,support,itemsets,length,frequency
1968,6.990074094785405e-05,"frozenset({'EPM', 'CBPD', 'Holter Monitor 2'})",3,1
1967,6.990074094785405e-05,"frozenset({'PFS', 'CBPD'})",2,1
2756,6.990074094785405e-05,"frozenset({'LSG', 'EMCS'})",2,1
2757,6.990074094785405e-05,"frozenset({'LSG', 'MWA'})",2,1
2758,6.990074094785405e-05,"frozenset({'LSG', 'MELFI'})",2,1
2763,6.990074094785405e-05,"frozenset({'LSG', 'MELFI', 'MWA'})",3,1
1987,6.990074094785405e-05,"frozenset({'IPU', 'CEVIS', 'MELFI', 'WORF'})",4,1
2764,6.990074094785405e-05,"frozenset({'LSG', 'MELFI', 'EMCS'})",3,1
1962,6.990074094785405e-05,"frozenset({'MSG', 'PCRF', 'MELFI', 'CBEF'})",4,1
1961,6.990074094785405e-05,"frozenset({'PCRF', 'MELFI', 'CBEF'})",3,1
2765,6.990074094785405e-05,"frozenset({'LSG', 'MELFI', 'EMCS', 'MWA'})",4,1
2766,6.990074094785405e-05,"frozenset({'MSG', 'LSG', 'Rodent Research'})",3,1
2769,6.990074094785405e-05,"frozenset({'Kubik', 'CGBA'})",2,1
1984,6.990074094785405e-05,"frozenset({'IPU', 'MELFI', 'WORF'})",3,1
2770,6.990074094785405e-05,"frozenset({'Kubik', 'CEVIS'})",2,1
1985,6.990074094785405e-05,"frozenset({'IPU', 'CEVIS', 'MELFI'})",3,1
1982,6.990074094785405e-05,"frozenset({'IPU', 'CB'})",2,1
2748,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Plant Habitat', 'GN2'})",3,1
2725,6.990074094785405e-05,"frozenset({'FROST', 'Double Coldbag', 'SABL'})",3,1
2726,6.990074094785405e-05,"frozenset({'FROST', 'GLACIER', 'Double Coldbag'})",3,1
2728,6.990074094785405e-05,"frozenset({'FROST', 'GLACIER', 'Double Coldbag', 'SABL'})",4,1
1972,6.990074094785405e-05,"frozenset({'EPM', 'Holter', 'CBPD'})",3,1
2730,6.990074094785405e-05,"frozenset({'FROST', 'GLACIER', 'Double Coldbag', 'MELFI'})",4,1
2731,6.990074094785405e-05,"frozenset({'MELFI', 'SABL', 'FROST', 'Double Coldbag', 'GLACIER'})",5,1
2735,6.990074094785405e-05,"frozenset({'Aquatic Habitat', 'MWA'})",2,1
2736,6.990074094785405e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
2737,6.990074094785405e-05,"frozenset({'MSPR', 'Aquatic Habitat', 'MELFI'})",3,1
2738,6.990074094785405e-05,"frozenset({'MSPR', 'Aquatic Habitat', 'MWA'})",3,1
2727,6.990074094785405e-05,"frozenset({'FROST', 'Double Coldbag', 'MELFI'})",3,1
1976,6.990074094785405e-05,"frozenset({'IPU', 'WORF'})",2,1
1977,6.990074094785405e-05,"frozenset({'IPU', 'MELFI'})",2,1
2743,6.990074094785405e-05,"frozenset({'EPM', 'GN2'})",2,1
2744,6.990074094785405e-05,"frozenset({'Plant Habitat', 'GN2'})",2,1
1971,6.990074094785405e-05,"frozenset({'EPM', 'CBPD', 'Actiwatch', 'Holter Monitor 2'})",4,1
2745,6.990074094785405e-05,"frozenset({'Solar', 'GN2'})",2,1
1978,6.990074094785405e-05,"frozenset({'IPU', 'CEVIS'})",2,1
2747,6.990074094785405e-05,"frozenset({'MSPR', 'ELF', 'GN2'})",3,1
1979,6.990074094785405e-05,"frozenset({'IPU', 'ARED'})",2,1
1970,6.990074094785405e-05,"frozenset({'EPM', 'CBPD', 'Actiwatch'})",3,1
1986,6.990074094785405e-05,"frozenset({'IPU', 'CEVIS', 'WORF'})",3,1
1988,6.990074094785405e-05,"frozenset({'IPU', 'CEVIS', 'ARED'})",3,1
2712,6.990074094785405e-05,"frozenset({'MELFI', 'CB', 'Double Coldbag', 'CBEF'})",4,1
2781,6.990074094785405e-05,"frozenset({'Kubik', 'EDR', 'CEVIS', 'MELFI'})",4,1
2720,6.990074094785405e-05,"frozenset({'GLACIER', 'Double Coldbag', 'SABL'})",3,1
2004,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Polar', 'GLACIER'})",3,1
2005,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Polar', 'GLACIER', 'MELFI'})",4,1
2008,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MERLIN'})",3,1
2717,6.990074094785405e-05,"frozenset({'MELFI', 'Double Coldbag', 'CBEF', 'GLACIER', 'CB', 'Saibo'})",6,1
2780,6.990074094785405e-05,"frozenset({'Kubik', 'CGBA', 'CEVIS', 'MELFI'})",4,1
2010,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Polar', 'MERLIN'})",4,1
2011,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MERLIN', 'MELFI'})",4,1
2012,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MERLIN', 'MELFI', 'GLACIER'})",5,1
2716,6.990074094785405e-05,"frozenset({'MELFI', 'Double Coldbag', 'CBEF', 'GLACIER', 'CB'})",5,1
1989,6.990074094785405e-05,"frozenset({'IPU', 'MELFI', 'ARED'})",3,1
2715,6.990074094785405e-05,"frozenset({'MELFI', 'Double Coldbag', 'CBEF', 'CB', 'Saibo'})",5,1
2782,6.990074094785405e-05,"frozenset({'Kubik', 'EDR', 'MELFI', 'CEVIS', 'CGBA'})",5,1
2783,6.990074094785405e-05,"frozenset({'AMF', 'ABS'})",2,1
2714,6.990074094785405e-05,"frozenset({'Double Coldbag', 'CBEF', 'GLACIER', 'CB', 'Saibo'})",5,1
1947,6.990074094785405e-05,"frozenset({'PCRF', 'MELFI'})",2,1
1946,6.990074094785405e-05,"frozenset({'MSG', 'PCRF'})",2,1
2016,6.990074094785405e-05,"frozenset({'Solar', 'JEM-EF'})",2,1
2018,6.990074094785405e-05,"frozenset({'Solar', 'JEM-EF', 'NanoRacks External Platform'})",3,1
2713,6.990074094785405e-05,"frozenset({'MELFI', 'Double Coldbag', 'CBEF', 'GLACIER', 'Saibo'})",5,1
2779,6.990074094785405e-05,"frozenset({'Kubik', 'EDR', 'CGBA', 'CEVIS'})",4,1
2002,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MELFI'})",3,1
2778,6.990074094785405e-05,"frozenset({'Kubik', 'CEVIS', 'MELFI'})",3,1
2777,6.990074094785405e-05,"frozenset({'Kubik', 'EDR', 'CEVIS'})",3,1
2868,6.990074094785405e-05,"frozenset({'ADSEP', 'MELFI', 'SABL'})",3,1
1990,6.990074094785405e-05,"frozenset({'IPU', 'WORF', 'ARED'})",3,1
1991,6.990074094785405e-05,"frozenset({'IPU', 'CEVIS', 'MELFI', 'ARED'})",4,1
1992,6.990074094785405e-05,"frozenset({'IPU', 'WORF', 'CEVIS', 'ARED'})",4,1
1993,6.990074094785405e-05,"frozenset({'IPU', 'MELFI', 'WORF', 'ARED'})",4,1
2773,6.990074094785405e-05,"frozenset({'Kubik', 'EDR', 'CGBA'})",3,1
1994,6.990074094785405e-05,"frozenset({'IPU', 'MELFI', 'CEVIS', 'ARED', 'WORF'})",5,1
1995,6.990074094785405e-05,"frozenset({'IPU', 'MSPR', 'CBEF'})",3,1
1960,6.990074094785405e-05,"frozenset({'MSG', 'PCRF', 'MELFI'})",3,1
1959,6.990074094785405e-05,"frozenset({'MSG', 'PCRF', 'CBEF'})",3,1
2724,6.990074094785405e-05,"frozenset({'Double Coldbag', 'MELFI', 'MERLIN', 'SABL'})",4,1
2774,6.990074094785405e-05,"frozenset({'Kubik', 'CGBA', 'MELFI'})",3,1
2775,6.990074094785405e-05,"frozenset({'Kubik', 'EDR', 'CGBA', 'MELFI'})",4,1
2723,6.990074094785405e-05,"frozenset({'GLACIER', 'MELFI', 'Double Coldbag', 'SABL'})",4,1
2722,6.990074094785405e-05,"frozenset({'Double Coldbag', 'MERLIN', 'SABL'})",3,1
2721,6.990074094785405e-05,"frozenset({'CB', 'Double Coldbag', 'SABL'})",3,1
2776,6.990074094785405e-05,"frozenset({'Kubik', 'CGBA', 'CEVIS'})",3,1
2000,6.990074094785405e-05,"frozenset({'Polar', 'CBEF'})",2,1
2001,6.990074094785405e-05,"frozenset({'Polar', 'CB'})",2,1
2555,6.990074094785405e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,1
2904,6.990074094785405e-05,"frozenset({'FROST', 'MERLIN', 'SABL'})",3,1
2871,6.990074094785405e-05,"frozenset({'TangoLab-1', 'GLACIER'})",2,1
3009,6.990074094785405e-05,"frozenset({'Wet Lab Kit', 'MELFI'})",2,1
1789,6.990074094785405e-05,"frozenset({'TEPC', 'PCBA', 'ARED', 'ALTEA', 'MERLIN'})",5,1
1788,6.990074094785405e-05,"frozenset({'TEPC', 'MELFI', 'ALTEA', 'ARED'})",4,1
1787,6.990074094785405e-05,"frozenset({'TEPC', 'PCBA', 'MELFI', 'ARED'})",4,1
3004,6.990074094785405e-05,"frozenset({'GHF', 'KOBAIRO Rack'})",2,1
3006,6.990074094785405e-05,"frozenset({'ELC', 'SCAN Testbed'})",2,1
3007,6.990074094785405e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer'})",2,1
1786,6.990074094785405e-05,"frozenset({'TEPC', 'PCBA', 'ALTEA', 'ARED'})",4,1
1785,6.990074094785405e-05,"frozenset({'TEPC', 'MELFI', 'MERLIN', 'ARED'})",4,1
3008,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit'})",2,1
1784,6.990074094785405e-05,"frozenset({'TEPC', 'MERLIN', 'ARED', 'ALTEA'})",4,1
1783,6.990074094785405e-05,"frozenset({'TEPC', 'PCBA', 'MERLIN', 'ARED'})",4,1
1782,6.990074094785405e-05,"frozenset({'TEPC', 'MELFI', 'ARED'})",3,1
1790,6.990074094785405e-05,"frozenset({'TEPC', 'MELFI', 'PCBA', 'ARED', 'MERLIN'})",5,1
1781,6.990074094785405e-05,"frozenset({'TEPC', 'ALTEA', 'ARED'})",3,1
1780,6.990074094785405e-05,"frozenset({'TEPC', 'PCBA', 'ARED'})",3,1
1779,6.990074094785405e-05,"frozenset({'TEPC', 'MERLIN', 'ARED'})",3,1
1778,6.990074094785405e-05,"frozenset({'TEPC', 'MELFI', 'PCBA', 'ALTEA', 'MERLIN'})",5,1
1777,6.990074094785405e-05,"frozenset({'TEPC', 'MERLIN', 'MELFI', 'ALTEA'})",4,1
3010,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit', 'Bone Densitometer'})",3,1
3011,6.990074094785405e-05,"frozenset({'Wet Lab Kit', 'MELFI', 'Bone Densitometer'})",3,1
3012,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit', 'MELFI'})",3,1
3013,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit', 'MELFI', 'Bone Densitometer'})",4,1
3014,6.990074094785405e-05,"frozenset({'ADSEP', 'Bioculture System'})",2,1
1776,6.990074094785405e-05,"frozenset({'TEPC', 'PCBA', 'MERLIN', 'MELFI'})",4,1
3003,6.990074094785405e-05,"frozenset({'CB', 'Nanoracks Airlock'})",2,1
1791,6.990074094785405e-05,"frozenset({'TEPC', 'MELFI', 'ARED', 'ALTEA', 'MERLIN'})",5,1
2873,6.990074094785405e-05,"frozenset({'TangoLab-1', 'SABL'})",2,1
1799,6.990074094785405e-05,"frozenset({'Kubik', 'TEPC', 'CGBA', 'MELFI'})",4,1
1804,6.990074094785405e-05,"frozenset({'EDR', 'TEPC', 'MELFI'})",3,1
1803,6.990074094785405e-05,"frozenset({'EDR', 'CGBA', 'TEPC'})",3,1
1802,6.990074094785405e-05,"frozenset({'TEPC', 'EDR', 'CEVIS'})",3,1
1801,6.990074094785405e-05,"frozenset({'Kubik', 'EDR', 'TEPC'})",3,1
2988,6.990074094785405e-05,"frozenset({'ELF', 'SlingShot', 'CB'})",3,1
2989,6.990074094785405e-05,"frozenset({'BFF', 'ELF', 'SlingShot'})",3,1
2990,6.990074094785405e-05,"frozenset({'BFF', 'ELF', 'SlingShot', 'CB'})",4,1
1800,6.990074094785405e-05,"frozenset({'Kubik', 'TEPC', 'MELFI', 'CEVIS', 'CGBA'})",5,1
2993,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'LIDAL', 'ALTEA'})",3,1
2995,6.990074094785405e-05,"frozenset({'IPU2', 'Saibo'})",2,1
2996,6.990074094785405e-05,"frozenset({'IPU2', 'CB'})",2,1
2997,6.990074094785405e-05,"frozenset({'IPU2', 'CBEF-L'})",2,1
1792,6.990074094785405e-05,"frozenset({'TEPC', 'MELFI', 'PCBA', 'ARED', 'ALTEA'})",5,1
2998,6.990074094785405e-05,"frozenset({'IPU2', 'Saibo', 'CBEF'})",3,1
1798,6.990074094785405e-05,"frozenset({'Kubik', 'TEPC', 'CEVIS', 'MELFI'})",4,1
1797,6.990074094785405e-05,"frozenset({'Kubik', 'TEPC', 'CGBA', 'CEVIS'})",4,1
1796,6.990074094785405e-05,"frozenset({'Kubik', 'TEPC', 'MELFI'})",3,1
2999,6.990074094785405e-05,"frozenset({'IPU2', 'CB', 'Saibo'})",3,1
1795,6.990074094785405e-05,"frozenset({'Kubik', 'TEPC', 'CGBA'})",3,1
1794,6.990074094785405e-05,"frozenset({'Kubik', 'TEPC', 'CEVIS'})",3,1
1793,6.990074094785405e-05,"frozenset({'TEPC', 'MELFI', 'PCBA', 'ARED', 'ALTEA', 'MERLIN'})",6,1
3000,6.990074094785405e-05,"frozenset({'IPU2', 'CB', 'CBEF'})",3,1
3001,6.990074094785405e-05,"frozenset({'IPU2', 'Saibo', 'CB', 'CBEF'})",4,1
3002,6.990074094785405e-05,"frozenset({'IPU2', 'CBEF', 'CBEF-L'})",3,1
3019,6.990074094785405e-05,"frozenset({'Bioculture System', 'SlingShot'})",2,1
1775,6.990074094785405e-05,"frozenset({'TEPC', 'PCBA', 'MERLIN', 'ALTEA'})",4,1
3020,6.990074094785405e-05,"frozenset({'BFF', 'Bioculture System'})",2,1
1749,6.990074094785405e-05,"frozenset({'TEPC', 'CIR'})",2,1
1761,6.990074094785405e-05,"frozenset({'EDR', 'TEPC'})",2,1
3037,6.990074094785405e-05,"frozenset({'CGBA', 'Biotube'})",2,1
1760,6.990074094785405e-05,"frozenset({'Kubik', 'TEPC'})",2,1
1759,6.990074094785405e-05,"frozenset({'TEPC', 'ARED'})",2,1
1758,6.990074094785405e-05,"frozenset({'TEPC', 'MERLIN'})",2,1
1757,6.990074094785405e-05,"frozenset({'TEPC', 'PCBA'})",2,1
1756,6.990074094785405e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
3038,6.990074094785405e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
1753,6.990074094785405e-05,"frozenset({'TEPC', 'COLBERT'})",2,1
1752,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TEPC'})",2,1
1751,6.990074094785405e-05,"frozenset({'TEPC', 'MSL'})",2,1
1748,6.990074094785405e-05,"frozenset({'TEPC', 'FIR'})",2,1
3021,6.990074094785405e-05,"frozenset({'ELF', 'Bioculture System'})",2,1
1747,6.990074094785405e-05,"frozenset({'Solar', 'TEPC'})",2,1
1746,6.990074094785405e-05,"frozenset({'Solar', 'MELFI'})",2,1
1743,6.990074094785405e-05,"frozenset({'Solar', 'BXF'})",2,1
3040,6.990074094785405e-05,"frozenset({'ELF', 'MSPR-2'})",2,1
1739,6.990074094785405e-05,"frozenset({'TVIS', 'CB', 'CIR', 'ARED'})",4,1
1738,6.990074094785405e-05,"frozenset({'TVIS', 'CIR', 'ARED'})",3,1
1737,6.990074094785405e-05,"frozenset({'TVIS', 'CB', 'CIR'})",3,1
3041,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1
3045,6.990074094785405e-05,"frozenset({'HPA', 'Plant Habitat'})",2,1
1736,6.990074094785405e-05,"frozenset({'CB', 'CIR', 'ARED'})",3,1
3046,6.990074094785405e-05,"frozenset({'HPA', 'ARED'})",2,1
1762,6.990074094785405e-05,"frozenset({'TEPC', 'FIR', 'CIR'})",3,1
1763,6.990074094785405e-05,"frozenset({'TEPC', 'CGBA', 'CEVIS'})",3,1
3036,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Programmable Isolation Mount'})",2,1
1764,6.990074094785405e-05,"frozenset({'TEPC', 'CEVIS', 'MELFI'})",3,1
3023,6.990074094785405e-05,"frozenset({'Bioculture System', 'SlingShot', 'CB'})",3,1
3024,6.990074094785405e-05,"frozenset({'BFF', 'Bioculture System', 'SlingShot'})",3,1
1774,6.990074094785405e-05,"frozenset({'TEPC', 'MERLIN', 'MELFI'})",3,1
1773,6.990074094785405e-05,"frozenset({'TEPC', 'MERLIN', 'ALTEA'})",3,1
1772,6.990074094785405e-05,"frozenset({'TEPC', 'PCBA', 'MERLIN'})",3,1
3025,6.990074094785405e-05,"frozenset({'BFF', 'Bioculture System', 'CB'})",3,1
3026,6.990074094785405e-05,"frozenset({'BFF', 'Bioculture System', 'SlingShot', 'CB'})",4,1
3027,6.990074094785405e-05,"frozenset({'BFF', 'ELF', 'Bioculture System'})",3,1
3028,6.990074094785405e-05,"frozenset({'ELF', 'Bioculture System', 'SlingShot'})",3,1
3029,6.990074094785405e-05,"frozenset({'ELF', 'Bioculture System', 'CB'})",3,1
3030,6.990074094785405e-05,"frozenset({'BFF', 'ELF', 'Bioculture System', 'SlingShot'})",4,1
3031,6.990074094785405e-05,"frozenset({'BFF', 'ELF', 'Bioculture System', 'CB'})",4,1
1771,6.990074094785405e-05,"frozenset({'TEPC', 'PCBA', 'ALTEA', 'MELFI'})",4,1
3032,6.990074094785405e-05,"frozenset({'ELF', 'Bioculture System', 'SlingShot', 'CB'})",4,1
1770,6.990074094785405e-05,"frozenset({'TEPC', 'PCBA', 'MELFI'})",3,1
1769,6.990074094785405e-05,"frozenset({'TEPC', 'PCBA', 'ALTEA'})",3,1
3033,6.990074094785405e-05,"frozenset({'SlingShot', 'BFF', 'ELF', 'Bioculture System', 'CB'})",5,1
3034,6.990074094785405e-05,"frozenset({'Hermes', 'MSL'})",2,1
1768,6.990074094785405e-05,"frozenset({'TEPC', 'ALTEA', 'MELFI'})",3,1
1767,6.990074094785405e-05,"frozenset({'TEPC', 'CGBA', 'MELFI'})",3,1
1766,6.990074094785405e-05,"frozenset({'TEPC', 'CEVIS', 'MSL'})",3,1
1765,6.990074094785405e-05,"frozenset({'TEPC', 'CGBA', 'CEVIS', 'MELFI'})",4,1
3035,6.990074094785405e-05,"frozenset({'LSG', 'BioServe Centrifuge'})",2,1
1805,6.990074094785405e-05,"frozenset({'TEPC', 'EDR', 'CEVIS', 'Kubik'})",4,1
1806,6.990074094785405e-05,"frozenset({'Kubik', 'EDR', 'CGBA', 'TEPC'})",4,1
1807,6.990074094785405e-05,"frozenset({'Kubik', 'EDR', 'TEPC', 'MELFI'})",4,1
2915,6.990074094785405e-05,"frozenset({'FROST', 'CB', 'MERLIN', 'SABL'})",4,1
1861,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD'})",3,1
2905,6.990074094785405e-05,"frozenset({'FROST', 'GLACIER', 'MERLIN'})",3,1
2906,6.990074094785405e-05,"frozenset({'FROST', 'MELFI', 'MERLIN', 'SABL'})",4,1
2907,6.990074094785405e-05,"frozenset({'FROST', 'GLACIER', 'MERLIN', 'MELFI'})",4,1
2908,6.990074094785405e-05,"frozenset({'FROST', 'GLACIER', 'MERLIN', 'SABL'})",4,1
2909,6.990074094785405e-05,"frozenset({'MELFI', 'MERLIN', 'SABL', 'FROST', 'GLACIER'})",5,1
2910,6.990074094785405e-05,"frozenset({'FROST', 'CB', 'MERLIN'})",3,1
2911,6.990074094785405e-05,"frozenset({'FROST', 'CB', 'MELFI'})",3,1
2912,6.990074094785405e-05,"frozenset({'FROST', 'CB', 'SABL'})",3,1
2913,6.990074094785405e-05,"frozenset({'FROST', 'CB', 'GLACIER'})",3,1
2914,6.990074094785405e-05,"frozenset({'FROST', 'CB', 'MERLIN', 'MELFI'})",4,1
2916,6.990074094785405e-05,"frozenset({'FROST', 'GLACIER', 'CB', 'MERLIN'})",4,1
2922,6.990074094785405e-05,"frozenset({'CB', 'MERLIN', 'SABL', 'FROST', 'GLACIER'})",5,1
2917,6.990074094785405e-05,"frozenset({'FROST', 'MELFI', 'CB', 'SABL'})",4,1
2918,6.990074094785405e-05,"frozenset({'FROST', 'CB', 'GLACIER', 'MELFI'})",4,1
2919,6.990074094785405e-05,"frozenset({'FROST', 'CB', 'GLACIER', 'SABL'})",4,1
2920,6.990074094785405e-05,"frozenset({'MELFI', 'MERLIN', 'SABL', 'FROST', 'CB'})",5,1
1860,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'CEVIS', 'Ultrasound 2', 'Holter Monitor 2'})",5,1
1859,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound', 'Holter Monitor 2'})",4,1
1858,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound', 'CEVIS'})",4,1
1857,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CEVIS', 'Holter Monitor 2'})",4,1
1856,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",3,1
1855,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2'})",3,1
1854,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CEVIS'})",3,1
1862,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'WORF'})",3,1
1863,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'WORF'})",3,1
2045,6.990074094785405e-05,"frozenset({'MSG', 'FIR', 'ARED'})",3,1
2903,6.990074094785405e-05,"frozenset({'FROST', 'MERLIN', 'MELFI'})",3,1
2874,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TangoLab-1', 'TangoLab-2'})",3,1
2881,6.990074094785405e-05,"frozenset({'MELFI', 'CellCult', 'SABL'})",3,1
2882,6.990074094785405e-05,"frozenset({'ADSEP', 'MELFI', 'CellCult', 'SABL'})",4,1
2883,6.990074094785405e-05,"frozenset({'MSG', 'CellCult', 'MELFI'})",3,1
2886,6.990074094785405e-05,"frozenset({'Glovebox Freezer', 'Rodent Research'})",2,1
2888,6.990074094785405e-05,"frozenset({'Glovebox Freezer', 'LSG', 'Rodent Research'})",3,1
2889,6.990074094785405e-05,"frozenset({'MSG', 'Glovebox Freezer', 'Rodent Research'})",3,1
2890,6.990074094785405e-05,"frozenset({'MSG', 'Glovebox Freezer', 'LSG', 'Rodent Research'})",4,1
2891,6.990074094785405e-05,"frozenset({'FROST', 'MSPR'})",2,1
2895,6.990074094785405e-05,"frozenset({'FROST', 'CBEF'})",2,1
1875,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'CEVIS', 'Holter Monitor 2'})",4,1
2896,6.990074094785405e-05,"frozenset({'FROST', 'SCOF'})",2,1
1873,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'CEVIS', 'Holter Monitor 2'})",3,1
2897,6.990074094785405e-05,"frozenset({'FROST', 'MERLIN'})",2,1
1871,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA', 'SLAMMD', 'WORF'})",5,1
1870,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",4,1
1869,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA', 'WORF'})",4,1
1868,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD', 'WORF'})",4,1
1867,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA'})",3,1
1866,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD'})",3,1
1865,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'CGBA', 'WORF'})",3,1
1864,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'WORF'})",4,1
2898,6.990074094785405e-05,"frozenset({'FROST', 'CB'})",2,1
2921,6.990074094785405e-05,"frozenset({'CB', 'MERLIN', 'MELFI', 'FROST', 'GLACIER'})",5,1
2923,6.990074094785405e-05,"frozenset({'MELFI', 'SABL', 'FROST', 'GLACIER', 'CB'})",5,1
1808,6.990074094785405e-05,"frozenset({'TEPC', 'EDR', 'CGBA', 'CEVIS'})",4,1
2972,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Bio-Analyzer'})",2,1
1828,6.990074094785405e-05,"frozenset({'CB', 'GLACIER', 'Saibo'})",3,1
1827,6.990074094785405e-05,"frozenset({'Saibo', 'GLACIER', 'MELFI'})",3,1
2958,6.990074094785405e-05,"frozenset({'ELC', 'Bone Densitometer'})",2,1
2960,6.990074094785405e-05,"frozenset({'MELFI', 'Rodent Research', 'Bone Densitometer'})",3,1
2961,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Bone Densitometer'})",3,1
2964,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Rodent Research', 'Bone Densitometer'})",3,1
2966,6.990074094785405e-05,"frozenset({'HSRC', 'RC'})",2,1
2967,6.990074094785405e-05,"frozenset({'CB', 'HSRC'})",2,1
2968,6.990074094785405e-05,"frozenset({'FROST', 'HSRC'})",2,1
2969,6.990074094785405e-05,"frozenset({'ELF', 'HSRC'})",2,1
2970,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Cryo Chiller'})",2,1
2973,6.990074094785405e-05,"frozenset({'Bio-Analyzer', 'Bio-Monitor'})",2,1
2924,6.990074094785405e-05,"frozenset({'CB', 'MERLIN', 'SABL', 'MELFI', 'FROST', 'GLACIER'})",6,1
2975,6.990074094785405e-05,"frozenset({'EDR-2', 'EDR'})",2,1
2985,6.990074094785405e-05,"frozenset({'BFF', 'SlingShot'})",2,1
2986,6.990074094785405e-05,"frozenset({'ELF', 'SlingShot'})",2,1
1815,6.990074094785405e-05,"frozenset({'EDR', 'Kubik', 'TEPC', 'MELFI', 'CEVIS', 'CGBA'})",6,1
1814,6.990074094785405e-05,"frozenset({'EDR', 'TEPC', 'MELFI', 'CEVIS', 'CGBA'})",5,1
1813,6.990074094785405e-05,"frozenset({'Kubik', 'EDR', 'TEPC', 'MELFI', 'CGBA'})",5,1
1812,6.990074094785405e-05,"frozenset({'EDR', 'Kubik', 'TEPC', 'MELFI', 'CEVIS'})",5,1
2987,6.990074094785405e-05,"frozenset({'BFF', 'SlingShot', 'CB'})",3,1
1811,6.990074094785405e-05,"frozenset({'EDR', 'Kubik', 'TEPC', 'CEVIS', 'CGBA'})",5,1
1810,6.990074094785405e-05,"frozenset({'EDR', 'CGBA', 'TEPC', 'MELFI'})",4,1
1809,6.990074094785405e-05,"frozenset({'TEPC', 'EDR', 'CEVIS', 'MELFI'})",4,1
1829,6.990074094785405e-05,"frozenset({'MELFI', 'Saibo', 'GLACIER', 'CBEF'})",4,1
2950,6.990074094785405e-05,"frozenset({'NanoRacks Platforms', 'MELFI'})",2,1
2949,6.990074094785405e-05,"frozenset({'Polar', 'JAXA Mouse Habitat Unit'})",2,1
2947,6.990074094785405e-05,"frozenset({'MSG', 'PFMI'})",2,1
2925,6.990074094785405e-05,"frozenset({'NanoRacks External Platform', 'Cyclops'})",2,1
2928,6.990074094785405e-05,"frozenset({'NanoRacks CubeSat Deployer', 'EXHAM'})",2,1
