,support,itemsets,length,frequency
1978,6.990074094785405e-05,"frozenset({'CEVIS', 'IPU'})",2,1
2747,6.990074094785405e-05,"frozenset({'GN2', 'ELF', 'MSPR'})",3,1
1979,6.990074094785405e-05,"frozenset({'IPU', 'ARED'})",2,1
1970,6.990074094785405e-05,"frozenset({'Actiwatch', 'CBPD', 'EPM'})",3,1
1986,6.990074094785405e-05,"frozenset({'CEVIS', 'IPU', 'WORF'})",3,1
1988,6.990074094785405e-05,"frozenset({'CEVIS', 'IPU', 'ARED'})",3,1
2712,6.990074094785405e-05,"frozenset({'Double Coldbag', 'CBEF', 'CB', 'MELFI'})",4,1
2781,6.990074094785405e-05,"frozenset({'CEVIS', 'MELFI', 'EDR', 'Kubik'})",4,1
2720,6.990074094785405e-05,"frozenset({'Double Coldbag', 'SABL', 'GLACIER'})",3,1
2004,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Polar'})",3,1
2005,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'GLACIER', 'Polar'})",4,1
2008,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'Polar'})",3,1
2717,6.990074094785405e-05,"frozenset({'MELFI', 'CB', 'Saibo', 'GLACIER', 'Double Coldbag', 'CBEF'})",6,1
2780,6.990074094785405e-05,"frozenset({'CEVIS', 'CGBA', 'MELFI', 'Kubik'})",4,1
2010,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'GLACIER', 'Polar'})",4,1
2011,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'MELFI', 'Polar'})",4,1
2012,6.990074094785405e-05,"frozenset({'MELFI', 'Polar', 'MERLIN', 'GLACIER', 'EXPRESS Rack'})",5,1
2716,6.990074094785405e-05,"frozenset({'MELFI', 'CB', 'GLACIER', 'Double Coldbag', 'CBEF'})",5,1
1989,6.990074094785405e-05,"frozenset({'IPU', 'MELFI', 'ARED'})",3,1
2715,6.990074094785405e-05,"frozenset({'MELFI', 'CB', 'Saibo', 'Double Coldbag', 'CBEF'})",5,1
2782,6.990074094785405e-05,"frozenset({'CEVIS', 'Kubik', 'MELFI', 'CGBA', 'EDR'})",5,1
2783,6.990074094785405e-05,"frozenset({'AMF', 'ABS'})",2,1
2714,6.990074094785405e-05,"frozenset({'CB', 'Saibo', 'GLACIER', 'Double Coldbag', 'CBEF'})",5,1
1947,6.990074094785405e-05,"frozenset({'MELFI', 'PCRF'})",2,1
1946,6.990074094785405e-05,"frozenset({'MSG', 'PCRF'})",2,1
2016,6.990074094785405e-05,"frozenset({'Solar', 'JEM-EF'})",2,1
2018,6.990074094785405e-05,"frozenset({'Solar', 'JEM-EF', 'NanoRacks External Platform'})",3,1
2713,6.990074094785405e-05,"frozenset({'MELFI', 'Saibo', 'GLACIER', 'Double Coldbag', 'CBEF'})",5,1
2779,6.990074094785405e-05,"frozenset({'CEVIS', 'CGBA', 'EDR', 'Kubik'})",4,1
2002,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Polar'})",3,1
2778,6.990074094785405e-05,"frozenset({'CEVIS', 'MELFI', 'Kubik'})",3,1
2777,6.990074094785405e-05,"frozenset({'CEVIS', 'EDR', 'Kubik'})",3,1
2868,6.990074094785405e-05,"frozenset({'MELFI', 'ADSEP', 'SABL'})",3,1
1990,6.990074094785405e-05,"frozenset({'IPU', 'WORF', 'ARED'})",3,1
1991,6.990074094785405e-05,"frozenset({'CEVIS', 'IPU', 'MELFI', 'ARED'})",4,1
1992,6.990074094785405e-05,"frozenset({'CEVIS', 'IPU', 'WORF', 'ARED'})",4,1
1993,6.990074094785405e-05,"frozenset({'IPU', 'MELFI', 'ARED', 'WORF'})",4,1
2773,6.990074094785405e-05,"frozenset({'CGBA', 'EDR', 'Kubik'})",3,1
1994,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'IPU', 'MELFI', 'WORF'})",5,1
1995,6.990074094785405e-05,"frozenset({'IPU', 'CBEF', 'MSPR'})",3,1
1960,6.990074094785405e-05,"frozenset({'MSG', 'MELFI', 'PCRF'})",3,1
1959,6.990074094785405e-05,"frozenset({'MSG', 'CBEF', 'PCRF'})",3,1
2724,6.990074094785405e-05,"frozenset({'Double Coldbag', 'MERLIN', 'SABL', 'MELFI'})",4,1
2774,6.990074094785405e-05,"frozenset({'MELFI', 'CGBA', 'Kubik'})",3,1
2775,6.990074094785405e-05,"frozenset({'MELFI', 'CGBA', 'EDR', 'Kubik'})",4,1
2723,6.990074094785405e-05,"frozenset({'Double Coldbag', 'SABL', 'MELFI', 'GLACIER'})",4,1
2722,6.990074094785405e-05,"frozenset({'Double Coldbag', 'MERLIN', 'SABL'})",3,1
2721,6.990074094785405e-05,"frozenset({'Double Coldbag', 'SABL', 'CB'})",3,1
2776,6.990074094785405e-05,"frozenset({'CEVIS', 'CGBA', 'Kubik'})",3,1
2000,6.990074094785405e-05,"frozenset({'CBEF', 'Polar'})",2,1
2001,6.990074094785405e-05,"frozenset({'CB', 'Polar'})",2,1
2555,6.990074094785405e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,1
2904,6.990074094785405e-05,"frozenset({'FROST', 'MERLIN', 'SABL'})",3,1
2871,6.990074094785405e-05,"frozenset({'TangoLab-1', 'GLACIER'})",2,1
3009,6.990074094785405e-05,"frozenset({'MELFI', 'Wet Lab Kit'})",2,1
1789,6.990074094785405e-05,"frozenset({'ALTEA', 'ARED', 'PCBA', 'MERLIN', 'TEPC'})",5,1
1788,6.990074094785405e-05,"frozenset({'MELFI', 'ALTEA', 'ARED', 'TEPC'})",4,1
1787,6.990074094785405e-05,"frozenset({'MELFI', 'PCBA', 'ARED', 'TEPC'})",4,1
3004,6.990074094785405e-05,"frozenset({'GHF', 'KOBAIRO Rack'})",2,1
3006,6.990074094785405e-05,"frozenset({'ELC', 'SCAN Testbed'})",2,1
3007,6.990074094785405e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit'})",2,1
1786,6.990074094785405e-05,"frozenset({'PCBA', 'ALTEA', 'ARED', 'TEPC'})",4,1
1785,6.990074094785405e-05,"frozenset({'MELFI', 'MERLIN', 'ARED', 'TEPC'})",4,1
3008,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit'})",2,1
1784,6.990074094785405e-05,"frozenset({'MERLIN', 'ALTEA', 'ARED', 'TEPC'})",4,1
1783,6.990074094785405e-05,"frozenset({'MERLIN', 'ARED', 'PCBA', 'TEPC'})",4,1
1782,6.990074094785405e-05,"frozenset({'MELFI', 'ARED', 'TEPC'})",3,1
1790,6.990074094785405e-05,"frozenset({'ARED', 'MELFI', 'PCBA', 'MERLIN', 'TEPC'})",5,1
1781,6.990074094785405e-05,"frozenset({'ALTEA', 'ARED', 'TEPC'})",3,1
1780,6.990074094785405e-05,"frozenset({'PCBA', 'ARED', 'TEPC'})",3,1
1779,6.990074094785405e-05,"frozenset({'MERLIN', 'ARED', 'TEPC'})",3,1
1778,6.990074094785405e-05,"frozenset({'ALTEA', 'MELFI', 'PCBA', 'MERLIN', 'TEPC'})",5,1
1777,6.990074094785405e-05,"frozenset({'MELFI', 'MERLIN', 'ALTEA', 'TEPC'})",4,1
3010,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Bone Densitometer', 'Wet Lab Kit'})",3,1
3011,6.990074094785405e-05,"frozenset({'MELFI', 'Bone Densitometer', 'Wet Lab Kit'})",3,1
3012,6.990074094785405e-05,"frozenset({'MELFI', 'Wet Lab Kit', 'EXPRESS Rack'})",3,1
3013,6.990074094785405e-05,"frozenset({'MELFI', 'Bone Densitometer', 'Wet Lab Kit', 'EXPRESS Rack'})",4,1
3014,6.990074094785405e-05,"frozenset({'Bioculture System', 'ADSEP'})",2,1
1776,6.990074094785405e-05,"frozenset({'MELFI', 'MERLIN', 'PCBA', 'TEPC'})",4,1
3003,6.990074094785405e-05,"frozenset({'CB', 'Nanoracks Airlock'})",2,1
1791,6.990074094785405e-05,"frozenset({'ALTEA', 'ARED', 'MELFI', 'MERLIN', 'TEPC'})",5,1
2873,6.990074094785405e-05,"frozenset({'TangoLab-1', 'SABL'})",2,1
1799,6.990074094785405e-05,"frozenset({'MELFI', 'CGBA', 'TEPC', 'Kubik'})",4,1
1804,6.990074094785405e-05,"frozenset({'MELFI', 'EDR', 'TEPC'})",3,1
1803,6.990074094785405e-05,"frozenset({'CGBA', 'EDR', 'TEPC'})",3,1
1802,6.990074094785405e-05,"frozenset({'CEVIS', 'EDR', 'TEPC'})",3,1
1801,6.990074094785405e-05,"frozenset({'EDR', 'TEPC', 'Kubik'})",3,1
2988,6.990074094785405e-05,"frozenset({'CB', 'SlingShot', 'ELF'})",3,1
2989,6.990074094785405e-05,"frozenset({'BFF', 'SlingShot', 'ELF'})",3,1
2990,6.990074094785405e-05,"frozenset({'CB', 'BFF', 'SlingShot', 'ELF'})",4,1
1800,6.990074094785405e-05,"frozenset({'CEVIS', 'Kubik', 'MELFI', 'CGBA', 'TEPC'})",5,1
2993,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'ALTEA', 'LIDAL'})",3,1
2995,6.990074094785405e-05,"frozenset({'Saibo', 'IPU2'})",2,1
2996,6.990074094785405e-05,"frozenset({'CB', 'IPU2'})",2,1
2997,6.990074094785405e-05,"frozenset({'IPU2', 'CBEF-L'})",2,1
1792,6.990074094785405e-05,"frozenset({'ALTEA', 'ARED', 'MELFI', 'PCBA', 'TEPC'})",5,1
2998,6.990074094785405e-05,"frozenset({'Saibo', 'CBEF', 'IPU2'})",3,1
1798,6.990074094785405e-05,"frozenset({'CEVIS', 'MELFI', 'TEPC', 'Kubik'})",4,1
1797,6.990074094785405e-05,"frozenset({'CEVIS', 'CGBA', 'TEPC', 'Kubik'})",4,1
1796,6.990074094785405e-05,"frozenset({'MELFI', 'TEPC', 'Kubik'})",3,1
2999,6.990074094785405e-05,"frozenset({'CB', 'IPU2', 'Saibo'})",3,1
1795,6.990074094785405e-05,"frozenset({'CGBA', 'TEPC', 'Kubik'})",3,1
1794,6.990074094785405e-05,"frozenset({'CEVIS', 'TEPC', 'Kubik'})",3,1
1793,6.990074094785405e-05,"frozenset({'ALTEA', 'ARED', 'MELFI', 'PCBA', 'MERLIN', 'TEPC'})",6,1
3000,6.990074094785405e-05,"frozenset({'CB', 'CBEF', 'IPU2'})",3,1
3001,6.990074094785405e-05,"frozenset({'CB', 'CBEF', 'IPU2', 'Saibo'})",4,1
3002,6.990074094785405e-05,"frozenset({'CBEF', 'IPU2', 'CBEF-L'})",3,1
3019,6.990074094785405e-05,"frozenset({'Bioculture System', 'SlingShot'})",2,1
1775,6.990074094785405e-05,"frozenset({'MERLIN', 'ALTEA', 'PCBA', 'TEPC'})",4,1
3020,6.990074094785405e-05,"frozenset({'Bioculture System', 'BFF'})",2,1
1749,6.990074094785405e-05,"frozenset({'TEPC', 'CIR'})",2,1
1761,6.990074094785405e-05,"frozenset({'EDR', 'TEPC'})",2,1
3037,6.990074094785405e-05,"frozenset({'CGBA', 'Biotube'})",2,1
1760,6.990074094785405e-05,"frozenset({'TEPC', 'Kubik'})",2,1
1759,6.990074094785405e-05,"frozenset({'ARED', 'TEPC'})",2,1
1758,6.990074094785405e-05,"frozenset({'MERLIN', 'TEPC'})",2,1
1757,6.990074094785405e-05,"frozenset({'PCBA', 'TEPC'})",2,1
1756,6.990074094785405e-05,"frozenset({'ALTEA', 'TEPC'})",2,1
3038,6.990074094785405e-05,"frozenset({'MERLIN', 'STaARS-1 EF'})",2,1
1753,6.990074094785405e-05,"frozenset({'COLBERT', 'TEPC'})",2,1
1752,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TEPC'})",2,1
1751,6.990074094785405e-05,"frozenset({'TEPC', 'MSL'})",2,1
1748,6.990074094785405e-05,"frozenset({'TEPC', 'FIR'})",2,1
3021,6.990074094785405e-05,"frozenset({'Bioculture System', 'ELF'})",2,1
1747,6.990074094785405e-05,"frozenset({'Solar', 'TEPC'})",2,1
1746,6.990074094785405e-05,"frozenset({'MELFI', 'Solar'})",2,1
1743,6.990074094785405e-05,"frozenset({'BXF', 'Solar'})",2,1
3040,6.990074094785405e-05,"frozenset({'MSPR-2', 'ELF'})",2,1
1739,6.990074094785405e-05,"frozenset({'CB', 'TVIS', 'ARED', 'CIR'})",4,1
1738,6.990074094785405e-05,"frozenset({'TVIS', 'ARED', 'CIR'})",3,1
1737,6.990074094785405e-05,"frozenset({'CB', 'TVIS', 'CIR'})",3,1
3041,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1
3045,6.990074094785405e-05,"frozenset({'HPA', 'Plant Habitat'})",2,1
1736,6.990074094785405e-05,"frozenset({'CB', 'ARED', 'CIR'})",3,1
3046,6.990074094785405e-05,"frozenset({'HPA', 'ARED'})",2,1
1762,6.990074094785405e-05,"frozenset({'CIR', 'TEPC', 'FIR'})",3,1
1763,6.990074094785405e-05,"frozenset({'CEVIS', 'CGBA', 'TEPC'})",3,1
3036,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Programmable Isolation Mount'})",2,1
1764,6.990074094785405e-05,"frozenset({'CEVIS', 'MELFI', 'TEPC'})",3,1
3023,6.990074094785405e-05,"frozenset({'CB', 'Bioculture System', 'SlingShot'})",3,1
3024,6.990074094785405e-05,"frozenset({'Bioculture System', 'SlingShot', 'BFF'})",3,1
1774,6.990074094785405e-05,"frozenset({'MELFI', 'MERLIN', 'TEPC'})",3,1
1773,6.990074094785405e-05,"frozenset({'MERLIN', 'ALTEA', 'TEPC'})",3,1
1772,6.990074094785405e-05,"frozenset({'MERLIN', 'PCBA', 'TEPC'})",3,1
3025,6.990074094785405e-05,"frozenset({'CB', 'Bioculture System', 'BFF'})",3,1
3026,6.990074094785405e-05,"frozenset({'CB', 'Bioculture System', 'SlingShot', 'BFF'})",4,1
3027,6.990074094785405e-05,"frozenset({'Bioculture System', 'BFF', 'ELF'})",3,1
3028,6.990074094785405e-05,"frozenset({'Bioculture System', 'SlingShot', 'ELF'})",3,1
3029,6.990074094785405e-05,"frozenset({'CB', 'Bioculture System', 'ELF'})",3,1
3030,6.990074094785405e-05,"frozenset({'Bioculture System', 'SlingShot', 'BFF', 'ELF'})",4,1
3031,6.990074094785405e-05,"frozenset({'CB', 'Bioculture System', 'BFF', 'ELF'})",4,1
1771,6.990074094785405e-05,"frozenset({'MELFI', 'PCBA', 'ALTEA', 'TEPC'})",4,1
3032,6.990074094785405e-05,"frozenset({'CB', 'Bioculture System', 'SlingShot', 'ELF'})",4,1
1770,6.990074094785405e-05,"frozenset({'MELFI', 'PCBA', 'TEPC'})",3,1
1769,6.990074094785405e-05,"frozenset({'PCBA', 'ALTEA', 'TEPC'})",3,1
3033,6.990074094785405e-05,"frozenset({'BFF', 'ELF', 'Bioculture System', 'SlingShot', 'CB'})",5,1
3034,6.990074094785405e-05,"frozenset({'Hermes', 'MSL'})",2,1
1768,6.990074094785405e-05,"frozenset({'MELFI', 'ALTEA', 'TEPC'})",3,1
1767,6.990074094785405e-05,"frozenset({'MELFI', 'CGBA', 'TEPC'})",3,1
1766,6.990074094785405e-05,"frozenset({'CEVIS', 'TEPC', 'MSL'})",3,1
1765,6.990074094785405e-05,"frozenset({'CEVIS', 'CGBA', 'MELFI', 'TEPC'})",4,1
3035,6.990074094785405e-05,"frozenset({'LSG', 'BioServe Centrifuge'})",2,1
1805,6.990074094785405e-05,"frozenset({'CEVIS', 'EDR', 'TEPC', 'Kubik'})",4,1
1806,6.990074094785405e-05,"frozenset({'CGBA', 'EDR', 'TEPC', 'Kubik'})",4,1
1807,6.990074094785405e-05,"frozenset({'MELFI', 'EDR', 'TEPC', 'Kubik'})",4,1
2915,6.990074094785405e-05,"frozenset({'CB', 'MERLIN', 'SABL', 'FROST'})",4,1
1861,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD'})",3,1
2905,6.990074094785405e-05,"frozenset({'FROST', 'MERLIN', 'GLACIER'})",3,1
2906,6.990074094785405e-05,"frozenset({'FROST', 'MERLIN', 'SABL', 'MELFI'})",4,1
2907,6.990074094785405e-05,"frozenset({'FROST', 'MERLIN', 'MELFI', 'GLACIER'})",4,1
2908,6.990074094785405e-05,"frozenset({'FROST', 'MERLIN', 'SABL', 'GLACIER'})",4,1
2909,6.990074094785405e-05,"frozenset({'MELFI', 'MERLIN', 'GLACIER', 'FROST', 'SABL'})",5,1
2910,6.990074094785405e-05,"frozenset({'CB', 'MERLIN', 'FROST'})",3,1
2911,6.990074094785405e-05,"frozenset({'CB', 'MELFI', 'FROST'})",3,1
2912,6.990074094785405e-05,"frozenset({'CB', 'SABL', 'FROST'})",3,1
2913,6.990074094785405e-05,"frozenset({'CB', 'GLACIER', 'FROST'})",3,1
2914,6.990074094785405e-05,"frozenset({'CB', 'MERLIN', 'MELFI', 'FROST'})",4,1
2916,6.990074094785405e-05,"frozenset({'CB', 'MERLIN', 'GLACIER', 'FROST'})",4,1
2922,6.990074094785405e-05,"frozenset({'CB', 'MERLIN', 'GLACIER', 'FROST', 'SABL'})",5,1
2917,6.990074094785405e-05,"frozenset({'CB', 'SABL', 'MELFI', 'FROST'})",4,1
2918,6.990074094785405e-05,"frozenset({'CB', 'MELFI', 'GLACIER', 'FROST'})",4,1
2919,6.990074094785405e-05,"frozenset({'CB', 'SABL', 'GLACIER', 'FROST'})",4,1
2920,6.990074094785405e-05,"frozenset({'MELFI', 'CB', 'MERLIN', 'FROST', 'SABL'})",5,1
1860,6.990074094785405e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack', 'Ultrasound'})",5,1
1859,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",4,1
1858,6.990074094785405e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound'})",4,1
1857,6.990074094785405e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack'})",4,1
1856,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",3,1
1855,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2'})",3,1
1854,6.990074094785405e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
1862,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'WORF'})",3,1
1863,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'WORF'})",3,1
2045,6.990074094785405e-05,"frozenset({'MSG', 'ARED', 'FIR'})",3,1
2903,6.990074094785405e-05,"frozenset({'FROST', 'MERLIN', 'MELFI'})",3,1
2874,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TangoLab-1', 'TangoLab-2'})",3,1
2881,6.990074094785405e-05,"frozenset({'MELFI', 'CellCult', 'SABL'})",3,1
2882,6.990074094785405e-05,"frozenset({'MELFI', 'ADSEP', 'CellCult', 'SABL'})",4,1
2883,6.990074094785405e-05,"frozenset({'MSG', 'CellCult', 'MELFI'})",3,1
2886,6.990074094785405e-05,"frozenset({'Glovebox Freezer', 'Rodent Research'})",2,1
2888,6.990074094785405e-05,"frozenset({'Glovebox Freezer', 'LSG', 'Rodent Research'})",3,1
2889,6.990074094785405e-05,"frozenset({'MSG', 'Glovebox Freezer', 'Rodent Research'})",3,1
2890,6.990074094785405e-05,"frozenset({'MSG', 'Glovebox Freezer', 'LSG', 'Rodent Research'})",4,1
2891,6.990074094785405e-05,"frozenset({'FROST', 'MSPR'})",2,1
2895,6.990074094785405e-05,"frozenset({'FROST', 'CBEF'})",2,1
1875,6.990074094785405e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",4,1
2896,6.990074094785405e-05,"frozenset({'FROST', 'SCOF'})",2,1
1873,6.990074094785405e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Holter Monitor 2'})",3,1
2897,6.990074094785405e-05,"frozenset({'FROST', 'MERLIN'})",2,1
1871,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'CGBA', 'WORF', 'EXPRESS Rack', 'SLAMMD'})",5,1
1870,6.990074094785405e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'CGBA', 'EXPRESS Rack'})",4,1
1869,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA', 'WORF'})",4,1
1868,6.990074094785405e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'CGBA', 'WORF'})",4,1
1867,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA'})",3,1
1866,6.990074094785405e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'CGBA'})",3,1
1865,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'CGBA', 'WORF'})",3,1
1864,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'WORF'})",4,1
2898,6.990074094785405e-05,"frozenset({'CB', 'FROST'})",2,1
2921,6.990074094785405e-05,"frozenset({'MELFI', 'CB', 'MERLIN', 'GLACIER', 'FROST'})",5,1
2923,6.990074094785405e-05,"frozenset({'MELFI', 'CB', 'GLACIER', 'FROST', 'SABL'})",5,1
1808,6.990074094785405e-05,"frozenset({'CEVIS', 'CGBA', 'EDR', 'TEPC'})",4,1
2972,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Bio-Analyzer'})",2,1
1828,6.990074094785405e-05,"frozenset({'CB', 'GLACIER', 'Saibo'})",3,1
1827,6.990074094785405e-05,"frozenset({'MELFI', 'GLACIER', 'Saibo'})",3,1
2958,6.990074094785405e-05,"frozenset({'Bone Densitometer', 'ELC'})",2,1
2960,6.990074094785405e-05,"frozenset({'MELFI', 'Bone Densitometer', 'Rodent Research'})",3,1
2961,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Bone Densitometer', 'MELFI'})",3,1
2964,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Bone Densitometer', 'Rodent Research'})",3,1
2966,6.990074094785405e-05,"frozenset({'RC', 'HSRC'})",2,1
2967,6.990074094785405e-05,"frozenset({'CB', 'HSRC'})",2,1
2968,6.990074094785405e-05,"frozenset({'FROST', 'HSRC'})",2,1
2969,6.990074094785405e-05,"frozenset({'ELF', 'HSRC'})",2,1
2970,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Cryo Chiller'})",2,1
2973,6.990074094785405e-05,"frozenset({'Bio-Monitor', 'Bio-Analyzer'})",2,1
2924,6.990074094785405e-05,"frozenset({'MELFI', 'CB', 'MERLIN', 'GLACIER', 'FROST', 'SABL'})",6,1
2975,6.990074094785405e-05,"frozenset({'EDR', 'EDR-2'})",2,1
2985,6.990074094785405e-05,"frozenset({'BFF', 'SlingShot'})",2,1
2986,6.990074094785405e-05,"frozenset({'SlingShot', 'ELF'})",2,1
1815,6.990074094785405e-05,"frozenset({'CEVIS', 'Kubik', 'MELFI', 'CGBA', 'EDR', 'TEPC'})",6,1
1814,6.990074094785405e-05,"frozenset({'CEVIS', 'MELFI', 'CGBA', 'EDR', 'TEPC'})",5,1
1813,6.990074094785405e-05,"frozenset({'Kubik', 'MELFI', 'CGBA', 'EDR', 'TEPC'})",5,1
1812,6.990074094785405e-05,"frozenset({'CEVIS', 'Kubik', 'MELFI', 'EDR', 'TEPC'})",5,1
2987,6.990074094785405e-05,"frozenset({'CB', 'BFF', 'SlingShot'})",3,1
1811,6.990074094785405e-05,"frozenset({'CEVIS', 'Kubik', 'CGBA', 'EDR', 'TEPC'})",5,1
1810,6.990074094785405e-05,"frozenset({'MELFI', 'CGBA', 'EDR', 'TEPC'})",4,1
1809,6.990074094785405e-05,"frozenset({'CEVIS', 'MELFI', 'EDR', 'TEPC'})",4,1
1829,6.990074094785405e-05,"frozenset({'MELFI', 'CBEF', 'GLACIER', 'Saibo'})",4,1
2950,6.990074094785405e-05,"frozenset({'MELFI', 'NanoRacks Platforms'})",2,1
2949,6.990074094785405e-05,"frozenset({'JAXA Mouse Habitat Unit', 'Polar'})",2,1
2947,6.990074094785405e-05,"frozenset({'MSG', 'PFMI'})",2,1
2925,6.990074094785405e-05,"frozenset({'Cyclops', 'NanoRacks External Platform'})",2,1
2928,6.990074094785405e-05,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",2,1
2929,6.990074094785405e-05,"frozenset({'EXHAM', 'RC', 'NanoRacks CubeSat Deployer'})",3,1
2932,6.990074094785405e-05,"frozenset({'CB', 'CBEF-L'})",2,1
1844,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
1843,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
1842,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,1
1840,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'ARED'})",2,1
2935,6.990074094785405e-05,"frozenset({'CB', 'Saibo', 'CBEF-L'})",3,1
2936,6.990074094785405e-05,"frozenset({'CB', 'CBEF', 'CBEF-L'})",3,1
2937,6.990074094785405e-05,"frozenset({'CB', 'CBEF', 'Saibo', 'CBEF-L'})",4,1
2939,6.990074094785405e-05,"frozenset({'IPU', 'Saibo', 'CBEF-L'})",3,1
2940,6.990074094785405e-05,"frozenset({'IPU', 'CBEF', 'Saibo', 'CBEF-L'})",4,1
2941,6.990074094785405e-05,"frozenset({'Fruit Fly Lab', 'Rodent Research'})",2,1
2942,6.990074094785405e-05,"frozenset({'Fruit Fly Lab', 'SABL'})",2,1
1835,6.990074094785405e-05,"frozenset({'MSG', 'RC'})",2,1
1834,6.990074094785405e-05,"frozenset({'COLBERT', 'RC'})",2,1
2943,6.990074094785405e-05,"frozenset({'Fruit Fly Lab', 'MWA'})",2,1
1832,6.990074094785405e-05,"frozenset({'MELFI', 'Saibo', 'CB', 'GLACIER', 'CBEF'})",5,1
1831,6.990074094785405e-05,"frozenset({'CB', 'MELFI', 'GLACIER', 'Saibo'})",4,1
1830,6.990074094785405e-05,"frozenset({'CB', 'CBEF', 'GLACIER', 'Saibo'})",4,1
2944,6.990074094785405e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
2945,6.990074094785405e-05,"frozenset({'MELFI', 'Fruit Fly Lab', 'MWA'})",3,1
2044,6.990074094785405e-05,"frozenset({'CGBA', 'ARED', 'FIR'})",3,1
2695,6.990074094785405e-05,"frozenset({'Double Coldbag', 'MERLIN', 'CB', 'ARED'})",4,1
2046,6.990074094785405e-05,"frozenset({'MELFI', 'ARED', 'FIR'})",3,1
2391,6.990074094785405e-05,"frozenset({'SLAMMD', 'Holter', 'CGBA', 'EXPRESS Rack'})",4,1
2403,6.990074094785405e-05,"frozenset({'SLAMMD', 'CGBA', 'TVIS'})",3,1
2402,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'TVIS'})",3,1
2401,6.990074094785405e-05,"frozenset({'CEVIS', 'Holter', 'CGBA', 'EXPRESS Rack', 'SLAMMD'})",5,1
2400,6.990074094785405e-05,"frozenset({'CEVIS', 'SLAMMD', 'CGBA', 'Holter'})",4,1
2399,6.990074094785405e-05,"frozenset({'CEVIS', 'Holter', 'SLAMMD', 'EXPRESS Rack'})",4,1
2398,6.990074094785405e-05,"frozenset({'CEVIS', 'SLAMMD', 'CGBA', 'EXPRESS Rack'})",4,1
2397,6.990074094785405e-05,"frozenset({'CEVIS', 'Holter', 'SLAMMD'})",3,1
