,support,itemsets,length,frequency
2938,0.0001398014818957081,"frozenset({'IPU', 'CBEF', 'CBEF-L'})",3,2
2798,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'Iceberg', 'Polar'})",3,2
2933,0.0001398014818957081,"frozenset({'IPU', 'CBEF-L'})",2,2
642,0.0001398014818957081,"frozenset({'Actiwatch', 'TVIS'})",2,2
641,0.0001398014818957081,"frozenset({'Actiwatch', 'MELFI'})",2,2
592,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'CGBA', 'WORF'})",3,2
2867,0.0001398014818957081,"frozenset({'SABL', 'ADSEP'})",2,2
175,0.0001398014818957081,"frozenset({'PFS', 'ARED'})",2,2
577,0.0001398014818957081,"frozenset({'TVIS', 'ARED', 'WORF'})",3,2
157,0.0001398014818957081,frozenset({'Mobile SpaceLab'}),1,2
580,0.0001398014818957081,"frozenset({'COLBERT', 'TVIS', 'ARED', 'WORF'})",4,2
154,0.0001398014818957081,frozenset({'STaARS-1 EF'}),1,2
159,0.0001398014818957081,frozenset({'MIS Fiber'}),1,2
554,0.0001398014818957081,"frozenset({'TVIS', 'WORF'})",2,2
2719,0.0001398014818957081,"frozenset({'MELFI', 'SABL', 'Double Coldbag'})",3,2
2718,0.0001398014818957081,"frozenset({'MELFI', 'Polar', 'Double Coldbag'})",3,2
3039,0.0001398014818957081,"frozenset({'MSPR', 'MSPR-2'})",2,2
151,0.0001398014818957081,frozenset({'BioServe Centrifuge'}),1,2
562,0.0001398014818957081,"frozenset({'PFS', 'WORF'})",2,2
181,0.0001398014818957081,"frozenset({'PFS', 'CGBA', 'CEVIS'})",3,2
190,0.0001398014818957081,"frozenset({'PFS', 'MELFI', 'CEVIS'})",3,2
150,0.0001398014818957081,frozenset({'BioServe Microscope'}),1,2
557,0.0001398014818957081,"frozenset({'CIR', 'WORF'})",2,2
576,0.0001398014818957081,"frozenset({'COLBERT', 'TVIS', 'WORF'})",3,2
567,0.0001398014818957081,"frozenset({'COLBERT', 'ARED', 'WORF'})",3,2
564,0.0001398014818957081,"frozenset({'MELFI', 'ARED', 'WORF'})",3,2
207,0.0001398014818957081,"frozenset({'PFS', 'CEVIS', 'Ultrasound'})",3,2
565,0.0001398014818957081,"frozenset({'ARED', 'CEVIS', 'WORF'})",3,2
105,0.0001398014818957081,frozenset({'SPySE'}),1,2
568,0.0001398014818957081,"frozenset({'COLBERT', 'CEVIS', 'WORF'})",3,2
3016,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'Bioculture System'})",2,2
2572,0.0001398014818957081,"frozenset({'MELFI', 'PGB'})",2,2
2708,6.990074094785405e-05,"frozenset({'CBEF', 'MELFI', 'Saibo', 'Double Coldbag'})",4,1
2823,6.990074094785405e-05,"frozenset({'SABL', 'CGBA', 'MSG'})",3,1
2029,6.990074094785405e-05,"frozenset({'Veggie', 'FIR'})",2,1
2822,6.990074094785405e-05,"frozenset({'MELFI', 'SABL', 'MSG'})",3,1
2820,6.990074094785405e-05,"frozenset({'MSPR', 'SABL'})",2,1
2031,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MSG', 'FIR'})",3,1
2821,6.990074094785405e-05,"frozenset({'CB', 'MELFI', 'SABL'})",3,1
1919,6.990074094785405e-05,"frozenset({'CB', 'GLACIER', 'MDS', 'MELFI'})",4,1
1918,6.990074094785405e-05,"frozenset({'MELFI', 'GLACIER', 'MDS'})",3,1
1915,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'ELC', 'MDS'})",3,1
1917,6.990074094785405e-05,"frozenset({'CB', 'GLACIER', 'MDS'})",3,1
1928,6.990074094785405e-05,"frozenset({'Veggie', 'LMM', 'FIR'})",3,1
2803,6.990074094785405e-05,"frozenset({'TangoLab-2', 'GLACIER'})",2,1
2802,6.990074094785405e-05,"frozenset({'CB', 'Iceberg', 'MELFI', 'MERLIN'})",4,1
2711,6.990074094785405e-05,"frozenset({'CB', 'CBEF', 'GLACIER', 'Double Coldbag'})",4,1
2023,6.990074094785405e-05,"frozenset({'CEVIS', 'FIR'})",2,1
2796,6.990074094785405e-05,"frozenset({'Iceberg', 'MERLIN'})",2,1
1936,6.990074094785405e-05,"frozenset({'MSG', 'ETC'})",2,1
2797,6.990074094785405e-05,"frozenset({'CB', 'Iceberg'})",2,1
2710,6.990074094785405e-05,"frozenset({'CBEF', 'GLACIER', 'MELFI', 'Double Coldbag'})",4,1
2025,6.990074094785405e-05,"frozenset({'Ultrasound', 'FIR'})",2,1
2026,6.990074094785405e-05,"frozenset({'CGBA', 'FIR'})",2,1
2799,6.990074094785405e-05,"frozenset({'Iceberg', 'MELFI', 'MERLIN'})",3,1
1932,6.990074094785405e-05,"frozenset({'CB', 'ETC'})",2,1
2800,6.990074094785405e-05,"frozenset({'CB', 'Iceberg', 'MERLIN'})",3,1
2027,6.990074094785405e-05,"frozenset({'ARED', 'FIR'})",2,1
2709,6.990074094785405e-05,"frozenset({'CB', 'CBEF', 'Saibo', 'Double Coldbag'})",4,1
2801,6.990074094785405e-05,"frozenset({'CB', 'Iceberg', 'MELFI'})",3,1
1929,6.990074094785405e-05,"frozenset({'Veggie', 'MELFI', 'LMM'})",3,1
1912,6.990074094785405e-05,"frozenset({'GLACIER', 'MDS'})",2,1
1927,6.990074094785405e-05,"frozenset({'Veggie', 'LMM', 'MWA'})",3,1
1913,6.990074094785405e-05,"frozenset({'MDS', 'ABRS'})",2,1
2729,6.990074094785405e-05,"frozenset({'FROST', 'MELFI', 'SABL', 'Double Coldbag'})",4,1
2826,6.990074094785405e-05,"frozenset({'KERMIT', 'MSL'})",2,1
2858,6.990074094785405e-05,"frozenset({'RAM', 'MUSES'})",2,1
1897,6.990074094785405e-05,"frozenset({'CB', 'ELC'})",2,1
2851,6.990074094785405e-05,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",2,1
2852,6.990074094785405e-05,"frozenset({'RC', 'NanoRacks External Platform'})",2,1
1894,6.990074094785405e-05,"frozenset({'ELC', 'MSG'})",2,1
2853,6.990074094785405e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
2855,6.990074094785405e-05,"frozenset({'ELF', 'CB'})",2,1
2037,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CIR', 'FIR', 'MELFI', 'MSG'})",5,1
2707,6.990074094785405e-05,"frozenset({'CBEF', 'GLACIER', 'Saibo', 'Double Coldbag'})",4,1
2857,6.990074094785405e-05,"frozenset({'J-SSOD', 'MUSES'})",2,1
1891,6.990074094785405e-05,"frozenset({'SALI', 'EXPRESS Rack'})",2,1
1899,6.990074094785405e-05,"frozenset({'ELC', 'CGBA'})",2,1
2859,6.990074094785405e-05,"frozenset({'ELC', 'RAM', 'MUSES'})",3,1
1889,6.990074094785405e-05,"frozenset({'Astrobee', 'SPHERES'})",2,1
2706,6.990074094785405e-05,"frozenset({'CB', 'CBEF', 'Double Coldbag'})",3,1
2863,6.990074094785405e-05,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",2,1
2864,6.990074094785405e-05,"frozenset({'J-SSOD', 'RC', 'NanoRacks CubeSat Deployer'})",3,1
2705,6.990074094785405e-05,"frozenset({'CBEF', 'MELFI', 'Double Coldbag'})",3,1
2041,6.990074094785405e-05,"frozenset({'CGBA', 'MSG', 'FIR'})",3,1
2042,6.990074094785405e-05,"frozenset({'MELFI', 'CGBA', 'FIR'})",3,1
2043,6.990074094785405e-05,"frozenset({'MELFI', 'CGBA', 'MSG', 'FIR'})",4,1
2849,6.990074094785405e-05,"frozenset({'CBEF', 'CBEF-L', 'Confocal Microscope'})",3,1
2036,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CIR', 'MELFI', 'FIR'})",4,1
2827,6.990074094785405e-05,"frozenset({'KERMIT', 'EXPRESS Rack'})",2,1
2841,6.990074094785405e-05,"frozenset({'BFF', 'ELF'})",2,1
2828,6.990074094785405e-05,"frozenset({'KERMIT', 'MSL', 'MSRR-1'})",3,1
2829,6.990074094785405e-05,"frozenset({'KERMIT', 'EXPRESS Rack', 'MSRR-1'})",3,1
2832,6.990074094785405e-05,"frozenset({'Wet Lab RNA SmartCycler', 'MELFI'})",2,1
2834,6.990074094785405e-05,"frozenset({'EML', 'EPM'})",2,1
2835,6.990074094785405e-05,"frozenset({'ELF', 'EML'})",2,1
2836,6.990074094785405e-05,"frozenset({'CIR', 'Cold Atom Lab'})",2,1
2838,6.990074094785405e-05,"frozenset({'Bio-Monitor', 'Actiwatch'})",2,1
1910,6.990074094785405e-05,"frozenset({'ELC', 'MDS'})",2,1
2839,6.990074094785405e-05,"frozenset({'Bio-Monitor', 'ARED'})",2,1
2842,6.990074094785405e-05,"frozenset({'BFF', 'CB'})",2,1
2035,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'MSG', 'FIR'})",4,1
1906,6.990074094785405e-05,"frozenset({'ELC', 'CGBA', 'WORF'})",3,1
1905,6.990074094785405e-05,"frozenset({'CB', 'RC', 'ELC'})",3,1
2032,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CIR', 'FIR'})",3,1
1903,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'ELC', 'MSG'})",3,1
2033,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FIR'})",3,1
2034,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CIR', 'MSG', 'FIR'})",4,1
2844,6.990074094785405e-05,"frozenset({'BFF', 'CB', 'ELF'})",3,1
2845,6.990074094785405e-05,"frozenset({'MSPR', 'Confocal Microscope'})",2,1
1901,6.990074094785405e-05,"frozenset({'Rodent Research', 'ELC'})",2,1
2830,6.990074094785405e-05,"frozenset({'ELC', 'Astrobee'})",2,1
2017,6.990074094785405e-05,"frozenset({'JEM-EF', 'MISSE-FF'})",2,1
2021,6.990074094785405e-05,"frozenset({'COLBERT', 'FIR'})",2,1
2762,6.990074094785405e-05,"frozenset({'LSG', 'MWA', 'EMCS'})",3,1
1983,6.990074094785405e-05,"frozenset({'IPU', 'FIR'})",2,1
2753,6.990074094785405e-05,"frozenset({'CGBA', 'BRIC'})",2,1
2754,6.990074094785405e-05,"frozenset({'MERLIN', 'MELFI', 'BRIC'})",3,1
2755,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
1968,6.990074094785405e-05,"frozenset({'EPM', 'Holter Monitor 2', 'CBPD'})",3,1
1967,6.990074094785405e-05,"frozenset({'PFS', 'CBPD'})",2,1
2756,6.990074094785405e-05,"frozenset({'LSG', 'EMCS'})",2,1
2757,6.990074094785405e-05,"frozenset({'LSG', 'MWA'})",2,1
2758,6.990074094785405e-05,"frozenset({'LSG', 'MELFI'})",2,1
2763,6.990074094785405e-05,"frozenset({'LSG', 'MELFI', 'MWA'})",3,1
1987,6.990074094785405e-05,"frozenset({'IPU', 'MELFI', 'CEVIS', 'WORF'})",4,1
2764,6.990074094785405e-05,"frozenset({'LSG', 'MELFI', 'EMCS'})",3,1
1962,6.990074094785405e-05,"frozenset({'CBEF', 'MELFI', 'MSG', 'PCRF'})",4,1
1961,6.990074094785405e-05,"frozenset({'CBEF', 'MELFI', 'PCRF'})",3,1
2765,6.990074094785405e-05,"frozenset({'LSG', 'MELFI', 'MWA', 'EMCS'})",4,1
2766,6.990074094785405e-05,"frozenset({'LSG', 'Rodent Research', 'MSG'})",3,1
2769,6.990074094785405e-05,"frozenset({'Kubik', 'CGBA'})",2,1
1984,6.990074094785405e-05,"frozenset({'IPU', 'MELFI', 'WORF'})",3,1
2770,6.990074094785405e-05,"frozenset({'Kubik', 'CEVIS'})",2,1
1985,6.990074094785405e-05,"frozenset({'IPU', 'MELFI', 'CEVIS'})",3,1
1982,6.990074094785405e-05,"frozenset({'IPU', 'CB'})",2,1
2748,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'GN2', 'Plant Habitat'})",3,1
2725,6.990074094785405e-05,"frozenset({'FROST', 'SABL', 'Double Coldbag'})",3,1
2726,6.990074094785405e-05,"frozenset({'FROST', 'GLACIER', 'Double Coldbag'})",3,1
2728,6.990074094785405e-05,"frozenset({'FROST', 'GLACIER', 'SABL', 'Double Coldbag'})",4,1
1972,6.990074094785405e-05,"frozenset({'EPM', 'CBPD', 'Holter'})",3,1
2730,6.990074094785405e-05,"frozenset({'FROST', 'GLACIER', 'MELFI', 'Double Coldbag'})",4,1
2731,6.990074094785405e-05,"frozenset({'SABL', 'FROST', 'Double Coldbag', 'GLACIER', 'MELFI'})",5,1
2735,6.990074094785405e-05,"frozenset({'MWA', 'Aquatic Habitat'})",2,1
2736,6.990074094785405e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
2737,6.990074094785405e-05,"frozenset({'MSPR', 'MELFI', 'Aquatic Habitat'})",3,1
2738,6.990074094785405e-05,"frozenset({'MSPR', 'MWA', 'Aquatic Habitat'})",3,1
2727,6.990074094785405e-05,"frozenset({'FROST', 'MELFI', 'Double Coldbag'})",3,1
1976,6.990074094785405e-05,"frozenset({'IPU', 'WORF'})",2,1
1977,6.990074094785405e-05,"frozenset({'IPU', 'MELFI'})",2,1
2743,6.990074094785405e-05,"frozenset({'EPM', 'GN2'})",2,1
2744,6.990074094785405e-05,"frozenset({'GN2', 'Plant Habitat'})",2,1
1971,6.990074094785405e-05,"frozenset({'Actiwatch', 'EPM', 'Holter Monitor 2', 'CBPD'})",4,1
2745,6.990074094785405e-05,"frozenset({'Solar', 'GN2'})",2,1
1978,6.990074094785405e-05,"frozenset({'IPU', 'CEVIS'})",2,1
2747,6.990074094785405e-05,"frozenset({'MSPR', 'GN2', 'ELF'})",3,1
1979,6.990074094785405e-05,"frozenset({'IPU', 'ARED'})",2,1
1970,6.990074094785405e-05,"frozenset({'Actiwatch', 'EPM', 'CBPD'})",3,1
1986,6.990074094785405e-05,"frozenset({'IPU', 'CEVIS', 'WORF'})",3,1
1988,6.990074094785405e-05,"frozenset({'IPU', 'CEVIS', 'ARED'})",3,1
2712,6.990074094785405e-05,"frozenset({'CB', 'CBEF', 'MELFI', 'Double Coldbag'})",4,1
2781,6.990074094785405e-05,"frozenset({'Kubik', 'MELFI', 'EDR', 'CEVIS'})",4,1
2720,6.990074094785405e-05,"frozenset({'GLACIER', 'SABL', 'Double Coldbag'})",3,1
2004,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Polar'})",3,1
2005,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'MELFI', 'Polar'})",4,1
2008,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'Polar'})",3,1
2717,6.990074094785405e-05,"frozenset({'CB', 'CBEF', 'Saibo', 'Double Coldbag', 'GLACIER', 'MELFI'})",6,1
2780,6.990074094785405e-05,"frozenset({'Kubik', 'MELFI', 'CGBA', 'CEVIS'})",4,1
2010,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'GLACIER', 'Polar'})",4,1
2011,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'Polar', 'MELFI'})",4,1
2012,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MERLIN', 'GLACIER', 'MELFI'})",5,1
2716,6.990074094785405e-05,"frozenset({'CB', 'CBEF', 'Double Coldbag', 'GLACIER', 'MELFI'})",5,1
1989,6.990074094785405e-05,"frozenset({'IPU', 'MELFI', 'ARED'})",3,1
2715,6.990074094785405e-05,"frozenset({'CB', 'CBEF', 'Saibo', 'Double Coldbag', 'MELFI'})",5,1
2782,6.990074094785405e-05,"frozenset({'CEVIS', 'Kubik', 'MELFI', 'EDR', 'CGBA'})",5,1
2783,6.990074094785405e-05,"frozenset({'AMF', 'ABS'})",2,1
2714,6.990074094785405e-05,"frozenset({'CB', 'CBEF', 'Saibo', 'Double Coldbag', 'GLACIER'})",5,1
1947,6.990074094785405e-05,"frozenset({'MELFI', 'PCRF'})",2,1
1946,6.990074094785405e-05,"frozenset({'MSG', 'PCRF'})",2,1
2016,6.990074094785405e-05,"frozenset({'JEM-EF', 'Solar'})",2,1
2018,6.990074094785405e-05,"frozenset({'JEM-EF', 'Solar', 'NanoRacks External Platform'})",3,1
2713,6.990074094785405e-05,"frozenset({'CBEF', 'Saibo', 'Double Coldbag', 'GLACIER', 'MELFI'})",5,1
2779,6.990074094785405e-05,"frozenset({'Kubik', 'CGBA', 'CEVIS', 'EDR'})",4,1
2002,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MELFI'})",3,1
2778,6.990074094785405e-05,"frozenset({'Kubik', 'MELFI', 'CEVIS'})",3,1
2777,6.990074094785405e-05,"frozenset({'Kubik', 'EDR', 'CEVIS'})",3,1
2868,6.990074094785405e-05,"frozenset({'MELFI', 'SABL', 'ADSEP'})",3,1
1990,6.990074094785405e-05,"frozenset({'IPU', 'WORF', 'ARED'})",3,1
1991,6.990074094785405e-05,"frozenset({'IPU', 'MELFI', 'CEVIS', 'ARED'})",4,1
1992,6.990074094785405e-05,"frozenset({'IPU', 'WORF', 'CEVIS', 'ARED'})",4,1
1993,6.990074094785405e-05,"frozenset({'IPU', 'MELFI', 'ARED', 'WORF'})",4,1
2773,6.990074094785405e-05,"frozenset({'Kubik', 'CGBA', 'EDR'})",3,1
1994,6.990074094785405e-05,"frozenset({'CEVIS', 'MELFI', 'ARED', 'IPU', 'WORF'})",5,1
1995,6.990074094785405e-05,"frozenset({'IPU', 'CBEF', 'MSPR'})",3,1
1960,6.990074094785405e-05,"frozenset({'MELFI', 'MSG', 'PCRF'})",3,1
1959,6.990074094785405e-05,"frozenset({'CBEF', 'MSG', 'PCRF'})",3,1
2724,6.990074094785405e-05,"frozenset({'MERLIN', 'MELFI', 'SABL', 'Double Coldbag'})",4,1
2774,6.990074094785405e-05,"frozenset({'Kubik', 'MELFI', 'CGBA'})",3,1
2775,6.990074094785405e-05,"frozenset({'Kubik', 'MELFI', 'CGBA', 'EDR'})",4,1
2723,6.990074094785405e-05,"frozenset({'MELFI', 'GLACIER', 'SABL', 'Double Coldbag'})",4,1
2722,6.990074094785405e-05,"frozenset({'MERLIN', 'SABL', 'Double Coldbag'})",3,1
2721,6.990074094785405e-05,"frozenset({'CB', 'SABL', 'Double Coldbag'})",3,1
2776,6.990074094785405e-05,"frozenset({'Kubik', 'CGBA', 'CEVIS'})",3,1
2000,6.990074094785405e-05,"frozenset({'CBEF', 'Polar'})",2,1
2001,6.990074094785405e-05,"frozenset({'CB', 'Polar'})",2,1
2555,6.990074094785405e-05,"frozenset({'Polar', 'NanoRacks Plate Reader'})",2,1
2904,6.990074094785405e-05,"frozenset({'MERLIN', 'SABL', 'FROST'})",3,1
2871,6.990074094785405e-05,"frozenset({'TangoLab-1', 'GLACIER'})",2,1
3009,6.990074094785405e-05,"frozenset({'Wet Lab Kit', 'MELFI'})",2,1
1789,6.990074094785405e-05,"frozenset({'PCBA', 'ALTEA', 'TEPC', 'MERLIN', 'ARED'})",5,1
1788,6.990074094785405e-05,"frozenset({'ALTEA', 'MELFI', 'TEPC', 'ARED'})",4,1
1787,6.990074094785405e-05,"frozenset({'PCBA', 'MELFI', 'TEPC', 'ARED'})",4,1
3004,6.990074094785405e-05,"frozenset({'GHF', 'KOBAIRO Rack'})",2,1
3006,6.990074094785405e-05,"frozenset({'SCAN Testbed', 'ELC'})",2,1
3007,6.990074094785405e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit'})",2,1
1786,6.990074094785405e-05,"frozenset({'ALTEA', 'PCBA', 'TEPC', 'ARED'})",4,1
1785,6.990074094785405e-05,"frozenset({'MERLIN', 'MELFI', 'TEPC', 'ARED'})",4,1
3008,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit'})",2,1
1784,6.990074094785405e-05,"frozenset({'ALTEA', 'MERLIN', 'TEPC', 'ARED'})",4,1
1783,6.990074094785405e-05,"frozenset({'PCBA', 'MERLIN', 'TEPC', 'ARED'})",4,1
1782,6.990074094785405e-05,"frozenset({'MELFI', 'TEPC', 'ARED'})",3,1
1790,6.990074094785405e-05,"frozenset({'PCBA', 'TEPC', 'MERLIN', 'MELFI', 'ARED'})",5,1
1781,6.990074094785405e-05,"frozenset({'ALTEA', 'TEPC', 'ARED'})",3,1
1780,6.990074094785405e-05,"frozenset({'PCBA', 'TEPC', 'ARED'})",3,1
1779,6.990074094785405e-05,"frozenset({'MERLIN', 'TEPC', 'ARED'})",3,1
1778,6.990074094785405e-05,"frozenset({'PCBA', 'ALTEA', 'TEPC', 'MERLIN', 'MELFI'})",5,1
1777,6.990074094785405e-05,"frozenset({'ALTEA', 'MERLIN', 'MELFI', 'TEPC'})",4,1
3010,6.990074094785405e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'Wet Lab Kit'})",3,1
3011,6.990074094785405e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit', 'MELFI'})",3,1
3012,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit', 'MELFI'})",3,1
3013,6.990074094785405e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'Wet Lab Kit', 'MELFI'})",4,1
3014,6.990074094785405e-05,"frozenset({'Bioculture System', 'ADSEP'})",2,1
1776,6.990074094785405e-05,"frozenset({'PCBA', 'MERLIN', 'MELFI', 'TEPC'})",4,1
3003,6.990074094785405e-05,"frozenset({'CB', 'Nanoracks Airlock'})",2,1
1791,6.990074094785405e-05,"frozenset({'ALTEA', 'TEPC', 'MERLIN', 'MELFI', 'ARED'})",5,1
2873,6.990074094785405e-05,"frozenset({'TangoLab-1', 'SABL'})",2,1
1799,6.990074094785405e-05,"frozenset({'TEPC', 'Kubik', 'MELFI', 'CGBA'})",4,1
1804,6.990074094785405e-05,"frozenset({'TEPC', 'MELFI', 'EDR'})",3,1
1803,6.990074094785405e-05,"frozenset({'TEPC', 'CGBA', 'EDR'})",3,1
1802,6.990074094785405e-05,"frozenset({'TEPC', 'EDR', 'CEVIS'})",3,1
1801,6.990074094785405e-05,"frozenset({'TEPC', 'Kubik', 'EDR'})",3,1
2988,6.990074094785405e-05,"frozenset({'ELF', 'SlingShot', 'CB'})",3,1
2989,6.990074094785405e-05,"frozenset({'BFF', 'SlingShot', 'ELF'})",3,1
2990,6.990074094785405e-05,"frozenset({'BFF', 'SlingShot', 'CB', 'ELF'})",4,1
1800,6.990074094785405e-05,"frozenset({'CEVIS', 'Kubik', 'TEPC', 'MELFI', 'CGBA'})",5,1
2993,6.990074094785405e-05,"frozenset({'ALTEA', 'LIDAL', 'EXPRESS Rack'})",3,1
2995,6.990074094785405e-05,"frozenset({'IPU2', 'Saibo'})",2,1
2996,6.990074094785405e-05,"frozenset({'CB', 'IPU2'})",2,1
2997,6.990074094785405e-05,"frozenset({'IPU2', 'CBEF-L'})",2,1
1792,6.990074094785405e-05,"frozenset({'PCBA', 'ALTEA', 'TEPC', 'MELFI', 'ARED'})",5,1
2998,6.990074094785405e-05,"frozenset({'CBEF', 'IPU2', 'Saibo'})",3,1
1798,6.990074094785405e-05,"frozenset({'Kubik', 'MELFI', 'TEPC', 'CEVIS'})",4,1
1797,6.990074094785405e-05,"frozenset({'TEPC', 'Kubik', 'CGBA', 'CEVIS'})",4,1
1796,6.990074094785405e-05,"frozenset({'Kubik', 'MELFI', 'TEPC'})",3,1
2999,6.990074094785405e-05,"frozenset({'CB', 'IPU2', 'Saibo'})",3,1
1795,6.990074094785405e-05,"frozenset({'TEPC', 'Kubik', 'CGBA'})",3,1
1794,6.990074094785405e-05,"frozenset({'Kubik', 'TEPC', 'CEVIS'})",3,1
1793,6.990074094785405e-05,"frozenset({'PCBA', 'ALTEA', 'TEPC', 'MERLIN', 'MELFI', 'ARED'})",6,1
3000,6.990074094785405e-05,"frozenset({'CB', 'IPU2', 'CBEF'})",3,1
3001,6.990074094785405e-05,"frozenset({'CB', 'IPU2', 'CBEF', 'Saibo'})",4,1
3002,6.990074094785405e-05,"frozenset({'CBEF', 'IPU2', 'CBEF-L'})",3,1
3019,6.990074094785405e-05,"frozenset({'SlingShot', 'Bioculture System'})",2,1
1775,6.990074094785405e-05,"frozenset({'ALTEA', 'PCBA', 'MERLIN', 'TEPC'})",4,1
3020,6.990074094785405e-05,"frozenset({'BFF', 'Bioculture System'})",2,1
1749,6.990074094785405e-05,"frozenset({'CIR', 'TEPC'})",2,1
1761,6.990074094785405e-05,"frozenset({'TEPC', 'EDR'})",2,1
3037,6.990074094785405e-05,"frozenset({'Biotube', 'CGBA'})",2,1
1760,6.990074094785405e-05,"frozenset({'Kubik', 'TEPC'})",2,1
1759,6.990074094785405e-05,"frozenset({'TEPC', 'ARED'})",2,1
1758,6.990074094785405e-05,"frozenset({'MERLIN', 'TEPC'})",2,1
1757,6.990074094785405e-05,"frozenset({'PCBA', 'TEPC'})",2,1
1756,6.990074094785405e-05,"frozenset({'ALTEA', 'TEPC'})",2,1
3038,6.990074094785405e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
1753,6.990074094785405e-05,"frozenset({'COLBERT', 'TEPC'})",2,1
1752,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TEPC'})",2,1
1751,6.990074094785405e-05,"frozenset({'TEPC', 'MSL'})",2,1
1748,6.990074094785405e-05,"frozenset({'TEPC', 'FIR'})",2,1
3021,6.990074094785405e-05,"frozenset({'ELF', 'Bioculture System'})",2,1
1747,6.990074094785405e-05,"frozenset({'Solar', 'TEPC'})",2,1
1746,6.990074094785405e-05,"frozenset({'Solar', 'MELFI'})",2,1
1743,6.990074094785405e-05,"frozenset({'Solar', 'BXF'})",2,1
3040,6.990074094785405e-05,"frozenset({'ELF', 'MSPR-2'})",2,1
1739,6.990074094785405e-05,"frozenset({'CB', 'CIR', 'TVIS', 'ARED'})",4,1
1738,6.990074094785405e-05,"frozenset({'CIR', 'TVIS', 'ARED'})",3,1
1737,6.990074094785405e-05,"frozenset({'CB', 'CIR', 'TVIS'})",3,1
3041,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1
3045,6.990074094785405e-05,"frozenset({'Plant Habitat', 'HPA'})",2,1
1736,6.990074094785405e-05,"frozenset({'CB', 'CIR', 'ARED'})",3,1
3046,6.990074094785405e-05,"frozenset({'ARED', 'HPA'})",2,1
1762,6.990074094785405e-05,"frozenset({'CIR', 'TEPC', 'FIR'})",3,1
1763,6.990074094785405e-05,"frozenset({'TEPC', 'CGBA', 'CEVIS'})",3,1
3036,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Programmable Isolation Mount'})",2,1
1764,6.990074094785405e-05,"frozenset({'MELFI', 'TEPC', 'CEVIS'})",3,1
3023,6.990074094785405e-05,"frozenset({'CB', 'SlingShot', 'Bioculture System'})",3,1
3024,6.990074094785405e-05,"frozenset({'BFF', 'SlingShot', 'Bioculture System'})",3,1
1774,6.990074094785405e-05,"frozenset({'MERLIN', 'MELFI', 'TEPC'})",3,1
1773,6.990074094785405e-05,"frozenset({'ALTEA', 'MERLIN', 'TEPC'})",3,1
1772,6.990074094785405e-05,"frozenset({'PCBA', 'MERLIN', 'TEPC'})",3,1
3025,6.990074094785405e-05,"frozenset({'BFF', 'CB', 'Bioculture System'})",3,1
3026,6.990074094785405e-05,"frozenset({'BFF', 'SlingShot', 'CB', 'Bioculture System'})",4,1
3027,6.990074094785405e-05,"frozenset({'BFF', 'ELF', 'Bioculture System'})",3,1
3028,6.990074094785405e-05,"frozenset({'ELF', 'SlingShot', 'Bioculture System'})",3,1
3029,6.990074094785405e-05,"frozenset({'ELF', 'CB', 'Bioculture System'})",3,1
3030,6.990074094785405e-05,"frozenset({'BFF', 'SlingShot', 'ELF', 'Bioculture System'})",4,1
