,support,itemsets,length,frequency
291,7.355104442483083e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'CGBA', 'PFS'})",4,0
335,7.355104442483083e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'EPM', 'MELFI', 'RC'})",5,0
2827,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Holter', 'EXPRESS Rack', 'Actiwatch Spectrum'})",5,0
3399,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound', 'Holter'})",5,0
3411,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'Ultrasound', 'EXPRESS Rack', 'Actiwatch'})",6,0
3401,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Actiwatch'})",5,0
3490,7.355104442483083e-05,"frozenset({'CEVIS', 'Actiwatch', 'Ultrasound 2'})",3,0
3484,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound 2', 'MMD', 'Ultrasound', 'CGBA', 'SLAMMD'})",6,0
3485,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound 2', 'MMD', 'Ultrasound', 'EXPRESS Rack', 'CGBA'})",6,0
2791,7.355104442483083e-05,"frozenset({'Spectrum', 'MELFI', 'Actiwatch Spectrum'})",3,0
3486,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",6,0
3487,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'MMD', 'EXPRESS Rack', 'Ultrasound', 'CGBA', 'SLAMMD'})",6,0
3488,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound 2', 'MMD', 'EXPRESS Rack', 'CGBA', 'Ultrasound', 'SLAMMD'})",7,0
2790,7.355104442483083e-05,"frozenset({'MELFI', 'Actiwatch', 'Actiwatch Spectrum'})",3,0
3491,7.355104442483083e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Ultrasound 2'})",3,0
3483,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound 2', 'MMD', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",6,0
3492,7.355104442483083e-05,"frozenset({'CEVIS', 'Spectrum', 'Ultrasound 2'})",3,0
3493,7.355104442483083e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Holter'})",3,0
309,7.355104442483083e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Holter', 'PFS'})",4,0
3495,7.355104442483083e-05,"frozenset({'CEVIS', 'Actiwatch', 'Ultrasound 2', 'Ultrasound'})",4,0
3496,7.355104442483083e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'Ultrasound 2'})",4,0
3497,7.355104442483083e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",4,0
3498,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'Ultrasound', 'Actiwatch'})",5,0
2792,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Holter', 'MELFI'})",4,0
3482,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound', 'CGBA', 'SLAMMD'})",5,0
3469,7.355104442483083e-05,"frozenset({'Ultrasound', 'Ultrasound 2', 'CGBA', 'MMD'})",4,0
2796,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",3,0
3471,7.355104442483083e-05,"frozenset({'Ultrasound', 'SLAMMD', 'Ultrasound 2', 'CGBA'})",4,0
3472,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Ultrasound 2', 'CGBA'})",4,0
3473,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound 2', 'MMD', 'CGBA', 'SLAMMD'})",5,0
2798,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,0
3474,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound 2', 'MMD', 'EXPRESS Rack', 'CGBA'})",5,0
3475,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound 2', 'MMD', 'Ultrasound', 'CGBA'})",5,0
2797,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",3,0
2795,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter', 'MELFI', 'Actiwatch', 'Actiwatch Spectrum'})",5,0
2793,7.355104442483083e-05,"frozenset({'Spectrum', 'MELFI', 'Actiwatch Spectrum', 'Holter'})",4,0
2794,7.355104442483083e-05,"frozenset({'Spectrum', 'MELFI', 'Actiwatch', 'Actiwatch Spectrum'})",4,0
3476,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound 2', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",5,0
3477,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound 2', 'Ultrasound', 'CGBA', 'SLAMMD'})",5,0
3478,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack', 'CGBA'})",5,0
3479,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'MMD', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",5,0
3480,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'MMD', 'Ultrasound', 'CGBA', 'SLAMMD'})",5,0
3481,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'MMD', 'EXPRESS Rack', 'Ultrasound', 'CGBA'})",5,0
2789,7.355104442483083e-05,"frozenset({'MELFI', 'Actiwatch Spectrum', 'Holter'})",3,0
3499,7.355104442483083e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Spectrum', 'Ultrasound 2'})",4,0
311,7.355104442483083e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'Holter'})",3,0
314,7.355104442483083e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",3,0
3514,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'Ultrasound', 'Holter'})",5,0
3515,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'CEVIS', 'Ultrasound', 'Actiwatch', 'Holter'})",5,0
3516,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'Actiwatch', 'Holter'})",6,0
3517,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'Ultrasound', 'Holter'})",6,0
3518,7.355104442483083e-05,"frozenset({'Spectrum', 'Ultrasound 2', 'CEVIS', 'Ultrasound', 'Actiwatch', 'Holter'})",6,0
3519,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'Ultrasound', 'Actiwatch', 'Holter'})",6,0
3520,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'Ultrasound', 'Actiwatch', 'Holter'})",7,0
3546,7.355104442483083e-05,"frozenset({'WORF', 'ELC', 'CGBA'})",3,0
3500,7.355104442483083e-05,"frozenset({'CEVIS', 'Actiwatch', 'Spectrum', 'Ultrasound 2'})",4,0
3544,7.355104442483083e-05,"frozenset({'MSG', 'ELC', 'EXPRESS Rack'})",3,0
3542,7.355104442483083e-05,"frozenset({'ELC', 'Rodent Research'})",2,0
317,7.355104442483083e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'EPM', 'PFS'})",4,0
3534,7.355104442483083e-05,"frozenset({'Astrobee', 'SPHERES'})",2,0
316,7.355104442483083e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'Holter', 'EPM'})",4,0
315,7.355104442483083e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'Holter', 'PFS'})",4,0
3537,7.355104442483083e-05,"frozenset({'MSG', 'ELC'})",2,0
3513,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'Actiwatch', 'Holter'})",5,0
3549,7.355104442483083e-05,"frozenset({'MDS', 'ELC'})",2,0
3512,7.355104442483083e-05,"frozenset({'Spectrum', 'Ultrasound 2', 'CEVIS', 'Ultrasound', 'Holter'})",5,0
3511,7.355104442483083e-05,"frozenset({'Spectrum', 'Ultrasound 2', 'CEVIS', 'Actiwatch', 'Holter'})",5,0
3501,7.355104442483083e-05,"frozenset({'CEVIS', 'Spectrum', 'Ultrasound 2', 'Ultrasound'})",4,0
3502,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'Actiwatch'})",5,0
3503,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'Ultrasound'})",5,0
3504,7.355104442483083e-05,"frozenset({'Spectrum', 'Ultrasound 2', 'CEVIS', 'Ultrasound', 'Actiwatch'})",5,0
3505,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'Ultrasound', 'Actiwatch'})",6,0
3555,7.355104442483083e-05,"frozenset({'GLACIER', 'MDS', 'MELFI'})",3,0
3553,7.355104442483083e-05,"frozenset({'ELC', 'MDS', 'EXPRESS Rack'})",3,0
3506,7.355104442483083e-05,"frozenset({'CEVIS', 'Spectrum', 'Ultrasound 2', 'Holter'})",4,0
3552,7.355104442483083e-05,"frozenset({'ABRS', 'MDS'})",2,0
3551,7.355104442483083e-05,"frozenset({'GLACIER', 'MDS'})",2,0
3507,7.355104442483083e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Holter'})",4,0
3508,7.355104442483083e-05,"frozenset({'CEVIS', 'Actiwatch', 'Ultrasound 2', 'Holter'})",4,0
3509,7.355104442483083e-05,"frozenset({'CEVIS', 'Ultrasound', 'Ultrasound 2', 'Holter'})",4,0
312,7.355104442483083e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'EPM'})",3,0
3510,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'Holter'})",5,0
3470,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'Ultrasound 2', 'CGBA'})",4,0
3468,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA', 'MMD'})",4,0
3402,7.355104442483083e-05,"frozenset({'Spectrum', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Actiwatch'})",5,0
3422,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Actiwatch', 'Holter'})",6,0
2800,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'Actiwatch', 'Actiwatch Spectrum'})",3,0
3417,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack', 'Actiwatch'})",6,0
3418,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Holter'})",6,0
3419,7.355104442483083e-05,"frozenset({'Spectrum', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Holter'})",6,0
3420,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound', 'Holter'})",6,0
307,7.355104442483083e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Holter'})",3,0
3421,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Actiwatch'})",6,0
3423,7.355104442483083e-05,"frozenset({'Spectrum', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Actiwatch', 'Holter'})",6,0
3415,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Holter'})",6,0
3424,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Holter'})",6,0
3425,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'EXPRESS Rack', 'Actiwatch', 'Holter'})",6,0
3426,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch'})",7,0
3427,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Holter'})",7,0
3428,7.355104442483083e-05,"frozenset({'Spectrum', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Holter'})",7,0
3429,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Holter'})",7,0
3430,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Holter'})",7,0
3416,7.355104442483083e-05,"frozenset({'Spectrum', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Holter'})",6,0
3414,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'Ultrasound', 'EXPRESS Rack'})",6,0
2799,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter'})",3,0
3408,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'EXPRESS Rack', 'Actiwatch', 'Holter'})",5,0
3403,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Actiwatch', 'Holter'})",5,0
3404,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack'})",5,0
3405,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Holter'})",5,0
3406,7.355104442483083e-05,"frozenset({'Spectrum', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Holter'})",5,0
3407,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'EXPRESS Rack', 'Actiwatch'})",5,0
2805,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",4,0
2804,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum', 'Holter'})",4,0
2803,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound', 'Actiwatch Spectrum'})",4,0
3413,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Holter'})",6,0
2802,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Ultrasound 2', 'Actiwatch Spectrum'})",4,0
3409,7.355104442483083e-05,"frozenset({'Spectrum', 'Ultrasound 2', 'EXPRESS Rack', 'Actiwatch', 'Holter'})",5,0
2801,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'Spectrum', 'Actiwatch Spectrum'})",3,0
3410,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'EXPRESS Rack', 'Holter'})",5,0
3540,7.355104442483083e-05,"frozenset({'ELC', 'CGBA'})",2,0
3412,7.355104442483083e-05,"frozenset({'Spectrum', 'Ultrasound 2', 'CEVIS', 'Ultrasound', 'EXPRESS Rack', 'Actiwatch'})",6,0
304,7.355104442483083e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'EPM', 'PFS'})",4,0
3431,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Actiwatch', 'Holter'})",7,0
3432,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Holter'})",8,0
3433,7.355104442483083e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack'})",3,0
3459,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'CGBA', 'MMD'})",3,0
3452,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound', 'Ultrasound 2', 'EXPRESS Rack'})",4,0
3563,7.355104442483083e-05,"frozenset({'LMM', 'Veggie', 'MWA'})",3,0
3453,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound 2', 'MMD', 'EXPRESS Rack', 'SLAMMD'})",5,0
3455,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound 2', 'MMD', 'Ultrasound', 'EXPRESS Rack'})",5,0
3456,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack', 'SLAMMD'})",5,0
3457,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound 2', 'MMD', 'Ultrasound', 'EXPRESS Rack', 'SLAMMD'})",6,0
3458,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound 2', 'CGBA'})",3,0
3460,7.355104442483083e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'CGBA'})",3,0
3434,7.355104442483083e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'Ultrasound'})",3,0
3461,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA'})",3,0
3462,7.355104442483083e-05,"frozenset({'Ultrasound', 'Ultrasound 2', 'CGBA'})",3,0
3463,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound 2', 'CGBA', 'MMD'})",4,0
3464,7.355104442483083e-05,"frozenset({'WORF', 'SLAMMD', 'Ultrasound 2', 'CGBA'})",4,0
3465,7.355104442483083e-05,"frozenset({'WORF', 'EXPRESS Rack', 'Ultrasound 2', 'CGBA'})",4,0
3466,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound', 'Ultrasound 2', 'CGBA'})",4,0
3467,7.355104442483083e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'CGBA', 'MMD'})",4,0
3451,7.355104442483083e-05,"frozenset({'WORF', 'SLAMMD', 'Ultrasound 2', 'Ultrasound'})",4,0
3450,7.355104442483083e-05,"frozenset({'WORF', 'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack'})",4,0
3449,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound 2', 'Ultrasound', 'MMD'})",4,0
3448,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound 2', 'EXPRESS Rack', 'MMD'})",4,0
3435,7.355104442483083e-05,"frozenset({'Ultrasound', 'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack'})",4,0
3436,7.355104442483083e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'MMD'})",3,0
3437,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'MMD'})",3,0
3438,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'MMD'})",3,0
3439,7.355104442483083e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack', 'MMD'})",4,0
3440,7.355104442483083e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'Ultrasound', 'MMD'})",4,0
3441,7.355104442483083e-05,"frozenset({'Ultrasound', 'Ultrasound 2', 'EXPRESS Rack', 'MMD'})",4,0
3442,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'MMD', 'Ultrasound', 'EXPRESS Rack', 'SLAMMD'})",5,0
3443,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound 2', 'MMD'})",3,0
3444,7.355104442483083e-05,"frozenset({'WORF', 'SLAMMD', 'Ultrasound 2'})",3,0
3445,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound 2', 'EXPRESS Rack'})",3,0
3446,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound 2', 'Ultrasound'})",3,0
3565,7.355104442483083e-05,"frozenset({'MELFI', 'LMM', 'Veggie'})",3,0
3447,7.355104442483083e-05,"frozenset({'WORF', 'SLAMMD', 'Ultrasound 2', 'MMD'})",4,0
3564,7.355104442483083e-05,"frozenset({'LMM', 'Veggie', 'FIR'})",3,0
3454,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound 2', 'MMD', 'Ultrasound', 'SLAMMD'})",5,0
3280,7.355104442483083e-05,"frozenset({'ICF', 'CIR'})",2,0
2839,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",6,0
387,7.355104442483083e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'CEVIS', 'Actiwatch'})",5,0
385,7.355104442483083e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'Holter'})",5,0
2892,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Actiwatch Spectrum'})",5,0
2891,7.355104442483083e-05,"frozenset({'Spectrum', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",5,0
384,7.355104442483083e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",5,0
383,7.355104442483083e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'Holter'})",5,0
382,7.355104442483083e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'Holter'})",5,0
3031,7.355104442483083e-05,"frozenset({'CEVIS', 'Actiwatch', 'Ultrasound'})",3,0
381,7.355104442483083e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'Actiwatch'})",5,0
2890,7.355104442483083e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",5,0
2889,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",5,0
380,7.355104442483083e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'Actiwatch'})",5,0
2888,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",5,0
3037,7.355104442483083e-05,"frozenset({'COLBERT', 'MARES'})",2,0
3038,7.355104442483083e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,0
3039,7.355104442483083e-05,"frozenset({'MSG', 'MARES'})",2,0
3040,7.355104442483083e-05,"frozenset({'MARES', 'MERLIN'})",2,0
3041,7.355104442483083e-05,"frozenset({'CIR', 'MARES'})",2,0
3042,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,0
3043,7.355104442483083e-05,"frozenset({'MARES', 'Ultrasound'})",2,0
2887,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",5,0
2886,7.355104442483083e-05,"frozenset({'CEVIS', 'Spectrum', 'Actiwatch', 'Actiwatch Spectrum'})",4,0
386,7.355104442483083e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'Actiwatch', 'Holter'})",5,0
2893,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'Holter', 'CEVIS', 'EXPRESS Rack', 'Actiwatch Spectrum'})",5,0
2904,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'CEVIS', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",5,0
2894,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Actiwatch', 'Actiwatch Spectrum'})",5,0
2902,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'Ultrasound', 'Actiwatch Spectrum'})",5,0
398,7.355104442483083e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter'})",3,0
3012,7.355104442483083e-05,"frozenset({'GHF', 'ARED'})",2,0
3013,7.355104442483083e-05,"frozenset({'MELFI', 'GHF', 'ARED'})",3,0
2901,7.355104442483083e-05,"frozenset({'Spectrum', 'CEVIS', 'EXPRESS Rack', 'Actiwatch', 'Actiwatch Spectrum'})",5,0
2900,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter', 'CEVIS', 'EXPRESS Rack', 'Actiwatch Spectrum'})",5,0
2899,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'EXPRESS Rack', 'Actiwatch', 'Actiwatch Spectrum'})",5,0
2898,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'CEVIS', 'EXPRESS Rack', 'Actiwatch Spectrum'})",5,0
2897,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'EXPRESS Rack', 'Actiwatch', 'Actiwatch Spectrum'})",5,0
2896,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Holter', 'CEVIS', 'EXPRESS Rack', 'Actiwatch Spectrum'})",5,0
397,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT'})",3,0
396,7.355104442483083e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'COLBERT'})",3,0
395,7.355104442483083e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch'})",3,0
394,7.355104442483083e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'Holter'})",7,0
393,7.355104442483083e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'Holter'})",6,0
392,7.355104442483083e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch', 'Holter'})",6,0
391,7.355104442483083e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'CEVIS', 'Actiwatch'})",6,0
390,7.355104442483083e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'Actiwatch', 'Holter'})",6,0
389,7.355104442483083e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'Holter'})",6,0
388,7.355104442483083e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch', 'Holter'})",5,0
2895,7.355104442483083e-05,"frozenset({'Spectrum', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Actiwatch Spectrum'})",5,0
3046,7.355104442483083e-05,"frozenset({'MELFI', 'MARES', 'EXPRESS Rack'})",3,0
3047,7.355104442483083e-05,"frozenset({'WORF', 'MARES', 'EXPRESS Rack'})",3,0
