,support,itemsets,length,frequency
2808,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Holter', 'EXPRESS Rack'})",4,0
3378,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Ultrasound 2', 'EXPRESS Rack'})",4,0
2807,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound 2', 'EXPRESS Rack'})",4,0
3369,7.355104442483083e-05,"frozenset({'Ultrasound', 'Ultrasound 2', 'ARED'})",3,0
3387,7.355104442483083e-05,"frozenset({'Actiwatch', 'Ultrasound 2', 'Holter', 'EXPRESS Rack'})",4,0
3388,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Spectrum', 'EXPRESS Rack'})",4,0
3389,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Holter', 'EXPRESS Rack'})",4,0
3390,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'Holter', 'Spectrum', 'EXPRESS Rack'})",4,0
3573,7.355104442483083e-05,"frozenset({'PCRF', 'MELFI'})",2,0
3391,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",5,0
3392,7.355104442483083e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",5,0
3393,7.355104442483083e-05,"frozenset({'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",5,0
3394,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",5,0
3572,7.355104442483083e-05,"frozenset({'MSG', 'PCRF'})",2,0
3395,7.355104442483083e-05,"frozenset({'Actiwatch', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",5,0
3396,7.355104442483083e-05,"frozenset({'Actiwatch', 'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",5,0
3397,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",5,0
3398,7.355104442483083e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",5,0
303,7.355104442483083e-05,"frozenset({'CEVIS', 'EPM', 'Portable Pulmonary Function System'})",3,0
3386,7.355104442483083e-05,"frozenset({'Actiwatch', 'Ultrasound 2', 'Spectrum', 'EXPRESS Rack'})",4,0
3385,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Ultrasound 2', 'EXPRESS Rack'})",4,0
3384,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'Holter', 'EXPRESS Rack', 'CEVIS'})",4,0
301,7.355104442483083e-05,"frozenset({'CEVIS', 'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",4,0
2806,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Spectrum', 'EXPRESS Rack'})",4,0
3371,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CEVIS'})",3,0
3372,7.355104442483083e-05,"frozenset({'Actiwatch', 'Ultrasound 2', 'EXPRESS Rack'})",3,0
3373,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'EXPRESS Rack'})",3,0
3374,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'Spectrum', 'EXPRESS Rack'})",3,0
3375,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'Holter', 'EXPRESS Rack'})",3,0
3376,7.355104442483083e-05,"frozenset({'Ultrasound', 'Ultrasound 2', 'EXPRESS Rack', 'CEVIS'})",4,0
3383,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'Spectrum', 'EXPRESS Rack', 'CEVIS'})",4,0
3377,7.355104442483083e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Ultrasound 2', 'EXPRESS Rack'})",4,0
294,7.355104442483083e-05,"frozenset({'CEVIS', 'CGBA', 'PFS', 'MELFI', 'Portable Pulmonary Function System'})",5,0
3379,7.355104442483083e-05,"frozenset({'Ultrasound', 'Ultrasound 2', 'Spectrum', 'EXPRESS Rack'})",4,0
3380,7.355104442483083e-05,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter', 'EXPRESS Rack'})",4,0
3381,7.355104442483083e-05,"frozenset({'Actiwatch', 'Ultrasound 2', 'EXPRESS Rack', 'CEVIS'})",4,0
3382,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'EXPRESS Rack', 'CEVIS'})",4,0
295,7.355104442483083e-05,"frozenset({'CEVIS', 'CGBA', 'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",5,0
328,7.355104442483083e-05,"frozenset({'EPM', 'MELFI', 'RC', 'Portable Pulmonary Function System'})",4,0
2824,7.355104442483083e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'EXPRESS Rack', 'Ultrasound'})",5,0
2835,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2'})",5,0
3600,7.355104442483083e-05,"frozenset({'CBPD', 'Actiwatch', 'EPM'})",3,0
2837,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",6,0
3303,7.355104442483083e-05,"frozenset({'SLAMMD', 'Ultrasound 2'})",2,0
3304,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'MMD'})",2,0
3305,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound 2'})",2,0
3306,7.355104442483083e-05,"frozenset({'CGBA', 'Ultrasound 2'})",2,0
2836,7.355104442483083e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Spectrum', 'EXPRESS Rack'})",5,0
2834,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2'})",5,0
2825,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum', 'EXPRESS Rack', 'Ultrasound'})",5,0
3597,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'EPM', 'Holter', 'CBPD'})",4,0
2833,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2'})",5,0
3596,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'EPM', 'CBPD'})",3,0
286,7.355104442483083e-05,"frozenset({'CGBA', 'MELFI', 'Portable Pulmonary Function System'})",3,0
344,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System'})",3,0
2832,7.355104442483083e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum', 'EXPRESS Rack', 'Ultrasound 2'})",5,0
3593,7.355104442483083e-05,"frozenset({'CBPD', 'PFS'})",2,0
3301,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'ARED'})",2,0
345,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Holter', 'Portable Pulmonary Function System'})",4,0
2838,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",6,0
282,7.355104442483083e-05,"frozenset({'ARED', 'Portable Pulmonary Function System'})",2,0
3604,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'Holter Monitor 2', 'CBPD', 'EPM'})",5,0
3603,7.355104442483083e-05,"frozenset({'CBPD', 'Actiwatch', 'Holter', 'EPM'})",4,0
3602,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'CBPD', 'EPM'})",4,0
3287,7.355104442483083e-05,"frozenset({'ICF', 'CIR', 'ELC'})",3,0
3288,7.355104442483083e-05,"frozenset({'FPEF', 'ICF', 'CIR'})",3,0
3289,7.355104442483083e-05,"frozenset({'ICF', 'CIR', 'EXPRESS Rack'})",3,0
3290,7.355104442483083e-05,"frozenset({'FPEF', 'ICF', 'CIR', 'ELC'})",4,0
3291,7.355104442483083e-05,"frozenset({'ELC', 'ICF', 'CIR', 'EXPRESS Rack'})",4,0
3292,7.355104442483083e-05,"frozenset({'FPEF', 'ICF', 'CIR', 'EXPRESS Rack'})",4,0
3293,7.355104442483083e-05,"frozenset({'FPEF', 'CIR', 'EXPRESS Rack', 'ICF', 'ELC'})",5,0
350,7.355104442483083e-05,"frozenset({'WORF', 'Holter', 'Portable Pulmonary Function System'})",3,0
349,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",3,0
348,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,0
347,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'PFS', 'Portable Pulmonary Function System'})",4,0
346,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Holter', 'PFS', 'Portable Pulmonary Function System'})",4,0
343,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System'})",3,0
342,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Holter', 'Portable Pulmonary Function System'})",3,0
287,7.355104442483083e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,0
332,7.355104442483083e-05,"frozenset({'EPM', 'PFS', 'RC', 'Portable Pulmonary Function System'})",4,0
330,7.355104442483083e-05,"frozenset({'EPM', 'Holter', 'RC', 'Portable Pulmonary Function System'})",4,0
329,7.355104442483083e-05,"frozenset({'MELFI', 'PFS', 'RC', 'Portable Pulmonary Function System'})",4,0
3400,7.355104442483083e-05,"frozenset({'Holter', 'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",5,0
327,7.355104442483083e-05,"frozenset({'MELFI', 'Holter', 'RC', 'Portable Pulmonary Function System'})",4,0
326,7.355104442483083e-05,"frozenset({'PFS', 'RC', 'Portable Pulmonary Function System'})",3,0
325,7.355104442483083e-05,"frozenset({'EPM', 'RC', 'Portable Pulmonary Function System'})",3,0
324,7.355104442483083e-05,"frozenset({'Holter', 'RC', 'Portable Pulmonary Function System'})",3,0
323,7.355104442483083e-05,"frozenset({'MELFI', 'RC', 'Portable Pulmonary Function System'})",3,0
322,7.355104442483083e-05,"frozenset({'CEVIS', 'PFS', 'MELFI', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",5,0
321,7.355104442483083e-05,"frozenset({'MELFI', 'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",4,0
292,7.355104442483083e-05,"frozenset({'CGBA', 'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",4,0
320,7.355104442483083e-05,"frozenset({'CEVIS', 'MELFI', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",4,0
293,7.355104442483083e-05,"frozenset({'CGBA', 'MELFI', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",4,0
2826,7.355104442483083e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum', 'EXPRESS Rack', 'Ultrasound'})",5,0
318,7.355104442483083e-05,"frozenset({'Holter', 'PFS', 'MELFI', 'EPM', 'Portable Pulmonary Function System'})",5,0
331,7.355104442483083e-05,"frozenset({'Holter', 'PFS', 'RC', 'Portable Pulmonary Function System'})",4,0
333,7.355104442483083e-05,"frozenset({'Holter', 'MELFI', 'RC', 'EPM', 'Portable Pulmonary Function System'})",5,0
2831,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum', 'EXPRESS Rack', 'Ultrasound 2'})",5,0
334,7.355104442483083e-05,"frozenset({'Holter', 'PFS', 'MELFI', 'RC', 'Portable Pulmonary Function System'})",5,0
2830,7.355104442483083e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'EXPRESS Rack', 'Ultrasound 2'})",5,0
2829,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",5,0
289,7.355104442483083e-05,"frozenset({'CEVIS', 'CGBA', 'MELFI', 'Portable Pulmonary Function System'})",4,0
290,7.355104442483083e-05,"frozenset({'CEVIS', 'CGBA', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",4,0
3588,7.355104442483083e-05,"frozenset({'CBEF', 'MSG', 'PCRF', 'MELFI'})",4,0
2828,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",5,0
338,7.355104442483083e-05,"frozenset({'PFS', 'MSG', 'Portable Pulmonary Function System'})",3,0
3587,7.355104442483083e-05,"frozenset({'CBEF', 'PCRF', 'MELFI'})",3,0
3586,7.355104442483083e-05,"frozenset({'MSG', 'PCRF', 'MELFI'})",3,0
3585,7.355104442483083e-05,"frozenset({'CBEF', 'MSG', 'PCRF'})",3,0
337,7.355104442483083e-05,"frozenset({'Holter', 'PFS', 'RC', 'MELFI', 'EPM', 'Portable Pulmonary Function System'})",6,0
336,7.355104442483083e-05,"frozenset({'Holter', 'PFS', 'RC', 'EPM', 'Portable Pulmonary Function System'})",5,0
291,7.355104442483083e-05,"frozenset({'CGBA', 'PFS', 'MELFI', 'Portable Pulmonary Function System'})",4,0
335,7.355104442483083e-05,"frozenset({'PFS', 'MELFI', 'RC', 'EPM', 'Portable Pulmonary Function System'})",5,0
2827,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",5,0
3399,7.355104442483083e-05,"frozenset({'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",5,0
3411,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",6,0
3401,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",5,0
3490,7.355104442483083e-05,"frozenset({'Actiwatch', 'Ultrasound 2', 'CEVIS'})",3,0
3484,7.355104442483083e-05,"frozenset({'SLAMMD', 'CGBA', 'WORF', 'Ultrasound 2', 'Ultrasound', 'MMD'})",6,0
3485,7.355104442483083e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'Ultrasound', 'MMD'})",6,0
2791,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum', 'MELFI'})",3,0
3486,7.355104442483083e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'Ultrasound'})",6,0
3487,7.355104442483083e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound', 'MMD'})",6,0
3488,7.355104442483083e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'Ultrasound', 'MMD'})",7,0
2790,7.355104442483083e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'MELFI'})",3,0
3491,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'CEVIS'})",3,0
3483,7.355104442483083e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'MMD'})",6,0
3492,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'Spectrum', 'CEVIS'})",3,0
3493,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'Holter', 'CEVIS'})",3,0
309,7.355104442483083e-05,"frozenset({'CEVIS', 'Holter', 'PFS', 'Portable Pulmonary Function System'})",4,0
3495,7.355104442483083e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Ultrasound 2', 'CEVIS'})",4,0
3496,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Ultrasound 2', 'CEVIS'})",4,0
3497,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Ultrasound 2', 'CEVIS'})",4,0
3498,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",5,0
2792,7.355104442483083e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'MELFI'})",4,0
3482,7.355104442483083e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",5,0
3469,7.355104442483083e-05,"frozenset({'Ultrasound', 'CGBA', 'Ultrasound 2', 'MMD'})",4,0
2796,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'EXPRESS Rack'})",3,0
3471,7.355104442483083e-05,"frozenset({'Ultrasound', 'CGBA', 'SLAMMD', 'Ultrasound 2'})",4,0
3472,7.355104442483083e-05,"frozenset({'Ultrasound', 'CGBA', 'Ultrasound 2', 'EXPRESS Rack'})",4,0
3473,7.355104442483083e-05,"frozenset({'SLAMMD', 'CGBA', 'WORF', 'Ultrasound 2', 'MMD'})",5,0
2798,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,0
3474,7.355104442483083e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'MMD'})",5,0
3475,7.355104442483083e-05,"frozenset({'CGBA', 'WORF', 'Ultrasound 2', 'Ultrasound', 'MMD'})",5,0
2797,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'EXPRESS Rack'})",3,0
2795,7.355104442483083e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Spectrum', 'MELFI'})",5,0
2793,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum', 'MELFI'})",4,0
2794,7.355104442483083e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum', 'MELFI'})",4,0
3476,7.355104442483083e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'WORF', 'Ultrasound 2'})",5,0
3477,7.355104442483083e-05,"frozenset({'SLAMMD', 'CGBA', 'WORF', 'Ultrasound 2', 'Ultrasound'})",5,0
3478,7.355104442483083e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'Ultrasound'})",5,0
3479,7.355104442483083e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'MMD'})",5,0
3480,7.355104442483083e-05,"frozenset({'SLAMMD', 'CGBA', 'Ultrasound 2', 'Ultrasound', 'MMD'})",5,0
3481,7.355104442483083e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound', 'MMD'})",5,0
2789,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'MELFI'})",3,0
3499,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Spectrum', 'CEVIS'})",4,0
311,7.355104442483083e-05,"frozenset({'Holter', 'MELFI', 'Portable Pulmonary Function System'})",3,0
314,7.355104442483083e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,0
3514,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",5,0
3515,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Ultrasound 2', 'Ultrasound'})",5,0
3516,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",6,0
3517,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",6,0
3518,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Spectrum', 'Ultrasound 2', 'Ultrasound'})",6,0
3519,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",6,0
3520,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",7,0
3546,7.355104442483083e-05,"frozenset({'WORF', 'CGBA', 'ELC'})",3,0
3500,7.355104442483083e-05,"frozenset({'Actiwatch', 'Ultrasound 2', 'Spectrum', 'CEVIS'})",4,0
3544,7.355104442483083e-05,"frozenset({'MSG', 'ELC', 'EXPRESS Rack'})",3,0
3542,7.355104442483083e-05,"frozenset({'Rodent Research', 'ELC'})",2,0
317,7.355104442483083e-05,"frozenset({'EPM', 'PFS', 'MELFI', 'Portable Pulmonary Function System'})",4,0
3534,7.355104442483083e-05,"frozenset({'Astrobee', 'SPHERES'})",2,0
316,7.355104442483083e-05,"frozenset({'EPM', 'Holter', 'MELFI', 'Portable Pulmonary Function System'})",4,0
315,7.355104442483083e-05,"frozenset({'Holter', 'PFS', 'MELFI', 'Portable Pulmonary Function System'})",4,0
3537,7.355104442483083e-05,"frozenset({'MSG', 'ELC'})",2,0
3513,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2'})",5,0
3549,7.355104442483083e-05,"frozenset({'MDS', 'ELC'})",2,0
3512,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'Spectrum', 'Ultrasound 2', 'Ultrasound'})",5,0
3511,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Spectrum', 'Ultrasound 2'})",5,0
3501,7.355104442483083e-05,"frozenset({'Ultrasound', 'Ultrasound 2', 'Spectrum', 'CEVIS'})",4,0
3502,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",5,0
3503,7.355104442483083e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",5,0
3504,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum', 'Ultrasound 2', 'Ultrasound'})",5,0
3505,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",6,0
3555,7.355104442483083e-05,"frozenset({'MDS', 'MELFI', 'GLACIER'})",3,0
3553,7.355104442483083e-05,"frozenset({'ELC', 'EXPRESS Rack', 'MDS'})",3,0
3506,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'Holter', 'Spectrum', 'CEVIS'})",4,0
3552,7.355104442483083e-05,"frozenset({'ABRS', 'MDS'})",2,0
3551,7.355104442483083e-05,"frozenset({'MDS', 'GLACIER'})",2,0
3507,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Holter', 'CEVIS'})",4,0
3508,7.355104442483083e-05,"frozenset({'Actiwatch', 'Ultrasound 2', 'Holter', 'CEVIS'})",4,0
3509,7.355104442483083e-05,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter', 'CEVIS'})",4,0
312,7.355104442483083e-05,"frozenset({'EPM', 'MELFI', 'Portable Pulmonary Function System'})",3,0
3510,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",5,0
3470,7.355104442483083e-05,"frozenset({'CGBA', 'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack'})",4,0
3468,7.355104442483083e-05,"frozenset({'CGBA', 'Ultrasound 2', 'EXPRESS Rack', 'MMD'})",4,0
3402,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Ultrasound 2'})",5,0
3422,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",6,0
2800,7.355104442483083e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,0
3417,7.355104442483083e-05,"frozenset({'Actiwatch', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",6,0
3418,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",6,0
3419,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",6,0
3420,7.355104442483083e-05,"frozenset({'Holter', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",6,0
307,7.355104442483083e-05,"frozenset({'CEVIS', 'Holter', 'Portable Pulmonary Function System'})",3,0
3421,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",6,0
3423,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Ultrasound 2'})",6,0
3415,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",6,0
3424,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",6,0
3425,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",6,0
3426,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",7,0
3427,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",7,0
3428,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",7,0
3429,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",7,0
3430,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",7,0
3416,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",6,0
3414,7.355104442483083e-05,"frozenset({'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",6,0
2799,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'EXPRESS Rack'})",3,0
3408,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",5,0
