,support,itemsets,length,frequency
3403,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2'})",5,1
3404,7.35564545788893e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2'})",5,1
3405,7.35564545788893e-05,"frozenset({'Holter', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2'})",5,1
3406,7.35564545788893e-05,"frozenset({'Spectrum', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2'})",5,1
2805,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Actiwatch', 'Ultrasound', 'Actiwatch Spectrum'})",4,1
2804,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Holter', 'Actiwatch Spectrum'})",4,1
2803,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,1
3412,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2'})",6,1
2802,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound', 'Actiwatch Spectrum'})",4,1
3408,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",5,1
2801,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Spectrum', 'Actiwatch Spectrum'})",3,1
3409,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'EXPRESS Rack', 'Ultrasound 2'})",5,1
3411,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2'})",6,1
307,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Holter'})",3,1
3565,7.35564545788893e-05,"frozenset({'MELFI', 'LMM', 'Veggie'})",3,1
3430,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",7,1
3431,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2'})",7,1
3432,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2'})",8,1
3460,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD'})",3,1
3452,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound', 'WORF'})",4,1
3453,7.35564545788893e-05,"frozenset({'WORF', 'EXPRESS Rack', 'MMD', 'Ultrasound 2', 'SLAMMD'})",5,1
3455,7.35564545788893e-05,"frozenset({'Ultrasound', 'WORF', 'EXPRESS Rack', 'MMD', 'Ultrasound 2'})",5,1
3456,7.35564545788893e-05,"frozenset({'Ultrasound', 'WORF', 'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD'})",5,1
3457,7.35564545788893e-05,"frozenset({'Ultrasound', 'WORF', 'EXPRESS Rack', 'MMD', 'Ultrasound 2', 'SLAMMD'})",6,1
3458,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'CGBA', 'WORF'})",3,1
3459,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'CGBA', 'MMD'})",3,1
3461,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA'})",3,1
3433,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD'})",3,1
3462,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'CGBA'})",3,1
3463,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'CGBA', 'WORF', 'MMD'})",4,1
3464,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'CGBA', 'WORF', 'SLAMMD'})",4,1
3465,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA', 'WORF'})",4,1
3466,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'CGBA', 'WORF'})",4,1
2799,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Holter', 'Actiwatch Spectrum'})",3,1
3467,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD', 'MMD'})",4,1
3451,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'SLAMMD', 'WORF'})",4,1
3450,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'WORF'})",4,1
3449,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'WORF', 'MMD'})",4,1
3448,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'WORF', 'MMD'})",4,1
3434,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'SLAMMD'})",3,1
3435,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound', 'SLAMMD'})",4,1
3436,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'MMD'})",3,1
3437,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'MMD'})",3,1
3438,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'MMD'})",3,1
3439,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'MMD'})",4,1
3440,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'SLAMMD', 'MMD'})",4,1
3441,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound', 'MMD'})",4,1
3442,7.35564545788893e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'MMD', 'Ultrasound 2', 'SLAMMD'})",5,1
3443,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'WORF', 'MMD'})",3,1
3444,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'WORF'})",3,1
3445,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'WORF'})",3,1
3446,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'WORF'})",3,1
3563,7.35564545788893e-05,"frozenset({'LMM', 'Veggie', 'MWA'})",3,1
3447,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'WORF', 'MMD'})",4,1
3454,7.35564545788893e-05,"frozenset({'Ultrasound', 'WORF', 'MMD', 'Ultrasound 2', 'SLAMMD'})",5,1
3279,7.35564545788893e-05,"frozenset({'ELC', 'ICF'})",2,1
2838,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
2892,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,1
386,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter', 'Holter Monitor 2', 'PFS'})",5,1
385,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter', 'CEVIS', 'Holter Monitor 2'})",5,1
2891,7.35564545788893e-05,"frozenset({'Ultrasound', 'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Actiwatch Spectrum'})",5,1
2890,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'EXPRESS Rack', 'CEVIS', 'Actiwatch Spectrum'})",5,1
384,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'CEVIS', 'PFS'})",5,1
383,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'Holter', 'PFS'})",5,1
382,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'Holter', 'CEVIS'})",5,1
3031,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'CEVIS'})",3,1
381,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'PFS'})",5,1
2889,7.35564545788893e-05,"frozenset({'Ultrasound', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Actiwatch Spectrum'})",5,1
2888,7.35564545788893e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,1
380,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'CEVIS', 'Holter Monitor 2'})",5,1
2887,7.35564545788893e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,1
3037,7.35564545788893e-05,"frozenset({'COLBERT', 'MARES'})",2,1
3038,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'MARES'})",2,1
3039,7.35564545788893e-05,"frozenset({'MSG', 'MARES'})",2,1
3040,7.35564545788893e-05,"frozenset({'MERLIN', 'MARES'})",2,1
3041,7.35564545788893e-05,"frozenset({'CIR', 'MARES'})",2,1
3042,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
3043,7.35564545788893e-05,"frozenset({'Ultrasound', 'MARES'})",2,1
2886,7.35564545788893e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum', 'Actiwatch Spectrum'})",4,1
387,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'Holter Monitor 2', 'PFS'})",5,1
2893,7.35564545788893e-05,"frozenset({'Holter', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,1
2904,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,1
2894,7.35564545788893e-05,"frozenset({'Actiwatch', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,1
2902,7.35564545788893e-05,"frozenset({'Ultrasound', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,1
2901,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Actiwatch Spectrum'})",5,1
398,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter'})",3,1
3012,7.35564545788893e-05,"frozenset({'GHF', 'ARED'})",2,1
3013,7.35564545788893e-05,"frozenset({'MELFI', 'GHF', 'ARED'})",3,1
2900,7.35564545788893e-05,"frozenset({'Spectrum', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Actiwatch Spectrum'})",5,1
2899,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Actiwatch Spectrum'})",5,1
2898,7.35564545788893e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,1
2897,7.35564545788893e-05,"frozenset({'Actiwatch', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,1
2896,7.35564545788893e-05,"frozenset({'Holter', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,1
2895,7.35564545788893e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,1
397,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2'})",3,1
396,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'WORF'})",3,1
395,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'COLBERT'})",3,1
394,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'Holter', 'CEVIS', 'Holter Monitor 2', 'PFS'})",7,1
393,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter', 'CEVIS', 'Holter Monitor 2', 'PFS'})",6,1
392,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'Holter', 'CEVIS', 'PFS'})",6,1
391,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'CEVIS', 'Holter Monitor 2', 'PFS'})",6,1
390,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'Holter', 'Holter Monitor 2', 'PFS'})",6,1
389,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'Holter', 'CEVIS', 'Holter Monitor 2'})",6,1
388,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter', 'CEVIS', 'PFS'})",5,1
2885,7.35564545788893e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter', 'Actiwatch Spectrum'})",4,1
3046,7.35564545788893e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'MARES'})",3,1
3047,7.35564545788893e-05,"frozenset({'MARES', 'EXPRESS Rack', 'WORF'})",3,1
3048,7.35564545788893e-05,"frozenset({'MARES', 'EXPRESS Rack', 'MELFI', 'WORF'})",4,1
2882,7.35564545788893e-05,"frozenset({'Actiwatch', 'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,1
376,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'Holter'})",4,1
3075,7.35564545788893e-05,"frozenset({'FIR', 'MWA'})",2,1
3076,7.35564545788893e-05,"frozenset({'CIR', 'CEVIS', 'MWA'})",3,1
2881,7.35564545788893e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})",4,1
375,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2', 'PFS'})",4,1
2880,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'CEVIS', 'Spectrum', 'Actiwatch Spectrum'})",4,1
3080,7.35564545788893e-05,"frozenset({'ELC', 'FPEF'})",2,1
3081,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
374,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'Holter Monitor 2'})",4,1
3083,7.35564545788893e-05,"frozenset({'FPEF', 'MSPR'})",2,1
3084,7.35564545788893e-05,"frozenset({'FIR', 'FPEF'})",2,1
373,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2', 'Holter'})",4,1
3086,7.35564545788893e-05,"frozenset({'CIR', 'ELC', 'FPEF'})",3,1
3087,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'ELC', 'FPEF'})",3,1
3088,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'FPEF', 'CIR'})",3,1
3089,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'ELC', 'FPEF', 'CIR'})",4,1
3090,7.35564545788893e-05,"frozenset({'IPU', 'FPEF', 'MSPR'})",3,1
3091,7.35564545788893e-05,"frozenset({'IPU', 'FIR', 'FPEF'})",3,1
372,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS', 'WORF'})",4,1
371,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'WORF'})",4,1
3072,7.35564545788893e-05,"frozenset({'MSG', 'MWA'})",2,1
3071,7.35564545788893e-05,"frozenset({'Solar', 'MWA'})",2,1
377,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS', 'Holter'})",4,1
3057,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'MARES'})",3,1
3049,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'MSG', 'MARES'})",3,1
3050,7.35564545788893e-05,"frozenset({'MELFI', 'MSG', 'MARES'})",3,1
3051,7.35564545788893e-05,"frozenset({'MARES', 'MSG', 'WORF'})",3,1
3052,7.35564545788893e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'MSG', 'MARES'})",4,1
3053,7.35564545788893e-05,"frozenset({'MARES', 'EXPRESS Rack', 'MSG', 'WORF'})",4,1
2884,7.35564545788893e-05,"frozenset({'Actiwatch', 'CEVIS', 'Holter', 'Actiwatch Spectrum'})",4,1
3054,7.35564545788893e-05,"frozenset({'MELFI', 'MARES', 'MSG', 'WORF'})",4,1
3055,7.35564545788893e-05,"frozenset({'MELFI', 'MSG', 'WORF', 'EXPRESS Rack', 'MARES'})",5,1
3056,7.35564545788893e-05,"frozenset({'CIR', 'MERLIN', 'MARES'})",3,1
379,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'Holter', 'Holter Monitor 2'})",5,1
3069,7.35564545788893e-05,"frozenset({'PFS', 'MWA'})",2,1
2883,7.35564545788893e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,1
3060,7.35564545788893e-05,"frozenset({'CBEF', 'TVIS'})",2,1
3061,7.35564545788893e-05,"frozenset({'CBEF', 'Holter'})",2,1
3063,7.35564545788893e-05,"frozenset({'CBEF', 'TVIS', 'MSG'})",3,1
3064,7.35564545788893e-05,"frozenset({'MELFI', 'CBEF', 'TVIS'})",3,1
3065,7.35564545788893e-05,"frozenset({'MELFI', 'CBEF', 'TVIS', 'MSG'})",4,1
378,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'PFS'})",4,1
3067,7.35564545788893e-05,"frozenset({'CEVIS', 'MWA'})",2,1
3068,7.35564545788893e-05,"frozenset({'ARED', 'MWA'})",2,1
2903,7.35564545788893e-05,"frozenset({'Ultrasound', 'Holter', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,1
3010,7.35564545788893e-05,"frozenset({'SAMS-II', 'MSRR-1', 'KERMIT', 'MSL'})",4,1
3096,7.35564545788893e-05,"frozenset({'Ultrasound', 'CGBA'})",2,1
2962,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum'})",7,1
2936,7.35564545788893e-05,"frozenset({'Spectrum', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
2935,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
2934,7.35564545788893e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
2933,7.35564545788893e-05,"frozenset({'Actiwatch', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
2932,7.35564545788893e-05,"frozenset({'Holter', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
2931,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Actiwatch Spectrum'})",6,1
2963,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",7,1
2964,7.35564545788893e-05,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",7,1
2930,7.35564545788893e-05,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Actiwatch Spectrum'})",6,1
2965,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",7,1
2966,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Actiwatch Spectrum'})",7,1
2967,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",7,1
2968,7.35564545788893e-05,"frozenset({'Spectrum', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",7,1
2969,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",7,1
2970,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum'})",7,1
2929,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Actiwatch Spectrum'})",6,1
2928,7.35564545788893e-05,"frozenset({'Ultrasound', 'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",6,1
2927,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",6,1
2926,7.35564545788893e-05,"frozenset({'Ultrasound', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",6,1
2971,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",7,1
2972,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",7,1
2937,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
2938,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",6,1
2905,7.35564545788893e-05,"frozenset({'Ultrasound', 'Spectrum', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,1
2961,7.35564545788893e-05,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum'})",7,1
2944,7.35564545788893e-05,"frozenset({'Ultrasound', 'Spectrum', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
2946,7.35564545788893e-05,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
2947,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
2948,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",6,1
2943,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
2942,7.35564545788893e-05,"frozenset({'Ultrasound', 'Holter', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
2949,7.35564545788893e-05,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",6,1
2950,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",6,1
2951,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'CEVIS', 'Actiwatch Spectrum'})",6,1
2941,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Actiwatch Spectrum'})",6,1
2952,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
2953,7.35564545788893e-05,"frozenset({'Spectrum', 'Holter', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
2940,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",6,1
2954,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
2955,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
2939,7.35564545788893e-05,"frozenset({'Spectrum', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",6,1
2956,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",6,1
2957,7.35564545788893e-05,"frozenset({'Ultrasound', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",7,1
2958,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",7,1
2959,7.35564545788893e-05,"frozenset({'Ultrasound', 'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",7,1
2960,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum'})",7,1
2973,7.35564545788893e-05,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",7,1
2974,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",7,1
2925,7.35564545788893e-05,"frozenset({'Ultrasound', 'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
2924,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
