,support,itemsets,length,frequency
2331,0.0001398014818957081,"frozenset({'KFT', 'MELFI', 'Veggie'})",3,2
1876,0.0001398014818957081,"frozenset({'Ultrasound 2', 'PFS', 'CEVIS', 'Ultrasound'})",4,2
2256,0.0001398014818957081,"frozenset({'MWA', 'KFT'})",2,2
1874,0.0001398014818957081,"frozenset({'Ultrasound 2', 'PFS', 'CEVIS'})",3,2
2258,0.0001398014818957081,"frozenset({'KFT', 'CBEF', 'MSPR'})",3,2
2259,0.0001398014818957081,"frozenset({'KFT', 'MELFI', 'MSPR'})",3,2
1974,0.0001398014818957081,"frozenset({'Holter', 'IPU'})",2,2
2336,0.0001398014818957081,"frozenset({'MELFI', 'EDR'})",2,2
1511,0.0001398014818957081,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'HRF-1'})",3,2
2339,0.0001398014818957081,"frozenset({'EDR', 'CGBA'})",2,2
1496,0.0001398014818957081,"frozenset({'Actiwatch Spectrum', 'HRF-1'})",2,2
1509,0.0001398014818957081,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound'})",3,2
1510,0.0001398014818957081,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound 2'})",3,2
2343,0.0001398014818957081,"frozenset({'CEVIS', 'EDR'})",2,2
2344,0.0001398014818957081,"frozenset({'Plant Habitat', 'EDR'})",2,2
2260,0.0001398014818957081,"frozenset({'KFT', 'MELFI', 'CBEF', 'MSPR'})",4,2
1735,0.0001398014818957081,"frozenset({'MSG', 'MELFI', 'CIR'})",3,2
2980,0.0001398014818957081,"frozenset({'MMD', 'MSG', 'Rodent Research'})",3,2
685,0.0001398014818957081,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch'})",3,2
2604,0.0001398014818957081,"frozenset({'Ryutai', 'Saibo'})",2,2
272,0.0001398014818957081,"frozenset({'Holter', 'Portable Pulmonary Function System', 'EPM'})",3,2
273,0.0001398014818957081,"frozenset({'Holter', 'PFS', 'Portable Pulmonary Function System', 'EPM'})",4,2
277,0.0001398014818957081,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'CEVIS'})",3,2
2649,0.0001398014818957081,"frozenset({'MWA', 'GLACIER', 'ABRS'})",3,2
2965,0.0001398014818957081,"frozenset({'Rodent Research', 'Bone Densitometer', 'Spectrum'})",3,2
2963,0.0001398014818957081,"frozenset({'Ultrasound 2', 'Rodent Research', 'Bone Densitometer'})",3,2
283,0.0001398014818957081,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'PFS', 'CEVIS'})",4,2
2959,0.0001398014818957081,"frozenset({'Bone Densitometer', 'Spectrum'})",2,2
684,0.0001398014818957081,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS'})",3,2
2971,0.0001398014818957081,"frozenset({'TELLAS', 'MSPR'})",2,2
2957,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'Bone Densitometer'})",2,2
2607,0.0001398014818957081,"frozenset({'Ryutai', 'MSPR'})",2,2
2956,0.0001398014818957081,"frozenset({'Ultrasound 2', 'Bone Densitometer'})",2,2
2954,0.0001398014818957081,"frozenset({'Bone Densitometer', 'MELFI'})",2,2
2611,0.0001398014818957081,"frozenset({'MWA', 'Ryutai', 'IPU'})",3,2
2612,0.0001398014818957081,"frozenset({'MWA', 'Ryutai', 'FPEF', 'IPU'})",4,2
2613,0.0001398014818957081,"frozenset({'Ryutai', 'MSPR', 'IPU'})",3,2
672,0.0001398014818957081,"frozenset({'Holter Monitor 2', 'HRF-1', 'Ultrasound'})",3,2
2952,0.0001398014818957081,"frozenset({'ELC', 'MISSE-FF'})",2,2
689,0.0001398014818957081,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch'})",4,2
2772,0.0001398014818957081,"frozenset({'Kubik', 'MELFI', 'EDR'})",3,2
591,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'CEVIS', 'WORF'})",3,2
703,0.0001398014818957081,"frozenset({'Holter Monitor 2', 'ARED', 'Actiwatch'})",3,2
2740,0.0001398014818957081,"frozenset({'EMCS', 'GN2'})",2,2
2742,0.0001398014818957081,"frozenset({'GN2', 'ELF'})",2,2
2585,0.0001398014818957081,"frozenset({'Ultrasound 2', 'HRF-2'})",2,2
2746,0.0001398014818957081,"frozenset({'EMCS', 'GN2', 'EXPRESS Rack'})",3,2
2652,0.0001398014818957081,"frozenset({'MWA', 'GLACIER', 'ABRS', 'Veggie'})",4,2
235,0.0001398014818957081,"frozenset({'Portable Pulmonary Function System', 'CGBA'})",2,2
2992,0.0001398014818957081,"frozenset({'LIDAL', 'EXPRESS Rack'})",2,2
2750,0.0001398014818957081,"frozenset({'BRIC', 'HRF-2'})",2,2
2752,0.0001398014818957081,"frozenset({'BRIC', 'EXPRESS Rack'})",2,2
2594,0.0001398014818957081,"frozenset({'Ultrasound 2', 'HRF-1', 'HRF-2'})",3,2
2771,0.0001398014818957081,"frozenset({'Kubik', 'MERLIN'})",2,2
2650,0.0001398014818957081,"frozenset({'GLACIER', 'ABRS', 'Veggie'})",3,2
250,0.0001398014818957081,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'CGBA'})",3,2
251,0.0001398014818957081,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CGBA'})",3,2
2983,0.0001398014818957081,"frozenset({'MMD', 'MSG', 'Rodent Research', 'MELFI'})",4,2
254,0.0001398014818957081,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'CGBA'})",4,2
2982,0.0001398014818957081,"frozenset({'MMD', 'Rodent Research', 'MELFI'})",3,2
2981,0.0001398014818957081,"frozenset({'MMD', 'MSG', 'MELFI'})",3,2
2978,0.0001398014818957081,"frozenset({'MMD', 'MELFI'})",2,2
2977,0.0001398014818957081,"frozenset({'MMD', 'MSG'})",2,2
2951,0.0001398014818957081,"frozenset({'NanoRacks Platforms', 'CB'})",2,2
662,0.0001398014818957081,"frozenset({'Holter Monitor 2', 'ARED'})",2,2
661,0.0001398014818957081,"frozenset({'Holter Monitor 2', 'TVIS'})",2,2
2848,0.0001398014818957081,"frozenset({'SABL', 'Confocal Microscope'})",2,2
2812,0.0001398014818957081,"frozenset({'ICE Cubes', 'EPM'})",2,2
2813,0.0001398014818957081,"frozenset({'CEVIS', 'ICE Cubes'})",2,2
2818,0.0001398014818957081,"frozenset({'SABL', 'CBEF'})",2,2
2843,0.0001398014818957081,"frozenset({'MERLIN', 'BFF'})",2,2
2902,0.0001398014818957081,"frozenset({'MELFI', 'SABL', 'FROST', 'GLACIER'})",4,2
2901,0.0001398014818957081,"frozenset({'MELFI', 'FROST', 'GLACIER'})",3,2
2900,0.0001398014818957081,"frozenset({'SABL', 'FROST', 'MELFI'})",3,2
2899,0.0001398014818957081,"frozenset({'SABL', 'FROST', 'GLACIER'})",3,2
2847,0.0001398014818957081,"frozenset({'Confocal Microscope', 'CBEF-L'})",2,2
2850,0.0001398014818957081,"frozenset({'SABL', 'Confocal Microscope', 'CBEF'})",3,2
2784,0.0001398014818957081,"frozenset({'ELC', 'ELITE-S2'})",2,2
2894,0.0001398014818957081,"frozenset({'FROST', 'MELFI'})",2,2
2893,0.0001398014818957081,"frozenset({'SABL', 'FROST'})",2,2
2892,0.0001398014818957081,"frozenset({'FROST', 'GLACIER'})",2,2
2633,0.0001398014818957081,"frozenset({'ABRS', 'ELC', 'RC'})",3,2
2880,0.0001398014818957081,"frozenset({'SABL', 'ADSEP', 'CellCult'})",3,2
2879,0.0001398014818957081,"frozenset({'MELFI', 'ADSEP', 'CellCult'})",3,2
2878,0.0001398014818957081,"frozenset({'MSG', 'CellCult'})",2,2
2877,0.0001398014818957081,"frozenset({'SABL', 'CellCult'})",2,2
2865,0.0001398014818957081,"frozenset({'MELFI', 'ADSEP'})",2,2
2805,0.0001398014818957081,"frozenset({'TangoLab-2', 'EXPRESS Rack'})",2,2
2804,0.0001398014818957081,"frozenset({'TangoLab-2', 'EML'})",2,2
2926,0.0001398014818957081,"frozenset({'J-SSOD', 'EXHAM'})",2,2
2927,0.0001398014818957081,"frozenset({'EXHAM', 'RC'})",2,2
658,0.0001398014818957081,"frozenset({'Holter Monitor 2', 'HRF-1'})",2,2
2619,0.0001398014818957081,"frozenset({'ABRS', 'ELC'})",2,2
2785,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'ELITE-S2'})",2,2
2786,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'ELC', 'ELITE-S2'})",3,2
2787,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'MAMS'})",2,2
2788,0.0001398014818957081,"frozenset({'BioLab', 'MELFI'})",2,2
2790,0.0001398014818957081,"frozenset({'BioLab', 'MWA'})",2,2
304,0.0001398014818957081,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Ultrasound'})",3,2
305,0.0001398014818957081,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Ultrasound'})",4,2
2791,0.0001398014818957081,"frozenset({'EMCS', 'MWA', 'BioLab'})",3,2
2794,0.0001398014818957081,"frozenset({'MELFI', 'Iceberg'})",2,2
2795,0.0001398014818957081,"frozenset({'Iceberg', 'BFF'})",2,2
647,0.0001398014818957081,"frozenset({'TVIS', 'CEVIS', 'Actiwatch'})",3,2
2626,0.0001398014818957081,"frozenset({'GLACIER', 'ABRS'})",2,2
2938,0.0001398014818957081,"frozenset({'CBEF', 'CBEF-L', 'IPU'})",3,2
2798,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'Iceberg', 'Polar'})",3,2
2933,0.0001398014818957081,"frozenset({'CBEF-L', 'IPU'})",2,2
642,0.0001398014818957081,"frozenset({'TVIS', 'Actiwatch'})",2,2
641,0.0001398014818957081,"frozenset({'MELFI', 'Actiwatch'})",2,2
592,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'WORF', 'CGBA'})",3,2
2867,0.0001398014818957081,"frozenset({'SABL', 'ADSEP'})",2,2
175,0.0001398014818957081,"frozenset({'ARED', 'PFS'})",2,2
577,0.0001398014818957081,"frozenset({'ARED', 'TVIS', 'WORF'})",3,2
157,0.0001398014818957081,frozenset({'Mobile SpaceLab'}),1,2
580,0.0001398014818957081,"frozenset({'ARED', 'TVIS', 'WORF', 'COLBERT'})",4,2
154,0.0001398014818957081,frozenset({'STaARS-1 EF'}),1,2
159,0.0001398014818957081,frozenset({'MIS Fiber'}),1,2
554,0.0001398014818957081,"frozenset({'TVIS', 'WORF'})",2,2
2719,0.0001398014818957081,"frozenset({'Double Coldbag', 'SABL', 'MELFI'})",3,2
2718,0.0001398014818957081,"frozenset({'Double Coldbag', 'MELFI', 'Polar'})",3,2
3039,0.0001398014818957081,"frozenset({'MSPR-2', 'MSPR'})",2,2
151,0.0001398014818957081,frozenset({'BioServe Centrifuge'}),1,2
562,0.0001398014818957081,"frozenset({'PFS', 'WORF'})",2,2
181,0.0001398014818957081,"frozenset({'PFS', 'CEVIS', 'CGBA'})",3,2
190,0.0001398014818957081,"frozenset({'MELFI', 'PFS', 'CEVIS'})",3,2
150,0.0001398014818957081,frozenset({'BioServe Microscope'}),1,2
557,0.0001398014818957081,"frozenset({'CIR', 'WORF'})",2,2
576,0.0001398014818957081,"frozenset({'TVIS', 'WORF', 'COLBERT'})",3,2
567,0.0001398014818957081,"frozenset({'ARED', 'WORF', 'COLBERT'})",3,2
564,0.0001398014818957081,"frozenset({'ARED', 'MELFI', 'WORF'})",3,2
207,0.0001398014818957081,"frozenset({'PFS', 'CEVIS', 'Ultrasound'})",3,2
565,0.0001398014818957081,"frozenset({'ARED', 'CEVIS', 'WORF'})",3,2
105,0.0001398014818957081,frozenset({'SPySE'}),1,2
568,0.0001398014818957081,"frozenset({'CEVIS', 'WORF', 'COLBERT'})",3,2
3016,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'Bioculture System'})",2,2
2572,0.0001398014818957081,"frozenset({'MELFI', 'PGB'})",2,2
2708,6.990074094785405e-05,"frozenset({'Double Coldbag', 'MELFI', 'CBEF', 'Saibo'})",4,1
2823,6.990074094785405e-05,"frozenset({'MSG', 'SABL', 'CGBA'})",3,1
2029,6.990074094785405e-05,"frozenset({'Veggie', 'FIR'})",2,1
2822,6.990074094785405e-05,"frozenset({'MSG', 'SABL', 'MELFI'})",3,1
2820,6.990074094785405e-05,"frozenset({'SABL', 'MSPR'})",2,1
2031,6.990074094785405e-05,"frozenset({'MSG', 'EXPRESS Rack', 'FIR'})",3,1
2821,6.990074094785405e-05,"frozenset({'SABL', 'MELFI', 'CB'})",3,1
1919,6.990074094785405e-05,"frozenset({'MDS', 'MELFI', 'GLACIER', 'CB'})",4,1
1918,6.990074094785405e-05,"frozenset({'MDS', 'MELFI', 'GLACIER'})",3,1
1915,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MDS', 'ELC'})",3,1
1917,6.990074094785405e-05,"frozenset({'MDS', 'GLACIER', 'CB'})",3,1
1928,6.990074094785405e-05,"frozenset({'LMM', 'FIR', 'Veggie'})",3,1
2803,6.990074094785405e-05,"frozenset({'TangoLab-2', 'GLACIER'})",2,1
2802,6.990074094785405e-05,"frozenset({'MELFI', 'MERLIN', 'Iceberg', 'CB'})",4,1
2711,6.990074094785405e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CBEF', 'CB'})",4,1
2023,6.990074094785405e-05,"frozenset({'CEVIS', 'FIR'})",2,1
2796,6.990074094785405e-05,"frozenset({'MERLIN', 'Iceberg'})",2,1
1936,6.990074094785405e-05,"frozenset({'MSG', 'ETC'})",2,1
2797,6.990074094785405e-05,"frozenset({'Iceberg', 'CB'})",2,1
2710,6.990074094785405e-05,"frozenset({'Double Coldbag', 'GLACIER', 'MELFI', 'CBEF'})",4,1
2025,6.990074094785405e-05,"frozenset({'FIR', 'Ultrasound'})",2,1
2026,6.990074094785405e-05,"frozenset({'FIR', 'CGBA'})",2,1
2799,6.990074094785405e-05,"frozenset({'MELFI', 'MERLIN', 'Iceberg'})",3,1
1932,6.990074094785405e-05,"frozenset({'ETC', 'CB'})",2,1
2800,6.990074094785405e-05,"frozenset({'MERLIN', 'Iceberg', 'CB'})",3,1
2027,6.990074094785405e-05,"frozenset({'ARED', 'FIR'})",2,1
2709,6.990074094785405e-05,"frozenset({'Double Coldbag', 'CBEF', 'CB', 'Saibo'})",4,1
2801,6.990074094785405e-05,"frozenset({'MELFI', 'Iceberg', 'CB'})",3,1
1929,6.990074094785405e-05,"frozenset({'LMM', 'MELFI', 'Veggie'})",3,1
1912,6.990074094785405e-05,"frozenset({'MDS', 'GLACIER'})",2,1
1927,6.990074094785405e-05,"frozenset({'MWA', 'LMM', 'Veggie'})",3,1
1913,6.990074094785405e-05,"frozenset({'MDS', 'ABRS'})",2,1
2729,6.990074094785405e-05,"frozenset({'Double Coldbag', 'SABL', 'FROST', 'MELFI'})",4,1
2826,6.990074094785405e-05,"frozenset({'KERMIT', 'MSL'})",2,1
2858,6.990074094785405e-05,"frozenset({'RAM', 'MUSES'})",2,1
1897,6.990074094785405e-05,"frozenset({'ELC', 'CB'})",2,1
2851,6.990074094785405e-05,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",2,1
2852,6.990074094785405e-05,"frozenset({'RC', 'NanoRacks External Platform'})",2,1
1894,6.990074094785405e-05,"frozenset({'MSG', 'ELC'})",2,1
2853,6.990074094785405e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
2855,6.990074094785405e-05,"frozenset({'CB', 'ELF'})",2,1
2037,6.990074094785405e-05,"frozenset({'FIR', 'MSG', 'MELFI', 'EXPRESS Rack', 'CIR'})",5,1
2707,6.990074094785405e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CBEF', 'Saibo'})",4,1
2857,6.990074094785405e-05,"frozenset({'J-SSOD', 'MUSES'})",2,1
1891,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'SALI'})",2,1
1899,6.990074094785405e-05,"frozenset({'ELC', 'CGBA'})",2,1
2859,6.990074094785405e-05,"frozenset({'ELC', 'RAM', 'MUSES'})",3,1
1889,6.990074094785405e-05,"frozenset({'SPHERES', 'Astrobee'})",2,1
2706,6.990074094785405e-05,"frozenset({'Double Coldbag', 'CBEF', 'CB'})",3,1
2863,6.990074094785405e-05,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",2,1
2864,6.990074094785405e-05,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer', 'RC'})",3,1
2705,6.990074094785405e-05,"frozenset({'Double Coldbag', 'MELFI', 'CBEF'})",3,1
2041,6.990074094785405e-05,"frozenset({'MSG', 'FIR', 'CGBA'})",3,1
2042,6.990074094785405e-05,"frozenset({'MELFI', 'FIR', 'CGBA'})",3,1
2043,6.990074094785405e-05,"frozenset({'MSG', 'MELFI', 'FIR', 'CGBA'})",4,1
2849,6.990074094785405e-05,"frozenset({'Confocal Microscope', 'CBEF', 'CBEF-L'})",3,1
2036,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CIR', 'FIR'})",4,1
2827,6.990074094785405e-05,"frozenset({'KERMIT', 'EXPRESS Rack'})",2,1
2841,6.990074094785405e-05,"frozenset({'ELF', 'BFF'})",2,1
2828,6.990074094785405e-05,"frozenset({'KERMIT', 'MSL', 'MSRR-1'})",3,1
2829,6.990074094785405e-05,"frozenset({'KERMIT', 'EXPRESS Rack', 'MSRR-1'})",3,1
2832,6.990074094785405e-05,"frozenset({'Wet Lab RNA SmartCycler', 'MELFI'})",2,1
2834,6.990074094785405e-05,"frozenset({'EML', 'EPM'})",2,1
2835,6.990074094785405e-05,"frozenset({'EML', 'ELF'})",2,1
2836,6.990074094785405e-05,"frozenset({'Cold Atom Lab', 'CIR'})",2,1
2838,6.990074094785405e-05,"frozenset({'Bio-Monitor', 'Actiwatch'})",2,1
1910,6.990074094785405e-05,"frozenset({'MDS', 'ELC'})",2,1
2839,6.990074094785405e-05,"frozenset({'ARED', 'Bio-Monitor'})",2,1
2842,6.990074094785405e-05,"frozenset({'CB', 'BFF'})",2,1
2035,6.990074094785405e-05,"frozenset({'MSG', 'EXPRESS Rack', 'MELFI', 'FIR'})",4,1
1906,6.990074094785405e-05,"frozenset({'WORF', 'ELC', 'CGBA'})",3,1
1905,6.990074094785405e-05,"frozenset({'ELC', 'CB', 'RC'})",3,1
2032,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CIR', 'FIR'})",3,1
1903,6.990074094785405e-05,"frozenset({'MSG', 'EXPRESS Rack', 'ELC'})",3,1
2033,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FIR'})",3,1
2034,6.990074094785405e-05,"frozenset({'MSG', 'EXPRESS Rack', 'CIR', 'FIR'})",4,1
2844,6.990074094785405e-05,"frozenset({'CB', 'ELF', 'BFF'})",3,1
2845,6.990074094785405e-05,"frozenset({'Confocal Microscope', 'MSPR'})",2,1
1901,6.990074094785405e-05,"frozenset({'Rodent Research', 'ELC'})",2,1
2830,6.990074094785405e-05,"frozenset({'ELC', 'Astrobee'})",2,1
2017,6.990074094785405e-05,"frozenset({'JEM-EF', 'MISSE-FF'})",2,1
2021,6.990074094785405e-05,"frozenset({'FIR', 'COLBERT'})",2,1
2762,6.990074094785405e-05,"frozenset({'EMCS', 'MWA', 'LSG'})",3,1
1983,6.990074094785405e-05,"frozenset({'FIR', 'IPU'})",2,1
2753,6.990074094785405e-05,"frozenset({'BRIC', 'CGBA'})",2,1
2754,6.990074094785405e-05,"frozenset({'BRIC', 'MERLIN', 'MELFI'})",3,1
2755,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
1968,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CBPD', 'EPM'})",3,1
1967,6.990074094785405e-05,"frozenset({'CBPD', 'PFS'})",2,1
2756,6.990074094785405e-05,"frozenset({'EMCS', 'LSG'})",2,1
2757,6.990074094785405e-05,"frozenset({'MWA', 'LSG'})",2,1
2758,6.990074094785405e-05,"frozenset({'LSG', 'MELFI'})",2,1
2763,6.990074094785405e-05,"frozenset({'MWA', 'LSG', 'MELFI'})",3,1
1987,6.990074094785405e-05,"frozenset({'MELFI', 'CEVIS', 'WORF', 'IPU'})",4,1
2764,6.990074094785405e-05,"frozenset({'EMCS', 'LSG', 'MELFI'})",3,1
1962,6.990074094785405e-05,"frozenset({'MSG', 'MELFI', 'PCRF', 'CBEF'})",4,1
1961,6.990074094785405e-05,"frozenset({'MELFI', 'PCRF', 'CBEF'})",3,1
2765,6.990074094785405e-05,"frozenset({'EMCS', 'MWA', 'LSG', 'MELFI'})",4,1
2766,6.990074094785405e-05,"frozenset({'MSG', 'Rodent Research', 'LSG'})",3,1
2769,6.990074094785405e-05,"frozenset({'Kubik', 'CGBA'})",2,1
1984,6.990074094785405e-05,"frozenset({'MELFI', 'WORF', 'IPU'})",3,1
2770,6.990074094785405e-05,"frozenset({'Kubik', 'CEVIS'})",2,1
1985,6.990074094785405e-05,"frozenset({'MELFI', 'CEVIS', 'IPU'})",3,1
1982,6.990074094785405e-05,"frozenset({'CB', 'IPU'})",2,1
2748,6.990074094785405e-05,"frozenset({'GN2', 'Plant Habitat', 'EXPRESS Rack'})",3,1
2725,6.990074094785405e-05,"frozenset({'Double Coldbag', 'SABL', 'FROST'})",3,1
2726,6.990074094785405e-05,"frozenset({'Double Coldbag', 'FROST', 'GLACIER'})",3,1
2728,6.990074094785405e-05,"frozenset({'Double Coldbag', 'SABL', 'FROST', 'GLACIER'})",4,1
1972,6.990074094785405e-05,"frozenset({'CBPD', 'Holter', 'EPM'})",3,1
2730,6.990074094785405e-05,"frozenset({'Double Coldbag', 'FROST', 'GLACIER', 'MELFI'})",4,1
2731,6.990074094785405e-05,"frozenset({'Double Coldbag', 'GLACIER', 'SABL', 'FROST', 'MELFI'})",5,1
2735,6.990074094785405e-05,"frozenset({'MWA', 'Aquatic Habitat'})",2,1
2736,6.990074094785405e-05,"frozenset({'Aquatic Habitat', 'IPU'})",2,1
2737,6.990074094785405e-05,"frozenset({'MELFI', 'MSPR', 'Aquatic Habitat'})",3,1
2738,6.990074094785405e-05,"frozenset({'MWA', 'MSPR', 'Aquatic Habitat'})",3,1
2727,6.990074094785405e-05,"frozenset({'Double Coldbag', 'FROST', 'MELFI'})",3,1
1976,6.990074094785405e-05,"frozenset({'WORF', 'IPU'})",2,1
1977,6.990074094785405e-05,"frozenset({'MELFI', 'IPU'})",2,1
2743,6.990074094785405e-05,"frozenset({'GN2', 'EPM'})",2,1
2744,6.990074094785405e-05,"frozenset({'GN2', 'Plant Habitat'})",2,1
1971,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CBPD', 'Actiwatch', 'EPM'})",4,1
2745,6.990074094785405e-05,"frozenset({'Solar', 'GN2'})",2,1
1978,6.990074094785405e-05,"frozenset({'CEVIS', 'IPU'})",2,1
2747,6.990074094785405e-05,"frozenset({'ELF', 'GN2', 'MSPR'})",3,1
1979,6.990074094785405e-05,"frozenset({'ARED', 'IPU'})",2,1
1970,6.990074094785405e-05,"frozenset({'CBPD', 'Actiwatch', 'EPM'})",3,1
1986,6.990074094785405e-05,"frozenset({'CEVIS', 'WORF', 'IPU'})",3,1
1988,6.990074094785405e-05,"frozenset({'ARED', 'CEVIS', 'IPU'})",3,1
2712,6.990074094785405e-05,"frozenset({'Double Coldbag', 'MELFI', 'CBEF', 'CB'})",4,1
2781,6.990074094785405e-05,"frozenset({'Kubik', 'MELFI', 'CEVIS', 'EDR'})",4,1
2720,6.990074094785405e-05,"frozenset({'Double Coldbag', 'SABL', 'GLACIER'})",3,1
2004,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Polar'})",3,1
2005,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'GLACIER', 'Polar'})",4,1
2008,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'Polar'})",3,1
2717,6.990074094785405e-05,"frozenset({'CBEF', 'Double Coldbag', 'GLACIER', 'CB', 'Saibo', 'MELFI'})",6,1
2780,6.990074094785405e-05,"frozenset({'Kubik', 'MELFI', 'CEVIS', 'CGBA'})",4,1
2010,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'GLACIER', 'Polar'})",4,1
2011,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'MELFI', 'Polar'})",4,1
2012,6.990074094785405e-05,"frozenset({'MERLIN', 'GLACIER', 'Polar', 'MELFI', 'EXPRESS Rack'})",5,1
2716,6.990074094785405e-05,"frozenset({'CBEF', 'Double Coldbag', 'GLACIER', 'CB', 'MELFI'})",5,1
1989,6.990074094785405e-05,"frozenset({'ARED', 'MELFI', 'IPU'})",3,1
2715,6.990074094785405e-05,"frozenset({'CBEF', 'Double Coldbag', 'CB', 'Saibo', 'MELFI'})",5,1
2782,6.990074094785405e-05,"frozenset({'CEVIS', 'EDR', 'MELFI', 'CGBA', 'Kubik'})",5,1
2783,6.990074094785405e-05,"frozenset({'AMF', 'ABS'})",2,1
2714,6.990074094785405e-05,"frozenset({'CBEF', 'Double Coldbag', 'GLACIER', 'CB', 'Saibo'})",5,1
1947,6.990074094785405e-05,"frozenset({'MELFI', 'PCRF'})",2,1
1946,6.990074094785405e-05,"frozenset({'MSG', 'PCRF'})",2,1
2016,6.990074094785405e-05,"frozenset({'Solar', 'JEM-EF'})",2,1
2018,6.990074094785405e-05,"frozenset({'Solar', 'JEM-EF', 'NanoRacks External Platform'})",3,1
2713,6.990074094785405e-05,"frozenset({'CBEF', 'Double Coldbag', 'GLACIER', 'Saibo', 'MELFI'})",5,1
2779,6.990074094785405e-05,"frozenset({'Kubik', 'CEVIS', 'CGBA', 'EDR'})",4,1
2002,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Polar'})",3,1
2778,6.990074094785405e-05,"frozenset({'Kubik', 'MELFI', 'CEVIS'})",3,1
2777,6.990074094785405e-05,"frozenset({'Kubik', 'CEVIS', 'EDR'})",3,1
2868,6.990074094785405e-05,"frozenset({'SABL', 'MELFI', 'ADSEP'})",3,1
1990,6.990074094785405e-05,"frozenset({'ARED', 'WORF', 'IPU'})",3,1
1991,6.990074094785405e-05,"frozenset({'ARED', 'MELFI', 'CEVIS', 'IPU'})",4,1
1992,6.990074094785405e-05,"frozenset({'ARED', 'CEVIS', 'WORF', 'IPU'})",4,1
1993,6.990074094785405e-05,"frozenset({'ARED', 'MELFI', 'WORF', 'IPU'})",4,1
2773,6.990074094785405e-05,"frozenset({'Kubik', 'EDR', 'CGBA'})",3,1
1994,6.990074094785405e-05,"frozenset({'CEVIS', 'WORF', 'IPU', 'ARED', 'MELFI'})",5,1
1995,6.990074094785405e-05,"frozenset({'CBEF', 'MSPR', 'IPU'})",3,1
1960,6.990074094785405e-05,"frozenset({'MSG', 'MELFI', 'PCRF'})",3,1
1959,6.990074094785405e-05,"frozenset({'MSG', 'PCRF', 'CBEF'})",3,1
2724,6.990074094785405e-05,"frozenset({'Double Coldbag', 'SABL', 'MERLIN', 'MELFI'})",4,1
2774,6.990074094785405e-05,"frozenset({'Kubik', 'MELFI', 'CGBA'})",3,1
2775,6.990074094785405e-05,"frozenset({'Kubik', 'MELFI', 'EDR', 'CGBA'})",4,1
2723,6.990074094785405e-05,"frozenset({'Double Coldbag', 'SABL', 'MELFI', 'GLACIER'})",4,1
2722,6.990074094785405e-05,"frozenset({'Double Coldbag', 'SABL', 'MERLIN'})",3,1
2721,6.990074094785405e-05,"frozenset({'Double Coldbag', 'SABL', 'CB'})",3,1
2776,6.990074094785405e-05,"frozenset({'Kubik', 'CEVIS', 'CGBA'})",3,1
2000,6.990074094785405e-05,"frozenset({'CBEF', 'Polar'})",2,1
