,support,itemsets,length,frequency
396,7.361601884570082e-05,"frozenset({'COLBERT', 'WORF', 'Portable Pulmonary Function System'})",3,0
395,7.361601884570082e-05,"frozenset({'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System'})",3,0
394,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",7,0
393,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",6,0
392,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",6,0
2893,7.361601884570082e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter'})",5,0
3046,7.361601884570082e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'MARES'})",3,0
3047,7.361601884570082e-05,"frozenset({'WORF', 'MARES', 'EXPRESS Rack'})",3,0
3048,7.361601884570082e-05,"frozenset({'MELFI', 'WORF', 'MARES', 'EXPRESS Rack'})",4,0
3049,7.361601884570082e-05,"frozenset({'MSG', 'EXPRESS Rack', 'MARES'})",3,0
3072,7.361601884570082e-05,"frozenset({'MSG', 'MWA'})",2,0
2881,7.361601884570082e-05,"frozenset({'CEVIS', 'Holter', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,0
378,7.361601884570082e-05,"frozenset({'Actiwatch', 'CEVIS', 'Portable Pulmonary Function System', 'PFS'})",4,0
3075,7.361601884570082e-05,"frozenset({'MWA', 'FIR'})",2,0
3076,7.361601884570082e-05,"frozenset({'MWA', 'CEVIS', 'CIR'})",3,0
2880,7.361601884570082e-05,"frozenset({'CEVIS', 'Spectrum', 'Actiwatch Spectrum', 'Ultrasound 2'})",4,0
377,7.361601884570082e-05,"frozenset({'Holter', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS'})",4,0
3080,7.361601884570082e-05,"frozenset({'FPEF', 'ELC'})",2,0
3081,7.361601884570082e-05,"frozenset({'FPEF', 'EXPRESS Rack'})",2,0
376,7.361601884570082e-05,"frozenset({'Holter', 'Actiwatch', 'CEVIS', 'Portable Pulmonary Function System'})",4,0
3083,7.361601884570082e-05,"frozenset({'FPEF', 'MSPR'})",2,0
3084,7.361601884570082e-05,"frozenset({'FPEF', 'FIR'})",2,0
375,7.361601884570082e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS'})",4,0
3086,7.361601884570082e-05,"frozenset({'FPEF', 'ELC', 'CIR'})",3,0
3087,7.361601884570082e-05,"frozenset({'FPEF', 'EXPRESS Rack', 'ELC'})",3,0
3088,7.361601884570082e-05,"frozenset({'FPEF', 'EXPRESS Rack', 'CIR'})",3,0
3089,7.361601884570082e-05,"frozenset({'FPEF', 'EXPRESS Rack', 'ELC', 'CIR'})",4,0
3090,7.361601884570082e-05,"frozenset({'FPEF', 'MSPR', 'IPU'})",3,0
3091,7.361601884570082e-05,"frozenset({'FPEF', 'FIR', 'IPU'})",3,0
374,7.361601884570082e-05,"frozenset({'Actiwatch', 'CEVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,0
373,7.361601884570082e-05,"frozenset({'Holter', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,0
3071,7.361601884570082e-05,"frozenset({'MWA', 'Solar'})",2,0
379,7.361601884570082e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",5,0
3069,7.361601884570082e-05,"frozenset({'MWA', 'PFS'})",2,0
2883,7.361601884570082e-05,"frozenset({'CEVIS', 'Spectrum', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,0
3050,7.361601884570082e-05,"frozenset({'MELFI', 'MSG', 'MARES'})",3,0
3051,7.361601884570082e-05,"frozenset({'MSG', 'WORF', 'MARES'})",3,0
3052,7.361601884570082e-05,"frozenset({'MELFI', 'MSG', 'EXPRESS Rack', 'MARES'})",4,0
3053,7.361601884570082e-05,"frozenset({'MSG', 'WORF', 'MARES', 'EXPRESS Rack'})",4,0
3054,7.361601884570082e-05,"frozenset({'MELFI', 'MSG', 'WORF', 'MARES'})",4,0
2885,7.361601884570082e-05,"frozenset({'CEVIS', 'Holter', 'Actiwatch Spectrum', 'Spectrum'})",4,0
2884,7.361601884570082e-05,"frozenset({'Actiwatch', 'Holter', 'Actiwatch Spectrum', 'CEVIS'})",4,0
3055,7.361601884570082e-05,"frozenset({'MSG', 'EXPRESS Rack', 'MARES', 'MELFI', 'WORF'})",5,0
3056,7.361601884570082e-05,"frozenset({'MERLIN', 'MARES', 'CIR'})",3,0
3057,7.361601884570082e-05,"frozenset({'Ultrasound', 'MARES', 'Ultrasound 2'})",3,0
3068,7.361601884570082e-05,"frozenset({'ARED', 'MWA'})",2,0
381,7.361601884570082e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",5,0
2882,7.361601884570082e-05,"frozenset({'CEVIS', 'Actiwatch', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,0
3060,7.361601884570082e-05,"frozenset({'CBEF', 'TVIS'})",2,0
3061,7.361601884570082e-05,"frozenset({'Holter', 'CBEF'})",2,0
3063,7.361601884570082e-05,"frozenset({'MSG', 'CBEF', 'TVIS'})",3,0
3064,7.361601884570082e-05,"frozenset({'MELFI', 'CBEF', 'TVIS'})",3,0
3065,7.361601884570082e-05,"frozenset({'MELFI', 'MSG', 'CBEF', 'TVIS'})",4,0
380,7.361601884570082e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",5,0
3067,7.361601884570082e-05,"frozenset({'MWA', 'CEVIS'})",2,0
2901,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'EXPRESS Rack', 'Actiwatch Spectrum', 'Actiwatch'})",5,0
2902,7.361601884570082e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",5,0
2903,7.361601884570082e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Ultrasound'})",5,0
2974,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",7,0
2962,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch', 'Ultrasound'})",7,0
2935,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch'})",6,0
2934,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2'})",6,0
2933,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2'})",6,0
2963,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",7,0
2964,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",7,0
2965,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",7,0
2966,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Ultrasound'})",7,0
2967,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",7,0
2968,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2'})",7,0
2969,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2'})",7,0
2932,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2'})",6,0
2931,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'EXPRESS Rack', 'Actiwatch Spectrum', 'Actiwatch', 'Ultrasound'})",6,0
2970,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch'})",7,0
2930,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter', 'Ultrasound'})",6,0
2971,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",7,0
2929,7.361601884570082e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Ultrasound'})",6,0
2928,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",6,0
2927,7.361601884570082e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",6,0
2972,7.361601884570082e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",7,0
2973,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",7,0
2961,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Ultrasound'})",7,0
2960,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Ultrasound'})",7,0
2936,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter'})",6,0
2953,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2'})",6,0
2948,7.361601884570082e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",6,0
2949,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",6,0
2950,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",6,0
2945,7.361601884570082e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Ultrasound'})",6,0
2944,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",6,0
2951,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Ultrasound'})",6,0
2943,7.361601884570082e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",6,0
2952,7.361601884570082e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",6,0
2942,7.361601884570082e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",6,0
2954,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2'})",6,0
2937,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch'})",6,0
2941,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Actiwatch Spectrum', 'Holter', 'Actiwatch'})",6,0
2955,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch'})",6,0
2956,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",6,0
2940,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2'})",6,0
2957,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",7,0
2958,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",7,0
2939,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2'})",6,0
2959,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",7,0
2938,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",6,0
2926,7.361601884570082e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",6,0
2975,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Ultrasound'})",7,0
2904,7.361601884570082e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch', 'Ultrasound'})",5,0
2925,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Ultrasound'})",6,0
2996,7.361601884570082e-05,"frozenset({'MELFI', 'EMCS', 'GLACIER'})",3,0
2919,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2'})",5,0
2918,7.361601884570082e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",5,0
2917,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch'})",5,0
2997,7.361601884570082e-05,"frozenset({'MELFI', 'EMCS', 'EXPRESS Rack', 'GLACIER'})",4,0
2916,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter'})",5,0
2915,7.361601884570082e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch'})",5,0
2998,7.361601884570082e-05,"frozenset({'EMCS', 'SAMS-II'})",2,0
2914,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2'})",5,0
2913,7.361601884570082e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2'})",5,0
2912,7.361601884570082e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2'})",5,0
2911,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Actiwatch Spectrum', 'Actiwatch', 'Ultrasound'})",5,0
2910,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Actiwatch Spectrum', 'Holter', 'Ultrasound'})",5,0
3004,7.361601884570082e-05,"frozenset({'MSL', 'SAMS-II'})",2,0
3005,7.361601884570082e-05,"frozenset({'MSG', 'EXPRESS Rack', 'SAMS-II'})",3,0
2909,7.361601884570082e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Ultrasound'})",5,0
2908,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",5,0
2907,7.361601884570082e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",5,0
2906,7.361601884570082e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",5,0
2905,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Ultrasound'})",5,0
3008,7.361601884570082e-05,"frozenset({'MSL', 'KERMIT', 'SAMS-II'})",3,0
2920,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2'})",5,0
2995,7.361601884570082e-05,"frozenset({'EMCS', 'EXPRESS Rack', 'GLACIER'})",3,0
401,7.361601884570082e-05,"frozenset({'COLBERT', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",4,0
2983,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",8,0
2976,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",7,0
2977,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",7,0
2978,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",8,0
2924,7.361601884570082e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch', 'Ultrasound'})",6,0
2979,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",8,0
2923,7.361601884570082e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Ultrasound'})",6,0
2980,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",8,0
2981,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Ultrasound'})",8,0
2982,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",8,0
2984,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",8,0
2921,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Actiwatch Spectrum', 'Holter', 'Actiwatch'})",5,0
2985,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",9,0
405,7.361601884570082e-05,"frozenset({'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS'})",4,0
404,7.361601884570082e-05,"frozenset({'COLBERT', 'Actiwatch', 'CEVIS', 'Portable Pulmonary Function System'})",4,0
403,7.361601884570082e-05,"frozenset({'Holter', 'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System'})",4,0
2922,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",6,0
402,7.361601884570082e-05,"frozenset({'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,0
2990,7.361601884570082e-05,"frozenset({'EMCS', 'GLACIER'})",2,0
2991,7.361601884570082e-05,"frozenset({'Veggie', 'EMCS'})",2,0
2992,7.361601884570082e-05,"frozenset({'MELFI', 'EMCS', 'EXPRESS Rack'})",3,0
372,7.361601884570082e-05,"frozenset({'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'PFS'})",4,0
371,7.361601884570082e-05,"frozenset({'CEVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",4,0
3286,7.361601884570082e-05,"frozenset({'FPEF', 'EXPRESS Rack', 'ELC', 'ICF'})",4,0
2863,7.361601884570082e-05,"frozenset({'CEVIS', 'Holter', 'Actiwatch Spectrum'})",3,0
3226,7.361601884570082e-05,"frozenset({'ALTEA', 'MERLIN', 'TEPC', 'PCBA', 'ARED'})",5,0
3227,7.361601884570082e-05,"frozenset({'MERLIN', 'TEPC', 'MELFI', 'PCBA', 'ARED'})",5,0
3228,7.361601884570082e-05,"frozenset({'ALTEA', 'MERLIN', 'TEPC', 'MELFI', 'ARED'})",5,0
3229,7.361601884570082e-05,"frozenset({'ALTEA', 'TEPC', 'MELFI', 'ARED', 'PCBA'})",5,0
3230,7.361601884570082e-05,"frozenset({'ALTEA', 'MERLIN', 'TEPC', 'MELFI', 'PCBA', 'ARED'})",6,0
3231,7.361601884570082e-05,"frozenset({'CEVIS', 'TEPC', 'Kubik'})",3,0
3232,7.361601884570082e-05,"frozenset({'CGBA', 'TEPC', 'Kubik'})",3,0
3233,7.361601884570082e-05,"frozenset({'MELFI', 'TEPC', 'Kubik'})",3,0
3234,7.361601884570082e-05,"frozenset({'CGBA', 'CEVIS', 'TEPC', 'Kubik'})",4,0
3235,7.361601884570082e-05,"frozenset({'MELFI', 'CEVIS', 'TEPC', 'Kubik'})",4,0
3236,7.361601884570082e-05,"frozenset({'MELFI', 'CGBA', 'TEPC', 'Kubik'})",4,0
3237,7.361601884570082e-05,"frozenset({'CGBA', 'CEVIS', 'TEPC', 'MELFI', 'Kubik'})",5,0
3238,7.361601884570082e-05,"frozenset({'EDR', 'TEPC', 'Kubik'})",3,0
3239,7.361601884570082e-05,"frozenset({'EDR', 'CEVIS', 'TEPC'})",3,0
3240,7.361601884570082e-05,"frozenset({'EDR', 'CGBA', 'TEPC'})",3,0
3241,7.361601884570082e-05,"frozenset({'MELFI', 'EDR', 'TEPC'})",3,0
3242,7.361601884570082e-05,"frozenset({'EDR', 'CEVIS', 'TEPC', 'Kubik'})",4,0
3243,7.361601884570082e-05,"frozenset({'EDR', 'CGBA', 'TEPC', 'Kubik'})",4,0
3244,7.361601884570082e-05,"frozenset({'MELFI', 'EDR', 'TEPC', 'Kubik'})",4,0
3245,7.361601884570082e-05,"frozenset({'EDR', 'CGBA', 'CEVIS', 'TEPC'})",4,0
3246,7.361601884570082e-05,"frozenset({'MELFI', 'EDR', 'CEVIS', 'TEPC'})",4,0
2862,7.361601884570082e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,0
2864,7.361601884570082e-05,"frozenset({'CEVIS', 'Actiwatch', 'Actiwatch Spectrum'})",3,0
3098,7.361601884570082e-05,"frozenset({'COLBERT', 'CGBA'})",2,0
3225,7.361601884570082e-05,"frozenset({'MELFI', 'ARED', 'ALTEA', 'TEPC'})",4,0
3208,7.361601884570082e-05,"frozenset({'MELFI', 'PCBA', 'ALTEA', 'TEPC'})",4,0
3209,7.361601884570082e-05,"frozenset({'MERLIN', 'PCBA', 'TEPC'})",3,0
3210,7.361601884570082e-05,"frozenset({'MERLIN', 'ALTEA', 'TEPC'})",3,0
3211,7.361601884570082e-05,"frozenset({'MELFI', 'MERLIN', 'TEPC'})",3,0
3212,7.361601884570082e-05,"frozenset({'MERLIN', 'PCBA', 'ALTEA', 'TEPC'})",4,0
3213,7.361601884570082e-05,"frozenset({'MELFI', 'MERLIN', 'PCBA', 'TEPC'})",4,0
2868,7.361601884570082e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Holter Monitor 2', 'EXPRESS Rack'})",4,0
3214,7.361601884570082e-05,"frozenset({'MELFI', 'MERLIN', 'ALTEA', 'TEPC'})",4,0
2867,7.361601884570082e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound 2'})",4,0
3215,7.361601884570082e-05,"frozenset({'ALTEA', 'MERLIN', 'TEPC', 'MELFI', 'PCBA'})",5,0
3216,7.361601884570082e-05,"frozenset({'MERLIN', 'ARED', 'TEPC'})",3,0
3217,7.361601884570082e-05,"frozenset({'PCBA', 'ARED', 'TEPC'})",3,0
3218,7.361601884570082e-05,"frozenset({'ARED', 'ALTEA', 'TEPC'})",3,0
3219,7.361601884570082e-05,"frozenset({'MELFI', 'ARED', 'TEPC'})",3,0
3220,7.361601884570082e-05,"frozenset({'MERLIN', 'PCBA', 'ARED', 'TEPC'})",4,0
3221,7.361601884570082e-05,"frozenset({'MERLIN', 'ALTEA', 'TEPC', 'ARED'})",4,0
2866,7.361601884570082e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound'})",4,0
2865,7.361601884570082e-05,"frozenset({'CEVIS', 'Spectrum', 'Actiwatch Spectrum'})",3,0
3222,7.361601884570082e-05,"frozenset({'MELFI', 'MERLIN', 'ARED', 'TEPC'})",4,0
3223,7.361601884570082e-05,"frozenset({'PCBA', 'ALTEA', 'TEPC', 'ARED'})",4,0
3224,7.361601884570082e-05,"frozenset({'MELFI', 'PCBA', 'ARED', 'TEPC'})",4,0
3247,7.361601884570082e-05,"frozenset({'MELFI', 'EDR', 'CGBA', 'TEPC'})",4,0
3248,7.361601884570082e-05,"frozenset({'CGBA', 'CEVIS', 'EDR', 'TEPC', 'Kubik'})",5,0
3249,7.361601884570082e-05,"frozenset({'CEVIS', 'EDR', 'TEPC', 'MELFI', 'Kubik'})",5,0
3250,7.361601884570082e-05,"frozenset({'CGBA', 'EDR', 'TEPC', 'MELFI', 'Kubik'})",5,0
3280,7.361601884570082e-05,"frozenset({'ICF', 'CIR'})",2,0
