,support,itemsets,length,frequency
2014,7.381708127260648e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'SPHERES'})",3,1
2142,7.381708127260648e-05,"frozenset({'PFS', 'MELFI', 'ALTEA'})",3,1
2133,7.381708127260648e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System', 'CEVIS'})",3,1
2019,7.381708127260648e-05,"frozenset({'CBEF', 'MERLIN', 'MELFI'})",3,1
1994,7.381708127260648e-05,"frozenset({'FIR', 'ARED', 'MSG'})",3,1
2147,7.381708127260648e-05,"frozenset({'PFS', 'GLACIER', 'ALTEA', 'MELFI'})",4,1
2132,7.381708127260648e-05,"frozenset({'ALTEA', 'GLACIER', 'Portable Pulmonary Function System'})",3,1
1993,7.381708127260648e-05,"frozenset({'CGBA', 'FIR', 'ARED'})",3,1
2155,7.381708127260648e-05,"frozenset({'ALTEA', 'MELFI', 'PCBA'})",3,1
2131,7.381708127260648e-05,"frozenset({'ALTEA', 'GLACIER', 'CEVIS', 'MELFI'})",4,1
2130,7.381708127260648e-05,"frozenset({'ALTEA', 'GLACIER', 'MELFI'})",3,1
2129,7.381708127260648e-05,"frozenset({'ALTEA', 'GLACIER', 'CEVIS'})",3,1
2144,7.381708127260648e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'ALTEA', 'CEVIS'})",4,1
2143,7.381708127260648e-05,"frozenset({'PFS', 'GLACIER', 'Portable Pulmonary Function System', 'ALTEA'})",4,1
2128,7.381708127260648e-05,"frozenset({'ALTEA', 'MELFI', 'ARED'})",3,1
2156,7.381708127260648e-05,"frozenset({'ALTEA', 'ARED', 'PCBA', 'MELFI'})",4,1
2141,7.381708127260648e-05,"frozenset({'PFS', 'ALTEA', 'CEVIS'})",3,1
1991,7.381708127260648e-05,"frozenset({'CGBA', 'MELFI', 'FIR'})",3,1
252,7.381708127260648e-05,"frozenset({'WORF', 'Actiwatch', 'PFS', 'TVIS', 'COLBERT'})",5,1
2153,7.381708127260648e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'CEVIS', 'ALTEA', 'PFS', 'GLACIER'})",6,1
1985,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CIR', 'FIR'})",4,1
1999,7.381708127260648e-05,"frozenset({'MELFI', 'ARED', 'CGBA', 'MSG', 'FIR'})",5,1
258,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'Actiwatch', 'PFS', 'TVIS'})",5,1
257,7.381708127260648e-05,"frozenset({'ARED', 'CEVIS', 'PFS', 'TVIS', 'COLBERT'})",5,1
2002,7.381708127260648e-05,"frozenset({'MERLIN', 'SPHERES'})",2,1
2138,7.381708127260648e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'CEVIS', 'ALTEA', 'GLACIER'})",5,1
256,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'PFS', 'TVIS', 'COLBERT'})",5,1
255,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'PFS', 'TVIS', 'COLBERT'})",5,1
2154,7.381708127260648e-05,"frozenset({'ALTEA', 'ARED', 'PCBA'})",3,1
1986,7.381708127260648e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CIR', 'MSG', 'FIR'})",5,1
2007,7.381708127260648e-05,"frozenset({'MERLIN', 'CIR'})",2,1
254,7.381708127260648e-05,"frozenset({'CEVIS', 'Actiwatch', 'PFS', 'TVIS', 'COLBERT'})",5,1
2139,7.381708127260648e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'ALTEA'})",3,1
2152,7.381708127260648e-05,"frozenset({'MELFI', 'CEVIS', 'ALTEA', 'PFS', 'GLACIER'})",5,1
2148,7.381708127260648e-05,"frozenset({'PFS', 'MELFI', 'ALTEA', 'CEVIS'})",4,1
2151,7.381708127260648e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'CEVIS', 'ALTEA', 'PFS'})",5,1
2150,7.381708127260648e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'ALTEA', 'PFS', 'GLACIER'})",5,1
2137,7.381708127260648e-05,"frozenset({'ALTEA', 'MELFI', 'Portable Pulmonary Function System', 'CEVIS'})",4,1
2149,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ALTEA', 'PFS', 'GLACIER'})",5,1
2136,7.381708127260648e-05,"frozenset({'ALTEA', 'GLACIER', 'Portable Pulmonary Function System', 'MELFI'})",4,1
1996,7.381708127260648e-05,"frozenset({'CGBA', 'FIR', 'ARED', 'MSG'})",4,1
2140,7.381708127260648e-05,"frozenset({'PFS', 'GLACIER', 'ALTEA'})",3,1
2135,7.381708127260648e-05,"frozenset({'ALTEA', 'GLACIER', 'Portable Pulmonary Function System', 'CEVIS'})",4,1
1995,7.381708127260648e-05,"frozenset({'MELFI', 'FIR', 'ARED'})",3,1
2134,7.381708127260648e-05,"frozenset({'ALTEA', 'MELFI', 'Portable Pulmonary Function System'})",3,1
253,7.381708127260648e-05,"frozenset({'ARED', 'Actiwatch', 'PFS', 'TVIS', 'COLBERT'})",5,1
1990,7.381708127260648e-05,"frozenset({'CGBA', 'FIR', 'MSG'})",3,1
1998,7.381708127260648e-05,"frozenset({'MELFI', 'FIR', 'ARED', 'MSG'})",4,1
2127,7.381708127260648e-05,"frozenset({'ALTEA', 'EXPRESS Rack', 'ARED'})",3,1
1983,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'FIR', 'CIR', 'MSG'})",4,1
2021,7.381708127260648e-05,"frozenset({'CGBA', 'MERLIN', 'ARED'})",3,1
2091,7.381708127260648e-05,"frozenset({'GLACIER', 'MWA', 'LMM', 'Veggie'})",4,1
2056,7.381708127260648e-05,"frozenset({'GLACIER', 'CEVIS'})",2,1
2055,7.381708127260648e-05,"frozenset({'PFS', 'GLACIER'})",2,1
2054,7.381708127260648e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System'})",2,1
247,7.381708127260648e-05,"frozenset({'PFS', 'Actiwatch', 'TVIS', 'ARED'})",4,1
248,7.381708127260648e-05,"frozenset({'PFS', 'Actiwatch', 'TVIS', 'CEVIS'})",4,1
249,7.381708127260648e-05,"frozenset({'PFS', 'TVIS', 'ARED', 'WORF'})",4,1
2089,7.381708127260648e-05,"frozenset({'GLACIER', 'LMM', 'Veggie'})",3,1
2090,7.381708127260648e-05,"frozenset({'GLACIER', 'MWA', 'LMM'})",3,1
2092,7.381708127260648e-05,"frozenset({'GLACIER', 'MSG', 'MELFI'})",3,1
2126,7.381708127260648e-05,"frozenset({'MELFI', 'ALTEA', 'MSG', 'CBEF', 'TVIS'})",5,1
2093,7.381708127260648e-05,"frozenset({'GLACIER', 'SABL', 'MSG'})",3,1
2095,7.381708127260648e-05,"frozenset({'MERLIN', 'GLACIER', 'SABL'})",3,1
2096,7.381708127260648e-05,"frozenset({'MERLIN', 'GLACIER', 'SABL', 'MELFI'})",4,1
2097,7.381708127260648e-05,"frozenset({'ALTEA', 'SPHERES'})",2,1
250,7.381708127260648e-05,"frozenset({'PFS', 'TVIS', 'WORF', 'CEVIS'})",4,1
239,7.381708127260648e-05,"frozenset({'PFS', 'TVIS', 'WORF'})",3,1
2099,7.381708127260648e-05,"frozenset({'ALTEA', 'WORF'})",2,1
2100,7.381708127260648e-05,"frozenset({'ALTEA', 'CIR'})",2,1
2087,7.381708127260648e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'GLACIER'})",5,1
2086,7.381708127260648e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System', 'CEVIS', 'MELFI'})",4,1
2059,7.381708127260648e-05,"frozenset({'GLACIER', 'LMM'})",2,1
2085,7.381708127260648e-05,"frozenset({'PFS', 'GLACIER', 'CEVIS', 'MELFI'})",4,1
2075,7.381708127260648e-05,"frozenset({'CBEF', 'MERLIN', 'GLACIER'})",3,1
240,7.381708127260648e-05,"frozenset({'PFS', 'TVIS', 'ARED'})",3,1
241,7.381708127260648e-05,"frozenset({'PFS', 'TVIS', 'CEVIS'})",3,1
242,7.381708127260648e-05,"frozenset({'PFS', 'Actiwatch', 'TVIS', 'COLBERT'})",4,1
2076,7.381708127260648e-05,"frozenset({'CBEF', 'MERLIN', 'GLACIER', 'MELFI'})",4,1
2077,7.381708127260648e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System', 'MELFI'})",3,1
2078,7.381708127260648e-05,"frozenset({'PFS', 'GLACIER', 'Portable Pulmonary Function System'})",3,1
2079,7.381708127260648e-05,"frozenset({'PFS', 'GLACIER', 'MELFI'})",3,1
243,7.381708127260648e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'WORF'})",4,1
244,7.381708127260648e-05,"frozenset({'PFS', 'TVIS', 'ARED', 'COLBERT'})",4,1
245,7.381708127260648e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'CEVIS'})",4,1
2080,7.381708127260648e-05,"frozenset({'PFS', 'GLACIER', 'Portable Pulmonary Function System', 'MELFI'})",4,1
246,7.381708127260648e-05,"frozenset({'PFS', 'Actiwatch', 'TVIS', 'WORF'})",4,1
2081,7.381708127260648e-05,"frozenset({'PFS', 'GLACIER', 'CEVIS'})",3,1
2082,7.381708127260648e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System', 'CEVIS'})",3,1
2083,7.381708127260648e-05,"frozenset({'GLACIER', 'CEVIS', 'MELFI'})",3,1
2084,7.381708127260648e-05,"frozenset({'PFS', 'GLACIER', 'Portable Pulmonary Function System', 'CEVIS'})",4,1
2047,7.381708127260648e-05,"frozenset({'MELFI', 'CGBA', 'MERLIN', 'MSG', 'FIR'})",5,1
2105,7.381708127260648e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
2106,7.381708127260648e-05,"frozenset({'ALTEA', 'TVIS'})",2,1
2032,7.381708127260648e-05,"frozenset({'MELFI', 'ARED', 'MERLIN', 'MSG', 'FIR'})",5,1
2031,7.381708127260648e-05,"frozenset({'MELFI', 'ARED', 'CGBA', 'MERLIN', 'MSG'})",5,1
2030,7.381708127260648e-05,"frozenset({'MELFI', 'ARED', 'CGBA', 'MERLIN', 'FIR'})",5,1
2029,7.381708127260648e-05,"frozenset({'MERLIN', 'FIR', 'ARED', 'MSG'})",4,1
2119,7.381708127260648e-05,"frozenset({'CBEF', 'MELFI', 'ALTEA', 'MSG'})",4,1
2120,7.381708127260648e-05,"frozenset({'CBEF', 'TVIS', 'ALTEA'})",3,1
2121,7.381708127260648e-05,"frozenset({'ALTEA', 'TVIS', 'MSG'})",3,1
2028,7.381708127260648e-05,"frozenset({'CGBA', 'MERLIN', 'ARED', 'MSG'})",4,1
2122,7.381708127260648e-05,"frozenset({'ALTEA', 'TVIS', 'MELFI'})",3,1
2123,7.381708127260648e-05,"frozenset({'CBEF', 'TVIS', 'ALTEA', 'MSG'})",4,1
2124,7.381708127260648e-05,"frozenset({'CBEF', 'TVIS', 'ALTEA', 'MELFI'})",4,1
2125,7.381708127260648e-05,"frozenset({'ALTEA', 'TVIS', 'MSG', 'MELFI'})",4,1
2027,7.381708127260648e-05,"frozenset({'CGBA', 'MERLIN', 'FIR', 'ARED'})",4,1
2026,7.381708127260648e-05,"frozenset({'MERLIN', 'MELFI', 'ARED', 'MSG'})",4,1
2025,7.381708127260648e-05,"frozenset({'MERLIN', 'FIR', 'ARED', 'MELFI'})",4,1
2024,7.381708127260648e-05,"frozenset({'CGBA', 'MERLIN', 'MELFI', 'ARED'})",4,1
2023,7.381708127260648e-05,"frozenset({'MERLIN', 'ARED', 'MSG'})",3,1
2022,7.381708127260648e-05,"frozenset({'MERLIN', 'FIR', 'ARED'})",3,1
2118,7.381708127260648e-05,"frozenset({'CBEF', 'MELFI', 'ALTEA'})",3,1
2033,7.381708127260648e-05,"frozenset({'ARED', 'CGBA', 'MERLIN', 'MSG', 'FIR'})",5,1
2108,7.381708127260648e-05,"frozenset({'ALTEA', 'GLACIER'})",2,1
2117,7.381708127260648e-05,"frozenset({'CBEF', 'ALTEA', 'MSG'})",3,1
2109,7.381708127260648e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System'})",2,1
2046,7.381708127260648e-05,"frozenset({'CGBA', 'MERLIN', 'FIR', 'MSG'})",4,1
2045,7.381708127260648e-05,"frozenset({'CGBA', 'MERLIN', 'MELFI', 'MSG'})",4,1
2110,7.381708127260648e-05,"frozenset({'PFS', 'ALTEA'})",2,1
2111,7.381708127260648e-05,"frozenset({'ALTEA', 'PCBA'})",2,1
2044,7.381708127260648e-05,"frozenset({'CGBA', 'MERLIN', 'FIR', 'MELFI'})",4,1
2043,7.381708127260648e-05,"frozenset({'CGBA', 'MERLIN', 'MSG'})",3,1
2042,7.381708127260648e-05,"frozenset({'CGBA', 'MERLIN', 'FIR'})",3,1
2112,7.381708127260648e-05,"frozenset({'ALTEA', 'MERLIN'})",2,1
2113,7.381708127260648e-05,"frozenset({'ALTEA', 'CIR', 'WORF'})",3,1
2040,7.381708127260648e-05,"frozenset({'MERLIN', 'MELFI', 'FIR', 'MSG'})",4,1
2038,7.381708127260648e-05,"frozenset({'MERLIN', 'MELFI', 'FIR'})",3,1
2037,7.381708127260648e-05,"frozenset({'MERLIN', 'FIR', 'MSG'})",3,1
2115,7.381708127260648e-05,"frozenset({'ALTEA', 'MELFI', 'MSG'})",3,1
2035,7.381708127260648e-05,"frozenset({'MERLIN', 'MELFI', 'MSG'})",3,1
2034,7.381708127260648e-05,"frozenset({'MELFI', 'ARED', 'CGBA', 'MERLIN', 'MSG', 'FIR'})",6,1
2116,7.381708127260648e-05,"frozenset({'ALTEA', 'MELFI', 'CEVIS'})",3,1
1984,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FIR', 'MSG'})",4,1
1867,7.381708127260648e-05,"frozenset({'CGBA', 'ELC'})",2,1
1982,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FIR'})",3,1
1782,7.381708127260648e-05,"frozenset({'EDR', 'MELFI', 'TEPC', 'Kubik'})",4,1
1780,7.381708127260648e-05,"frozenset({'EDR', 'Kubik', 'TEPC', 'CEVIS'})",4,1
1779,7.381708127260648e-05,"frozenset({'EDR', 'MELFI', 'TEPC'})",3,1
1778,7.381708127260648e-05,"frozenset({'CGBA', 'EDR', 'TEPC'})",3,1
1777,7.381708127260648e-05,"frozenset({'EDR', 'TEPC', 'CEVIS'})",3,1
1776,7.381708127260648e-05,"frozenset({'EDR', 'TEPC', 'Kubik'})",3,1
1775,7.381708127260648e-05,"frozenset({'MELFI', 'CGBA', 'CEVIS', 'TEPC', 'Kubik'})",5,1
1774,7.381708127260648e-05,"frozenset({'CGBA', 'MELFI', 'TEPC', 'Kubik'})",4,1
1773,7.381708127260648e-05,"frozenset({'Kubik', 'MELFI', 'TEPC', 'CEVIS'})",4,1
1772,7.381708127260648e-05,"frozenset({'CGBA', 'Kubik', 'TEPC', 'CEVIS'})",4,1
1771,7.381708127260648e-05,"frozenset({'MELFI', 'TEPC', 'Kubik'})",3,1
1770,7.381708127260648e-05,"frozenset({'CGBA', 'TEPC', 'Kubik'})",3,1
1769,7.381708127260648e-05,"frozenset({'Kubik', 'TEPC', 'CEVIS'})",3,1
1768,7.381708127260648e-05,"frozenset({'MELFI', 'PCBA', 'ARED', 'MERLIN', 'ALTEA', 'TEPC'})",6,1
1767,7.381708127260648e-05,"frozenset({'MELFI', 'PCBA', 'ARED', 'ALTEA', 'TEPC'})",5,1
1766,7.381708127260648e-05,"frozenset({'MELFI', 'ARED', 'MERLIN', 'ALTEA', 'TEPC'})",5,1
1765,7.381708127260648e-05,"frozenset({'MELFI', 'PCBA', 'ARED', 'MERLIN', 'TEPC'})",5,1
1764,7.381708127260648e-05,"frozenset({'PCBA', 'ARED', 'MERLIN', 'ALTEA', 'TEPC'})",5,1
1763,7.381708127260648e-05,"frozenset({'ALTEA', 'ARED', 'TEPC', 'MELFI'})",4,1
1762,7.381708127260648e-05,"frozenset({'ARED', 'PCBA', 'TEPC', 'MELFI'})",4,1
1761,7.381708127260648e-05,"frozenset({'ALTEA', 'ARED', 'PCBA', 'TEPC'})",4,1
1760,7.381708127260648e-05,"frozenset({'MERLIN', 'ARED', 'TEPC', 'MELFI'})",4,1
1759,7.381708127260648e-05,"frozenset({'ALTEA', 'MERLIN', 'ARED', 'TEPC'})",4,1
1758,7.381708127260648e-05,"frozenset({'MERLIN', 'ARED', 'PCBA', 'TEPC'})",4,1
1781,7.381708127260648e-05,"frozenset({'CGBA', 'EDR', 'TEPC', 'Kubik'})",4,1
1783,7.381708127260648e-05,"frozenset({'CGBA', 'EDR', 'TEPC', 'CEVIS'})",4,1
1830,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack', 'CEVIS'})",4,1
1784,7.381708127260648e-05,"frozenset({'EDR', 'MELFI', 'TEPC', 'CEVIS'})",4,1
1828,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack'})",3,1
1827,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Holter Monitor 2'})",3,1
1826,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CEVIS'})",3,1
301,7.381708127260648e-05,"frozenset({'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,1
1816,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
1815,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
1814,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,1
1812,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'ARED'})",2,1
302,7.381708127260648e-05,"frozenset({'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System', 'CEVIS'})",4,1
304,7.381708127260648e-05,"frozenset({'EPM', 'Portable Pulmonary Function System', 'CEVIS'})",3,1
1806,7.381708127260648e-05,"frozenset({'Ultrasound', 'RC'})",2,1
305,7.381708127260648e-05,"frozenset({'EPM', 'PFS', 'Portable Pulmonary Function System', 'CEVIS'})",4,1
1803,7.381708127260648e-05,"frozenset({'CBEF', 'GLACIER', 'Saibo', 'MELFI'})",4,1
1802,7.381708127260648e-05,"frozenset({'GLACIER', 'Saibo', 'MELFI'})",3,1
308,7.381708127260648e-05,"frozenset({'EPM', 'PFS', 'Holter', 'Portable Pulmonary Function System'})",4,1
309,7.381708127260648e-05,"frozenset({'Holter', 'MELFI', 'Portable Pulmonary Function System'})",3,1
310,7.381708127260648e-05,"frozenset({'EPM', 'MELFI', 'Portable Pulmonary Function System'})",3,1
1790,7.381708127260648e-05,"frozenset({'MELFI', 'CGBA', 'CEVIS', 'EDR', 'TEPC', 'Kubik'})",6,1
1789,7.381708127260648e-05,"frozenset({'MELFI', 'CGBA', 'CEVIS', 'EDR', 'TEPC'})",5,1
1788,7.381708127260648e-05,"frozenset({'MELFI', 'CGBA', 'EDR', 'TEPC', 'Kubik'})",5,1
1787,7.381708127260648e-05,"frozenset({'MELFI', 'CEVIS', 'EDR', 'TEPC', 'Kubik'})",5,1
1786,7.381708127260648e-05,"frozenset({'CGBA', 'CEVIS', 'EDR', 'TEPC', 'Kubik'})",5,1
1785,7.381708127260648e-05,"frozenset({'CGBA', 'EDR', 'MELFI', 'TEPC'})",4,1
1757,7.381708127260648e-05,"frozenset({'ARED', 'TEPC', 'MELFI'})",3,1
1756,7.381708127260648e-05,"frozenset({'ALTEA', 'ARED', 'TEPC'})",3,1
1755,7.381708127260648e-05,"frozenset({'ARED', 'PCBA', 'TEPC'})",3,1
1754,7.381708127260648e-05,"frozenset({'MERLIN', 'ARED', 'TEPC'})",3,1
1724,7.381708127260648e-05,"frozenset({'CIR', 'TEPC'})",2,1
1723,7.381708127260648e-05,"frozenset({'FIR', 'TEPC'})",2,1
1722,7.381708127260648e-05,"frozenset({'Solar', 'TEPC'})",2,1
1721,7.381708127260648e-05,"frozenset({'ARED', 'TVIS', 'EXPRESS Rack', 'CIR', 'CB'})",5,1
1720,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'CB', 'CIR', 'ARED'})",4,1
1719,7.381708127260648e-05,"frozenset({'CB', 'EXPRESS Rack', 'TVIS', 'ARED'})",4,1
1718,7.381708127260648e-05,"frozenset({'CB', 'TVIS', 'CIR', 'ARED'})",4,1
1717,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'CB', 'ARED'})",3,1
1716,7.381708127260648e-05,"frozenset({'CB', 'CIR', 'ARED'})",3,1
1715,7.381708127260648e-05,"frozenset({'CB', 'TVIS', 'ARED'})",3,1
1714,7.381708127260648e-05,"frozenset({'CB', 'EXPRESS Rack', 'TVIS', 'CIR'})",4,1
1713,7.381708127260648e-05,"frozenset({'CB', 'EXPRESS Rack', 'TVIS'})",3,1
1712,7.381708127260648e-05,"frozenset({'CB', 'TVIS', 'CIR'})",3,1
1711,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'CB', 'CIR'})",3,1
1709,7.381708127260648e-05,"frozenset({'MERLIN', 'CB'})",2,1
1708,7.381708127260648e-05,"frozenset({'CB', 'IPU'})",2,1
1707,7.381708127260648e-05,"frozenset({'CB', 'ARED'})",2,1
1706,7.381708127260648e-05,"frozenset({'CB', 'TVIS'})",2,1
1705,7.381708127260648e-05,"frozenset({'CB', 'CIR'})",2,1
1704,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'CB'})",2,1
313,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Portable Pulmonary Function System'})",3,1
1701,7.381708127260648e-05,"frozenset({'Solar', 'MELFI'})",2,1
1700,7.381708127260648e-05,"frozenset({'Solar', 'BXF'})",2,1
1726,7.381708127260648e-05,"frozenset({'MSL', 'TEPC'})",2,1
1727,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'TEPC'})",2,1
1728,7.381708127260648e-05,"frozenset({'TEPC', 'COLBERT'})",2,1
1743,7.381708127260648e-05,"frozenset({'ALTEA', 'MELFI', 'TEPC'})",3,1
1753,7.381708127260648e-05,"frozenset({'MELFI', 'PCBA', 'MERLIN', 'ALTEA', 'TEPC'})",5,1
1752,7.381708127260648e-05,"frozenset({'ALTEA', 'MERLIN', 'MELFI', 'TEPC'})",4,1
1751,7.381708127260648e-05,"frozenset({'MERLIN', 'MELFI', 'PCBA', 'TEPC'})",4,1
1750,7.381708127260648e-05,"frozenset({'ALTEA', 'MERLIN', 'PCBA', 'TEPC'})",4,1
1749,7.381708127260648e-05,"frozenset({'MERLIN', 'MELFI', 'TEPC'})",3,1
1748,7.381708127260648e-05,"frozenset({'ALTEA', 'MERLIN', 'TEPC'})",3,1
1747,7.381708127260648e-05,"frozenset({'MERLIN', 'PCBA', 'TEPC'})",3,1
1746,7.381708127260648e-05,"frozenset({'ALTEA', 'MELFI', 'PCBA', 'TEPC'})",4,1
1745,7.381708127260648e-05,"frozenset({'MELFI', 'PCBA', 'TEPC'})",3,1
1744,7.381708127260648e-05,"frozenset({'ALTEA', 'PCBA', 'TEPC'})",3,1
1742,7.381708127260648e-05,"frozenset({'CGBA', 'MELFI', 'TEPC'})",3,1
1731,7.381708127260648e-05,"frozenset({'ALTEA', 'TEPC'})",2,1
1741,7.381708127260648e-05,"frozenset({'MSL', 'TEPC', 'CEVIS'})",3,1
1740,7.381708127260648e-05,"frozenset({'CGBA', 'MELFI', 'TEPC', 'CEVIS'})",4,1
1739,7.381708127260648e-05,"frozenset({'MELFI', 'TEPC', 'CEVIS'})",3,1
1738,7.381708127260648e-05,"frozenset({'CGBA', 'TEPC', 'CEVIS'})",3,1
1737,7.381708127260648e-05,"frozenset({'FIR', 'CIR', 'TEPC'})",3,1
1736,7.381708127260648e-05,"frozenset({'EDR', 'TEPC'})",2,1
1735,7.381708127260648e-05,"frozenset({'TEPC', 'Kubik'})",2,1
1734,7.381708127260648e-05,"frozenset({'ARED', 'TEPC'})",2,1
1733,7.381708127260648e-05,"frozenset({'MERLIN', 'TEPC'})",2,1
1732,7.381708127260648e-05,"frozenset({'PCBA', 'TEPC'})",2,1
1829,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Holter Monitor 2', 'CEVIS'})",4,1
1831,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack', 'Holter Monitor 2'})",4,1
1981,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'FIR', 'CIR'})",3,1
1946,7.381708127260648e-05,"frozenset({'MELFI', 'ARED', 'WORF', 'IPU', 'CEVIS'})",5,1
1944,7.381708127260648e-05,"frozenset({'IPU', 'ARED', 'WORF', 'CEVIS'})",4,1
1943,7.381708127260648e-05,"frozenset({'MELFI', 'IPU', 'ARED', 'CEVIS'})",4,1
1942,7.381708127260648e-05,"frozenset({'IPU', 'ARED', 'WORF'})",3,1
1941,7.381708127260648e-05,"frozenset({'MELFI', 'IPU', 'ARED'})",3,1
1940,7.381708127260648e-05,"frozenset({'IPU', 'ARED', 'CEVIS'})",3,1
1939,7.381708127260648e-05,"frozenset({'MELFI', 'IPU', 'WORF', 'CEVIS'})",4,1
1938,7.381708127260648e-05,"frozenset({'IPU', 'WORF', 'CEVIS'})",3,1
1937,7.381708127260648e-05,"frozenset({'MELFI', 'IPU', 'CEVIS'})",3,1
1936,7.381708127260648e-05,"frozenset({'MELFI', 'IPU', 'WORF'})",3,1
1935,7.381708127260648e-05,"frozenset({'FIR', 'IPU'})",2,1
1932,7.381708127260648e-05,"frozenset({'IPU', 'ARED'})",2,1
1931,7.381708127260648e-05,"frozenset({'IPU', 'CEVIS'})",2,1
1930,7.381708127260648e-05,"frozenset({'MELFI', 'IPU'})",2,1
1929,7.381708127260648e-05,"frozenset({'IPU', 'WORF'})",2,1
265,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'PFS', 'TVIS', 'COLBERT'})",6,1
266,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'Actiwatch', 'PFS', 'TVIS'})",6,1
1925,7.381708127260648e-05,"frozenset({'EPM', 'Holter', 'CBPD'})",3,1
1924,7.381708127260648e-05,"frozenset({'EPM', 'Actiwatch', 'CBPD', 'Holter Monitor 2'})",4,1
1923,7.381708127260648e-05,"frozenset({'EPM', 'Actiwatch', 'CBPD'})",3,1
267,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'Actiwatch', 'PFS', 'TVIS', 'COLBERT'})",7,1
1921,7.381708127260648e-05,"frozenset({'EPM', 'CBPD', 'Holter Monitor 2'})",3,1
1920,7.381708127260648e-05,"frozenset({'CBPD', 'PFS'})",2,1
1915,7.381708127260648e-05,"frozenset({'CBEF', 'MELFI', 'MSG', 'PCRF'})",4,1
1945,7.381708127260648e-05,"frozenset({'MELFI', 'IPU', 'ARED', 'WORF'})",4,1
1947,7.381708127260648e-05,"frozenset({'CBEF', 'IPU', 'MSPR'})",3,1
1832,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Ultrasound', 'Holter Monitor 2', 'Ultrasound 2'})",5,1
264,7.381708127260648e-05,"frozenset({'ARED', 'CEVIS', 'Actiwatch', 'PFS', 'TVIS', 'COLBERT'})",6,1
1980,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'FIR', 'MSG'})",3,1
1978,7.381708127260648e-05,"frozenset({'Veggie', 'FIR'})",2,1
1977,7.381708127260648e-05,"frozenset({'FIR', 'ARED'})",2,1
1976,7.381708127260648e-05,"frozenset({'CGBA', 'FIR'})",2,1
1975,7.381708127260648e-05,"frozenset({'Ultrasound', 'FIR'})",2,1
1973,7.381708127260648e-05,"frozenset({'FIR', 'CEVIS'})",2,1
