,support,itemsets,length,frequency
190,0.0004398311048557354,"frozenset({'Portable Pulmonary Function System', 'EPM'})",2,5
273,0.0004398311048557354,"frozenset({'Actiwatch', 'Holter', 'Holter Monitor 2'})",3,5
164,0.0004398311048557354,"frozenset({'EXPRESS Rack', 'PFS'})",2,5
267,0.0004398311048557354,"frozenset({'Holter', 'Holter Monitor 2'})",2,5
207,0.0004398311048557354,"frozenset({'Portable Pulmonary Function System', 'PFS', 'EPM'})",3,5
142,0.0004398311048557354,frozenset({'Wearable Monitoring'}),1,5
369,0.0004398311048557354,"frozenset({'MSG', 'EXPRESS Rack', 'CIR'})",3,5
334,0.0004398311048557354,"frozenset({'MELFI', 'RC', 'PCBA'})",3,5
110,0.0004398311048557354,frozenset({'Glovebox Freezer'}),1,5
326,0.0004398311048557354,"frozenset({'RC', 'PCBA'})",2,5
686,0.0003518648838845883,"frozenset({'ETC', 'EDR'})",2,4
795,0.0003518648838845883,"frozenset({'LMM', 'MERLIN'})",2,4
487,0.0003518648838845883,"frozenset({'MWA', 'RC'})",2,4
1316,0.0003518648838845883,"frozenset({'EDR', 'Kubik'})",2,4
1332,0.0003518648838845883,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
792,0.0003518648838845883,"frozenset({'MERLIN', 'FIR'})",2,4
793,0.0003518648838845883,"frozenset({'MERLIN', 'CGBA'})",2,4
614,0.0003518648838845883,"frozenset({'Ultrasound 2', 'PFS'})",2,4
167,0.0003518648838845883,"frozenset({'PFS', 'Ultrasound'})",2,4
1355,0.0003518648838845883,"frozenset({'EXPRESS Rack', 'SABL'})",2,4
1358,0.0003518648838845883,"frozenset({'SABL', 'CGBA'})",2,4
441,0.0003518648838845883,"frozenset({'MSRR-1', 'SAMS-II'})",2,4
152,0.0003518648838845883,frozenset({'MSPR-2'}),1,4
1309,0.0003518648838845883,"frozenset({'SABL', 'LSG'})",2,4
1226,0.0003518648838845883,"frozenset({'MELFI', 'MERLIN', 'Double Coldbag'})",3,4
1289,0.0003518648838845883,"frozenset({'GN2', 'MSPR'})",2,4
1180,0.0003518648838845883,"frozenset({'EXPRESS Rack', 'ABRS'})",2,4
1001,0.0003518648838845883,"frozenset({'Solar', 'RAM'})",2,4
1066,0.0003518648838845883,"frozenset({'EXPRESS Rack', 'FSL'})",2,4
592,0.0003518648838845883,"frozenset({'CB', 'MELFI', 'Saibo'})",3,4
593,0.0003518648838845883,"frozenset({'CB', 'CBEF', 'MELFI', 'Saibo'})",4,4
206,0.0003518648838845883,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS'})",3,4
547,0.0003518648838845883,"frozenset({'Solar', 'RC'})",2,4
1161,0.0003518648838845883,"frozenset({'MELFI', 'MVP'})",2,4
533,0.0003518648838845883,"frozenset({'EXPRESS Rack', 'CGBA', 'MELFI'})",3,4
1282,0.0003518648838845883,"frozenset({'CBEF', 'Aquatic Habitat'})",2,4
684,0.0003518648838845883,"frozenset({'ETC', 'EPM'})",2,4
189,0.0003518648838845883,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,4
324,0.0003518648838845883,"frozenset({'EPM', 'PCBA'})",2,4
1220,0.0003518648838845883,"frozenset({'CB', 'GLACIER', 'Double Coldbag'})",3,4
1222,0.0003518648838845883,"frozenset({'CB', 'MELFI', 'GLACIER', 'Double Coldbag'})",4,4
432,0.0003518648838845883,"frozenset({'EXPRESS Rack', 'ELC', 'EMCS'})",3,4
1227,0.0003518648838845883,"frozenset({'CB', 'MERLIN', 'Double Coldbag'})",3,4
1409,0.0003518648838845883,"frozenset({'EXPRESS Rack', 'TangoLab-1'})",2,4
810,0.0003518648838845883,"frozenset({'MSG', 'MERLIN', 'SABL'})",3,4
129,0.0003518648838845883,frozenset({'EDR-2'}),1,4
1552,0.0003518648838845883,"frozenset({'MSG', 'Bioculture System'})",2,4
1559,0.0003518648838845883,"frozenset({'CB', 'Bioculture System', 'MELFI'})",3,4
732,0.0003518648838845883,"frozenset({'IPU', 'MSPR'})",2,4
655,0.0003518648838845883,"frozenset({'EXPRESS Rack', 'ELC', 'CIR'})",3,4
134,0.0003518648838845883,frozenset({'IPU2'}),1,4
744,0.0003518648838845883,"frozenset({'MELFI', 'GLACIER', 'Polar'})",3,4
669,0.0003518648838845883,"frozenset({'Saibo', 'MELFI', 'MDS'})",3,4
135,0.0003518648838845883,frozenset({'FRIDGE'}),1,4
384,0.0003518648838845883,"frozenset({'MELFI', 'EPM'})",2,4
831,0.00026389866291344125,"frozenset({'CBEF', 'GLACIER'})",2,3
1141,0.00026389866291344125,"frozenset({'Actiwatch', 'HRF-2'})",2,3
208,0.00026389866291344125,"frozenset({'Holter', 'Portable Pulmonary Function System', 'PFS'})",3,3
236,0.00026389866291344125,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Ultrasound'})",3,3
839,0.00026389866291344125,"frozenset({'SABL', 'GLACIER'})",2,3
181,0.00026389866291344125,"frozenset({'Holter', 'PFS', 'EPM', 'RC'})",4,3
180,0.00026389866291344125,"frozenset({'MELFI', 'PFS', 'EPM', 'RC'})",4,3
335,0.00026389866291344125,"frozenset({'SLAMMD', 'RC', 'PCBA'})",3,3
1287,0.00026389866291344125,"frozenset({'EXPRESS Rack', 'GN2'})",2,3
747,0.00026389866291344125,"frozenset({'MERLIN', 'GLACIER', 'Polar'})",3,3
837,0.00026389866291344125,"frozenset({'CGBA', 'GLACIER'})",2,3
488,0.00026389866291344125,"frozenset({'EXPRESS Rack', 'MWA'})",2,3
1511,0.00026389866291344125,"frozenset({'EXPRESS Rack', 'Faraday Research'})",2,3
1297,0.00026389866291344125,"frozenset({'MERLIN', 'BRIC'})",2,3
1146,0.00026389866291344125,"frozenset({'HRF-2', 'HRF-1'})",2,3
1228,0.00026389866291344125,"frozenset({'CB', 'MERLIN', 'MELFI', 'Double Coldbag'})",4,3
675,0.00026389866291344125,"frozenset({'LMM', 'MWA'})",2,3
175,0.00026389866291344125,"frozenset({'MELFI', 'Holter', 'PFS', 'EPM'})",4,3
174,0.00026389866291344125,"frozenset({'MELFI', 'PFS', 'EPM'})",3,3
667,0.00026389866291344125,"frozenset({'CB', 'MELFI', 'MDS'})",3,3
178,0.00026389866291344125,"frozenset({'PFS', 'EPM', 'RC'})",3,3
651,0.00026389866291344125,"frozenset({'ELC', 'WORF'})",2,3
481,0.00026389866291344125,"frozenset({'MSG', 'CBEF'})",2,3
363,0.00026389866291344125,"frozenset({'CB', 'EXPRESS Rack'})",2,3
192,0.00026389866291344125,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,3
854,0.00026389866291344125,"frozenset({'CB', 'MERLIN', 'MELFI', 'GLACIER'})",4,3
191,0.00026389866291344125,"frozenset({'Holter', 'Portable Pulmonary Function System'})",2,3
1184,0.00026389866291344125,"frozenset({'LMM', 'ABRS'})",2,3
385,0.00026389866291344125,"frozenset({'EPM', 'RC'})",2,3
852,0.00026389866291344125,"frozenset({'CB', 'MERLIN', 'GLACIER'})",3,3
1186,0.00026389866291344125,"frozenset({'ABRS', 'Veggie', 'MWA'})",3,3
1187,0.00026389866291344125,"frozenset({'MELFI', 'ABRS', 'MWA'})",3,3
529,0.00026389866291344125,"frozenset({'CB', 'CGBA'})",2,3
195,0.00026389866291344125,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",2,3
884,0.00026389866291344125,"frozenset({'ELC', 'ALTEA'})",2,3
526,0.00026389866291344125,"frozenset({'CGBA', 'CIR'})",2,3
128,0.00026389866291344125,frozenset({'Faraday Research'}),1,3
388,0.00026389866291344125,"frozenset({'MELFI', 'EPM', 'RC'})",3,3
522,0.00026389866291344125,"frozenset({'MELFI', 'Holter', 'EPM', 'RC'})",4,3
521,0.00026389866291344125,"frozenset({'Holter', 'EPM', 'RC'})",3,3
887,0.00026389866291344125,"frozenset({'MELFI', 'ALTEA'})",2,3
519,0.00026389866291344125,"frozenset({'MELFI', 'Holter', 'EPM'})",3,3
1531,0.00026389866291344125,"frozenset({'CBEF', 'IPU2'})",2,3
1216,0.00026389866291344125,"frozenset({'Double Coldbag', 'SABL'})",2,3
182,0.00026389866291344125,"frozenset({'Holter', 'RC', 'MELFI', 'PFS', 'EPM'})",5,3
514,0.00026389866291344125,"frozenset({'EXPRESS Rack', 'Holter'})",2,3
1160,0.00026389866291344125,"frozenset({'CB', 'MVP'})",2,3
336,0.00026389866291344125,"frozenset({'MELFI', 'SLAMMD', 'RC', 'PCBA'})",4,3
927,0.00026389866291344125,"frozenset({'KFT', 'Veggie'})",2,3
149,0.00026389866291344125,frozenset({'Biotube'}),1,3
653,0.00026389866291344125,"frozenset({'ELC', 'Solar'})",2,3
455,0.00026389866291344125,"frozenset({'MELFI', 'Ultrasound'})",2,3
588,0.00026389866291344125,"frozenset({'IPU', 'Saibo'})",2,3
1377,0.00026389866291344125,"frozenset({'MELFI', 'BFF'})",2,3
1383,0.00026389866291344125,"frozenset({'CBEF', 'Confocal Microscope'})",2,3
1015,0.00026389866291344125,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,3
1017,0.00026389866291344125,"frozenset({'SLAMMD', 'RC'})",2,3
763,0.00026389866291344125,"frozenset({'MSG', 'FIR'})",2,3
1032,0.00026389866291344125,"frozenset({'MELFI', 'Plant Habitat'})",2,3
158,0.00026389866291344125,"frozenset({'CGBA', 'PFS'})",2,3
446,0.00026389866291344125,"frozenset({'KERMIT', 'MSRR-1', 'SAMS-II'})",3,3
1393,0.00026389866291344125,"frozenset({'MUSES', 'ELC'})",2,3
1397,0.00026389866291344125,"frozenset({'J-SSOD', 'RC'})",2,3
1019,0.00026389866291344125,"frozenset({'EXPRESS Rack', 'SLAMMD', 'CGBA'})",3,3
1025,0.00026389866291344125,"frozenset({'MELFI', 'SLAMMD', 'RC'})",3,3
442,0.00026389866291344125,"frozenset({'KERMIT', 'SAMS-II'})",2,3
1030,0.00026389866291344125,"frozenset({'SABL', 'Plant Habitat'})",2,3
439,0.00026389866291344125,"frozenset({'MSG', 'SAMS-II'})",2,3
438,0.00026389866291344125,"frozenset({'EXPRESS Rack', 'SAMS-II'})",2,3
776,0.00026389866291344125,"frozenset({'MSG', 'MELFI', 'FIR'})",3,3
151,0.00026389866291344125,frozenset({'FPC'}),1,3
640,0.00026389866291344125,"frozenset({'EXPRESS Rack', 'SPHERES'})",2,3
1364,0.00026389866291344125,"frozenset({'KERMIT', 'SABL'})",2,3
740,0.00026389866291344125,"frozenset({'MERLIN', 'Polar'})",2,3
731,0.00026389866291344125,"frozenset({'MSG', 'IPU'})",2,3
459,0.00026389866291344125,"frozenset({'MELFI', 'MARES'})",2,3
813,0.00026389866291344125,"frozenset({'LMM', 'MERLIN', 'FIR'})",3,3
211,0.00026389866291344125,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'PFS'})",3,3
1329,0.00026389866291344125,"frozenset({'EMCS', 'BioLab'})",2,3
1122,0.00026389866291344125,"frozenset({'MELFI', 'NanoRacks Plate Reader'})",2,3
649,0.00026389866291344125,"frozenset({'ELC', 'RC'})",2,3
77,0.00026389866291344125,frozenset({'ABS'}),1,3
1333,0.00026389866291344125,"frozenset({'Polar', 'Iceberg'})",2,3
662,0.00026389866291344125,"frozenset({'CB', 'MDS'})",2,3
1014,0.00026389866291344125,"frozenset({'SLAMMD', 'CGBA'})",2,3
137,0.00026389866291344125,frozenset({'NanoRacks Microscopes'}),1,3
1073,0.00026389866291344125,"frozenset({'EPM', 'FSL'})",2,3
1349,0.00026389866291344125,"frozenset({'MSG', 'MELFI', 'Rodent Research'})",3,3
465,0.00026389866291344125,"frozenset({'MELFI', 'MARES', 'WORF'})",3,3
1351,0.00026389866291344125,"frozenset({'EXPRESS Rack', 'Veggie'})",2,3
251,0.00026389866291344125,"frozenset({'CGBA', 'WORF'})",2,3
1353,0.00026389866291344125,"frozenset({'CB', 'SABL'})",2,3
1071,0.00026389866291344125,"frozenset({'EDR', 'FSL'})",2,3
141,0.00026389866291344125,frozenset({'SCAN Testbed'}),1,3
983,0.00017593244194229416,"frozenset({'Plant Habitat', 'EDR'})",2,2
687,0.00017593244194229416,"frozenset({'ETC', 'FSL'})",2,2
291,0.00017593244194229416,"frozenset({'Actiwatch', 'Holter', 'Spectrum'})",3,2
932,0.00017593244194229416,"frozenset({'KFT', 'CBEF', 'MELFI', 'MSPR'})",4,2
885,0.00017593244194229416,"frozenset({'MSG', 'ALTEA'})",2,2
690,0.00017593244194229416,"frozenset({'ETC', 'EDR', 'EPM'})",3,2
980,0.00017593244194229416,"frozenset({'CGBA', 'EDR'})",2,2
895,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'ELC', 'ALTEA'})",3,2
972,0.00017593244194229416,"frozenset({'KFT', 'MELFI', 'Veggie'})",3,2
867,0.00017593244194229416,"frozenset({'MWA', 'GLACIER', 'Veggie'})",3,2
917,0.00017593244194229416,"frozenset({'KFT', 'MSPR'})",2,2
931,0.00017593244194229416,"frozenset({'KFT', 'MELFI', 'MSPR'})",3,2
930,0.00017593244194229416,"frozenset({'KFT', 'CBEF', 'MSPR'})",3,2
928,0.00017593244194229416,"frozenset({'KFT', 'MWA'})",2,2
925,0.00017593244194229416,"frozenset({'KFT', 'ABRS'})",2,2
873,0.00017593244194229416,"frozenset({'MELFI', 'SABL', 'GLACIER'})",3,2
838,0.00017593244194229416,"frozenset({'MSG', 'GLACIER'})",2,2
858,0.00017593244194229416,"frozenset({'MELFI', 'CBEF', 'GLACIER'})",3,2
719,0.00017593244194229416,"frozenset({'Holter', 'CBPD'})",2,2
249,0.00017593244194229416,"frozenset({'WORF', 'CIR'})",2,2
727,0.00017593244194229416,"frozenset({'IPU', 'Holter'})",2,2
266,0.00017593244194229416,"frozenset({'Holter Monitor 2', 'HRF-1'})",2,2
262,0.00017593244194229416,"frozenset({'Actiwatch', 'MELFI'})",2,2
254,0.00017593244194229416,"frozenset({'PFS', 'WORF'})",2,2
786,0.00017593244194229416,"frozenset({'MERLIN', 'PFS'})",2,2
785,0.00017593244194229416,"frozenset({'MERLIN', 'Portable Pulmonary Function System'})",2,2
256,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'CGBA', 'WORF'})",3,2
778,0.00017593244194229416,"frozenset({'MSG', 'FIR', 'MELFI', 'CIR'})",4,2
777,0.00017593244194229416,"frozenset({'MSG', 'FIR', 'CIR'})",3,2
768,0.00017593244194229416,"frozenset({'MELFI', 'FIR', 'CIR'})",3,2
766,0.00017593244194229416,"frozenset({'RC', 'FIR'})",2,2
762,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'FIR'})",2,2
756,0.00017593244194229416,"frozenset({'J-SSOD', 'JEM-EF'})",2,2
754,0.00017593244194229416,"frozenset({'RC', 'JEM-EF'})",2,2
750,0.00017593244194229416,"frozenset({'MELFI', 'MERLIN', 'GLACIER', 'Polar'})",4,2
748,0.00017593244194229416,"frozenset({'MELFI', 'MERLIN', 'Polar'})",3,2
799,0.00017593244194229416,"frozenset({'MERLIN', 'Portable Pulmonary Function System', 'PFS'})",3,2
803,0.00017593244194229416,"frozenset({'MELFI', 'MERLIN', 'ELC'})",3,2
850,0.00017593244194229416,"frozenset({'MELFI', 'MERLIN', 'GLACIER', 'EXPRESS Rack', 'ELC'})",5,2
804,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'MERLIN', 'ELC', 'MELFI'})",4,2
849,0.00017593244194229416,"frozenset({'MELFI', 'MERLIN', 'ELC', 'GLACIER'})",4,2
848,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'ELC', 'MELFI', 'GLACIER'})",4,2
691,0.00017593244194229416,"frozenset({'ETC', 'EPM', 'FSL'})",3,2
846,0.00017593244194229416,"frozenset({'MELFI', 'ELC', 'GLACIER'})",3,2
692,0.00017593244194229416,"frozenset({'ETC', 'EDR', 'FSL'})",3,2
693,0.00017593244194229416,"frozenset({'ETC', 'EDR', 'EPM', 'FSL'})",4,2
290,0.00017593244194229416,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",3,2
283,0.00017593244194229416,"frozenset({'Holter', 'Spectrum'})",2,2
835,0.00017593244194229416,"frozenset({'GLACIER', 'Veggie'})",2,2
834,0.00017593244194229416,"frozenset({'MWA', 'GLACIER'})",2,2
282,0.00017593244194229416,"frozenset({'Holter Monitor 2', 'Spectrum'})",2,2
272,0.00017593244194229416,"frozenset({'Holter Monitor 2', 'Ultrasound', 'HRF-1'})",3,2
824,0.00017593244194229416,"frozenset({'MELFI', 'MERLIN', 'SABL'})",3,2
823,0.00017593244194229416,"frozenset({'CB', 'MERLIN', 'SABL'})",3,2
818,0.00017593244194229416,"frozenset({'CB', 'MERLIN', 'CGBA'})",3,2
815,0.00017593244194229416,"frozenset({'MELFI', 'MERLIN', 'CGBA'})",3,2
989,0.00017593244194229416,"frozenset({'UMS', 'CIR'})",2,2
987,0.00017593244194229416,"frozenset({'CB', 'UMS'})",2,2
372,0.00017593244194229416,"frozenset({'MSG', 'MELFI', 'EXPRESS Rack'})",3,2
990,0.00017593244194229416,"frozenset({'UMS', 'ALTEA'})",2,2
1007,0.00017593244194229416,"frozenset({'MWA', 'MSPR'})",2,2
1439,0.00017593244194229416,"frozenset({'FROST', 'SABL', 'MELFI', 'GLACIER'})",4,2
1438,0.00017593244194229416,"frozenset({'FROST', 'MELFI', 'GLACIER'})",3,2
1437,0.00017593244194229416,"frozenset({'FROST', 'SABL', 'MELFI'})",3,2
1436,0.00017593244194229416,"frozenset({'FROST', 'SABL', 'GLACIER'})",3,2
1431,0.00017593244194229416,"frozenset({'FROST', 'MELFI'})",2,2
1430,0.00017593244194229416,"frozenset({'FROST', 'SABL'})",2,2
1429,0.00017593244194229416,"frozenset({'FROST', 'GLACIER'})",2,2
147,0.00017593244194229416,frozenset({'BioServe Centrifuge'}),1,2
1417,0.00017593244194229416,"frozenset({'ADSEP', 'CellCult', 'SABL'})",3,2
1416,0.00017593244194229416,"frozenset({'MELFI', 'ADSEP', 'CellCult'})",3,2
1415,0.00017593244194229416,"frozenset({'MSG', 'CellCult'})",2,2
1414,0.00017593244194229416,"frozenset({'CellCult', 'SABL'})",2,2
150,0.00017593244194229416,frozenset({'STaARS-1 EF'}),1,2
153,0.00017593244194229416,frozenset({'Mobile SpaceLab'}),1,2
1404,0.00017593244194229416,"frozenset({'ADSEP', 'SABL'})",2,2
1402,0.00017593244194229416,"frozenset({'MELFI', 'ADSEP'})",2,2
155,0.00017593244194229416,frozenset({'MIS Fiber'}),1,2
1387,0.00017593244194229416,"frozenset({'CBEF', 'SABL', 'Confocal Microscope'})",3,2
1385,0.00017593244194229416,"frozenset({'SABL', 'Confocal Microscope'})",2,2
1384,0.00017593244194229416,"frozenset({'Confocal Microscope', 'CBEF-L'})",2,2
1380,0.00017593244194229416,"frozenset({'BFF', 'MERLIN'})",2,2
1463,0.00017593244194229416,"frozenset({'J-SSOD', 'EXHAM'})",2,2
1464,0.00017593244194229416,"frozenset({'EXHAM', 'RC'})",2,2
146,0.00017593244194229416,frozenset({'BioServe Microscope'}),1,2
1514,0.00017593244194229416,"frozenset({'MSG', 'MMD'})",2,2
1576,0.00017593244194229416,"frozenset({'MSPR-2', 'MSPR'})",2,2
1553,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'Bioculture System'})",2,2
101,0.00017593244194229416,frozenset({'SPySE'}),1,2
1529,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'LIDAL'})",2,2
1520,0.00017593244194229416,"frozenset({'MSG', 'MMD', 'MELFI', 'Rodent Research'})",4,2
1519,0.00017593244194229416,"frozenset({'MELFI', 'MMD', 'Rodent Research'})",3,2
1518,0.00017593244194229416,"frozenset({'MSG', 'MMD', 'MELFI'})",3,2
1517,0.00017593244194229416,"frozenset({'MSG', 'MMD', 'Rodent Research'})",3,2
1515,0.00017593244194229416,"frozenset({'MELFI', 'MMD'})",2,2
1508,0.00017593244194229416,"frozenset({'TELLAS', 'MSPR'})",2,2
1470,0.00017593244194229416,"frozenset({'IPU', 'CBEF-L'})",2,2
1502,0.00017593244194229416,"frozenset({'Bone Densitometer', 'Rodent Research', 'Spectrum'})",3,2
1500,0.00017593244194229416,"frozenset({'Ultrasound 2', 'Bone Densitometer', 'Rodent Research'})",3,2
1496,0.00017593244194229416,"frozenset({'Bone Densitometer', 'Spectrum'})",2,2
1494,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'Bone Densitometer'})",2,2
1493,0.00017593244194229416,"frozenset({'Ultrasound 2', 'Bone Densitometer'})",2,2
1491,0.00017593244194229416,"frozenset({'MELFI', 'Bone Densitometer'})",2,2
1489,0.00017593244194229416,"frozenset({'ELC', 'MISSE-FF'})",2,2
1488,0.00017593244194229416,"frozenset({'CB', 'NanoRacks Platforms'})",2,2
1475,0.00017593244194229416,"frozenset({'IPU', 'CBEF', 'CBEF-L'})",3,2
1357,0.00017593244194229416,"frozenset({'CBEF', 'SABL'})",2,2
1352,0.00017593244194229416,"frozenset({'ICE Cubes', 'EPM'})",2,2
1345,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'TangoLab-2'})",2,2
1138,0.00017593244194229416,"frozenset({'MELFI', 'PGB'})",2,2
1179,0.00017593244194229416,"frozenset({'ELC', 'ABRS'})",2,2
1173,0.00017593244194229416,"frozenset({'IPU', 'Ryutai', 'MSPR'})",3,2
1172,0.00017593244194229416,"frozenset({'IPU', 'FPEF', 'MWA', 'Ryutai'})",4,2
1171,0.00017593244194229416,"frozenset({'IPU', 'MWA', 'Ryutai'})",3,2
1167,0.00017593244194229416,"frozenset({'Ryutai', 'MSPR'})",2,2
1164,0.00017593244194229416,"frozenset({'Saibo', 'Ryutai'})",2,2
199,0.00017593244194229416,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'PFS'})",3,2
1155,0.00017593244194229416,"frozenset({'Ultrasound 2', 'HRF-2', 'HRF-1'})",3,2
1147,0.00017593244194229416,"frozenset({'Ultrasound 2', 'HRF-2'})",2,2
209,0.00017593244194229416,"frozenset({'Holter', 'Portable Pulmonary Function System', 'EPM'})",3,2
1192,0.00017593244194229416,"frozenset({'ELC', 'ABRS', 'RC'})",3,2
210,0.00017593244194229416,"frozenset({'Holter', 'Portable Pulmonary Function System', 'PFS', 'EPM'})",4,2
1120,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader'})",2,2
1107,0.00017593244194229416,"frozenset({'EPM', 'EDR', 'FSL'})",3,2
1078,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'CGBA', 'FSL'})",3,2
1075,0.00017593244194229416,"frozenset({'MSG', 'FSL'})",2,2
1067,0.00017593244194229416,"frozenset({'CGBA', 'FSL'})",2,2
1050,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'MSRR-1'})",2,2
1040,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'MSL'})",2,2
1031,0.00017593244194229416,"frozenset({'MWA', 'Plant Habitat'})",2,2
1185,0.00017593244194229416,"frozenset({'ABRS', 'GLACIER'})",2,2
1201,0.00017593244194229416,"frozenset({'ABRS', 'GLACIER', 'MWA'})",3,2
1344,0.00017593244194229416,"frozenset({'TangoLab-2', 'EML'})",2,2
1324,0.00017593244194229416,"frozenset({'ELITE-S2', 'ELC'})",2,2
1338,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'Polar', 'Iceberg'})",3,2
1335,0.00017593244194229416,"frozenset({'BFF', 'Iceberg'})",2,2
1334,0.00017593244194229416,"frozenset({'MELFI', 'Iceberg'})",2,2
1331,0.00017593244194229416,"frozenset({'EMCS', 'MWA', 'BioLab'})",3,2
1330,0.00017593244194229416,"frozenset({'MWA', 'BioLab'})",2,2
1328,0.00017593244194229416,"frozenset({'MELFI', 'BioLab'})",2,2
1327,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'MAMS'})",2,2
1326,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'ELITE-S2', 'ELC'})",3,2
1325,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'ELITE-S2'})",2,2
1319,0.00017593244194229416,"frozenset({'MELFI', 'EDR', 'Kubik'})",3,2
1204,0.00017593244194229416,"frozenset({'ABRS', 'GLACIER', 'Veggie', 'MWA'})",4,2
1318,0.00017593244194229416,"frozenset({'MERLIN', 'Kubik'})",2,2
1300,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'BRIC'})",2,2
1298,0.00017593244194229416,"frozenset({'HRF-2', 'BRIC'})",2,2
1294,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'EMCS', 'GN2'})",3,2
1290,0.00017593244194229416,"frozenset({'GN2', 'ELF'})",2,2
1288,0.00017593244194229416,"frozenset({'EMCS', 'GN2'})",2,2
1267,0.00017593244194229416,"frozenset({'MELFI', 'SABL', 'Double Coldbag'})",3,2
1266,0.00017593244194229416,"frozenset({'MELFI', 'Polar', 'Double Coldbag'})",3,2
188,0.00017593244194229416,"frozenset({'CGBA', 'Portable Pulmonary Function System'})",2,2
1202,0.00017593244194229416,"frozenset({'ABRS', 'GLACIER', 'Veggie'})",3,2
977,0.00017593244194229416,"frozenset({'MELFI', 'EDR'})",2,2
594,0.00017593244194229416,"frozenset({'IPU', 'CBEF', 'Saibo'})",3,2
542,0.00017593244194229416,"frozenset({'MSG', 'MELFI', 'CIR'})",3,2
540,0.00017593244194229416,"frozenset({'MELFI', 'CIR'})",2,2
478,0.00017593244194229416,"frozenset({'CB', 'RC'})",2,2
337,0.00017593244194229416,"frozenset({'MELFI', 'MERLIN', 'PCBA'})",3,2
483,0.00017593244194229416,"frozenset({'MSG', 'CBEF', 'MELFI'})",3,2
634,0.00017593244194229416,"frozenset({'Holter', 'Ultrasound 2', 'Ultrasound'})",3,2
635,0.00017593244194229416,"frozenset({'Ultrasound 2', 'PFS', 'Ultrasound'})",3,2
445,0.00017593244194229416,"frozenset({'MSG', 'SAMS-II', 'CIR'})",3,2
608,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'Ultrasound 2'})",2,2
410,0.00017593244194229416,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Ultrasound', 'HRF-1'})",4,2
657,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'ELC', 'MELFI'})",3,2
636,0.00017593244194229416,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System', 'PFS'})",3,2
409,0.00017593244194229416,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'HRF-1'})",3,2
408,0.00017593244194229416,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'HRF-1'})",3,2
637,0.00017593244194229416,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System', 'Ultrasound'})",3,2
638,0.00017593244194229416,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System', 'PFS', 'Ultrasound'})",4,2
440,0.00017593244194229416,"frozenset({'SAMS-II', 'CIR'})",2,2
639,0.00017593244194229416,"frozenset({'MWA', 'SPHERES'})",2,2
407,0.00017593244194229416,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'HRF-1'})",3,2
606,0.00017593244194229416,"frozenset({'Ultrasound 2', 'EPM'})",2,2
648,0.00017593244194229416,"frozenset({'MELFI', 'ELC'})",2,2
327,0.00017593244194229416,"frozenset({'MERLIN', 'PCBA'})",2,2
331,0.00017593244194229416,"frozenset({'MELFI', 'CGBA', 'PCBA'})",3,2
395,0.00017593244194229416,"frozenset({'Actiwatch Spectrum', 'HRF-1'})",2,2
325,0.00017593244194229416,"frozenset({'CGBA', 'PCBA'})",2,2
523,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'Holter', 'CGBA'})",3,2
495,0.00017593244194229416,"frozenset({'MELFI', 'MWA', 'Veggie'})",3,2
