,support,itemsets,length,frequency
1499,0.0015033355256976416,"frozenset({'EXPRESS Rack', 'Plant Habitat'})",2,16
1356,0.0015033355256976416,"frozenset({'MELFI', 'CBEF', 'KFT'})",3,16
1708,0.0015033355256976416,"frozenset({'PFS', 'HRF-2'})",2,16
49,0.0014093770553415391,frozenset({'UMS'}),1,15
1180,0.0014093770553415391,"frozenset({'CBEF', 'IPU'})",2,15
1692,0.0014093770553415391,"frozenset({'SCOF', 'IPU'})",2,15
101,0.0014093770553415391,frozenset({'MUSES'}),1,15
1284,0.0014093770553415391,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER'})",3,15
1785,0.0014093770553415391,"frozenset({'MELFI', 'Double Coldbag'})",2,15
1693,0.0014093770553415391,"frozenset({'SCOF', 'Ryutai'})",2,15
1696,0.0014093770553415391,"frozenset({'SCOF', 'FPEF', 'IPU'})",3,15
137,0.0014093770553415391,frozenset({'SlingShot'}),1,15
138,0.0014093770553415391,frozenset({'LIDAL'}),1,15
1885,0.0014093770553415391,"frozenset({'MELFI', 'Veggie'})",2,15
141,0.0014093770553415391,frozenset({'Nanoracks Airlock'}),1,15
1892,0.0014093770553415391,"frozenset({'MELFI', 'SABL'})",2,15
76,0.0013154185849854364,frozenset({'ELITE-S2'}),1,14
1285,0.0013154185849854364,"frozenset({'MELFI', 'MERLIN', 'EXPRESS Rack', 'GLACIER'})",4,14
1890,0.0013154185849854364,"frozenset({'MSG', 'SABL'})",2,14
58,0.0013154185849854364,frozenset({'NanoRacks Plate Reader'}),1,14
1413,0.0013154185849854364,"frozenset({'CBEF', 'MSPR'})",2,14
79,0.0013154185849854364,frozenset({'Iceberg'}),1,14
747,0.0013154185849854364,"frozenset({'EMCS', 'MWA'})",2,14
902,0.0013154185849854364,"frozenset({'MELFI', 'Saibo'})",2,14
114,0.0013154185849854364,frozenset({'Cyclops'}),1,14
1143,0.0013154185849854364,"frozenset({'Ryutai', 'PCRF'})",2,14
150,0.0013154185849854364,frozenset({'Bioculture System'}),1,14
1245,0.0013154185849854364,"frozenset({'MELFI', 'MERLIN', 'EXPRESS Rack'})",3,14
1310,0.0012214601146293338,"frozenset({'EXPRESS Rack', 'ALTEA'})",2,13
1829,0.0012214601146293338,"frozenset({'Aquatic Habitat', 'MSPR'})",2,13
95,0.0012214601146293338,frozenset({'EFU Adapter'}),1,13
804,0.0012214601146293338,"frozenset({'MELFI', 'MWA'})",2,13
504,0.0012214601146293338,"frozenset({'MSG', 'EXPRESS Rack'})",2,13
2047,0.0012214601146293338,"frozenset({'ALTEA', 'LIDAL'})",2,13
1932,0.0012214601146293338,"frozenset({'MSG', 'SUBSA'})",2,13
1212,0.0011275016442732313,"frozenset({'MELFI', 'FIR'})",2,12
1191,0.0011275016442732313,"frozenset({'MELFI', 'Polar'})",2,12
1122,0.0011275016442732313,"frozenset({'MELFI', 'MDS'})",2,12
503,0.0011275016442732313,"frozenset({'EXPRESS Rack', 'CIR'})",2,12
745,0.0010335431739171286,"frozenset({'EMCS', 'EXPRESS Rack'})",2,11
842,0.0010335431739171286,"frozenset({'MSG', 'CIR'})",2,11
847,0.0010335431739171286,"frozenset({'HRF-1', 'Ultrasound'})",2,11
1135,0.0010335431739171286,"frozenset({'MELFI', 'LMM'})",2,11
291,0.0010335431739171286,"frozenset({'MELFI', 'Holter'})",2,11
1718,0.0010335431739171286,"frozenset({'Holter', 'PFS', 'HRF-2'})",3,11
1709,0.0010335431739171286,"frozenset({'Holter', 'HRF-2'})",2,11
1699,0.0010335431739171286,"frozenset({'SCOF', 'Ryutai', 'FPEF'})",3,11
165,0.0010335431739171286,"frozenset({'MELFI', 'PFS'})",2,11
1988,0.0010335431739171286,"frozenset({'MSG', 'Space Fibers'})",2,11
1740,0.0010335431739171286,"frozenset({'Ryutai', 'IPU', 'FPEF'})",3,11
186,0.0010335431739171286,"frozenset({'EPM', 'Holter', 'PFS'})",3,11
1164,0.000939584703561026,"frozenset({'EPM', 'CBPD'})",2,10
1400,0.000939584703561026,"frozenset({'EPM', 'EDR'})",2,10
829,0.000939584703561026,"frozenset({'MELFI', 'CGBA'})",2,10
1237,0.000939584703561026,"frozenset({'MERLIN', 'ELC'})",2,10
776,0.000939584703561026,"frozenset({'EPM', 'MARES'})",2,10
110,0.000939584703561026,frozenset({'CellCult'}),1,10
906,0.000939584703561026,"frozenset({'MELFI', 'CBEF', 'Saibo'})",3,10
166,0.000939584703561026,"frozenset({'PFS', 'RC'})",2,10
1936,0.000939584703561026,"frozenset({'ADSEP', 'BFF'})",2,10
132,0.000939584703561026,frozenset({'TELLAS'}),1,10
1419,0.000939584703561026,"frozenset({'MMD', 'HRF-1'})",2,10
1450,0.000939584703561026,"frozenset({'SLAMMD', 'HRF-1'})",2,10
1459,0.000939584703561026,"frozenset({'SLAMMD', 'HRF-1', 'MMD'})",3,10
1165,0.000939584703561026,"frozenset({'Holter', 'CBPD'})",2,10
1958,0.0008456262332049234,"frozenset({'MELFI', 'BRIC'})",2,9
133,0.0008456262332049234,frozenset({'Bio-Analyzer'}),1,9
1211,0.0008456262332049234,"frozenset({'FIR', 'CIR'})",2,9
179,0.0008456262332049234,"frozenset({'MELFI', 'PFS', 'RC'})",3,9
120,0.0008456262332049234,frozenset({'PFMI'}),1,9
2015,0.0008456262332049234,"frozenset({'UNIGLO', 'MSG'})",2,9
2016,0.0008456262332049234,"frozenset({'UNIGLO', 'MSG', 'IGO'})",3,9
180,0.0008456262332049234,"frozenset({'Holter', 'PFS', 'RC'})",3,9
1909,0.0008456262332049234,"frozenset({'AMF', 'EXPRESS Rack'})",2,9
176,0.0008456262332049234,"frozenset({'MELFI', 'Holter', 'PFS'})",3,9
916,0.0008456262332049234,"frozenset({'Holter', 'RC'})",2,9
919,0.0008456262332049234,"frozenset({'MELFI', 'Holter', 'RC'})",3,9
1108,0.0008456262332049234,"frozenset({'SPHERES', 'ELC'})",2,9
1190,0.0008456262332049234,"frozenset({'Polar', 'EXPRESS Rack'})",2,9
1698,0.0008456262332049234,"frozenset({'SCOF', 'Ryutai', 'IPU', 'FPEF'})",4,9
1697,0.0008456262332049234,"frozenset({'SCOF', 'Ryutai', 'IPU'})",3,9
182,0.0008456262332049234,"frozenset({'MELFI', 'Holter', 'PFS', 'RC'})",4,9
2013,0.0008456262332049234,"frozenset({'MSG', 'IGO'})",2,9
1992,0.0007516677628488208,"frozenset({'CBEF-L', 'Saibo'})",2,8
131,0.0007516677628488208,frozenset({'Cryo Chiller'}),1,8
1855,0.0007516677628488208,"frozenset({'MELFI', 'Kubik'})",2,8
1995,0.0007516677628488208,"frozenset({'CBEF-L', 'CBEF', 'Saibo'})",3,8
146,0.0007516677628488208,frozenset({'ISERV'}),1,8
1940,0.0007516677628488208,"frozenset({'TangoLab-1', 'TangoLab-2'})",2,8
1939,0.0007516677628488208,"frozenset({'ADSEP', 'ADSEP-2'})",2,8
107,0.0007516677628488208,frozenset({'ADSEP-2'}),1,8
151,0.0007516677628488208,frozenset({'Hermes'}),1,8
1170,0.0007516677628488208,"frozenset({'Holter', 'CBPD', 'Holter Monitor 2'})",3,8
1272,0.0007516677628488208,"frozenset({'ELC', 'GLACIER'})",2,8
524,0.0007516677628488208,"frozenset({'EPM', 'Ultrasound'})",2,8
1166,0.0007516677628488208,"frozenset({'CBPD', 'Holter Monitor 2'})",2,8
818,0.0007516677628488208,"frozenset({'FPEF', 'MWA', 'IPU'})",3,8
1182,0.0007516677628488208,"frozenset({'MWA', 'IPU'})",2,8
268,0.0007516677628488208,"frozenset({'WORF', 'EXPRESS Rack'})",2,8
65,0.0007516677628488208,frozenset({'MVIS'}),1,8
1251,0.0007516677628488208,"frozenset({'MERLIN', 'EXPRESS Rack', 'ELC'})",3,8
345,0.0007516677628488208,"frozenset({'Rodent Research', 'Spectrum'})",2,8
74,0.0007516677628488208,frozenset({'ETC'}),1,8
1730,0.0007516677628488208,"frozenset({'FSL', 'MVIS'})",2,8
1141,0.0007516677628488208,"frozenset({'MELFI', 'FIR', 'LMM'})",3,8
122,0.0007516677628488208,frozenset({'JAXA Mouse Habitat Unit'}),1,8
109,0.0007516677628488208,frozenset({'SALI'}),1,8
1153,0.0006577092924927182,"frozenset({'FPEF', 'PCRF', 'IPU'})",3,7
1149,0.0006577092924927182,"frozenset({'SCOF', 'Ryutai', 'PCRF'})",3,7
1146,0.0006577092924927182,"frozenset({'PCRF', 'IPU'})",2,7
2010,0.0006577092924927182,"frozenset({'CBEF', 'JAXA Mouse Habitat Unit'})",2,7
1157,0.0006577092924927182,"frozenset({'FPEF', 'PCRF', 'IPU', 'Ryutai'})",4,7
1156,0.0006577092924927182,"frozenset({'SCOF', 'FPEF', 'PCRF', 'IPU'})",4,7
1150,0.0006577092924927182,"frozenset({'SCOF', 'FPEF', 'PCRF'})",3,7
2009,0.0006577092924927182,"frozenset({'CBEF-L', 'JAXA Mouse Habitat Unit'})",2,7
1155,0.0006577092924927182,"frozenset({'Ryutai', 'PCRF', 'IPU'})",3,7
1151,0.0006577092924927182,"frozenset({'FPEF', 'Ryutai', 'PCRF'})",3,7
1152,0.0006577092924927182,"frozenset({'SCOF', 'FPEF', 'Ryutai', 'PCRF'})",4,7
1905,0.0006577092924927182,"frozenset({'Rodent Research', 'LSG'})",2,7
1154,0.0006577092924927182,"frozenset({'SCOF', 'PCRF', 'IPU'})",3,7
1158,0.0006577092924927182,"frozenset({'SCOF', 'Ryutai', 'PCRF', 'IPU'})",4,7
1144,0.0006577092924927182,"frozenset({'SCOF', 'PCRF'})",2,7
1904,0.0006577092924927182,"frozenset({'MSG', 'LSG'})",2,7
1243,0.0006577092924927182,"frozenset({'MERLIN', 'SABL'})",2,7
121,0.0006577092924927182,frozenset({'MSTIC'}),1,7
1755,0.0006577092924927182,"frozenset({'Veggie', 'ABRS'})",2,7
1426,0.0006577092924927182,"frozenset({'Rodent Research', 'MMD'})",2,7
1123,0.0006577092924927182,"frozenset({'EXPRESS Rack', 'MDS'})",2,7
1414,0.0006577092924927182,"frozenset({'MELFI', 'MSPR'})",2,7
60,0.0006577092924927182,frozenset({'PGB'}),1,7
1159,0.0006577092924927182,"frozenset({'FPEF', 'SCOF', 'Ryutai', 'IPU', 'PCRF'})",5,7
2012,0.0006577092924927182,"frozenset({'CBEF-L', 'CBEF', 'JAXA Mouse Habitat Unit'})",3,7
1145,0.0006577092924927182,"frozenset({'FPEF', 'PCRF'})",2,7
77,0.0005637508221366156,frozenset({'MAMS'}),1,6
56,0.0005637508221366156,frozenset({'CCE'}),1,6
90,0.0005637508221366156,frozenset({'Wet Lab RNA SmartCycler'}),1,6
100,0.0005637508221366156,frozenset({'Tissue Engineered Liver'}),1,6
118,0.0005637508221366156,frozenset({'Fruit Fly Lab'}),1,6
129,0.0005637508221366156,frozenset({'HSRC'}),1,6
808,0.0005637508221366156,"frozenset({'Veggie', 'MWA'})",2,6
1173,0.0005637508221366156,"frozenset({'Actiwatch', 'CBPD', 'Holter Monitor 2'})",3,6
1710,0.0005637508221366156,"frozenset({'EPM', 'HRF-2'})",2,6
1738,0.0005637508221366156,"frozenset({'Ryutai', 'MWA'})",2,6
1721,0.0005637508221366156,"frozenset({'EPM', 'Holter', 'PFS', 'HRF-2'})",4,6
1720,0.0005637508221366156,"frozenset({'EPM', 'PFS', 'HRF-2'})",3,6
1719,0.0005637508221366156,"frozenset({'EPM', 'Holter', 'HRF-2'})",3,6
1192,0.0005637508221366156,"frozenset({'Polar', 'GLACIER'})",2,6
1206,0.0005637508221366156,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",2,6
947,0.0005637508221366156,"frozenset({'HRF-1', 'Ultrasound 2'})",2,6
1746,0.0005637508221366156,"frozenset({'MWA', 'ABRS'})",2,6
1496,0.0005637508221366156,"frozenset({'CGBA', 'Plant Habitat'})",2,6
1460,0.0005637508221366156,"frozenset({'SLAMMD', 'Holter', 'MMD'})",3,6
1452,0.0005637508221366156,"frozenset({'SLAMMD', 'Holter'})",2,6
1286,0.0005637508221366156,"frozenset({'EXPRESS Rack', 'ELC', 'GLACIER'})",3,6
1420,0.0005637508221366156,"frozenset({'MMD', 'Holter'})",2,6
1417,0.0005637508221366156,"frozenset({'MELFI', 'CBEF', 'MSPR'})",3,6
1287,0.0005637508221366156,"frozenset({'MERLIN', 'ELC', 'GLACIER'})",3,6
1742,0.0005637508221366156,"frozenset({'FPEF', 'Ryutai', 'MWA'})",3,6
1289,0.0005637508221366156,"frozenset({'MERLIN', 'EXPRESS Rack', 'ELC', 'GLACIER'})",4,6
162,0.0005637508221366156,frozenset({'NanoRacks-extCygnus-NRCSD'}),1,6
753,0.0005637508221366156,"frozenset({'MELFI', 'EMCS', 'MWA'})",3,6
1747,0.0005637508221366156,"frozenset({'MELFI', 'ABRS'})",2,6
746,0.0005637508221366156,"frozenset({'EMCS', 'ELC'})",2,6
1174,0.0005637508221366156,"frozenset({'Holter', 'Actiwatch', 'CBPD'})",3,6
1167,0.0005637508221366156,"frozenset({'Actiwatch', 'CBPD'})",2,6
983,0.0005637508221366156,"frozenset({'HRF-1', 'Ultrasound 2', 'Ultrasound'})",3,6
1176,0.0005637508221366156,"frozenset({'Holter', 'Actiwatch', 'CBPD', 'Holter Monitor 2'})",4,6
1125,0.0005637508221366156,"frozenset({'MDS', 'Saibo'})",2,6
1947,0.0005637508221366156,"frozenset({'ADSEP', 'CellCult'})",2,6
170,0.0005637508221366156,"frozenset({'PFS', 'Ultrasound'})",2,6
1142,0.000469792351780513,"frozenset({'PCRF', 'CBEF'})",2,5
1134,0.000469792351780513,"frozenset({'Veggie', 'LMM'})",2,5
2082,0.000469792351780513,"frozenset({'MELFI', 'Bioculture System'})",2,5
1240,0.000469792351780513,"frozenset({'MERLIN', 'MSG'})",2,5
1131,0.000469792351780513,"frozenset({'CIR', 'LMM'})",2,5
1111,0.000469792351780513,"frozenset({'ELC', 'CIR'})",2,5
2070,0.000469792351780513,"frozenset({'WORF', 'ISERV'})",2,5
1238,0.000469792351780513,"frozenset({'MERLIN', 'CBEF'})",2,5
1965,0.000469792351780513,"frozenset({'MSG', 'Glovebox Freezer', 'LSG'})",3,5
1428,0.000469792351780513,"frozenset({'Veggie', 'MMD'})",2,5
1787,0.000469792351780513,"frozenset({'MERLIN', 'Double Coldbag'})",2,5
1962,0.000469792351780513,"frozenset({'Glovebox Freezer', 'LSG'})",2,5
1948,0.000469792351780513,"frozenset({'MELFI', 'CellCult'})",2,5
1898,0.000469792351780513,"frozenset({'MSRR-1', 'KERMIT'})",2,5
1882,0.000469792351780513,"frozenset({'Rodent Research', 'EXPRESS Rack'})",2,5
1794,0.000469792351780513,"frozenset({'MELFI', 'Double Coldbag', 'GLACIER'})",3,5
1791,0.000469792351780513,"frozenset({'Polar', 'Double Coldbag'})",2,5
1786,0.000469792351780513,"frozenset({'Double Coldbag', 'GLACIER'})",2,5
2029,0.000469792351780513,"frozenset({'Rodent Research', 'MSG', 'Bone Densitometer'})",3,5
770,0.000469792351780513,"frozenset({'MELFI', 'GHF'})",2,5
773,0.000469792351780513,"frozenset({'WORF', 'MARES'})",2,5
857,0.000469792351780513,"frozenset({'MELFI', 'CB'})",2,5
862,0.000469792351780513,"frozenset({'MELFI', 'CB', 'CBEF'})",3,5
2021,0.000469792351780513,"frozenset({'MSG', 'Bone Densitometer'})",2,5
1963,0.000469792351780513,"frozenset({'MSG', 'Glovebox Freezer'})",2,5
1703,0.000469792351780513,"frozenset({'MDS', 'PGB'})",2,5
2101,0.000469792351780513,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",2,5
470,0.000469792351780513,"frozenset({'MELFI', 'PCBA', 'RC'})",3,5
61,0.000469792351780513,frozenset({'EuTEF'}),1,5
211,0.000469792351780513,"frozenset({'EPM', 'Portable Pulmonary Function System', 'PFS'})",3,5
148,0.000469792351780513,frozenset({'Wearable Monitoring'}),1,5
112,0.000469792351780513,frozenset({'Glovebox Freezer'}),1,5
459,0.000469792351780513,"frozenset({'PCBA', 'RC'})",2,5
271,0.000469792351780513,"frozenset({'MELFI', 'WORF'})",2,5
194,0.000469792351780513,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,5
168,0.000469792351780513,"frozenset({'EXPRESS Rack', 'PFS'})",2,5
507,0.000469792351780513,"frozenset({'MSG', 'EXPRESS Rack', 'CIR'})",3,5
1244,0.0003758338814244104,"frozenset({'MERLIN', 'LMM'})",2,4
1942,0.0003758338814244104,"frozenset({'TangoLab-1', 'EXPRESS Rack'})",2,4
212,0.0003758338814244104,"frozenset({'Holter', 'Portable Pulmonary Function System', 'PFS'})",3,4
292,0.0003758338814244104,"frozenset({'Holter', 'EXPRESS Rack'})",2,4
457,0.0003758338814244104,"frozenset({'EPM', 'PCBA'})",2,4
158,0.0003758338814244104,frozenset({'MSPR-2'}),1,4
1536,0.0003758338814244104,"frozenset({'EXPRESS Rack', 'FSL'})",2,4
1920,0.0003758338814244104,"frozenset({'CBEF', 'Confocal Microscope'})",2,4
157,0.0003758338814244104,frozenset({'MSFO'}),1,4
903,0.0003758338814244104,"frozenset({'IPU', 'Saibo'})",2,4
1856,0.0003758338814244104,"frozenset({'EDR', 'Kubik'})",2,4
210,0.0003758338814244104,"frozenset({'EXPRESS Rack', 'PFS', 'Portable Pulmonary Function System'})",3,4
1906,0.0003758338814244104,"frozenset({'LSG', 'SABL'})",2,4
1129,0.0003758338814244104,"frozenset({'MELFI', 'MDS', 'Saibo'})",3,4
954,0.0003758338814244104,"frozenset({'PFS', 'Ultrasound 2'})",2,4
1848,0.0003758338814244104,"frozenset({'ETC', 'EPM'})",2,4
1837,0.0003758338814244104,"frozenset({'GN2', 'MSPR'})",2,4
1830,0.0003758338814244104,"frozenset({'Aquatic Habitat', 'CBEF'})",2,4
1102,0.0003758338814244104,"frozenset({'Ultrasound 2', 'PFS', 'Ultrasound'})",3,4
1871,0.0003758338814244104,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
1797,0.0003758338814244104,"frozenset({'MELFI', 'MERLIN', 'Double Coldbag'})",3,4
193,0.0003758338814244104,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,4
195,0.0003758338814244104,"frozenset({'Holter', 'Portable Pulmonary Function System'})",2,4
1751,0.0003758338814244104,"frozenset({'EXPRESS Rack', 'ABRS'})",2,4
1887,0.0003758338814244104,"frozenset({'ICF', 'ICE Cubes'})",2,4
1891,0.0003758338814244104,"frozenset({'EXPRESS Rack', 'SABL'})",2,4
1118,0.0003758338814244104,"frozenset({'EXPRESS Rack', 'ELC', 'CIR'})",3,4
836,0.0003758338814244104,"frozenset({'MELFI', 'CGBA', 'EXPRESS Rack'})",3,4
1894,0.0003758338814244104,"frozenset({'CGBA', 'SABL'})",2,4
1733,0.0003758338814244104,"frozenset({'MELFI', 'MVP'})",2,4
1186,0.0003758338814244104,"frozenset({'MSPR', 'IPU'})",2,4
1849,0.0003758338814244104,"frozenset({'ETC', 'EDR'})",2,4
1196,0.0003758338814244104,"frozenset({'MELFI', 'Polar', 'GLACIER'})",3,4
2050,0.0003758338814244104,"frozenset({'IPU2', 'IPU'})",2,4
140,0.0003758338814244104,frozenset({'FRIDGE'}),1,4
1241,0.0003758338814244104,"frozenset({'MERLIN', 'FIR'})",2,4
135,0.0003758338814244104,frozenset({'EDR-2'}),1,4
525,0.0003758338814244104,"frozenset({'MELFI', 'EPM'})",2,4
761,0.0003758338814244104,"frozenset({'MSRR-1', 'SAMS-II'})",2,4
1242,0.0003758338814244104,"frozenset({'MERLIN', 'CGBA'})",2,4
2043,0.0003758338814244104,"frozenset({'EDR-2', 'EDR'})",2,4
752,0.0003758338814244104,"frozenset({'EMCS', 'EXPRESS Rack', 'ELC'})",3,4
2080,0.0003758338814244104,"frozenset({'Bioculture System', 'MSG'})",2,4
1256,0.0003758338814244104,"frozenset({'MERLIN', 'MSG', 'SABL'})",3,4
2096,0.0003758338814244104,"frozenset({'MSPR-2', 'MSPR'})",2,4
139,0.0003758338814244104,frozenset({'IPU2'}),1,4
762,0.0002818754110683078,"frozenset({'KERMIT', 'SAMS-II'})",2,3
1114,0.0002818754110683078,"frozenset({'WORF', 'ELC'})",2,3
1313,0.0002818754110683078,"frozenset({'ALTEA', 'ELC'})",2,3
799,0.0002818754110683078,"frozenset({'MSG', 'CBEF'})",2,3
759,0.0002818754110683078,"frozenset({'MSG', 'SAMS-II'})",2,3
758,0.0002818754110683078,"frozenset({'EXPRESS Rack', 'SAMS-II'})",2,3
1281,0.0002818754110683078,"frozenset({'GLACIER', 'SABL'})",2,3
1133,0.0002818754110683078,"frozenset({'MWA', 'LMM'})",2,3
1116,0.0002818754110683078,"frozenset({'Solar', 'ELC'})",2,3
1443,0.0002818754110683078,"frozenset({'MELFI', 'MMD', 'RC'})",3,3
199,0.0002818754110683078,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",2,3
1279,0.0002818754110683078,"frozenset({'CGBA', 'GLACIER'})",2,3
1712,0.0002818754110683078,"frozenset({'HRF-1', 'HRF-2'})",2,3
1756,0.0002818754110683078,"frozenset({'ABRS', 'LMM'})",2,3
1758,0.0002818754110683078,"frozenset({'Veggie', 'MWA', 'ABRS'})",3,3
1759,0.0002818754110683078,"frozenset({'MELFI', 'MWA', 'ABRS'})",3,3
1107,0.0002818754110683078,"frozenset({'SPHERES', 'EXPRESS Rack'})",2,3
196,0.0002818754110683078,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,3
1273,0.0002818754110683078,"frozenset({'CBEF', 'GLACIER'})",2,3
1792,0.0002818754110683078,"frozenset({'Double Coldbag', 'SABL'})",2,3
1259,0.0002818754110683078,"frozenset({'MERLIN', 'FIR', 'LMM'})",3,3
1835,0.0002818754110683078,"frozenset({'GN2', 'EXPRESS Rack'})",2,3
1226,0.0002818754110683078,"frozenset({'MELFI', 'MSG', 'FIR'})",3,3
1214,0.0002818754110683078,"frozenset({'MSG', 'FIR'})",2,3
1315,0.0002818754110683078,"frozenset({'MELFI', 'ALTEA'})",2,3
777,0.0002818754110683078,"frozenset({'MELFI', 'MARES'})",2,3
1430,0.0002818754110683078,"frozenset({'MMD', 'CGBA', 'EXPRESS Rack'})",3,3
269,0.0002818754110683078,"frozenset({'CGBA', 'WORF'})",2,3
1185,0.0002818754110683078,"frozenset({'MSG', 'IPU'})",2,3
1453,0.0002818754110683078,"frozenset({'SLAMMD', 'CGBA'})",2,3
1454,0.0002818754110683078,"frozenset({'SLAMMD', 'EXPRESS Rack'})",2,3
1457,0.0002818754110683078,"frozenset({'SLAMMD', 'RC'})",2,3
1461,0.0002818754110683078,"frozenset({'SLAMMD', 'CGBA', 'MMD'})",3,3
1464,0.0002818754110683078,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack'})",3,3
1465,0.0002818754110683078,"frozenset({'SLAMMD', 'MMD', 'EXPRESS Rack'})",3,3
1425,0.0002818754110683078,"frozenset({'MMD', 'RC'})",2,3
1467,0.0002818754110683078,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'MMD'})",4,3
1493,0.0002818754110683078,"frozenset({'MELFI', 'SLAMMD', 'RC'})",3,3
1422,0.0002818754110683078,"frozenset({'MMD', 'EXPRESS Rack'})",2,3
1495,0.0002818754110683078,"frozenset({'MELFI', 'SLAMMD', 'MMD', 'RC'})",4,3
1421,0.0002818754110683078,"frozenset({'MMD', 'CGBA'})",2,3
1193,0.0002818754110683078,"frozenset({'MERLIN', 'Polar'})",2,3
772,0.0002818754110683078,"frozenset({'MELFI', 'Ultrasound'})",2,3
1502,0.0002818754110683078,"frozenset({'MELFI', 'Plant Habitat'})",2,3
1543,0.0002818754110683078,"frozenset({'EDR', 'FSL'})",2,3
1545,0.0002818754110683078,"frozenset({'EPM', 'FSL'})",2,3
785,0.0002818754110683078,"frozenset({'MELFI', 'WORF', 'MARES'})",3,3
288,0.0002818754110683078,"frozenset({'MELFI', 'Actiwatch'})",2,3
1199,0.0002818754110683078,"frozenset({'MERLIN', 'Polar', 'GLACIER'})",3,3
240,0.0002818754110683078,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Ultrasound'})",3,3
1688,0.0002818754110683078,"frozenset({'MELFI', 'NanoRacks Plate Reader'})",2,3
215,0.0002818754110683078,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'PFS'})",3,3
1354,0.0002818754110683078,"frozenset({'Veggie', 'KFT'})",2,3
1707,0.0002818754110683078,"frozenset({'Actiwatch', 'HRF-2'})",2,3
766,0.0002818754110683078,"frozenset({'MSRR-1', 'KERMIT', 'SAMS-II'})",3,3
1494,0.0002818754110683078,"frozenset({'SLAMMD', 'MMD', 'RC'})",3,3
1500,0.0002818754110683078,"frozenset({'Plant Habitat', 'SABL'})",2,3
185,0.0002818754110683078,"frozenset({'PFS', 'Holter', 'RC', 'EPM', 'MELFI'})",5,3
134,0.0002818754110683078,frozenset({'Faraday Research'}),1,3
474,0.0002818754110683078,"frozenset({'MELFI', 'SLAMMD', 'PCBA', 'RC'})",4,3
475,0.0002818754110683078,"frozenset({'SLAMMD', 'PCBA', 'MMD', 'RC'})",4,3
476,0.0002818754110683078,"frozenset({'SLAMMD', 'MMD', 'RC', 'MELFI', 'PCBA'})",5,3
184,0.0002818754110683078,"frozenset({'EPM', 'Holter', 'PFS', 'RC'})",4,3
163,0.0002818754110683078,"frozenset({'CGBA', 'PFS'})",2,3
1884,0.0002818754110683078,"frozenset({'Rodent Research', 'MELFI', 'MSG'})",3,3
183,0.0002818754110683078,"frozenset({'MELFI', 'EPM', 'PFS', 'RC'})",4,3
1886,0.0002818754110683078,"frozenset({'Veggie', 'EXPRESS Rack'})",2,3
181,0.0002818754110683078,"frozenset({'EPM', 'PFS', 'RC'})",3,3
922,0.0002818754110683078,"frozenset({'MELFI', 'Holter', 'EPM', 'RC'})",4,3
178,0.0002818754110683078,"frozenset({'MELFI', 'Holter', 'EPM', 'PFS'})",4,3
177,0.0002818754110683078,"frozenset({'MELFI', 'EPM', 'PFS'})",3,3
1930,0.0002818754110683078,"frozenset({'MUSES', 'ELC'})",2,3
1899,0.0002818754110683078,"frozenset({'KERMIT', 'SABL'})",2,3
143,0.0002818754110683078,frozenset({'NanoRacks Microscopes'}),1,3
1916,0.0002818754110683078,"frozenset({'MELFI', 'BFF'})",2,3
147,0.0002818754110683078,frozenset({'SCAN Testbed'}),1,3
1999,0.0002818754110683078,"frozenset({'CBEF-L', 'CBEF', 'IPU'})",3,3
473,0.0002818754110683078,"frozenset({'MELFI', 'PCBA', 'MMD', 'RC'})",4,3
1994,0.0002818754110683078,"frozenset({'CBEF-L', 'IPU'})",2,3
921,0.0002818754110683078,"frozenset({'MELFI', 'EPM', 'RC'})",3,3
909,0.0002818754110683078,"frozenset({'CBEF', 'IPU', 'Saibo'})",3,3
2042,0.0002818754110683078,"frozenset({'EXPRESS Rack', 'Faraday Research'})",2,3
155,0.0002818754110683078,frozenset({'Biotube'}),1,3
1872,0.0002818754110683078,"frozenset({'Polar', 'Iceberg'})",2,3
908,0.0002818754110683078,"frozenset({'MELFI', 'CB', 'CBEF', 'Saibo'})",4,3
917,0.0002818754110683078,"frozenset({'EPM', 'RC'})",2,3
2051,0.0002818754110683078,"frozenset({'IPU2', 'CBEF'})",2,3
471,0.0002818754110683078,"frozenset({'PCBA', 'MMD', 'RC'})",3,3
2055,0.0002818754110683078,"frozenset({'IPU2', 'CBEF', 'IPU'})",3,3
528,0.0002818754110683078,"frozenset({'MELFI', 'Holter', 'EPM'})",3,3
1868,0.0002818754110683078,"frozenset({'EMCS', 'BioLab'})",2,3
827,0.0002818754110683078,"frozenset({'CGBA', 'CIR'})",2,3
