,support,itemsets,length,frequency
1708,0.0015016424213984045,"frozenset({'PFS', 'HRF-2'})",2,16
1499,0.0015016424213984045,"frozenset({'EXPRESS Rack', 'Plant Habitat'})",2,16
137,0.0014077897700610043,frozenset({'SlingShot'}),1,15
138,0.0014077897700610043,frozenset({'LIDAL'}),1,15
1180,0.0014077897700610043,"frozenset({'IPU', 'CBEF'})",2,15
1885,0.0014077897700610043,"frozenset({'Veggie', 'MELFI'})",2,15
49,0.0014077897700610043,frozenset({'UMS'}),1,15
101,0.0014077897700610043,frozenset({'MUSES'}),1,15
1892,0.0014077897700610043,"frozenset({'SABL', 'MELFI'})",2,15
1284,0.0014077897700610043,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER'})",3,15
1785,0.0014077897700610043,"frozenset({'Double Coldbag', 'MELFI'})",2,15
1696,0.0014077897700610043,"frozenset({'SCOF', 'FPEF', 'IPU'})",3,15
1693,0.0014077897700610043,"frozenset({'SCOF', 'Ryutai'})",2,15
141,0.0014077897700610043,frozenset({'Nanoracks Airlock'}),1,15
1692,0.0014077897700610043,"frozenset({'SCOF', 'IPU'})",2,15
1890,0.001313937118723604,"frozenset({'MSG', 'SABL'})",2,14
747,0.001313937118723604,"frozenset({'EMCS', 'MWA'})",2,14
902,0.001313937118723604,"frozenset({'Saibo', 'MELFI'})",2,14
1143,0.001313937118723604,"frozenset({'PCRF', 'Ryutai'})",2,14
1245,0.001313937118723604,"frozenset({'MERLIN', 'MELFI', 'EXPRESS Rack'})",3,14
1413,0.001313937118723604,"frozenset({'CBEF', 'MSPR'})",2,14
114,0.001313937118723604,frozenset({'Cyclops'}),1,14
79,0.001313937118723604,frozenset({'Iceberg'}),1,14
76,0.001313937118723604,frozenset({'ELITE-S2'}),1,14
150,0.001313937118723604,frozenset({'Bioculture System'}),1,14
1285,0.001313937118723604,"frozenset({'MERLIN', 'MELFI', 'EXPRESS Rack', 'GLACIER'})",4,14
58,0.001313937118723604,frozenset({'NanoRacks Plate Reader'}),1,14
95,0.0012200844673862037,frozenset({'EFU Adapter'}),1,13
804,0.0012200844673862037,"frozenset({'MWA', 'MELFI'})",2,13
2047,0.0012200844673862037,"frozenset({'LIDAL', 'ALTEA'})",2,13
504,0.0012200844673862037,"frozenset({'MSG', 'EXPRESS Rack'})",2,13
1829,0.0012200844673862037,"frozenset({'MSPR', 'Aquatic Habitat'})",2,13
1932,0.0012200844673862037,"frozenset({'SUBSA', 'MSG'})",2,13
1310,0.0012200844673862037,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,13
1135,0.001032379164711403,"frozenset({'LMM', 'MELFI'})",2,11
503,0.0011262318160488033,"frozenset({'CIR', 'EXPRESS Rack'})",2,11
842,0.001032379164711403,"frozenset({'MSG', 'CIR'})",2,11
1718,0.001032379164711403,"frozenset({'Holter', 'PFS', 'HRF-2'})",3,11
186,0.001032379164711403,"frozenset({'Holter', 'PFS', 'EPM'})",3,11
1740,0.001032379164711403,"frozenset({'FPEF', 'IPU', 'Ryutai'})",3,11
291,0.001032379164711403,"frozenset({'Holter', 'MELFI'})",2,11
847,0.001032379164711403,"frozenset({'Ultrasound', 'HRF-1'})",2,11
1709,0.001032379164711403,"frozenset({'Holter', 'HRF-2'})",2,11
165,0.001032379164711403,"frozenset({'PFS', 'MELFI'})",2,11
1699,0.001032379164711403,"frozenset({'SCOF', 'FPEF', 'Ryutai'})",3,11
1122,0.0011262318160488033,"frozenset({'MDS', 'MELFI'})",2,11
1191,0.0011262318160488033,"frozenset({'Polar', 'MELFI'})",2,11
1212,0.0011262318160488033,"frozenset({'FIR', 'MELFI'})",2,11
1988,0.001032379164711403,"frozenset({'MSG', 'Space Fibers'})",2,11
745,0.001032379164711403,"frozenset({'EMCS', 'EXPRESS Rack'})",2,11
110,0.0009385265133740028,frozenset({'CellCult'}),1,10
829,0.0009385265133740028,"frozenset({'CGBA', 'MELFI'})",2,10
776,0.0009385265133740028,"frozenset({'EPM', 'MARES'})",2,10
1165,0.0009385265133740028,"frozenset({'CBPD', 'Holter'})",2,10
132,0.0009385265133740028,frozenset({'TELLAS'}),1,10
906,0.0009385265133740028,"frozenset({'CBEF', 'Saibo', 'MELFI'})",3,10
1936,0.0009385265133740028,"frozenset({'ADSEP', 'BFF'})",2,10
166,0.0009385265133740028,"frozenset({'PFS', 'RC'})",2,10
1237,0.0009385265133740028,"frozenset({'MERLIN', 'ELC'})",2,10
1450,0.0009385265133740028,"frozenset({'HRF-1', 'SLAMMD'})",2,10
1400,0.0009385265133740028,"frozenset({'EPM', 'EDR'})",2,10
1164,0.0009385265133740028,"frozenset({'CBPD', 'EPM'})",2,10
1459,0.0009385265133740028,"frozenset({'HRF-1', 'SLAMMD', 'MMD'})",3,10
1419,0.0009385265133740028,"frozenset({'HRF-1', 'MMD'})",2,10
182,0.0008446738620366026,"frozenset({'Holter', 'MELFI', 'PFS', 'RC'})",4,9
1909,0.0008446738620366026,"frozenset({'AMF', 'EXPRESS Rack'})",2,9
176,0.0008446738620366026,"frozenset({'Holter', 'PFS', 'MELFI'})",3,9
1958,0.0008446738620366026,"frozenset({'BRIC', 'MELFI'})",2,9
133,0.0008446738620366026,frozenset({'Bio-Analyzer'}),1,9
179,0.0008446738620366026,"frozenset({'MELFI', 'PFS', 'RC'})",3,9
180,0.0008446738620366026,"frozenset({'Holter', 'PFS', 'RC'})",3,9
1697,0.0008446738620366026,"frozenset({'SCOF', 'IPU', 'Ryutai'})",3,9
1211,0.0008446738620366026,"frozenset({'FIR', 'CIR'})",2,9
1108,0.0008446738620366026,"frozenset({'ELC', 'SPHERES'})",2,9
1190,0.0008446738620366026,"frozenset({'Polar', 'EXPRESS Rack'})",2,9
916,0.0008446738620366026,"frozenset({'Holter', 'RC'})",2,9
1698,0.0008446738620366026,"frozenset({'SCOF', 'FPEF', 'IPU', 'Ryutai'})",4,9
919,0.0008446738620366026,"frozenset({'MELFI', 'Holter', 'RC'})",3,9
2013,0.0008446738620366026,"frozenset({'IGO', 'MSG'})",2,9
120,0.0008446738620366026,frozenset({'PFMI'}),1,9
146,0.0007508212106992023,frozenset({'ISERV'}),1,8
268,0.0007508212106992023,"frozenset({'WORF', 'EXPRESS Rack'})",2,8
524,0.0007508212106992023,"frozenset({'Ultrasound', 'EPM'})",2,8
65,0.0007508212106992023,frozenset({'MVIS'}),1,8
1939,0.0007508212106992023,"frozenset({'ADSEP', 'ADSEP-2'})",2,8
1940,0.0007508212106992023,"frozenset({'TangoLab-1', 'TangoLab-2'})",2,8
151,0.0007508212106992023,frozenset({'Hermes'}),1,8
74,0.0007508212106992023,frozenset({'ETC'}),1,8
122,0.0007508212106992023,frozenset({'JAXA Mouse Habitat Unit'}),1,8
1992,0.0007508212106992023,"frozenset({'Saibo', 'CBEF-L'})",2,8
1995,0.0007508212106992023,"frozenset({'CBEF', 'Saibo', 'CBEF-L'})",3,8
131,0.0007508212106992023,frozenset({'Cryo Chiller'}),1,8
107,0.0007508212106992023,frozenset({'ADSEP-2'}),1,8
1141,0.0007508212106992023,"frozenset({'FIR', 'LMM', 'MELFI'})",3,8
109,0.0007508212106992023,frozenset({'SALI'}),1,8
1170,0.0007508212106992023,"frozenset({'CBPD', 'Holter Monitor 2', 'Holter'})",3,8
1182,0.0007508212106992023,"frozenset({'IPU', 'MWA'})",2,8
1251,0.0007508212106992023,"frozenset({'MERLIN', 'ELC', 'EXPRESS Rack'})",3,8
1272,0.0007508212106992023,"frozenset({'ELC', 'GLACIER'})",2,8
1166,0.0007508212106992023,"frozenset({'CBPD', 'Holter Monitor 2'})",2,8
818,0.0007508212106992023,"frozenset({'FPEF', 'IPU', 'MWA'})",3,8
345,0.0007508212106992023,"frozenset({'Rodent Research', 'Spectrum'})",2,8
1730,0.0007508212106992023,"frozenset({'MVIS', 'FSL'})",2,8
1855,0.0007508212106992023,"frozenset({'Kubik', 'MELFI'})",2,8
121,0.000656968559361802,frozenset({'MSTIC'}),1,7
1426,0.000656968559361802,"frozenset({'Rodent Research', 'MMD'})",2,7
2009,0.000656968559361802,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",2,7
2012,0.000656968559361802,"frozenset({'CBEF', 'CBEF-L', 'JAXA Mouse Habitat Unit'})",3,7
1123,0.000656968559361802,"frozenset({'MDS', 'EXPRESS Rack'})",2,7
1144,0.000656968559361802,"frozenset({'SCOF', 'PCRF'})",2,7
1145,0.000656968559361802,"frozenset({'FPEF', 'PCRF'})",2,7
1146,0.000656968559361802,"frozenset({'IPU', 'PCRF'})",2,7
1149,0.000656968559361802,"frozenset({'SCOF', 'PCRF', 'Ryutai'})",3,7
1243,0.000656968559361802,"frozenset({'SABL', 'MERLIN'})",2,7
1150,0.000656968559361802,"frozenset({'SCOF', 'FPEF', 'PCRF'})",3,7
1151,0.000656968559361802,"frozenset({'FPEF', 'PCRF', 'Ryutai'})",3,7
1755,0.000656968559361802,"frozenset({'Veggie', 'ABRS'})",2,7
1152,0.000656968559361802,"frozenset({'SCOF', 'FPEF', 'PCRF', 'Ryutai'})",4,7
2010,0.000656968559361802,"frozenset({'CBEF', 'JAXA Mouse Habitat Unit'})",2,7
1153,0.000656968559361802,"frozenset({'FPEF', 'IPU', 'PCRF'})",3,7
1155,0.000656968559361802,"frozenset({'IPU', 'PCRF', 'Ryutai'})",3,7
1414,0.000656968559361802,"frozenset({'MSPR', 'MELFI'})",2,7
1159,0.000656968559361802,"frozenset({'SCOF', 'FPEF', 'IPU', 'Ryutai', 'PCRF'})",5,7
1904,0.000656968559361802,"frozenset({'LSG', 'MSG'})",2,7
1905,0.000656968559361802,"frozenset({'LSG', 'Rodent Research'})",2,7
1157,0.000656968559361802,"frozenset({'FPEF', 'IPU', 'PCRF', 'Ryutai'})",4,7
1156,0.000656968559361802,"frozenset({'SCOF', 'FPEF', 'IPU', 'PCRF'})",4,7
1158,0.000656968559361802,"frozenset({'SCOF', 'IPU', 'PCRF', 'Ryutai'})",4,7
60,0.000656968559361802,frozenset({'PGB'}),1,7
1154,0.000656968559361802,"frozenset({'SCOF', 'IPU', 'PCRF'})",3,7
2026,0.0004692632566870014,"frozenset({'Bone Densitometer', 'Rodent Research', 'MSG'})",3,5
2018,0.0004692632566870014,"frozenset({'Bone Densitometer', 'MSG'})",2,5
1786,0.0004692632566870014,"frozenset({'Double Coldbag', 'GLACIER'})",2,5
1747,0.0005631159080244016,"frozenset({'ABRS', 'MELFI'})",2,5
1742,0.0005631159080244016,"frozenset({'FPEF', 'MWA', 'Ryutai'})",3,5
507,0.0004692632566870014,"frozenset({'MSG', 'CIR', 'EXPRESS Rack'})",3,5
1167,0.0005631159080244016,"frozenset({'CBPD', 'Actiwatch'})",2,5
1134,0.0004692632566870014,"frozenset({'Veggie', 'LMM'})",2,5
1720,0.0005631159080244016,"frozenset({'EPM', 'PFS', 'HRF-2'})",3,5
1721,0.0005631159080244016,"frozenset({'Holter', 'EPM', 'PFS', 'HRF-2'})",4,5
1142,0.0004692632566870014,"frozenset({'CBEF', 'PCRF'})",2,5
1173,0.0005631159080244016,"frozenset({'CBPD', 'Actiwatch', 'Holter Monitor 2'})",3,5
862,0.0004692632566870014,"frozenset({'CB', 'CBEF', 'MELFI'})",3,5
2070,0.0004692632566870014,"frozenset({'ISERV', 'WORF'})",2,5
857,0.0004692632566870014,"frozenset({'CB', 'MELFI'})",2,5
2082,0.0004692632566870014,"frozenset({'Bioculture System', 'MELFI'})",2,5
1738,0.0005631159080244016,"frozenset({'MWA', 'Ryutai'})",2,5
2036,0.0004692632566870014,"frozenset({'iPSC', 'MVP'})",2,5
1428,0.0004692632566870014,"frozenset({'Veggie', 'MMD'})",2,5
1174,0.0005631159080244016,"frozenset({'CBPD', 'Actiwatch', 'Holter'})",3,5
1460,0.0005631159080244016,"frozenset({'SLAMMD', 'Holter', 'MMD'})",3,5
1963,0.0004692632566870014,"frozenset({'Glovebox Freezer', 'MSG'})",2,5
1962,0.0004692632566870014,"frozenset({'Glovebox Freezer', 'LSG'})",2,5
1496,0.0005631159080244016,"frozenset({'CGBA', 'Plant Habitat'})",2,5
1948,0.0004692632566870014,"frozenset({'CellCult', 'MELFI'})",2,5
1947,0.0005631159080244016,"frozenset({'CellCult', 'ADSEP'})",2,5
1286,0.0005631159080244016,"frozenset({'GLACIER', 'ELC', 'EXPRESS Rack'})",3,5
746,0.0005631159080244016,"frozenset({'EMCS', 'ELC'})",2,5
1794,0.0004692632566870014,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER'})",3,5
1131,0.0004692632566870014,"frozenset({'CIR', 'LMM'})",2,5
1287,0.0005631159080244016,"frozenset({'MERLIN', 'ELC', 'GLACIER'})",3,5
1289,0.0005631159080244016,"frozenset({'GLACIER', 'MERLIN', 'ELC', 'EXPRESS Rack'})",4,5
1452,0.0005631159080244016,"frozenset({'SLAMMD', 'Holter'})",2,5
1898,0.0004692632566870014,"frozenset({'MSRR-1', 'KERMIT'})",2,5
1417,0.0005631159080244016,"frozenset({'CBEF', 'MSPR', 'MELFI'})",3,5
1882,0.0004692632566870014,"frozenset({'Rodent Research', 'EXPRESS Rack'})",2,5
1420,0.0005631159080244016,"frozenset({'Holter', 'MMD'})",2,5
1965,0.0004692632566870014,"frozenset({'Glovebox Freezer', 'LSG', 'MSG'})",3,5
1746,0.0005631159080244016,"frozenset({'MWA', 'ABRS'})",2,5
753,0.0005631159080244016,"frozenset({'EMCS', 'MWA', 'MELFI'})",3,5
770,0.0004692632566870014,"frozenset({'GHF', 'MELFI'})",2,5
1125,0.0005631159080244016,"frozenset({'Saibo', 'MDS'})",2,5
1176,0.0005631159080244016,"frozenset({'CBPD', 'Actiwatch', 'Holter', 'Holter Monitor 2'})",4,5
1710,0.0005631159080244016,"frozenset({'EPM', 'HRF-2'})",2,5
1703,0.0004692632566870014,"frozenset({'MDS', 'PGB'})",2,5
1111,0.0004692632566870014,"frozenset({'CIR', 'ELC'})",2,5
1787,0.0004692632566870014,"frozenset({'Double Coldbag', 'MERLIN'})",2,5
1192,0.0005631159080244016,"frozenset({'Polar', 'GLACIER'})",2,5
1206,0.0005631159080244016,"frozenset({'NanoRacks External Platform', 'JEM-EF'})",2,5
808,0.0005631159080244016,"frozenset({'Veggie', 'MWA'})",2,5
947,0.0005631159080244016,"frozenset({'HRF-1', 'Ultrasound 2'})",2,5
1238,0.0004692632566870014,"frozenset({'CBEF', 'MERLIN'})",2,5
773,0.0004692632566870014,"frozenset({'WORF', 'MARES'})",2,5
1791,0.0004692632566870014,"frozenset({'Polar', 'Double Coldbag'})",2,5
1240,0.0004692632566870014,"frozenset({'MSG', 'MERLIN'})",2,5
983,0.0005631159080244016,"frozenset({'Ultrasound', 'HRF-1', 'Ultrasound 2'})",3,5
1719,0.0005631159080244016,"frozenset({'EPM', 'Holter', 'HRF-2'})",3,5
2101,0.0004692632566870014,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",2,5
470,0.0004692632566870014,"frozenset({'PCBA', 'MELFI', 'RC'})",3,5
100,0.0005631159080244016,frozenset({'Tissue Engineered Liver'}),1,5
56,0.0005631159080244016,frozenset({'CCE'}),1,5
77,0.0005631159080244016,frozenset({'MAMS'}),1,5
148,0.0004692632566870014,frozenset({'Wearable Monitoring'}),1,5
194,0.0004692632566870014,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,5
168,0.0004692632566870014,"frozenset({'PFS', 'EXPRESS Rack'})",2,5
162,0.0005631159080244016,frozenset({'NanoRacks-extCygnus-NRCSD'}),1,5
128,0.0005631159080244016,frozenset({'HSRC'}),1,5
118,0.0005631159080244016,frozenset({'Fruit Fly Lab'}),1,5
90,0.0005631159080244016,frozenset({'Wet Lab RNA SmartCycler'}),1,5
112,0.0004692632566870014,frozenset({'Glovebox Freezer'}),1,5
170,0.0005631159080244016,"frozenset({'Ultrasound', 'PFS'})",2,5
61,0.0004692632566870014,frozenset({'EuTEF'}),1,5
459,0.0004692632566870014,"frozenset({'PCBA', 'RC'})",2,5
211,0.0004692632566870014,"frozenset({'EPM', 'PFS', 'Portable Pulmonary Function System'})",3,5
271,0.0004692632566870014,"frozenset({'WORF', 'MELFI'})",2,5
140,0.00037541060534960113,frozenset({'FRIDGE'}),1,4
1129,0.00037541060534960113,"frozenset({'Saibo', 'MDS', 'MELFI'})",3,4
158,0.00037541060534960113,frozenset({'MSPR-2'}),1,4
139,0.00037541060534960113,frozenset({'IPU2'}),1,4
2043,0.00037541060534960113,"frozenset({'EDR-2', 'EDR'})",2,4
2050,0.00037541060534960113,"frozenset({'IPU2', 'IPU'})",2,4
292,0.00037541060534960113,"frozenset({'Holter', 'EXPRESS Rack'})",2,4
457,0.00037541060534960113,"frozenset({'EPM', 'PCBA'})",2,4
1242,0.00037541060534960113,"frozenset({'CGBA', 'MERLIN'})",2,4
1906,0.00037541060534960113,"frozenset({'LSG', 'SABL'})",2,4
903,0.00037541060534960113,"frozenset({'IPU', 'Saibo'})",2,4
752,0.00037541060534960113,"frozenset({'EMCS', 'ELC', 'EXPRESS Rack'})",3,4
135,0.00037541060534960113,frozenset({'EDR-2'}),1,4
1733,0.00037541060534960113,"frozenset({'MVP', 'MELFI'})",2,4
1894,0.00037541060534960113,"frozenset({'CGBA', 'SABL'})",2,4
212,0.00037541060534960113,"frozenset({'Holter', 'PFS', 'Portable Pulmonary Function System'})",3,4
193,0.00037541060534960113,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,4
195,0.00037541060534960113,"frozenset({'Holter', 'Portable Pulmonary Function System'})",2,4
1118,0.00037541060534960113,"frozenset({'CIR', 'ELC', 'EXPRESS Rack'})",3,4
1891,0.00037541060534960113,"frozenset({'SABL', 'EXPRESS Rack'})",2,4
1837,0.00037541060534960113,"frozenset({'MSPR', 'GN2'})",2,4
1887,0.00037541060534960113,"frozenset({'ICF', 'ICE Cubes'})",2,4
1848,0.00037541060534960113,"frozenset({'EPM', 'ETC'})",2,4
1849,0.00037541060534960113,"frozenset({'EDR', 'ETC'})",2,4
1856,0.00037541060534960113,"frozenset({'Kubik', 'EDR'})",2,4
836,0.00037541060534960113,"frozenset({'CGBA', 'MELFI', 'EXPRESS Rack'})",3,4
1871,0.00037541060534960113,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
1830,0.00037541060534960113,"frozenset({'CBEF', 'Aquatic Habitat'})",2,4
1186,0.00037541060534960113,"frozenset({'IPU', 'MSPR'})",2,4
1797,0.00037541060534960113,"frozenset({'MERLIN', 'Double Coldbag', 'MELFI'})",3,4
1241,0.00037541060534960113,"frozenset({'FIR', 'MERLIN'})",2,4
157,0.00037541060534960113,frozenset({'MSFO'}),1,4
761,0.00037541060534960113,"frozenset({'SAMS-II', 'MSRR-1'})",2,4
525,0.00037541060534960113,"frozenset({'EPM', 'MELFI'})",2,4
1942,0.00037541060534960113,"frozenset({'TangoLab-1', 'EXPRESS Rack'})",2,4
1751,0.00037541060534960113,"frozenset({'ABRS', 'EXPRESS Rack'})",2,4
1256,0.00037541060534960113,"frozenset({'MSG', 'SABL', 'MERLIN'})",3,4
2080,0.00037541060534960113,"frozenset({'Bioculture System', 'MSG'})",2,4
1244,0.00037541060534960113,"frozenset({'LMM', 'MERLIN'})",2,4
2096,0.00037541060534960113,"frozenset({'MSPR', 'MSPR-2'})",2,4
1196,0.00037541060534960113,"frozenset({'Polar', 'MELFI', 'GLACIER'})",3,4
210,0.00037541060534960113,"frozenset({'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,4
954,0.00037541060534960113,"frozenset({'Ultrasound 2', 'PFS'})",2,4
1920,0.00037541060534960113,"frozenset({'CBEF', 'Confocal Microscope'})",2,4
1102,0.00037541060534960113,"frozenset({'Ultrasound', 'Ultrasound 2', 'PFS'})",3,4
1536,0.00037541060534960113,"frozenset({'FSL', 'EXPRESS Rack'})",2,4
993,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Ultrasound 2', 'Spectrum'})",4,2
1886,0.0002815579540122008,"frozenset({'Veggie', 'EXPRESS Rack'})",2,2
1869,0.00018770530267480057,"frozenset({'MWA', 'BioLab'})",2,2
1868,0.0002815579540122008,"frozenset({'EMCS', 'BioLab'})",2,2
758,0.0002815579540122008,"frozenset({'SAMS-II', 'EXPRESS Rack'})",2,2
759,0.0002815579540122008,"frozenset({'SAMS-II', 'MSG'})",2,2
1867,0.00018770530267480057,"frozenset({'BioLab', 'MELFI'})",2,2
1888,0.00018770530267480057,"frozenset({'EPM', 'ICE Cubes'})",2,2
1884,0.0002815579540122008,"frozenset({'MSG', 'Rodent Research', 'MELFI'})",3,2
1866,0.00018770530267480057,"frozenset({'MAMS', 'EXPRESS Rack'})",2,2
760,0.00018770530267480057,"frozenset({'SAMS-II', 'CIR'})",2,2
1889,0.00018770530267480057,"frozenset({'EPM', 'ICF', 'ICE Cubes'})",3,2
844,0.00018770530267480057,"frozenset({'CIR', 'MELFI'})",2,2
762,0.0002815579540122008,"frozenset({'SAMS-II', 'KERMIT'})",2,2
992,0.00018770530267480057,"frozenset({'Holter Monitor 2', 'Actiwatch', 'HRF-1', 'Ultrasound 2'})",4,2
845,0.00018770530267480057,"frozenset({'MSG', 'CIR', 'MELFI'})",3,2
1550,0.00018770530267480057,"frozenset({'FSL', 'CGBA', 'EXPRESS Rack'})",3,2
1883,0.00018770530267480057,"frozenset({'Ultrasound', 'Rodent Research'})",2,2
156,0.00018770530267480057,frozenset({'STaARS-1 EF'}),1,2
1930,0.0002815579540122008,"frozenset({'MUSES', 'ELC'})",2,2
1872,0.0002815579540122008,"frozenset({'Polar', 'Iceberg'})",2,2
1873,0.00018770530267480057,"frozenset({'MELFI', 'Iceberg'})",2,2
1874,0.00018770530267480057,"frozenset({'BFF', 'Iceberg'})",2,2
838,0.00018770530267480057,"frozenset({'CGBA', 'Holter', 'EXPRESS Rack'})",3,2
986,0.00018770530267480057,"frozenset({'HRF-1', 'Ultrasound 2', 'Spectrum'})",3,2
203,0.00018770530267480057,"frozenset({'CGBA', 'PFS', 'Portable Pulmonary Function System'})",3,2
1876,0.00018770530267480057,"frozenset({'Polar', 'EXPRESS Rack', 'Iceberg'})",3,2
830,0.00018770530267480057,"frozenset({'CGBA', 'Holter'})",2,2
199,0.0002815579540122008,"frozenset({'Ultrasound', 'Portable Pulmonary Function System'})",2,2
273,0.00018770530267480057,"frozenset({'WORF', 'PFS'})",2,2
163,0.0002815579540122008,"frozenset({'CGBA', 'PFS'})",2,2
1879,0.00018770530267480057,"frozenset({'TangoLab-2', 'EXPRESS Rack'})",2,2
1207,0.00018770530267480057,"frozenset({'JEM-EF', 'J-SSOD'})",2,2
1306,0.00018770530267480057,"frozenset({'SABL', 'MELFI', 'GLACIER'})",3,2
1870,0.00018770530267480057,"frozenset({'EMCS', 'MWA', 'BioLab'})",3,2
827,0.0002815579540122008,"frozenset({'CGBA', 'CIR'})",2,2
1918,0.00018770530267480057,"frozenset({'BFF', 'MERLIN'})",2,2
812,0.00018770530267480057,"frozenset({'FPEF', 'CIR'})",2,2
777,0.0002815579540122008,"frozenset({'MELFI', 'MARES'})",2,2
1313,0.0002815579540122008,"frozenset({'ALTEA', 'ELC'})",2,2
1314,0.00018770530267480057,"frozenset({'MSG', 'ALTEA'})",2,2
775,0.00018770530267480057,"frozenset({'MMD', 'MARES'})",2,2
1315,0.0002815579540122008,"frozenset({'ALTEA', 'MELFI'})",2,2
1713,0.00018770530267480057,"frozenset({'Ultrasound 2', 'HRF-2'})",2,2
1543,0.0002815579540122008,"frozenset({'FSL', 'EDR'})",2,2
1712,0.0002815579540122008,"frozenset({'HRF-1', 'HRF-2'})",2,2
1921,0.00018770530267480057,"frozenset({'Confocal Microscope', 'CBEF-L'})",2,2
159,0.00018770530267480057,frozenset({'Mobile SpaceLab'}),1,2
774,0.00018770530267480057,"frozenset({'SLAMMD', 'MARES'})",2,2
989,0.00018770530267480057,"frozenset({'Holter Monitor 2', 'Ultrasound', 'HRF-1', 'Ultrasound 2'})",4,2
990,0.00018770530267480057,"frozenset({'Ultrasound', 'HRF-1', 'Ultrasound 2', 'Spectrum'})",4,2
1202,0.00018770530267480057,"frozenset({'Polar', 'MELFI', 'MERLIN', 'GLACIER'})",4,2
991,0.00018770530267480057,"frozenset({'Ultrasound', 'HRF-1', 'Holter', 'Ultrasound 2'})",4,2
785,0.0002815579540122008,"frozenset({'WORF', 'MELFI', 'MARES'})",3,2
784,0.00018770530267480057,"frozenset({'MMD', 'SLAMMD', 'MARES'})",3,2
1323,0.00018770530267480057,"frozenset({'ALTEA', 'ELC', 'EXPRESS Rack'})",3,2
1916,0.0002815579540122008,"frozenset({'BFF', 'MELFI'})",2,2
1864,0.00018770530267480057,"frozenset({'EXPRESS Rack', 'ELITE-S2'})",2,2
799,0.0002815579540122008,"frozenset({'CBEF', 'MSG'})",2,2
1893,0.00018770530267480057,"frozenset({'CBEF', 'SABL'})",2,2
1547,0.00018770530267480057,"frozenset({'FSL', 'MSG'})",2,2
765,0.00018770530267480057,"frozenset({'SAMS-II', 'MSG', 'CIR'})",3,2
766,0.0002815579540122008,"frozenset({'SAMS-II', 'MSRR-1', 'KERMIT'})",3,2
1537,0.00018770530267480057,"frozenset({'FSL', 'CGBA'})",2,2
810,0.00018770530267480057,"frozenset({'Veggie', 'MWA', 'MELFI'})",3,2
1199,0.0002815579540122008,"frozenset({'Polar', 'MERLIN', 'GLACIER'})",3,2
987,0.00018770530267480057,"frozenset({'Holter', 'HRF-1', 'Ultrasound 2'})",3,2
807,0.00018770530267480057,"frozenset({'MWA', 'EXPRESS Rack'})",2,2
988,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Ultrasound', 'Ultrasound 2'})",4,2
1200,0.00018770530267480057,"frozenset({'Polar', 'MERLIN', 'MELFI'})",3,2
1545,0.0002815579540122008,"frozenset({'FSL', 'EPM'})",2,2
1899,0.0002815579540122008,"frozenset({'SABL', 'KERMIT'})",2,2
1707,0.0002815579540122008,"frozenset({'Actiwatch', 'HRF-2'})",2,2
1924,0.00018770530267480057,"frozenset({'CBEF', 'Confocal Microscope', 'SABL'})",3,2
1923,0.00018770530267480057,"frozenset({'CBEF', 'Confocal Microscope', 'CBEF-L'})",3,2
772,0.0002815579540122008,"frozenset({'Ultrasound', 'MELFI'})",2,2
1714,0.00018770530267480057,"frozenset({'Ultrasound', 'HRF-2'})",2,2
1922,0.00018770530267480057,"frozenset({'Confocal Microscope', 'SABL'})",2,2
801,0.00018770530267480057,"frozenset({'CBEF', 'MSG', 'MELFI'})",3,2
1865,0.00018770530267480057,"frozenset({'EXPRESS Rack', 'ELC', 'ELITE-S2'})",3,2
1704,0.00018770530267480057,"frozenset({'MELFI', 'PGB'})",2,2
848,0.00018770530267480057,"frozenset({'HRF-1', 'Holter'})",2,2
1736,0.00018770530267480057,"frozenset({'Saibo', 'Ryutai'})",2,2
1744,0.00018770530267480057,"frozenset({'FPEF', 'IPU', 'MWA', 'Ryutai'})",4,2
1743,0.00018770530267480057,"frozenset({'IPU', 'MWA', 'Ryutai'})",3,2
317,0.00018770530267480057,"frozenset({'Holter Monitor 2', 'Ultrasound', 'HRF-1', 'Holter'})",4,2
1218,0.00018770530267480057,"frozenset({'FIR', 'CIR', 'MELFI'})",3,2
316,0.00018770530267480057,"frozenset({'Holter Monitor 2', 'Actiwatch', 'HRF-1', 'Ultrasound'})",4,2
1268,0.00018770530267480057,"frozenset({'MERLIN', 'SABL', 'MELFI'})",3,2
1739,0.00018770530267480057,"frozenset({'MSPR', 'Ryutai'})",2,2
192,0.00018770530267480057,"frozenset({'CGBA', 'Portable Pulmonary Function System'})",2,2
929,0.00018770530267480057,"frozenset({'EPM', 'ICF'})",2,2
