,support,itemsets,length,frequency
190,0.0004398311048557354,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,5
273,0.0004398311048557354,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Holter'})",3,5
164,0.0004398311048557354,"frozenset({'PFS', 'EXPRESS Rack'})",2,5
267,0.0004398311048557354,"frozenset({'Holter Monitor 2', 'Holter'})",2,5
207,0.0004398311048557354,"frozenset({'PFS', 'EPM', 'Portable Pulmonary Function System'})",3,5
142,0.0004398311048557354,frozenset({'Wearable Monitoring'}),1,5
369,0.0004398311048557354,"frozenset({'EXPRESS Rack', 'CIR', 'MSG'})",3,5
334,0.0004398311048557354,"frozenset({'PCBA', 'MELFI', 'RC'})",3,5
110,0.0004398311048557354,frozenset({'Glovebox Freezer'}),1,5
326,0.0004398311048557354,"frozenset({'PCBA', 'RC'})",2,5
686,0.0003518648838845883,"frozenset({'EDR', 'ETC'})",2,4
795,0.0003518648838845883,"frozenset({'MERLIN', 'LMM'})",2,4
487,0.0003518648838845883,"frozenset({'RC', 'MWA'})",2,4
1316,0.0003518648838845883,"frozenset({'Kubik', 'EDR'})",2,4
1332,0.0003518648838845883,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
792,0.0003518648838845883,"frozenset({'MERLIN', 'FIR'})",2,4
793,0.0003518648838845883,"frozenset({'MERLIN', 'CGBA'})",2,4
614,0.0003518648838845883,"frozenset({'PFS', 'Ultrasound 2'})",2,4
167,0.0003518648838845883,"frozenset({'PFS', 'Ultrasound'})",2,4
1355,0.0003518648838845883,"frozenset({'EXPRESS Rack', 'SABL'})",2,4
1358,0.0003518648838845883,"frozenset({'SABL', 'CGBA'})",2,4
441,0.0003518648838845883,"frozenset({'SAMS-II', 'MSRR-1'})",2,4
152,0.0003518648838845883,frozenset({'MSPR-2'}),1,4
1309,0.0003518648838845883,"frozenset({'LSG', 'SABL'})",2,4
1226,0.0003518648838845883,"frozenset({'MERLIN', 'MELFI', 'Double Coldbag'})",3,4
1289,0.0003518648838845883,"frozenset({'MSPR', 'GN2'})",2,4
1180,0.0003518648838845883,"frozenset({'EXPRESS Rack', 'ABRS'})",2,4
1001,0.0003518648838845883,"frozenset({'Solar', 'RAM'})",2,4
1066,0.0003518648838845883,"frozenset({'EXPRESS Rack', 'FSL'})",2,4
592,0.0003518648838845883,"frozenset({'CB', 'MELFI', 'Saibo'})",3,4
593,0.0003518648838845883,"frozenset({'CB', 'CBEF', 'MELFI', 'Saibo'})",4,4
206,0.0003518648838845883,"frozenset({'PFS', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",3,4
547,0.0003518648838845883,"frozenset({'Solar', 'RC'})",2,4
1161,0.0003518648838845883,"frozenset({'MVP', 'MELFI'})",2,4
533,0.0003518648838845883,"frozenset({'EXPRESS Rack', 'MELFI', 'CGBA'})",3,4
1282,0.0003518648838845883,"frozenset({'CBEF', 'Aquatic Habitat'})",2,4
684,0.0003518648838845883,"frozenset({'EPM', 'ETC'})",2,4
189,0.0003518648838845883,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,4
324,0.0003518648838845883,"frozenset({'EPM', 'PCBA'})",2,4
1220,0.0003518648838845883,"frozenset({'CB', 'GLACIER', 'Double Coldbag'})",3,4
1222,0.0003518648838845883,"frozenset({'CB', 'MELFI', 'GLACIER', 'Double Coldbag'})",4,4
432,0.0003518648838845883,"frozenset({'EXPRESS Rack', 'ELC', 'EMCS'})",3,4
1227,0.0003518648838845883,"frozenset({'CB', 'MERLIN', 'Double Coldbag'})",3,4
1409,0.0003518648838845883,"frozenset({'TangoLab-1', 'EXPRESS Rack'})",2,4
810,0.0003518648838845883,"frozenset({'MERLIN', 'SABL', 'MSG'})",3,4
129,0.0003518648838845883,frozenset({'EDR-2'}),1,4
1552,0.0003518648838845883,"frozenset({'Bioculture System', 'MSG'})",2,4
1559,0.0003518648838845883,"frozenset({'CB', 'MELFI', 'Bioculture System'})",3,4
732,0.0003518648838845883,"frozenset({'IPU', 'MSPR'})",2,4
655,0.0003518648838845883,"frozenset({'EXPRESS Rack', 'CIR', 'ELC'})",3,4
134,0.0003518648838845883,frozenset({'IPU2'}),1,4
744,0.0003518648838845883,"frozenset({'MELFI', 'Polar', 'GLACIER'})",3,4
669,0.0003518648838845883,"frozenset({'MELFI', 'MDS', 'Saibo'})",3,4
135,0.0003518648838845883,frozenset({'FRIDGE'}),1,4
384,0.0003518648838845883,"frozenset({'EPM', 'MELFI'})",2,4
831,0.00026389866291344125,"frozenset({'CBEF', 'GLACIER'})",2,3
1141,0.00026389866291344125,"frozenset({'Actiwatch', 'HRF-2'})",2,3
208,0.00026389866291344125,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter'})",3,3
236,0.00026389866291344125,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Ultrasound'})",3,3
839,0.00026389866291344125,"frozenset({'GLACIER', 'SABL'})",2,3
181,0.00026389866291344125,"frozenset({'PFS', 'EPM', 'RC', 'Holter'})",4,3
180,0.00026389866291344125,"frozenset({'PFS', 'EPM', 'MELFI', 'RC'})",4,3
335,0.00026389866291344125,"frozenset({'PCBA', 'RC', 'SLAMMD'})",3,3
1287,0.00026389866291344125,"frozenset({'EXPRESS Rack', 'GN2'})",2,3
747,0.00026389866291344125,"frozenset({'MERLIN', 'Polar', 'GLACIER'})",3,3
837,0.00026389866291344125,"frozenset({'GLACIER', 'CGBA'})",2,3
488,0.00026389866291344125,"frozenset({'EXPRESS Rack', 'MWA'})",2,3
1511,0.00026389866291344125,"frozenset({'Faraday Research', 'EXPRESS Rack'})",2,3
1297,0.00026389866291344125,"frozenset({'MERLIN', 'BRIC'})",2,3
1146,0.00026389866291344125,"frozenset({'HRF-2', 'HRF-1'})",2,3
1228,0.00026389866291344125,"frozenset({'CB', 'MERLIN', 'MELFI', 'Double Coldbag'})",4,3
675,0.00026389866291344125,"frozenset({'LMM', 'MWA'})",2,3
175,0.00026389866291344125,"frozenset({'PFS', 'EPM', 'MELFI', 'Holter'})",4,3
174,0.00026389866291344125,"frozenset({'PFS', 'EPM', 'MELFI'})",3,3
667,0.00026389866291344125,"frozenset({'CB', 'MDS', 'MELFI'})",3,3
178,0.00026389866291344125,"frozenset({'PFS', 'EPM', 'RC'})",3,3
651,0.00026389866291344125,"frozenset({'ELC', 'WORF'})",2,3
481,0.00026389866291344125,"frozenset({'CBEF', 'MSG'})",2,3
363,0.00026389866291344125,"frozenset({'CB', 'EXPRESS Rack'})",2,3
192,0.00026389866291344125,"frozenset({'Portable Pulmonary Function System', 'MELFI'})",2,3
854,0.00026389866291344125,"frozenset({'CB', 'MERLIN', 'MELFI', 'GLACIER'})",4,3
191,0.00026389866291344125,"frozenset({'Portable Pulmonary Function System', 'Holter'})",2,3
1184,0.00026389866291344125,"frozenset({'ABRS', 'LMM'})",2,3
385,0.00026389866291344125,"frozenset({'EPM', 'RC'})",2,3
852,0.00026389866291344125,"frozenset({'CB', 'MERLIN', 'GLACIER'})",3,3
1186,0.00026389866291344125,"frozenset({'Veggie', 'ABRS', 'MWA'})",3,3
1187,0.00026389866291344125,"frozenset({'MELFI', 'ABRS', 'MWA'})",3,3
529,0.00026389866291344125,"frozenset({'CB', 'CGBA'})",2,3
195,0.00026389866291344125,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",2,3
884,0.00026389866291344125,"frozenset({'ALTEA', 'ELC'})",2,3
526,0.00026389866291344125,"frozenset({'CIR', 'CGBA'})",2,3
128,0.00026389866291344125,frozenset({'Faraday Research'}),1,3
388,0.00026389866291344125,"frozenset({'EPM', 'MELFI', 'RC'})",3,3
522,0.00026389866291344125,"frozenset({'EPM', 'RC', 'MELFI', 'Holter'})",4,3
521,0.00026389866291344125,"frozenset({'EPM', 'RC', 'Holter'})",3,3
887,0.00026389866291344125,"frozenset({'ALTEA', 'MELFI'})",2,3
519,0.00026389866291344125,"frozenset({'EPM', 'MELFI', 'Holter'})",3,3
1531,0.00026389866291344125,"frozenset({'CBEF', 'IPU2'})",2,3
1216,0.00026389866291344125,"frozenset({'SABL', 'Double Coldbag'})",2,3
182,0.00026389866291344125,"frozenset({'PFS', 'EPM', 'MELFI', 'RC', 'Holter'})",5,3
514,0.00026389866291344125,"frozenset({'EXPRESS Rack', 'Holter'})",2,3
1160,0.00026389866291344125,"frozenset({'MVP', 'CB'})",2,3
336,0.00026389866291344125,"frozenset({'PCBA', 'MELFI', 'RC', 'SLAMMD'})",4,3
927,0.00026389866291344125,"frozenset({'Veggie', 'KFT'})",2,3
149,0.00026389866291344125,frozenset({'Biotube'}),1,3
653,0.00026389866291344125,"frozenset({'Solar', 'ELC'})",2,3
455,0.00026389866291344125,"frozenset({'MELFI', 'Ultrasound'})",2,3
588,0.00026389866291344125,"frozenset({'IPU', 'Saibo'})",2,3
1377,0.00026389866291344125,"frozenset({'BFF', 'MELFI'})",2,3
1383,0.00026389866291344125,"frozenset({'CBEF', 'Confocal Microscope'})",2,3
1015,0.00026389866291344125,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,3
1017,0.00026389866291344125,"frozenset({'RC', 'SLAMMD'})",2,3
763,0.00026389866291344125,"frozenset({'MSG', 'FIR'})",2,3
1032,0.00026389866291344125,"frozenset({'MELFI', 'Plant Habitat'})",2,3
158,0.00026389866291344125,"frozenset({'PFS', 'CGBA'})",2,3
446,0.00026389866291344125,"frozenset({'KERMIT', 'SAMS-II', 'MSRR-1'})",3,3
1393,0.00026389866291344125,"frozenset({'ELC', 'MUSES'})",2,3
1397,0.00026389866291344125,"frozenset({'J-SSOD', 'RC'})",2,3
1019,0.00026389866291344125,"frozenset({'EXPRESS Rack', 'CGBA', 'SLAMMD'})",3,3
1025,0.00026389866291344125,"frozenset({'MELFI', 'RC', 'SLAMMD'})",3,3
442,0.00026389866291344125,"frozenset({'KERMIT', 'SAMS-II'})",2,3
1030,0.00026389866291344125,"frozenset({'SABL', 'Plant Habitat'})",2,3
439,0.00026389866291344125,"frozenset({'SAMS-II', 'MSG'})",2,3
438,0.00026389866291344125,"frozenset({'EXPRESS Rack', 'SAMS-II'})",2,3
776,0.00026389866291344125,"frozenset({'MELFI', 'MSG', 'FIR'})",3,3
151,0.00026389866291344125,frozenset({'FPC'}),1,3
640,0.00026389866291344125,"frozenset({'EXPRESS Rack', 'SPHERES'})",2,3
1364,0.00026389866291344125,"frozenset({'KERMIT', 'SABL'})",2,3
740,0.00026389866291344125,"frozenset({'MERLIN', 'Polar'})",2,3
731,0.00026389866291344125,"frozenset({'IPU', 'MSG'})",2,3
459,0.00026389866291344125,"frozenset({'MELFI', 'MARES'})",2,3
813,0.00026389866291344125,"frozenset({'MERLIN', 'LMM', 'FIR'})",3,3
211,0.00026389866291344125,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI'})",3,3
1329,0.00026389866291344125,"frozenset({'BioLab', 'EMCS'})",2,3
1122,0.00026389866291344125,"frozenset({'MELFI', 'NanoRacks Plate Reader'})",2,3
649,0.00026389866291344125,"frozenset({'ELC', 'RC'})",2,3
77,0.00026389866291344125,frozenset({'ABS'}),1,3
1333,0.00026389866291344125,"frozenset({'Iceberg', 'Polar'})",2,3
662,0.00026389866291344125,"frozenset({'CB', 'MDS'})",2,3
1014,0.00026389866291344125,"frozenset({'CGBA', 'SLAMMD'})",2,3
137,0.00026389866291344125,frozenset({'NanoRacks Microscopes'}),1,3
1073,0.00026389866291344125,"frozenset({'EPM', 'FSL'})",2,3
1349,0.00026389866291344125,"frozenset({'MELFI', 'Rodent Research', 'MSG'})",3,3
465,0.00026389866291344125,"frozenset({'MELFI', 'MARES', 'WORF'})",3,3
1351,0.00026389866291344125,"frozenset({'Veggie', 'EXPRESS Rack'})",2,3
251,0.00026389866291344125,"frozenset({'CGBA', 'WORF'})",2,3
1353,0.00026389866291344125,"frozenset({'CB', 'SABL'})",2,3
1071,0.00026389866291344125,"frozenset({'FSL', 'EDR'})",2,3
141,0.00026389866291344125,frozenset({'SCAN Testbed'}),1,3
983,0.00017593244194229416,"frozenset({'EDR', 'Plant Habitat'})",2,2
687,0.00017593244194229416,"frozenset({'FSL', 'ETC'})",2,2
291,0.00017593244194229416,"frozenset({'Holter', 'Actiwatch', 'Spectrum'})",3,2
932,0.00017593244194229416,"frozenset({'MSPR', 'CBEF', 'MELFI', 'KFT'})",4,2
885,0.00017593244194229416,"frozenset({'ALTEA', 'MSG'})",2,2
690,0.00017593244194229416,"frozenset({'EPM', 'EDR', 'ETC'})",3,2
980,0.00017593244194229416,"frozenset({'EDR', 'CGBA'})",2,2
895,0.00017593244194229416,"frozenset({'ALTEA', 'EXPRESS Rack', 'ELC'})",3,2
972,0.00017593244194229416,"frozenset({'Veggie', 'MELFI', 'KFT'})",3,2
867,0.00017593244194229416,"frozenset({'Veggie', 'GLACIER', 'MWA'})",3,2
917,0.00017593244194229416,"frozenset({'MSPR', 'KFT'})",2,2
931,0.00017593244194229416,"frozenset({'MSPR', 'MELFI', 'KFT'})",3,2
930,0.00017593244194229416,"frozenset({'MSPR', 'CBEF', 'KFT'})",3,2
928,0.00017593244194229416,"frozenset({'KFT', 'MWA'})",2,2
925,0.00017593244194229416,"frozenset({'KFT', 'ABRS'})",2,2
873,0.00017593244194229416,"frozenset({'MELFI', 'SABL', 'GLACIER'})",3,2
838,0.00017593244194229416,"frozenset({'GLACIER', 'MSG'})",2,2
858,0.00017593244194229416,"frozenset({'CBEF', 'MELFI', 'GLACIER'})",3,2
719,0.00017593244194229416,"frozenset({'Holter', 'CBPD'})",2,2
249,0.00017593244194229416,"frozenset({'CIR', 'WORF'})",2,2
727,0.00017593244194229416,"frozenset({'IPU', 'Holter'})",2,2
266,0.00017593244194229416,"frozenset({'HRF-1', 'Holter Monitor 2'})",2,2
262,0.00017593244194229416,"frozenset({'Actiwatch', 'MELFI'})",2,2
254,0.00017593244194229416,"frozenset({'PFS', 'WORF'})",2,2
786,0.00017593244194229416,"frozenset({'PFS', 'MERLIN'})",2,2
785,0.00017593244194229416,"frozenset({'Portable Pulmonary Function System', 'MERLIN'})",2,2
256,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'CGBA', 'WORF'})",3,2
778,0.00017593244194229416,"frozenset({'CIR', 'MELFI', 'MSG', 'FIR'})",4,2
777,0.00017593244194229416,"frozenset({'CIR', 'MSG', 'FIR'})",3,2
768,0.00017593244194229416,"frozenset({'CIR', 'MELFI', 'FIR'})",3,2
766,0.00017593244194229416,"frozenset({'RC', 'FIR'})",2,2
762,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'FIR'})",2,2
756,0.00017593244194229416,"frozenset({'JEM-EF', 'J-SSOD'})",2,2
754,0.00017593244194229416,"frozenset({'JEM-EF', 'RC'})",2,2
750,0.00017593244194229416,"frozenset({'MELFI', 'MERLIN', 'Polar', 'GLACIER'})",4,2
748,0.00017593244194229416,"frozenset({'MELFI', 'MERLIN', 'Polar'})",3,2
799,0.00017593244194229416,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MERLIN'})",3,2
803,0.00017593244194229416,"frozenset({'MELFI', 'MERLIN', 'ELC'})",3,2
850,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'ELC', 'MERLIN', 'MELFI', 'GLACIER'})",5,2
804,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'MERLIN', 'ELC', 'MELFI'})",4,2
849,0.00017593244194229416,"frozenset({'MELFI', 'MERLIN', 'ELC', 'GLACIER'})",4,2
848,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'ELC', 'MELFI', 'GLACIER'})",4,2
691,0.00017593244194229416,"frozenset({'EPM', 'FSL', 'ETC'})",3,2
846,0.00017593244194229416,"frozenset({'MELFI', 'ELC', 'GLACIER'})",3,2
692,0.00017593244194229416,"frozenset({'FSL', 'EDR', 'ETC'})",3,2
693,0.00017593244194229416,"frozenset({'EPM', 'FSL', 'EDR', 'ETC'})",4,2
290,0.00017593244194229416,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",3,2
283,0.00017593244194229416,"frozenset({'Holter', 'Spectrum'})",2,2
835,0.00017593244194229416,"frozenset({'Veggie', 'GLACIER'})",2,2
834,0.00017593244194229416,"frozenset({'GLACIER', 'MWA'})",2,2
282,0.00017593244194229416,"frozenset({'Holter Monitor 2', 'Spectrum'})",2,2
272,0.00017593244194229416,"frozenset({'HRF-1', 'Holter Monitor 2', 'Ultrasound'})",3,2
824,0.00017593244194229416,"frozenset({'MERLIN', 'MELFI', 'SABL'})",3,2
823,0.00017593244194229416,"frozenset({'CB', 'MERLIN', 'SABL'})",3,2
818,0.00017593244194229416,"frozenset({'CB', 'MERLIN', 'CGBA'})",3,2
815,0.00017593244194229416,"frozenset({'MERLIN', 'MELFI', 'CGBA'})",3,2
989,0.00017593244194229416,"frozenset({'CIR', 'UMS'})",2,2
987,0.00017593244194229416,"frozenset({'CB', 'UMS'})",2,2
372,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'MELFI', 'MSG'})",3,2
990,0.00017593244194229416,"frozenset({'ALTEA', 'UMS'})",2,2
1007,0.00017593244194229416,"frozenset({'MSPR', 'MWA'})",2,2
1439,0.00017593244194229416,"frozenset({'MELFI', 'SABL', 'GLACIER', 'FROST'})",4,2
1438,0.00017593244194229416,"frozenset({'MELFI', 'GLACIER', 'FROST'})",3,2
1437,0.00017593244194229416,"frozenset({'MELFI', 'SABL', 'FROST'})",3,2
1436,0.00017593244194229416,"frozenset({'GLACIER', 'SABL', 'FROST'})",3,2
1431,0.00017593244194229416,"frozenset({'MELFI', 'FROST'})",2,2
1430,0.00017593244194229416,"frozenset({'SABL', 'FROST'})",2,2
1429,0.00017593244194229416,"frozenset({'GLACIER', 'FROST'})",2,2
147,0.00017593244194229416,frozenset({'BioServe Centrifuge'}),1,2
1417,0.00017593244194229416,"frozenset({'CellCult', 'SABL', 'ADSEP'})",3,2
1416,0.00017593244194229416,"frozenset({'MELFI', 'CellCult', 'ADSEP'})",3,2
1415,0.00017593244194229416,"frozenset({'CellCult', 'MSG'})",2,2
1414,0.00017593244194229416,"frozenset({'CellCult', 'SABL'})",2,2
150,0.00017593244194229416,frozenset({'STaARS-1 EF'}),1,2
153,0.00017593244194229416,frozenset({'Mobile SpaceLab'}),1,2
1404,0.00017593244194229416,"frozenset({'SABL', 'ADSEP'})",2,2
1402,0.00017593244194229416,"frozenset({'MELFI', 'ADSEP'})",2,2
155,0.00017593244194229416,frozenset({'MIS Fiber'}),1,2
1387,0.00017593244194229416,"frozenset({'CBEF', 'SABL', 'Confocal Microscope'})",3,2
1385,0.00017593244194229416,"frozenset({'SABL', 'Confocal Microscope'})",2,2
1384,0.00017593244194229416,"frozenset({'CBEF-L', 'Confocal Microscope'})",2,2
1380,0.00017593244194229416,"frozenset({'BFF', 'MERLIN'})",2,2
1463,0.00017593244194229416,"frozenset({'J-SSOD', 'EXHAM'})",2,2
1464,0.00017593244194229416,"frozenset({'RC', 'EXHAM'})",2,2
146,0.00017593244194229416,frozenset({'BioServe Microscope'}),1,2
1514,0.00017593244194229416,"frozenset({'MMD', 'MSG'})",2,2
1576,0.00017593244194229416,"frozenset({'MSPR', 'MSPR-2'})",2,2
1553,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'Bioculture System'})",2,2
101,0.00017593244194229416,frozenset({'SPySE'}),1,2
1529,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'LIDAL'})",2,2
1520,0.00017593244194229416,"frozenset({'MMD', 'MELFI', 'MSG', 'Rodent Research'})",4,2
1519,0.00017593244194229416,"frozenset({'MMD', 'MELFI', 'Rodent Research'})",3,2
1518,0.00017593244194229416,"frozenset({'MMD', 'MELFI', 'MSG'})",3,2
1517,0.00017593244194229416,"frozenset({'MMD', 'Rodent Research', 'MSG'})",3,2
1515,0.00017593244194229416,"frozenset({'MMD', 'MELFI'})",2,2
1508,0.00017593244194229416,"frozenset({'MSPR', 'TELLAS'})",2,2
1470,0.00017593244194229416,"frozenset({'IPU', 'CBEF-L'})",2,2
1502,0.00017593244194229416,"frozenset({'Bone Densitometer', 'Rodent Research', 'Spectrum'})",3,2
1500,0.00017593244194229416,"frozenset({'Bone Densitometer', 'Rodent Research', 'Ultrasound 2'})",3,2
1496,0.00017593244194229416,"frozenset({'Bone Densitometer', 'Spectrum'})",2,2
1494,0.00017593244194229416,"frozenset({'Bone Densitometer', 'EXPRESS Rack'})",2,2
1493,0.00017593244194229416,"frozenset({'Bone Densitometer', 'Ultrasound 2'})",2,2
1491,0.00017593244194229416,"frozenset({'Bone Densitometer', 'MELFI'})",2,2
1489,0.00017593244194229416,"frozenset({'ELC', 'MISSE-FF'})",2,2
1488,0.00017593244194229416,"frozenset({'CB', 'NanoRacks Platforms'})",2,2
1475,0.00017593244194229416,"frozenset({'IPU', 'CBEF', 'CBEF-L'})",3,2
1357,0.00017593244194229416,"frozenset({'CBEF', 'SABL'})",2,2
1352,0.00017593244194229416,"frozenset({'EPM', 'ICE Cubes'})",2,2
1345,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'TangoLab-2'})",2,2
1138,0.00017593244194229416,"frozenset({'MELFI', 'PGB'})",2,2
1179,0.00017593244194229416,"frozenset({'ELC', 'ABRS'})",2,2
1173,0.00017593244194229416,"frozenset({'IPU', 'Ryutai', 'MSPR'})",3,2
1172,0.00017593244194229416,"frozenset({'IPU', 'Ryutai', 'FPEF', 'MWA'})",4,2
1171,0.00017593244194229416,"frozenset({'IPU', 'Ryutai', 'MWA'})",3,2
1167,0.00017593244194229416,"frozenset({'MSPR', 'Ryutai'})",2,2
1164,0.00017593244194229416,"frozenset({'Ryutai', 'Saibo'})",2,2
199,0.00017593244194229416,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CGBA'})",3,2
1155,0.00017593244194229416,"frozenset({'HRF-2', 'HRF-1', 'Ultrasound 2'})",3,2
1147,0.00017593244194229416,"frozenset({'HRF-2', 'Ultrasound 2'})",2,2
209,0.00017593244194229416,"frozenset({'EPM', 'Portable Pulmonary Function System', 'Holter'})",3,2
1192,0.00017593244194229416,"frozenset({'ELC', 'RC', 'ABRS'})",3,2
210,0.00017593244194229416,"frozenset({'PFS', 'EPM', 'Portable Pulmonary Function System', 'Holter'})",4,2
1120,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader'})",2,2
1107,0.00017593244194229416,"frozenset({'EPM', 'FSL', 'EDR'})",3,2
1078,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'FSL', 'CGBA'})",3,2
1075,0.00017593244194229416,"frozenset({'FSL', 'MSG'})",2,2
1067,0.00017593244194229416,"frozenset({'FSL', 'CGBA'})",2,2
1050,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'MSRR-1'})",2,2
1040,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'MSL'})",2,2
1031,0.00017593244194229416,"frozenset({'Plant Habitat', 'MWA'})",2,2
1185,0.00017593244194229416,"frozenset({'GLACIER', 'ABRS'})",2,2
1201,0.00017593244194229416,"frozenset({'GLACIER', 'ABRS', 'MWA'})",3,2
1344,0.00017593244194229416,"frozenset({'TangoLab-2', 'EML'})",2,2
1324,0.00017593244194229416,"frozenset({'ELITE-S2', 'ELC'})",2,2
1338,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'Iceberg', 'Polar'})",3,2
1335,0.00017593244194229416,"frozenset({'BFF', 'Iceberg'})",2,2
1334,0.00017593244194229416,"frozenset({'Iceberg', 'MELFI'})",2,2
1331,0.00017593244194229416,"frozenset({'BioLab', 'MWA', 'EMCS'})",3,2
1330,0.00017593244194229416,"frozenset({'BioLab', 'MWA'})",2,2
1328,0.00017593244194229416,"frozenset({'MELFI', 'BioLab'})",2,2
1327,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'MAMS'})",2,2
1326,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'ELC', 'ELITE-S2'})",3,2
1325,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'ELITE-S2'})",2,2
1319,0.00017593244194229416,"frozenset({'Kubik', 'MELFI', 'EDR'})",3,2
1204,0.00017593244194229416,"frozenset({'Veggie', 'GLACIER', 'ABRS', 'MWA'})",4,2
1318,0.00017593244194229416,"frozenset({'Kubik', 'MERLIN'})",2,2
1300,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'BRIC'})",2,2
1298,0.00017593244194229416,"frozenset({'HRF-2', 'BRIC'})",2,2
1294,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'GN2', 'EMCS'})",3,2
1290,0.00017593244194229416,"frozenset({'ELF', 'GN2'})",2,2
1288,0.00017593244194229416,"frozenset({'GN2', 'EMCS'})",2,2
1267,0.00017593244194229416,"frozenset({'MELFI', 'SABL', 'Double Coldbag'})",3,2
1266,0.00017593244194229416,"frozenset({'MELFI', 'Polar', 'Double Coldbag'})",3,2
188,0.00017593244194229416,"frozenset({'Portable Pulmonary Function System', 'CGBA'})",2,2
1202,0.00017593244194229416,"frozenset({'Veggie', 'GLACIER', 'ABRS'})",3,2
977,0.00017593244194229416,"frozenset({'MELFI', 'EDR'})",2,2
594,0.00017593244194229416,"frozenset({'IPU', 'CBEF', 'Saibo'})",3,2
542,0.00017593244194229416,"frozenset({'CIR', 'MELFI', 'MSG'})",3,2
540,0.00017593244194229416,"frozenset({'CIR', 'MELFI'})",2,2
478,0.00017593244194229416,"frozenset({'CB', 'RC'})",2,2
337,0.00017593244194229416,"frozenset({'PCBA', 'MERLIN', 'MELFI'})",3,2
483,0.00017593244194229416,"frozenset({'CBEF', 'MELFI', 'MSG'})",3,2
634,0.00017593244194229416,"frozenset({'Ultrasound 2', 'Holter', 'Ultrasound'})",3,2
635,0.00017593244194229416,"frozenset({'PFS', 'Ultrasound 2', 'Ultrasound'})",3,2
445,0.00017593244194229416,"frozenset({'CIR', 'SAMS-II', 'MSG'})",3,2
608,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'Ultrasound 2'})",2,2
410,0.00017593244194229416,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Ultrasound', 'HRF-1'})",4,2
657,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'ELC', 'MELFI'})",3,2
636,0.00017593244194229416,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Ultrasound 2'})",3,2
409,0.00017593244194229416,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'HRF-1'})",3,2
408,0.00017593244194229416,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'HRF-1'})",3,2
637,0.00017593244194229416,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2', 'Ultrasound'})",3,2
638,0.00017593244194229416,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Ultrasound 2', 'Ultrasound'})",4,2
440,0.00017593244194229416,"frozenset({'CIR', 'SAMS-II'})",2,2
639,0.00017593244194229416,"frozenset({'MWA', 'SPHERES'})",2,2
407,0.00017593244194229416,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'HRF-1'})",3,2
606,0.00017593244194229416,"frozenset({'EPM', 'Ultrasound 2'})",2,2
648,0.00017593244194229416,"frozenset({'MELFI', 'ELC'})",2,2
327,0.00017593244194229416,"frozenset({'PCBA', 'MERLIN'})",2,2
331,0.00017593244194229416,"frozenset({'PCBA', 'MELFI', 'CGBA'})",3,2
395,0.00017593244194229416,"frozenset({'Actiwatch Spectrum', 'HRF-1'})",2,2
325,0.00017593244194229416,"frozenset({'PCBA', 'CGBA'})",2,2
523,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'CGBA', 'Holter'})",3,2
495,0.00017593244194229416,"frozenset({'Veggie', 'MELFI', 'MWA'})",3,2
