,support,itemsets,length,frequency
1828,0.0015956448282335273,"frozenset({'MELFI', 'Aquatic Habitat'})",2,17
1708,0.0015017833677492022,"frozenset({'HRF-2', 'PFS'})",2,16
1499,0.0015017833677492022,"frozenset({'EXPRESS Rack', 'Plant Habitat'})",2,16
1356,0.0015017833677492022,"frozenset({'MELFI', 'CBEF', 'KFT'})",3,16
1692,0.001407921907264877,"frozenset({'SCOF', 'IPU'})",2,15
1284,0.001407921907264877,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER'})",3,15
141,0.001407921907264877,frozenset({'Nanoracks Airlock'}),1,15
1785,0.001407921907264877,"frozenset({'MELFI', 'Double Coldbag'})",2,15
1885,0.001407921907264877,"frozenset({'MELFI', 'Veggie'})",2,15
1693,0.001407921907264877,"frozenset({'SCOF', 'Ryutai'})",2,15
138,0.001407921907264877,frozenset({'LIDAL'}),1,15
49,0.001407921907264877,frozenset({'UMS'}),1,15
137,0.001407921907264877,frozenset({'SlingShot'}),1,15
1180,0.001407921907264877,"frozenset({'CBEF', 'IPU'})",2,15
1696,0.001407921907264877,"frozenset({'SCOF', 'FPEF', 'IPU'})",3,15
1892,0.001407921907264877,"frozenset({'SABL', 'MELFI'})",2,15
101,0.001407921907264877,frozenset({'MUSES'}),1,15
1245,0.001314060446780552,"frozenset({'MELFI', 'EXPRESS Rack', 'MERLIN'})",3,14
902,0.001314060446780552,"frozenset({'MELFI', 'Saibo'})",2,14
1413,0.001314060446780552,"frozenset({'CBEF', 'MSPR'})",2,14
1285,0.001314060446780552,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER', 'MERLIN'})",4,14
58,0.001314060446780552,frozenset({'NanoRacks Plate Reader'}),1,14
79,0.001314060446780552,frozenset({'Iceberg'}),1,14
1890,0.001314060446780552,"frozenset({'SABL', 'MSG'})",2,14
150,0.001314060446780552,frozenset({'Bioculture System'}),1,14
1143,0.001314060446780552,"frozenset({'PCRF', 'Ryutai'})",2,14
114,0.001314060446780552,frozenset({'Cyclops'}),1,14
747,0.001314060446780552,"frozenset({'EMCS', 'MWA'})",2,14
76,0.001314060446780552,frozenset({'ELITE-S2'}),1,14
95,0.0012201989862962268,frozenset({'EFU Adapter'}),1,13
1829,0.0012201989862962268,"frozenset({'Aquatic Habitat', 'MSPR'})",2,13
2047,0.0012201989862962268,"frozenset({'ALTEA', 'LIDAL'})",2,13
1310,0.0012201989862962268,"frozenset({'EXPRESS Rack', 'ALTEA'})",2,13
504,0.0012201989862962268,"frozenset({'EXPRESS Rack', 'MSG'})",2,13
804,0.0012201989862962268,"frozenset({'MELFI', 'MWA'})",2,13
1932,0.0012201989862962268,"frozenset({'SUBSA', 'MSG'})",2,13
503,0.0011263375258119017,"frozenset({'EXPRESS Rack', 'CIR'})",2,12
1212,0.0011263375258119017,"frozenset({'MELFI', 'FIR'})",2,12
1191,0.0011263375258119017,"frozenset({'Polar', 'MELFI'})",2,12
1122,0.0011263375258119017,"frozenset({'MDS', 'MELFI'})",2,12
165,0.0010324760653275765,"frozenset({'MELFI', 'PFS'})",2,11
1988,0.0010324760653275765,"frozenset({'MSG', 'Space Fibers'})",2,11
186,0.0010324760653275765,"frozenset({'EPM', 'PFS', 'Holter'})",3,11
1740,0.0010324760653275765,"frozenset({'FPEF', 'IPU', 'Ryutai'})",3,11
1718,0.0010324760653275765,"frozenset({'HRF-2', 'PFS', 'Holter'})",3,11
1709,0.0010324760653275765,"frozenset({'HRF-2', 'Holter'})",2,11
1699,0.0010324760653275765,"frozenset({'SCOF', 'FPEF', 'Ryutai'})",3,11
847,0.0010324760653275765,"frozenset({'Ultrasound', 'HRF-1'})",2,11
291,0.0010324760653275765,"frozenset({'MELFI', 'Holter'})",2,11
745,0.0010324760653275765,"frozenset({'EXPRESS Rack', 'EMCS'})",2,11
842,0.0010324760653275765,"frozenset({'CIR', 'MSG'})",2,11
1135,0.0010324760653275765,"frozenset({'MELFI', 'LMM'})",2,11
110,0.0009386146048432514,frozenset({'CellCult'}),1,10
132,0.0009386146048432514,frozenset({'TELLAS'}),1,10
906,0.0009386146048432514,"frozenset({'MELFI', 'CBEF', 'Saibo'})",3,10
829,0.0009386146048432514,"frozenset({'MELFI', 'CGBA'})",2,10
1936,0.0009386146048432514,"frozenset({'BFF', 'ADSEP'})",2,10
166,0.0009386146048432514,"frozenset({'RC', 'PFS'})",2,10
1164,0.0009386146048432514,"frozenset({'EPM', 'CBPD'})",2,10
1165,0.0009386146048432514,"frozenset({'CBPD', 'Holter'})",2,10
776,0.0009386146048432514,"frozenset({'EPM', 'MARES'})",2,10
1237,0.0009386146048432514,"frozenset({'ELC', 'MERLIN'})",2,10
1400,0.0009386146048432514,"frozenset({'EPM', 'EDR'})",2,10
1419,0.0009386146048432514,"frozenset({'HRF-1', 'MMD'})",2,10
1450,0.0009386146048432514,"frozenset({'HRF-1', 'SLAMMD'})",2,10
1459,0.0009386146048432514,"frozenset({'HRF-1', 'SLAMMD', 'MMD'})",3,10
1958,0.0008447531443589262,"frozenset({'MELFI', 'BRIC'})",2,9
1108,0.0008447531443589262,"frozenset({'SPHERES', 'ELC'})",2,9
1190,0.0008447531443589262,"frozenset({'Polar', 'EXPRESS Rack'})",2,9
1211,0.0008447531443589262,"frozenset({'FIR', 'CIR'})",2,9
1697,0.0008447531443589262,"frozenset({'SCOF', 'IPU', 'Ryutai'})",3,9
916,0.0008447531443589262,"frozenset({'RC', 'Holter'})",2,9
919,0.0008447531443589262,"frozenset({'RC', 'MELFI', 'Holter'})",3,9
1698,0.0008447531443589262,"frozenset({'SCOF', 'FPEF', 'IPU', 'Ryutai'})",4,9
182,0.0008447531443589262,"frozenset({'RC', 'MELFI', 'PFS', 'Holter'})",4,9
180,0.0008447531443589262,"frozenset({'RC', 'PFS', 'Holter'})",3,9
120,0.0008447531443589262,frozenset({'PFMI'}),1,9
176,0.0008447531443589262,"frozenset({'MELFI', 'PFS', 'Holter'})",3,9
133,0.0008447531443589262,frozenset({'Bio-Analyzer'}),1,9
1909,0.0008447531443589262,"frozenset({'EXPRESS Rack', 'AMF'})",2,9
2013,0.0008447531443589262,"frozenset({'IGO', 'MSG'})",2,9
179,0.0008447531443589262,"frozenset({'RC', 'MELFI', 'PFS'})",3,9
524,0.0007508916838746011,"frozenset({'EPM', 'Ultrasound'})",2,8
818,0.0007508916838746011,"frozenset({'FPEF', 'IPU', 'MWA'})",3,8
1170,0.0007508916838746011,"frozenset({'Holter Monitor 2', 'CBPD', 'Holter'})",3,8
1251,0.0007508916838746011,"frozenset({'EXPRESS Rack', 'ELC', 'MERLIN'})",3,8
65,0.0007508916838746011,frozenset({'MVIS'}),1,8
1182,0.0007508916838746011,"frozenset({'IPU', 'MWA'})",2,8
1272,0.0007508916838746011,"frozenset({'GLACIER', 'ELC'})",2,8
1730,0.0007508916838746011,"frozenset({'MVIS', 'FSL'})",2,8
107,0.0007508916838746011,frozenset({'ADSEP-2'}),1,8
109,0.0007508916838746011,frozenset({'SALI'}),1,8
1855,0.0007508916838746011,"frozenset({'MELFI', 'Kubik'})",2,8
74,0.0007508916838746011,frozenset({'ETC'}),1,8
1166,0.0007508916838746011,"frozenset({'Holter Monitor 2', 'CBPD'})",2,8
1141,0.0007508916838746011,"frozenset({'MELFI', 'FIR', 'LMM'})",3,8
122,0.0007508916838746011,frozenset({'JAXA Mouse Habitat Unit'}),1,8
268,0.0007508916838746011,"frozenset({'EXPRESS Rack', 'WORF'})",2,8
1939,0.0007508916838746011,"frozenset({'ADSEP', 'ADSEP-2'})",2,8
1940,0.0007508916838746011,"frozenset({'TangoLab-2', 'TangoLab-1'})",2,8
131,0.0007508916838746011,frozenset({'Cryo Chiller'}),1,8
1995,0.0007508916838746011,"frozenset({'Saibo', 'CBEF', 'CBEF-L'})",3,8
151,0.0007508916838746011,frozenset({'Hermes'}),1,8
1992,0.0007508916838746011,"frozenset({'Saibo', 'CBEF-L'})",2,8
345,0.0007508916838746011,"frozenset({'Rodent Research', 'Spectrum'})",2,8
146,0.0007508916838746011,frozenset({'ISERV'}),1,8
1414,0.000657030223390276,"frozenset({'MELFI', 'MSPR'})",2,7
1243,0.000657030223390276,"frozenset({'SABL', 'MERLIN'})",2,7
2010,0.000657030223390276,"frozenset({'CBEF', 'JAXA Mouse Habitat Unit'})",2,7
1904,0.000657030223390276,"frozenset({'LSG', 'MSG'})",2,7
1426,0.000657030223390276,"frozenset({'Rodent Research', 'MMD'})",2,7
1905,0.000657030223390276,"frozenset({'Rodent Research', 'LSG'})",2,7
2012,0.000657030223390276,"frozenset({'CBEF', 'JAXA Mouse Habitat Unit', 'CBEF-L'})",3,7
121,0.000657030223390276,frozenset({'MSTIC'}),1,7
1755,0.000657030223390276,"frozenset({'ABRS', 'Veggie'})",2,7
2009,0.000657030223390276,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",2,7
1159,0.000657030223390276,"frozenset({'SCOF', 'FPEF', 'IPU', 'Ryutai', 'PCRF'})",5,7
1155,0.000657030223390276,"frozenset({'PCRF', 'IPU', 'Ryutai'})",3,7
1123,0.000657030223390276,"frozenset({'MDS', 'EXPRESS Rack'})",2,7
60,0.000657030223390276,frozenset({'PGB'}),1,7
1144,0.000657030223390276,"frozenset({'SCOF', 'PCRF'})",2,7
1145,0.000657030223390276,"frozenset({'PCRF', 'FPEF'})",2,7
1146,0.000657030223390276,"frozenset({'PCRF', 'IPU'})",2,7
1149,0.000657030223390276,"frozenset({'SCOF', 'PCRF', 'Ryutai'})",3,7
1150,0.000657030223390276,"frozenset({'SCOF', 'PCRF', 'FPEF'})",3,7
1152,0.000657030223390276,"frozenset({'SCOF', 'PCRF', 'FPEF', 'Ryutai'})",4,7
1153,0.000657030223390276,"frozenset({'IPU', 'PCRF', 'FPEF'})",3,7
1154,0.000657030223390276,"frozenset({'SCOF', 'PCRF', 'IPU'})",3,7
1151,0.000657030223390276,"frozenset({'PCRF', 'FPEF', 'Ryutai'})",3,7
1156,0.000657030223390276,"frozenset({'SCOF', 'IPU', 'PCRF', 'FPEF'})",4,7
1157,0.000657030223390276,"frozenset({'IPU', 'PCRF', 'FPEF', 'Ryutai'})",4,7
1158,0.000657030223390276,"frozenset({'SCOF', 'PCRF', 'IPU', 'Ryutai'})",4,7
1206,0.0005631687629059508,"frozenset({'NanoRacks External Platform', 'JEM-EF'})",2,6
118,0.0005631687629059508,frozenset({'Fruit Fly Lab'}),1,6
1176,0.0005631687629059508,"frozenset({'Actiwatch', 'Holter Monitor 2', 'CBPD', 'Holter'})",4,6
746,0.0005631687629059508,"frozenset({'EMCS', 'ELC'})",2,6
753,0.0005631687629059508,"frozenset({'MELFI', 'EMCS', 'MWA'})",3,6
170,0.0005631687629059508,"frozenset({'Ultrasound', 'PFS'})",2,6
162,0.0005631687629059508,frozenset({'NanoRacks-extCygnus-NRCSD'}),1,6
1174,0.0005631687629059508,"frozenset({'Actiwatch', 'CBPD', 'Holter'})",3,6
1947,0.0005631687629059508,"frozenset({'ADSEP', 'CellCult'})",2,6
128,0.0005631687629059508,frozenset({'HSRC'}),1,6
1125,0.0005631687629059508,"frozenset({'MDS', 'Saibo'})",2,6
1173,0.0005631687629059508,"frozenset({'Actiwatch', 'Holter Monitor 2', 'CBPD'})",3,6
56,0.0005631687629059508,frozenset({'CCE'}),1,6
983,0.0005631687629059508,"frozenset({'Ultrasound 2', 'Ultrasound', 'HRF-1'})",3,6
808,0.0005631687629059508,"frozenset({'Veggie', 'MWA'})",2,6
947,0.0005631687629059508,"frozenset({'Ultrasound 2', 'HRF-1'})",2,6
1287,0.0005631687629059508,"frozenset({'GLACIER', 'ELC', 'MERLIN'})",3,6
1192,0.0005631687629059508,"frozenset({'Polar', 'GLACIER'})",2,6
1747,0.0005631687629059508,"frozenset({'ABRS', 'MELFI'})",2,6
100,0.0005631687629059508,frozenset({'Tissue Engineered Liver'}),1,6
1289,0.0005631687629059508,"frozenset({'EXPRESS Rack', 'GLACIER', 'ELC', 'MERLIN'})",4,6
90,0.0005631687629059508,frozenset({'Wet Lab RNA SmartCycler'}),1,6
1417,0.0005631687629059508,"frozenset({'MELFI', 'CBEF', 'MSPR'})",3,6
1420,0.0005631687629059508,"frozenset({'Holter', 'MMD'})",2,6
77,0.0005631687629059508,frozenset({'MAMS'}),1,6
1452,0.0005631687629059508,"frozenset({'SLAMMD', 'Holter'})",2,6
1460,0.0005631687629059508,"frozenset({'Holter', 'SLAMMD', 'MMD'})",3,6
1496,0.0005631687629059508,"frozenset({'Plant Habitat', 'CGBA'})",2,6
1746,0.0005631687629059508,"frozenset({'ABRS', 'MWA'})",2,6
1286,0.0005631687629059508,"frozenset({'EXPRESS Rack', 'GLACIER', 'ELC'})",3,6
1710,0.0005631687629059508,"frozenset({'HRF-2', 'EPM'})",2,6
1719,0.0005631687629059508,"frozenset({'HRF-2', 'EPM', 'Holter'})",3,6
1720,0.0005631687629059508,"frozenset({'HRF-2', 'EPM', 'PFS'})",3,6
1721,0.0005631687629059508,"frozenset({'HRF-2', 'EPM', 'PFS', 'Holter'})",4,6
1167,0.0005631687629059508,"frozenset({'Actiwatch', 'CBPD'})",2,6
1738,0.0005631687629059508,"frozenset({'Ryutai', 'MWA'})",2,6
1742,0.0005631687629059508,"frozenset({'FPEF', 'Ryutai', 'MWA'})",3,6
2070,0.0004693073024216257,"frozenset({'ISERV', 'WORF'})",2,5
2036,0.0004693073024216257,"frozenset({'iPSC', 'MVP'})",2,5
2018,0.0004693073024216257,"frozenset({'MSG', 'Bone Densitometer'})",2,5
2026,0.0004693073024216257,"frozenset({'Rodent Research', 'MSG', 'Bone Densitometer'})",3,5
2082,0.0004693073024216257,"frozenset({'MELFI', 'Bioculture System'})",2,5
857,0.0004693073024216257,"frozenset({'MELFI', 'CB'})",2,5
1965,0.0004693073024216257,"frozenset({'Glovebox Freezer', 'LSG', 'MSG'})",3,5
1428,0.0004693073024216257,"frozenset({'Veggie', 'MMD'})",2,5
1111,0.0004693073024216257,"frozenset({'CIR', 'ELC'})",2,5
773,0.0004693073024216257,"frozenset({'MARES', 'WORF'})",2,5
1131,0.0004693073024216257,"frozenset({'CIR', 'LMM'})",2,5
770,0.0004693073024216257,"frozenset({'MELFI', 'GHF'})",2,5
1134,0.0004693073024216257,"frozenset({'LMM', 'Veggie'})",2,5
1142,0.0004693073024216257,"frozenset({'CBEF', 'PCRF'})",2,5
1238,0.0004693073024216257,"frozenset({'CBEF', 'MERLIN'})",2,5
1240,0.0004693073024216257,"frozenset({'MERLIN', 'MSG'})",2,5
862,0.0004693073024216257,"frozenset({'MELFI', 'CBEF', 'CB'})",3,5
1963,0.0004693073024216257,"frozenset({'Glovebox Freezer', 'MSG'})",2,5
1786,0.0004693073024216257,"frozenset({'GLACIER', 'Double Coldbag'})",2,5
1787,0.0004693073024216257,"frozenset({'Double Coldbag', 'MERLIN'})",2,5
1791,0.0004693073024216257,"frozenset({'Polar', 'Double Coldbag'})",2,5
1794,0.0004693073024216257,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})",3,5
1882,0.0004693073024216257,"frozenset({'EXPRESS Rack', 'Rodent Research'})",2,5
1898,0.0004693073024216257,"frozenset({'KERMIT', 'MSRR-1'})",2,5
1948,0.0004693073024216257,"frozenset({'MELFI', 'CellCult'})",2,5
1962,0.0004693073024216257,"frozenset({'Glovebox Freezer', 'LSG'})",2,5
1703,0.0004693073024216257,"frozenset({'MDS', 'PGB'})",2,5
2100,0.0004693073024216257,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",2,5
194,0.0004693073024216257,"frozenset({'Portable Pulmonary Function System', 'EPM'})",2,5
112,0.0004693073024216257,frozenset({'Glovebox Freezer'}),1,5
211,0.0004693073024216257,"frozenset({'Portable Pulmonary Function System', 'EPM', 'PFS'})",3,5
507,0.0004693073024216257,"frozenset({'EXPRESS Rack', 'MSG', 'CIR'})",3,5
148,0.0004693073024216257,frozenset({'Wearable Monitoring'}),1,5
168,0.0004693073024216257,"frozenset({'EXPRESS Rack', 'PFS'})",2,5
271,0.0004693073024216257,"frozenset({'MELFI', 'WORF'})",2,5
470,0.0004693073024216257,"frozenset({'RC', 'MELFI', 'PCBA'})",3,5
459,0.0004693073024216257,"frozenset({'RC', 'PCBA'})",2,5
61,0.0004693073024216257,frozenset({'EuTEF'}),1,5
954,0.00037544584193730055,"frozenset({'Ultrasound 2', 'PFS'})",2,4
761,0.00037544584193730055,"frozenset({'SAMS-II', 'MSRR-1'})",2,4
1118,0.00037544584193730055,"frozenset({'EXPRESS Rack', 'ELC', 'CIR'})",3,4
1856,0.00037544584193730055,"frozenset({'EDR', 'Kubik'})",2,4
1942,0.00037544584193730055,"frozenset({'EXPRESS Rack', 'TangoLab-1'})",2,4
140,0.00037544584193730055,frozenset({'FRIDGE'}),1,4
139,0.00037544584193730055,frozenset({'IPU2'}),1,4
1186,0.00037544584193730055,"frozenset({'IPU', 'MSPR'})",2,4
2050,0.00037544584193730055,"frozenset({'IPU2', 'IPU'})",2,4
752,0.00037544584193730055,"frozenset({'EXPRESS Rack', 'EMCS', 'ELC'})",3,4
195,0.00037544584193730055,"frozenset({'Portable Pulmonary Function System', 'Holter'})",2,4
1849,0.00037544584193730055,"frozenset({'EDR', 'ETC'})",2,4
1848,0.00037544584193730055,"frozenset({'EPM', 'ETC'})",2,4
157,0.00037544584193730055,frozenset({'MSPR-2'}),1,4
1837,0.00037544584193730055,"frozenset({'GN2', 'MSPR'})",2,4
210,0.00037544584193730055,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'PFS'})",3,4
1830,0.00037544584193730055,"frozenset({'CBEF', 'Aquatic Habitat'})",2,4
903,0.00037544584193730055,"frozenset({'Saibo', 'IPU'})",2,4
457,0.00037544584193730055,"frozenset({'EPM', 'PCBA'})",2,4
2043,0.00037544584193730055,"frozenset({'EDR-2', 'EDR'})",2,4
1102,0.00037544584193730055,"frozenset({'Ultrasound 2', 'Ultrasound', 'PFS'})",3,4
1196,0.00037544584193730055,"frozenset({'Polar', 'GLACIER', 'MELFI'})",3,4
1536,0.00037544584193730055,"frozenset({'EXPRESS Rack', 'FSL'})",2,4
212,0.00037544584193730055,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Holter'})",3,4
135,0.00037544584193730055,frozenset({'EDR-2'}),1,4
1241,0.00037544584193730055,"frozenset({'FIR', 'MERLIN'})",2,4
1244,0.00037544584193730055,"frozenset({'MERLIN', 'LMM'})",2,4
1751,0.00037544584193730055,"frozenset({'ABRS', 'EXPRESS Rack'})",2,4
2095,0.00037544584193730055,"frozenset({'MSPR-2', 'MSPR'})",2,4
292,0.00037544584193730055,"frozenset({'EXPRESS Rack', 'Holter'})",2,4
1891,0.00037544584193730055,"frozenset({'SABL', 'EXPRESS Rack'})",2,4
525,0.00037544584193730055,"frozenset({'MELFI', 'EPM'})",2,4
1906,0.00037544584193730055,"frozenset({'SABL', 'LSG'})",2,4
836,0.00037544584193730055,"frozenset({'MELFI', 'EXPRESS Rack', 'CGBA'})",3,4
193,0.00037544584193730055,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack'})",2,4
1242,0.00037544584193730055,"frozenset({'MERLIN', 'CGBA'})",2,4
1256,0.00037544584193730055,"frozenset({'SABL', 'MERLIN', 'MSG'})",3,4
1129,0.00037544584193730055,"frozenset({'MDS', 'MELFI', 'Saibo'})",3,4
1887,0.00037544584193730055,"frozenset({'ICF', 'ICE Cubes'})",2,4
1797,0.00037544584193730055,"frozenset({'MELFI', 'Double Coldbag', 'MERLIN'})",3,4
1871,0.00037544584193730055,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
1894,0.00037544584193730055,"frozenset({'SABL', 'CGBA'})",2,4
2080,0.00037544584193730055,"frozenset({'Bioculture System', 'MSG'})",2,4
1920,0.00037544584193730055,"frozenset({'Confocal Microscope', 'CBEF'})",2,4
1733,0.00037544584193730055,"frozenset({'MELFI', 'MVP'})",2,4
922,0.0002815843814529754,"frozenset({'RC', 'EPM', 'MELFI', 'Holter'})",4,3
1758,0.0002815843814529754,"frozenset({'ABRS', 'Veggie', 'MWA'})",3,3
1759,0.0002815843814529754,"frozenset({'ABRS', 'MELFI', 'MWA'})",3,3
1273,0.0002815843814529754,"frozenset({'CBEF', 'GLACIER'})",2,3
1443,0.0002815843814529754,"frozenset({'MELFI', 'RC', 'MMD'})",3,3
147,0.0002815843814529754,frozenset({'SCAN Testbed'}),1,3
1994,0.0002815843814529754,"frozenset({'CBEF-L', 'IPU'})",2,3
1999,0.0002815843814529754,"frozenset({'CBEF', 'CBEF-L', 'IPU'})",3,3
1259,0.0002815843814529754,"frozenset({'FIR', 'MERLIN', 'LMM'})",3,3
134,0.0002815843814529754,frozenset({'Faraday Research'}),1,3
1792,0.0002815843814529754,"frozenset({'SABL', 'Double Coldbag'})",2,3
1502,0.0002815843814529754,"frozenset({'MELFI', 'Plant Habitat'})",2,3
1500,0.0002815843814529754,"frozenset({'SABL', 'Plant Habitat'})",2,3
143,0.0002815843814529754,frozenset({'NanoRacks Microscopes'}),1,3
1495,0.0002815843814529754,"frozenset({'MELFI', 'RC', 'SLAMMD', 'MMD'})",4,3
1494,0.0002815843814529754,"frozenset({'RC', 'SLAMMD', 'MMD'})",3,3
183,0.0002815843814529754,"frozenset({'RC', 'EPM', 'MELFI', 'PFS'})",4,3
921,0.0002815843814529754,"frozenset({'RC', 'EPM', 'MELFI'})",3,3
1315,0.0002815843814529754,"frozenset({'MELFI', 'ALTEA'})",2,3
1868,0.0002815843814529754,"frozenset({'BioLab', 'EMCS'})",2,3
785,0.0002815843814529754,"frozenset({'MELFI', 'MARES', 'WORF'})",3,3
1916,0.0002815843814529754,"frozenset({'BFF', 'MELFI'})",2,3
1872,0.0002815843814529754,"frozenset({'Polar', 'Iceberg'})",2,3
1543,0.0002815843814529754,"frozenset({'EDR', 'FSL'})",2,3
1545,0.0002815843814529754,"frozenset({'EPM', 'FSL'})",2,3
799,0.0002815843814529754,"frozenset({'CBEF', 'MSG'})",2,3
184,0.0002815843814529754,"frozenset({'RC', 'EPM', 'PFS', 'Holter'})",4,3
772,0.0002815843814529754,"frozenset({'MELFI', 'Ultrasound'})",2,3
181,0.0002815843814529754,"frozenset({'RC', 'EPM', 'PFS'})",3,3
1313,0.0002815843814529754,"frozenset({'ELC', 'ALTEA'})",2,3
1884,0.0002815843814529754,"frozenset({'MELFI', 'Rodent Research', 'MSG'})",3,3
178,0.0002815843814529754,"frozenset({'MELFI', 'EPM', 'PFS', 'Holter'})",4,3
1899,0.0002815843814529754,"frozenset({'SABL', 'KERMIT'})",2,3
827,0.0002815843814529754,"frozenset({'CIR', 'CGBA'})",2,3
1886,0.0002815843814529754,"frozenset({'EXPRESS Rack', 'Veggie'})",2,3
777,0.0002815843814529754,"frozenset({'MELFI', 'MARES'})",2,3
1930,0.0002815843814529754,"frozenset({'ELC', 'MUSES'})",2,3
920,0.0002815843814529754,"frozenset({'RC', 'EPM', 'Holter'})",3,3
155,0.0002815843814529754,frozenset({'Biotube'}),1,3
917,0.0002815843814529754,"frozenset({'RC', 'EPM'})",2,3
1354,0.0002815843814529754,"frozenset({'KFT', 'Veggie'})",2,3
909,0.0002815843814529754,"frozenset({'Saibo', 'CBEF', 'IPU'})",3,3
908,0.0002815843814529754,"frozenset({'MELFI', 'CBEF', 'CB', 'Saibo'})",4,3
907,0.0002815843814529754,"frozenset({'MELFI', 'CB', 'Saibo'})",3,3
1279,0.0002815843814529754,"frozenset({'GLACIER', 'CGBA'})",2,3
1281,0.0002815843814529754,"frozenset({'SABL', 'GLACIER'})",2,3
1835,0.0002815843814529754,"frozenset({'EXPRESS Rack', 'GN2'})",2,3
163,0.0002815843814529754,"frozenset({'CGBA', 'PFS'})",2,3
1756,0.0002815843814529754,"frozenset({'ABRS', 'LMM'})",2,3
240,0.0002815843814529754,"frozenset({'Portable Pulmonary Function System', 'Ultrasound', 'PFS'})",3,3
758,0.0002815843814529754,"frozenset({'EXPRESS Rack', 'SAMS-II'})",2,3
759,0.0002815843814529754,"frozenset({'SAMS-II', 'MSG'})",2,3
185,0.0002815843814529754,"frozenset({'MELFI', 'Holter', 'RC', 'EPM', 'PFS'})",5,3
762,0.0002815843814529754,"frozenset({'KERMIT', 'SAMS-II'})",2,3
766,0.0002815843814529754,"frozenset({'KERMIT', 'MSRR-1', 'SAMS-II'})",3,3
1956,0.0002815843814529754,"frozenset({'MERLIN', 'BRIC'})",2,3
177,0.0002815843814529754,"frozenset({'MELFI', 'EPM', 'PFS'})",3,3
1461,0.0002815843814529754,"frozenset({'CGBA', 'SLAMMD', 'MMD'})",3,3
528,0.0002815843814529754,"frozenset({'MELFI', 'EPM', 'Holter'})",3,3
1199,0.0002815843814529754,"frozenset({'Polar', 'GLACIER', 'MERLIN'})",3,3
1465,0.0002815843814529754,"frozenset({'EXPRESS Rack', 'SLAMMD', 'MMD'})",3,3
1425,0.0002815843814529754,"frozenset({'RC', 'MMD'})",2,3
472,0.0002815843814529754,"frozenset({'RC', 'SLAMMD', 'PCBA'})",3,3
1707,0.0002815843814529754,"frozenset({'HRF-2', 'Actiwatch'})",2,3
2042,0.0002815843814529754,"frozenset({'EXPRESS Rack', 'Faraday Research'})",2,3
1185,0.0002815843814529754,"frozenset({'IPU', 'MSG'})",2,3
473,0.0002815843814529754,"frozenset({'RC', 'MELFI', 'PCBA', 'MMD'})",4,3
474,0.0002815843814529754,"frozenset({'RC', 'MELFI', 'SLAMMD', 'PCBA'})",4,3
475,0.0002815843814529754,"frozenset({'RC', 'PCBA', 'SLAMMD', 'MMD'})",4,3
476,0.0002815843814529754,"frozenset({'MELFI', 'RC', 'MMD', 'PCBA', 'SLAMMD'})",5,3
199,0.0002815843814529754,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",2,3
1493,0.0002815843814529754,"frozenset({'MELFI', 'RC', 'SLAMMD'})",3,3
1422,0.0002815843814529754,"frozenset({'EXPRESS Rack', 'MMD'})",2,3
1421,0.0002815843814529754,"frozenset({'CGBA', 'MMD'})",2,3
1712,0.0002815843814529754,"frozenset({'HRF-2', 'HRF-1'})",2,3
1214,0.0002815843814529754,"frozenset({'FIR', 'MSG'})",2,3
1464,0.0002815843814529754,"frozenset({'EXPRESS Rack', 'CGBA', 'SLAMMD'})",3,3
1114,0.0002815843814529754,"frozenset({'ELC', 'WORF'})",2,3
1688,0.0002815843814529754,"frozenset({'MELFI', 'NanoRacks Plate Reader'})",2,3
1116,0.0002815843814529754,"frozenset({'Solar', 'ELC'})",2,3
471,0.0002815843814529754,"frozenset({'RC', 'PCBA', 'MMD'})",3,3
1457,0.0002815843814529754,"frozenset({'RC', 'SLAMMD'})",2,3
1467,0.0002815843814529754,"frozenset({'EXPRESS Rack', 'CGBA', 'SLAMMD', 'MMD'})",4,3
2051,0.0002815843814529754,"frozenset({'IPU2', 'CBEF'})",2,3
288,0.0002815843814529754,"frozenset({'MELFI', 'Actiwatch'})",2,3
196,0.0002815843814529754,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,3
1107,0.0002815843814529754,"frozenset({'EXPRESS Rack', 'SPHERES'})",2,3
1133,0.0002815843814529754,"frozenset({'LMM', 'MWA'})",2,3
269,0.0002815843814529754,"frozenset({'CGBA', 'WORF'})",2,3
1453,0.0002815843814529754,"frozenset({'CGBA', 'SLAMMD'})",2,3
1454,0.0002815843814529754,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,3
1430,0.0002815843814529754,"frozenset({'EXPRESS Rack', 'CGBA', 'MMD'})",3,3
2055,0.0002815843814529754,"frozenset({'IPU2', 'CBEF', 'IPU'})",3,3
