,support,itemsets,length,frequency
1067,0.0003771450122572129,"frozenset({'MELFI', 'MVP'})",2,4
699,0.0003771450122572129,"frozenset({'MELFI', 'GLACIER', 'Polar'})",3,4
1175,0.0003771450122572129,"frozenset({'EDR', 'ETC'})",2,4
1174,0.0003771450122572129,"frozenset({'EPM', 'ETC'})",2,4
132,0.0003771450122572129,frozenset({'EDR-2'}),1,4
1163,0.0003771450122572129,"frozenset({'MSPR', 'GN2'})",2,4
138,0.0003771450122572129,frozenset({'FRIDGE'}),1,4
744,0.0003771450122572129,"frozenset({'CGBA', 'MERLIN'})",2,4
417,0.0003771450122572129,"frozenset({'EMCS', 'ELC', 'EXPRESS Rack'})",3,4
194,0.0003771450122572129,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,4
1156,0.0003771450122572129,"frozenset({'CBEF', 'Aquatic Habitat'})",2,4
315,0.0003771450122572129,"frozenset({'EPM', 'PCBA'})",2,4
1197,0.0003771450122572129,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
137,0.0003771450122572129,frozenset({'IPU2'}),1,4
1085,0.0003771450122572129,"frozenset({'EXPRESS Rack', 'ABRS'})",2,4
755,0.0003771450122572129,"frozenset({'MERLIN', 'SABL', 'MSG'})",3,4
743,0.0003771450122572129,"frozenset({'MERLIN', 'FIR'})",2,4
426,0.0003771450122572129,"frozenset({'SAMS-II', 'MSRR-1'})",2,4
746,0.0003771450122572129,"frozenset({'MERLIN', 'LMM'})",2,4
1217,0.0003771450122572129,"frozenset({'CGBA', 'SABL'})",2,4
1229,0.0003771450122572129,"frozenset({'LSG', 'SABL'})",2,4
590,0.0003771450122572129,"frozenset({'Ultrasound 2', 'PFS'})",2,4
638,0.0003771450122572129,"frozenset({'Saibo', 'MELFI', 'MDS'})",3,4
157,0.0003771450122572129,frozenset({'MSFO'}),1,4
1396,0.0003771450122572129,"frozenset({'Bioculture System', 'MSG'})",2,4
1214,0.0003771450122572129,"frozenset({'EXPRESS Rack', 'SABL'})",2,4
371,0.0003771450122572129,"frozenset({'EPM', 'MELFI'})",2,4
627,0.0003771450122572129,"frozenset({'ELC', 'EXPRESS Rack', 'CIR'})",3,4
171,0.0003771450122572129,"frozenset({'PFS', 'Ultrasound'})",2,4
158,0.0003771450122572129,frozenset({'MSPR-2'}),1,4
212,0.0003771450122572129,"frozenset({'EPM', 'PFS', 'Portable Pulmonary Function System'})",3,4
1265,0.0003771450122572129,"frozenset({'EXPRESS Rack', 'TangoLab-1'})",2,4
973,0.0003771450122572129,"frozenset({'EXPRESS Rack', 'FSL'})",2,4
244,0.0002828587591929097,"frozenset({'CGBA', 'WORF'})",2,3
488,0.0002828587591929097,"frozenset({'EXPRESS Rack', 'Holter'})",2,3
1222,0.0002828587591929097,"frozenset({'SABL', 'KERMIT'})",2,3
493,0.0002828587591929097,"frozenset({'EPM', 'MELFI', 'Holter'})",3,3
1253,0.0002828587591929097,"frozenset({'ELC', 'MUSES'})",2,3
1198,0.0002828587591929097,"frozenset({'Iceberg', 'Polar'})",2,3
625,0.0002828587591929097,"frozenset({'Solar', 'ELC'})",2,3
163,0.0002828587591929097,"frozenset({'PFS', 'CGBA'})",2,3
758,0.0002828587591929097,"frozenset({'MERLIN', 'FIR', 'LMM'})",3,3
326,0.0002828587591929097,"frozenset({'PCBA', 'SLAMMD', 'RC'})",3,3
616,0.0002828587591929097,"frozenset({'SPHERES', 'EXPRESS Rack'})",2,3
1239,0.0002828587591929097,"frozenset({'MELFI', 'BFF'})",2,3
327,0.0002828587591929097,"frozenset({'MELFI', 'PCBA', 'SLAMMD', 'RC'})",4,3
772,0.0002828587591929097,"frozenset({'CBEF', 'GLACIER'})",2,3
778,0.0002828587591929097,"frozenset({'CGBA', 'GLACIER'})",2,3
780,0.0002828587591929097,"frozenset({'GLACIER', 'SABL'})",2,3
460,0.0002828587591929097,"frozenset({'CBEF', 'MSG'})",2,3
623,0.0002828587591929097,"frozenset({'ELC', 'WORF'})",2,3
579,0.0002828587591929097,"frozenset({'EPM', 'MELFI', 'RC'})",3,3
495,0.0002828587591929097,"frozenset({'EPM', 'Holter', 'RC'})",3,3
496,0.0002828587591929097,"frozenset({'EPM', 'MELFI', 'Holter', 'RC'})",4,3
1279,0.0002828587591929097,"frozenset({'BRIC', 'MERLIN'})",2,3
1194,0.0002828587591929097,"frozenset({'EMCS', 'BioLab'})",2,3
1209,0.0002828587591929097,"frozenset({'Rodent Research', 'MELFI', 'MSG'})",3,3
147,0.0002828587591929097,frozenset({'SCAN Testbed'}),1,3
1211,0.0002828587591929097,"frozenset({'EXPRESS Rack', 'Veggie'})",2,3
688,0.0002828587591929097,"frozenset({'IPU', 'MSG'})",2,3
155,0.0002828587591929097,frozenset({'Biotube'}),1,3
566,0.0002828587591929097,"frozenset({'IPU', 'Saibo'})",2,3
229,0.0002828587591929097,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Ultrasound'})",3,3
696,0.0002828587591929097,"frozenset({'MERLIN', 'Polar'})",2,3
702,0.0002828587591929097,"frozenset({'MERLIN', 'GLACIER', 'Polar'})",3,3
570,0.0002828587591929097,"frozenset({'CB', 'Saibo', 'MELFI'})",3,3
717,0.0002828587591929097,"frozenset({'FIR', 'MSG'})",2,3
143,0.0002828587591929097,frozenset({'NanoRacks Microscopes'}),1,3
571,0.0002828587591929097,"frozenset({'CBEF', 'CB', 'Saibo', 'MELFI'})",4,3
642,0.0002828587591929097,"frozenset({'MWA', 'LMM'})",2,3
142,0.0002828587591929097,frozenset({'IGO'}),1,3
1161,0.0002828587591929097,"frozenset({'EXPRESS Rack', 'GN2'})",2,3
577,0.0002828587591929097,"frozenset({'EPM', 'RC'})",2,3
500,0.0002828587591929097,"frozenset({'CGBA', 'CIR'})",2,3
729,0.0002828587591929097,"frozenset({'FIR', 'MSG', 'MELFI'})",3,3
131,0.0002828587591929097,frozenset({'Faraday Research'}),1,3
1243,0.0002828587591929097,"frozenset({'Confocal Microscope', 'CBEF'})",2,3
427,0.0002828587591929097,"frozenset({'KERMIT', 'SAMS-II'})",2,3
924,0.0002828587591929097,"frozenset({'SLAMMD', 'RC'})",2,3
814,0.0002828587591929097,"frozenset({'ALTEA', 'MELFI'})",2,3
437,0.0002828587591929097,"frozenset({'Ultrasound', 'MELFI'})",2,3
196,0.0002828587591929097,"frozenset({'Portable Pulmonary Function System', 'Holter'})",2,3
1382,0.0002828587591929097,"frozenset({'UNIGLO', 'IGO'})",2,3
932,0.0002828587591929097,"frozenset({'MELFI', 'SLAMMD', 'RC'})",3,3
926,0.0002828587591929097,"frozenset({'CGBA', 'EXPRESS Rack', 'SLAMMD'})",3,3
1092,0.0002828587591929097,"frozenset({'MELFI', 'MWA', 'ABRS'})",3,3
1091,0.0002828587591929097,"frozenset({'Veggie', 'MWA', 'ABRS'})",3,3
1089,0.0002828587591929097,"frozenset({'ABRS', 'LMM'})",2,3
939,0.0002828587591929097,"frozenset({'MELFI', 'Plant Habitat'})",2,3
431,0.0002828587591929097,"frozenset({'SAMS-II', 'KERMIT', 'MSRR-1'})",3,3
922,0.0002828587591929097,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,3
921,0.0002828587591929097,"frozenset({'CGBA', 'SLAMMD'})",2,3
853,0.0002828587591929097,"frozenset({'Veggie', 'KFT'})",2,3
424,0.0002828587591929097,"frozenset({'MSG', 'SAMS-II'})",2,3
423,0.0002828587591929097,"frozenset({'EXPRESS Rack', 'SAMS-II'})",2,3
1372,0.0002828587591929097,"frozenset({'IPU2', 'CBEF'})",2,3
197,0.0002828587591929097,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,3
1383,0.0002828587591929097,"frozenset({'IGO', 'MSG'})",2,3
937,0.0002828587591929097,"frozenset({'SABL', 'Plant Habitat'})",2,3
812,0.0002828587591929097,"frozenset({'ALTEA', 'ELC'})",2,3
980,0.0002828587591929097,"frozenset({'EPM', 'FSL'})",2,3
200,0.0002828587591929097,"frozenset({'Ultrasound', 'Portable Pulmonary Function System'})",2,3
1118,0.0002828587591929097,"frozenset({'SABL', 'Double Coldbag'})",2,3
441,0.0002828587591929097,"frozenset({'MARES', 'MELFI'})",2,3
1053,0.0002828587591929097,"frozenset({'HRF-1', 'HRF-2'})",2,3
447,0.0002828587591929097,"frozenset({'MARES', 'MELFI', 'WORF'})",3,3
978,0.0002828587591929097,"frozenset({'EDR', 'FSL'})",2,3
1029,0.0002828587591929097,"frozenset({'NanoRacks Plate Reader', 'MELFI'})",2,3
1384,0.0002828587591929097,"frozenset({'UNIGLO', 'IGO', 'MSG'})",3,3
1048,0.0002828587591929097,"frozenset({'Actiwatch', 'HRF-2'})",2,3
1356,0.0002828587591929097,"frozenset({'Faraday Research', 'EXPRESS Rack'})",2,3
1195,0.00018857250612860644,"frozenset({'BioLab', 'MWA'})",2,2
176,0.00018857250612860644,"frozenset({'EPM', 'PFS', 'MELFI'})",3,2
676,0.00018857250612860644,"frozenset({'CBPD', 'Holter'})",2,2
214,0.00018857250612860644,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter'})",3,2
282,0.00018857250612860644,"frozenset({'Actiwatch', 'Holter', 'Spectrum'})",3,2
281,0.00018857250612860644,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",3,2
213,0.00018857250612860644,"frozenset({'EPM', 'Portable Pulmonary Function System', 'Holter'})",3,2
263,0.00018857250612860644,"frozenset({'Ultrasound', 'HRF-1', 'Holter Monitor 2'})",3,2
1054,0.00018857250612860644,"frozenset({'Ultrasound 2', 'HRF-2'})",2,2
1205,0.00018857250612860644,"frozenset({'EXPRESS Rack', 'TangoLab-2'})",2,2
177,0.00018857250612860644,"frozenset({'EPM', 'PFS', 'MELFI', 'Holter'})",4,2
274,0.00018857250612860644,"frozenset({'Holter', 'Spectrum'})",2,2
1045,0.00018857250612860644,"frozenset({'MELFI', 'PGB'})",2,2
273,0.00018857250612860644,"frozenset({'Holter Monitor 2', 'Spectrum'})",2,2
1199,0.00018857250612860644,"frozenset({'MELFI', 'Iceberg'})",2,2
1192,0.00018857250612860644,"frozenset({'EXPRESS Rack', 'MAMS'})",2,2
1193,0.00018857250612860644,"frozenset({'BioLab', 'MELFI'})",2,2
1196,0.00018857250612860644,"frozenset({'EMCS', 'BioLab', 'MWA'})",3,2
204,0.00018857250612860644,"frozenset({'PFS', 'CGBA', 'Portable Pulmonary Function System'})",3,2
1202,0.00018857250612860644,"frozenset({'EXPRESS Rack', 'Iceberg', 'Polar'})",3,2
790,0.00018857250612860644,"frozenset({'MERLIN', 'ELC', 'MELFI', 'GLACIER'})",4,2
895,0.00018857250612860644,"frozenset({'MELFI', 'Veggie', 'KFT'})",3,2
1027,0.00018857250612860644,"frozenset({'NanoRacks Plate Reader', 'EXPRESS Rack'})",2,2
974,0.00018857250612860644,"frozenset({'CGBA', 'FSL'})",2,2
610,0.00018857250612860644,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter'})",3,2
611,0.00018857250612860644,"frozenset({'Ultrasound 2', 'PFS', 'Ultrasound'})",3,2
612,0.00018857250612860644,"frozenset({'Ultrasound 2', 'PFS', 'Portable Pulmonary Function System'})",3,2
613,0.00018857250612860644,"frozenset({'Ultrasound 2', 'Ultrasound', 'Portable Pulmonary Function System'})",3,2
614,0.00018857250612860644,"frozenset({'Ultrasound 2', 'PFS', 'Portable Pulmonary Function System', 'Ultrasound'})",4,2
615,0.00018857250612860644,"frozenset({'SPHERES', 'MWA'})",2,2
622,0.00018857250612860644,"frozenset({'ELC', 'MELFI'})",2,2
982,0.00018857250612860644,"frozenset({'FSL', 'MSG'})",2,2
957,0.00018857250612860644,"frozenset({'EXPRESS Rack', 'MSRR-1'})",2,2
985,0.00018857250612860644,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL'})",3,2
947,0.00018857250612860644,"frozenset({'MSL', 'EXPRESS Rack'})",2,2
629,0.00018857250612860644,"frozenset({'ELC', 'MELFI', 'EXPRESS Rack'})",3,2
938,0.00018857250612860644,"frozenset({'MWA', 'Plant Habitat'})",2,2
169,0.00018857250612860644,"frozenset({'PFS', 'EXPRESS Rack'})",2,2
170,0.00018857250612860644,"frozenset({'PFS', 'WORF'})",2,2
218,0.00018857250612860644,"frozenset({'PFS', 'MELFI', 'Portable Pulmonary Function System'})",3,2
1014,0.00018857250612860644,"frozenset({'EPM', 'EDR', 'FSL'})",3,2
1216,0.00018857250612860644,"frozenset({'CBEF', 'SABL'})",2,2
914,0.00018857250612860644,"frozenset({'MWA', 'MSPR'})",2,2
1191,0.00018857250612860644,"frozenset({'EXPRESS Rack', 'ELC', 'ELITE-S2'})",3,2
645,0.00018857250612860644,"frozenset({'FIR', 'CIR', 'LMM'})",3,2
906,0.00018857250612860644,"frozenset({'EDR', 'Plant Habitat'})",2,2
903,0.00018857250612860644,"frozenset({'CGBA', 'EDR'})",2,2
646,0.00018857250612860644,"frozenset({'CIR', 'MWA', 'LMM'})",3,2
900,0.00018857250612860644,"frozenset({'EDR', 'MELFI'})",2,2
1212,0.00018857250612860644,"frozenset({'EPM', 'ICE Cubes'})",2,2
1062,0.00018857250612860644,"frozenset({'Ultrasound 2', 'HRF-1', 'HRF-2'})",3,2
1179,0.00018857250612860644,"frozenset({'EDR', 'FSL', 'ETC'})",3,2
1190,0.00018857250612860644,"frozenset({'EXPRESS Rack', 'ELITE-S2'})",2,2
1189,0.00018857250612860644,"frozenset({'ELC', 'ELITE-S2'})",2,2
193,0.00018857250612860644,"frozenset({'CGBA', 'Portable Pulmonary Function System'})",2,2
1084,0.00018857250612860644,"frozenset({'ELC', 'ABRS'})",2,2
731,0.00018857250612860644,"frozenset({'FIR', 'CIR', 'MSG', 'MELFI'})",4,2
183,0.00018857250612860644,"frozenset({'EPM', 'PFS', 'Holter', 'RC'})",4,2
248,0.00018857250612860644,"frozenset({'CGBA', 'EXPRESS Rack', 'WORF'})",3,2
738,0.00018857250612860644,"frozenset({'MERLIN', 'Portable Pulmonary Function System'})",2,2
1090,0.00018857250612860644,"frozenset({'GLACIER', 'ABRS'})",2,2
242,0.00018857250612860644,"frozenset({'CIR', 'WORF'})",2,2
1241,0.00018857250612860644,"frozenset({'MERLIN', 'BFF'})",2,2
751,0.00018857250612860644,"frozenset({'MERLIN', 'ELC', 'MELFI'})",3,2
752,0.00018857250612860644,"frozenset({'MERLIN', 'ELC', 'MELFI', 'EXPRESS Rack'})",4,2
822,0.00018857250612860644,"frozenset({'ALTEA', 'ELC', 'EXPRESS Rack'})",3,2
1142,0.00018857250612860644,"frozenset({'MELFI', 'SABL', 'Double Coldbag'})",3,2
1141,0.00018857250612860644,"frozenset({'Double Coldbag', 'MELFI', 'Polar'})",3,2
813,0.00018857250612860644,"frozenset({'ALTEA', 'MSG'})",2,2
760,0.00018857250612860644,"frozenset({'CGBA', 'MERLIN', 'MELFI'})",3,2
1104,0.00018857250612860644,"frozenset({'GLACIER', 'MWA', 'ABRS'})",3,2
767,0.00018857250612860644,"frozenset({'MERLIN', 'MELFI', 'SABL'})",3,2
1105,0.00018857250612860644,"frozenset({'GLACIER', 'Veggie', 'ABRS'})",3,2
1107,0.00018857250612860644,"frozenset({'GLACIER', 'Veggie', 'MWA', 'ABRS'})",4,2
775,0.00018857250612860644,"frozenset({'GLACIER', 'MWA'})",2,2
776,0.00018857250612860644,"frozenset({'Veggie', 'GLACIER'})",2,2
779,0.00018857250612860644,"frozenset({'GLACIER', 'MSG'})",2,2
805,0.00018857250612860644,"frozenset({'MELFI', 'SABL', 'GLACIER'})",3,2
799,0.00018857250612860644,"frozenset({'Veggie', 'MWA', 'GLACIER'})",3,2
184,0.00018857250612860644,"frozenset({'MELFI', 'RC', 'EPM', 'PFS', 'Holter'})",5,2
787,0.00018857250612860644,"frozenset({'ELC', 'MELFI', 'GLACIER'})",3,2
792,0.00018857250612860644,"frozenset({'CBEF', 'MELFI', 'GLACIER'})",3,2
791,0.00018857250612860644,"frozenset({'MELFI', 'MERLIN', 'EXPRESS Rack', 'ELC', 'GLACIER'})",5,2
1079,0.00018857250612860644,"frozenset({'IPU', 'MSPR', 'Ryutai'})",3,2
730,0.00018857250612860644,"frozenset({'FIR', 'CIR', 'MSG'})",3,2
1078,0.00018857250612860644,"frozenset({'MWA', 'FPEF', 'IPU', 'Ryutai'})",4,2
1176,0.00018857250612860644,"frozenset({'FSL', 'ETC'})",2,2
1185,0.00018857250612860644,"frozenset({'EDR', 'MELFI', 'Kubik'})",3,2
684,0.00018857250612860644,"frozenset({'Holter', 'IPU'})",2,2
1184,0.00018857250612860644,"frozenset({'MERLIN', 'Kubik'})",2,2
858,0.00018857250612860644,"frozenset({'CBEF', 'MELFI', 'MSPR', 'KFT'})",4,2
857,0.00018857250612860644,"frozenset({'MELFI', 'MSPR', 'KFT'})",3,2
856,0.00018857250612860644,"frozenset({'CBEF', 'MSPR', 'KFT'})",3,2
180,0.00018857250612860644,"frozenset({'EPM', 'PFS', 'RC'})",3,2
1180,0.00018857250612860644,"frozenset({'EPM', 'EDR', 'FSL', 'ETC'})",4,2
789,0.00018857250612860644,"frozenset({'ELC', 'GLACIER', 'EXPRESS Rack', 'MELFI'})",4,2
257,0.00018857250612860644,"frozenset({'HRF-1', 'Holter Monitor 2'})",2,2
253,0.00018857250612860644,"frozenset({'Actiwatch', 'MELFI'})",2,2
1178,0.00018857250612860644,"frozenset({'EPM', 'FSL', 'ETC'})",3,2
1177,0.00018857250612860644,"frozenset({'EPM', 'EDR', 'ETC'})",3,2
854,0.00018857250612860644,"frozenset({'MWA', 'KFT'})",2,2
182,0.00018857250612860644,"frozenset({'EPM', 'PFS', 'MELFI', 'RC'})",4,2
703,0.00018857250612860644,"frozenset({'MERLIN', 'MELFI', 'Polar'})",3,2
851,0.00018857250612860644,"frozenset({'ABRS', 'KFT'})",2,2
705,0.00018857250612860644,"frozenset({'MELFI', 'MERLIN', 'GLACIER', 'Polar'})",4,2
710,0.00018857250612860644,"frozenset({'J-SSOD', 'JEM-EF'})",2,2
1168,0.00018857250612860644,"frozenset({'EMCS', 'EXPRESS Rack', 'GN2'})",3,2
716,0.00018857250612860644,"frozenset({'EXPRESS Rack', 'FIR'})",2,2
1070,0.00018857250612860644,"frozenset({'Saibo', 'Ryutai'})",2,2
1164,0.00018857250612860644,"frozenset({'ELF', 'GN2'})",2,2
1162,0.00018857250612860644,"frozenset({'EMCS', 'GN2'})",2,2
1073,0.00018857250612860644,"frozenset({'MSPR', 'Ryutai'})",2,2
844,0.00018857250612860644,"frozenset({'MSPR', 'KFT'})",2,2
721,0.00018857250612860644,"frozenset({'FIR', 'CIR', 'MELFI'})",3,2
1077,0.00018857250612860644,"frozenset({'MWA', 'IPU', 'Ryutai'})",3,2
361,0.00018857250612860644,"frozenset({'DECLIC', 'MDS'})",2,2
1200,0.00018857250612860644,"frozenset({'Iceberg', 'BFF'})",2,2
1280,0.00018857250612860644,"frozenset({'BRIC', 'HRF-2'})",2,2
1349,0.00018857250612860644,"frozenset({'Bone Densitometer', 'Rodent Research', 'Spectrum'})",3,2
1299,0.00018857250612860644,"frozenset({'GLACIER', 'SABL', 'FROST'})",3,2
469,0.00018857250612860644,"frozenset({'MELFI', 'MWA', 'Veggie'})",3,2
1295,0.00018857250612860644,"frozenset({'MELFI', 'FROST'})",2,2
1294,0.00018857250612860644,"frozenset({'SABL', 'FROST'})",2,2
533,0.00018857250612860644,"frozenset({'CGBA', 'TEPC'})",2,2
534,0.00018857250612860644,"frozenset({'MELFI', 'TEPC'})",2,2
1293,0.00018857250612860644,"frozenset({'GLACIER', 'FROST'})",2,2
466,0.00018857250612860644,"frozenset({'EXPRESS Rack', 'MWA'})",2,2
380,0.00018857250612860644,"frozenset({'Actiwatch Spectrum', 'HRF-1'})",2,2
1340,0.00018857250612860644,"frozenset({'Bone Densitometer', 'Ultrasound 2'})",2,2
1341,0.00018857250612860644,"frozenset({'Bone Densitometer', 'EXPRESS Rack'})",2,2
328,0.00018857250612860644,"frozenset({'MERLIN', 'MELFI', 'PCBA'})",3,2
1282,0.00018857250612860644,"frozenset({'BRIC', 'EXPRESS Rack'})",2,2
152,0.00018857250612860644,frozenset({'BioServe Microscope'}),1,2
461,0.00018857250612860644,"frozenset({'CBEF', 'MELFI', 'MSG'})",3,2
1275,0.00018857250612860644,"frozenset({'ADSEP', 'SABL', 'CellCult'})",3,2
1343,0.00018857250612860644,"frozenset({'Bone Densitometer', 'Spectrum'})",2,2
1274,0.00018857250612860644,"frozenset({'ADSEP', 'MELFI', 'CellCult'})",3,2
1273,0.00018857250612860644,"frozenset({'CellCult', 'MSG'})",2,2
1272,0.00018857250612860644,"frozenset({'SABL', 'CellCult'})",2,2
153,0.00018857250612860644,frozenset({'BioServe Centrifuge'}),1,2
1300,0.00018857250612860644,"frozenset({'MELFI', 'SABL', 'FROST'})",3,2
1301,0.00018857250612860644,"frozenset({'MELFI', 'GLACIER', 'FROST'})",3,2
1302,0.00018857250612860644,"frozenset({'MELFI', 'SABL', 'GLACIER', 'FROST'})",4,2
393,0.00018857250612860644,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'HRF-1'})",3,2
490,0.00018857250612860644,"frozenset({'CGBA', 'Holter'})",2,2
318,0.00018857250612860644,"frozenset({'MERLIN', 'PCBA'})",2,2
396,0.00018857250612860644,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'HRF-1', 'Holter Monitor 2'})",4,2
497,0.00018857250612860644,"frozenset({'CGBA', 'EXPRESS Rack', 'Holter'})",3,2
316,0.00018857250612860644,"frozenset({'CGBA', 'PCBA'})",2,2
1322,0.00018857250612860644,"frozenset({'CBEF-L', 'CBEF', 'IPU'})",3,2
322,0.00018857250612860644,"frozenset({'CGBA', 'MELFI', 'PCBA'})",3,2
397,0.00018857250612860644,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'HRF-1', 'Holter Monitor 2'})",4,2
394,0.00018857250612860644,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Holter Monitor 2'})",3,2
1317,0.00018857250612860644,"frozenset({'CBEF-L', 'IPU'})",2,2
471,0.00018857250612860644,"frozenset({'FPEF', 'CIR'})",2,2
392,0.00018857250612860644,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'HRF-1'})",3,2
398,0.00018857250612860644,"frozenset({'HRF-1', 'Actiwatch Spectrum', 'Ultrasound', 'Holter Monitor 2', 'Ultrasound 2'})",5,2
1312,0.00018857250612860644,"frozenset({'J-SSOD', 'EXHAM'})",2,2
141,0.00018857250612860644,frozenset({'TCMM'}),1,2
513,0.00018857250612860644,"frozenset({'MELFI', 'CIR'})",2,2
514,0.00018857250612860644,"frozenset({'MELFI', 'CIR', 'MSG'})",3,2
1397,0.00018857250612860644,"frozenset({'EXPRESS Rack', 'Bioculture System'})",2,2
1336,0.00018857250612860644,"frozenset({'ELC', 'MISSE-FF'})",2,2
1338,0.00018857250612860644,"frozenset({'Bone Densitometer', 'MELFI'})",2,2
1347,0.00018857250612860644,"frozenset({'Bone Densitometer', 'Rodent Research', 'Ultrasound 2'})",3,2
395,0.00018857250612860644,"frozenset({'Ultrasound 2', 'Ultrasound', 'Actiwatch Spectrum', 'HRF-1'})",4,2
1370,0.00018857250612860644,"frozenset({'LIDAL', 'EXPRESS Rack'})",2,2
159,0.00018857250612860644,frozenset({'Mobile SpaceLab'}),1,2
1353,0.00018857250612860644,"frozenset({'TELLAS', 'MSPR'})",2,2
430,0.00018857250612860644,"frozenset({'CIR', 'MSG', 'SAMS-II'})",3,2
584,0.00018857250612860644,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})",2,2
1364,0.00018857250612860644,"frozenset({'Rodent Research', 'MELFI', 'MMD'})",3,2
588,0.00018857250612860644,"frozenset({'Ultrasound 2', 'Holter'})",2,2
589,0.00018857250612860644,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,2
1363,0.00018857250612860644,"frozenset({'MMD', 'MELFI', 'MSG'})",3,2
591,0.00018857250612860644,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System'})",2,2
1412,0.00018857250612860644,"frozenset({'MSPR-2', 'MSPR'})",2,2
593,0.00018857250612860644,"frozenset({'Ultrasound 2', 'HRF-1', 'Holter Monitor 2'})",3,2
366,0.00018857250612860644,"frozenset({'DECLIC', 'EXPRESS Rack', 'MDS'})",3,2
1359,0.00018857250612860644,"frozenset({'MMD', 'MSG'})",2,2
594,0.00018857250612860644,"frozenset({'Ultrasound 2', 'Ultrasound', 'HRF-1'})",3,2
595,0.00018857250612860644,"frozenset({'Ultrasound 2', 'Ultrasound', 'HRF-1', 'Holter Monitor 2'})",4,2
1360,0.00018857250612860644,"frozenset({'MMD', 'MELFI'})",2,2
1247,0.00018857250612860644,"frozenset({'CBEF', 'SABL', 'Confocal Microscope'})",3,2
439,0.00018857250612860644,"frozenset({'MARES', 'SLAMMD'})",2,2
1245,0.00018857250612860644,"frozenset({'Confocal Microscope', 'SABL'})",2,2
97,0.00018857250612860644,frozenset({'SPySE'}),1,2
1362,0.00018857250612860644,"frozenset({'Rodent Research', 'MSG', 'MMD'})",3,2
1244,0.00018857250612860644,"frozenset({'CBEF-L', 'Confocal Microscope'})",2,2
582,0.00018857250612860644,"frozenset({'Ultrasound 2', 'EPM'})",2,2
1365,0.00018857250612860644,"frozenset({'Rodent Research', 'MELFI', 'MSG', 'MMD'})",4,2
1258,0.00018857250612860644,"frozenset({'ADSEP', 'MELFI'})",2,2
156,0.00018857250612860644,frozenset({'STaARS-1 EF'}),1,2
573,0.00018857250612860644,"frozenset({'CBEF', 'GLACIER', 'Saibo'})",3,2
572,0.00018857250612860644,"frozenset({'CBEF', 'IPU', 'Saibo'})",3,2
567,0.00018857250612860644,"frozenset({'GLACIER', 'Saibo'})",2,2
359,0.00018857250612860644,"frozenset({'EXPRESS Rack', 'MELFI', 'MSG'})",3,2
425,0.00018857250612860644,"frozenset({'CIR', 'SAMS-II'})",2,2
1260,0.00018857250612860644,"frozenset({'ADSEP', 'SABL'})",2,2
1391,9.428625306430322e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack', 'Bone Densitometer'})",3,1
191,9.428625306430322e-05,"frozenset({'PFS', 'Actiwatch', 'WORF'})",3,1
1376,9.428625306430322e-05,"frozenset({'IPU2', 'CBEF', 'Saibo'})",3,1
1068,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
1368,9.428625306430322e-05,"frozenset({'ELF', 'SlingShot', 'BFF'})",3,1
1055,9.428625306430322e-05,"frozenset({'HRF-2', 'RC'})",2,1
1056,9.428625306430322e-05,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,1
1377,9.428625306430322e-05,"frozenset({'IPU2', 'CB', 'Saibo'})",3,1
1094,9.428625306430322e-05,"frozenset({'MELFI', 'MWA', 'ABRS', 'Veggie'})",4,1
1052,9.428625306430322e-05,"frozenset({'MWA', 'HRF-2'})",2,1
1095,9.428625306430322e-05,"frozenset({'MERLIN', 'MELFI', 'ABRS'})",3,1
1093,9.428625306430322e-05,"frozenset({'MELFI', 'ABRS', 'Veggie'})",3,1
205,9.428625306430322e-05,"frozenset({'CGBA', 'MELFI', 'Portable Pulmonary Function System'})",3,1
1375,9.428625306430322e-05,"frozenset({'CBEF-L', 'IPU2'})",2,1
206,9.428625306430322e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,1
1374,9.428625306430322e-05,"frozenset({'IPU2', 'CB'})",2,1
1373,9.428625306430322e-05,"frozenset({'IPU2', 'Saibo'})",2,1
1075,9.428625306430322e-05,"frozenset({'IPU', 'Saibo', 'Ryutai'})",3,1
