,support,itemsets,length,frequency
154,9.77230528681716e-05,"frozenset({'ALTEA', 'SPHERES'})",2,1
155,9.77230528681716e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
156,9.77230528681716e-05,"frozenset({'ALTEA', 'TVIS'})",2,1
157,9.77230528681716e-05,"frozenset({'ALTEA', 'WORF'})",2,1
158,9.77230528681716e-05,"frozenset({'EXPRESS Rack', 'AMF'})",2,1
165,9.77230528681716e-05,"frozenset({'ARED', 'FIR'})",2,1
166,9.77230528681716e-05,"frozenset({'FSL', 'ARED'})",2,1
167,9.77230528681716e-05,"frozenset({'ARED', 'HRF-2'})",2,1
172,9.77230528681716e-05,"frozenset({'ARED', 'MWA'})",2,1
175,9.77230528681716e-05,"frozenset({'Portable Pulmonary Function System', 'ARED'})",2,1
176,9.77230528681716e-05,"frozenset({'TEPC', 'ARED'})",2,1
183,9.77230528681716e-05,"frozenset({'Actiwatch', 'CIR'})",2,1
185,9.77230528681716e-05,"frozenset({'Actiwatch', 'EXPRESS Rack'})",2,1
273,9.77230528681716e-05,"frozenset({'MERLIN', 'CIR'})",2,1
277,9.77230528681716e-05,"frozenset({'SLAMMD', 'CIR'})",2,1
279,9.77230528681716e-05,"frozenset({'TEPC', 'CIR'})",2,1
280,9.77230528681716e-05,"frozenset({'TVIS', 'CIR'})",2,1
365,9.77230528681716e-05,"frozenset({'Mobile SpaceLab', 'EXPRESS Rack'})",2,1
374,9.77230528681716e-05,"frozenset({'SLAMMD', 'EXPRESS Rack'})",2,1
376,9.77230528681716e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,1
380,9.77230528681716e-05,"frozenset({'Ultrasound', 'EXPRESS Rack'})",2,1
383,9.77230528681716e-05,"frozenset({'FSL', 'FIR'})",2,1
388,9.77230528681716e-05,"frozenset({'MWA', 'FIR'})",2,1
389,9.77230528681716e-05,"frozenset({'FIR', 'PCBA'})",2,1
390,9.77230528681716e-05,"frozenset({'TEPC', 'FIR'})",2,1
391,9.77230528681716e-05,"frozenset({'Ultrasound', 'FIR'})",2,1
392,9.77230528681716e-05,"frozenset({'Veggie', 'FIR'})",2,1
393,9.77230528681716e-05,"frozenset({'FSL', 'MERLIN'})",2,1
395,9.77230528681716e-05,"frozenset({'FSL', 'Mass Measurement Device'})",2,1
396,9.77230528681716e-05,"frozenset({'FSL', 'SLAMMD'})",2,1
397,9.77230528681716e-05,"frozenset({'FSL', 'Ultrasound'})",2,1
398,9.77230528681716e-05,"frozenset({'FSL', 'WORF'})",2,1
399,9.77230528681716e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
400,9.77230528681716e-05,"frozenset({'Fruit Fly Lab', 'MWA'})",2,1
401,9.77230528681716e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
402,9.77230528681716e-05,"frozenset({'HRF-2', 'GASMAP'})",2,1
403,9.77230528681716e-05,"frozenset({'GLACIER', 'LMM'})",2,1
404,9.77230528681716e-05,"frozenset({'MDS', 'GLACIER'})",2,1
409,9.77230528681716e-05,"frozenset({'GLACIER', 'PFS'})",2,1
411,9.77230528681716e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System'})",2,1
413,9.77230528681716e-05,"frozenset({'GLACIER', 'TangoLab-2'})",2,1
414,9.77230528681716e-05,"frozenset({'Veggie', 'GLACIER'})",2,1
415,9.77230528681716e-05,"frozenset({'GN2', 'Plant Habitat'})",2,1
418,9.77230528681716e-05,"frozenset({'Rodent Research', 'Glovebox Freezer'})",2,1
422,9.77230528681716e-05,"frozenset({'PFS', 'HRF-1'})",2,1
426,9.77230528681716e-05,"frozenset({'HRF-2', 'MWA'})",2,1
364,9.77230528681716e-05,"frozenset({'Mass Measurement Device', 'EXPRESS Rack'})",2,1
363,9.77230528681716e-05,"frozenset({'EXPRESS Rack', 'MWA'})",2,1
362,9.77230528681716e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
309,9.77230528681716e-05,"frozenset({'TEPC', 'EDR'})",2,1
285,9.77230528681716e-05,"frozenset({'Cryo Chiller', 'EXPRESS Rack'})",2,1
286,9.77230528681716e-05,"frozenset({'NanoRacks External Platform', 'Cyclops'})",2,1
287,9.77230528681716e-05,"frozenset({'DECLIC', 'ELC'})",2,1
289,9.77230528681716e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
291,9.77230528681716e-05,"frozenset({'MSG', 'DECLIC'})",2,1
292,9.77230528681716e-05,"frozenset({'DECLIC', 'MSL'})",2,1
293,9.77230528681716e-05,"frozenset({'DECLIC', 'TVIS'})",2,1
294,9.77230528681716e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack'})",2,1
298,9.77230528681716e-05,"frozenset({'Double Coldbag', 'Polar'})",2,1
302,9.77230528681716e-05,"frozenset({'EDR', 'EXPRESS Rack'})",2,1
304,9.77230528681716e-05,"frozenset({'GLACIER', 'EDR'})",2,1
306,9.77230528681716e-05,"frozenset({'EDR', 'MERLIN'})",2,1
307,9.77230528681716e-05,"frozenset({'MSG', 'EDR'})",2,1
314,9.77230528681716e-05,"frozenset({'MDS', 'ELC'})",2,1
361,9.77230528681716e-05,"frozenset({'EXPRESS Rack', 'MSRR-1'})",2,1
315,9.77230528681716e-05,"frozenset({'MELFI', 'ELC'})",2,1
317,9.77230528681716e-05,"frozenset({'MSG', 'ELC'})",2,1
318,9.77230528681716e-05,"frozenset({'Plant Habitat', 'ELC'})",2,1
319,9.77230528681716e-05,"frozenset({'SCAN Testbed', 'ELC'})",2,1
325,9.77230528681716e-05,"frozenset({'GLACIER', 'EMCS'})",2,1
329,9.77230528681716e-05,"frozenset({'EMCS', 'SAMS-II'})",2,1
330,9.77230528681716e-05,"frozenset({'Veggie', 'EMCS'})",2,1
331,9.77230528681716e-05,"frozenset({'EPM', 'EML'})",2,1
334,9.77230528681716e-05,"frozenset({'GN2', 'EPM'})",2,1
344,9.77230528681716e-05,"frozenset({'TVIS', 'EPM'})",2,1
353,9.77230528681716e-05,"frozenset({'EXPRESS Rack', 'LIDAL'})",2,1
354,9.77230528681716e-05,"frozenset({'EXPRESS Rack', 'MAMS'})",2,1
355,9.77230528681716e-05,"frozenset({'EXPRESS Rack', 'MARES'})",2,1
561,9.77230528681716e-05,"frozenset({'Ultrasound', 'WORF'})",2,1
