,support,itemsets,length,frequency
1389,0.00018857250612860644,"frozenset({'Plant Habitat', 'EDR'})",2,2
1296,0.00018857250612860644,"frozenset({'ALTEA', 'MSG'})",2,2
1334,0.00018857250612860644,"frozenset({'ABRS', 'KFT'})",2,2
1519,0.00018857250612860644,"frozenset({'FSL', 'CGBA'})",2,2
1327,0.00018857250612860644,"frozenset({'KFT', 'MSPR'})",2,2
537,0.00018857250612860644,"frozenset({'Actiwatch Spectrum', 'HRF-1'})",2,2
1258,0.00018857250612860644,"frozenset({'MWA', 'GLACIER'})",2,2
1259,0.00018857250612860644,"frozenset({'Veggie', 'GLACIER'})",2,2
2062,0.00018857250612860644,"frozenset({'Bioculture System', 'EXPRESS Rack'})",2,2
1262,0.00018857250612860644,"frozenset({'MSG', 'GLACIER'})",2,2
932,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'MMD'})",2,1
933,9.428625306430322e-05,"frozenset({'WORF', 'Ultrasound 2'})",2,1
934,9.428625306430322e-05,"frozenset({'CGBA', 'Ultrasound 2'})",2,1
348,9.428625306430322e-05,"frozenset({'Spectrum', 'PFS'})",2,1
347,9.428625306430322e-05,"frozenset({'Spectrum', 'WORF'})",2,1
868,9.428625306430322e-05,"frozenset({'TEPC', 'MSL'})",2,1
346,9.428625306430322e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System'})",2,1
344,9.428625306430322e-05,"frozenset({'Spectrum', 'EXPRESS Rack'})",2,1
343,9.428625306430322e-05,"frozenset({'Spectrum', 'MELFI'})",2,1
866,9.428625306430322e-05,"frozenset({'FIR', 'TEPC'})",2,1
867,9.428625306430322e-05,"frozenset({'TEPC', 'CIR'})",2,1
918,9.428625306430322e-05,"frozenset({'RC', 'Ultrasound'})",2,1
931,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,1
526,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'EPM'})",2,1
876,9.428625306430322e-05,"frozenset({'TEPC', 'EDR'})",2,1
875,9.428625306430322e-05,"frozenset({'Kubik', 'TEPC'})",2,1
874,9.428625306430322e-05,"frozenset({'TEPC', 'MERLIN'})",2,1
873,9.428625306430322e-05,"frozenset({'TEPC', 'PCBA'})",2,1
872,9.428625306430322e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
869,9.428625306430322e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,1
456,9.428625306430322e-05,"frozenset({'Ultrasound', 'PCBA'})",2,1
461,9.428625306430322e-05,"frozenset({'FIR', 'PCBA'})",2,1
462,9.428625306430322e-05,"frozenset({'MSG', 'PCBA'})",2,1
506,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'Actiwatch'})",2,1
501,9.428625306430322e-05,"frozenset({'MSG', 'Actiwatch'})",2,1
517,9.428625306430322e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
516,9.428625306430322e-05,"frozenset({'MSG', 'DECLIC'})",2,1
803,9.428625306430322e-05,"frozenset({'PFS', 'MWA'})",2,1
865,9.428625306430322e-05,"frozenset({'Solar', 'TEPC'})",2,1
828,9.428625306430322e-05,"frozenset({'CGBA', 'Ultrasound'})",2,1
805,9.428625306430322e-05,"frozenset({'Solar', 'MWA'})",2,1
806,9.428625306430322e-05,"frozenset({'MWA', 'MSG'})",2,1
1697,9.428625306430322e-05,"frozenset({'Spectrum', 'HRF-2'})",2,1
1698,9.428625306430322e-05,"frozenset({'RC', 'HRF-2'})",2,1
1699,9.428625306430322e-05,"frozenset({'HRF-2', 'Portable Pulmonary Function System'})",2,1
197,9.428625306430322e-05,"frozenset({'RC', 'Portable Pulmonary Function System'})",2,1
814,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
831,9.428625306430322e-05,"frozenset({'CGBA', 'EPM'})",2,1
514,9.428625306430322e-05,"frozenset({'ELC', 'DECLIC'})",2,1
817,9.428625306430322e-05,"frozenset({'FIR', 'FPEF'})",2,1
816,9.428625306430322e-05,"frozenset({'MSPR', 'FPEF'})",2,1
861,9.428625306430322e-05,"frozenset({'MERLIN', 'CB'})",2,1
859,9.428625306430322e-05,"frozenset({'CIR', 'CB'})",2,1
858,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'CB'})",2,1
855,9.428625306430322e-05,"frozenset({'Solar', 'MELFI'})",2,1
854,9.428625306430322e-05,"frozenset({'Solar', 'BXF'})",2,1
843,9.428625306430322e-05,"frozenset({'CIR', 'Actiwatch'})",2,1
813,9.428625306430322e-05,"frozenset({'ELC', 'FPEF'})",2,1
1433,9.428625306430322e-05,"frozenset({'CIR', 'SLAMMD'})",2,1
783,9.428625306430322e-05,"frozenset({'Ultrasound', 'MARES'})",2,1
782,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
781,9.428625306430322e-05,"frozenset({'CIR', 'MARES'})",2,1
780,9.428625306430322e-05,"frozenset({'MERLIN', 'MARES'})",2,1
779,9.428625306430322e-05,"frozenset({'MSG', 'MARES'})",2,1
778,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'MARES'})",2,1
763,9.428625306430322e-05,"frozenset({'SAMS-II', 'MSL'})",2,1
757,9.428625306430322e-05,"frozenset({'SAMS-II', 'EMCS'})",2,1
800,9.428625306430322e-05,"frozenset({'Holter', 'CBEF'})",2,1
809,9.428625306430322e-05,"frozenset({'FIR', 'MWA'})",2,1
515,9.428625306430322e-05,"frozenset({'MSL', 'DECLIC'})",2,1
1335,9.428625306430322e-05,"frozenset({'KFT', 'LMM'})",2,1
539,9.428625306430322e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",2,1
1406,9.428625306430322e-05,"frozenset({'MMD', 'Ultrasound'})",2,1
1108,9.428625306430322e-05,"frozenset({'MDS', 'GLACIER'})",2,1
1106,9.428625306430322e-05,"frozenset({'ELC', 'MDS'})",2,1
1099,9.428625306430322e-05,"frozenset({'Rodent Research', 'ELC'})",2,1
1097,9.428625306430322e-05,"frozenset({'CGBA', 'ELC'})",2,1
1094,9.428625306430322e-05,"frozenset({'MSG', 'ELC'})",2,1
1109,9.428625306430322e-05,"frozenset({'ABRS', 'MDS'})",2,1
305,9.428625306430322e-05,"frozenset({'PFS', 'Holter Monitor 2'})",2,1
1191,9.428625306430322e-05,"frozenset({'JEM-EF', 'MISSE-FF'})",2,1
1190,9.428625306430322e-05,"frozenset({'JEM-EF', 'Solar'})",2,1
1176,9.428625306430322e-05,"frozenset({'Polar', 'CBEF'})",2,1
266,9.428625306430322e-05,"frozenset({'Solar', 'WORF'})",2,1
1197,9.428625306430322e-05,"frozenset({'FIR', 'Ultrasound'})",2,1
1198,9.428625306430322e-05,"frozenset({'FIR', 'CGBA'})",2,1
1221,9.428625306430322e-05,"frozenset({'MERLIN', 'CIR'})",2,1
1216,9.428625306430322e-05,"frozenset({'MERLIN', 'SPHERES'})",2,1
1199,9.428625306430322e-05,"frozenset({'FIR', 'Veggie'})",2,1
1169,9.428625306430322e-05,"frozenset({'FIR', 'IPU'})",2,1
1166,9.428625306430322e-05,"frozenset({'IPU', 'MELFI'})",2,1
1165,9.428625306430322e-05,"frozenset({'WORF', 'IPU'})",2,1
1130,9.428625306430322e-05,"frozenset({'MELFI', 'PCRF'})",2,1
1129,9.428625306430322e-05,"frozenset({'MSG', 'PCRF'})",2,1
303,9.428625306430322e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack'})",2,1
304,9.428625306430322e-05,"frozenset({'Holter Monitor 2', 'WORF'})",2,1
270,9.428625306430322e-05,"frozenset({'WORF', 'Ultrasound'})",2,1
274,9.428625306430322e-05,"frozenset({'Holter', 'WORF'})",2,1
272,9.428625306430322e-05,"frozenset({'WORF', 'MSG'})",2,1
1150,9.428625306430322e-05,"frozenset({'PFS', 'CBPD'})",2,1
1091,9.428625306430322e-05,"frozenset({'Astrobee', 'SPHERES'})",2,1
1405,9.428625306430322e-05,"frozenset({'WORF', 'MMD'})",2,1
538,9.428625306430322e-05,"frozenset({'Actiwatch Spectrum', 'MELFI'})",2,1
1384,9.428625306430322e-05,"frozenset({'MERLIN', 'EDR'})",2,1
750,9.428625306430322e-05,"frozenset({'Veggie', 'EMCS'})",2,1
749,9.428625306430322e-05,"frozenset({'EMCS', 'GLACIER'})",2,1
1332,9.428625306430322e-05,"frozenset({'KFT', 'CGBA'})",2,1
1303,9.428625306430322e-05,"frozenset({'ALTEA', 'MERLIN'})",2,1
1302,9.428625306430322e-05,"frozenset({'ALTEA', 'PCBA'})",2,1
1301,9.428625306430322e-05,"frozenset({'PFS', 'ALTEA'})",2,1
1300,9.428625306430322e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System'})",2,1
1299,9.428625306430322e-05,"frozenset({'ALTEA', 'GLACIER'})",2,1
1298,9.428625306430322e-05,"frozenset({'ALTEA', 'CBEF'})",2,1
1294,9.428625306430322e-05,"frozenset({'ALTEA', 'CIR'})",2,1
1293,9.428625306430322e-05,"frozenset({'WORF', 'ALTEA'})",2,1
1291,9.428625306430322e-05,"frozenset({'ALTEA', 'SPHERES'})",2,1
1330,9.428625306430322e-05,"frozenset({'KFT', 'Kubik'})",2,1
1329,9.428625306430322e-05,"frozenset({'KFT', 'TEPC'})",2,1
1328,9.428625306430322e-05,"frozenset({'KFT', 'GHF'})",2,1
1256,9.428625306430322e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System'})",2,1
1260,9.428625306430322e-05,"frozenset({'LMM', 'GLACIER'})",2,1
1257,9.428625306430322e-05,"frozenset({'PFS', 'GLACIER'})",2,1
1331,9.428625306430322e-05,"frozenset({'KFT', 'EDR'})",2,1
1333,9.428625306430322e-05,"frozenset({'KFT', 'Solar'})",2,1
1687,9.428625306430322e-05,"frozenset({'MVP', 'PGB'})",2,1
1398,9.428625306430322e-05,"frozenset({'MSPR', 'EXPRESS Rack'})",2,1
1394,9.428625306430322e-05,"frozenset({'MELFI', 'UMS'})",2,1
1393,9.428625306430322e-05,"frozenset({'CB', 'UMS'})",2,1
1388,9.428625306430322e-05,"frozenset({'EDR', 'GLACIER'})",2,1
1387,9.428625306430322e-05,"frozenset({'MSG', 'EDR'})",2,1
1385,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
1693,9.428625306430322e-05,"frozenset({'MWA', 'HRF-2'})",2,1
2049,9.428625306430322e-05,"frozenset({'ICF', 'EXPRESS Rack'})",2,1
1940,9.428625306430322e-05,"frozenset({'BRIC', 'CGBA'})",2,1
1997,9.428625306430322e-05,"frozenset({'NanoRacks Platforms', 'MELFI'})",2,1
1531,9.428625306430322e-05,"frozenset({'FSL', 'FIR'})",2,1
1530,9.428625306430322e-05,"frozenset({'FSL', 'FPEF'})",2,1
1528,9.428625306430322e-05,"frozenset({'FSL', 'MELFI'})",2,1
1500,9.428625306430322e-05,"frozenset({'FIR', 'MSRR-1'})",2,1
1501,9.428625306430322e-05,"frozenset({'MSRR-1', 'MELFI'})",2,1
1503,9.428625306430322e-05,"frozenset({'PFS', 'MSRR-1'})",2,1
1504,9.428625306430322e-05,"frozenset({'Holter', 'MSRR-1'})",2,1
2066,9.428625306430322e-05,"frozenset({'Bioculture System', 'ELF'})",2,1
1517,9.428625306430322e-05,"frozenset({'MSPR', 'CCE'})",2,1
1520,9.428625306430322e-05,"frozenset({'FSL', 'Ultrasound 2'})",2,1
1521,9.428625306430322e-05,"frozenset({'FSL', 'SLAMMD'})",2,1
1522,9.428625306430322e-05,"frozenset({'FSL', 'MMD'})",2,1
1523,9.428625306430322e-05,"frozenset({'FSL', 'WORF'})",2,1
1524,9.428625306430322e-05,"frozenset({'FSL', 'Ultrasound'})",2,1
1526,9.428625306430322e-05,"frozenset({'FSL', 'MERLIN'})",2,1
2053,9.428625306430322e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit'})",2,1
1907,9.428625306430322e-05,"frozenset({'NanoRacks External Platform', 'Solar'})",2,1
1906,9.428625306430322e-05,"frozenset({'NanoRacks External Platform', 'RC'})",2,1
1905,9.428625306430322e-05,"frozenset({'NanoRacks External Platform', 'J-SSOD'})",2,1
1899,9.428625306430322e-05,"frozenset({'Confocal Microscope', 'MSPR'})",2,1
1897,9.428625306430322e-05,"frozenset({'BFF', 'ELF'})",2,1
1895,9.428625306430322e-05,"frozenset({'Bio-Monitor', 'Actiwatch'})",2,1
1894,9.428625306430322e-05,"frozenset({'CIR', 'Cold Atom Lab'})",2,1
1775,9.428625306430322e-05,"frozenset({'Double Coldbag', 'FROST'})",2,1
1893,9.428625306430322e-05,"frozenset({'EML', 'ELF'})",2,1
1909,9.428625306430322e-05,"frozenset({'SABL', 'Tissue Engineered Liver'})",2,1
1892,9.428625306430322e-05,"frozenset({'EML', 'EPM'})",2,1
2065,9.428625306430322e-05,"frozenset({'BFF', 'Bioculture System'})",2,1
2074,9.428625306430322e-05,"frozenset({'CGBA', 'Biotube'})",2,1
1911,9.428625306430322e-05,"frozenset({'J-SSOD', 'MUSES'})",2,1
2075,9.428625306430322e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
2064,9.428625306430322e-05,"frozenset({'Bioculture System', 'SlingShot'})",2,1
1988,9.428625306430322e-05,"frozenset({'PFMI', 'MSG'})",2,1
1983,9.428625306430322e-05,"frozenset({'SABL', 'Fruit Fly Lab'})",2,1
1991,9.428625306430322e-05,"frozenset({'JAXA Mouse Habitat Unit', 'Polar'})",2,1
1984,9.428625306430322e-05,"frozenset({'MWA', 'Fruit Fly Lab'})",2,1
1982,9.428625306430322e-05,"frozenset({'Fruit Fly Lab', 'Rodent Research'})",2,1
1985,9.428625306430322e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
2055,9.428625306430322e-05,"frozenset({'MELFI', 'Wet Lab Kit'})",2,1
1973,9.428625306430322e-05,"frozenset({'CBEF-L', 'CB'})",2,1
2054,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit'})",2,1
1970,9.428625306430322e-05,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",2,1
2060,9.428625306430322e-05,"frozenset({'ADSEP', 'Bioculture System'})",2,1
2073,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'Programmable Isolation Mount'})",2,1
2072,9.428625306430322e-05,"frozenset({'LSG', 'BioServe Centrifuge'})",2,1
1479,9.428625306430322e-05,"frozenset({'Plant Habitat', 'ELC'})",2,1
1480,9.428625306430322e-05,"frozenset({'WORF', 'Plant Habitat'})",2,1
2071,9.428625306430322e-05,"frozenset({'Hermes', 'MSL'})",2,1
1485,9.428625306430322e-05,"frozenset({'CIR', 'Plant Habitat'})",2,1
1491,9.428625306430322e-05,"frozenset({'MSL', 'MELFI'})",2,1
1493,9.428625306430322e-05,"frozenset({'PFS', 'MSL'})",2,1
1494,9.428625306430322e-05,"frozenset({'Holter', 'MSL'})",2,1
1437,9.428625306430322e-05,"frozenset({'WORF', 'SLAMMD'})",2,1
1438,9.428625306430322e-05,"frozenset({'Ultrasound', 'SLAMMD'})",2,1
2081,9.428625306430322e-05,"frozenset({'AMF', 'ABS'})",2,1
2080,9.428625306430322e-05,"frozenset({'Mobile SpaceLab', 'EXPRESS Rack'})",2,1
2078,9.428625306430322e-05,"frozenset({'ELF', 'MSPR-2'})",2,1
2076,9.428625306430322e-05,"frozenset({'MSFO', 'AMF'})",2,1
169,9.428625306430322e-05,"frozenset({'PFS', 'MSG'})",2,1
1913,9.428625306430322e-05,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",2,1
1944,9.428625306430322e-05,"frozenset({'Rodent Research', 'Glovebox Freezer'})",2,1
2018,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'Cryo Chiller'})",2,1
1954,9.428625306430322e-05,"frozenset({'FROST', 'SCOF'})",2,1
1669,9.428625306430322e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,1
1671,9.428625306430322e-05,"frozenset({'NanoRacks External Platform', 'NanoRacks Plate Reader'})",2,1
1676,9.428625306430322e-05,"frozenset({'FIR', 'SCOF'})",2,1
2052,9.428625306430322e-05,"frozenset({'SCAN Testbed', 'ELC'})",2,1
2050,9.428625306430322e-05,"frozenset({'GHF', 'KOBAIRO Rack'})",2,1
1967,9.428625306430322e-05,"frozenset({'NanoRacks External Platform', 'Cyclops'})",2,1
1955,9.428625306430322e-05,"frozenset({'MERLIN', 'FROST'})",2,1
1677,9.428625306430322e-05,"frozenset({'MERLIN', 'SCOF'})",2,1
201,9.428625306430322e-05,"frozenset({'WORF', 'Portable Pulmonary Function System'})",2,1
1926,9.428625306430322e-05,"frozenset({'SALI', 'MELFI'})",2,1
1711,9.428625306430322e-05,"frozenset({'HRF-2', 'GASMAP'})",2,1
1713,9.428625306430322e-05,"frozenset({'MVIS', 'MSG'})",2,1
1716,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
1925,9.428625306430322e-05,"frozenset({'SALI', 'EXPRESS Rack'})",2,1
202,9.428625306430322e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",2,1
200,9.428625306430322e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System'})",2,1
1953,9.428625306430322e-05,"frozenset({'FROST', 'CBEF'})",2,1
1923,9.428625306430322e-05,"frozenset({'TangoLab-1', 'SABL'})",2,1
1921,9.428625306430322e-05,"frozenset({'TangoLab-1', 'GLACIER'})",2,1
198,9.428625306430322e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,1
1730,9.428625306430322e-05,"frozenset({'ABRS', 'MSG'})",2,1
1731,9.428625306430322e-05,"frozenset({'ABRS', 'MERLIN'})",2,1
1734,9.428625306430322e-05,"frozenset({'ABRS', 'SLAMMD'})",2,1
1735,9.428625306430322e-05,"frozenset({'ABRS', 'MMD'})",2,1
1736,9.428625306430322e-05,"frozenset({'ABRS', 'CGBA'})",2,1
1949,9.428625306430322e-05,"frozenset({'MSPR', 'FROST'})",2,1
2034,9.428625306430322e-05,"frozenset({'IPU2', 'CBEF-L'})",2,1
2020,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'Bio-Analyzer'})",2,1
2033,9.428625306430322e-05,"frozenset({'IPU2', 'CB'})",2,1
1875,9.428625306430322e-05,"frozenset({'SABL', 'MSPR'})",2,1
2032,9.428625306430322e-05,"frozenset({'IPU2', 'Saibo'})",2,1
1770,9.428625306430322e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack'})",2,1
1771,9.428625306430322e-05,"frozenset({'Double Coldbag', 'Saibo'})",2,1
1772,9.428625306430322e-05,"frozenset({'Double Coldbag', 'CBEF'})",2,1
171,9.428625306430322e-05,"frozenset({'PFS', 'HRF-1'})",2,1
1890,9.428625306430322e-05,"frozenset({'MELFI', 'Wet Lab RNA SmartCycler'})",2,1
2016,9.428625306430322e-05,"frozenset({'HSRC', 'FROST'})",2,1
1813,9.428625306430322e-05,"frozenset({'MWA', 'Aquatic Habitat'})",2,1
1814,9.428625306430322e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
1821,9.428625306430322e-05,"frozenset({'GN2', 'EPM'})",2,1
1822,9.428625306430322e-05,"frozenset({'GN2', 'Plant Habitat'})",2,1
1823,9.428625306430322e-05,"frozenset({'GN2', 'Solar'})",2,1
1827,9.428625306430322e-05,"frozenset({'RAM', 'PCBA'})",2,1
172,9.428625306430322e-05,"frozenset({'PFS', 'Actiwatch'})",2,1
1828,9.428625306430322e-05,"frozenset({'RAM', 'MELFI'})",2,1
1829,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
2005,9.428625306430322e-05,"frozenset({'ELC', 'Bone Densitometer'})",2,1
1839,9.428625306430322e-05,"frozenset({'Kubik', 'CGBA'})",2,1
1860,9.428625306430322e-05,"frozenset({'TangoLab-2', 'GLACIER'})",2,1
1857,9.428625306430322e-05,"frozenset({'MERLIN', 'Iceberg'})",2,1
2017,9.428625306430322e-05,"frozenset({'HSRC', 'ELF'})",2,1
1888,9.428625306430322e-05,"frozenset({'ELC', 'Astrobee'})",2,1
1881,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'KERMIT'})",2,1
1880,9.428625306430322e-05,"frozenset({'MSL', 'KERMIT'})",2,1
2025,9.428625306430322e-05,"frozenset({'ELF', 'SlingShot'})",2,1
2024,9.428625306430322e-05,"frozenset({'BFF', 'SlingShot'})",2,1
2021,9.428625306430322e-05,"frozenset({'Bio-Monitor', 'Bio-Analyzer'})",2,1
275,9.428625306430322e-05,"frozenset({'WORF', 'Actiwatch'})",2,1
