,support,itemsets,length,frequency
1529,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'LIDAL'})",2,2
1429,0.00017593244194229416,"frozenset({'GLACIER', 'FROST'})",2,2
1384,0.00017593244194229416,"frozenset({'CBEF-L', 'Confocal Microscope'})",2,2
1385,0.00017593244194229416,"frozenset({'SABL', 'Confocal Microscope'})",2,2
1402,0.00017593244194229416,"frozenset({'MELFI', 'ADSEP'})",2,2
1404,0.00017593244194229416,"frozenset({'SABL', 'ADSEP'})",2,2
1007,0.00017593244194229416,"frozenset({'MSPR', 'MWA'})",2,2
1414,0.00017593244194229416,"frozenset({'CellCult', 'SABL'})",2,2
1415,0.00017593244194229416,"frozenset({'CellCult', 'MSG'})",2,2
1430,0.00017593244194229416,"frozenset({'SABL', 'FROST'})",2,2
1431,0.00017593244194229416,"frozenset({'MELFI', 'FROST'})",2,2
1380,0.00017593244194229416,"frozenset({'BFF', 'MERLIN'})",2,2
720,8.796622097114708e-05,"frozenset({'PFS', 'CBPD'})",2,1
663,8.796622097114708e-05,"frozenset({'ELC', 'MDS'})",2,1
880,8.796622097114708e-05,"frozenset({'ALTEA', 'SPHERES'})",2,1
729,8.796622097114708e-05,"frozenset({'IPU', 'WORF'})",2,1
270,8.796622097114708e-05,"frozenset({'PFS', 'Holter Monitor 2'})",2,1
730,8.796622097114708e-05,"frozenset({'IPU', 'MELFI'})",2,1
269,8.796622097114708e-05,"frozenset({'Holter Monitor 2', 'WORF'})",2,1
883,8.796622097114708e-05,"frozenset({'ALTEA', 'CIR'})",2,1
665,8.796622097114708e-05,"frozenset({'MDS', 'GLACIER'})",2,1
268,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2'})",2,1
886,8.796622097114708e-05,"frozenset({'ALTEA', 'CB'})",2,1
882,8.796622097114708e-05,"frozenset({'ALTEA', 'WORF'})",2,1
734,8.796622097114708e-05,"frozenset({'IPU', 'FIR'})",2,1
733,8.796622097114708e-05,"frozenset({'IPU', 'CB'})",2,1
255,8.796622097114708e-05,"frozenset({'Actiwatch', 'WORF'})",2,1
685,8.796622097114708e-05,"frozenset({'CB', 'ETC'})",2,1
689,8.796622097114708e-05,"frozenset({'MSG', 'ETC'})",2,1
289,8.796622097114708e-05,"frozenset({'PFS', 'Spectrum'})",2,1
288,8.796622097114708e-05,"frozenset({'Spectrum', 'WORF'})",2,1
287,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum'})",2,1
285,8.796622097114708e-05,"frozenset({'HRF-2', 'Spectrum'})",2,1
699,8.796622097114708e-05,"frozenset({'MSG', 'PCRF'})",2,1
700,8.796622097114708e-05,"frozenset({'MELFI', 'PCRF'})",2,1
284,8.796622097114708e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum'})",2,1
666,8.796622097114708e-05,"frozenset({'MDS', 'ABRS'})",2,1
784,8.796622097114708e-05,"frozenset({'MERLIN', 'SPHERES'})",2,1
253,8.796622097114708e-05,"frozenset({'MSG', 'WORF'})",2,1
790,8.796622097114708e-05,"frozenset({'CIR', 'MERLIN'})",2,1
889,8.796622097114708e-05,"frozenset({'ALTEA', 'GLACIER'})",2,1
888,8.796622097114708e-05,"frozenset({'ALTEA', 'CBEF'})",2,1
453,8.796622097114708e-05,"frozenset({'RC', 'Ultrasound'})",2,1
890,8.796622097114708e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System'})",2,1
1432,8.796622097114708e-05,"frozenset({'CBEF', 'FROST'})",2,1
163,8.796622097114708e-05,"frozenset({'PFS', 'MWA'})",2,1
1373,8.796622097114708e-05,"frozenset({'EPM', 'EML'})",2,1
1374,8.796622097114708e-05,"frozenset({'ELF', 'EML'})",2,1
1375,8.796622097114708e-05,"frozenset({'CIR', 'Cold Atom Lab'})",2,1
1376,8.796622097114708e-05,"frozenset({'Bio-Monitor', 'Actiwatch'})",2,1
767,8.796622097114708e-05,"frozenset({'Veggie', 'FIR'})",2,1
1378,8.796622097114708e-05,"frozenset({'BFF', 'ELF'})",2,1
1379,8.796622097114708e-05,"frozenset({'BFF', 'CB'})",2,1
430,8.796622097114708e-05,"frozenset({'Veggie', 'EMCS'})",2,1
1462,8.796622097114708e-05,"frozenset({'Cyclops', 'NanoRacks External Platform'})",2,1
429,8.796622097114708e-05,"frozenset({'GLACIER', 'EMCS'})",2,1
1423,8.796622097114708e-05,"frozenset({'Glovebox Freezer', 'Rodent Research'})",2,1
1428,8.796622097114708e-05,"frozenset({'MSPR', 'FROST'})",2,1
1433,8.796622097114708e-05,"frozenset({'SCOF', 'FROST'})",2,1
891,8.796622097114708e-05,"frozenset({'ALTEA', 'PFS'})",2,1
1434,8.796622097114708e-05,"frozenset({'MERLIN', 'FROST'})",2,1
1435,8.796622097114708e-05,"frozenset({'CB', 'FROST'})",2,1
559,8.796622097114708e-05,"frozenset({'MERLIN', 'TEPC'})",2,1
553,8.796622097114708e-05,"frozenset({'MSL', 'TEPC'})",2,1
609,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,1
832,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER'})",2,1
833,8.796622097114708e-05,"frozenset({'PFS', 'GLACIER'})",2,1
836,8.796622097114708e-05,"frozenset({'GLACIER', 'LMM'})",2,1
611,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
610,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
603,8.796622097114708e-05,"frozenset({'RC', 'MSG'})",2,1
892,8.796622097114708e-05,"frozenset({'ALTEA', 'PCBA'})",2,1
893,8.796622097114708e-05,"frozenset({'ALTEA', 'MERLIN'})",2,1
248,8.796622097114708e-05,"frozenset({'Solar', 'WORF'})",2,1
1041,8.796622097114708e-05,"frozenset({'PFS', 'MSL'})",2,1
642,8.796622097114708e-05,"frozenset({'Astrobee', 'SPHERES'})",2,1
765,8.796622097114708e-05,"frozenset({'CGBA', 'FIR'})",2,1
1128,8.796622097114708e-05,"frozenset({'SCOF', 'FIR'})",2,1
1129,8.796622097114708e-05,"frozenset({'SCOF', 'MERLIN'})",2,1
558,8.796622097114708e-05,"frozenset({'PCBA', 'TEPC'})",2,1
557,8.796622097114708e-05,"frozenset({'ALTEA', 'TEPC'})",2,1
1139,8.796622097114708e-05,"frozenset({'MVP', 'PGB'})",2,1
919,8.796622097114708e-05,"frozenset({'CB', 'KFT'})",2,1
920,8.796622097114708e-05,"frozenset({'KFT', 'TEPC'})",2,1
921,8.796622097114708e-05,"frozenset({'Kubik', 'KFT'})",2,1
922,8.796622097114708e-05,"frozenset({'KFT', 'EDR'})",2,1
923,8.796622097114708e-05,"frozenset({'KFT', 'CGBA'})",2,1
924,8.796622097114708e-05,"frozenset({'Solar', 'KFT'})",2,1
926,8.796622097114708e-05,"frozenset({'KFT', 'LMM'})",2,1
1016,8.796622097114708e-05,"frozenset({'SLAMMD', 'WORF'})",2,1
1008,8.796622097114708e-05,"frozenset({'MSPR', 'EXPRESS Rack'})",2,1
1012,8.796622097114708e-05,"frozenset({'CIR', 'SLAMMD'})",2,1
1027,8.796622097114708e-05,"frozenset({'ELC', 'Plant Habitat'})",2,1
1028,8.796622097114708e-05,"frozenset({'Plant Habitat', 'WORF'})",2,1
1003,8.796622097114708e-05,"frozenset({'CB', 'RAM'})",2,1
1002,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'RAM'})",2,1
978,8.796622097114708e-05,"frozenset({'MERLIN', 'EDR'})",2,1
979,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
981,8.796622097114708e-05,"frozenset({'EDR', 'MSG'})",2,1
982,8.796622097114708e-05,"frozenset({'GLACIER', 'EDR'})",2,1
991,8.796622097114708e-05,"frozenset({'MELFI', 'UMS'})",2,1
992,8.796622097114708e-05,"frozenset({'CGBA', 'UMS'})",2,1
993,8.796622097114708e-05,"frozenset({'IPU', 'UMS'})",2,1
994,8.796622097114708e-05,"frozenset({'ELC', 'UMS'})",2,1
998,8.796622097114708e-05,"frozenset({'PCBA', 'RAM'})",2,1
999,8.796622097114708e-05,"frozenset({'MELFI', 'RAM'})",2,1
1123,8.796622097114708e-05,"frozenset({'NanoRacks External Platform', 'NanoRacks Plate Reader'})",2,1
560,8.796622097114708e-05,"frozenset({'Kubik', 'TEPC'})",2,1
1121,8.796622097114708e-05,"frozenset({'Polar', 'NanoRacks Plate Reader'})",2,1
1068,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'FSL'})",2,1
764,8.796622097114708e-05,"frozenset({'Ultrasound', 'FIR'})",2,1
654,8.796622097114708e-05,"frozenset({'Rodent Research', 'ELC'})",2,1
741,8.796622097114708e-05,"frozenset({'CBEF', 'Polar'})",2,1
742,8.796622097114708e-05,"frozenset({'CB', 'Polar'})",2,1
652,8.796622097114708e-05,"frozenset({'ELC', 'CGBA'})",2,1
650,8.796622097114708e-05,"frozenset({'CB', 'ELC'})",2,1
647,8.796622097114708e-05,"frozenset({'ELC', 'MSG'})",2,1
757,8.796622097114708e-05,"frozenset({'JEM-EF', 'Solar'})",2,1
758,8.796622097114708e-05,"frozenset({'JEM-EF', 'MISSE-FF'})",2,1
644,8.796622097114708e-05,"frozenset({'SALI', 'EXPRESS Rack'})",2,1
918,8.796622097114708e-05,"frozenset({'KFT', 'GHF'})",2,1
554,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'TEPC'})",2,1
1065,8.796622097114708e-05,"frozenset({'MSPR', 'CCE'})",2,1
1069,8.796622097114708e-05,"frozenset({'FSL', 'SLAMMD'})",2,1
561,8.796622097114708e-05,"frozenset({'TEPC', 'EDR'})",2,1
1070,8.796622097114708e-05,"frozenset({'FSL', 'WORF'})",2,1
1072,8.796622097114708e-05,"frozenset({'MERLIN', 'FSL'})",2,1
1074,8.796622097114708e-05,"frozenset({'MELFI', 'FSL'})",2,1
1076,8.796622097114708e-05,"frozenset({'FSL', 'FPEF'})",2,1
1077,8.796622097114708e-05,"frozenset({'FSL', 'FIR'})",2,1
1033,8.796622097114708e-05,"frozenset({'CIR', 'Plant Habitat'})",2,1
1039,8.796622097114708e-05,"frozenset({'MELFI', 'MSL'})",2,1
552,8.796622097114708e-05,"frozenset({'CIR', 'TEPC'})",2,1
1042,8.796622097114708e-05,"frozenset({'MSL', 'Holter'})",2,1
1048,8.796622097114708e-05,"frozenset({'MSRR-1', 'FIR'})",2,1
1049,8.796622097114708e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
1051,8.796622097114708e-05,"frozenset({'PFS', 'MSRR-1'})",2,1
1052,8.796622097114708e-05,"frozenset({'Holter', 'MSRR-1'})",2,1
1371,8.796622097114708e-05,"frozenset({'Wet Lab RNA SmartCycler', 'MELFI'})",2,1
1540,8.796622097114708e-05,"frozenset({'CB', 'Nanoracks Airlock'})",2,1
1369,8.796622097114708e-05,"frozenset({'ELC', 'Astrobee'})",2,1
1366,8.796622097114708e-05,"frozenset({'KERMIT', 'EXPRESS Rack'})",2,1
1177,8.796622097114708e-05,"frozenset({'ABRS', 'MSG'})",2,1
1178,8.796622097114708e-05,"frozenset({'MERLIN', 'ABRS'})",2,1
1181,8.796622097114708e-05,"frozenset({'ABRS', 'SLAMMD'})",2,1
1182,8.796622097114708e-05,"frozenset({'ABRS', 'CGBA'})",2,1
528,8.796622097114708e-05,"frozenset({'EPM', 'CGBA'})",2,1
194,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'MSG'})",2,1
539,8.796622097114708e-05,"frozenset({'Actiwatch', 'CIR'})",2,1
541,8.796622097114708e-05,"frozenset({'CB', 'CIR'})",2,1
1145,8.796622097114708e-05,"frozenset({'HRF-2', 'MWA'})",2,1
551,8.796622097114708e-05,"frozenset({'TEPC', 'FIR'})",2,1
550,8.796622097114708e-05,"frozenset({'Solar', 'TEPC'})",2,1
1148,8.796622097114708e-05,"frozenset({'HRF-2', 'RC'})",2,1
1149,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,1
549,8.796622097114708e-05,"frozenset({'Solar', 'MELFI'})",2,1
1156,8.796622097114708e-05,"frozenset({'HRF-2', 'GASMAP'})",2,1
1158,8.796622097114708e-05,"frozenset({'MVIS', 'MSG'})",2,1
546,8.796622097114708e-05,"frozenset({'Solar', 'BXF'})",2,1
1162,8.796622097114708e-05,"frozenset({'MVP', 'EXPRESS Rack'})",2,1
198,8.796622097114708e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",2,1
197,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'WORF'})",2,1
196,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",2,1
460,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MARES'})",2,1
323,8.796622097114708e-05,"frozenset({'PCBA', 'Ultrasound'})",2,1
1212,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,1
1213,8.796622097114708e-05,"frozenset({'Saibo', 'Double Coldbag'})",2,1
1214,8.796622097114708e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
1217,8.796622097114708e-05,"frozenset({'Double Coldbag', 'FROST'})",2,1
515,8.796622097114708e-05,"frozenset({'CBEF', 'Holter'})",2,1
328,8.796622097114708e-05,"frozenset({'PCBA', 'FIR'})",2,1
193,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'RC'})",2,1
485,8.796622097114708e-05,"frozenset({'CB', 'MWA'})",2,1
489,8.796622097114708e-05,"frozenset({'CGBA', 'MWA'})",2,1
1343,8.796622097114708e-05,"frozenset({'TangoLab-2', 'GLACIER'})",2,1
499,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
501,8.796622097114708e-05,"frozenset({'MSPR', 'FPEF'})",2,1
1291,8.796622097114708e-05,"frozenset({'EPM', 'GN2'})",2,1
502,8.796622097114708e-05,"frozenset({'FPEF', 'FIR'})",2,1
1284,8.796622097114708e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
1292,8.796622097114708e-05,"frozenset({'GN2', 'Plant Habitat'})",2,1
1293,8.796622097114708e-05,"frozenset({'Solar', 'GN2'})",2,1
329,8.796622097114708e-05,"frozenset({'PCBA', 'MSG'})",2,1
1283,8.796622097114708e-05,"frozenset({'Aquatic Habitat', 'MWA'})",2,1
1303,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
498,8.796622097114708e-05,"frozenset({'ELC', 'FPEF'})",2,1
1336,8.796622097114708e-05,"frozenset({'Iceberg', 'MERLIN'})",2,1
1337,8.796622097114708e-05,"frozenset({'CB', 'Iceberg'})",2,1
169,8.796622097114708e-05,"frozenset({'PFS', 'Actiwatch'})",2,1
1317,8.796622097114708e-05,"frozenset({'Kubik', 'CGBA'})",2,1
168,8.796622097114708e-05,"frozenset({'PFS', 'HRF-1'})",2,1
464,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
463,8.796622097114708e-05,"frozenset({'CIR', 'MARES'})",2,1
462,8.796622097114708e-05,"frozenset({'MERLIN', 'MARES'})",2,1
461,8.796622097114708e-05,"frozenset({'MARES', 'MSG'})",2,1
1323,8.796622097114708e-05,"frozenset({'AMF', 'ABS'})",2,1
1301,8.796622097114708e-05,"frozenset({'CGBA', 'BRIC'})",2,1
1304,8.796622097114708e-05,"frozenset({'LSG', 'EMCS'})",2,1
1305,8.796622097114708e-05,"frozenset({'LSG', 'MWA'})",2,1
1306,8.796622097114708e-05,"frozenset({'LSG', 'MELFI'})",2,1
493,8.796622097114708e-05,"frozenset({'MWA', 'FIR'})",2,1
491,8.796622097114708e-05,"frozenset({'MSG', 'MWA'})",2,1
490,8.796622097114708e-05,"frozenset({'Solar', 'MWA'})",2,1
454,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,1
166,8.796622097114708e-05,"frozenset({'PFS', 'CB'})",2,1
1503,8.796622097114708e-05,"frozenset({'RC', 'HSRC'})",2,1
1388,8.796622097114708e-05,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",2,1
1557,8.796622097114708e-05,"frozenset({'BFF', 'Bioculture System'})",2,1
377,8.796622097114708e-05,"frozenset({'DECLIC', 'MSG'})",2,1
1532,8.796622097114708e-05,"frozenset({'IPU2', 'Saibo'})",2,1
1533,8.796622097114708e-05,"frozenset({'CB', 'IPU2'})",2,1
1534,8.796622097114708e-05,"frozenset({'IPU2', 'CBEF-L'})",2,1
1541,8.796622097114708e-05,"frozenset({'GHF', 'KOBAIRO Rack'})",2,1
1543,8.796622097114708e-05,"frozenset({'SCAN Testbed', 'ELC'})",2,1
1544,8.796622097114708e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit'})",2,1
1545,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit'})",2,1
1546,8.796622097114708e-05,"frozenset({'Wet Lab Kit', 'MELFI'})",2,1
1551,8.796622097114708e-05,"frozenset({'Bioculture System', 'ADSEP'})",2,1
378,8.796622097114708e-05,"frozenset({'DECLIC', 'GLACIER'})",2,1
1465,8.796622097114708e-05,"frozenset({'NanoRacks CubeSat Deployer', 'EXHAM'})",2,1
1389,8.796622097114708e-05,"frozenset({'RC', 'NanoRacks External Platform'})",2,1
1577,8.796622097114708e-05,"frozenset({'MSPR-2', 'ELF'})",2,1
1390,8.796622097114708e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
1392,8.796622097114708e-05,"frozenset({'ELF', 'CB'})",2,1
1394,8.796622097114708e-05,"frozenset({'J-SSOD', 'MUSES'})",2,1
1395,8.796622097114708e-05,"frozenset({'RAM', 'MUSES'})",2,1
443,8.796622097114708e-05,"frozenset({'SAMS-II', 'MSL'})",2,1
1400,8.796622097114708e-05,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",2,1
437,8.796622097114708e-05,"frozenset({'SAMS-II', 'EMCS'})",2,1
1408,8.796622097114708e-05,"frozenset({'TangoLab-1', 'GLACIER'})",2,1
1410,8.796622097114708e-05,"frozenset({'TangoLab-1', 'SABL'})",2,1
1382,8.796622097114708e-05,"frozenset({'MSPR', 'Confocal Microscope'})",2,1
1359,8.796622097114708e-05,"frozenset({'MSPR', 'SABL'})",2,1
165,8.796622097114708e-05,"frozenset({'PFS', 'MSG'})",2,1
1365,8.796622097114708e-05,"frozenset({'KERMIT', 'MSL'})",2,1
1578,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1
375,8.796622097114708e-05,"frozenset({'DECLIC', 'ELC'})",2,1
1504,8.796622097114708e-05,"frozenset({'CB', 'HSRC'})",2,1
1478,8.796622097114708e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
1505,8.796622097114708e-05,"frozenset({'HSRC', 'FROST'})",2,1
1506,8.796622097114708e-05,"frozenset({'ELF', 'HSRC'})",2,1
1507,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Cryo Chiller'})",2,1
1509,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Bio-Analyzer'})",2,1
1510,8.796622097114708e-05,"frozenset({'Bio-Monitor', 'Bio-Analyzer'})",2,1
1512,8.796622097114708e-05,"frozenset({'EDR', 'EDR-2'})",2,1
398,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",2,1
397,8.796622097114708e-05,"frozenset({'MELFI', 'Actiwatch Spectrum'})",2,1
361,8.796622097114708e-05,"frozenset({'Actiwatch', 'MSG'})",2,1
387,8.796622097114708e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,1
1522,8.796622097114708e-05,"frozenset({'BFF', 'SlingShot'})",2,1
1523,8.796622097114708e-05,"frozenset({'ELF', 'SlingShot'})",2,1
1469,8.796622097114708e-05,"frozenset({'CB', 'CBEF-L'})",2,1
1479,8.796622097114708e-05,"frozenset({'SABL', 'Fruit Fly Lab'})",2,1
1575,8.796622097114708e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
1480,8.796622097114708e-05,"frozenset({'Fruit Fly Lab', 'MWA'})",2,1
1481,8.796622097114708e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
1484,8.796622097114708e-05,"frozenset({'MSG', 'PFMI'})",2,1
1486,8.796622097114708e-05,"frozenset({'Polar', 'JAXA Mouse Habitat Unit'})",2,1
1487,8.796622097114708e-05,"frozenset({'MELFI', 'NanoRacks Platforms'})",2,1
1495,8.796622097114708e-05,"frozenset({'Bone Densitometer', 'ELC'})",2,1
1556,8.796622097114708e-05,"frozenset({'SlingShot', 'Bioculture System'})",2,1
1558,8.796622097114708e-05,"frozenset({'ELF', 'Bioculture System'})",2,1
376,8.796622097114708e-05,"frozenset({'DECLIC', 'MSL'})",2,1
1571,8.796622097114708e-05,"frozenset({'Hermes', 'MSL'})",2,1
1572,8.796622097114708e-05,"frozenset({'LSG', 'BioServe Centrifuge'})",2,1
1573,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Programmable Isolation Mount'})",2,1
1574,8.796622097114708e-05,"frozenset({'Biotube', 'CGBA'})",2,1
1582,8.796622097114708e-05,"frozenset({'Plant Habitat', 'HPA'})",2,1
