,support,itemsets,length,frequency
2020,0.0001879169407122052,"frozenset({'MELFI', 'Bone Densitometer'})",2,2
2026,0.0001879169407122052,"frozenset({'Spectrum', 'Bone Densitometer'})",2,2
1863,0.0001879169407122052,"frozenset({'ELITE-S2', 'ELC'})",2,2
1888,0.0001879169407122052,"frozenset({'EPM', 'ICE Cubes'})",2,2
1864,0.0001879169407122052,"frozenset({'ELITE-S2', 'EXPRESS Rack'})",2,2
1866,0.0001879169407122052,"frozenset({'EXPRESS Rack', 'MAMS'})",2,2
1867,0.0001879169407122052,"frozenset({'MELFI', 'BioLab'})",2,2
1869,0.0001879169407122052,"frozenset({'MWA', 'BioLab'})",2,2
1873,0.0001879169407122052,"frozenset({'MELFI', 'Iceberg'})",2,2
1874,0.0001879169407122052,"frozenset({'Iceberg', 'BFF'})",2,2
1879,0.0001879169407122052,"frozenset({'EXPRESS Rack', 'TangoLab-2'})",2,2
1883,0.0001879169407122052,"frozenset({'Rodent Research', 'Ultrasound'})",2,2
1147,9.39584703561026e-05,"frozenset({'MSG', 'PCRF'})",2,1
1148,9.39584703561026e-05,"frozenset({'MELFI', 'PCRF'})",2,1
303,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2'})",2,1
304,9.39584703561026e-05,"frozenset({'WORF', 'Holter Monitor 2'})",2,1
1124,9.39584703561026e-05,"frozenset({'ELC', 'MDS'})",2,1
1126,9.39584703561026e-05,"frozenset({'MDS', 'GLACIER'})",2,1
780,9.39584703561026e-05,"frozenset({'MERLIN', 'MARES'})",2,1
1127,9.39584703561026e-05,"frozenset({'ABRS', 'MDS'})",2,1
305,9.39584703561026e-05,"frozenset({'PFS', 'Holter Monitor 2'})",2,1
1184,9.39584703561026e-05,"frozenset({'MELFI', 'IPU'})",2,1
270,9.39584703561026e-05,"frozenset({'WORF', 'Ultrasound'})",2,1
1183,9.39584703561026e-05,"frozenset({'WORF', 'IPU'})",2,1
928,9.39584703561026e-05,"frozenset({'ICF', 'WORF'})",2,1
866,9.39584703561026e-05,"frozenset({'FIR', 'TEPC'})",2,1
950,9.39584703561026e-05,"frozenset({'MMD', 'Ultrasound 2'})",2,1
927,9.39584703561026e-05,"frozenset({'ICF', 'CIR'})",2,1
926,9.39584703561026e-05,"frozenset({'ICF', 'ELC'})",2,1
925,9.39584703561026e-05,"frozenset({'ICF', 'FPEF'})",2,1
867,9.39584703561026e-05,"frozenset({'TEPC', 'CIR'})",2,1
868,9.39584703561026e-05,"frozenset({'TEPC', 'MSL'})",2,1
869,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'TEPC'})",2,1
872,9.39584703561026e-05,"frozenset({'ALTEA', 'TEPC'})",2,1
855,9.39584703561026e-05,"frozenset({'MELFI', 'Solar'})",2,1
952,9.39584703561026e-05,"frozenset({'CGBA', 'Ultrasound 2'})",2,1
951,9.39584703561026e-05,"frozenset({'WORF', 'Ultrasound 2'})",2,1
949,9.39584703561026e-05,"frozenset({'SLAMMD', 'Ultrasound 2'})",2,1
858,9.39584703561026e-05,"frozenset({'CB', 'EXPRESS Rack'})",2,1
859,9.39584703561026e-05,"frozenset({'CB', 'CIR'})",2,1
778,9.39584703561026e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
779,9.39584703561026e-05,"frozenset({'MSG', 'MARES'})",2,1
1914,9.39584703561026e-05,"frozenset({'Cold Atom Lab', 'CIR'})",2,1
1187,9.39584703561026e-05,"frozenset({'FIR', 'IPU'})",2,1
266,9.39584703561026e-05,"frozenset({'WORF', 'Solar'})",2,1
1919,9.39584703561026e-05,"frozenset({'MSPR', 'Confocal Microscope'})",2,1
1908,9.39584703561026e-05,"frozenset({'Astrobee', 'ELC'})",2,1
1910,9.39584703561026e-05,"frozenset({'MELFI', 'Wet Lab RNA SmartCycler'})",2,1
172,9.39584703561026e-05,"frozenset({'Actiwatch', 'PFS'})",2,1
1912,9.39584703561026e-05,"frozenset({'EPM', 'EML'})",2,1
1913,9.39584703561026e-05,"frozenset({'ELF', 'EML'})",2,1
865,9.39584703561026e-05,"frozenset({'Solar', 'TEPC'})",2,1
1915,9.39584703561026e-05,"frozenset({'Actiwatch', 'Bio-Monitor'})",2,1
1917,9.39584703561026e-05,"frozenset({'ELF', 'BFF'})",2,1
1503,9.39584703561026e-05,"frozenset({'CIR', 'Plant Habitat'})",2,1
1117,9.39584703561026e-05,"frozenset({'Rodent Research', 'ELC'})",2,1
1115,9.39584703561026e-05,"frozenset({'CGBA', 'ELC'})",2,1
803,9.39584703561026e-05,"frozenset({'MWA', 'PFS'})",2,1
1112,9.39584703561026e-05,"frozenset({'MSG', 'ELC'})",2,1
805,9.39584703561026e-05,"frozenset({'MWA', 'Solar'})",2,1
1109,9.39584703561026e-05,"frozenset({'Astrobee', 'SPHERES'})",2,1
806,9.39584703561026e-05,"frozenset({'MSG', 'MWA'})",2,1
809,9.39584703561026e-05,"frozenset({'MWA', 'FIR'})",2,1
800,9.39584703561026e-05,"frozenset({'Holter', 'CBEF'})",2,1
272,9.39584703561026e-05,"frozenset({'MSG', 'WORF'})",2,1
782,9.39584703561026e-05,"frozenset({'MARES', 'Ultrasound 2'})",2,1
274,9.39584703561026e-05,"frozenset({'Holter', 'WORF'})",2,1
275,9.39584703561026e-05,"frozenset({'Actiwatch', 'WORF'})",2,1
783,9.39584703561026e-05,"frozenset({'MARES', 'Ultrasound'})",2,1
1168,9.39584703561026e-05,"frozenset({'CBPD', 'PFS'})",2,1
781,9.39584703561026e-05,"frozenset({'MARES', 'CIR'})",2,1
1194,9.39584703561026e-05,"frozenset({'Polar', 'CBEF'})",2,1
861,9.39584703561026e-05,"frozenset({'CB', 'MERLIN'})",2,1
1424,9.39584703561026e-05,"frozenset({'MMD', 'Ultrasound'})",2,1
918,9.39584703561026e-05,"frozenset({'RC', 'Ultrasound'})",2,1
1275,9.39584703561026e-05,"frozenset({'PFS', 'GLACIER'})",2,1
1351,9.39584703561026e-05,"frozenset({'Solar', 'KFT'})",2,1
749,9.39584703561026e-05,"frozenset({'EMCS', 'GLACIER'})",2,1
750,9.39584703561026e-05,"frozenset({'Veggie', 'EMCS'})",2,1
1274,9.39584703561026e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER'})",2,1
1239,9.39584703561026e-05,"frozenset({'MERLIN', 'CIR'})",2,1
1217,9.39584703561026e-05,"frozenset({'Veggie', 'FIR'})",2,1
1216,9.39584703561026e-05,"frozenset({'CGBA', 'FIR'})",2,1
1215,9.39584703561026e-05,"frozenset({'FIR', 'Ultrasound'})",2,1
1209,9.39584703561026e-05,"frozenset({'MISSE-FF', 'JEM-EF'})",2,1
1208,9.39584703561026e-05,"frozenset({'Solar', 'JEM-EF'})",2,1
1234,9.39584703561026e-05,"frozenset({'MERLIN', 'SPHERES'})",2,1
757,9.39584703561026e-05,"frozenset({'EMCS', 'SAMS-II'})",2,1
763,9.39584703561026e-05,"frozenset({'SAMS-II', 'MSL'})",2,1
1350,9.39584703561026e-05,"frozenset({'CGBA', 'KFT'})",2,1
873,9.39584703561026e-05,"frozenset({'PCBA', 'TEPC'})",2,1
1321,9.39584703561026e-05,"frozenset({'MERLIN', 'ALTEA'})",2,1
1320,9.39584703561026e-05,"frozenset({'PCBA', 'ALTEA'})",2,1
1319,9.39584703561026e-05,"frozenset({'ALTEA', 'PFS'})",2,1
1318,9.39584703561026e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System'})",2,1
1317,9.39584703561026e-05,"frozenset({'ALTEA', 'GLACIER'})",2,1
1316,9.39584703561026e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
1278,9.39584703561026e-05,"frozenset({'GLACIER', 'LMM'})",2,1
1349,9.39584703561026e-05,"frozenset({'KFT', 'EDR'})",2,1
1348,9.39584703561026e-05,"frozenset({'KFT', 'Kubik'})",2,1
1347,9.39584703561026e-05,"frozenset({'KFT', 'TEPC'})",2,1
1346,9.39584703561026e-05,"frozenset({'KFT', 'GHF'})",2,1
1312,9.39584703561026e-05,"frozenset({'ALTEA', 'CIR'})",2,1
1311,9.39584703561026e-05,"frozenset({'WORF', 'ALTEA'})",2,1
1353,9.39584703561026e-05,"frozenset({'KFT', 'LMM'})",2,1
1451,9.39584703561026e-05,"frozenset({'SLAMMD', 'CIR'})",2,1
1456,9.39584703561026e-05,"frozenset({'SLAMMD', 'Ultrasound'})",2,1
1455,9.39584703561026e-05,"frozenset({'SLAMMD', 'WORF'})",2,1
876,9.39584703561026e-05,"frozenset({'EDR', 'TEPC'})",2,1
874,9.39584703561026e-05,"frozenset({'MERLIN', 'TEPC'})",2,1
875,9.39584703561026e-05,"frozenset({'TEPC', 'Kubik'})",2,1
854,9.39584703561026e-05,"frozenset({'BXF', 'Solar'})",2,1
348,9.39584703561026e-05,"frozenset({'Spectrum', 'PFS'})",2,1
813,9.39584703561026e-05,"frozenset({'FPEF', 'ELC'})",2,1
814,9.39584703561026e-05,"frozenset({'FPEF', 'EXPRESS Rack'})",2,1
816,9.39584703561026e-05,"frozenset({'FPEF', 'MSPR'})",2,1
817,9.39584703561026e-05,"frozenset({'FPEF', 'FIR'})",2,1
347,9.39584703561026e-05,"frozenset({'Spectrum', 'WORF'})",2,1
343,9.39584703561026e-05,"frozenset({'MELFI', 'Spectrum'})",2,1
344,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack'})",2,1
346,9.39584703561026e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System'})",2,1
828,9.39584703561026e-05,"frozenset({'CGBA', 'Ultrasound'})",2,1
831,9.39584703561026e-05,"frozenset({'EPM', 'CGBA'})",2,1
843,9.39584703561026e-05,"frozenset({'Actiwatch', 'CIR'})",2,1
1405,9.39584703561026e-05,"frozenset({'MSG', 'EDR'})",2,1
1403,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
1402,9.39584703561026e-05,"frozenset({'MERLIN', 'EDR'})",2,1
1406,9.39584703561026e-05,"frozenset({'EDR', 'GLACIER'})",2,1
1900,9.39584703561026e-05,"frozenset({'KERMIT', 'MSL'})",2,1
1423,9.39584703561026e-05,"frozenset({'MMD', 'WORF'})",2,1
1416,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'MSPR'})",2,1
1412,9.39584703561026e-05,"frozenset({'MELFI', 'UMS'})",2,1
1411,9.39584703561026e-05,"frozenset({'CB', 'UMS'})",2,1
1498,9.39584703561026e-05,"frozenset({'WORF', 'Plant Habitat'})",2,1
1497,9.39584703561026e-05,"frozenset({'ELC', 'Plant Habitat'})",2,1
1901,9.39584703561026e-05,"frozenset({'KERMIT', 'EXPRESS Rack'})",2,1
1832,9.39584703561026e-05,"frozenset({'Aquatic Habitat', 'IPU'})",2,1
1895,9.39584703561026e-05,"frozenset({'MSPR', 'SABL'})",2,1
2011,9.39584703561026e-05,"frozenset({'Polar', 'JAXA Mouse Habitat Unit'})",2,1
1511,9.39584703561026e-05,"frozenset({'PFS', 'MSL'})",2,1
1521,9.39584703561026e-05,"frozenset({'MSRR-1', 'PFS'})",2,1
1509,9.39584703561026e-05,"frozenset({'MELFI', 'MSL'})",2,1
1522,9.39584703561026e-05,"frozenset({'MSRR-1', 'Holter'})",2,1
1540,9.39584703561026e-05,"frozenset({'MMD', 'FSL'})",2,1
1539,9.39584703561026e-05,"frozenset({'SLAMMD', 'FSL'})",2,1
1538,9.39584703561026e-05,"frozenset({'FSL', 'Ultrasound 2'})",2,1
1535,9.39584703561026e-05,"frozenset({'MSPR', 'CCE'})",2,1
2004,9.39584703561026e-05,"frozenset({'MWA', 'Fruit Fly Lab'})",2,1
2008,9.39584703561026e-05,"frozenset({'MSG', 'PFMI'})",2,1
2005,9.39584703561026e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
2003,9.39584703561026e-05,"frozenset({'SABL', 'Fruit Fly Lab'})",2,1
2002,9.39584703561026e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
2017,9.39584703561026e-05,"frozenset({'MELFI', 'NanoRacks Platforms'})",2,1
1946,9.39584703561026e-05,"frozenset({'MELFI', 'SALI'})",2,1
539,9.39584703561026e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",2,1
538,9.39584703561026e-05,"frozenset({'MELFI', 'Actiwatch Spectrum'})",2,1
2025,9.39584703561026e-05,"frozenset({'Bone Densitometer', 'ELC'})",2,1
1975,9.39584703561026e-05,"frozenset({'MERLIN', 'FROST'})",2,1
1974,9.39584703561026e-05,"frozenset({'SCOF', 'FROST'})",2,1
1973,9.39584703561026e-05,"frozenset({'CBEF', 'FROST'})",2,1
1969,9.39584703561026e-05,"frozenset({'MSPR', 'FROST'})",2,1
1993,9.39584703561026e-05,"frozenset({'CB', 'CBEF-L'})",2,1
1964,9.39584703561026e-05,"frozenset({'Rodent Research', 'Glovebox Freezer'})",2,1
462,9.39584703561026e-05,"frozenset({'PCBA', 'MSG'})",2,1
1960,9.39584703561026e-05,"frozenset({'BRIC', 'CGBA'})",2,1
1987,9.39584703561026e-05,"frozenset({'Cyclops', 'NanoRacks External Platform'})",2,1
1990,9.39584703561026e-05,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",2,1
1518,9.39584703561026e-05,"frozenset({'MSRR-1', 'FIR'})",2,1
1519,9.39584703561026e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
1512,9.39584703561026e-05,"frozenset({'Holter', 'MSL'})",2,1
1541,9.39584703561026e-05,"frozenset({'WORF', 'FSL'})",2,1
1694,9.39584703561026e-05,"frozenset({'SCOF', 'FIR'})",2,1
1695,9.39584703561026e-05,"frozenset({'SCOF', 'MERLIN'})",2,1
1687,9.39584703561026e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,1
1689,9.39584703561026e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,1
1705,9.39584703561026e-05,"frozenset({'MVP', 'PGB'})",2,1
202,9.39584703561026e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",2,1
1748,9.39584703561026e-05,"frozenset({'MSG', 'ABRS'})",2,1
197,9.39584703561026e-05,"frozenset({'Portable Pulmonary Function System', 'RC'})",2,1
1754,9.39584703561026e-05,"frozenset({'CGBA', 'ABRS'})",2,1
1753,9.39584703561026e-05,"frozenset({'MMD', 'ABRS'})",2,1
1752,9.39584703561026e-05,"frozenset({'SLAMMD', 'ABRS'})",2,1
1749,9.39584703561026e-05,"frozenset({'MERLIN', 'ABRS'})",2,1
198,9.39584703561026e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,1
1729,9.39584703561026e-05,"frozenset({'GASMAP', 'HRF-2'})",2,1
1731,9.39584703561026e-05,"frozenset({'MSG', 'MVIS'})",2,1
1734,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
200,9.39584703561026e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",2,1
201,9.39584703561026e-05,"frozenset({'WORF', 'Portable Pulmonary Function System'})",2,1
1711,9.39584703561026e-05,"frozenset({'MWA', 'HRF-2'})",2,1
1715,9.39584703561026e-05,"frozenset({'Spectrum', 'HRF-2'})",2,1
1716,9.39584703561026e-05,"frozenset({'RC', 'HRF-2'})",2,1
1717,9.39584703561026e-05,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,1
1549,9.39584703561026e-05,"frozenset({'FIR', 'FSL'})",2,1
1548,9.39584703561026e-05,"frozenset({'FPEF', 'FSL'})",2,1
1546,9.39584703561026e-05,"frozenset({'MELFI', 'FSL'})",2,1
1544,9.39584703561026e-05,"frozenset({'MERLIN', 'FSL'})",2,1
1542,9.39584703561026e-05,"frozenset({'FSL', 'Ultrasound'})",2,1
501,9.39584703561026e-05,"frozenset({'Actiwatch', 'MSG'})",2,1
2083,9.39584703561026e-05,"frozenset({'Bioculture System', 'SlingShot'})",2,1
514,9.39584703561026e-05,"frozenset({'DECLIC', 'ELC'})",2,1
2054,9.39584703561026e-05,"frozenset({'CBEF-L', 'IPU2'})",2,1
461,9.39584703561026e-05,"frozenset({'PCBA', 'FIR'})",2,1
456,9.39584703561026e-05,"frozenset({'PCBA', 'Ultrasound'})",2,1
1845,9.39584703561026e-05,"frozenset({'PCBA', 'RAM'})",2,1
1841,9.39584703561026e-05,"frozenset({'GN2', 'Solar'})",2,1
1840,9.39584703561026e-05,"frozenset({'GN2', 'Plant Habitat'})",2,1
1839,9.39584703561026e-05,"frozenset({'EPM', 'GN2'})",2,1
1831,9.39584703561026e-05,"frozenset({'Aquatic Habitat', 'MWA'})",2,1
1846,9.39584703561026e-05,"frozenset({'MELFI', 'RAM'})",2,1
1847,9.39584703561026e-05,"frozenset({'BSTC', 'EXPRESS Rack'})",2,1
1857,9.39584703561026e-05,"frozenset({'CGBA', 'Kubik'})",2,1
1875,9.39584703561026e-05,"frozenset({'MERLIN', 'Iceberg'})",2,1
1878,9.39584703561026e-05,"frozenset({'TangoLab-2', 'GLACIER'})",2,1
1788,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,1
1789,9.39584703561026e-05,"frozenset({'Double Coldbag', 'Saibo'})",2,1
1790,9.39584703561026e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
1793,9.39584703561026e-05,"frozenset({'Double Coldbag', 'FROST'})",2,1
1933,9.39584703561026e-05,"frozenset({'NanoRacks CubeSat Deployer', 'J-SSOD'})",2,1
169,9.39584703561026e-05,"frozenset({'MSG', 'PFS'})",2,1
1931,9.39584703561026e-05,"frozenset({'MUSES', 'J-SSOD'})",2,1
1929,9.39584703561026e-05,"frozenset({'Tissue Engineered Liver', 'SABL'})",2,1
171,9.39584703561026e-05,"frozenset({'HRF-1', 'PFS'})",2,1
1927,9.39584703561026e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
1926,9.39584703561026e-05,"frozenset({'RC', 'NanoRacks External Platform'})",2,1
1925,9.39584703561026e-05,"frozenset({'NanoRacks External Platform', 'J-SSOD'})",2,1
1941,9.39584703561026e-05,"frozenset({'TangoLab-1', 'GLACIER'})",2,1
1943,9.39584703561026e-05,"frozenset({'TangoLab-1', 'SABL'})",2,1
1945,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'SALI'})",2,1
516,9.39584703561026e-05,"frozenset({'DECLIC', 'MSG'})",2,1
2053,9.39584703561026e-05,"frozenset({'CB', 'IPU2'})",2,1
515,9.39584703561026e-05,"frozenset({'DECLIC', 'MSL'})",2,1
2052,9.39584703561026e-05,"frozenset({'IPU2', 'Saibo'})",2,1
2079,9.39584703561026e-05,"frozenset({'Bioculture System', 'ADSEP'})",2,1
526,9.39584703561026e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,1
2074,9.39584703561026e-05,"frozenset({'MELFI', 'Wet Lab Kit'})",2,1
2073,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit'})",2,1
2072,9.39584703561026e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer'})",2,1
2071,9.39584703561026e-05,"frozenset({'ELC', 'SCAN Testbed'})",2,1
2069,9.39584703561026e-05,"frozenset({'KOBAIRO Rack', 'GHF'})",2,1
2084,9.39584703561026e-05,"frozenset({'Bioculture System', 'BFF'})",2,1
2085,9.39584703561026e-05,"frozenset({'ELF', 'Bioculture System'})",2,1
2090,9.39584703561026e-05,"frozenset({'Hermes', 'MSL'})",2,1
2091,9.39584703561026e-05,"frozenset({'BioServe Centrifuge', 'LSG'})",2,1
2092,9.39584703561026e-05,"frozenset({'Programmable Isolation Mount', 'EXPRESS Rack'})",2,1
2093,9.39584703561026e-05,"frozenset({'Biotube', 'CGBA'})",2,1
2094,9.39584703561026e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
2095,9.39584703561026e-05,"frozenset({'MSFO', 'AMF'})",2,1
2097,9.39584703561026e-05,"frozenset({'ELF', 'MSPR-2'})",2,1
2099,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1
2100,9.39584703561026e-05,"frozenset({'AMF', 'ABS'})",2,1
506,9.39584703561026e-05,"frozenset({'Actiwatch', 'EXPRESS Rack'})",2,1
2036,9.39584703561026e-05,"frozenset({'HSRC', 'FROST'})",2,1
2037,9.39584703561026e-05,"frozenset({'ELF', 'HSRC'})",2,1
2038,9.39584703561026e-05,"frozenset({'Cryo Chiller', 'EXPRESS Rack'})",2,1
2040,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Bio-Analyzer'})",2,1
2041,9.39584703561026e-05,"frozenset({'Bio-Monitor', 'Bio-Analyzer'})",2,1
2044,9.39584703561026e-05,"frozenset({'SlingShot', 'BFF'})",2,1
2045,9.39584703561026e-05,"frozenset({'ELF', 'SlingShot'})",2,1
517,9.39584703561026e-05,"frozenset({'DECLIC', 'GLACIER'})",2,1
1309,9.39584703561026e-05,"frozenset({'SPHERES', 'ALTEA'})",2,1
