,support,itemsets,length,frequency
1277,0.00018772292096865028,"frozenset({'GLACIER', 'Veggie'})",2,2
946,0.00018772292096865028,"frozenset({'EPM', 'Ultrasound 2'})",2,2
1750,0.00018772292096865028,"frozenset({'ABRS', 'ELC'})",2,2
1236,0.00018772292096865028,"frozenset({'MERLIN', 'PFS'})",2,2
1235,0.00018772292096865028,"frozenset({'Portable Pulmonary Function System', 'MERLIN'})",2,2
192,0.00018772292096865028,"frozenset({'Portable Pulmonary Function System', 'CGBA'})",2,2
1739,0.00018772292096865028,"frozenset({'Ryutai', 'MSPR'})",2,2
1280,0.00018772292096865028,"frozenset({'GLACIER', 'MSG'})",2,2
1869,0.00018772292096865028,"frozenset({'BioLab', 'MWA'})",2,2
1867,0.00018772292096865028,"frozenset({'BioLab', 'MELFI'})",2,2
1866,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'MAMS'})",2,2
1864,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'ELITE-S2'})",2,2
348,9.386146048432514e-05,"frozenset({'Spectrum', 'PFS'})",2,1
343,9.386146048432514e-05,"frozenset({'MELFI', 'Spectrum'})",2,1
949,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,1
950,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'MMD'})",2,1
951,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
952,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
344,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Spectrum'})",2,1
347,9.386146048432514e-05,"frozenset({'Spectrum', 'WORF'})",2,1
346,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum'})",2,1
869,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'TEPC'})",2,1
873,9.386146048432514e-05,"frozenset({'TEPC', 'PCBA'})",2,1
872,9.386146048432514e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
874,9.386146048432514e-05,"frozenset({'TEPC', 'MERLIN'})",2,1
928,9.386146048432514e-05,"frozenset({'ICF', 'WORF'})",2,1
526,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'EPM'})",2,1
927,9.386146048432514e-05,"frozenset({'CIR', 'ICF'})",2,1
876,9.386146048432514e-05,"frozenset({'EDR', 'TEPC'})",2,1
875,9.386146048432514e-05,"frozenset({'TEPC', 'Kubik'})",2,1
926,9.386146048432514e-05,"frozenset({'ELC', 'ICF'})",2,1
925,9.386146048432514e-05,"frozenset({'FPEF', 'ICF'})",2,1
918,9.386146048432514e-05,"frozenset({'RC', 'Ultrasound'})",2,1
757,9.386146048432514e-05,"frozenset({'EMCS', 'SAMS-II'})",2,1
456,9.386146048432514e-05,"frozenset({'Ultrasound', 'PCBA'})",2,1
461,9.386146048432514e-05,"frozenset({'FIR', 'PCBA'})",2,1
462,9.386146048432514e-05,"frozenset({'MSG', 'PCBA'})",2,1
501,9.386146048432514e-05,"frozenset({'Actiwatch', 'MSG'})",2,1
506,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Actiwatch'})",2,1
517,9.386146048432514e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
803,9.386146048432514e-05,"frozenset({'PFS', 'MWA'})",2,1
800,9.386146048432514e-05,"frozenset({'CBEF', 'Holter'})",2,1
843,9.386146048432514e-05,"frozenset({'Actiwatch', 'CIR'})",2,1
805,9.386146048432514e-05,"frozenset({'Solar', 'MWA'})",2,1
806,9.386146048432514e-05,"frozenset({'MSG', 'MWA'})",2,1
1789,9.386146048432514e-05,"frozenset({'Saibo', 'Double Coldbag'})",2,1
1790,9.386146048432514e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
1793,9.386146048432514e-05,"frozenset({'FROST', 'Double Coldbag'})",2,1
831,9.386146048432514e-05,"frozenset({'EPM', 'CGBA'})",2,1
828,9.386146048432514e-05,"frozenset({'Ultrasound', 'CGBA'})",2,1
763,9.386146048432514e-05,"frozenset({'MSL', 'SAMS-II'})",2,1
515,9.386146048432514e-05,"frozenset({'MSL', 'DECLIC'})",2,1
868,9.386146048432514e-05,"frozenset({'MSL', 'TEPC'})",2,1
867,9.386146048432514e-05,"frozenset({'CIR', 'TEPC'})",2,1
866,9.386146048432514e-05,"frozenset({'FIR', 'TEPC'})",2,1
865,9.386146048432514e-05,"frozenset({'Solar', 'TEPC'})",2,1
861,9.386146048432514e-05,"frozenset({'CB', 'MERLIN'})",2,1
859,9.386146048432514e-05,"frozenset({'CIR', 'CB'})",2,1
858,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'CB'})",2,1
855,9.386146048432514e-05,"frozenset({'Solar', 'MELFI'})",2,1
854,9.386146048432514e-05,"frozenset({'Solar', 'BXF'})",2,1
817,9.386146048432514e-05,"frozenset({'FIR', 'FPEF'})",2,1
816,9.386146048432514e-05,"frozenset({'FPEF', 'MSPR'})",2,1
783,9.386146048432514e-05,"frozenset({'Ultrasound', 'MARES'})",2,1
782,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
781,9.386146048432514e-05,"frozenset({'CIR', 'MARES'})",2,1
780,9.386146048432514e-05,"frozenset({'MERLIN', 'MARES'})",2,1
779,9.386146048432514e-05,"frozenset({'MSG', 'MARES'})",2,1
778,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'MARES'})",2,1
814,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
813,9.386146048432514e-05,"frozenset({'ELC', 'FPEF'})",2,1
809,9.386146048432514e-05,"frozenset({'FIR', 'MWA'})",2,1
516,9.386146048432514e-05,"frozenset({'MSG', 'DECLIC'})",2,1
1405,9.386146048432514e-05,"frozenset({'EDR', 'MSG'})",2,1
514,9.386146048432514e-05,"frozenset({'ELC', 'DECLIC'})",2,1
1209,9.386146048432514e-05,"frozenset({'MISSE-FF', 'JEM-EF'})",2,1
1348,9.386146048432514e-05,"frozenset({'KFT', 'Kubik'})",2,1
1347,9.386146048432514e-05,"frozenset({'KFT', 'TEPC'})",2,1
1109,9.386146048432514e-05,"frozenset({'SPHERES', 'Astrobee'})",2,1
1112,9.386146048432514e-05,"frozenset({'ELC', 'MSG'})",2,1
1194,9.386146048432514e-05,"frozenset({'Polar', 'CBEF'})",2,1
266,9.386146048432514e-05,"frozenset({'Solar', 'WORF'})",2,1
1187,9.386146048432514e-05,"frozenset({'FIR', 'IPU'})",2,1
1184,9.386146048432514e-05,"frozenset({'MELFI', 'IPU'})",2,1
1183,9.386146048432514e-05,"frozenset({'IPU', 'WORF'})",2,1
270,9.386146048432514e-05,"frozenset({'Ultrasound', 'WORF'})",2,1
1217,9.386146048432514e-05,"frozenset({'FIR', 'Veggie'})",2,1
1216,9.386146048432514e-05,"frozenset({'FIR', 'CGBA'})",2,1
1215,9.386146048432514e-05,"frozenset({'FIR', 'Ultrasound'})",2,1
1208,9.386146048432514e-05,"frozenset({'Solar', 'JEM-EF'})",2,1
538,9.386146048432514e-05,"frozenset({'MELFI', 'Actiwatch Spectrum'})",2,1
272,9.386146048432514e-05,"frozenset({'MSG', 'WORF'})",2,1
1115,9.386146048432514e-05,"frozenset({'ELC', 'CGBA'})",2,1
1168,9.386146048432514e-05,"frozenset({'CBPD', 'PFS'})",2,1
303,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2'})",2,1
304,9.386146048432514e-05,"frozenset({'Holter Monitor 2', 'WORF'})",2,1
305,9.386146048432514e-05,"frozenset({'Holter Monitor 2', 'PFS'})",2,1
1127,9.386146048432514e-05,"frozenset({'ABRS', 'MDS'})",2,1
1126,9.386146048432514e-05,"frozenset({'MDS', 'GLACIER'})",2,1
1124,9.386146048432514e-05,"frozenset({'MDS', 'ELC'})",2,1
1117,9.386146048432514e-05,"frozenset({'Rodent Research', 'ELC'})",2,1
1147,9.386146048432514e-05,"frozenset({'PCRF', 'MSG'})",2,1
1148,9.386146048432514e-05,"frozenset({'MELFI', 'PCRF'})",2,1
274,9.386146048432514e-05,"frozenset({'Holter', 'WORF'})",2,1
1349,9.386146048432514e-05,"frozenset({'EDR', 'KFT'})",2,1
1350,9.386146048432514e-05,"frozenset({'KFT', 'CGBA'})",2,1
1351,9.386146048432514e-05,"frozenset({'Solar', 'KFT'})",2,1
1353,9.386146048432514e-05,"frozenset({'KFT', 'LMM'})",2,1
539,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",2,1
750,9.386146048432514e-05,"frozenset({'EMCS', 'Veggie'})",2,1
749,9.386146048432514e-05,"frozenset({'EMCS', 'GLACIER'})",2,1
1320,9.386146048432514e-05,"frozenset({'ALTEA', 'PCBA'})",2,1
1318,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA'})",2,1
1317,9.386146048432514e-05,"frozenset({'GLACIER', 'ALTEA'})",2,1
1316,9.386146048432514e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
1312,9.386146048432514e-05,"frozenset({'CIR', 'ALTEA'})",2,1
1311,9.386146048432514e-05,"frozenset({'ALTEA', 'WORF'})",2,1
1309,9.386146048432514e-05,"frozenset({'SPHERES', 'ALTEA'})",2,1
1319,9.386146048432514e-05,"frozenset({'ALTEA', 'PFS'})",2,1
1321,9.386146048432514e-05,"frozenset({'MERLIN', 'ALTEA'})",2,1
1239,9.386146048432514e-05,"frozenset({'CIR', 'MERLIN'})",2,1
1234,9.386146048432514e-05,"frozenset({'SPHERES', 'MERLIN'})",2,1
1275,9.386146048432514e-05,"frozenset({'GLACIER', 'PFS'})",2,1
1278,9.386146048432514e-05,"frozenset({'GLACIER', 'LMM'})",2,1
1274,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER'})",2,1
1412,9.386146048432514e-05,"frozenset({'MELFI', 'UMS'})",2,1
1411,9.386146048432514e-05,"frozenset({'CB', 'UMS'})",2,1
1406,9.386146048432514e-05,"frozenset({'GLACIER', 'EDR'})",2,1
1847,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
1403,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
1402,9.386146048432514e-05,"frozenset({'EDR', 'MERLIN'})",2,1
1416,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'MSPR'})",2,1
1424,9.386146048432514e-05,"frozenset({'Ultrasound', 'MMD'})",2,1
1423,9.386146048432514e-05,"frozenset({'WORF', 'MMD'})",2,1
1346,9.386146048432514e-05,"frozenset({'KFT', 'GHF'})",2,1
1788,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,1
1857,9.386146048432514e-05,"frozenset({'Kubik', 'CGBA'})",2,1
1846,9.386146048432514e-05,"frozenset({'MELFI', 'RAM'})",2,1
1910,9.386146048432514e-05,"frozenset({'MELFI', 'Wet Lab RNA SmartCycler'})",2,1
1987,9.386146048432514e-05,"frozenset({'NanoRacks External Platform', 'Cyclops'})",2,1
1993,9.386146048432514e-05,"frozenset({'CB', 'CBEF-L'})",2,1
1990,9.386146048432514e-05,"frozenset({'NanoRacks CubeSat Deployer', 'EXHAM'})",2,1
1975,9.386146048432514e-05,"frozenset({'FROST', 'MERLIN'})",2,1
1941,9.386146048432514e-05,"frozenset({'GLACIER', 'TangoLab-1'})",2,1
172,9.386146048432514e-05,"frozenset({'Actiwatch', 'PFS'})",2,1
1901,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'KERMIT'})",2,1
1900,9.386146048432514e-05,"frozenset({'KERMIT', 'MSL'})",2,1
1895,9.386146048432514e-05,"frozenset({'SABL', 'MSPR'})",2,1
1878,9.386146048432514e-05,"frozenset({'GLACIER', 'TangoLab-2'})",2,1
1875,9.386146048432514e-05,"frozenset({'MERLIN', 'Iceberg'})",2,1
1908,9.386146048432514e-05,"frozenset({'ELC', 'Astrobee'})",2,1
171,9.386146048432514e-05,"frozenset({'HRF-1', 'PFS'})",2,1
169,9.386146048432514e-05,"frozenset({'MSG', 'PFS'})",2,1
2073,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit'})",2,1
1912,9.386146048432514e-05,"frozenset({'EPM', 'EML'})",2,1
1913,9.386146048432514e-05,"frozenset({'ELF', 'EML'})",2,1
1914,9.386146048432514e-05,"frozenset({'CIR', 'Cold Atom Lab'})",2,1
1915,9.386146048432514e-05,"frozenset({'Actiwatch', 'Bio-Monitor'})",2,1
1917,9.386146048432514e-05,"frozenset({'BFF', 'ELF'})",2,1
1919,9.386146048432514e-05,"frozenset({'Confocal Microscope', 'MSPR'})",2,1
1925,9.386146048432514e-05,"frozenset({'NanoRacks External Platform', 'J-SSOD'})",2,1
1926,9.386146048432514e-05,"frozenset({'RC', 'NanoRacks External Platform'})",2,1
1927,9.386146048432514e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
1929,9.386146048432514e-05,"frozenset({'SABL', 'Tissue Engineered Liver'})",2,1
1931,9.386146048432514e-05,"frozenset({'J-SSOD', 'MUSES'})",2,1
1933,9.386146048432514e-05,"frozenset({'NanoRacks CubeSat Deployer', 'J-SSOD'})",2,1
2071,9.386146048432514e-05,"frozenset({'ELC', 'SCAN Testbed'})",2,1
1974,9.386146048432514e-05,"frozenset({'SCOF', 'FROST'})",2,1
1969,9.386146048432514e-05,"frozenset({'FROST', 'MSPR'})",2,1
1943,9.386146048432514e-05,"frozenset({'SABL', 'TangoLab-1'})",2,1
1945,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'SALI'})",2,1
1544,9.386146048432514e-05,"frozenset({'MERLIN', 'FSL'})",2,1
1546,9.386146048432514e-05,"frozenset({'MELFI', 'FSL'})",2,1
1541,9.386146048432514e-05,"frozenset({'FSL', 'WORF'})",2,1
1542,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL'})",2,1
1549,9.386146048432514e-05,"frozenset({'FIR', 'FSL'})",2,1
1455,9.386146048432514e-05,"frozenset({'SLAMMD', 'WORF'})",2,1
1456,9.386146048432514e-05,"frozenset({'Ultrasound', 'SLAMMD'})",2,1
1540,9.386146048432514e-05,"frozenset({'FSL', 'MMD'})",2,1
1451,9.386146048432514e-05,"frozenset({'CIR', 'SLAMMD'})",2,1
1548,9.386146048432514e-05,"frozenset({'FPEF', 'FSL'})",2,1
1498,9.386146048432514e-05,"frozenset({'Plant Habitat', 'WORF'})",2,1
1497,9.386146048432514e-05,"frozenset({'Plant Habitat', 'ELC'})",2,1
1518,9.386146048432514e-05,"frozenset({'FIR', 'MSRR-1'})",2,1
1519,9.386146048432514e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
1521,9.386146048432514e-05,"frozenset({'MSRR-1', 'PFS'})",2,1
1522,9.386146048432514e-05,"frozenset({'MSRR-1', 'Holter'})",2,1
1503,9.386146048432514e-05,"frozenset({'CIR', 'Plant Habitat'})",2,1
1512,9.386146048432514e-05,"frozenset({'MSL', 'Holter'})",2,1
1511,9.386146048432514e-05,"frozenset({'MSL', 'PFS'})",2,1
1509,9.386146048432514e-05,"frozenset({'MELFI', 'MSL'})",2,1
1535,9.386146048432514e-05,"frozenset({'CCE', 'MSPR'})",2,1
1538,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'FSL'})",2,1
1539,9.386146048432514e-05,"frozenset({'SLAMMD', 'FSL'})",2,1
1960,9.386146048432514e-05,"frozenset({'CGBA', 'BRIC'})",2,1
1964,9.386146048432514e-05,"frozenset({'Rodent Research', 'Glovebox Freezer'})",2,1
1973,9.386146048432514e-05,"frozenset({'FROST', 'CBEF'})",2,1
1946,9.386146048432514e-05,"frozenset({'MELFI', 'SALI'})",2,1
2074,9.386146048432514e-05,"frozenset({'MELFI', 'Wet Lab Kit'})",2,1
2072,9.386146048432514e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer'})",2,1
1845,9.386146048432514e-05,"frozenset({'RAM', 'PCBA'})",2,1
198,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'MSG'})",2,1
2054,9.386146048432514e-05,"frozenset({'IPU2', 'CBEF-L'})",2,1
1716,9.386146048432514e-05,"frozenset({'RC', 'HRF-2'})",2,1
1717,9.386146048432514e-05,"frozenset({'HRF-2', 'Portable Pulmonary Function System'})",2,1
1715,9.386146048432514e-05,"frozenset({'HRF-2', 'Spectrum'})",2,1
1711,9.386146048432514e-05,"frozenset({'HRF-2', 'MWA'})",2,1
1705,9.386146048432514e-05,"frozenset({'PGB', 'MVP'})",2,1
1729,9.386146048432514e-05,"frozenset({'HRF-2', 'GASMAP'})",2,1
197,9.386146048432514e-05,"frozenset({'RC', 'Portable Pulmonary Function System'})",2,1
1754,9.386146048432514e-05,"frozenset({'ABRS', 'CGBA'})",2,1
1753,9.386146048432514e-05,"frozenset({'ABRS', 'MMD'})",2,1
1752,9.386146048432514e-05,"frozenset({'ABRS', 'SLAMMD'})",2,1
1749,9.386146048432514e-05,"frozenset({'ABRS', 'MERLIN'})",2,1
1748,9.386146048432514e-05,"frozenset({'ABRS', 'MSG'})",2,1
1731,9.386146048432514e-05,"frozenset({'MVIS', 'MSG'})",2,1
2079,9.386146048432514e-05,"frozenset({'Bioculture System', 'ADSEP'})",2,1
200,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",2,1
201,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'WORF'})",2,1
202,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,1
1734,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
1695,9.386146048432514e-05,"frozenset({'SCOF', 'MERLIN'})",2,1
1694,9.386146048432514e-05,"frozenset({'SCOF', 'FIR'})",2,1
1687,9.386146048432514e-05,"frozenset({'Polar', 'NanoRacks Plate Reader'})",2,1
1689,9.386146048432514e-05,"frozenset({'NanoRacks External Platform', 'NanoRacks Plate Reader'})",2,1
1831,9.386146048432514e-05,"frozenset({'Aquatic Habitat', 'MWA'})",2,1
1832,9.386146048432514e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
1839,9.386146048432514e-05,"frozenset({'EPM', 'GN2'})",2,1
1840,9.386146048432514e-05,"frozenset({'Plant Habitat', 'GN2'})",2,1
1841,9.386146048432514e-05,"frozenset({'Solar', 'GN2'})",2,1
2053,9.386146048432514e-05,"frozenset({'IPU2', 'CB'})",2,1
2052,9.386146048432514e-05,"frozenset({'IPU2', 'Saibo'})",2,1
2045,9.386146048432514e-05,"frozenset({'ELF', 'SlingShot'})",2,1
2044,9.386146048432514e-05,"frozenset({'BFF', 'SlingShot'})",2,1
2069,9.386146048432514e-05,"frozenset({'KOBAIRO Rack', 'GHF'})",2,1
2083,9.386146048432514e-05,"frozenset({'Bioculture System', 'SlingShot'})",2,1
2002,9.386146048432514e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
2092,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Programmable Isolation Mount'})",2,1
2099,9.386146048432514e-05,"frozenset({'AMF', 'ABS'})",2,1
2098,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1
2096,9.386146048432514e-05,"frozenset({'ELF', 'MSPR-2'})",2,1
2094,9.386146048432514e-05,"frozenset({'MERLIN', 'STaARS-1 EF'})",2,1
2093,9.386146048432514e-05,"frozenset({'CGBA', 'Biotube'})",2,1
2091,9.386146048432514e-05,"frozenset({'BioServe Centrifuge', 'LSG'})",2,1
2084,9.386146048432514e-05,"frozenset({'BFF', 'Bioculture System'})",2,1
2090,9.386146048432514e-05,"frozenset({'Hermes', 'MSL'})",2,1
2085,9.386146048432514e-05,"frozenset({'Bioculture System', 'ELF'})",2,1
2014,9.386146048432514e-05,"frozenset({'MELFI', 'NanoRacks Platforms'})",2,1
2034,9.386146048432514e-05,"frozenset({'HSRC', 'ELF'})",2,1
2033,9.386146048432514e-05,"frozenset({'HSRC', 'FROST'})",2,1
2022,9.386146048432514e-05,"frozenset({'ELC', 'Bone Densitometer'})",2,1
2011,9.386146048432514e-05,"frozenset({'Polar', 'JAXA Mouse Habitat Unit'})",2,1
2008,9.386146048432514e-05,"frozenset({'MSG', 'PFMI'})",2,1
2005,9.386146048432514e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
2004,9.386146048432514e-05,"frozenset({'Fruit Fly Lab', 'MWA'})",2,1
2003,9.386146048432514e-05,"frozenset({'SABL', 'Fruit Fly Lab'})",2,1
2035,9.386146048432514e-05,"frozenset({'iPSC', 'KERMIT'})",2,1
2037,9.386146048432514e-05,"frozenset({'iPSC', 'TangoLab-1'})",2,1
2038,9.386146048432514e-05,"frozenset({'Cryo Chiller', 'EXPRESS Rack'})",2,1
2040,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Bio-Analyzer'})",2,1
2041,9.386146048432514e-05,"frozenset({'Bio-Monitor', 'Bio-Analyzer'})",2,1
275,9.386146048432514e-05,"frozenset({'Actiwatch', 'WORF'})",2,1
