,support,itemsets,length,frequency
1838,0.00018770530267480057,"frozenset({'GN2', 'ELF'})",2,2
1950,0.00018770530267480057,"frozenset({'MSG', 'CellCult'})",2,2
1863,0.00018770530267480057,"frozenset({'ELITE-S2', 'ELC'})",2,2
904,0.00018770530267480057,"frozenset({'Saibo', 'GLACIER'})",2,2
871,0.00018770530267480057,"frozenset({'MELFI', 'TEPC'})",2,2
870,0.00018770530267480057,"frozenset({'TEPC', 'CGBA'})",2,2
1858,0.00018770530267480057,"frozenset({'Kubik', 'MERLIN'})",2,2
860,0.00018770530267480057,"frozenset({'CB', 'IPU'})",2,2
1213,0.00018770530267480057,"frozenset({'FIR', 'EXPRESS Rack'})",2,2
2015,0.00018770530267480057,"frozenset({'MISSE-FF', 'ELC'})",2,2
1280,0.00018770530267480057,"frozenset({'MSG', 'GLACIER'})",2,2
812,0.00018770530267480057,"frozenset({'FPEF', 'CIR'})",2,2
1918,0.00018770530267480057,"frozenset({'BFF', 'MERLIN'})",2,2
347,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum'})",2,1
346,9.385265133740028e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System'})",2,1
949,9.385265133740028e-05,"frozenset({'SLAMMD', 'Ultrasound 2'})",2,1
950,9.385265133740028e-05,"frozenset({'Ultrasound 2', 'MMD'})",2,1
951,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2'})",2,1
348,9.385265133740028e-05,"frozenset({'Spectrum', 'PFS'})",2,1
462,9.385265133740028e-05,"frozenset({'MSG', 'PCBA'})",2,1
952,9.385265133740028e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
344,9.385265133740028e-05,"frozenset({'Spectrum', 'EXPRESS Rack'})",2,1
343,9.385265133740028e-05,"frozenset({'Spectrum', 'MELFI'})",2,1
750,9.385265133740028e-05,"frozenset({'Veggie', 'EMCS'})",2,1
928,9.385265133740028e-05,"frozenset({'WORF', 'ICF'})",2,1
867,9.385265133740028e-05,"frozenset({'CIR', 'TEPC'})",2,1
868,9.385265133740028e-05,"frozenset({'MSL', 'TEPC'})",2,1
749,9.385265133740028e-05,"frozenset({'GLACIER', 'EMCS'})",2,1
876,9.385265133740028e-05,"frozenset({'EDR', 'TEPC'})",2,1
875,9.385265133740028e-05,"frozenset({'TEPC', 'Kubik'})",2,1
874,9.385265133740028e-05,"frozenset({'TEPC', 'MERLIN'})",2,1
873,9.385265133740028e-05,"frozenset({'PCBA', 'TEPC'})",2,1
872,9.385265133740028e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
869,9.385265133740028e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,1
927,9.385265133740028e-05,"frozenset({'ICF', 'CIR'})",2,1
926,9.385265133740028e-05,"frozenset({'ICF', 'ELC'})",2,1
925,9.385265133740028e-05,"frozenset({'FPEF', 'ICF'})",2,1
918,9.385265133740028e-05,"frozenset({'RC', 'Ultrasound'})",2,1
456,9.385265133740028e-05,"frozenset({'PCBA', 'Ultrasound'})",2,1
461,9.385265133740028e-05,"frozenset({'PCBA', 'FIR'})",2,1
800,9.385265133740028e-05,"frozenset({'CBEF', 'Holter'})",2,1
865,9.385265133740028e-05,"frozenset({'TEPC', 'Solar'})",2,1
1793,9.385265133740028e-05,"frozenset({'FROST', 'Double Coldbag'})",2,1
803,9.385265133740028e-05,"frozenset({'MWA', 'PFS'})",2,1
859,9.385265133740028e-05,"frozenset({'CB', 'CIR'})",2,1
516,9.385265133740028e-05,"frozenset({'MSG', 'DECLIC'})",2,1
1831,9.385265133740028e-05,"frozenset({'Aquatic Habitat', 'MWA'})",2,1
1788,9.385265133740028e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack'})",2,1
1789,9.385265133740028e-05,"frozenset({'Saibo', 'Double Coldbag'})",2,1
1790,9.385265133740028e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
828,9.385265133740028e-05,"frozenset({'CGBA', 'Ultrasound'})",2,1
817,9.385265133740028e-05,"frozenset({'FPEF', 'FIR'})",2,1
816,9.385265133740028e-05,"frozenset({'FPEF', 'MSPR'})",2,1
814,9.385265133740028e-05,"frozenset({'FPEF', 'EXPRESS Rack'})",2,1
813,9.385265133740028e-05,"frozenset({'FPEF', 'ELC'})",2,1
831,9.385265133740028e-05,"frozenset({'EPM', 'CGBA'})",2,1
866,9.385265133740028e-05,"frozenset({'TEPC', 'FIR'})",2,1
861,9.385265133740028e-05,"frozenset({'CB', 'MERLIN'})",2,1
858,9.385265133740028e-05,"frozenset({'CB', 'EXPRESS Rack'})",2,1
783,9.385265133740028e-05,"frozenset({'MARES', 'Ultrasound'})",2,1
855,9.385265133740028e-05,"frozenset({'MELFI', 'Solar'})",2,1
854,9.385265133740028e-05,"frozenset({'BXF', 'Solar'})",2,1
843,9.385265133740028e-05,"frozenset({'CIR', 'Actiwatch'})",2,1
809,9.385265133740028e-05,"frozenset({'FIR', 'MWA'})",2,1
806,9.385265133740028e-05,"frozenset({'MSG', 'MWA'})",2,1
805,9.385265133740028e-05,"frozenset({'MWA', 'Solar'})",2,1
780,9.385265133740028e-05,"frozenset({'MARES', 'MERLIN'})",2,1
779,9.385265133740028e-05,"frozenset({'MSG', 'MARES'})",2,1
778,9.385265133740028e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
763,9.385265133740028e-05,"frozenset({'MSL', 'SAMS-II'})",2,1
757,9.385265133740028e-05,"frozenset({'SAMS-II', 'EMCS'})",2,1
781,9.385265133740028e-05,"frozenset({'CIR', 'MARES'})",2,1
782,9.385265133740028e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
517,9.385265133740028e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
1117,9.385265133740028e-05,"frozenset({'ELC', 'Rodent Research'})",2,1
515,9.385265133740028e-05,"frozenset({'MSL', 'DECLIC'})",2,1
1215,9.385265133740028e-05,"frozenset({'FIR', 'Ultrasound'})",2,1
1347,9.385265133740028e-05,"frozenset({'TEPC', 'KFT'})",2,1
1346,9.385265133740028e-05,"frozenset({'GHF', 'KFT'})",2,1
304,9.385265133740028e-05,"frozenset({'WORF', 'Holter Monitor 2'})",2,1
305,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'PFS'})",2,1
1109,9.385265133740028e-05,"frozenset({'Astrobee', 'SPHERES'})",2,1
303,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack'})",2,1
1112,9.385265133740028e-05,"frozenset({'MSG', 'ELC'})",2,1
1187,9.385265133740028e-05,"frozenset({'FIR', 'IPU'})",2,1
1184,9.385265133740028e-05,"frozenset({'MELFI', 'IPU'})",2,1
1183,9.385265133740028e-05,"frozenset({'WORF', 'IPU'})",2,1
1194,9.385265133740028e-05,"frozenset({'CBEF', 'Polar'})",2,1
1217,9.385265133740028e-05,"frozenset({'Veggie', 'FIR'})",2,1
1216,9.385265133740028e-05,"frozenset({'CGBA', 'FIR'})",2,1
1209,9.385265133740028e-05,"frozenset({'MISSE-FF', 'JEM-EF'})",2,1
1349,9.385265133740028e-05,"frozenset({'EDR', 'KFT'})",2,1
1208,9.385265133740028e-05,"frozenset({'JEM-EF', 'Solar'})",2,1
1168,9.385265133740028e-05,"frozenset({'CBPD', 'PFS'})",2,1
1115,9.385265133740028e-05,"frozenset({'CGBA', 'ELC'})",2,1
1127,9.385265133740028e-05,"frozenset({'ABRS', 'MDS'})",2,1
1126,9.385265133740028e-05,"frozenset({'GLACIER', 'MDS'})",2,1
1124,9.385265133740028e-05,"frozenset({'MDS', 'ELC'})",2,1
1840,9.385265133740028e-05,"frozenset({'GN2', 'Plant Habitat'})",2,1
274,9.385265133740028e-05,"frozenset({'WORF', 'Holter'})",2,1
266,9.385265133740028e-05,"frozenset({'WORF', 'Solar'})",2,1
270,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound'})",2,1
272,9.385265133740028e-05,"frozenset({'MSG', 'WORF'})",2,1
275,9.385265133740028e-05,"frozenset({'WORF', 'Actiwatch'})",2,1
1148,9.385265133740028e-05,"frozenset({'PCRF', 'MELFI'})",2,1
1348,9.385265133740028e-05,"frozenset({'Kubik', 'KFT'})",2,1
1350,9.385265133740028e-05,"frozenset({'KFT', 'CGBA'})",2,1
514,9.385265133740028e-05,"frozenset({'DECLIC', 'ELC'})",2,1
1239,9.385265133740028e-05,"frozenset({'CIR', 'MERLIN'})",2,1
506,9.385265133740028e-05,"frozenset({'Actiwatch', 'EXPRESS Rack'})",2,1
526,9.385265133740028e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,1
539,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",2,1
538,9.385265133740028e-05,"frozenset({'MELFI', 'Actiwatch Spectrum'})",2,1
1316,9.385265133740028e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
1311,9.385265133740028e-05,"frozenset({'WORF', 'ALTEA'})",2,1
1309,9.385265133740028e-05,"frozenset({'SPHERES', 'ALTEA'})",2,1
1312,9.385265133740028e-05,"frozenset({'CIR', 'ALTEA'})",2,1
1317,9.385265133740028e-05,"frozenset({'GLACIER', 'ALTEA'})",2,1
1318,9.385265133740028e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA'})",2,1
1321,9.385265133740028e-05,"frozenset({'MERLIN', 'ALTEA'})",2,1
1320,9.385265133740028e-05,"frozenset({'PCBA', 'ALTEA'})",2,1
1319,9.385265133740028e-05,"frozenset({'ALTEA', 'PFS'})",2,1
1234,9.385265133740028e-05,"frozenset({'SPHERES', 'MERLIN'})",2,1
1351,9.385265133740028e-05,"frozenset({'KFT', 'Solar'})",2,1
1278,9.385265133740028e-05,"frozenset({'GLACIER', 'LMM'})",2,1
1275,9.385265133740028e-05,"frozenset({'GLACIER', 'PFS'})",2,1
1274,9.385265133740028e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System'})",2,1
1411,9.385265133740028e-05,"frozenset({'UMS', 'CB'})",2,1
1406,9.385265133740028e-05,"frozenset({'EDR', 'GLACIER'})",2,1
1405,9.385265133740028e-05,"frozenset({'MSG', 'EDR'})",2,1
1403,9.385265133740028e-05,"frozenset({'EDR', 'EXPRESS Rack'})",2,1
1402,9.385265133740028e-05,"frozenset({'EDR', 'MERLIN'})",2,1
1412,9.385265133740028e-05,"frozenset({'UMS', 'MELFI'})",2,1
1424,9.385265133740028e-05,"frozenset({'Ultrasound', 'MMD'})",2,1
1423,9.385265133740028e-05,"frozenset({'WORF', 'MMD'})",2,1
1416,9.385265133740028e-05,"frozenset({'MSPR', 'EXPRESS Rack'})",2,1
1353,9.385265133740028e-05,"frozenset({'LMM', 'KFT'})",2,1
1832,9.385265133740028e-05,"frozenset({'Aquatic Habitat', 'IPU'})",2,1
2093,9.385265133740028e-05,"frozenset({'Biotube', 'CGBA'})",2,1
1841,9.385265133740028e-05,"frozenset({'GN2', 'Solar'})",2,1
1878,9.385265133740028e-05,"frozenset({'GLACIER', 'TangoLab-2'})",2,1
1990,9.385265133740028e-05,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",2,1
1987,9.385265133740028e-05,"frozenset({'Cyclops', 'NanoRacks External Platform'})",2,1
1973,9.385265133740028e-05,"frozenset({'FROST', 'CBEF'})",2,1
1975,9.385265133740028e-05,"frozenset({'FROST', 'MERLIN'})",2,1
1974,9.385265133740028e-05,"frozenset({'FROST', 'SCOF'})",2,1
1941,9.385265133740028e-05,"frozenset({'GLACIER', 'TangoLab-1'})",2,1
169,9.385265133740028e-05,"frozenset({'MSG', 'PFS'})",2,1
1901,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'KERMIT'})",2,1
1900,9.385265133740028e-05,"frozenset({'MSL', 'KERMIT'})",2,1
1895,9.385265133740028e-05,"frozenset({'MSPR', 'SABL'})",2,1
171,9.385265133740028e-05,"frozenset({'HRF-1', 'PFS'})",2,1
1933,9.385265133740028e-05,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",2,1
172,9.385265133740028e-05,"frozenset({'Actiwatch', 'PFS'})",2,1
1875,9.385265133740028e-05,"frozenset({'Iceberg', 'MERLIN'})",2,1
2072,9.385265133740028e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit'})",2,1
1908,9.385265133740028e-05,"frozenset({'Astrobee', 'ELC'})",2,1
1910,9.385265133740028e-05,"frozenset({'MELFI', 'Wet Lab RNA SmartCycler'})",2,1
1912,9.385265133740028e-05,"frozenset({'EPM', 'EML'})",2,1
1913,9.385265133740028e-05,"frozenset({'ELF', 'EML'})",2,1
1914,9.385265133740028e-05,"frozenset({'CIR', 'Cold Atom Lab'})",2,1
1915,9.385265133740028e-05,"frozenset({'Actiwatch', 'Bio-Monitor'})",2,1
1917,9.385265133740028e-05,"frozenset({'BFF', 'ELF'})",2,1
1919,9.385265133740028e-05,"frozenset({'MSPR', 'Confocal Microscope'})",2,1
1925,9.385265133740028e-05,"frozenset({'NanoRacks External Platform', 'J-SSOD'})",2,1
1926,9.385265133740028e-05,"frozenset({'RC', 'NanoRacks External Platform'})",2,1
1927,9.385265133740028e-05,"frozenset({'NanoRacks External Platform', 'Solar'})",2,1
1929,9.385265133740028e-05,"frozenset({'Tissue Engineered Liver', 'SABL'})",2,1
1931,9.385265133740028e-05,"frozenset({'MUSES', 'J-SSOD'})",2,1
1993,9.385265133740028e-05,"frozenset({'CB', 'CBEF-L'})",2,1
1969,9.385265133740028e-05,"frozenset({'FROST', 'MSPR'})",2,1
1943,9.385265133740028e-05,"frozenset({'TangoLab-1', 'SABL'})",2,1
1945,9.385265133740028e-05,"frozenset({'SALI', 'EXPRESS Rack'})",2,1
501,9.385265133740028e-05,"frozenset({'MSG', 'Actiwatch'})",2,1
1497,9.385265133740028e-05,"frozenset({'Plant Habitat', 'ELC'})",2,1
1498,9.385265133740028e-05,"frozenset({'WORF', 'Plant Habitat'})",2,1
1503,9.385265133740028e-05,"frozenset({'CIR', 'Plant Habitat'})",2,1
1509,9.385265133740028e-05,"frozenset({'MSL', 'MELFI'})",2,1
1511,9.385265133740028e-05,"frozenset({'MSL', 'PFS'})",2,1
1512,9.385265133740028e-05,"frozenset({'MSL', 'Holter'})",2,1
1518,9.385265133740028e-05,"frozenset({'MSRR-1', 'FIR'})",2,1
1519,9.385265133740028e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
1521,9.385265133740028e-05,"frozenset({'MSRR-1', 'PFS'})",2,1
1522,9.385265133740028e-05,"frozenset({'MSRR-1', 'Holter'})",2,1
1451,9.385265133740028e-05,"frozenset({'CIR', 'SLAMMD'})",2,1
1455,9.385265133740028e-05,"frozenset({'WORF', 'SLAMMD'})",2,1
1456,9.385265133740028e-05,"frozenset({'SLAMMD', 'Ultrasound'})",2,1
1549,9.385265133740028e-05,"frozenset({'FSL', 'FIR'})",2,1
1535,9.385265133740028e-05,"frozenset({'CCE', 'MSPR'})",2,1
1538,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound 2'})",2,1
1539,9.385265133740028e-05,"frozenset({'FSL', 'SLAMMD'})",2,1
1540,9.385265133740028e-05,"frozenset({'FSL', 'MMD'})",2,1
1541,9.385265133740028e-05,"frozenset({'WORF', 'FSL'})",2,1
1542,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound'})",2,1
1544,9.385265133740028e-05,"frozenset({'FSL', 'MERLIN'})",2,1
1546,9.385265133740028e-05,"frozenset({'MELFI', 'FSL'})",2,1
1548,9.385265133740028e-05,"frozenset({'FPEF', 'FSL'})",2,1
1964,9.385265133740028e-05,"frozenset({'Glovebox Freezer', 'Rodent Research'})",2,1
1960,9.385265133740028e-05,"frozenset({'BRIC', 'CGBA'})",2,1
1946,9.385265133740028e-05,"frozenset({'SALI', 'MELFI'})",2,1
1857,9.385265133740028e-05,"frozenset({'Kubik', 'CGBA'})",2,1
2074,9.385265133740028e-05,"frozenset({'MELFI', 'Wet Lab Kit'})",2,1
1845,9.385265133740028e-05,"frozenset({'RAM', 'PCBA'})",2,1
1754,9.385265133740028e-05,"frozenset({'ABRS', 'CGBA'})",2,1
2052,9.385265133740028e-05,"frozenset({'Saibo', 'IPU2'})",2,1
2053,9.385265133740028e-05,"frozenset({'IPU2', 'CB'})",2,1
2054,9.385265133740028e-05,"frozenset({'IPU2', 'CBEF-L'})",2,1
1716,9.385265133740028e-05,"frozenset({'RC', 'HRF-2'})",2,1
1715,9.385265133740028e-05,"frozenset({'Spectrum', 'HRF-2'})",2,1
1711,9.385265133740028e-05,"frozenset({'HRF-2', 'MWA'})",2,1
200,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System'})",2,1
201,9.385265133740028e-05,"frozenset({'WORF', 'Portable Pulmonary Function System'})",2,1
202,9.385265133740028e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,1
1705,9.385265133740028e-05,"frozenset({'MVP', 'PGB'})",2,1
198,9.385265133740028e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,1
1717,9.385265133740028e-05,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,1
197,9.385265133740028e-05,"frozenset({'Portable Pulmonary Function System', 'RC'})",2,1
1752,9.385265133740028e-05,"frozenset({'ABRS', 'SLAMMD'})",2,1
2073,9.385265133740028e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack'})",2,1
1749,9.385265133740028e-05,"frozenset({'ABRS', 'MERLIN'})",2,1
1748,9.385265133740028e-05,"frozenset({'MSG', 'ABRS'})",2,1
1734,9.385265133740028e-05,"frozenset({'MVP', 'EXPRESS Rack'})",2,1
1731,9.385265133740028e-05,"frozenset({'MSG', 'MVIS'})",2,1
1729,9.385265133740028e-05,"frozenset({'GASMAP', 'HRF-2'})",2,1
1695,9.385265133740028e-05,"frozenset({'SCOF', 'MERLIN'})",2,1
1694,9.385265133740028e-05,"frozenset({'SCOF', 'FIR'})",2,1
1687,9.385265133740028e-05,"frozenset({'Polar', 'NanoRacks Plate Reader'})",2,1
1689,9.385265133740028e-05,"frozenset({'NanoRacks External Platform', 'NanoRacks Plate Reader'})",2,1
1753,9.385265133740028e-05,"frozenset({'ABRS', 'MMD'})",2,1
1847,9.385265133740028e-05,"frozenset({'BSTC', 'EXPRESS Rack'})",2,1
1839,9.385265133740028e-05,"frozenset({'GN2', 'EPM'})",2,1
1846,9.385265133740028e-05,"frozenset({'RAM', 'MELFI'})",2,1
2045,9.385265133740028e-05,"frozenset({'ELF', 'SlingShot'})",2,1
2044,9.385265133740028e-05,"frozenset({'BFF', 'SlingShot'})",2,1
2041,9.385265133740028e-05,"frozenset({'Bio-Analyzer', 'Bio-Monitor'})",2,1
2040,9.385265133740028e-05,"frozenset({'Bio-Analyzer', 'EXPRESS Rack'})",2,1
2071,9.385265133740028e-05,"frozenset({'SCAN Testbed', 'ELC'})",2,1
2083,9.385265133740028e-05,"frozenset({'Bioculture System', 'SlingShot'})",2,1
2069,9.385265133740028e-05,"frozenset({'GHF', 'KOBAIRO Rack'})",2,1
2079,9.385265133740028e-05,"frozenset({'Bioculture System', 'ADSEP'})",2,1
2084,9.385265133740028e-05,"frozenset({'Bioculture System', 'BFF'})",2,1
2002,9.385265133740028e-05,"frozenset({'Fruit Fly Lab', 'Rodent Research'})",2,1
2100,9.385265133740028e-05,"frozenset({'AMF', 'ABS'})",2,1
2099,9.385265133740028e-05,"frozenset({'Mobile SpaceLab', 'EXPRESS Rack'})",2,1
2097,9.385265133740028e-05,"frozenset({'ELF', 'MSPR-2'})",2,1
2095,9.385265133740028e-05,"frozenset({'AMF', 'MSFO'})",2,1
2094,9.385265133740028e-05,"frozenset({'MERLIN', 'STaARS-1 EF'})",2,1
2092,9.385265133740028e-05,"frozenset({'Programmable Isolation Mount', 'EXPRESS Rack'})",2,1
2085,9.385265133740028e-05,"frozenset({'Bioculture System', 'ELF'})",2,1
2091,9.385265133740028e-05,"frozenset({'LSG', 'BioServe Centrifuge'})",2,1
2090,9.385265133740028e-05,"frozenset({'MSL', 'Hermes'})",2,1
2022,9.385265133740028e-05,"frozenset({'Bone Densitometer', 'ELC'})",2,1
2035,9.385265133740028e-05,"frozenset({'iPSC', 'KERMIT'})",2,1
2034,9.385265133740028e-05,"frozenset({'ELF', 'HSRC'})",2,1
2033,9.385265133740028e-05,"frozenset({'FROST', 'HSRC'})",2,1
2014,9.385265133740028e-05,"frozenset({'NanoRacks Platforms', 'MELFI'})",2,1
2011,9.385265133740028e-05,"frozenset({'Polar', 'JAXA Mouse Habitat Unit'})",2,1
2008,9.385265133740028e-05,"frozenset({'MSG', 'PFMI'})",2,1
2005,9.385265133740028e-05,"frozenset({'Fruit Fly Lab', 'MELFI'})",2,1
2004,9.385265133740028e-05,"frozenset({'Fruit Fly Lab', 'MWA'})",2,1
2003,9.385265133740028e-05,"frozenset({'Fruit Fly Lab', 'SABL'})",2,1
2037,9.385265133740028e-05,"frozenset({'iPSC', 'TangoLab-1'})",2,1
2038,9.385265133740028e-05,"frozenset({'Cryo Chiller', 'EXPRESS Rack'})",2,1
1147,9.385265133740028e-05,"frozenset({'MSG', 'PCRF'})",2,1
