,support,itemsets,length,frequency
4530,0.0001471129091577786,"frozenset({'ELITE-S2', 'ELC'})",2,2
4640,0.0001471129091577786,"frozenset({'FROST', 'GLACIER'})",2,2
4642,0.0001471129091577786,"frozenset({'MELFI', 'FROST'})",2,2
4518,0.0001471129091577786,"frozenset({'Kubik', 'MERLIN'})",2,2
4641,0.0001471129091577786,"frozenset({'SABL', 'FROST'})",2,2
4531,0.0001471129091577786,"frozenset({'EXPRESS Rack', 'ELITE-S2'})",2,2
4533,0.0001471129091577786,"frozenset({'EXPRESS Rack', 'MAMS'})",2,2
4592,0.0001471129091577786,"frozenset({'SABL', 'Confocal Microscope'})",2,2
178,0.0001471129091577786,"frozenset({'ARED', 'PFS'})",2,2
4561,0.0001471129091577786,"frozenset({'SABL', 'CBEF'})",2,2
4556,0.0001471129091577786,"frozenset({'CEVIS', 'ICE Cubes'})",2,2
4555,0.0001471129091577786,"frozenset({'EPM', 'ICE Cubes'})",2,2
4550,0.0001471129091577786,"frozenset({'Ultrasound', 'Rodent Research'})",2,2
2592,0.0001471129091577786,"frozenset({'MDS', 'DECLIC'})",2,2
4546,0.0001471129091577786,"frozenset({'EXPRESS Rack', 'TangoLab-2'})",2,2
3971,0.0001471129091577786,"frozenset({'MSG', 'MMD'})",2,2
3192,0.0001471129091577786,"frozenset({'MELFI', 'TEPC'})",2,2
3957,0.0001471129091577786,"frozenset({'MSPR', 'MWA'})",2,2
1063,0.0001471129091577786,"frozenset({'ARED', 'Holter Monitor 2'})",2,2
4336,0.0001471129091577786,"frozenset({'MELFI', 'PGB'})",2,2
4349,0.0001471129091577786,"frozenset({'HRF-2', 'Ultrasound 2'})",2,2
1017,0.0001471129091577786,"frozenset({'ARED', 'Holter'})",2,2
1016,0.0001471129091577786,"frozenset({'TVIS', 'Holter'})",2,2
3073,0.0001471129091577786,"frozenset({'EXPRESS Rack', 'MWA'})",2,2
3079,0.0001471129091577786,"frozenset({'CIR', 'FPEF'})",2,2
4350,0.0001471129091577786,"frozenset({'HRF-2', 'Ultrasound'})",2,2
3099,0.0001471129091577786,"frozenset({'CGBA', 'Holter'})",2,2
3100,0.0001471129091577786,"frozenset({'ARED', 'CGBA'})",2,2
3644,0.0001471129091577786,"frozenset({'J-SSOD', 'JEM-EF'})",2,2
3034,0.0001471129091577786,"frozenset({'MARES', 'MMD'})",2,2
3033,0.0001471129091577786,"frozenset({'MARES', 'SLAMMD'})",2,2
1062,0.0001471129091577786,"frozenset({'TVIS', 'Holter Monitor 2'})",2,2
4011,0.0001471129091577786,"frozenset({'CEVIS', 'SLAMMD'})",2,2
1060,0.0001471129091577786,"frozenset({'HRF-1', 'Holter Monitor 2'})",2,2
998,0.0001471129091577786,"frozenset({'Actiwatch', 'TVIS'})",2,2
4374,0.0001471129091577786,"frozenset({'Saibo', 'Ryutai'})",2,2
3651,0.0001471129091577786,"frozenset({'EXPRESS Rack', 'FIR'})",2,2
4377,0.0001471129091577786,"frozenset({'Ryutai', 'MSPR'})",2,2
3169,0.0001471129091577786,"frozenset({'CB', 'IPU'})",2,2
4388,0.0001471129091577786,"frozenset({'ABRS', 'ELC'})",2,2
4133,0.0001471129091577786,"frozenset({'MSG', 'FSL'})",2,2
3001,0.0001471129091577786,"frozenset({'CIR', 'SAMS-II'})",2,2
3148,0.0001471129091577786,"frozenset({'MELFI', 'CIR'})",2,2
3155,0.0001471129091577786,"frozenset({'HRF-1', 'Holter'})",2,2
3945,0.0001471129091577786,"frozenset({'EDR', 'Plant Habitat'})",2,2
4121,0.0001471129091577786,"frozenset({'CGBA', 'FSL'})",2,2
4318,0.0001471129091577786,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader'})",2,2
3187,0.0001471129091577786,"frozenset({'CEVIS', 'TEPC'})",2,2
3683,0.0001471129091577786,"frozenset({'MERLIN', 'PFS'})",2,2
3944,0.0001471129091577786,"frozenset({'EDR', 'CEVIS'})",2,2
3860,0.0001471129091577786,"frozenset({'KFT', 'MWA'})",2,2
3940,0.0001471129091577786,"frozenset({'EDR', 'CGBA'})",2,2
3937,0.0001471129091577786,"frozenset({'MELFI', 'EDR'})",2,2
3191,0.0001471129091577786,"frozenset({'TEPC', 'CGBA'})",2,2
4103,0.0001471129091577786,"frozenset({'EXPRESS Rack', 'MSRR-1'})",2,2
4079,0.0001471129091577786,"frozenset({'Plant Habitat', 'MWA'})",2,2
3257,0.0001471129091577786,"frozenset({'Saibo', 'GLACIER'})",2,2
1371,0.0001471129091577786,"frozenset({'HRF-1', 'Spectrum'})",2,2
1373,0.0001471129091577786,"frozenset({'CEVIS', 'Spectrum'})",2,2
3277,0.0001471129091577786,"frozenset({'EXPRESS Rack', 'ICF'})",2,2
3282,0.0001471129091577786,"frozenset({'EPM', 'ICF'})",2,2
4090,0.0001471129091577786,"frozenset({'EXPRESS Rack', 'MSL'})",2,2
3744,0.0001471129091577786,"frozenset({'GLACIER', 'MSG'})",2,2
3785,0.0001471129091577786,"frozenset({'ALTEA', 'MSG'})",2,2
3857,0.0001471129091577786,"frozenset({'ABRS', 'KFT'})",2,2
3849,0.0001471129091577786,"frozenset({'KFT', 'MSPR'})",2,2
3790,0.0001471129091577786,"frozenset({'ARED', 'ALTEA'})",2,2
3682,0.0001471129091577786,"frozenset({'Portable Pulmonary Function System', 'MERLIN'})",2,2
3786,0.0001471129091577786,"frozenset({'CEVIS', 'ALTEA'})",2,2
269,0.0001471129091577786,"frozenset({'Portable Pulmonary Function System', 'CGBA'})",2,2
3538,0.0001471129091577786,"frozenset({'MELFI', 'ELC'})",2,2
3531,0.0001471129091577786,"frozenset({'SPHERES', 'MWA'})",2,2
3740,0.0001471129091577786,"frozenset({'GLACIER', 'MWA'})",2,2
3741,0.0001471129091577786,"frozenset({'GLACIER', 'Veggie'})",2,2
274,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'RC'})",2,1
275,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'MSG'})",2,1
3646,7.35564545788893e-05,"frozenset({'MISSE-FF', 'JEM-EF'})",2,1
3645,7.35564545788893e-05,"frozenset({'Solar', 'JEM-EF'})",2,1
3858,7.35564545788893e-05,"frozenset({'KFT', 'LMM'})",2,1
3856,7.35564545788893e-05,"frozenset({'Solar', 'KFT'})",2,1
3855,7.35564545788893e-05,"frozenset({'KFT', 'CEVIS'})",2,1
3850,7.35564545788893e-05,"frozenset({'GHF', 'KFT'})",2,1
3854,7.35564545788893e-05,"frozenset({'KFT', 'CGBA'})",2,1
3853,7.35564545788893e-05,"frozenset({'EDR', 'KFT'})",2,1
3852,7.35564545788893e-05,"frozenset({'KFT', 'Kubik'})",2,1
3851,7.35564545788893e-05,"frozenset({'KFT', 'TEPC'})",2,1
3793,7.35564545788893e-05,"frozenset({'ALTEA', 'PFS'})",2,1
3795,7.35564545788893e-05,"frozenset({'MERLIN', 'ALTEA'})",2,1
3794,7.35564545788893e-05,"frozenset({'ALTEA', 'PCBA'})",2,1
3652,7.35564545788893e-05,"frozenset({'FIR', 'CEVIS'})",2,1
3650,7.35564545788893e-05,"frozenset({'FIR', 'COLBERT'})",2,1
3631,7.35564545788893e-05,"frozenset({'Polar', 'CBEF'})",2,1
3654,7.35564545788893e-05,"frozenset({'FIR', 'Ultrasound'})",2,1
3655,7.35564545788893e-05,"frozenset({'FIR', 'CGBA'})",2,1
3791,7.35564545788893e-05,"frozenset({'GLACIER', 'ALTEA'})",2,1
3739,7.35564545788893e-05,"frozenset({'GLACIER', 'CEVIS'})",2,1
3738,7.35564545788893e-05,"frozenset({'GLACIER', 'PFS'})",2,1
3737,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER'})",2,1
3681,7.35564545788893e-05,"frozenset({'SPHERES', 'MERLIN'})",2,1
277,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",2,1
278,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'WORF'})",2,1
279,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,1
3614,7.35564545788893e-05,"frozenset({'FIR', 'IPU'})",2,1
3611,7.35564545788893e-05,"frozenset({'ARED', 'IPU'})",2,1
3610,7.35564545788893e-05,"frozenset({'CEVIS', 'IPU'})",2,1
3609,7.35564545788893e-05,"frozenset({'MELFI', 'IPU'})",2,1
3608,7.35564545788893e-05,"frozenset({'IPU', 'WORF'})",2,1
3657,7.35564545788893e-05,"frozenset({'FIR', 'Veggie'})",2,1
3656,7.35564545788893e-05,"frozenset({'FIR', 'ARED'})",2,1
3792,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA'})",2,1
181,7.35564545788893e-05,"frozenset({'Actiwatch', 'PFS'})",2,1
3789,7.35564545788893e-05,"frozenset({'TVIS', 'ALTEA'})",2,1
4584,7.35564545788893e-05,"frozenset({'Actiwatch', 'Bio-Monitor'})",2,1
4582,7.35564545788893e-05,"frozenset({'CIR', 'Cold Atom Lab'})",2,1
4581,7.35564545788893e-05,"frozenset({'EML', 'ELF'})",2,1
4580,7.35564545788893e-05,"frozenset({'EPM', 'EML'})",2,1
4578,7.35564545788893e-05,"frozenset({'MELFI', 'Wet Lab RNA SmartCycler'})",2,1
180,7.35564545788893e-05,"frozenset({'HRF-1', 'PFS'})",2,1
4576,7.35564545788893e-05,"frozenset({'ELC', 'Astrobee'})",2,1
3687,7.35564545788893e-05,"frozenset({'CIR', 'MERLIN'})",2,1
182,7.35564545788893e-05,"frozenset({'COLBERT', 'PFS'})",2,1
4569,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'KERMIT'})",2,1
4568,7.35564545788893e-05,"frozenset({'KERMIT', 'MSL'})",2,1
183,7.35564545788893e-05,"frozenset({'TVIS', 'PFS'})",2,1
4563,7.35564545788893e-05,"frozenset({'SABL', 'MSPR'})",2,1
4589,7.35564545788893e-05,"frozenset({'Confocal Microscope', 'MSPR'})",2,1
4487,7.35564545788893e-05,"frozenset({'Aquatic Habitat', 'MWA'})",2,1
4448,7.35564545788893e-05,"frozenset({'FROST', 'Double Coldbag'})",2,1
177,7.35564545788893e-05,"frozenset({'MSG', 'PFS'})",2,1
4585,7.35564545788893e-05,"frozenset({'Bio-Monitor', 'ARED'})",2,1
3788,7.35564545788893e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
4587,7.35564545788893e-05,"frozenset({'BFF', 'ELF'})",2,1
3783,7.35564545788893e-05,"frozenset({'CIR', 'ALTEA'})",2,1
3782,7.35564545788893e-05,"frozenset({'ALTEA', 'WORF'})",2,1
3780,7.35564545788893e-05,"frozenset({'SPHERES', 'ALTEA'})",2,1
4517,7.35564545788893e-05,"frozenset({'Kubik', 'CEVIS'})",2,1
4542,7.35564545788893e-05,"frozenset({'MERLIN', 'Iceberg'})",2,1
4516,7.35564545788893e-05,"frozenset({'Kubik', 'CGBA'})",2,1
4506,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
4504,7.35564545788893e-05,"frozenset({'ARED', 'RAM'})",2,1
4503,7.35564545788893e-05,"frozenset({'MELFI', 'RAM'})",2,1
4502,7.35564545788893e-05,"frozenset({'CEVIS', 'RAM'})",2,1
4501,7.35564545788893e-05,"frozenset({'RAM', 'PCBA'})",2,1
4497,7.35564545788893e-05,"frozenset({'Solar', 'GN2'})",2,1
4496,7.35564545788893e-05,"frozenset({'Plant Habitat', 'GN2'})",2,1
4495,7.35564545788893e-05,"frozenset({'EPM', 'GN2'})",2,1
4545,7.35564545788893e-05,"frozenset({'GLACIER', 'TangoLab-2'})",2,1
3742,7.35564545788893e-05,"frozenset({'GLACIER', 'LMM'})",2,1
3942,7.35564545788893e-05,"frozenset({'EDR', 'COLBERT'})",2,1
4075,7.35564545788893e-05,"frozenset({'Plant Habitat', 'ELC'})",2,1
853,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF'})",2,1
850,7.35564545788893e-05,"frozenset({'MSG', 'WORF'})",2,1
848,7.35564545788893e-05,"frozenset({'Ultrasound', 'WORF'})",2,1
843,7.35564545788893e-05,"frozenset({'Solar', 'WORF'})",2,1
1066,7.35564545788893e-05,"frozenset({'Holter Monitor 2', 'PFS'})",2,1
1065,7.35564545788893e-05,"frozenset({'Holter Monitor 2', 'WORF'})",2,1
1064,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2'})",2,1
1381,7.35564545788893e-05,"frozenset({'ARED', 'Spectrum'})",2,1
1379,7.35564545788893e-05,"frozenset({'COLBERT', 'Spectrum'})",2,1
1378,7.35564545788893e-05,"frozenset({'Spectrum', 'PFS'})",2,1
1377,7.35564545788893e-05,"frozenset({'Spectrum', 'WORF'})",2,1
1376,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum'})",2,1
1374,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Spectrum'})",2,1
1372,7.35564545788893e-05,"frozenset({'MELFI', 'Spectrum'})",2,1
1380,7.35564545788893e-05,"frozenset({'TVIS', 'Spectrum'})",2,1
3968,7.35564545788893e-05,"frozenset({'TVIS', 'MMD'})",2,1
852,7.35564545788893e-05,"frozenset({'Holter', 'WORF'})",2,1
2651,7.35564545788893e-05,"frozenset({'MELFI', 'Actiwatch Spectrum'})",2,1
3966,7.35564545788893e-05,"frozenset({'Ultrasound', 'MMD'})",2,1
2652,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",2,1
2561,7.35564545788893e-05,"frozenset({'Actiwatch', 'MSG'})",2,1
2560,7.35564545788893e-05,"frozenset({'TVIS', 'MSG'})",2,1
2489,7.35564545788893e-05,"frozenset({'MSG', 'PCBA'})",2,1
2488,7.35564545788893e-05,"frozenset({'FIR', 'PCBA'})",2,1
2484,7.35564545788893e-05,"frozenset({'CEVIS', 'PCBA'})",2,1
2481,7.35564545788893e-05,"frozenset({'Ultrasound', 'PCBA'})",2,1
2476,7.35564545788893e-05,"frozenset({'MELFI', 'TVIS'})",2,1
2613,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'EPM'})",2,1
2611,7.35564545788893e-05,"frozenset({'EPM', 'TVIS'})",2,1
2597,7.35564545788893e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
2596,7.35564545788893e-05,"frozenset({'MSG', 'DECLIC'})",2,1
2595,7.35564545788893e-05,"frozenset({'TVIS', 'DECLIC'})",2,1
2594,7.35564545788893e-05,"frozenset({'MSL', 'DECLIC'})",2,1
2593,7.35564545788893e-05,"frozenset({'ELC', 'DECLIC'})",2,1
2653,7.35564545788893e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum'})",2,1
3967,7.35564545788893e-05,"frozenset({'CEVIS', 'MMD'})",2,1
3965,7.35564545788893e-05,"frozenset({'WORF', 'MMD'})",2,1
4076,7.35564545788893e-05,"frozenset({'Plant Habitat', 'WORF'})",2,1
4122,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'FSL'})",2,1
4130,7.35564545788893e-05,"frozenset({'MELFI', 'FSL'})",2,1
4105,7.35564545788893e-05,"frozenset({'MSRR-1', 'Holter'})",2,1
4104,7.35564545788893e-05,"frozenset({'MSRR-1', 'PFS'})",2,1
4102,7.35564545788893e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
4101,7.35564545788893e-05,"frozenset({'FIR', 'MSRR-1'})",2,1
4131,7.35564545788893e-05,"frozenset({'CEVIS', 'FSL'})",2,1
4132,7.35564545788893e-05,"frozenset({'ARED', 'FSL'})",2,1
4134,7.35564545788893e-05,"frozenset({'FPEF', 'FSL'})",2,1
4135,7.35564545788893e-05,"frozenset({'FIR', 'FSL'})",2,1
4093,7.35564545788893e-05,"frozenset({'TVIS', 'MSL'})",2,1
4092,7.35564545788893e-05,"frozenset({'MSL', 'Holter'})",2,1
4091,7.35564545788893e-05,"frozenset({'MSL', 'PFS'})",2,1
4089,7.35564545788893e-05,"frozenset({'MELFI', 'MSL'})",2,1
4082,7.35564545788893e-05,"frozenset({'Plant Habitat', 'ARED'})",2,1
4081,7.35564545788893e-05,"frozenset({'CIR', 'Plant Habitat'})",2,1
4119,7.35564545788893e-05,"frozenset({'CCE', 'MSPR'})",2,1
4123,7.35564545788893e-05,"frozenset({'SLAMMD', 'FSL'})",2,1
4010,7.35564545788893e-05,"frozenset({'Ultrasound', 'SLAMMD'})",2,1
4124,7.35564545788893e-05,"frozenset({'FSL', 'MMD'})",2,1
4009,7.35564545788893e-05,"frozenset({'SLAMMD', 'WORF'})",2,1
4005,7.35564545788893e-05,"frozenset({'CIR', 'SLAMMD'})",2,1
4012,7.35564545788893e-05,"frozenset({'TVIS', 'SLAMMD'})",2,1
3958,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'MSPR'})",2,1
3954,7.35564545788893e-05,"frozenset({'MELFI', 'UMS'})",2,1
3953,7.35564545788893e-05,"frozenset({'COLBERT', 'UMS'})",2,1
3952,7.35564545788893e-05,"frozenset({'CB', 'UMS'})",2,1
3943,7.35564545788893e-05,"frozenset({'GLACIER', 'EDR'})",2,1
4444,7.35564545788893e-05,"frozenset({'Saibo', 'Double Coldbag'})",2,1
3941,7.35564545788893e-05,"frozenset({'EDR', 'MSG'})",2,1
3939,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
3938,7.35564545788893e-05,"frozenset({'EDR', 'MERLIN'})",2,1
4128,7.35564545788893e-05,"frozenset({'MERLIN', 'FSL'})",2,1
4126,7.35564545788893e-05,"frozenset({'Ultrasound', 'FSL'})",2,1
4125,7.35564545788893e-05,"frozenset({'WORF', 'FSL'})",2,1
4445,7.35564545788893e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
4749,7.35564545788893e-05,"frozenset({'Bioculture System', 'ADSEP'})",2,1
4443,7.35564545788893e-05,"frozenset({'Double Coldbag', 'ARED'})",2,1
3188,7.35564545788893e-05,"frozenset({'MSL', 'TEPC'})",2,1
3185,7.35564545788893e-05,"frozenset({'FIR', 'TEPC'})",2,1
3184,7.35564545788893e-05,"frozenset({'Solar', 'TEPC'})",2,1
3102,7.35564545788893e-05,"frozenset({'TVIS', 'CGBA'})",2,1
3101,7.35564545788893e-05,"frozenset({'EPM', 'CGBA'})",2,1
3149,7.35564545788893e-05,"frozenset({'CIR', 'TVIS'})",2,1
3147,7.35564545788893e-05,"frozenset({'CIR', 'Actiwatch'})",2,1
3098,7.35564545788893e-05,"frozenset({'COLBERT', 'CGBA'})",2,1
3271,7.35564545788893e-05,"frozenset({'RC', 'Ultrasound'})",2,1
3278,7.35564545788893e-05,"frozenset({'ICF', 'FPEF'})",2,1
3281,7.35564545788893e-05,"frozenset({'ICF', 'WORF'})",2,1
3280,7.35564545788893e-05,"frozenset({'CIR', 'ICF'})",2,1
2991,7.35564545788893e-05,"frozenset({'EMCS', 'Veggie'})",2,1
2990,7.35564545788893e-05,"frozenset({'EMCS', 'GLACIER'})",2,1
3004,7.35564545788893e-05,"frozenset({'SAMS-II', 'MSL'})",2,1
2998,7.35564545788893e-05,"frozenset({'EMCS', 'SAMS-II'})",2,1
3186,7.35564545788893e-05,"frozenset({'CIR', 'TEPC'})",2,1
3189,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'TEPC'})",2,1
3068,7.35564545788893e-05,"frozenset({'ARED', 'MWA'})",2,1
3190,7.35564545788893e-05,"frozenset({'COLBERT', 'TEPC'})",2,1
4337,7.35564545788893e-05,"frozenset({'PGB', 'MVP'})",2,1
281,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS'})",2,1
3170,7.35564545788893e-05,"frozenset({'CB', 'MERLIN'})",2,1
3168,7.35564545788893e-05,"frozenset({'CB', 'ARED'})",2,1
3167,7.35564545788893e-05,"frozenset({'CB', 'TVIS'})",2,1
3166,7.35564545788893e-05,"frozenset({'CIR', 'CB'})",2,1
3165,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'CB'})",2,1
3162,7.35564545788893e-05,"frozenset({'Solar', 'MELFI'})",2,1
3161,7.35564545788893e-05,"frozenset({'Solar', 'BXF'})",2,1
3198,7.35564545788893e-05,"frozenset({'EDR', 'TEPC'})",2,1
3197,7.35564545788893e-05,"frozenset({'Kubik', 'TEPC'})",2,1
3196,7.35564545788893e-05,"frozenset({'ARED', 'TEPC'})",2,1
3195,7.35564545788893e-05,"frozenset({'MERLIN', 'TEPC'})",2,1
3194,7.35564545788893e-05,"frozenset({'TEPC', 'PCBA'})",2,1
3193,7.35564545788893e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
3096,7.35564545788893e-05,"frozenset({'Ultrasound', 'CGBA'})",2,1
3067,7.35564545788893e-05,"frozenset({'CEVIS', 'MWA'})",2,1
4442,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,1
3279,7.35564545788893e-05,"frozenset({'ELC', 'ICF'})",2,1
3551,7.35564545788893e-05,"frozenset({'MDS', 'GLACIER'})",2,1
3552,7.35564545788893e-05,"frozenset({'ABRS', 'MDS'})",2,1
3537,7.35564545788893e-05,"frozenset({'ELC', 'MSG'})",2,1
3540,7.35564545788893e-05,"frozenset({'ELC', 'CGBA'})",2,1
3534,7.35564545788893e-05,"frozenset({'SPHERES', 'Astrobee'})",2,1
3542,7.35564545788893e-05,"frozenset({'Rodent Research', 'ELC'})",2,1
282,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'ARED'})",2,1
3593,7.35564545788893e-05,"frozenset({'CBPD', 'PFS'})",2,1
3306,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
3305,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
3304,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'MMD'})",2,1
3303,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,1
3301,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'ARED'})",2,1
3573,7.35564545788893e-05,"frozenset({'MELFI', 'PCRF'})",2,1
3572,7.35564545788893e-05,"frozenset({'PCRF', 'MSG'})",2,1
3549,7.35564545788893e-05,"frozenset({'MDS', 'ELC'})",2,1
3037,7.35564545788893e-05,"frozenset({'COLBERT', 'MARES'})",2,1
3061,7.35564545788893e-05,"frozenset({'CBEF', 'Holter'})",2,1
3038,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'MARES'})",2,1
3060,7.35564545788893e-05,"frozenset({'CBEF', 'TVIS'})",2,1
3069,7.35564545788893e-05,"frozenset({'PFS', 'MWA'})",2,1
3071,7.35564545788893e-05,"frozenset({'Solar', 'MWA'})",2,1
3072,7.35564545788893e-05,"frozenset({'MSG', 'MWA'})",2,1
3084,7.35564545788893e-05,"frozenset({'FIR', 'FPEF'})",2,1
3083,7.35564545788893e-05,"frozenset({'FPEF', 'MSPR'})",2,1
3081,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
3080,7.35564545788893e-05,"frozenset({'ELC', 'FPEF'})",2,1
3075,7.35564545788893e-05,"frozenset({'FIR', 'MWA'})",2,1
3012,7.35564545788893e-05,"frozenset({'GHF', 'ARED'})",2,1
3043,7.35564545788893e-05,"frozenset({'Ultrasound', 'MARES'})",2,1
3042,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
3041,7.35564545788893e-05,"frozenset({'CIR', 'MARES'})",2,1
3040,7.35564545788893e-05,"frozenset({'MERLIN', 'MARES'})",2,1
3039,7.35564545788893e-05,"frozenset({'MSG', 'MARES'})",2,1
4319,7.35564545788893e-05,"frozenset({'Polar', 'NanoRacks Plate Reader'})",2,1
4321,7.35564545788893e-05,"frozenset({'NanoRacks External Platform', 'NanoRacks Plate Reader'})",2,1
4326,7.35564545788893e-05,"frozenset({'SCOF', 'FIR'})",2,1
4764,7.35564545788893e-05,"frozenset({'MERLIN', 'STaARS-1 EF'})",2,1
4762,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Programmable Isolation Mount'})",2,1
4761,7.35564545788893e-05,"frozenset({'BioServe Centrifuge', 'LSG'})",2,1
4760,7.35564545788893e-05,"frozenset({'Hermes', 'MSL'})",2,1
4755,7.35564545788893e-05,"frozenset({'Bioculture System', 'ELF'})",2,1
4754,7.35564545788893e-05,"frozenset({'BFF', 'Bioculture System'})",2,1
4753,7.35564545788893e-05,"frozenset({'Bioculture System', 'SlingShot'})",2,1
4744,7.35564545788893e-05,"frozenset({'MELFI', 'Wet Lab Kit'})",2,1
4743,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit'})",2,1
4742,7.35564545788893e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer'})",2,1
4741,7.35564545788893e-05,"frozenset({'ELC', 'SCAN Testbed'})",2,1
4704,7.35564545788893e-05,"frozenset({'HSRC', 'ELF'})",2,1
4596,7.35564545788893e-05,"frozenset({'RC', 'NanoRacks External Platform'})",2,1
4703,7.35564545788893e-05,"frozenset({'HSRC', 'FROST'})",2,1
4644,7.35564545788893e-05,"frozenset({'SCOF', 'FROST'})",2,1
4643,7.35564545788893e-05,"frozenset({'CBEF', 'FROST'})",2,1
4763,7.35564545788893e-05,"frozenset({'Biotube', 'CGBA'})",2,1
4766,7.35564545788893e-05,"frozenset({'ELF', 'MSPR-2'})",2,1
4327,7.35564545788893e-05,"frozenset({'SCOF', 'MERLIN'})",2,1
4768,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1
4488,7.35564545788893e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
4595,7.35564545788893e-05,"frozenset({'NanoRacks External Platform', 'J-SSOD'})",2,1
4597,7.35564545788893e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
4724,7.35564545788893e-05,"frozenset({'IPU2', 'CBEF-L'})",2,1
4722,7.35564545788893e-05,"frozenset({'Saibo', 'IPU2'})",2,1
4715,7.35564545788893e-05,"frozenset({'ELF', 'SlingShot'})",2,1
4714,7.35564545788893e-05,"frozenset({'BFF', 'SlingShot'})",2,1
4711,7.35564545788893e-05,"frozenset({'Bio-Monitor', 'Bio-Analyzer'})",2,1
4710,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Bio-Analyzer'})",2,1
4708,7.35564545788893e-05,"frozenset({'Cryo Chiller', 'EXPRESS Rack'})",2,1
4707,7.35564545788893e-05,"frozenset({'iPSC', 'TangoLab-1'})",2,1
4705,7.35564545788893e-05,"frozenset({'iPSC', 'KERMIT'})",2,1
4723,7.35564545788893e-05,"frozenset({'IPU2', 'CB'})",2,1
4739,7.35564545788893e-05,"frozenset({'KOBAIRO Rack', 'GHF'})",2,1
4769,7.35564545788893e-05,"frozenset({'AMF', 'ABS'})",2,1
4639,7.35564545788893e-05,"frozenset({'FROST', 'MSPR'})",2,1
4634,7.35564545788893e-05,"frozenset({'Rodent Research', 'Glovebox Freezer'})",2,1
4630,7.35564545788893e-05,"frozenset({'CGBA', 'BRIC'})",2,1
4645,7.35564545788893e-05,"frozenset({'FROST', 'MERLIN'})",2,1
280,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT'})",2,1
4372,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
4369,7.35564545788893e-05,"frozenset({'MVIS', 'MSG'})",2,1
4367,7.35564545788893e-05,"frozenset({'HRF-2', 'GASMAP'})",2,1
4354,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,1
4353,7.35564545788893e-05,"frozenset({'RC', 'HRF-2'})",2,1
4352,7.35564545788893e-05,"frozenset({'HRF-2', 'ARED'})",2,1
