,support,itemsets,length,frequency
845,0.00014723203769140164,"frozenset({'WORF', 'CIR'})",2,1
851,0.00014723203769140164,"frozenset({'WORF', 'PFS'})",2,1
4396,0.00014723203769140164,"frozenset({'ABRS', 'GLACIER'})",2,1
4591,0.00014723203769140164,"frozenset({'CBEF-L', 'Confocal Microscope'})",2,1
4592,0.00014723203769140164,"frozenset({'Confocal Microscope', 'SABL'})",2,1
2487,0.00014723203769140164,"frozenset({'PCBA', 'ARED'})",2,1
2486,0.00014723203769140164,"frozenset({'PCBA', 'MERLIN'})",2,1
178,0.00014723203769140164,"frozenset({'ARED', 'PFS'})",2,1
4556,0.00014723203769140164,"frozenset({'ICE Cubes', 'CEVIS'})",2,1
4509,0.00014723203769140164,"frozenset({'ETC', 'FSL'})",2,1
4561,0.00014723203769140164,"frozenset({'CBEF', 'SABL'})",2,1
842,0.00014723203769140164,"frozenset({'WORF', 'TVIS'})",2,1
2570,0.00014723203769140164,"frozenset({'COLBERT', 'EXPRESS Rack'})",2,1
4619,0.00014723203769140164,"frozenset({'SABL', 'CellCult'})",2,1
4688,0.00014723203769140164,"frozenset({'MISSE-FF', 'ELC'})",2,1
2558,0.00014723203769140164,"frozenset({'ARED', 'MSG'})",2,1
2483,0.00014723203769140164,"frozenset({'PCBA', 'CGBA'})",2,1
3192,0.00014723203769140164,"frozenset({'MELFI', 'TEPC'})",2,1
1373,0.00014723203769140164,"frozenset({'Spectrum', 'CEVIS'})",2,1
3001,0.00014723203769140164,"frozenset({'CIR', 'SAMS-II'})",2,1
3651,0.00014723203769140164,"frozenset({'EXPRESS Rack', 'FIR'})",2,1
3683,0.00014723203769140164,"frozenset({'MERLIN', 'PFS'})",2,1
3682,0.00014723203769140164,"frozenset({'MERLIN', 'Portable Pulmonary Function System'})",2,1
4336,0.00014723203769140164,"frozenset({'MELFI', 'PGB'})",2,1
4318,0.00014723203769140164,"frozenset({'NanoRacks Plate Reader', 'EXPRESS Rack'})",2,1
4349,0.00014723203769140164,"frozenset({'HRF-2', 'Ultrasound 2'})",2,1
4350,0.00014723203769140164,"frozenset({'HRF-2', 'Ultrasound'})",2,1
1060,0.00014723203769140164,"frozenset({'HRF-1', 'Holter Monitor 2'})",2,1
1062,0.00014723203769140164,"frozenset({'TVIS', 'Holter Monitor 2'})",2,1
1063,0.00014723203769140164,"frozenset({'ARED', 'Holter Monitor 2'})",2,1
1017,0.00014723203769140164,"frozenset({'ARED', 'Holter'})",2,1
1016,0.00014723203769140164,"frozenset({'Holter', 'TVIS'})",2,1
3079,0.00014723203769140164,"frozenset({'FPEF', 'CIR'})",2,1
3644,0.00014723203769140164,"frozenset({'JEM-EF', 'J-SSOD'})",2,1
3099,0.00014723203769140164,"frozenset({'Holter', 'CGBA'})",2,1
3100,0.00014723203769140164,"frozenset({'ARED', 'CGBA'})",2,1
3148,0.00014723203769140164,"frozenset({'MELFI', 'CIR'})",2,1
4388,0.00014723203769140164,"frozenset({'ABRS', 'ELC'})",2,1
3155,0.00014723203769140164,"frozenset({'HRF-1', 'Holter'})",2,1
3073,0.00014723203769140164,"frozenset({'MWA', 'EXPRESS Rack'})",2,1
3033,0.00014723203769140164,"frozenset({'SLAMMD', 'MARES'})",2,1
3034,0.00014723203769140164,"frozenset({'MMD', 'MARES'})",2,1
998,0.00014723203769140164,"frozenset({'Actiwatch', 'TVIS'})",2,1
4377,0.00014723203769140164,"frozenset({'Ryutai', 'MSPR'})",2,1
4374,0.00014723203769140164,"frozenset({'Ryutai', 'Saibo'})",2,1
3169,0.00014723203769140164,"frozenset({'CB', 'IPU'})",2,1
269,0.00014723203769140164,"frozenset({'CGBA', 'Portable Pulmonary Function System'})",2,1
3538,0.00014723203769140164,"frozenset({'MELFI', 'ELC'})",2,1
3971,0.00014723203769140164,"frozenset({'MMD', 'MSG'})",2,1
1371,0.00014723203769140164,"frozenset({'HRF-1', 'Spectrum'})",2,1
3531,0.00014723203769140164,"frozenset({'MWA', 'SPHERES'})",2,1
3310,0.00014723203769140164,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2'})",2,1
4133,0.00014723203769140164,"frozenset({'MSG', 'FSL'})",2,1
3187,0.00014723203769140164,"frozenset({'CEVIS', 'TEPC'})",2,1
4121,0.00014723203769140164,"frozenset({'CGBA', 'FSL'})",2,1
3191,0.00014723203769140164,"frozenset({'CGBA', 'TEPC'})",2,1
4090,0.00014723203769140164,"frozenset({'EXPRESS Rack', 'MSL'})",2,1
4079,0.00014723203769140164,"frozenset({'MWA', 'Plant Habitat'})",2,1
3740,0.00014723203769140164,"frozenset({'MWA', 'GLACIER'})",2,1
3741,0.00014723203769140164,"frozenset({'Veggie', 'GLACIER'})",2,1
3257,0.00014723203769140164,"frozenset({'GLACIER', 'Saibo'})",2,1
3744,0.00014723203769140164,"frozenset({'MSG', 'GLACIER'})",2,1
4103,0.00014723203769140164,"frozenset({'MSRR-1', 'EXPRESS Rack'})",2,1
3282,0.00014723203769140164,"frozenset({'EPM', 'ICF'})",2,1
3849,0.00014723203769140164,"frozenset({'KFT', 'MSPR'})",2,1
3302,0.00014723203769140164,"frozenset({'EXPRESS Rack', 'Ultrasound 2'})",2,1
3299,0.00014723203769140164,"frozenset({'EPM', 'Ultrasound 2'})",2,1
3860,0.00014723203769140164,"frozenset({'MWA', 'KFT'})",2,1
3308,0.00014723203769140164,"frozenset({'Rodent Research', 'Ultrasound 2'})",2,1
3857,0.00014723203769140164,"frozenset({'KFT', 'ABRS'})",2,1
3937,0.00014723203769140164,"frozenset({'MELFI', 'EDR'})",2,1
3940,0.00014723203769140164,"frozenset({'CGBA', 'EDR'})",2,1
3944,0.00014723203769140164,"frozenset({'CEVIS', 'EDR'})",2,1
3945,0.00014723203769140164,"frozenset({'EDR', 'Plant Habitat'})",2,1
3957,0.00014723203769140164,"frozenset({'MWA', 'MSPR'})",2,1
3652,7.361601884570082e-05,"frozenset({'CEVIS', 'FIR'})",2,0
3650,7.361601884570082e-05,"frozenset({'COLBERT', 'FIR'})",2,0
277,7.361601884570082e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",2,0
3646,7.361601884570082e-05,"frozenset({'MISSE-FF', 'JEM-EF'})",2,0
3645,7.361601884570082e-05,"frozenset({'Solar', 'JEM-EF'})",2,0
3858,7.361601884570082e-05,"frozenset({'KFT', 'LMM'})",2,0
3856,7.361601884570082e-05,"frozenset({'Solar', 'KFT'})",2,0
3851,7.361601884570082e-05,"frozenset({'KFT', 'TEPC'})",2,0
3855,7.361601884570082e-05,"frozenset({'CEVIS', 'KFT'})",2,0
3854,7.361601884570082e-05,"frozenset({'CGBA', 'KFT'})",2,0
3853,7.361601884570082e-05,"frozenset({'KFT', 'EDR'})",2,0
3852,7.361601884570082e-05,"frozenset({'KFT', 'Kubik'})",2,0
3794,7.361601884570082e-05,"frozenset({'PCBA', 'ALTEA'})",2,0
3850,7.361601884570082e-05,"frozenset({'KFT', 'GHF'})",2,0
3795,7.361601884570082e-05,"frozenset({'MERLIN', 'ALTEA'})",2,0
3655,7.361601884570082e-05,"frozenset({'CGBA', 'FIR'})",2,0
3654,7.361601884570082e-05,"frozenset({'FIR', 'Ultrasound'})",2,0
274,7.361601884570082e-05,"frozenset({'Portable Pulmonary Function System', 'RC'})",2,0
3656,7.361601884570082e-05,"frozenset({'ARED', 'FIR'})",2,0
3657,7.361601884570082e-05,"frozenset({'Veggie', 'FIR'})",2,0
3792,7.361601884570082e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System'})",2,0
3742,7.361601884570082e-05,"frozenset({'GLACIER', 'LMM'})",2,0
3739,7.361601884570082e-05,"frozenset({'CEVIS', 'GLACIER'})",2,0
3738,7.361601884570082e-05,"frozenset({'PFS', 'GLACIER'})",2,0
3737,7.361601884570082e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER'})",2,0
275,7.361601884570082e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,0
3631,7.361601884570082e-05,"frozenset({'Polar', 'CBEF'})",2,0
279,7.361601884570082e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",2,0
280,7.361601884570082e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System'})",2,0
281,7.361601884570082e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS'})",2,0
3614,7.361601884570082e-05,"frozenset({'FIR', 'IPU'})",2,0
3611,7.361601884570082e-05,"frozenset({'ARED', 'IPU'})",2,0
3610,7.361601884570082e-05,"frozenset({'CEVIS', 'IPU'})",2,0
3609,7.361601884570082e-05,"frozenset({'MELFI', 'IPU'})",2,0
278,7.361601884570082e-05,"frozenset({'WORF', 'Portable Pulmonary Function System'})",2,0
3793,7.361601884570082e-05,"frozenset({'ALTEA', 'PFS'})",2,0
4578,7.361601884570082e-05,"frozenset({'MELFI', 'Wet Lab RNA SmartCycler'})",2,0
3791,7.361601884570082e-05,"frozenset({'ALTEA', 'GLACIER'})",2,0
3789,7.361601884570082e-05,"frozenset({'ALTEA', 'TVIS'})",2,0
4584,7.361601884570082e-05,"frozenset({'Actiwatch', 'Bio-Monitor'})",2,0
180,7.361601884570082e-05,"frozenset({'HRF-1', 'PFS'})",2,0
4582,7.361601884570082e-05,"frozenset({'Cold Atom Lab', 'CIR'})",2,0
4581,7.361601884570082e-05,"frozenset({'ELF', 'EML'})",2,0
4580,7.361601884570082e-05,"frozenset({'EPM', 'EML'})",2,0
181,7.361601884570082e-05,"frozenset({'Actiwatch', 'PFS'})",2,0
3687,7.361601884570082e-05,"frozenset({'MERLIN', 'CIR'})",2,0
182,7.361601884570082e-05,"frozenset({'COLBERT', 'PFS'})",2,0
4576,7.361601884570082e-05,"frozenset({'Astrobee', 'ELC'})",2,0
183,7.361601884570082e-05,"frozenset({'PFS', 'TVIS'})",2,0
4569,7.361601884570082e-05,"frozenset({'KERMIT', 'EXPRESS Rack'})",2,0
4568,7.361601884570082e-05,"frozenset({'KERMIT', 'MSL'})",2,0
4563,7.361601884570082e-05,"frozenset({'MSPR', 'SABL'})",2,0
4589,7.361601884570082e-05,"frozenset({'MSPR', 'Confocal Microscope'})",2,0
4487,7.361601884570082e-05,"frozenset({'Aquatic Habitat', 'MWA'})",2,0
4585,7.361601884570082e-05,"frozenset({'ARED', 'Bio-Monitor'})",2,0
4587,7.361601884570082e-05,"frozenset({'ELF', 'BFF'})",2,0
4545,7.361601884570082e-05,"frozenset({'TangoLab-2', 'GLACIER'})",2,0
4506,7.361601884570082e-05,"frozenset({'BSTC', 'EXPRESS Rack'})",2,0
3788,7.361601884570082e-05,"frozenset({'CBEF', 'ALTEA'})",2,0
3783,7.361601884570082e-05,"frozenset({'ALTEA', 'CIR'})",2,0
3780,7.361601884570082e-05,"frozenset({'SPHERES', 'ALTEA'})",2,0
3782,7.361601884570082e-05,"frozenset({'WORF', 'ALTEA'})",2,0
4542,7.361601884570082e-05,"frozenset({'MERLIN', 'Iceberg'})",2,0
4517,7.361601884570082e-05,"frozenset({'CEVIS', 'Kubik'})",2,0
4504,7.361601884570082e-05,"frozenset({'ARED', 'RAM'})",2,0
4516,7.361601884570082e-05,"frozenset({'CGBA', 'Kubik'})",2,0
4503,7.361601884570082e-05,"frozenset({'MELFI', 'RAM'})",2,0
4502,7.361601884570082e-05,"frozenset({'CEVIS', 'RAM'})",2,0
4501,7.361601884570082e-05,"frozenset({'PCBA', 'RAM'})",2,0
4497,7.361601884570082e-05,"frozenset({'GN2', 'Solar'})",2,0
4496,7.361601884570082e-05,"frozenset({'GN2', 'Plant Habitat'})",2,0
4495,7.361601884570082e-05,"frozenset({'EPM', 'GN2'})",2,0
3681,7.361601884570082e-05,"frozenset({'MERLIN', 'SPHERES'})",2,0
3942,7.361601884570082e-05,"frozenset({'COLBERT', 'EDR'})",2,0
4075,7.361601884570082e-05,"frozenset({'ELC', 'Plant Habitat'})",2,0
853,7.361601884570082e-05,"frozenset({'Actiwatch', 'WORF'})",2,0
850,7.361601884570082e-05,"frozenset({'MSG', 'WORF'})",2,0
848,7.361601884570082e-05,"frozenset({'WORF', 'Ultrasound'})",2,0
843,7.361601884570082e-05,"frozenset({'WORF', 'Solar'})",2,0
1066,7.361601884570082e-05,"frozenset({'PFS', 'Holter Monitor 2'})",2,0
1065,7.361601884570082e-05,"frozenset({'WORF', 'Holter Monitor 2'})",2,0
1064,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2'})",2,0
1380,7.361601884570082e-05,"frozenset({'Spectrum', 'TVIS'})",2,0
1379,7.361601884570082e-05,"frozenset({'COLBERT', 'Spectrum'})",2,0
1378,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS'})",2,0
1377,7.361601884570082e-05,"frozenset({'Spectrum', 'WORF'})",2,0
1376,7.361601884570082e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System'})",2,0
1374,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack'})",2,0
1372,7.361601884570082e-05,"frozenset({'MELFI', 'Spectrum'})",2,0
1381,7.361601884570082e-05,"frozenset({'ARED', 'Spectrum'})",2,0
3968,7.361601884570082e-05,"frozenset({'MMD', 'TVIS'})",2,0
852,7.361601884570082e-05,"frozenset({'Holter', 'WORF'})",2,0
2651,7.361601884570082e-05,"frozenset({'MELFI', 'Actiwatch Spectrum'})",2,0
3966,7.361601884570082e-05,"frozenset({'MMD', 'Ultrasound'})",2,0
2652,7.361601884570082e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",2,0
2561,7.361601884570082e-05,"frozenset({'Actiwatch', 'MSG'})",2,0
2560,7.361601884570082e-05,"frozenset({'MSG', 'TVIS'})",2,0
2489,7.361601884570082e-05,"frozenset({'PCBA', 'MSG'})",2,0
2488,7.361601884570082e-05,"frozenset({'PCBA', 'FIR'})",2,0
2484,7.361601884570082e-05,"frozenset({'PCBA', 'CEVIS'})",2,0
2481,7.361601884570082e-05,"frozenset({'PCBA', 'Ultrasound'})",2,0
2476,7.361601884570082e-05,"frozenset({'MELFI', 'TVIS'})",2,0
2613,7.361601884570082e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,0
2611,7.361601884570082e-05,"frozenset({'EPM', 'TVIS'})",2,0
2597,7.361601884570082e-05,"frozenset({'DECLIC', 'GLACIER'})",2,0
2596,7.361601884570082e-05,"frozenset({'DECLIC', 'MSG'})",2,0
2595,7.361601884570082e-05,"frozenset({'DECLIC', 'TVIS'})",2,0
2594,7.361601884570082e-05,"frozenset({'DECLIC', 'MSL'})",2,0
2593,7.361601884570082e-05,"frozenset({'DECLIC', 'ELC'})",2,0
2653,7.361601884570082e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum'})",2,0
3967,7.361601884570082e-05,"frozenset({'MMD', 'CEVIS'})",2,0
3965,7.361601884570082e-05,"frozenset({'MMD', 'WORF'})",2,0
4076,7.361601884570082e-05,"frozenset({'WORF', 'Plant Habitat'})",2,0
4123,7.361601884570082e-05,"frozenset({'SLAMMD', 'FSL'})",2,0
4119,7.361601884570082e-05,"frozenset({'MSPR', 'CCE'})",2,0
4131,7.361601884570082e-05,"frozenset({'CEVIS', 'FSL'})",2,0
4105,7.361601884570082e-05,"frozenset({'MSRR-1', 'Holter'})",2,0
4104,7.361601884570082e-05,"frozenset({'MSRR-1', 'PFS'})",2,0
4102,7.361601884570082e-05,"frozenset({'MSRR-1', 'MELFI'})",2,0
4101,7.361601884570082e-05,"frozenset({'MSRR-1', 'FIR'})",2,0
4132,7.361601884570082e-05,"frozenset({'ARED', 'FSL'})",2,0
4134,7.361601884570082e-05,"frozenset({'FPEF', 'FSL'})",2,0
4135,7.361601884570082e-05,"frozenset({'FIR', 'FSL'})",2,0
4093,7.361601884570082e-05,"frozenset({'TVIS', 'MSL'})",2,0
4092,7.361601884570082e-05,"frozenset({'Holter', 'MSL'})",2,0
4091,7.361601884570082e-05,"frozenset({'PFS', 'MSL'})",2,0
4089,7.361601884570082e-05,"frozenset({'MELFI', 'MSL'})",2,0
4082,7.361601884570082e-05,"frozenset({'ARED', 'Plant Habitat'})",2,0
4081,7.361601884570082e-05,"frozenset({'Plant Habitat', 'CIR'})",2,0
4122,7.361601884570082e-05,"frozenset({'FSL', 'Ultrasound 2'})",2,0
4124,7.361601884570082e-05,"frozenset({'MMD', 'FSL'})",2,0
4012,7.361601884570082e-05,"frozenset({'SLAMMD', 'TVIS'})",2,0
4125,7.361601884570082e-05,"frozenset({'WORF', 'FSL'})",2,0
4010,7.361601884570082e-05,"frozenset({'SLAMMD', 'Ultrasound'})",2,0
4009,7.361601884570082e-05,"frozenset({'SLAMMD', 'WORF'})",2,0
4005,7.361601884570082e-05,"frozenset({'SLAMMD', 'CIR'})",2,0
3958,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'MSPR'})",2,0
3954,7.361601884570082e-05,"frozenset({'MELFI', 'UMS'})",2,0
3953,7.361601884570082e-05,"frozenset({'COLBERT', 'UMS'})",2,0
3952,7.361601884570082e-05,"frozenset({'CB', 'UMS'})",2,0
3943,7.361601884570082e-05,"frozenset({'EDR', 'GLACIER'})",2,0
4445,7.361601884570082e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,0
3941,7.361601884570082e-05,"frozenset({'MSG', 'EDR'})",2,0
3939,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,0
3938,7.361601884570082e-05,"frozenset({'MERLIN', 'EDR'})",2,0
4130,7.361601884570082e-05,"frozenset({'MELFI', 'FSL'})",2,0
4128,7.361601884570082e-05,"frozenset({'MERLIN', 'FSL'})",2,0
4126,7.361601884570082e-05,"frozenset({'FSL', 'Ultrasound'})",2,0
4448,7.361601884570082e-05,"frozenset({'Double Coldbag', 'FROST'})",2,0
4753,7.361601884570082e-05,"frozenset({'Bioculture System', 'SlingShot'})",2,0
4444,7.361601884570082e-05,"frozenset({'Double Coldbag', 'Saibo'})",2,0
3189,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'TEPC'})",2,0
3186,7.361601884570082e-05,"frozenset({'TEPC', 'CIR'})",2,0
3185,7.361601884570082e-05,"frozenset({'FIR', 'TEPC'})",2,0
3184,7.361601884570082e-05,"frozenset({'Solar', 'TEPC'})",2,0
3102,7.361601884570082e-05,"frozenset({'CGBA', 'TVIS'})",2,0
3101,7.361601884570082e-05,"frozenset({'EPM', 'CGBA'})",2,0
3149,7.361601884570082e-05,"frozenset({'TVIS', 'CIR'})",2,0
3147,7.361601884570082e-05,"frozenset({'Actiwatch', 'CIR'})",2,0
3271,7.361601884570082e-05,"frozenset({'RC', 'Ultrasound'})",2,0
3278,7.361601884570082e-05,"frozenset({'FPEF', 'ICF'})",2,0
3279,7.361601884570082e-05,"frozenset({'ICF', 'ELC'})",2,0
3280,7.361601884570082e-05,"frozenset({'ICF', 'CIR'})",2,0
3098,7.361601884570082e-05,"frozenset({'COLBERT', 'CGBA'})",2,0
2991,7.361601884570082e-05,"frozenset({'Veggie', 'EMCS'})",2,0
2990,7.361601884570082e-05,"frozenset({'EMCS', 'GLACIER'})",2,0
3004,7.361601884570082e-05,"frozenset({'MSL', 'SAMS-II'})",2,0
3188,7.361601884570082e-05,"frozenset({'TEPC', 'MSL'})",2,0
3190,7.361601884570082e-05,"frozenset({'COLBERT', 'TEPC'})",2,0
3067,7.361601884570082e-05,"frozenset({'MWA', 'CEVIS'})",2,0
3193,7.361601884570082e-05,"frozenset({'ALTEA', 'TEPC'})",2,0
4321,7.361601884570082e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,0
4319,7.361601884570082e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,0
282,7.361601884570082e-05,"frozenset({'ARED', 'Portable Pulmonary Function System'})",2,0
3170,7.361601884570082e-05,"frozenset({'MERLIN', 'CB'})",2,0
3167,7.361601884570082e-05,"frozenset({'CB', 'TVIS'})",2,0
3166,7.361601884570082e-05,"frozenset({'CB', 'CIR'})",2,0
3165,7.361601884570082e-05,"frozenset({'CB', 'EXPRESS Rack'})",2,0
3162,7.361601884570082e-05,"frozenset({'MELFI', 'Solar'})",2,0
3161,7.361601884570082e-05,"frozenset({'BXF', 'Solar'})",2,0
3168,7.361601884570082e-05,"frozenset({'CB', 'ARED'})",2,0
3198,7.361601884570082e-05,"frozenset({'EDR', 'TEPC'})",2,0
3197,7.361601884570082e-05,"frozenset({'TEPC', 'Kubik'})",2,0
3196,7.361601884570082e-05,"frozenset({'ARED', 'TEPC'})",2,0
3195,7.361601884570082e-05,"frozenset({'MERLIN', 'TEPC'})",2,0
3194,7.361601884570082e-05,"frozenset({'PCBA', 'TEPC'})",2,0
2998,7.361601884570082e-05,"frozenset({'EMCS', 'SAMS-II'})",2,0
3061,7.361601884570082e-05,"frozenset({'Holter', 'CBEF'})",2,0
4443,7.361601884570082e-05,"frozenset({'ARED', 'Double Coldbag'})",2,0
3037,7.361601884570082e-05,"frozenset({'COLBERT', 'MARES'})",2,0
3573,7.361601884570082e-05,"frozenset({'MELFI', 'PCRF'})",2,0
3572,7.361601884570082e-05,"frozenset({'PCRF', 'MSG'})",2,0
3552,7.361601884570082e-05,"frozenset({'ABRS', 'MDS'})",2,0
3551,7.361601884570082e-05,"frozenset({'MDS', 'GLACIER'})",2,0
3593,7.361601884570082e-05,"frozenset({'CBPD', 'PFS'})",2,0
3549,7.361601884570082e-05,"frozenset({'ELC', 'MDS'})",2,0
3542,7.361601884570082e-05,"frozenset({'Rodent Research', 'ELC'})",2,0
3540,7.361601884570082e-05,"frozenset({'CGBA', 'ELC'})",2,0
3537,7.361601884570082e-05,"frozenset({'MSG', 'ELC'})",2,0
3534,7.361601884570082e-05,"frozenset({'Astrobee', 'SPHERES'})",2,0
3301,7.361601884570082e-05,"frozenset({'ARED', 'Ultrasound 2'})",2,0
3304,7.361601884570082e-05,"frozenset({'MMD', 'Ultrasound 2'})",2,0
3303,7.361601884570082e-05,"frozenset({'SLAMMD', 'Ultrasound 2'})",2,0
3306,7.361601884570082e-05,"frozenset({'CGBA', 'Ultrasound 2'})",2,0
3305,7.361601884570082e-05,"frozenset({'WORF', 'Ultrasound 2'})",2,0
3281,7.361601884570082e-05,"frozenset({'ICF', 'WORF'})",2,0
3038,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'MARES'})",2,0
3060,7.361601884570082e-05,"frozenset({'CBEF', 'TVIS'})",2,0
3039,7.361601884570082e-05,"frozenset({'MSG', 'MARES'})",2,0
3068,7.361601884570082e-05,"frozenset({'ARED', 'MWA'})",2,0
3069,7.361601884570082e-05,"frozenset({'MWA', 'PFS'})",2,0
3071,7.361601884570082e-05,"frozenset({'MWA', 'Solar'})",2,0
3084,7.361601884570082e-05,"frozenset({'FPEF', 'FIR'})",2,0
3083,7.361601884570082e-05,"frozenset({'FPEF', 'MSPR'})",2,0
3081,7.361601884570082e-05,"frozenset({'FPEF', 'EXPRESS Rack'})",2,0
3080,7.361601884570082e-05,"frozenset({'FPEF', 'ELC'})",2,0
3075,7.361601884570082e-05,"frozenset({'MWA', 'FIR'})",2,0
3072,7.361601884570082e-05,"frozenset({'MSG', 'MWA'})",2,0
3012,7.361601884570082e-05,"frozenset({'ARED', 'GHF'})",2,0
3096,7.361601884570082e-05,"frozenset({'CGBA', 'Ultrasound'})",2,0
3043,7.361601884570082e-05,"frozenset({'MARES', 'Ultrasound'})",2,0
3042,7.361601884570082e-05,"frozenset({'MARES', 'Ultrasound 2'})",2,0
3041,7.361601884570082e-05,"frozenset({'MARES', 'CIR'})",2,0
3040,7.361601884570082e-05,"frozenset({'MERLIN', 'MARES'})",2,0
4326,7.361601884570082e-05,"frozenset({'SCOF', 'FIR'})",2,0
4327,7.361601884570082e-05,"frozenset({'SCOF', 'MERLIN'})",2,0
4337,7.361601884570082e-05,"frozenset({'MVP', 'PGB'})",2,0
4767,7.361601884570082e-05,"frozenset({'ELF', 'MSPR-2'})",2,0
4764,7.361601884570082e-05,"frozenset({'MERLIN', 'STaARS-1 EF'})",2,0
4763,7.361601884570082e-05,"frozenset({'Biotube', 'CGBA'})",2,0
4762,7.361601884570082e-05,"frozenset({'Programmable Isolation Mount', 'EXPRESS Rack'})",2,0
4761,7.361601884570082e-05,"frozenset({'BioServe Centrifuge', 'LSG'})",2,0
4760,7.361601884570082e-05,"frozenset({'Hermes', 'MSL'})",2,0
4755,7.361601884570082e-05,"frozenset({'ELF', 'Bioculture System'})",2,0
4754,7.361601884570082e-05,"frozenset({'Bioculture System', 'BFF'})",2,0
4749,7.361601884570082e-05,"frozenset({'Bioculture System', 'ADSEP'})",2,0
4744,7.361601884570082e-05,"frozenset({'MELFI', 'Wet Lab Kit'})",2,0
4743,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit'})",2,0
4742,7.361601884570082e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer'})",2,0
4706,7.361601884570082e-05,"frozenset({'HSRC', 'FROST'})",2,0
4596,7.361601884570082e-05,"frozenset({'RC', 'NanoRacks External Platform'})",2,0
4643,7.361601884570082e-05,"frozenset({'CBEF', 'FROST'})",2,0
4639,7.361601884570082e-05,"frozenset({'MSPR', 'FROST'})",2,0
4765,7.361601884570082e-05,"frozenset({'MSFO', 'AMF'})",2,0
4769,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,0
4386,7.361601884570082e-05,"frozenset({'MSG', 'ABRS'})",2,0
4770,7.361601884570082e-05,"frozenset({'AMF', 'ABS'})",2,0
4442,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,0
4488,7.361601884570082e-05,"frozenset({'Aquatic Habitat', 'IPU'})",2,0
4595,7.361601884570082e-05,"frozenset({'NanoRacks External Platform', 'J-SSOD'})",2,0
4597,7.361601884570082e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,0
4723,7.361601884570082e-05,"frozenset({'CB', 'IPU2'})",2,0
4722,7.361601884570082e-05,"frozenset({'IPU2', 'Saibo'})",2,0
4715,7.361601884570082e-05,"frozenset({'ELF', 'SlingShot'})",2,0
4714,7.361601884570082e-05,"frozenset({'BFF', 'SlingShot'})",2,0
4711,7.361601884570082e-05,"frozenset({'Bio-Monitor', 'Bio-Analyzer'})",2,0
4710,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'Bio-Analyzer'})",2,0
4708,7.361601884570082e-05,"frozenset({'Cryo Chiller', 'EXPRESS Rack'})",2,0
4707,7.361601884570082e-05,"frozenset({'ELF', 'HSRC'})",2,0
4724,7.361601884570082e-05,"frozenset({'CBEF-L', 'IPU2'})",2,0
4739,7.361601884570082e-05,"frozenset({'KOBAIRO Rack', 'GHF'})",2,0
4741,7.361601884570082e-05,"frozenset({'ELC', 'SCAN Testbed'})",2,0
4634,7.361601884570082e-05,"frozenset({'Rodent Research', 'Glovebox Freezer'})",2,0
4630,7.361601884570082e-05,"frozenset({'CGBA', 'BRIC'})",2,0
4644,7.361601884570082e-05,"frozenset({'SCOF', 'FROST'})",2,0
4615,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'SALI'})",2,0
4657,7.361601884570082e-05,"frozenset({'Cyclops', 'NanoRacks External Platform'})",2,0
3608,7.361601884570082e-05,"frozenset({'WORF', 'IPU'})",2,0
4372,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,0
4369,7.361601884570082e-05,"frozenset({'MSG', 'MVIS'})",2,0
4367,7.361601884570082e-05,"frozenset({'GASMAP', 'HRF-2'})",2,0
4354,7.361601884570082e-05,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,0
4353,7.361601884570082e-05,"frozenset({'RC', 'HRF-2'})",2,0
