,support,itemsets,length,frequency
2650,0.00014710208884966165,"frozenset({'Actiwatch Spectrum', 'HRF-1'})",2,1
4642,0.00014710208884966165,"frozenset({'FROST', 'MELFI'})",2,1
4530,0.00014710208884966165,"frozenset({'ELC', 'ELITE-S2'})",2,1
4531,0.00014710208884966165,"frozenset({'EXPRESS Rack', 'ELITE-S2'})",2,1
4592,0.00014710208884966165,"frozenset({'Confocal Microscope', 'SABL'})",2,1
178,0.00014710208884966165,"frozenset({'PFS', 'ARED'})",2,1
4561,0.00014710208884966165,"frozenset({'CBEF', 'SABL'})",2,1
4556,0.00014710208884966165,"frozenset({'CEVIS', 'ICE Cubes'})",2,1
4555,0.00014710208884966165,"frozenset({'EPM', 'ICE Cubes'})",2,1
4550,0.00014710208884966165,"frozenset({'Ultrasound', 'Rodent Research'})",2,1
2592,0.00014710208884966165,"frozenset({'MDS', 'DECLIC'})",2,1
4605,0.00014710208884966165,"frozenset({'ADSEP', 'MELFI'})",2,1
4546,0.00014710208884966165,"frozenset({'TangoLab-2', 'EXPRESS Rack'})",2,1
4607,0.00014710208884966165,"frozenset({'ADSEP', 'SABL'})",2,1
3945,0.00014710208884966165,"frozenset({'EDR', 'Plant Habitat'})",2,1
3282,0.00014710208884966165,"frozenset({'EPM', 'ICF'})",2,1
3940,0.00014710208884966165,"frozenset({'CGBA', 'EDR'})",2,1
1062,0.00014710208884966165,"frozenset({'Holter Monitor 2', 'TVIS'})",2,1
3148,0.00014710208884966165,"frozenset({'CIR', 'MELFI'})",2,1
1060,0.00014710208884966165,"frozenset({'Holter Monitor 2', 'HRF-1'})",2,1
3099,0.00014710208884966165,"frozenset({'CGBA', 'Holter'})",2,1
3100,0.00014710208884966165,"frozenset({'CGBA', 'ARED'})",2,1
3034,0.00014710208884966165,"frozenset({'MARES', 'MMD'})",2,1
3033,0.00014710208884966165,"frozenset({'SLAMMD', 'MARES'})",2,1
4133,0.00014710208884966165,"frozenset({'FSL', 'MSG'})",2,1
4121,0.00014710208884966165,"frozenset({'FSL', 'CGBA'})",2,1
3001,0.00014710208884966165,"frozenset({'SAMS-II', 'CIR'})",2,1
3073,0.00014710208884966165,"frozenset({'MWA', 'EXPRESS Rack'})",2,1
1063,0.00014710208884966165,"frozenset({'Holter Monitor 2', 'ARED'})",2,1
4388,0.00014710208884966165,"frozenset({'ABRS', 'ELC'})",2,1
4318,0.00014710208884966165,"frozenset({'NanoRacks Plate Reader', 'EXPRESS Rack'})",2,1
3155,0.00014710208884966165,"frozenset({'HRF-1', 'Holter'})",2,1
3191,0.00014710208884966165,"frozenset({'CGBA', 'TEPC'})",2,1
3192,0.00014710208884966165,"frozenset({'TEPC', 'MELFI'})",2,1
3187,0.00014710208884966165,"frozenset({'TEPC', 'CEVIS'})",2,1
3079,0.00014710208884966165,"frozenset({'FPEF', 'CIR'})",2,1
998,0.00014710208884966165,"frozenset({'Actiwatch', 'TVIS'})",2,1
4336,0.00014710208884966165,"frozenset({'MELFI', 'PGB'})",2,1
1016,0.00014710208884966165,"frozenset({'Holter', 'TVIS'})",2,1
4377,0.00014710208884966165,"frozenset({'MSPR', 'Ryutai'})",2,1
1017,0.00014710208884966165,"frozenset({'Holter', 'ARED'})",2,1
4350,0.00014710208884966165,"frozenset({'Ultrasound', 'HRF-2'})",2,1
4374,0.00014710208884966165,"frozenset({'Saibo', 'Ryutai'})",2,1
3937,0.00014710208884966165,"frozenset({'EDR', 'MELFI'})",2,1
3169,0.00014710208884966165,"frozenset({'IPU', 'CB'})",2,1
4349,0.00014710208884966165,"frozenset({'Ultrasound 2', 'HRF-2'})",2,1
4103,0.00014710208884966165,"frozenset({'MSRR-1', 'EXPRESS Rack'})",2,1
269,0.00014710208884966165,"frozenset({'CGBA', 'Portable Pulmonary Function System'})",2,1
3308,0.00014710208884966165,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,1
3786,0.00014710208884966165,"frozenset({'ALTEA', 'CEVIS'})",2,1
3302,0.00014710208884966165,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})",2,1
3299,0.00014710208884966165,"frozenset({'EPM', 'Ultrasound 2'})",2,1
3277,0.00014710208884966165,"frozenset({'ICF', 'EXPRESS Rack'})",2,1
1373,0.00014710208884966165,"frozenset({'Spectrum', 'CEVIS'})",2,1
3257,0.00014710208884966165,"frozenset({'Saibo', 'GLACIER'})",2,1
4079,0.00014710208884966165,"frozenset({'MWA', 'Plant Habitat'})",2,1
4011,0.00014710208884966165,"frozenset({'SLAMMD', 'CEVIS'})",2,1
4090,0.00014710208884966165,"frozenset({'MSL', 'EXPRESS Rack'})",2,1
3531,0.00014710208884966165,"frozenset({'MWA', 'SPHERES'})",2,1
3538,0.00014710208884966165,"frozenset({'MELFI', 'ELC'})",2,1
1371,0.00014710208884966165,"frozenset({'HRF-1', 'Spectrum'})",2,1
3683,0.00014710208884966165,"frozenset({'PFS', 'MERLIN'})",2,1
3860,0.00014710208884966165,"frozenset({'KFT', 'MWA'})",2,1
3741,0.00014710208884966165,"frozenset({'Veggie', 'GLACIER'})",2,1
3740,0.00014710208884966165,"frozenset({'MWA', 'GLACIER'})",2,1
3785,0.00014710208884966165,"frozenset({'MSG', 'ALTEA'})",2,1
3744,0.00014710208884966165,"frozenset({'MSG', 'GLACIER'})",2,1
3790,0.00014710208884966165,"frozenset({'ALTEA', 'ARED'})",2,1
3857,0.00014710208884966165,"frozenset({'KFT', 'ABRS'})",2,1
3849,0.00014710208884966165,"frozenset({'KFT', 'MSPR'})",2,1
3651,0.00014710208884966165,"frozenset({'FIR', 'EXPRESS Rack'})",2,1
3644,0.00014710208884966165,"frozenset({'JEM-EF', 'J-SSOD'})",2,1
3682,0.00014710208884966165,"frozenset({'MERLIN', 'Portable Pulmonary Function System'})",2,1
274,7.355104442483083e-05,"frozenset({'RC', 'Portable Pulmonary Function System'})",2,0
275,7.355104442483083e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,0
3646,7.355104442483083e-05,"frozenset({'MISSE-FF', 'JEM-EF'})",2,0
3858,7.355104442483083e-05,"frozenset({'KFT', 'LMM'})",2,0
3856,7.355104442483083e-05,"frozenset({'Solar', 'KFT'})",2,0
3855,7.355104442483083e-05,"frozenset({'KFT', 'CEVIS'})",2,0
3854,7.355104442483083e-05,"frozenset({'CGBA', 'KFT'})",2,0
3795,7.355104442483083e-05,"frozenset({'ALTEA', 'MERLIN'})",2,0
3853,7.355104442483083e-05,"frozenset({'KFT', 'EDR'})",2,0
3852,7.355104442483083e-05,"frozenset({'KFT', 'Kubik'})",2,0
3851,7.355104442483083e-05,"frozenset({'TEPC', 'KFT'})",2,0
3850,7.355104442483083e-05,"frozenset({'GHF', 'KFT'})",2,0
3792,7.355104442483083e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System'})",2,0
3794,7.355104442483083e-05,"frozenset({'ALTEA', 'PCBA'})",2,0
3793,7.355104442483083e-05,"frozenset({'PFS', 'ALTEA'})",2,0
3652,7.355104442483083e-05,"frozenset({'FIR', 'CEVIS'})",2,0
3650,7.355104442483083e-05,"frozenset({'FIR', 'COLBERT'})",2,0
3631,7.355104442483083e-05,"frozenset({'Polar', 'CBEF'})",2,0
3654,7.355104442483083e-05,"frozenset({'Ultrasound', 'FIR'})",2,0
3655,7.355104442483083e-05,"frozenset({'FIR', 'CGBA'})",2,0
3789,7.355104442483083e-05,"frozenset({'ALTEA', 'TVIS'})",2,0
3738,7.355104442483083e-05,"frozenset({'PFS', 'GLACIER'})",2,0
3737,7.355104442483083e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System'})",2,0
3687,7.355104442483083e-05,"frozenset({'CIR', 'MERLIN'})",2,0
3681,7.355104442483083e-05,"frozenset({'MERLIN', 'SPHERES'})",2,0
277,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System'})",2,0
278,7.355104442483083e-05,"frozenset({'WORF', 'Portable Pulmonary Function System'})",2,0
279,7.355104442483083e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",2,0
3614,7.355104442483083e-05,"frozenset({'FIR', 'IPU'})",2,0
3611,7.355104442483083e-05,"frozenset({'IPU', 'ARED'})",2,0
3610,7.355104442483083e-05,"frozenset({'IPU', 'CEVIS'})",2,0
3609,7.355104442483083e-05,"frozenset({'IPU', 'MELFI'})",2,0
3645,7.355104442483083e-05,"frozenset({'Solar', 'JEM-EF'})",2,0
3657,7.355104442483083e-05,"frozenset({'FIR', 'Veggie'})",2,0
3656,7.355104442483083e-05,"frozenset({'FIR', 'ARED'})",2,0
3791,7.355104442483083e-05,"frozenset({'ALTEA', 'GLACIER'})",2,0
182,7.355104442483083e-05,"frozenset({'COLBERT', 'PFS'})",2,0
3788,7.355104442483083e-05,"frozenset({'CBEF', 'ALTEA'})",2,0
177,7.355104442483083e-05,"frozenset({'MSG', 'PFS'})",2,0
4581,7.355104442483083e-05,"frozenset({'EML', 'ELF'})",2,0
4580,7.355104442483083e-05,"frozenset({'EPM', 'EML'})",2,0
4578,7.355104442483083e-05,"frozenset({'MELFI', 'Wet Lab RNA SmartCycler'})",2,0
180,7.355104442483083e-05,"frozenset({'HRF-1', 'PFS'})",2,0
4576,7.355104442483083e-05,"frozenset({'Astrobee', 'ELC'})",2,0
181,7.355104442483083e-05,"frozenset({'Actiwatch', 'PFS'})",2,0
3742,7.355104442483083e-05,"frozenset({'LMM', 'GLACIER'})",2,0
4569,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'KERMIT'})",2,0
4568,7.355104442483083e-05,"frozenset({'MSL', 'KERMIT'})",2,0
183,7.355104442483083e-05,"frozenset({'PFS', 'TVIS'})",2,0
4563,7.355104442483083e-05,"frozenset({'MSPR', 'SABL'})",2,0
4495,7.355104442483083e-05,"frozenset({'EPM', 'GN2'})",2,0
4595,7.355104442483083e-05,"frozenset({'NanoRacks External Platform', 'J-SSOD'})",2,0
4488,7.355104442483083e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,0
4448,7.355104442483083e-05,"frozenset({'FROST', 'Double Coldbag'})",2,0
4582,7.355104442483083e-05,"frozenset({'Cold Atom Lab', 'CIR'})",2,0
4584,7.355104442483083e-05,"frozenset({'Actiwatch', 'Bio-Monitor'})",2,0
3783,7.355104442483083e-05,"frozenset({'ALTEA', 'CIR'})",2,0
4585,7.355104442483083e-05,"frozenset({'Bio-Monitor', 'ARED'})",2,0
3780,7.355104442483083e-05,"frozenset({'ALTEA', 'SPHERES'})",2,0
3782,7.355104442483083e-05,"frozenset({'WORF', 'ALTEA'})",2,0
4542,7.355104442483083e-05,"frozenset({'MERLIN', 'Iceberg'})",2,0
4517,7.355104442483083e-05,"frozenset({'Kubik', 'CEVIS'})",2,0
4506,7.355104442483083e-05,"frozenset({'BSTC', 'EXPRESS Rack'})",2,0
4504,7.355104442483083e-05,"frozenset({'RAM', 'ARED'})",2,0
4503,7.355104442483083e-05,"frozenset({'RAM', 'MELFI'})",2,0
4502,7.355104442483083e-05,"frozenset({'RAM', 'CEVIS'})",2,0
4501,7.355104442483083e-05,"frozenset({'RAM', 'PCBA'})",2,0
4497,7.355104442483083e-05,"frozenset({'Solar', 'GN2'})",2,0
4496,7.355104442483083e-05,"frozenset({'Plant Habitat', 'GN2'})",2,0
4516,7.355104442483083e-05,"frozenset({'CGBA', 'Kubik'})",2,0
4545,7.355104442483083e-05,"frozenset({'TangoLab-2', 'GLACIER'})",2,0
4589,7.355104442483083e-05,"frozenset({'MSPR', 'Confocal Microscope'})",2,0
4587,7.355104442483083e-05,"frozenset({'BFF', 'ELF'})",2,0
3739,7.355104442483083e-05,"frozenset({'CEVIS', 'GLACIER'})",2,0
3942,7.355104442483083e-05,"frozenset({'COLBERT', 'EDR'})",2,0
4075,7.355104442483083e-05,"frozenset({'ELC', 'Plant Habitat'})",2,0
853,7.355104442483083e-05,"frozenset({'WORF', 'Actiwatch'})",2,0
850,7.355104442483083e-05,"frozenset({'WORF', 'MSG'})",2,0
848,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound'})",2,0
843,7.355104442483083e-05,"frozenset({'WORF', 'Solar'})",2,0
1066,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'PFS'})",2,0
1065,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'WORF'})",2,0
1064,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack'})",2,0
1381,7.355104442483083e-05,"frozenset({'Spectrum', 'ARED'})",2,0
1379,7.355104442483083e-05,"frozenset({'COLBERT', 'Spectrum'})",2,0
1378,7.355104442483083e-05,"frozenset({'PFS', 'Spectrum'})",2,0
1377,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum'})",2,0
1376,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System'})",2,0
1374,7.355104442483083e-05,"frozenset({'Spectrum', 'EXPRESS Rack'})",2,0
1372,7.355104442483083e-05,"frozenset({'Spectrum', 'MELFI'})",2,0
1380,7.355104442483083e-05,"frozenset({'Spectrum', 'TVIS'})",2,0
3968,7.355104442483083e-05,"frozenset({'TVIS', 'MMD'})",2,0
852,7.355104442483083e-05,"frozenset({'WORF', 'Holter'})",2,0
2651,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'MELFI'})",2,0
3966,7.355104442483083e-05,"frozenset({'Ultrasound', 'MMD'})",2,0
2652,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",2,0
2561,7.355104442483083e-05,"frozenset({'Actiwatch', 'MSG'})",2,0
2560,7.355104442483083e-05,"frozenset({'MSG', 'TVIS'})",2,0
2489,7.355104442483083e-05,"frozenset({'MSG', 'PCBA'})",2,0
2488,7.355104442483083e-05,"frozenset({'FIR', 'PCBA'})",2,0
2484,7.355104442483083e-05,"frozenset({'PCBA', 'CEVIS'})",2,0
2481,7.355104442483083e-05,"frozenset({'Ultrasound', 'PCBA'})",2,0
2476,7.355104442483083e-05,"frozenset({'MELFI', 'TVIS'})",2,0
2613,7.355104442483083e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,0
2611,7.355104442483083e-05,"frozenset({'EPM', 'TVIS'})",2,0
2597,7.355104442483083e-05,"frozenset({'DECLIC', 'GLACIER'})",2,0
2596,7.355104442483083e-05,"frozenset({'MSG', 'DECLIC'})",2,0
2595,7.355104442483083e-05,"frozenset({'TVIS', 'DECLIC'})",2,0
2594,7.355104442483083e-05,"frozenset({'MSL', 'DECLIC'})",2,0
2593,7.355104442483083e-05,"frozenset({'ELC', 'DECLIC'})",2,0
2653,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS'})",2,0
3967,7.355104442483083e-05,"frozenset({'CEVIS', 'MMD'})",2,0
3965,7.355104442483083e-05,"frozenset({'WORF', 'MMD'})",2,0
4076,7.355104442483083e-05,"frozenset({'WORF', 'Plant Habitat'})",2,0
4123,7.355104442483083e-05,"frozenset({'FSL', 'SLAMMD'})",2,0
4119,7.355104442483083e-05,"frozenset({'MSPR', 'CCE'})",2,0
4131,7.355104442483083e-05,"frozenset({'FSL', 'CEVIS'})",2,0
4105,7.355104442483083e-05,"frozenset({'MSRR-1', 'Holter'})",2,0
4104,7.355104442483083e-05,"frozenset({'MSRR-1', 'PFS'})",2,0
4102,7.355104442483083e-05,"frozenset({'MSRR-1', 'MELFI'})",2,0
4101,7.355104442483083e-05,"frozenset({'MSRR-1', 'FIR'})",2,0
4132,7.355104442483083e-05,"frozenset({'FSL', 'ARED'})",2,0
4134,7.355104442483083e-05,"frozenset({'FSL', 'FPEF'})",2,0
4135,7.355104442483083e-05,"frozenset({'FSL', 'FIR'})",2,0
4093,7.355104442483083e-05,"frozenset({'MSL', 'TVIS'})",2,0
4092,7.355104442483083e-05,"frozenset({'MSL', 'Holter'})",2,0
4091,7.355104442483083e-05,"frozenset({'MSL', 'PFS'})",2,0
4089,7.355104442483083e-05,"frozenset({'MSL', 'MELFI'})",2,0
4082,7.355104442483083e-05,"frozenset({'ARED', 'Plant Habitat'})",2,0
4081,7.355104442483083e-05,"frozenset({'CIR', 'Plant Habitat'})",2,0
4122,7.355104442483083e-05,"frozenset({'FSL', 'Ultrasound 2'})",2,0
4124,7.355104442483083e-05,"frozenset({'FSL', 'MMD'})",2,0
4012,7.355104442483083e-05,"frozenset({'SLAMMD', 'TVIS'})",2,0
4125,7.355104442483083e-05,"frozenset({'FSL', 'WORF'})",2,0
4010,7.355104442483083e-05,"frozenset({'Ultrasound', 'SLAMMD'})",2,0
4009,7.355104442483083e-05,"frozenset({'WORF', 'SLAMMD'})",2,0
4005,7.355104442483083e-05,"frozenset({'SLAMMD', 'CIR'})",2,0
3958,7.355104442483083e-05,"frozenset({'MSPR', 'EXPRESS Rack'})",2,0
3954,7.355104442483083e-05,"frozenset({'UMS', 'MELFI'})",2,0
3953,7.355104442483083e-05,"frozenset({'COLBERT', 'UMS'})",2,0
3952,7.355104442483083e-05,"frozenset({'CB', 'UMS'})",2,0
3943,7.355104442483083e-05,"frozenset({'EDR', 'GLACIER'})",2,0
4444,7.355104442483083e-05,"frozenset({'Saibo', 'Double Coldbag'})",2,0
3941,7.355104442483083e-05,"frozenset({'EDR', 'MSG'})",2,0
3939,7.355104442483083e-05,"frozenset({'EDR', 'EXPRESS Rack'})",2,0
3938,7.355104442483083e-05,"frozenset({'EDR', 'MERLIN'})",2,0
4130,7.355104442483083e-05,"frozenset({'FSL', 'MELFI'})",2,0
4128,7.355104442483083e-05,"frozenset({'FSL', 'MERLIN'})",2,0
4126,7.355104442483083e-05,"frozenset({'FSL', 'Ultrasound'})",2,0
4445,7.355104442483083e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,0
4749,7.355104442483083e-05,"frozenset({'ADSEP', 'Bioculture System'})",2,0
4443,7.355104442483083e-05,"frozenset({'ARED', 'Double Coldbag'})",2,0
3186,7.355104442483083e-05,"frozenset({'TEPC', 'CIR'})",2,0
3184,7.355104442483083e-05,"frozenset({'Solar', 'TEPC'})",2,0
281,7.355104442483083e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System'})",2,0
3102,7.355104442483083e-05,"frozenset({'CGBA', 'TVIS'})",2,0
3101,7.355104442483083e-05,"frozenset({'EPM', 'CGBA'})",2,0
3149,7.355104442483083e-05,"frozenset({'CIR', 'TVIS'})",2,0
3147,7.355104442483083e-05,"frozenset({'Actiwatch', 'CIR'})",2,0
3271,7.355104442483083e-05,"frozenset({'Ultrasound', 'RC'})",2,0
3278,7.355104442483083e-05,"frozenset({'FPEF', 'ICF'})",2,0
3279,7.355104442483083e-05,"frozenset({'ICF', 'ELC'})",2,0
3281,7.355104442483083e-05,"frozenset({'WORF', 'ICF'})",2,0
3098,7.355104442483083e-05,"frozenset({'CGBA', 'COLBERT'})",2,0
3096,7.355104442483083e-05,"frozenset({'Ultrasound', 'CGBA'})",2,0
2991,7.355104442483083e-05,"frozenset({'EMCS', 'Veggie'})",2,0
2990,7.355104442483083e-05,"frozenset({'EMCS', 'GLACIER'})",2,0
3004,7.355104442483083e-05,"frozenset({'SAMS-II', 'MSL'})",2,0
3185,7.355104442483083e-05,"frozenset({'FIR', 'TEPC'})",2,0
3188,7.355104442483083e-05,"frozenset({'TEPC', 'MSL'})",2,0
3068,7.355104442483083e-05,"frozenset({'MWA', 'ARED'})",2,0
3189,7.355104442483083e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,0
280,7.355104442483083e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System'})",2,0
3168,7.355104442483083e-05,"frozenset({'CB', 'ARED'})",2,0
3167,7.355104442483083e-05,"frozenset({'CB', 'TVIS'})",2,0
3166,7.355104442483083e-05,"frozenset({'CB', 'CIR'})",2,0
3165,7.355104442483083e-05,"frozenset({'CB', 'EXPRESS Rack'})",2,0
3162,7.355104442483083e-05,"frozenset({'Solar', 'MELFI'})",2,0
3161,7.355104442483083e-05,"frozenset({'Solar', 'BXF'})",2,0
3170,7.355104442483083e-05,"frozenset({'CB', 'MERLIN'})",2,0
3198,7.355104442483083e-05,"frozenset({'TEPC', 'EDR'})",2,0
3197,7.355104442483083e-05,"frozenset({'TEPC', 'Kubik'})",2,0
3196,7.355104442483083e-05,"frozenset({'TEPC', 'ARED'})",2,0
3195,7.355104442483083e-05,"frozenset({'TEPC', 'MERLIN'})",2,0
3194,7.355104442483083e-05,"frozenset({'TEPC', 'PCBA'})",2,0
3193,7.355104442483083e-05,"frozenset({'TEPC', 'ALTEA'})",2,0
3190,7.355104442483083e-05,"frozenset({'TEPC', 'COLBERT'})",2,0
2998,7.355104442483083e-05,"frozenset({'SAMS-II', 'EMCS'})",2,0
3067,7.355104442483083e-05,"frozenset({'MWA', 'CEVIS'})",2,0
4321,7.355104442483083e-05,"frozenset({'NanoRacks External Platform', 'NanoRacks Plate Reader'})",2,0
3280,7.355104442483083e-05,"frozenset({'ICF', 'CIR'})",2,0
3551,7.355104442483083e-05,"frozenset({'MDS', 'GLACIER'})",2,0
3552,7.355104442483083e-05,"frozenset({'ABRS', 'MDS'})",2,0
3549,7.355104442483083e-05,"frozenset({'MDS', 'ELC'})",2,0
3537,7.355104442483083e-05,"frozenset({'MSG', 'ELC'})",2,0
3534,7.355104442483083e-05,"frozenset({'Astrobee', 'SPHERES'})",2,0
3542,7.355104442483083e-05,"frozenset({'Rodent Research', 'ELC'})",2,0
282,7.355104442483083e-05,"frozenset({'ARED', 'Portable Pulmonary Function System'})",2,0
3301,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'ARED'})",2,0
3593,7.355104442483083e-05,"frozenset({'CBPD', 'PFS'})",2,0
3306,7.355104442483083e-05,"frozenset({'CGBA', 'Ultrasound 2'})",2,0
3305,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound 2'})",2,0
3304,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'MMD'})",2,0
3303,7.355104442483083e-05,"frozenset({'SLAMMD', 'Ultrasound 2'})",2,0
3572,7.355104442483083e-05,"frozenset({'MSG', 'PCRF'})",2,0
3573,7.355104442483083e-05,"frozenset({'PCRF', 'MELFI'})",2,0
3540,7.355104442483083e-05,"frozenset({'CGBA', 'ELC'})",2,0
3037,7.355104442483083e-05,"frozenset({'COLBERT', 'MARES'})",2,0
3061,7.355104442483083e-05,"frozenset({'CBEF', 'Holter'})",2,0
3038,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'MARES'})",2,0
3060,7.355104442483083e-05,"frozenset({'CBEF', 'TVIS'})",2,0
3069,7.355104442483083e-05,"frozenset({'MWA', 'PFS'})",2,0
3071,7.355104442483083e-05,"frozenset({'Solar', 'MWA'})",2,0
3072,7.355104442483083e-05,"frozenset({'MWA', 'MSG'})",2,0
3084,7.355104442483083e-05,"frozenset({'FPEF', 'FIR'})",2,0
3083,7.355104442483083e-05,"frozenset({'FPEF', 'MSPR'})",2,0
3081,7.355104442483083e-05,"frozenset({'FPEF', 'EXPRESS Rack'})",2,0
3080,7.355104442483083e-05,"frozenset({'FPEF', 'ELC'})",2,0
3075,7.355104442483083e-05,"frozenset({'FIR', 'MWA'})",2,0
3012,7.355104442483083e-05,"frozenset({'GHF', 'ARED'})",2,0
3043,7.355104442483083e-05,"frozenset({'Ultrasound', 'MARES'})",2,0
3042,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,0
3041,7.355104442483083e-05,"frozenset({'CIR', 'MARES'})",2,0
3040,7.355104442483083e-05,"frozenset({'MERLIN', 'MARES'})",2,0
3039,7.355104442483083e-05,"frozenset({'MSG', 'MARES'})",2,0
4319,7.355104442483083e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,0
4326,7.355104442483083e-05,"frozenset({'SCOF', 'FIR'})",2,0
4442,7.355104442483083e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack'})",2,0
4765,7.355104442483083e-05,"frozenset({'AMF', 'MSFO'})",2,0
4763,7.355104442483083e-05,"frozenset({'Biotube', 'CGBA'})",2,0
4762,7.355104442483083e-05,"frozenset({'Programmable Isolation Mount', 'EXPRESS Rack'})",2,0
4761,7.355104442483083e-05,"frozenset({'LSG', 'BioServe Centrifuge'})",2,0
4760,7.355104442483083e-05,"frozenset({'Hermes', 'MSL'})",2,0
4755,7.355104442483083e-05,"frozenset({'Bioculture System', 'ELF'})",2,0
4754,7.355104442483083e-05,"frozenset({'Bioculture System', 'BFF'})",2,0
4753,7.355104442483083e-05,"frozenset({'SlingShot', 'Bioculture System'})",2,0
4744,7.355104442483083e-05,"frozenset({'Wet Lab Kit', 'MELFI'})",2,0
4743,7.355104442483083e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack'})",2,0
4742,7.355104442483083e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit'})",2,0
4705,7.355104442483083e-05,"frozenset({'iPSC', 'KERMIT'})",2,0
4597,7.355104442483083e-05,"frozenset({'NanoRacks External Platform', 'Solar'})",2,0
4704,7.355104442483083e-05,"frozenset({'ELF', 'HSRC'})",2,0
4645,7.355104442483083e-05,"frozenset({'FROST', 'MERLIN'})",2,0
4644,7.355104442483083e-05,"frozenset({'SCOF', 'FROST'})",2,0
4764,7.355104442483083e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,0
4767,7.355104442483083e-05,"frozenset({'MSPR-2', 'ELF'})",2,0
4639,7.355104442483083e-05,"frozenset({'FROST', 'MSPR'})",2,0
4769,7.355104442483083e-05,"frozenset({'Mobile SpaceLab', 'EXPRESS Rack'})",2,0
4487,7.355104442483083e-05,"frozenset({'MWA', 'Aquatic Habitat'})",2,0
4596,7.355104442483083e-05,"frozenset({'NanoRacks External Platform', 'RC'})",2,0
4599,7.355104442483083e-05,"frozenset({'Tissue Engineered Liver', 'SABL'})",2,0
4723,7.355104442483083e-05,"frozenset({'IPU2', 'CB'})",2,0
4722,7.355104442483083e-05,"frozenset({'IPU2', 'Saibo'})",2,0
4715,7.355104442483083e-05,"frozenset({'SlingShot', 'ELF'})",2,0
4714,7.355104442483083e-05,"frozenset({'SlingShot', 'BFF'})",2,0
4711,7.355104442483083e-05,"frozenset({'Bio-Analyzer', 'Bio-Monitor'})",2,0
4710,7.355104442483083e-05,"frozenset({'Bio-Analyzer', 'EXPRESS Rack'})",2,0
4708,7.355104442483083e-05,"frozenset({'Cryo Chiller', 'EXPRESS Rack'})",2,0
4707,7.355104442483083e-05,"frozenset({'iPSC', 'TangoLab-1'})",2,0
4724,7.355104442483083e-05,"frozenset({'IPU2', 'CBEF-L'})",2,0
4739,7.355104442483083e-05,"frozenset({'GHF', 'KOBAIRO Rack'})",2,0
4741,7.355104442483083e-05,"frozenset({'SCAN Testbed', 'ELC'})",2,0
4770,7.355104442483083e-05,"frozenset({'ABS', 'AMF'})",2,0
4643,7.355104442483083e-05,"frozenset({'FROST', 'CBEF'})",2,0
4634,7.355104442483083e-05,"frozenset({'Glovebox Freezer', 'Rodent Research'})",2,0
4327,7.355104442483083e-05,"frozenset({'SCOF', 'MERLIN'})",2,0
4703,7.355104442483083e-05,"frozenset({'FROST', 'HSRC'})",2,0
4372,7.355104442483083e-05,"frozenset({'MVP', 'EXPRESS Rack'})",2,0
4369,7.355104442483083e-05,"frozenset({'MVIS', 'MSG'})",2,0
4367,7.355104442483083e-05,"frozenset({'GASMAP', 'HRF-2'})",2,0
4354,7.355104442483083e-05,"frozenset({'HRF-2', 'Portable Pulmonary Function System'})",2,0
4353,7.355104442483083e-05,"frozenset({'RC', 'HRF-2'})",2,0
4352,7.355104442483083e-05,"frozenset({'ARED', 'HRF-2'})",2,0
4351,7.355104442483083e-05,"frozenset({'Spectrum', 'HRF-2'})",2,0
