,support,itemsets,length,frequency
2787,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'MAMS'})",2,2
2785,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'ELITE-S2'})",2,2
2619,0.0001398014818957081,"frozenset({'ELC', 'ABRS'})",2,2
658,0.0001398014818957081,"frozenset({'HRF-1', 'Holter Monitor 2'})",2,2
2927,0.0001398014818957081,"frozenset({'EXHAM', 'RC'})",2,2
2926,0.0001398014818957081,"frozenset({'J-SSOD', 'EXHAM'})",2,2
2804,0.0001398014818957081,"frozenset({'EML', 'TangoLab-2'})",2,2
2805,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'TangoLab-2'})",2,2
2865,0.0001398014818957081,"frozenset({'ADSEP', 'MELFI'})",2,2
2877,0.0001398014818957081,"frozenset({'CellCult', 'SABL'})",2,2
2878,0.0001398014818957081,"frozenset({'MSG', 'CellCult'})",2,2
2892,0.0001398014818957081,"frozenset({'FROST', 'GLACIER'})",2,2
2344,0.0001398014818957081,"frozenset({'EDR', 'Plant Habitat'})",2,2
2339,0.0001398014818957081,"frozenset({'EDR', 'CGBA'})",2,2
1496,0.0001398014818957081,"frozenset({'HRF-1', 'Actiwatch Spectrum'})",2,2
1348,0.0001398014818957081,"frozenset({'PCBA', 'MERLIN'})",2,2
2453,0.0001398014818957081,"frozenset({'CGBA', 'FSL'})",2,2
2022,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'FIR'})",2,2
1755,0.0001398014818957081,"frozenset({'TEPC', 'MELFI'})",2,2
1754,0.0001398014818957081,"frozenset({'TEPC', 'CGBA'})",2,2
1731,0.0001398014818957081,"frozenset({'MELFI', 'CIR'})",2,2
2013,0.0001398014818957081,"frozenset({'JEM-EF', 'RC'})",2,2
810,0.0001398014818957081,"frozenset({'Spectrum', 'Holter Monitor 2'})",2,2
811,0.0001398014818957081,"frozenset({'Holter', 'Spectrum'})",2,2
2015,0.0001398014818957081,"frozenset({'JEM-EF', 'J-SSOD'})",2,2
1745,0.0001398014818957081,"frozenset({'Solar', 'CB'})",2,2
1750,0.0001398014818957081,"frozenset({'TEPC', 'CEVIS'})",2,2
2463,0.0001398014818957081,"frozenset({'MSG', 'FSL'})",2,2
1349,0.0001398014818957081,"frozenset({'PCBA', 'ARED'})",2,2
2125,0.0001398014818957081,"frozenset({'MSG', 'GLACIER'})",2,2
2422,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'MSL'})",2,2
1820,0.0001398014818957081,"frozenset({'GLACIER', 'Saibo'})",2,2
1594,0.0001398014818957081,"frozenset({'MARES', 'SLAMMD'})",2,2
2054,0.0001398014818957081,"frozenset({'Portable Pulmonary Function System', 'MERLIN'})",2,2
1618,0.0001398014818957081,"frozenset({'TVIS', 'CB'})",2,2
2385,0.0001398014818957081,"frozenset({'SLAMMD', 'CEVIS'})",2,2
1617,0.0001398014818957081,"frozenset({'CB', 'RC'})",2,2
2055,0.0001398014818957081,"frozenset({'PFS', 'MERLIN'})",2,2
1646,0.0001398014818957081,"frozenset({'FPEF', 'CIR'})",2,2
1966,0.0001398014818957081,"frozenset({'Holter', 'CBPD'})",2,2
2411,0.0001398014818957081,"frozenset({'Plant Habitat', 'MWA'})",2,2
1666,0.0001398014818957081,"frozenset({'Holter', 'CGBA'})",2,2
2336,0.0001398014818957081,"frozenset({'EDR', 'MELFI'})",2,2
2435,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'MSRR-1'})",2,2
1934,0.0001398014818957081,"frozenset({'ETC', 'FSL'})",2,2
1686,0.0001398014818957081,"frozenset({'CGBA', 'ARED'})",2,2
2253,0.0001398014818957081,"frozenset({'ABRS', 'KFT'})",2,2
1974,0.0001398014818957081,"frozenset({'IPU', 'Holter'})",2,2
2028,0.0001398014818957081,"frozenset({'FIR', 'RC'})",2,2
2256,0.0001398014818957081,"frozenset({'KFT', 'MWA'})",2,2
2351,0.0001398014818957081,"frozenset({'UMS', 'CB'})",2,2
2375,0.0001398014818957081,"frozenset({'MSPR', 'MWA'})",2,2
2122,0.0001398014818957081,"frozenset({'Veggie', 'GLACIER'})",2,2
1838,0.0001398014818957081,"frozenset({'EPM', 'Ultrasound 2'})",2,2
1846,0.0001398014818957081,"frozenset({'Holter', 'Ultrasound 2'})",2,2
1847,0.0001398014818957081,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,2
1849,0.0001398014818957081,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System'})",2,2
2355,0.0001398014818957081,"frozenset({'UMS', 'ALTEA'})",2,2
2353,0.0001398014818957081,"frozenset({'UMS', 'CIR'})",2,2
1841,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'Ultrasound 2'})",2,2
1557,0.0001398014818957081,"frozenset({'SAMS-II', 'CIR'})",2,2
2121,0.0001398014818957081,"frozenset({'GLACIER', 'MWA'})",2,2
2554,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader'})",2,2
2244,0.0001398014818957081,"frozenset({'MSPR', 'KFT'})",2,2
2179,0.0001398014818957081,"frozenset({'MSG', 'ALTEA'})",2,2
2180,0.0001398014818957081,"frozenset({'CEVIS', 'ALTEA'})",2,2
1345,0.0001398014818957081,"frozenset({'PCBA', 'CGBA'})",2,2
1451,0.0001398014818957081,"frozenset({'MDS', 'DECLIC'})",2,2
2185,0.0001398014818957081,"frozenset({'ALTEA', 'ARED'})",2,2
1426,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'COLBERT'})",2,2
1895,0.0001398014818957081,"frozenset({'ELC', 'MELFI'})",2,2
1413,0.0001398014818957081,"frozenset({'MSG', 'ARED'})",2,2
1886,0.0001398014818957081,"frozenset({'SPHERES', 'MWA'})",2,2
2174,6.990074094785405e-05,"frozenset({'SPHERES', 'ALTEA'})",2,1
2176,6.990074094785405e-05,"frozenset({'ALTEA', 'WORF'})",2,1
2177,6.990074094785405e-05,"frozenset({'ALTEA', 'CIR'})",2,1
2118,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER'})",2,1
2060,6.990074094785405e-05,"frozenset({'MERLIN', 'CIR'})",2,1
2119,6.990074094785405e-05,"frozenset({'PFS', 'GLACIER'})",2,1
2120,6.990074094785405e-05,"frozenset({'CEVIS', 'GLACIER'})",2,1
2660,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,1
2123,6.990074094785405e-05,"frozenset({'LMM', 'GLACIER'})",2,1
2663,6.990074094785405e-05,"frozenset({'Double Coldbag', 'CBEF'})",2,1
2662,6.990074094785405e-05,"frozenset({'Double Coldbag', 'Saibo'})",2,1
2661,6.990074094785405e-05,"frozenset({'Double Coldbag', 'ARED'})",2,1
2666,6.990074094785405e-05,"frozenset({'FROST', 'Double Coldbag'})",2,1
2563,6.990074094785405e-05,"frozenset({'SCOF', 'MERLIN'})",2,1
2181,6.990074094785405e-05,"frozenset({'CB', 'ALTEA'})",2,1
2562,6.990074094785405e-05,"frozenset({'SCOF', 'FIR'})",2,1
2053,6.990074094785405e-05,"frozenset({'SPHERES', 'MERLIN'})",2,1
2186,6.990074094785405e-05,"frozenset({'GLACIER', 'ALTEA'})",2,1
2254,6.990074094785405e-05,"frozenset({'LMM', 'KFT'})",2,1
2189,6.990074094785405e-05,"frozenset({'PCBA', 'ALTEA'})",2,1
2586,6.990074094785405e-05,"frozenset({'HRF-2', 'ARED'})",2,1
1733,6.990074094785405e-05,"frozenset({'TVIS', 'CIR'})",2,1
2434,6.990074094785405e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
2183,6.990074094785405e-05,"frozenset({'ALTEA', 'CBEF'})",2,1
2184,6.990074094785405e-05,"frozenset({'TVIS', 'ALTEA'})",2,1
2187,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA'})",2,1
2188,6.990074094785405e-05,"frozenset({'PFS', 'ALTEA'})",2,1
2190,6.990074094785405e-05,"frozenset({'MERLIN', 'ALTEA'})",2,1
2252,6.990074094785405e-05,"frozenset({'Solar', 'KFT'})",2,1
2245,6.990074094785405e-05,"frozenset({'GHF', 'KFT'})",2,1
2246,6.990074094785405e-05,"frozenset({'CB', 'KFT'})",2,1
2247,6.990074094785405e-05,"frozenset({'TEPC', 'KFT'})",2,1
2248,6.990074094785405e-05,"frozenset({'Kubik', 'KFT'})",2,1
2249,6.990074094785405e-05,"frozenset({'EDR', 'KFT'})",2,1
2250,6.990074094785405e-05,"frozenset({'CGBA', 'KFT'})",2,1
2251,6.990074094785405e-05,"frozenset({'CEVIS', 'KFT'})",2,1
2451,6.990074094785405e-05,"frozenset({'MSPR', 'CCE'})",2,1
2364,6.990074094785405e-05,"frozenset({'RAM', 'CEVIS'})",2,1
2454,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'FSL'})",2,1
2354,6.990074094785405e-05,"frozenset({'UMS', 'COLBERT'})",2,1
2356,6.990074094785405e-05,"frozenset({'UMS', 'MELFI'})",2,1
2357,6.990074094785405e-05,"frozenset({'UMS', 'CGBA'})",2,1
2358,6.990074094785405e-05,"frozenset({'IPU', 'UMS'})",2,1
2359,6.990074094785405e-05,"frozenset({'UMS', 'ELC'})",2,1
2621,6.990074094785405e-05,"frozenset({'ABRS', 'SLAMMD'})",2,1
2363,6.990074094785405e-05,"frozenset({'RAM', 'PCBA'})",2,1
664,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'WORF'})",2,1
2368,6.990074094785405e-05,"frozenset({'RAM', 'ARED'})",2,1
2598,6.990074094785405e-05,"frozenset({'MSG', 'MVIS'})",2,1
2596,6.990074094785405e-05,"frozenset({'HRF-2', 'GASMAP'})",2,1
2413,6.990074094785405e-05,"frozenset({'Plant Habitat', 'CIR'})",2,1
2414,6.990074094785405e-05,"frozenset({'Plant Habitat', 'ARED'})",2,1
2421,6.990074094785405e-05,"frozenset({'MSL', 'MELFI'})",2,1
2602,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
2423,6.990074094785405e-05,"frozenset({'PFS', 'MSL'})",2,1
2622,6.990074094785405e-05,"frozenset({'CGBA', 'ABRS'})",2,1
2623,6.990074094785405e-05,"frozenset({'TVIS', 'ABRS'})",2,1
2455,6.990074094785405e-05,"frozenset({'SLAMMD', 'FSL'})",2,1
2342,6.990074094785405e-05,"frozenset({'EDR', 'GLACIER'})",2,1
2583,6.990074094785405e-05,"frozenset({'HRF-2', 'MWA'})",2,1
2458,6.990074094785405e-05,"frozenset({'MERLIN', 'FSL'})",2,1
2460,6.990074094785405e-05,"frozenset({'MELFI', 'FSL'})",2,1
2461,6.990074094785405e-05,"frozenset({'CEVIS', 'FSL'})",2,1
2462,6.990074094785405e-05,"frozenset({'ARED', 'FSL'})",2,1
2573,6.990074094785405e-05,"frozenset({'PGB', 'MVP'})",2,1
2464,6.990074094785405e-05,"frozenset({'FPEF', 'FSL'})",2,1
2465,6.990074094785405e-05,"frozenset({'FIR', 'FSL'})",2,1
2456,6.990074094785405e-05,"frozenset({'WORF', 'FSL'})",2,1
2557,6.990074094785405e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,1
2587,6.990074094785405e-05,"frozenset({'HRF-2', 'RC'})",2,1
2337,6.990074094785405e-05,"frozenset({'EDR', 'MERLIN'})",2,1
2338,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
2340,6.990074094785405e-05,"frozenset({'MSG', 'EDR'})",2,1
2341,6.990074094785405e-05,"frozenset({'EDR', 'COLBERT'})",2,1
665,6.990074094785405e-05,"frozenset({'PFS', 'Holter Monitor 2'})",2,1
243,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",2,1
663,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2'})",2,1
1602,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
1688,6.990074094785405e-05,"frozenset({'TVIS', 'CGBA'})",2,1
1687,6.990074094785405e-05,"frozenset({'EPM', 'CGBA'})",2,1
1685,6.990074094785405e-05,"frozenset({'CGBA', 'COLBERT'})",2,1
1730,6.990074094785405e-05,"frozenset({'Actiwatch', 'CIR'})",2,1
1599,6.990074094785405e-05,"frozenset({'MSG', 'MARES'})",2,1
1664,6.990074094785405e-05,"frozenset({'Holter', 'CBEF'})",2,1
1624,6.990074094785405e-05,"frozenset({'TVIS', 'CBEF'})",2,1
1601,6.990074094785405e-05,"frozenset({'MARES', 'CIR'})",2,1
555,6.990074094785405e-05,"frozenset({'Solar', 'WORF'})",2,1
1631,6.990074094785405e-05,"frozenset({'CEVIS', 'MWA'})",2,1
1632,6.990074094785405e-05,"frozenset({'CB', 'MWA'})",2,1
1651,6.990074094785405e-05,"frozenset({'FPEF', 'FIR'})",2,1
1650,6.990074094785405e-05,"frozenset({'MSPR', 'FPEF'})",2,1
1648,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
1647,6.990074094785405e-05,"frozenset({'ELC', 'FPEF'})",2,1
1641,6.990074094785405e-05,"frozenset({'FIR', 'MWA'})",2,1
1600,6.990074094785405e-05,"frozenset({'MARES', 'MERLIN'})",2,1
1598,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MARES'})",2,1
1498,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'MELFI'})",2,1
1499,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",2,1
1547,6.990074094785405e-05,"frozenset({'Veggie', 'EMCS'})",2,1
1579,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,1
1578,6.990074094785405e-05,"frozenset({'Ultrasound', 'RC'})",2,1
1569,6.990074094785405e-05,"frozenset({'GHF', 'ARED'})",2,1
1560,6.990074094785405e-05,"frozenset({'SAMS-II', 'MSL'})",2,1
1554,6.990074094785405e-05,"frozenset({'SAMS-II', 'EMCS'})",2,1
1597,6.990074094785405e-05,"frozenset({'COLBERT', 'MARES'})",2,1
1470,6.990074094785405e-05,"frozenset({'EPM', 'TVIS'})",2,1
1472,6.990074094785405e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,1
1456,6.990074094785405e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
1454,6.990074094785405e-05,"frozenset({'TVIS', 'DECLIC'})",2,1
1453,6.990074094785405e-05,"frozenset({'MSL', 'DECLIC'})",2,1
1452,6.990074094785405e-05,"frozenset({'ELC', 'DECLIC'})",2,1
1455,6.990074094785405e-05,"frozenset({'MSG', 'DECLIC'})",2,1
1500,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum'})",2,1
1639,6.990074094785405e-05,"frozenset({'MSG', 'MWA'})",2,1
1638,6.990074094785405e-05,"frozenset({'Solar', 'MWA'})",2,1
1637,6.990074094785405e-05,"frozenset({'CGBA', 'MWA'})",2,1
178,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch'})",2,1
174,6.990074094785405e-05,"frozenset({'PFS', 'CB'})",2,1
173,6.990074094785405e-05,"frozenset({'PFS', 'MSG'})",2,1
171,6.990074094785405e-05,"frozenset({'PFS', 'MWA'})",2,1
1732,6.990074094785405e-05,"frozenset({'CB', 'CIR'})",2,1
821,6.990074094785405e-05,"frozenset({'Spectrum', 'ARED'})",2,1
820,6.990074094785405e-05,"frozenset({'Spectrum', 'TVIS'})",2,1
819,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS'})",2,1
818,6.990074094785405e-05,"frozenset({'Spectrum', 'COLBERT'})",2,1
817,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum'})",2,1
816,6.990074094785405e-05,"frozenset({'Spectrum', 'WORF'})",2,1
815,6.990074094785405e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System'})",2,1
813,6.990074094785405e-05,"frozenset({'Spectrum', 'HRF-2'})",2,1
812,6.990074094785405e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,1
563,6.990074094785405e-05,"frozenset({'Actiwatch', 'WORF'})",2,1
561,6.990074094785405e-05,"frozenset({'MSG', 'WORF'})",2,1
177,6.990074094785405e-05,"frozenset({'PFS', 'HRF-1'})",2,1
179,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT'})",2,1
1633,6.990074094785405e-05,"frozenset({'ARED', 'MWA'})",2,1
180,6.990074094785405e-05,"frozenset({'PFS', 'TVIS'})",2,1
1416,6.990074094785405e-05,"frozenset({'MSG', 'Actiwatch'})",2,1
1415,6.990074094785405e-05,"frozenset({'MSG', 'TVIS'})",2,1
1351,6.990074094785405e-05,"frozenset({'MSG', 'PCBA'})",2,1
1350,6.990074094785405e-05,"frozenset({'PCBA', 'FIR'})",2,1
1346,6.990074094785405e-05,"frozenset({'PCBA', 'CEVIS'})",2,1
1343,6.990074094785405e-05,"frozenset({'PCBA', 'Ultrasound'})",2,1
1339,6.990074094785405e-05,"frozenset({'TVIS', 'MELFI'})",2,1
2433,6.990074094785405e-05,"frozenset({'FIR', 'MSRR-1'})",2,1
241,6.990074094785405e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,1
240,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'RC'})",2,1
244,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'WORF'})",2,1
245,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,1
246,6.990074094785405e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System'})",2,1
247,6.990074094785405e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System'})",2,1
248,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'ARED'})",2,1
2425,6.990074094785405e-05,"frozenset({'TVIS', 'MSL'})",2,1
2949,6.990074094785405e-05,"frozenset({'Polar', 'JAXA Mouse Habitat Unit'})",2,1
2588,6.990074094785405e-05,"frozenset({'HRF-2', 'Portable Pulmonary Function System'})",2,1
2757,6.990074094785405e-05,"frozenset({'LSG', 'MWA'})",2,1
1976,6.990074094785405e-05,"frozenset({'IPU', 'WORF'})",2,1
2736,6.990074094785405e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
2735,6.990074094785405e-05,"frozenset({'Aquatic Habitat', 'MWA'})",2,1
1982,6.990074094785405e-05,"frozenset({'IPU', 'CB'})",2,1
2770,6.990074094785405e-05,"frozenset({'Kubik', 'CEVIS'})",2,1
2769,6.990074094785405e-05,"frozenset({'Kubik', 'CGBA'})",2,1
2758,6.990074094785405e-05,"frozenset({'LSG', 'MELFI'})",2,1
2756,6.990074094785405e-05,"frozenset({'LSG', 'EMCS'})",2,1
3003,6.990074094785405e-05,"frozenset({'CB', 'Nanoracks Airlock'})",2,1
1967,6.990074094785405e-05,"frozenset({'PFS', 'CBPD'})",2,1
2755,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
2753,6.990074094785405e-05,"frozenset({'BRIC', 'CGBA'})",2,1
1983,6.990074094785405e-05,"frozenset({'IPU', 'FIR'})",2,1
2021,6.990074094785405e-05,"frozenset({'COLBERT', 'FIR'})",2,1
2017,6.990074094785405e-05,"frozenset({'JEM-EF', 'MISSE-FF'})",2,1
2830,6.990074094785405e-05,"frozenset({'ELC', 'Astrobee'})",2,1
1977,6.990074094785405e-05,"frozenset({'IPU', 'MELFI'})",2,1
2743,6.990074094785405e-05,"frozenset({'EPM', 'GN2'})",2,1
2744,6.990074094785405e-05,"frozenset({'Plant Habitat', 'GN2'})",2,1
2745,6.990074094785405e-05,"frozenset({'Solar', 'GN2'})",2,1
3008,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit'})",2,1
3007,6.990074094785405e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer'})",2,1
3006,6.990074094785405e-05,"frozenset({'ELC', 'SCAN Testbed'})",2,1
3004,6.990074094785405e-05,"frozenset({'GHF', 'KOBAIRO Rack'})",2,1
3009,6.990074094785405e-05,"frozenset({'Wet Lab Kit', 'MELFI'})",2,1
2871,6.990074094785405e-05,"frozenset({'TangoLab-1', 'GLACIER'})",2,1
2555,6.990074094785405e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,1
2001,6.990074094785405e-05,"frozenset({'Polar', 'CB'})",2,1
2000,6.990074094785405e-05,"frozenset({'Polar', 'CBEF'})",2,1
2016,6.990074094785405e-05,"frozenset({'Solar', 'JEM-EF'})",2,1
1946,6.990074094785405e-05,"frozenset({'MSG', 'PCRF'})",2,1
1947,6.990074094785405e-05,"frozenset({'PCRF', 'MELFI'})",2,1
2783,6.990074094785405e-05,"frozenset({'AMF', 'ABS'})",2,1
1979,6.990074094785405e-05,"frozenset({'IPU', 'ARED'})",2,1
1978,6.990074094785405e-05,"frozenset({'IPU', 'CEVIS'})",2,1
1901,6.990074094785405e-05,"frozenset({'ELC', 'Rodent Research'})",2,1
2845,6.990074094785405e-05,"frozenset({'MSPR', 'Confocal Microscope'})",2,1
2842,6.990074094785405e-05,"frozenset({'BFF', 'CB'})",2,1
2851,6.990074094785405e-05,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",2,1
2858,6.990074094785405e-05,"frozenset({'RAM', 'MUSES'})",2,1
2826,6.990074094785405e-05,"frozenset({'KERMIT', 'MSL'})",2,1
1913,6.990074094785405e-05,"frozenset({'MDS', 'ABRS'})",2,1
1912,6.990074094785405e-05,"frozenset({'MDS', 'GLACIER'})",2,1
2027,6.990074094785405e-05,"frozenset({'FIR', 'ARED'})",2,1
1932,6.990074094785405e-05,"frozenset({'ETC', 'CB'})",2,1
2026,6.990074094785405e-05,"frozenset({'CGBA', 'FIR'})",2,1
2025,6.990074094785405e-05,"frozenset({'Ultrasound', 'FIR'})",2,1
2797,6.990074094785405e-05,"frozenset({'CB', 'Iceberg'})",2,1
1936,6.990074094785405e-05,"frozenset({'MSG', 'ETC'})",2,1
2796,6.990074094785405e-05,"frozenset({'MERLIN', 'Iceberg'})",2,1
2023,6.990074094785405e-05,"frozenset({'CEVIS', 'FIR'})",2,1
2803,6.990074094785405e-05,"frozenset({'GLACIER', 'TangoLab-2'})",2,1
2820,6.990074094785405e-05,"frozenset({'MSPR', 'SABL'})",2,1
2029,6.990074094785405e-05,"frozenset({'Veggie', 'FIR'})",2,1
1897,6.990074094785405e-05,"frozenset({'ELC', 'CB'})",2,1
2852,6.990074094785405e-05,"frozenset({'NanoRacks External Platform', 'RC'})",2,1
2839,6.990074094785405e-05,"frozenset({'Bio-Monitor', 'ARED'})",2,1
1894,6.990074094785405e-05,"frozenset({'MSG', 'ELC'})",2,1
1910,6.990074094785405e-05,"frozenset({'MDS', 'ELC'})",2,1
2838,6.990074094785405e-05,"frozenset({'Actiwatch', 'Bio-Monitor'})",2,1
2836,6.990074094785405e-05,"frozenset({'Cold Atom Lab', 'CIR'})",2,1
2835,6.990074094785405e-05,"frozenset({'ELF', 'EML'})",2,1
2834,6.990074094785405e-05,"frozenset({'EPM', 'EML'})",2,1
2832,6.990074094785405e-05,"frozenset({'MELFI', 'Wet Lab RNA SmartCycler'})",2,1
2841,6.990074094785405e-05,"frozenset({'BFF', 'ELF'})",2,1
2827,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'KERMIT'})",2,1
2863,6.990074094785405e-05,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",2,1
1889,6.990074094785405e-05,"frozenset({'SPHERES', 'Astrobee'})",2,1
1899,6.990074094785405e-05,"frozenset({'ELC', 'CGBA'})",2,1
1891,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'SALI'})",2,1
2857,6.990074094785405e-05,"frozenset({'J-SSOD', 'MUSES'})",2,1
2855,6.990074094785405e-05,"frozenset({'ELF', 'CB'})",2,1
2853,6.990074094785405e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
3014,6.990074094785405e-05,"frozenset({'ADSEP', 'Bioculture System'})",2,1
2873,6.990074094785405e-05,"frozenset({'TangoLab-1', 'SABL'})",2,1
2436,6.990074094785405e-05,"frozenset({'PFS', 'MSRR-1'})",2,1
2947,6.990074094785405e-05,"frozenset({'MSG', 'PFMI'})",2,1
1840,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'ARED'})",2,1
1842,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,1
1843,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
1844,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
2932,6.990074094785405e-05,"frozenset({'CB', 'CBEF-L'})",2,1
2928,6.990074094785405e-05,"frozenset({'NanoRacks CubeSat Deployer', 'EXHAM'})",2,1
2925,6.990074094785405e-05,"frozenset({'NanoRacks External Platform', 'Cyclops'})",2,1
2950,6.990074094785405e-05,"frozenset({'NanoRacks Platforms', 'MELFI'})",2,1
2995,6.990074094785405e-05,"frozenset({'IPU2', 'Saibo'})",2,1
2986,6.990074094785405e-05,"frozenset({'ELF', 'SlingShot'})",2,1
2985,6.990074094785405e-05,"frozenset({'BFF', 'SlingShot'})",2,1
2975,6.990074094785405e-05,"frozenset({'EDR-2', 'EDR'})",2,1
2973,6.990074094785405e-05,"frozenset({'Bio-Analyzer', 'Bio-Monitor'})",2,1
2970,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Cryo Chiller'})",2,1
2969,6.990074094785405e-05,"frozenset({'ELF', 'HSRC'})",2,1
2968,6.990074094785405e-05,"frozenset({'FROST', 'HSRC'})",2,1
2941,6.990074094785405e-05,"frozenset({'Fruit Fly Lab', 'Rodent Research'})",2,1
2942,6.990074094785405e-05,"frozenset({'Fruit Fly Lab', 'SABL'})",2,1
1835,6.990074094785405e-05,"frozenset({'MSG', 'RC'})",2,1
1834,6.990074094785405e-05,"frozenset({'COLBERT', 'RC'})",2,1
2437,6.990074094785405e-05,"frozenset({'Holter', 'MSRR-1'})",2,1
2424,6.990074094785405e-05,"frozenset({'Holter', 'MSL'})",2,1
2365,6.990074094785405e-05,"frozenset({'RAM', 'MELFI'})",2,1
2408,6.990074094785405e-05,"frozenset({'Plant Habitat', 'WORF'})",2,1
2369,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'RAM'})",2,1
2370,6.990074094785405e-05,"frozenset({'RAM', 'CB'})",2,1
2618,6.990074094785405e-05,"frozenset({'ABRS', 'MERLIN'})",2,1
2376,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MSPR'})",2,1
2617,6.990074094785405e-05,"frozenset({'MSG', 'ABRS'})",2,1
2380,6.990074094785405e-05,"frozenset({'SLAMMD', 'CIR'})",2,1
2384,6.990074094785405e-05,"frozenset({'SLAMMD', 'WORF'})",2,1
2386,6.990074094785405e-05,"frozenset({'TVIS', 'SLAMMD'})",2,1
2407,6.990074094785405e-05,"frozenset({'Plant Habitat', 'ELC'})",2,1
2944,6.990074094785405e-05,"frozenset({'Fruit Fly Lab', 'MELFI'})",2,1
2943,6.990074094785405e-05,"frozenset({'Fruit Fly Lab', 'MWA'})",2,1
2967,6.990074094785405e-05,"frozenset({'CB', 'HSRC'})",2,1
2966,6.990074094785405e-05,"frozenset({'HSRC', 'RC'})",2,1
2958,6.990074094785405e-05,"frozenset({'ELC', 'Bone Densitometer'})",2,1
1748,6.990074094785405e-05,"frozenset({'TEPC', 'FIR'})",2,1
1752,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TEPC'})",2,1
1753,6.990074094785405e-05,"frozenset({'TEPC', 'COLBERT'})",2,1
3038,6.990074094785405e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
1756,6.990074094785405e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
