Pair,NASA Categories,Custom Categories,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
MERLIN/Portable Pulmonary Function System,Biology and Biotechnology/Human Research,Refrigeration/Crew health,0.0,0.0,0.001869158878504673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Actiwatch Spectrum/Ultrasound 2,Human Research/Human Research,Crew health/Crew health,0.0,0.0,0.001869158878504673,0.01791277258566978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Actiwatch Spectrum/Ultrasound,Human Research/Human Research,Crew health/Crew health,0.0,0.0,0.001869158878504673,0.01791277258566978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ultrasound/Ultrasound 2,Human Research/Human Research,Crew health/Crew health,0.0,0.0,0.001869158878504673,0.02102803738317757,0.017605633802816902,0.002336448598130841,0.00909090909090909,0.024344569288389514,0.010638297872340425,0.0,0.0019120458891013384,0.0022935779816513763,0.0,0.0015220700152207,0.0031446540880503146,0.0
ELC/EMCS,Earth and Space Science/Biology and Biotechnology,External payloads/Plant,0.0,0.0,0.001869158878504673,0.0,0.0035211267605633804,0.0,0.0,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRF-2/Ultrasound 2,Multipurpose/Human Research,Crew health/Crew health,0.0,0.0,0.001869158878504673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRF-1/HRF-2,Multipurpose/Multipurpose,Crew health/Crew health,0.0,0.0,0.001869158878504673,0.0,0.0,0.0,0.0,0.0,0.0,0.0017035775127768314,0.0,0.0,0.0,0.0,0.0,0.0
CGBA/FSL,Biology and Biotechnology/Physical Science,Biology/Fluids,0.0,0.0,0.001869158878504673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holter Monitor 2/Ultrasound 2,Human Research/Human Research,Crew health/Crew health,0.0,0.0,0.001869158878504673,0.01791277258566978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMM/MWA,Multipurpose/Multipurpose,Microscope/Maintenance,0.0,0.0,0.001869158878504673,0.0,0.0,0.0,0.0022727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holter Monitor 2/Ultrasound,Human Research/Human Research,Crew health/Crew health,0.0,0.0,0.001869158878504673,0.01791277258566978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARES/SLAMMD,Human Research/Human Research,Crew health/General science,0.0,0.0,0.001869158878504673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPM/MARES,Human Research/Human Research,Crew health/Crew health,0.0,0.0,0.001869158878504673,0.003115264797507788,0.0,0.002336448598130841,0.004545454545454545,0.0,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Actiwatch/HRF-2,Human Research/Multipurpose,Crew health/Crew health,0.0,0.0,0.001869158878504673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
EXPRESS Rack/PFS,Multipurpose/Human Research,General science/Crew health,0.0,0.0,0.001869158878504673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSG/Portable Pulmonary Function System,Multipurpose/Human Research,Glovebox/Crew health,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERLIN/SPHERES,Biology and Biotechnology/Technology Development and Demonstration,Refrigeration/Robotics,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/SPHERES,Multipurpose/Technology Development and Demonstration,General science/Robotics,0.0,0.0,0.0009345794392523365,0.001557632398753894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIR/Ultrasound,Physical Science/Human Research,Fluids/Crew health,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solar/TEPC,Earth and Space Science/Human Research,Astronomy/Crew health,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSL/TEPC,Physical Science/Human Research,Furnace/Crew health,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSL/Ultrasound 2,Physical Science/Human Research,Fluids/Crew health,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLAMMD/Ultrasound 2,Human Research/Human Research,General science/Crew health,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGBA/Ultrasound 2,Biology and Biotechnology/Human Research,Biology/Crew health,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ultrasound 2/WORF,Human Research/Earth and Space Science,Crew health/Earth observation,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/Ultrasound 2,Multipurpose/Human Research,General science/Crew health,0.0,0.0,0.0009345794392523365,0.000778816199376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GASMAP/HRF-2,None/Multipurpose,Crew health/Crew health,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDR/EXPRESS Rack,Multipurpose/Multipurpose,General science/General science,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDR/MSG,Multipurpose/Multipurpose,General science/Glovebox,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Actiwatch Spectrum/Holter,Human Research/Human Research,Crew health/Crew health,0.0,0.0,0.0009345794392523365,0.007009345794392523,0.0035211267605633804,0.004672897196261682,0.004545454545454545,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCBA/RAM,Human Research/Human Research,Crew health/Crew health,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/RAM,Multipurpose/Human Research,Refrigeration/Crew health,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELC/Plant Habitat,Earth and Space Science/Biology and Biotechnology,External payloads/Plant,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plant Habitat/WORF,Biology and Biotechnology/Earth and Space Science,Plant/Earth observation,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holter/MSL,Human Research/Physical Science,Crew health/Furnace,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSRR-1/PFS,Physical Science/Human Research,Materials/Crew health,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holter/MSRR-1,Human Research/Physical Science,Crew health/Materials,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/MSRR-1,Multipurpose/Physical Science,General science/Materials,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015723270440251573,0.0
EDR/MERLIN,Multipurpose/Biology and Biotechnology,General science/Refrigeration,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPM/EXPRESS Rack,Human Research/Multipurpose,Crew health/General science,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGBA/EPM,Biology and Biotechnology/Human Research,Biology/Crew health,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CB/UMS,Multipurpose/Human Research,Glovebox/Crew health,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/UMS,Multipurpose/Human Research,Refrigeration/Crew health,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGBA/ELC,Biology and Biotechnology/Earth and Space Science,Biology/External payloads,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELC/WORF,Earth and Space Science/Earth and Space Science,External payloads/Earth observation,0.0,0.0,0.0009345794392523365,0.0,0.007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BXF/Solar,Physical Science/Earth and Space Science,Combustion/Astronomy,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRF-2/Spectrum,Multipurpose/Multipurpose,Crew health/Biology,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Actiwatch/MELFI,Human Research/Multipurpose,Crew health/Refrigeration,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELC/FPEF,Earth and Space Science/Physical Science,External payloads/Fluids,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/FPEF,Multipurpose/Physical Science,General science/Fluids,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIR/WORF,Physical Science/Earth and Space Science,Furnace/Earth observation,0.0,0.0,0.0009345794392523365,0.000778816199376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSL/SLAMMD,Physical Science/Human Research,Fluids/General science,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holter Monitor 2/Spectrum,Human Research/Multipurpose,Crew health/Biology,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
HRF-1/SLAMMD,Multipurpose/Human Research,Crew health/General science,0.0,0.0,0.0009345794392523365,0.006230529595015576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003134796238244514
SLAMMD/WORF,Human Research/Earth and Space Science,General science/Earth observation,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSL/WORF,Physical Science/Earth and Space Science,Fluids/Earth observation,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSL/MERLIN,Physical Science/Biology and Biotechnology,Fluids/Refrigeration,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSL/MELFI,Physical Science/Multipurpose,Fluids/Refrigeration,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSL/PFS,Physical Science/Human Research,Furnace/Crew health,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aquatic Habitat/MELFI,Biology and Biotechnology/Multipurpose,Biology/Refrigeration,0.0,0.0,0.0,0.011682242990654205,0.0,0.002336448598130841,0.0022727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHF/MELFI,None/Multipurpose,Furnace/Refrigeration,0.0,0.0,0.0,0.003894080996884735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBEF/MSPR,Biology and Biotechnology/Multipurpose,Biology/General science,0.0,0.0,0.0,0.003894080996884735,0.0,0.011682242990654205,0.0022727272727272726,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aquatic Habitat/MSPR,Biology and Biotechnology/Multipurpose,Biology/General science,0.0,0.0,0.0,0.003894080996884735,0.007042253521126761,0.011682242990654205,0.0022727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPU/MSPR,Multipurpose/Multipurpose,Image processing/General science,0.0,0.0,0.0,0.002336448598130841,0.0,0.0,0.0,0.0018726591760299626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELITE-S2/EXPRESS Rack,Human Research/Multipurpose,Human research/General science,0.0,0.0,0.0,0.001557632398753894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Actiwatch Spectrum/HRF-1,Human Research/Multipurpose,Crew health/Crew health,0.0,0.0,0.0,0.001557632398753894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELC/ELITE-S2,Earth and Space Science/Human Research,External payloads/Human research,0.0,0.0,0.0,0.001557632398753894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSPR/Ryutai,Multipurpose/Multipurpose,General science/General science,0.0,0.0,0.0,0.001557632398753894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KFT/MSPR,Biology and Biotechnology/Multipurpose,Glovebox/General science,0.0,0.0,0.0,0.001557632398753894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holter/Spectrum,Human Research/Multipurpose,Crew health/Biology,0.0,0.0,0.0,0.001557632398753894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/NanoRacks Plate Reader,Multipurpose/Multipurpose,General science/Biology,0.0,0.0,0.0,0.001557632398753894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRF-1/Holter Monitor 2,Multipurpose/Human Research,Crew health/Crew health,0.0,0.0,0.0,0.001557632398753894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPM/Ultrasound 2,Human Research/Human Research,Crew health/Crew health,0.0,0.0,0.0,0.001557632398753894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWA/SPHERES,Multipurpose/Technology Development and Demonstration,Maintenance/Robotics,0.0,0.0,0.0,0.001557632398753894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/MSPR,Multipurpose/Multipurpose,Refrigeration/General science,0.0,0.0,0.0,0.001557632398753894,0.0,0.009345794392523364,0.0022727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/Ultrasound,Multipurpose/Human Research,General science/Crew health,0.0,0.0,0.0,0.000778816199376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DECLIC/ELC,Physical Science/Earth and Space Science,Fluids/External payloads,0.0,0.0,0.0,0.000778816199376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DECLIC/MSG,Physical Science/Multipurpose,Fluids/Glovebox,0.0,0.0,0.0,0.000778816199376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/Polar,Multipurpose/Multipurpose,General science/Refrigeration,0.0,0.0,0.0,0.000778816199376947,0.0,0.0,0.004545454545454545,0.0056179775280898875,0.0,0.0,0.0019120458891013384,0.0022935779816513763,0.0015552099533437014,0.0,0.0,0.0
Actiwatch Spectrum/MELFI,Human Research/Multipurpose,Crew health/Refrigeration,0.0,0.0,0.0,0.000778816199376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Actiwatch Spectrum/EXPRESS Rack,Human Research/Multipurpose,Crew health/General science,0.0,0.0,0.0,0.000778816199376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPEF/MSPR,Physical Science/Multipurpose,Fluids/General science,0.0,0.0,0.0,0.000778816199376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRF-2/MWA,Multipurpose/Multipurpose,Crew health/Maintenance,0.0,0.0,0.0,0.000778816199376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPU/Saibo,Multipurpose/Multipurpose,Image processing/Biology,0.0,0.0,0.0,0.000778816199376947,0.0,0.0,0.0,0.0018726591760299626,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0
ALTEA/WORF,Human Research/Earth and Space Science,Crew health/Earth observation,0.0,0.0,0.0,0.000778816199376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/Holter Monitor 2,Multipurpose/Human Research,General science/Crew health,0.0,0.0,0.0,0.000778816199376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWA/PFS,Multipurpose/Human Research,Maintenance/Crew health,0.0,0.0,0.0,0.000778816199376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSG/MWA,Multipurpose/Multipurpose,Glovebox/Maintenance,0.0,0.0,0.0,0.000778816199376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHF/KFT,None/Biology and Biotechnology,Furnace/Glovebox,0.0,0.0,0.0,0.000778816199376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/MWA,Multipurpose/Multipurpose,General science/Maintenance,0.0,0.0,0.0,0.000778816199376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
MWA/Solar,Multipurpose/Earth and Space Science,Maintenance/Astronomy,0.0,0.0,0.0,0.000778816199376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMCS/SAMS-II,Biology and Biotechnology/Multipurpose,Plant/Physics,0.0,0.0,0.0,0.000778816199376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NanoRacks Plate Reader/Polar,Multipurpose/Multipurpose,Biology/Refrigeration,0.0,0.0,0.0,0.000778816199376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Actiwatch Spectrum/Spectrum,Human Research/Multipurpose,Crew health/Biology,0.0,0.0,0.0,0.000778816199376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTEA/CIR,Human Research/Physical Science,Crew health/Furnace,0.0,0.0,0.0,0.000778816199376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMCS/GLACIER,Biology and Biotechnology/Multipurpose,Plant/Refrigeration,0.0,0.0,0.0,0.000778816199376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bioculture System/MELFI,Biology and Biotechnology/Multipurpose,Biology/Refrigeration,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0017035775127768314,0.0,0.0,0.0,0.0,0.0,0.0
GN2/MSPR,Multipurpose/Multipurpose,General science/General science,0.0,0.0,0.0,0.0,0.007042253521126761,0.0,0.0,0.0018726591760299626,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISERV/WORF,Earth and Space Science/Earth and Space Science,Earth observation/Earth observation,0.0,0.0,0.0,0.0,0.0035211267605633804,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRIC/EXPRESS Rack,Biology and Biotechnology/Multipurpose,Biology/General science,0.0,0.0,0.0,0.0,0.0035211267605633804,0.0,0.0,0.0018726591760299626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABRS/MDS,Biology and Biotechnology/Biology and Biotechnology,Plant/Biology,0.0,0.0,0.0,0.0,0.0035211267605633804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDR/EML,Multipurpose/Physical Science,General science/Levitation,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.0,0.0018726591760299626,0.0035460992907801418,0.0017035775127768314,0.0,0.0,0.0,0.0060882800608828,0.0047169811320754715,0.009404388714733543
CGBA/GLACIER,Biology and Biotechnology/Multipurpose,Biology/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.007009345794392523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRIC/MELFI,Biology and Biotechnology/Multipurpose,Biology/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.007009345794392523,0.004545454545454545,0.003745318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0015723270440251573,0.003134796238244514
BioLab/EMCS,Multipurpose/Biology and Biotechnology,Biology/Plant,0.0,0.0,0.0,0.0,0.0,0.007009345794392523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSG/Rodent Research,Multipurpose/Biology and Biotechnology,Glovebox/Biology,0.0,0.0,0.0,0.0,0.0,0.004672897196261682,0.01818181818181818,0.020599250936329586,0.01950354609929078,0.010221465076660987,0.0,0.0,0.0,0.0015220700152207,0.0,0.0
BioLab/MWA,Multipurpose/Multipurpose,Biology/Maintenance,0.0,0.0,0.0,0.0,0.0,0.004672897196261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/Rodent Research,Multipurpose/Biology and Biotechnology,General science/Biology,0.0,0.0,0.0,0.0,0.0,0.004672897196261682,0.0,0.0018726591760299626,0.0035460992907801418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSPR/MWA,Multipurpose/Multipurpose,General science/Maintenance,0.0,0.0,0.0,0.0,0.0,0.004672897196261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biotube/CGBA,Biology and Biotechnology/Biology and Biotechnology,Plant/Biology,0.0,0.0,0.0,0.0,0.0,0.002336448598130841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/Polar,Multipurpose/Multipurpose,Refrigeration/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.002336448598130841,0.0022727272727272726,0.0018726591760299626,0.0035460992907801418,0.0034071550255536627,0.0038240917782026767,0.0022935779816513763,0.0,0.0,0.0031446540880503146,0.0
Bone Densitometer/Rodent Research,Biology and Biotechnology/Biology and Biotechnology,Crew health/Biology,0.0,0.0,0.0,0.0,0.0,0.002336448598130841,0.015909090909090907,0.003745318352059925,0.008865248226950355,0.0034071550255536627,0.0019120458891013384,0.0045871559633027525,0.0,0.0,0.0,0.0
Bone Densitometer/EXPRESS Rack,Biology and Biotechnology/Multipurpose,Crew health/General science,0.0,0.0,0.0,0.0,0.0,0.002336448598130841,0.0022727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KFT/MWA,Biology and Biotechnology/Multipurpose,Glovebox/Maintenance,0.0,0.0,0.0,0.0,0.0,0.002336448598130841,0.0,0.0,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bone Densitometer/ELC,Biology and Biotechnology/Earth and Space Science,Crew health/External payloads,0.0,0.0,0.0,0.0,0.0,0.002336448598130841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELC/SCAN Testbed,Earth and Space Science/Technology Development and Demonstration,External payloads/Communication,0.0,0.0,0.0,0.0,0.0,0.002336448598130841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/Veggie,Multipurpose/Biology and Biotechnology,Refrigeration/Plant,0.0,0.0,0.0,0.0,0.0,0.002336448598130841,0.004545454545454545,0.00749063670411985,0.010638297872340425,0.0034071550255536627,0.0,0.0,0.0,0.0,0.0,0.0
FIR/MWA,Physical Science/Multipurpose,Fluids/Maintenance,0.0,0.0,0.0,0.0,0.0,0.002336448598130841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aquatic Habitat/MWA,Biology and Biotechnology/Multipurpose,Biology/Maintenance,0.0,0.0,0.0,0.0,0.0,0.002336448598130841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELC/SPHERES,Earth and Space Science/Technology Development and Demonstration,External payloads/Robotics,0.0,0.0,0.0,0.0,0.0,0.002336448598130841,0.0022727272727272726,0.0056179775280898875,0.005319148936170213,0.0017035775127768314,0.0,0.0,0.0,0.0,0.0,0.0
Aquatic Habitat/IPU,Biology and Biotechnology/Multipurpose,Biology/Image processing,0.0,0.0,0.0,0.0,0.0,0.002336448598130841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/Rodent Research,Multipurpose/Biology and Biotechnology,Refrigeration/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.013636363636363636,0.0018726591760299626,0.005319148936170213,0.020442930153321975,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0
Aquatic Habitat/CBEF,Biology and Biotechnology/Biology and Biotechnology,Biology/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWA/Veggie,Multipurpose/Biology and Biotechnology,Maintenance/Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.0018726591760299626,0.005319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bone Densitometer/MELFI,Biology and Biotechnology/Multipurpose,Crew health/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bone Densitometer/MSG,Biology and Biotechnology/Multipurpose,Crew health/Glovebox,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.005319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
