,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1535,frozenset({'Ultrasound 2'}),"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Ultrasound'})",0.010805224090951799,0.002348961758902565,0.002348961758902565,0.2173913043478261,92.54782608695653,0.0023235807007165464,1.2747763266414025,0.9999999999999998
829,"frozenset({'Ultrasound', 'Ultrasound 2'})",frozenset({'Actiwatch Spectrum'}),0.010805224090951799,0.009301888565254157,0.002348961758902565,0.2173913043478261,23.370663153271853,0.0022484527684859318,1.2658920312777309,0.9676671732522795
483,frozenset({'Ultrasound 2'}),frozenset({'Actiwatch'}),0.010805224090951799,0.06605280466034014,0.002348961758902565,0.2173913043478261,3.2911744696641723,0.0016352464027117246,1.1933769718228988,0.7037613981762917
430,frozenset({'Ultrasound 2'}),"frozenset({'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound'})",0.010805224090951799,0.002348961758902565,0.002348961758902565,0.2173913043478261,92.54782608695653,0.0023235807007165464,1.2747763266414025,0.9999999999999998
475,frozenset({'Ultrasound 2'}),"frozenset({'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",0.010805224090951799,0.002348961758902565,0.002348961758902565,0.2173913043478261,92.54782608695653,0.0023235807007165464,1.2747763266414025,0.9999999999999998
922,frozenset({'Ultrasound 2'}),"frozenset({'Holter', 'Actiwatch', 'Spectrum', 'Actiwatch Spectrum'})",0.010805224090951799,0.006389175984214977,0.002348961758902565,0.2173913043478261,34.02493606138108,0.0022799252806365946,1.2696138306868365,0.9812120060790271
1589,"frozenset({'Ultrasound', 'Ultrasound 2'})","frozenset({'Actiwatch', 'Spectrum', 'Actiwatch Spectrum', 'Holter Monitor 2'})",0.010805224090951799,0.004791881988161233,0.002348961758902565,0.2173913043478261,45.36658141517477,0.002297184400203087,1.2716548174595719,0.9886398176291791
481,frozenset({'Ultrasound 2'}),frozenset({'Actiwatch Spectrum'}),0.010805224090951799,0.009301888565254157,0.002348961758902565,0.2173913043478261,23.370663153271853,0.0022484527684859318,1.2658920312777309,0.9676671732522795
479,frozenset({'Ultrasound 2'}),frozenset({'Holter Monitor 2'}),0.010805224090951799,0.01691252466409847,0.002348961758902565,0.2173913043478261,12.853864734299519,0.0021662181399632317,1.2561673295958744,0.9322758358662612
463,frozenset({'Ultrasound 2'}),frozenset({'Spectrum'}),0.010805224090951799,0.012214601146293339,0.002348961758902565,0.2173913043478261,17.797658862876254,0.002216980256335269,1.2621702318686252,0.9541223404255318
425,"frozenset({'Ultrasound', 'Ultrasound 2'})","frozenset({'Holter', 'Spectrum', 'Holter Monitor 2'})",0.010805224090951799,0.004979798928873438,0.002348961758902565,0.2173913043478261,43.65463494667761,0.0022951539155482057,1.2714147013686619,0.9877659574468083
831,frozenset({'Ultrasound 2'}),"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",0.010805224090951799,0.002348961758902565,0.002348961758902565,0.2173913043478261,92.54782608695653,0.0023235807007165464,1.2747763266414025,0.9999999999999998
397,frozenset({'Ultrasound 2'}),"frozenset({'Actiwatch', 'Holter Monitor 2'})",0.010805224090951799,0.016536690782674057,0.002348961758902565,0.2173913043478261,13.145998023715418,0.002170279109272995,1.2566475617776944,0.934023556231003
512,"frozenset({'Ultrasound', 'Ultrasound 2'})","frozenset({'Spectrum', 'Holter Monitor 2'})",0.010805224090951799,0.004979798928873438,0.002348961758902565,0.2173913043478261,43.65463494667761,0.0022951539155482057,1.2714147013686619,0.9877659574468083
502,frozenset({'Ultrasound 2'}),"frozenset({'Spectrum', 'Ultrasound'})",0.010805224090951799,0.002348961758902565,0.002348961758902565,0.2173913043478261,92.54782608695653,0.0023235807007165464,1.2747763266414025,0.9999999999999998
803,frozenset({'Ultrasound 2'}),"frozenset({'Actiwatch', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",0.010805224090951799,0.002348961758902565,0.002348961758902565,0.2173913043478261,92.54782608695653,0.0023235807007165464,1.2747763266414025,0.9999999999999998
447,frozenset({'Ultrasound 2'}),"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",0.010805224090951799,0.004979798928873438,0.002348961758902565,0.2173913043478261,43.65463494667761,0.0022951539155482057,1.2714147013686619,0.9877659574468083
1651,"frozenset({'Ultrasound', 'Ultrasound 2'})","frozenset({'Holter', 'Spectrum', 'Actiwatch Spectrum', 'Holter Monitor 2'})",0.010805224090951799,0.004791881988161233,0.002348961758902565,0.2173913043478261,45.36658141517477,0.002297184400203087,1.2716548174595719,0.9886398176291791
461,frozenset({'Ultrasound 2'}),"frozenset({'Actiwatch', 'Holter', 'Holter Monitor 2'})",0.010805224090951799,0.016536690782674057,0.002348961758902565,0.2173913043478261,13.145998023715418,0.002170279109272995,1.2566475617776944,0.934023556231003
1597,frozenset({'Ultrasound 2'}),"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",0.010805224090951799,0.002348961758902565,0.002348961758902565,0.2173913043478261,92.54782608695653,0.0023235807007165464,1.2747763266414025,0.9999999999999998
3724,"frozenset({'MELFI', 'Saibo'})","frozenset({'CB', 'CBEF'})",0.0013154185849854364,0.0031945879921074886,0.0002818754110683078,0.2142857142857143,67.07773109243698,0.0002776731906521183,1.2686614334645905,0.9863894377018848
3765,"frozenset({'MELFI', 'Saibo'})",frozenset({'CB'}),0.0013154185849854364,0.010335431739171286,0.0002818754110683078,0.2142857142857143,20.733116883116885,0.0002682799920747536,1.2595730868774184,0.9530216075516669
3483,frozenset({'NanoRacks Plate Reader'}),frozenset({'MELFI'}),0.0013154185849854364,0.1365216574274171,0.0002818754110683078,0.2142857142857143,1.5696096745649395,0.00010229228563526832,1.0989724360014692,0.36337692476557837
3717,frozenset({'Iceberg'}),frozenset({'Polar'}),0.0013154185849854364,0.007046885276707695,0.0002818754110683078,0.2142857142857143,30.40857142857143,0.0002726058072090663,1.2637585096478265,0.9683883714366357
2510,"frozenset({'MELFI', 'CBEF'})",frozenset({'KFT'}),0.007046885276707695,0.0036643803438880015,0.0015033355256976416,0.21333333333333335,58.21811965811966,0.0014775130578040402,1.2665283300713288,0.9897982115821348
295,frozenset({'MSPR'}),frozenset({'ELF'}),0.01850981866015221,0.011368974913088414,0.003946255754956309,0.21319796954314724,18.75261148634476,0.003735818090963223,1.2565181415620748,0.9645273196393244
2216,frozenset({'Actiwatch Spectrum'}),"frozenset({'EPM', 'Actiwatch', 'Holter Monitor 2'})",0.009301888565254157,0.00939584703561026,0.0019731278774781547,0.21212121212121213,22.576060606060608,0.0018857287553767344,1.257305271070187,0.9646786256232388
2859,frozenset({'PCRF'}),"frozenset({'FPEF', 'Ryutai'})",0.0031006295217513857,0.00216104481819036,0.0006577092924927182,0.21212121212121213,98.15678524374177,0.0006510086931316093,1.2664879046538353,0.9928908038238858
2289,"frozenset({'Spectrum', 'Actiwatch Spectrum'})","frozenset({'EPM', 'Holter', 'Holter Monitor 2'})",0.009301888565254157,0.00939584703561026,0.0019731278774781547,0.21212121212121213,22.576060606060608,0.0018857287553767344,1.257305271070187,0.9646786256232388
2947,frozenset({'PCRF'}),frozenset({'FPEF'}),0.0031006295217513857,0.010429390209527389,0.0006577092924927182,0.21212121212121213,20.33879333879334,0.0006253716173151928,1.255993466272523,0.9537902248552579
2147,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})","frozenset({'Holter', 'Spectrum', 'EPM'})",0.009301888565254157,0.0019731278774781547,0.0019731278774781547,0.21212121212121213,107.5050505050505,0.001954774061836856,1.266726414617047,1.0
2852,frozenset({'PCRF'}),"frozenset({'Ryutai', 'IPU'})",0.0031006295217513857,0.0016912524664098468,0.0006577092924927182,0.21212121212121213,125.42255892255893,0.000652465345166633,1.2670841795618644,0.9951124276289215
2873,frozenset({'PCRF'}),"frozenset({'SCOF', 'FPEF', 'Ryutai'})",0.0031006295217513857,0.0010335431739171286,0.0006577092924927182,0.21212121212121213,205.236914600551,0.0006545046580156661,1.2679189644331053,0.9982227009559714
2427,frozenset({'Actiwatch Spectrum'}),"frozenset({'Spectrum', 'Holter', 'EPM', 'Actiwatch', 'Holter Monitor 2'})",0.009301888565254157,0.0019731278774781547,0.0019731278774781547,0.21212121212121213,107.5050505050505,0.001954774061836856,1.266726414617047,1.0
2152,frozenset({'Actiwatch Spectrum'}),"frozenset({'Holter', 'Actiwatch', 'Spectrum', 'EPM'})",0.009301888565254157,0.0019731278774781547,0.0019731278774781547,0.21212121212121213,107.5050505050505,0.001954774061836856,1.266726414617047,1.0
2253,"frozenset({'Spectrum', 'Actiwatch Spectrum'})","frozenset({'EPM', 'Holter'})",0.009301888565254157,0.010899182561307902,0.0019731278774781547,0.21212121212121213,19.462121212121215,0.001871744895840507,1.255397191364494,0.9575249295469326
2845,frozenset({'PCRF'}),"frozenset({'SCOF', 'FPEF'})",0.0031006295217513857,0.0016912524664098468,0.0006577092924927182,0.21212121212121213,125.42255892255893,0.000652465345166633,1.2670841795618644,0.9951124276289215
2211,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})","frozenset({'EPM', 'Holter Monitor 2'})",0.009301888565254157,0.00939584703561026,0.0019731278774781547,0.21212121212121213,22.576060606060608,0.0018857287553767344,1.257305271070187,0.9646786256232388
2182,frozenset({'Actiwatch Spectrum'}),"frozenset({'EPM', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",0.009301888565254157,0.0019731278774781547,0.0019731278774781547,0.21212121212121213,107.5050505050505,0.001954774061836856,1.266726414617047,1.0
2894,frozenset({'PCRF'}),"frozenset({'SCOF', 'Ryutai', 'IPU'})",0.0031006295217513857,0.0008456262332049234,0.0006577092924927182,0.21212121212121213,250.84511784511787,0.0006550873188296756,1.2681574743963169,0.9991113504779857
2880,frozenset({'PCRF'}),"frozenset({'SCOF', 'IPU'})",0.0031006295217513857,0.0014093770553415391,0.0006577092924927182,0.21212121212121213,150.5070707070707,0.0006533393363876472,1.267441944506682,0.9964454019119429
2141,"frozenset({'Spectrum', 'Actiwatch Spectrum'})","frozenset({'EPM', 'Actiwatch', 'Holter'})",0.009301888565254157,0.00939584703561026,0.0019731278774781547,0.21212121212121213,22.576060606060608,0.0018857287553767344,1.257305271070187,0.9646786256232388
2162,"frozenset({'Actiwatch', 'Spectrum', 'Actiwatch Spectrum'})","frozenset({'EPM', 'Holter Monitor 2'})",0.009301888565254157,0.00939584703561026,0.0019731278774781547,0.21212121212121213,22.576060606060608,0.0018857287553767344,1.257305271070187,0.9646786256232388
2897,frozenset({'PCRF'}),frozenset({'SCOF'}),0.0031006295217513857,0.004603965047449027,0.0006577092924927182,0.21212121212121213,46.07359307359308,0.0006434341025494863,1.263387275132084,0.9813383600377004
2258,frozenset({'Actiwatch Spectrum'}),"frozenset({'EPM', 'Holter', 'Spectrum'})",0.009301888565254157,0.0019731278774781547,0.0019731278774781547,0.21212121212121213,107.5050505050505,0.001954774061836856,1.266726414617047,1.0
2225,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})","frozenset({'EPM', 'Holter'})",0.009301888565254157,0.010899182561307902,0.0019731278774781547,0.21212121212121213,19.462121212121215,0.001871744895840507,1.255397191364494,0.9575249295469326
2272,frozenset({'Actiwatch Spectrum'}),"frozenset({'EPM', 'Holter', 'Holter Monitor 2'})",0.009301888565254157,0.00939584703561026,0.0019731278774781547,0.21212121212121213,22.576060606060608,0.0018857287553767344,1.257305271070187,0.9646786256232388
2133,"frozenset({'Actiwatch', 'Spectrum', 'Actiwatch Spectrum'})","frozenset({'EPM', 'Holter'})",0.009301888565254157,0.010899182561307902,0.0019731278774781547,0.21212121212121213,19.462121212121215,0.001871744895840507,1.255397191364494,0.9575249295469326
2230,frozenset({'Actiwatch Spectrum'}),"frozenset({'EPM', 'Actiwatch', 'Holter'})",0.009301888565254157,0.00939584703561026,0.0019731278774781547,0.21212121212121213,22.576060606060608,0.0018857287553767344,1.257305271070187,0.9646786256232388
2838,frozenset({'PCRF'}),"frozenset({'SCOF', 'FPEF', 'IPU'})",0.0031006295217513857,0.0014093770553415391,0.0006577092924927182,0.21212121212121213,150.5070707070707,0.0006533393363876472,1.267441944506682,0.9964454019119429
2171,"frozenset({'Spectrum', 'Actiwatch Spectrum'})","frozenset({'EPM', 'Actiwatch', 'Holter Monitor 2'})",0.009301888565254157,0.00939584703561026,0.0019731278774781547,0.21212121212121213,22.576060606060608,0.0018857287553767344,1.257305271070187,0.9646786256232388
2176,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})","frozenset({'EPM', 'Spectrum', 'Holter Monitor 2'})",0.009301888565254157,0.0019731278774781547,0.0019731278774781547,0.21212121212121213,107.5050505050505,0.001954774061836856,1.266726414617047,1.0
2939,frozenset({'PCRF'}),"frozenset({'SCOF', 'FPEF', 'Ryutai', 'IPU'})",0.0031006295217513857,0.0008456262332049234,0.0006577092924927182,0.21212121212121213,250.84511784511787,0.0006550873188296756,1.2681574743963169,0.9991113504779857
2244,frozenset({'Actiwatch Spectrum'}),"frozenset({'EPM', 'Spectrum', 'Holter Monitor 2'})",0.009301888565254157,0.0019731278774781547,0.0019731278774781547,0.21212121212121213,107.5050505050505,0.001954774061836856,1.266726414617047,1.0
2239,"frozenset({'Spectrum', 'Actiwatch Spectrum'})","frozenset({'EPM', 'Holter Monitor 2'})",0.009301888565254157,0.00939584703561026,0.0019731278774781547,0.21212121212121213,22.576060606060608,0.0018857287553767344,1.257305271070187,0.9646786256232388
2418,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})","frozenset({'Holter', 'Spectrum', 'EPM', 'Holter Monitor 2'})",0.009301888565254157,0.0019731278774781547,0.0019731278774781547,0.21212121212121213,107.5050505050505,0.001954774061836856,1.266726414617047,1.0
2351,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})","frozenset({'EPM', 'Holter', 'Holter Monitor 2'})",0.009301888565254157,0.00939584703561026,0.0019731278774781547,0.21212121212121213,22.576060606060608,0.0018857287553767344,1.257305271070187,0.9646786256232388
2393,"frozenset({'Actiwatch', 'Spectrum', 'Actiwatch Spectrum'})","frozenset({'EPM', 'Holter', 'Holter Monitor 2'})",0.009301888565254157,0.00939584703561026,0.0019731278774781547,0.21212121212121213,22.576060606060608,0.0018857287553767344,1.257305271070187,0.9646786256232388
2359,frozenset({'Actiwatch Spectrum'}),"frozenset({'EPM', 'Actiwatch', 'Holter', 'Holter Monitor 2'})",0.009301888565254157,0.00939584703561026,0.0019731278774781547,0.21212121212121213,22.576060606060608,0.0018857287553767344,1.257305271070187,0.9646786256232388
2411,"frozenset({'Spectrum', 'Actiwatch Spectrum'})","frozenset({'EPM', 'Actiwatch', 'Holter', 'Holter Monitor 2'})",0.009301888565254157,0.00939584703561026,0.0019731278774781547,0.21212121212121213,22.576060606060608,0.0018857287553767344,1.257305271070187,0.9646786256232388
2807,frozenset({'PCRF'}),"frozenset({'SCOF', 'Ryutai'})",0.0031006295217513857,0.0014093770553415391,0.0006577092924927182,0.21212121212121213,150.5070707070707,0.0006533393363876472,1.267441944506682,0.9964454019119429
2823,frozenset({'PCRF'}),"frozenset({'FPEF', 'Ryutai', 'IPU'})",0.0031006295217513857,0.0010335431739171286,0.0006577092924927182,0.21212121212121213,205.236914600551,0.0006545046580156661,1.2679189644331053,0.9982227009559714
2808,frozenset({'PCRF'}),frozenset({'IPU'}),0.0031006295217513857,0.011087099502020107,0.0006577092924927182,0.21212121212121213,19.13225475089882,0.0006233323044661596,1.2551586814012823,0.950679951528208
2800,frozenset({'PCRF'}),"frozenset({'FPEF', 'IPU'})",0.0031006295217513857,0.004134172695668514,0.0006577092924927182,0.21212121212121213,51.30922865013775,0.00064489075458451,1.263983550040113,0.983559983842736
2300,frozenset({'Actiwatch Spectrum'}),"frozenset({'Holter', 'Spectrum', 'EPM', 'Holter Monitor 2'})",0.009301888565254157,0.0019731278774781547,0.0019731278774781547,0.21212121212121213,107.5050505050505,0.001954774061836856,1.266726414617047,1.0
2203,frozenset({'Actiwatch Spectrum'}),"frozenset({'EPM', 'Holter'})",0.009301888565254157,0.010899182561307902,0.0019731278774781547,0.21212121212121213,19.462121212121215,0.001871744895840507,1.255397191364494,0.9575249295469326
2196,frozenset({'Actiwatch Spectrum'}),"frozenset({'EPM', 'Holter Monitor 2'})",0.009301888565254157,0.00939584703561026,0.0019731278774781547,0.21212121212121213,22.576060606060608,0.0018857287553767344,1.257305271070187,0.9646786256232388
347,frozenset({'MERLIN'}),frozenset({'MELFI'}),0.014657521375552006,0.1365216574274171,0.0031006295217513857,0.21153846153846154,1.5494864736089786,0.0010995604097832315,1.0951432637505931,0.35990013609923965
2346,"frozenset({'EPM', 'Holter', 'Holter Monitor 2'})","frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0.00939584703561026,0.009301888565254157,0.0019731278774781547,0.21,22.576060606060608,0.0018857287553767344,1.254048242322463,0.9647701250660561
2219,"frozenset({'EPM', 'Actiwatch', 'Holter'})",frozenset({'Actiwatch Spectrum'}),0.00939584703561026,0.009301888565254157,0.0019731278774781547,0.21,22.576060606060608,0.0018857287553767344,1.254048242322463,0.9647701250660561
2432,"frozenset({'EPM', 'Actiwatch', 'Holter Monitor 2'})",frozenset({'Spectrum'}),0.00939584703561026,0.012214601146293339,0.0019731278774781547,0.21,17.19253846153846,0.0018583613535065927,1.2503612643717805,0.9507685081051296
2408,"frozenset({'EPM', 'Holter', 'Holter Monitor 2'})","frozenset({'Actiwatch', 'Spectrum', 'Actiwatch Spectrum'})",0.00939584703561026,0.009301888565254157,0.0019731278774781547,0.21,22.576060606060608,0.0018857287553767344,1.254048242322463,0.9647701250660561
2437,"frozenset({'EPM', 'Holter Monitor 2'})","frozenset({'Actiwatch', 'Spectrum'})",0.00939584703561026,0.00977168091703467,0.0019731278774781547,0.21,21.490673076923077,0.0018813146583009051,1.2534535684594499,0.9625117997497776
2316,"frozenset({'EPM', 'Holter', 'Holter Monitor 2'})","frozenset({'Actiwatch', 'Spectrum'})",0.00939584703561026,0.00977168091703467,0.0019731278774781547,0.21,21.490673076923077,0.0018813146583009051,1.2534535684594499,0.9625117997497776
2407,"frozenset({'EPM', 'Actiwatch', 'Holter'})","frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter Monitor 2'})",0.00939584703561026,0.004791881988161233,0.0019731278774781547,0.21,43.82411764705882,0.0019281040873046957,1.2597571114073907,0.9864500481023293
2170,"frozenset({'EPM', 'Actiwatch', 'Holter Monitor 2'})","frozenset({'Spectrum', 'Actiwatch Spectrum'})",0.00939584703561026,0.009301888565254157,0.0019731278774781547,0.21,22.576060606060608,0.0018857287553767344,1.254048242322463,0.9647701250660561
2288,"frozenset({'EPM', 'Holter', 'Holter Monitor 2'})","frozenset({'Spectrum', 'Actiwatch Spectrum'})",0.00939584703561026,0.009301888565254157,0.0019731278774781547,0.21,22.576060606060608,0.0018857287553767344,1.254048242322463,0.9647701250660561
2261,"frozenset({'EPM', 'Holter', 'Holter Monitor 2'})",frozenset({'Actiwatch Spectrum'}),0.00939584703561026,0.009301888565254157,0.0019731278774781547,0.21,22.576060606060608,0.0018857287553767344,1.254048242322463,0.9647701250660561
2446,"frozenset({'EPM', 'Actiwatch', 'Holter'})",frozenset({'Spectrum'}),0.00939584703561026,0.012214601146293339,0.0019731278774781547,0.21,17.19253846153846,0.0018583613535065927,1.2503612643717805,0.9507685081051296
2327,"frozenset({'EPM', 'Holter Monitor 2'})","frozenset({'Holter', 'Actiwatch', 'Spectrum'})",0.00939584703561026,0.006671051395283285,0.0019731278774781547,0.21,31.479295774647884,0.0019104476990013785,1.2573784159553376,0.9774167468372155
2308,"frozenset({'EPM', 'Actiwatch', 'Holter', 'Holter Monitor 2'})",frozenset({'Spectrum'}),0.00939584703561026,0.012214601146293339,0.0019731278774781547,0.21,17.19253846153846,0.0018583613535065927,1.2503612643717805,0.9507685081051296
2345,"frozenset({'EPM', 'Actiwatch', 'Holter'})","frozenset({'Actiwatch Spectrum', 'Holter Monitor 2'})",0.00939584703561026,0.004791881988161233,0.0019731278774781547,0.21,43.82411764705882,0.0019281040873046957,1.2597571114073907,0.9864500481023293
2471,"frozenset({'EPM', 'Holter Monitor 2'})","frozenset({'Holter', 'Spectrum'})",0.00939584703561026,0.006671051395283285,0.0019731278774781547,0.21,31.479295774647884,0.0019104476990013785,1.2573784159553376,0.9774167468372155
2193,"frozenset({'EPM', 'Holter Monitor 2'})",frozenset({'Actiwatch Spectrum'}),0.00939584703561026,0.009301888565254157,0.0019731278774781547,0.21,22.576060606060608,0.0018857287553767344,1.254048242322463,0.9647701250660561
2464,"frozenset({'EPM', 'Holter', 'Holter Monitor 2'})",frozenset({'Spectrum'}),0.00939584703561026,0.012214601146293339,0.0019731278774781547,0.21,17.19253846153846,0.0018583613535065927,1.2503612643717805,0.9507685081051296
2348,"frozenset({'EPM', 'Actiwatch', 'Holter Monitor 2'})","frozenset({'Holter', 'Actiwatch Spectrum'})",0.00939584703561026,0.006389175984214977,0.0019731278774781547,0.21,32.86808823529412,0.001913096157246876,1.2577352202731455,0.9787717420269825
2238,"frozenset({'EPM', 'Holter Monitor 2'})","frozenset({'Spectrum', 'Actiwatch Spectrum'})",0.00939584703561026,0.009301888565254157,0.0019731278774781547,0.21,22.576060606060608,0.0018857287553767344,1.254048242322463,0.9647701250660561
2179,"frozenset({'EPM', 'Holter Monitor 2'})","frozenset({'Actiwatch', 'Spectrum', 'Actiwatch Spectrum'})",0.00939584703561026,0.009301888565254157,0.0019731278774781547,0.21,22.576060606060608,0.0018857287553767344,1.254048242322463,0.9647701250660561
2266,"frozenset({'EPM', 'Holter Monitor 2'})","frozenset({'Holter', 'Actiwatch Spectrum'})",0.00939584703561026,0.006389175984214977,0.0019731278774781547,0.21,32.86808823529412,0.001913096157246876,1.2577352202731455,0.9787717420269825
2298,"frozenset({'EPM', 'Holter Monitor 2'})","frozenset({'Holter', 'Spectrum', 'Actiwatch Spectrum'})",0.00939584703561026,0.006389175984214977,0.0019731278774781547,0.21,32.86808823529412,0.001913096157246876,1.2577352202731455,0.9787717420269825
2357,"frozenset({'EPM', 'Holter Monitor 2'})","frozenset({'Actiwatch', 'Holter', 'Actiwatch Spectrum'})",0.00939584703561026,0.006389175984214977,0.0019731278774781547,0.21,32.86808823529412,0.001913096157246876,1.2577352202731455,0.9787717420269825
2318,"frozenset({'EPM', 'Actiwatch', 'Holter Monitor 2'})","frozenset({'Holter', 'Spectrum'})",0.00939584703561026,0.006671051395283285,0.0019731278774781547,0.21,31.479295774647884,0.0019104476990013785,1.2573784159553376,0.9774167468372155
2390,"frozenset({'EPM', 'Actiwatch', 'Holter', 'Holter Monitor 2'})","frozenset({'Spectrum', 'Actiwatch Spectrum'})",0.00939584703561026,0.009301888565254157,0.0019731278774781547,0.21,22.576060606060608,0.0018857287553767344,1.254048242322463,0.9647701250660561
2205,"frozenset({'EPM', 'Actiwatch', 'Holter Monitor 2'})",frozenset({'Actiwatch Spectrum'}),0.00939584703561026,0.009301888565254157,0.0019731278774781547,0.21,22.576060606060608,0.0018857287553767344,1.254048242322463,0.9647701250660561
2338,"frozenset({'EPM', 'Actiwatch', 'Holter', 'Holter Monitor 2'})",frozenset({'Actiwatch Spectrum'}),0.00939584703561026,0.009301888565254157,0.0019731278774781547,0.21,22.576060606060608,0.0018857287553767344,1.254048242322463,0.9647701250660561
2315,"frozenset({'EPM', 'Actiwatch', 'Holter'})","frozenset({'Spectrum', 'Holter Monitor 2'})",0.00939584703561026,0.004979798928873438,0.0019731278774781547,0.21,42.17037735849056,0.001926338448474364,1.2595192418621854,0.9855467179758179
2140,"frozenset({'EPM', 'Actiwatch', 'Holter'})","frozenset({'Spectrum', 'Actiwatch Spectrum'})",0.00939584703561026,0.009301888565254157,0.0019731278774781547,0.21,22.576060606060608,0.0018857287553767344,1.254048242322463,0.9647701250660561
2365,"frozenset({'EPM', 'Holter Monitor 2'})",frozenset({'Spectrum'}),0.00939584703561026,0.012214601146293339,0.0019731278774781547,0.21,17.19253846153846,0.0018583613535065927,1.2503612643717805,0.9507685081051296
2424,"frozenset({'EPM', 'Holter Monitor 2'})","frozenset({'Holter', 'Actiwatch', 'Spectrum', 'Actiwatch Spectrum'})",0.00939584703561026,0.006389175984214977,0.0019731278774781547,0.21,32.86808823529412,0.001913096157246876,1.2577352202731455,0.9787717420269825
2210,"frozenset({'EPM', 'Holter Monitor 2'})","frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0.00939584703561026,0.009301888565254157,0.0019731278774781547,0.21,22.576060606060608,0.0018857287553767344,1.254048242322463,0.9647701250660561
2410,"frozenset({'EPM', 'Actiwatch', 'Holter Monitor 2'})","frozenset({'Holter', 'Spectrum', 'Actiwatch Spectrum'})",0.00939584703561026,0.006389175984214977,0.0019731278774781547,0.21,32.86808823529412,0.001913096157246876,1.2577352202731455,0.9787717420269825
2117,frozenset({'FPEF'}),frozenset({'Ryutai'}),0.010429390209527389,0.005637508221366157,0.00216104481819036,0.20720720720720723,36.75510510510511,0.002102249045140314,1.2542526884935041,0.9830454597995344
79,frozenset({'CBEF'}),frozenset({'MELFI'}),0.034388800150333555,0.1365216574274171,0.007046885276707695,0.20491803278688522,1.5009928581905156,0.0023520692832439483,1.0860243071531455,0.3456611851707696
2717,"frozenset({'FPEF', 'IPU'})","frozenset({'SCOF', 'Ryutai'})",0.004134172695668514,0.0014093770553415391,0.0008456262332049234,0.20454545454545456,145.13181818181818,0.0008397996250648287,1.2553710688447135,0.9972324433122621
2440,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'EPM', 'Holter Monitor 2'})",0.00977168091703467,0.00939584703561026,0.0019731278774781547,0.20192307692307693,21.490673076923077,0.0018813146583009051,1.2412389386541751,0.9628771140299749
2454,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'EPM', 'Holter'})",0.00977168091703467,0.010899182561307902,0.0019731278774781547,0.20192307692307693,18.52644230769231,0.0018666245432325452,1.2393552411279996,0.9553585548461724
2144,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'EPM', 'Holter', 'Actiwatch Spectrum'})",0.00977168091703467,0.0019731278774781547,0.0019731278774781547,0.20192307692307693,102.33653846153847,0.001953847101450932,1.250539695189666,1.0
2414,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'EPM', 'Holter', 'Actiwatch Spectrum', 'Holter Monitor 2'})",0.00977168091703467,0.0019731278774781547,0.0019731278774781547,0.20192307692307693,102.33653846153847,0.001953847101450932,1.250539695189666,1.0
2173,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'EPM', 'Actiwatch Spectrum', 'Holter Monitor 2'})",0.00977168091703467,0.0019731278774781547,0.0019731278774781547,0.20192307692307693,102.33653846153847,0.001953847101450932,1.250539695189666,1.0
2321,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'EPM', 'Holter', 'Holter Monitor 2'})",0.00977168091703467,0.00939584703561026,0.0019731278774781547,0.20192307692307693,21.490673076923077,0.0018813146583009051,1.2412389386541751,0.9628771140299749
21,frozenset({'Actiwatch'}),frozenset({'EPM'}),0.06605280466034014,0.028751291928967398,0.013248144320210467,0.20056899004267423,6.975999219033273,0.01134904085069397,1.2149249853628752,0.9172374673573355
18459,"frozenset({'MELFI', 'WORF'})",frozenset({'MSG'}),0.000469792351780513,0.06079113032039839,9.39584703561026e-05,0.2,3.2899536321483773,6.539926227548699e-05,1.174011087099502,0.6963714984019551
21083,"frozenset({'EPM', 'Portable Pulmonary Function System', 'PFS'})","frozenset({'Holter', 'RC'})",0.000469792351780513,0.0008456262332049234,9.39584703561026e-05,0.2,236.51111111111112,9.356120161927796e-05,1.2489429672084937,0.996239894717052
