,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1638,frozenset({'Ultrasound 2'}),"frozenset({'Spectrum', 'Holter', 'Holter Monitor 2'})",0.010842919102394872,0.004997171412408071,0.0023571563266075804,0.21739130434782605,43.50287120590647,0.0023029724012420395,1.2713925031952562,0.9877228100276428
1729,frozenset({'Ultrasound 2'}),"frozenset({'Holter', 'Actiwatch Spectrum'})",0.010842919102394872,0.006411465208372619,0.0023571563266075804,0.21739130434782605,33.90664961636828,0.0022876373280253767,1.2695853500115237,0.9811457439710228
1681,frozenset({'Ultrasound 2'}),"frozenset({'Spectrum', 'Actiwatch Spectrum'})",0.010842919102394872,0.009334339053366019,0.0023571563266075804,0.21739130434782605,23.28941589811155,0.0022559448433776075,1.2658505667651434,0.9675531407873416
2006,frozenset({'Ultrasound 2'}),"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",0.010842919102394872,0.0023571563266075804,0.0023571563266075804,0.21739130434782605,92.22608695652173,0.002331597871246476,1.2747658558048902,1.0
1362,frozenset({'Ultrasound 2'}),frozenset({'Actiwatch'}),0.010842919102394872,0.06628323590420516,0.0023571563266075804,0.21739130434782605,3.2797328220669177,0.0016384525618533285,1.1930825319001823,0.7027166142407778
878,"frozenset({'Ultrasound 2', 'Ultrasound'})","frozenset({'Holter', 'Actiwatch Spectrum', 'Actiwatch'})",0.010842919102394872,0.006411465208372619,0.0023571563266075804,0.21739130434782605,33.90664961636828,0.0022876373280253767,1.2695853500115237,0.9811457439710228
711,"frozenset({'Ultrasound 2', 'Ultrasound'})","frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch Spectrum', 'Actiwatch'})",0.010842919102394872,0.0048085989062794645,0.0023571563266075804,0.21739130434782605,45.20886615515771,0.0023050170776709278,1.2716334569530872,0.9885997521685255
2004,"frozenset({'Ultrasound 2', 'Ultrasound'})",frozenset({'Actiwatch Spectrum'}),0.010842919102394872,0.009334339053366019,0.0023571563266075804,0.21739130434782605,23.28941589811155,0.0022559448433776075,1.2658505667651434,0.9675531407873416
1354,frozenset({'Ultrasound 2'}),"frozenset({'Spectrum', 'Ultrasound'})",0.010842919102394872,0.0023571563266075804,0.0023571563266075804,0.21739130434782605,92.22608695652173,0.002331597871246476,1.2747658558048902,1.0
996,"frozenset({'Ultrasound 2', 'Ultrasound'})","frozenset({'Holter', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Actiwatch'})",0.010842919102394872,0.0048085989062794645,0.0023571563266075804,0.21739130434782605,45.20886615515771,0.0023050170776709278,1.2716334569530872,0.9885997521685255
1001,frozenset({'Ultrasound 2'}),"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",0.010842919102394872,0.0023571563266075804,0.0023571563266075804,0.21739130434782605,92.22608695652173,0.002331597871246476,1.2747658558048902,1.0
1118,"frozenset({'Ultrasound 2', 'Ultrasound'})","frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch Spectrum'})",0.010842919102394872,0.0048085989062794645,0.0023571563266075804,0.21739130434782605,45.20886615515771,0.0023050170776709278,1.2716334569530872,0.9885997521685255
1122,frozenset({'Ultrasound 2'}),"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound'})",0.010842919102394872,0.0023571563266075804,0.0023571563266075804,0.21739130434782605,92.22608695652173,0.002331597871246476,1.2747658558048902,1.0
1920,frozenset({'Ultrasound 2'}),"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch Spectrum', 'Actiwatch'})",0.010842919102394872,0.0048085989062794645,0.0023571563266075804,0.21739130434782605,45.20886615515771,0.0023050170776709278,1.2716334569530872,0.9885997521685255
1361,frozenset({'Ultrasound 2'}),"frozenset({'Spectrum', 'Holter'})",0.010842919102394872,0.006694323967565529,0.0023571563266075804,0.21739130434782605,32.4739742804654,0.0022845703133820444,1.2692239193747774,0.9798303307596989
3659,frozenset({'NanoRacks Plate Reader'}),frozenset({'MELFI'}),0.0013200075429002452,0.13699792570243258,0.0002828587591929097,0.2142857142857143,1.564152983974044,0.00010202046390401132,1.0983662763787223,0.36115307150050363
3506,"frozenset({'Saibo', 'MELFI'})","frozenset({'CB', 'CBEF'})",0.0013200075429002452,0.0032057326041863097,0.0002828587591929097,0.2142857142857143,66.84453781512606,0.0002786271679748625,1.2686472494128538,0.9863418932527696
3447,"frozenset({'MELFI', 'Saibo'})",frozenset({'CB'}),0.0013200075429002452,0.010371487837073355,0.0002828587591929097,0.2142857142857143,20.66103896103896,0.0002691683170168747,1.2595271972982705,0.9528575025176234
3304,frozenset({'Iceberg'}),frozenset({'Polar'}),0.0013200075429002452,0.007071468979822742,0.0002828587591929097,0.2142857142857143,30.302857142857142,0.0002735243668001586,1.2637272212984074,0.9682779456193356
2508,"frozenset({'MELFI', 'CBEF'})",frozenset({'KFT'}),0.007071468979822742,0.0036771638695078258,0.0015085800490288515,0.21333333333333332,58.01572649572649,0.001482577098791902,1.266512079826897,0.9897623682461305
294,frozenset({'MSPR'}),frozenset({'ELF'}),0.018574391853667736,0.01140863662078069,0.003960022628700735,0.21319796954314718,18.687418718798504,0.003748114141590251,1.2564677328110077,0.9644012278751447
2193,"frozenset({'Spectrum', 'Actiwatch Spectrum'})","frozenset({'Holter Monitor 2', 'EPM'})",0.009334339053366019,0.009428625306430322,0.0019800113143503676,0.21212121212121213,22.49757575757576,0.001892001328933,1.2572636678803,0.9645542427497316
2825,frozenset({'PCRF'}),"frozenset({'IPU', 'SCOF'})",0.0031114463511220064,0.0014142937959645485,0.0006600037714501226,0.21212121212121213,149.9838383838384,0.0006556032721792542,1.267435704028199,0.9964329626677116
2943,frozenset({'PCRF'}),"frozenset({'Ryutai', 'SCOF', 'FPEF'})",0.0031114463511220064,0.0010371487837073355,0.0006600037714501226,0.21212121212121213,204.52341597796143,0.0006567767386514858,1.2679143880822177,0.9982164813338559
2813,frozenset({'PCRF'}),"frozenset({'SCOF', 'FPEF'})",0.0031114463511220064,0.0016971525551574581,0.0006600037714501226,0.21212121212121213,124.98653198653199,0.0006547231723250805,1.2670766909876847,0.9950953236681034
2430,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Actiwatch'})","frozenset({'Holter', 'Holter Monitor 2', 'EPM'})",0.009334339053366019,0.009428625306430322,0.0019800113143503676,0.21212121212121213,22.49757575757576,0.001892001328933,1.2572636678803,0.9645542427497316
2243,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Actiwatch'})","frozenset({'Holter', 'EPM'})",0.009334339053366019,0.010937205355459174,0.0019800113143503676,0.21212121212121213,19.394461859979103,0.001877919731266221,1.255348931664225,0.9573753552053733
2153,"frozenset({'Spectrum', 'Actiwatch Spectrum'})","frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch'})",0.009334339053366019,0.009428625306430322,0.0019800113143503676,0.21212121212121213,22.49757575757576,0.001892001328933,1.2572636678803,0.9645542427497316
2251,"frozenset({'Spectrum', 'Actiwatch Spectrum'})","frozenset({'Holter', 'EPM', 'Actiwatch'})",0.009334339053366019,0.009428625306430322,0.0019800113143503676,0.21212121212121213,22.49757575757576,0.001892001328933,1.2572636678803,0.9645542427497316
2224,"frozenset({'Actiwatch Spectrum', 'Actiwatch'})","frozenset({'Holter Monitor 2', 'EPM'})",0.009334339053366019,0.009428625306430322,0.0019800113143503676,0.21212121212121213,22.49757575757576,0.001892001328933,1.2572636678803,0.9645542427497316
2837,frozenset({'PCRF'}),"frozenset({'IPU', 'Ryutai'})",0.0031114463511220064,0.0016971525551574581,0.0006600037714501226,0.21212121212121213,124.98653198653199,0.0006547231723250805,1.2670766909876847,0.9950953236681034
2867,frozenset({'PCRF'}),"frozenset({'IPU', 'Ryutai', 'FPEF', 'SCOF'})",0.0031114463511220064,0.0008485762775787291,0.0006600037714501226,0.21212121212121213,249.97306397306397,0.0006573634718876016,1.2681537301092272,0.999108240666928
2257,"frozenset({'Actiwatch Spectrum', 'Actiwatch'})","frozenset({'Spectrum', 'Holter', 'EPM'})",0.009334339053366019,0.0019800113143503676,0.0019800113143503676,0.21212121212121213,107.13131313131314,0.0019615292174127203,1.2667176779471707,1.0
2262,frozenset({'Actiwatch Spectrum'}),"frozenset({'Spectrum', 'Holter', 'EPM', 'Actiwatch'})",0.009334339053366019,0.0019800113143503676,0.0019800113143503676,0.21212121212121213,107.13131313131314,0.0019615292174127203,1.2667176779471707,1.0
2179,frozenset({'Actiwatch Spectrum'}),"frozenset({'Holter', 'Holter Monitor 2', 'EPM'})",0.009334339053366019,0.009428625306430322,0.0019800113143503676,0.21212121212121213,22.49757575757576,0.001892001328933,1.2572636678803,0.9645542427497316
2801,frozenset({'PCRF'}),"frozenset({'Ryutai', 'SCOF'})",0.0031114463511220064,0.0014142937959645485,0.0006600037714501226,0.21212121212121213,149.9838383838384,0.0006556032721792542,1.267435704028199,0.9964329626677116
2803,frozenset({'PCRF'}),frozenset({'IPU'}),0.0031114463511220064,0.01112577786158778,0.0006600037714501226,0.21212121212121213,19.065742167437083,0.0006253865105192912,1.2551095896372155,0.9505073570144978
2929,frozenset({'PCRF'}),"frozenset({'IPU', 'FPEF'})",0.0031114463511220064,0.004148595134829342,0.0006600037714501226,0.21212121212121213,51.13085399449036,0.0006470956402555753,1.2639652446365628,0.983502452338166
2136,frozenset({'Actiwatch Spectrum'}),"frozenset({'Spectrum', 'Holter', 'EPM'})",0.009334339053366019,0.0019800113143503676,0.0019800113143503676,0.21212121212121213,107.13131313131314,0.0019615292174127203,1.2667176779471707,1.0
2463,frozenset({'Actiwatch Spectrum'}),"frozenset({'Spectrum', 'EPM', 'Holter', 'Holter Monitor 2', 'Actiwatch'})",0.009334339053366019,0.0019800113143503676,0.0019800113143503676,0.21212121212121213,107.13131313131314,0.0019615292174127203,1.2667176779471707,1.0
2186,frozenset({'Actiwatch Spectrum'}),"frozenset({'Holter Monitor 2', 'EPM'})",0.009334339053366019,0.009428625306430322,0.0019800113143503676,0.21212121212121213,22.49757575757576,0.001892001328933,1.2572636678803,0.9645542427497316
2807,frozenset({'PCRF'}),frozenset({'SCOF'}),0.0031114463511220064,0.004620026400150858,0.0006600037714501226,0.21212121212121213,45.913419913419915,0.0006456288071652859,1.2633668895690393,0.9812730540054857
2200,frozenset({'Actiwatch Spectrum'}),"frozenset({'Spectrum', 'Holter Monitor 2', 'EPM'})",0.009334339053366019,0.0019800113143503676,0.0019800113143503676,0.21212121212121213,107.13131313131314,0.0019615292174127203,1.2667176779471707,1.0
2795,frozenset({'PCRF'}),frozenset({'FPEF'}),0.0031114463511220064,0.010465774090137658,0.0006600037714501226,0.21212121212121213,20.268086268086268,0.0006274400768456965,1.2559472867317483,0.9536285146802502
2447,"frozenset({'Spectrum', 'Actiwatch Spectrum'})","frozenset({'Holter', 'Holter Monitor 2', 'EPM', 'Actiwatch'})",0.009334339053366019,0.009428625306430322,0.0019800113143503676,0.21212121212121213,22.49757575757576,0.001892001328933,1.2572636678803,0.9645542427497316
2145,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Actiwatch'})","frozenset({'Holter Monitor 2', 'EPM'})",0.009334339053366019,0.009428625306430322,0.0019800113143503676,0.21212121212121213,22.49757575757576,0.001892001328933,1.2572636678803,0.9645542427497316
2298,"frozenset({'Actiwatch Spectrum', 'Actiwatch'})","frozenset({'Holter', 'Holter Monitor 2', 'EPM'})",0.009334339053366019,0.009428625306430322,0.0019800113143503676,0.21212121212121213,22.49757575757576,0.001892001328933,1.2572636678803,0.9645542427497316
2234,frozenset({'Actiwatch Spectrum'}),"frozenset({'Holter', 'EPM'})",0.009334339053366019,0.010937205355459174,0.0019800113143503676,0.21212121212121213,19.394461859979103,0.001877919731266221,1.255348931664225,0.9573753552053733
2210,"frozenset({'Actiwatch Spectrum', 'Actiwatch'})","frozenset({'Holter', 'EPM'})",0.009334339053366019,0.010937205355459174,0.0019800113143503676,0.21212121212121213,19.394461859979103,0.001877919731266221,1.255348931664225,0.9573753552053733
2895,frozenset({'PCRF'}),"frozenset({'IPU', 'Ryutai', 'FPEF'})",0.0031114463511220064,0.0010371487837073355,0.0006600037714501226,0.21212121212121213,204.52341597796143,0.0006567767386514858,1.2679143880822177,0.9982164813338559
2159,"frozenset({'Actiwatch Spectrum', 'Actiwatch'})","frozenset({'Spectrum', 'Holter Monitor 2', 'EPM'})",0.009334339053366019,0.0019800113143503676,0.0019800113143503676,0.21212121212121213,107.13131313131314,0.0019615292174127203,1.2667176779471707,1.0
2129,"frozenset({'Spectrum', 'Actiwatch Spectrum'})","frozenset({'Holter', 'EPM'})",0.009334339053366019,0.010937205355459174,0.0019800113143503676,0.21212121212121213,19.394461859979103,0.001877919731266221,1.255348931664225,0.9573753552053733
2227,frozenset({'Actiwatch Spectrum'}),"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch'})",0.009334339053366019,0.009428625306430322,0.0019800113143503676,0.21212121212121213,22.49757575757576,0.001892001328933,1.2572636678803,0.9645542427497316
2909,frozenset({'PCRF'}),"frozenset({'IPU', 'SCOF', 'FPEF'})",0.0031114463511220064,0.0014142937959645485,0.0006600037714501226,0.21212121212121213,149.9838383838384,0.0006556032721792542,1.267435704028199,0.9964329626677116
2213,frozenset({'Actiwatch Spectrum'}),"frozenset({'Holter', 'EPM', 'Actiwatch'})",0.009334339053366019,0.009428625306430322,0.0019800113143503676,0.21212121212121213,22.49757575757576,0.001892001328933,1.2572636678803,0.9645542427497316
2164,frozenset({'Actiwatch Spectrum'}),"frozenset({'Spectrum', 'Holter Monitor 2', 'EPM', 'Actiwatch'})",0.009334339053366019,0.0019800113143503676,0.0019800113143503676,0.21212121212121213,107.13131313131314,0.0019615292174127203,1.2667176779471707,1.0
2372,frozenset({'Actiwatch Spectrum'}),"frozenset({'Spectrum', 'Holter', 'Holter Monitor 2', 'EPM'})",0.009334339053366019,0.0019800113143503676,0.0019800113143503676,0.21212121212121213,107.13131313131314,0.0019615292174127203,1.2667176779471707,1.0
2455,"frozenset({'Actiwatch Spectrum', 'Actiwatch'})","frozenset({'Spectrum', 'Holter', 'Holter Monitor 2', 'EPM'})",0.009334339053366019,0.0019800113143503676,0.0019800113143503676,0.21212121212121213,107.13131313131314,0.0019615292174127203,1.2667176779471707,1.0
2305,frozenset({'Actiwatch Spectrum'}),"frozenset({'Holter', 'Holter Monitor 2', 'EPM', 'Actiwatch'})",0.009334339053366019,0.009428625306430322,0.0019800113143503676,0.21212121212121213,22.49757575757576,0.001892001328933,1.2572636678803,0.9645542427497316
2831,frozenset({'PCRF'}),"frozenset({'Ryutai', 'FPEF'})",0.0031114463511220064,0.0021685838204789742,0.0006600037714501226,0.21212121212121213,97.81554677206852,0.000653256339234791,1.2664783359201612,0.9928659253354232
2361,"frozenset({'Spectrum', 'Actiwatch Spectrum'})","frozenset({'Holter', 'Holter Monitor 2', 'EPM'})",0.009334339053366019,0.009428625306430322,0.0019800113143503676,0.21212121212121213,22.49757575757576,0.001892001328933,1.2572636678803,0.9645542427497316
2881,frozenset({'PCRF'}),"frozenset({'Ryutai', 'IPU', 'SCOF'})",0.0031114463511220064,0.0008485762775787291,0.0006600037714501226,0.21212121212121213,249.97306397306397,0.0006573634718876016,1.2681537301092272,0.999108240666928
346,frozenset({'MERLIN'}),frozenset({'MELFI'}),0.014708655478031303,0.13699792570243258,0.0031114463511220064,0.21153846153846154,1.5440997405897614,0.001096391060759996,1.0945392161822807,0.3576337538060026
2360,"frozenset({'Holter', 'Holter Monitor 2', 'EPM'})","frozenset({'Spectrum', 'Actiwatch Spectrum'})",0.009428625306430322,0.009334339053366019,0.0019800113143503676,0.21000000000000002,22.49757575757576,0.001892001328933,1.2540071657552327,0.9646460525957955
2221,"frozenset({'Holter Monitor 2', 'EPM'})","frozenset({'Actiwatch Spectrum', 'Actiwatch'})",0.009428625306430322,0.009334339053366019,0.0019800113143503676,0.21000000000000002,22.49757575757576,0.001892001328933,1.2540071657552327,0.9646460525957955
2426,"frozenset({'Holter', 'Holter Monitor 2', 'EPM', 'Actiwatch'})","frozenset({'Spectrum', 'Actiwatch Spectrum'})",0.009428625306430322,0.009334339053366019,0.0019800113143503676,0.21000000000000002,22.49757575757576,0.001892001328933,1.2540071657552327,0.9646460525957955
2470,"frozenset({'Holter Monitor 2', 'EPM'})",frozenset({'Spectrum'}),0.009428625306430322,0.01225721289835942,0.0019800113143503676,0.21000000000000002,17.13276923076923,0.0018644426466305917,1.2503073254451145,0.950595124781304
2457,"frozenset({'Holter Monitor 2', 'EPM'})","frozenset({'Spectrum', 'Holter', 'Actiwatch Spectrum', 'Actiwatch'})",0.009428625306430322,0.006411465208372619,0.0019800113143503676,0.21000000000000002,32.75382352941177,0.001919560011235408,1.257707006065351,0.9786969804102871
2204,"frozenset({'Holter', 'EPM', 'Actiwatch'})",frozenset({'Actiwatch Spectrum'}),0.009428625306430322,0.009334339053366019,0.0019800113143503676,0.21000000000000002,22.49757575757576,0.001892001328933,1.2540071657552327,0.9646460525957955
2445,"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch'})","frozenset({'Spectrum', 'Holter', 'Actiwatch Spectrum'})",0.009428625306430322,0.006411465208372619,0.0019800113143503676,0.21000000000000002,32.75382352941177,0.001919560011235408,1.257707006065351,0.9786969804102871
2369,"frozenset({'Holter Monitor 2', 'EPM'})","frozenset({'Spectrum', 'Holter', 'Actiwatch Spectrum'})",0.009428625306430322,0.006411465208372619,0.0019800113143503676,0.21000000000000002,32.75382352941177,0.001919560011235408,1.257707006065351,0.9786969804102871
2444,"frozenset({'Holter', 'EPM', 'Actiwatch'})","frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch Spectrum'})",0.009428625306430322,0.0048085989062794645,0.0019800113143503676,0.21000000000000002,43.67176470588235,0.0019346728370141478,1.2597359507515449,0.9864023279214598
2250,"frozenset({'Holter', 'EPM', 'Actiwatch'})","frozenset({'Spectrum', 'Actiwatch Spectrum'})",0.009428625306430322,0.009334339053366019,0.0019800113143503676,0.21000000000000002,22.49757575757576,0.001892001328933,1.2540071657552327,0.9646460525957955
2196,"frozenset({'Holter Monitor 2', 'EPM'})","frozenset({'Spectrum', 'Actiwatch Spectrum'})",0.009428625306430322,0.009334339053366019,0.0019800113143503676,0.21000000000000002,22.49757575757576,0.001892001328933,1.2540071657552327,0.9646460525957955
2443,"frozenset({'Holter', 'Holter Monitor 2', 'EPM'})","frozenset({'Spectrum', 'Actiwatch Spectrum', 'Actiwatch'})",0.009428625306430322,0.009334339053366019,0.0019800113143503676,0.21000000000000002,22.49757575757576,0.001892001328933,1.2540071657552327,0.9646460525957955
2218,"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch'})",frozenset({'Actiwatch Spectrum'}),0.009428625306430322,0.009334339053366019,0.0019800113143503676,0.21000000000000002,22.49757575757576,0.001892001328933,1.2540071657552327,0.9646460525957955
2177,"frozenset({'Holter Monitor 2', 'EPM'})","frozenset({'Holter', 'Actiwatch Spectrum'})",0.009428625306430322,0.006411465208372619,0.0019800113143503676,0.21000000000000002,32.75382352941177,0.001919560011235408,1.257707006065351,0.9786969804102871
2183,"frozenset({'Holter Monitor 2', 'EPM'})",frozenset({'Actiwatch Spectrum'}),0.009428625306430322,0.009334339053366019,0.0019800113143503676,0.21000000000000002,22.49757575757576,0.001892001328933,1.2540071657552327,0.9646460525957955
2284,"frozenset({'Holter', 'Holter Monitor 2', 'EPM', 'Actiwatch'})",frozenset({'Actiwatch Spectrum'}),0.009428625306430322,0.009334339053366019,0.0019800113143503676,0.21000000000000002,22.49757575757576,0.001892001328933,1.2540071657552327,0.9646460525957955
2292,"frozenset({'Holter', 'EPM', 'Actiwatch'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",0.009428625306430322,0.0048085989062794645,0.0019800113143503676,0.21000000000000002,43.67176470588235,0.0019346728370141478,1.2597359507515449,0.9864023279214598
2379,"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch'})",frozenset({'Spectrum'}),0.009428625306430322,0.01225721289835942,0.0019800113143503676,0.21000000000000002,17.13276923076923,0.0018644426466305917,1.2503073254451145,0.950595124781304
2152,"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch'})","frozenset({'Spectrum', 'Actiwatch Spectrum'})",0.009428625306430322,0.009334339053366019,0.0019800113143503676,0.21000000000000002,22.49757575757576,0.001892001328933,1.2540071657552327,0.9646460525957955
2170,"frozenset({'Holter', 'Holter Monitor 2', 'EPM'})",frozenset({'Actiwatch Spectrum'}),0.009428625306430322,0.009334339053366019,0.0019800113143503676,0.21000000000000002,22.49757575757576,0.001892001328933,1.2540071657552327,0.9646460525957955
2293,"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch'})","frozenset({'Holter', 'Actiwatch Spectrum'})",0.009428625306430322,0.006411465208372619,0.0019800113143503676,0.21000000000000002,32.75382352941177,0.001919560011235408,1.257707006065351,0.9786969804102871
2269,"frozenset({'Holter', 'EPM', 'Actiwatch'})",frozenset({'Spectrum'}),0.009428625306430322,0.01225721289835942,0.0019800113143503676,0.21000000000000002,17.13276923076923,0.0018644426466305917,1.2503073254451145,0.950595124781304
2399,"frozenset({'Holter Monitor 2', 'EPM'})","frozenset({'Spectrum', 'Holter'})",0.009428625306430322,0.006694323967565529,0.0019800113143503676,0.21000000000000002,31.369859154929582,0.0019168930419803363,1.2573489570030816,0.977337213202433
2330,"frozenset({'Holter Monitor 2', 'EPM'})","frozenset({'Spectrum', 'Holter', 'Actiwatch'})",0.009428625306430322,0.006694323967565529,0.0019800113143503676,0.21000000000000002,31.369859154929582,0.0019168930419803363,1.2573489570030816,0.977337213202433
2393,"frozenset({'Holter', 'Holter Monitor 2', 'EPM'})",frozenset({'Spectrum'}),0.009428625306430322,0.01225721289835942,0.0019800113143503676,0.21000000000000002,17.13276923076923,0.0018644426466305917,1.2503073254451145,0.950595124781304
2160,"frozenset({'Holter Monitor 2', 'EPM'})","frozenset({'Spectrum', 'Actiwatch Spectrum', 'Actiwatch'})",0.009428625306430322,0.009334339053366019,0.0019800113143503676,0.21000000000000002,22.49757575757576,0.001892001328933,1.2540071657552327,0.9646460525957955
2300,"frozenset({'Holter Monitor 2', 'EPM'})","frozenset({'Holter', 'Actiwatch Spectrum', 'Actiwatch'})",0.009428625306430322,0.006411465208372619,0.0019800113143503676,0.21000000000000002,32.75382352941177,0.001919560011235408,1.257707006065351,0.9786969804102871
2291,"frozenset({'Holter', 'Holter Monitor 2', 'EPM'})","frozenset({'Actiwatch Spectrum', 'Actiwatch'})",0.009428625306430322,0.009334339053366019,0.0019800113143503676,0.21000000000000002,22.49757575757576,0.001892001328933,1.2540071657552327,0.9646460525957955
2314,"frozenset({'Holter', 'Holter Monitor 2', 'EPM', 'Actiwatch'})",frozenset({'Spectrum'}),0.009428625306430322,0.01225721289835942,0.0019800113143503676,0.21000000000000002,17.13276923076923,0.0018644426466305917,1.2503073254451145,0.950595124781304
2321,"frozenset({'Holter', 'Holter Monitor 2', 'EPM'})","frozenset({'Spectrum', 'Actiwatch'})",0.009428625306430322,0.009805770318687535,0.0019800113143503676,0.21000000000000002,21.41596153846154,0.001887556380174547,1.2534104173181169,0.9623797739160389
2383,"frozenset({'Holter Monitor 2', 'EPM'})","frozenset({'Spectrum', 'Actiwatch'})",0.009428625306430322,0.009805770318687535,0.0019800113143503676,0.21000000000000002,21.41596153846154,0.001887556380174547,1.2534104173181169,0.9623797739160389
2322,"frozenset({'Holter', 'EPM', 'Actiwatch'})","frozenset({'Spectrum', 'Holter Monitor 2'})",0.009428625306430322,0.004997171412408071,0.0019800113143503676,0.21000000000000002,42.02377358490566,0.0019328948575107667,1.2594972513766987,0.9854958164495571
2323,"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch'})","frozenset({'Spectrum', 'Holter'})",0.009428625306430322,0.006694323967565529,0.0019800113143503676,0.21000000000000002,31.369859154929582,0.0019168930419803363,1.2573489570030816,0.977337213202433
2117,frozenset({'FPEF'}),frozenset({'Ryutai'}),0.010465774090137658,0.005657175183858194,0.0021685838204789742,0.2072072072072072,36.62732732732732,0.0021093771030163814,1.2542278813021788,0.9829856867659549
79,frozenset({'CBEF'}),frozenset({'MELFI'}),0.03450876862153498,0.13699792570243258,0.007071468979822742,0.20491803278688525,1.4957747114505886,0.002343839260127256,1.0854252893227136,0.343296875
2667,"frozenset({'IPU', 'FPEF'})","frozenset({'Ryutai', 'SCOF'})",0.004148595134829342,0.0014142937959645485,0.0008485762775787291,0.20454545454545456,144.62727272727273,0.0008427089452175713,1.2553648877993588,0.9972227482168782
2272,"frozenset({'Spectrum', 'Actiwatch'})","frozenset({'Holter', 'EPM'})",0.009805770318687535,0.010937205355459174,0.0019800113143503676,0.20192307692307693,18.462035809018566,0.0018727635907064158,1.2393075981088222,0.9552012768542953
2382,"frozenset({'Spectrum', 'Actiwatch'})","frozenset({'Holter Monitor 2', 'EPM'})",0.009805770318687535,0.009428625306430322,0.0019800113143503676,0.20192307692307693,21.41596153846154,0.001887556380174547,1.2411978670859185,0.9627463249630457
2328,"frozenset({'Spectrum', 'Actiwatch'})","frozenset({'Holter', 'Holter Monitor 2', 'EPM'})",0.009805770318687535,0.009428625306430322,0.0019800113143503676,0.20192307692307693,21.41596153846154,0.001887556380174547,1.2411978670859185,0.9627463249630457
2451,"frozenset({'Spectrum', 'Actiwatch'})","frozenset({'Holter', 'Actiwatch Spectrum', 'Holter Monitor 2', 'EPM'})",0.009805770318687535,0.0019800113143503676,0.0019800113143503676,0.20192307692307693,101.98076923076924,0.0019605957781734453,1.250531070160332,1.0
2156,"frozenset({'Spectrum', 'Actiwatch'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'EPM'})",0.009805770318687535,0.0019800113143503676,0.0019800113143503676,0.20192307692307693,101.98076923076924,0.0019605957781734453,1.250531070160332,1.0
2254,"frozenset({'Spectrum', 'Actiwatch'})","frozenset({'Holter', 'Actiwatch Spectrum', 'EPM'})",0.009805770318687535,0.0019800113143503676,0.0019800113143503676,0.20192307692307693,101.98076923076924,0.0019605957781734453,1.250531070160332,1.0
21,frozenset({'Actiwatch'}),frozenset({'EPM'}),0.06628323590420516,0.028851593437676785,0.013294361682066755,0.20056899004267426,6.951747413047723,0.011381984708025006,1.214799519240771,0.9169282465446748
2977,"frozenset({'MERLIN', 'GLACIER'})",frozenset({'ELC'}),0.002828587591929097,0.018574391853667736,0.0005657175183858194,0.2,10.76751269035533,0.0005131782240609059,1.2267820101829152,0.9097012102874432
2970,"frozenset({'EXPRESS Rack', 'GLACIER'})","frozenset({'MERLIN', 'ELC'})",0.002828587591929097,0.0009428625306430323,0.0005657175183858194,0.2,212.12,0.0005630505491307477,1.2488214218366962,0.9981089258698941
2968,"frozenset({'MERLIN', 'GLACIER'})","frozenset({'EXPRESS Rack', 'ELC'})",0.002828587591929097,0.0043371676409579485,0.0005657175183858194,0.2,46.11304347826087,0.0005534494598124893,1.2445785404488026,0.9810892586989409
3414,frozenset({'MUSES'}),frozenset({'ELC'}),0.0014142937959645485,0.018574391853667736,0.0002828587591929097,0.2,10.76751269035533,0.00025658911203045294,1.2267820101829152,0.9084128033235765
3740,"frozenset({'IPU', 'CBEF'})",frozenset({'IPU2'}),0.0014142937959645485,0.0003771450122572129,0.0002828587591929097,0.2,530.3000000000001,0.00028232536534189535,1.2495285687346784,0.9995279010480597
2983,"frozenset({'EXPRESS Rack', 'GLACIER'})",frozenset({'ELC'}),0.002828587591929097,0.018574391853667736,0.0005657175183858194,0.2,10.76751269035533,0.0005131782240609059,1.2267820101829152,0.9097012102874432
