,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
11156,"frozenset({'EXPRESS Rack', 'Ultrasound 2'})","frozenset({'FSL', 'MMD'})",0.00018772292096865028,9.386146048432514e-05,9.386146048432514e-05,0.5,5327.0,9.384384053679663e-05,1.9998122770790314,1.0
15672,"frozenset({'EXPRESS Rack', 'Ultrasound'})","frozenset({'Spectrum', 'Holter Monitor 2'})",0.00018772292096865028,0.004974657405669232,9.386146048432514e-05,0.5,100.50943396226415,9.292760326531459e-05,1.9900506851886615,0.9902365752910253
23660,"frozenset({'EXPRESS Rack', 'Ultrasound 2'})","frozenset({'Ultrasound', 'CGBA', 'WORF', 'SLAMMD'})",0.00018772292096865028,9.386146048432514e-05,9.386146048432514e-05,0.5,5327.0,9.384384053679663e-05,1.9998122770790314,1.0
16560,"frozenset({'MELFI', 'TEPC'})","frozenset({'MERLIN', 'PCBA'})",0.00018772292096865028,0.00018772292096865028,9.386146048432514e-05,0.5,2663.5,9.382622058926813e-05,1.9996245541580626,0.9998122418325197
13849,"frozenset({'EXPRESS Rack', 'CGBA', 'FSL'})","frozenset({'Ultrasound 2', 'Ultrasound', 'SLAMMD', 'WORF'})",0.00018772292096865028,9.386146048432514e-05,9.386146048432514e-05,0.5,5327.0,9.384384053679663e-05,1.9998122770790314,1.0
12138,"frozenset({'CGBA', 'FSL'})","frozenset({'EXPRESS Rack', 'SLAMMD', 'WORF'})",0.00018772292096865028,9.386146048432514e-05,9.386146048432514e-05,0.5,5327.0,9.384384053679663e-05,1.9998122770790314,1.0
16565,"frozenset({'MERLIN', 'PCBA'})","frozenset({'MELFI', 'TEPC'})",0.00018772292096865028,0.00018772292096865028,9.386146048432514e-05,0.5,2663.5,9.382622058926813e-05,1.9996245541580626,0.9998122418325197
23087,"frozenset({'TEPC', 'CGBA'})","frozenset({'EDR', 'KFT'})",0.00018772292096865028,9.386146048432514e-05,9.386146048432514e-05,0.5,5327.0,9.384384053679663e-05,1.9998122770790314,1.0
14484,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})","frozenset({'SLAMMD', 'FSL', 'MMD'})",0.00018772292096865028,9.386146048432514e-05,9.386146048432514e-05,0.5,5327.0,9.384384053679663e-05,1.9998122770790314,1.0
11933,"frozenset({'CGBA', 'FSL'})","frozenset({'SLAMMD', 'MMD'})",0.00018772292096865028,0.012201989862962268,9.386146048432514e-05,0.5,40.97692307692308,9.157086730562e-05,1.9755960202740754,0.9757791963950432
13855,"frozenset({'EXPRESS Rack', 'CGBA', 'WORF'})","frozenset({'Ultrasound 2', 'Ultrasound', 'SLAMMD', 'FSL'})",0.00018772292096865028,9.386146048432514e-05,9.386146048432514e-05,0.5,5327.0,9.384384053679663e-05,1.9998122770790314,1.0
23084,"frozenset({'EDR', 'CGBA'})","frozenset({'KFT', 'TEPC'})",0.00018772292096865028,9.386146048432514e-05,9.386146048432514e-05,0.5,5327.0,9.384384053679663e-05,1.9998122770790314,1.0
13866,"frozenset({'EXPRESS Rack', 'Ultrasound'})","frozenset({'FSL', 'WORF', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",0.00018772292096865028,9.386146048432514e-05,9.386146048432514e-05,0.5,5327.0,9.384384053679663e-05,1.9998122770790314,1.0
16230,"frozenset({'EXPRESS Rack', 'ICF'})",frozenset({'CIR'}),0.00018772292096865028,0.05575370752768913,9.386146048432514e-05,0.5,8.968013468013469,8.33952116523955e-05,1.8884925849446217,0.8886594066841907
23698,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})","frozenset({'CGBA', 'WORF', 'MMD'})",0.00018772292096865028,9.386146048432514e-05,9.386146048432514e-05,0.5,5327.0,9.384384053679663e-05,1.9998122770790314,1.0
14680,"frozenset({'EXPRESS Rack', 'CGBA', 'FSL'})","frozenset({'MELFI', 'EPM'})",0.00018772292096865028,0.00037544584193730055,9.386146048432514e-05,0.5,1331.75,9.379098069421114e-05,1.9992491083161255,0.9994367254975592
13879,"frozenset({'EXPRESS Rack', 'Ultrasound 2'})","frozenset({'Ultrasound', 'FSL', 'WORF', 'CGBA', 'SLAMMD'})",0.00018772292096865028,9.386146048432514e-05,9.386146048432514e-05,0.5,5327.0,9.384384053679663e-05,1.9998122770790314,1.0
20009,"frozenset({'EXPRESS Rack', 'Ultrasound'})","frozenset({'Actiwatch', 'Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",0.00018772292096865028,0.0023465365121081282,9.386146048432514e-05,0.5,213.08,9.342096179611261e-05,1.9953069269757837,0.9954938039804732
15690,"frozenset({'EXPRESS Rack', 'Ultrasound'})","frozenset({'Spectrum', 'Holter'})",0.00018772292096865028,0.006664163694387085,9.386146048432514e-05,0.5,75.0281690140845,9.261044420980156e-05,1.986671672611226,0.98685692827638
17367,"frozenset({'PFS', 'WORF'})","frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter'})",0.00018772292096865028,9.386146048432514e-05,9.386146048432514e-05,0.5,5327.0,9.384384053679663e-05,1.9998122770790314,1.0
9321,"frozenset({'EXPRESS Rack', 'Ultrasound'})","frozenset({'MMD', 'Ultrasound 2', 'FSL', 'WORF'})",0.00018772292096865028,9.386146048432514e-05,9.386146048432514e-05,0.5,5327.0,9.384384053679663e-05,1.9998122770790314,1.0
11086,"frozenset({'Plant Habitat', 'MWA'})",frozenset({'EXPRESS Rack'}),0.00018772292096865028,0.05387647831800263,9.386146048432514e-05,0.5,9.280487804878048,8.374761060296552e-05,1.8922470433639949,0.8924145700337964
11085,"frozenset({'EXPRESS Rack', 'MWA'})",frozenset({'Plant Habitat'}),0.00018772292096865028,0.014548526375070396,9.386146048432514e-05,0.5,34.36774193548387,9.113036861740748e-05,1.9709029472498591,0.971085242208036
20023,"frozenset({'EXPRESS Rack', 'Ultrasound 2'})","frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum'})",0.00018772292096865028,0.0023465365121081282,9.386146048432514e-05,0.5,213.08,9.342096179611261e-05,1.9953069269757837,0.9954938039804732
21982,"frozenset({'PFS', 'WORF'})",frozenset({'Portable Pulmonary Function System'}),0.00018772292096865028,0.014830110756523372,9.386146048432514e-05,0.5,33.71518987341772,9.107750877482198e-05,1.9703397784869532,0.9705219677055953
3143,frozenset({'CellCult'}),frozenset({'MELFI'}),0.0009386146048432514,0.13638070208372444,0.0004693073024216257,0.5,3.6662078458362006,0.0003412983836270655,1.7272385958325511,0.7279218338970312
12129,"frozenset({'EXPRESS Rack', 'CGBA', 'FSL'})","frozenset({'SLAMMD', 'WORF'})",0.00018772292096865028,9.386146048432514e-05,9.386146048432514e-05,0.5,5327.0,9.384384053679663e-05,1.9998122770790314,1.0
17615,"frozenset({'PFS', 'WORF'})","frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'Holter Monitor 2'})",0.00018772292096865028,9.386146048432514e-05,9.386146048432514e-05,0.5,5327.0,9.384384053679663e-05,1.9998122770790314,1.0
8619,"frozenset({'EXPRESS Rack', 'FSL'})",frozenset({'CGBA'}),0.00037544584193730055,0.026093486014642387,0.00018772292096865028,0.5,19.16187050359712,0.00017792623014280368,1.9478130279707153,0.9481690140845069
10083,"frozenset({'CGBA', 'FSL'})","frozenset({'Ultrasound 2', 'Ultrasound', 'MMD'})",0.00018772292096865028,9.386146048432514e-05,9.386146048432514e-05,0.5,5327.0,9.384384053679663e-05,1.9998122770790314,1.0
17943,"frozenset({'PFS', 'WORF'})","frozenset({'Spectrum', 'Holter Monitor 2'})",0.00018772292096865028,0.004974657405669232,9.386146048432514e-05,0.5,100.50943396226415,9.292760326531459e-05,1.9900506851886615,0.9902365752910253
16606,"frozenset({'MELFI', 'TEPC'})","frozenset({'ALTEA', 'PCBA'})",0.00018772292096865028,9.386146048432514e-05,9.386146048432514e-05,0.5,5327.0,9.384384053679663e-05,1.9998122770790314,1.0
23714,"frozenset({'EXPRESS Rack', 'Ultrasound'})","frozenset({'Ultrasound 2', 'CGBA', 'WORF', 'MMD'})",0.00018772292096865028,9.386146048432514e-05,9.386146048432514e-05,0.5,5327.0,9.384384053679663e-05,1.9998122770790314,1.0
10001,"frozenset({'EXPRESS Rack', 'CGBA', 'FSL'})","frozenset({'Ultrasound', 'WORF'})",0.00018772292096865028,9.386146048432514e-05,9.386146048432514e-05,0.5,5327.0,9.384384053679663e-05,1.9998122770790314,1.0
12126,"frozenset({'EXPRESS Rack', 'CGBA', 'WORF'})","frozenset({'SLAMMD', 'FSL'})",0.00018772292096865028,9.386146048432514e-05,9.386146048432514e-05,0.5,5327.0,9.384384053679663e-05,1.9998122770790314,1.0
11072,"frozenset({'EXPRESS Rack', 'MSL'})","frozenset({'PFS', 'Holter'})",0.00018772292096865028,0.0023465365121081282,9.386146048432514e-05,0.5,213.08,9.342096179611261e-05,1.9953069269757837,0.9954938039804732
17953,"frozenset({'PFS', 'WORF'})","frozenset({'Spectrum', 'Holter'})",0.00018772292096865028,0.006664163694387085,9.386146048432514e-05,0.5,75.0281690140845,9.261044420980156e-05,1.986671672611226,0.98685692827638
23025,"frozenset({'TEPC', 'CGBA'})","frozenset({'MELFI', 'KFT'})",0.00018772292096865028,0.0030974281959827293,9.386146048432514e-05,0.5,161.42424242424244,9.328000221588461e-05,1.9938051436080346,0.993991738640631
10002,"frozenset({'EXPRESS Rack', 'CGBA', 'WORF'})","frozenset({'Ultrasound', 'FSL'})",0.00018772292096865028,9.386146048432514e-05,9.386146048432514e-05,0.5,5327.0,9.384384053679663e-05,1.9998122770790314,1.0
14444,"frozenset({'CGBA', 'FSL'})","frozenset({'EXPRESS Rack', 'Ultrasound', 'SLAMMD', 'MMD'})",0.00018772292096865028,9.386146048432514e-05,9.386146048432514e-05,0.5,5327.0,9.384384053679663e-05,1.9998122770790314,1.0
23705,"frozenset({'EXPRESS Rack', 'CGBA', 'WORF'})","frozenset({'Ultrasound 2', 'Ultrasound', 'MMD'})",0.00018772292096865028,9.386146048432514e-05,9.386146048432514e-05,0.5,5327.0,9.384384053679663e-05,1.9998122770790314,1.0
18056,"frozenset({'CGBA', 'PCBA'})","frozenset({'MELFI', 'FIR', 'MSG'})",0.00018772292096865028,0.0002815843814529754,9.386146048432514e-05,0.5,1775.6666666666667,9.380860064173964e-05,1.999436831237094,0.9996244836650395
14946,"frozenset({'MELFI', 'FROST'})","frozenset({'GLACIER', 'Double Coldbag'})",0.00018772292096865028,0.0004693073024216257,9.386146048432514e-05,0.5,1065.4,9.377336074668263e-05,1.9990613853951567,0.9992489673300788
14949,"frozenset({'FROST', 'GLACIER'})","frozenset({'MELFI', 'Double Coldbag'})",0.00018772292096865028,0.001407921907264877,9.386146048432514e-05,0.5,355.1333333333333,9.359716127139762e-05,1.9971841561854702,0.997371385655276
16237,"frozenset({'CIR', 'FPEF'})",frozenset({'ICF'}),0.00018772292096865028,0.007790501220198987,9.386146048432514e-05,0.5,64.18072289156626,9.239900483945956e-05,1.984418997559602,0.9846038302666167
14936,"frozenset({'MELFI', 'FROST'})","frozenset({'SABL', 'Double Coldbag'})",0.00018772292096865028,0.0002815843814529754,9.386146048432514e-05,0.5,1775.6666666666667,9.380860064173964e-05,1.999436831237094,0.9996244836650395
14942,"frozenset({'MELFI', 'FROST', 'GLACIER'})",frozenset({'Double Coldbag'}),0.00018772292096865028,0.002721982354045429,9.386146048432514e-05,0.5,183.6896551724138,9.335048200599861e-05,1.9945560352919092,0.9947427713105521
17929,"frozenset({'PFS', 'WORF'})","frozenset({'Portable Pulmonary Function System', 'Spectrum'})",0.00018772292096865028,9.386146048432514e-05,9.386146048432514e-05,0.5,5327.0,9.384384053679663e-05,1.9998122770790314,1.0
23056,"frozenset({'TEPC', 'CGBA'})","frozenset({'KFT', 'Kubik'})",0.00018772292096865028,9.386146048432514e-05,9.386146048432514e-05,0.5,5327.0,9.384384053679663e-05,1.9998122770790314,1.0
16598,"frozenset({'MERLIN', 'PCBA'})",frozenset({'TEPC'}),0.00018772292096865028,0.005256241787122208,9.386146048432514e-05,0.5,95.125,9.287474342272908e-05,1.9894875164257555,0.9896733007885843
13873,"frozenset({'CGBA', 'FSL'})","frozenset({'Ultrasound', 'WORF', 'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD'})",0.00018772292096865028,9.386146048432514e-05,9.386146048432514e-05,0.5,5327.0,9.384384053679663e-05,1.9998122770790314,1.0
16717,"frozenset({'CB', 'IPU'})","frozenset({'Saibo', 'CBEF'})",0.00018772292096865028,0.005631687629059508,9.386146048432514e-05,0.5,88.78333333333333,9.280426363261508e-05,1.988736624741881,0.9889222681186632
9982,"frozenset({'CGBA', 'Holter'})","frozenset({'EXPRESS Rack', 'SLAMMD'})",0.00018772292096865028,0.0002815843814529754,9.386146048432514e-05,0.5,1775.6666666666667,9.380860064173964e-05,1.999436831237094,0.9996244836650395
9332,"frozenset({'EXPRESS Rack', 'Ultrasound 2'})","frozenset({'MMD', 'Ultrasound', 'FSL', 'WORF'})",0.00018772292096865028,9.386146048432514e-05,9.386146048432514e-05,0.5,5327.0,9.384384053679663e-05,1.9998122770790314,1.0
11974,"frozenset({'CGBA', 'FSL'})",frozenset({'MMD'}),0.00018772292096865028,0.01351605030974282,9.386146048432514e-05,0.5,36.99305555555556,9.132418804022099e-05,1.9729678993805144,0.9731505820503192
14376,"frozenset({'EXPRESS Rack', 'Ultrasound'})","frozenset({'Ultrasound 2', 'CGBA', 'FSL', 'MMD'})",0.00018772292096865028,9.386146048432514e-05,9.386146048432514e-05,0.5,5327.0,9.384384053679663e-05,1.9998122770790314,1.0
5,frozenset({'Holter'}),frozenset({'Actiwatch'}),0.04223765721794631,0.06598460672048057,0.02102496714848883,0.49777777777777776,7.543847004899637,0.018237931948168175,1.8597651636096626,0.9056961205689645
271,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})",0.009761591890369814,0.004786934484700582,0.004786934484700582,0.4903846153846154,102.4423076923077,0.0047402063838549975,1.9528709210111537,1.0
219,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",0.009761591890369814,0.004786934484700582,0.004786934484700582,0.4903846153846154,102.4423076923077,0.0047402063838549975,1.9528709210111537,1.0
1615,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch Spectrum'})",frozenset({'Ultrasound 2'}),0.004786934484700582,0.01079406795569739,0.0023465365121081282,0.4901960784313725,45.41346973572037,0.0022948660159807987,1.940365482086901,0.9826841459964161
501,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter', 'Actiwatch Spectrum'})",frozenset({'Ultrasound 2'}),0.004786934484700582,0.01079406795569739,0.0023465365121081282,0.4901960784313725,45.41346973572037,0.0022948660159807987,1.940365482086901,0.9826841459964161
2035,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})","frozenset({'Ultrasound 2', 'Ultrasound'})",0.004786934484700582,0.01079406795569739,0.0023465365121081282,0.4901960784313725,45.41346973572037,0.0022948660159807987,1.940365482086901,0.9826841459964161
2014,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Ultrasound 2', 'Ultrasound', 'Spectrum', 'Holter'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
1684,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Ultrasound 2', 'Holter'})",0.004786934484700582,0.0025342594330767785,0.0023465365121081282,0.4901960784313725,193.42774146695714,0.0023344051782347554,1.9565674141889646,0.9996152032443649
1641,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Ultrasound 2'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
1650,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter', 'Actiwatch Spectrum'})",frozenset({'Ultrasound'}),0.004786934484700582,0.05838182842125023,0.0023465365121081282,0.4901960784313725,8.396381060462769,0.002067066524358573,1.8470202596352396,0.8851381684428935
512,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})","frozenset({'Ultrasound 2', 'Spectrum'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
1659,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch Spectrum'})","frozenset({'Ultrasound', 'Holter'})",0.004786934484700582,0.00366059695888868,0.0023465365121081282,0.4901960784313725,133.911513323278,0.002329013474291034,1.9543580598114105,0.9973064227105537
481,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Ultrasound'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
1998,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})","frozenset({'Ultrasound 2', 'Ultrasound', 'Spectrum'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
509,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch Spectrum'})","frozenset({'Ultrasound 2', 'Holter'})",0.004786934484700582,0.0025342594330767785,0.0023465365121081282,0.4901960784313725,193.42774146695714,0.0023344051782347554,1.9565674141889646,0.9996152032443649
1660,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})","frozenset({'Ultrasound', 'Spectrum'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
1670,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Ultrasound', 'Spectrum', 'Holter'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
474,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Actiwatch Spectrum'})",frozenset({'Ultrasound'}),0.004786934484700582,0.05838182842125023,0.0023465365121081282,0.4901960784313725,8.396381060462769,0.002067066524358573,1.8470202596352396,0.8851381684428935
1083,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})",frozenset({'Ultrasound'}),0.004786934484700582,0.05838182842125023,0.0023465365121081282,0.4901960784313725,8.396381060462769,0.002067066524358573,1.8470202596352396,0.8851381684428935
982,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",frozenset({'Ultrasound'}),0.004786934484700582,0.05838182842125023,0.0023465365121081282,0.4901960784313725,8.396381060462769,0.002067066524358573,1.8470202596352396,0.8851381684428935
1977,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter', 'Actiwatch Spectrum'})","frozenset({'Ultrasound 2', 'Ultrasound'})",0.004786934484700582,0.01079406795569739,0.0023465365121081282,0.4901960784313725,45.41346973572037,0.0022948660159807987,1.940365482086901,0.9826841459964161
1679,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})",frozenset({'Ultrasound 2'}),0.004786934484700582,0.01079406795569739,0.0023465365121081282,0.4901960784313725,45.41346973572037,0.0022948660159807987,1.940365482086901,0.9826841459964161
1620,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Ultrasound 2', 'Spectrum'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
1995,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch Spectrum'})","frozenset({'Ultrasound 2', 'Ultrasound', 'Holter'})",0.004786934484700582,0.0025342594330767785,0.0023465365121081282,0.4901960784313725,193.42774146695714,0.0023344051782347554,1.9565674141889646,0.9996152032443649
563,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch Spectrum'})",frozenset({'Ultrasound'}),0.004786934484700582,0.05838182842125023,0.0023465365121081282,0.4901960784313725,8.396381060462769,0.002067066524358573,1.8470202596352396,0.8851381684428935
1634,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Actiwatch Spectrum'})",frozenset({'Ultrasound 2'}),0.004786934484700582,0.01079406795569739,0.0023465365121081282,0.4901960784313725,45.41346973572037,0.0022948660159807987,1.940365482086901,0.9826841459964161
737,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum'})",frozenset({'Ultrasound 2'}),0.004786934484700582,0.01079406795569739,0.0023465365121081282,0.4901960784313725,45.41346973572037,0.0022948660159807987,1.940365482086901,0.9826841459964161
569,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Ultrasound', 'Spectrum'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
391,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Ultrasound 2', 'Spectrum'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
380,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Ultrasound 2'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
2060,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Ultrasound 2', 'Ultrasound'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
377,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Ultrasound 2', 'Spectrum'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
1768,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Ultrasound', 'Spectrum', 'Holter'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
369,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'Actiwatch Spectrum'})",frozenset({'Ultrasound 2'}),0.004786934484700582,0.01079406795569739,0.0023465365121081282,0.4901960784313725,45.41346973572037,0.0022948660159807987,1.940365482086901,0.9826841459964161
2076,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Ultrasound 2', 'Ultrasound', 'Holter'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
1777,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Ultrasound', 'Holter'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
1340,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Ultrasound 2', 'Ultrasound'})",0.004786934484700582,0.01079406795569739,0.0023465365121081282,0.4901960784313725,45.41346973572037,0.0022948660159807987,1.940365482086901,0.9826841459964161
1778,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Ultrasound', 'Spectrum'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
676,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch Spectrum'})","frozenset({'Ultrasound 2', 'Ultrasound'})",0.004786934484700582,0.01079406795569739,0.0023465365121081282,0.4901960784313725,45.41346973572037,0.0022948660159807987,1.940365482086901,0.9826841459964161
1364,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'Actiwatch Spectrum'})","frozenset({'Ultrasound 2', 'Ultrasound', 'Holter'})",0.004786934484700582,0.0025342594330767785,0.0023465365121081282,0.4901960784313725,193.42774146695714,0.0023344051782347554,1.9565674141889646,0.9996152032443649
687,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Ultrasound 2', 'Ultrasound', 'Spectrum'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
1793,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
1367,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})","frozenset({'Ultrasound 2', 'Ultrasound', 'Spectrum'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
1381,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Ultrasound 2', 'Ultrasound'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
523,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Ultrasound 2', 'Spectrum', 'Holter'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
790,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Ultrasound 2', 'Spectrum', 'Holter'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
1398,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Ultrasound 2', 'Ultrasound', 'Spectrum', 'Holter'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
1414,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Ultrasound 2', 'Ultrasound', 'Holter'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
774,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Ultrasound 2', 'Spectrum'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
1417,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Ultrasound 2', 'Ultrasound', 'Spectrum'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
771,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Ultrasound 2', 'Holter'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
