,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
3550,"frozenset({'Rodent Research', 'EXPRESS Rack'})",frozenset({'Bone Densitometer'}),0.00047143126532151613,0.0026400150858004903,9.428625306430322e-05,0.19999999999999998,75.75714285714285,9.30416674119364e-05,1.2466999811427493,0.9872653523252525
5554,"frozenset({'MERLIN', 'MSG'})","frozenset({'MELFI', 'PCBA'})",0.00047143126532151613,0.007448613992079954,9.428625306430322e-05,0.19999999999999998,26.850632911392402,9.077474354512542e-05,1.2406892325099,0.9632110178285068
7336,"frozenset({'CBEF', 'MERLIN'})",frozenset({'MELFI'}),0.00047143126532151613,0.13699792570243258,9.428625306430322e-05,0.19999999999999998,1.4598761183757742,2.9701147603982374e-05,1.0787525928719592,0.3151589472691256
1952,"frozenset({'CGBA', 'MELFI'})",frozenset({'PCBA'}),0.0009428625306430323,0.009994342824816142,0.00018857250612860644,0.19999999999999998,20.01132075471698,0.00017914921476068626,1.2375070714689798,0.9509248773121933
3563,"frozenset({'MERLIN', 'Double Coldbag'})",frozenset({'GLACIER'}),0.00047143126532151613,0.012351499151423723,9.428625306430322e-05,0.19999999999999998,16.19236641221374,8.84633701907299e-05,1.2345606260607203,0.938685029714178
3564,"frozenset({'GLACIER', 'Double Coldbag'})",frozenset({'MERLIN'}),0.00047143126532151613,0.014708655478031303,9.428625306430322e-05,0.19999999999999998,13.597435897435897,8.735213300111667e-05,1.2316141806524608,0.9268936892745968
3230,"frozenset({'MSG', 'Glovebox Freezer'})",frozenset({'Rodent Research'}),0.00047143126532151613,0.026117292098811994,9.428625306430322e-05,0.19999999999999998,7.657761732851985,8.197374500338865e-05,1.217353384876485,0.869823601547024
3570,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})",frozenset({'MERLIN'}),0.00047143126532151613,0.014708655478031303,9.428625306430322e-05,0.19999999999999998,13.597435897435897,8.735213300111667e-05,1.2316141806524608,0.9268936892745968
2278,"frozenset({'MDS', 'PGB'})",frozenset({'MELFI'}),0.00047143126532151613,0.13699792570243258,9.428625306430322e-05,0.19999999999999998,1.4598761183757742,2.9701147603982374e-05,1.0787525928719592,0.3151589472691256
3572,"frozenset({'MERLIN', 'Double Coldbag'})","frozenset({'GLACIER', 'MELFI'})",0.00047143126532151613,0.0053743164246652835,9.428625306430322e-05,0.19999999999999998,37.214035087719296,9.175263227198506e-05,1.2432821044691684,0.9735873974153383
3573,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'MERLIN', 'MELFI'})",0.00047143126532151613,0.0031114463511220064,9.428625306430322e-05,0.19999999999999998,64.27878787878788,9.281941997401376e-05,1.2461106920610974,0.9849070842373362
3775,"frozenset({'Veggie', 'LMM'})","frozenset({'GLACIER', 'MWA', 'ABRS'})",0.00047143126532151613,0.00018857250612860644,9.428625306430322e-05,0.19999999999999998,1060.6,9.419735408913416e-05,1.249764284367339,0.9995283463824168
3823,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})",frozenset({'Saibo'}),0.00047143126532151613,0.007731472751272865,9.428625306430322e-05,0.19999999999999998,25.868292682926825,9.064139508237184e-05,1.240335659060909,0.9617960569757571
5442,"frozenset({'MERLIN', 'MSG'})","frozenset({'CGBA', 'MELFI', 'PCBA'})",0.00047143126532151613,0.00018857250612860644,9.428625306430322e-05,0.19999999999999998,1060.6,9.419735408913416e-05,1.249764284367339,0.9995283463824168
3826,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'MELFI', 'Saibo'})",0.00047143126532151613,0.0013200075429002452,9.428625306430322e-05,0.19999999999999998,151.5142857142857,9.366396023811981e-05,1.2483499905713746,0.9938685029714179
7810,"frozenset({'MERLIN', 'MSG'})","frozenset({'CGBA', 'MELFI', 'FIR'})",0.00047143126532151613,9.428625306430322e-05,9.428625306430322e-05,0.19999999999999998,2121.2,9.42418035767187e-05,1.2498821421836697,1.0000000000000002
6027,"frozenset({'MARES', 'WORF'})","frozenset({'EXPRESS Rack', 'MSG'})",0.00047143126532151613,0.0012257212898359419,9.428625306430322e-05,0.19999999999999998,163.16923076923075,9.370840972570434e-05,1.248467848387705,0.9943401565890011
7196,"frozenset({'EXPRESS Rack', 'CIR', 'MSG'})",frozenset({'FIR'}),0.00047143126532151613,0.020931548180275317,9.428625306430322e-05,0.19999999999999998,9.554954954954955,8.441846682053776e-05,1.2238355647746557,0.8957645505141025
1738,"frozenset({'EPM', 'EDR'})",frozenset({'ETC'}),0.0009428625306430323,0.0007542900245144258,0.00018857250612860644,0.19999999999999998,265.15,0.00018786131432725397,1.2490571374693569,0.9971687429218573
3894,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'MELFI', 'FROST'})",0.00047143126532151613,0.00018857250612860644,9.428625306430322e-05,0.19999999999999998,1060.6,9.419735408913416e-05,1.249764284367339,0.9995283463824168
2056,frozenset({'TELLAS'}),frozenset({'MSPR'}),0.0009428625306430323,0.018385819347539127,0.00018857250612860644,0.19999999999999998,10.877948717948717,0.00017123720597064007,1.227017725815576,0.9089278973197433
3891,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})",frozenset({'FROST'}),0.00047143126532151613,0.004431453894022251,9.428625306430322e-05,0.19999999999999998,45.13191489361702,9.219712714783035e-05,1.2444606826324722,0.9783039335911707
7537,"frozenset({'MERLIN', 'MSG'})","frozenset({'FIR', 'MELFI'})",0.00047143126532151613,0.0011314350367716388,9.428625306430322e-05,0.19999999999999998,176.76666666666665,9.375285921328888e-05,1.2485857062040355,0.9948118102065844
6042,"frozenset({'MARES', 'WORF'})","frozenset({'MELFI', 'MSG'})",0.00047143126532151613,0.0016971525551574581,9.428625306430322e-05,0.19999999999999998,117.84444444444443,9.34861622877817e-05,1.247878559306053,0.9919818885010849
3476,"frozenset({'KERMIT', 'MSRR-1'})",frozenset({'EXPRESS Rack'}),0.00047143126532151613,0.05412030925891005,9.428625306430322e-05,0.19999999999999998,3.695470383275261,6.877224719078349e-05,1.1823496134263622,0.7297424771247997
6045,"frozenset({'MELFI', 'WORF'})","frozenset({'MARES', 'MSG'})",0.00047143126532151613,9.428625306430322e-05,9.428625306430322e-05,0.19999999999999998,2121.2,9.42418035767187e-05,1.2498821421836697,1.0000000000000002
7362,"frozenset({'MELFI', 'WORF'})",frozenset({'MSG'}),0.00047143126532151613,0.061003205732604183,9.428625306430322e-05,0.19999999999999998,3.278516228748068,6.552743459711287e-05,1.1737459928342446,0.6953117630412226
3868,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'SABL', 'FROST'})",0.00047143126532151613,0.00018857250612860644,9.428625306430322e-05,0.19999999999999998,1060.6,9.419735408913416e-05,1.249764284367339,0.9995283463824168
3272,"frozenset({'MELFI', 'CellCult'})",frozenset({'SABL'}),0.00047143126532151613,0.01546294550254573,9.428625306430322e-05,0.19999999999999998,12.934146341463412,8.699653710044044e-05,1.2306713181218178,0.9231204603339308
5283,"frozenset({'KERMIT', 'MSRR-1'})","frozenset({'MSL', 'SAMS-II'})",0.00047143126532151613,9.428625306430322e-05,9.428625306430322e-05,0.19999999999999998,2121.2,9.42418035767187e-05,1.2498821421836697,1.0000000000000002
5610,"frozenset({'MERLIN', 'MSG'})","frozenset({'FIR', 'PCBA'})",0.00047143126532151613,9.428625306430322e-05,9.428625306430322e-05,0.19999999999999998,2121.2,9.42418035767187e-05,1.2498821421836697,1.0000000000000002
5296,"frozenset({'Holter', 'Holter Monitor 2'})",frozenset({'Actiwatch Spectrum'}),0.00047143126532151613,0.009334339053366019,9.428625306430322e-05,0.19999999999999998,21.426262626262627,8.988575379343484e-05,1.2383320761832923,0.9537779454768419
1434,"frozenset({'EPM', 'PFS', 'Holter'})",frozenset({'RC'}),0.0009428625306430323,0.026400150858004904,0.00018857250612860644,0.19999999999999998,7.575714285714285,0.00016368079308127012,1.2169998114274938,0.8688184220460552
6067,"frozenset({'MELFI', 'WORF'})","frozenset({'MARES', 'EXPRESS Rack', 'MSG'})",0.00047143126532151613,9.428625306430322e-05,9.428625306430322e-05,0.19999999999999998,2121.2,9.42418035767187e-05,1.2498821421836697,1.0000000000000002
5584,"frozenset({'MERLIN', 'MSG'})","frozenset({'CGBA', 'PCBA'})",0.00047143126532151613,0.00018857250612860644,9.428625306430322e-05,0.19999999999999998,1060.6,9.419735408913416e-05,1.249764284367339,0.9995283463824168
154,frozenset({'FPEF'}),frozenset({'MWA'}),0.010465774090137658,0.01989439939656798,0.002074297567414671,0.1981981981981982,9.962512275308484,0.0018660872776712196,1.2223788951346173,0.9091385508250683
82,frozenset({'MERLIN'}),frozenset({'GLACIER'}),0.014708655478031303,0.012351499151423723,0.002828587591929097,0.19230769230769232,15.56958308866706,0.0026469136462736096,1.222802905812523,0.9497416267942584
920,"frozenset({'EPM', 'PFS'})",frozenset({'Portable Pulmonary Function System'}),0.0019800113143503676,0.014897227984159909,0.0003771450122572129,0.19047619047619047,12.78601567209162,0.0003476483322961193,1.216891659548979,0.9236183278223902
629,frozenset({'Spectrum'}),frozenset({'Actiwatch'}),0.003017160098057703,0.062134640769375825,0.0005657175183858194,0.18750000000000003,3.017640364188164,0.00037824735954930923,1.1542958267453836,0.6706386734758213
680,frozenset({'NanoRacks External Platform'}),frozenset({'JEM-EF'}),0.003017160098057703,0.0017914388082217612,0.0005657175183858194,0.18750000000000003,104.66447368421055,0.0005603124606955406,1.2285643830052655,0.9934430363785387
400,frozenset({'SCOF'}),"frozenset({'FPEF', 'IPU', 'Ryutai'})",0.004620026400150858,0.0010371487837073355,0.0008485762775787291,0.1836734693877551,177.09461966604826,0.0008437846228171169,1.2237294927399585,0.9989685621967521
384,frozenset({'SCOF'}),"frozenset({'IPU', 'Ryutai'})",0.004620026400150858,0.0016971525551574581,0.0008485762775787291,0.1836734693877551,108.22448979591837,0.0008407353879688181,1.222920988119932,0.9953585298853841
325,frozenset({'Ryutai'}),"frozenset({'FPEF', 'IPU'})",0.005657175183858194,0.004148595134829342,0.0010371487837073355,0.18333333333333332,44.19166666666666,0.001013679454262704,1.2194098835083722,0.9829319173146216
319,frozenset({'Ryutai'}),"frozenset({'FPEF', 'SCOF'})",0.005657175183858194,0.0016971525551574581,0.0010371487837073355,0.18333333333333332,108.02407407407406,0.0010275476943890772,1.2224116499324602,0.9963794976121925
202,frozenset({'Actiwatch Spectrum'}),frozenset({'Holter'}),0.009334339053366019,0.025928719592683388,0.0016971525551574581,0.18181818181818185,7.012231404958679,0.0014551250952596969,1.1905315649422759,0.8654706386218711
1576,"frozenset({'MELFI', 'Holter'})","frozenset({'EPM', 'PFS', 'RC'})",0.0010371487837073355,0.00018857250612860644,0.00018857250612860644,0.18181818181818182,964.1818181818182,0.00018837692838323452,1.221991744714732,1.0
1638,"frozenset({'CIR', 'MSG'})",frozenset({'FIR'}),0.0010371487837073355,0.020931548180275317,0.00018857250612860644,0.18181818181818182,8.686322686322686,0.0001668633763923224,1.1966392188907746,0.8857951864086833
1784,"frozenset({'EMCS', 'EXPRESS Rack'})",frozenset({'GN2'}),0.0010371487837073355,0.0016028663020931548,0.00018857250612860644,0.18181818181818182,113.43315508021391,0.00018691009529294504,1.2202631634085528,0.9922133081642284
2058,"frozenset({'CIR', 'MSG'})",frozenset({'SAMS-II'}),0.0010371487837073355,0.0022628700735432775,0.00018857250612860644,0.18181818181818182,80.34848484848484,0.0001862255731841433,1.219456492132336,0.9885795186408683
1427,"frozenset({'CIR', 'MSG'})","frozenset({'FIR', 'MELFI'})",0.0010371487837073355,0.0011314350367716388,0.00018857250612860644,0.18181818181818182,160.6969696969697,0.00018739903965637488,1.2208393571772793,0.9948088721094855
1645,"frozenset({'FPEF', 'IPU', 'Ryutai'})",frozenset({'MWA'}),0.0010371487837073355,0.01989439939656798,0.00018857250612860644,0.18181818181818182,9.139164153382163,0.000167939053991868,1.1979068451819725,0.8915054270882491
2024,"frozenset({'CIR', 'MSG'})",frozenset({'MELFI'}),0.0010371487837073355,0.13699792570243258,0.00018857250612860644,0.18181818181818182,1.3271601076143404,4.648527411590058e-05,1.0547803130303604,0.24676734308636147
1233,"frozenset({'MELFI', 'Holter'})","frozenset({'EPM', 'PFS'})",0.0010371487837073355,0.0019800113143503676,0.00018857250612860644,0.18181818181818182,91.82683982683983,0.0001865189398022012,1.219802208393572,0.9901368570080226
446,"frozenset({'FPEF', 'IPU'})",frozenset({'MWA'}),0.004148595134829342,0.01989439939656798,0.0007542900245144258,0.18181818181818182,9.139164153382163,0.000671756215967472,1.1979068451819725,0.8942908540049233
2,frozenset({'MELFI'}),frozenset({'RC'}),0.13699792570243258,0.026400150858004904,0.02489157080897605,0.18169304886441845,6.882273129485793,0.021274804903198084,1.1897734068993429,0.9903790444596737
780,frozenset({'Bone Densitometer'}),frozenset({'MSG'}),0.0026400150858004903,0.061003205732604183,0.00047143126532151613,0.17857142857142858,2.927246632810775,0.00031038188190525014,1.1431265321516124,0.6601247872943846
793,frozenset({'Bone Densitometer'}),"frozenset({'Rodent Research', 'MSG'})",0.0026400150858004903,0.0036771638695078258,0.00047143126532151613,0.17857142857142858,48.562271062271066,0.00046172349723305495,1.2129147570284253,0.9820003781433162
996,"frozenset({'EPM', 'Holter'})",frozenset({'RC'}),0.0016028663020931548,0.026400150858004904,0.0002828587591929097,0.17647058823529413,6.684453781512605,0.00024054284701243795,1.1822283882438511,0.8517644096074543
937,"frozenset({'EPM', 'Holter'})",frozenset({'MELFI'}),0.0016028663020931548,0.13699792570243258,0.0002828587591929097,0.17647058823529413,1.288125986802154,6.326940062781881e-05,1.0479310902184749,0.22403752321591594
1071,frozenset({'GN2'}),frozenset({'EXPRESS Rack'}),0.0016028663020931548,0.05412030925891005,0.0002828587591929097,0.17647058823529413,3.260709161713466,0.0001961111392229426,1.148568195899895,0.6944313281077847
1007,"frozenset({'EPM', 'Holter'})","frozenset({'MELFI', 'RC'})",0.0016028663020931548,0.02489157080897605,0.0002828587591929097,0.17647058823529413,7.089572192513369,0.00024296089913703633,1.1840602354462433,0.8603267541788648
836,"frozenset({'EXPRESS Rack', 'MELFI'})",frozenset({'CGBA'}),0.0021685838204789742,0.026211578351876295,0.0003771450122572129,0.17391304347826086,6.634970284641852,0.000320303007534117,1.1787965104161497,0.851129169422659
464,"frozenset({'ELC', 'EXPRESS Rack'})",frozenset({'MERLIN'}),0.0043371676409579485,0.014708655478031303,0.0007542900245144258,0.17391304347826086,11.82385730211817,0.0006904961199331095,1.1927211012634358,0.9194128787878788
282,frozenset({'ALTEA'}),frozenset({'EXPRESS Rack'}),0.007071468979822742,0.05412030925891005,0.0012257212898359419,0.1733333333333333,3.2027409988385593,0.0008430112017331459,1.1442093033158345,0.6926656099574151
286,frozenset({'ALTEA'}),frozenset({'LIDAL'}),0.007071468979822742,0.0014142937959645485,0.0012257212898359419,0.1733333333333333,122.5582222222222,0.0012157201551294228,1.2079665800855268,0.9989043337253384
274,frozenset({'EMCS'}),frozenset({'MWA'}),0.007637186498208561,0.01989439939656798,0.0013200075429002452,0.17283950617283952,8.687847405066995,0.0011680703044388077,1.1849037858041491,0.891706820495419
765,frozenset({'Double Coldbag'}),frozenset({'GLACIER'}),0.0027343013388647936,0.012351499151423723,0.00047143126532151613,0.1724137931034483,13.958936562253225,0.0004376585446547909,1.1934086051920296,0.9309066843150232
767,frozenset({'Double Coldbag'}),frozenset({'MERLIN'}),0.0027343013388647936,0.014708655478031303,0.00047143126532151613,0.1724137931034483,11.721927497789567,0.0004312133689550342,1.190560374630712,0.9171976931076865
803,frozenset({'Double Coldbag'}),"frozenset({'GLACIER', 'MELFI'})",0.0027343013388647936,0.0053743164246652835,0.00047143126532151613,0.1724137931034483,32.081064730792505,0.0004567362647260708,1.2018393676535295,0.9714852982887396
776,frozenset({'Double Coldbag'}),frozenset({'Polar'}),0.0027343013388647936,0.007071468979822742,0.00047143126532151613,0.1724137931034483,24.381609195402298,0.00045209573822224593,1.199788641649381,0.9616148246194572
672,"frozenset({'MERLIN', 'EXPRESS Rack'})","frozenset({'ELC', 'GLACIER'})",0.003300018857250613,0.0007542900245144258,0.0005657175183858194,0.17142857142857143,227.27142857142857,0.0005632283470810857,1.2059862016945517,0.9988963516538958
279,frozenset({'Saibo'}),frozenset({'MELFI'}),0.007731472751272865,0.13699792570243258,0.0013200075429002452,0.17073170731707316,1.2462357108085877,0.00026081181335098325,1.0406789719470666,0.19912309279470056
337,"frozenset({'CBEF', 'Saibo'})",frozenset({'MELFI'}),0.00556288893079389,0.13699792570243258,0.0009428625306430323,0.16949152542372883,1.2371831511659106,0.00018075828621124627,1.0391249466031935,0.19278467810751876
38,frozenset({'CBEF'}),frozenset({'Saibo'}),0.03328304733169904,0.007731472751272865,0.00556288893079389,0.16713881019830026,21.617978304428934,0.005305561957269534,1.1913972453020432,0.9865785458410684
198,frozenset({'EDR'}),frozenset({'EML'}),0.010182915330944748,0.005657175183858194,0.0016971525551574581,0.16666666666666669,29.461111111111112,0.0016395460192479084,1.1932113897793701,0.9759954277005144
2164,"frozenset({'CBEF', 'IPU'})",frozenset({'Saibo'}),0.0011314350367716388,0.007731472751272865,0.00018857250612860644,0.16666666666666666,21.55691056910569,0.0001798248469719711,1.1907222326984725,0.9546913347177647
7489,"frozenset({'GLACIER', 'Polar'})","frozenset({'MERLIN', 'EXPRESS Rack'})",0.0005657175183858194,0.003300018857250613,9.428625306430322e-05,0.16666666666666666,50.5047619047619,9.2419374585753e-05,1.1960399773712993,0.9807547169811321
7059,"frozenset({'Holter', 'SLAMMD'})","frozenset({'CGBA', 'EXPRESS Rack'})",0.0005657175183858194,0.014897227984159909,9.428625306430322e-05,0.16666666666666666,11.18776371308017,8.58586302182765e-05,1.182123326419008,0.9111320754716982
1496,"frozenset({'MELFI', 'Polar'})",frozenset({'Double Coldbag'}),0.0011314350367716388,0.0027343013388647936,0.00018857250612860644,0.16666666666666666,60.95402298850574,0.00018547882179272322,1.1967188383933622,0.9847083254672455
3546,frozenset({'HSRC'}),frozenset({'FROST'}),0.0005657175183858194,0.004431453894022251,9.428625306430322e-05,0.16666666666666666,37.60992907801418,9.177930196453578e-05,1.1946822553271732,0.9739622641509434
4415,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",0.0005657175183858194,9.428625306430322e-05,9.428625306430322e-05,0.16666666666666666,1767.6666666666667,9.423291367920178e-05,1.1998868564963228,1.0
3545,frozenset({'HSRC'}),frozenset({'ELF'}),0.0005657175183858194,0.01140863662078069,9.428625306430322e-05,0.16666666666666666,14.608815426997245,8.783218746702959e-05,1.1863096360550631,0.9320754716981132
1426,"frozenset({'FIR', 'MELFI'})","frozenset({'CIR', 'MSG'})",0.0011314350367716388,0.0010371487837073355,0.00018857250612860644,0.16666666666666666,160.6969696969697,0.00018739903965637488,1.1987554214595513,0.9949027751557484
7046,"frozenset({'Holter', 'SLAMMD'})",frozenset({'EXPRESS Rack'}),0.0005657175183858194,0.05412030925891005,9.428625306430322e-05,0.16666666666666666,3.0795586527293843,6.366944601607954e-05,1.1350556288893079,0.6756603773584905
4500,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'Portable Pulmonary Function System', 'WORF'})",0.0005657175183858194,9.428625306430322e-05,9.428625306430322e-05,0.16666666666666666,1767.6666666666667,9.423291367920178e-05,1.1998868564963228,1.0
3536,"frozenset({'MWA', 'ABRS'})",frozenset({'LMM'}),0.0005657175183858194,0.016500094286253063,9.428625306430322e-05,0.16666666666666666,10.100952380952382,8.49518606715521e-05,1.1801998868564962,0.9015094339622641
788,frozenset({'KERMIT'}),frozenset({'MSRR-1'}),0.002828587591929097,0.0031114463511220064,0.00047143126532151613,0.16666666666666666,53.56565656565656,0.0004626302667797794,1.1962662643786535,0.9841149773071104
6865,"frozenset({'CGBA', 'Plant Habitat'})",frozenset({'ELC'}),0.0005657175183858194,0.018574391853667736,9.428625306430322e-05,0.16666666666666666,8.972927241962774,8.377839419932053e-05,1.1777107297755987,0.889056603773585
1803,"frozenset({'FIR', 'MELFI'})",frozenset({'CIR'}),0.0011314350367716388,0.056006034320196116,0.00018857250612860644,0.16666666666666666,2.975869809203142,0.0001252053166281017,1.1327927588157647,0.6647158769114593
6520,"frozenset({'Veggie', 'MWA'})",frozenset({'KFT'}),0.0005657175183858194,0.0036771638695078258,9.428625306430322e-05,0.16666666666666666,45.324786324786324,9.220601704534726e-05,1.1955874033565905,0.9784905660377359
6505,"frozenset({'MWA', 'ABRS'})","frozenset({'MELFI', 'Veggie', 'KFT'})",0.0005657175183858194,0.00018857250612860644,9.428625306430322e-05,0.16666666666666666,883.8333333333334,9.417957429410035e-05,1.1997737129926456,0.9994339622641509
3841,frozenset({'Fruit Fly Lab'}),frozenset({'Rodent Research'}),0.0005657175183858194,0.026117292098811994,9.428625306430322e-05,0.16666666666666666,6.381468110709988,7.951124339120573e-05,1.1686592494814256,0.8437735849056603
3839,frozenset({'Fruit Fly Lab'}),frozenset({'SABL'}),0.0005657175183858194,0.01546294550254573,9.428625306430322e-05,0.16666666666666666,10.778455284552845,8.553859390766788e-05,1.1814444653969451,0.9077358490566038
4480,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'PFS', 'Holter Monitor 2'})",0.0005657175183858194,9.428625306430322e-05,9.428625306430322e-05,0.16666666666666666,1767.6666666666667,9.423291367920178e-05,1.1998868564963228,1.0
7040,"frozenset({'Holter', 'SLAMMD'})",frozenset({'CGBA'}),0.0005657175183858194,0.026211578351876295,9.428625306430322e-05,0.16666666666666666,6.358513189448441,7.94579040061043e-05,1.1685461059777484,0.8432075471698114
4651,"frozenset({'Actiwatch', 'Spectrum'})",frozenset({'HRF-2'}),0.0005657175183858194,0.004148595134829342,9.428625306430322e-05,0.16666666666666666,40.17424242424242,9.193932011984009e-05,1.1950216858382048,0.9756603773584906
6504,"frozenset({'Veggie', 'MWA'})","frozenset({'MELFI', 'ABRS', 'KFT'})",0.0005657175183858194,9.428625306430322e-05,9.428625306430322e-05,0.16666666666666666,1767.6666666666667,9.423291367920178e-05,1.1998868564963228,1.0
6449,"frozenset({'MWA', 'ABRS'})","frozenset({'Veggie', 'KFT'})",0.0005657175183858194,0.0002828587591929097,9.428625306430322e-05,0.16666666666666666,589.2222222222222,9.412623490899892e-05,1.1996605694889686,0.998867924528302
6428,"frozenset({'MWA', 'ABRS'})",frozenset({'KFT'}),0.0005657175183858194,0.0036771638695078258,9.428625306430322e-05,0.16666666666666666,45.324786324786324,9.220601704534726e-05,1.1955874033565905,0.9784905660377359
2225,"frozenset({'MWA', 'ABRS'})","frozenset({'MELFI', 'Veggie'})",0.0005657175183858194,0.0014142937959645485,9.428625306430322e-05,0.16666666666666666,117.84444444444443,9.34861622877817e-05,1.1983028474448425,0.9920754716981133
5887,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'PFS', 'Holter Monitor 2', 'WORF'})",0.0005657175183858194,9.428625306430322e-05,9.428625306430322e-05,0.16666666666666666,1767.6666666666667,9.423291367920178e-05,1.1998868564963228,1.0
2223,"frozenset({'MELFI', 'ABRS'})","frozenset({'Veggie', 'MWA'})",0.0005657175183858194,0.0005657175183858194,9.428625306430322e-05,0.16666666666666666,294.6111111111111,9.396621675369461e-05,1.199321138977937,0.9971698113207548
1774,"frozenset({'MELFI', 'Polar'})","frozenset({'MERLIN', 'GLACIER'})",0.0011314350367716388,0.002828587591929097,0.00018857250612860644,0.16666666666666666,58.92222222222222,0.00018537214302252034,1.196605694889685,0.9841419671512176
7998,"frozenset({'GLACIER', 'Polar'})","frozenset({'MERLIN', 'MELFI', 'EXPRESS Rack'})",0.0005657175183858194,0.0013200075429002452,9.428625306430322e-05,0.16666666666666666,126.26190476190476,9.353950167288313e-05,1.1984159909485197,0.9926415094339622
5859,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF'})",0.0005657175183858194,9.428625306430322e-05,9.428625306430322e-05,0.16666666666666666,1767.6666666666667,9.423291367920178e-05,1.1998868564963228,1.0
5824,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF'})",0.0005657175183858194,9.428625306430322e-05,9.428625306430322e-05,0.16666666666666666,1767.6666666666667,9.423291367920178e-05,1.1998868564963228,1.0
4170,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'PFS', 'WORF'})",0.0005657175183858194,0.00018857250612860644,9.428625306430322e-05,0.16666666666666666,883.8333333333334,9.417957429410035e-05,1.1997737129926456,0.9994339622641509
6446,"frozenset({'Veggie', 'MWA'})","frozenset({'ABRS', 'KFT'})",0.0005657175183858194,0.00018857250612860644,9.428625306430322e-05,0.16666666666666666,883.8333333333334,9.417957429410035e-05,1.1997737129926456,0.9994339622641509
1078,"frozenset({'MELFI', 'MSG'})",frozenset({'FIR'}),0.0016971525551574581,0.020931548180275317,0.0002828587591929097,0.16666666666666666,7.962462462462462,0.000247334728715354,1.1748821421836695,0.8758972421609369
7747,"frozenset({'Veggie', 'MWA'})","frozenset({'GLACIER', 'LMM'})",0.0005657175183858194,9.428625306430322e-05,9.428625306430322e-05,0.16666666666666666,1767.6666666666667,9.423291367920178e-05,1.1998868564963228,1.0
4142,"frozenset({'MELFI', 'ABRS'})",frozenset({'KFT'}),0.0005657175183858194,0.0036771638695078258,9.428625306430322e-05,0.16666666666666666,45.324786324786324,9.220601704534726e-05,1.1955874033565905,0.9784905660377359
7442,"frozenset({'NanoRacks External Platform', 'JEM-EF'})",frozenset({'Solar'}),0.0005657175183858194,0.027531585894776542,9.428625306430322e-05,0.16666666666666666,6.05365296803653,7.871115261468421e-05,1.1669620969262682,0.8352830188679246
4140,frozenset({'CCE'}),frozenset({'MSPR'}),0.0005657175183858194,0.018385819347539127,9.428625306430322e-05,0.16666666666666666,9.064957264957265,8.38850729695234e-05,1.177937016782953,0.890188679245283
2226,"frozenset({'Veggie', 'MWA'})","frozenset({'MELFI', 'ABRS'})",0.0005657175183858194,0.0005657175183858194,9.428625306430322e-05,0.16666666666666666,294.6111111111111,9.396621675369461e-05,1.199321138977937,0.9971698113207548
5919,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF'})",0.0005657175183858194,9.428625306430322e-05,9.428625306430322e-05,0.16666666666666666,1767.6666666666667,9.423291367920178e-05,1.1998868564963228,1.0
6502,"frozenset({'MELFI', 'ABRS'})","frozenset({'Veggie', 'MWA', 'KFT'})",0.0005657175183858194,9.428625306430322e-05,9.428625306430322e-05,0.16666666666666666,1767.6666666666667,9.423291367920178e-05,1.1998868564963228,1.0
6461,"frozenset({'MELFI', 'ABRS'})","frozenset({'MWA', 'KFT'})",0.0005657175183858194,0.00018857250612860644,9.428625306430322e-05,0.16666666666666666,883.8333333333334,9.417957429410035e-05,1.1997737129926456,0.9994339622641509
3440,frozenset({'Tissue Engineered Liver'}),frozenset({'SABL'}),0.0005657175183858194,0.01546294550254573,9.428625306430322e-05,0.16666666666666666,10.778455284552845,8.553859390766788e-05,1.1814444653969451,0.9077358490566038
4930,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'PFS', 'Portable Pulmonary Function System'})",0.0005657175183858194,0.010560060343201961,9.428625306430322e-05,0.16666666666666666,15.782738095238095,8.83122419329425e-05,1.1873279275881576,0.9371698113207547
2240,"frozenset({'MELFI', 'ABRS'})",frozenset({'Veggie'}),0.0005657175183858194,0.024985857062040356,9.428625306430322e-05,0.16666666666666666,6.670440251572327,8.015131601242295e-05,1.1700169715255515,0.850566037735849
