,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
4089,"frozenset({'Veggie', 'ABRS'})","frozenset({'GLACIER', 'LMM'})",0.0006157635467980296,8.796622097114708e-05,8.796622097114708e-05,0.14285714285714285,1624.0,8.791205457892346e-05,1.1665640394088668,1.0
4589,"frozenset({'CBEF', 'CBEF-L', 'Saibo'})",frozenset({'IPU'}),0.0006157635467980296,0.010028149190710767,8.796622097114708e-05,0.14285714285714285,14.24561403508772,8.179125225765522e-05,1.154967159277504,0.9303758471965496
1861,frozenset({'MMD'}),"frozenset({'MELFI', 'MSG'})",0.0012315270935960591,0.0015833919774806474,0.00017593244194229416,0.14285714285714285,90.22222222222221,0.0001739824518222441,1.1648193760262724,0.9901356350184957
5456,"frozenset({'MERLIN', 'SABL'})","frozenset({'CB', 'MELFI', 'FROST'})",0.0006157635467980296,8.796622097114708e-05,8.796622097114708e-05,0.14285714285714285,1624.0,8.791205457892346e-05,1.1665640394088668,1.0
3247,"frozenset({'Veggie', 'ABRS'})",frozenset({'MELFI'}),0.0006157635467980296,0.1278149190710767,8.796622097114708e-05,0.14285714285714285,1.1176875430144528,9.262453070237774e-06,1.0175492610837438,0.10536044362292049
5731,"frozenset({'LSG', 'Rodent Research'})","frozenset({'Glovebox Freezer', 'MSG'})",0.0006157635467980296,0.0004398311048557354,8.796622097114708e-05,0.14285714285714285,324.8,8.769538901002902e-05,1.1661535303776682,0.9975354282193469
1855,frozenset({'MMD'}),"frozenset({'Rodent Research', 'MELFI'})",0.0012315270935960591,0.0020232230823363827,0.00017593244194229416,0.14285714285714285,70.6086956521739,0.00017344078790000798,1.164306239737274,0.9870530209617756
3038,"frozenset({'LSG', 'Rodent Research'})",frozenset({'MSG'}),0.0006157635467980296,0.05691414496833216,8.796622097114708e-05,0.14285714285714285,2.510046367851623,5.292056520246964e-05,1.100266830870279,0.6019716574245225
5646,"frozenset({'LSG', 'Rodent Research'})",frozenset({'Glovebox Freezer'}),0.0006157635467980296,0.0004398311048557354,8.796622097114708e-05,0.14285714285714285,324.8,8.769538901002902e-05,1.1661535303776682,0.9975354282193469
8317,frozenset({'PGB'}),"frozenset({'MELFI', 'MDS'})",0.0006157635467980296,0.001055594651653765,8.796622097114708e-05,0.14285714285714285,135.33333333333331,8.731622426446373e-05,1.1654351395730707,0.9932224276032041
2140,"frozenset({'Holter', 'Ultrasound'})",frozenset({'Ultrasound 2'}),0.0012315270935960591,0.010116115411681914,0.00017593244194229416,0.14285714285714285,14.121739130434781,0.00016347417173086324,1.1548645320197044,0.9303329223181258
8311,frozenset({'PGB'}),frozenset({'MVP'}),0.0006157635467980296,0.004486277269528501,8.796622097114708e-05,0.14285714285714285,31.843137254901958,8.520373496774282e-05,1.1614326765188834,0.9691928527418361
6414,"frozenset({'MERLIN', 'SABL'})","frozenset({'CB', 'MELFI'})",0.0006157635467980296,0.0038705137227304713,8.796622097114708e-05,0.14285714285714285,36.90909090909091,8.558289971330812e-05,1.162151067323481,0.9735058533579791
9063,"frozenset({'Veggie', 'ABRS'})",frozenset({'KFT'}),0.0006157635467980296,0.003430682617874736,8.796622097114708e-05,0.14285714285714285,41.641025641025635,8.585373167442619e-05,1.1626642036124795,0.9765865680837955
5314,"frozenset({'MERLIN', 'SABL'})","frozenset({'MELFI', 'GLACIER', 'FROST'})",0.0006157635467980296,0.00017593244194229416,8.796622097114708e-05,0.14285714285714285,812.0,8.785788818669986e-05,1.1664614121510672,0.9993838570548368
1482,"frozenset({'MSPR', 'CBEF'})",frozenset({'KFT'}),0.0012315270935960591,0.003430682617874736,0.00017593244194229416,0.14285714285714285,41.641025641025635,0.00017170746334885237,1.1626642036124795,0.9771886559802713
1848,frozenset({'MMD'}),"frozenset({'Rodent Research', 'MELFI', 'MSG'})",0.0012315270935960591,0.00026389866291344125,0.00017593244194229416,0.14285714285714285,541.3333333333333,0.00017560744358895248,1.1663587848932675,0.9993834771886559
1830,frozenset({'MMD'}),frozenset({'MSG'}),0.0012315270935960591,0.05691414496833216,0.00017593244194229416,0.14285714285714285,2.510046367851623,0.00010584113040493928,1.100266830870279,0.6023427866831073
5373,"frozenset({'MERLIN', 'SABL'})","frozenset({'CB', 'FROST'})",0.0006157635467980296,8.796622097114708e-05,8.796622097114708e-05,0.14285714285714285,1624.0,8.791205457892346e-05,1.1665640394088668,1.0
1835,frozenset({'Bioculture System'}),frozenset({'EXPRESS Rack'}),0.0012315270935960591,0.050492610837438424,0.00017593244194229416,0.14285714285714285,2.8292682926829267,0.00011374942366958674,1.107758620689655,0.6473489519112207
7253,"frozenset({'EXPRESS Rack', 'MDS'})",frozenset({'ELC'}),0.0006157635467980296,0.017329345531315973,8.796622097114708e-05,0.14285714285714285,8.243654822335026,7.729544170309538e-05,1.1464490968801313,0.8792359827479976
5289,"frozenset({'MERLIN', 'SABL'})","frozenset({'GLACIER', 'FROST'})",0.0006157635467980296,0.00017593244194229416,8.796622097114708e-05,0.14285714285714285,812.0,8.785788818669986e-05,1.1664614121510672,0.9993838570548368
5603,"frozenset({'MERLIN', 'SABL'})","frozenset({'CB', 'MELFI', 'GLACIER', 'FROST'})",0.0006157635467980296,8.796622097114708e-05,8.796622097114708e-05,0.14285714285714285,1624.0,8.791205457892346e-05,1.1665640394088668,1.0
3039,"frozenset({'LSG', 'MSG'})",frozenset({'Rodent Research'}),0.0006157635467980296,0.024366643209007742,8.796622097114708e-05,0.14285714285714285,5.862815884476534,7.296213032520635e-05,1.1382389162561575,0.8299445471349354
2428,"frozenset({'MSPR', 'MELFI'})",frozenset({'Aquatic Habitat'}),0.0006157635467980296,0.004134412385643913,8.796622097114708e-05,0.14285714285714285,34.553191489361694,8.542040053663728e-05,1.161843185550082,0.9716574245224893
1867,frozenset({'MMD'}),"frozenset({'Rodent Research', 'MSG'})",0.0012315270935960591,0.003430682617874736,0.00017593244194229416,0.14285714285714285,41.641025641025635,0.00017170746334885237,1.1626642036124795,0.9771886559802713
3257,"frozenset({'Veggie', 'ABRS'})","frozenset({'MELFI', 'MWA'})",0.0006157635467980296,0.001143560872624912,8.796622097114708e-05,0.14285714285714285,124.92307692307692,8.726205787224011e-05,1.165332512315271,0.9926062846580407
5516,"frozenset({'MERLIN', 'SABL'})","frozenset({'CB', 'GLACIER', 'FROST'})",0.0006157635467980296,8.796622097114708e-05,8.796622097114708e-05,0.14285714285714285,1624.0,8.791205457892346e-05,1.1665640394088668,1.0
4115,"frozenset({'Veggie', 'ABRS'})","frozenset({'GLACIER', 'LMM', 'MWA'})",0.0006157635467980296,8.796622097114708e-05,8.796622097114708e-05,0.14285714285714285,1624.0,8.791205457892346e-05,1.1665640394088668,1.0
9108,"frozenset({'Veggie', 'ABRS'})","frozenset({'MELFI', 'KFT'})",0.0006157635467980296,0.002902885292047854,8.796622097114708e-05,0.14285714285714285,49.212121212121204,8.617873002776785e-05,1.1632799671592775,0.9802834257547751
1870,frozenset({'MMD'}),frozenset({'MELFI'}),0.0012315270935960591,0.1278149190710767,0.00017593244194229416,0.14285714285714285,1.1176875430144528,1.8524906140475548e-05,1.0175492610837438,0.10542540073982733
62,frozenset({'Rodent Research'}),frozenset({'MSG'}),0.024366643209007742,0.05691414496833216,0.003430682617874736,0.1407942238267148,2.4738002109151376,0.0020438759538856433,1.0976251337973613,0.6106429560581575
511,frozenset({'ABRS'}),frozenset({'Veggie'}),0.004398311048557354,0.023311048557353976,0.0006157635467980296,0.14,6.005735849056604,0.0005132343043747626,1.1356848272588906,0.8371746648827405
108,frozenset({'Holter Monitor 2'}),"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Ultrasound 2'})",0.015833919774806474,0.002199155524278677,0.002199155524278677,0.13888888888888887,63.15555555555555,0.0021643342721349257,1.1587364645524505,1.0
136,frozenset({'Holter Monitor 2'}),"frozenset({'Ultrasound 2', 'Ultrasound'})",0.015833919774806474,0.005541871921182266,0.002199155524278677,0.13888888888888887,25.061728395061724,0.002111405968876424,1.1548546003495948,0.9755452270289596
92,frozenset({'Holter Monitor 2'}),frozenset({'Ultrasound'}),0.015833919774806474,0.050140745953553834,0.002199155524278677,0.13888888888888887,2.7699805068226118,0.001405230975401153,1.1030623595378084,0.64926707186271
114,frozenset({'Holter Monitor 2'}),"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",0.015833919774806474,0.002199155524278677,0.002199155524278677,0.13888888888888887,63.15555555555555,0.0021643342721349257,1.1587364645524505,1.0
126,frozenset({'Holter Monitor 2'}),"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",0.015833919774806474,0.002199155524278677,0.002199155524278677,0.13888888888888887,63.15555555555555,0.0021643342721349257,1.1587364645524505,1.0
95,frozenset({'Holter Monitor 2'}),frozenset({'Ultrasound 2'}),0.015833919774806474,0.010116115411681914,0.002199155524278677,0.13888888888888887,13.729468599033813,0.002038977764417422,1.14954257565095,0.9420808008580623
927,frozenset({'Double Coldbag'}),"frozenset({'MERLIN', 'MELFI'})",0.002551020408163265,0.002902885292047854,0.0003518648838845883,0.13793103448275862,47.51515151515151,0.00034445956426201724,1.1566326530612245,0.981457800511509
999,frozenset({'Double Coldbag'}),"frozenset({'CB', 'MELFI', 'GLACIER'})",0.002551020408163265,0.0007916959887403237,0.0003518648838845883,0.13793103448275862,174.22222222222223,0.0003498452512602508,1.1590816326530613,0.9968030690537085
1011,frozenset({'Double Coldbag'}),"frozenset({'CB', 'MERLIN'})",0.002551020408163265,0.001055594651653765,0.0003518648838845883,0.13793103448275862,130.66666666666666,0.0003491720403854716,1.1587755102040818,0.9948849104859335
985,frozenset({'Double Coldbag'}),"frozenset({'CB', 'GLACIER'})",0.002551020408163265,0.0009676284306826178,0.0003518648838845883,0.13793103448275862,142.54545454545456,0.000349396444010398,1.1588775510204081,0.9955242966751919
201,frozenset({'GLACIER'}),"frozenset({'EXPRESS Rack', 'MERLIN'})",0.011523574947220267,0.003078817733990148,0.0015833919774806474,0.13740458015267176,44.62900763358779,0.001547912990574181,1.1557227865207726,0.9889897461758279
729,frozenset({'HRF-2'}),frozenset({'EPM'}),0.0038705137227304713,0.026917663617171007,0.0005277973258268825,0.13636363636363638,5.065953654188949,0.00042361213941277936,1.1267269158116968,0.8057223595902508
678,frozenset({'HRF-2'}),"frozenset({'EPM', 'Holter'})",0.0038705137227304713,0.0014954257565095003,0.0005277973258268825,0.13636363636363638,91.18716577540108,0.0005220092599149879,1.1561631912293047,0.9928764865183093
1086,"frozenset({'PFS', 'EPM'})","frozenset({'MELFI', 'RC'})",0.0019352568613652356,0.02322308233638283,0.00026389866291344125,0.13636363636363638,5.871900826446281,0.00021895603347990656,1.1310048520315568,0.8313061872025382
1275,"frozenset({'PFS', 'EPM'})","frozenset({'MELFI', 'RC', 'Holter'})",0.0019352568613652356,0.0007916959887403237,0.00026389866291344125,0.13636363636363638,172.24242424242428,0.0002623665278191162,1.1569780362235638,0.9961219813150008
720,frozenset({'HRF-2'}),"frozenset({'PFS', 'EPM', 'Holter'})",0.0038705137227304713,0.0009676284306826178,0.0005277973258268825,0.13636363636363638,140.92561983471077,0.0005240521067074212,1.156774324974999,0.9967620393265042
1072,"frozenset({'PFS', 'EPM'})","frozenset({'RC', 'Holter'})",0.0019352568613652356,0.0007916959887403237,0.00026389866291344125,0.13636363636363638,172.24242424242428,0.0002623665278191162,1.1569780362235638,0.9961219813150008
769,"frozenset({'CB', 'MELFI'})",frozenset({'MERLIN'}),0.0038705137227304713,0.013722730471498945,0.0005277973258268825,0.13636363636363638,9.937062937062938,0.00047468330922361427,1.1420052594540537,0.9028611797951255
1140,"frozenset({'PFS', 'EPM'})","frozenset({'MELFI', 'Holter'})",0.0019352568613652356,0.0009676284306826178,0.00026389866291344125,0.13636363636363638,140.92561983471077,0.0002620260533537106,1.156774324974999,0.9948293084200011
1162,"frozenset({'PFS', 'EPM'})",frozenset({'RC'}),0.0019352568613652356,0.054627023223082334,0.00026389866291344125,0.13636363636363638,2.496267018006149,0.0001581813414050131,1.0946423941627468,0.6005640754450908
727,frozenset({'HRF-2'}),"frozenset({'PFS', 'EPM'})",0.0038705137227304713,0.0019352568613652356,0.0005277973258268825,0.13636363636363638,70.46280991735539,0.0005203068875879601,1.155653913107893,0.9896385258448135
1150,"frozenset({'PFS', 'EPM'})",frozenset({'MELFI'}),0.0019352568613652356,0.1278149190710767,0.00026389866291344125,0.13636363636363638,1.0668835637865233,1.6543963796297756e-05,1.0098985147598059,0.06281215112521313
337,frozenset({'EMCS'}),frozenset({'EXPRESS Rack'}),0.007125263898662914,0.050492610837438424,0.0009676284306826178,0.13580246913580246,2.689551339957844,0.000607855253533382,1.0987156931738211,0.6326989215267765
251,frozenset({'FPEF'}),"frozenset({'IPU', 'SCOF'})",0.009764250527797325,0.0013194933145672062,0.0013194933145672062,0.13513513513513514,102.41441441441442,0.0013066094512740184,1.1547243358550316,1.0
2088,"frozenset({'MELFI', 'SABL'})",frozenset({'Double Coldbag'}),0.0013194933145672062,0.002551020408163265,0.00017593244194229416,0.13333333333333333,52.26666666666667,0.00017256638756839822,1.1509026687598116,0.9821633048533427
1604,"frozenset({'EXPRESS Rack', 'MELFI', 'GLACIER'})","frozenset({'MERLIN', 'ELC'})",0.0013194933145672062,0.0008796622097114708,0.00017593244194229416,0.13333333333333333,151.57333333333332,0.00017477173353750247,1.1528311589887945,0.9947150532898793
1776,"frozenset({'MELFI', 'SABL'})",frozenset({'FROST'}),0.0013194933145672062,0.004134412385643913,0.00017593244194229416,0.13333333333333333,32.24964539007092,0.00017047711243977316,1.1490756780165647,0.9702721747555711
1837,frozenset({'LIDAL'}),frozenset({'EXPRESS Rack'}),0.0013194933145672062,0.050492610837438424,0.00017593244194229416,0.13333333333333333,2.640650406504065,0.0001093077795072505,1.095585449033725,0.6221263102263719
2089,"frozenset({'MELFI', 'Double Coldbag'})",frozenset({'SABL'}),0.0013194933145672062,0.014426460239268121,0.00017593244194229416,0.13333333333333333,9.242276422764228,0.00015689682410371025,1.1372002381854598,0.8929798291200562
1492,"frozenset({'MELFI', 'SABL'})",frozenset({'GLACIER'}),0.0013194933145672062,0.011523574947220267,0.00017593244194229416,0.13333333333333333,11.570483460559796,0.00016072716183952287,1.140549721214746,0.9147802342993041
372,"frozenset({'CBEF', 'MELFI'})",frozenset({'Saibo'}),0.006597466572836031,0.007213230119634061,0.0008796622097114708,0.13333333333333333,18.484552845528455,0.000832073165115011,1.1455231960158068,0.9521827680864251
1654,"frozenset({'EXPRESS Rack', 'MELFI', 'GLACIER'})",frozenset({'ELC'}),0.0013194933145672062,0.017329345531315973,0.00017593244194229416,0.13333333333333333,7.694077834179358,0.00015306648636789763,1.1338507551561738,0.8711794239408085
2095,"frozenset({'MELFI', 'Double Coldbag'})",frozenset({'Polar'}),0.0013194933145672062,0.006597466572836031,0.00017593244194229416,0.13333333333333333,20.209777777777777,0.0001672271289063564,1.1462336924159584,0.9517748612701488
1720,"frozenset({'MELFI', 'SABL'})",frozenset({'MERLIN'}),0.0013194933145672062,0.013722730471498945,0.00017593244194229416,0.13333333333333333,9.716239316239315,0.00015782539082754361,1.1380122340713472,0.8982647758301769
2248,"frozenset({'Veggie', 'MELFI'})",frozenset({'MWA'}),0.0013194933145672062,0.019792399718508092,0.00017593244194229416,0.13333333333333333,6.736592592592593,0.00014981650283448088,1.1310087695555675,0.8526821104553862
1760,"frozenset({'MELFI', 'SABL'})","frozenset({'GLACIER', 'FROST'})",0.0013194933145672062,0.00017593244194229416,0.00017593244194229416,0.13333333333333333,757.8666666666667,0.00017570030026133583,1.153643154874682,1.0
1462,"frozenset({'Veggie', 'MELFI'})",frozenset({'KFT'}),0.0013194933145672062,0.003430682617874736,0.00017593244194229416,0.13333333333333333,38.86495726495726,0.00017140567916360653,1.1498876739024522,0.9755571214656918
230,frozenset({'IPU'}),frozenset({'SCOF'}),0.010028149190710767,0.004310344827586207,0.0013194933145672062,0.13157894736842105,30.52631578947368,0.0012762685335727633,1.146551724137931,0.9770392749244714
249,frozenset({'IPU'}),"frozenset({'SCOF', 'FPEF'})",0.010028149190710767,0.0015833919774806474,0.0013194933145672062,0.13157894736842105,83.09941520467837,0.0013036148235896557,1.149691851662295,0.9979740536698063
774,"frozenset({'EXPRESS Rack', 'ELC'})",frozenset({'GLACIER'}),0.004046446164672765,0.011523574947220267,0.0005277973258268825,0.13043478260869568,11.318951211417195,0.0004811678001783839,1.1367478888106968,0.9153565330035918
1402,"frozenset({'Rodent Research', 'MELFI'})",frozenset({'MSG'}),0.0020232230823363827,0.05691414496833216,0.00026389866291344125,0.13043478260869568,2.2917814662993083,0.00014874865110207252,1.084548733286418,0.5648009402086087
687,"frozenset({'EXPRESS Rack', 'ELC'})","frozenset({'MERLIN', 'GLACIER'})",0.004046446164672765,0.0026389866291344124,0.0005277973258268825,0.13043478260869568,49.42608695652175,0.0005171188085027989,1.1469651653764954,0.9837484543366897
516,"frozenset({'CBEF', 'CBEF-L'})",frozenset({'Saibo'}),0.004750175932441942,0.007213230119634061,0.0006157635467980296,0.12962962962962965,17.971093044263778,0.0005814994346885785,1.1406486292242504,0.9488623450087122
509,frozenset({'GHF'}),frozenset({'CB'}),0.005453905700211119,0.05445109078114004,0.0007037297677691766,0.12903225806451613,2.3696909687841994,0.00040675865337520383,1.0856302291031354,0.5811737130727047
185,frozenset({'MERLIN'}),"frozenset({'MELFI', 'GLACIER'})",0.013722730471498945,0.005014074595355383,0.0017593244194229415,0.1282051282051282,25.569050832208724,0.0016905176251868896,1.1413073850229747,0.9742597217267214
790,"frozenset({'Rodent Research', 'MSG'})",frozenset({'Bone Densitometer'}),0.003430682617874736,0.0024630541871921183,0.0004398311048557354,0.1282051282051282,52.051282051282044,0.0004313811476688518,1.144233555491162,0.9841645334981023
752,frozenset({'MDS'}),frozenset({'Saibo'}),0.004134412385643913,0.007213230119634061,0.0005277973258268825,0.1276595744680851,17.697976128697455,0.0004979748578797678,1.1380726386433464,0.9474133615993877
1334,frozenset({'SAMS-II'}),"frozenset({'KERMIT', 'MSRR-1'})",0.00211118930330753,0.0004398311048557354,0.00026389866291344125,0.125,284.2,0.0002629700961896079,1.1423544787373079,0.998589562764457
1435,"frozenset({'CBEF', 'MELFI', 'KFT'})",frozenset({'MSPR'}),0.0014074595355383533,0.01715341308937368,0.00017593244194229416,0.125,7.287179487179487,0.00015178970712262678,1.123253242183573,0.8639887244538408
1356,frozenset({'SAMS-II'}),frozenset({'MSG'}),0.00211118930330753,0.05691414496833216,0.00026389866291344125,0.125,2.19629057187017,0.00014374212884940432,1.0778124057504777,0.5458392101551481
2968,"frozenset({'CB', 'CBEF', 'MELFI'})",frozenset({'Double Coldbag'}),0.0007037297677691766,0.002551020408163265,8.796622097114708e-05,0.125,49.00000000000001,8.617099197173591e-05,1.1399416909620992,0.9802816901408451
3410,frozenset({'MVIS'}),frozenset({'MSG'}),0.0007037297677691766,0.05691414496833216,8.796622097114708e-05,0.125,2.19629057187017,4.791404294980144e-05,1.0778124057504777,0.5450704225352113
1055,"frozenset({'PFS', 'Holter'})",frozenset({'Portable Pulmonary Function System'}),0.00211118930330753,0.013898662913441238,0.00026389866291344125,0.125,8.99367088607595,0.00023455595444030704,1.1269729566703528,0.890691114245416
9506,"frozenset({'Kubik', 'MELFI'})","frozenset({'TEPC', 'CGBA'})",0.0007037297677691766,0.00017593244194229416,8.796622097114708e-05,0.125,710.5,8.784241207463596e-05,1.142656077209209,0.9992957746478873
8673,"frozenset({'EXPRESS Rack', 'WORF'})","frozenset({'Ultrasound 2', 'FSL', 'CGBA', 'SLAMMD'})",0.0007037297677691766,8.796622097114708e-05,8.796622097114708e-05,0.125,1421.0,8.790431652289152e-05,1.1427566100331759,1.0
4327,frozenset({'Cryo Chiller'}),frozenset({'EXPRESS Rack'}),0.0007037297677691766,0.050492610837438424,8.796622097114708e-05,0.125,2.475609756097561,5.243306767245713e-05,1.0851513019000705,0.5964788732394366
9016,"frozenset({'Kubik', 'MELFI'})","frozenset({'KFT', 'TEPC', 'CGBA', 'EDR'})",0.0007037297677691766,8.796622097114708e-05,8.796622097114708e-05,0.125,1421.0,8.790431652289152e-05,1.1427566100331759,1.0
3412,"frozenset({'MVIS', 'FSL'})",frozenset({'MSG'}),0.0007037297677691766,0.05691414496833216,8.796622097114708e-05,0.125,2.19629057187017,4.791404294980144e-05,1.0778124057504777,0.5450704225352113
1359,frozenset({'SAMS-II'}),frozenset({'EXPRESS Rack'}),0.00211118930330753,0.050492610837438424,0.00026389866291344125,0.125,2.475609756097561,0.00015729920301737137,1.0851513019000705,0.5973201692524682
2527,"frozenset({'CB', 'CBEF', 'MELFI'})","frozenset({'GLACIER', 'Saibo', 'Double Coldbag'})",0.0007037297677691766,8.796622097114708e-05,8.796622097114708e-05,0.125,1421.0,8.790431652289152e-05,1.1427566100331759,1.0
1074,"frozenset({'PFS', 'Holter'})","frozenset({'EPM', 'RC'})",0.00211118930330753,0.00026389866291344125,0.00026389866291344125,0.125,473.66666666666663,0.00026334152287914124,1.1425555443852418,1.0
9569,"frozenset({'EXPRESS Rack', 'WORF'})",frozenset({'SLAMMD'}),0.0007037297677691766,0.012227304714989444,8.796622097114708e-05,0.125,10.223021582733812,7.93615026636246e-05,1.1288830803257264,0.9028169014084508
7444,"frozenset({'EXPRESS Rack', 'WORF'})","frozenset({'MELFI', 'MSG'})",0.0007037297677691766,0.0015833919774806474,8.796622097114708e-05,0.125,78.94444444444444,8.685194090254705e-05,1.1410475520257364,0.9880281690140846
7506,"frozenset({'EXPRESS Rack', 'WORF'})","frozenset({'Ultrasound 2', 'CGBA'})",0.0007037297677691766,8.796622097114708e-05,8.796622097114708e-05,0.125,1421.0,8.790431652289152e-05,1.1427566100331759,1.0
2878,"frozenset({'EXPRESS Rack', 'WORF'})","frozenset({'MELFI', 'MARES'})",0.0007037297677691766,0.00026389866291344125,8.796622097114708e-05,0.125,473.66666666666663,8.77805076263804e-05,1.1425555443852418,0.9985915492957746
3072,"frozenset({'Kubik', 'MELFI'})",frozenset({'CGBA'}),0.0007037297677691766,0.024454609429978888,8.796622097114708e-05,0.125,5.111510791366906,7.075678435610212e-05,1.1149090177943097,0.8049295774647888
2887,"frozenset({'EXPRESS Rack', 'WORF'})",frozenset({'MARES'}),0.0007037297677691766,0.0073011963406052075,8.796622097114708e-05,0.125,17.120481927710845,8.282815176593581e-05,1.1345129184678797,0.9422535211267605
9200,"frozenset({'Kubik', 'MELFI'})","frozenset({'KFT', 'TEPC', 'EDR'})",0.0007037297677691766,8.796622097114708e-05,8.796622097114708e-05,0.125,1421.0,8.790431652289152e-05,1.1427566100331759,1.0
8860,"frozenset({'Kubik', 'MELFI'})","frozenset({'KFT', 'CGBA'})",0.0007037297677691766,8.796622097114708e-05,8.796622097114708e-05,0.125,1421.0,8.790431652289152e-05,1.1427566100331759,1.0
8556,"frozenset({'EXPRESS Rack', 'WORF'})","frozenset({'Ultrasound 2', 'FSL', 'SLAMMD'})",0.0007037297677691766,8.796622097114708e-05,8.796622097114708e-05,0.125,1421.0,8.790431652289152e-05,1.1427566100331759,1.0
6777,"frozenset({'CB', 'CBEF', 'MELFI'})","frozenset({'GLACIER', 'Saibo'})",0.0007037297677691766,0.00017593244194229416,8.796622097114708e-05,0.125,710.5,8.784241207463596e-05,1.142656077209209,0.9992957746478873
1353,frozenset({'SAMS-II'}),frozenset({'KERMIT'}),0.00211118930330753,0.0026389866291344124,0.00026389866291344125,0.125,47.36666666666667,0.00025832726257044107,1.139841158138132,0.9809590973201692
9779,"frozenset({'Kubik', 'MELFI'})","frozenset({'TEPC', 'EDR'})",0.0007037297677691766,8.796622097114708e-05,8.796622097114708e-05,0.125,1421.0,8.790431652289152e-05,1.1427566100331759,1.0
8500,"frozenset({'EXPRESS Rack', 'WORF'})","frozenset({'FSL', 'CGBA'})",0.0007037297677691766,0.00017593244194229416,8.796622097114708e-05,0.125,710.5,8.784241207463596e-05,1.142656077209209,0.9992957746478873
3082,"frozenset({'Kubik', 'MELFI'})","frozenset({'EDR', 'CGBA'})",0.0007037297677691766,0.00017593244194229416,8.796622097114708e-05,0.125,710.5,8.784241207463596e-05,1.142656077209209,0.9992957746478873
8774,"frozenset({'Kubik', 'MELFI'})","frozenset({'KFT', 'TEPC', 'CGBA'})",0.0007037297677691766,8.796622097114708e-05,8.796622097114708e-05,0.125,1421.0,8.790431652289152e-05,1.1427566100331759,1.0
325,frozenset({'ETC'}),frozenset({'MSL'}),0.007741027445460943,0.011611541168191415,0.0009676284306826178,0.125,10.765151515151514,0.0008777431718155485,1.1295868100934956,0.9141843971631206
9586,"frozenset({'EXPRESS Rack', 'WORF'})","frozenset({'CGBA', 'SLAMMD'})",0.0007037297677691766,0.00026389866291344125,8.796622097114708e-05,0.125,473.66666666666663,8.77805076263804e-05,1.1425555443852418,0.9985915492957746
9516,"frozenset({'Kubik', 'MELFI'})",frozenset({'TEPC'}),0.0007037297677691766,0.0049261083743842365,8.796622097114708e-05,0.125,25.375,8.449957186883586e-05,1.1372273047149895,0.9612676056338028
7470,"frozenset({'EXPRESS Rack', 'WORF'})","frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD'})",0.0007037297677691766,8.796622097114708e-05,8.796622097114708e-05,0.125,1421.0,8.790431652289152e-05,1.1427566100331759,1.0
9388,"frozenset({'Kubik', 'MELFI'})","frozenset({'KFT', 'EDR'})",0.0007037297677691766,8.796622097114708e-05,8.796622097114708e-05,0.125,1421.0,8.790431652289152e-05,1.1427566100331759,1.0
3415,frozenset({'MVIS'}),"frozenset({'FSL', 'MSG'})",0.0007037297677691766,0.00017593244194229416,8.796622097114708e-05,0.125,710.5,8.784241207463596e-05,1.142656077209209,0.9992957746478873
6207,"frozenset({'EXPRESS Rack', 'WORF'})",frozenset({'Ultrasound 2'}),0.0007037297677691766,0.010116115411681914,8.796622097114708e-05,0.125,12.356521739130434,8.084720942175798e-05,1.131295868100935,0.9197183098591549
4582,"frozenset({'CBEF-L', 'Saibo'})",frozenset({'IPU'}),0.0007037297677691766,0.010028149190710767,8.796622097114708e-05,0.125,12.464912280701755,8.090911387001354e-05,1.131396400924902,0.9204225352112677
8616,"frozenset({'EXPRESS Rack', 'WORF'})","frozenset({'Ultrasound 2', 'FSL', 'CGBA'})",0.0007037297677691766,8.796622097114708e-05,8.796622097114708e-05,0.125,1421.0,8.790431652289152e-05,1.1427566100331759,1.0
8929,"frozenset({'Kubik', 'MELFI'})","frozenset({'KFT', 'EDR', 'CGBA'})",0.0007037297677691766,8.796622097114708e-05,8.796622097114708e-05,0.125,1421.0,8.790431652289152e-05,1.1427566100331759,1.0
9332,"frozenset({'Kubik', 'MELFI'})",frozenset({'KFT'}),0.0007037297677691766,0.003430682617874736,8.796622097114708e-05,0.125,36.43589743589744,8.555194748918034e-05,1.138936362722429,0.9732394366197183
2480,"frozenset({'CB', 'CBEF', 'MELFI'})","frozenset({'GLACIER', 'Double Coldbag'})",0.0007037297677691766,0.0004398311048557354,8.796622097114708e-05,0.125,284.2,8.76566987298693e-05,1.1423544787373079,0.9971830985915494
7699,"frozenset({'EXPRESS Rack', 'WORF'})",frozenset({'MELFI'}),0.0007037297677691766,0.1278149190710767,8.796622097114708e-05,0.125,0.9779766001376463,-1.980942344177833e-06,0.9967829496330552,-0.022038567493112903
8458,"frozenset({'EXPRESS Rack', 'WORF'})","frozenset({'FSL', 'SLAMMD'})",0.0007037297677691766,8.796622097114708e-05,8.796622097114708e-05,0.125,1421.0,8.790431652289152e-05,1.1427566100331759,1.0
