,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
6091,"frozenset({'EXPRESS Rack', 'CB'})","frozenset({'GLACIER', 'MERLIN'})",0.00026389866291344125,0.0026389866291344124,8.796622097114708e-05,0.3333333333333333,126.3111111111111,8.726979592827206e-05,1.4960415200562982,0.9923449186097668
6469,"frozenset({'ALTEA', 'MELFI'})","frozenset({'Portable Pulmonary Function System', 'GLACIER'})",0.00026389866291344125,8.796622097114708e-05,8.796622097114708e-05,0.3333333333333333,3789.333333333333,8.794300680305124e-05,1.4998680506685431,1.0
8473,"frozenset({'CGBA', 'WORF'})","frozenset({'Ultrasound 2', 'FSL'})",0.00026389866291344125,8.796622097114708e-05,8.796622097114708e-05,0.3333333333333333,3789.333333333333,8.794300680305124e-05,1.4998680506685431,1.0
2067,"frozenset({'Veggie', 'MWA'})","frozenset({'ABRS', 'GLACIER'})",0.0005277973258268825,0.00017593244194229416,0.00017593244194229416,0.3333333333333333,1894.6666666666665,0.00017583958526991083,1.4997361013370865,1.0
7825,"frozenset({'EXPRESS Rack', 'Holter'})","frozenset({'PFS', 'MSL', 'MSRR-1'})",0.00026389866291344125,8.796622097114708e-05,8.796622097114708e-05,0.3333333333333333,3789.333333333333,8.794300680305124e-05,1.4998680506685431,1.0
9128,"frozenset({'ABRS', 'Veggie', 'MWA'})","frozenset({'MELFI', 'KFT'})",0.00026389866291344125,0.002902885292047854,8.796622097114708e-05,0.3333333333333333,114.82828282828281,8.720015342398455e-05,1.495645672061928,0.9915530136383635
5519,"frozenset({'GLACIER', 'SABL'})","frozenset({'FROST', 'CB', 'MERLIN'})",0.00026389866291344125,8.796622097114708e-05,8.796622097114708e-05,0.3333333333333333,3789.333333333333,8.794300680305124e-05,1.4998680506685431,1.0
3299,"frozenset({'EXPRESS Rack', 'CGBA', 'SLAMMD'})",frozenset({'ABRS'}),0.00026389866291344125,0.004398311048557354,8.796622097114708e-05,0.3333333333333333,75.78666666666666,8.680551256635537e-05,1.493402533427164,0.9870655521337439
3304,"frozenset({'EXPRESS Rack', 'SLAMMD'})","frozenset({'ABRS', 'CGBA'})",0.00026389866291344125,8.796622097114708e-05,8.796622097114708e-05,0.3333333333333333,3789.333333333333,8.794300680305124e-05,1.4998680506685431,1.0
5946,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI'})","frozenset({'EPM', 'Holter', 'RC'})",0.00026389866291344125,0.00026389866291344125,8.796622097114708e-05,0.3333333333333333,1263.111111111111,8.789657846685958e-05,1.4996041520056298,0.9994720633523978
2377,"frozenset({'HRF-1', 'Ultrasound 2'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",0.0005277973258268825,0.004486277269528501,0.00017593244194229416,0.3333333333333333,74.30065359477123,0.0001735645967965191,1.493270584095707,0.9870621369477205
3773,"frozenset({'EXPRESS Rack', 'CB'})","frozenset({'Double Coldbag', 'GLACIER', 'MELFI', 'MERLIN'})",0.00026389866291344125,8.796622097114708e-05,8.796622097114708e-05,0.3333333333333333,3789.333333333333,8.794300680305124e-05,1.4998680506685431,1.0
7521,"frozenset({'CGBA', 'SLAMMD'})","frozenset({'Ultrasound 2', 'WORF'})",0.00026389866291344125,8.796622097114708e-05,8.796622097114708e-05,0.3333333333333333,3789.333333333333,8.794300680305124e-05,1.4998680506685431,1.0
3306,"frozenset({'CGBA', 'SLAMMD'})","frozenset({'EXPRESS Rack', 'ABRS'})",0.00026389866291344125,0.0003518648838845883,8.796622097114708e-05,0.3333333333333333,947.3333333333333,8.787336429876374e-05,1.499472202674173,0.9992080950285965
3236,"frozenset({'ABRS', 'LMM'})","frozenset({'Veggie', 'MWA'})",0.00026389866291344125,0.0005277973258268825,8.796622097114708e-05,0.3333333333333333,631.5555555555555,8.782693596257208e-05,1.4992083040112596,0.9986801583809943
7884,"frozenset({'ALTEA', 'MELFI'})",frozenset({'TEPC'}),0.00026389866291344125,0.0049261083743842365,8.796622097114708e-05,0.3333333333333333,67.66666666666666,8.666622755778037e-05,1.4926108374384235,0.9854817421909371
7522,"frozenset({'CGBA', 'WORF'})","frozenset({'Ultrasound 2', 'SLAMMD'})",0.00026389866291344125,8.796622097114708e-05,8.796622097114708e-05,0.3333333333333333,3789.333333333333,8.794300680305124e-05,1.4998680506685431,1.0
5475,"frozenset({'GLACIER', 'CB', 'MERLIN'})","frozenset({'FROST', 'MELFI'})",0.00026389866291344125,0.00017593244194229416,8.796622097114708e-05,0.3333333333333333,1894.6666666666665,8.791979263495542e-05,1.4997361013370865,0.999736031676199
3312,"frozenset({'ABRS', 'LMM'})",frozenset({'MWA'}),0.00026389866291344125,0.019792399718508092,8.796622097114708e-05,0.3333333333333333,16.84148148148148,8.274303314958443e-05,1.4703114004222377,0.9408710954685439
3314,"frozenset({'LMM', 'MWA'})",frozenset({'ABRS'}),0.00026389866291344125,0.004398311048557354,8.796622097114708e-05,0.3333333333333333,75.78666666666666,8.680551256635537e-05,1.493402533427164,0.9870655521337439
3318,"frozenset({'ABRS', 'LMM'})",frozenset({'Veggie'}),0.00026389866291344125,0.023311048557353976,8.796622097114708e-05,0.3333333333333333,14.299371069182389,8.181446642575106e-05,1.465033427163969,0.9303123625164981
6353,"frozenset({'MSG', 'FIR'})","frozenset({'CGBA', 'MERLIN'})",0.00026389866291344125,0.0003518648838845883,8.796622097114708e-05,0.3333333333333333,947.3333333333333,8.787336429876374e-05,1.499472202674173,0.9992080950285965
5467,"frozenset({'GLACIER', 'CB', 'MELFI', 'MERLIN'})",frozenset({'FROST'}),0.00026389866291344125,0.004134412385643913,8.796622097114708e-05,0.3333333333333333,80.6241134751773,8.687515507064287e-05,1.4937983814215339,0.9878574571051474
9146,"frozenset({'ABRS', 'LMM'})",frozenset({'KFT'}),0.00026389866291344125,0.003430682617874736,8.796622097114708e-05,0.3333333333333333,97.16239316239316,8.706086841540955e-05,1.4948539760731878,0.9899692036955566
3234,"frozenset({'ABRS', 'Veggie', 'MWA'})",frozenset({'LMM'}),0.00026389866291344125,0.01539408866995074,8.796622097114708e-05,0.3333333333333333,21.653333333333332,8.390374155437612e-05,1.4769088669950738,0.954069511658601
8053,"frozenset({'EXPRESS Rack', 'Holter'})","frozenset({'PFS', 'MSL'})",0.00026389866291344125,8.796622097114708e-05,8.796622097114708e-05,0.3333333333333333,3789.333333333333,8.794300680305124e-05,1.4998680506685431,1.0
3331,"frozenset({'IPU', 'Saibo'})",frozenset({'Ryutai'}),0.00026389866291344125,0.005277973258268825,8.796622097114708e-05,0.3333333333333333,63.15555555555555,8.657337088539703e-05,1.4920830401125966,0.9844258688957325
7600,"frozenset({'Polar', 'MERLIN'})",frozenset({'EXPRESS Rack'}),0.00026389866291344125,0.050492610837438424,8.796622097114708e-05,0.3333333333333333,6.6016260162601625,7.464128848413834e-05,1.4242610837438423,0.8487461504619446
5503,"frozenset({'GLACIER', 'CB', 'MERLIN'})","frozenset({'FROST', 'SABL'})",0.00026389866291344125,0.00017593244194229416,8.796622097114708e-05,0.3333333333333333,1894.6666666666665,8.791979263495542e-05,1.4997361013370865,0.999736031676199
7493,"frozenset({'CGBA', 'SLAMMD'})","frozenset({'EXPRESS Rack', 'Ultrasound 2'})",0.00026389866291344125,0.00017593244194229416,8.796622097114708e-05,0.3333333333333333,1894.6666666666665,8.791979263495542e-05,1.4997361013370865,0.999736031676199
6587,"frozenset({'ALTEA', 'MELFI'})","frozenset({'PFS', 'Portable Pulmonary Function System'})",0.00026389866291344125,0.013106966924700914,8.796622097114708e-05,0.3333333333333333,25.431767337807607,8.45073099248678e-05,1.4803395496129486,0.9609326880774307
3253,"frozenset({'ABRS', 'Veggie', 'MWA'})",frozenset({'MELFI'}),0.00026389866291344125,0.1278149190710767,8.796622097114708e-05,0.3333333333333333,2.6079376003670567,5.423603472790024e-05,1.3082776213933849,0.6167179938407391
8061,"frozenset({'EPM', 'Holter', 'MELFI'})",frozenset({'Portable Pulmonary Function System'}),0.00026389866291344125,0.013898662913441238,8.796622097114708e-05,0.3333333333333333,23.983122362869196,8.42983824120053e-05,1.479152005629838,0.9585569731632204
7855,"frozenset({'ALTEA', 'MELFI'})","frozenset({'TEPC', 'PCBA'})",0.00026389866291344125,8.796622097114708e-05,8.796622097114708e-05,0.3333333333333333,3789.333333333333,8.794300680305124e-05,1.4998680506685431,1.0
6586,"frozenset({'Portable Pulmonary Function System', 'MELFI'})","frozenset({'PFS', 'ALTEA'})",0.00026389866291344125,8.796622097114708e-05,8.796622097114708e-05,0.3333333333333333,3789.333333333333,8.794300680305124e-05,1.4998680506685431,1.0
7868,"frozenset({'CGBA', 'SLAMMD'})",frozenset({'FSL'}),0.00026389866291344125,0.00844475721323012,8.796622097114708e-05,0.3333333333333333,39.47222222222222,8.573766083394701e-05,1.4873328641801546,0.9749230092388913
5953,"frozenset({'EPM', 'PFS', 'RC'})","frozenset({'Holter', 'Portable Pulmonary Function System', 'MELFI'})",0.00026389866291344125,8.796622097114708e-05,8.796622097114708e-05,0.3333333333333333,3789.333333333333,8.794300680305124e-05,1.4998680506685431,1.0
2066,"frozenset({'ABRS', 'MWA'})","frozenset({'Veggie', 'GLACIER'})",0.0005277973258268825,0.00017593244194229416,0.00017593244194229416,0.3333333333333333,1894.6666666666665,0.00017583958526991083,1.4997361013370865,1.0
3287,"frozenset({'CGBA', 'SLAMMD'})",frozenset({'ABRS'}),0.00026389866291344125,0.004398311048557354,8.796622097114708e-05,0.3333333333333333,75.78666666666666,8.680551256635537e-05,1.493402533427164,0.9870655521337439
9108,"frozenset({'Veggie', 'KFT'})","frozenset({'ABRS', 'MELFI'})",0.00026389866291344125,0.0005277973258268825,8.796622097114708e-05,0.3333333333333333,631.5555555555555,8.782693596257208e-05,1.4992083040112596,0.9986801583809943
9123,"frozenset({'ABRS', 'MELFI', 'MWA'})","frozenset({'Veggie', 'KFT'})",0.00026389866291344125,0.00026389866291344125,8.796622097114708e-05,0.3333333333333333,1263.111111111111,8.789657846685958e-05,1.4996041520056298,0.9994720633523978
5512,"frozenset({'CB', 'SABL'})","frozenset({'FROST', 'GLACIER', 'MERLIN'})",0.00026389866291344125,8.796622097114708e-05,8.796622097114708e-05,0.3333333333333333,3789.333333333333,8.794300680305124e-05,1.4998680506685431,1.0
6579,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI'})",frozenset({'ALTEA'}),0.00026389866291344125,0.006597466572836031,8.796622097114708e-05,0.3333333333333333,50.52444444444444,8.622515836395953e-05,1.4901038001407458,0.9804663440387155
3281,"frozenset({'EXPRESS Rack', 'SLAMMD'})",frozenset({'ABRS'}),0.00026389866291344125,0.004398311048557354,8.796622097114708e-05,0.3333333333333333,75.78666666666666,8.680551256635537e-05,1.493402533427164,0.9870655521337439
3240,"frozenset({'LMM', 'MWA'})","frozenset({'ABRS', 'Veggie'})",0.00026389866291344125,0.0006157635467980296,8.796622097114708e-05,0.3333333333333333,541.3333333333333,8.780372179447624e-05,1.4990763546798027,0.9984161900571932
7509,"frozenset({'CGBA', 'WORF'})","frozenset({'EXPRESS Rack', 'Ultrasound 2'})",0.00026389866291344125,0.00017593244194229416,8.796622097114708e-05,0.3333333333333333,1894.6666666666665,8.791979263495542e-05,1.4997361013370865,0.999736031676199
6232,"frozenset({'EXPRESS Rack', 'CB'})",frozenset({'MERLIN'}),0.00026389866291344125,0.013722730471498945,8.796622097114708e-05,0.3333333333333333,24.29059829059829,8.434481074819698e-05,1.4794159042927515,0.9590849098108228
6450,"frozenset({'Portable Pulmonary Function System', 'MELFI'})",frozenset({'GLACIER'}),0.00026389866291344125,0.011523574947220267,8.796622097114708e-05,0.3333333333333333,28.926208651399488,8.492516495059282e-05,1.4827146375791695,0.9656841179058514
3767,"frozenset({'GLACIER', 'CB', 'MERLIN'})","frozenset({'EXPRESS Rack', 'Double Coldbag', 'MELFI'})",0.00026389866291344125,8.796622097114708e-05,8.796622097114708e-05,0.3333333333333333,3789.333333333333,8.794300680305124e-05,1.4998680506685431,1.0
9138,"frozenset({'Veggie', 'KFT'})","frozenset({'ABRS', 'MELFI', 'MWA'})",0.00026389866291344125,0.00026389866291344125,8.796622097114708e-05,0.3333333333333333,1263.111111111111,8.789657846685958e-05,1.4996041520056298,0.9994720633523978
3222,"frozenset({'CGBA', 'CIR'})",frozenset({'EXPRESS Rack'}),0.00026389866291344125,0.050492610837438424,8.796622097114708e-05,0.3333333333333333,6.6016260162601625,7.464128848413834e-05,1.4242610837438423,0.8487461504619446
5430,"frozenset({'GLACIER', 'SABL'})","frozenset({'FROST', 'CB'})",0.00026389866291344125,8.796622097114708e-05,8.796622097114708e-05,0.3333333333333333,3789.333333333333,8.794300680305124e-05,1.4998680506685431,1.0
7798,"frozenset({'EXPRESS Rack', 'Holter'})","frozenset({'MSL', 'MSRR-1'})",0.00026389866291344125,0.0016713581984517945,8.796622097114708e-05,0.3333333333333333,199.43859649122805,8.752515177732623e-05,1.4974929627023221,0.9952485701715795
3383,"frozenset({'Portable Pulmonary Function System', 'MELFI'})","frozenset({'PFS', 'CGBA'})",0.00026389866291344125,0.00026389866291344125,8.796622097114708e-05,0.3333333333333333,1263.111111111111,8.789657846685958e-05,1.4996041520056298,0.9994720633523978
5986,"frozenset({'GLACIER', 'CBEF'})","frozenset({'CB', 'MELFI'})",0.00026389866291344125,0.0038705137227304713,8.796622097114708e-05,0.3333333333333333,86.12121212121212,8.694479757493038e-05,1.494194229415904,0.9886493620765507
6560,"frozenset({'ALTEA', 'MELFI'})",frozenset({'PFS'}),0.00026389866291344125,0.01935256861365236,8.796622097114708e-05,0.3333333333333333,17.224242424242423,8.285910399006359e-05,1.4709711470795215,0.9421909370875495
5542,"frozenset({'CB', 'SABL'})","frozenset({'FROST', 'GLACIER', 'MELFI'})",0.00026389866291344125,0.00017593244194229416,8.796622097114708e-05,0.3333333333333333,1894.6666666666665,8.791979263495542e-05,1.4997361013370865,0.999736031676199
5431,"frozenset({'CB', 'SABL'})","frozenset({'FROST', 'GLACIER'})",0.00026389866291344125,0.00017593244194229416,8.796622097114708e-05,0.3333333333333333,1894.6666666666665,8.791979263495542e-05,1.4997361013370865,0.999736031676199
7615,"frozenset({'Polar', 'MERLIN'})","frozenset({'EXPRESS Rack', 'GLACIER'})",0.00026389866291344125,0.0026389866291344124,8.796622097114708e-05,0.3333333333333333,126.3111111111111,8.726979592827206e-05,1.4960415200562982,0.9923449186097668
3746,"frozenset({'GLACIER', 'CB', 'MELFI', 'MERLIN'})","frozenset({'EXPRESS Rack', 'Double Coldbag'})",0.00026389866291344125,8.796622097114708e-05,8.796622097114708e-05,0.3333333333333333,3789.333333333333,8.794300680305124e-05,1.4998680506685431,1.0
3745,"frozenset({'Double Coldbag', 'CB', 'MELFI', 'MERLIN'})","frozenset({'EXPRESS Rack', 'GLACIER'})",0.00026389866291344125,0.0026389866291344124,8.796622097114708e-05,0.3333333333333333,126.3111111111111,8.726979592827206e-05,1.4960415200562982,0.9923449186097668
6028,"frozenset({'EPM', 'Holter', 'PFS', 'RC'})",frozenset({'Portable Pulmonary Function System'}),0.00026389866291344125,0.013898662913441238,8.796622097114708e-05,0.3333333333333333,23.983122362869196,8.42983824120053e-05,1.479152005629838,0.9585569731632204
8656,"frozenset({'EXPRESS Rack', 'CGBA', 'SLAMMD'})","frozenset({'Ultrasound 2', 'WORF', 'FSL'})",0.00026389866291344125,8.796622097114708e-05,8.796622097114708e-05,0.3333333333333333,3789.333333333333,8.794300680305124e-05,1.4998680506685431,1.0
7741,"frozenset({'EPM', 'RC'})","frozenset({'Holter', 'Portable Pulmonary Function System', 'MELFI'})",0.00026389866291344125,8.796622097114708e-05,8.796622097114708e-05,0.3333333333333333,3789.333333333333,8.794300680305124e-05,1.4998680506685431,1.0
2498,"frozenset({'GLACIER', 'CBEF'})","frozenset({'Double Coldbag', 'CB', 'MELFI'})",0.00026389866291344125,0.0009676284306826178,8.796622097114708e-05,0.3333333333333333,344.4848484848485,8.77108651220929e-05,1.4985485573539759,0.9973603167619886
7737,"frozenset({'Portable Pulmonary Function System', 'MELFI'})","frozenset({'EPM', 'Holter', 'RC'})",0.00026389866291344125,0.00026389866291344125,8.796622097114708e-05,0.3333333333333333,1263.111111111111,8.789657846685958e-05,1.4996041520056298,0.9994720633523978
7736,"frozenset({'Holter', 'Portable Pulmonary Function System'})","frozenset({'EPM', 'MELFI', 'RC'})",0.00026389866291344125,0.00026389866291344125,8.796622097114708e-05,0.3333333333333333,1263.111111111111,8.789657846685958e-05,1.4996041520056298,0.9994720633523978
3406,"frozenset({'Portable Pulmonary Function System', 'MELFI'})",frozenset({'CGBA'}),0.00026389866291344125,0.024454609429978888,8.796622097114708e-05,0.3333333333333333,13.630695443645083,8.151268224050522e-05,1.4633180858550314,0.9268807743070833
7733,"frozenset({'EPM', 'MELFI', 'RC'})","frozenset({'Holter', 'Portable Pulmonary Function System'})",0.00026389866291344125,0.00026389866291344125,8.796622097114708e-05,0.3333333333333333,1263.111111111111,8.789657846685958e-05,1.4996041520056298,0.9994720633523978
8040,"frozenset({'EXPRESS Rack', 'Holter'})",frozenset({'MSL'}),0.00026389866291344125,0.011611541168191415,8.796622097114708e-05,0.3333333333333333,28.707070707070702,8.490195078249698e-05,1.4825826882477127,0.9654201495820501
2581,"frozenset({'GLACIER', 'SABL'})","frozenset({'FROST', 'Double Coldbag'})",0.00026389866291344125,8.796622097114708e-05,8.796622097114708e-05,0.3333333333333333,3789.333333333333,8.794300680305124e-05,1.4998680506685431,1.0
7732,"frozenset({'EPM', 'Holter', 'RC'})","frozenset({'Portable Pulmonary Function System', 'MELFI'})",0.00026389866291344125,0.00026389866291344125,8.796622097114708e-05,0.3333333333333333,1263.111111111111,8.789657846685958e-05,1.4996041520056298,0.9994720633523978
3376,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI'})",frozenset({'CGBA'}),0.00026389866291344125,0.024454609429978888,8.796622097114708e-05,0.3333333333333333,13.630695443645083,8.151268224050522e-05,1.4633180858550314,0.9268807743070833
3378,"frozenset({'PFS', 'CGBA'})","frozenset({'Portable Pulmonary Function System', 'MELFI'})",0.00026389866291344125,0.00026389866291344125,8.796622097114708e-05,0.3333333333333333,1263.111111111111,8.789657846685958e-05,1.4996041520056298,0.9994720633523978
8394,"frozenset({'CGBA', 'SLAMMD'})","frozenset({'EXPRESS Rack', 'Ultrasound 2', 'FSL'})",0.00026389866291344125,8.796622097114708e-05,8.796622097114708e-05,0.3333333333333333,3789.333333333333,8.794300680305124e-05,1.4998680506685431,1.0
5457,"frozenset({'CB', 'SABL'})","frozenset({'FROST', 'MELFI', 'MERLIN'})",0.00026389866291344125,8.796622097114708e-05,8.796622097114708e-05,0.3333333333333333,3789.333333333333,8.794300680305124e-05,1.4998680506685431,1.0
6242,"frozenset({'EXPRESS Rack', 'CB'})","frozenset({'MELFI', 'MERLIN'})",0.00026389866291344125,0.002902885292047854,8.796622097114708e-05,0.3333333333333333,114.82828282828281,8.720015342398455e-05,1.495645672061928,0.9915530136383635
9166,"frozenset({'Veggie', 'KFT'})",frozenset({'MWA'}),0.00026389866291344125,0.019792399718508092,8.796622097114708e-05,0.3333333333333333,16.84148148148148,8.274303314958443e-05,1.4703114004222377,0.9408710954685439
5954,"frozenset({'EPM', 'MELFI', 'RC'})","frozenset({'PFS', 'Holter', 'Portable Pulmonary Function System'})",0.00026389866291344125,0.00026389866291344125,8.796622097114708e-05,0.3333333333333333,1263.111111111111,8.789657846685958e-05,1.4996041520056298,0.9994720633523978
7773,"frozenset({'EXPRESS Rack', 'Holter'})","frozenset({'PFS', 'MSRR-1'})",0.00026389866291344125,8.796622097114708e-05,8.796622097114708e-05,0.3333333333333333,3789.333333333333,8.794300680305124e-05,1.4998680506685431,1.0
3364,"frozenset({'PFS', 'CGBA'})","frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",0.00026389866291344125,0.0003518648838845883,8.796622097114708e-05,0.3333333333333333,947.3333333333333,8.787336429876374e-05,1.499472202674173,0.9992080950285965
7910,"frozenset({'EPM', 'FSL'})","frozenset({'EXPRESS Rack', 'CGBA'})",0.00026389866291344125,0.013898662913441238,8.796622097114708e-05,0.3333333333333333,23.983122362869196,8.42983824120053e-05,1.479152005629838,0.9585569731632204
7609,"frozenset({'Polar', 'GLACIER', 'MERLIN'})",frozenset({'EXPRESS Rack'}),0.00026389866291344125,0.050492610837438424,8.796622097114708e-05,0.3333333333333333,6.6016260162601625,7.464128848413834e-05,1.4242610837438423,0.8487461504619446
7899,"frozenset({'EPM', 'FSL'})",frozenset({'CGBA'}),0.00026389866291344125,0.024454609429978888,8.796622097114708e-05,0.3333333333333333,13.630695443645083,8.151268224050522e-05,1.4633180858550314,0.9268807743070833
3355,"frozenset({'Portable Pulmonary Function System', 'MELFI'})","frozenset({'EXPRESS Rack', 'CGBA'})",0.00026389866291344125,0.013898662913441238,8.796622097114708e-05,0.3333333333333333,23.983122362869196,8.42983824120053e-05,1.479152005629838,0.9585569731632204
89,frozenset({'Saibo'}),"frozenset({'CB', 'CBEF'})",0.007213230119634061,0.003254750175932442,0.002375087966220971,0.3292682926829268,101.16545814106789,0.002351610704220051,1.4860565542831552,0.9973090226501533
17,frozenset({'EPM'}),"frozenset({'Actiwatch', 'Holter Monitor 2'})",0.026917663617171007,0.01293103448275862,0.008796622097114707,0.326797385620915,25.272331154684093,0.008448548860685773,1.466228657515902,0.9869987344060748
20,frozenset({'EPM'}),frozenset({'Holter Monitor 2'}),0.026917663617171007,0.015833919774806474,0.008796622097114707,0.326797385620915,20.639070442992008,0.008370409970875195,1.4619166046063552,0.9778701862231061
764,frozenset({'JEM-EF'}),frozenset({'NanoRacks External Platform'}),0.0016713581984517945,0.0028149190710767065,0.0005277973258268825,0.31578947368421056,112.18421052631581,0.0005230925877594601,1.457424349049965,0.9927453226422297
231,frozenset({'SCOF'}),frozenset({'IPU'}),0.004310344827586207,0.010028149190710767,0.0013194933145672062,0.30612244897959184,30.526315789473685,0.0012762685335727633,1.4267241379310345,0.9714285714285714
253,frozenset({'SCOF'}),frozenset({'Ryutai'}),0.004310344827586207,0.005277973258268825,0.0013194933145672062,0.30612244897959184,58.0,0.001296743429833289,1.4335699797160244,0.987012987012987
251,frozenset({'SCOF'}),"frozenset({'IPU', 'FPEF'})",0.004310344827586207,0.0038705137227304713,0.0013194933145672062,0.30612244897959184,79.0909090909091,0.0013028100657623335,1.4355983772819472,0.9916305916305915
614,"frozenset({'Ryutai', 'FPEF'})",frozenset({'PCRF'}),0.0020232230823363827,0.002902885292047854,0.0006157635467980296,0.30434782608695654,104.84321475625823,0.0006098903622697836,1.4333271023926812,0.9924699364099981
588,"frozenset({'Ryutai', 'FPEF'})","frozenset({'PCRF', 'SCOF'})",0.0020232230823363827,0.0006157635467980296,0.0006157635467980296,0.30434782608695654,494.26086956521743,0.0006145177197768865,1.4366148399014778,1.0
652,"frozenset({'Ryutai', 'FPEF'})","frozenset({'IPU', 'PCRF', 'SCOF'})",0.0020232230823363827,0.0006157635467980296,0.0006157635467980296,0.30434782608695654,494.26086956521743,0.0006145177197768865,1.4366148399014778,1.0
552,"frozenset({'Ryutai', 'FPEF'})","frozenset({'IPU', 'PCRF'})",0.0020232230823363827,0.0006157635467980296,0.0006157635467980296,0.30434782608695654,494.26086956521743,0.0006145177197768865,1.4366148399014778,1.0
1088,"frozenset({'PFS', 'RC'})","frozenset({'EPM', 'MELFI'})",0.0008796622097114708,0.0003518648838845883,0.00026389866291344125,0.30000000000000004,852.6000000000001,0.0002635891406721635,1.4280687644515935,0.9997065211011329
743,frozenset({'CBPD'}),"frozenset({'Actiwatch', 'Holter Monitor 2'})",0.0017593244194229415,0.01293103448275862,0.0005277973258268825,0.30000000000000004,23.200000000000003,0.0005050474410929651,1.4100985221674878,0.9585830102220656
1163,"frozenset({'PFS', 'RC'})",frozenset({'EPM'}),0.0008796622097114708,0.026917663617171007,0.00026389866291344125,0.30000000000000004,11.145098039215688,0.00024022021145569055,1.3901176234040415,0.911075893643247
1283,"frozenset({'PFS', 'RC'})","frozenset({'EPM', 'Holter', 'MELFI'})",0.0008796622097114708,0.00026389866291344125,0.00026389866291344125,0.30000000000000004,1136.8000000000002,0.0002636665212324829,1.4281944304815524,1.0
760,frozenset({'CBPD'}),frozenset({'Actiwatch'}),0.0017593244194229415,0.05796973961998592,0.0005277973258268825,0.30000000000000004,5.175113808801215,0.0004258097473258517,1.3457575148285916,0.8081894019504172
1074,"frozenset({'PFS', 'RC'})","frozenset({'EPM', 'Holter'})",0.0008796622097114708,0.0014954257565095003,0.00026389866291344125,0.30000000000000004,200.6117647058824,0.0002625831933880107,1.4264351060621294,0.9958912954158596
203,frozenset({'Ryutai'}),frozenset({'IPU'}),0.005277973258268825,0.010028149190710767,0.0015833919774806474,0.3,29.91578947368421,0.0015304636742221457,1.4142455011561275,0.971701450300672
498,frozenset({'TangoLab-1'}),frozenset({'TangoLab-2'}),0.002375087966220971,0.003078817733990148,0.0007037297677691766,0.29629629629629634,96.23703703703704,0.0006964173048189889,1.4166774695359088,0.991964994268583
209,frozenset({'EML'}),frozenset({'EDR'}),0.005453905700211119,0.009588318085855032,0.0015833919774806474,0.29032258064516125,30.278780704350396,0.0015310981948167652,1.3955800972426589,0.9722762741513847
380,frozenset({'BRIC'}),frozenset({'MELFI'}),0.0027269528501055597,0.1278149190710767,0.0007916959887403237,0.29032258064516125,2.2714295229003394,0.00044315073089343964,1.2289880685816645,0.5612791939862594
666,"frozenset({'MELFI', 'EMCS'})",frozenset({'MWA'}),0.0018472906403940886,0.019792399718508092,0.0005277973258268825,0.28571428571428575,14.435555555555558,0.0004912350110759439,1.3722906403940889,0.9324491054904381
1847,"frozenset({'Rodent Research', 'MMD'})","frozenset({'MSG', 'MELFI'})",0.0006157635467980296,0.0015833919774806474,0.00017593244194229416,0.2857142857142857,180.44444444444443,0.00017495744688226912,1.397783251231527,0.9950708564386938
2104,"frozenset({'ABRS', 'Veggie'})",frozenset({'GLACIER'}),0.0006157635467980296,0.011523574947220267,0.00017593244194229416,0.2857142857142857,24.79389312977099,0.00016883664456100088,1.3838669950738915,0.9602587800369686
946,"frozenset({'MELFI', 'Saibo'})","frozenset({'CB', 'CBEF'})",0.0012315270935960591,0.003254750175932442,0.0003518648838845883,0.2857142857142857,87.78378378378378,0.000347856570860041,1.3954433497536944,0.9898273736128237
937,"frozenset({'MELFI', 'Saibo'})",frozenset({'CB'}),0.0012315270935960591,0.05445109078114004,0.0003518648838845883,0.2857142857142857,5.2471728594507265,0.00028480689031175577,1.3237684729064039,0.8104192355117139
2163,"frozenset({'HRF-1', 'Ultrasound'})","frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",0.0006157635467980296,0.002199155524278677,0.00017593244194229416,0.2857142857142857,129.92,0.00017457828213670383,1.39692118226601,0.9929143561306223
1853,"frozenset({'Rodent Research', 'MMD'})",frozenset({'MELFI'}),0.0006157635467980296,0.1278149190710767,0.00017593244194229416,0.2857142857142857,2.2353750860289057,9.722867404138485e-05,1.2210591133004927,0.5529882932840419
2299,"frozenset({'HRF-1', 'Ultrasound'})",frozenset({'Ultrasound 2'}),0.0006157635467980296,0.010116115411681914,0.00017593244194229416,0.2857142857142857,28.243478260869562,0.00016970330683657869,1.3858374384236454,0.9651879235982748
1866,"frozenset({'Rodent Research', 'MMD'})",frozenset({'MSG'}),0.0006157635467980296,0.05691414496833216,0.00017593244194229416,0.2857142857142857,5.020092735703246,0.00014088678617361672,1.320320197044335,0.8012939001848429
1437,"frozenset({'MSPR', 'MELFI'})","frozenset({'CBEF', 'KFT'})",0.0006157635467980296,0.0014954257565095003,0.00017593244194229416,0.2857142857142857,191.05882352941177,0.00017501161327449275,1.3979064039408866,0.9953789279112755
