,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
16740,"frozenset({'Kubik', 'MELFI'})","frozenset({'CGBA', 'TEPC'})",0.0007508212106992023,0.00018770530267480057,9.385265133740028e-05,0.125,665.9375,9.371171821479133e-05,1.142642622511229,0.9992486146332302
25997,"frozenset({'WORF', 'EXPRESS Rack'})",frozenset({'MELFI'}),0.0007508212106992023,0.13636790239324262,9.385265133740028e-05,0.125,0.9166379903647625,-8.535262238004788e-06,0.9870081115505799,-0.08341942148760344
3344,frozenset({'SAMS-II'}),frozenset({'KERMIT'}),0.0022524636320976066,0.0028155795401220087,0.0002815579540122008,0.125,44.39583333333333,0.0002752159634947979,1.139639337668432,0.9796820618944596
12422,"frozenset({'Kubik', 'MELFI'})",frozenset({'CGBA'}),0.0007508212106992023,0.026091037071797277,9.385265133740028e-05,0.125,4.7909172661870505,7.426294729475569e-05,1.113038814775089,0.7918662534047151
25978,"frozenset({'WORF', 'EXPRESS Rack'})",frozenset({'Ultrasound'}),0.0007508212106992023,0.05837634913186297,9.385265133740028e-05,0.125,2.1412781350482315,5.00224502060156e-05,1.076141315277871,0.5333896872358411
16656,"frozenset({'Kubik', 'MELFI'})","frozenset({'CGBA', 'TEPC', 'EDR'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
13671,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'CGBA', 'Ultrasound 2', 'FSL', 'Ultrasound'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
24989,"frozenset({'WORF', 'EXPRESS Rack'})",frozenset({'Ultrasound 2'}),0.0007508212106992023,0.010793054903801032,9.385265133740028e-05,0.125,11.581521739130435,8.574899678738543e-05,1.1305222229670846,0.9143420681882221
12414,"frozenset({'Kubik', 'MELFI'})","frozenset({'CGBA', 'EDR'})",0.0007508212106992023,0.00018770530267480057,9.385265133740028e-05,0.125,665.9375,9.371171821479133e-05,1.142642622511229,0.9992486146332302
24313,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'Ultrasound 2', 'MMD'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
11039,"frozenset({'WORF', 'EXPRESS Rack'})",frozenset({'SLAMMD'}),0.0007508212106992023,0.013045518535898639,9.385265133740028e-05,0.125,9.581834532374101,8.405779931607798e-05,1.1279479788161157,0.8963088193857425
11075,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'MMD'})",0.0007508212106992023,0.012200844673862036,9.385265133740028e-05,0.125,10.245192307692308,8.469199836781827e-05,1.128913320372729,0.9030712876866723
3320,frozenset({'SAMS-II'}),frozenset({'MSG'}),0.0022524636320976066,0.060722665415297986,0.0002815579540122008,0.125,2.058539412673879,0.000144782358520211,1.073459810953945,0.5153795503715549
25914,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'MSG', 'MELFI'})",0.0007508212106992023,0.0016893477240732052,9.385265133740028e-05,0.125,73.99305555555556,9.25842532339197e-05,1.1409264597439164,0.9872264487649104
13413,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'CGBA', 'Ultrasound 2', 'FSL', 'Ultrasound', 'MMD'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
13019,frozenset({'MVIS'}),"frozenset({'FSL', 'MSG'})",0.0007508212106992023,0.00018770530267480057,9.385265133740028e-05,0.125,665.9375,9.371171821479133e-05,1.142642622511229,0.9992486146332302
16041,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'MELFI', 'MARES'})",0.0007508212106992023,0.0002815579540122008,9.385265133740028e-05,0.125,443.95833333333337,9.364125165348685e-05,1.1425353623382717,0.9984972292664601
23455,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'Ultrasound 2', 'MMD'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
23218,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'CGBA', 'Ultrasound 2'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
22488,"frozenset({'WORF', 'EXPRESS Rack'})",frozenset({'MMD'}),0.0007508212106992023,0.013514781792585641,9.385265133740028e-05,0.125,9.249131944444445,8.37054665095556e-05,1.1274116779513306,0.8925518925518926
25443,"frozenset({'CBPD', 'Holter Monitor 2'})","frozenset({'Actiwatch', 'EPM'})",0.0007508212106992023,0.01323322383857344,9.385265133740028e-05,0.125,9.445921985815602,8.391686619346903e-05,1.127733458470202,0.8948060486522026
25416,"frozenset({'Holter Monitor 2', 'CBPD'})","frozenset({'Actiwatch', 'Holter', 'EPM'})",0.0007508212106992023,0.009385265133740028,9.385265133740028e-05,0.125,13.31875,8.680599520695258e-05,1.13213112556144,0.9256128486897718
23391,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'Ultrasound', 'Ultrasound 2', 'MMD'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
23639,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'CGBA', 'Ultrasound 2', 'Ultrasound', 'MMD'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
11509,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'FSL', 'MMD'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
12741,frozenset({'JAXA Mouse Habitat Unit'}),frozenset({'Polar'}),0.0007508212106992023,0.0070389488503050214,9.385265133740028e-05,0.125,17.758333333333333,8.85676592395645e-05,1.1348126298853658,0.9443974828590214
22907,"frozenset({'Kubik', 'MELFI'})","frozenset({'CGBA', 'EDR', 'KFT'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
9083,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'FSL', 'Ultrasound', 'Ultrasound 2'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
9950,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'FSL', 'CGBA', 'Ultrasound 2', 'MMD'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
12487,"frozenset({'Saibo', 'CBEF-L'})","frozenset({'IPU', 'CBEF'})",0.0007508212106992023,0.0014077897700610043,9.385265133740028e-05,0.125,88.79166666666666,9.279565291783313e-05,1.1412482402627875,0.9894806048652204
8933,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'FSL', 'Ultrasound', 'MMD'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
11161,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'Ultrasound', 'SLAMMD'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
23768,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'Ultrasound', 'CGBA', 'SLAMMD', 'Ultrasound 2'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
10321,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'FSL', 'SLAMMD', 'Ultrasound 2'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
12481,"frozenset({'CBEF', 'Saibo', 'CBEF-L'})",frozenset({'IPU'}),0.0007508212106992023,0.011074612857813233,9.385265133740028e-05,0.125,11.287076271186441,8.5537597103472e-05,1.1302004424482135,0.9120879120879123
13017,"frozenset({'MVIS', 'FSL'})",frozenset({'MSG'}),0.0007508212106992023,0.060722665415297986,9.385265133740028e-05,0.125,2.058539412673879,4.826078617340367e-05,1.073459810953945,0.5146050530665915
23954,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'CGBA', 'SLAMMD', 'Ultrasound 2', 'MMD'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
14044,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'Ultrasound 2', 'FSL', 'Ultrasound', 'MMD'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
24286,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'Ultrasound 2'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
8753,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'FSL', 'CGBA', 'Ultrasound 2'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
13022,frozenset({'MVIS'}),frozenset({'MSG'}),0.0007508212106992023,0.060722665415297986,9.385265133740028e-05,0.125,2.058539412673879,4.826078617340367e-05,1.073459810953945,0.5146050530665915
12068,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'FSL', 'Ultrasound', 'CGBA', 'MMD'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
22473,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'CGBA', 'MMD'})",0.0007508212106992023,0.0002815579540122008,9.385265133740028e-05,0.125,443.95833333333337,9.364125165348685e-05,1.1425353623382717,0.9984972292664601
11552,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'FSL', 'SLAMMD'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
24225,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'CGBA', 'Ultrasound 2', 'MMD'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
10676,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'Ultrasound', 'CGBA', 'SLAMMD', 'MMD'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
13923,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'CGBA', 'FSL', 'Ultrasound', 'MMD'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
22704,"frozenset({'Kubik', 'MELFI'})","frozenset({'CGBA', 'TEPC', 'KFT'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
9749,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'FSL', 'Ultrasound', 'Ultrasound 2', 'MMD'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
9264,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'FSL', 'SLAMMD', 'Ultrasound 2', 'MMD'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
22721,"frozenset({'Kubik', 'MELFI'})","frozenset({'KFT', 'TEPC'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
10016,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'FSL', 'CGBA', 'SLAMMD', 'Ultrasound 2'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
23109,"frozenset({'Kubik', 'MELFI'})","frozenset({'KFT', 'EDR'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
12473,"frozenset({'Saibo', 'CBEF-L'})","frozenset({'CB', 'CBEF'})",0.0007508212106992023,0.0031909901454716095,9.385265133740028e-05,0.125,39.17279411764706,9.145678825304807e-05,1.1392102969766038,0.9752042828965907
22728,"frozenset({'Kubik', 'MELFI'})",frozenset({'KFT'}),0.0007508212106992023,0.003660253402158611,9.385265133740028e-05,0.125,34.15064102564102,9.110445544652568e-05,1.1386739961118189,0.9714473560627408
9630,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'FSL', 'Ultrasound', 'SLAMMD', 'MMD'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
14502,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'FSL', 'Ultrasound', 'CGBA', 'SLAMMD'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
10255,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'FSL', 'Ultrasound'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
12467,"frozenset({'CBEF', 'Saibo', 'CBEF-L'})",frozenset({'CB'}),0.0007508212106992023,0.010323791647114031,9.385265133740028e-05,0.125,12.107954545454545,8.610132959390781e-05,1.1310585238318696,0.918098995022072
11580,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'FSL', 'Ultrasound 2'})",0.0007508212106992023,9.385265133740028e-05,9.385265133740028e-05,0.125,1331.875,9.378218477609581e-05,1.1427498826841858,1.0000000000000002
335,frozenset({'EPM'}),"frozenset({'Actiwatch', 'Spectrum'})",0.028718911309244487,0.00976067573908963,0.0035664007508212107,0.1241830065359477,12.722787833081949,0.0032860847699520013,1.1306463926262633,0.9486449237404073
315,frozenset({'EPM'}),"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum'})",0.028718911309244487,0.009291412482402627,0.0035664007508212107,0.1241830065359477,13.365352875156796,0.0032995614998014827,1.1311821932103912,0.9525354598206794
300,frozenset({'EPM'}),frozenset({'Spectrum'}),0.028718911309244487,0.012200844673862036,0.0035664007508212107,0.1241830065359477,10.17823026646556,0.0032160057747346988,1.1278602295887994,0.9284141361229918
317,frozenset({'EPM'}),frozenset({'Actiwatch Spectrum'}),0.028718911309244487,0.009291412482402627,0.0035664007508212107,0.1241830065359477,13.365352875156796,0.0032995614998014827,1.1311821932103912,0.9525354598206794
323,frozenset({'EPM'}),"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0.028718911309244487,0.009291412482402627,0.0035664007508212107,0.1241830065359477,13.365352875156796,0.0032995614998014827,1.1311821932103912,0.9525354598206794
329,frozenset({'EPM'}),"frozenset({'Actiwatch Spectrum', 'Spectrum'})",0.028718911309244487,0.009291412482402627,0.0035664007508212107,0.1241830065359477,13.365352875156796,0.0032995614998014827,1.1311821932103912,0.9525354598206794
2640,frozenset({'Saibo'}),"frozenset({'CBEF', 'MELFI'})",0.007695917409666823,0.0070389488503050214,0.0009385265133740028,0.12195121951219512,17.32520325203252,0.000884355344371186,1.1308723082538192,0.9495885746713326
3255,frozenset({'MSRR-1'}),frozenset({'SAMS-II'}),0.0030971374941342095,0.0022524636320976066,0.00037541060534960113,0.1212121212121212,53.813131313131315,0.0003684344157804579,1.1353678862117509,0.9844662022218038
3289,frozenset({'Confocal Microscope'}),frozenset({'CBEF'}),0.0030971374941342095,0.0343500703894885,0.00037541060534960113,0.1212121212121212,3.528729922172545,0.00026902371442016703,1.0988430233498925,0.7188382602146489
3247,"frozenset({'MELFI', 'MERLIN'})",frozenset({'Double Coldbag'}),0.0030971374941342095,0.0027217268887846082,0.00037541060534960113,0.1212121212121212,44.535005224660395,0.0003669810429535531,1.1348338969886245,0.9805827527772548
2633,frozenset({'MARES'}),frozenset({'EPM'}),0.007789770061004223,0.028718911309244487,0.0009385265133740028,0.12048192771084337,4.195212221434758,0.0007148127978726144,1.1043332926209959,0.767612561483163
3091,frozenset({'ABRS'}),frozenset({'MWA'}),0.004692632566870014,0.01980290943219146,0.0005631159080244016,0.12,6.059715639810426,0.0004701881303041226,1.1138603301906915,0.838912462674839
8719,"frozenset({'Holter', 'PFS'})","frozenset({'EPM', 'RC', 'MELFI'})",0.002346316283435007,0.0002815579540122008,0.0002815579540122008,0.12,426.20000000000005,0.00028089732999997136,1.136043684143168,1.0
2708,frozenset({'Polar'}),frozenset({'EXPRESS Rack'}),0.0070389488503050214,0.05387142186766776,0.0008446738620366026,0.12,2.227526132404181,0.0004654756790168858,1.075146111514014,0.5549779458097038
2948,frozenset({'ABRS'}),frozenset({'MELFI'}),0.004692632566870014,0.13636790239324262,0.0005631159080244016,0.12,0.8799724707501719,-7.680855182188001e-05,0.9814001109167698,-0.12052522460262627
3860,"frozenset({'Holter', 'PFS'})","frozenset({'EPM', 'RC'})",0.002346316283435007,0.0002815579540122008,0.0002815579540122008,0.12,426.20000000000005,0.00028089732999997136,1.136043684143168,1.0
3902,"frozenset({'Holter', 'PFS'})","frozenset({'EPM', 'MELFI'})",0.002346316283435007,0.00037541060534960113,0.0002815579540122008,0.12,319.65,0.00028067712199589484,1.1359370334030119,0.9992160551897146
2745,"frozenset({'CBEF', 'CBEF-L'})",frozenset({'Saibo'}),0.006288127639605819,0.007695917409666823,0.0007508212106992023,0.11940298507462686,15.51510738987987,0.0007024282997233526,1.1268537887042767,0.9414667548167737
2743,frozenset({'CBEF-L'}),frozenset({'Saibo'}),0.006288127639605819,0.007695917409666823,0.0007508212106992023,0.11940298507462686,15.51510738987987,0.0007024282997233526,1.1268537887042767,0.9414667548167737
2749,frozenset({'CBEF-L'}),"frozenset({'CBEF', 'Saibo'})",0.006288127639605819,0.005631159080244017,0.0007508212106992023,0.11940298507462686,21.203980099502484,0.0007154117636437025,1.1291985142648076,0.9588685304117869
2271,"frozenset({'Holter Monitor 2', 'Actiwatch'})","frozenset({'Actiwatch Spectrum', 'Holter', 'EPM'})",0.01651806663538245,0.0019709056780854058,0.0019709056780854058,0.11931818181818181,60.53977272727273,0.0019383501267627374,1.133245939359077,1.0
2447,"frozenset({'Holter Monitor 2', 'Actiwatch'})","frozenset({'EPM', 'Holter', 'Spectrum'})",0.01651806663538245,0.0019709056780854058,0.0019709056780854058,0.11931818181818181,60.53977272727273,0.0019383501267627374,1.133245939359077,1.0
2262,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Holter'})","frozenset({'Actiwatch Spectrum', 'EPM'})",0.01651806663538245,0.0035664007508212107,0.0019709056780854058,0.11931818181818181,33.456190191387556,0.001911995632834863,1.131434280437777,0.9864036462948572
2358,"frozenset({'Holter Monitor 2', 'Actiwatch'})","frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum', 'EPM'})",0.01651806663538245,0.0019709056780854058,0.0019709056780854058,0.11931818181818181,60.53977272727273,0.0019383501267627374,1.133245939359077,1.0
2340,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Holter'})","frozenset({'Actiwatch Spectrum', 'Spectrum', 'EPM'})",0.01651806663538245,0.0035664007508212107,0.0019709056780854058,0.11931818181818181,33.456190191387556,0.001911995632834863,1.131434280437777,0.9864036462948572
2464,"frozenset({'Holter Monitor 2', 'Actiwatch'})","frozenset({'EPM', 'Spectrum'})",0.01651806663538245,0.0035664007508212107,0.0019709056780854058,0.11931818181818181,33.456190191387556,0.001911995632834863,1.131434280437777,0.9864036462948572
2436,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Holter'})","frozenset({'EPM', 'Spectrum'})",0.01651806663538245,0.0035664007508212107,0.0019709056780854058,0.11931818181818181,33.456190191387556,0.001911995632834863,1.131434280437777,0.9864036462948572
2235,"frozenset({'Holter Monitor 2', 'Actiwatch'})","frozenset({'Actiwatch Spectrum', 'Spectrum', 'EPM'})",0.01651806663538245,0.0035664007508212107,0.0019709056780854058,0.11931818181818181,33.456190191387556,0.001911995632834863,1.131434280437777,0.9864036462948572
2380,"frozenset({'Holter Monitor 2', 'Actiwatch'})","frozenset({'Actiwatch Spectrum', 'EPM'})",0.01651806663538245,0.0035664007508212107,0.0019709056780854058,0.11931818181818181,33.456190191387556,0.001911995632834863,1.131434280437777,0.9864036462948572
1540,frozenset({'MWA'}),frozenset({'CIR'}),0.01980290943219146,0.05574847489441577,0.002346316283435007,0.11848341232227487,2.1253211419088194,0.0012423342841180922,1.071167052673539,0.5401800076599005
180,frozenset({'Holter'}),"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum'})",0.04223369310183012,0.004974190520882215,0.004974190520882215,0.11777777777777779,23.67777777777778,0.0047641120849932425,1.1278630082257002,1.0
188,frozenset({'Holter'}),"frozenset({'Holter Monitor 2', 'Spectrum'})",0.04223369310183012,0.004974190520882215,0.004974190520882215,0.11777777777777779,23.67777777777778,0.0047641120849932425,1.1278630082257002,1.0
4499,frozenset({'GN2'}),"frozenset({'EMCS', 'EXPRESS Rack'})",0.0015954950727358047,0.001032379164711403,0.00018770530267480057,0.11764705882352942,113.95721925133691,0.00018605814680430841,1.1321633036133272,0.9928087986463622
5824,"frozenset({'KFT', 'CBEF'})","frozenset({'MSPR', 'MELFI'})",0.0015954950727358047,0.000656968559361802,0.00018770530267480057,0.11764705882352942,179.07563025210086,0.00018665711257539647,1.1325887689660565,0.9960048881368679
4459,frozenset({'GN2'}),frozenset({'ELF'}),0.0015954950727358047,0.011356170811825434,0.00018770530267480057,0.11764705882352942,10.359747204666991,0.00016958658809938692,1.1204630064132646,0.9049163376574545
4457,frozenset({'GN2'}),frozenset({'EMCS'}),0.0015954950727358047,0.007602064758329423,0.00018770530267480057,0.11764705882352942,15.475671750181554,0.00017557624581026747,1.12471765994056,0.9368772325625119
5808,"frozenset({'KFT', 'CBEF'})",frozenset({'MSPR'}),0.0015954950727358047,0.018488972313467855,0.00018770530267480057,0.11764705882352942,6.363093460734548,0.00015820623844871388,1.1123791647114032,0.8441906373378455
2246,frozenset({'Holter Monitor 2'}),"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum', 'EPM'})",0.01689347724073205,0.0035664007508212107,0.0019709056780854058,0.11666666666666667,32.71271929824562,0.001910656768170078,1.1280380368858627,0.9860893283327652
2426,frozenset({'Holter Monitor 2'}),"frozenset({'EPM', 'Holter', 'Spectrum'})",0.01689347724073205,0.0019709056780854058,0.0019709056780854058,0.11666666666666667,59.19444444444445,0.0019376102278690405,1.1298442577229222,1.0000000000000002
2282,frozenset({'Holter Monitor 2'}),"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'EPM'})",0.01689347724073205,0.0019709056780854058,0.0019709056780854058,0.11666666666666667,59.19444444444445,0.0019376102278690405,1.1298442577229222,1.0000000000000002
2304,"frozenset({'Holter Monitor 2', 'Holter'})","frozenset({'Actiwatch Spectrum', 'Spectrum', 'EPM'})",0.01689347724073205,0.0035664007508212107,0.0019709056780854058,0.11666666666666667,32.71271929824562,0.001910656768170078,1.1280380368858627,0.9860893283327652
2450,"frozenset({'Holter Monitor 2', 'Holter'})","frozenset({'Actiwatch', 'Spectrum', 'EPM'})",0.01689347724073205,0.0035664007508212107,0.0019709056780854058,0.11666666666666667,32.71271929824562,0.001910656768170078,1.1280380368858627,0.9860893283327652
2179,"frozenset({'Holter Monitor 2', 'Holter'})","frozenset({'Actiwatch Spectrum', 'EPM'})",0.01689347724073205,0.0035664007508212107,0.0019709056780854058,0.11666666666666667,32.71271929824562,0.001910656768170078,1.1280380368858627,0.9860893283327652
2386,frozenset({'Holter Monitor 2'}),"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'EPM'})",0.01689347724073205,0.0035664007508212107,0.0019709056780854058,0.11666666666666667,32.71271929824562,0.001910656768170078,1.1280380368858627,0.9860893283327652
2365,"frozenset({'Holter Monitor 2', 'Holter'})","frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum', 'EPM'})",0.01689347724073205,0.0035664007508212107,0.0019709056780854058,0.11666666666666667,32.71271929824562,0.001910656768170078,1.1280380368858627,0.9860893283327652
2276,"frozenset({'Holter Monitor 2', 'Holter'})","frozenset({'Actiwatch', 'Actiwatch Spectrum', 'EPM'})",0.01689347724073205,0.0035664007508212107,0.0019709056780854058,0.11666666666666667,32.71271929824562,0.001910656768170078,1.1280380368858627,0.9860893283327652
2421,"frozenset({'Holter Monitor 2', 'Holter'})","frozenset({'EPM', 'Spectrum'})",0.01689347724073205,0.0035664007508212107,0.0019709056780854058,0.11666666666666667,32.71271929824562,0.001910656768170078,1.1280380368858627,0.9860893283327652
2184,frozenset({'Holter Monitor 2'}),"frozenset({'Actiwatch Spectrum', 'Holter', 'EPM'})",0.01689347724073205,0.0019709056780854058,0.0019709056780854058,0.11666666666666667,59.19444444444445,0.0019376102278690405,1.1298442577229222,1.0000000000000002
2470,frozenset({'Holter Monitor 2'}),"frozenset({'Actiwatch', 'Spectrum', 'EPM'})",0.01689347724073205,0.0035664007508212107,0.0019709056780854058,0.11666666666666667,32.71271929824562,0.001910656768170078,1.1280380368858627,0.9860893283327652
2312,frozenset({'Holter Monitor 2'}),"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum', 'EPM'})",0.01689347724073205,0.0019709056780854058,0.0019709056780854058,0.11666666666666667,59.19444444444445,0.0019376102278690405,1.1298442577229222,1.0000000000000002
2374,frozenset({'Holter Monitor 2'}),"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Spectrum', 'EPM'})",0.01689347724073205,0.0019709056780854058,0.0019709056780854058,0.11666666666666667,59.19444444444445,0.0019376102278690405,1.1298442577229222,1.0000000000000002
2393,frozenset({'Holter Monitor 2'}),"frozenset({'Actiwatch Spectrum', 'EPM'})",0.01689347724073205,0.0035664007508212107,0.0019709056780854058,0.11666666666666667,32.71271929824562,0.001910656768170078,1.1280380368858627,0.9860893283327652
2127,frozenset({'Holter Monitor 2'}),"frozenset({'EPM', 'Spectrum'})",0.01689347724073205,0.0035664007508212107,0.0019709056780854058,0.11666666666666667,32.71271929824562,0.001910656768170078,1.1280380368858627,0.9860893283327652
2458,frozenset({'Holter Monitor 2'}),"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'EPM'})",0.01689347724073205,0.0019709056780854058,0.0019709056780854058,0.11666666666666667,59.19444444444445,0.0019376102278690405,1.1298442577229222,1.0000000000000002
2156,frozenset({'Holter Monitor 2'}),"frozenset({'Actiwatch Spectrum', 'Spectrum', 'EPM'})",0.01689347724073205,0.0035664007508212107,0.0019709056780854058,0.11666666666666667,32.71271929824562,0.001910656768170078,1.1280380368858627,0.9860893283327652
