,support,itemsets,length,frequency
811,0.0001398308047262812,"frozenset({'Holter', 'Spectrum'})",2,2
2109,0.0001398308047262812,"frozenset({'SABL', 'MERLIN', 'CB'})",3,2
2104,0.0001398308047262812,"frozenset({'MERLIN', 'CB', 'CGBA'})",3,2
1734,0.0001398308047262812,"frozenset({'CIR', 'MSG', 'MELFI'})",3,2
2495,0.0001398308047262812,"frozenset({'EPM', 'EDR', 'FSL'})",3,2
2385,0.0001398308047262812,"frozenset({'SLAMMD', 'CEVIS'})",2,2
2435,0.0001398308047262812,"frozenset({'MSRR-1', 'EXPRESS Rack'})",2,2
2080,0.0001398308047262812,"frozenset({'MERLIN', 'MELFI', 'ARED'})",3,2
151,0.0001398308047262812,frozenset({'BioServe Centrifuge'}),1,2
1697,0.0001398308047262812,"frozenset({'CEVIS', 'MELFI', 'EXPRESS Rack', 'CGBA'})",4,2
1973,0.0001398308047262812,"frozenset({'Holter', 'IPU'})",2,2
810,0.0001398308047262812,"frozenset({'Holter Monitor 2', 'Spectrum'})",2,2
2074,0.0001398308047262812,"frozenset({'MERLIN', 'MELFI', 'ELC', 'EXPRESS Rack'})",4,2
2101,0.0001398308047262812,"frozenset({'MERLIN', 'MELFI', 'CGBA'})",3,2
1685,0.0001398308047262812,"frozenset({'ARED', 'CGBA'})",2,2
1677,0.0001398308047262812,"frozenset({'Holter', 'CEVIS', 'CGBA'})",3,2
1676,0.0001398308047262812,"frozenset({'Holter', 'EXPRESS Rack', 'CGBA'})",3,2
565,0.0001398308047262812,"frozenset({'CEVIS', 'ARED', 'WORF'})",3,2
564,0.0001398308047262812,"frozenset({'MELFI', 'ARED', 'WORF'})",3,2
1511,0.0001398308047262812,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'HRF-1'})",3,2
562,0.0001398308047262812,"frozenset({'PFS', 'WORF'})",2,2
1512,0.0001398308047262812,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'HRF-1', 'Ultrasound'})",4,2
2179,0.0001398308047262812,"frozenset({'ALTEA', 'MSG'})",2,2
557,0.0001398308047262812,"frozenset({'CIR', 'WORF'})",2,2
1513,0.0001398308047262812,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'HRF-1', 'Ultrasound'})",4,2
554,0.0001398308047262812,"frozenset({'TVIS', 'WORF'})",2,2
1514,0.0001398308047262812,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum', 'HRF-1'})",4,2
1879,0.0001398308047262812,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System', 'PFS'})",3,2
1515,0.0001398308047262812,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'HRF-1', 'Ultrasound 2', 'Ultrasound'})",5,2
2894,0.0001398308047262812,"frozenset({'MELFI', 'FROST'})",2,2
2893,0.0001398308047262812,"frozenset({'SABL', 'FROST'})",2,2
1852,0.0001398308047262812,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'HRF-1', 'Ultrasound'})",4,2
1851,0.0001398308047262812,"frozenset({'Ultrasound 2', 'HRF-1', 'Ultrasound'})",3,2
1850,0.0001398308047262812,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'HRF-1'})",3,2
2892,0.0001398308047262812,"frozenset({'FROST', 'GLACIER'})",2,2
1848,0.0001398308047262812,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System'})",2,2
1846,0.0001398308047262812,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,2
1510,0.0001398308047262812,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'HRF-1'})",3,2
567,0.0001398308047262812,"frozenset({'WORF', 'ARED', 'COLBERT'})",3,2
568,0.0001398308047262812,"frozenset({'WORF', 'CEVIS', 'COLBERT'})",3,2
1509,0.0001398308047262812,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound'})",3,2
1877,0.0001398308047262812,"frozenset({'Ultrasound 2', 'PFS', 'Ultrasound'})",3,2
1876,0.0001398308047262812,"frozenset({'Ultrasound 2', 'Holter', 'Ultrasound'})",3,2
1875,0.0001398308047262812,"frozenset({'Ultrasound 2', 'CEVIS', 'PFS', 'Ultrasound'})",4,2
1873,0.0001398308047262812,"frozenset({'Ultrasound 2', 'CEVIS', 'PFS'})",3,2
2649,0.0001398308047262812,"frozenset({'MWA', 'ABRS', 'GLACIER'})",3,2
2650,0.0001398308047262812,"frozenset({'ABRS', 'Veggie', 'GLACIER'})",3,2
2652,0.0001398308047262812,"frozenset({'MWA', 'ABRS', 'Veggie', 'GLACIER'})",4,2
1645,0.0001398308047262812,"frozenset({'CIR', 'FPEF'})",2,2
1643,0.0001398308047262812,"frozenset({'MWA', 'MELFI', 'Veggie'})",3,2
592,0.0001398308047262812,"frozenset({'WORF', 'EXPRESS Rack', 'CGBA'})",3,2
591,0.0001398308047262812,"frozenset({'CEVIS', 'EXPRESS Rack', 'WORF'})",3,2
1496,0.0001398308047262812,"frozenset({'Actiwatch Spectrum', 'HRF-1'})",2,2
580,0.0001398308047262812,"frozenset({'WORF', 'TVIS', 'ARED', 'COLBERT'})",4,2
577,0.0001398308047262812,"frozenset({'TVIS', 'ARED', 'WORF'})",3,2
576,0.0001398308047262812,"frozenset({'WORF', 'TVIS', 'COLBERT'})",3,2
2902,0.0001398308047262812,"frozenset({'SABL', 'FROST', 'MELFI', 'GLACIER'})",4,2
2901,0.0001398308047262812,"frozenset({'FROST', 'MELFI', 'GLACIER'})",3,2
2900,0.0001398308047262812,"frozenset({'SABL', 'MELFI', 'FROST'})",3,2
2899,0.0001398308047262812,"frozenset({'SABL', 'FROST', 'GLACIER'})",3,2
1845,0.0001398308047262812,"frozenset({'Ultrasound 2', 'Holter'})",2,2
2718,0.0001398308047262812,"frozenset({'Double Coldbag', 'Polar', 'MELFI'})",3,2
2719,0.0001398308047262812,"frozenset({'SABL', 'Double Coldbag', 'MELFI'})",3,2
2865,0.0001398308047262812,"frozenset({'ADSEP', 'MELFI'})",2,2
2784,0.0001398308047262812,"frozenset({'ELC', 'ELITE-S2'})",2,2
2785,0.0001398308047262812,"frozenset({'ELITE-S2', 'EXPRESS Rack'})",2,2
2786,0.0001398308047262812,"frozenset({'ELC', 'ELITE-S2', 'EXPRESS Rack'})",3,2
2787,0.0001398308047262812,"frozenset({'MAMS', 'EXPRESS Rack'})",2,2
2788,0.0001398308047262812,"frozenset({'BioLab', 'MELFI'})",2,2
2790,0.0001398308047262812,"frozenset({'BioLab', 'MWA'})",2,2
2791,0.0001398308047262812,"frozenset({'BioLab', 'MWA', 'EMCS'})",3,2
2794,0.0001398308047262812,"frozenset({'Iceberg', 'MELFI'})",2,2
2795,0.0001398308047262812,"frozenset({'Iceberg', 'BFF'})",2,2
2798,0.0001398308047262812,"frozenset({'Iceberg', 'Polar', 'EXPRESS Rack'})",3,2
2804,0.0001398308047262812,"frozenset({'EML', 'TangoLab-2'})",2,2
2805,0.0001398308047262812,"frozenset({'TangoLab-2', 'EXPRESS Rack'})",2,2
2850,0.0001398308047262812,"frozenset({'SABL', 'CBEF', 'Confocal Microscope'})",3,2
2848,0.0001398308047262812,"frozenset({'SABL', 'Confocal Microscope'})",2,2
2847,0.0001398308047262812,"frozenset({'CBEF-L', 'Confocal Microscope'})",2,2
2812,0.0001398308047262812,"frozenset({'EPM', 'ICE Cubes'})",2,2
2813,0.0001398308047262812,"frozenset({'CEVIS', 'ICE Cubes'})",2,2
2818,0.0001398308047262812,"frozenset({'SABL', 'CBEF'})",2,2
2843,0.0001398308047262812,"frozenset({'MERLIN', 'BFF'})",2,2
1819,0.0001398308047262812,"frozenset({'GLACIER', 'Saibo'})",2,2
2867,0.0001398308047262812,"frozenset({'SABL', 'ADSEP'})",2,2
1840,0.0001398308047262812,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})",2,2
1824,0.0001398308047262812,"frozenset({'CBEF', 'IPU', 'Saibo'})",3,2
1837,0.0001398308047262812,"frozenset({'EPM', 'Ultrasound 2'})",2,2
1626,0.0001398308047262812,"frozenset({'CBEF', 'MSG', 'MELFI'})",3,2
2880,0.0001398308047262812,"frozenset({'SABL', 'ADSEP', 'CellCult'})",3,2
2879,0.0001398308047262812,"frozenset({'ADSEP', 'MELFI', 'CellCult'})",3,2
2740,0.0001398308047262812,"frozenset({'GN2', 'EMCS'})",2,2
2742,0.0001398308047262812,"frozenset({'GN2', 'ELF'})",2,2
2878,0.0001398308047262812,"frozenset({'CellCult', 'MSG'})",2,2
2746,0.0001398308047262812,"frozenset({'GN2', 'EMCS', 'EXPRESS Rack'})",3,2
2750,0.0001398308047262812,"frozenset({'BRIC', 'HRF-2'})",2,2
2877,0.0001398308047262812,"frozenset({'SABL', 'CellCult'})",2,2
2752,0.0001398308047262812,"frozenset({'BRIC', 'EXPRESS Rack'})",2,2
1557,0.0001398308047262812,"frozenset({'CIR', 'SAMS-II'})",2,2
1619,0.0001398308047262812,"frozenset({'MELFI', 'CB', 'ARED'})",3,2
1562,0.0001398308047262812,"frozenset({'CIR', 'MSG', 'SAMS-II'})",3,2
1825,0.0001398308047262812,"frozenset({'CBEF', 'GLACIER', 'Saibo'})",3,2
1618,0.0001398308047262812,"frozenset({'TVIS', 'CB'})",2,2
1617,0.0001398308047262812,"frozenset({'RC', 'CB'})",2,2
2771,0.0001398308047262812,"frozenset({'Kubik', 'MERLIN'})",2,2
2772,0.0001398308047262812,"frozenset({'Kubik', 'EDR', 'MELFI'})",3,2
1878,0.0001398308047262812,"frozenset({'Ultrasound 2', 'CEVIS', 'Portable Pulmonary Function System'})",3,2
2180,0.0001398308047262812,"frozenset({'ALTEA', 'CEVIS'})",2,2
1882,0.0001398308047262812,"frozenset({'Ultrasound 2', 'CEVIS', 'Portable Pulmonary Function System', 'Ultrasound'})",4,2
304,0.0001398308047262812,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Ultrasound'})",3,2
1894,0.0001398308047262812,"frozenset({'MELFI', 'ELC'})",2,2
1885,0.0001398308047262812,"frozenset({'MWA', 'SPHERES'})",2,2
1881,0.0001398308047262812,"frozenset({'Ultrasound 2', 'CEVIS', 'Portable Pulmonary Function System', 'PFS'})",4,2
2938,0.0001398308047262812,"frozenset({'CBEF', 'IPU', 'CBEF-L'})",3,2
2585,0.0001398308047262812,"frozenset({'Ultrasound 2', 'HRF-2'})",2,2
2965,0.0001398308047262812,"frozenset({'Rodent Research', 'Spectrum', 'Bone Densitometer'})",3,2
2963,0.0001398308047262812,"frozenset({'Ultrasound 2', 'Rodent Research', 'Bone Densitometer'})",3,2
703,0.0001398308047262812,"frozenset({'Holter Monitor 2', 'ARED', 'Actiwatch'})",3,2
662,0.0001398308047262812,"frozenset({'Holter Monitor 2', 'ARED'})",2,2
283,0.0001398308047262812,"frozenset({'CEVIS', 'MELFI', 'Portable Pulmonary Function System', 'PFS'})",4,2
661,0.0001398308047262812,"frozenset({'TVIS', 'Holter Monitor 2'})",2,2
1451,0.0001398308047262812,"frozenset({'MDS', 'DECLIC'})",2,2
641,0.0001398308047262812,"frozenset({'MELFI', 'Actiwatch'})",2,2
2594,0.0001398308047262812,"frozenset({'Ultrasound 2', 'HRF-2', 'HRF-1'})",3,2
1672,0.0001398308047262812,"frozenset({'Holter', 'CEVIS', 'EXPRESS Rack'})",3,2
685,0.0001398308047262812,"frozenset({'TVIS', 'Holter Monitor 2', 'Actiwatch'})",3,2
2954,0.0001398308047262812,"frozenset({'MELFI', 'Bone Densitometer'})",2,2
642,0.0001398308047262812,"frozenset({'TVIS', 'Actiwatch'})",2,2
2626,0.0001398308047262812,"frozenset({'ABRS', 'GLACIER'})",2,2
647,0.0001398308047262812,"frozenset({'TVIS', 'CEVIS', 'Actiwatch'})",3,2
2959,0.0001398308047262812,"frozenset({'Spectrum', 'Bone Densitometer'})",2,2
658,0.0001398308047262812,"frozenset({'Holter Monitor 2', 'HRF-1'})",2,2
1883,0.0001398308047262812,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System', 'PFS', 'Ultrasound'})",4,2
1884,0.0001398308047262812,"frozenset({'CEVIS', 'Ultrasound 2', 'Portable Pulmonary Function System', 'PFS', 'Ultrasound'})",5,2
2619,0.0001398308047262812,"frozenset({'ABRS', 'ELC'})",2,2
2957,0.0001398308047262812,"frozenset({'Bone Densitometer', 'EXPRESS Rack'})",2,2
2956,0.0001398308047262812,"frozenset({'Ultrasound 2', 'Bone Densitometer'})",2,2
689,0.0001398308047262812,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch'})",4,2
2604,0.0001398308047262812,"frozenset({'Saibo', 'Ryutai'})",2,2
305,0.0001398308047262812,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Ultrasound'})",4,2
2933,0.0001398308047262812,"frozenset({'IPU', 'CBEF-L'})",2,2
1665,0.0001398308047262812,"frozenset({'Holter', 'CGBA'})",2,2
277,0.0001398308047262812,"frozenset({'CEVIS', 'MELFI', 'Portable Pulmonary Function System'})",3,2
2927,0.0001398308047262812,"frozenset({'RC', 'EXHAM'})",2,2
2612,0.0001398308047262812,"frozenset({'MWA', 'IPU', 'Ryutai', 'FPEF'})",4,2
684,0.0001398308047262812,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS'})",3,2
672,0.0001398308047262812,"frozenset({'Holter Monitor 2', 'HRF-1', 'Ultrasound'})",3,2
2951,0.0001398308047262812,"frozenset({'CB', 'NanoRacks Platforms'})",2,2
2613,0.0001398308047262812,"frozenset({'IPU', 'MSPR', 'Ryutai'})",3,2
2633,0.0001398308047262812,"frozenset({'RC', 'ABRS', 'ELC'})",3,2
2926,0.0001398308047262812,"frozenset({'J-SSOD', 'EXHAM'})",2,2
2611,0.0001398308047262812,"frozenset({'MWA', 'IPU', 'Ryutai'})",3,2
1457,0.0001398308047262812,"frozenset({'DECLIC', 'MDS', 'EXPRESS Rack'})",3,2
2607,0.0001398308047262812,"frozenset({'MSPR', 'Ryutai'})",2,2
1880,0.0001398308047262812,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System', 'Ultrasound'})",3,2
2952,0.0001398308047262812,"frozenset({'MISSE-FF', 'ELC'})",2,2
1776,6.99154023631406e-05,"frozenset({'ALTEA', 'MERLIN', 'MELFI', 'TEPC'})",4,1
2102,6.99154023631406e-05,"frozenset({'FIR', 'MERLIN', 'CGBA'})",3,1
1909,6.99154023631406e-05,"frozenset({'MDS', 'ELC'})",2,1
1914,6.99154023631406e-05,"frozenset({'MDS', 'ELC', 'EXPRESS Rack'})",3,1
2098,6.99154023631406e-05,"frozenset({'FIR', 'MERLIN', 'MELFI'})",3,1
2053,6.99154023631406e-05,"frozenset({'MERLIN', 'SPHERES'})",2,1
1826,6.99154023631406e-05,"frozenset({'MELFI', 'GLACIER', 'Saibo'})",3,1
2100,6.99154023631406e-05,"frozenset({'FIR', 'MERLIN', 'MSG', 'MELFI'})",4,1
2060,6.99154023631406e-05,"frozenset({'CIR', 'MERLIN'})",2,1
2108,6.99154023631406e-05,"frozenset({'MERLIN', 'MELFI', 'CGBA', 'FIR', 'MSG'})",5,1
1911,6.99154023631406e-05,"frozenset({'MDS', 'GLACIER'})",2,1
1799,6.99154023631406e-05,"frozenset({'CGBA', 'Kubik', 'CEVIS', 'MELFI', 'TEPC'})",5,1
1834,6.99154023631406e-05,"frozenset({'RC', 'MSG'})",2,1
2103,6.99154023631406e-05,"frozenset({'MERLIN', 'MSG', 'CGBA'})",3,1
1827,6.99154023631406e-05,"frozenset({'CB', 'GLACIER', 'Saibo'})",3,1
1833,6.99154023631406e-05,"frozenset({'RC', 'COLBERT'})",2,1
2106,6.99154023631406e-05,"frozenset({'FIR', 'MERLIN', 'MSG', 'CGBA'})",4,1
2107,6.99154023631406e-05,"frozenset({'MELFI', 'MERLIN', 'MSG', 'CGBA'})",4,1
1912,6.99154023631406e-05,"frozenset({'MDS', 'ABRS'})",2,1
1800,6.99154023631406e-05,"frozenset({'Kubik', 'EDR', 'TEPC'})",3,1
2105,6.99154023631406e-05,"frozenset({'FIR', 'MERLIN', 'MELFI', 'CGBA'})",4,1
2076,6.99154023631406e-05,"frozenset({'MERLIN', 'CB', 'EXPRESS Rack'})",3,1
2097,6.99154023631406e-05,"frozenset({'FIR', 'MERLIN', 'MSG'})",3,1
1830,6.99154023631406e-05,"frozenset({'CB', 'GLACIER', 'Saibo', 'MELFI'})",4,1
2077,6.99154023631406e-05,"frozenset({'MERLIN', 'MELFI', 'CB', 'EXPRESS Rack'})",4,1
2078,6.99154023631406e-05,"frozenset({'CBEF', 'MERLIN', 'MELFI'})",3,1
2079,6.99154023631406e-05,"frozenset({'MERLIN', 'CB', 'ARED'})",3,1
1829,6.99154023631406e-05,"frozenset({'CBEF', 'CB', 'GLACIER', 'Saibo'})",4,1
2081,6.99154023631406e-05,"frozenset({'MERLIN', 'ARED', 'CGBA'})",3,1
2082,6.99154023631406e-05,"frozenset({'FIR', 'MERLIN', 'ARED'})",3,1
2083,6.99154023631406e-05,"frozenset({'MERLIN', 'MSG', 'ARED'})",3,1
2084,6.99154023631406e-05,"frozenset({'MERLIN', 'MELFI', 'ARED', 'CGBA'})",4,1
2085,6.99154023631406e-05,"frozenset({'FIR', 'MERLIN', 'ARED', 'CGBA'})",4,1
2071,6.99154023631406e-05,"frozenset({'MERLIN', 'Portable Pulmonary Function System', 'PFS', 'EXPRESS Rack'})",4,1
2070,6.99154023631406e-05,"frozenset({'MERLIN', 'PFS', 'EXPRESS Rack'})",3,1
2087,6.99154023631406e-05,"frozenset({'MERLIN', 'ARED', 'CGBA', 'FIR', 'MELFI'})",5,1
1831,6.99154023631406e-05,"frozenset({'Saibo', 'CBEF', 'GLACIER', 'MELFI', 'CB'})",5,1
2088,6.99154023631406e-05,"frozenset({'FIR', 'MERLIN', 'MSG', 'ARED'})",4,1
2089,6.99154023631406e-05,"frozenset({'MERLIN', 'MSG', 'ARED', 'CGBA'})",4,1
2090,6.99154023631406e-05,"frozenset({'MERLIN', 'MSG', 'ARED', 'MELFI'})",4,1
2068,6.99154023631406e-05,"frozenset({'MERLIN', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",3,1
2091,6.99154023631406e-05,"frozenset({'MERLIN', 'ARED', 'CGBA', 'FIR', 'MSG'})",5,1
2092,6.99154023631406e-05,"frozenset({'MERLIN', 'ARED', 'MELFI', 'FIR', 'MSG'})",5,1
2093,6.99154023631406e-05,"frozenset({'MERLIN', 'ARED', 'CGBA', 'MELFI', 'MSG'})",5,1
2094,6.99154023631406e-05,"frozenset({'MERLIN', 'ARED', 'CGBA', 'MELFI', 'FIR', 'MSG'})",6,1
2095,6.99154023631406e-05,"frozenset({'MERLIN', 'MSG', 'MELFI'})",3,1
2067,6.99154023631406e-05,"frozenset({'MERLIN', 'SPHERES', 'EXPRESS Rack'})",3,1
1828,6.99154023631406e-05,"frozenset({'CBEF', 'MELFI', 'GLACIER', 'Saibo'})",4,1
2086,6.99154023631406e-05,"frozenset({'FIR', 'MERLIN', 'MELFI', 'ARED'})",4,1
1958,6.99154023631406e-05,"frozenset({'CBEF', 'MSG', 'PCRF'})",3,1
2111,6.99154023631406e-05,"frozenset({'SABL', 'MERLIN', 'MELFI', 'CB'})",4,1
2157,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'GLACIER', 'PFS'})",4,1
2163,6.99154023631406e-05,"frozenset({'LMM', 'MWA', 'GLACIER'})",3,1
2162,6.99154023631406e-05,"frozenset({'LMM', 'GLACIER', 'Veggie'})",3,1
1810,6.99154023631406e-05,"frozenset({'CGBA', 'Kubik', 'CEVIS', 'EDR', 'TEPC'})",5,1
2160,6.99154023631406e-05,"frozenset({'GLACIER', 'CEVIS', 'MELFI', 'Portable Pulmonary Function System', 'PFS'})",5,1
2159,6.99154023631406e-05,"frozenset({'CEVIS', 'MELFI', 'GLACIER', 'Portable Pulmonary Function System'})",4,1
2158,6.99154023631406e-05,"frozenset({'CEVIS', 'MELFI', 'GLACIER', 'PFS'})",4,1
2156,6.99154023631406e-05,"frozenset({'CEVIS', 'MELFI', 'GLACIER'})",3,1
1905,6.99154023631406e-05,"frozenset({'WORF', 'ELC', 'CGBA'})",3,1
2155,6.99154023631406e-05,"frozenset({'CEVIS', 'GLACIER', 'Portable Pulmonary Function System'})",3,1
2154,6.99154023631406e-05,"frozenset({'CEVIS', 'GLACIER', 'PFS'})",3,1
2153,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'GLACIER', 'PFS'})",4,1
2152,6.99154023631406e-05,"frozenset({'MELFI', 'GLACIER', 'PFS'})",3,1
2151,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER', 'PFS'})",3,1
2150,6.99154023631406e-05,"frozenset({'MELFI', 'GLACIER', 'Portable Pulmonary Function System'})",3,1
2164,6.99154023631406e-05,"frozenset({'LMM', 'MWA', 'GLACIER', 'Veggie'})",4,1
2165,6.99154023631406e-05,"frozenset({'MSG', 'GLACIER', 'MELFI'})",3,1
2166,6.99154023631406e-05,"frozenset({'SABL', 'MSG', 'GLACIER'})",3,1
1773,6.99154023631406e-05,"frozenset({'MERLIN', 'MELFI', 'TEPC'})",3,1
2168,6.99154023631406e-05,"frozenset({'SABL', 'CB', 'GLACIER'})",3,1
2169,6.99154023631406e-05,"frozenset({'SABL', 'MERLIN', 'GLACIER'})",3,1
1811,6.99154023631406e-05,"frozenset({'MELFI', 'Kubik', 'CEVIS', 'EDR', 'TEPC'})",5,1
2170,6.99154023631406e-05,"frozenset({'SABL', 'CB', 'GLACIER', 'MELFI'})",4,1
2171,6.99154023631406e-05,"frozenset({'SABL', 'MERLIN', 'MELFI', 'GLACIER'})",4,1
2172,6.99154023631406e-05,"frozenset({'SABL', 'MERLIN', 'CB', 'GLACIER'})",4,1
2173,6.99154023631406e-05,"frozenset({'MERLIN', 'GLACIER', 'SABL', 'MELFI', 'CB'})",5,1
2174,6.99154023631406e-05,"frozenset({'ALTEA', 'SPHERES'})",2,1
1812,6.99154023631406e-05,"frozenset({'MELFI', 'Kubik', 'CGBA', 'EDR', 'TEPC'})",5,1
2176,6.99154023631406e-05,"frozenset({'ALTEA', 'WORF'})",2,1
2177,6.99154023631406e-05,"frozenset({'CIR', 'ALTEA'})",2,1
1813,6.99154023631406e-05,"frozenset({'CGBA', 'CEVIS', 'EDR', 'MELFI', 'TEPC'})",5,1
1814,6.99154023631406e-05,"frozenset({'CGBA', 'Kubik', 'MELFI', 'CEVIS', 'EDR', 'TEPC'})",6,1
2149,6.99154023631406e-05,"frozenset({'CBEF', 'CB', 'GLACIER', 'MELFI'})",4,1
2148,6.99154023631406e-05,"frozenset({'CBEF', 'MERLIN', 'MELFI', 'GLACIER'})",4,1
2147,6.99154023631406e-05,"frozenset({'CBEF', 'CB', 'GLACIER'})",3,1
1900,6.99154023631406e-05,"frozenset({'Rodent Research', 'ELC'})",2,1
1904,6.99154023631406e-05,"frozenset({'RC', 'CB', 'ELC'})",3,1
1737,6.99154023631406e-05,"frozenset({'CIR', 'TVIS', 'ARED'})",3,1
1888,6.99154023631406e-05,"frozenset({'Astrobee', 'SPHERES'})",2,1
2050,6.99154023631406e-05,"frozenset({'ARED', 'MELFI', 'CGBA', 'FIR', 'MSG'})",5,1
1801,6.99154023631406e-05,"frozenset({'CEVIS', 'EDR', 'TEPC'})",3,1
1802,6.99154023631406e-05,"frozenset({'EDR', 'TEPC', 'CGBA'})",3,1
1803,6.99154023631406e-05,"frozenset({'EDR', 'TEPC', 'MELFI'})",3,1
1902,6.99154023631406e-05,"frozenset({'MSG', 'ELC', 'EXPRESS Rack'})",3,1
2118,6.99154023631406e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System'})",2,1
2119,6.99154023631406e-05,"frozenset({'GLACIER', 'PFS'})",2,1
2120,6.99154023631406e-05,"frozenset({'CEVIS', 'GLACIER'})",2,1
1890,6.99154023631406e-05,"frozenset({'SALI', 'EXPRESS Rack'})",2,1
1775,6.99154023631406e-05,"frozenset({'PCBA', 'MERLIN', 'MELFI', 'TEPC'})",4,1
2123,6.99154023631406e-05,"frozenset({'LMM', 'GLACIER'})",2,1
1804,6.99154023631406e-05,"frozenset({'Kubik', 'CEVIS', 'EDR', 'TEPC'})",4,1
2146,6.99154023631406e-05,"frozenset({'CBEF', 'MERLIN', 'GLACIER'})",3,1
1805,6.99154023631406e-05,"frozenset({'Kubik', 'EDR', 'TEPC', 'CGBA'})",4,1
1806,6.99154023631406e-05,"frozenset({'Kubik', 'EDR', 'TEPC', 'MELFI'})",4,1
1807,6.99154023631406e-05,"frozenset({'CEVIS', 'EDR', 'TEPC', 'CGBA'})",4,1
1808,6.99154023631406e-05,"frozenset({'CEVIS', 'EDR', 'TEPC', 'MELFI'})",4,1
1774,6.99154023631406e-05,"frozenset({'PCBA', 'ALTEA', 'MERLIN', 'TEPC'})",4,1
1893,6.99154023631406e-05,"frozenset({'MSG', 'ELC'})",2,1
1809,6.99154023631406e-05,"frozenset({'MELFI', 'EDR', 'TEPC', 'CGBA'})",4,1
1898,6.99154023631406e-05,"frozenset({'ELC', 'CGBA'})",2,1
1736,6.99154023631406e-05,"frozenset({'CIR', 'TVIS', 'CB'})",3,1
2140,6.99154023631406e-05,"frozenset({'CB', 'GLACIER', 'EXPRESS Rack'})",3,1
1896,6.99154023631406e-05,"frozenset({'CB', 'ELC'})",2,1
2142,6.99154023631406e-05,"frozenset({'CB', 'GLACIER', 'EXPRESS Rack', 'MELFI'})",4,1
2143,6.99154023631406e-05,"frozenset({'MERLIN', 'CB', 'GLACIER', 'EXPRESS Rack'})",4,1
2144,6.99154023631406e-05,"frozenset({'MERLIN', 'GLACIER', 'MELFI', 'CB', 'EXPRESS Rack'})",5,1
1798,6.99154023631406e-05,"frozenset({'Kubik', 'MELFI', 'TEPC', 'CGBA'})",4,1
1841,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,1
2049,6.99154023631406e-05,"frozenset({'FIR', 'MSG', 'ARED', 'MELFI'})",4,1
1791,6.99154023631406e-05,"frozenset({'PCBA', 'ARED', 'ALTEA', 'MELFI', 'TEPC'})",5,1
1780,6.99154023631406e-05,"frozenset({'ALTEA', 'ARED', 'TEPC'})",3,1
1861,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'WORF'})",3,1
1862,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'WORF'})",3,1
1863,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'EXPRESS Rack', 'WORF'})",4,1
1769,6.99154023631406e-05,"frozenset({'PCBA', 'MELFI', 'TEPC'})",3,1
1792,6.99154023631406e-05,"frozenset({'PCBA', 'MERLIN', 'ARED', 'ALTEA', 'MELFI', 'TEPC'})",6,1
1750,6.99154023631406e-05,"frozenset({'MSL', 'TEPC'})",2,1
1975,6.99154023631406e-05,"frozenset({'IPU', 'WORF'})",2,1
1751,6.99154023631406e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,1
1752,6.99154023631406e-05,"frozenset({'TEPC', 'COLBERT'})",2,1
1768,6.99154023631406e-05,"frozenset({'PCBA', 'ALTEA', 'TEPC'})",3,1
1790,6.99154023631406e-05,"frozenset({'MERLIN', 'ARED', 'ALTEA', 'MELFI', 'TEPC'})",5,1
1789,6.99154023631406e-05,"frozenset({'PCBA', 'MERLIN', 'ARED', 'MELFI', 'TEPC'})",5,1
1788,6.99154023631406e-05,"frozenset({'PCBA', 'MERLIN', 'ARED', 'ALTEA', 'TEPC'})",5,1
1793,6.99154023631406e-05,"frozenset({'Kubik', 'CEVIS', 'TEPC'})",3,1
