,support,itemsets,length,frequency
2879,0.00014011489421325487,"frozenset({'MELFI', 'ADSEP', 'CellCult'})",3,2
2740,0.00014011489421325487,"frozenset({'EMCS', 'GN2'})",2,2
2742,0.00014011489421325487,"frozenset({'GN2', 'ELF'})",2,2
2878,0.00014011489421325487,"frozenset({'CellCult', 'MSG'})",2,2
2746,0.00014011489421325487,"frozenset({'EMCS', 'GN2', 'EXPRESS Rack'})",3,2
2750,0.00014011489421325487,"frozenset({'BRIC', 'HRF-2'})",2,2
2877,0.00014011489421325487,"frozenset({'CellCult', 'SABL'})",2,2
2752,0.00014011489421325487,"frozenset({'BRIC', 'EXPRESS Rack'})",2,2
1557,0.00014011489421325487,"frozenset({'SAMS-II', 'CIR'})",2,2
1619,0.00014011489421325487,"frozenset({'ARED', 'MELFI', 'CB'})",3,2
1562,0.00014011489421325487,"frozenset({'SAMS-II', 'MSG', 'CIR'})",3,2
1825,0.00014011489421325487,"frozenset({'CBEF', 'GLACIER', 'Saibo'})",3,2
1618,0.00014011489421325487,"frozenset({'TVIS', 'CB'})",2,2
1617,0.00014011489421325487,"frozenset({'RC', 'CB'})",2,2
2771,0.00014011489421325487,"frozenset({'MERLIN', 'Kubik'})",2,2
2772,0.00014011489421325487,"frozenset({'MELFI', 'EDR', 'Kubik'})",3,2
1878,0.00014011489421325487,"frozenset({'CEVIS', 'Ultrasound 2', 'Portable Pulmonary Function System'})",3,2
2180,0.00014011489421325487,"frozenset({'CEVIS', 'ALTEA'})",2,2
1882,0.00014011489421325487,"frozenset({'Ultrasound', 'CEVIS', 'Ultrasound 2', 'Portable Pulmonary Function System'})",4,2
304,0.00014011489421325487,"frozenset({'Ultrasound', 'CEVIS', 'Portable Pulmonary Function System'})",3,2
1894,0.00014011489421325487,"frozenset({'ELC', 'MELFI'})",2,2
1885,0.00014011489421325487,"frozenset({'SPHERES', 'MWA'})",2,2
2933,0.00014011489421325487,"frozenset({'CBEF-L', 'IPU'})",2,2
1881,0.00014011489421325487,"frozenset({'CEVIS', 'Ultrasound 2', 'PFS', 'Portable Pulmonary Function System'})",4,2
2965,0.00014011489421325487,"frozenset({'Bone Densitometer', 'Spectrum', 'Rodent Research'})",3,2
2963,0.00014011489421325487,"frozenset({'Bone Densitometer', 'Ultrasound 2', 'Rodent Research'})",3,2
703,0.00014011489421325487,"frozenset({'ARED', 'Holter Monitor 2', 'Actiwatch'})",3,2
662,0.00014011489421325487,"frozenset({'Holter Monitor 2', 'ARED'})",2,2
283,0.00014011489421325487,"frozenset({'CEVIS', 'MELFI', 'PFS', 'Portable Pulmonary Function System'})",4,2
661,0.00014011489421325487,"frozenset({'TVIS', 'Holter Monitor 2'})",2,2
1451,0.00014011489421325487,"frozenset({'MDS', 'DECLIC'})",2,2
641,0.00014011489421325487,"frozenset({'MELFI', 'Actiwatch'})",2,2
2594,0.00014011489421325487,"frozenset({'Ultrasound 2', 'HRF-1', 'HRF-2'})",3,2
1672,0.00014011489421325487,"frozenset({'Holter', 'CEVIS', 'EXPRESS Rack'})",3,2
685,0.00014011489421325487,"frozenset({'TVIS', 'Holter Monitor 2', 'Actiwatch'})",3,2
2954,0.00014011489421325487,"frozenset({'Bone Densitometer', 'MELFI'})",2,2
642,0.00014011489421325487,"frozenset({'TVIS', 'Actiwatch'})",2,2
2626,0.00014011489421325487,"frozenset({'GLACIER', 'ABRS'})",2,2
647,0.00014011489421325487,"frozenset({'CEVIS', 'TVIS', 'Actiwatch'})",3,2
2959,0.00014011489421325487,"frozenset({'Bone Densitometer', 'Spectrum'})",2,2
658,0.00014011489421325487,"frozenset({'HRF-1', 'Holter Monitor 2'})",2,2
1883,0.00014011489421325487,"frozenset({'Ultrasound', 'PFS', 'Ultrasound 2', 'Portable Pulmonary Function System'})",4,2
1884,0.00014011489421325487,"frozenset({'Ultrasound 2', 'Ultrasound', 'PFS', 'Portable Pulmonary Function System', 'CEVIS'})",5,2
2957,0.00014011489421325487,"frozenset({'Bone Densitometer', 'EXPRESS Rack'})",2,2
2619,0.00014011489421325487,"frozenset({'ELC', 'ABRS'})",2,2
2938,0.00014011489421325487,"frozenset({'CBEF', 'CBEF-L', 'IPU'})",3,2
2956,0.00014011489421325487,"frozenset({'Bone Densitometer', 'Ultrasound 2'})",2,2
689,0.00014011489421325487,"frozenset({'CEVIS', 'TVIS', 'Holter Monitor 2', 'Actiwatch'})",4,2
2604,0.00014011489421325487,"frozenset({'Saibo', 'Ryutai'})",2,2
305,0.00014011489421325487,"frozenset({'Ultrasound', 'CEVIS', 'PFS', 'Portable Pulmonary Function System'})",4,2
2585,0.00014011489421325487,"frozenset({'Ultrasound 2', 'HRF-2'})",2,2
2927,0.00014011489421325487,"frozenset({'EXHAM', 'RC'})",2,2
277,0.00014011489421325487,"frozenset({'CEVIS', 'MELFI', 'Portable Pulmonary Function System'})",3,2
672,0.00014011489421325487,"frozenset({'Ultrasound', 'HRF-1', 'Holter Monitor 2'})",3,2
684,0.00014011489421325487,"frozenset({'CEVIS', 'TVIS', 'Holter Monitor 2'})",3,2
2951,0.00014011489421325487,"frozenset({'NanoRacks Platforms', 'CB'})",2,2
2633,0.00014011489421325487,"frozenset({'ELC', 'RC', 'ABRS'})",3,2
2612,0.00014011489421325487,"frozenset({'IPU', 'Ryutai', 'FPEF', 'MWA'})",4,2
2613,0.00014011489421325487,"frozenset({'IPU', 'Ryutai', 'MSPR'})",3,2
1665,0.00014011489421325487,"frozenset({'Holter', 'CGBA'})",2,2
2926,0.00014011489421325487,"frozenset({'EXHAM', 'J-SSOD'})",2,2
2611,0.00014011489421325487,"frozenset({'IPU', 'Ryutai', 'MWA'})",3,2
1880,0.00014011489421325487,"frozenset({'Ultrasound', 'Ultrasound 2', 'Portable Pulmonary Function System'})",3,2
2607,0.00014011489421325487,"frozenset({'MSPR', 'Ryutai'})",2,2
2952,0.00014011489421325487,"frozenset({'ELC', 'MISSE-FF'})",2,2
1457,0.00014011489421325487,"frozenset({'MDS', 'EXPRESS Rack', 'DECLIC'})",3,2
1800,7.005744710662743e-05,"frozenset({'EDR', 'TEPC', 'Kubik'})",3,1
2102,7.005744710662743e-05,"frozenset({'CGBA', 'MERLIN', 'FIR'})",3,1
1914,7.005744710662743e-05,"frozenset({'ELC', 'EXPRESS Rack', 'MDS'})",3,1
2053,7.005744710662743e-05,"frozenset({'MERLIN', 'SPHERES'})",2,1
2098,7.005744710662743e-05,"frozenset({'MELFI', 'MERLIN', 'FIR'})",3,1
1833,7.005744710662743e-05,"frozenset({'RC', 'COLBERT'})",2,1
2100,7.005744710662743e-05,"frozenset({'MELFI', 'MSG', 'MERLIN', 'FIR'})",4,1
1776,7.005744710662743e-05,"frozenset({'MELFI', 'MERLIN', 'TEPC', 'ALTEA'})",4,1
2060,7.005744710662743e-05,"frozenset({'MERLIN', 'CIR'})",2,1
2108,7.005744710662743e-05,"frozenset({'CGBA', 'FIR', 'MERLIN', 'MELFI', 'MSG'})",5,1
1911,7.005744710662743e-05,"frozenset({'MDS', 'GLACIER'})",2,1
1834,7.005744710662743e-05,"frozenset({'RC', 'MSG'})",2,1
2103,7.005744710662743e-05,"frozenset({'CGBA', 'MERLIN', 'MSG'})",3,1
1827,7.005744710662743e-05,"frozenset({'GLACIER', 'Saibo', 'CB'})",3,1
1799,7.005744710662743e-05,"frozenset({'CGBA', 'Kubik', 'MELFI', 'CEVIS', 'TEPC'})",5,1
2106,7.005744710662743e-05,"frozenset({'CGBA', 'MERLIN', 'FIR', 'MSG'})",4,1
2107,7.005744710662743e-05,"frozenset({'MELFI', 'CGBA', 'MERLIN', 'MSG'})",4,1
1912,7.005744710662743e-05,"frozenset({'MDS', 'ABRS'})",2,1
2105,7.005744710662743e-05,"frozenset({'MELFI', 'CGBA', 'MERLIN', 'FIR'})",4,1
2076,7.005744710662743e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'CB'})",3,1
1831,7.005744710662743e-05,"frozenset({'CBEF', 'GLACIER', 'Saibo', 'MELFI', 'CB'})",5,1
2097,7.005744710662743e-05,"frozenset({'MSG', 'MERLIN', 'FIR'})",3,1
2077,7.005744710662743e-05,"frozenset({'MELFI', 'MERLIN', 'EXPRESS Rack', 'CB'})",4,1
2078,7.005744710662743e-05,"frozenset({'CBEF', 'MERLIN', 'MELFI'})",3,1
2079,7.005744710662743e-05,"frozenset({'ARED', 'MERLIN', 'CB'})",3,1
1829,7.005744710662743e-05,"frozenset({'CBEF', 'GLACIER', 'Saibo', 'CB'})",4,1
2081,7.005744710662743e-05,"frozenset({'CGBA', 'MERLIN', 'ARED'})",3,1
2082,7.005744710662743e-05,"frozenset({'MERLIN', 'FIR', 'ARED'})",3,1
2083,7.005744710662743e-05,"frozenset({'MERLIN', 'MSG', 'ARED'})",3,1
2084,7.005744710662743e-05,"frozenset({'MELFI', 'CGBA', 'MERLIN', 'ARED'})",4,1
2085,7.005744710662743e-05,"frozenset({'CGBA', 'MERLIN', 'FIR', 'ARED'})",4,1
2086,7.005744710662743e-05,"frozenset({'MELFI', 'MERLIN', 'FIR', 'ARED'})",4,1
2071,7.005744710662743e-05,"frozenset({'PFS', 'MERLIN', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",4,1
2070,7.005744710662743e-05,"frozenset({'PFS', 'MERLIN', 'EXPRESS Rack'})",3,1
2087,7.005744710662743e-05,"frozenset({'CGBA', 'FIR', 'MERLIN', 'MELFI', 'ARED'})",5,1
2088,7.005744710662743e-05,"frozenset({'MSG', 'MERLIN', 'FIR', 'ARED'})",4,1
2089,7.005744710662743e-05,"frozenset({'CGBA', 'MERLIN', 'MSG', 'ARED'})",4,1
2090,7.005744710662743e-05,"frozenset({'MELFI', 'MERLIN', 'MSG', 'ARED'})",4,1
1830,7.005744710662743e-05,"frozenset({'GLACIER', 'MELFI', 'CB', 'Saibo'})",4,1
2091,7.005744710662743e-05,"frozenset({'CGBA', 'FIR', 'MERLIN', 'ARED', 'MSG'})",5,1
2092,7.005744710662743e-05,"frozenset({'FIR', 'MERLIN', 'MELFI', 'ARED', 'MSG'})",5,1
2093,7.005744710662743e-05,"frozenset({'CGBA', 'MERLIN', 'MELFI', 'ARED', 'MSG'})",5,1
2094,7.005744710662743e-05,"frozenset({'CGBA', 'FIR', 'MERLIN', 'MELFI', 'ARED', 'MSG'})",6,1
2095,7.005744710662743e-05,"frozenset({'MELFI', 'MERLIN', 'MSG'})",3,1
2068,7.005744710662743e-05,"frozenset({'MERLIN', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",3,1
1828,7.005744710662743e-05,"frozenset({'CBEF', 'GLACIER', 'MELFI', 'Saibo'})",4,1
2067,7.005744710662743e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'SPHERES'})",3,1
1826,7.005744710662743e-05,"frozenset({'GLACIER', 'MELFI', 'Saibo'})",3,1
1958,7.005744710662743e-05,"frozenset({'PCRF', 'CBEF', 'MSG'})",3,1
1909,7.005744710662743e-05,"frozenset({'ELC', 'MDS'})",2,1
2157,7.005744710662743e-05,"frozenset({'CEVIS', 'GLACIER', 'PFS', 'Portable Pulmonary Function System'})",4,1
2163,7.005744710662743e-05,"frozenset({'GLACIER', 'LMM', 'MWA'})",3,1
2162,7.005744710662743e-05,"frozenset({'GLACIER', 'LMM', 'Veggie'})",3,1
1810,7.005744710662743e-05,"frozenset({'CGBA', 'EDR', 'Kubik', 'CEVIS', 'TEPC'})",5,1
2160,7.005744710662743e-05,"frozenset({'GLACIER', 'PFS', 'MELFI', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
2159,7.005744710662743e-05,"frozenset({'MELFI', 'CEVIS', 'GLACIER', 'Portable Pulmonary Function System'})",4,1
2158,7.005744710662743e-05,"frozenset({'MELFI', 'CEVIS', 'GLACIER', 'PFS'})",4,1
2156,7.005744710662743e-05,"frozenset({'MELFI', 'CEVIS', 'GLACIER'})",3,1
2148,7.005744710662743e-05,"frozenset({'CBEF', 'GLACIER', 'MERLIN', 'MELFI'})",4,1
2155,7.005744710662743e-05,"frozenset({'CEVIS', 'GLACIER', 'Portable Pulmonary Function System'})",3,1
2154,7.005744710662743e-05,"frozenset({'CEVIS', 'GLACIER', 'PFS'})",3,1
2153,7.005744710662743e-05,"frozenset({'GLACIER', 'MELFI', 'PFS', 'Portable Pulmonary Function System'})",4,1
2152,7.005744710662743e-05,"frozenset({'GLACIER', 'MELFI', 'PFS'})",3,1
2151,7.005744710662743e-05,"frozenset({'GLACIER', 'PFS', 'Portable Pulmonary Function System'})",3,1
2150,7.005744710662743e-05,"frozenset({'GLACIER', 'MELFI', 'Portable Pulmonary Function System'})",3,1
2164,7.005744710662743e-05,"frozenset({'GLACIER', 'LMM', 'Veggie', 'MWA'})",4,1
2165,7.005744710662743e-05,"frozenset({'GLACIER', 'MELFI', 'MSG'})",3,1
2166,7.005744710662743e-05,"frozenset({'GLACIER', 'MSG', 'SABL'})",3,1
1773,7.005744710662743e-05,"frozenset({'MELFI', 'MERLIN', 'TEPC'})",3,1
2168,7.005744710662743e-05,"frozenset({'GLACIER', 'SABL', 'CB'})",3,1
2169,7.005744710662743e-05,"frozenset({'GLACIER', 'MERLIN', 'SABL'})",3,1
1811,7.005744710662743e-05,"frozenset({'EDR', 'Kubik', 'MELFI', 'CEVIS', 'TEPC'})",5,1
2170,7.005744710662743e-05,"frozenset({'GLACIER', 'SABL', 'MELFI', 'CB'})",4,1
2171,7.005744710662743e-05,"frozenset({'MELFI', 'GLACIER', 'MERLIN', 'SABL'})",4,1
2172,7.005744710662743e-05,"frozenset({'GLACIER', 'SABL', 'MERLIN', 'CB'})",4,1
2173,7.005744710662743e-05,"frozenset({'MERLIN', 'GLACIER', 'MELFI', 'CB', 'SABL'})",5,1
2174,7.005744710662743e-05,"frozenset({'ALTEA', 'SPHERES'})",2,1
1812,7.005744710662743e-05,"frozenset({'CGBA', 'EDR', 'Kubik', 'MELFI', 'TEPC'})",5,1
2176,7.005744710662743e-05,"frozenset({'WORF', 'ALTEA'})",2,1
2177,7.005744710662743e-05,"frozenset({'ALTEA', 'CIR'})",2,1
1813,7.005744710662743e-05,"frozenset({'CGBA', 'EDR', 'MELFI', 'CEVIS', 'TEPC'})",5,1
1814,7.005744710662743e-05,"frozenset({'CGBA', 'EDR', 'Kubik', 'MELFI', 'CEVIS', 'TEPC'})",6,1
2149,7.005744710662743e-05,"frozenset({'CBEF', 'GLACIER', 'MELFI', 'CB'})",4,1
2147,7.005744710662743e-05,"frozenset({'CBEF', 'GLACIER', 'CB'})",3,1
2111,7.005744710662743e-05,"frozenset({'MELFI', 'SABL', 'MERLIN', 'CB'})",4,1
1803,7.005744710662743e-05,"frozenset({'MELFI', 'EDR', 'TEPC'})",3,1
1775,7.005744710662743e-05,"frozenset({'MELFI', 'MERLIN', 'TEPC', 'PCBA'})",4,1
1890,7.005744710662743e-05,"frozenset({'SALI', 'EXPRESS Rack'})",2,1
2120,7.005744710662743e-05,"frozenset({'CEVIS', 'GLACIER'})",2,1
2119,7.005744710662743e-05,"frozenset({'GLACIER', 'PFS'})",2,1
2118,7.005744710662743e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System'})",2,1
1902,7.005744710662743e-05,"frozenset({'ELC', 'MSG', 'EXPRESS Rack'})",3,1
1802,7.005744710662743e-05,"frozenset({'CGBA', 'EDR', 'TEPC'})",3,1
2146,7.005744710662743e-05,"frozenset({'CBEF', 'GLACIER', 'MERLIN'})",3,1
1801,7.005744710662743e-05,"frozenset({'CEVIS', 'EDR', 'TEPC'})",3,1
2050,7.005744710662743e-05,"frozenset({'CGBA', 'FIR', 'MELFI', 'ARED', 'MSG'})",5,1
1888,7.005744710662743e-05,"frozenset({'Astrobee', 'SPHERES'})",2,1
1737,7.005744710662743e-05,"frozenset({'TVIS', 'CIR', 'ARED'})",3,1
1904,7.005744710662743e-05,"frozenset({'ELC', 'RC', 'CB'})",3,1
1905,7.005744710662743e-05,"frozenset({'ELC', 'CGBA', 'WORF'})",3,1
2123,7.005744710662743e-05,"frozenset({'GLACIER', 'LMM'})",2,1
1900,7.005744710662743e-05,"frozenset({'ELC', 'Rodent Research'})",2,1
1804,7.005744710662743e-05,"frozenset({'CEVIS', 'EDR', 'TEPC', 'Kubik'})",4,1
1805,7.005744710662743e-05,"frozenset({'CGBA', 'EDR', 'TEPC', 'Kubik'})",4,1
1806,7.005744710662743e-05,"frozenset({'MELFI', 'EDR', 'TEPC', 'Kubik'})",4,1
1807,7.005744710662743e-05,"frozenset({'CEVIS', 'CGBA', 'EDR', 'TEPC'})",4,1
1808,7.005744710662743e-05,"frozenset({'CEVIS', 'MELFI', 'EDR', 'TEPC'})",4,1
1774,7.005744710662743e-05,"frozenset({'PCBA', 'MERLIN', 'TEPC', 'ALTEA'})",4,1
1893,7.005744710662743e-05,"frozenset({'ELC', 'MSG'})",2,1
1809,7.005744710662743e-05,"frozenset({'CGBA', 'MELFI', 'EDR', 'TEPC'})",4,1
1898,7.005744710662743e-05,"frozenset({'ELC', 'CGBA'})",2,1
1736,7.005744710662743e-05,"frozenset({'TVIS', 'CIR', 'CB'})",3,1
2140,7.005744710662743e-05,"frozenset({'GLACIER', 'EXPRESS Rack', 'CB'})",3,1
1896,7.005744710662743e-05,"frozenset({'ELC', 'CB'})",2,1
2142,7.005744710662743e-05,"frozenset({'GLACIER', 'MELFI', 'EXPRESS Rack', 'CB'})",4,1
2143,7.005744710662743e-05,"frozenset({'GLACIER', 'MERLIN', 'EXPRESS Rack', 'CB'})",4,1
2144,7.005744710662743e-05,"frozenset({'MERLIN', 'GLACIER', 'MELFI', 'CB', 'EXPRESS Rack'})",5,1
1798,7.005744710662743e-05,"frozenset({'CGBA', 'MELFI', 'TEPC', 'Kubik'})",4,1
1841,7.005744710662743e-05,"frozenset({'SLAMMD', 'Ultrasound 2'})",2,1
2049,7.005744710662743e-05,"frozenset({'MSG', 'MELFI', 'FIR', 'ARED'})",4,1
1791,7.005744710662743e-05,"frozenset({'PCBA', 'MELFI', 'ALTEA', 'ARED', 'TEPC'})",5,1
1780,7.005744710662743e-05,"frozenset({'TEPC', 'ALTEA', 'ARED'})",3,1
1861,7.005744710662743e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'WORF'})",3,1
1862,7.005744710662743e-05,"frozenset({'Ultrasound 2', 'WORF', 'EXPRESS Rack'})",3,1
1863,7.005744710662743e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'WORF', 'EXPRESS Rack'})",4,1
1769,7.005744710662743e-05,"frozenset({'PCBA', 'MELFI', 'TEPC'})",3,1
1792,7.005744710662743e-05,"frozenset({'PCBA', 'MERLIN', 'MELFI', 'ALTEA', 'ARED', 'TEPC'})",6,1
1750,7.005744710662743e-05,"frozenset({'MSL', 'TEPC'})",2,1
1975,7.005744710662743e-05,"frozenset({'IPU', 'WORF'})",2,1
1751,7.005744710662743e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,1
1768,7.005744710662743e-05,"frozenset({'PCBA', 'TEPC', 'ALTEA'})",3,1
1752,7.005744710662743e-05,"frozenset({'TEPC', 'COLBERT'})",2,1
1790,7.005744710662743e-05,"frozenset({'MERLIN', 'MELFI', 'ALTEA', 'ARED', 'TEPC'})",5,1
1789,7.005744710662743e-05,"frozenset({'PCBA', 'MERLIN', 'MELFI', 'ARED', 'TEPC'})",5,1
1788,7.005744710662743e-05,"frozenset({'PCBA', 'MERLIN', 'ALTEA', 'ARED', 'TEPC'})",5,1
1793,7.005744710662743e-05,"frozenset({'CEVIS', 'TEPC', 'Kubik'})",3,1
1976,7.005744710662743e-05,"frozenset({'IPU', 'MELFI'})",2,1
1766,7.005744710662743e-05,"frozenset({'CGBA', 'MELFI', 'TEPC'})",3,1
1984,7.005744710662743e-05,"frozenset({'CEVIS', 'IPU', 'MELFI'})",3,1
1990,7.005744710662743e-05,"frozenset({'CEVIS', 'IPU', 'MELFI', 'ARED'})",4,1
1989,7.005744710662743e-05,"frozenset({'IPU', 'WORF', 'ARED'})",3,1
1988,7.005744710662743e-05,"frozenset({'IPU', 'MELFI', 'ARED'})",3,1
1987,7.005744710662743e-05,"frozenset({'CEVIS', 'IPU', 'ARED'})",3,1
1986,7.005744710662743e-05,"frozenset({'CEVIS', 'IPU', 'MELFI', 'WORF'})",4,1
1985,7.005744710662743e-05,"frozenset({'CEVIS', 'IPU', 'WORF'})",3,1
1983,7.005744710662743e-05,"frozenset({'IPU', 'MELFI', 'WORF'})",3,1
1977,7.005744710662743e-05,"frozenset({'CEVIS', 'IPU'})",2,1
1794,7.005744710662743e-05,"frozenset({'CGBA', 'TEPC', 'Kubik'})",3,1
1982,7.005744710662743e-05,"frozenset({'IPU', 'FIR'})",2,1
1981,7.005744710662743e-05,"frozenset({'IPU', 'CB'})",2,1
1945,7.005744710662743e-05,"frozenset({'PCRF', 'MSG'})",2,1
1946,7.005744710662743e-05,"frozenset({'PCRF', 'MELFI'})",2,1
1978,7.005744710662743e-05,"frozenset({'IPU', 'ARED'})",2,1
1767,7.005744710662743e-05,"frozenset({'MELFI', 'TEPC', 'ALTEA'})",3,1
1971,7.005744710662743e-05,"frozenset({'Holter', 'EPM', 'CBPD'})",3,1
2048,7.005744710662743e-05,"frozenset({'CGBA', 'MELFI', 'FIR', 'ARED'})",4,1
1765,7.005744710662743e-05,"frozenset({'CEVIS', 'MSL', 'TEPC'})",3,1
1966,7.005744710662743e-05,"frozenset({'PFS', 'CBPD'})",2,1
1758,7.005744710662743e-05,"frozenset({'TEPC', 'ARED'})",2,1
1759,7.005744710662743e-05,"frozenset({'TEPC', 'Kubik'})",2,1
1760,7.005744710662743e-05,"frozenset({'EDR', 'TEPC'})",2,1
1961,7.005744710662743e-05,"frozenset({'PCRF', 'CBEF', 'MSG', 'MELFI'})",4,1
1761,7.005744710662743e-05,"frozenset({'TEPC', 'FIR', 'CIR'})",3,1
1874,7.005744710662743e-05,"frozenset({'Ultrasound', 'CEVIS', 'Ultrasound 2', 'Holter Monitor 2'})",4,1
1757,7.005744710662743e-05,"frozenset({'MERLIN', 'TEPC'})",2,1
1764,7.005744710662743e-05,"frozenset({'CEVIS', 'CGBA', 'MELFI', 'TEPC'})",4,1
1763,7.005744710662743e-05,"frozenset({'CEVIS', 'MELFI', 'TEPC'})",3,1
1762,7.005744710662743e-05,"frozenset({'CEVIS', 'CGBA', 'TEPC'})",3,1
1782,7.005744710662743e-05,"frozenset({'PCBA', 'MERLIN', 'TEPC', 'ARED'})",4,1
1781,7.005744710662743e-05,"frozenset({'MELFI', 'TEPC', 'ARED'})",3,1
1960,7.005744710662743e-05,"frozenset({'PCRF', 'CBEF', 'MELFI'})",3,1
1872,7.005744710662743e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Holter Monitor 2'})",3,1
1967,7.005744710662743e-05,"frozenset({'EPM', 'Holter Monitor 2', 'CBPD'})",3,1
1864,7.005744710662743e-05,"frozenset({'CGBA', 'Ultrasound 2', 'WORF'})",3,1
1786,7.005744710662743e-05,"frozenset({'PCBA', 'MELFI', 'TEPC', 'ARED'})",4,1
1787,7.005744710662743e-05,"frozenset({'MELFI', 'TEPC', 'ALTEA', 'ARED'})",4,1
1865,7.005744710662743e-05,"frozenset({'CGBA', 'Ultrasound 2', 'SLAMMD'})",3,1
1866,7.005744710662743e-05,"frozenset({'CGBA', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
1867,7.005744710662743e-05,"frozenset({'CGBA', 'Ultrasound 2', 'WORF', 'SLAMMD'})",4,1
1970,7.005744710662743e-05,"frozenset({'EPM', 'Holter Monitor 2', 'Actiwatch', 'CBPD'})",4,1
1868,7.005744710662743e-05,"frozenset({'CGBA', 'Ultrasound 2', 'WORF', 'EXPRESS Rack'})",4,1
1785,7.005744710662743e-05,"frozenset({'PCBA', 'TEPC', 'ALTEA', 'ARED'})",4,1
1756,7.005744710662743e-05,"frozenset({'PCBA', 'TEPC'})",2,1
1784,7.005744710662743e-05,"frozenset({'MELFI', 'MERLIN', 'TEPC', 'ARED'})",4,1
1969,7.005744710662743e-05,"frozenset({'EPM', 'Actiwatch', 'CBPD'})",3,1
1755,7.005744710662743e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
1783,7.005744710662743e-05,"frozenset({'MERLIN', 'TEPC', 'ALTEA', 'ARED'})",4,1
1869,7.005744710662743e-05,"frozenset({'CGBA', 'Ultrasound 2', 'EXPRESS Rack', 'SLAMMD'})",4,1
1870,7.005744710662743e-05,"frozenset({'CGBA', 'Ultrasound 2', 'SLAMMD', 'WORF', 'EXPRESS Rack'})",5,1
1795,7.005744710662743e-05,"frozenset({'MELFI', 'TEPC', 'Kubik'})",3,1
1991,7.005744710662743e-05,"frozenset({'CEVIS', 'IPU', 'WORF', 'ARED'})",4,1
1992,7.005744710662743e-05,"frozenset({'IPU', 'MELFI', 'WORF', 'ARED'})",4,1
1771,7.005744710662743e-05,"frozenset({'PCBA', 'MERLIN', 'TEPC'})",3,1
2033,7.005744710662743e-05,"frozenset({'MELFI', 'FIR', 'EXPRESS Rack'})",3,1
2032,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'FIR', 'CIR'})",3,1
2031,7.005744710662743e-05,"frozenset({'MSG', 'FIR', 'EXPRESS Rack'})",3,1
1918,7.005744710662743e-05,"frozenset({'MDS', 'GLACIER', 'MELFI', 'CB'})",4,1
2029,7.005744710662743e-05,"frozenset({'FIR', 'Veggie'})",2,1
2028,7.005744710662743e-05,"frozenset({'FIR', 'MWA'})",2,1
1770,7.005744710662743e-05,"frozenset({'PCBA', 'MELFI', 'TEPC', 'ALTEA'})",4,1
1916,7.005744710662743e-05,"frozenset({'MDS', 'GLACIER', 'CB'})",3,1
1853,7.005744710662743e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
2026,7.005744710662743e-05,"frozenset({'FIR', 'ARED'})",2,1
2025,7.005744710662743e-05,"frozenset({'CGBA', 'FIR'})",2,1
2024,7.005744710662743e-05,"frozenset({'Ultrasound', 'FIR'})",2,1
2022,7.005744710662743e-05,"frozenset({'CEVIS', 'FIR'})",2,1
1854,7.005744710662743e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack'})",3,1
1917,7.005744710662743e-05,"frozenset({'MDS', 'GLACIER', 'MELFI'})",3,1
2034,7.005744710662743e-05,"frozenset({'MSG', 'EXPRESS Rack', 'FIR', 'CIR'})",4,1
1779,7.005744710662743e-05,"frozenset({'PCBA', 'TEPC', 'ARED'})",3,1
1839,7.005744710662743e-05,"frozenset({'Ultrasound 2', 'ARED'})",2,1
2047,7.005744710662743e-05,"frozenset({'CGBA', 'MSG', 'FIR', 'ARED'})",4,1
2046,7.005744710662743e-05,"frozenset({'MELFI', 'FIR', 'ARED'})",3,1
2045,7.005744710662743e-05,"frozenset({'MSG', 'FIR', 'ARED'})",3,1
2044,7.005744710662743e-05,"frozenset({'CGBA', 'FIR', 'ARED'})",3,1
2043,7.005744710662743e-05,"frozenset({'MELFI', 'CGBA', 'MSG', 'FIR'})",4,1
2042,7.005744710662743e-05,"frozenset({'CGBA', 'MELFI', 'FIR'})",3,1
2041,7.005744710662743e-05,"frozenset({'CGBA', 'MSG', 'FIR'})",3,1
2035,7.005744710662743e-05,"frozenset({'MSG', 'MELFI', 'FIR', 'EXPRESS Rack'})",4,1
1772,7.005744710662743e-05,"frozenset({'MERLIN', 'TEPC', 'ALTEA'})",3,1
1959,7.005744710662743e-05,"frozenset({'PCRF', 'MELFI', 'MSG'})",3,1
1842,7.005744710662743e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
1843,7.005744710662743e-05,"frozenset({'CGBA', 'Ultrasound 2'})",2,1
