,support,itemsets,length,frequency
2959,0.00013990905911157747,"frozenset({'Bone Densitometer', 'Spectrum'})",2,2
658,0.00013990905911157747,"frozenset({'HRF-1', 'Holter Monitor 2'})",2,2
1883,0.00013990905911157747,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2', 'PFS', 'Ultrasound'})",4,2
1884,0.00013990905911157747,"frozenset({'PFS', 'CEVIS', 'Portable Pulmonary Function System', 'Ultrasound 2', 'Ultrasound'})",5,2
2957,0.00013990905911157747,"frozenset({'Bone Densitometer', 'EXPRESS Rack'})",2,2
2619,0.00013990905911157747,"frozenset({'ELC', 'ABRS'})",2,2
2938,0.00013990905911157747,"frozenset({'CBEF', 'CBEF-L', 'IPU'})",3,2
2956,0.00013990905911157747,"frozenset({'Bone Densitometer', 'Ultrasound 2'})",2,2
689,0.00013990905911157747,"frozenset({'Actiwatch', 'Holter Monitor 2', 'TVIS', 'CEVIS'})",4,2
2604,0.00013990905911157747,"frozenset({'Ryutai', 'Saibo'})",2,2
305,0.00013990905911157747,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Ultrasound'})",4,2
2585,0.00013990905911157747,"frozenset({'HRF-2', 'Ultrasound 2'})",2,2
2927,0.00013990905911157747,"frozenset({'RC', 'EXHAM'})",2,2
277,0.00013990905911157747,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'CEVIS'})",3,2
672,0.00013990905911157747,"frozenset({'HRF-1', 'Holter Monitor 2', 'Ultrasound'})",3,2
684,0.00013990905911157747,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS'})",3,2
2951,0.00013990905911157747,"frozenset({'NanoRacks Platforms', 'CB'})",2,2
2633,0.00013990905911157747,"frozenset({'ELC', 'RC', 'ABRS'})",3,2
2612,0.00013990905911157747,"frozenset({'MWA', 'IPU', 'FPEF', 'Ryutai'})",4,2
2613,0.00013990905911157747,"frozenset({'MSPR', 'IPU', 'Ryutai'})",3,2
1665,0.00013990905911157747,"frozenset({'Holter', 'CGBA'})",2,2
2926,0.00013990905911157747,"frozenset({'J-SSOD', 'EXHAM'})",2,2
2611,0.00013990905911157747,"frozenset({'MWA', 'IPU', 'Ryutai'})",3,2
1880,0.00013990905911157747,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2', 'Ultrasound'})",3,2
2607,0.00013990905911157747,"frozenset({'MSPR', 'Ryutai'})",2,2
2952,0.00013990905911157747,"frozenset({'ELC', 'MISSE-FF'})",2,2
1457,0.00013990905911157747,"frozenset({'EXPRESS Rack', 'MDS', 'DECLIC'})",3,2
1800,6.995452955578873e-05,"frozenset({'EDR', 'TEPC', 'Kubik'})",3,1
2102,6.995452955578873e-05,"frozenset({'MERLIN', 'CGBA', 'FIR'})",3,1
1914,6.995452955578873e-05,"frozenset({'ELC', 'EXPRESS Rack', 'MDS'})",3,1
2053,6.995452955578873e-05,"frozenset({'MERLIN', 'SPHERES'})",2,1
2098,6.995452955578873e-05,"frozenset({'MERLIN', 'FIR', 'MELFI'})",3,1
1833,6.995452955578873e-05,"frozenset({'RC', 'COLBERT'})",2,1
2100,6.995452955578873e-05,"frozenset({'MERLIN', 'FIR', 'MSG', 'MELFI'})",4,1
1776,6.995452955578873e-05,"frozenset({'MERLIN', 'TEPC', 'MELFI', 'ALTEA'})",4,1
2060,6.995452955578873e-05,"frozenset({'MERLIN', 'CIR'})",2,1
2108,6.995452955578873e-05,"frozenset({'MSG', 'FIR', 'MERLIN', 'MELFI', 'CGBA'})",5,1
1911,6.995452955578873e-05,"frozenset({'GLACIER', 'MDS'})",2,1
1834,6.995452955578873e-05,"frozenset({'MSG', 'RC'})",2,1
2103,6.995452955578873e-05,"frozenset({'MERLIN', 'CGBA', 'MSG'})",3,1
1827,6.995452955578873e-05,"frozenset({'GLACIER', 'CB', 'Saibo'})",3,1
1799,6.995452955578873e-05,"frozenset({'Kubik', 'CEVIS', 'TEPC', 'MELFI', 'CGBA'})",5,1
2106,6.995452955578873e-05,"frozenset({'MERLIN', 'CGBA', 'MSG', 'FIR'})",4,1
2107,6.995452955578873e-05,"frozenset({'MERLIN', 'CGBA', 'MSG', 'MELFI'})",4,1
1912,6.995452955578873e-05,"frozenset({'MDS', 'ABRS'})",2,1
2105,6.995452955578873e-05,"frozenset({'MERLIN', 'CGBA', 'MELFI', 'FIR'})",4,1
2076,6.995452955578873e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'CB'})",3,1
1831,6.995452955578873e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER', 'CBEF', 'CB'})",5,1
2097,6.995452955578873e-05,"frozenset({'MERLIN', 'FIR', 'MSG'})",3,1
2077,6.995452955578873e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'MELFI', 'CB'})",4,1
2078,6.995452955578873e-05,"frozenset({'MERLIN', 'CBEF', 'MELFI'})",3,1
2079,6.995452955578873e-05,"frozenset({'MERLIN', 'ARED', 'CB'})",3,1
1829,6.995452955578873e-05,"frozenset({'CBEF', 'GLACIER', 'CB', 'Saibo'})",4,1
2081,6.995452955578873e-05,"frozenset({'MERLIN', 'ARED', 'CGBA'})",3,1
2082,6.995452955578873e-05,"frozenset({'MERLIN', 'ARED', 'FIR'})",3,1
2083,6.995452955578873e-05,"frozenset({'MERLIN', 'ARED', 'MSG'})",3,1
2084,6.995452955578873e-05,"frozenset({'MERLIN', 'ARED', 'CGBA', 'MELFI'})",4,1
2085,6.995452955578873e-05,"frozenset({'MERLIN', 'ARED', 'CGBA', 'FIR'})",4,1
2086,6.995452955578873e-05,"frozenset({'MERLIN', 'ARED', 'FIR', 'MELFI'})",4,1
2071,6.995452955578873e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS'})",4,1
2070,6.995452955578873e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'PFS'})",3,1
2087,6.995452955578873e-05,"frozenset({'FIR', 'MERLIN', 'MELFI', 'ARED', 'CGBA'})",5,1
2088,6.995452955578873e-05,"frozenset({'MERLIN', 'ARED', 'FIR', 'MSG'})",4,1
2089,6.995452955578873e-05,"frozenset({'MERLIN', 'ARED', 'CGBA', 'MSG'})",4,1
2090,6.995452955578873e-05,"frozenset({'MERLIN', 'ARED', 'MSG', 'MELFI'})",4,1
1830,6.995452955578873e-05,"frozenset({'MELFI', 'GLACIER', 'CB', 'Saibo'})",4,1
2091,6.995452955578873e-05,"frozenset({'MSG', 'FIR', 'MERLIN', 'ARED', 'CGBA'})",5,1
2092,6.995452955578873e-05,"frozenset({'MSG', 'FIR', 'MERLIN', 'MELFI', 'ARED'})",5,1
2093,6.995452955578873e-05,"frozenset({'MSG', 'MERLIN', 'MELFI', 'ARED', 'CGBA'})",5,1
2094,6.995452955578873e-05,"frozenset({'MSG', 'FIR', 'MERLIN', 'MELFI', 'ARED', 'CGBA'})",6,1
2095,6.995452955578873e-05,"frozenset({'MERLIN', 'MSG', 'MELFI'})",3,1
2068,6.995452955578873e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,1
1828,6.995452955578873e-05,"frozenset({'MELFI', 'CBEF', 'GLACIER', 'Saibo'})",4,1
2067,6.995452955578873e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'SPHERES'})",3,1
1826,6.995452955578873e-05,"frozenset({'MELFI', 'GLACIER', 'Saibo'})",3,1
1958,6.995452955578873e-05,"frozenset({'MSG', 'PCRF', 'CBEF'})",3,1
1909,6.995452955578873e-05,"frozenset({'ELC', 'MDS'})",2,1
2157,6.995452955578873e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'GLACIER', 'CEVIS'})",4,1
2163,6.995452955578873e-05,"frozenset({'MWA', 'LMM', 'GLACIER'})",3,1
2162,6.995452955578873e-05,"frozenset({'LMM', 'GLACIER', 'Veggie'})",3,1
1810,6.995452955578873e-05,"frozenset({'Kubik', 'CEVIS', 'EDR', 'TEPC', 'CGBA'})",5,1
2160,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Portable Pulmonary Function System', 'GLACIER', 'MELFI'})",5,1
2159,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'GLACIER', 'CEVIS'})",4,1
2158,6.995452955578873e-05,"frozenset({'PFS', 'MELFI', 'GLACIER', 'CEVIS'})",4,1
2156,6.995452955578873e-05,"frozenset({'MELFI', 'GLACIER', 'CEVIS'})",3,1
2148,6.995452955578873e-05,"frozenset({'MERLIN', 'CBEF', 'GLACIER', 'MELFI'})",4,1
2155,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER', 'CEVIS'})",3,1
2154,6.995452955578873e-05,"frozenset({'PFS', 'GLACIER', 'CEVIS'})",3,1
2153,6.995452955578873e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI', 'GLACIER'})",4,1
2152,6.995452955578873e-05,"frozenset({'PFS', 'MELFI', 'GLACIER'})",3,1
2151,6.995452955578873e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'GLACIER'})",3,1
2150,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'GLACIER'})",3,1
2164,6.995452955578873e-05,"frozenset({'MWA', 'LMM', 'GLACIER', 'Veggie'})",4,1
2165,6.995452955578873e-05,"frozenset({'MSG', 'MELFI', 'GLACIER'})",3,1
2166,6.995452955578873e-05,"frozenset({'MSG', 'GLACIER', 'SABL'})",3,1
1773,6.995452955578873e-05,"frozenset({'MERLIN', 'TEPC', 'MELFI'})",3,1
2168,6.995452955578873e-05,"frozenset({'SABL', 'GLACIER', 'CB'})",3,1
2169,6.995452955578873e-05,"frozenset({'MERLIN', 'GLACIER', 'SABL'})",3,1
1811,6.995452955578873e-05,"frozenset({'Kubik', 'CEVIS', 'EDR', 'TEPC', 'MELFI'})",5,1
2170,6.995452955578873e-05,"frozenset({'SABL', 'MELFI', 'GLACIER', 'CB'})",4,1
2171,6.995452955578873e-05,"frozenset({'MERLIN', 'MELFI', 'GLACIER', 'SABL'})",4,1
2172,6.995452955578873e-05,"frozenset({'MERLIN', 'SABL', 'GLACIER', 'CB'})",4,1
2173,6.995452955578873e-05,"frozenset({'SABL', 'MERLIN', 'MELFI', 'GLACIER', 'CB'})",5,1
2174,6.995452955578873e-05,"frozenset({'SPHERES', 'ALTEA'})",2,1
1812,6.995452955578873e-05,"frozenset({'Kubik', 'EDR', 'TEPC', 'MELFI', 'CGBA'})",5,1
2176,6.995452955578873e-05,"frozenset({'WORF', 'ALTEA'})",2,1
2177,6.995452955578873e-05,"frozenset({'ALTEA', 'CIR'})",2,1
1813,6.995452955578873e-05,"frozenset({'CEVIS', 'EDR', 'TEPC', 'MELFI', 'CGBA'})",5,1
1814,6.995452955578873e-05,"frozenset({'Kubik', 'CEVIS', 'EDR', 'TEPC', 'MELFI', 'CGBA'})",6,1
2149,6.995452955578873e-05,"frozenset({'MELFI', 'CBEF', 'GLACIER', 'CB'})",4,1
2147,6.995452955578873e-05,"frozenset({'CBEF', 'GLACIER', 'CB'})",3,1
2111,6.995452955578873e-05,"frozenset({'MERLIN', 'MELFI', 'SABL', 'CB'})",4,1
1803,6.995452955578873e-05,"frozenset({'EDR', 'TEPC', 'MELFI'})",3,1
1775,6.995452955578873e-05,"frozenset({'MERLIN', 'TEPC', 'MELFI', 'PCBA'})",4,1
1890,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'SALI'})",2,1
2120,6.995452955578873e-05,"frozenset({'GLACIER', 'CEVIS'})",2,1
2119,6.995452955578873e-05,"frozenset({'PFS', 'GLACIER'})",2,1
2118,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER'})",2,1
1902,6.995452955578873e-05,"frozenset({'MSG', 'ELC', 'EXPRESS Rack'})",3,1
1802,6.995452955578873e-05,"frozenset({'EDR', 'TEPC', 'CGBA'})",3,1
2146,6.995452955578873e-05,"frozenset({'MERLIN', 'CBEF', 'GLACIER'})",3,1
1801,6.995452955578873e-05,"frozenset({'EDR', 'TEPC', 'CEVIS'})",3,1
2050,6.995452955578873e-05,"frozenset({'MSG', 'FIR', 'MELFI', 'ARED', 'CGBA'})",5,1
1888,6.995452955578873e-05,"frozenset({'Astrobee', 'SPHERES'})",2,1
1737,6.995452955578873e-05,"frozenset({'ARED', 'CIR', 'TVIS'})",3,1
1904,6.995452955578873e-05,"frozenset({'ELC', 'RC', 'CB'})",3,1
1905,6.995452955578873e-05,"frozenset({'ELC', 'CGBA', 'WORF'})",3,1
2123,6.995452955578873e-05,"frozenset({'LMM', 'GLACIER'})",2,1
1900,6.995452955578873e-05,"frozenset({'Rodent Research', 'ELC'})",2,1
1804,6.995452955578873e-05,"frozenset({'EDR', 'TEPC', 'Kubik', 'CEVIS'})",4,1
1805,6.995452955578873e-05,"frozenset({'EDR', 'TEPC', 'CGBA', 'Kubik'})",4,1
1806,6.995452955578873e-05,"frozenset({'EDR', 'TEPC', 'Kubik', 'MELFI'})",4,1
1807,6.995452955578873e-05,"frozenset({'EDR', 'TEPC', 'CGBA', 'CEVIS'})",4,1
1808,6.995452955578873e-05,"frozenset({'EDR', 'TEPC', 'MELFI', 'CEVIS'})",4,1
1774,6.995452955578873e-05,"frozenset({'MERLIN', 'TEPC', 'ALTEA', 'PCBA'})",4,1
1893,6.995452955578873e-05,"frozenset({'MSG', 'ELC'})",2,1
1809,6.995452955578873e-05,"frozenset({'EDR', 'TEPC', 'CGBA', 'MELFI'})",4,1
1898,6.995452955578873e-05,"frozenset({'ELC', 'CGBA'})",2,1
1736,6.995452955578873e-05,"frozenset({'CIR', 'CB', 'TVIS'})",3,1
2140,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'CB'})",3,1
1896,6.995452955578873e-05,"frozenset({'ELC', 'CB'})",2,1
2142,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'GLACIER', 'CB'})",4,1
2143,6.995452955578873e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'GLACIER', 'CB'})",4,1
2144,6.995452955578873e-05,"frozenset({'MERLIN', 'MELFI', 'GLACIER', 'EXPRESS Rack', 'CB'})",5,1
1798,6.995452955578873e-05,"frozenset({'TEPC', 'CGBA', 'MELFI', 'Kubik'})",4,1
1841,6.995452955578873e-05,"frozenset({'SLAMMD', 'Ultrasound 2'})",2,1
2049,6.995452955578873e-05,"frozenset({'MSG', 'ARED', 'FIR', 'MELFI'})",4,1
1791,6.995452955578873e-05,"frozenset({'TEPC', 'MELFI', 'ALTEA', 'PCBA', 'ARED'})",5,1
1780,6.995452955578873e-05,"frozenset({'TEPC', 'ARED', 'ALTEA'})",3,1
1861,6.995452955578873e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'WORF'})",3,1
1862,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'WORF'})",3,1
1863,6.995452955578873e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'WORF', 'EXPRESS Rack'})",4,1
1769,6.995452955578873e-05,"frozenset({'TEPC', 'MELFI', 'PCBA'})",3,1
1792,6.995452955578873e-05,"frozenset({'MERLIN', 'TEPC', 'ALTEA', 'MELFI', 'PCBA', 'ARED'})",6,1
1750,6.995452955578873e-05,"frozenset({'TEPC', 'MSL'})",2,1
1975,6.995452955578873e-05,"frozenset({'IPU', 'WORF'})",2,1
1751,6.995452955578873e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,1
1768,6.995452955578873e-05,"frozenset({'TEPC', 'ALTEA', 'PCBA'})",3,1
1752,6.995452955578873e-05,"frozenset({'TEPC', 'COLBERT'})",2,1
1790,6.995452955578873e-05,"frozenset({'MERLIN', 'TEPC', 'MELFI', 'ALTEA', 'ARED'})",5,1
1789,6.995452955578873e-05,"frozenset({'MERLIN', 'TEPC', 'MELFI', 'PCBA', 'ARED'})",5,1
1788,6.995452955578873e-05,"frozenset({'MERLIN', 'TEPC', 'ALTEA', 'PCBA', 'ARED'})",5,1
1793,6.995452955578873e-05,"frozenset({'TEPC', 'Kubik', 'CEVIS'})",3,1
1976,6.995452955578873e-05,"frozenset({'IPU', 'MELFI'})",2,1
1766,6.995452955578873e-05,"frozenset({'TEPC', 'CGBA', 'MELFI'})",3,1
1984,6.995452955578873e-05,"frozenset({'IPU', 'MELFI', 'CEVIS'})",3,1
1990,6.995452955578873e-05,"frozenset({'ARED', 'IPU', 'MELFI', 'CEVIS'})",4,1
1989,6.995452955578873e-05,"frozenset({'ARED', 'IPU', 'WORF'})",3,1
1988,6.995452955578873e-05,"frozenset({'ARED', 'IPU', 'MELFI'})",3,1
1987,6.995452955578873e-05,"frozenset({'ARED', 'IPU', 'CEVIS'})",3,1
1986,6.995452955578873e-05,"frozenset({'MELFI', 'IPU', 'WORF', 'CEVIS'})",4,1
1985,6.995452955578873e-05,"frozenset({'IPU', 'WORF', 'CEVIS'})",3,1
1983,6.995452955578873e-05,"frozenset({'MELFI', 'IPU', 'WORF'})",3,1
1977,6.995452955578873e-05,"frozenset({'IPU', 'CEVIS'})",2,1
1794,6.995452955578873e-05,"frozenset({'TEPC', 'CGBA', 'Kubik'})",3,1
1982,6.995452955578873e-05,"frozenset({'FIR', 'IPU'})",2,1
1981,6.995452955578873e-05,"frozenset({'IPU', 'CB'})",2,1
1945,6.995452955578873e-05,"frozenset({'MSG', 'PCRF'})",2,1
1946,6.995452955578873e-05,"frozenset({'PCRF', 'MELFI'})",2,1
1978,6.995452955578873e-05,"frozenset({'ARED', 'IPU'})",2,1
1767,6.995452955578873e-05,"frozenset({'TEPC', 'MELFI', 'ALTEA'})",3,1
1971,6.995452955578873e-05,"frozenset({'Holter', 'CBPD', 'EPM'})",3,1
2048,6.995452955578873e-05,"frozenset({'CGBA', 'ARED', 'FIR', 'MELFI'})",4,1
1765,6.995452955578873e-05,"frozenset({'TEPC', 'MSL', 'CEVIS'})",3,1
1966,6.995452955578873e-05,"frozenset({'CBPD', 'PFS'})",2,1
1758,6.995452955578873e-05,"frozenset({'TEPC', 'ARED'})",2,1
1759,6.995452955578873e-05,"frozenset({'TEPC', 'Kubik'})",2,1
1760,6.995452955578873e-05,"frozenset({'EDR', 'TEPC'})",2,1
1961,6.995452955578873e-05,"frozenset({'MSG', 'PCRF', 'CBEF', 'MELFI'})",4,1
1761,6.995452955578873e-05,"frozenset({'TEPC', 'FIR', 'CIR'})",3,1
1874,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'Ultrasound'})",4,1
1757,6.995452955578873e-05,"frozenset({'MERLIN', 'TEPC'})",2,1
1764,6.995452955578873e-05,"frozenset({'TEPC', 'CGBA', 'MELFI', 'CEVIS'})",4,1
1763,6.995452955578873e-05,"frozenset({'TEPC', 'MELFI', 'CEVIS'})",3,1
1762,6.995452955578873e-05,"frozenset({'TEPC', 'CGBA', 'CEVIS'})",3,1
1782,6.995452955578873e-05,"frozenset({'MERLIN', 'TEPC', 'ARED', 'PCBA'})",4,1
1781,6.995452955578873e-05,"frozenset({'TEPC', 'ARED', 'MELFI'})",3,1
1960,6.995452955578873e-05,"frozenset({'PCRF', 'CBEF', 'MELFI'})",3,1
1872,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'CEVIS'})",3,1
1967,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'CBPD', 'EPM'})",3,1
1864,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'CGBA', 'WORF'})",3,1
1786,6.995452955578873e-05,"frozenset({'TEPC', 'ARED', 'MELFI', 'PCBA'})",4,1
1787,6.995452955578873e-05,"frozenset({'MELFI', 'TEPC', 'ARED', 'ALTEA'})",4,1
1865,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'CGBA'})",3,1
1866,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CGBA'})",3,1
1867,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'CGBA', 'WORF'})",4,1
1970,6.995452955578873e-05,"frozenset({'Actiwatch', 'EPM', 'CBPD', 'Holter Monitor 2'})",4,1
1868,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CGBA', 'WORF'})",4,1
1785,6.995452955578873e-05,"frozenset({'TEPC', 'ARED', 'ALTEA', 'PCBA'})",4,1
1756,6.995452955578873e-05,"frozenset({'TEPC', 'PCBA'})",2,1
1784,6.995452955578873e-05,"frozenset({'MERLIN', 'TEPC', 'ARED', 'MELFI'})",4,1
1969,6.995452955578873e-05,"frozenset({'Actiwatch', 'CBPD', 'EPM'})",3,1
1755,6.995452955578873e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
1783,6.995452955578873e-05,"frozenset({'MERLIN', 'TEPC', 'ARED', 'ALTEA'})",4,1
1869,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'CGBA', 'EXPRESS Rack'})",4,1
1870,6.995452955578873e-05,"frozenset({'WORF', 'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'CGBA'})",5,1
1795,6.995452955578873e-05,"frozenset({'TEPC', 'Kubik', 'MELFI'})",3,1
1991,6.995452955578873e-05,"frozenset({'ARED', 'IPU', 'WORF', 'CEVIS'})",4,1
1992,6.995452955578873e-05,"frozenset({'MELFI', 'ARED', 'IPU', 'WORF'})",4,1
1771,6.995452955578873e-05,"frozenset({'MERLIN', 'TEPC', 'PCBA'})",3,1
2033,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'FIR', 'MELFI'})",3,1
2032,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'FIR', 'CIR'})",3,1
2031,6.995452955578873e-05,"frozenset({'MSG', 'EXPRESS Rack', 'FIR'})",3,1
1918,6.995452955578873e-05,"frozenset({'MELFI', 'GLACIER', 'CB', 'MDS'})",4,1
2029,6.995452955578873e-05,"frozenset({'FIR', 'Veggie'})",2,1
2028,6.995452955578873e-05,"frozenset({'MWA', 'FIR'})",2,1
1770,6.995452955578873e-05,"frozenset({'TEPC', 'MELFI', 'ALTEA', 'PCBA'})",4,1
1916,6.995452955578873e-05,"frozenset({'GLACIER', 'CB', 'MDS'})",3,1
1853,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CEVIS'})",3,1
2026,6.995452955578873e-05,"frozenset({'ARED', 'FIR'})",2,1
2025,6.995452955578873e-05,"frozenset({'CGBA', 'FIR'})",2,1
2024,6.995452955578873e-05,"frozenset({'FIR', 'Ultrasound'})",2,1
2022,6.995452955578873e-05,"frozenset({'FIR', 'CEVIS'})",2,1
1854,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2'})",3,1
1917,6.995452955578873e-05,"frozenset({'MELFI', 'GLACIER', 'MDS'})",3,1
2034,6.995452955578873e-05,"frozenset({'MSG', 'EXPRESS Rack', 'FIR', 'CIR'})",4,1
1779,6.995452955578873e-05,"frozenset({'TEPC', 'ARED', 'PCBA'})",3,1
1839,6.995452955578873e-05,"frozenset({'ARED', 'Ultrasound 2'})",2,1
2047,6.995452955578873e-05,"frozenset({'CGBA', 'ARED', 'FIR', 'MSG'})",4,1
2046,6.995452955578873e-05,"frozenset({'ARED', 'FIR', 'MELFI'})",3,1
2045,6.995452955578873e-05,"frozenset({'MSG', 'ARED', 'FIR'})",3,1
2044,6.995452955578873e-05,"frozenset({'CGBA', 'ARED', 'FIR'})",3,1
2043,6.995452955578873e-05,"frozenset({'CGBA', 'FIR', 'MSG', 'MELFI'})",4,1
2042,6.995452955578873e-05,"frozenset({'CGBA', 'FIR', 'MELFI'})",3,1
2041,6.995452955578873e-05,"frozenset({'CGBA', 'FIR', 'MSG'})",3,1
2035,6.995452955578873e-05,"frozenset({'MSG', 'EXPRESS Rack', 'FIR', 'MELFI'})",4,1
1772,6.995452955578873e-05,"frozenset({'MERLIN', 'TEPC', 'ALTEA'})",3,1
1959,6.995452955578873e-05,"frozenset({'MSG', 'PCRF', 'MELFI'})",3,1
1842,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
1843,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
2037,6.995452955578873e-05,"frozenset({'MSG', 'FIR', 'CIR', 'MELFI', 'EXPRESS Rack'})",5,1
2036,6.995452955578873e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'FIR', 'CIR'})",4,1
1738,6.995452955578873e-05,"frozenset({'ARED', 'CIR', 'CB', 'TVIS'})",4,1
2020,6.995452955578873e-05,"frozenset({'FIR', 'COLBERT'})",2,1
1855,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",3,1
2003,6.995452955578873e-05,"frozenset({'Polar', 'EXPRESS Rack', 'GLACIER'})",3,1
2009,6.995452955578873e-05,"frozenset({'MERLIN', 'Polar', 'EXPRESS Rack', 'GLACIER'})",4,1
1796,6.995452955578873e-05,"frozenset({'TEPC', 'Kubik', 'CGBA', 'CEVIS'})",4,1
1931,6.995452955578873e-05,"frozenset({'CB', 'ETC'})",2,1
2007,6.995452955578873e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Polar'})",3,1
1778,6.995452955578873e-05,"frozenset({'MERLIN', 'TEPC', 'ARED'})",3,1
2004,6.995452955578873e-05,"frozenset({'Polar', 'EXPRESS Rack', 'MELFI', 'GLACIER'})",4,1
1935,6.995452955578873e-05,"frozenset({'MSG', 'ETC'})",2,1
1856,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'EXPRESS Rack', 'CEVIS'})",4,1
2001,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Polar'})",3,1
2000,6.995452955578873e-05,"frozenset({'Polar', 'CB'})",2,1
1999,6.995452955578873e-05,"frozenset({'CBEF', 'Polar'})",2,1
1748,6.995452955578873e-05,"frozenset({'TEPC', 'CIR'})",2,1
1994,6.995452955578873e-05,"frozenset({'MSPR', 'CBEF', 'IPU'})",3,1
1993,6.995452955578873e-05,"frozenset({'IPU', 'CEVIS', 'MELFI', 'WORF', 'ARED'})",5,1
2010,6.995452955578873e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'MELFI', 'Polar'})",4,1
1797,6.995452955578873e-05,"frozenset({'TEPC', 'Kubik', 'MELFI', 'CEVIS'})",4,1
1777,6.995452955578873e-05,"frozenset({'MERLIN', 'TEPC', 'MELFI', 'ALTEA', 'PCBA'})",5,1
1747,6.995452955578873e-05,"frozenset({'TEPC', 'FIR'})",2,1
1928,6.995452955578873e-05,"frozenset({'LMM', 'MELFI', 'Veggie'})",3,1
1746,6.995452955578873e-05,"frozenset({'TEPC', 'Solar'})",2,1
1745,6.995452955578873e-05,"frozenset({'Solar', 'MELFI'})",2,1
1927,6.995452955578873e-05,"frozenset({'FIR', 'LMM', 'Veggie'})",3,1
1926,6.995452955578873e-05,"frozenset({'MWA', 'LMM', 'Veggie'})",3,1
1860,6.995452955578873e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
1742,6.995452955578873e-05,"frozenset({'BXF', 'Solar'})",2,1
1859,6.995452955578873e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",5,1
2015,6.995452955578873e-05,"frozenset({'JEM-EF', 'Solar'})",2,1
2016,6.995452955578873e-05,"frozenset({'JEM-EF', 'MISSE-FF'})",2,1
2017,6.995452955578873e-05,"frozenset({'JEM-EF', 'NanoRacks External Platform', 'Solar'})",3,1
