,support,itemsets,length,frequency
1809,6.995452955578873e-05,"frozenset({'MELFI', 'TEPC', 'EDR', 'CGBA'})",4,1
1898,6.995452955578873e-05,"frozenset({'ELC', 'CGBA'})",2,1
1736,6.995452955578873e-05,"frozenset({'CB', 'TVIS', 'CIR'})",3,1
2140,6.995452955578873e-05,"frozenset({'CB', 'EXPRESS Rack', 'GLACIER'})",3,1
1896,6.995452955578873e-05,"frozenset({'ELC', 'CB'})",2,1
2142,6.995452955578873e-05,"frozenset({'MELFI', 'CB', 'EXPRESS Rack', 'GLACIER'})",4,1
2143,6.995452955578873e-05,"frozenset({'CB', 'EXPRESS Rack', 'MERLIN', 'GLACIER'})",4,1
2144,6.995452955578873e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'MERLIN', 'GLACIER', 'CB'})",5,1
1798,6.995452955578873e-05,"frozenset({'Kubik', 'MELFI', 'TEPC', 'CGBA'})",4,1
1841,6.995452955578873e-05,"frozenset({'SLAMMD', 'Ultrasound 2'})",2,1
2049,6.995452955578873e-05,"frozenset({'MSG', 'MELFI', 'ARED', 'FIR'})",4,1
1791,6.995452955578873e-05,"frozenset({'MELFI', 'ARED', 'PCBA', 'ALTEA', 'TEPC'})",5,1
1780,6.995452955578873e-05,"frozenset({'ARED', 'ALTEA', 'TEPC'})",3,1
1861,6.995452955578873e-05,"frozenset({'WORF', 'SLAMMD', 'Ultrasound 2'})",3,1
1862,6.995452955578873e-05,"frozenset({'WORF', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
1863,6.995452955578873e-05,"frozenset({'WORF', 'EXPRESS Rack', 'SLAMMD', 'Ultrasound 2'})",4,1
1769,6.995452955578873e-05,"frozenset({'PCBA', 'MELFI', 'TEPC'})",3,1
1792,6.995452955578873e-05,"frozenset({'ARED', 'MELFI', 'MERLIN', 'PCBA', 'ALTEA', 'TEPC'})",6,1
1750,6.995452955578873e-05,"frozenset({'MSL', 'TEPC'})",2,1
1975,6.995452955578873e-05,"frozenset({'WORF', 'IPU'})",2,1
1751,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'TEPC'})",2,1
1768,6.995452955578873e-05,"frozenset({'PCBA', 'ALTEA', 'TEPC'})",3,1
1752,6.995452955578873e-05,"frozenset({'COLBERT', 'TEPC'})",2,1
1790,6.995452955578873e-05,"frozenset({'MELFI', 'ARED', 'MERLIN', 'ALTEA', 'TEPC'})",5,1
1789,6.995452955578873e-05,"frozenset({'MELFI', 'ARED', 'MERLIN', 'PCBA', 'TEPC'})",5,1
1788,6.995452955578873e-05,"frozenset({'ARED', 'MERLIN', 'PCBA', 'ALTEA', 'TEPC'})",5,1
1793,6.995452955578873e-05,"frozenset({'Kubik', 'TEPC', 'CEVIS'})",3,1
1976,6.995452955578873e-05,"frozenset({'MELFI', 'IPU'})",2,1
1766,6.995452955578873e-05,"frozenset({'MELFI', 'TEPC', 'CGBA'})",3,1
1984,6.995452955578873e-05,"frozenset({'MELFI', 'IPU', 'CEVIS'})",3,1
1990,6.995452955578873e-05,"frozenset({'MELFI', 'ARED', 'IPU', 'CEVIS'})",4,1
1989,6.995452955578873e-05,"frozenset({'WORF', 'ARED', 'IPU'})",3,1
1988,6.995452955578873e-05,"frozenset({'MELFI', 'ARED', 'IPU'})",3,1
1987,6.995452955578873e-05,"frozenset({'ARED', 'IPU', 'CEVIS'})",3,1
1986,6.995452955578873e-05,"frozenset({'WORF', 'MELFI', 'IPU', 'CEVIS'})",4,1
1985,6.995452955578873e-05,"frozenset({'WORF', 'IPU', 'CEVIS'})",3,1
1983,6.995452955578873e-05,"frozenset({'WORF', 'MELFI', 'IPU'})",3,1
1977,6.995452955578873e-05,"frozenset({'IPU', 'CEVIS'})",2,1
1794,6.995452955578873e-05,"frozenset({'Kubik', 'TEPC', 'CGBA'})",3,1
1982,6.995452955578873e-05,"frozenset({'IPU', 'FIR'})",2,1
1981,6.995452955578873e-05,"frozenset({'CB', 'IPU'})",2,1
1945,6.995452955578873e-05,"frozenset({'MSG', 'PCRF'})",2,1
1946,6.995452955578873e-05,"frozenset({'MELFI', 'PCRF'})",2,1
1978,6.995452955578873e-05,"frozenset({'ARED', 'IPU'})",2,1
1767,6.995452955578873e-05,"frozenset({'MELFI', 'ALTEA', 'TEPC'})",3,1
1971,6.995452955578873e-05,"frozenset({'CBPD', 'EPM', 'Holter'})",3,1
2048,6.995452955578873e-05,"frozenset({'MELFI', 'ARED', 'FIR', 'CGBA'})",4,1
1765,6.995452955578873e-05,"frozenset({'MSL', 'TEPC', 'CEVIS'})",3,1
1966,6.995452955578873e-05,"frozenset({'CBPD', 'PFS'})",2,1
1758,6.995452955578873e-05,"frozenset({'ARED', 'TEPC'})",2,1
1759,6.995452955578873e-05,"frozenset({'Kubik', 'TEPC'})",2,1
1760,6.995452955578873e-05,"frozenset({'TEPC', 'EDR'})",2,1
1961,6.995452955578873e-05,"frozenset({'MSG', 'MELFI', 'CBEF', 'PCRF'})",4,1
1761,6.995452955578873e-05,"frozenset({'FIR', 'CIR', 'TEPC'})",3,1
1874,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter Monitor 2', 'CEVIS'})",4,1
1757,6.995452955578873e-05,"frozenset({'MERLIN', 'TEPC'})",2,1
1764,6.995452955578873e-05,"frozenset({'TEPC', 'MELFI', 'CGBA', 'CEVIS'})",4,1
1763,6.995452955578873e-05,"frozenset({'MELFI', 'TEPC', 'CEVIS'})",3,1
1762,6.995452955578873e-05,"frozenset({'TEPC', 'CGBA', 'CEVIS'})",3,1
1782,6.995452955578873e-05,"frozenset({'PCBA', 'ARED', 'MERLIN', 'TEPC'})",4,1
1781,6.995452955578873e-05,"frozenset({'MELFI', 'ARED', 'TEPC'})",3,1
1960,6.995452955578873e-05,"frozenset({'MELFI', 'CBEF', 'PCRF'})",3,1
1872,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'CEVIS'})",3,1
1967,6.995452955578873e-05,"frozenset({'CBPD', 'EPM', 'Holter Monitor 2'})",3,1
1864,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'WORF', 'CGBA'})",3,1
1786,6.995452955578873e-05,"frozenset({'PCBA', 'MELFI', 'ARED', 'TEPC'})",4,1
1787,6.995452955578873e-05,"frozenset({'MELFI', 'ARED', 'ALTEA', 'TEPC'})",4,1
1865,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'CGBA'})",3,1
1866,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CGBA'})",3,1
1867,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'WORF', 'SLAMMD', 'CGBA'})",4,1
1970,6.995452955578873e-05,"frozenset({'Actiwatch', 'CBPD', 'EPM', 'Holter Monitor 2'})",4,1
1868,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'WORF', 'EXPRESS Rack', 'CGBA'})",4,1
1785,6.995452955578873e-05,"frozenset({'PCBA', 'ARED', 'ALTEA', 'TEPC'})",4,1
1756,6.995452955578873e-05,"frozenset({'PCBA', 'TEPC'})",2,1
1784,6.995452955578873e-05,"frozenset({'MELFI', 'ARED', 'MERLIN', 'TEPC'})",4,1
1969,6.995452955578873e-05,"frozenset({'Actiwatch', 'CBPD', 'EPM'})",3,1
1755,6.995452955578873e-05,"frozenset({'ALTEA', 'TEPC'})",2,1
1783,6.995452955578873e-05,"frozenset({'ALTEA', 'ARED', 'MERLIN', 'TEPC'})",4,1
1869,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'SLAMMD', 'CGBA'})",4,1
1870,6.995452955578873e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'WORF', 'SLAMMD'})",5,1
1795,6.995452955578873e-05,"frozenset({'Kubik', 'MELFI', 'TEPC'})",3,1
1991,6.995452955578873e-05,"frozenset({'WORF', 'ARED', 'IPU', 'CEVIS'})",4,1
1992,6.995452955578873e-05,"frozenset({'WORF', 'ARED', 'MELFI', 'IPU'})",4,1
1771,6.995452955578873e-05,"frozenset({'PCBA', 'MERLIN', 'TEPC'})",3,1
2033,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FIR'})",3,1
2032,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'FIR', 'CIR'})",3,1
2031,6.995452955578873e-05,"frozenset({'MSG', 'EXPRESS Rack', 'FIR'})",3,1
1918,6.995452955578873e-05,"frozenset({'MDS', 'CB', 'MELFI', 'GLACIER'})",4,1
2029,6.995452955578873e-05,"frozenset({'FIR', 'Veggie'})",2,1
2028,6.995452955578873e-05,"frozenset({'MWA', 'FIR'})",2,1
1770,6.995452955578873e-05,"frozenset({'PCBA', 'MELFI', 'ALTEA', 'TEPC'})",4,1
1916,6.995452955578873e-05,"frozenset({'MDS', 'CB', 'GLACIER'})",3,1
1853,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CEVIS'})",3,1
2026,6.995452955578873e-05,"frozenset({'ARED', 'FIR'})",2,1
2025,6.995452955578873e-05,"frozenset({'FIR', 'CGBA'})",2,1
2024,6.995452955578873e-05,"frozenset({'Ultrasound', 'FIR'})",2,1
2022,6.995452955578873e-05,"frozenset({'FIR', 'CEVIS'})",2,1
1854,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",3,1
1917,6.995452955578873e-05,"frozenset({'MDS', 'MELFI', 'GLACIER'})",3,1
2034,6.995452955578873e-05,"frozenset({'MSG', 'EXPRESS Rack', 'FIR', 'CIR'})",4,1
1779,6.995452955578873e-05,"frozenset({'PCBA', 'ARED', 'TEPC'})",3,1
1839,6.995452955578873e-05,"frozenset({'ARED', 'Ultrasound 2'})",2,1
2047,6.995452955578873e-05,"frozenset({'MSG', 'ARED', 'FIR', 'CGBA'})",4,1
2046,6.995452955578873e-05,"frozenset({'MELFI', 'ARED', 'FIR'})",3,1
2045,6.995452955578873e-05,"frozenset({'MSG', 'ARED', 'FIR'})",3,1
2044,6.995452955578873e-05,"frozenset({'ARED', 'FIR', 'CGBA'})",3,1
2043,6.995452955578873e-05,"frozenset({'MSG', 'MELFI', 'FIR', 'CGBA'})",4,1
2042,6.995452955578873e-05,"frozenset({'MELFI', 'FIR', 'CGBA'})",3,1
2041,6.995452955578873e-05,"frozenset({'MSG', 'FIR', 'CGBA'})",3,1
2035,6.995452955578873e-05,"frozenset({'MSG', 'EXPRESS Rack', 'MELFI', 'FIR'})",4,1
1772,6.995452955578873e-05,"frozenset({'ALTEA', 'MERLIN', 'TEPC'})",3,1
1959,6.995452955578873e-05,"frozenset({'MSG', 'MELFI', 'PCRF'})",3,1
1842,6.995452955578873e-05,"frozenset({'WORF', 'Ultrasound 2'})",2,1
1843,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
2037,6.995452955578873e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CIR', 'FIR', 'MSG'})",5,1
2036,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FIR', 'CIR'})",4,1
1738,6.995452955578873e-05,"frozenset({'CB', 'TVIS', 'ARED', 'CIR'})",4,1
2020,6.995452955578873e-05,"frozenset({'COLBERT', 'FIR'})",2,1
1855,6.995452955578873e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
2003,6.995452955578873e-05,"frozenset({'Polar', 'EXPRESS Rack', 'GLACIER'})",3,1
2009,6.995452955578873e-05,"frozenset({'Polar', 'EXPRESS Rack', 'MERLIN', 'GLACIER'})",4,1
1796,6.995452955578873e-05,"frozenset({'TEPC', 'Kubik', 'CGBA', 'CEVIS'})",4,1
1931,6.995452955578873e-05,"frozenset({'CB', 'ETC'})",2,1
2007,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'Polar'})",3,1
1778,6.995452955578873e-05,"frozenset({'ARED', 'MERLIN', 'TEPC'})",3,1
2004,6.995452955578873e-05,"frozenset({'Polar', 'MELFI', 'EXPRESS Rack', 'GLACIER'})",4,1
1935,6.995452955578873e-05,"frozenset({'MSG', 'ETC'})",2,1
1856,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Holter Monitor 2', 'CEVIS'})",4,1
2001,6.995452955578873e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Polar'})",3,1
2000,6.995452955578873e-05,"frozenset({'CB', 'Polar'})",2,1
1999,6.995452955578873e-05,"frozenset({'CBEF', 'Polar'})",2,1
1748,6.995452955578873e-05,"frozenset({'CIR', 'TEPC'})",2,1
1994,6.995452955578873e-05,"frozenset({'MSPR', 'CBEF', 'IPU'})",3,1
1993,6.995452955578873e-05,"frozenset({'ARED', 'MELFI', 'CEVIS', 'WORF', 'IPU'})",5,1
2010,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'MERLIN', 'Polar'})",4,1
1797,6.995452955578873e-05,"frozenset({'Kubik', 'MELFI', 'TEPC', 'CEVIS'})",4,1
1777,6.995452955578873e-05,"frozenset({'MELFI', 'MERLIN', 'PCBA', 'ALTEA', 'TEPC'})",5,1
1747,6.995452955578873e-05,"frozenset({'FIR', 'TEPC'})",2,1
1928,6.995452955578873e-05,"frozenset({'MELFI', 'Veggie', 'LMM'})",3,1
1746,6.995452955578873e-05,"frozenset({'Solar', 'TEPC'})",2,1
1745,6.995452955578873e-05,"frozenset({'Solar', 'MELFI'})",2,1
1927,6.995452955578873e-05,"frozenset({'FIR', 'LMM', 'Veggie'})",3,1
1926,6.995452955578873e-05,"frozenset({'MWA', 'Veggie', 'LMM'})",3,1
1860,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'Ultrasound 2'})",3,1
1742,6.995452955578873e-05,"frozenset({'Solar', 'BXF'})",2,1
1859,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'CEVIS', 'Ultrasound', 'Ultrasound 2'})",5,1
2015,6.995452955578873e-05,"frozenset({'Solar', 'JEM-EF'})",2,1
2016,6.995452955578873e-05,"frozenset({'JEM-EF', 'MISSE-FF'})",2,1
2017,6.995452955578873e-05,"frozenset({'Solar', 'JEM-EF', 'NanoRacks External Platform'})",3,1
1858,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Holter Monitor 2', 'Ultrasound 2'})",4,1
1857,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack', 'CEVIS'})",4,1
2011,6.995452955578873e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'MERLIN', 'GLACIER', 'Polar'})",5,1
2434,6.995452955578873e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
2181,6.995452955578873e-05,"frozenset({'CB', 'ALTEA'})",2,1
2715,6.995452955578873e-05,"frozenset({'Saibo', 'MELFI', 'Double Coldbag', 'CB', 'CBEF'})",5,1
2708,6.995452955578873e-05,"frozenset({'Saibo', 'MELFI', 'CBEF', 'Double Coldbag'})",4,1
2709,6.995452955578873e-05,"frozenset({'Saibo', 'CB', 'CBEF', 'Double Coldbag'})",4,1
2710,6.995452955578873e-05,"frozenset({'MELFI', 'CBEF', 'GLACIER', 'Double Coldbag'})",4,1
2711,6.995452955578873e-05,"frozenset({'CB', 'CBEF', 'GLACIER', 'Double Coldbag'})",4,1
2712,6.995452955578873e-05,"frozenset({'CB', 'MELFI', 'CBEF', 'Double Coldbag'})",4,1
2713,6.995452955578873e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER', 'Double Coldbag', 'CBEF'})",5,1
2714,6.995452955578873e-05,"frozenset({'Saibo', 'GLACIER', 'Double Coldbag', 'CB', 'CBEF'})",5,1
2716,6.995452955578873e-05,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag', 'CB', 'CBEF'})",5,1
2796,6.995452955578873e-05,"frozenset({'MERLIN', 'Iceberg'})",2,1
2717,6.995452955578873e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER', 'Double Coldbag', 'CB', 'CBEF'})",6,1
2720,6.995452955578873e-05,"frozenset({'SABL', 'GLACIER', 'Double Coldbag'})",3,1
2721,6.995452955578873e-05,"frozenset({'SABL', 'CB', 'Double Coldbag'})",3,1
2722,6.995452955578873e-05,"frozenset({'SABL', 'MERLIN', 'Double Coldbag'})",3,1
2723,6.995452955578873e-05,"frozenset({'SABL', 'MELFI', 'GLACIER', 'Double Coldbag'})",4,1
2724,6.995452955578873e-05,"frozenset({'SABL', 'MELFI', 'MERLIN', 'Double Coldbag'})",4,1
2725,6.995452955578873e-05,"frozenset({'SABL', 'FROST', 'Double Coldbag'})",3,1
2707,6.995452955578873e-05,"frozenset({'Saibo', 'CBEF', 'GLACIER', 'Double Coldbag'})",4,1
2706,6.995452955578873e-05,"frozenset({'CB', 'CBEF', 'Double Coldbag'})",3,1
2705,6.995452955578873e-05,"frozenset({'MELFI', 'CBEF', 'Double Coldbag'})",3,1
2704,6.995452955578873e-05,"frozenset({'CBEF', 'GLACIER', 'Double Coldbag'})",3,1
2689,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'GLACIER', 'Double Coldbag', 'CB'})",5,1
2690,6.995452955578873e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER', 'Double Coldbag', 'CB'})",5,1
2691,6.995452955578873e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'MERLIN', 'Double Coldbag', 'CB'})",5,1
2692,6.995452955578873e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'MERLIN', 'GLACIER', 'Double Coldbag', 'CB'})",6,1
2693,6.995452955578873e-05,"frozenset({'ARED', 'MERLIN', 'Double Coldbag'})",3,1
2694,6.995452955578873e-05,"frozenset({'CB', 'ARED', 'Double Coldbag'})",3,1
2695,6.995452955578873e-05,"frozenset({'CB', 'ARED', 'MERLIN', 'Double Coldbag'})",4,1
2696,6.995452955578873e-05,"frozenset({'Saibo', 'GLACIER', 'Double Coldbag'})",3,1
2697,6.995452955578873e-05,"frozenset({'Saibo', 'MELFI', 'Double Coldbag'})",3,1
2698,6.995452955578873e-05,"frozenset({'Saibo', 'CB', 'Double Coldbag'})",3,1
2699,6.995452955578873e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER', 'Double Coldbag'})",4,1
2700,6.995452955578873e-05,"frozenset({'Saibo', 'CB', 'GLACIER', 'Double Coldbag'})",4,1
2701,6.995452955578873e-05,"frozenset({'Saibo', 'CB', 'MELFI', 'Double Coldbag'})",4,1
2702,6.995452955578873e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER', 'Double Coldbag', 'CB'})",5,1
2703,6.995452955578873e-05,"frozenset({'Saibo', 'CBEF', 'Double Coldbag'})",3,1
2726,6.995452955578873e-05,"frozenset({'FROST', 'GLACIER', 'Double Coldbag'})",3,1
2727,6.995452955578873e-05,"frozenset({'FROST', 'MELFI', 'Double Coldbag'})",3,1
2728,6.995452955578873e-05,"frozenset({'SABL', 'FROST', 'GLACIER', 'Double Coldbag'})",4,1
2762,6.995452955578873e-05,"frozenset({'MWA', 'LSG', 'EMCS'})",3,1
2764,6.995452955578873e-05,"frozenset({'LSG', 'MELFI', 'EMCS'})",3,1
2765,6.995452955578873e-05,"frozenset({'MWA', 'LSG', 'MELFI', 'EMCS'})",4,1
2766,6.995452955578873e-05,"frozenset({'MSG', 'LSG', 'Rodent Research'})",3,1
2769,6.995452955578873e-05,"frozenset({'Kubik', 'CGBA'})",2,1
2770,6.995452955578873e-05,"frozenset({'Kubik', 'CEVIS'})",2,1
2773,6.995452955578873e-05,"frozenset({'Kubik', 'EDR', 'CGBA'})",3,1
2774,6.995452955578873e-05,"frozenset({'Kubik', 'MELFI', 'CGBA'})",3,1
2775,6.995452955578873e-05,"frozenset({'Kubik', 'MELFI', 'EDR', 'CGBA'})",4,1
2776,6.995452955578873e-05,"frozenset({'Kubik', 'CGBA', 'CEVIS'})",3,1
2777,6.995452955578873e-05,"frozenset({'Kubik', 'EDR', 'CEVIS'})",3,1
2778,6.995452955578873e-05,"frozenset({'Kubik', 'MELFI', 'CEVIS'})",3,1
2779,6.995452955578873e-05,"frozenset({'Kubik', 'CGBA', 'EDR', 'CEVIS'})",4,1
2780,6.995452955578873e-05,"frozenset({'Kubik', 'MELFI', 'CGBA', 'CEVIS'})",4,1
2781,6.995452955578873e-05,"frozenset({'Kubik', 'MELFI', 'EDR', 'CEVIS'})",4,1
2782,6.995452955578873e-05,"frozenset({'MELFI', 'CEVIS', 'CGBA', 'Kubik', 'EDR'})",5,1
2763,6.995452955578873e-05,"frozenset({'MWA', 'LSG', 'MELFI'})",3,1
2758,6.995452955578873e-05,"frozenset({'LSG', 'MELFI'})",2,1
2729,6.995452955578873e-05,"frozenset({'SABL', 'FROST', 'MELFI', 'Double Coldbag'})",4,1
2757,6.995452955578873e-05,"frozenset({'MWA', 'LSG'})",2,1
2730,6.995452955578873e-05,"frozenset({'FROST', 'MELFI', 'GLACIER', 'Double Coldbag'})",4,1
2731,6.995452955578873e-05,"frozenset({'SABL', 'FROST', 'MELFI', 'GLACIER', 'Double Coldbag'})",5,1
2735,6.995452955578873e-05,"frozenset({'Aquatic Habitat', 'MWA'})",2,1
2736,6.995452955578873e-05,"frozenset({'Aquatic Habitat', 'IPU'})",2,1
2737,6.995452955578873e-05,"frozenset({'Aquatic Habitat', 'MSPR', 'MELFI'})",3,1
2738,6.995452955578873e-05,"frozenset({'Aquatic Habitat', 'MWA', 'MSPR'})",3,1
2743,6.995452955578873e-05,"frozenset({'GN2', 'EPM'})",2,1
2744,6.995452955578873e-05,"frozenset({'GN2', 'Plant Habitat'})",2,1
2745,6.995452955578873e-05,"frozenset({'Solar', 'GN2'})",2,1
2747,6.995452955578873e-05,"frozenset({'GN2', 'MSPR', 'ELF'})",3,1
2748,6.995452955578873e-05,"frozenset({'GN2', 'EXPRESS Rack', 'Plant Habitat'})",3,1
2753,6.995452955578873e-05,"frozenset({'BRIC', 'CGBA'})",2,1
2754,6.995452955578873e-05,"frozenset({'MELFI', 'BRIC', 'MERLIN'})",3,1
2755,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
2756,6.995452955578873e-05,"frozenset({'LSG', 'EMCS'})",2,1
2688,6.995452955578873e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'MERLIN', 'GLACIER', 'Double Coldbag'})",5,1
2687,6.995452955578873e-05,"frozenset({'CB', 'MELFI', 'EXPRESS Rack', 'Double Coldbag'})",4,1
2686,6.995452955578873e-05,"frozenset({'CB', 'EXPRESS Rack', 'MERLIN', 'Double Coldbag'})",4,1
2583,6.995452955578873e-05,"frozenset({'MWA', 'HRF-2'})",2,1
2587,6.995452955578873e-05,"frozenset({'RC', 'HRF-2'})",2,1
2588,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,1
2593,6.995452955578873e-05,"frozenset({'MWA', 'HRF-2', 'PFS'})",3,1
2595,6.995452955578873e-05,"frozenset({'ARED', 'PFS', 'HRF-2'})",3,1
2596,6.995452955578873e-05,"frozenset({'GASMAP', 'HRF-2'})",2,1
2598,6.995452955578873e-05,"frozenset({'MVIS', 'MSG'})",2,1
2599,6.995452955578873e-05,"frozenset({'MVIS', 'FSL', 'MSG'})",3,1
2602,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
2609,6.995452955578873e-05,"frozenset({'Saibo', 'Ryutai', 'IPU'})",3,1
2617,6.995452955578873e-05,"frozenset({'MSG', 'ABRS'})",2,1
2618,6.995452955578873e-05,"frozenset({'ABRS', 'MERLIN'})",2,1
2621,6.995452955578873e-05,"frozenset({'ABRS', 'SLAMMD'})",2,1
2622,6.995452955578873e-05,"frozenset({'ABRS', 'CGBA'})",2,1
2623,6.995452955578873e-05,"frozenset({'ABRS', 'TVIS'})",2,1
2629,6.995452955578873e-05,"frozenset({'ABRS', 'MELFI', 'Veggie'})",3,1
2586,6.995452955578873e-05,"frozenset({'ARED', 'HRF-2'})",2,1
2574,6.995452955578873e-05,"frozenset({'MDS', 'MELFI', 'PGB'})",3,1
2631,6.995452955578873e-05,"frozenset({'MSG', 'ABRS', 'RC'})",3,1
2573,6.995452955578873e-05,"frozenset({'PGB', 'MVP'})",2,1
2547,6.995452955578873e-05,"frozenset({'EPM', 'ARED', 'MELFI', 'CEVIS', 'FSL', 'CGBA'})",6,1
2548,6.995452955578873e-05,"frozenset({'ARED', 'MELFI', 'EXPRESS Rack', 'CEVIS', 'FSL', 'CGBA'})",6,1
2549,6.995452955578873e-05,"frozenset({'EPM', 'ARED', 'EXPRESS Rack', 'MELFI', 'CEVIS', 'FSL'})",6,1
2550,6.995452955578873e-05,"frozenset({'EPM', 'ARED', 'EXPRESS Rack', 'CEVIS', 'FSL', 'CGBA'})",6,1
2551,6.995452955578873e-05,"frozenset({'EPM', 'ARED', 'EXPRESS Rack', 'MELFI', 'FSL', 'CGBA'})",6,1
2552,6.995452955578873e-05,"frozenset({'EPM', 'ARED', 'EXPRESS Rack', 'MELFI', 'CEVIS', 'FSL', 'CGBA'})",7,1
2553,6.995452955578873e-05,"frozenset({'MSG', 'EXPRESS Rack', 'FSL'})",3,1
2555,6.995452955578873e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,1
2557,6.995452955578873e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,1
2558,6.995452955578873e-05,"frozenset({'NanoRacks Plate Reader', 'EXPRESS Rack', 'Polar'})",3,1
2562,6.995452955578873e-05,"frozenset({'SCOF', 'FIR'})",2,1
2563,6.995452955578873e-05,"frozenset({'SCOF', 'MERLIN'})",2,1
2568,6.995452955578873e-05,"frozenset({'SCOF', 'IPU', 'FIR'})",3,1
2569,6.995452955578873e-05,"frozenset({'SCOF', 'FIR', 'FPEF'})",3,1
2570,6.995452955578873e-05,"frozenset({'SCOF', 'IPU', 'FIR', 'FPEF'})",4,1
2630,6.995452955578873e-05,"frozenset({'MWA', 'ABRS', 'MELFI', 'Veggie'})",4,1
2632,6.995452955578873e-05,"frozenset({'ABRS', 'MELFI', 'MERLIN'})",3,1
2685,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'MERLIN', 'Double Coldbag'})",4,1
2655,6.995452955578873e-05,"frozenset({'ABRS', 'GLACIER', 'MWA', 'Veggie', 'LMM'})",5,1
2661,6.995452955578873e-05,"frozenset({'ARED', 'Double Coldbag'})",2,1
2662,6.995452955578873e-05,"frozenset({'Saibo', 'Double Coldbag'})",2,1
2663,6.995452955578873e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
2666,6.995452955578873e-05,"frozenset({'FROST', 'Double Coldbag'})",2,1
2670,6.995452955578873e-05,"frozenset({'GLACIER', 'MERLIN', 'Double Coldbag'})",3,1
2672,6.995452955578873e-05,"frozenset({'MELFI', 'GLACIER', 'MERLIN', 'Double Coldbag'})",4,1
2673,6.995452955578873e-05,"frozenset({'CB', 'GLACIER', 'MERLIN', 'Double Coldbag'})",4,1
2674,6.995452955578873e-05,"frozenset({'MELFI', 'MERLIN', 'GLACIER', 'Double Coldbag', 'CB'})",5,1
2678,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Double Coldbag'})",3,1
2679,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'Double Coldbag'})",3,1
2680,6.995452955578873e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Double Coldbag'})",3,1
2681,6.995452955578873e-05,"frozenset({'CB', 'EXPRESS Rack', 'Double Coldbag'})",3,1
