,support,itemsets,length,frequency
2166,6.995452955578873e-05,"frozenset({'GLACIER', 'SABL', 'MSG'})",3,1
1773,6.995452955578873e-05,"frozenset({'MERLIN', 'TEPC', 'MELFI'})",3,1
2168,6.995452955578873e-05,"frozenset({'GLACIER', 'CB', 'SABL'})",3,1
2169,6.995452955578873e-05,"frozenset({'MERLIN', 'GLACIER', 'SABL'})",3,1
1811,6.995452955578873e-05,"frozenset({'EDR', 'CEVIS', 'Kubik', 'TEPC', 'MELFI'})",5,1
2170,6.995452955578873e-05,"frozenset({'GLACIER', 'CB', 'SABL', 'MELFI'})",4,1
2171,6.995452955578873e-05,"frozenset({'MERLIN', 'GLACIER', 'SABL', 'MELFI'})",4,1
2172,6.995452955578873e-05,"frozenset({'MERLIN', 'GLACIER', 'SABL', 'CB'})",4,1
2173,6.995452955578873e-05,"frozenset({'MERLIN', 'CB', 'GLACIER', 'SABL', 'MELFI'})",5,1
2174,6.995452955578873e-05,"frozenset({'SPHERES', 'ALTEA'})",2,1
1812,6.995452955578873e-05,"frozenset({'EDR', 'CGBA', 'Kubik', 'TEPC', 'MELFI'})",5,1
2176,6.995452955578873e-05,"frozenset({'WORF', 'ALTEA'})",2,1
2177,6.995452955578873e-05,"frozenset({'CIR', 'ALTEA'})",2,1
1813,6.995452955578873e-05,"frozenset({'EDR', 'CGBA', 'CEVIS', 'TEPC', 'MELFI'})",5,1
1814,6.995452955578873e-05,"frozenset({'EDR', 'CGBA', 'MELFI', 'Kubik', 'TEPC', 'CEVIS'})",6,1
2149,6.995452955578873e-05,"frozenset({'GLACIER', 'CB', 'CBEF', 'MELFI'})",4,1
2147,6.995452955578873e-05,"frozenset({'GLACIER', 'CB', 'CBEF'})",3,1
2111,6.995452955578873e-05,"frozenset({'MERLIN', 'CB', 'SABL', 'MELFI'})",4,1
1803,6.995452955578873e-05,"frozenset({'TEPC', 'EDR', 'MELFI'})",3,1
1775,6.995452955578873e-05,"frozenset({'MERLIN', 'TEPC', 'PCBA', 'MELFI'})",4,1
1890,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'SALI'})",2,1
2120,6.995452955578873e-05,"frozenset({'GLACIER', 'CEVIS'})",2,1
2119,6.995452955578873e-05,"frozenset({'GLACIER', 'PFS'})",2,1
2118,6.995452955578873e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System'})",2,1
1902,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MSG', 'ELC'})",3,1
1802,6.995452955578873e-05,"frozenset({'CGBA', 'TEPC', 'EDR'})",3,1
2146,6.995452955578873e-05,"frozenset({'MERLIN', 'GLACIER', 'CBEF'})",3,1
1801,6.995452955578873e-05,"frozenset({'TEPC', 'EDR', 'CEVIS'})",3,1
2050,6.995452955578873e-05,"frozenset({'FIR', 'CGBA', 'ARED', 'MSG', 'MELFI'})",5,1
1888,6.995452955578873e-05,"frozenset({'Astrobee', 'SPHERES'})",2,1
1737,6.995452955578873e-05,"frozenset({'TVIS', 'ARED', 'CIR'})",3,1
1904,6.995452955578873e-05,"frozenset({'CB', 'RC', 'ELC'})",3,1
1905,6.995452955578873e-05,"frozenset({'WORF', 'CGBA', 'ELC'})",3,1
2123,6.995452955578873e-05,"frozenset({'GLACIER', 'LMM'})",2,1
1900,6.995452955578873e-05,"frozenset({'Rodent Research', 'ELC'})",2,1
1804,6.995452955578873e-05,"frozenset({'Kubik', 'TEPC', 'EDR', 'CEVIS'})",4,1
1805,6.995452955578873e-05,"frozenset({'Kubik', 'CGBA', 'TEPC', 'EDR'})",4,1
1806,6.995452955578873e-05,"frozenset({'Kubik', 'TEPC', 'EDR', 'MELFI'})",4,1
1807,6.995452955578873e-05,"frozenset({'CGBA', 'TEPC', 'EDR', 'CEVIS'})",4,1
1808,6.995452955578873e-05,"frozenset({'TEPC', 'EDR', 'MELFI', 'CEVIS'})",4,1
1774,6.995452955578873e-05,"frozenset({'MERLIN', 'TEPC', 'PCBA', 'ALTEA'})",4,1
1893,6.995452955578873e-05,"frozenset({'MSG', 'ELC'})",2,1
1809,6.995452955578873e-05,"frozenset({'CGBA', 'TEPC', 'EDR', 'MELFI'})",4,1
1898,6.995452955578873e-05,"frozenset({'CGBA', 'ELC'})",2,1
1736,6.995452955578873e-05,"frozenset({'CB', 'TVIS', 'CIR'})",3,1
2140,6.995452955578873e-05,"frozenset({'GLACIER', 'CB', 'EXPRESS Rack'})",3,1
1896,6.995452955578873e-05,"frozenset({'CB', 'ELC'})",2,1
2142,6.995452955578873e-05,"frozenset({'GLACIER', 'CB', 'EXPRESS Rack', 'MELFI'})",4,1
2143,6.995452955578873e-05,"frozenset({'MERLIN', 'GLACIER', 'EXPRESS Rack', 'CB'})",4,1
2144,6.995452955578873e-05,"frozenset({'MERLIN', 'CB', 'GLACIER', 'EXPRESS Rack', 'MELFI'})",5,1
1798,6.995452955578873e-05,"frozenset({'Kubik', 'CGBA', 'TEPC', 'MELFI'})",4,1
1841,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,1
2049,6.995452955578873e-05,"frozenset({'MSG', 'FIR', 'MELFI', 'ARED'})",4,1
1791,6.995452955578873e-05,"frozenset({'PCBA', 'ARED', 'TEPC', 'MELFI', 'ALTEA'})",5,1
1780,6.995452955578873e-05,"frozenset({'TEPC', 'ARED', 'ALTEA'})",3,1
1861,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'WORF'})",3,1
1862,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'WORF'})",3,1
1863,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'SLAMMD', 'WORF'})",4,1
1769,6.995452955578873e-05,"frozenset({'TEPC', 'PCBA', 'MELFI'})",3,1
1792,6.995452955578873e-05,"frozenset({'MERLIN', 'PCBA', 'ARED', 'TEPC', 'MELFI', 'ALTEA'})",6,1
1750,6.995452955578873e-05,"frozenset({'TEPC', 'MSL'})",2,1
1975,6.995452955578873e-05,"frozenset({'WORF', 'IPU'})",2,1
1751,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'TEPC'})",2,1
1768,6.995452955578873e-05,"frozenset({'TEPC', 'PCBA', 'ALTEA'})",3,1
1752,6.995452955578873e-05,"frozenset({'COLBERT', 'TEPC'})",2,1
1790,6.995452955578873e-05,"frozenset({'MERLIN', 'ARED', 'TEPC', 'MELFI', 'ALTEA'})",5,1
1789,6.995452955578873e-05,"frozenset({'MERLIN', 'PCBA', 'ARED', 'TEPC', 'MELFI'})",5,1
1788,6.995452955578873e-05,"frozenset({'MERLIN', 'PCBA', 'ARED', 'TEPC', 'ALTEA'})",5,1
1793,6.995452955578873e-05,"frozenset({'Kubik', 'TEPC', 'CEVIS'})",3,1
1976,6.995452955578873e-05,"frozenset({'IPU', 'MELFI'})",2,1
1766,6.995452955578873e-05,"frozenset({'CGBA', 'TEPC', 'MELFI'})",3,1
1984,6.995452955578873e-05,"frozenset({'IPU', 'MELFI', 'CEVIS'})",3,1
1990,6.995452955578873e-05,"frozenset({'IPU', 'MELFI', 'ARED', 'CEVIS'})",4,1
1989,6.995452955578873e-05,"frozenset({'WORF', 'IPU', 'ARED'})",3,1
1988,6.995452955578873e-05,"frozenset({'IPU', 'ARED', 'MELFI'})",3,1
1987,6.995452955578873e-05,"frozenset({'IPU', 'ARED', 'CEVIS'})",3,1
1986,6.995452955578873e-05,"frozenset({'WORF', 'IPU', 'MELFI', 'CEVIS'})",4,1
1985,6.995452955578873e-05,"frozenset({'WORF', 'IPU', 'CEVIS'})",3,1
1983,6.995452955578873e-05,"frozenset({'WORF', 'IPU', 'MELFI'})",3,1
1977,6.995452955578873e-05,"frozenset({'IPU', 'CEVIS'})",2,1
1794,6.995452955578873e-05,"frozenset({'Kubik', 'CGBA', 'TEPC'})",3,1
1982,6.995452955578873e-05,"frozenset({'IPU', 'FIR'})",2,1
1981,6.995452955578873e-05,"frozenset({'CB', 'IPU'})",2,1
1945,6.995452955578873e-05,"frozenset({'PCRF', 'MSG'})",2,1
1946,6.995452955578873e-05,"frozenset({'PCRF', 'MELFI'})",2,1
1978,6.995452955578873e-05,"frozenset({'IPU', 'ARED'})",2,1
1767,6.995452955578873e-05,"frozenset({'TEPC', 'MELFI', 'ALTEA'})",3,1
1971,6.995452955578873e-05,"frozenset({'CBPD', 'Holter', 'EPM'})",3,1
2048,6.995452955578873e-05,"frozenset({'CGBA', 'FIR', 'MELFI', 'ARED'})",4,1
1765,6.995452955578873e-05,"frozenset({'MSL', 'TEPC', 'CEVIS'})",3,1
1966,6.995452955578873e-05,"frozenset({'CBPD', 'PFS'})",2,1
1758,6.995452955578873e-05,"frozenset({'TEPC', 'ARED'})",2,1
1759,6.995452955578873e-05,"frozenset({'Kubik', 'TEPC'})",2,1
1760,6.995452955578873e-05,"frozenset({'TEPC', 'EDR'})",2,1
1961,6.995452955578873e-05,"frozenset({'PCRF', 'MSG', 'CBEF', 'MELFI'})",4,1
1761,6.995452955578873e-05,"frozenset({'TEPC', 'FIR', 'CIR'})",3,1
1874,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound', 'CEVIS'})",4,1
1757,6.995452955578873e-05,"frozenset({'MERLIN', 'TEPC'})",2,1
1764,6.995452955578873e-05,"frozenset({'CGBA', 'TEPC', 'MELFI', 'CEVIS'})",4,1
1763,6.995452955578873e-05,"frozenset({'TEPC', 'MELFI', 'CEVIS'})",3,1
1762,6.995452955578873e-05,"frozenset({'CGBA', 'TEPC', 'CEVIS'})",3,1
1782,6.995452955578873e-05,"frozenset({'MERLIN', 'TEPC', 'ARED', 'PCBA'})",4,1
1781,6.995452955578873e-05,"frozenset({'TEPC', 'ARED', 'MELFI'})",3,1
1960,6.995452955578873e-05,"frozenset({'PCRF', 'CBEF', 'MELFI'})",3,1
1872,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'CEVIS'})",3,1
1967,6.995452955578873e-05,"frozenset({'CBPD', 'Holter Monitor 2', 'EPM'})",3,1
1864,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'CGBA', 'WORF'})",3,1
1786,6.995452955578873e-05,"frozenset({'TEPC', 'PCBA', 'ARED', 'MELFI'})",4,1
1787,6.995452955578873e-05,"frozenset({'TEPC', 'ARED', 'MELFI', 'ALTEA'})",4,1
1865,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD'})",3,1
1866,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CGBA'})",3,1
1867,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD', 'WORF'})",4,1
1970,6.995452955578873e-05,"frozenset({'EPM', 'CBPD', 'Holter Monitor 2', 'Actiwatch'})",4,1
1868,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CGBA', 'WORF'})",4,1
1785,6.995452955578873e-05,"frozenset({'TEPC', 'ARED', 'PCBA', 'ALTEA'})",4,1
1756,6.995452955578873e-05,"frozenset({'TEPC', 'PCBA'})",2,1
1784,6.995452955578873e-05,"frozenset({'MERLIN', 'TEPC', 'ARED', 'MELFI'})",4,1
1969,6.995452955578873e-05,"frozenset({'EPM', 'CBPD', 'Actiwatch'})",3,1
1755,6.995452955578873e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
1783,6.995452955578873e-05,"frozenset({'MERLIN', 'TEPC', 'ARED', 'ALTEA'})",4,1
1869,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",4,1
1870,6.995452955578873e-05,"frozenset({'WORF', 'SLAMMD', 'Ultrasound 2', 'CGBA', 'EXPRESS Rack'})",5,1
1795,6.995452955578873e-05,"frozenset({'Kubik', 'TEPC', 'MELFI'})",3,1
1991,6.995452955578873e-05,"frozenset({'WORF', 'IPU', 'ARED', 'CEVIS'})",4,1
1992,6.995452955578873e-05,"frozenset({'WORF', 'IPU', 'ARED', 'MELFI'})",4,1
1771,6.995452955578873e-05,"frozenset({'MERLIN', 'TEPC', 'PCBA'})",3,1
2033,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'FIR', 'MELFI'})",3,1
2032,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'FIR', 'CIR'})",3,1
2031,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MSG', 'FIR'})",3,1
1918,6.995452955578873e-05,"frozenset({'GLACIER', 'CB', 'MELFI', 'MDS'})",4,1
2029,6.995452955578873e-05,"frozenset({'Veggie', 'FIR'})",2,1
2028,6.995452955578873e-05,"frozenset({'MWA', 'FIR'})",2,1
1770,6.995452955578873e-05,"frozenset({'TEPC', 'PCBA', 'MELFI', 'ALTEA'})",4,1
1916,6.995452955578873e-05,"frozenset({'GLACIER', 'CB', 'MDS'})",3,1
1853,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CEVIS'})",3,1
2026,6.995452955578873e-05,"frozenset({'FIR', 'ARED'})",2,1
2025,6.995452955578873e-05,"frozenset({'CGBA', 'FIR'})",2,1
2024,6.995452955578873e-05,"frozenset({'Ultrasound', 'FIR'})",2,1
2022,6.995452955578873e-05,"frozenset({'FIR', 'CEVIS'})",2,1
1854,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Holter Monitor 2'})",3,1
1917,6.995452955578873e-05,"frozenset({'GLACIER', 'MELFI', 'MDS'})",3,1
2034,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MSG', 'FIR', 'CIR'})",4,1
1779,6.995452955578873e-05,"frozenset({'TEPC', 'ARED', 'PCBA'})",3,1
1839,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'ARED'})",2,1
2047,6.995452955578873e-05,"frozenset({'CGBA', 'MSG', 'FIR', 'ARED'})",4,1
2046,6.995452955578873e-05,"frozenset({'FIR', 'MELFI', 'ARED'})",3,1
2045,6.995452955578873e-05,"frozenset({'MSG', 'FIR', 'ARED'})",3,1
2044,6.995452955578873e-05,"frozenset({'CGBA', 'FIR', 'ARED'})",3,1
2043,6.995452955578873e-05,"frozenset({'CGBA', 'MSG', 'FIR', 'MELFI'})",4,1
2042,6.995452955578873e-05,"frozenset({'CGBA', 'FIR', 'MELFI'})",3,1
2041,6.995452955578873e-05,"frozenset({'CGBA', 'MSG', 'FIR'})",3,1
2035,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MSG', 'FIR', 'MELFI'})",4,1
1772,6.995452955578873e-05,"frozenset({'MERLIN', 'TEPC', 'ALTEA'})",3,1
1959,6.995452955578873e-05,"frozenset({'PCRF', 'MSG', 'MELFI'})",3,1
1842,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
1843,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
2037,6.995452955578873e-05,"frozenset({'FIR', 'CIR', 'EXPRESS Rack', 'MSG', 'MELFI'})",5,1
2036,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FIR', 'CIR'})",4,1
1738,6.995452955578873e-05,"frozenset({'CB', 'TVIS', 'ARED', 'CIR'})",4,1
2020,6.995452955578873e-05,"frozenset({'COLBERT', 'FIR'})",2,1
1855,6.995452955578873e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
2003,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Polar'})",3,1
2009,6.995452955578873e-05,"frozenset({'MERLIN', 'GLACIER', 'EXPRESS Rack', 'Polar'})",4,1
1796,6.995452955578873e-05,"frozenset({'Kubik', 'CGBA', 'TEPC', 'CEVIS'})",4,1
1931,6.995452955578873e-05,"frozenset({'CB', 'ETC'})",2,1
2007,6.995452955578873e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Polar'})",3,1
1778,6.995452955578873e-05,"frozenset({'MERLIN', 'TEPC', 'ARED'})",3,1
2004,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Polar', 'MELFI'})",4,1
1935,6.995452955578873e-05,"frozenset({'ETC', 'MSG'})",2,1
1856,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Holter Monitor 2', 'CEVIS'})",4,1
2001,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MELFI'})",3,1
2000,6.995452955578873e-05,"frozenset({'CB', 'Polar'})",2,1
1999,6.995452955578873e-05,"frozenset({'Polar', 'CBEF'})",2,1
1748,6.995452955578873e-05,"frozenset({'TEPC', 'CIR'})",2,1
1994,6.995452955578873e-05,"frozenset({'IPU', 'CBEF', 'MSPR'})",3,1
1993,6.995452955578873e-05,"frozenset({'WORF', 'CEVIS', 'ARED', 'IPU', 'MELFI'})",5,1
2010,6.995452955578873e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Polar', 'MELFI'})",4,1
1797,6.995452955578873e-05,"frozenset({'Kubik', 'TEPC', 'MELFI', 'CEVIS'})",4,1
1777,6.995452955578873e-05,"frozenset({'MERLIN', 'PCBA', 'TEPC', 'MELFI', 'ALTEA'})",5,1
1747,6.995452955578873e-05,"frozenset({'TEPC', 'FIR'})",2,1
1928,6.995452955578873e-05,"frozenset({'Veggie', 'LMM', 'MELFI'})",3,1
1746,6.995452955578873e-05,"frozenset({'TEPC', 'Solar'})",2,1
1745,6.995452955578873e-05,"frozenset({'Solar', 'MELFI'})",2,1
1927,6.995452955578873e-05,"frozenset({'Veggie', 'FIR', 'LMM'})",3,1
1926,6.995452955578873e-05,"frozenset({'MWA', 'Veggie', 'LMM'})",3,1
1860,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'SLAMMD'})",3,1
1742,6.995452955578873e-05,"frozenset({'Solar', 'BXF'})",2,1
1859,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack', 'CEVIS'})",5,1
2015,6.995452955578873e-05,"frozenset({'JEM-EF', 'Solar'})",2,1
2016,6.995452955578873e-05,"frozenset({'JEM-EF', 'MISSE-FF'})",2,1
2017,6.995452955578873e-05,"frozenset({'JEM-EF', 'Solar', 'NanoRacks External Platform'})",3,1
1858,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound'})",4,1
1857,6.995452955578873e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2'})",4,1
2011,6.995452955578873e-05,"frozenset({'Polar', 'MERLIN', 'GLACIER', 'EXPRESS Rack', 'MELFI'})",5,1
2434,6.995452955578873e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
2181,6.995452955578873e-05,"frozenset({'CB', 'ALTEA'})",2,1
2715,6.995452955578873e-05,"frozenset({'CBEF', 'CB', 'Double Coldbag', 'Saibo', 'MELFI'})",5,1
2708,6.995452955578873e-05,"frozenset({'Double Coldbag', 'Saibo', 'CBEF', 'MELFI'})",4,1
2709,6.995452955578873e-05,"frozenset({'Double Coldbag', 'CB', 'CBEF', 'Saibo'})",4,1
2710,6.995452955578873e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CBEF', 'MELFI'})",4,1
2711,6.995452955578873e-05,"frozenset({'Double Coldbag', 'CB', 'GLACIER', 'CBEF'})",4,1
2712,6.995452955578873e-05,"frozenset({'Double Coldbag', 'CB', 'CBEF', 'MELFI'})",4,1
2713,6.995452955578873e-05,"frozenset({'CBEF', 'Double Coldbag', 'GLACIER', 'Saibo', 'MELFI'})",5,1
2714,6.995452955578873e-05,"frozenset({'CBEF', 'CB', 'Double Coldbag', 'GLACIER', 'Saibo'})",5,1
2716,6.995452955578873e-05,"frozenset({'CBEF', 'CB', 'Double Coldbag', 'GLACIER', 'MELFI'})",5,1
2796,6.995452955578873e-05,"frozenset({'MERLIN', 'Iceberg'})",2,1
2717,6.995452955578873e-05,"frozenset({'CBEF', 'CB', 'Double Coldbag', 'GLACIER', 'Saibo', 'MELFI'})",6,1
2720,6.995452955578873e-05,"frozenset({'Double Coldbag', 'GLACIER', 'SABL'})",3,1
2721,6.995452955578873e-05,"frozenset({'Double Coldbag', 'CB', 'SABL'})",3,1
2722,6.995452955578873e-05,"frozenset({'Double Coldbag', 'MERLIN', 'SABL'})",3,1
2723,6.995452955578873e-05,"frozenset({'Double Coldbag', 'GLACIER', 'SABL', 'MELFI'})",4,1
2724,6.995452955578873e-05,"frozenset({'Double Coldbag', 'MERLIN', 'SABL', 'MELFI'})",4,1
2725,6.995452955578873e-05,"frozenset({'Double Coldbag', 'SABL', 'FROST'})",3,1
2707,6.995452955578873e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CBEF', 'Saibo'})",4,1
2706,6.995452955578873e-05,"frozenset({'Double Coldbag', 'CB', 'CBEF'})",3,1
2705,6.995452955578873e-05,"frozenset({'Double Coldbag', 'CBEF', 'MELFI'})",3,1
2704,6.995452955578873e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CBEF'})",3,1
2689,6.995452955578873e-05,"frozenset({'MERLIN', 'CB', 'Double Coldbag', 'GLACIER', 'EXPRESS Rack'})",5,1
2690,6.995452955578873e-05,"frozenset({'CB', 'Double Coldbag', 'GLACIER', 'EXPRESS Rack', 'MELFI'})",5,1
2691,6.995452955578873e-05,"frozenset({'MERLIN', 'CB', 'Double Coldbag', 'EXPRESS Rack', 'MELFI'})",5,1
2692,6.995452955578873e-05,"frozenset({'MERLIN', 'CB', 'Double Coldbag', 'GLACIER', 'EXPRESS Rack', 'MELFI'})",6,1
2693,6.995452955578873e-05,"frozenset({'Double Coldbag', 'MERLIN', 'ARED'})",3,1
2694,6.995452955578873e-05,"frozenset({'Double Coldbag', 'CB', 'ARED'})",3,1
2695,6.995452955578873e-05,"frozenset({'Double Coldbag', 'MERLIN', 'CB', 'ARED'})",4,1
2696,6.995452955578873e-05,"frozenset({'Double Coldbag', 'GLACIER', 'Saibo'})",3,1
2697,6.995452955578873e-05,"frozenset({'Double Coldbag', 'Saibo', 'MELFI'})",3,1
2698,6.995452955578873e-05,"frozenset({'Double Coldbag', 'CB', 'Saibo'})",3,1
2699,6.995452955578873e-05,"frozenset({'Double Coldbag', 'GLACIER', 'Saibo', 'MELFI'})",4,1
2700,6.995452955578873e-05,"frozenset({'Double Coldbag', 'CB', 'GLACIER', 'Saibo'})",4,1
2701,6.995452955578873e-05,"frozenset({'Double Coldbag', 'CB', 'Saibo', 'MELFI'})",4,1
2702,6.995452955578873e-05,"frozenset({'CB', 'Double Coldbag', 'GLACIER', 'Saibo', 'MELFI'})",5,1
2703,6.995452955578873e-05,"frozenset({'Double Coldbag', 'CBEF', 'Saibo'})",3,1
2726,6.995452955578873e-05,"frozenset({'Double Coldbag', 'GLACIER', 'FROST'})",3,1
2727,6.995452955578873e-05,"frozenset({'Double Coldbag', 'FROST', 'MELFI'})",3,1
2728,6.995452955578873e-05,"frozenset({'Double Coldbag', 'GLACIER', 'SABL', 'FROST'})",4,1
2762,6.995452955578873e-05,"frozenset({'EMCS', 'MWA', 'LSG'})",3,1
2764,6.995452955578873e-05,"frozenset({'EMCS', 'LSG', 'MELFI'})",3,1
2765,6.995452955578873e-05,"frozenset({'EMCS', 'MWA', 'LSG', 'MELFI'})",4,1
2766,6.995452955578873e-05,"frozenset({'Rodent Research', 'LSG', 'MSG'})",3,1
2769,6.995452955578873e-05,"frozenset({'Kubik', 'CGBA'})",2,1
2770,6.995452955578873e-05,"frozenset({'Kubik', 'CEVIS'})",2,1
2773,6.995452955578873e-05,"frozenset({'Kubik', 'CGBA', 'EDR'})",3,1
2774,6.995452955578873e-05,"frozenset({'Kubik', 'CGBA', 'MELFI'})",3,1
2775,6.995452955578873e-05,"frozenset({'Kubik', 'CGBA', 'EDR', 'MELFI'})",4,1
2776,6.995452955578873e-05,"frozenset({'Kubik', 'CGBA', 'CEVIS'})",3,1
2777,6.995452955578873e-05,"frozenset({'Kubik', 'EDR', 'CEVIS'})",3,1
2778,6.995452955578873e-05,"frozenset({'Kubik', 'MELFI', 'CEVIS'})",3,1
2779,6.995452955578873e-05,"frozenset({'Kubik', 'CGBA', 'EDR', 'CEVIS'})",4,1
2780,6.995452955578873e-05,"frozenset({'Kubik', 'CGBA', 'MELFI', 'CEVIS'})",4,1
2781,6.995452955578873e-05,"frozenset({'Kubik', 'EDR', 'MELFI', 'CEVIS'})",4,1
2782,6.995452955578873e-05,"frozenset({'EDR', 'CGBA', 'CEVIS', 'Kubik', 'MELFI'})",5,1
2763,6.995452955578873e-05,"frozenset({'MWA', 'LSG', 'MELFI'})",3,1
2758,6.995452955578873e-05,"frozenset({'LSG', 'MELFI'})",2,1
2729,6.995452955578873e-05,"frozenset({'Double Coldbag', 'SABL', 'FROST', 'MELFI'})",4,1
2757,6.995452955578873e-05,"frozenset({'MWA', 'LSG'})",2,1
2730,6.995452955578873e-05,"frozenset({'Double Coldbag', 'GLACIER', 'FROST', 'MELFI'})",4,1
2731,6.995452955578873e-05,"frozenset({'FROST', 'Double Coldbag', 'GLACIER', 'SABL', 'MELFI'})",5,1
2735,6.995452955578873e-05,"frozenset({'MWA', 'Aquatic Habitat'})",2,1
2736,6.995452955578873e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
2737,6.995452955578873e-05,"frozenset({'MELFI', 'Aquatic Habitat', 'MSPR'})",3,1
2738,6.995452955578873e-05,"frozenset({'MWA', 'Aquatic Habitat', 'MSPR'})",3,1
2743,6.995452955578873e-05,"frozenset({'GN2', 'EPM'})",2,1
2744,6.995452955578873e-05,"frozenset({'GN2', 'Plant Habitat'})",2,1
2745,6.995452955578873e-05,"frozenset({'GN2', 'Solar'})",2,1
2747,6.995452955578873e-05,"frozenset({'GN2', 'ELF', 'MSPR'})",3,1
2748,6.995452955578873e-05,"frozenset({'GN2', 'Plant Habitat', 'EXPRESS Rack'})",3,1
2753,6.995452955578873e-05,"frozenset({'CGBA', 'BRIC'})",2,1
2754,6.995452955578873e-05,"frozenset({'MERLIN', 'BRIC', 'MELFI'})",3,1
2755,6.995452955578873e-05,"frozenset({'BSTC', 'EXPRESS Rack'})",2,1
2756,6.995452955578873e-05,"frozenset({'EMCS', 'LSG'})",2,1
2688,6.995452955578873e-05,"frozenset({'MERLIN', 'Double Coldbag', 'GLACIER', 'EXPRESS Rack', 'MELFI'})",5,1
2687,6.995452955578873e-05,"frozenset({'Double Coldbag', 'CB', 'EXPRESS Rack', 'MELFI'})",4,1
2686,6.995452955578873e-05,"frozenset({'Double Coldbag', 'MERLIN', 'CB', 'EXPRESS Rack'})",4,1
2583,6.995452955578873e-05,"frozenset({'MWA', 'HRF-2'})",2,1
2587,6.995452955578873e-05,"frozenset({'HRF-2', 'RC'})",2,1
2588,6.995452955578873e-05,"frozenset({'HRF-2', 'Portable Pulmonary Function System'})",2,1
2593,6.995452955578873e-05,"frozenset({'MWA', 'PFS', 'HRF-2'})",3,1
2595,6.995452955578873e-05,"frozenset({'HRF-2', 'PFS', 'ARED'})",3,1
2596,6.995452955578873e-05,"frozenset({'GASMAP', 'HRF-2'})",2,1
2598,6.995452955578873e-05,"frozenset({'MSG', 'MVIS'})",2,1
2599,6.995452955578873e-05,"frozenset({'FSL', 'MSG', 'MVIS'})",3,1
2602,6.995452955578873e-05,"frozenset({'MVP', 'EXPRESS Rack'})",2,1
2609,6.995452955578873e-05,"frozenset({'Ryutai', 'IPU', 'Saibo'})",3,1
2617,6.995452955578873e-05,"frozenset({'ABRS', 'MSG'})",2,1
2618,6.995452955578873e-05,"frozenset({'MERLIN', 'ABRS'})",2,1
