,support,itemsets,length,frequency
1876,0.0001398308047262812,"frozenset({'Ultrasound 2', 'Holter', 'Ultrasound'})",3,2
1875,0.0001398308047262812,"frozenset({'PFS', 'Ultrasound', 'Ultrasound 2', 'CEVIS'})",4,2
1873,0.0001398308047262812,"frozenset({'PFS', 'Ultrasound 2', 'CEVIS'})",3,2
2649,0.0001398308047262812,"frozenset({'MWA', 'GLACIER', 'ABRS'})",3,2
2650,0.0001398308047262812,"frozenset({'Veggie', 'GLACIER', 'ABRS'})",3,2
2652,0.0001398308047262812,"frozenset({'MWA', 'Veggie', 'GLACIER', 'ABRS'})",4,2
1645,0.0001398308047262812,"frozenset({'CIR', 'FPEF'})",2,2
1643,0.0001398308047262812,"frozenset({'MWA', 'Veggie', 'MELFI'})",3,2
592,0.0001398308047262812,"frozenset({'WORF', 'CGBA', 'EXPRESS Rack'})",3,2
591,0.0001398308047262812,"frozenset({'WORF', 'CEVIS', 'EXPRESS Rack'})",3,2
1496,0.0001398308047262812,"frozenset({'HRF-1', 'Actiwatch Spectrum'})",2,2
580,0.0001398308047262812,"frozenset({'ARED', 'TVIS', 'COLBERT', 'WORF'})",4,2
577,0.0001398308047262812,"frozenset({'ARED', 'TVIS', 'WORF'})",3,2
576,0.0001398308047262812,"frozenset({'TVIS', 'COLBERT', 'WORF'})",3,2
2902,0.0001398308047262812,"frozenset({'SABL', 'GLACIER', 'FROST', 'MELFI'})",4,2
2901,0.0001398308047262812,"frozenset({'GLACIER', 'FROST', 'MELFI'})",3,2
2900,0.0001398308047262812,"frozenset({'SABL', 'MELFI', 'FROST'})",3,2
2899,0.0001398308047262812,"frozenset({'SABL', 'GLACIER', 'FROST'})",3,2
1845,0.0001398308047262812,"frozenset({'Ultrasound 2', 'Holter'})",2,2
2718,0.0001398308047262812,"frozenset({'MELFI', 'Double Coldbag', 'Polar'})",3,2
2719,0.0001398308047262812,"frozenset({'SABL', 'MELFI', 'Double Coldbag'})",3,2
2865,0.0001398308047262812,"frozenset({'ADSEP', 'MELFI'})",2,2
2784,0.0001398308047262812,"frozenset({'ELC', 'ELITE-S2'})",2,2
2785,0.0001398308047262812,"frozenset({'ELITE-S2', 'EXPRESS Rack'})",2,2
2786,0.0001398308047262812,"frozenset({'ELC', 'ELITE-S2', 'EXPRESS Rack'})",3,2
2787,0.0001398308047262812,"frozenset({'MAMS', 'EXPRESS Rack'})",2,2
2788,0.0001398308047262812,"frozenset({'BioLab', 'MELFI'})",2,2
2790,0.0001398308047262812,"frozenset({'MWA', 'BioLab'})",2,2
2791,0.0001398308047262812,"frozenset({'MWA', 'BioLab', 'EMCS'})",3,2
2794,0.0001398308047262812,"frozenset({'Iceberg', 'MELFI'})",2,2
2795,0.0001398308047262812,"frozenset({'Iceberg', 'BFF'})",2,2
2798,0.0001398308047262812,"frozenset({'Iceberg', 'EXPRESS Rack', 'Polar'})",3,2
2804,0.0001398308047262812,"frozenset({'TangoLab-2', 'EML'})",2,2
2805,0.0001398308047262812,"frozenset({'TangoLab-2', 'EXPRESS Rack'})",2,2
2850,0.0001398308047262812,"frozenset({'CBEF', 'SABL', 'Confocal Microscope'})",3,2
2848,0.0001398308047262812,"frozenset({'SABL', 'Confocal Microscope'})",2,2
2847,0.0001398308047262812,"frozenset({'CBEF-L', 'Confocal Microscope'})",2,2
2812,0.0001398308047262812,"frozenset({'EPM', 'ICE Cubes'})",2,2
2813,0.0001398308047262812,"frozenset({'ICE Cubes', 'CEVIS'})",2,2
2818,0.0001398308047262812,"frozenset({'CBEF', 'SABL'})",2,2
2843,0.0001398308047262812,"frozenset({'BFF', 'MERLIN'})",2,2
1819,0.0001398308047262812,"frozenset({'Saibo', 'GLACIER'})",2,2
2867,0.0001398308047262812,"frozenset({'SABL', 'ADSEP'})",2,2
1840,0.0001398308047262812,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})",2,2
1824,0.0001398308047262812,"frozenset({'CBEF', 'Saibo', 'IPU'})",3,2
1837,0.0001398308047262812,"frozenset({'Ultrasound 2', 'EPM'})",2,2
1626,0.0001398308047262812,"frozenset({'CBEF', 'MSG', 'MELFI'})",3,2
2880,0.0001398308047262812,"frozenset({'CellCult', 'SABL', 'ADSEP'})",3,2
2879,0.0001398308047262812,"frozenset({'CellCult', 'ADSEP', 'MELFI'})",3,2
2740,0.0001398308047262812,"frozenset({'GN2', 'EMCS'})",2,2
2742,0.0001398308047262812,"frozenset({'GN2', 'ELF'})",2,2
2878,0.0001398308047262812,"frozenset({'CellCult', 'MSG'})",2,2
2746,0.0001398308047262812,"frozenset({'GN2', 'EXPRESS Rack', 'EMCS'})",3,2
2750,0.0001398308047262812,"frozenset({'HRF-2', 'BRIC'})",2,2
2877,0.0001398308047262812,"frozenset({'CellCult', 'SABL'})",2,2
2752,0.0001398308047262812,"frozenset({'BRIC', 'EXPRESS Rack'})",2,2
1557,0.0001398308047262812,"frozenset({'SAMS-II', 'CIR'})",2,2
1619,0.0001398308047262812,"frozenset({'ARED', 'CB', 'MELFI'})",3,2
1562,0.0001398308047262812,"frozenset({'SAMS-II', 'CIR', 'MSG'})",3,2
1825,0.0001398308047262812,"frozenset({'CBEF', 'Saibo', 'GLACIER'})",3,2
1618,0.0001398308047262812,"frozenset({'TVIS', 'CB'})",2,2
1617,0.0001398308047262812,"frozenset({'RC', 'CB'})",2,2
2771,0.0001398308047262812,"frozenset({'Kubik', 'MERLIN'})",2,2
2772,0.0001398308047262812,"frozenset({'Kubik', 'MELFI', 'EDR'})",3,2
1878,0.0001398308047262812,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System', 'CEVIS'})",3,2
2180,0.0001398308047262812,"frozenset({'ALTEA', 'CEVIS'})",2,2
1882,0.0001398308047262812,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System', 'Ultrasound', 'CEVIS'})",4,2
304,0.0001398308047262812,"frozenset({'Portable Pulmonary Function System', 'Ultrasound', 'CEVIS'})",3,2
1894,0.0001398308047262812,"frozenset({'ELC', 'MELFI'})",2,2
1885,0.0001398308047262812,"frozenset({'MWA', 'SPHERES'})",2,2
1881,0.0001398308047262812,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Ultrasound 2', 'CEVIS'})",4,2
2938,0.0001398308047262812,"frozenset({'CBEF', 'CBEF-L', 'IPU'})",3,2
2585,0.0001398308047262812,"frozenset({'Ultrasound 2', 'HRF-2'})",2,2
2965,0.0001398308047262812,"frozenset({'Rodent Research', 'Bone Densitometer', 'Spectrum'})",3,2
2963,0.0001398308047262812,"frozenset({'Ultrasound 2', 'Rodent Research', 'Bone Densitometer'})",3,2
703,0.0001398308047262812,"frozenset({'Actiwatch', 'Holter Monitor 2', 'ARED'})",3,2
662,0.0001398308047262812,"frozenset({'Holter Monitor 2', 'ARED'})",2,2
283,0.0001398308047262812,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI', 'CEVIS'})",4,2
661,0.0001398308047262812,"frozenset({'Holter Monitor 2', 'TVIS'})",2,2
1451,0.0001398308047262812,"frozenset({'MDS', 'DECLIC'})",2,2
641,0.0001398308047262812,"frozenset({'Actiwatch', 'MELFI'})",2,2
2594,0.0001398308047262812,"frozenset({'Ultrasound 2', 'HRF-1', 'HRF-2'})",3,2
1672,0.0001398308047262812,"frozenset({'Holter', 'EXPRESS Rack', 'CEVIS'})",3,2
685,0.0001398308047262812,"frozenset({'Actiwatch', 'Holter Monitor 2', 'TVIS'})",3,2
2954,0.0001398308047262812,"frozenset({'Bone Densitometer', 'MELFI'})",2,2
642,0.0001398308047262812,"frozenset({'Actiwatch', 'TVIS'})",2,2
2626,0.0001398308047262812,"frozenset({'GLACIER', 'ABRS'})",2,2
647,0.0001398308047262812,"frozenset({'Actiwatch', 'TVIS', 'CEVIS'})",3,2
2959,0.0001398308047262812,"frozenset({'Bone Densitometer', 'Spectrum'})",2,2
658,0.0001398308047262812,"frozenset({'Holter Monitor 2', 'HRF-1'})",2,2
1883,0.0001398308047262812,"frozenset({'PFS', 'Ultrasound', 'Ultrasound 2', 'Portable Pulmonary Function System'})",4,2
1884,0.0001398308047262812,"frozenset({'Ultrasound 2', 'Ultrasound', 'Portable Pulmonary Function System', 'CEVIS', 'PFS'})",5,2
2619,0.0001398308047262812,"frozenset({'ELC', 'ABRS'})",2,2
2957,0.0001398308047262812,"frozenset({'Bone Densitometer', 'EXPRESS Rack'})",2,2
2956,0.0001398308047262812,"frozenset({'Ultrasound 2', 'Bone Densitometer'})",2,2
689,0.0001398308047262812,"frozenset({'Actiwatch', 'Holter Monitor 2', 'TVIS', 'CEVIS'})",4,2
2604,0.0001398308047262812,"frozenset({'Ryutai', 'Saibo'})",2,2
305,0.0001398308047262812,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Ultrasound', 'CEVIS'})",4,2
2933,0.0001398308047262812,"frozenset({'CBEF-L', 'IPU'})",2,2
1665,0.0001398308047262812,"frozenset({'Holter', 'CGBA'})",2,2
277,0.0001398308047262812,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'CEVIS'})",3,2
2927,0.0001398308047262812,"frozenset({'RC', 'EXHAM'})",2,2
2612,0.0001398308047262812,"frozenset({'MWA', 'Ryutai', 'IPU', 'FPEF'})",4,2
684,0.0001398308047262812,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS'})",3,2
672,0.0001398308047262812,"frozenset({'Holter Monitor 2', 'Ultrasound', 'HRF-1'})",3,2
2951,0.0001398308047262812,"frozenset({'NanoRacks Platforms', 'CB'})",2,2
2613,0.0001398308047262812,"frozenset({'Ryutai', 'IPU', 'MSPR'})",3,2
2633,0.0001398308047262812,"frozenset({'ELC', 'RC', 'ABRS'})",3,2
2926,0.0001398308047262812,"frozenset({'J-SSOD', 'EXHAM'})",2,2
2611,0.0001398308047262812,"frozenset({'MWA', 'Ryutai', 'IPU'})",3,2
1457,0.0001398308047262812,"frozenset({'MDS', 'EXPRESS Rack', 'DECLIC'})",3,2
2607,0.0001398308047262812,"frozenset({'Ryutai', 'MSPR'})",2,2
1880,0.0001398308047262812,"frozenset({'Ultrasound 2', 'Ultrasound', 'Portable Pulmonary Function System'})",3,2
2952,0.0001398308047262812,"frozenset({'ELC', 'MISSE-FF'})",2,2
1776,6.99154023631406e-05,"frozenset({'ALTEA', 'TEPC', 'MELFI', 'MERLIN'})",4,1
2102,6.99154023631406e-05,"frozenset({'CGBA', 'MERLIN', 'FIR'})",3,1
1909,6.99154023631406e-05,"frozenset({'ELC', 'MDS'})",2,1
1914,6.99154023631406e-05,"frozenset({'ELC', 'MDS', 'EXPRESS Rack'})",3,1
2098,6.99154023631406e-05,"frozenset({'MELFI', 'MERLIN', 'FIR'})",3,1
2053,6.99154023631406e-05,"frozenset({'SPHERES', 'MERLIN'})",2,1
1826,6.99154023631406e-05,"frozenset({'Saibo', 'GLACIER', 'MELFI'})",3,1
2100,6.99154023631406e-05,"frozenset({'MSG', 'MELFI', 'MERLIN', 'FIR'})",4,1
2060,6.99154023631406e-05,"frozenset({'CIR', 'MERLIN'})",2,1
2108,6.99154023631406e-05,"frozenset({'CGBA', 'MELFI', 'MSG', 'MERLIN', 'FIR'})",5,1
1911,6.99154023631406e-05,"frozenset({'MDS', 'GLACIER'})",2,1
1799,6.99154023631406e-05,"frozenset({'CGBA', 'CEVIS', 'Kubik', 'TEPC', 'MELFI'})",5,1
1834,6.99154023631406e-05,"frozenset({'RC', 'MSG'})",2,1
2103,6.99154023631406e-05,"frozenset({'MSG', 'CGBA', 'MERLIN'})",3,1
1827,6.99154023631406e-05,"frozenset({'Saibo', 'CB', 'GLACIER'})",3,1
1833,6.99154023631406e-05,"frozenset({'RC', 'COLBERT'})",2,1
2106,6.99154023631406e-05,"frozenset({'MSG', 'CGBA', 'MERLIN', 'FIR'})",4,1
2107,6.99154023631406e-05,"frozenset({'MSG', 'CGBA', 'MERLIN', 'MELFI'})",4,1
1912,6.99154023631406e-05,"frozenset({'MDS', 'ABRS'})",2,1
1800,6.99154023631406e-05,"frozenset({'Kubik', 'TEPC', 'EDR'})",3,1
2105,6.99154023631406e-05,"frozenset({'MELFI', 'CGBA', 'MERLIN', 'FIR'})",4,1
2076,6.99154023631406e-05,"frozenset({'CB', 'EXPRESS Rack', 'MERLIN'})",3,1
2097,6.99154023631406e-05,"frozenset({'MSG', 'MERLIN', 'FIR'})",3,1
1830,6.99154023631406e-05,"frozenset({'Saibo', 'CB', 'GLACIER', 'MELFI'})",4,1
2077,6.99154023631406e-05,"frozenset({'CB', 'EXPRESS Rack', 'MERLIN', 'MELFI'})",4,1
2078,6.99154023631406e-05,"frozenset({'CBEF', 'MELFI', 'MERLIN'})",3,1
2079,6.99154023631406e-05,"frozenset({'ARED', 'CB', 'MERLIN'})",3,1
1829,6.99154023631406e-05,"frozenset({'CBEF', 'Saibo', 'CB', 'GLACIER'})",4,1
2081,6.99154023631406e-05,"frozenset({'ARED', 'CGBA', 'MERLIN'})",3,1
2082,6.99154023631406e-05,"frozenset({'ARED', 'MERLIN', 'FIR'})",3,1
2083,6.99154023631406e-05,"frozenset({'ARED', 'MSG', 'MERLIN'})",3,1
2084,6.99154023631406e-05,"frozenset({'ARED', 'CGBA', 'MERLIN', 'MELFI'})",4,1
2085,6.99154023631406e-05,"frozenset({'ARED', 'CGBA', 'MERLIN', 'FIR'})",4,1
2071,6.99154023631406e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'EXPRESS Rack', 'MERLIN'})",4,1
2070,6.99154023631406e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MERLIN'})",3,1
2087,6.99154023631406e-05,"frozenset({'CGBA', 'ARED', 'MELFI', 'MERLIN', 'FIR'})",5,1
1831,6.99154023631406e-05,"frozenset({'CBEF', 'Saibo', 'GLACIER', 'CB', 'MELFI'})",5,1
2088,6.99154023631406e-05,"frozenset({'ARED', 'MSG', 'MERLIN', 'FIR'})",4,1
2089,6.99154023631406e-05,"frozenset({'ARED', 'MSG', 'CGBA', 'MERLIN'})",4,1
2090,6.99154023631406e-05,"frozenset({'ARED', 'MSG', 'MELFI', 'MERLIN'})",4,1
2068,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'MERLIN'})",3,1
2091,6.99154023631406e-05,"frozenset({'CGBA', 'ARED', 'MSG', 'MERLIN', 'FIR'})",5,1
2092,6.99154023631406e-05,"frozenset({'ARED', 'MELFI', 'MSG', 'MERLIN', 'FIR'})",5,1
2093,6.99154023631406e-05,"frozenset({'CGBA', 'ARED', 'MELFI', 'MSG', 'MERLIN'})",5,1
2094,6.99154023631406e-05,"frozenset({'CGBA', 'ARED', 'MELFI', 'MSG', 'MERLIN', 'FIR'})",6,1
2095,6.99154023631406e-05,"frozenset({'MSG', 'MELFI', 'MERLIN'})",3,1
2067,6.99154023631406e-05,"frozenset({'SPHERES', 'MERLIN', 'EXPRESS Rack'})",3,1
1828,6.99154023631406e-05,"frozenset({'CBEF', 'Saibo', 'GLACIER', 'MELFI'})",4,1
2086,6.99154023631406e-05,"frozenset({'ARED', 'MELFI', 'MERLIN', 'FIR'})",4,1
1958,6.99154023631406e-05,"frozenset({'CBEF', 'PCRF', 'MSG'})",3,1
2111,6.99154023631406e-05,"frozenset({'SABL', 'CB', 'MELFI', 'MERLIN'})",4,1
2157,6.99154023631406e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'GLACIER', 'CEVIS'})",4,1
2163,6.99154023631406e-05,"frozenset({'LMM', 'MWA', 'GLACIER'})",3,1
2162,6.99154023631406e-05,"frozenset({'LMM', 'Veggie', 'GLACIER'})",3,1
1810,6.99154023631406e-05,"frozenset({'CGBA', 'CEVIS', 'Kubik', 'TEPC', 'EDR'})",5,1
2160,6.99154023631406e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System', 'CEVIS', 'MELFI', 'PFS'})",5,1
2159,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER', 'CEVIS', 'MELFI'})",4,1
2158,6.99154023631406e-05,"frozenset({'PFS', 'GLACIER', 'CEVIS', 'MELFI'})",4,1
2156,6.99154023631406e-05,"frozenset({'GLACIER', 'CEVIS', 'MELFI'})",3,1
1905,6.99154023631406e-05,"frozenset({'ELC', 'WORF', 'CGBA'})",3,1
2155,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER', 'CEVIS'})",3,1
2154,6.99154023631406e-05,"frozenset({'PFS', 'GLACIER', 'CEVIS'})",3,1
2153,6.99154023631406e-05,"frozenset({'PFS', 'GLACIER', 'Portable Pulmonary Function System', 'MELFI'})",4,1
2152,6.99154023631406e-05,"frozenset({'PFS', 'GLACIER', 'MELFI'})",3,1
2151,6.99154023631406e-05,"frozenset({'PFS', 'GLACIER', 'Portable Pulmonary Function System'})",3,1
2150,6.99154023631406e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System', 'MELFI'})",3,1
2164,6.99154023631406e-05,"frozenset({'MWA', 'Veggie', 'LMM', 'GLACIER'})",4,1
2165,6.99154023631406e-05,"frozenset({'MSG', 'GLACIER', 'MELFI'})",3,1
2166,6.99154023631406e-05,"frozenset({'SABL', 'MSG', 'GLACIER'})",3,1
1773,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'MERLIN'})",3,1
2168,6.99154023631406e-05,"frozenset({'SABL', 'CB', 'GLACIER'})",3,1
2169,6.99154023631406e-05,"frozenset({'SABL', 'GLACIER', 'MERLIN'})",3,1
1811,6.99154023631406e-05,"frozenset({'CEVIS', 'Kubik', 'TEPC', 'MELFI', 'EDR'})",5,1
2170,6.99154023631406e-05,"frozenset({'SABL', 'CB', 'GLACIER', 'MELFI'})",4,1
2171,6.99154023631406e-05,"frozenset({'SABL', 'GLACIER', 'MERLIN', 'MELFI'})",4,1
2172,6.99154023631406e-05,"frozenset({'SABL', 'CB', 'GLACIER', 'MERLIN'})",4,1
2173,6.99154023631406e-05,"frozenset({'GLACIER', 'CB', 'MELFI', 'SABL', 'MERLIN'})",5,1
2174,6.99154023631406e-05,"frozenset({'ALTEA', 'SPHERES'})",2,1
1812,6.99154023631406e-05,"frozenset({'CGBA', 'Kubik', 'TEPC', 'MELFI', 'EDR'})",5,1
2176,6.99154023631406e-05,"frozenset({'ALTEA', 'WORF'})",2,1
2177,6.99154023631406e-05,"frozenset({'ALTEA', 'CIR'})",2,1
1813,6.99154023631406e-05,"frozenset({'CGBA', 'CEVIS', 'TEPC', 'MELFI', 'EDR'})",5,1
1814,6.99154023631406e-05,"frozenset({'CGBA', 'CEVIS', 'Kubik', 'TEPC', 'MELFI', 'EDR'})",6,1
2149,6.99154023631406e-05,"frozenset({'CBEF', 'CB', 'GLACIER', 'MELFI'})",4,1
2148,6.99154023631406e-05,"frozenset({'CBEF', 'GLACIER', 'MERLIN', 'MELFI'})",4,1
2147,6.99154023631406e-05,"frozenset({'CBEF', 'CB', 'GLACIER'})",3,1
1900,6.99154023631406e-05,"frozenset({'ELC', 'Rodent Research'})",2,1
1904,6.99154023631406e-05,"frozenset({'ELC', 'RC', 'CB'})",3,1
1737,6.99154023631406e-05,"frozenset({'ARED', 'CIR', 'TVIS'})",3,1
1888,6.99154023631406e-05,"frozenset({'Astrobee', 'SPHERES'})",2,1
2050,6.99154023631406e-05,"frozenset({'CGBA', 'ARED', 'MELFI', 'MSG', 'FIR'})",5,1
1801,6.99154023631406e-05,"frozenset({'TEPC', 'CEVIS', 'EDR'})",3,1
1802,6.99154023631406e-05,"frozenset({'TEPC', 'CGBA', 'EDR'})",3,1
1803,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'EDR'})",3,1
1902,6.99154023631406e-05,"frozenset({'ELC', 'MSG', 'EXPRESS Rack'})",3,1
2118,6.99154023631406e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System'})",2,1
2119,6.99154023631406e-05,"frozenset({'PFS', 'GLACIER'})",2,1
2120,6.99154023631406e-05,"frozenset({'GLACIER', 'CEVIS'})",2,1
1890,6.99154023631406e-05,"frozenset({'SALI', 'EXPRESS Rack'})",2,1
1775,6.99154023631406e-05,"frozenset({'TEPC', 'PCBA', 'MELFI', 'MERLIN'})",4,1
2123,6.99154023631406e-05,"frozenset({'LMM', 'GLACIER'})",2,1
1804,6.99154023631406e-05,"frozenset({'Kubik', 'TEPC', 'CEVIS', 'EDR'})",4,1
2146,6.99154023631406e-05,"frozenset({'CBEF', 'GLACIER', 'MERLIN'})",3,1
1805,6.99154023631406e-05,"frozenset({'Kubik', 'TEPC', 'CGBA', 'EDR'})",4,1
1806,6.99154023631406e-05,"frozenset({'Kubik', 'TEPC', 'MELFI', 'EDR'})",4,1
1807,6.99154023631406e-05,"frozenset({'TEPC', 'CGBA', 'CEVIS', 'EDR'})",4,1
1808,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'CEVIS', 'EDR'})",4,1
1774,6.99154023631406e-05,"frozenset({'ALTEA', 'TEPC', 'PCBA', 'MERLIN'})",4,1
1893,6.99154023631406e-05,"frozenset({'ELC', 'MSG'})",2,1
1809,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'CGBA', 'EDR'})",4,1
1898,6.99154023631406e-05,"frozenset({'ELC', 'CGBA'})",2,1
1736,6.99154023631406e-05,"frozenset({'TVIS', 'CIR', 'CB'})",3,1
2140,6.99154023631406e-05,"frozenset({'CB', 'GLACIER', 'EXPRESS Rack'})",3,1
1896,6.99154023631406e-05,"frozenset({'ELC', 'CB'})",2,1
2142,6.99154023631406e-05,"frozenset({'MELFI', 'CB', 'GLACIER', 'EXPRESS Rack'})",4,1
2143,6.99154023631406e-05,"frozenset({'CB', 'GLACIER', 'MERLIN', 'EXPRESS Rack'})",4,1
2144,6.99154023631406e-05,"frozenset({'GLACIER', 'CB', 'MELFI', 'EXPRESS Rack', 'MERLIN'})",5,1
1798,6.99154023631406e-05,"frozenset({'Kubik', 'TEPC', 'CGBA', 'MELFI'})",4,1
1841,6.99154023631406e-05,"frozenset({'SLAMMD', 'Ultrasound 2'})",2,1
2049,6.99154023631406e-05,"frozenset({'ARED', 'MSG', 'MELFI', 'FIR'})",4,1
1791,6.99154023631406e-05,"frozenset({'ARED', 'TEPC', 'MELFI', 'PCBA', 'ALTEA'})",5,1
1780,6.99154023631406e-05,"frozenset({'ALTEA', 'ARED', 'TEPC'})",3,1
1861,6.99154023631406e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'WORF'})",3,1
1862,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'WORF', 'EXPRESS Rack'})",3,1
1863,6.99154023631406e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'WORF', 'EXPRESS Rack'})",4,1
1769,6.99154023631406e-05,"frozenset({'TEPC', 'PCBA', 'MELFI'})",3,1
1792,6.99154023631406e-05,"frozenset({'ARED', 'TEPC', 'MELFI', 'PCBA', 'ALTEA', 'MERLIN'})",6,1
1750,6.99154023631406e-05,"frozenset({'MSL', 'TEPC'})",2,1
1975,6.99154023631406e-05,"frozenset({'WORF', 'IPU'})",2,1
1751,6.99154023631406e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,1
1752,6.99154023631406e-05,"frozenset({'TEPC', 'COLBERT'})",2,1
1768,6.99154023631406e-05,"frozenset({'ALTEA', 'TEPC', 'PCBA'})",3,1
1790,6.99154023631406e-05,"frozenset({'ARED', 'TEPC', 'MELFI', 'ALTEA', 'MERLIN'})",5,1
1789,6.99154023631406e-05,"frozenset({'ARED', 'TEPC', 'MELFI', 'PCBA', 'MERLIN'})",5,1
1788,6.99154023631406e-05,"frozenset({'ARED', 'TEPC', 'PCBA', 'ALTEA', 'MERLIN'})",5,1
1793,6.99154023631406e-05,"frozenset({'Kubik', 'TEPC', 'CEVIS'})",3,1
1976,6.99154023631406e-05,"frozenset({'IPU', 'MELFI'})",2,1
1766,6.99154023631406e-05,"frozenset({'TEPC', 'CGBA', 'MELFI'})",3,1
1984,6.99154023631406e-05,"frozenset({'IPU', 'CEVIS', 'MELFI'})",3,1
1990,6.99154023631406e-05,"frozenset({'ARED', 'IPU', 'CEVIS', 'MELFI'})",4,1
1989,6.99154023631406e-05,"frozenset({'WORF', 'ARED', 'IPU'})",3,1
1988,6.99154023631406e-05,"frozenset({'ARED', 'IPU', 'MELFI'})",3,1
1987,6.99154023631406e-05,"frozenset({'ARED', 'IPU', 'CEVIS'})",3,1
1986,6.99154023631406e-05,"frozenset({'WORF', 'IPU', 'CEVIS', 'MELFI'})",4,1
1985,6.99154023631406e-05,"frozenset({'WORF', 'IPU', 'CEVIS'})",3,1
1983,6.99154023631406e-05,"frozenset({'WORF', 'IPU', 'MELFI'})",3,1
1977,6.99154023631406e-05,"frozenset({'IPU', 'CEVIS'})",2,1
1794,6.99154023631406e-05,"frozenset({'Kubik', 'TEPC', 'CGBA'})",3,1
1982,6.99154023631406e-05,"frozenset({'IPU', 'FIR'})",2,1
1981,6.99154023631406e-05,"frozenset({'CB', 'IPU'})",2,1
1945,6.99154023631406e-05,"frozenset({'PCRF', 'MSG'})",2,1
1946,6.99154023631406e-05,"frozenset({'PCRF', 'MELFI'})",2,1
1978,6.99154023631406e-05,"frozenset({'ARED', 'IPU'})",2,1
1767,6.99154023631406e-05,"frozenset({'ALTEA', 'TEPC', 'MELFI'})",3,1
1971,6.99154023631406e-05,"frozenset({'Holter', 'EPM', 'CBPD'})",3,1
2048,6.99154023631406e-05,"frozenset({'ARED', 'MELFI', 'CGBA', 'FIR'})",4,1
1765,6.99154023631406e-05,"frozenset({'MSL', 'TEPC', 'CEVIS'})",3,1
1966,6.99154023631406e-05,"frozenset({'PFS', 'CBPD'})",2,1
1872,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'CEVIS'})",3,1
1759,6.99154023631406e-05,"frozenset({'Kubik', 'TEPC'})",2,1
1760,6.99154023631406e-05,"frozenset({'TEPC', 'EDR'})",2,1
1761,6.99154023631406e-05,"frozenset({'TEPC', 'CIR', 'FIR'})",3,1
1961,6.99154023631406e-05,"frozenset({'CBEF', 'PCRF', 'MELFI', 'MSG'})",4,1
1874,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound', 'CEVIS'})",4,1
1967,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'EPM', 'CBPD'})",3,1
1764,6.99154023631406e-05,"frozenset({'TEPC', 'CGBA', 'CEVIS', 'MELFI'})",4,1
1763,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'CEVIS'})",3,1
1781,6.99154023631406e-05,"frozenset({'ARED', 'TEPC', 'MELFI'})",3,1
1782,6.99154023631406e-05,"frozenset({'ARED', 'TEPC', 'PCBA', 'MERLIN'})",4,1
1960,6.99154023631406e-05,"frozenset({'CBEF', 'PCRF', 'MELFI'})",3,1
1762,6.99154023631406e-05,"frozenset({'TEPC', 'CGBA', 'CEVIS'})",3,1
1758,6.99154023631406e-05,"frozenset({'ARED', 'TEPC'})",2,1
1870,6.99154023631406e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'CGBA', 'WORF', 'EXPRESS Rack'})",5,1
1864,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'WORF', 'CGBA'})",3,1
1868,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'WORF', 'CGBA', 'EXPRESS Rack'})",4,1
1787,6.99154023631406e-05,"frozenset({'ALTEA', 'ARED', 'TEPC', 'MELFI'})",4,1
1865,6.99154023631406e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'CGBA'})",3,1
1866,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'CGBA', 'EXPRESS Rack'})",3,1
1755,6.99154023631406e-05,"frozenset({'ALTEA', 'TEPC'})",2,1
