,support,itemsets,length,frequency
2865,0.00014011489421325487,"frozenset({'MELFI', 'ADSEP'})",2,2
2784,0.00014011489421325487,"frozenset({'ELC', 'ELITE-S2'})",2,2
2785,0.00014011489421325487,"frozenset({'EXPRESS Rack', 'ELITE-S2'})",2,2
2786,0.00014011489421325487,"frozenset({'EXPRESS Rack', 'ELC', 'ELITE-S2'})",3,2
2787,0.00014011489421325487,"frozenset({'EXPRESS Rack', 'MAMS'})",2,2
2788,0.00014011489421325487,"frozenset({'BioLab', 'MELFI'})",2,2
2790,0.00014011489421325487,"frozenset({'BioLab', 'MWA'})",2,2
2791,0.00014011489421325487,"frozenset({'EMCS', 'BioLab', 'MWA'})",3,2
2794,0.00014011489421325487,"frozenset({'Iceberg', 'MELFI'})",2,2
2795,0.00014011489421325487,"frozenset({'BFF', 'Iceberg'})",2,2
2798,0.00014011489421325487,"frozenset({'EXPRESS Rack', 'Iceberg', 'Polar'})",3,2
2804,0.00014011489421325487,"frozenset({'EML', 'TangoLab-2'})",2,2
2805,0.00014011489421325487,"frozenset({'EXPRESS Rack', 'TangoLab-2'})",2,2
2850,0.00014011489421325487,"frozenset({'CBEF', 'Confocal Microscope', 'SABL'})",3,2
2848,0.00014011489421325487,"frozenset({'Confocal Microscope', 'SABL'})",2,2
2847,0.00014011489421325487,"frozenset({'CBEF-L', 'Confocal Microscope'})",2,2
2812,0.00014011489421325487,"frozenset({'EPM', 'ICE Cubes'})",2,2
2813,0.00014011489421325487,"frozenset({'CEVIS', 'ICE Cubes'})",2,2
2818,0.00014011489421325487,"frozenset({'CBEF', 'SABL'})",2,2
2843,0.00014011489421325487,"frozenset({'BFF', 'MERLIN'})",2,2
1819,0.00014011489421325487,"frozenset({'Saibo', 'GLACIER'})",2,2
2867,0.00014011489421325487,"frozenset({'SABL', 'ADSEP'})",2,2
1840,0.00014011489421325487,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})",2,2
1824,0.00014011489421325487,"frozenset({'CBEF', 'Saibo', 'IPU'})",3,2
1837,0.00014011489421325487,"frozenset({'Ultrasound 2', 'EPM'})",2,2
1626,0.00014011489421325487,"frozenset({'CBEF', 'MELFI', 'MSG'})",3,2
2880,0.00014011489421325487,"frozenset({'CellCult', 'SABL', 'ADSEP'})",3,2
2879,0.00014011489421325487,"frozenset({'CellCult', 'MELFI', 'ADSEP'})",3,2
2740,0.00014011489421325487,"frozenset({'EMCS', 'GN2'})",2,2
2742,0.00014011489421325487,"frozenset({'ELF', 'GN2'})",2,2
2878,0.00014011489421325487,"frozenset({'CellCult', 'MSG'})",2,2
2746,0.00014011489421325487,"frozenset({'EXPRESS Rack', 'EMCS', 'GN2'})",3,2
2750,0.00014011489421325487,"frozenset({'BRIC', 'HRF-2'})",2,2
2877,0.00014011489421325487,"frozenset({'CellCult', 'SABL'})",2,2
2752,0.00014011489421325487,"frozenset({'EXPRESS Rack', 'BRIC'})",2,2
1557,0.00014011489421325487,"frozenset({'SAMS-II', 'CIR'})",2,2
1619,0.00014011489421325487,"frozenset({'ARED', 'MELFI', 'CB'})",3,2
1562,0.00014011489421325487,"frozenset({'SAMS-II', 'CIR', 'MSG'})",3,2
1825,0.00014011489421325487,"frozenset({'CBEF', 'Saibo', 'GLACIER'})",3,2
1618,0.00014011489421325487,"frozenset({'TVIS', 'CB'})",2,2
1617,0.00014011489421325487,"frozenset({'RC', 'CB'})",2,2
2771,0.00014011489421325487,"frozenset({'Kubik', 'MERLIN'})",2,2
2772,0.00014011489421325487,"frozenset({'EDR', 'Kubik', 'MELFI'})",3,2
1878,0.00014011489421325487,"frozenset({'CEVIS', 'Ultrasound 2', 'Portable Pulmonary Function System'})",3,2
2180,0.00014011489421325487,"frozenset({'CEVIS', 'ALTEA'})",2,2
1882,0.00014011489421325487,"frozenset({'CEVIS', 'Ultrasound 2', 'Portable Pulmonary Function System', 'Ultrasound'})",4,2
304,0.00014011489421325487,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Ultrasound'})",3,2
1894,0.00014011489421325487,"frozenset({'ELC', 'MELFI'})",2,2
1885,0.00014011489421325487,"frozenset({'SPHERES', 'MWA'})",2,2
2933,0.00014011489421325487,"frozenset({'CBEF-L', 'IPU'})",2,2
1881,0.00014011489421325487,"frozenset({'CEVIS', 'Ultrasound 2', 'Portable Pulmonary Function System', 'PFS'})",4,2
2965,0.00014011489421325487,"frozenset({'Spectrum', 'Bone Densitometer', 'Rodent Research'})",3,2
2963,0.00014011489421325487,"frozenset({'Ultrasound 2', 'Bone Densitometer', 'Rodent Research'})",3,2
703,0.00014011489421325487,"frozenset({'Holter Monitor 2', 'ARED', 'Actiwatch'})",3,2
662,0.00014011489421325487,"frozenset({'Holter Monitor 2', 'ARED'})",2,2
283,0.00014011489421325487,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'MELFI'})",4,2
661,0.00014011489421325487,"frozenset({'Holter Monitor 2', 'TVIS'})",2,2
1451,0.00014011489421325487,"frozenset({'MDS', 'DECLIC'})",2,2
641,0.00014011489421325487,"frozenset({'Actiwatch', 'MELFI'})",2,2
2594,0.00014011489421325487,"frozenset({'Ultrasound 2', 'HRF-1', 'HRF-2'})",3,2
1672,0.00014011489421325487,"frozenset({'CEVIS', 'EXPRESS Rack', 'Holter'})",3,2
685,0.00014011489421325487,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch'})",3,2
2954,0.00014011489421325487,"frozenset({'Bone Densitometer', 'MELFI'})",2,2
642,0.00014011489421325487,"frozenset({'TVIS', 'Actiwatch'})",2,2
2626,0.00014011489421325487,"frozenset({'ABRS', 'GLACIER'})",2,2
647,0.00014011489421325487,"frozenset({'CEVIS', 'TVIS', 'Actiwatch'})",3,2
2959,0.00014011489421325487,"frozenset({'Spectrum', 'Bone Densitometer'})",2,2
658,0.00014011489421325487,"frozenset({'Holter Monitor 2', 'HRF-1'})",2,2
1883,0.00014011489421325487,"frozenset({'Ultrasound 2', 'Ultrasound', 'Portable Pulmonary Function System', 'PFS'})",4,2
1884,0.00014011489421325487,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System', 'CEVIS', 'Ultrasound', 'PFS'})",5,2
2957,0.00014011489421325487,"frozenset({'EXPRESS Rack', 'Bone Densitometer'})",2,2
2619,0.00014011489421325487,"frozenset({'ELC', 'ABRS'})",2,2
2938,0.00014011489421325487,"frozenset({'CBEF-L', 'CBEF', 'IPU'})",3,2
2956,0.00014011489421325487,"frozenset({'Ultrasound 2', 'Bone Densitometer'})",2,2
689,0.00014011489421325487,"frozenset({'CEVIS', 'Holter Monitor 2', 'TVIS', 'Actiwatch'})",4,2
2604,0.00014011489421325487,"frozenset({'Ryutai', 'Saibo'})",2,2
305,0.00014011489421325487,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Ultrasound', 'PFS'})",4,2
2585,0.00014011489421325487,"frozenset({'Ultrasound 2', 'HRF-2'})",2,2
2927,0.00014011489421325487,"frozenset({'EXHAM', 'RC'})",2,2
277,0.00014011489421325487,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'MELFI'})",3,2
672,0.00014011489421325487,"frozenset({'Holter Monitor 2', 'HRF-1', 'Ultrasound'})",3,2
684,0.00014011489421325487,"frozenset({'CEVIS', 'Holter Monitor 2', 'TVIS'})",3,2
2951,0.00014011489421325487,"frozenset({'NanoRacks Platforms', 'CB'})",2,2
2633,0.00014011489421325487,"frozenset({'ELC', 'RC', 'ABRS'})",3,2
2612,0.00014011489421325487,"frozenset({'IPU', 'Ryutai', 'FPEF', 'MWA'})",4,2
2613,0.00014011489421325487,"frozenset({'MSPR', 'Ryutai', 'IPU'})",3,2
1665,0.00014011489421325487,"frozenset({'Holter', 'CGBA'})",2,2
2926,0.00014011489421325487,"frozenset({'EXHAM', 'J-SSOD'})",2,2
2611,0.00014011489421325487,"frozenset({'Ryutai', 'IPU', 'MWA'})",3,2
1880,0.00014011489421325487,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System', 'Ultrasound'})",3,2
2607,0.00014011489421325487,"frozenset({'MSPR', 'Ryutai'})",2,2
2952,0.00014011489421325487,"frozenset({'ELC', 'MISSE-FF'})",2,2
1457,0.00014011489421325487,"frozenset({'EXPRESS Rack', 'MDS', 'DECLIC'})",3,2
1800,7.005744710662743e-05,"frozenset({'EDR', 'Kubik', 'TEPC'})",3,1
2102,7.005744710662743e-05,"frozenset({'CGBA', 'FIR', 'MERLIN'})",3,1
1914,7.005744710662743e-05,"frozenset({'MDS', 'EXPRESS Rack', 'ELC'})",3,1
2053,7.005744710662743e-05,"frozenset({'SPHERES', 'MERLIN'})",2,1
2098,7.005744710662743e-05,"frozenset({'FIR', 'MELFI', 'MERLIN'})",3,1
1833,7.005744710662743e-05,"frozenset({'RC', 'COLBERT'})",2,1
2100,7.005744710662743e-05,"frozenset({'FIR', 'MELFI', 'MSG', 'MERLIN'})",4,1
1776,7.005744710662743e-05,"frozenset({'ALTEA', 'MELFI', 'TEPC', 'MERLIN'})",4,1
2060,7.005744710662743e-05,"frozenset({'CIR', 'MERLIN'})",2,1
2108,7.005744710662743e-05,"frozenset({'FIR', 'MSG', 'MERLIN', 'CGBA', 'MELFI'})",5,1
1911,7.005744710662743e-05,"frozenset({'MDS', 'GLACIER'})",2,1
1834,7.005744710662743e-05,"frozenset({'RC', 'MSG'})",2,1
2103,7.005744710662743e-05,"frozenset({'CGBA', 'MSG', 'MERLIN'})",3,1
1827,7.005744710662743e-05,"frozenset({'CB', 'Saibo', 'GLACIER'})",3,1
1799,7.005744710662743e-05,"frozenset({'TEPC', 'CEVIS', 'Kubik', 'CGBA', 'MELFI'})",5,1
2106,7.005744710662743e-05,"frozenset({'CGBA', 'FIR', 'MSG', 'MERLIN'})",4,1
2107,7.005744710662743e-05,"frozenset({'CGBA', 'MELFI', 'MSG', 'MERLIN'})",4,1
1912,7.005744710662743e-05,"frozenset({'MDS', 'ABRS'})",2,1
2105,7.005744710662743e-05,"frozenset({'CGBA', 'FIR', 'MELFI', 'MERLIN'})",4,1
2076,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'CB', 'MERLIN'})",3,1
1831,7.005744710662743e-05,"frozenset({'CBEF', 'CB', 'GLACIER', 'Saibo', 'MELFI'})",5,1
2097,7.005744710662743e-05,"frozenset({'FIR', 'MSG', 'MERLIN'})",3,1
2077,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CB', 'MERLIN'})",4,1
2078,7.005744710662743e-05,"frozenset({'CBEF', 'MELFI', 'MERLIN'})",3,1
2079,7.005744710662743e-05,"frozenset({'ARED', 'CB', 'MERLIN'})",3,1
1829,7.005744710662743e-05,"frozenset({'CB', 'CBEF', 'Saibo', 'GLACIER'})",4,1
2081,7.005744710662743e-05,"frozenset({'ARED', 'CGBA', 'MERLIN'})",3,1
2082,7.005744710662743e-05,"frozenset({'ARED', 'FIR', 'MERLIN'})",3,1
2083,7.005744710662743e-05,"frozenset({'ARED', 'MSG', 'MERLIN'})",3,1
2084,7.005744710662743e-05,"frozenset({'ARED', 'CGBA', 'MELFI', 'MERLIN'})",4,1
2085,7.005744710662743e-05,"frozenset({'ARED', 'CGBA', 'FIR', 'MERLIN'})",4,1
2086,7.005744710662743e-05,"frozenset({'ARED', 'FIR', 'MELFI', 'MERLIN'})",4,1
2071,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS', 'MERLIN'})",4,1
2070,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MERLIN'})",3,1
2087,7.005744710662743e-05,"frozenset({'FIR', 'ARED', 'MERLIN', 'CGBA', 'MELFI'})",5,1
2088,7.005744710662743e-05,"frozenset({'ARED', 'FIR', 'MSG', 'MERLIN'})",4,1
2089,7.005744710662743e-05,"frozenset({'ARED', 'CGBA', 'MSG', 'MERLIN'})",4,1
2090,7.005744710662743e-05,"frozenset({'ARED', 'MELFI', 'MSG', 'MERLIN'})",4,1
1830,7.005744710662743e-05,"frozenset({'CB', 'Saibo', 'MELFI', 'GLACIER'})",4,1
2091,7.005744710662743e-05,"frozenset({'FIR', 'ARED', 'MSG', 'MERLIN', 'CGBA'})",5,1
2092,7.005744710662743e-05,"frozenset({'FIR', 'ARED', 'MSG', 'MERLIN', 'MELFI'})",5,1
2093,7.005744710662743e-05,"frozenset({'ARED', 'MSG', 'MERLIN', 'CGBA', 'MELFI'})",5,1
2094,7.005744710662743e-05,"frozenset({'FIR', 'ARED', 'MSG', 'MERLIN', 'CGBA', 'MELFI'})",6,1
2095,7.005744710662743e-05,"frozenset({'MELFI', 'MSG', 'MERLIN'})",3,1
2068,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'MERLIN'})",3,1
1828,7.005744710662743e-05,"frozenset({'CBEF', 'Saibo', 'MELFI', 'GLACIER'})",4,1
2067,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'SPHERES', 'MERLIN'})",3,1
1826,7.005744710662743e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER'})",3,1
1958,7.005744710662743e-05,"frozenset({'PCRF', 'CBEF', 'MSG'})",3,1
1909,7.005744710662743e-05,"frozenset({'MDS', 'ELC'})",2,1
2157,7.005744710662743e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'GLACIER'})",4,1
2163,7.005744710662743e-05,"frozenset({'LMM', 'GLACIER', 'MWA'})",3,1
2162,7.005744710662743e-05,"frozenset({'Veggie', 'LMM', 'GLACIER'})",3,1
1810,7.005744710662743e-05,"frozenset({'TEPC', 'CEVIS', 'EDR', 'Kubik', 'CGBA'})",5,1
2160,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER', 'CEVIS', 'PFS', 'MELFI'})",5,1
2159,7.005744710662743e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'MELFI', 'GLACIER'})",4,1
2158,7.005744710662743e-05,"frozenset({'CEVIS', 'PFS', 'MELFI', 'GLACIER'})",4,1
2156,7.005744710662743e-05,"frozenset({'CEVIS', 'MELFI', 'GLACIER'})",3,1
2148,7.005744710662743e-05,"frozenset({'CBEF', 'MELFI', 'GLACIER', 'MERLIN'})",4,1
2155,7.005744710662743e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'GLACIER'})",3,1
2154,7.005744710662743e-05,"frozenset({'CEVIS', 'PFS', 'GLACIER'})",3,1
2153,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'MELFI', 'GLACIER'})",4,1
2152,7.005744710662743e-05,"frozenset({'PFS', 'MELFI', 'GLACIER'})",3,1
2151,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'GLACIER'})",3,1
2150,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'GLACIER'})",3,1
2164,7.005744710662743e-05,"frozenset({'Veggie', 'LMM', 'GLACIER', 'MWA'})",4,1
2165,7.005744710662743e-05,"frozenset({'MSG', 'MELFI', 'GLACIER'})",3,1
2166,7.005744710662743e-05,"frozenset({'MSG', 'SABL', 'GLACIER'})",3,1
1773,7.005744710662743e-05,"frozenset({'MELFI', 'TEPC', 'MERLIN'})",3,1
2168,7.005744710662743e-05,"frozenset({'CB', 'SABL', 'GLACIER'})",3,1
2169,7.005744710662743e-05,"frozenset({'SABL', 'GLACIER', 'MERLIN'})",3,1
1811,7.005744710662743e-05,"frozenset({'TEPC', 'CEVIS', 'EDR', 'Kubik', 'MELFI'})",5,1
2170,7.005744710662743e-05,"frozenset({'CB', 'MELFI', 'SABL', 'GLACIER'})",4,1
2171,7.005744710662743e-05,"frozenset({'MELFI', 'SABL', 'GLACIER', 'MERLIN'})",4,1
2172,7.005744710662743e-05,"frozenset({'CB', 'SABL', 'GLACIER', 'MERLIN'})",4,1
2173,7.005744710662743e-05,"frozenset({'CB', 'GLACIER', 'SABL', 'MERLIN', 'MELFI'})",5,1
2174,7.005744710662743e-05,"frozenset({'ALTEA', 'SPHERES'})",2,1
1812,7.005744710662743e-05,"frozenset({'TEPC', 'EDR', 'Kubik', 'CGBA', 'MELFI'})",5,1
2176,7.005744710662743e-05,"frozenset({'ALTEA', 'WORF'})",2,1
2177,7.005744710662743e-05,"frozenset({'CIR', 'ALTEA'})",2,1
1813,7.005744710662743e-05,"frozenset({'TEPC', 'CEVIS', 'EDR', 'CGBA', 'MELFI'})",5,1
1814,7.005744710662743e-05,"frozenset({'TEPC', 'CEVIS', 'EDR', 'Kubik', 'CGBA', 'MELFI'})",6,1
2149,7.005744710662743e-05,"frozenset({'CB', 'CBEF', 'MELFI', 'GLACIER'})",4,1
2147,7.005744710662743e-05,"frozenset({'CB', 'CBEF', 'GLACIER'})",3,1
2111,7.005744710662743e-05,"frozenset({'MELFI', 'SABL', 'CB', 'MERLIN'})",4,1
1803,7.005744710662743e-05,"frozenset({'EDR', 'MELFI', 'TEPC'})",3,1
1775,7.005744710662743e-05,"frozenset({'PCBA', 'MELFI', 'TEPC', 'MERLIN'})",4,1
1890,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'SALI'})",2,1
2120,7.005744710662743e-05,"frozenset({'CEVIS', 'GLACIER'})",2,1
2119,7.005744710662743e-05,"frozenset({'PFS', 'GLACIER'})",2,1
2118,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER'})",2,1
1902,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'ELC', 'MSG'})",3,1
1802,7.005744710662743e-05,"frozenset({'EDR', 'CGBA', 'TEPC'})",3,1
2146,7.005744710662743e-05,"frozenset({'CBEF', 'GLACIER', 'MERLIN'})",3,1
1801,7.005744710662743e-05,"frozenset({'CEVIS', 'TEPC', 'EDR'})",3,1
2050,7.005744710662743e-05,"frozenset({'FIR', 'ARED', 'MSG', 'CGBA', 'MELFI'})",5,1
1888,7.005744710662743e-05,"frozenset({'Astrobee', 'SPHERES'})",2,1
1737,7.005744710662743e-05,"frozenset({'TVIS', 'CIR', 'ARED'})",3,1
1904,7.005744710662743e-05,"frozenset({'ELC', 'RC', 'CB'})",3,1
1905,7.005744710662743e-05,"frozenset({'ELC', 'CGBA', 'WORF'})",3,1
2123,7.005744710662743e-05,"frozenset({'LMM', 'GLACIER'})",2,1
1900,7.005744710662743e-05,"frozenset({'ELC', 'Rodent Research'})",2,1
1804,7.005744710662743e-05,"frozenset({'CEVIS', 'Kubik', 'TEPC', 'EDR'})",4,1
1805,7.005744710662743e-05,"frozenset({'EDR', 'CGBA', 'Kubik', 'TEPC'})",4,1
1806,7.005744710662743e-05,"frozenset({'EDR', 'Kubik', 'MELFI', 'TEPC'})",4,1
1807,7.005744710662743e-05,"frozenset({'CEVIS', 'CGBA', 'TEPC', 'EDR'})",4,1
1808,7.005744710662743e-05,"frozenset({'CEVIS', 'MELFI', 'TEPC', 'EDR'})",4,1
1774,7.005744710662743e-05,"frozenset({'ALTEA', 'PCBA', 'TEPC', 'MERLIN'})",4,1
1893,7.005744710662743e-05,"frozenset({'ELC', 'MSG'})",2,1
1809,7.005744710662743e-05,"frozenset({'EDR', 'CGBA', 'MELFI', 'TEPC'})",4,1
1898,7.005744710662743e-05,"frozenset({'ELC', 'CGBA'})",2,1
1736,7.005744710662743e-05,"frozenset({'TVIS', 'CIR', 'CB'})",3,1
2140,7.005744710662743e-05,"frozenset({'CB', 'EXPRESS Rack', 'GLACIER'})",3,1
1896,7.005744710662743e-05,"frozenset({'ELC', 'CB'})",2,1
2142,7.005744710662743e-05,"frozenset({'CB', 'EXPRESS Rack', 'MELFI', 'GLACIER'})",4,1
2143,7.005744710662743e-05,"frozenset({'CB', 'EXPRESS Rack', 'GLACIER', 'MERLIN'})",4,1
2144,7.005744710662743e-05,"frozenset({'CB', 'GLACIER', 'MERLIN', 'EXPRESS Rack', 'MELFI'})",5,1
1798,7.005744710662743e-05,"frozenset({'Kubik', 'CGBA', 'MELFI', 'TEPC'})",4,1
1841,7.005744710662743e-05,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,1
2049,7.005744710662743e-05,"frozenset({'ARED', 'FIR', 'MELFI', 'MSG'})",4,1
1791,7.005744710662743e-05,"frozenset({'ALTEA', 'PCBA', 'TEPC', 'ARED', 'MELFI'})",5,1
1780,7.005744710662743e-05,"frozenset({'ALTEA', 'ARED', 'TEPC'})",3,1
1861,7.005744710662743e-05,"frozenset({'WORF', 'Ultrasound 2', 'SLAMMD'})",3,1
1862,7.005744710662743e-05,"frozenset({'Ultrasound 2', 'WORF', 'EXPRESS Rack'})",3,1
1863,7.005744710662743e-05,"frozenset({'WORF', 'Ultrasound 2', 'SLAMMD', 'EXPRESS Rack'})",4,1
1769,7.005744710662743e-05,"frozenset({'PCBA', 'MELFI', 'TEPC'})",3,1
1792,7.005744710662743e-05,"frozenset({'ALTEA', 'PCBA', 'TEPC', 'ARED', 'MERLIN', 'MELFI'})",6,1
1750,7.005744710662743e-05,"frozenset({'MSL', 'TEPC'})",2,1
1975,7.005744710662743e-05,"frozenset({'WORF', 'IPU'})",2,1
1751,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'TEPC'})",2,1
1768,7.005744710662743e-05,"frozenset({'ALTEA', 'PCBA', 'TEPC'})",3,1
1752,7.005744710662743e-05,"frozenset({'COLBERT', 'TEPC'})",2,1
1790,7.005744710662743e-05,"frozenset({'ALTEA', 'TEPC', 'ARED', 'MERLIN', 'MELFI'})",5,1
1789,7.005744710662743e-05,"frozenset({'PCBA', 'TEPC', 'ARED', 'MERLIN', 'MELFI'})",5,1
1788,7.005744710662743e-05,"frozenset({'ALTEA', 'PCBA', 'TEPC', 'ARED', 'MERLIN'})",5,1
1793,7.005744710662743e-05,"frozenset({'CEVIS', 'Kubik', 'TEPC'})",3,1
1976,7.005744710662743e-05,"frozenset({'MELFI', 'IPU'})",2,1
1766,7.005744710662743e-05,"frozenset({'CGBA', 'MELFI', 'TEPC'})",3,1
1984,7.005744710662743e-05,"frozenset({'CEVIS', 'MELFI', 'IPU'})",3,1
1990,7.005744710662743e-05,"frozenset({'CEVIS', 'ARED', 'MELFI', 'IPU'})",4,1
1989,7.005744710662743e-05,"frozenset({'ARED', 'WORF', 'IPU'})",3,1
1988,7.005744710662743e-05,"frozenset({'ARED', 'MELFI', 'IPU'})",3,1
1987,7.005744710662743e-05,"frozenset({'CEVIS', 'ARED', 'IPU'})",3,1
1986,7.005744710662743e-05,"frozenset({'CEVIS', 'WORF', 'MELFI', 'IPU'})",4,1
1985,7.005744710662743e-05,"frozenset({'CEVIS', 'WORF', 'IPU'})",3,1
1983,7.005744710662743e-05,"frozenset({'WORF', 'MELFI', 'IPU'})",3,1
1977,7.005744710662743e-05,"frozenset({'CEVIS', 'IPU'})",2,1
1794,7.005744710662743e-05,"frozenset({'CGBA', 'Kubik', 'TEPC'})",3,1
1982,7.005744710662743e-05,"frozenset({'FIR', 'IPU'})",2,1
1981,7.005744710662743e-05,"frozenset({'CB', 'IPU'})",2,1
1945,7.005744710662743e-05,"frozenset({'PCRF', 'MSG'})",2,1
1946,7.005744710662743e-05,"frozenset({'PCRF', 'MELFI'})",2,1
1978,7.005744710662743e-05,"frozenset({'ARED', 'IPU'})",2,1
1767,7.005744710662743e-05,"frozenset({'ALTEA', 'MELFI', 'TEPC'})",3,1
1971,7.005744710662743e-05,"frozenset({'CBPD', 'Holter', 'EPM'})",3,1
2048,7.005744710662743e-05,"frozenset({'ARED', 'MELFI', 'FIR', 'CGBA'})",4,1
1765,7.005744710662743e-05,"frozenset({'CEVIS', 'MSL', 'TEPC'})",3,1
1966,7.005744710662743e-05,"frozenset({'CBPD', 'PFS'})",2,1
1758,7.005744710662743e-05,"frozenset({'ARED', 'TEPC'})",2,1
1759,7.005744710662743e-05,"frozenset({'Kubik', 'TEPC'})",2,1
1760,7.005744710662743e-05,"frozenset({'EDR', 'TEPC'})",2,1
1961,7.005744710662743e-05,"frozenset({'PCRF', 'CBEF', 'MELFI', 'MSG'})",4,1
1761,7.005744710662743e-05,"frozenset({'CIR', 'FIR', 'TEPC'})",3,1
1874,7.005744710662743e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Ultrasound', 'Ultrasound 2'})",4,1
1757,7.005744710662743e-05,"frozenset({'TEPC', 'MERLIN'})",2,1
1764,7.005744710662743e-05,"frozenset({'CEVIS', 'CGBA', 'MELFI', 'TEPC'})",4,1
1763,7.005744710662743e-05,"frozenset({'CEVIS', 'MELFI', 'TEPC'})",3,1
1762,7.005744710662743e-05,"frozenset({'CEVIS', 'CGBA', 'TEPC'})",3,1
1782,7.005744710662743e-05,"frozenset({'ARED', 'PCBA', 'TEPC', 'MERLIN'})",4,1
1781,7.005744710662743e-05,"frozenset({'ARED', 'MELFI', 'TEPC'})",3,1
1960,7.005744710662743e-05,"frozenset({'PCRF', 'CBEF', 'MELFI'})",3,1
1872,7.005744710662743e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Ultrasound 2'})",3,1
1967,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'EPM', 'CBPD'})",3,1
1864,7.005744710662743e-05,"frozenset({'Ultrasound 2', 'CGBA', 'WORF'})",3,1
1786,7.005744710662743e-05,"frozenset({'ARED', 'PCBA', 'MELFI', 'TEPC'})",4,1
1787,7.005744710662743e-05,"frozenset({'ALTEA', 'ARED', 'MELFI', 'TEPC'})",4,1
1865,7.005744710662743e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD'})",3,1
1866,7.005744710662743e-05,"frozenset({'Ultrasound 2', 'CGBA', 'EXPRESS Rack'})",3,1
1867,7.005744710662743e-05,"frozenset({'WORF', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",4,1
1970,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'EPM', 'CBPD', 'Actiwatch'})",4,1
1868,7.005744710662743e-05,"frozenset({'Ultrasound 2', 'CGBA', 'WORF', 'EXPRESS Rack'})",4,1
1785,7.005744710662743e-05,"frozenset({'ALTEA', 'ARED', 'PCBA', 'TEPC'})",4,1
1756,7.005744710662743e-05,"frozenset({'PCBA', 'TEPC'})",2,1
1784,7.005744710662743e-05,"frozenset({'ARED', 'MELFI', 'TEPC', 'MERLIN'})",4,1
1969,7.005744710662743e-05,"frozenset({'CBPD', 'EPM', 'Actiwatch'})",3,1
1755,7.005744710662743e-05,"frozenset({'ALTEA', 'TEPC'})",2,1
1783,7.005744710662743e-05,"frozenset({'ALTEA', 'ARED', 'TEPC', 'MERLIN'})",4,1
1869,7.005744710662743e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD', 'EXPRESS Rack'})",4,1
1870,7.005744710662743e-05,"frozenset({'Ultrasound 2', 'WORF', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",5,1
1795,7.005744710662743e-05,"frozenset({'Kubik', 'MELFI', 'TEPC'})",3,1
1991,7.005744710662743e-05,"frozenset({'CEVIS', 'ARED', 'WORF', 'IPU'})",4,1
1992,7.005744710662743e-05,"frozenset({'ARED', 'WORF', 'MELFI', 'IPU'})",4,1
1771,7.005744710662743e-05,"frozenset({'PCBA', 'TEPC', 'MERLIN'})",3,1
2033,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'FIR', 'MELFI'})",3,1
2032,7.005744710662743e-05,"frozenset({'CIR', 'FIR', 'EXPRESS Rack'})",3,1
2031,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'FIR', 'MSG'})",3,1
1918,7.005744710662743e-05,"frozenset({'CB', 'MDS', 'MELFI', 'GLACIER'})",4,1
2029,7.005744710662743e-05,"frozenset({'Veggie', 'FIR'})",2,1
2028,7.005744710662743e-05,"frozenset({'FIR', 'MWA'})",2,1
