,support,itemsets,length,frequency
1883,0.00013997760358342665,"frozenset({'Ultrasound 2', 'PFS', 'Ultrasound', 'Portable Pulmonary Function System'})",4,2
1884,0.00013997760358342665,"frozenset({'PFS', 'Ultrasound 2', 'Portable Pulmonary Function System', 'Ultrasound', 'CEVIS'})",5,2
2957,0.00013997760358342665,"frozenset({'EXPRESS Rack', 'Bone Densitometer'})",2,2
2619,0.00013997760358342665,"frozenset({'ABRS', 'ELC'})",2,2
2938,0.00013997760358342665,"frozenset({'IPU', 'CBEF-L', 'CBEF'})",3,2
2956,0.00013997760358342665,"frozenset({'Ultrasound 2', 'Bone Densitometer'})",2,2
689,0.00013997760358342665,"frozenset({'TVIS', 'Holter Monitor 2', 'Actiwatch', 'CEVIS'})",4,2
2604,0.00013997760358342665,"frozenset({'Ryutai', 'Saibo'})",2,2
305,0.00013997760358342665,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Ultrasound', 'CEVIS'})",4,2
2585,0.00013997760358342665,"frozenset({'Ultrasound 2', 'HRF-2'})",2,2
2927,0.00013997760358342665,"frozenset({'RC', 'EXHAM'})",2,2
277,0.00013997760358342665,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'CEVIS'})",3,2
672,0.00013997760358342665,"frozenset({'HRF-1', 'Holter Monitor 2', 'Ultrasound'})",3,2
684,0.00013997760358342665,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS'})",3,2
2951,0.00013997760358342665,"frozenset({'CB', 'NanoRacks Platforms'})",2,2
2633,0.00013997760358342665,"frozenset({'ABRS', 'RC', 'ELC'})",3,2
2612,0.00013997760358342665,"frozenset({'Ryutai', 'IPU', 'FPEF', 'MWA'})",4,2
2613,0.00013997760358342665,"frozenset({'MSPR', 'IPU', 'Ryutai'})",3,2
1665,0.00013997760358342665,"frozenset({'CGBA', 'Holter'})",2,2
2926,0.00013997760358342665,"frozenset({'J-SSOD', 'EXHAM'})",2,2
2611,0.00013997760358342665,"frozenset({'IPU', 'Ryutai', 'MWA'})",3,2
1880,0.00013997760358342665,"frozenset({'Ultrasound 2', 'Ultrasound', 'Portable Pulmonary Function System'})",3,2
2607,0.00013997760358342665,"frozenset({'MSPR', 'Ryutai'})",2,2
2952,0.00013997760358342665,"frozenset({'MISSE-FF', 'ELC'})",2,2
1457,0.00013997760358342665,"frozenset({'DECLIC', 'EXPRESS Rack', 'MDS'})",3,2
1800,6.998880179171333e-05,"frozenset({'TEPC', 'Kubik', 'EDR'})",3,1
2102,6.998880179171333e-05,"frozenset({'FIR', 'CGBA', 'MERLIN'})",3,1
1914,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'ELC', 'MDS'})",3,1
2053,6.998880179171333e-05,"frozenset({'MERLIN', 'SPHERES'})",2,1
2098,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'MERLIN'})",3,1
1833,6.998880179171333e-05,"frozenset({'RC', 'COLBERT'})",2,1
2100,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'MSG', 'MERLIN'})",4,1
1776,6.998880179171333e-05,"frozenset({'TEPC', 'MELFI', 'MERLIN', 'ALTEA'})",4,1
2060,6.998880179171333e-05,"frozenset({'CIR', 'MERLIN'})",2,1
2108,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'CGBA', 'FIR', 'MERLIN'})",5,1
1911,6.998880179171333e-05,"frozenset({'GLACIER', 'MDS'})",2,1
1834,6.998880179171333e-05,"frozenset({'MSG', 'RC'})",2,1
2103,6.998880179171333e-05,"frozenset({'MSG', 'CGBA', 'MERLIN'})",3,1
1827,6.998880179171333e-05,"frozenset({'CB', 'GLACIER', 'Saibo'})",3,1
1799,6.998880179171333e-05,"frozenset({'TEPC', 'MELFI', 'Kubik', 'CGBA', 'CEVIS'})",5,1
2106,6.998880179171333e-05,"frozenset({'FIR', 'MSG', 'CGBA', 'MERLIN'})",4,1
2107,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'CGBA', 'MERLIN'})",4,1
1912,6.998880179171333e-05,"frozenset({'ABRS', 'MDS'})",2,1
2105,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'CGBA', 'MERLIN'})",4,1
2076,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CB', 'MERLIN'})",3,1
1831,6.998880179171333e-05,"frozenset({'Saibo', 'MELFI', 'CBEF', 'GLACIER', 'CB'})",5,1
2097,6.998880179171333e-05,"frozenset({'FIR', 'MSG', 'MERLIN'})",3,1
2077,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CB', 'MERLIN'})",4,1
2078,6.998880179171333e-05,"frozenset({'CBEF', 'MELFI', 'MERLIN'})",3,1
2079,6.998880179171333e-05,"frozenset({'CB', 'MERLIN', 'ARED'})",3,1
1829,6.998880179171333e-05,"frozenset({'CB', 'GLACIER', 'CBEF', 'Saibo'})",4,1
2081,6.998880179171333e-05,"frozenset({'CGBA', 'MERLIN', 'ARED'})",3,1
2082,6.998880179171333e-05,"frozenset({'FIR', 'MERLIN', 'ARED'})",3,1
2083,6.998880179171333e-05,"frozenset({'MSG', 'MERLIN', 'ARED'})",3,1
2084,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'MERLIN', 'ARED'})",4,1
2085,6.998880179171333e-05,"frozenset({'FIR', 'CGBA', 'MERLIN', 'ARED'})",4,1
2086,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'MERLIN', 'ARED'})",4,1
2071,6.998880179171333e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MERLIN', 'Portable Pulmonary Function System'})",4,1
2070,6.998880179171333e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MERLIN'})",3,1
2087,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'FIR', 'MERLIN', 'ARED'})",5,1
2088,6.998880179171333e-05,"frozenset({'FIR', 'MSG', 'MERLIN', 'ARED'})",4,1
2089,6.998880179171333e-05,"frozenset({'MSG', 'CGBA', 'MERLIN', 'ARED'})",4,1
2090,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'MERLIN', 'ARED'})",4,1
1830,6.998880179171333e-05,"frozenset({'CB', 'MELFI', 'GLACIER', 'Saibo'})",4,1
2091,6.998880179171333e-05,"frozenset({'MSG', 'CGBA', 'FIR', 'MERLIN', 'ARED'})",5,1
2092,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'FIR', 'MERLIN', 'ARED'})",5,1
2093,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'CGBA', 'MERLIN', 'ARED'})",5,1
2094,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'CGBA', 'FIR', 'MERLIN', 'ARED'})",6,1
2095,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'MERLIN'})",3,1
2068,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'Portable Pulmonary Function System'})",3,1
1828,6.998880179171333e-05,"frozenset({'MELFI', 'GLACIER', 'CBEF', 'Saibo'})",4,1
2067,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'SPHERES'})",3,1
1826,6.998880179171333e-05,"frozenset({'MELFI', 'GLACIER', 'Saibo'})",3,1
1958,6.998880179171333e-05,"frozenset({'PCRF', 'CBEF', 'MSG'})",3,1
1909,6.998880179171333e-05,"frozenset({'ELC', 'MDS'})",2,1
2157,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'GLACIER', 'CEVIS'})",4,1
2163,6.998880179171333e-05,"frozenset({'GLACIER', 'LMM', 'MWA'})",3,1
2162,6.998880179171333e-05,"frozenset({'GLACIER', 'LMM', 'Veggie'})",3,1
1810,6.998880179171333e-05,"frozenset({'TEPC', 'EDR', 'Kubik', 'CGBA', 'CEVIS'})",5,1
2160,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'Portable Pulmonary Function System', 'GLACIER', 'CEVIS'})",5,1
2159,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'GLACIER', 'CEVIS'})",4,1
2158,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'GLACIER', 'CEVIS'})",4,1
2156,6.998880179171333e-05,"frozenset({'MELFI', 'GLACIER', 'CEVIS'})",3,1
2148,6.998880179171333e-05,"frozenset({'CBEF', 'MELFI', 'GLACIER', 'MERLIN'})",4,1
2155,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER', 'CEVIS'})",3,1
2154,6.998880179171333e-05,"frozenset({'PFS', 'GLACIER', 'CEVIS'})",3,1
2153,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'GLACIER', 'Portable Pulmonary Function System'})",4,1
2152,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'GLACIER'})",3,1
2151,6.998880179171333e-05,"frozenset({'PFS', 'GLACIER', 'Portable Pulmonary Function System'})",3,1
2150,6.998880179171333e-05,"frozenset({'MELFI', 'GLACIER', 'Portable Pulmonary Function System'})",3,1
2164,6.998880179171333e-05,"frozenset({'Veggie', 'GLACIER', 'LMM', 'MWA'})",4,1
2165,6.998880179171333e-05,"frozenset({'MELFI', 'GLACIER', 'MSG'})",3,1
2166,6.998880179171333e-05,"frozenset({'GLACIER', 'SABL', 'MSG'})",3,1
1773,6.998880179171333e-05,"frozenset({'MELFI', 'MERLIN', 'TEPC'})",3,1
2168,6.998880179171333e-05,"frozenset({'CB', 'GLACIER', 'SABL'})",3,1
2169,6.998880179171333e-05,"frozenset({'GLACIER', 'MERLIN', 'SABL'})",3,1
1811,6.998880179171333e-05,"frozenset({'TEPC', 'EDR', 'MELFI', 'Kubik', 'CEVIS'})",5,1
2170,6.998880179171333e-05,"frozenset({'CB', 'MELFI', 'GLACIER', 'SABL'})",4,1
2171,6.998880179171333e-05,"frozenset({'MELFI', 'GLACIER', 'MERLIN', 'SABL'})",4,1
2172,6.998880179171333e-05,"frozenset({'CB', 'GLACIER', 'MERLIN', 'SABL'})",4,1
2173,6.998880179171333e-05,"frozenset({'MELFI', 'GLACIER', 'SABL', 'CB', 'MERLIN'})",5,1
2174,6.998880179171333e-05,"frozenset({'ALTEA', 'SPHERES'})",2,1
1812,6.998880179171333e-05,"frozenset({'TEPC', 'EDR', 'MELFI', 'Kubik', 'CGBA'})",5,1
2176,6.998880179171333e-05,"frozenset({'WORF', 'ALTEA'})",2,1
2177,6.998880179171333e-05,"frozenset({'CIR', 'ALTEA'})",2,1
1813,6.998880179171333e-05,"frozenset({'TEPC', 'EDR', 'MELFI', 'CGBA', 'CEVIS'})",5,1
1814,6.998880179171333e-05,"frozenset({'TEPC', 'EDR', 'Kubik', 'MELFI', 'CGBA', 'CEVIS'})",6,1
2149,6.998880179171333e-05,"frozenset({'CB', 'MELFI', 'GLACIER', 'CBEF'})",4,1
2147,6.998880179171333e-05,"frozenset({'CB', 'GLACIER', 'CBEF'})",3,1
2111,6.998880179171333e-05,"frozenset({'MELFI', 'CB', 'MERLIN', 'SABL'})",4,1
1803,6.998880179171333e-05,"frozenset({'TEPC', 'MELFI', 'EDR'})",3,1
1775,6.998880179171333e-05,"frozenset({'PCBA', 'MELFI', 'MERLIN', 'TEPC'})",4,1
1890,6.998880179171333e-05,"frozenset({'SALI', 'EXPRESS Rack'})",2,1
2120,6.998880179171333e-05,"frozenset({'GLACIER', 'CEVIS'})",2,1
2119,6.998880179171333e-05,"frozenset({'PFS', 'GLACIER'})",2,1
2118,6.998880179171333e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System'})",2,1
1902,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'ELC', 'MSG'})",3,1
1802,6.998880179171333e-05,"frozenset({'TEPC', 'CGBA', 'EDR'})",3,1
2146,6.998880179171333e-05,"frozenset({'CBEF', 'GLACIER', 'MERLIN'})",3,1
1801,6.998880179171333e-05,"frozenset({'TEPC', 'EDR', 'CEVIS'})",3,1
2050,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'CGBA', 'FIR', 'ARED'})",5,1
1888,6.998880179171333e-05,"frozenset({'Astrobee', 'SPHERES'})",2,1
1737,6.998880179171333e-05,"frozenset({'CIR', 'ARED', 'TVIS'})",3,1
1904,6.998880179171333e-05,"frozenset({'CB', 'RC', 'ELC'})",3,1
1905,6.998880179171333e-05,"frozenset({'WORF', 'CGBA', 'ELC'})",3,1
2123,6.998880179171333e-05,"frozenset({'GLACIER', 'LMM'})",2,1
1900,6.998880179171333e-05,"frozenset({'Rodent Research', 'ELC'})",2,1
1804,6.998880179171333e-05,"frozenset({'TEPC', 'Kubik', 'EDR', 'CEVIS'})",4,1
1805,6.998880179171333e-05,"frozenset({'TEPC', 'Kubik', 'CGBA', 'EDR'})",4,1
1806,6.998880179171333e-05,"frozenset({'TEPC', 'MELFI', 'Kubik', 'EDR'})",4,1
1807,6.998880179171333e-05,"frozenset({'TEPC', 'EDR', 'CGBA', 'CEVIS'})",4,1
1808,6.998880179171333e-05,"frozenset({'TEPC', 'MELFI', 'EDR', 'CEVIS'})",4,1
1774,6.998880179171333e-05,"frozenset({'TEPC', 'PCBA', 'MERLIN', 'ALTEA'})",4,1
1893,6.998880179171333e-05,"frozenset({'MSG', 'ELC'})",2,1
1809,6.998880179171333e-05,"frozenset({'TEPC', 'MELFI', 'CGBA', 'EDR'})",4,1
1898,6.998880179171333e-05,"frozenset({'CGBA', 'ELC'})",2,1
1736,6.998880179171333e-05,"frozenset({'CB', 'CIR', 'TVIS'})",3,1
2140,6.998880179171333e-05,"frozenset({'CB', 'EXPRESS Rack', 'GLACIER'})",3,1
1896,6.998880179171333e-05,"frozenset({'CB', 'ELC'})",2,1
2142,6.998880179171333e-05,"frozenset({'CB', 'EXPRESS Rack', 'GLACIER', 'MELFI'})",4,1
2143,6.998880179171333e-05,"frozenset({'CB', 'EXPRESS Rack', 'GLACIER', 'MERLIN'})",4,1
2144,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER', 'CB', 'MERLIN'})",5,1
1798,6.998880179171333e-05,"frozenset({'Kubik', 'MELFI', 'CGBA', 'TEPC'})",4,1
1841,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,1
2049,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'MSG', 'ARED'})",4,1
1791,6.998880179171333e-05,"frozenset({'PCBA', 'TEPC', 'ALTEA', 'MELFI', 'ARED'})",5,1
1780,6.998880179171333e-05,"frozenset({'TEPC', 'ARED', 'ALTEA'})",3,1
1861,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'WORF', 'SLAMMD'})",3,1
1862,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'WORF'})",3,1
1863,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'WORF', 'EXPRESS Rack', 'SLAMMD'})",4,1
1769,6.998880179171333e-05,"frozenset({'PCBA', 'MELFI', 'TEPC'})",3,1
1792,6.998880179171333e-05,"frozenset({'PCBA', 'TEPC', 'ALTEA', 'MELFI', 'MERLIN', 'ARED'})",6,1
1750,6.998880179171333e-05,"frozenset({'MSL', 'TEPC'})",2,1
1975,6.998880179171333e-05,"frozenset({'IPU', 'WORF'})",2,1
1751,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'TEPC'})",2,1
1768,6.998880179171333e-05,"frozenset({'TEPC', 'PCBA', 'ALTEA'})",3,1
1752,6.998880179171333e-05,"frozenset({'COLBERT', 'TEPC'})",2,1
1790,6.998880179171333e-05,"frozenset({'TEPC', 'ALTEA', 'MELFI', 'MERLIN', 'ARED'})",5,1
1789,6.998880179171333e-05,"frozenset({'PCBA', 'TEPC', 'MELFI', 'MERLIN', 'ARED'})",5,1
1788,6.998880179171333e-05,"frozenset({'PCBA', 'TEPC', 'ALTEA', 'MERLIN', 'ARED'})",5,1
1793,6.998880179171333e-05,"frozenset({'TEPC', 'Kubik', 'CEVIS'})",3,1
1976,6.998880179171333e-05,"frozenset({'MELFI', 'IPU'})",2,1
1766,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'TEPC'})",3,1
1984,6.998880179171333e-05,"frozenset({'MELFI', 'IPU', 'CEVIS'})",3,1
1990,6.998880179171333e-05,"frozenset({'MELFI', 'IPU', 'ARED', 'CEVIS'})",4,1
1989,6.998880179171333e-05,"frozenset({'IPU', 'WORF', 'ARED'})",3,1
1988,6.998880179171333e-05,"frozenset({'MELFI', 'IPU', 'ARED'})",3,1
1987,6.998880179171333e-05,"frozenset({'IPU', 'ARED', 'CEVIS'})",3,1
1986,6.998880179171333e-05,"frozenset({'MELFI', 'IPU', 'WORF', 'CEVIS'})",4,1
1985,6.998880179171333e-05,"frozenset({'IPU', 'WORF', 'CEVIS'})",3,1
1983,6.998880179171333e-05,"frozenset({'MELFI', 'IPU', 'WORF'})",3,1
1977,6.998880179171333e-05,"frozenset({'IPU', 'CEVIS'})",2,1
1794,6.998880179171333e-05,"frozenset({'Kubik', 'CGBA', 'TEPC'})",3,1
1982,6.998880179171333e-05,"frozenset({'FIR', 'IPU'})",2,1
1981,6.998880179171333e-05,"frozenset({'CB', 'IPU'})",2,1
1945,6.998880179171333e-05,"frozenset({'PCRF', 'MSG'})",2,1
1946,6.998880179171333e-05,"frozenset({'MELFI', 'PCRF'})",2,1
1978,6.998880179171333e-05,"frozenset({'IPU', 'ARED'})",2,1
1767,6.998880179171333e-05,"frozenset({'TEPC', 'MELFI', 'ALTEA'})",3,1
1971,6.998880179171333e-05,"frozenset({'CBPD', 'EPM', 'Holter'})",3,1
2048,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'CGBA', 'ARED'})",4,1
1765,6.998880179171333e-05,"frozenset({'TEPC', 'MSL', 'CEVIS'})",3,1
1966,6.998880179171333e-05,"frozenset({'PFS', 'CBPD'})",2,1
1758,6.998880179171333e-05,"frozenset({'ARED', 'TEPC'})",2,1
1759,6.998880179171333e-05,"frozenset({'Kubik', 'TEPC'})",2,1
1760,6.998880179171333e-05,"frozenset({'TEPC', 'EDR'})",2,1
1961,6.998880179171333e-05,"frozenset({'MELFI', 'PCRF', 'CBEF', 'MSG'})",4,1
1761,6.998880179171333e-05,"frozenset({'FIR', 'CIR', 'TEPC'})",3,1
1874,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound', 'CEVIS'})",4,1
1757,6.998880179171333e-05,"frozenset({'MERLIN', 'TEPC'})",2,1
1764,6.998880179171333e-05,"frozenset({'TEPC', 'MELFI', 'CGBA', 'CEVIS'})",4,1
1763,6.998880179171333e-05,"frozenset({'TEPC', 'MELFI', 'CEVIS'})",3,1
1762,6.998880179171333e-05,"frozenset({'TEPC', 'CGBA', 'CEVIS'})",3,1
1782,6.998880179171333e-05,"frozenset({'PCBA', 'MERLIN', 'ARED', 'TEPC'})",4,1
1781,6.998880179171333e-05,"frozenset({'MELFI', 'ARED', 'TEPC'})",3,1
1960,6.998880179171333e-05,"frozenset({'MELFI', 'PCRF', 'CBEF'})",3,1
1872,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'CEVIS'})",3,1
1967,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CBPD', 'EPM'})",3,1
1864,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'WORF', 'CGBA'})",3,1
1786,6.998880179171333e-05,"frozenset({'PCBA', 'MELFI', 'ARED', 'TEPC'})",4,1
1787,6.998880179171333e-05,"frozenset({'TEPC', 'MELFI', 'ARED', 'ALTEA'})",4,1
1865,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD'})",3,1
1866,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CGBA'})",3,1
1867,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'WORF', 'CGBA', 'SLAMMD'})",4,1
1970,6.998880179171333e-05,"frozenset({'EPM', 'Holter Monitor 2', 'CBPD', 'Actiwatch'})",4,1
1868,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'WORF', 'EXPRESS Rack', 'CGBA'})",4,1
1785,6.998880179171333e-05,"frozenset({'TEPC', 'PCBA', 'ARED', 'ALTEA'})",4,1
1756,6.998880179171333e-05,"frozenset({'PCBA', 'TEPC'})",2,1
1784,6.998880179171333e-05,"frozenset({'MELFI', 'MERLIN', 'ARED', 'TEPC'})",4,1
1969,6.998880179171333e-05,"frozenset({'EPM', 'CBPD', 'Actiwatch'})",3,1
1755,6.998880179171333e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
1783,6.998880179171333e-05,"frozenset({'TEPC', 'MERLIN', 'ARED', 'ALTEA'})",4,1
1869,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",4,1
1870,6.998880179171333e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'CGBA', 'EXPRESS Rack', 'WORF'})",5,1
1795,6.998880179171333e-05,"frozenset({'Kubik', 'MELFI', 'TEPC'})",3,1
1991,6.998880179171333e-05,"frozenset({'IPU', 'WORF', 'ARED', 'CEVIS'})",4,1
1992,6.998880179171333e-05,"frozenset({'MELFI', 'IPU', 'WORF', 'ARED'})",4,1
1771,6.998880179171333e-05,"frozenset({'PCBA', 'MERLIN', 'TEPC'})",3,1
2033,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'EXPRESS Rack'})",3,1
2032,6.998880179171333e-05,"frozenset({'FIR', 'EXPRESS Rack', 'CIR'})",3,1
2031,6.998880179171333e-05,"frozenset({'FIR', 'EXPRESS Rack', 'MSG'})",3,1
1918,6.998880179171333e-05,"frozenset({'CB', 'MELFI', 'GLACIER', 'MDS'})",4,1
2029,6.998880179171333e-05,"frozenset({'FIR', 'Veggie'})",2,1
2028,6.998880179171333e-05,"frozenset({'FIR', 'MWA'})",2,1
1770,6.998880179171333e-05,"frozenset({'TEPC', 'PCBA', 'MELFI', 'ALTEA'})",4,1
1916,6.998880179171333e-05,"frozenset({'CB', 'GLACIER', 'MDS'})",3,1
1853,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CEVIS'})",3,1
2026,6.998880179171333e-05,"frozenset({'FIR', 'ARED'})",2,1
2025,6.998880179171333e-05,"frozenset({'FIR', 'CGBA'})",2,1
2024,6.998880179171333e-05,"frozenset({'FIR', 'Ultrasound'})",2,1
2022,6.998880179171333e-05,"frozenset({'FIR', 'CEVIS'})",2,1
1854,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Holter Monitor 2'})",3,1
1917,6.998880179171333e-05,"frozenset({'MELFI', 'GLACIER', 'MDS'})",3,1
2034,6.998880179171333e-05,"frozenset({'FIR', 'EXPRESS Rack', 'CIR', 'MSG'})",4,1
1779,6.998880179171333e-05,"frozenset({'PCBA', 'ARED', 'TEPC'})",3,1
1839,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'ARED'})",2,1
2047,6.998880179171333e-05,"frozenset({'FIR', 'MSG', 'CGBA', 'ARED'})",4,1
2046,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'ARED'})",3,1
2045,6.998880179171333e-05,"frozenset({'FIR', 'MSG', 'ARED'})",3,1
2044,6.998880179171333e-05,"frozenset({'FIR', 'CGBA', 'ARED'})",3,1
2043,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'MSG', 'CGBA'})",4,1
2042,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'CGBA'})",3,1
2041,6.998880179171333e-05,"frozenset({'FIR', 'MSG', 'CGBA'})",3,1
2035,6.998880179171333e-05,"frozenset({'FIR', 'EXPRESS Rack', 'MSG', 'MELFI'})",4,1
1772,6.998880179171333e-05,"frozenset({'TEPC', 'MERLIN', 'ALTEA'})",3,1
1959,6.998880179171333e-05,"frozenset({'MELFI', 'PCRF', 'MSG'})",3,1
1842,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
1843,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
2037,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'EXPRESS Rack', 'CIR', 'FIR'})",5,1
2036,6.998880179171333e-05,"frozenset({'FIR', 'EXPRESS Rack', 'CIR', 'MELFI'})",4,1
1738,6.998880179171333e-05,"frozenset({'CB', 'CIR', 'ARED', 'TVIS'})",4,1
2020,6.998880179171333e-05,"frozenset({'FIR', 'COLBERT'})",2,1
1855,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound'})",3,1
2003,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Polar', 'GLACIER'})",3,1
2009,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'Polar', 'GLACIER'})",4,1
1796,6.998880179171333e-05,"frozenset({'TEPC', 'Kubik', 'CGBA', 'CEVIS'})",4,1
1931,6.998880179171333e-05,"frozenset({'CB', 'ETC'})",2,1
2007,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'Polar'})",3,1
1778,6.998880179171333e-05,"frozenset({'MERLIN', 'ARED', 'TEPC'})",3,1
2004,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Polar', 'GLACIER'})",4,1
1935,6.998880179171333e-05,"frozenset({'MSG', 'ETC'})",2,1
1856,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Holter Monitor 2', 'CEVIS'})",4,1
2001,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Polar'})",3,1
2000,6.998880179171333e-05,"frozenset({'CB', 'Polar'})",2,1
1999,6.998880179171333e-05,"frozenset({'CBEF', 'Polar'})",2,1
1748,6.998880179171333e-05,"frozenset({'CIR', 'TEPC'})",2,1
1994,6.998880179171333e-05,"frozenset({'MSPR', 'IPU', 'CBEF'})",3,1
1993,6.998880179171333e-05,"frozenset({'MELFI', 'IPU', 'WORF', 'ARED', 'CEVIS'})",5,1
2010,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'MERLIN', 'Polar'})",4,1
1797,6.998880179171333e-05,"frozenset({'TEPC', 'MELFI', 'Kubik', 'CEVIS'})",4,1
1777,6.998880179171333e-05,"frozenset({'PCBA', 'TEPC', 'ALTEA', 'MELFI', 'MERLIN'})",5,1
1747,6.998880179171333e-05,"frozenset({'FIR', 'TEPC'})",2,1
1928,6.998880179171333e-05,"frozenset({'MELFI', 'Veggie', 'LMM'})",3,1
1746,6.998880179171333e-05,"frozenset({'Solar', 'TEPC'})",2,1
1745,6.998880179171333e-05,"frozenset({'MELFI', 'Solar'})",2,1
1927,6.998880179171333e-05,"frozenset({'FIR', 'Veggie', 'LMM'})",3,1
1926,6.998880179171333e-05,"frozenset({'Veggie', 'LMM', 'MWA'})",3,1
1860,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'SLAMMD'})",3,1
1742,6.998880179171333e-05,"frozenset({'Solar', 'BXF'})",2,1
1859,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack', 'Ultrasound', 'CEVIS'})",5,1
2015,6.998880179171333e-05,"frozenset({'JEM-EF', 'Solar'})",2,1
2016,6.998880179171333e-05,"frozenset({'JEM-EF', 'MISSE-FF'})",2,1
2017,6.998880179171333e-05,"frozenset({'Solar', 'JEM-EF', 'NanoRacks External Platform'})",3,1
1858,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound'})",4,1
1857,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound', 'CEVIS'})",4,1
