,support,itemsets,length,frequency
2079,6.998880179171333e-05,"frozenset({'MERLIN', 'ARED', 'CB'})",3,1
1829,6.998880179171333e-05,"frozenset({'Saibo', 'CBEF', 'CB', 'GLACIER'})",4,1
2081,6.998880179171333e-05,"frozenset({'MERLIN', 'CGBA', 'ARED'})",3,1
2082,6.998880179171333e-05,"frozenset({'MERLIN', 'FIR', 'ARED'})",3,1
2083,6.998880179171333e-05,"frozenset({'MERLIN', 'ARED', 'MSG'})",3,1
2084,6.998880179171333e-05,"frozenset({'MERLIN', 'CGBA', 'ARED', 'MELFI'})",4,1
2085,6.998880179171333e-05,"frozenset({'MERLIN', 'CGBA', 'FIR', 'ARED'})",4,1
2086,6.998880179171333e-05,"frozenset({'MERLIN', 'FIR', 'ARED', 'MELFI'})",4,1
2071,6.998880179171333e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'PFS', 'Portable Pulmonary Function System'})",4,1
2070,6.998880179171333e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'PFS'})",3,1
2087,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'FIR', 'MERLIN', 'ARED'})",5,1
2088,6.998880179171333e-05,"frozenset({'MERLIN', 'FIR', 'ARED', 'MSG'})",4,1
2089,6.998880179171333e-05,"frozenset({'MERLIN', 'CGBA', 'ARED', 'MSG'})",4,1
2090,6.998880179171333e-05,"frozenset({'MERLIN', 'ARED', 'MELFI', 'MSG'})",4,1
1830,6.998880179171333e-05,"frozenset({'MELFI', 'Saibo', 'CB', 'GLACIER'})",4,1
2091,6.998880179171333e-05,"frozenset({'CGBA', 'MSG', 'FIR', 'MERLIN', 'ARED'})",5,1
2092,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'FIR', 'MERLIN', 'ARED'})",5,1
2093,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'MSG', 'MERLIN', 'ARED'})",5,1
2094,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'MSG', 'FIR', 'MERLIN', 'ARED'})",6,1
2095,6.998880179171333e-05,"frozenset({'MERLIN', 'MELFI', 'MSG'})",3,1
2068,6.998880179171333e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,1
1828,6.998880179171333e-05,"frozenset({'Saibo', 'CBEF', 'MELFI', 'GLACIER'})",4,1
2067,6.998880179171333e-05,"frozenset({'MERLIN', 'SPHERES', 'EXPRESS Rack'})",3,1
1826,6.998880179171333e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER'})",3,1
1958,6.998880179171333e-05,"frozenset({'PCRF', 'CBEF', 'MSG'})",3,1
1909,6.998880179171333e-05,"frozenset({'ELC', 'MDS'})",2,1
2157,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'GLACIER'})",4,1
2163,6.998880179171333e-05,"frozenset({'LMM', 'GLACIER', 'MWA'})",3,1
2162,6.998880179171333e-05,"frozenset({'Veggie', 'LMM', 'GLACIER'})",3,1
1810,6.998880179171333e-05,"frozenset({'CGBA', 'EDR', 'CEVIS', 'TEPC', 'Kubik'})",5,1
2160,6.998880179171333e-05,"frozenset({'MELFI', 'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'GLACIER'})",5,1
2159,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'MELFI', 'GLACIER'})",4,1
2158,6.998880179171333e-05,"frozenset({'CEVIS', 'PFS', 'MELFI', 'GLACIER'})",4,1
2156,6.998880179171333e-05,"frozenset({'CEVIS', 'MELFI', 'GLACIER'})",3,1
2148,6.998880179171333e-05,"frozenset({'MERLIN', 'CBEF', 'MELFI', 'GLACIER'})",4,1
2155,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'GLACIER'})",3,1
2154,6.998880179171333e-05,"frozenset({'CEVIS', 'PFS', 'GLACIER'})",3,1
2153,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'MELFI', 'GLACIER'})",4,1
2152,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'GLACIER'})",3,1
2151,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'GLACIER'})",3,1
2150,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'GLACIER'})",3,1
2164,6.998880179171333e-05,"frozenset({'Veggie', 'LMM', 'GLACIER', 'MWA'})",4,1
2165,6.998880179171333e-05,"frozenset({'MELFI', 'GLACIER', 'MSG'})",3,1
2166,6.998880179171333e-05,"frozenset({'SABL', 'GLACIER', 'MSG'})",3,1
1773,6.998880179171333e-05,"frozenset({'MERLIN', 'MELFI', 'TEPC'})",3,1
2168,6.998880179171333e-05,"frozenset({'SABL', 'CB', 'GLACIER'})",3,1
2169,6.998880179171333e-05,"frozenset({'MERLIN', 'SABL', 'GLACIER'})",3,1
1811,6.998880179171333e-05,"frozenset({'MELFI', 'EDR', 'CEVIS', 'TEPC', 'Kubik'})",5,1
2170,6.998880179171333e-05,"frozenset({'MELFI', 'SABL', 'CB', 'GLACIER'})",4,1
2171,6.998880179171333e-05,"frozenset({'MERLIN', 'SABL', 'MELFI', 'GLACIER'})",4,1
2172,6.998880179171333e-05,"frozenset({'MERLIN', 'SABL', 'CB', 'GLACIER'})",4,1
2173,6.998880179171333e-05,"frozenset({'MELFI', 'CB', 'SABL', 'MERLIN', 'GLACIER'})",5,1
2174,6.998880179171333e-05,"frozenset({'SPHERES', 'ALTEA'})",2,1
1812,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'EDR', 'TEPC', 'Kubik'})",5,1
2176,6.998880179171333e-05,"frozenset({'WORF', 'ALTEA'})",2,1
2177,6.998880179171333e-05,"frozenset({'CIR', 'ALTEA'})",2,1
1813,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'EDR', 'CEVIS', 'TEPC'})",5,1
1814,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'EDR', 'CEVIS', 'TEPC', 'Kubik'})",6,1
2149,6.998880179171333e-05,"frozenset({'MELFI', 'CBEF', 'CB', 'GLACIER'})",4,1
2147,6.998880179171333e-05,"frozenset({'CBEF', 'CB', 'GLACIER'})",3,1
2111,6.998880179171333e-05,"frozenset({'MERLIN', 'SABL', 'MELFI', 'CB'})",4,1
1803,6.998880179171333e-05,"frozenset({'MELFI', 'TEPC', 'EDR'})",3,1
1775,6.998880179171333e-05,"frozenset({'MERLIN', 'MELFI', 'PCBA', 'TEPC'})",4,1
1890,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'SALI'})",2,1
2120,6.998880179171333e-05,"frozenset({'CEVIS', 'GLACIER'})",2,1
2119,6.998880179171333e-05,"frozenset({'PFS', 'GLACIER'})",2,1
2118,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER'})",2,1
1902,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'ELC', 'MSG'})",3,1
1802,6.998880179171333e-05,"frozenset({'CGBA', 'TEPC', 'EDR'})",3,1
2146,6.998880179171333e-05,"frozenset({'MERLIN', 'CBEF', 'GLACIER'})",3,1
1801,6.998880179171333e-05,"frozenset({'CEVIS', 'TEPC', 'EDR'})",3,1
2050,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'MSG', 'FIR', 'ARED'})",5,1
1888,6.998880179171333e-05,"frozenset({'SPHERES', 'Astrobee'})",2,1
1737,6.998880179171333e-05,"frozenset({'CIR', 'TVIS', 'ARED'})",3,1
1904,6.998880179171333e-05,"frozenset({'ELC', 'CB', 'RC'})",3,1
1905,6.998880179171333e-05,"frozenset({'WORF', 'CGBA', 'ELC'})",3,1
2123,6.998880179171333e-05,"frozenset({'LMM', 'GLACIER'})",2,1
1900,6.998880179171333e-05,"frozenset({'ELC', 'Rodent Research'})",2,1
1804,6.998880179171333e-05,"frozenset({'Kubik', 'CEVIS', 'TEPC', 'EDR'})",4,1
1805,6.998880179171333e-05,"frozenset({'Kubik', 'CGBA', 'TEPC', 'EDR'})",4,1
1806,6.998880179171333e-05,"frozenset({'MELFI', 'Kubik', 'TEPC', 'EDR'})",4,1
1807,6.998880179171333e-05,"frozenset({'CGBA', 'CEVIS', 'TEPC', 'EDR'})",4,1
1808,6.998880179171333e-05,"frozenset({'MELFI', 'CEVIS', 'TEPC', 'EDR'})",4,1
1774,6.998880179171333e-05,"frozenset({'MERLIN', 'ALTEA', 'PCBA', 'TEPC'})",4,1
1893,6.998880179171333e-05,"frozenset({'ELC', 'MSG'})",2,1
1809,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'TEPC', 'EDR'})",4,1
1898,6.998880179171333e-05,"frozenset({'CGBA', 'ELC'})",2,1
1736,6.998880179171333e-05,"frozenset({'CIR', 'TVIS', 'CB'})",3,1
2140,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CB', 'GLACIER'})",3,1
1896,6.998880179171333e-05,"frozenset({'ELC', 'CB'})",2,1
2142,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CB', 'GLACIER'})",4,1
2143,6.998880179171333e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'CB', 'GLACIER'})",4,1
2144,6.998880179171333e-05,"frozenset({'MELFI', 'CB', 'MERLIN', 'EXPRESS Rack', 'GLACIER'})",5,1
1798,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'TEPC', 'Kubik'})",4,1
1841,6.998880179171333e-05,"frozenset({'SLAMMD', 'Ultrasound 2'})",2,1
2049,6.998880179171333e-05,"frozenset({'FIR', 'ARED', 'MELFI', 'MSG'})",4,1
1791,6.998880179171333e-05,"frozenset({'MELFI', 'ALTEA', 'PCBA', 'ARED', 'TEPC'})",5,1
1780,6.998880179171333e-05,"frozenset({'ALTEA', 'ARED', 'TEPC'})",3,1
1861,6.998880179171333e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'WORF'})",3,1
1862,6.998880179171333e-05,"frozenset({'WORF', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
1863,6.998880179171333e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'Ultrasound 2', 'WORF'})",4,1
1769,6.998880179171333e-05,"frozenset({'MELFI', 'PCBA', 'TEPC'})",3,1
1792,6.998880179171333e-05,"frozenset({'MELFI', 'ALTEA', 'PCBA', 'MERLIN', 'ARED', 'TEPC'})",6,1
1750,6.998880179171333e-05,"frozenset({'MSL', 'TEPC'})",2,1
1975,6.998880179171333e-05,"frozenset({'WORF', 'IPU'})",2,1
1751,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'TEPC'})",2,1
1768,6.998880179171333e-05,"frozenset({'ALTEA', 'PCBA', 'TEPC'})",3,1
1752,6.998880179171333e-05,"frozenset({'TEPC', 'COLBERT'})",2,1
1790,6.998880179171333e-05,"frozenset({'MELFI', 'ALTEA', 'MERLIN', 'ARED', 'TEPC'})",5,1
1789,6.998880179171333e-05,"frozenset({'MELFI', 'PCBA', 'MERLIN', 'ARED', 'TEPC'})",5,1
1788,6.998880179171333e-05,"frozenset({'ALTEA', 'PCBA', 'MERLIN', 'ARED', 'TEPC'})",5,1
1793,6.998880179171333e-05,"frozenset({'CEVIS', 'TEPC', 'Kubik'})",3,1
1976,6.998880179171333e-05,"frozenset({'MELFI', 'IPU'})",2,1
1766,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'TEPC'})",3,1
1984,6.998880179171333e-05,"frozenset({'CEVIS', 'MELFI', 'IPU'})",3,1
1990,6.998880179171333e-05,"frozenset({'CEVIS', 'ARED', 'MELFI', 'IPU'})",4,1
1989,6.998880179171333e-05,"frozenset({'WORF', 'ARED', 'IPU'})",3,1
1988,6.998880179171333e-05,"frozenset({'ARED', 'MELFI', 'IPU'})",3,1
1987,6.998880179171333e-05,"frozenset({'CEVIS', 'ARED', 'IPU'})",3,1
1986,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'MELFI', 'IPU'})",4,1
1985,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'IPU'})",3,1
1983,6.998880179171333e-05,"frozenset({'WORF', 'MELFI', 'IPU'})",3,1
1977,6.998880179171333e-05,"frozenset({'CEVIS', 'IPU'})",2,1
1794,6.998880179171333e-05,"frozenset({'CGBA', 'TEPC', 'Kubik'})",3,1
1982,6.998880179171333e-05,"frozenset({'FIR', 'IPU'})",2,1
1981,6.998880179171333e-05,"frozenset({'CB', 'IPU'})",2,1
1945,6.998880179171333e-05,"frozenset({'PCRF', 'MSG'})",2,1
1946,6.998880179171333e-05,"frozenset({'PCRF', 'MELFI'})",2,1
1978,6.998880179171333e-05,"frozenset({'ARED', 'IPU'})",2,1
1767,6.998880179171333e-05,"frozenset({'MELFI', 'ALTEA', 'TEPC'})",3,1
1971,6.998880179171333e-05,"frozenset({'EPM', 'Holter', 'CBPD'})",3,1
2048,6.998880179171333e-05,"frozenset({'CGBA', 'FIR', 'ARED', 'MELFI'})",4,1
1765,6.998880179171333e-05,"frozenset({'MSL', 'CEVIS', 'TEPC'})",3,1
1966,6.998880179171333e-05,"frozenset({'PFS', 'CBPD'})",2,1
1758,6.998880179171333e-05,"frozenset({'ARED', 'TEPC'})",2,1
1759,6.998880179171333e-05,"frozenset({'TEPC', 'Kubik'})",2,1
1760,6.998880179171333e-05,"frozenset({'TEPC', 'EDR'})",2,1
1961,6.998880179171333e-05,"frozenset({'PCRF', 'CBEF', 'MELFI', 'MSG'})",4,1
1761,6.998880179171333e-05,"frozenset({'CIR', 'FIR', 'TEPC'})",3,1
1874,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'CEVIS', 'Holter Monitor 2', 'Ultrasound'})",4,1
1757,6.998880179171333e-05,"frozenset({'MERLIN', 'TEPC'})",2,1
1764,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'CEVIS', 'TEPC'})",4,1
1763,6.998880179171333e-05,"frozenset({'MELFI', 'CEVIS', 'TEPC'})",3,1
1762,6.998880179171333e-05,"frozenset({'CGBA', 'CEVIS', 'TEPC'})",3,1
1782,6.998880179171333e-05,"frozenset({'MERLIN', 'ARED', 'PCBA', 'TEPC'})",4,1
1781,6.998880179171333e-05,"frozenset({'MELFI', 'ARED', 'TEPC'})",3,1
1960,6.998880179171333e-05,"frozenset({'PCRF', 'CBEF', 'MELFI'})",3,1
1872,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'CEVIS', 'Holter Monitor 2'})",3,1
1967,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'EPM', 'CBPD'})",3,1
1864,6.998880179171333e-05,"frozenset({'WORF', 'CGBA', 'Ultrasound 2'})",3,1
1786,6.998880179171333e-05,"frozenset({'TEPC', 'ARED', 'PCBA', 'MELFI'})",4,1
1787,6.998880179171333e-05,"frozenset({'MELFI', 'ALTEA', 'ARED', 'TEPC'})",4,1
1865,6.998880179171333e-05,"frozenset({'SLAMMD', 'CGBA', 'Ultrasound 2'})",3,1
1866,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'Ultrasound 2'})",3,1
1867,6.998880179171333e-05,"frozenset({'SLAMMD', 'CGBA', 'Ultrasound 2', 'WORF'})",4,1
1970,6.998880179171333e-05,"frozenset({'CBPD', 'Holter Monitor 2', 'EPM', 'Actiwatch'})",4,1
1868,6.998880179171333e-05,"frozenset({'WORF', 'CGBA', 'EXPRESS Rack', 'Ultrasound 2'})",4,1
1785,6.998880179171333e-05,"frozenset({'ALTEA', 'ARED', 'PCBA', 'TEPC'})",4,1
1756,6.998880179171333e-05,"frozenset({'PCBA', 'TEPC'})",2,1
1784,6.998880179171333e-05,"frozenset({'MERLIN', 'MELFI', 'ARED', 'TEPC'})",4,1
1969,6.998880179171333e-05,"frozenset({'CBPD', 'EPM', 'Actiwatch'})",3,1
1755,6.998880179171333e-05,"frozenset({'ALTEA', 'TEPC'})",2,1
1783,6.998880179171333e-05,"frozenset({'MERLIN', 'ALTEA', 'ARED', 'TEPC'})",4,1
1869,6.998880179171333e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'Ultrasound 2'})",4,1
1870,6.998880179171333e-05,"frozenset({'SLAMMD', 'CGBA', 'WORF', 'Ultrasound 2', 'EXPRESS Rack'})",5,1
1795,6.998880179171333e-05,"frozenset({'MELFI', 'TEPC', 'Kubik'})",3,1
1991,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'ARED', 'IPU'})",4,1
1992,6.998880179171333e-05,"frozenset({'WORF', 'ARED', 'MELFI', 'IPU'})",4,1
1771,6.998880179171333e-05,"frozenset({'MERLIN', 'PCBA', 'TEPC'})",3,1
2033,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'FIR', 'MELFI'})",3,1
2032,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CIR', 'FIR'})",3,1
2031,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'FIR', 'MSG'})",3,1
1918,6.998880179171333e-05,"frozenset({'MELFI', 'MDS', 'CB', 'GLACIER'})",4,1
2029,6.998880179171333e-05,"frozenset({'FIR', 'Veggie'})",2,1
2028,6.998880179171333e-05,"frozenset({'FIR', 'MWA'})",2,1
1770,6.998880179171333e-05,"frozenset({'MELFI', 'ALTEA', 'PCBA', 'TEPC'})",4,1
1916,6.998880179171333e-05,"frozenset({'MDS', 'CB', 'GLACIER'})",3,1
1853,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Ultrasound 2'})",3,1
2026,6.998880179171333e-05,"frozenset({'FIR', 'ARED'})",2,1
2025,6.998880179171333e-05,"frozenset({'CGBA', 'FIR'})",2,1
2024,6.998880179171333e-05,"frozenset({'FIR', 'Ultrasound'})",2,1
2022,6.998880179171333e-05,"frozenset({'FIR', 'CEVIS'})",2,1
1854,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2'})",3,1
1917,6.998880179171333e-05,"frozenset({'MELFI', 'MDS', 'GLACIER'})",3,1
2034,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CIR', 'FIR', 'MSG'})",4,1
1779,6.998880179171333e-05,"frozenset({'ARED', 'PCBA', 'TEPC'})",3,1
1839,6.998880179171333e-05,"frozenset({'ARED', 'Ultrasound 2'})",2,1
2047,6.998880179171333e-05,"frozenset({'CGBA', 'FIR', 'ARED', 'MSG'})",4,1
2046,6.998880179171333e-05,"frozenset({'FIR', 'ARED', 'MELFI'})",3,1
2045,6.998880179171333e-05,"frozenset({'FIR', 'ARED', 'MSG'})",3,1
2044,6.998880179171333e-05,"frozenset({'CGBA', 'FIR', 'ARED'})",3,1
2043,6.998880179171333e-05,"frozenset({'CGBA', 'FIR', 'MELFI', 'MSG'})",4,1
2042,6.998880179171333e-05,"frozenset({'CGBA', 'FIR', 'MELFI'})",3,1
2041,6.998880179171333e-05,"frozenset({'CGBA', 'FIR', 'MSG'})",3,1
2035,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'FIR', 'MELFI', 'MSG'})",4,1
1772,6.998880179171333e-05,"frozenset({'MERLIN', 'ALTEA', 'TEPC'})",3,1
1959,6.998880179171333e-05,"frozenset({'PCRF', 'MELFI', 'MSG'})",3,1
1842,6.998880179171333e-05,"frozenset({'WORF', 'Ultrasound 2'})",2,1
1843,6.998880179171333e-05,"frozenset({'CGBA', 'Ultrasound 2'})",2,1
2037,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'CIR', 'FIR', 'EXPRESS Rack'})",5,1
2036,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CIR', 'FIR', 'MELFI'})",4,1
1738,6.998880179171333e-05,"frozenset({'CIR', 'TVIS', 'ARED', 'CB'})",4,1
2020,6.998880179171333e-05,"frozenset({'FIR', 'COLBERT'})",2,1
1855,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Ultrasound 2'})",3,1
2003,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Polar', 'GLACIER'})",3,1
2009,6.998880179171333e-05,"frozenset({'MERLIN', 'Polar', 'EXPRESS Rack', 'GLACIER'})",4,1
1796,6.998880179171333e-05,"frozenset({'CGBA', 'CEVIS', 'TEPC', 'Kubik'})",4,1
1931,6.998880179171333e-05,"frozenset({'ETC', 'CB'})",2,1
2007,6.998880179171333e-05,"frozenset({'MERLIN', 'Polar', 'EXPRESS Rack'})",3,1
1778,6.998880179171333e-05,"frozenset({'MERLIN', 'ARED', 'TEPC'})",3,1
2004,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MELFI', 'GLACIER'})",4,1
1935,6.998880179171333e-05,"frozenset({'ETC', 'MSG'})",2,1
1856,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CEVIS', 'Holter Monitor 2'})",4,1
2001,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MELFI'})",3,1
2000,6.998880179171333e-05,"frozenset({'Polar', 'CB'})",2,1
1999,6.998880179171333e-05,"frozenset({'Polar', 'CBEF'})",2,1
1748,6.998880179171333e-05,"frozenset({'CIR', 'TEPC'})",2,1
1994,6.998880179171333e-05,"frozenset({'MSPR', 'CBEF', 'IPU'})",3,1
1993,6.998880179171333e-05,"frozenset({'MELFI', 'WORF', 'IPU', 'CEVIS', 'ARED'})",5,1
2010,6.998880179171333e-05,"frozenset({'MERLIN', 'Polar', 'EXPRESS Rack', 'MELFI'})",4,1
1797,6.998880179171333e-05,"frozenset({'MELFI', 'CEVIS', 'TEPC', 'Kubik'})",4,1
1777,6.998880179171333e-05,"frozenset({'MELFI', 'ALTEA', 'PCBA', 'MERLIN', 'TEPC'})",5,1
1747,6.998880179171333e-05,"frozenset({'FIR', 'TEPC'})",2,1
1928,6.998880179171333e-05,"frozenset({'MELFI', 'Veggie', 'LMM'})",3,1
1746,6.998880179171333e-05,"frozenset({'Solar', 'TEPC'})",2,1
1745,6.998880179171333e-05,"frozenset({'Solar', 'MELFI'})",2,1
1927,6.998880179171333e-05,"frozenset({'FIR', 'Veggie', 'LMM'})",3,1
1926,6.998880179171333e-05,"frozenset({'Veggie', 'LMM', 'MWA'})",3,1
1860,6.998880179171333e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
1742,6.998880179171333e-05,"frozenset({'BXF', 'Solar'})",2,1
1859,6.998880179171333e-05,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack', 'CEVIS'})",5,1
2015,6.998880179171333e-05,"frozenset({'JEM-EF', 'Solar'})",2,1
2016,6.998880179171333e-05,"frozenset({'JEM-EF', 'MISSE-FF'})",2,1
2017,6.998880179171333e-05,"frozenset({'JEM-EF', 'Solar', 'NanoRacks External Platform'})",3,1
1858,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound', 'Holter Monitor 2'})",4,1
1857,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Ultrasound'})",4,1
2011,6.998880179171333e-05,"frozenset({'MELFI', 'Polar', 'MERLIN', 'EXPRESS Rack', 'GLACIER'})",5,1
2434,6.998880179171333e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
2181,6.998880179171333e-05,"frozenset({'ALTEA', 'CB'})",2,1
2715,6.998880179171333e-05,"frozenset({'CBEF', 'MELFI', 'CB', 'Saibo', 'Double Coldbag'})",5,1
2708,6.998880179171333e-05,"frozenset({'Saibo', 'CBEF', 'Double Coldbag', 'MELFI'})",4,1
2709,6.998880179171333e-05,"frozenset({'Saibo', 'CBEF', 'Double Coldbag', 'CB'})",4,1
2710,6.998880179171333e-05,"frozenset({'CBEF', 'Double Coldbag', 'MELFI', 'GLACIER'})",4,1
2711,6.998880179171333e-05,"frozenset({'CBEF', 'Double Coldbag', 'CB', 'GLACIER'})",4,1
2712,6.998880179171333e-05,"frozenset({'MELFI', 'CBEF', 'Double Coldbag', 'CB'})",4,1
2713,6.998880179171333e-05,"frozenset({'CBEF', 'MELFI', 'Saibo', 'Double Coldbag', 'GLACIER'})",5,1
2714,6.998880179171333e-05,"frozenset({'CBEF', 'CB', 'Saibo', 'Double Coldbag', 'GLACIER'})",5,1
2716,6.998880179171333e-05,"frozenset({'CBEF', 'MELFI', 'CB', 'Double Coldbag', 'GLACIER'})",5,1
2796,6.998880179171333e-05,"frozenset({'MERLIN', 'Iceberg'})",2,1
2717,6.998880179171333e-05,"frozenset({'CBEF', 'CB', 'MELFI', 'Saibo', 'Double Coldbag', 'GLACIER'})",6,1
2720,6.998880179171333e-05,"frozenset({'SABL', 'Double Coldbag', 'GLACIER'})",3,1
2721,6.998880179171333e-05,"frozenset({'SABL', 'Double Coldbag', 'CB'})",3,1
2722,6.998880179171333e-05,"frozenset({'MERLIN', 'SABL', 'Double Coldbag'})",3,1
2723,6.998880179171333e-05,"frozenset({'SABL', 'Double Coldbag', 'MELFI', 'GLACIER'})",4,1
2724,6.998880179171333e-05,"frozenset({'MERLIN', 'SABL', 'Double Coldbag', 'MELFI'})",4,1
2725,6.998880179171333e-05,"frozenset({'SABL', 'FROST', 'Double Coldbag'})",3,1
2707,6.998880179171333e-05,"frozenset({'Saibo', 'CBEF', 'Double Coldbag', 'GLACIER'})",4,1
2706,6.998880179171333e-05,"frozenset({'CBEF', 'Double Coldbag', 'CB'})",3,1
2705,6.998880179171333e-05,"frozenset({'CBEF', 'Double Coldbag', 'MELFI'})",3,1
2704,6.998880179171333e-05,"frozenset({'CBEF', 'Double Coldbag', 'GLACIER'})",3,1
2689,6.998880179171333e-05,"frozenset({'CB', 'MERLIN', 'EXPRESS Rack', 'Double Coldbag', 'GLACIER'})",5,1
2690,6.998880179171333e-05,"frozenset({'MELFI', 'CB', 'EXPRESS Rack', 'Double Coldbag', 'GLACIER'})",5,1
2691,6.998880179171333e-05,"frozenset({'MELFI', 'CB', 'MERLIN', 'EXPRESS Rack', 'Double Coldbag'})",5,1
2692,6.998880179171333e-05,"frozenset({'CB', 'MELFI', 'MERLIN', 'EXPRESS Rack', 'Double Coldbag', 'GLACIER'})",6,1
2693,6.998880179171333e-05,"frozenset({'MERLIN', 'ARED', 'Double Coldbag'})",3,1
2694,6.998880179171333e-05,"frozenset({'ARED', 'Double Coldbag', 'CB'})",3,1
2695,6.998880179171333e-05,"frozenset({'MERLIN', 'ARED', 'Double Coldbag', 'CB'})",4,1
2696,6.998880179171333e-05,"frozenset({'Saibo', 'Double Coldbag', 'GLACIER'})",3,1
2697,6.998880179171333e-05,"frozenset({'Saibo', 'Double Coldbag', 'MELFI'})",3,1
2698,6.998880179171333e-05,"frozenset({'Saibo', 'Double Coldbag', 'CB'})",3,1
2699,6.998880179171333e-05,"frozenset({'Saibo', 'Double Coldbag', 'MELFI', 'GLACIER'})",4,1
2700,6.998880179171333e-05,"frozenset({'Saibo', 'Double Coldbag', 'CB', 'GLACIER'})",4,1
2701,6.998880179171333e-05,"frozenset({'MELFI', 'Double Coldbag', 'CB', 'Saibo'})",4,1
2702,6.998880179171333e-05,"frozenset({'MELFI', 'CB', 'Saibo', 'Double Coldbag', 'GLACIER'})",5,1
2703,6.998880179171333e-05,"frozenset({'Saibo', 'CBEF', 'Double Coldbag'})",3,1
2726,6.998880179171333e-05,"frozenset({'FROST', 'Double Coldbag', 'GLACIER'})",3,1
2727,6.998880179171333e-05,"frozenset({'FROST', 'Double Coldbag', 'MELFI'})",3,1
2728,6.998880179171333e-05,"frozenset({'SABL', 'FROST', 'Double Coldbag', 'GLACIER'})",4,1
2762,6.998880179171333e-05,"frozenset({'LSG', 'EMCS', 'MWA'})",3,1
