,support,itemsets,length,frequency
2163,6.99154023631406e-05,"frozenset({'MWA', 'LMM', 'GLACIER'})",3,1
2162,6.99154023631406e-05,"frozenset({'LMM', 'Veggie', 'GLACIER'})",3,1
1810,6.99154023631406e-05,"frozenset({'TEPC', 'CEVIS', 'Kubik', 'CGBA', 'EDR'})",5,1
2160,6.99154023631406e-05,"frozenset({'MELFI', 'CEVIS', 'GLACIER', 'PFS', 'Portable Pulmonary Function System'})",5,1
2159,6.99154023631406e-05,"frozenset({'MELFI', 'CEVIS', 'GLACIER', 'Portable Pulmonary Function System'})",4,1
2158,6.99154023631406e-05,"frozenset({'MELFI', 'CEVIS', 'GLACIER', 'PFS'})",4,1
2156,6.99154023631406e-05,"frozenset({'MELFI', 'CEVIS', 'GLACIER'})",3,1
1905,6.99154023631406e-05,"frozenset({'CGBA', 'WORF', 'ELC'})",3,1
2155,6.99154023631406e-05,"frozenset({'CEVIS', 'GLACIER', 'Portable Pulmonary Function System'})",3,1
2154,6.99154023631406e-05,"frozenset({'CEVIS', 'GLACIER', 'PFS'})",3,1
2153,6.99154023631406e-05,"frozenset({'MELFI', 'GLACIER', 'PFS', 'Portable Pulmonary Function System'})",4,1
2152,6.99154023631406e-05,"frozenset({'MELFI', 'GLACIER', 'PFS'})",3,1
2151,6.99154023631406e-05,"frozenset({'GLACIER', 'PFS', 'Portable Pulmonary Function System'})",3,1
2150,6.99154023631406e-05,"frozenset({'MELFI', 'GLACIER', 'Portable Pulmonary Function System'})",3,1
2164,6.99154023631406e-05,"frozenset({'MWA', 'LMM', 'Veggie', 'GLACIER'})",4,1
2165,6.99154023631406e-05,"frozenset({'MELFI', 'GLACIER', 'MSG'})",3,1
2166,6.99154023631406e-05,"frozenset({'GLACIER', 'SABL', 'MSG'})",3,1
1773,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'MERLIN'})",3,1
2168,6.99154023631406e-05,"frozenset({'GLACIER', 'SABL', 'CB'})",3,1
2169,6.99154023631406e-05,"frozenset({'GLACIER', 'SABL', 'MERLIN'})",3,1
1811,6.99154023631406e-05,"frozenset({'TEPC', 'CEVIS', 'Kubik', 'MELFI', 'EDR'})",5,1
2170,6.99154023631406e-05,"frozenset({'MELFI', 'GLACIER', 'SABL', 'CB'})",4,1
2171,6.99154023631406e-05,"frozenset({'MELFI', 'GLACIER', 'SABL', 'MERLIN'})",4,1
2172,6.99154023631406e-05,"frozenset({'SABL', 'GLACIER', 'CB', 'MERLIN'})",4,1
2173,6.99154023631406e-05,"frozenset({'MELFI', 'GLACIER', 'MERLIN', 'CB', 'SABL'})",5,1
2174,6.99154023631406e-05,"frozenset({'ALTEA', 'SPHERES'})",2,1
1812,6.99154023631406e-05,"frozenset({'TEPC', 'CGBA', 'Kubik', 'MELFI', 'EDR'})",5,1
2176,6.99154023631406e-05,"frozenset({'ALTEA', 'WORF'})",2,1
2177,6.99154023631406e-05,"frozenset({'CIR', 'ALTEA'})",2,1
1813,6.99154023631406e-05,"frozenset({'TEPC', 'CEVIS', 'MELFI', 'CGBA', 'EDR'})",5,1
1814,6.99154023631406e-05,"frozenset({'TEPC', 'CEVIS', 'Kubik', 'CGBA', 'MELFI', 'EDR'})",6,1
2149,6.99154023631406e-05,"frozenset({'CBEF', 'MELFI', 'GLACIER', 'CB'})",4,1
2148,6.99154023631406e-05,"frozenset({'CBEF', 'MELFI', 'GLACIER', 'MERLIN'})",4,1
2147,6.99154023631406e-05,"frozenset({'CBEF', 'GLACIER', 'CB'})",3,1
1900,6.99154023631406e-05,"frozenset({'Rodent Research', 'ELC'})",2,1
1904,6.99154023631406e-05,"frozenset({'RC', 'ELC', 'CB'})",3,1
1737,6.99154023631406e-05,"frozenset({'CIR', 'TVIS', 'ARED'})",3,1
1888,6.99154023631406e-05,"frozenset({'SPHERES', 'Astrobee'})",2,1
2050,6.99154023631406e-05,"frozenset({'FIR', 'MELFI', 'CGBA', 'ARED', 'MSG'})",5,1
1801,6.99154023631406e-05,"frozenset({'TEPC', 'EDR', 'CEVIS'})",3,1
1802,6.99154023631406e-05,"frozenset({'TEPC', 'EDR', 'CGBA'})",3,1
1803,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'EDR'})",3,1
1902,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'ELC', 'MSG'})",3,1
2118,6.99154023631406e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System'})",2,1
2119,6.99154023631406e-05,"frozenset({'GLACIER', 'PFS'})",2,1
2120,6.99154023631406e-05,"frozenset({'CEVIS', 'GLACIER'})",2,1
1890,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'SALI'})",2,1
1775,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'PCBA', 'MERLIN'})",4,1
2123,6.99154023631406e-05,"frozenset({'LMM', 'GLACIER'})",2,1
1804,6.99154023631406e-05,"frozenset({'TEPC', 'EDR', 'CEVIS', 'Kubik'})",4,1
2146,6.99154023631406e-05,"frozenset({'CBEF', 'GLACIER', 'MERLIN'})",3,1
1805,6.99154023631406e-05,"frozenset({'TEPC', 'EDR', 'CGBA', 'Kubik'})",4,1
1806,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'EDR', 'Kubik'})",4,1
1807,6.99154023631406e-05,"frozenset({'TEPC', 'EDR', 'CEVIS', 'CGBA'})",4,1
1808,6.99154023631406e-05,"frozenset({'TEPC', 'EDR', 'CEVIS', 'MELFI'})",4,1
1774,6.99154023631406e-05,"frozenset({'TEPC', 'ALTEA', 'PCBA', 'MERLIN'})",4,1
1893,6.99154023631406e-05,"frozenset({'ELC', 'MSG'})",2,1
1809,6.99154023631406e-05,"frozenset({'TEPC', 'EDR', 'CGBA', 'MELFI'})",4,1
1898,6.99154023631406e-05,"frozenset({'CGBA', 'ELC'})",2,1
1736,6.99154023631406e-05,"frozenset({'CIR', 'TVIS', 'CB'})",3,1
2140,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'CB'})",3,1
1896,6.99154023631406e-05,"frozenset({'ELC', 'CB'})",2,1
2142,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'GLACIER', 'CB'})",4,1
2143,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'CB', 'MERLIN'})",4,1
2144,6.99154023631406e-05,"frozenset({'MELFI', 'GLACIER', 'MERLIN', 'EXPRESS Rack', 'CB'})",5,1
1798,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'CGBA', 'Kubik'})",4,1
1841,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,1
2049,6.99154023631406e-05,"frozenset({'MSG', 'MELFI', 'ARED', 'FIR'})",4,1
1791,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'ALTEA', 'ARED', 'PCBA'})",5,1
1780,6.99154023631406e-05,"frozenset({'TEPC', 'ALTEA', 'ARED'})",3,1
1861,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'WORF'})",3,1
1862,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'WORF'})",3,1
1863,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'WORF', 'EXPRESS Rack'})",4,1
1769,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'PCBA'})",3,1
1792,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'MERLIN', 'ALTEA', 'ARED', 'PCBA'})",6,1
1750,6.99154023631406e-05,"frozenset({'TEPC', 'MSL'})",2,1
1975,6.99154023631406e-05,"frozenset({'IPU', 'WORF'})",2,1
1751,6.99154023631406e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,1
1752,6.99154023631406e-05,"frozenset({'TEPC', 'COLBERT'})",2,1
1768,6.99154023631406e-05,"frozenset({'TEPC', 'ALTEA', 'PCBA'})",3,1
1790,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'MERLIN', 'ALTEA', 'ARED'})",5,1
1789,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'MERLIN', 'ARED', 'PCBA'})",5,1
1788,6.99154023631406e-05,"frozenset({'TEPC', 'MERLIN', 'ALTEA', 'ARED', 'PCBA'})",5,1
1793,6.99154023631406e-05,"frozenset({'TEPC', 'CEVIS', 'Kubik'})",3,1
1976,6.99154023631406e-05,"frozenset({'IPU', 'MELFI'})",2,1
1766,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'CGBA'})",3,1
1984,6.99154023631406e-05,"frozenset({'IPU', 'MELFI', 'CEVIS'})",3,1
1990,6.99154023631406e-05,"frozenset({'IPU', 'MELFI', 'CEVIS', 'ARED'})",4,1
1989,6.99154023631406e-05,"frozenset({'IPU', 'WORF', 'ARED'})",3,1
1988,6.99154023631406e-05,"frozenset({'IPU', 'MELFI', 'ARED'})",3,1
1987,6.99154023631406e-05,"frozenset({'IPU', 'CEVIS', 'ARED'})",3,1
1986,6.99154023631406e-05,"frozenset({'IPU', 'MELFI', 'CEVIS', 'WORF'})",4,1
1985,6.99154023631406e-05,"frozenset({'IPU', 'CEVIS', 'WORF'})",3,1
1983,6.99154023631406e-05,"frozenset({'IPU', 'MELFI', 'WORF'})",3,1
1977,6.99154023631406e-05,"frozenset({'IPU', 'CEVIS'})",2,1
1794,6.99154023631406e-05,"frozenset({'TEPC', 'CGBA', 'Kubik'})",3,1
1982,6.99154023631406e-05,"frozenset({'IPU', 'FIR'})",2,1
1981,6.99154023631406e-05,"frozenset({'IPU', 'CB'})",2,1
1945,6.99154023631406e-05,"frozenset({'PCRF', 'MSG'})",2,1
1946,6.99154023631406e-05,"frozenset({'MELFI', 'PCRF'})",2,1
1978,6.99154023631406e-05,"frozenset({'IPU', 'ARED'})",2,1
1767,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'ALTEA'})",3,1
1971,6.99154023631406e-05,"frozenset({'EPM', 'CBPD', 'Holter'})",3,1
2048,6.99154023631406e-05,"frozenset({'MELFI', 'CGBA', 'ARED', 'FIR'})",4,1
1765,6.99154023631406e-05,"frozenset({'MSL', 'CEVIS', 'TEPC'})",3,1
1966,6.99154023631406e-05,"frozenset({'CBPD', 'PFS'})",2,1
1872,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'CEVIS'})",3,1
1759,6.99154023631406e-05,"frozenset({'TEPC', 'Kubik'})",2,1
1760,6.99154023631406e-05,"frozenset({'TEPC', 'EDR'})",2,1
1761,6.99154023631406e-05,"frozenset({'TEPC', 'CIR', 'FIR'})",3,1
1961,6.99154023631406e-05,"frozenset({'CBEF', 'MELFI', 'PCRF', 'MSG'})",4,1
1874,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'CEVIS', 'Ultrasound'})",4,1
1967,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'EPM', 'CBPD'})",3,1
1764,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'CEVIS', 'CGBA'})",4,1
1763,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'CEVIS'})",3,1
1781,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'ARED'})",3,1
1782,6.99154023631406e-05,"frozenset({'TEPC', 'PCBA', 'ARED', 'MERLIN'})",4,1
1960,6.99154023631406e-05,"frozenset({'CBEF', 'MELFI', 'PCRF'})",3,1
1762,6.99154023631406e-05,"frozenset({'TEPC', 'CEVIS', 'CGBA'})",3,1
1758,6.99154023631406e-05,"frozenset({'TEPC', 'ARED'})",2,1
1870,6.99154023631406e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'WORF'})",5,1
1864,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'CGBA', 'WORF'})",3,1
1868,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CGBA', 'WORF'})",4,1
1787,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'ALTEA', 'ARED'})",4,1
1865,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'CGBA'})",3,1
1866,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CGBA'})",3,1
1755,6.99154023631406e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
1970,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch', 'CBPD'})",4,1
1867,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'CGBA', 'WORF'})",4,1
1786,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'PCBA', 'ARED'})",4,1
1757,6.99154023631406e-05,"frozenset({'TEPC', 'MERLIN'})",2,1
1785,6.99154023631406e-05,"frozenset({'TEPC', 'ALTEA', 'PCBA', 'ARED'})",4,1
1969,6.99154023631406e-05,"frozenset({'EPM', 'Actiwatch', 'CBPD'})",3,1
1756,6.99154023631406e-05,"frozenset({'TEPC', 'PCBA'})",2,1
1784,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'ARED', 'MERLIN'})",4,1
1783,6.99154023631406e-05,"frozenset({'TEPC', 'ALTEA', 'ARED', 'MERLIN'})",4,1
1869,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'CGBA', 'EXPRESS Rack'})",4,1
1795,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'Kubik'})",3,1
1991,6.99154023631406e-05,"frozenset({'IPU', 'CEVIS', 'WORF', 'ARED'})",4,1
1992,6.99154023631406e-05,"frozenset({'IPU', 'MELFI', 'WORF', 'ARED'})",4,1
1771,6.99154023631406e-05,"frozenset({'TEPC', 'PCBA', 'MERLIN'})",3,1
2033,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FIR'})",3,1
2032,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'CIR', 'FIR'})",3,1
2031,6.99154023631406e-05,"frozenset({'MSG', 'EXPRESS Rack', 'FIR'})",3,1
1918,6.99154023631406e-05,"frozenset({'MDS', 'MELFI', 'GLACIER', 'CB'})",4,1
2029,6.99154023631406e-05,"frozenset({'Veggie', 'FIR'})",2,1
2028,6.99154023631406e-05,"frozenset({'MWA', 'FIR'})",2,1
1770,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'ALTEA', 'PCBA'})",4,1
1916,6.99154023631406e-05,"frozenset({'MDS', 'GLACIER', 'CB'})",3,1
1853,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CEVIS'})",3,1
2026,6.99154023631406e-05,"frozenset({'ARED', 'FIR'})",2,1
2025,6.99154023631406e-05,"frozenset({'CGBA', 'FIR'})",2,1
2024,6.99154023631406e-05,"frozenset({'Ultrasound', 'FIR'})",2,1
2022,6.99154023631406e-05,"frozenset({'CEVIS', 'FIR'})",2,1
1854,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack'})",3,1
1917,6.99154023631406e-05,"frozenset({'MELFI', 'GLACIER', 'MDS'})",3,1
2034,6.99154023631406e-05,"frozenset({'MSG', 'CIR', 'EXPRESS Rack', 'FIR'})",4,1
1779,6.99154023631406e-05,"frozenset({'TEPC', 'PCBA', 'ARED'})",3,1
1839,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'ARED'})",2,1
2047,6.99154023631406e-05,"frozenset({'MSG', 'CGBA', 'ARED', 'FIR'})",4,1
2046,6.99154023631406e-05,"frozenset({'MELFI', 'ARED', 'FIR'})",3,1
2045,6.99154023631406e-05,"frozenset({'MSG', 'ARED', 'FIR'})",3,1
2044,6.99154023631406e-05,"frozenset({'CGBA', 'ARED', 'FIR'})",3,1
2043,6.99154023631406e-05,"frozenset({'MSG', 'MELFI', 'CGBA', 'FIR'})",4,1
2042,6.99154023631406e-05,"frozenset({'MELFI', 'CGBA', 'FIR'})",3,1
2041,6.99154023631406e-05,"frozenset({'MSG', 'CGBA', 'FIR'})",3,1
2035,6.99154023631406e-05,"frozenset({'MSG', 'MELFI', 'EXPRESS Rack', 'FIR'})",4,1
1772,6.99154023631406e-05,"frozenset({'TEPC', 'ALTEA', 'MERLIN'})",3,1
1959,6.99154023631406e-05,"frozenset({'MELFI', 'PCRF', 'MSG'})",3,1
1842,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
1843,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
2037,6.99154023631406e-05,"frozenset({'FIR', 'CIR', 'MELFI', 'EXPRESS Rack', 'MSG'})",5,1
2036,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'CIR', 'MELFI', 'FIR'})",4,1
1738,6.99154023631406e-05,"frozenset({'CIR', 'TVIS', 'ARED', 'CB'})",4,1
2020,6.99154023631406e-05,"frozenset({'COLBERT', 'FIR'})",2,1
1855,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound'})",3,1
2003,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Polar'})",3,1
1797,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'CEVIS', 'Kubik'})",4,1
2009,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Polar', 'MERLIN'})",4,1
1796,6.99154023631406e-05,"frozenset({'TEPC', 'CEVIS', 'Kubik', 'CGBA'})",4,1
1931,6.99154023631406e-05,"frozenset({'ETC', 'CB'})",2,1
2007,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MERLIN'})",3,1
2004,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'GLACIER', 'Polar'})",4,1
1778,6.99154023631406e-05,"frozenset({'TEPC', 'ARED', 'MERLIN'})",3,1
1856,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'CEVIS', 'EXPRESS Rack'})",4,1
2001,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Polar'})",3,1
2000,6.99154023631406e-05,"frozenset({'Polar', 'CB'})",2,1
1999,6.99154023631406e-05,"frozenset({'CBEF', 'Polar'})",2,1
1935,6.99154023631406e-05,"frozenset({'ETC', 'MSG'})",2,1
1994,6.99154023631406e-05,"frozenset({'MSPR', 'CBEF', 'IPU'})",3,1
1993,6.99154023631406e-05,"frozenset({'MELFI', 'CEVIS', 'ARED', 'IPU', 'WORF'})",5,1
2010,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Polar', 'MERLIN'})",4,1
1777,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'MERLIN', 'ALTEA', 'PCBA'})",5,1
1928,6.99154023631406e-05,"frozenset({'LMM', 'MELFI', 'Veggie'})",3,1
1748,6.99154023631406e-05,"frozenset({'TEPC', 'CIR'})",2,1
1927,6.99154023631406e-05,"frozenset({'LMM', 'Veggie', 'FIR'})",3,1
1747,6.99154023631406e-05,"frozenset({'TEPC', 'FIR'})",2,1
1746,6.99154023631406e-05,"frozenset({'Solar', 'TEPC'})",2,1
1745,6.99154023631406e-05,"frozenset({'Solar', 'MELFI'})",2,1
1926,6.99154023631406e-05,"frozenset({'MWA', 'LMM', 'Veggie'})",3,1
1860,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'EXPRESS Rack'})",3,1
1859,6.99154023631406e-05,"frozenset({'Ultrasound', 'CEVIS', 'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2'})",5,1
1858,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound', 'EXPRESS Rack'})",4,1
2015,6.99154023631406e-05,"frozenset({'Solar', 'JEM-EF'})",2,1
2016,6.99154023631406e-05,"frozenset({'MISSE-FF', 'JEM-EF'})",2,1
2017,6.99154023631406e-05,"frozenset({'Solar', 'JEM-EF', 'NanoRacks External Platform'})",3,1
1857,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CEVIS', 'Ultrasound'})",4,1
1742,6.99154023631406e-05,"frozenset({'Solar', 'BXF'})",2,1
2011,6.99154023631406e-05,"frozenset({'Polar', 'MELFI', 'GLACIER', 'MERLIN', 'EXPRESS Rack'})",5,1
2434,6.99154023631406e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
2181,6.99154023631406e-05,"frozenset({'ALTEA', 'CB'})",2,1
2715,6.99154023631406e-05,"frozenset({'Double Coldbag', 'CBEF', 'MELFI', 'Saibo', 'CB'})",5,1
2708,6.99154023631406e-05,"frozenset({'Double Coldbag', 'CBEF', 'MELFI', 'Saibo'})",4,1
2709,6.99154023631406e-05,"frozenset({'Double Coldbag', 'CBEF', 'Saibo', 'CB'})",4,1
2710,6.99154023631406e-05,"frozenset({'Double Coldbag', 'CBEF', 'MELFI', 'GLACIER'})",4,1
2711,6.99154023631406e-05,"frozenset({'Double Coldbag', 'CBEF', 'GLACIER', 'CB'})",4,1
2712,6.99154023631406e-05,"frozenset({'Double Coldbag', 'CBEF', 'MELFI', 'CB'})",4,1
2713,6.99154023631406e-05,"frozenset({'Double Coldbag', 'CBEF', 'MELFI', 'GLACIER', 'Saibo'})",5,1
2714,6.99154023631406e-05,"frozenset({'Double Coldbag', 'CBEF', 'GLACIER', 'Saibo', 'CB'})",5,1
2716,6.99154023631406e-05,"frozenset({'Double Coldbag', 'CBEF', 'MELFI', 'GLACIER', 'CB'})",5,1
2796,6.99154023631406e-05,"frozenset({'Iceberg', 'MERLIN'})",2,1
2717,6.99154023631406e-05,"frozenset({'Double Coldbag', 'CBEF', 'MELFI', 'GLACIER', 'Saibo', 'CB'})",6,1
2720,6.99154023631406e-05,"frozenset({'Double Coldbag', 'GLACIER', 'SABL'})",3,1
2721,6.99154023631406e-05,"frozenset({'Double Coldbag', 'SABL', 'CB'})",3,1
2722,6.99154023631406e-05,"frozenset({'Double Coldbag', 'SABL', 'MERLIN'})",3,1
2723,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER', 'SABL'})",4,1
2724,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MELFI', 'SABL', 'MERLIN'})",4,1
2725,6.99154023631406e-05,"frozenset({'Double Coldbag', 'SABL', 'FROST'})",3,1
2707,6.99154023631406e-05,"frozenset({'Double Coldbag', 'CBEF', 'Saibo', 'GLACIER'})",4,1
2706,6.99154023631406e-05,"frozenset({'Double Coldbag', 'CBEF', 'CB'})",3,1
2705,6.99154023631406e-05,"frozenset({'Double Coldbag', 'CBEF', 'MELFI'})",3,1
2704,6.99154023631406e-05,"frozenset({'Double Coldbag', 'CBEF', 'GLACIER'})",3,1
2689,6.99154023631406e-05,"frozenset({'Double Coldbag', 'GLACIER', 'MERLIN', 'EXPRESS Rack', 'CB'})",5,1
2690,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER', 'EXPRESS Rack', 'CB'})",5,1
2691,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MELFI', 'MERLIN', 'EXPRESS Rack', 'CB'})",5,1
2692,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER', 'MERLIN', 'EXPRESS Rack', 'CB'})",6,1
2693,6.99154023631406e-05,"frozenset({'Double Coldbag', 'ARED', 'MERLIN'})",3,1
2694,6.99154023631406e-05,"frozenset({'Double Coldbag', 'ARED', 'CB'})",3,1
2695,6.99154023631406e-05,"frozenset({'Double Coldbag', 'ARED', 'CB', 'MERLIN'})",4,1
2696,6.99154023631406e-05,"frozenset({'Double Coldbag', 'Saibo', 'GLACIER'})",3,1
2697,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MELFI', 'Saibo'})",3,1
2698,6.99154023631406e-05,"frozenset({'Double Coldbag', 'Saibo', 'CB'})",3,1
2699,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MELFI', 'Saibo', 'GLACIER'})",4,1
2700,6.99154023631406e-05,"frozenset({'Double Coldbag', 'Saibo', 'GLACIER', 'CB'})",4,1
2701,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MELFI', 'Saibo', 'CB'})",4,1
2702,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER', 'Saibo', 'CB'})",5,1
2703,6.99154023631406e-05,"frozenset({'Double Coldbag', 'CBEF', 'Saibo'})",3,1
2726,6.99154023631406e-05,"frozenset({'Double Coldbag', 'GLACIER', 'FROST'})",3,1
2727,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MELFI', 'FROST'})",3,1
2728,6.99154023631406e-05,"frozenset({'Double Coldbag', 'SABL', 'GLACIER', 'FROST'})",4,1
2762,6.99154023631406e-05,"frozenset({'MWA', 'LSG', 'EMCS'})",3,1
2764,6.99154023631406e-05,"frozenset({'LSG', 'MELFI', 'EMCS'})",3,1
2765,6.99154023631406e-05,"frozenset({'MWA', 'LSG', 'MELFI', 'EMCS'})",4,1
2766,6.99154023631406e-05,"frozenset({'Rodent Research', 'LSG', 'MSG'})",3,1
2769,6.99154023631406e-05,"frozenset({'CGBA', 'Kubik'})",2,1
2770,6.99154023631406e-05,"frozenset({'CEVIS', 'Kubik'})",2,1
2773,6.99154023631406e-05,"frozenset({'EDR', 'CGBA', 'Kubik'})",3,1
2774,6.99154023631406e-05,"frozenset({'MELFI', 'CGBA', 'Kubik'})",3,1
2775,6.99154023631406e-05,"frozenset({'EDR', 'CGBA', 'Kubik', 'MELFI'})",4,1
2776,6.99154023631406e-05,"frozenset({'CEVIS', 'Kubik', 'CGBA'})",3,1
2777,6.99154023631406e-05,"frozenset({'EDR', 'CEVIS', 'Kubik'})",3,1
2778,6.99154023631406e-05,"frozenset({'MELFI', 'CEVIS', 'Kubik'})",3,1
2779,6.99154023631406e-05,"frozenset({'EDR', 'CEVIS', 'Kubik', 'CGBA'})",4,1
2780,6.99154023631406e-05,"frozenset({'MELFI', 'CEVIS', 'Kubik', 'CGBA'})",4,1
2781,6.99154023631406e-05,"frozenset({'EDR', 'CEVIS', 'Kubik', 'MELFI'})",4,1
2782,6.99154023631406e-05,"frozenset({'CEVIS', 'Kubik', 'CGBA', 'MELFI', 'EDR'})",5,1
2763,6.99154023631406e-05,"frozenset({'MWA', 'LSG', 'MELFI'})",3,1
2758,6.99154023631406e-05,"frozenset({'LSG', 'MELFI'})",2,1
2729,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MELFI', 'SABL', 'FROST'})",4,1
2757,6.99154023631406e-05,"frozenset({'MWA', 'LSG'})",2,1
2730,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER', 'FROST'})",4,1
2731,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER', 'FROST', 'SABL'})",5,1
2735,6.99154023631406e-05,"frozenset({'MWA', 'Aquatic Habitat'})",2,1
2736,6.99154023631406e-05,"frozenset({'Aquatic Habitat', 'IPU'})",2,1
2737,6.99154023631406e-05,"frozenset({'MSPR', 'Aquatic Habitat', 'MELFI'})",3,1
2738,6.99154023631406e-05,"frozenset({'MWA', 'Aquatic Habitat', 'MSPR'})",3,1
2743,6.99154023631406e-05,"frozenset({'EPM', 'GN2'})",2,1
2744,6.99154023631406e-05,"frozenset({'Plant Habitat', 'GN2'})",2,1
2745,6.99154023631406e-05,"frozenset({'Solar', 'GN2'})",2,1
2747,6.99154023631406e-05,"frozenset({'MSPR', 'ELF', 'GN2'})",3,1
2748,6.99154023631406e-05,"frozenset({'Plant Habitat', 'EXPRESS Rack', 'GN2'})",3,1
2753,6.99154023631406e-05,"frozenset({'CGBA', 'BRIC'})",2,1
