,support,itemsets,length,frequency
2173,6.998880179171333e-05,"frozenset({'GLACIER', 'MELFI', 'SABL', 'MERLIN', 'CB'})",5,1
2174,6.998880179171333e-05,"frozenset({'ALTEA', 'SPHERES'})",2,1
1812,6.998880179171333e-05,"frozenset({'MELFI', 'EDR', 'CGBA', 'Kubik', 'TEPC'})",5,1
2176,6.998880179171333e-05,"frozenset({'ALTEA', 'WORF'})",2,1
2177,6.998880179171333e-05,"frozenset({'ALTEA', 'CIR'})",2,1
1813,6.998880179171333e-05,"frozenset({'MELFI', 'EDR', 'CEVIS', 'CGBA', 'TEPC'})",5,1
1814,6.998880179171333e-05,"frozenset({'MELFI', 'EDR', 'CEVIS', 'CGBA', 'Kubik', 'TEPC'})",6,1
2149,6.998880179171333e-05,"frozenset({'CB', 'GLACIER', 'MELFI', 'CBEF'})",4,1
2147,6.998880179171333e-05,"frozenset({'CB', 'GLACIER', 'CBEF'})",3,1
2111,6.998880179171333e-05,"frozenset({'CB', 'MELFI', 'SABL', 'MERLIN'})",4,1
1803,6.998880179171333e-05,"frozenset({'MELFI', 'EDR', 'TEPC'})",3,1
1775,6.998880179171333e-05,"frozenset({'MELFI', 'TEPC', 'PCBA', 'MERLIN'})",4,1
1890,6.998880179171333e-05,"frozenset({'SALI', 'EXPRESS Rack'})",2,1
2120,6.998880179171333e-05,"frozenset({'GLACIER', 'CEVIS'})",2,1
2119,6.998880179171333e-05,"frozenset({'GLACIER', 'PFS'})",2,1
2118,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER'})",2,1
1902,6.998880179171333e-05,"frozenset({'MSG', 'EXPRESS Rack', 'ELC'})",3,1
1802,6.998880179171333e-05,"frozenset({'TEPC', 'EDR', 'CGBA'})",3,1
2146,6.998880179171333e-05,"frozenset({'GLACIER', 'CBEF', 'MERLIN'})",3,1
1801,6.998880179171333e-05,"frozenset({'EDR', 'CEVIS', 'TEPC'})",3,1
2050,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'CGBA', 'MSG', 'ARED'})",5,1
1888,6.998880179171333e-05,"frozenset({'Astrobee', 'SPHERES'})",2,1
1737,6.998880179171333e-05,"frozenset({'ARED', 'CIR', 'TVIS'})",3,1
1904,6.998880179171333e-05,"frozenset({'CB', 'RC', 'ELC'})",3,1
1905,6.998880179171333e-05,"frozenset({'CGBA', 'WORF', 'ELC'})",3,1
2123,6.998880179171333e-05,"frozenset({'GLACIER', 'LMM'})",2,1
1900,6.998880179171333e-05,"frozenset({'Rodent Research', 'ELC'})",2,1
1804,6.998880179171333e-05,"frozenset({'EDR', 'CEVIS', 'TEPC', 'Kubik'})",4,1
1805,6.998880179171333e-05,"frozenset({'TEPC', 'EDR', 'CGBA', 'Kubik'})",4,1
1806,6.998880179171333e-05,"frozenset({'MELFI', 'EDR', 'TEPC', 'Kubik'})",4,1
1807,6.998880179171333e-05,"frozenset({'TEPC', 'EDR', 'CEVIS', 'CGBA'})",4,1
1808,6.998880179171333e-05,"frozenset({'MELFI', 'EDR', 'CEVIS', 'TEPC'})",4,1
1774,6.998880179171333e-05,"frozenset({'ALTEA', 'TEPC', 'PCBA', 'MERLIN'})",4,1
1893,6.998880179171333e-05,"frozenset({'MSG', 'ELC'})",2,1
1809,6.998880179171333e-05,"frozenset({'TEPC', 'MELFI', 'EDR', 'CGBA'})",4,1
1898,6.998880179171333e-05,"frozenset({'CGBA', 'ELC'})",2,1
1736,6.998880179171333e-05,"frozenset({'CB', 'CIR', 'TVIS'})",3,1
2140,6.998880179171333e-05,"frozenset({'CB', 'GLACIER', 'EXPRESS Rack'})",3,1
1896,6.998880179171333e-05,"frozenset({'CB', 'ELC'})",2,1
2142,6.998880179171333e-05,"frozenset({'CB', 'GLACIER', 'EXPRESS Rack', 'MELFI'})",4,1
2143,6.998880179171333e-05,"frozenset({'CB', 'GLACIER', 'EXPRESS Rack', 'MERLIN'})",4,1
2144,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'MELFI', 'MERLIN', 'CB'})",5,1
1798,6.998880179171333e-05,"frozenset({'TEPC', 'MELFI', 'CGBA', 'Kubik'})",4,1
1841,6.998880179171333e-05,"frozenset({'SLAMMD', 'Ultrasound 2'})",2,1
2049,6.998880179171333e-05,"frozenset({'MELFI', 'ARED', 'MSG', 'FIR'})",4,1
1791,6.998880179171333e-05,"frozenset({'MELFI', 'PCBA', 'ALTEA', 'ARED', 'TEPC'})",5,1
1780,6.998880179171333e-05,"frozenset({'ALTEA', 'ARED', 'TEPC'})",3,1
1861,6.998880179171333e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'WORF'})",3,1
1862,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'WORF'})",3,1
1863,6.998880179171333e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack', 'WORF'})",4,1
1769,6.998880179171333e-05,"frozenset({'MELFI', 'TEPC', 'PCBA'})",3,1
1792,6.998880179171333e-05,"frozenset({'MELFI', 'MERLIN', 'PCBA', 'ALTEA', 'ARED', 'TEPC'})",6,1
1750,6.998880179171333e-05,"frozenset({'MSL', 'TEPC'})",2,1
1975,6.998880179171333e-05,"frozenset({'WORF', 'IPU'})",2,1
1751,6.998880179171333e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,1
1768,6.998880179171333e-05,"frozenset({'ALTEA', 'TEPC', 'PCBA'})",3,1
1752,6.998880179171333e-05,"frozenset({'TEPC', 'COLBERT'})",2,1
1790,6.998880179171333e-05,"frozenset({'MELFI', 'MERLIN', 'ALTEA', 'ARED', 'TEPC'})",5,1
1789,6.998880179171333e-05,"frozenset({'MELFI', 'MERLIN', 'PCBA', 'ARED', 'TEPC'})",5,1
1788,6.998880179171333e-05,"frozenset({'MERLIN', 'PCBA', 'ALTEA', 'ARED', 'TEPC'})",5,1
1793,6.998880179171333e-05,"frozenset({'CEVIS', 'TEPC', 'Kubik'})",3,1
1976,6.998880179171333e-05,"frozenset({'MELFI', 'IPU'})",2,1
1766,6.998880179171333e-05,"frozenset({'TEPC', 'MELFI', 'CGBA'})",3,1
1984,6.998880179171333e-05,"frozenset({'MELFI', 'CEVIS', 'IPU'})",3,1
1990,6.998880179171333e-05,"frozenset({'MELFI', 'CEVIS', 'ARED', 'IPU'})",4,1
1989,6.998880179171333e-05,"frozenset({'ARED', 'WORF', 'IPU'})",3,1
1988,6.998880179171333e-05,"frozenset({'MELFI', 'ARED', 'IPU'})",3,1
1987,6.998880179171333e-05,"frozenset({'CEVIS', 'ARED', 'IPU'})",3,1
1986,6.998880179171333e-05,"frozenset({'MELFI', 'CEVIS', 'WORF', 'IPU'})",4,1
1985,6.998880179171333e-05,"frozenset({'CEVIS', 'WORF', 'IPU'})",3,1
1983,6.998880179171333e-05,"frozenset({'MELFI', 'WORF', 'IPU'})",3,1
1977,6.998880179171333e-05,"frozenset({'CEVIS', 'IPU'})",2,1
1794,6.998880179171333e-05,"frozenset({'TEPC', 'CGBA', 'Kubik'})",3,1
1982,6.998880179171333e-05,"frozenset({'FIR', 'IPU'})",2,1
1981,6.998880179171333e-05,"frozenset({'CB', 'IPU'})",2,1
1945,6.998880179171333e-05,"frozenset({'PCRF', 'MSG'})",2,1
1946,6.998880179171333e-05,"frozenset({'MELFI', 'PCRF'})",2,1
1978,6.998880179171333e-05,"frozenset({'ARED', 'IPU'})",2,1
1767,6.998880179171333e-05,"frozenset({'MELFI', 'ALTEA', 'TEPC'})",3,1
1971,6.998880179171333e-05,"frozenset({'CBPD', 'EPM', 'Holter'})",3,1
2048,6.998880179171333e-05,"frozenset({'MELFI', 'ARED', 'FIR', 'CGBA'})",4,1
1765,6.998880179171333e-05,"frozenset({'MSL', 'CEVIS', 'TEPC'})",3,1
1966,6.998880179171333e-05,"frozenset({'CBPD', 'PFS'})",2,1
1758,6.998880179171333e-05,"frozenset({'ARED', 'TEPC'})",2,1
1759,6.998880179171333e-05,"frozenset({'TEPC', 'Kubik'})",2,1
1760,6.998880179171333e-05,"frozenset({'EDR', 'TEPC'})",2,1
1961,6.998880179171333e-05,"frozenset({'CBEF', 'PCRF', 'MSG', 'MELFI'})",4,1
1761,6.998880179171333e-05,"frozenset({'CIR', 'FIR', 'TEPC'})",3,1
1874,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Ultrasound', 'Ultrasound 2'})",4,1
1757,6.998880179171333e-05,"frozenset({'TEPC', 'MERLIN'})",2,1
1764,6.998880179171333e-05,"frozenset({'TEPC', 'MELFI', 'CEVIS', 'CGBA'})",4,1
1763,6.998880179171333e-05,"frozenset({'MELFI', 'CEVIS', 'TEPC'})",3,1
1762,6.998880179171333e-05,"frozenset({'TEPC', 'CEVIS', 'CGBA'})",3,1
1782,6.998880179171333e-05,"frozenset({'ARED', 'TEPC', 'PCBA', 'MERLIN'})",4,1
1781,6.998880179171333e-05,"frozenset({'MELFI', 'ARED', 'TEPC'})",3,1
1960,6.998880179171333e-05,"frozenset({'CBEF', 'PCRF', 'MELFI'})",3,1
1872,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Ultrasound 2'})",3,1
1967,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'EPM', 'CBPD'})",3,1
1864,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'CGBA', 'WORF'})",3,1
1786,6.998880179171333e-05,"frozenset({'MELFI', 'ARED', 'TEPC', 'PCBA'})",4,1
1787,6.998880179171333e-05,"frozenset({'MELFI', 'ALTEA', 'ARED', 'TEPC'})",4,1
1865,6.998880179171333e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'CGBA'})",3,1
1866,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'CGBA', 'EXPRESS Rack'})",3,1
1867,6.998880179171333e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'CGBA', 'WORF'})",4,1
1970,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'EPM', 'CBPD', 'Actiwatch'})",4,1
1868,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA', 'WORF'})",4,1
1785,6.998880179171333e-05,"frozenset({'ALTEA', 'ARED', 'TEPC', 'PCBA'})",4,1
1756,6.998880179171333e-05,"frozenset({'TEPC', 'PCBA'})",2,1
1784,6.998880179171333e-05,"frozenset({'MELFI', 'ARED', 'TEPC', 'MERLIN'})",4,1
1969,6.998880179171333e-05,"frozenset({'CBPD', 'EPM', 'Actiwatch'})",3,1
1755,6.998880179171333e-05,"frozenset({'ALTEA', 'TEPC'})",2,1
1783,6.998880179171333e-05,"frozenset({'ALTEA', 'ARED', 'TEPC', 'MERLIN'})",4,1
1869,6.998880179171333e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'CGBA', 'EXPRESS Rack'})",4,1
1870,6.998880179171333e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'WORF', 'CGBA', 'Ultrasound 2'})",5,1
1795,6.998880179171333e-05,"frozenset({'MELFI', 'TEPC', 'Kubik'})",3,1
1991,6.998880179171333e-05,"frozenset({'CEVIS', 'ARED', 'WORF', 'IPU'})",4,1
1992,6.998880179171333e-05,"frozenset({'MELFI', 'ARED', 'WORF', 'IPU'})",4,1
1771,6.998880179171333e-05,"frozenset({'TEPC', 'PCBA', 'MERLIN'})",3,1
2033,6.998880179171333e-05,"frozenset({'MELFI', 'FIR', 'EXPRESS Rack'})",3,1
2032,6.998880179171333e-05,"frozenset({'CIR', 'FIR', 'EXPRESS Rack'})",3,1
2031,6.998880179171333e-05,"frozenset({'MSG', 'FIR', 'EXPRESS Rack'})",3,1
1918,6.998880179171333e-05,"frozenset({'CB', 'GLACIER', 'MDS', 'MELFI'})",4,1
2029,6.998880179171333e-05,"frozenset({'FIR', 'Veggie'})",2,1
2028,6.998880179171333e-05,"frozenset({'MWA', 'FIR'})",2,1
1770,6.998880179171333e-05,"frozenset({'MELFI', 'ALTEA', 'TEPC', 'PCBA'})",4,1
1916,6.998880179171333e-05,"frozenset({'CB', 'GLACIER', 'MDS'})",3,1
1853,6.998880179171333e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
2026,6.998880179171333e-05,"frozenset({'ARED', 'FIR'})",2,1
2025,6.998880179171333e-05,"frozenset({'FIR', 'CGBA'})",2,1
2024,6.998880179171333e-05,"frozenset({'Ultrasound', 'FIR'})",2,1
2022,6.998880179171333e-05,"frozenset({'CEVIS', 'FIR'})",2,1
1854,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
1917,6.998880179171333e-05,"frozenset({'GLACIER', 'MDS', 'MELFI'})",3,1
2034,6.998880179171333e-05,"frozenset({'CIR', 'MSG', 'FIR', 'EXPRESS Rack'})",4,1
1779,6.998880179171333e-05,"frozenset({'ARED', 'TEPC', 'PCBA'})",3,1
1839,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'ARED'})",2,1
2047,6.998880179171333e-05,"frozenset({'ARED', 'MSG', 'FIR', 'CGBA'})",4,1
2046,6.998880179171333e-05,"frozenset({'MELFI', 'ARED', 'FIR'})",3,1
2045,6.998880179171333e-05,"frozenset({'ARED', 'MSG', 'FIR'})",3,1
2044,6.998880179171333e-05,"frozenset({'ARED', 'FIR', 'CGBA'})",3,1
2043,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'FIR', 'CGBA'})",4,1
2042,6.998880179171333e-05,"frozenset({'MELFI', 'FIR', 'CGBA'})",3,1
2041,6.998880179171333e-05,"frozenset({'MSG', 'FIR', 'CGBA'})",3,1
2035,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'FIR', 'EXPRESS Rack'})",4,1
1772,6.998880179171333e-05,"frozenset({'ALTEA', 'TEPC', 'MERLIN'})",3,1
1959,6.998880179171333e-05,"frozenset({'MELFI', 'PCRF', 'MSG'})",3,1
1842,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
1843,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
2037,6.998880179171333e-05,"frozenset({'FIR', 'CIR', 'EXPRESS Rack', 'MELFI', 'MSG'})",5,1
2036,6.998880179171333e-05,"frozenset({'CIR', 'MELFI', 'FIR', 'EXPRESS Rack'})",4,1
1738,6.998880179171333e-05,"frozenset({'CB', 'ARED', 'CIR', 'TVIS'})",4,1
2020,6.998880179171333e-05,"frozenset({'FIR', 'COLBERT'})",2,1
1855,6.998880179171333e-05,"frozenset({'Ultrasound', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
2003,6.998880179171333e-05,"frozenset({'GLACIER', 'Polar', 'EXPRESS Rack'})",3,1
2009,6.998880179171333e-05,"frozenset({'GLACIER', 'Polar', 'EXPRESS Rack', 'MERLIN'})",4,1
1796,6.998880179171333e-05,"frozenset({'TEPC', 'CEVIS', 'CGBA', 'Kubik'})",4,1
1931,6.998880179171333e-05,"frozenset({'CB', 'ETC'})",2,1
2007,6.998880179171333e-05,"frozenset({'Polar', 'EXPRESS Rack', 'MERLIN'})",3,1
1778,6.998880179171333e-05,"frozenset({'ARED', 'TEPC', 'MERLIN'})",3,1
2004,6.998880179171333e-05,"frozenset({'GLACIER', 'Polar', 'EXPRESS Rack', 'MELFI'})",4,1
1935,6.998880179171333e-05,"frozenset({'ETC', 'MSG'})",2,1
1856,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'EXPRESS Rack', 'Ultrasound 2'})",4,1
2001,6.998880179171333e-05,"frozenset({'MELFI', 'Polar', 'EXPRESS Rack'})",3,1
2000,6.998880179171333e-05,"frozenset({'CB', 'Polar'})",2,1
1999,6.998880179171333e-05,"frozenset({'CBEF', 'Polar'})",2,1
1748,6.998880179171333e-05,"frozenset({'TEPC', 'CIR'})",2,1
1994,6.998880179171333e-05,"frozenset({'CBEF', 'MSPR', 'IPU'})",3,1
1993,6.998880179171333e-05,"frozenset({'MELFI', 'WORF', 'CEVIS', 'IPU', 'ARED'})",5,1
2010,6.998880179171333e-05,"frozenset({'MELFI', 'Polar', 'EXPRESS Rack', 'MERLIN'})",4,1
1797,6.998880179171333e-05,"frozenset({'MELFI', 'CEVIS', 'TEPC', 'Kubik'})",4,1
1777,6.998880179171333e-05,"frozenset({'MELFI', 'MERLIN', 'PCBA', 'ALTEA', 'TEPC'})",5,1
1747,6.998880179171333e-05,"frozenset({'TEPC', 'FIR'})",2,1
1928,6.998880179171333e-05,"frozenset({'MELFI', 'Veggie', 'LMM'})",3,1
1746,6.998880179171333e-05,"frozenset({'TEPC', 'Solar'})",2,1
1745,6.998880179171333e-05,"frozenset({'MELFI', 'Solar'})",2,1
1927,6.998880179171333e-05,"frozenset({'Veggie', 'FIR', 'LMM'})",3,1
1926,6.998880179171333e-05,"frozenset({'MWA', 'Veggie', 'LMM'})",3,1
1860,6.998880179171333e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
1742,6.998880179171333e-05,"frozenset({'BXF', 'Solar'})",2,1
1859,6.998880179171333e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2'})",5,1
2015,6.998880179171333e-05,"frozenset({'JEM-EF', 'Solar'})",2,1
2016,6.998880179171333e-05,"frozenset({'MISSE-FF', 'JEM-EF'})",2,1
2017,6.998880179171333e-05,"frozenset({'NanoRacks External Platform', 'JEM-EF', 'Solar'})",3,1
1858,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound'})",4,1
1857,6.998880179171333e-05,"frozenset({'Ultrasound', 'CEVIS', 'EXPRESS Rack', 'Ultrasound 2'})",4,1
2011,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'MELFI', 'MERLIN', 'Polar'})",5,1
2434,6.998880179171333e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
2181,6.998880179171333e-05,"frozenset({'CB', 'ALTEA'})",2,1
2715,6.998880179171333e-05,"frozenset({'CBEF', 'Double Coldbag', 'Saibo', 'MELFI', 'CB'})",5,1
2708,6.998880179171333e-05,"frozenset({'Saibo', 'CBEF', 'Double Coldbag', 'MELFI'})",4,1
2709,6.998880179171333e-05,"frozenset({'CB', 'CBEF', 'Double Coldbag', 'Saibo'})",4,1
2710,6.998880179171333e-05,"frozenset({'MELFI', 'CBEF', 'Double Coldbag', 'GLACIER'})",4,1
2711,6.998880179171333e-05,"frozenset({'CB', 'CBEF', 'Double Coldbag', 'GLACIER'})",4,1
2712,6.998880179171333e-05,"frozenset({'CB', 'CBEF', 'Double Coldbag', 'MELFI'})",4,1
2713,6.998880179171333e-05,"frozenset({'CBEF', 'Double Coldbag', 'Saibo', 'GLACIER', 'MELFI'})",5,1
2714,6.998880179171333e-05,"frozenset({'CBEF', 'Double Coldbag', 'Saibo', 'GLACIER', 'CB'})",5,1
2716,6.998880179171333e-05,"frozenset({'CBEF', 'Double Coldbag', 'GLACIER', 'MELFI', 'CB'})",5,1
2796,6.998880179171333e-05,"frozenset({'MERLIN', 'Iceberg'})",2,1
2717,6.998880179171333e-05,"frozenset({'CBEF', 'Double Coldbag', 'Saibo', 'GLACIER', 'MELFI', 'CB'})",6,1
2720,6.998880179171333e-05,"frozenset({'GLACIER', 'SABL', 'Double Coldbag'})",3,1
2721,6.998880179171333e-05,"frozenset({'CB', 'SABL', 'Double Coldbag'})",3,1
2722,6.998880179171333e-05,"frozenset({'SABL', 'Double Coldbag', 'MERLIN'})",3,1
2723,6.998880179171333e-05,"frozenset({'GLACIER', 'SABL', 'Double Coldbag', 'MELFI'})",4,1
2724,6.998880179171333e-05,"frozenset({'MELFI', 'SABL', 'Double Coldbag', 'MERLIN'})",4,1
2725,6.998880179171333e-05,"frozenset({'FROST', 'Double Coldbag', 'SABL'})",3,1
2707,6.998880179171333e-05,"frozenset({'Saibo', 'CBEF', 'Double Coldbag', 'GLACIER'})",4,1
2706,6.998880179171333e-05,"frozenset({'CB', 'CBEF', 'Double Coldbag'})",3,1
2705,6.998880179171333e-05,"frozenset({'CBEF', 'Double Coldbag', 'MELFI'})",3,1
2704,6.998880179171333e-05,"frozenset({'CBEF', 'Double Coldbag', 'GLACIER'})",3,1
2689,6.998880179171333e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'GLACIER', 'MERLIN', 'CB'})",5,1
2690,6.998880179171333e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'GLACIER', 'MELFI', 'CB'})",5,1
2691,6.998880179171333e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'MELFI', 'MERLIN', 'CB'})",5,1
2692,6.998880179171333e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'GLACIER', 'MELFI', 'MERLIN', 'CB'})",6,1
2693,6.998880179171333e-05,"frozenset({'Double Coldbag', 'ARED', 'MERLIN'})",3,1
2694,6.998880179171333e-05,"frozenset({'CB', 'Double Coldbag', 'ARED'})",3,1
2695,6.998880179171333e-05,"frozenset({'CB', 'Double Coldbag', 'ARED', 'MERLIN'})",4,1
2696,6.998880179171333e-05,"frozenset({'Saibo', 'GLACIER', 'Double Coldbag'})",3,1
2697,6.998880179171333e-05,"frozenset({'Saibo', 'MELFI', 'Double Coldbag'})",3,1
2698,6.998880179171333e-05,"frozenset({'CB', 'Saibo', 'Double Coldbag'})",3,1
2699,6.998880179171333e-05,"frozenset({'Saibo', 'GLACIER', 'Double Coldbag', 'MELFI'})",4,1
2700,6.998880179171333e-05,"frozenset({'CB', 'GLACIER', 'Double Coldbag', 'Saibo'})",4,1
2701,6.998880179171333e-05,"frozenset({'CB', 'MELFI', 'Double Coldbag', 'Saibo'})",4,1
2702,6.998880179171333e-05,"frozenset({'Double Coldbag', 'Saibo', 'GLACIER', 'MELFI', 'CB'})",5,1
2703,6.998880179171333e-05,"frozenset({'Saibo', 'CBEF', 'Double Coldbag'})",3,1
2726,6.998880179171333e-05,"frozenset({'GLACIER', 'FROST', 'Double Coldbag'})",3,1
2727,6.998880179171333e-05,"frozenset({'MELFI', 'FROST', 'Double Coldbag'})",3,1
2728,6.998880179171333e-05,"frozenset({'GLACIER', 'FROST', 'Double Coldbag', 'SABL'})",4,1
2762,6.998880179171333e-05,"frozenset({'EMCS', 'MWA', 'LSG'})",3,1
2764,6.998880179171333e-05,"frozenset({'MELFI', 'EMCS', 'LSG'})",3,1
2765,6.998880179171333e-05,"frozenset({'MELFI', 'EMCS', 'MWA', 'LSG'})",4,1
2766,6.998880179171333e-05,"frozenset({'Rodent Research', 'MSG', 'LSG'})",3,1
2769,6.998880179171333e-05,"frozenset({'CGBA', 'Kubik'})",2,1
2770,6.998880179171333e-05,"frozenset({'CEVIS', 'Kubik'})",2,1
2773,6.998880179171333e-05,"frozenset({'EDR', 'CGBA', 'Kubik'})",3,1
2774,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'Kubik'})",3,1
2775,6.998880179171333e-05,"frozenset({'MELFI', 'EDR', 'CGBA', 'Kubik'})",4,1
2776,6.998880179171333e-05,"frozenset({'CEVIS', 'CGBA', 'Kubik'})",3,1
2777,6.998880179171333e-05,"frozenset({'EDR', 'CEVIS', 'Kubik'})",3,1
2778,6.998880179171333e-05,"frozenset({'MELFI', 'CEVIS', 'Kubik'})",3,1
2779,6.998880179171333e-05,"frozenset({'EDR', 'CEVIS', 'CGBA', 'Kubik'})",4,1
2780,6.998880179171333e-05,"frozenset({'MELFI', 'CEVIS', 'CGBA', 'Kubik'})",4,1
2781,6.998880179171333e-05,"frozenset({'MELFI', 'EDR', 'CEVIS', 'Kubik'})",4,1
2782,6.998880179171333e-05,"frozenset({'MELFI', 'EDR', 'CEVIS', 'CGBA', 'Kubik'})",5,1
2763,6.998880179171333e-05,"frozenset({'MELFI', 'MWA', 'LSG'})",3,1
2758,6.998880179171333e-05,"frozenset({'MELFI', 'LSG'})",2,1
2729,6.998880179171333e-05,"frozenset({'MELFI', 'FROST', 'Double Coldbag', 'SABL'})",4,1
2757,6.998880179171333e-05,"frozenset({'MWA', 'LSG'})",2,1
2730,6.998880179171333e-05,"frozenset({'GLACIER', 'FROST', 'Double Coldbag', 'MELFI'})",4,1
2731,6.998880179171333e-05,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER', 'SABL', 'FROST'})",5,1
2735,6.998880179171333e-05,"frozenset({'Aquatic Habitat', 'MWA'})",2,1
2736,6.998880179171333e-05,"frozenset({'Aquatic Habitat', 'IPU'})",2,1
2737,6.998880179171333e-05,"frozenset({'MELFI', 'Aquatic Habitat', 'MSPR'})",3,1
2738,6.998880179171333e-05,"frozenset({'Aquatic Habitat', 'MWA', 'MSPR'})",3,1
2743,6.998880179171333e-05,"frozenset({'GN2', 'EPM'})",2,1
2744,6.998880179171333e-05,"frozenset({'GN2', 'Plant Habitat'})",2,1
2745,6.998880179171333e-05,"frozenset({'GN2', 'Solar'})",2,1
2747,6.998880179171333e-05,"frozenset({'GN2', 'MSPR', 'ELF'})",3,1
2748,6.998880179171333e-05,"frozenset({'GN2', 'EXPRESS Rack', 'Plant Habitat'})",3,1
2753,6.998880179171333e-05,"frozenset({'CGBA', 'BRIC'})",2,1
2754,6.998880179171333e-05,"frozenset({'MELFI', 'BRIC', 'MERLIN'})",3,1
2755,6.998880179171333e-05,"frozenset({'BSTC', 'EXPRESS Rack'})",2,1
2756,6.998880179171333e-05,"frozenset({'EMCS', 'LSG'})",2,1
2688,6.998880179171333e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'GLACIER', 'MELFI', 'MERLIN'})",5,1
2687,6.998880179171333e-05,"frozenset({'CB', 'MELFI', 'Double Coldbag', 'EXPRESS Rack'})",4,1
2686,6.998880179171333e-05,"frozenset({'CB', 'Double Coldbag', 'EXPRESS Rack', 'MERLIN'})",4,1
2583,6.998880179171333e-05,"frozenset({'HRF-2', 'MWA'})",2,1
2587,6.998880179171333e-05,"frozenset({'HRF-2', 'RC'})",2,1
2588,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,1
2593,6.998880179171333e-05,"frozenset({'HRF-2', 'MWA', 'PFS'})",3,1
2595,6.998880179171333e-05,"frozenset({'HRF-2', 'ARED', 'PFS'})",3,1
2596,6.998880179171333e-05,"frozenset({'GASMAP', 'HRF-2'})",2,1
2598,6.998880179171333e-05,"frozenset({'MSG', 'MVIS'})",2,1
2599,6.998880179171333e-05,"frozenset({'FSL', 'MSG', 'MVIS'})",3,1
2602,6.998880179171333e-05,"frozenset({'MVP', 'EXPRESS Rack'})",2,1
2609,6.998880179171333e-05,"frozenset({'Saibo', 'Ryutai', 'IPU'})",3,1
2617,6.998880179171333e-05,"frozenset({'MSG', 'ABRS'})",2,1
2618,6.998880179171333e-05,"frozenset({'ABRS', 'MERLIN'})",2,1
2621,6.998880179171333e-05,"frozenset({'SLAMMD', 'ABRS'})",2,1
2622,6.998880179171333e-05,"frozenset({'ABRS', 'CGBA'})",2,1
2623,6.998880179171333e-05,"frozenset({'ABRS', 'TVIS'})",2,1
2629,6.998880179171333e-05,"frozenset({'MELFI', 'ABRS', 'Veggie'})",3,1
2586,6.998880179171333e-05,"frozenset({'HRF-2', 'ARED'})",2,1
2574,6.998880179171333e-05,"frozenset({'MELFI', 'MDS', 'PGB'})",3,1
2631,6.998880179171333e-05,"frozenset({'MSG', 'ABRS', 'RC'})",3,1
2573,6.998880179171333e-05,"frozenset({'MVP', 'PGB'})",2,1
2547,6.998880179171333e-05,"frozenset({'MELFI', 'FSL', 'CEVIS', 'CGBA', 'EPM', 'ARED'})",6,1
