,support,itemsets,length,frequency
1645,0.0001398308047262812,"frozenset({'FPEF', 'CIR'})",2,2
1643,0.0001398308047262812,"frozenset({'Veggie', 'MELFI', 'MWA'})",3,2
592,0.0001398308047262812,"frozenset({'WORF', 'CGBA', 'EXPRESS Rack'})",3,2
591,0.0001398308047262812,"frozenset({'WORF', 'CEVIS', 'EXPRESS Rack'})",3,2
1496,0.0001398308047262812,"frozenset({'Actiwatch Spectrum', 'HRF-1'})",2,2
580,0.0001398308047262812,"frozenset({'WORF', 'COLBERT', 'TVIS', 'ARED'})",4,2
577,0.0001398308047262812,"frozenset({'WORF', 'TVIS', 'ARED'})",3,2
576,0.0001398308047262812,"frozenset({'WORF', 'COLBERT', 'TVIS'})",3,2
2902,0.0001398308047262812,"frozenset({'GLACIER', 'FROST', 'MELFI', 'SABL'})",4,2
2901,0.0001398308047262812,"frozenset({'GLACIER', 'FROST', 'MELFI'})",3,2
2900,0.0001398308047262812,"frozenset({'FROST', 'MELFI', 'SABL'})",3,2
2899,0.0001398308047262812,"frozenset({'GLACIER', 'FROST', 'SABL'})",3,2
1845,0.0001398308047262812,"frozenset({'Ultrasound 2', 'Holter'})",2,2
2718,0.0001398308047262812,"frozenset({'Polar', 'MELFI', 'Double Coldbag'})",3,2
2719,0.0001398308047262812,"frozenset({'MELFI', 'Double Coldbag', 'SABL'})",3,2
2865,0.0001398308047262812,"frozenset({'ADSEP', 'MELFI'})",2,2
2784,0.0001398308047262812,"frozenset({'ELC', 'ELITE-S2'})",2,2
2785,0.0001398308047262812,"frozenset({'EXPRESS Rack', 'ELITE-S2'})",2,2
2786,0.0001398308047262812,"frozenset({'ELC', 'EXPRESS Rack', 'ELITE-S2'})",3,2
2787,0.0001398308047262812,"frozenset({'MAMS', 'EXPRESS Rack'})",2,2
2788,0.0001398308047262812,"frozenset({'MELFI', 'BioLab'})",2,2
2790,0.0001398308047262812,"frozenset({'BioLab', 'MWA'})",2,2
2791,0.0001398308047262812,"frozenset({'EMCS', 'BioLab', 'MWA'})",3,2
2794,0.0001398308047262812,"frozenset({'Iceberg', 'MELFI'})",2,2
2795,0.0001398308047262812,"frozenset({'BFF', 'Iceberg'})",2,2
2798,0.0001398308047262812,"frozenset({'Iceberg', 'Polar', 'EXPRESS Rack'})",3,2
2804,0.0001398308047262812,"frozenset({'TangoLab-2', 'EML'})",2,2
2805,0.0001398308047262812,"frozenset({'TangoLab-2', 'EXPRESS Rack'})",2,2
2850,0.0001398308047262812,"frozenset({'CBEF', 'Confocal Microscope', 'SABL'})",3,2
2848,0.0001398308047262812,"frozenset({'Confocal Microscope', 'SABL'})",2,2
2847,0.0001398308047262812,"frozenset({'CBEF-L', 'Confocal Microscope'})",2,2
2812,0.0001398308047262812,"frozenset({'EPM', 'ICE Cubes'})",2,2
2813,0.0001398308047262812,"frozenset({'CEVIS', 'ICE Cubes'})",2,2
2818,0.0001398308047262812,"frozenset({'CBEF', 'SABL'})",2,2
2843,0.0001398308047262812,"frozenset({'BFF', 'MERLIN'})",2,2
1819,0.0001398308047262812,"frozenset({'GLACIER', 'Saibo'})",2,2
2867,0.0001398308047262812,"frozenset({'ADSEP', 'SABL'})",2,2
1840,0.0001398308047262812,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})",2,2
1824,0.0001398308047262812,"frozenset({'CBEF', 'Saibo', 'IPU'})",3,2
1837,0.0001398308047262812,"frozenset({'EPM', 'Ultrasound 2'})",2,2
1626,0.0001398308047262812,"frozenset({'CBEF', 'MSG', 'MELFI'})",3,2
2880,0.0001398308047262812,"frozenset({'CellCult', 'ADSEP', 'SABL'})",3,2
2879,0.0001398308047262812,"frozenset({'CellCult', 'ADSEP', 'MELFI'})",3,2
2740,0.0001398308047262812,"frozenset({'EMCS', 'GN2'})",2,2
2742,0.0001398308047262812,"frozenset({'GN2', 'ELF'})",2,2
2878,0.0001398308047262812,"frozenset({'CellCult', 'MSG'})",2,2
2746,0.0001398308047262812,"frozenset({'EMCS', 'GN2', 'EXPRESS Rack'})",3,2
2750,0.0001398308047262812,"frozenset({'BRIC', 'HRF-2'})",2,2
2877,0.0001398308047262812,"frozenset({'CellCult', 'SABL'})",2,2
2752,0.0001398308047262812,"frozenset({'BRIC', 'EXPRESS Rack'})",2,2
1557,0.0001398308047262812,"frozenset({'SAMS-II', 'CIR'})",2,2
1619,0.0001398308047262812,"frozenset({'CB', 'MELFI', 'ARED'})",3,2
1562,0.0001398308047262812,"frozenset({'SAMS-II', 'MSG', 'CIR'})",3,2
1825,0.0001398308047262812,"frozenset({'GLACIER', 'CBEF', 'Saibo'})",3,2
1618,0.0001398308047262812,"frozenset({'CB', 'TVIS'})",2,2
1617,0.0001398308047262812,"frozenset({'RC', 'CB'})",2,2
2771,0.0001398308047262812,"frozenset({'Kubik', 'MERLIN'})",2,2
2772,0.0001398308047262812,"frozenset({'Kubik', 'EDR', 'MELFI'})",3,2
1878,0.0001398308047262812,"frozenset({'CEVIS', 'Ultrasound 2', 'Portable Pulmonary Function System'})",3,2
2180,0.0001398308047262812,"frozenset({'CEVIS', 'ALTEA'})",2,2
1882,0.0001398308047262812,"frozenset({'CEVIS', 'Ultrasound 2', 'Ultrasound', 'Portable Pulmonary Function System'})",4,2
304,0.0001398308047262812,"frozenset({'CEVIS', 'Ultrasound', 'Portable Pulmonary Function System'})",3,2
1894,0.0001398308047262812,"frozenset({'ELC', 'MELFI'})",2,2
1885,0.0001398308047262812,"frozenset({'SPHERES', 'MWA'})",2,2
1881,0.0001398308047262812,"frozenset({'PFS', 'CEVIS', 'Ultrasound 2', 'Portable Pulmonary Function System'})",4,2
2938,0.0001398308047262812,"frozenset({'CBEF-L', 'CBEF', 'IPU'})",3,2
2585,0.0001398308047262812,"frozenset({'Ultrasound 2', 'HRF-2'})",2,2
2965,0.0001398308047262812,"frozenset({'Spectrum', 'Rodent Research', 'Bone Densitometer'})",3,2
2963,0.0001398308047262812,"frozenset({'Ultrasound 2', 'Rodent Research', 'Bone Densitometer'})",3,2
703,0.0001398308047262812,"frozenset({'Holter Monitor 2', 'Actiwatch', 'ARED'})",3,2
662,0.0001398308047262812,"frozenset({'Holter Monitor 2', 'ARED'})",2,2
283,0.0001398308047262812,"frozenset({'PFS', 'CEVIS', 'MELFI', 'Portable Pulmonary Function System'})",4,2
661,0.0001398308047262812,"frozenset({'Holter Monitor 2', 'TVIS'})",2,2
1451,0.0001398308047262812,"frozenset({'DECLIC', 'MDS'})",2,2
641,0.0001398308047262812,"frozenset({'MELFI', 'Actiwatch'})",2,2
2594,0.0001398308047262812,"frozenset({'Ultrasound 2', 'HRF-1', 'HRF-2'})",3,2
1672,0.0001398308047262812,"frozenset({'CEVIS', 'Holter', 'EXPRESS Rack'})",3,2
685,0.0001398308047262812,"frozenset({'Holter Monitor 2', 'Actiwatch', 'TVIS'})",3,2
2954,0.0001398308047262812,"frozenset({'Bone Densitometer', 'MELFI'})",2,2
642,0.0001398308047262812,"frozenset({'Actiwatch', 'TVIS'})",2,2
2626,0.0001398308047262812,"frozenset({'GLACIER', 'ABRS'})",2,2
647,0.0001398308047262812,"frozenset({'CEVIS', 'Actiwatch', 'TVIS'})",3,2
2959,0.0001398308047262812,"frozenset({'Spectrum', 'Bone Densitometer'})",2,2
658,0.0001398308047262812,"frozenset({'HRF-1', 'Holter Monitor 2'})",2,2
1883,0.0001398308047262812,"frozenset({'PFS', 'Ultrasound 2', 'Ultrasound', 'Portable Pulmonary Function System'})",4,2
1884,0.0001398308047262812,"frozenset({'Ultrasound', 'Ultrasound 2', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",5,2
2619,0.0001398308047262812,"frozenset({'ABRS', 'ELC'})",2,2
2957,0.0001398308047262812,"frozenset({'Bone Densitometer', 'EXPRESS Rack'})",2,2
2956,0.0001398308047262812,"frozenset({'Ultrasound 2', 'Bone Densitometer'})",2,2
689,0.0001398308047262812,"frozenset({'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",4,2
2604,0.0001398308047262812,"frozenset({'Ryutai', 'Saibo'})",2,2
305,0.0001398308047262812,"frozenset({'PFS', 'CEVIS', 'Ultrasound', 'Portable Pulmonary Function System'})",4,2
2933,0.0001398308047262812,"frozenset({'CBEF-L', 'IPU'})",2,2
1665,0.0001398308047262812,"frozenset({'CGBA', 'Holter'})",2,2
277,0.0001398308047262812,"frozenset({'CEVIS', 'MELFI', 'Portable Pulmonary Function System'})",3,2
2927,0.0001398308047262812,"frozenset({'RC', 'EXHAM'})",2,2
2612,0.0001398308047262812,"frozenset({'Ryutai', 'IPU', 'FPEF', 'MWA'})",4,2
684,0.0001398308047262812,"frozenset({'CEVIS', 'Holter Monitor 2', 'TVIS'})",3,2
672,0.0001398308047262812,"frozenset({'HRF-1', 'Holter Monitor 2', 'Ultrasound'})",3,2
2951,0.0001398308047262812,"frozenset({'NanoRacks Platforms', 'CB'})",2,2
2613,0.0001398308047262812,"frozenset({'Ryutai', 'MSPR', 'IPU'})",3,2
2633,0.0001398308047262812,"frozenset({'ABRS', 'ELC', 'RC'})",3,2
2926,0.0001398308047262812,"frozenset({'J-SSOD', 'EXHAM'})",2,2
2611,0.0001398308047262812,"frozenset({'Ryutai', 'IPU', 'MWA'})",3,2
1457,0.0001398308047262812,"frozenset({'MDS', 'DECLIC', 'EXPRESS Rack'})",3,2
2607,0.0001398308047262812,"frozenset({'Ryutai', 'MSPR'})",2,2
1880,0.0001398308047262812,"frozenset({'Ultrasound 2', 'Ultrasound', 'Portable Pulmonary Function System'})",3,2
2952,0.0001398308047262812,"frozenset({'ELC', 'MISSE-FF'})",2,2
1776,6.99154023631406e-05,"frozenset({'ALTEA', 'TEPC', 'MELFI', 'MERLIN'})",4,1
2102,6.99154023631406e-05,"frozenset({'FIR', 'CGBA', 'MERLIN'})",3,1
1909,6.99154023631406e-05,"frozenset({'ELC', 'MDS'})",2,1
1914,6.99154023631406e-05,"frozenset({'ELC', 'MDS', 'EXPRESS Rack'})",3,1
2098,6.99154023631406e-05,"frozenset({'FIR', 'MELFI', 'MERLIN'})",3,1
2053,6.99154023631406e-05,"frozenset({'SPHERES', 'MERLIN'})",2,1
1826,6.99154023631406e-05,"frozenset({'GLACIER', 'Saibo', 'MELFI'})",3,1
2100,6.99154023631406e-05,"frozenset({'FIR', 'MSG', 'MELFI', 'MERLIN'})",4,1
2060,6.99154023631406e-05,"frozenset({'CIR', 'MERLIN'})",2,1
2108,6.99154023631406e-05,"frozenset({'MSG', 'MELFI', 'FIR', 'CGBA', 'MERLIN'})",5,1
1911,6.99154023631406e-05,"frozenset({'GLACIER', 'MDS'})",2,1
1799,6.99154023631406e-05,"frozenset({'TEPC', 'CGBA', 'MELFI', 'Kubik', 'CEVIS'})",5,1
1834,6.99154023631406e-05,"frozenset({'RC', 'MSG'})",2,1
2103,6.99154023631406e-05,"frozenset({'CGBA', 'MSG', 'MERLIN'})",3,1
1827,6.99154023631406e-05,"frozenset({'GLACIER', 'Saibo', 'CB'})",3,1
1833,6.99154023631406e-05,"frozenset({'RC', 'COLBERT'})",2,1
2106,6.99154023631406e-05,"frozenset({'FIR', 'CGBA', 'MSG', 'MERLIN'})",4,1
2107,6.99154023631406e-05,"frozenset({'CGBA', 'MSG', 'MELFI', 'MERLIN'})",4,1
1912,6.99154023631406e-05,"frozenset({'ABRS', 'MDS'})",2,1
1800,6.99154023631406e-05,"frozenset({'Kubik', 'EDR', 'TEPC'})",3,1
2105,6.99154023631406e-05,"frozenset({'FIR', 'CGBA', 'MELFI', 'MERLIN'})",4,1
2076,6.99154023631406e-05,"frozenset({'CB', 'EXPRESS Rack', 'MERLIN'})",3,1
2097,6.99154023631406e-05,"frozenset({'FIR', 'MSG', 'MERLIN'})",3,1
1830,6.99154023631406e-05,"frozenset({'GLACIER', 'Saibo', 'CB', 'MELFI'})",4,1
2077,6.99154023631406e-05,"frozenset({'CB', 'MELFI', 'EXPRESS Rack', 'MERLIN'})",4,1
2078,6.99154023631406e-05,"frozenset({'CBEF', 'MELFI', 'MERLIN'})",3,1
2079,6.99154023631406e-05,"frozenset({'CB', 'ARED', 'MERLIN'})",3,1
1829,6.99154023631406e-05,"frozenset({'GLACIER', 'CBEF', 'CB', 'Saibo'})",4,1
2081,6.99154023631406e-05,"frozenset({'CGBA', 'ARED', 'MERLIN'})",3,1
2082,6.99154023631406e-05,"frozenset({'FIR', 'ARED', 'MERLIN'})",3,1
2083,6.99154023631406e-05,"frozenset({'MSG', 'ARED', 'MERLIN'})",3,1
2084,6.99154023631406e-05,"frozenset({'CGBA', 'MELFI', 'ARED', 'MERLIN'})",4,1
2085,6.99154023631406e-05,"frozenset({'FIR', 'CGBA', 'ARED', 'MERLIN'})",4,1
2071,6.99154023631406e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'EXPRESS Rack', 'MERLIN'})",4,1
2070,6.99154023631406e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MERLIN'})",3,1
2087,6.99154023631406e-05,"frozenset({'ARED', 'MELFI', 'FIR', 'CGBA', 'MERLIN'})",5,1
1831,6.99154023631406e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER', 'CBEF', 'CB'})",5,1
2088,6.99154023631406e-05,"frozenset({'FIR', 'MSG', 'ARED', 'MERLIN'})",4,1
2089,6.99154023631406e-05,"frozenset({'CGBA', 'MSG', 'ARED', 'MERLIN'})",4,1
2090,6.99154023631406e-05,"frozenset({'MSG', 'MELFI', 'ARED', 'MERLIN'})",4,1
2068,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'MERLIN'})",3,1
2091,6.99154023631406e-05,"frozenset({'ARED', 'MSG', 'FIR', 'CGBA', 'MERLIN'})",5,1
2092,6.99154023631406e-05,"frozenset({'ARED', 'MSG', 'MELFI', 'FIR', 'MERLIN'})",5,1
2093,6.99154023631406e-05,"frozenset({'ARED', 'MSG', 'MELFI', 'CGBA', 'MERLIN'})",5,1
2094,6.99154023631406e-05,"frozenset({'ARED', 'MSG', 'MELFI', 'FIR', 'CGBA', 'MERLIN'})",6,1
2095,6.99154023631406e-05,"frozenset({'MSG', 'MELFI', 'MERLIN'})",3,1
2067,6.99154023631406e-05,"frozenset({'SPHERES', 'EXPRESS Rack', 'MERLIN'})",3,1
1828,6.99154023631406e-05,"frozenset({'GLACIER', 'CBEF', 'Saibo', 'MELFI'})",4,1
2086,6.99154023631406e-05,"frozenset({'FIR', 'MELFI', 'ARED', 'MERLIN'})",4,1
1958,6.99154023631406e-05,"frozenset({'CBEF', 'MSG', 'PCRF'})",3,1
2111,6.99154023631406e-05,"frozenset({'SABL', 'CB', 'MELFI', 'MERLIN'})",4,1
2157,6.99154023631406e-05,"frozenset({'GLACIER', 'CEVIS', 'PFS', 'Portable Pulmonary Function System'})",4,1
2163,6.99154023631406e-05,"frozenset({'GLACIER', 'LMM', 'MWA'})",3,1
2162,6.99154023631406e-05,"frozenset({'GLACIER', 'LMM', 'Veggie'})",3,1
1810,6.99154023631406e-05,"frozenset({'TEPC', 'CGBA', 'EDR', 'Kubik', 'CEVIS'})",5,1
2160,6.99154023631406e-05,"frozenset({'MELFI', 'GLACIER', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",5,1
2159,6.99154023631406e-05,"frozenset({'GLACIER', 'CEVIS', 'MELFI', 'Portable Pulmonary Function System'})",4,1
2158,6.99154023631406e-05,"frozenset({'GLACIER', 'CEVIS', 'MELFI', 'PFS'})",4,1
2156,6.99154023631406e-05,"frozenset({'GLACIER', 'CEVIS', 'MELFI'})",3,1
1905,6.99154023631406e-05,"frozenset({'WORF', 'CGBA', 'ELC'})",3,1
2155,6.99154023631406e-05,"frozenset({'GLACIER', 'CEVIS', 'Portable Pulmonary Function System'})",3,1
2154,6.99154023631406e-05,"frozenset({'GLACIER', 'CEVIS', 'PFS'})",3,1
2153,6.99154023631406e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System', 'MELFI', 'PFS'})",4,1
2152,6.99154023631406e-05,"frozenset({'GLACIER', 'MELFI', 'PFS'})",3,1
2151,6.99154023631406e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System', 'PFS'})",3,1
2150,6.99154023631406e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System', 'MELFI'})",3,1
2164,6.99154023631406e-05,"frozenset({'GLACIER', 'LMM', 'Veggie', 'MWA'})",4,1
2165,6.99154023631406e-05,"frozenset({'GLACIER', 'MSG', 'MELFI'})",3,1
2166,6.99154023631406e-05,"frozenset({'GLACIER', 'MSG', 'SABL'})",3,1
1773,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'MERLIN'})",3,1
2168,6.99154023631406e-05,"frozenset({'GLACIER', 'CB', 'SABL'})",3,1
2169,6.99154023631406e-05,"frozenset({'GLACIER', 'SABL', 'MERLIN'})",3,1
1811,6.99154023631406e-05,"frozenset({'TEPC', 'EDR', 'MELFI', 'Kubik', 'CEVIS'})",5,1
2170,6.99154023631406e-05,"frozenset({'GLACIER', 'CB', 'MELFI', 'SABL'})",4,1
2171,6.99154023631406e-05,"frozenset({'GLACIER', 'SABL', 'MELFI', 'MERLIN'})",4,1
2172,6.99154023631406e-05,"frozenset({'GLACIER', 'SABL', 'CB', 'MERLIN'})",4,1
2173,6.99154023631406e-05,"frozenset({'MELFI', 'SABL', 'GLACIER', 'CB', 'MERLIN'})",5,1
2174,6.99154023631406e-05,"frozenset({'ALTEA', 'SPHERES'})",2,1
1812,6.99154023631406e-05,"frozenset({'TEPC', 'EDR', 'MELFI', 'Kubik', 'CGBA'})",5,1
2176,6.99154023631406e-05,"frozenset({'WORF', 'ALTEA'})",2,1
2177,6.99154023631406e-05,"frozenset({'ALTEA', 'CIR'})",2,1
1813,6.99154023631406e-05,"frozenset({'TEPC', 'CGBA', 'EDR', 'MELFI', 'CEVIS'})",5,1
1814,6.99154023631406e-05,"frozenset({'TEPC', 'CGBA', 'EDR', 'MELFI', 'Kubik', 'CEVIS'})",6,1
2149,6.99154023631406e-05,"frozenset({'GLACIER', 'CBEF', 'CB', 'MELFI'})",4,1
2148,6.99154023631406e-05,"frozenset({'GLACIER', 'CBEF', 'MELFI', 'MERLIN'})",4,1
2147,6.99154023631406e-05,"frozenset({'GLACIER', 'CBEF', 'CB'})",3,1
1900,6.99154023631406e-05,"frozenset({'ELC', 'Rodent Research'})",2,1
1904,6.99154023631406e-05,"frozenset({'RC', 'ELC', 'CB'})",3,1
1737,6.99154023631406e-05,"frozenset({'ARED', 'CIR', 'TVIS'})",3,1
1888,6.99154023631406e-05,"frozenset({'Astrobee', 'SPHERES'})",2,1
2050,6.99154023631406e-05,"frozenset({'ARED', 'MSG', 'MELFI', 'FIR', 'CGBA'})",5,1
1801,6.99154023631406e-05,"frozenset({'CEVIS', 'TEPC', 'EDR'})",3,1
1802,6.99154023631406e-05,"frozenset({'CGBA', 'TEPC', 'EDR'})",3,1
1803,6.99154023631406e-05,"frozenset({'EDR', 'TEPC', 'MELFI'})",3,1
1902,6.99154023631406e-05,"frozenset({'ELC', 'MSG', 'EXPRESS Rack'})",3,1
2118,6.99154023631406e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System'})",2,1
2119,6.99154023631406e-05,"frozenset({'GLACIER', 'PFS'})",2,1
2120,6.99154023631406e-05,"frozenset({'GLACIER', 'CEVIS'})",2,1
1890,6.99154023631406e-05,"frozenset({'SALI', 'EXPRESS Rack'})",2,1
1775,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'PCBA', 'MERLIN'})",4,1
2123,6.99154023631406e-05,"frozenset({'GLACIER', 'LMM'})",2,1
1804,6.99154023631406e-05,"frozenset({'Kubik', 'CEVIS', 'TEPC', 'EDR'})",4,1
2146,6.99154023631406e-05,"frozenset({'GLACIER', 'CBEF', 'MERLIN'})",3,1
1805,6.99154023631406e-05,"frozenset({'Kubik', 'CGBA', 'TEPC', 'EDR'})",4,1
1806,6.99154023631406e-05,"frozenset({'Kubik', 'EDR', 'TEPC', 'MELFI'})",4,1
1807,6.99154023631406e-05,"frozenset({'CEVIS', 'TEPC', 'EDR', 'CGBA'})",4,1
1808,6.99154023631406e-05,"frozenset({'CEVIS', 'TEPC', 'MELFI', 'EDR'})",4,1
1774,6.99154023631406e-05,"frozenset({'ALTEA', 'TEPC', 'PCBA', 'MERLIN'})",4,1
1893,6.99154023631406e-05,"frozenset({'ELC', 'MSG'})",2,1
1809,6.99154023631406e-05,"frozenset({'CGBA', 'TEPC', 'MELFI', 'EDR'})",4,1
1898,6.99154023631406e-05,"frozenset({'CGBA', 'ELC'})",2,1
1736,6.99154023631406e-05,"frozenset({'CB', 'CIR', 'TVIS'})",3,1
2140,6.99154023631406e-05,"frozenset({'GLACIER', 'CB', 'EXPRESS Rack'})",3,1
1896,6.99154023631406e-05,"frozenset({'ELC', 'CB'})",2,1
2142,6.99154023631406e-05,"frozenset({'GLACIER', 'CB', 'MELFI', 'EXPRESS Rack'})",4,1
2143,6.99154023631406e-05,"frozenset({'GLACIER', 'CB', 'EXPRESS Rack', 'MERLIN'})",4,1
2144,6.99154023631406e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER', 'CB', 'MERLIN'})",5,1
1798,6.99154023631406e-05,"frozenset({'Kubik', 'CGBA', 'TEPC', 'MELFI'})",4,1
1841,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,1
2049,6.99154023631406e-05,"frozenset({'FIR', 'MSG', 'MELFI', 'ARED'})",4,1
1791,6.99154023631406e-05,"frozenset({'TEPC', 'ARED', 'ALTEA', 'MELFI', 'PCBA'})",5,1
1780,6.99154023631406e-05,"frozenset({'ALTEA', 'TEPC', 'ARED'})",3,1
1861,6.99154023631406e-05,"frozenset({'WORF', 'Ultrasound 2', 'SLAMMD'})",3,1
1862,6.99154023631406e-05,"frozenset({'WORF', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
1863,6.99154023631406e-05,"frozenset({'WORF', 'Ultrasound 2', 'SLAMMD', 'EXPRESS Rack'})",4,1
1769,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'PCBA'})",3,1
1792,6.99154023631406e-05,"frozenset({'TEPC', 'ARED', 'ALTEA', 'MELFI', 'PCBA', 'MERLIN'})",6,1
1750,6.99154023631406e-05,"frozenset({'MSL', 'TEPC'})",2,1
1975,6.99154023631406e-05,"frozenset({'WORF', 'IPU'})",2,1
1751,6.99154023631406e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,1
1752,6.99154023631406e-05,"frozenset({'TEPC', 'COLBERT'})",2,1
1768,6.99154023631406e-05,"frozenset({'ALTEA', 'TEPC', 'PCBA'})",3,1
1790,6.99154023631406e-05,"frozenset({'TEPC', 'ARED', 'ALTEA', 'MELFI', 'MERLIN'})",5,1
1789,6.99154023631406e-05,"frozenset({'TEPC', 'ARED', 'MELFI', 'PCBA', 'MERLIN'})",5,1
1788,6.99154023631406e-05,"frozenset({'TEPC', 'ARED', 'ALTEA', 'PCBA', 'MERLIN'})",5,1
1793,6.99154023631406e-05,"frozenset({'Kubik', 'CEVIS', 'TEPC'})",3,1
1976,6.99154023631406e-05,"frozenset({'MELFI', 'IPU'})",2,1
1766,6.99154023631406e-05,"frozenset({'CGBA', 'TEPC', 'MELFI'})",3,1
1984,6.99154023631406e-05,"frozenset({'MELFI', 'CEVIS', 'IPU'})",3,1
1990,6.99154023631406e-05,"frozenset({'MELFI', 'CEVIS', 'IPU', 'ARED'})",4,1
1989,6.99154023631406e-05,"frozenset({'WORF', 'IPU', 'ARED'})",3,1
1988,6.99154023631406e-05,"frozenset({'MELFI', 'IPU', 'ARED'})",3,1
1987,6.99154023631406e-05,"frozenset({'CEVIS', 'IPU', 'ARED'})",3,1
1986,6.99154023631406e-05,"frozenset({'WORF', 'MELFI', 'CEVIS', 'IPU'})",4,1
1985,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'IPU'})",3,1
1983,6.99154023631406e-05,"frozenset({'WORF', 'MELFI', 'IPU'})",3,1
1977,6.99154023631406e-05,"frozenset({'CEVIS', 'IPU'})",2,1
1794,6.99154023631406e-05,"frozenset({'Kubik', 'CGBA', 'TEPC'})",3,1
1982,6.99154023631406e-05,"frozenset({'FIR', 'IPU'})",2,1
1981,6.99154023631406e-05,"frozenset({'CB', 'IPU'})",2,1
1945,6.99154023631406e-05,"frozenset({'MSG', 'PCRF'})",2,1
1946,6.99154023631406e-05,"frozenset({'MELFI', 'PCRF'})",2,1
1978,6.99154023631406e-05,"frozenset({'IPU', 'ARED'})",2,1
1767,6.99154023631406e-05,"frozenset({'ALTEA', 'TEPC', 'MELFI'})",3,1
1971,6.99154023631406e-05,"frozenset({'EPM', 'CBPD', 'Holter'})",3,1
2048,6.99154023631406e-05,"frozenset({'FIR', 'CGBA', 'MELFI', 'ARED'})",4,1
1765,6.99154023631406e-05,"frozenset({'CEVIS', 'TEPC', 'MSL'})",3,1
1966,6.99154023631406e-05,"frozenset({'PFS', 'CBPD'})",2,1
1872,6.99154023631406e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Holter Monitor 2'})",3,1
1759,6.99154023631406e-05,"frozenset({'Kubik', 'TEPC'})",2,1
1760,6.99154023631406e-05,"frozenset({'EDR', 'TEPC'})",2,1
1761,6.99154023631406e-05,"frozenset({'FIR', 'TEPC', 'CIR'})",3,1
1961,6.99154023631406e-05,"frozenset({'CBEF', 'MELFI', 'MSG', 'PCRF'})",4,1
1874,6.99154023631406e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",4,1
1967,6.99154023631406e-05,"frozenset({'EPM', 'CBPD', 'Holter Monitor 2'})",3,1
1764,6.99154023631406e-05,"frozenset({'CEVIS', 'TEPC', 'MELFI', 'CGBA'})",4,1
1763,6.99154023631406e-05,"frozenset({'CEVIS', 'TEPC', 'MELFI'})",3,1
1781,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'ARED'})",3,1
1782,6.99154023631406e-05,"frozenset({'TEPC', 'PCBA', 'ARED', 'MERLIN'})",4,1
1960,6.99154023631406e-05,"frozenset({'CBEF', 'MELFI', 'PCRF'})",3,1
1762,6.99154023631406e-05,"frozenset({'CEVIS', 'TEPC', 'CGBA'})",3,1
1758,6.99154023631406e-05,"frozenset({'TEPC', 'ARED'})",2,1
1870,6.99154023631406e-05,"frozenset({'SLAMMD', 'WORF', 'Ultrasound 2', 'EXPRESS Rack', 'CGBA'})",5,1
1864,6.99154023631406e-05,"frozenset({'WORF', 'CGBA', 'Ultrasound 2'})",3,1
1868,6.99154023631406e-05,"frozenset({'WORF', 'CGBA', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
1787,6.99154023631406e-05,"frozenset({'ALTEA', 'TEPC', 'MELFI', 'ARED'})",4,1
1865,6.99154023631406e-05,"frozenset({'CGBA', 'Ultrasound 2', 'SLAMMD'})",3,1
1866,6.99154023631406e-05,"frozenset({'CGBA', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
1755,6.99154023631406e-05,"frozenset({'ALTEA', 'TEPC'})",2,1
1970,6.99154023631406e-05,"frozenset({'EPM', 'CBPD', 'Holter Monitor 2', 'Actiwatch'})",4,1
1867,6.99154023631406e-05,"frozenset({'WORF', 'CGBA', 'Ultrasound 2', 'SLAMMD'})",4,1
1786,6.99154023631406e-05,"frozenset({'PCBA', 'TEPC', 'MELFI', 'ARED'})",4,1
1757,6.99154023631406e-05,"frozenset({'TEPC', 'MERLIN'})",2,1
1785,6.99154023631406e-05,"frozenset({'ALTEA', 'TEPC', 'PCBA', 'ARED'})",4,1
1969,6.99154023631406e-05,"frozenset({'EPM', 'CBPD', 'Actiwatch'})",3,1
