,support,itemsets,length,frequency
2355,0.00013997760358342665,"frozenset({'ALTEA', 'UMS'})",2,2
2027,0.00013997760358342665,"frozenset({'FIR', 'RC'})",2,2
2411,0.00013997760358342665,"frozenset({'MWA', 'Plant Habitat'})",2,2
2353,0.00013997760358342665,"frozenset({'CIR', 'UMS'})",2,2
207,0.00013997760358342665,"frozenset({'PFS', 'CEVIS', 'Ultrasound'})",3,2
3039,0.00013997760358342665,"frozenset({'MSPR', 'MSPR-2'})",2,2
157,0.00013997760358342665,frozenset({'Mobile SpaceLab'}),1,2
2080,0.00013997760358342665,"frozenset({'MELFI', 'ARED', 'MERLIN'})",3,2
2074,0.00013997760358342665,"frozenset({'ELC', 'MELFI', 'EXPRESS Rack', 'MERLIN'})",4,2
1701,0.00013997760358342665,"frozenset({'MELFI', 'ARED', 'CGBA'})",3,2
811,0.00013997760358342665,"frozenset({'Holter', 'Spectrum'})",2,2
810,0.00013997760358342665,"frozenset({'Holter Monitor 2', 'Spectrum'})",2,2
1697,0.00013997760358342665,"frozenset({'MELFI', 'EXPRESS Rack', 'CEVIS', 'CGBA'})",4,2
151,0.00013997760358342665,frozenset({'BioServe Centrifuge'}),1,2
2101,0.00013997760358342665,"frozenset({'MELFI', 'CGBA', 'MERLIN'})",3,2
2073,0.00013997760358342665,"frozenset({'ELC', 'MELFI', 'MERLIN'})",3,2
2385,0.00013997760358342665,"frozenset({'SLAMMD', 'CEVIS'})",2,2
2104,0.00013997760358342665,"frozenset({'CB', 'CGBA', 'MERLIN'})",3,2
2109,0.00013997760358342665,"frozenset({'SABL', 'CB', 'MERLIN'})",3,2
235,0.00013997760358342665,"frozenset({'CGBA', 'Portable Pulmonary Function System'})",2,2
2110,0.00013997760358342665,"frozenset({'SABL', 'MELFI', 'MERLIN'})",3,2
2260,0.00013997760358342665,"frozenset({'MELFI', 'KFT', 'MSPR', 'CBEF'})",4,2
1366,0.00013997760358342665,"frozenset({'PCBA', 'MELFI', 'ARED', 'MERLIN'})",4,2
1365,0.00013997760358342665,"frozenset({'PCBA', 'MELFI', 'ARED'})",3,2
1340,0.00013997760358342665,"frozenset({'MELFI', 'ARED', 'CEVIS'})",3,2
2463,0.00013997760358342665,"frozenset({'MSG', 'FSL'})",2,2
3015,0.00013997760358342665,"frozenset({'EXPRESS Rack', 'Bioculture System'})",2,2
2453,0.00013997760358342665,"frozenset({'FSL', 'CGBA'})",2,2
154,0.00013997760358342665,frozenset({'STaARS-1 EF'}),1,2
1345,0.00013997760358342665,"frozenset({'PCBA', 'CGBA'})",2,2
2069,0.00013997760358342665,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MERLIN'})",3,2
1348,0.00013997760358342665,"frozenset({'PCBA', 'MERLIN'})",2,2
1349,0.00013997760358342665,"frozenset({'PCBA', 'ARED'})",2,2
1364,0.00013997760358342665,"frozenset({'PCBA', 'ARED', 'MERLIN'})",3,2
2466,0.00013997760358342665,"frozenset({'EXPRESS Rack', 'FSL', 'CGBA'})",3,2
1353,0.00013997760358342665,"frozenset({'PCBA', 'MELFI', 'CGBA'})",3,2
1965,0.00013997760358342665,"frozenset({'Holter', 'CBPD'})",2,2
823,0.00013997760358342665,"frozenset({'Holter', 'Spectrum', 'Actiwatch'})",3,2
822,0.00013997760358342665,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch'})",3,2
1363,0.00013997760358342665,"frozenset({'PCBA', 'MELFI', 'MERLIN'})",3,2
2495,0.00013997760358342665,"frozenset({'EPM', 'EDR', 'FSL'})",3,2
1685,0.00013997760358342665,"frozenset({'ARED', 'CGBA'})",2,2
1677,0.00013997760358342665,"frozenset({'Holter', 'CEVIS', 'CGBA'})",3,2
554,0.00013997760358342665,"frozenset({'TVIS', 'WORF'})",2,2
565,0.00013997760358342665,"frozenset({'ARED', 'CEVIS', 'WORF'})",3,2
564,0.00013997760358342665,"frozenset({'MELFI', 'ARED', 'WORF'})",3,2
1511,0.00013997760358342665,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'HRF-1'})",3,2
562,0.00013997760358342665,"frozenset({'PFS', 'WORF'})",2,2
1512,0.00013997760358342665,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'HRF-1', 'Ultrasound'})",4,2
2179,0.00013997760358342665,"frozenset({'MSG', 'ALTEA'})",2,2
557,0.00013997760358342665,"frozenset({'CIR', 'WORF'})",2,2
1513,0.00013997760358342665,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'HRF-1', 'Ultrasound'})",4,2
1676,0.00013997760358342665,"frozenset({'Holter', 'EXPRESS Rack', 'CGBA'})",3,2
1514,0.00013997760358342665,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum', 'HRF-1'})",4,2
1879,0.00013997760358342665,"frozenset({'PFS', 'Ultrasound 2', 'Portable Pulmonary Function System'})",3,2
1515,0.00013997760358342665,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'HRF-1', 'Ultrasound', 'Ultrasound 2'})",5,2
2894,0.00013997760358342665,"frozenset({'FROST', 'MELFI'})",2,2
2893,0.00013997760358342665,"frozenset({'SABL', 'FROST'})",2,2
1852,0.00013997760358342665,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'HRF-1', 'Ultrasound'})",4,2
1851,0.00013997760358342665,"frozenset({'Ultrasound 2', 'HRF-1', 'Ultrasound'})",3,2
1850,0.00013997760358342665,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'HRF-1'})",3,2
2892,0.00013997760358342665,"frozenset({'FROST', 'GLACIER'})",2,2
1848,0.00013997760358342665,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System'})",2,2
1846,0.00013997760358342665,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,2
1510,0.00013997760358342665,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'HRF-1'})",3,2
567,0.00013997760358342665,"frozenset({'COLBERT', 'ARED', 'WORF'})",3,2
568,0.00013997760358342665,"frozenset({'COLBERT', 'CEVIS', 'WORF'})",3,2
1509,0.00013997760358342665,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound'})",3,2
1877,0.00013997760358342665,"frozenset({'PFS', 'Ultrasound 2', 'Ultrasound'})",3,2
1876,0.00013997760358342665,"frozenset({'Holter', 'Ultrasound 2', 'Ultrasound'})",3,2
1875,0.00013997760358342665,"frozenset({'PFS', 'Ultrasound 2', 'CEVIS', 'Ultrasound'})",4,2
1873,0.00013997760358342665,"frozenset({'PFS', 'Ultrasound 2', 'CEVIS'})",3,2
2649,0.00013997760358342665,"frozenset({'ABRS', 'MWA', 'GLACIER'})",3,2
2650,0.00013997760358342665,"frozenset({'ABRS', 'GLACIER', 'Veggie'})",3,2
2652,0.00013997760358342665,"frozenset({'ABRS', 'MWA', 'Veggie', 'GLACIER'})",4,2
1645,0.00013997760358342665,"frozenset({'CIR', 'FPEF'})",2,2
1643,0.00013997760358342665,"frozenset({'MWA', 'MELFI', 'Veggie'})",3,2
592,0.00013997760358342665,"frozenset({'WORF', 'EXPRESS Rack', 'CGBA'})",3,2
591,0.00013997760358342665,"frozenset({'EXPRESS Rack', 'CEVIS', 'WORF'})",3,2
1496,0.00013997760358342665,"frozenset({'Actiwatch Spectrum', 'HRF-1'})",2,2
580,0.00013997760358342665,"frozenset({'COLBERT', 'ARED', 'TVIS', 'WORF'})",4,2
577,0.00013997760358342665,"frozenset({'ARED', 'TVIS', 'WORF'})",3,2
576,0.00013997760358342665,"frozenset({'COLBERT', 'TVIS', 'WORF'})",3,2
2902,0.00013997760358342665,"frozenset({'SABL', 'FROST', 'MELFI', 'GLACIER'})",4,2
2901,0.00013997760358342665,"frozenset({'FROST', 'MELFI', 'GLACIER'})",3,2
2900,0.00013997760358342665,"frozenset({'SABL', 'FROST', 'MELFI'})",3,2
2899,0.00013997760358342665,"frozenset({'SABL', 'FROST', 'GLACIER'})",3,2
1845,0.00013997760358342665,"frozenset({'Holter', 'Ultrasound 2'})",2,2
2718,0.00013997760358342665,"frozenset({'MELFI', 'Double Coldbag', 'Polar'})",3,2
2719,0.00013997760358342665,"frozenset({'SABL', 'MELFI', 'Double Coldbag'})",3,2
2865,0.00013997760358342665,"frozenset({'MELFI', 'ADSEP'})",2,2
2784,0.00013997760358342665,"frozenset({'ELITE-S2', 'ELC'})",2,2
2785,0.00013997760358342665,"frozenset({'ELITE-S2', 'EXPRESS Rack'})",2,2
2786,0.00013997760358342665,"frozenset({'ELITE-S2', 'ELC', 'EXPRESS Rack'})",3,2
2787,0.00013997760358342665,"frozenset({'EXPRESS Rack', 'MAMS'})",2,2
2788,0.00013997760358342665,"frozenset({'BioLab', 'MELFI'})",2,2
2790,0.00013997760358342665,"frozenset({'MWA', 'BioLab'})",2,2
2791,0.00013997760358342665,"frozenset({'MWA', 'BioLab', 'EMCS'})",3,2
2794,0.00013997760358342665,"frozenset({'Iceberg', 'MELFI'})",2,2
2795,0.00013997760358342665,"frozenset({'Iceberg', 'BFF'})",2,2
2798,0.00013997760358342665,"frozenset({'Iceberg', 'EXPRESS Rack', 'Polar'})",3,2
2804,0.00013997760358342665,"frozenset({'EML', 'TangoLab-2'})",2,2
2805,0.00013997760358342665,"frozenset({'EXPRESS Rack', 'TangoLab-2'})",2,2
2850,0.00013997760358342665,"frozenset({'SABL', 'Confocal Microscope', 'CBEF'})",3,2
2848,0.00013997760358342665,"frozenset({'SABL', 'Confocal Microscope'})",2,2
2847,0.00013997760358342665,"frozenset({'Confocal Microscope', 'CBEF-L'})",2,2
2812,0.00013997760358342665,"frozenset({'EPM', 'ICE Cubes'})",2,2
2813,0.00013997760358342665,"frozenset({'CEVIS', 'ICE Cubes'})",2,2
2818,0.00013997760358342665,"frozenset({'SABL', 'CBEF'})",2,2
2843,0.00013997760358342665,"frozenset({'BFF', 'MERLIN'})",2,2
1819,0.00013997760358342665,"frozenset({'GLACIER', 'Saibo'})",2,2
2867,0.00013997760358342665,"frozenset({'SABL', 'ADSEP'})",2,2
1840,0.00013997760358342665,"frozenset({'EXPRESS Rack', 'Ultrasound 2'})",2,2
1824,0.00013997760358342665,"frozenset({'Saibo', 'CBEF', 'IPU'})",3,2
1837,0.00013997760358342665,"frozenset({'Ultrasound 2', 'EPM'})",2,2
1626,0.00013997760358342665,"frozenset({'MELFI', 'MSG', 'CBEF'})",3,2
2880,0.00013997760358342665,"frozenset({'SABL', 'CellCult', 'ADSEP'})",3,2
2879,0.00013997760358342665,"frozenset({'MELFI', 'CellCult', 'ADSEP'})",3,2
2740,0.00013997760358342665,"frozenset({'GN2', 'EMCS'})",2,2
2742,0.00013997760358342665,"frozenset({'GN2', 'ELF'})",2,2
2878,0.00013997760358342665,"frozenset({'MSG', 'CellCult'})",2,2
2746,0.00013997760358342665,"frozenset({'GN2', 'EXPRESS Rack', 'EMCS'})",3,2
2750,0.00013997760358342665,"frozenset({'HRF-2', 'BRIC'})",2,2
2877,0.00013997760358342665,"frozenset({'SABL', 'CellCult'})",2,2
2752,0.00013997760358342665,"frozenset({'BRIC', 'EXPRESS Rack'})",2,2
1557,0.00013997760358342665,"frozenset({'SAMS-II', 'CIR'})",2,2
1619,0.00013997760358342665,"frozenset({'MELFI', 'ARED', 'CB'})",3,2
1562,0.00013997760358342665,"frozenset({'SAMS-II', 'CIR', 'MSG'})",3,2
1825,0.00013997760358342665,"frozenset({'GLACIER', 'CBEF', 'Saibo'})",3,2
1618,0.00013997760358342665,"frozenset({'TVIS', 'CB'})",2,2
1617,0.00013997760358342665,"frozenset({'RC', 'CB'})",2,2
2771,0.00013997760358342665,"frozenset({'Kubik', 'MERLIN'})",2,2
2772,0.00013997760358342665,"frozenset({'MELFI', 'Kubik', 'EDR'})",3,2
1878,0.00013997760358342665,"frozenset({'Ultrasound 2', 'CEVIS', 'Portable Pulmonary Function System'})",3,2
2180,0.00013997760358342665,"frozenset({'CEVIS', 'ALTEA'})",2,2
1882,0.00013997760358342665,"frozenset({'Ultrasound 2', 'CEVIS', 'Portable Pulmonary Function System', 'Ultrasound'})",4,2
304,0.00013997760358342665,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Ultrasound'})",3,2
1894,0.00013997760358342665,"frozenset({'ELC', 'MELFI'})",2,2
1885,0.00013997760358342665,"frozenset({'MWA', 'SPHERES'})",2,2
2933,0.00013997760358342665,"frozenset({'CBEF-L', 'IPU'})",2,2
1881,0.00013997760358342665,"frozenset({'PFS', 'Ultrasound 2', 'CEVIS', 'Portable Pulmonary Function System'})",4,2
2965,0.00013997760358342665,"frozenset({'Bone Densitometer', 'Spectrum', 'Rodent Research'})",3,2
2963,0.00013997760358342665,"frozenset({'Bone Densitometer', 'Ultrasound 2', 'Rodent Research'})",3,2
703,0.00013997760358342665,"frozenset({'ARED', 'Holter Monitor 2', 'Actiwatch'})",3,2
662,0.00013997760358342665,"frozenset({'ARED', 'Holter Monitor 2'})",2,2
283,0.00013997760358342665,"frozenset({'PFS', 'MELFI', 'CEVIS', 'Portable Pulmonary Function System'})",4,2
661,0.00013997760358342665,"frozenset({'Holter Monitor 2', 'TVIS'})",2,2
1451,0.00013997760358342665,"frozenset({'DECLIC', 'MDS'})",2,2
641,0.00013997760358342665,"frozenset({'MELFI', 'Actiwatch'})",2,2
2594,0.00013997760358342665,"frozenset({'HRF-2', 'Ultrasound 2', 'HRF-1'})",3,2
1672,0.00013997760358342665,"frozenset({'Holter', 'EXPRESS Rack', 'CEVIS'})",3,2
685,0.00013997760358342665,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch'})",3,2
2954,0.00013997760358342665,"frozenset({'MELFI', 'Bone Densitometer'})",2,2
642,0.00013997760358342665,"frozenset({'TVIS', 'Actiwatch'})",2,2
2626,0.00013997760358342665,"frozenset({'ABRS', 'GLACIER'})",2,2
647,0.00013997760358342665,"frozenset({'CEVIS', 'TVIS', 'Actiwatch'})",3,2
2959,0.00013997760358342665,"frozenset({'Bone Densitometer', 'Spectrum'})",2,2
658,0.00013997760358342665,"frozenset({'Holter Monitor 2', 'HRF-1'})",2,2
1883,0.00013997760358342665,"frozenset({'PFS', 'Ultrasound 2', 'Portable Pulmonary Function System', 'Ultrasound'})",4,2
1884,0.00013997760358342665,"frozenset({'PFS', 'Ultrasound', 'CEVIS', 'Ultrasound 2', 'Portable Pulmonary Function System'})",5,2
2957,0.00013997760358342665,"frozenset({'Bone Densitometer', 'EXPRESS Rack'})",2,2
2619,0.00013997760358342665,"frozenset({'ABRS', 'ELC'})",2,2
2938,0.00013997760358342665,"frozenset({'CBEF-L', 'CBEF', 'IPU'})",3,2
2956,0.00013997760358342665,"frozenset({'Bone Densitometer', 'Ultrasound 2'})",2,2
689,0.00013997760358342665,"frozenset({'Holter Monitor 2', 'CEVIS', 'TVIS', 'Actiwatch'})",4,2
2604,0.00013997760358342665,"frozenset({'Saibo', 'Ryutai'})",2,2
305,0.00013997760358342665,"frozenset({'PFS', 'CEVIS', 'Portable Pulmonary Function System', 'Ultrasound'})",4,2
2585,0.00013997760358342665,"frozenset({'HRF-2', 'Ultrasound 2'})",2,2
2927,0.00013997760358342665,"frozenset({'RC', 'EXHAM'})",2,2
277,0.00013997760358342665,"frozenset({'MELFI', 'CEVIS', 'Portable Pulmonary Function System'})",3,2
672,0.00013997760358342665,"frozenset({'Holter Monitor 2', 'HRF-1', 'Ultrasound'})",3,2
684,0.00013997760358342665,"frozenset({'Holter Monitor 2', 'CEVIS', 'TVIS'})",3,2
2951,0.00013997760358342665,"frozenset({'NanoRacks Platforms', 'CB'})",2,2
2633,0.00013997760358342665,"frozenset({'ABRS', 'ELC', 'RC'})",3,2
2612,0.00013997760358342665,"frozenset({'MWA', 'Ryutai', 'FPEF', 'IPU'})",4,2
2613,0.00013997760358342665,"frozenset({'MSPR', 'Ryutai', 'IPU'})",3,2
1665,0.00013997760358342665,"frozenset({'Holter', 'CGBA'})",2,2
2926,0.00013997760358342665,"frozenset({'EXHAM', 'J-SSOD'})",2,2
2611,0.00013997760358342665,"frozenset({'MWA', 'Ryutai', 'IPU'})",3,2
1880,0.00013997760358342665,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System', 'Ultrasound'})",3,2
2607,0.00013997760358342665,"frozenset({'MSPR', 'Ryutai'})",2,2
2952,0.00013997760358342665,"frozenset({'ELC', 'MISSE-FF'})",2,2
1457,0.00013997760358342665,"frozenset({'EXPRESS Rack', 'DECLIC', 'MDS'})",3,2
1800,6.998880179171333e-05,"frozenset({'TEPC', 'Kubik', 'EDR'})",3,1
2102,6.998880179171333e-05,"frozenset({'FIR', 'CGBA', 'MERLIN'})",3,1
1914,6.998880179171333e-05,"frozenset({'ELC', 'EXPRESS Rack', 'MDS'})",3,1
2053,6.998880179171333e-05,"frozenset({'SPHERES', 'MERLIN'})",2,1
2098,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'MERLIN'})",3,1
1833,6.998880179171333e-05,"frozenset({'RC', 'COLBERT'})",2,1
2100,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'MSG', 'MERLIN'})",4,1
1776,6.998880179171333e-05,"frozenset({'TEPC', 'MELFI', 'ALTEA', 'MERLIN'})",4,1
2060,6.998880179171333e-05,"frozenset({'CIR', 'MERLIN'})",2,1
2108,6.998880179171333e-05,"frozenset({'FIR', 'MERLIN', 'MELFI', 'MSG', 'CGBA'})",5,1
1911,6.998880179171333e-05,"frozenset({'GLACIER', 'MDS'})",2,1
1834,6.998880179171333e-05,"frozenset({'RC', 'MSG'})",2,1
2103,6.998880179171333e-05,"frozenset({'MSG', 'CGBA', 'MERLIN'})",3,1
1827,6.998880179171333e-05,"frozenset({'GLACIER', 'Saibo', 'CB'})",3,1
1799,6.998880179171333e-05,"frozenset({'TEPC', 'MELFI', 'CEVIS', 'Kubik', 'CGBA'})",5,1
2106,6.998880179171333e-05,"frozenset({'FIR', 'MSG', 'CGBA', 'MERLIN'})",4,1
2107,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'CGBA', 'MERLIN'})",4,1
1912,6.998880179171333e-05,"frozenset({'ABRS', 'MDS'})",2,1
2105,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'CGBA', 'MERLIN'})",4,1
2076,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CB', 'MERLIN'})",3,1
1831,6.998880179171333e-05,"frozenset({'GLACIER', 'CBEF', 'CB', 'MELFI', 'Saibo'})",5,1
2097,6.998880179171333e-05,"frozenset({'FIR', 'MSG', 'MERLIN'})",3,1
2077,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CB', 'MERLIN'})",4,1
2078,6.998880179171333e-05,"frozenset({'MELFI', 'CBEF', 'MERLIN'})",3,1
2079,6.998880179171333e-05,"frozenset({'ARED', 'CB', 'MERLIN'})",3,1
1829,6.998880179171333e-05,"frozenset({'GLACIER', 'CBEF', 'CB', 'Saibo'})",4,1
2081,6.998880179171333e-05,"frozenset({'ARED', 'CGBA', 'MERLIN'})",3,1
2082,6.998880179171333e-05,"frozenset({'FIR', 'ARED', 'MERLIN'})",3,1
2083,6.998880179171333e-05,"frozenset({'ARED', 'MSG', 'MERLIN'})",3,1
2084,6.998880179171333e-05,"frozenset({'MELFI', 'ARED', 'CGBA', 'MERLIN'})",4,1
2085,6.998880179171333e-05,"frozenset({'FIR', 'ARED', 'CGBA', 'MERLIN'})",4,1
2086,6.998880179171333e-05,"frozenset({'FIR', 'ARED', 'MELFI', 'MERLIN'})",4,1
2071,6.998880179171333e-05,"frozenset({'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System', 'MERLIN'})",4,1
2070,6.998880179171333e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MERLIN'})",3,1
2087,6.998880179171333e-05,"frozenset({'FIR', 'MERLIN', 'ARED', 'MELFI', 'CGBA'})",5,1
2088,6.998880179171333e-05,"frozenset({'FIR', 'ARED', 'MSG', 'MERLIN'})",4,1
2089,6.998880179171333e-05,"frozenset({'ARED', 'MSG', 'CGBA', 'MERLIN'})",4,1
2090,6.998880179171333e-05,"frozenset({'MELFI', 'ARED', 'MSG', 'MERLIN'})",4,1
1830,6.998880179171333e-05,"frozenset({'MELFI', 'GLACIER', 'Saibo', 'CB'})",4,1
2091,6.998880179171333e-05,"frozenset({'FIR', 'MERLIN', 'ARED', 'MSG', 'CGBA'})",5,1
2092,6.998880179171333e-05,"frozenset({'FIR', 'MERLIN', 'ARED', 'MELFI', 'MSG'})",5,1
2093,6.998880179171333e-05,"frozenset({'MERLIN', 'MELFI', 'ARED', 'MSG', 'CGBA'})",5,1
2094,6.998880179171333e-05,"frozenset({'FIR', 'MERLIN', 'ARED', 'MELFI', 'MSG', 'CGBA'})",6,1
2095,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'MERLIN'})",3,1
2068,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'MERLIN'})",3,1
1828,6.998880179171333e-05,"frozenset({'MELFI', 'GLACIER', 'CBEF', 'Saibo'})",4,1
2067,6.998880179171333e-05,"frozenset({'SPHERES', 'EXPRESS Rack', 'MERLIN'})",3,1
1826,6.998880179171333e-05,"frozenset({'MELFI', 'GLACIER', 'Saibo'})",3,1
1958,6.998880179171333e-05,"frozenset({'CBEF', 'MSG', 'PCRF'})",3,1
1909,6.998880179171333e-05,"frozenset({'ELC', 'MDS'})",2,1
2157,6.998880179171333e-05,"frozenset({'PFS', 'GLACIER', 'CEVIS', 'Portable Pulmonary Function System'})",4,1
2163,6.998880179171333e-05,"frozenset({'MWA', 'GLACIER', 'LMM'})",3,1
2162,6.998880179171333e-05,"frozenset({'Veggie', 'GLACIER', 'LMM'})",3,1
1810,6.998880179171333e-05,"frozenset({'EDR', 'TEPC', 'CEVIS', 'Kubik', 'CGBA'})",5,1
2160,6.998880179171333e-05,"frozenset({'PFS', 'GLACIER', 'MELFI', 'CEVIS', 'Portable Pulmonary Function System'})",5,1
2159,6.998880179171333e-05,"frozenset({'MELFI', 'GLACIER', 'CEVIS', 'Portable Pulmonary Function System'})",4,1
2158,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'GLACIER', 'CEVIS'})",4,1
2156,6.998880179171333e-05,"frozenset({'MELFI', 'GLACIER', 'CEVIS'})",3,1
2148,6.998880179171333e-05,"frozenset({'MELFI', 'GLACIER', 'CBEF', 'MERLIN'})",4,1
2155,6.998880179171333e-05,"frozenset({'GLACIER', 'CEVIS', 'Portable Pulmonary Function System'})",3,1
2154,6.998880179171333e-05,"frozenset({'PFS', 'GLACIER', 'CEVIS'})",3,1
2153,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'GLACIER', 'Portable Pulmonary Function System'})",4,1
2152,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'GLACIER'})",3,1
2151,6.998880179171333e-05,"frozenset({'PFS', 'GLACIER', 'Portable Pulmonary Function System'})",3,1
2150,6.998880179171333e-05,"frozenset({'MELFI', 'GLACIER', 'Portable Pulmonary Function System'})",3,1
2164,6.998880179171333e-05,"frozenset({'MWA', 'GLACIER', 'LMM', 'Veggie'})",4,1
2165,6.998880179171333e-05,"frozenset({'MELFI', 'GLACIER', 'MSG'})",3,1
2166,6.998880179171333e-05,"frozenset({'SABL', 'GLACIER', 'MSG'})",3,1
1773,6.998880179171333e-05,"frozenset({'TEPC', 'MELFI', 'MERLIN'})",3,1
2168,6.998880179171333e-05,"frozenset({'SABL', 'GLACIER', 'CB'})",3,1
2169,6.998880179171333e-05,"frozenset({'SABL', 'GLACIER', 'MERLIN'})",3,1
1811,6.998880179171333e-05,"frozenset({'EDR', 'TEPC', 'MELFI', 'CEVIS', 'Kubik'})",5,1
2170,6.998880179171333e-05,"frozenset({'SABL', 'MELFI', 'GLACIER', 'CB'})",4,1
2171,6.998880179171333e-05,"frozenset({'SABL', 'MELFI', 'GLACIER', 'MERLIN'})",4,1
2172,6.998880179171333e-05,"frozenset({'SABL', 'GLACIER', 'CB', 'MERLIN'})",4,1
2173,6.998880179171333e-05,"frozenset({'MERLIN', 'GLACIER', 'CB', 'MELFI', 'SABL'})",5,1
2174,6.998880179171333e-05,"frozenset({'SPHERES', 'ALTEA'})",2,1
1812,6.998880179171333e-05,"frozenset({'EDR', 'TEPC', 'MELFI', 'Kubik', 'CGBA'})",5,1
2176,6.998880179171333e-05,"frozenset({'WORF', 'ALTEA'})",2,1
2177,6.998880179171333e-05,"frozenset({'CIR', 'ALTEA'})",2,1
1813,6.998880179171333e-05,"frozenset({'EDR', 'TEPC', 'MELFI', 'CEVIS', 'CGBA'})",5,1
1814,6.998880179171333e-05,"frozenset({'EDR', 'TEPC', 'MELFI', 'CEVIS', 'Kubik', 'CGBA'})",6,1
2149,6.998880179171333e-05,"frozenset({'MELFI', 'GLACIER', 'CBEF', 'CB'})",4,1
2147,6.998880179171333e-05,"frozenset({'GLACIER', 'CBEF', 'CB'})",3,1
2111,6.998880179171333e-05,"frozenset({'SABL', 'MELFI', 'CB', 'MERLIN'})",4,1
1803,6.998880179171333e-05,"frozenset({'TEPC', 'MELFI', 'EDR'})",3,1
1775,6.998880179171333e-05,"frozenset({'PCBA', 'TEPC', 'MELFI', 'MERLIN'})",4,1
1890,6.998880179171333e-05,"frozenset({'SALI', 'EXPRESS Rack'})",2,1
2120,6.998880179171333e-05,"frozenset({'GLACIER', 'CEVIS'})",2,1
2119,6.998880179171333e-05,"frozenset({'PFS', 'GLACIER'})",2,1
2118,6.998880179171333e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System'})",2,1
1902,6.998880179171333e-05,"frozenset({'ELC', 'EXPRESS Rack', 'MSG'})",3,1
1802,6.998880179171333e-05,"frozenset({'TEPC', 'EDR', 'CGBA'})",3,1
2146,6.998880179171333e-05,"frozenset({'GLACIER', 'CBEF', 'MERLIN'})",3,1
1801,6.998880179171333e-05,"frozenset({'TEPC', 'EDR', 'CEVIS'})",3,1
2050,6.998880179171333e-05,"frozenset({'FIR', 'ARED', 'MELFI', 'MSG', 'CGBA'})",5,1
1888,6.998880179171333e-05,"frozenset({'SPHERES', 'Astrobee'})",2,1
1737,6.998880179171333e-05,"frozenset({'ARED', 'CIR', 'TVIS'})",3,1
1904,6.998880179171333e-05,"frozenset({'RC', 'ELC', 'CB'})",3,1
1905,6.998880179171333e-05,"frozenset({'ELC', 'WORF', 'CGBA'})",3,1
2123,6.998880179171333e-05,"frozenset({'GLACIER', 'LMM'})",2,1
1900,6.998880179171333e-05,"frozenset({'ELC', 'Rodent Research'})",2,1
1804,6.998880179171333e-05,"frozenset({'TEPC', 'EDR', 'Kubik', 'CEVIS'})",4,1
1805,6.998880179171333e-05,"frozenset({'TEPC', 'Kubik', 'EDR', 'CGBA'})",4,1
1806,6.998880179171333e-05,"frozenset({'TEPC', 'MELFI', 'Kubik', 'EDR'})",4,1
1807,6.998880179171333e-05,"frozenset({'TEPC', 'EDR', 'CEVIS', 'CGBA'})",4,1
1808,6.998880179171333e-05,"frozenset({'MELFI', 'TEPC', 'EDR', 'CEVIS'})",4,1
1774,6.998880179171333e-05,"frozenset({'PCBA', 'TEPC', 'ALTEA', 'MERLIN'})",4,1
1893,6.998880179171333e-05,"frozenset({'ELC', 'MSG'})",2,1
1809,6.998880179171333e-05,"frozenset({'TEPC', 'MELFI', 'EDR', 'CGBA'})",4,1
1898,6.998880179171333e-05,"frozenset({'ELC', 'CGBA'})",2,1
1736,6.998880179171333e-05,"frozenset({'CIR', 'TVIS', 'CB'})",3,1
2140,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'CB'})",3,1
1896,6.998880179171333e-05,"frozenset({'ELC', 'CB'})",2,1
