,support,itemsets,length,frequency
658,8.884940026654821e-05,"frozenset({'NanoRacks External Platform', 'NanoRacks Plate Reader'})",2,1
558,8.884940026654821e-05,"frozenset({'NanoRacks CubeSat Deployer', 'J-SSOD'})",2,1
657,8.884940026654821e-05,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",2,1
583,8.884940026654821e-05,"frozenset({'MARES', 'Ultrasound'})",2,1
627,8.884940026654821e-05,"frozenset({'Portable Pulmonary Function System', 'MSG'})",2,1
656,8.884940026654821e-05,"frozenset({'WORF', 'Mass Measurement Device'})",2,1
606,8.884940026654821e-05,"frozenset({'MELFI', 'Solar'})",2,1
150,8.884940026654821e-05,"frozenset({'ABRS', 'CGBA'})",2,1
520,8.884940026654821e-05,"frozenset({'Rodent Research', 'Glovebox Freezer'})",2,1
270,8.884940026654821e-05,"frozenset({'FROST', 'CBEF'})",2,1
267,8.884940026654821e-05,"frozenset({'UMS', 'CB'})",2,1
266,8.884940026654821e-05,"frozenset({'CB', 'TVIS'})",2,1
264,8.884940026654821e-05,"frozenset({'CB', 'MERLIN'})",2,1
262,8.884940026654821e-05,"frozenset({'CB', 'IPU'})",2,1
261,8.884940026654821e-05,"frozenset({'EXPRESS Rack', 'CB'})",2,1
260,8.884940026654821e-05,"frozenset({'CB', 'CIR'})",2,1
257,8.884940026654821e-05,"frozenset({'Rodent Research', 'Bone Densitometer'})",2,1
255,8.884940026654821e-05,"frozenset({'Bone Densitometer', 'MELFI'})",2,1
253,8.884940026654821e-05,"frozenset({'Bone Densitometer', 'ELC'})",2,1
252,8.884940026654821e-05,"frozenset({'CGBA', 'Biotube'})",2,1
246,8.884940026654821e-05,"frozenset({'EXPRESS Rack', 'Bio-Analyzer'})",2,1
245,8.884940026654821e-05,"frozenset({'Bio-Analyzer', 'Bio-Monitor'})",2,1
244,8.884940026654821e-05,"frozenset({'Solar', 'BXF'})",2,1
242,8.884940026654821e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
239,8.884940026654821e-05,"frozenset({'BRIC', 'EXPRESS Rack'})",2,1
238,8.884940026654821e-05,"frozenset({'BFF', 'SlingShot'})",2,1
237,8.884940026654821e-05,"frozenset({'BFF', 'MERLIN'})",2,1
269,8.884940026654821e-05,"frozenset({'Double Coldbag', 'CBEF'})",2,1
272,8.884940026654821e-05,"frozenset({'Holter', 'CBEF'})",2,1
235,8.884940026654821e-05,"frozenset({'Astrobee', 'SPHERES'})",2,1
280,8.884940026654821e-05,"frozenset({'Polar', 'CBEF'})",2,1
319,8.884940026654821e-05,"frozenset({'FIR', 'CGBA'})",2,1
317,8.884940026654821e-05,"frozenset({'CGBA', 'EPM'})",2,1
316,8.884940026654821e-05,"frozenset({'CGBA', 'ELC'})",2,1
308,8.884940026654821e-05,"frozenset({'CEVIS', 'RAM'})",2,1
305,8.884940026654821e-05,"frozenset({'CEVIS', 'PCBA'})",2,1
304,8.884940026654821e-05,"frozenset({'CEVIS', 'Mass Measurement Device'})",2,1
303,8.884940026654821e-05,"frozenset({'CEVIS', 'MWA'})",2,1
300,8.884940026654821e-05,"frozenset({'CEVIS', 'Kubik'})",2,1
299,8.884940026654821e-05,"frozenset({'CEVIS', 'IPU'})",2,1
297,8.884940026654821e-05,"frozenset({'CEVIS', 'GLACIER'})",2,1
296,8.884940026654821e-05,"frozenset({'CEVIS', 'FSL'})",2,1
295,8.884940026654821e-05,"frozenset({'FIR', 'CEVIS'})",2,1
289,8.884940026654821e-05,"frozenset({'CCE', 'MSPR'})",2,1
288,8.884940026654821e-05,"frozenset({'PFS', 'CBPD'})",2,1
285,8.884940026654821e-05,"frozenset({'Saibo', 'CBEF-L'})",2,1
284,8.884940026654821e-05,"frozenset({'Confocal Microscope', 'CBEF-L'})",2,1
283,8.884940026654821e-05,"frozenset({'CBEF', 'TVIS'})",2,1
236,8.884940026654821e-05,"frozenset({'BFF', 'ELF'})",2,1
234,8.884940026654821e-05,"frozenset({'Aquatic Habitat', 'MWA'})",2,1
333,8.884940026654821e-05,"frozenset({'CGBA', 'TEPC'})",2,1
185,8.884940026654821e-05,"frozenset({'ALTEA', 'TEPC'})",2,1
183,8.884940026654821e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System'})",2,1
182,8.884940026654821e-05,"frozenset({'PFS', 'ALTEA'})",2,1
181,8.884940026654821e-05,"frozenset({'ALTEA', 'PCBA'})",2,1
180,8.884940026654821e-05,"frozenset({'ALTEA', 'MSG'})",2,1
179,8.884940026654821e-05,"frozenset({'ALTEA', 'MERLIN'})",2,1
178,8.884940026654821e-05,"frozenset({'ALTEA', 'MELFI'})",2,1
176,8.884940026654821e-05,"frozenset({'ALTEA', 'GLACIER'})",2,1
174,8.884940026654821e-05,"frozenset({'ALTEA', 'CIR'})",2,1
172,8.884940026654821e-05,"frozenset({'ALTEA', 'CBEF'})",2,1
167,8.884940026654821e-05,"frozenset({'Bioculture System', 'ADSEP'})",2,1
165,8.884940026654821e-05,"frozenset({'AMF', 'ABS'})",2,1
163,8.884940026654821e-05,"frozenset({'ABRS', 'TVIS'})",2,1
162,8.884940026654821e-05,"frozenset({'ABRS', 'SLAMMD'})",2,1
161,8.884940026654821e-05,"frozenset({'ABRS', 'Mass Measurement Device'})",2,1
159,8.884940026654821e-05,"frozenset({'ABRS', 'MSG'})",2,1
158,8.884940026654821e-05,"frozenset({'ABRS', 'MERLIN'})",2,1
156,8.884940026654821e-05,"frozenset({'ABRS', 'MDS'})",2,1
184,8.884940026654821e-05,"frozenset({'ALTEA', 'SPHERES'})",2,1
186,8.884940026654821e-05,"frozenset({'ALTEA', 'TVIS'})",2,1
231,8.884940026654821e-05,"frozenset({'Aquatic Habitat', 'IPU'})",2,1
187,8.884940026654821e-05,"frozenset({'ALTEA', 'WORF'})",2,1
229,8.884940026654821e-05,"frozenset({'Actiwatch', 'WORF'})",2,1
227,8.884940026654821e-05,"frozenset({'Actiwatch', 'TVIS'})",2,1
225,8.884940026654821e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,1
224,8.884940026654821e-05,"frozenset({'PFS', 'Actiwatch'})",2,1
223,8.884940026654821e-05,"frozenset({'Actiwatch', 'MSG'})",2,1
218,8.884940026654821e-05,"frozenset({'Actiwatch', 'EXPRESS Rack'})",2,1
216,8.884940026654821e-05,"frozenset({'Actiwatch', 'CIR'})",2,1
209,8.884940026654821e-05,"frozenset({'TEPC', 'ARED'})",2,1
208,8.884940026654821e-05,"frozenset({'Portable Pulmonary Function System', 'ARED'})",2,1
205,8.884940026654821e-05,"frozenset({'ARED', 'MWA'})",2,1
201,8.884940026654821e-05,"frozenset({'ARED', 'IPU'})",2,1
199,8.884940026654821e-05,"frozenset({'ARED', 'HRF-2'})",2,1
198,8.884940026654821e-05,"frozenset({'ARED', 'GHF'})",2,1
197,8.884940026654821e-05,"frozenset({'FSL', 'ARED'})",2,1
196,8.884940026654821e-05,"frozenset({'FIR', 'ARED'})",2,1
190,8.884940026654821e-05,"frozenset({'ARED', 'CB'})",2,1
188,8.884940026654821e-05,"frozenset({'EXPRESS Rack', 'AMF'})",2,1
322,8.884940026654821e-05,"frozenset({'CGBA', 'Kubik'})",2,1
334,8.884940026654821e-05,"frozenset({'CGBA', 'TVIS'})",2,1
517,8.884940026654821e-05,"frozenset({'Plant Habitat', 'GN2'})",2,1
480,8.884940026654821e-05,"frozenset({'MSPR', 'FPEF'})",2,1
477,8.884940026654821e-05,"frozenset({'FIR', 'Veggie'})",2,1
476,8.884940026654821e-05,"frozenset({'FIR', 'Ultrasound'})",2,1
475,8.884940026654821e-05,"frozenset({'FIR', 'TEPC'})",2,1
474,8.884940026654821e-05,"frozenset({'FIR', 'SCOF'})",2,1
473,8.884940026654821e-05,"frozenset({'FIR', 'PCBA'})",2,1
472,8.884940026654821e-05,"frozenset({'FIR', 'MWA'})",2,1
467,8.884940026654821e-05,"frozenset({'FIR', 'IPU'})",2,1
466,8.884940026654821e-05,"frozenset({'FIR', 'FSL'})",2,1
465,8.884940026654821e-05,"frozenset({'FIR', 'FPEF'})",2,1
462,8.884940026654821e-05,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,1
458,8.884940026654821e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,1
456,8.884940026654821e-05,"frozenset({'SLAMMD', 'EXPRESS Rack'})",2,1
447,8.884940026654821e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1
446,8.884940026654821e-05,"frozenset({'EXPRESS Rack', 'Mass Measurement Device'})",2,1
445,8.884940026654821e-05,"frozenset({'EXPRESS Rack', 'MWA'})",2,1
444,8.884940026654821e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
443,8.884940026654821e-05,"frozenset({'MSRR-1', 'EXPRESS Rack'})",2,1
478,8.884940026654821e-05,"frozenset({'FSL', 'FPEF'})",2,1
486,8.884940026654821e-05,"frozenset({'HSRC', 'FROST'})",2,1
436,8.884940026654821e-05,"frozenset({'EXPRESS Rack', 'MARES'})",2,1
488,8.884940026654821e-05,"frozenset({'FROST', 'MERLIN'})",2,1
515,8.884940026654821e-05,"frozenset({'Veggie', 'GLACIER'})",2,1
514,8.884940026654821e-05,"frozenset({'TangoLab-2', 'GLACIER'})",2,1
511,8.884940026654821e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER'})",2,1
509,8.884940026654821e-05,"frozenset({'PFS', 'GLACIER'})",2,1
504,8.884940026654821e-05,"frozenset({'MDS', 'GLACIER'})",2,1
503,8.884940026654821e-05,"frozenset({'LMM', 'GLACIER'})",2,1
502,8.884940026654821e-05,"frozenset({'GHF', 'KOBAIRO Rack'})",2,1
501,8.884940026654821e-05,"frozenset({'GASMAP', 'HRF-2'})",2,1
500,8.884940026654821e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
499,8.884940026654821e-05,"frozenset({'MWA', 'Fruit Fly Lab'})",2,1
498,8.884940026654821e-05,"frozenset({'Fruit Fly Lab', 'MELFI'})",2,1
497,8.884940026654821e-05,"frozenset({'FSL', 'WORF'})",2,1
496,8.884940026654821e-05,"frozenset({'FSL', 'Ultrasound'})",2,1
495,8.884940026654821e-05,"frozenset({'SLAMMD', 'FSL'})",2,1
494,8.884940026654821e-05,"frozenset({'FSL', 'Mass Measurement Device'})",2,1
491,8.884940026654821e-05,"frozenset({'FSL', 'MERLIN'})",2,1
489,8.884940026654821e-05,"frozenset({'MSPR', 'FROST'})",2,1
442,8.884940026654821e-05,"frozenset({'EXPRESS Rack', 'MSPR'})",2,1
435,8.884940026654821e-05,"frozenset({'MAMS', 'EXPRESS Rack'})",2,1
335,8.884940026654821e-05,"frozenset({'CGBA', 'Ultrasound'})",2,1
378,8.884940026654821e-05,"frozenset({'EDR', 'GLACIER'})",2,1
372,8.884940026654821e-05,"frozenset({'Double Coldbag', 'Saibo'})",2,1
371,8.884940026654821e-05,"frozenset({'Double Coldbag', 'Polar'})",2,1
367,8.884940026654821e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack'})",2,1
366,8.884940026654821e-05,"frozenset({'DECLIC', 'TVIS'})",2,1
365,8.884940026654821e-05,"frozenset({'DECLIC', 'MSL'})",2,1
364,8.884940026654821e-05,"frozenset({'MSG', 'DECLIC'})",2,1
362,8.884940026654821e-05,"frozenset({'DECLIC', 'GLACIER'})",2,1
360,8.884940026654821e-05,"frozenset({'DECLIC', 'ELC'})",2,1
359,8.884940026654821e-05,"frozenset({'Cyclops', 'NanoRacks External Platform'})",2,1
358,8.884940026654821e-05,"frozenset({'Cryo Chiller', 'EXPRESS Rack'})",2,1
356,8.884940026654821e-05,"frozenset({'Confocal Microscope', 'MSPR'})",2,1
351,8.884940026654821e-05,"frozenset({'CIR', 'TVIS'})",2,1
350,8.884940026654821e-05,"frozenset({'TEPC', 'CIR'})",2,1
348,8.884940026654821e-05,"frozenset({'SLAMMD', 'CIR'})",2,1
344,8.884940026654821e-05,"frozenset({'CIR', 'MERLIN'})",2,1
343,8.884940026654821e-05,"frozenset({'MARES', 'CIR'})",2,1
337,8.884940026654821e-05,"frozenset({'Cold Atom Lab', 'CIR'})",2,1
376,8.884940026654821e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
380,8.884940026654821e-05,"frozenset({'EDR', 'MERLIN'})",2,1
434,8.884940026654821e-05,"frozenset({'LIDAL', 'EXPRESS Rack'})",2,1
381,8.884940026654821e-05,"frozenset({'MSG', 'EDR'})",2,1
428,8.884940026654821e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
424,8.884940026654821e-05,"frozenset({'EPM', 'TVIS'})",2,1
414,8.884940026654821e-05,"frozenset({'EPM', 'GN2'})",2,1
411,8.884940026654821e-05,"frozenset({'EPM', 'EML'})",2,1
410,8.884940026654821e-05,"frozenset({'EMCS', 'Veggie'})",2,1
409,8.884940026654821e-05,"frozenset({'EMCS', 'SAMS-II'})",2,1
405,8.884940026654821e-05,"frozenset({'EMCS', 'GLACIER'})",2,1
402,8.884940026654821e-05,"frozenset({'ELF', 'SlingShot'})",2,1
400,8.884940026654821e-05,"frozenset({'HSRC', 'ELF'})",2,1
398,8.884940026654821e-05,"frozenset({'EML', 'ELF'})",2,1
394,8.884940026654821e-05,"frozenset({'SCAN Testbed', 'ELC'})",2,1
393,8.884940026654821e-05,"frozenset({'Plant Habitat', 'ELC'})",2,1
392,8.884940026654821e-05,"frozenset({'MSG', 'ELC'})",2,1
390,8.884940026654821e-05,"frozenset({'MELFI', 'ELC'})",2,1
389,8.884940026654821e-05,"frozenset({'MDS', 'ELC'})",2,1
387,8.884940026654821e-05,"frozenset({'FPEF', 'ELC'})",2,1
383,8.884940026654821e-05,"frozenset({'TEPC', 'EDR'})",2,1
690,8.884940026654821e-05,"frozenset({'Ultrasound', 'WORF'})",2,1
