,support,itemsets,length,frequency
716,8.887308922858158e-05,"frozenset({'Portable Pulmonary Function System', 'RC'})",2,1
661,8.887308922858158e-05,"frozenset({'MWA', 'MSG'})",2,1
584,8.887308922858158e-05,"frozenset({'Holter Monitor 2', 'WORF'})",2,1
603,8.887308922858158e-05,"frozenset({'SAMS-II', 'KERMIT'})",2,1
601,8.887308922858158e-05,"frozenset({'MSL', 'KERMIT'})",2,1
678,8.887308922858158e-05,"frozenset({'MSL', 'TVIS'})",2,1
677,8.887308922858158e-05,"frozenset({'MSL', 'TEPC'})",2,1
676,8.887308922858158e-05,"frozenset({'SAMS-II', 'MSL'})",2,1
675,8.887308922858158e-05,"frozenset({'MSL', 'PFS'})",2,1
659,8.887308922858158e-05,"frozenset({'MERLIN', 'TEPC'})",2,1
673,8.887308922858158e-05,"frozenset({'WORF', 'MSG'})",2,1
660,8.887308922858158e-05,"frozenset({'MSG', 'MVIS'})",2,1
604,8.887308922858158e-05,"frozenset({'LMM', 'KFT'})",2,1
658,8.887308922858158e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
672,8.887308922858158e-05,"frozenset({'MSG', 'TVIS'})",2,1
611,8.887308922858158e-05,"frozenset({'Kubik', 'TEPC'})",2,1
607,8.887308922858158e-05,"frozenset({'MWA', 'KFT'})",2,1
608,8.887308922858158e-05,"frozenset({'Solar', 'KFT'})",2,1
667,8.887308922858158e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,1
666,8.887308922858158e-05,"frozenset({'MSG', 'PFS'})",2,1
665,8.887308922858158e-05,"frozenset({'MSG', 'PFMI'})",2,1
664,8.887308922858158e-05,"frozenset({'MSG', 'PCRF'})",2,1
680,8.887308922858158e-05,"frozenset({'MSPR', 'MWA'})",2,1
682,8.887308922858158e-05,"frozenset({'SABL', 'MSPR'})",2,1
701,8.887308922858158e-05,"frozenset({'PCBA', 'RAM'})",2,1
593,8.887308922858158e-05,"frozenset({'WORF', 'IPU'})",2,1
700,8.887308922858158e-05,"frozenset({'NanoRacks External Platform', 'NanoRacks Plate Reader'})",2,1
699,8.887308922858158e-05,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",2,1
663,8.887308922858158e-05,"frozenset({'MSG', 'PCBA'})",2,1
697,8.887308922858158e-05,"frozenset({'Ultrasound 2', 'Mass Measurement Device'})",2,1
696,8.887308922858158e-05,"frozenset({'Ultrasound', 'Mass Measurement Device'})",2,1
695,8.887308922858158e-05,"frozenset({'Mass Measurement Device', 'TVIS'})",2,1
690,8.887308922858158e-05,"frozenset({'MWA', 'Solar'})",2,1
687,8.887308922858158e-05,"frozenset({'MWA', 'PFS'})",2,1
686,8.887308922858158e-05,"frozenset({'PGB', 'MVP'})",2,1
657,8.887308922858158e-05,"frozenset({'MERLIN', 'SPHERES'})",2,1
685,8.887308922858158e-05,"frozenset({'SAMS-II', 'MSRR-1'})",2,1
684,8.887308922858158e-05,"frozenset({'MSRR-1', 'PFS'})",2,1
595,8.887308922858158e-05,"frozenset({'Iceberg', 'MELFI'})",2,1
596,8.887308922858158e-05,"frozenset({'MERLIN', 'Iceberg'})",2,1
683,8.887308922858158e-05,"frozenset({'MSPR', 'TELLAS'})",2,1
623,8.887308922858158e-05,"frozenset({'MARES', 'Ultrasound'})",2,1
598,8.887308922858158e-05,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",2,1
599,8.887308922858158e-05,"frozenset({'MISSE-FF', 'JEM-EF'})",2,1
698,8.887308922858158e-05,"frozenset({'WORF', 'Mass Measurement Device'})",2,1
153,8.887308922858158e-05,"frozenset({'CGBA', 'ABRS'})",2,1
559,8.887308922858158e-05,"frozenset({'HRF-2', 'RC'})",2,1
557,8.887308922858158e-05,"frozenset({'MWA', 'HRF-2'})",2,1
286,8.887308922858158e-05,"frozenset({'Holter', 'CBEF'})",2,1
284,8.887308922858158e-05,"frozenset({'FROST', 'CBEF'})",2,1
283,8.887308922858158e-05,"frozenset({'Double Coldbag', 'CBEF'})",2,1
280,8.887308922858158e-05,"frozenset({'UMS', 'CB'})",2,1
279,8.887308922858158e-05,"frozenset({'CB', 'TVIS'})",2,1
277,8.887308922858158e-05,"frozenset({'MERLIN', 'CB'})",2,1
275,8.887308922858158e-05,"frozenset({'IPU', 'CB'})",2,1
274,8.887308922858158e-05,"frozenset({'CB', 'EXPRESS Rack'})",2,1
273,8.887308922858158e-05,"frozenset({'CIR', 'CB'})",2,1
268,8.887308922858158e-05,"frozenset({'Bone Densitometer', 'Rodent Research'})",2,1
266,8.887308922858158e-05,"frozenset({'Bone Densitometer', 'MELFI'})",2,1
264,8.887308922858158e-05,"frozenset({'ELC', 'Bone Densitometer'})",2,1
263,8.887308922858158e-05,"frozenset({'Biotube', 'CGBA'})",2,1
257,8.887308922858158e-05,"frozenset({'Bio-Analyzer', 'EXPRESS Rack'})",2,1
256,8.887308922858158e-05,"frozenset({'Bio-Analyzer', 'Bio-Monitor'})",2,1
255,8.887308922858158e-05,"frozenset({'BXF', 'Solar'})",2,1
253,8.887308922858158e-05,"frozenset({'BSTC', 'EXPRESS Rack'})",2,1
250,8.887308922858158e-05,"frozenset({'BRIC', 'EXPRESS Rack'})",2,1
249,8.887308922858158e-05,"frozenset({'BFF', 'SlingShot'})",2,1
295,8.887308922858158e-05,"frozenset({'Polar', 'CBEF'})",2,1
298,8.887308922858158e-05,"frozenset({'CBEF', 'TVIS'})",2,1
299,8.887308922858158e-05,"frozenset({'Confocal Microscope', 'CBEF-L'})",2,1
324,8.887308922858158e-05,"frozenset({'CEVIS', 'PCBA'})",2,1
355,8.887308922858158e-05,"frozenset({'Ultrasound', 'CGBA'})",2,1
354,8.887308922858158e-05,"frozenset({'CGBA', 'TVIS'})",2,1
353,8.887308922858158e-05,"frozenset({'TEPC', 'CGBA'})",2,1
342,8.887308922858158e-05,"frozenset({'Kubik', 'CGBA'})",2,1
339,8.887308922858158e-05,"frozenset({'FIR', 'CGBA'})",2,1
337,8.887308922858158e-05,"frozenset({'EPM', 'CGBA'})",2,1
336,8.887308922858158e-05,"frozenset({'ELC', 'CGBA'})",2,1
327,8.887308922858158e-05,"frozenset({'CEVIS', 'RAM'})",2,1
323,8.887308922858158e-05,"frozenset({'CEVIS', 'Mass Measurement Device'})",2,1
301,8.887308922858158e-05,"frozenset({'IPU2', 'CBEF-L'})",2,1
322,8.887308922858158e-05,"frozenset({'CEVIS', 'MWA'})",2,1
319,8.887308922858158e-05,"frozenset({'CEVIS', 'Kubik'})",2,1
318,8.887308922858158e-05,"frozenset({'CEVIS', 'IPU'})",2,1
315,8.887308922858158e-05,"frozenset({'CEVIS', 'GLACIER'})",2,1
314,8.887308922858158e-05,"frozenset({'CEVIS', 'FSL'})",2,1
313,8.887308922858158e-05,"frozenset({'CEVIS', 'FIR'})",2,1
307,8.887308922858158e-05,"frozenset({'CCE', 'MSPR'})",2,1
306,8.887308922858158e-05,"frozenset({'CBPD', 'PFS'})",2,1
248,8.887308922858158e-05,"frozenset({'BFF', 'MERLIN'})",2,1
247,8.887308922858158e-05,"frozenset({'BFF', 'ELF'})",2,1
246,8.887308922858158e-05,"frozenset({'Astrobee', 'SPHERES'})",2,1
177,8.887308922858158e-05,"frozenset({'CIR', 'ALTEA'})",2,1
187,8.887308922858158e-05,"frozenset({'SPHERES', 'ALTEA'})",2,1
186,8.887308922858158e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA'})",2,1
185,8.887308922858158e-05,"frozenset({'PFS', 'ALTEA'})",2,1
184,8.887308922858158e-05,"frozenset({'PCBA', 'ALTEA'})",2,1
183,8.887308922858158e-05,"frozenset({'MSG', 'ALTEA'})",2,1
182,8.887308922858158e-05,"frozenset({'MERLIN', 'ALTEA'})",2,1
181,8.887308922858158e-05,"frozenset({'MELFI', 'ALTEA'})",2,1
179,8.887308922858158e-05,"frozenset({'GLACIER', 'ALTEA'})",2,1
175,8.887308922858158e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
189,8.887308922858158e-05,"frozenset({'TVIS', 'ALTEA'})",2,1
170,8.887308922858158e-05,"frozenset({'Bioculture System', 'ADSEP'})",2,1
168,8.887308922858158e-05,"frozenset({'ABS', 'Manufacturing Device'})",2,1
166,8.887308922858158e-05,"frozenset({'ABRS', 'TVIS'})",2,1
165,8.887308922858158e-05,"frozenset({'ABRS', 'SLAMMD'})",2,1
164,8.887308922858158e-05,"frozenset({'ABRS', 'Mass Measurement Device'})",2,1
162,8.887308922858158e-05,"frozenset({'MSG', 'ABRS'})",2,1
161,8.887308922858158e-05,"frozenset({'MERLIN', 'ABRS'})",2,1
159,8.887308922858158e-05,"frozenset({'MDS', 'ABRS'})",2,1
188,8.887308922858158e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
190,8.887308922858158e-05,"frozenset({'WORF', 'ALTEA'})",2,1
245,8.887308922858158e-05,"frozenset({'MWA', 'Aquatic Habitat'})",2,1
221,8.887308922858158e-05,"frozenset({'CIR', 'Actiwatch'})",2,1
242,8.887308922858158e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
239,8.887308922858158e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",2,1
236,8.887308922858158e-05,"frozenset({'WORF', 'Actiwatch'})",2,1
233,8.887308922858158e-05,"frozenset({'Actiwatch', 'TVIS'})",2,1
231,8.887308922858158e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",2,1
230,8.887308922858158e-05,"frozenset({'Actiwatch', 'PFS'})",2,1
229,8.887308922858158e-05,"frozenset({'MSG', 'Actiwatch'})",2,1
223,8.887308922858158e-05,"frozenset({'Actiwatch', 'EXPRESS Rack'})",2,1
215,8.887308922858158e-05,"frozenset({'Ultrasound 2', 'ARED'})",2,1
192,8.887308922858158e-05,"frozenset({'ARED', 'CB'})",2,1
212,8.887308922858158e-05,"frozenset({'ARED', 'TEPC'})",2,1
211,8.887308922858158e-05,"frozenset({'ARED', 'Portable Pulmonary Function System'})",2,1
208,8.887308922858158e-05,"frozenset({'MWA', 'ARED'})",2,1
204,8.887308922858158e-05,"frozenset({'IPU', 'ARED'})",2,1
201,8.887308922858158e-05,"frozenset({'HRF-2', 'ARED'})",2,1
200,8.887308922858158e-05,"frozenset({'GHF', 'ARED'})",2,1
199,8.887308922858158e-05,"frozenset({'ARED', 'FSL'})",2,1
198,8.887308922858158e-05,"frozenset({'FIR', 'ARED'})",2,1
356,8.887308922858158e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
358,8.887308922858158e-05,"frozenset({'Cold Atom Lab', 'CIR'})",2,1
364,8.887308922858158e-05,"frozenset({'MARES', 'CIR'})",2,1
498,8.887308922858158e-05,"frozenset({'MWA', 'FIR'})",2,1
512,8.887308922858158e-05,"frozenset({'FROST', 'HSRC'})",2,1
506,8.887308922858158e-05,"frozenset({'FPEF', 'MSPR'})",2,1
504,8.887308922858158e-05,"frozenset({'FPEF', 'FSL'})",2,1
503,8.887308922858158e-05,"frozenset({'Veggie', 'FIR'})",2,1
502,8.887308922858158e-05,"frozenset({'FIR', 'Ultrasound'})",2,1
501,8.887308922858158e-05,"frozenset({'FIR', 'TEPC'})",2,1
500,8.887308922858158e-05,"frozenset({'FIR', 'SCOF'})",2,1
499,8.887308922858158e-05,"frozenset({'FIR', 'PCBA'})",2,1
493,8.887308922858158e-05,"frozenset({'FIR', 'IPU'})",2,1
515,8.887308922858158e-05,"frozenset({'FROST', 'MSPR'})",2,1
492,8.887308922858158e-05,"frozenset({'FIR', 'FSL'})",2,1
491,8.887308922858158e-05,"frozenset({'FPEF', 'FIR'})",2,1
488,8.887308922858158e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})",2,1
487,8.887308922858158e-05,"frozenset({'Ultrasound', 'EXPRESS Rack'})",2,1
483,8.887308922858158e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,1
481,8.887308922858158e-05,"frozenset({'SLAMMD', 'EXPRESS Rack'})",2,1
472,8.887308922858158e-05,"frozenset({'Mobile SpaceLab', 'EXPRESS Rack'})",2,1
471,8.887308922858158e-05,"frozenset({'Mass Measurement Device', 'EXPRESS Rack'})",2,1
514,8.887308922858158e-05,"frozenset({'FROST', 'MERLIN'})",2,1
517,8.887308922858158e-05,"frozenset({'MERLIN', 'FSL'})",2,1
469,8.887308922858158e-05,"frozenset({'MWA', 'EXPRESS Rack'})",2,1
530,8.887308922858158e-05,"frozenset({'GLACIER', 'LMM'})",2,1
552,8.887308922858158e-05,"frozenset({'PFS', 'HRF-1'})",2,1
547,8.887308922858158e-05,"frozenset({'Glovebox Freezer', 'Rodent Research'})",2,1
544,8.887308922858158e-05,"frozenset({'GN2', 'Plant Habitat'})",2,1
542,8.887308922858158e-05,"frozenset({'GLACIER', 'Veggie'})",2,1
541,8.887308922858158e-05,"frozenset({'GLACIER', 'TangoLab-2'})",2,1
538,8.887308922858158e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System'})",2,1
536,8.887308922858158e-05,"frozenset({'GLACIER', 'PFS'})",2,1
531,8.887308922858158e-05,"frozenset({'MDS', 'GLACIER'})",2,1
529,8.887308922858158e-05,"frozenset({'GHF', 'KOBAIRO Rack'})",2,1
520,8.887308922858158e-05,"frozenset({'FSL', 'Mass Measurement Device'})",2,1
528,8.887308922858158e-05,"frozenset({'HRF-2', 'GASMAP'})",2,1
527,8.887308922858158e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
526,8.887308922858158e-05,"frozenset({'MWA', 'Fruit Fly Lab'})",2,1
525,8.887308922858158e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
524,8.887308922858158e-05,"frozenset({'WORF', 'FSL'})",2,1
523,8.887308922858158e-05,"frozenset({'Ultrasound 2', 'FSL'})",2,1
522,8.887308922858158e-05,"frozenset({'Ultrasound', 'FSL'})",2,1
521,8.887308922858158e-05,"frozenset({'FSL', 'SLAMMD'})",2,1
470,8.887308922858158e-05,"frozenset({'Manufacturing Device', 'EXPRESS Rack'})",2,1
468,8.887308922858158e-05,"frozenset({'MVP', 'EXPRESS Rack'})",2,1
365,8.887308922858158e-05,"frozenset({'CIR', 'MERLIN'})",2,1
386,8.887308922858158e-05,"frozenset({'MSL', 'DECLIC'})",2,1
402,8.887308922858158e-05,"frozenset({'MSG', 'EDR'})",2,1
401,8.887308922858158e-05,"frozenset({'MERLIN', 'EDR'})",2,1
399,8.887308922858158e-05,"frozenset({'GLACIER', 'EDR'})",2,1
397,8.887308922858158e-05,"frozenset({'EDR', 'EXPRESS Rack'})",2,1
393,8.887308922858158e-05,"frozenset({'Double Coldbag', 'Saibo'})",2,1
392,8.887308922858158e-05,"frozenset({'Polar', 'Double Coldbag'})",2,1
388,8.887308922858158e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack'})",2,1
387,8.887308922858158e-05,"frozenset({'DECLIC', 'TVIS'})",2,1
385,8.887308922858158e-05,"frozenset({'DECLIC', 'MSG'})",2,1
408,8.887308922858158e-05,"frozenset({'FPEF', 'ELC'})",2,1
383,8.887308922858158e-05,"frozenset({'DECLIC', 'GLACIER'})",2,1
381,8.887308922858158e-05,"frozenset({'DECLIC', 'ELC'})",2,1
380,8.887308922858158e-05,"frozenset({'NanoRacks External Platform', 'Cyclops'})",2,1
379,8.887308922858158e-05,"frozenset({'Cryo Chiller', 'EXPRESS Rack'})",2,1
377,8.887308922858158e-05,"frozenset({'MSPR', 'Confocal Microscope'})",2,1
372,8.887308922858158e-05,"frozenset({'CIR', 'TVIS'})",2,1
371,8.887308922858158e-05,"frozenset({'CIR', 'TEPC'})",2,1
369,8.887308922858158e-05,"frozenset({'CIR', 'SLAMMD'})",2,1
404,8.887308922858158e-05,"frozenset({'EDR', 'TEPC'})",2,1
410,8.887308922858158e-05,"frozenset({'MDS', 'ELC'})",2,1
467,8.887308922858158e-05,"frozenset({'MSRR-1', 'EXPRESS Rack'})",2,1
432,8.887308922858158e-05,"frozenset({'EML', 'EPM'})",2,1
466,8.887308922858158e-05,"frozenset({'MSPR', 'EXPRESS Rack'})",2,1
460,8.887308922858158e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
459,8.887308922858158e-05,"frozenset({'MAMS', 'EXPRESS Rack'})",2,1
458,8.887308922858158e-05,"frozenset({'LIDAL', 'EXPRESS Rack'})",2,1
456,8.887308922858158e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack'})",2,1
451,8.887308922858158e-05,"frozenset({'FPEF', 'EXPRESS Rack'})",2,1
446,8.887308922858158e-05,"frozenset({'EPM', 'TVIS'})",2,1
435,8.887308922858158e-05,"frozenset({'EPM', 'GN2'})",2,1
431,8.887308922858158e-05,"frozenset({'EMCS', 'Veggie'})",2,1
411,8.887308922858158e-05,"frozenset({'ELC', 'MELFI'})",2,1
430,8.887308922858158e-05,"frozenset({'SAMS-II', 'EMCS'})",2,1
426,8.887308922858158e-05,"frozenset({'EMCS', 'GLACIER'})",2,1
423,8.887308922858158e-05,"frozenset({'ELF', 'SlingShot'})",2,1
421,8.887308922858158e-05,"frozenset({'HSRC', 'ELF'})",2,1
419,8.887308922858158e-05,"frozenset({'EML', 'ELF'})",2,1
415,8.887308922858158e-05,"frozenset({'ELC', 'SCAN Testbed'})",2,1
414,8.887308922858158e-05,"frozenset({'ELC', 'Plant Habitat'})",2,1
413,8.887308922858158e-05,"frozenset({'ELC', 'MSG'})",2,1
737,8.887308922858158e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
