,support,itemsets,length,frequency
1939,0.00015074998115625234,"frozenset({'CGBA', 'Holter', 'EXPRESS Rack', 'CEVIS'})",4,1
1373,0.00015074998115625234,"frozenset({'MELFI', 'Kubik', 'EDR'})",3,1
480,0.00015074998115625234,"frozenset({'Plant Habitat', 'EDR'})",2,1
1819,0.00015074998115625234,"frozenset({'TVIS', 'Actiwatch', 'Holter Monitor 2', 'CEVIS'})",4,1
579,0.00015074998115625234,"frozenset({'TangoLab-2', 'EXPRESS Rack'})",2,1
1940,0.00015074998115625234,"frozenset({'CGBA', 'EXPRESS Rack', 'CEVIS', 'MELFI'})",4,1
1245,0.00015074998115625234,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2', 'CEVIS'})",3,1
482,0.00015074998115625234,"frozenset({'ELC', 'ELITE-S2'})",2,1
451,0.00015074998115625234,"frozenset({'Confocal Microscope', 'SABL'})",2,1
477,0.00015074998115625234,"frozenset({'MELFI', 'EDR'})",2,1
1340,0.00015074998115625234,"frozenset({'TVIS', 'WORF', 'COLBERT'})",3,1
1376,0.00015074998115625234,"frozenset({'ELC', 'EXPRESS Rack', 'ELITE-S2'})",3,1
635,0.00015074998115625234,"frozenset({'MWA', 'GLACIER'})",2,1
634,0.00015074998115625234,"frozenset({'MSG', 'GLACIER'})",2,1
159,0.00015074998115625234,"frozenset({'ELC', 'ABRS'})",2,1
488,0.00015074998115625234,"frozenset({'ELC', 'MELFI'})",2,1
550,0.00015074998115625234,"frozenset({'EXPRESS Rack', 'LIDAL'})",2,1
1387,0.00015074998115625234,"frozenset({'MERLIN', 'ELC', 'MELFI'})",3,1
705,0.00015074998115625234,"frozenset({'JEM-EF', 'RC'})",2,1
1202,0.00015074998115625234,"frozenset({'EXPRESS Rack', 'CEVIS', 'MELFI'})",3,1
2016,0.00015074998115625234,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2', 'PFS', 'CEVIS'})",4,1
1398,0.00015074998115625234,"frozenset({'FSL', 'ETC', 'EPM'})",3,1
1321,0.00015074998115625234,"frozenset({'CIR', 'MSG', 'MELFI'})",3,1
1955,0.00015074998115625234,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",4,1
1317,0.00015074998115625234,"frozenset({'CIR', 'MSG', 'FIR'})",3,1
538,0.00015074998115625234,"frozenset({'EXHAM', 'J-SSOD'})",2,1
1316,0.00015074998115625234,"frozenset({'CIR', 'FIR', 'MELFI'})",3,1
1315,0.00015074998115625234,"frozenset({'CIR', 'LMM', 'FIR'})",3,1
708,0.00015074998115625234,"frozenset({'MSRR-1', 'KERMIT'})",2,1
535,0.00015074998115625234,"frozenset({'FSL', 'ETC'})",2,1
534,0.00015074998115625234,"frozenset({'Ultrasound 2', 'EPM'})",2,1
610,0.00015074998115625234,"frozenset({'MELFI', 'FROST'})",2,1
2021,0.00015074998115625234,"frozenset({'CEVIS', 'Ultrasound 2', 'PFS', 'Ultrasound'})",4,1
425,0.00015074998115625234,"frozenset({'CIR', 'SAMS-II'})",2,1
2015,0.00015074998115625234,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Ultrasound'})",4,1
713,0.00015074998115625234,"frozenset({'KFT', 'MSPR'})",2,1
714,0.00015074998115625234,"frozenset({'KFT', 'MWA'})",2,1
608,0.00015074998115625234,"frozenset({'FROST', 'GLACIER'})",2,1
1200,0.00015074998115625234,"frozenset({'Holter', 'EXPRESS Rack', 'CEVIS'})",3,1
2025,0.00015074998115625234,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Ultrasound 2', 'Ultrasound'})",4,1
421,0.00015074998115625234,"frozenset({'CIR', 'MELFI'})",2,1
2452,0.00015074998115625234,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",5,1
1267,0.00015074998115625234,"frozenset({'CGBA', 'FSL', 'EXPRESS Rack'})",3,1
418,0.00015074998115625234,"frozenset({'CIR', 'FPEF'})",2,1
247,0.00015074998115625234,"frozenset({'TVIS', 'Actiwatch'})",2,1
517,0.00015074998115625234,"frozenset({'TangoLab-2', 'EML'})",2,1
1407,0.00015074998115625234,"frozenset({'Portable Pulmonary Function System', 'Holter', 'EPM'})",3,1
1268,0.00015074998115625234,"frozenset({'CGBA', 'Holter', 'EXPRESS Rack'})",3,1
540,0.00015074998115625234,"frozenset({'EXHAM', 'RC'})",2,1
643,0.00015074998115625234,"frozenset({'Veggie', 'GLACIER'})",2,1
1786,0.00015074998115625234,"frozenset({'PCBA', 'MERLIN', 'ARED', 'MELFI'})",4,1
596,0.00015074998115625234,"frozenset({'RC', 'FIR'})",2,1
242,0.00015074998115625234,"frozenset({'Actiwatch', 'MELFI'})",2,1
507,0.00015074998115625234,"frozenset({'EXPRESS Rack', 'ELITE-S2'})",2,1
434,0.00015074998115625234,"frozenset({'EXPRESS Rack', 'COLBERT'})",2,1
617,0.00015074998115625234,"frozenset({'FSL', 'MSG'})",2,1
1319,0.00015074998115625234,"frozenset({'CIR', 'LMM', 'MWA'})",3,1
510,0.00015074998115625234,"frozenset({'EMCS', 'GN2'})",2,1
541,0.00015074998115625234,"frozenset({'EXPRESS Rack', 'FIR'})",2,1
1392,0.00015074998115625234,"frozenset({'EXPRESS Rack', 'EMCS', 'GN2'})",3,1
430,0.00015074998115625234,"frozenset({'UMS', 'CIR'})",2,1
431,0.00015074998115625234,"frozenset({'CIR', 'WORF'})",2,1
1208,0.00015074998115625234,"frozenset({'EXPRESS Rack', 'WORF', 'CEVIS'})",3,1
613,0.00015074998115625234,"frozenset({'SABL', 'FROST'})",2,1
1344,0.00015074998115625234,"frozenset({'EXPRESS Rack', 'MDS', 'DECLIC'})",3,1
2012,0.00015074998115625234,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'MELFI'})",4,1
1302,0.00015074998115625234,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'PFS'})",3,1
2391,7.537499057812617e-05,"frozenset({'CEVIS', 'TVIS', 'EPM', 'Actiwatch', 'Holter Monitor 2'})",5,0
2260,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",5,0
2265,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'WORF', 'PFS', 'Actiwatch'})",5,0
2389,7.537499057812617e-05,"frozenset({'CEVIS', 'TVIS', 'WORF', 'Actiwatch', 'COLBERT'})",5,0
2393,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",5,0
2264,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'TVIS', 'PFS', 'Actiwatch'})",5,0
2261,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'PFS', 'Actiwatch'})",5,0
2259,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",5,0
2385,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'TVIS', 'Actiwatch', 'COLBERT'})",5,0
2392,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",5,0
2390,7.537499057812617e-05,"frozenset({'Holter', 'CEVIS', 'EPM', 'Actiwatch', 'Holter Monitor 2'})",5,0
2267,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'TVIS', 'Actiwatch'})",5,0
2263,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'PFS', 'Actiwatch'})",5,0
2388,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'WORF', 'Actiwatch', 'COLBERT'})",5,0
2270,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'TVIS', 'WORF', 'Actiwatch'})",5,0
2386,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'WORF', 'Actiwatch', 'COLBERT'})",5,0
2268,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'WORF', 'Actiwatch'})",5,0
2387,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'COLBERT'})",5,0
2269,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'WORF', 'Actiwatch'})",5,0
2262,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'Actiwatch'})",5,0
2266,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'WORF', 'PFS', 'Actiwatch'})",5,0
2341,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'WORF', 'Holter Monitor 2', 'COLBERT'})",5,0
2394,7.537499057812617e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",5,0
2407,7.537499057812617e-05,"frozenset({'CEVIS', 'TVIS', 'WORF', 'PFS', 'Actiwatch'})",5,0
2408,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch'})",5,0
2246,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Actiwatch', 'COLBERT'})",5,0
2409,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'WORF', 'Actiwatch'})",5,0
2245,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'Actiwatch', 'COLBERT'})",5,0
2244,7.537499057812617e-05,"frozenset({'ARED', 'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",5,0
2243,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'PFS', 'Actiwatch', 'COLBERT'})",5,0
2242,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'PFS', 'Actiwatch', 'COLBERT'})",5,0
2410,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'TVIS', 'WORF', 'Actiwatch'})",5,0
2241,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'PFS', 'Actiwatch', 'COLBERT'})",5,0
2240,7.537499057812617e-05,"frozenset({'ARED', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",5,0
2239,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",5,0
2238,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",5,0
2237,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",5,0
2236,7.537499057812617e-05,"frozenset({'ARED', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",5,0
2235,7.537499057812617e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'WORF', 'Actiwatch'})",5,0
2234,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'WORF', 'Actiwatch'})",5,0
2233,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'Actiwatch'})",5,0
2232,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'WORF', 'Actiwatch'})",5,0
2411,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'WORF', 'Actiwatch'})",5,0
2231,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'TVIS', 'Actiwatch'})",5,0
2412,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",5,0
2247,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'Actiwatch', 'COLBERT'})",5,0
2406,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'WORF', 'PFS', 'Actiwatch'})",5,0
2395,7.537499057812617e-05,"frozenset({'CEVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",5,0
2248,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'TVIS', 'Actiwatch', 'COLBERT'})",5,0
2258,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'TVIS', 'Actiwatch', 'Holter Monitor 2'})",5,0
2257,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",5,0
2256,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Actiwatch', 'Holter Monitor 2'})",5,0
2255,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",5,0
2396,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'Actiwatch', 'Holter Monitor 2'})",5,0
2254,7.537499057812617e-05,"frozenset({'ARED', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",5,0
2397,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'TVIS', 'Actiwatch', 'Holter Monitor 2'})",5,0
2253,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",5,0
2252,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",5,0
2398,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",5,0
2399,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'Holter Monitor 2'})",5,0
2400,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",5,0
2401,7.537499057812617e-05,"frozenset({'CEVIS', 'TVIS', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",5,0
2402,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'PFS', 'Actiwatch'})",5,0
2272,7.537499057812617e-05,"frozenset({'CEVIS', 'ARED', 'EPM', 'CGBA', 'EXPRESS Rack'})",5,0
2251,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",5,0
2403,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch'})",5,0
2250,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'WORF', 'Actiwatch', 'COLBERT'})",5,0
2404,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'WORF', 'PFS', 'Actiwatch'})",5,0
2405,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch'})",5,0
2249,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'WORF', 'Actiwatch', 'COLBERT'})",5,0
2271,7.537499057812617e-05,"frozenset({'CB', 'CIR', 'TVIS', 'ARED', 'EXPRESS Rack'})",5,0
2281,7.537499057812617e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'Holter Monitor 2', 'COLBERT'})",5,0
2273,7.537499057812617e-05,"frozenset({'CEVIS', 'ARED', 'FSL', 'EPM', 'CGBA'})",5,0
2316,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'WORF'})",5,0
2325,7.537499057812617e-05,"frozenset({'MELFI', 'ARED', 'FIR', 'CGBA', 'PCBA'})",5,0
2324,7.537499057812617e-05,"frozenset({'MSG', 'MELFI', 'ARED', 'FIR', 'CGBA'})",5,0
2323,7.537499057812617e-05,"frozenset({'MELFI', 'ARED', 'MERLIN', 'FIR', 'CGBA'})",5,0
2322,7.537499057812617e-05,"frozenset({'MELFI', 'ARED', 'FSL', 'CGBA', 'EXPRESS Rack'})",5,0
2321,7.537499057812617e-05,"frozenset({'MELFI', 'ARED', 'FSL', 'EPM', 'CGBA'})",5,0
2320,7.537499057812617e-05,"frozenset({'MELFI', 'ARED', 'EPM', 'CGBA', 'EXPRESS Rack'})",5,0
2357,7.537499057812617e-05,"frozenset({'MSG', 'ARED', 'MERLIN', 'FIR', 'PCBA'})",5,0
2319,7.537499057812617e-05,"frozenset({'ARED', 'FSL', 'EPM', 'CGBA', 'EXPRESS Rack'})",5,0
2318,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'WORF'})",5,0
2317,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'TVIS', 'WORF'})",5,0
2358,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'PFS', 'Holter Monitor 2'})",5,0
2315,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'TVIS'})",5,0
2355,7.537499057812617e-05,"frozenset({'MELFI', 'ARED', 'MERLIN', 'FIR', 'PCBA'})",5,0
2314,7.537499057812617e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'WORF', 'PFS'})",5,0
2313,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'WORF', 'PFS'})",5,0
2312,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'PFS'})",5,0
2359,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'Holter Monitor 2'})",5,0
2311,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'WORF', 'PFS'})",5,0
2360,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'PFS', 'Holter Monitor 2'})",5,0
2361,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'TVIS', 'PFS', 'Holter Monitor 2'})",5,0
2310,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'TVIS', 'PFS'})",5,0
2309,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'PFS'})",5,0
2308,7.537499057812617e-05,"frozenset({'IPU', 'CEVIS', 'MELFI', 'ARED', 'WORF'})",5,0
2307,7.537499057812617e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'WORF', 'Holter Monitor 2'})",5,0
2356,7.537499057812617e-05,"frozenset({'MSG', 'MELFI', 'ARED', 'FIR', 'PCBA'})",5,0
2354,7.537499057812617e-05,"frozenset({'MSG', 'MELFI', 'ARED', 'MERLIN', 'FIR'})",5,0
2274,7.537499057812617e-05,"frozenset({'CEVIS', 'MELFI', 'ARED', 'EPM', 'CGBA'})",5,0
2335,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'PFS', 'Holter Monitor 2', 'COLBERT'})",5,0
2340,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'TVIS', 'Holter Monitor 2', 'COLBERT'})",5,0
2343,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'PFS', 'COLBERT'})",5,0
2339,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'Holter Monitor 2', 'COLBERT'})",5,0
2344,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'COLBERT'})",5,0
2345,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'PFS', 'COLBERT'})",5,0
2346,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'TVIS', 'PFS', 'COLBERT'})",5,0
2347,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'WORF', 'PFS', 'COLBERT'})",5,0
2338,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2', 'COLBERT'})",5,0
2337,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'Holter Monitor 2', 'COLBERT'})",5,0
2336,7.537499057812617e-05,"frozenset({'ARED', 'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT'})",5,0
2348,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'WORF', 'PFS', 'COLBERT'})",5,0
2349,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'TVIS', 'COLBERT'})",5,0
2353,7.537499057812617e-05,"frozenset({'MELFI', 'ARED', 'FSL', 'EPM', 'EXPRESS Rack'})",5,0
2334,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'PFS', 'Holter Monitor 2', 'COLBERT'})",5,0
2333,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'PFS', 'Holter Monitor 2', 'COLBERT'})",5,0
2332,7.537499057812617e-05,"frozenset({'MSG', 'ARED', 'MERLIN', 'CGBA', 'PCBA'})",5,0
2331,7.537499057812617e-05,"frozenset({'MSG', 'MELFI', 'ARED', 'CGBA', 'PCBA'})",5,0
2350,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'WORF', 'COLBERT'})",5,0
2330,7.537499057812617e-05,"frozenset({'MELFI', 'ARED', 'MERLIN', 'CGBA', 'PCBA'})",5,0
2329,7.537499057812617e-05,"frozenset({'MSG', 'MELFI', 'ARED', 'MERLIN', 'CGBA'})",5,0
2328,7.537499057812617e-05,"frozenset({'MSG', 'ARED', 'FIR', 'CGBA', 'PCBA'})",5,0
2351,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'WORF', 'COLBERT'})",5,0
2327,7.537499057812617e-05,"frozenset({'ARED', 'MERLIN', 'FIR', 'CGBA', 'PCBA'})",5,0
2352,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'TVIS', 'WORF', 'COLBERT'})",5,0
2362,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'WORF', 'PFS', 'Holter Monitor 2'})",5,0
2363,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'WORF', 'PFS', 'Holter Monitor 2'})",5,0
2364,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'TVIS', 'Holter Monitor 2'})",5,0
2376,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",5,0
2285,7.537499057812617e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS', 'COLBERT'})",5,0
2284,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'PFS', 'COLBERT'})",5,0
2283,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'PFS', 'COLBERT'})",5,0
2372,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'WORF', 'PFS'})",5,0
2282,7.537499057812617e-05,"frozenset({'CEVIS', 'ARED', 'WORF', 'Holter Monitor 2', 'COLBERT'})",5,0
2342,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'WORF', 'Holter Monitor 2', 'COLBERT'})",5,0
2373,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'TVIS', 'WORF', 'PFS'})",5,0
2280,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'Holter Monitor 2', 'COLBERT'})",5,0
2374,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'TVIS', 'WORF'})",5,0
2279,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'Holter Monitor 2', 'COLBERT'})",5,0
2375,7.537499057812617e-05,"frozenset({'CEVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",5,0
2377,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",5,0
2306,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'WORF', 'Holter Monitor 2'})",5,0
2378,7.537499057812617e-05,"frozenset({'CEVIS', 'TVIS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",5,0
2278,7.537499057812617e-05,"frozenset({'CEVIS', 'ARED', 'PFS', 'Holter Monitor 2', 'COLBERT'})",5,0
2379,7.537499057812617e-05,"frozenset({'CEVIS', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",5,0
2380,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT'})",5,0
2381,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT'})",5,0
2382,7.537499057812617e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'Actiwatch', 'COLBERT'})",5,0
2383,7.537499057812617e-05,"frozenset({'CEVIS', 'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",5,0
2277,7.537499057812617e-05,"frozenset({'CEVIS', 'MELFI', 'ARED', 'FSL', 'CGBA'})",5,0
2276,7.537499057812617e-05,"frozenset({'CEVIS', 'MELFI', 'ARED', 'CGBA', 'EXPRESS Rack'})",5,0
2384,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'Actiwatch', 'COLBERT'})",5,0
2275,7.537499057812617e-05,"frozenset({'CEVIS', 'ARED', 'FSL', 'CGBA', 'EXPRESS Rack'})",5,0
2286,7.537499057812617e-05,"frozenset({'CEVIS', 'ARED', 'WORF', 'PFS', 'COLBERT'})",5,0
2371,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'WORF', 'PFS'})",5,0
2370,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'TVIS', 'PFS'})",5,0
2369,7.537499057812617e-05,"frozenset({'MELFI', 'ARED', 'MERLIN', 'TEPC', 'PCBA'})",5,0
2305,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'Holter Monitor 2'})",5,0
2304,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'WORF', 'Holter Monitor 2'})",5,0
2303,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'TVIS', 'Holter Monitor 2'})",5,0
2302,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'Holter Monitor 2'})",5,0
2301,7.537499057812617e-05,"frozenset({'CEVIS', 'ARED', 'WORF', 'PFS', 'Holter Monitor 2'})",5,0
2300,7.537499057812617e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS', 'Holter Monitor 2'})",5,0
2299,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'PFS', 'Holter Monitor 2'})",5,0
2298,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'PFS', 'Holter Monitor 2'})",5,0
2297,7.537499057812617e-05,"frozenset({'CEVIS', 'MELFI', 'ARED', 'FSL', 'EXPRESS Rack'})",5,0
