,support,itemsets,length,frequency
641,0.0001398308047262812,"frozenset({'MELFI', 'Actiwatch'})",2,2
1451,0.0001398308047262812,"frozenset({'DECLIC', 'MDS'})",2,2
661,0.0001398308047262812,"frozenset({'Holter Monitor 2', 'TVIS'})",2,2
662,0.0001398308047262812,"frozenset({'Holter Monitor 2', 'ARED'})",2,2
2585,0.0001398308047262812,"frozenset({'Ultrasound 2', 'HRF-2'})",2,2
1885,0.0001398308047262812,"frozenset({'MWA', 'SPHERES'})",2,2
1894,0.0001398308047262812,"frozenset({'MELFI', 'ELC'})",2,2
2180,0.0001398308047262812,"frozenset({'CEVIS', 'ALTEA'})",2,2
2771,0.0001398308047262812,"frozenset({'MERLIN', 'Kubik'})",2,2
1617,0.0001398308047262812,"frozenset({'CB', 'RC'})",2,2
1618,0.0001398308047262812,"frozenset({'CB', 'TVIS'})",2,2
1557,0.0001398308047262812,"frozenset({'SAMS-II', 'CIR'})",2,2
1848,0.0001398308047262812,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System'})",2,2
2894,0.0001398308047262812,"frozenset({'FROST', 'MELFI'})",2,2
2893,0.0001398308047262812,"frozenset({'SABL', 'FROST'})",2,2
2344,0.0001398308047262812,"frozenset({'Plant Habitat', 'EDR'})",2,2
2977,0.0001398308047262812,"frozenset({'MMD', 'MSG'})",2,2
175,0.0001398308047262812,"frozenset({'PFS', 'ARED'})",2,2
2554,0.0001398308047262812,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader'})",2,2
1749,0.0001398308047262812,"frozenset({'TEPC', 'CEVIS'})",2,2
2014,0.0001398308047262812,"frozenset({'J-SSOD', 'JEM-EF'})",2,2
2971,0.0001398308047262812,"frozenset({'MSPR', 'TELLAS'})",2,2
1744,0.0001398308047262812,"frozenset({'Solar', 'CB'})",2,2
2185,0.0001398308047262812,"frozenset({'ARED', 'ALTEA'})",2,2
2375,0.0001398308047262812,"frozenset({'MWA', 'MSPR'})",2,2
2572,0.0001398308047262812,"frozenset({'PGB', 'MELFI'})",2,2
2012,0.0001398308047262812,"frozenset({'RC', 'JEM-EF'})",2,2
2343,0.0001398308047262812,"frozenset({'EDR', 'CEVIS'})",2,2
1730,0.0001398308047262812,"frozenset({'CIR', 'MELFI'})",2,2
2244,0.0001398308047262812,"frozenset({'KFT', 'MSPR'})",2,2
2121,0.0001398308047262812,"frozenset({'GLACIER', 'MWA'})",2,2
2351,0.0001398308047262812,"frozenset({'CB', 'UMS'})",2,2
2422,0.0001398308047262812,"frozenset({'EXPRESS Rack', 'MSL'})",2,2
2353,0.0001398308047262812,"frozenset({'CIR', 'UMS'})",2,2
2125,0.0001398308047262812,"frozenset({'GLACIER', 'MSG'})",2,2
1594,0.0001398308047262812,"frozenset({'MARES', 'SLAMMD'})",2,2
2027,0.0001398308047262812,"frozenset({'RC', 'FIR'})",2,2
2411,0.0001398308047262812,"frozenset({'MWA', 'Plant Habitat'})",2,2
1413,0.0001398308047262812,"frozenset({'ARED', 'MSG'})",2,2
1426,0.0001398308047262812,"frozenset({'COLBERT', 'EXPRESS Rack'})",2,2
2355,0.0001398308047262812,"frozenset({'UMS', 'ALTEA'})",2,2
2021,0.0001398308047262812,"frozenset({'EXPRESS Rack', 'FIR'})",2,2
554,0.0001398308047262812,"frozenset({'TVIS', 'WORF'})",2,2
2978,0.0001398308047262812,"frozenset({'MMD', 'MELFI'})",2,2
2122,0.0001398308047262812,"frozenset({'GLACIER', 'Veggie'})",2,2
2054,0.0001398308047262812,"frozenset({'MERLIN', 'Portable Pulmonary Function System'})",2,2
2253,0.0001398308047262812,"frozenset({'KFT', 'ABRS'})",2,2
557,0.0001398308047262812,"frozenset({'CIR', 'WORF'})",2,2
2055,0.0001398308047262812,"frozenset({'MERLIN', 'PFS'})",2,2
2179,0.0001398308047262812,"frozenset({'MSG', 'ALTEA'})",2,2
562,0.0001398308047262812,"frozenset({'PFS', 'WORF'})",2,2
1685,0.0001398308047262812,"frozenset({'ARED', 'CGBA'})",2,2
810,0.0001398308047262812,"frozenset({'Spectrum', 'Holter Monitor 2'})",2,2
1973,0.0001398308047262812,"frozenset({'IPU', 'Holter'})",2,2
2385,0.0001398308047262812,"frozenset({'SLAMMD', 'CEVIS'})",2,2
811,0.0001398308047262812,"frozenset({'Spectrum', 'Holter'})",2,2
235,0.0001398308047262812,"frozenset({'Portable Pulmonary Function System', 'CGBA'})",2,2
2256,0.0001398308047262812,"frozenset({'MWA', 'KFT'})",2,2
2339,0.0001398308047262812,"frozenset({'EDR', 'CGBA'})",2,2
2435,0.0001398308047262812,"frozenset({'MSRR-1', 'EXPRESS Rack'})",2,2
2992,0.0001398308047262812,"frozenset({'EXPRESS Rack', 'LIDAL'})",2,2
2453,0.0001398308047262812,"frozenset({'FSL', 'CGBA'})",2,2
1965,0.0001398308047262812,"frozenset({'Holter', 'CBPD'})",2,2
2336,0.0001398308047262812,"frozenset({'EDR', 'MELFI'})",2,2
1349,0.0001398308047262812,"frozenset({'ARED', 'PCBA'})",2,2
2463,0.0001398308047262812,"frozenset({'MSG', 'FSL'})",2,2
1933,0.0001398308047262812,"frozenset({'FSL', 'ETC'})",2,2
1345,0.0001398308047262812,"frozenset({'PCBA', 'CGBA'})",2,2
1348,0.0001398308047262812,"frozenset({'MERLIN', 'PCBA'})",2,2
1753,0.0001398308047262812,"frozenset({'TEPC', 'CGBA'})",2,2
3016,0.0001398308047262812,"frozenset({'Bioculture System', 'EXPRESS Rack'})",2,2
3039,0.0001398308047262812,"frozenset({'MSPR-2', 'MSPR'})",2,2
1754,0.0001398308047262812,"frozenset({'TEPC', 'MELFI'})",2,2
2370,6.99154023631406e-05,"frozenset({'CB', 'RAM'})",2,1
2369,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'RAM'})",2,1
2368,6.99154023631406e-05,"frozenset({'ARED', 'RAM'})",2,1
2365,6.99154023631406e-05,"frozenset({'MELFI', 'RAM'})",2,1
2376,6.99154023631406e-05,"frozenset({'MSPR', 'EXPRESS Rack'})",2,1
2364,6.99154023631406e-05,"frozenset({'CEVIS', 'RAM'})",2,1
2363,6.99154023631406e-05,"frozenset({'PCBA', 'RAM'})",2,1
2465,6.99154023631406e-05,"frozenset({'FSL', 'FIR'})",2,1
2359,6.99154023631406e-05,"frozenset({'UMS', 'ELC'})",2,1
2413,6.99154023631406e-05,"frozenset({'Plant Habitat', 'CIR'})",2,1
2408,6.99154023631406e-05,"frozenset({'Plant Habitat', 'WORF'})",2,1
2407,6.99154023631406e-05,"frozenset({'Plant Habitat', 'ELC'})",2,1
2358,6.99154023631406e-05,"frozenset({'IPU', 'UMS'})",2,1
2357,6.99154023631406e-05,"frozenset({'UMS', 'CGBA'})",2,1
2384,6.99154023631406e-05,"frozenset({'SLAMMD', 'WORF'})",2,1
2354,6.99154023631406e-05,"frozenset({'COLBERT', 'UMS'})",2,1
2380,6.99154023631406e-05,"frozenset({'CIR', 'SLAMMD'})",2,1
2424,6.99154023631406e-05,"frozenset({'Holter', 'MSL'})",2,1
2386,6.99154023631406e-05,"frozenset({'TVIS', 'SLAMMD'})",2,1
2462,6.99154023631406e-05,"frozenset({'ARED', 'FSL'})",2,1
2254,6.99154023631406e-05,"frozenset({'LMM', 'KFT'})",2,1
2437,6.99154023631406e-05,"frozenset({'MSRR-1', 'Holter'})",2,1
2436,6.99154023631406e-05,"frozenset({'PFS', 'MSRR-1'})",2,1
2433,6.99154023631406e-05,"frozenset({'MSRR-1', 'FIR'})",2,1
2425,6.99154023631406e-05,"frozenset({'TVIS', 'MSL'})",2,1
2423,6.99154023631406e-05,"frozenset({'PFS', 'MSL'})",2,1
2421,6.99154023631406e-05,"frozenset({'MSL', 'MELFI'})",2,1
2461,6.99154023631406e-05,"frozenset({'CEVIS', 'FSL'})",2,1
2414,6.99154023631406e-05,"frozenset({'Plant Habitat', 'ARED'})",2,1
2460,6.99154023631406e-05,"frozenset({'FSL', 'MELFI'})",2,1
2458,6.99154023631406e-05,"frozenset({'MERLIN', 'FSL'})",2,1
2456,6.99154023631406e-05,"frozenset({'FSL', 'WORF'})",2,1
2455,6.99154023631406e-05,"frozenset({'SLAMMD', 'FSL'})",2,1
2454,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'FSL'})",2,1
2451,6.99154023631406e-05,"frozenset({'MSPR', 'CCE'})",2,1
2464,6.99154023631406e-05,"frozenset({'FSL', 'FPEF'})",2,1
2245,6.99154023631406e-05,"frozenset({'KFT', 'GHF'})",2,1
2928,6.99154023631406e-05,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",2,1
2252,6.99154023631406e-05,"frozenset({'Solar', 'KFT'})",2,1
2183,6.99154023631406e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
2897,6.99154023631406e-05,"frozenset({'MERLIN', 'FROST'})",2,1
2896,6.99154023631406e-05,"frozenset({'FROST', 'SCOF'})",2,1
2895,6.99154023631406e-05,"frozenset({'FROST', 'CBEF'})",2,1
2891,6.99154023631406e-05,"frozenset({'MSPR', 'FROST'})",2,1
2886,6.99154023631406e-05,"frozenset({'Glovebox Freezer', 'Rodent Research'})",2,1
2925,6.99154023631406e-05,"frozenset({'Cyclops', 'NanoRacks External Platform'})",2,1
664,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF'})",2,1
2871,6.99154023631406e-05,"frozenset({'GLACIER', 'TangoLab-1'})",2,1
2834,6.99154023631406e-05,"frozenset({'EML', 'EPM'})",2,1
2832,6.99154023631406e-05,"frozenset({'Wet Lab RNA SmartCycler', 'MELFI'})",2,1
2830,6.99154023631406e-05,"frozenset({'Astrobee', 'ELC'})",2,1
2827,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'KERMIT'})",2,1
2826,6.99154023631406e-05,"frozenset({'MSL', 'KERMIT'})",2,1
2820,6.99154023631406e-05,"frozenset({'SABL', 'MSPR'})",2,1
2803,6.99154023631406e-05,"frozenset({'GLACIER', 'TangoLab-2'})",2,1
2898,6.99154023631406e-05,"frozenset({'CB', 'FROST'})",2,1
2356,6.99154023631406e-05,"frozenset({'UMS', 'MELFI'})",2,1
2251,6.99154023631406e-05,"frozenset({'KFT', 'CEVIS'})",2,1
2337,6.99154023631406e-05,"frozenset({'MERLIN', 'EDR'})",2,1
2250,6.99154023631406e-05,"frozenset({'KFT', 'CGBA'})",2,1
2249,6.99154023631406e-05,"frozenset({'KFT', 'EDR'})",2,1
2248,6.99154023631406e-05,"frozenset({'KFT', 'Kubik'})",2,1
2247,6.99154023631406e-05,"frozenset({'TEPC', 'KFT'})",2,1
2246,6.99154023631406e-05,"frozenset({'CB', 'KFT'})",2,1
2190,6.99154023631406e-05,"frozenset({'MERLIN', 'ALTEA'})",2,1
2189,6.99154023631406e-05,"frozenset({'PCBA', 'ALTEA'})",2,1
2188,6.99154023631406e-05,"frozenset({'PFS', 'ALTEA'})",2,1
2187,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA'})",2,1
2186,6.99154023631406e-05,"frozenset({'GLACIER', 'ALTEA'})",2,1
2184,6.99154023631406e-05,"frozenset({'TVIS', 'ALTEA'})",2,1
2342,6.99154023631406e-05,"frozenset({'GLACIER', 'EDR'})",2,1
2341,6.99154023631406e-05,"frozenset({'COLBERT', 'EDR'})",2,1
2340,6.99154023631406e-05,"frozenset({'MSG', 'EDR'})",2,1
2338,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
665,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2'})",2,1
243,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System'})",2,1
663,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack'})",2,1
1602,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
1687,6.99154023631406e-05,"frozenset({'TVIS', 'CGBA'})",2,1
1686,6.99154023631406e-05,"frozenset({'EPM', 'CGBA'})",2,1
1684,6.99154023631406e-05,"frozenset({'COLBERT', 'CGBA'})",2,1
1731,6.99154023631406e-05,"frozenset({'CB', 'CIR'})",2,1
1729,6.99154023631406e-05,"frozenset({'CIR', 'Actiwatch'})",2,1
1599,6.99154023631406e-05,"frozenset({'MARES', 'MSG'})",2,1
1624,6.99154023631406e-05,"frozenset({'TVIS', 'CBEF'})",2,1
1601,6.99154023631406e-05,"frozenset({'MARES', 'CIR'})",2,1
555,6.99154023631406e-05,"frozenset({'Solar', 'WORF'})",2,1
1631,6.99154023631406e-05,"frozenset({'MWA', 'CEVIS'})",2,1
1632,6.99154023631406e-05,"frozenset({'MWA', 'CB'})",2,1
1663,6.99154023631406e-05,"frozenset({'Holter', 'CBEF'})",2,1
1650,6.99154023631406e-05,"frozenset({'FPEF', 'FIR'})",2,1
1649,6.99154023631406e-05,"frozenset({'MSPR', 'FPEF'})",2,1
1647,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
1646,6.99154023631406e-05,"frozenset({'FPEF', 'ELC'})",2,1
1600,6.99154023631406e-05,"frozenset({'MERLIN', 'MARES'})",2,1
1598,6.99154023631406e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
1498,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'MELFI'})",2,1
1499,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",2,1
1547,6.99154023631406e-05,"frozenset({'Veggie', 'EMCS'})",2,1
1579,6.99154023631406e-05,"frozenset({'Ultrasound', 'EXPRESS Rack'})",2,1
1578,6.99154023631406e-05,"frozenset({'Ultrasound', 'RC'})",2,1
1569,6.99154023631406e-05,"frozenset({'ARED', 'GHF'})",2,1
1560,6.99154023631406e-05,"frozenset({'SAMS-II', 'MSL'})",2,1
1554,6.99154023631406e-05,"frozenset({'SAMS-II', 'EMCS'})",2,1
1597,6.99154023631406e-05,"frozenset({'COLBERT', 'MARES'})",2,1
1470,6.99154023631406e-05,"frozenset({'EPM', 'TVIS'})",2,1
1472,6.99154023631406e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,1
1456,6.99154023631406e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
1454,6.99154023631406e-05,"frozenset({'TVIS', 'DECLIC'})",2,1
1453,6.99154023631406e-05,"frozenset({'MSL', 'DECLIC'})",2,1
1452,6.99154023631406e-05,"frozenset({'DECLIC', 'ELC'})",2,1
1455,6.99154023631406e-05,"frozenset({'MSG', 'DECLIC'})",2,1
1500,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS'})",2,1
1639,6.99154023631406e-05,"frozenset({'MWA', 'MSG'})",2,1
1638,6.99154023631406e-05,"frozenset({'MWA', 'Solar'})",2,1
1637,6.99154023631406e-05,"frozenset({'MWA', 'CGBA'})",2,1
178,6.99154023631406e-05,"frozenset({'PFS', 'Actiwatch'})",2,1
174,6.99154023631406e-05,"frozenset({'PFS', 'CB'})",2,1
173,6.99154023631406e-05,"frozenset({'PFS', 'MSG'})",2,1
171,6.99154023631406e-05,"frozenset({'PFS', 'MWA'})",2,1
1732,6.99154023631406e-05,"frozenset({'TVIS', 'CIR'})",2,1
821,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED'})",2,1
820,6.99154023631406e-05,"frozenset({'Spectrum', 'TVIS'})",2,1
819,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS'})",2,1
818,6.99154023631406e-05,"frozenset({'Spectrum', 'COLBERT'})",2,1
817,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum'})",2,1
816,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF'})",2,1
815,6.99154023631406e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System'})",2,1
813,6.99154023631406e-05,"frozenset({'Spectrum', 'HRF-2'})",2,1
812,6.99154023631406e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,1
563,6.99154023631406e-05,"frozenset({'WORF', 'Actiwatch'})",2,1
561,6.99154023631406e-05,"frozenset({'MSG', 'WORF'})",2,1
177,6.99154023631406e-05,"frozenset({'PFS', 'HRF-1'})",2,1
179,6.99154023631406e-05,"frozenset({'PFS', 'COLBERT'})",2,1
1633,6.99154023631406e-05,"frozenset({'MWA', 'ARED'})",2,1
180,6.99154023631406e-05,"frozenset({'PFS', 'TVIS'})",2,1
1416,6.99154023631406e-05,"frozenset({'MSG', 'Actiwatch'})",2,1
1415,6.99154023631406e-05,"frozenset({'TVIS', 'MSG'})",2,1
1351,6.99154023631406e-05,"frozenset({'PCBA', 'MSG'})",2,1
1350,6.99154023631406e-05,"frozenset({'PCBA', 'FIR'})",2,1
1346,6.99154023631406e-05,"frozenset({'PCBA', 'CEVIS'})",2,1
1343,6.99154023631406e-05,"frozenset({'Ultrasound', 'PCBA'})",2,1
1339,6.99154023631406e-05,"frozenset({'TVIS', 'MELFI'})",2,1
2873,6.99154023631406e-05,"frozenset({'SABL', 'TangoLab-1'})",2,1
241,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'MSG'})",2,1
240,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'RC'})",2,1
244,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'WORF'})",2,1
245,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,1
246,6.99154023631406e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System'})",2,1
247,6.99154023631406e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System'})",2,1
248,6.99154023631406e-05,"frozenset({'ARED', 'Portable Pulmonary Function System'})",2,1
2835,6.99154023631406e-05,"frozenset({'EML', 'ELF'})",2,1
3037,6.99154023631406e-05,"frozenset({'Biotube', 'CGBA'})",2,1
2836,6.99154023631406e-05,"frozenset({'Cold Atom Lab', 'CIR'})",2,1
1842,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
1748,6.99154023631406e-05,"frozenset({'TEPC', 'CIR'})",2,1
1935,6.99154023631406e-05,"frozenset({'MSG', 'ETC'})",2,1
1999,6.99154023631406e-05,"frozenset({'Polar', 'CBEF'})",2,1
2000,6.99154023631406e-05,"frozenset({'CB', 'Polar'})",2,1
1931,6.99154023631406e-05,"frozenset({'CB', 'ETC'})",2,1
2020,6.99154023631406e-05,"frozenset({'COLBERT', 'FIR'})",2,1
1843,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
1839,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'ARED'})",2,1
2756,6.99154023631406e-05,"frozenset({'EMCS', 'LSG'})",2,1
2022,6.99154023631406e-05,"frozenset({'CEVIS', 'FIR'})",2,1
2024,6.99154023631406e-05,"frozenset({'Ultrasound', 'FIR'})",2,1
2025,6.99154023631406e-05,"frozenset({'CGBA', 'FIR'})",2,1
2026,6.99154023631406e-05,"frozenset({'ARED', 'FIR'})",2,1
2028,6.99154023631406e-05,"frozenset({'MWA', 'FIR'})",2,1
2029,6.99154023631406e-05,"frozenset({'Veggie', 'FIR'})",2,1
1756,6.99154023631406e-05,"frozenset({'TEPC', 'PCBA'})",2,1
1747,6.99154023631406e-05,"frozenset({'TEPC', 'FIR'})",2,1
1746,6.99154023631406e-05,"frozenset({'TEPC', 'Solar'})",2,1
1745,6.99154023631406e-05,"frozenset({'Solar', 'MELFI'})",2,1
2015,6.99154023631406e-05,"frozenset({'Solar', 'JEM-EF'})",2,1
2753,6.99154023631406e-05,"frozenset({'CGBA', 'BRIC'})",2,1
2745,6.99154023631406e-05,"frozenset({'Solar', 'GN2'})",2,1
2744,6.99154023631406e-05,"frozenset({'Plant Habitat', 'GN2'})",2,1
2743,6.99154023631406e-05,"frozenset({'EPM', 'GN2'})",2,1
2736,6.99154023631406e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
2735,6.99154023631406e-05,"frozenset({'MWA', 'Aquatic Habitat'})",2,1
2757,6.99154023631406e-05,"frozenset({'MWA', 'LSG'})",2,1
2758,6.99154023631406e-05,"frozenset({'MELFI', 'LSG'})",2,1
2770,6.99154023631406e-05,"frozenset({'Kubik', 'CEVIS'})",2,1
2769,6.99154023631406e-05,"frozenset({'Kubik', 'CGBA'})",2,1
2796,6.99154023631406e-05,"frozenset({'Iceberg', 'MERLIN'})",2,1
2181,6.99154023631406e-05,"frozenset({'CB', 'ALTEA'})",2,1
2434,6.99154023631406e-05,"frozenset({'MSRR-1', 'MELFI'})",2,1
1742,6.99154023631406e-05,"frozenset({'Solar', 'BXF'})",2,1
2016,6.99154023631406e-05,"frozenset({'JEM-EF', 'MISSE-FF'})",2,1
1757,6.99154023631406e-05,"frozenset({'MERLIN', 'TEPC'})",2,1
1755,6.99154023631406e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
1758,6.99154023631406e-05,"frozenset({'TEPC', 'ARED'})",2,1
2123,6.99154023631406e-05,"frozenset({'GLACIER', 'LMM'})",2,1
2120,6.99154023631406e-05,"frozenset({'GLACIER', 'CEVIS'})",2,1
2119,6.99154023631406e-05,"frozenset({'GLACIER', 'PFS'})",2,1
2118,6.99154023631406e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System'})",2,1
1888,6.99154023631406e-05,"frozenset({'Astrobee', 'SPHERES'})",2,1
1900,6.99154023631406e-05,"frozenset({'Rodent Research', 'ELC'})",2,1
2177,6.99154023631406e-05,"frozenset({'CIR', 'ALTEA'})",2,1
2176,6.99154023631406e-05,"frozenset({'WORF', 'ALTEA'})",2,1
2174,6.99154023631406e-05,"frozenset({'SPHERES', 'ALTEA'})",2,1
1912,6.99154023631406e-05,"frozenset({'MDS', 'ABRS'})",2,1
1833,6.99154023631406e-05,"frozenset({'COLBERT', 'RC'})",2,1
1834,6.99154023631406e-05,"frozenset({'RC', 'MSG'})",2,1
1911,6.99154023631406e-05,"frozenset({'GLACIER', 'MDS'})",2,1
2060,6.99154023631406e-05,"frozenset({'MERLIN', 'CIR'})",2,1
2053,6.99154023631406e-05,"frozenset({'MERLIN', 'SPHERES'})",2,1
1909,6.99154023631406e-05,"frozenset({'MDS', 'ELC'})",2,1
1890,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'SALI'})",2,1
1893,6.99154023631406e-05,"frozenset({'MSG', 'ELC'})",2,1
1760,6.99154023631406e-05,"frozenset({'TEPC', 'EDR'})",2,1
1898,6.99154023631406e-05,"frozenset({'CGBA', 'ELC'})",2,1
1759,6.99154023631406e-05,"frozenset({'TEPC', 'Kubik'})",2,1
1966,6.99154023631406e-05,"frozenset({'PFS', 'CBPD'})",2,1
1978,6.99154023631406e-05,"frozenset({'ARED', 'IPU'})",2,1
1946,6.99154023631406e-05,"frozenset({'PCRF', 'MELFI'})",2,1
1945,6.99154023631406e-05,"frozenset({'PCRF', 'MSG'})",2,1
1981,6.99154023631406e-05,"frozenset({'CB', 'IPU'})",2,1
1982,6.99154023631406e-05,"frozenset({'IPU', 'FIR'})",2,1
1977,6.99154023631406e-05,"frozenset({'IPU', 'CEVIS'})",2,1
1976,6.99154023631406e-05,"frozenset({'IPU', 'MELFI'})",2,1
1752,6.99154023631406e-05,"frozenset({'TEPC', 'COLBERT'})",2,1
1751,6.99154023631406e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,1
1975,6.99154023631406e-05,"frozenset({'IPU', 'WORF'})",2,1
1750,6.99154023631406e-05,"frozenset({'TEPC', 'MSL'})",2,1
1841,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,1
1896,6.99154023631406e-05,"frozenset({'CB', 'ELC'})",2,1
2755,6.99154023631406e-05,"frozenset({'BSTC', 'EXPRESS Rack'})",2,1
2583,6.99154023631406e-05,"frozenset({'MWA', 'HRF-2'})",2,1
2839,6.99154023631406e-05,"frozenset({'ARED', 'Bio-Monitor'})",2,1
3038,6.99154023631406e-05,"frozenset({'MERLIN', 'STaARS-1 EF'})",2,1
3006,6.99154023631406e-05,"frozenset({'SCAN Testbed', 'ELC'})",2,1
3004,6.99154023631406e-05,"frozenset({'GHF', 'KOBAIRO Rack'})",2,1
3003,6.99154023631406e-05,"frozenset({'CB', 'Nanoracks Airlock'})",2,1
3046,6.99154023631406e-05,"frozenset({'ARED', 'HPA'})",2,1
3045,6.99154023631406e-05,"frozenset({'Plant Habitat', 'HPA'})",2,1
3041,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1
3040,6.99154023631406e-05,"frozenset({'MSPR-2', 'ELF'})",2,1
3036,6.99154023631406e-05,"frozenset({'Programmable Isolation Mount', 'EXPRESS Rack'})",2,1
2587,6.99154023631406e-05,"frozenset({'HRF-2', 'RC'})",2,1
3035,6.99154023631406e-05,"frozenset({'BioServe Centrifuge', 'LSG'})",2,1
3034,6.99154023631406e-05,"frozenset({'Hermes', 'MSL'})",2,1
2958,6.99154023631406e-05,"frozenset({'ELC', 'Bone Densitometer'})",2,1
2950,6.99154023631406e-05,"frozenset({'MELFI', 'NanoRacks Platforms'})",2,1
2949,6.99154023631406e-05,"frozenset({'Polar', 'JAXA Mouse Habitat Unit'})",2,1
2947,6.99154023631406e-05,"frozenset({'PFMI', 'MSG'})",2,1
2944,6.99154023631406e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
3007,6.99154023631406e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer'})",2,1
3008,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit'})",2,1
3009,6.99154023631406e-05,"frozenset({'MELFI', 'Wet Lab Kit'})",2,1
3014,6.99154023631406e-05,"frozenset({'ADSEP', 'Bioculture System'})",2,1
2863,6.99154023631406e-05,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",2,1
2858,6.99154023631406e-05,"frozenset({'MUSES', 'RAM'})",2,1
2857,6.99154023631406e-05,"frozenset({'J-SSOD', 'MUSES'})",2,1
2855,6.99154023631406e-05,"frozenset({'CB', 'ELF'})",2,1
2853,6.99154023631406e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
2852,6.99154023631406e-05,"frozenset({'RC', 'NanoRacks External Platform'})",2,1
2851,6.99154023631406e-05,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",2,1
2845,6.99154023631406e-05,"frozenset({'MSPR', 'Confocal Microscope'})",2,1
2842,6.99154023631406e-05,"frozenset({'CB', 'BFF'})",2,1
2841,6.99154023631406e-05,"frozenset({'BFF', 'ELF'})",2,1
2838,6.99154023631406e-05,"frozenset({'Bio-Monitor', 'Actiwatch'})",2,1
2932,6.99154023631406e-05,"frozenset({'CBEF-L', 'CB'})",2,1
3021,6.99154023631406e-05,"frozenset({'ELF', 'Bioculture System'})",2,1
3020,6.99154023631406e-05,"frozenset({'BFF', 'Bioculture System'})",2,1
3019,6.99154023631406e-05,"frozenset({'SlingShot', 'Bioculture System'})",2,1
2943,6.99154023631406e-05,"frozenset({'MWA', 'Fruit Fly Lab'})",2,1
2942,6.99154023631406e-05,"frozenset({'SABL', 'Fruit Fly Lab'})",2,1
2941,6.99154023631406e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
2662,6.99154023631406e-05,"frozenset({'Double Coldbag', 'Saibo'})",2,1
2563,6.99154023631406e-05,"frozenset({'MERLIN', 'SCOF'})",2,1
2562,6.99154023631406e-05,"frozenset({'FIR', 'SCOF'})",2,1
2557,6.99154023631406e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,1
2555,6.99154023631406e-05,"frozenset({'Polar', 'NanoRacks Plate Reader'})",2,1
2573,6.99154023631406e-05,"frozenset({'MVP', 'PGB'})",2,1
2586,6.99154023631406e-05,"frozenset({'ARED', 'HRF-2'})",2,1
