,support,itemsets,length,frequency
252,0.0004399472063352398,"frozenset({'MELFI', 'WORF'})",2,5
142,0.0004399472063352398,frozenset({'Wearable Monitoring'}),1,5
190,0.0004399472063352398,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,5
207,0.0004399472063352398,"frozenset({'EPM', 'PFS', 'Portable Pulmonary Function System'})",3,5
369,0.0004399472063352398,"frozenset({'CIR', 'EXPRESS Rack', 'MSG'})",3,5
164,0.0004399472063352398,"frozenset({'EXPRESS Rack', 'PFS'})",2,5
110,0.0004399472063352398,frozenset({'Glovebox Freezer'}),1,5
326,0.0004399472063352398,"frozenset({'RC', 'PCBA'})",2,5
273,0.0004399472063352398,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Holter'})",3,5
334,0.0004399472063352398,"frozenset({'RC', 'MELFI', 'PCBA'})",3,5
62,0.0004399472063352398,frozenset({'EuTEF'}),1,5
1409,0.0003519577650681918,"frozenset({'TangoLab-1', 'EXPRESS Rack'})",2,4
432,0.0003519577650681918,"frozenset({'EMCS', 'ELC', 'EXPRESS Rack'})",3,4
152,0.0003519577650681918,frozenset({'MSPR-2'}),1,4
1316,0.0003519577650681918,"frozenset({'Kubik', 'EDR'})",2,4
441,0.0003519577650681918,"frozenset({'MSRR-1', 'SAMS-II'})",2,4
1001,0.0003519577650681918,"frozenset({'RAM', 'Solar'})",2,4
206,0.0003519577650681918,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS'})",3,4
1161,0.0003519577650681918,"frozenset({'MELFI', 'MVP'})",2,4
591,0.0003519577650681918,"frozenset({'MELFI', 'CB', 'Saibo'})",3,4
546,0.0003519577650681918,"frozenset({'RC', 'Solar'})",2,4
1180,0.0003519577650681918,"frozenset({'EXPRESS Rack', 'ABRS'})",2,4
532,0.0003519577650681918,"frozenset({'MELFI', 'EXPRESS Rack', 'CGBA'})",3,4
685,0.0003519577650681918,"frozenset({'ETC', 'EDR'})",2,4
1358,0.0003519577650681918,"frozenset({'SABL', 'CGBA'})",2,4
683,0.0003519577650681918,"frozenset({'ETC', 'EPM'})",2,4
1355,0.0003519577650681918,"frozenset({'EXPRESS Rack', 'SABL'})",2,4
167,0.0003519577650681918,"frozenset({'PFS', 'Ultrasound'})",2,4
189,0.0003519577650681918,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack'})",2,4
324,0.0003519577650681918,"frozenset({'EPM', 'PCBA'})",2,4
1220,0.0003519577650681918,"frozenset({'Double Coldbag', 'CB', 'GLACIER'})",3,4
1222,0.0003519577650681918,"frozenset({'Double Coldbag', 'MELFI', 'CB', 'GLACIER'})",4,4
1332,0.0003519577650681918,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
1226,0.0003519577650681918,"frozenset({'MELFI', 'MERLIN', 'Double Coldbag'})",3,4
1227,0.0003519577650681918,"frozenset({'MERLIN', 'CB', 'Double Coldbag'})",3,4
1282,0.0003519577650681918,"frozenset({'CBEF', 'Aquatic Habitat'})",2,4
1289,0.0003519577650681918,"frozenset({'MSPR', 'GN2'})",2,4
487,0.0003519577650681918,"frozenset({'RC', 'MWA'})",2,4
592,0.0003519577650681918,"frozenset({'CBEF', 'MELFI', 'CB', 'Saibo'})",4,4
1066,0.0003519577650681918,"frozenset({'FSL', 'EXPRESS Rack'})",2,4
1309,0.0003519577650681918,"frozenset({'LSG', 'SABL'})",2,4
1552,0.0003519577650681918,"frozenset({'Bioculture System', 'MSG'})",2,4
134,0.0003519577650681918,frozenset({'IPU2'}),1,4
129,0.0003519577650681918,frozenset({'EDR-2'}),1,4
743,0.0003519577650681918,"frozenset({'Polar', 'MELFI', 'GLACIER'})",3,4
135,0.0003519577650681918,frozenset({'FRIDGE'}),1,4
792,0.0003519577650681918,"frozenset({'MERLIN', 'FIR'})",2,4
793,0.0003519577650681918,"frozenset({'MERLIN', 'CGBA'})",2,4
654,0.0003519577650681918,"frozenset({'CIR', 'EXPRESS Rack', 'ELC'})",3,4
795,0.0003519577650681918,"frozenset({'LMM', 'MERLIN'})",2,4
731,0.0003519577650681918,"frozenset({'MSPR', 'IPU'})",2,4
384,0.0003519577650681918,"frozenset({'MELFI', 'EPM'})",2,4
810,0.0003519577650681918,"frozenset({'SABL', 'MERLIN', 'MSG'})",3,4
613,0.0003519577650681918,"frozenset({'Ultrasound 2', 'PFS'})",2,4
668,0.0003519577650681918,"frozenset({'MELFI', 'Saibo', 'MDS'})",3,4
1559,0.0003519577650681918,"frozenset({'MELFI', 'Bioculture System', 'CB'})",3,4
178,0.0002639683238011439,"frozenset({'RC', 'EPM', 'PFS'})",3,3
174,0.0002639683238011439,"frozenset({'MELFI', 'EPM', 'PFS'})",3,3
528,0.0002639683238011439,"frozenset({'CB', 'CGBA'})",2,3
674,0.0002639683238011439,"frozenset({'LMM', 'MWA'})",2,3
650,0.0002639683238011439,"frozenset({'WORF', 'ELC'})",2,3
746,0.0002639683238011439,"frozenset({'Polar', 'MERLIN', 'GLACIER'})",3,3
652,0.0002639683238011439,"frozenset({'ELC', 'Solar'})",2,3
521,0.0002639683238011439,"frozenset({'MELFI', 'RC', 'EPM', 'Holter'})",4,3
520,0.0002639683238011439,"frozenset({'RC', 'EPM', 'Holter'})",3,3
518,0.0002639683238011439,"frozenset({'MELFI', 'EPM', 'Holter'})",3,3
175,0.0002639683238011439,"frozenset({'MELFI', 'EPM', 'PFS', 'Holter'})",4,3
181,0.0002639683238011439,"frozenset({'RC', 'EPM', 'PFS', 'Holter'})",4,3
1228,0.0002639683238011439,"frozenset({'MERLIN', 'MELFI', 'CB', 'Double Coldbag'})",4,3
1216,0.0002639683238011439,"frozenset({'SABL', 'Double Coldbag'})",2,3
1297,0.0002639683238011439,"frozenset({'BRIC', 'MERLIN'})",2,3
182,0.0002639683238011439,"frozenset({'PFS', 'MELFI', 'Holter', 'RC', 'EPM'})",5,3
739,0.0002639683238011439,"frozenset({'Polar', 'MERLIN'})",2,3
513,0.0002639683238011439,"frozenset({'EXPRESS Rack', 'Holter'})",2,3
1187,0.0002639683238011439,"frozenset({'MELFI', 'ABRS', 'MWA'})",3,3
1287,0.0002639683238011439,"frozenset({'EXPRESS Rack', 'GN2'})",2,3
730,0.0002639683238011439,"frozenset({'IPU', 'MSG'})",2,3
666,0.0002639683238011439,"frozenset({'MELFI', 'CB', 'MDS'})",3,3
661,0.0002639683238011439,"frozenset({'CB', 'MDS'})",2,3
180,0.0002639683238011439,"frozenset({'MELFI', 'RC', 'EPM', 'PFS'})",4,3
648,0.0002639683238011439,"frozenset({'RC', 'ELC'})",2,3
236,0.0002639683238011439,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Ultrasound'})",3,3
1186,0.0002639683238011439,"frozenset({'Veggie', 'ABRS', 'MWA'})",3,3
1014,0.0002639683238011439,"frozenset({'CGBA', 'SLAMMD'})",2,3
1032,0.0002639683238011439,"frozenset({'MELFI', 'Plant Habitat'})",2,3
1030,0.0002639683238011439,"frozenset({'SABL', 'Plant Habitat'})",2,3
1025,0.0002639683238011439,"frozenset({'RC', 'MELFI', 'SLAMMD'})",3,3
1019,0.0002639683238011439,"frozenset({'EXPRESS Rack', 'CGBA', 'SLAMMD'})",3,3
1017,0.0002639683238011439,"frozenset({'RC', 'SLAMMD'})",2,3
1015,0.0002639683238011439,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,3
837,0.0002639683238011439,"frozenset({'CGBA', 'GLACIER'})",2,3
762,0.0002639683238011439,"frozenset({'FIR', 'MSG'})",2,3
587,0.0002639683238011439,"frozenset({'IPU', 'Saibo'})",2,3
839,0.0002639683238011439,"frozenset({'SABL', 'GLACIER'})",2,3
927,0.0002639683238011439,"frozenset({'KFT', 'Veggie'})",2,3
887,0.0002639683238011439,"frozenset({'MELFI', 'ALTEA'})",2,3
884,0.0002639683238011439,"frozenset({'ALTEA', 'ELC'})",2,3
854,0.0002639683238011439,"frozenset({'MERLIN', 'MELFI', 'CB', 'GLACIER'})",4,3
831,0.0002639683238011439,"frozenset({'CBEF', 'GLACIER'})",2,3
813,0.0002639683238011439,"frozenset({'LMM', 'MERLIN', 'FIR'})",3,3
1071,0.0002639683238011439,"frozenset({'EDR', 'FSL'})",2,3
1073,0.0002639683238011439,"frozenset({'EPM', 'FSL'})",2,3
1122,0.0002639683238011439,"frozenset({'MELFI', 'NanoRacks Plate Reader'})",2,3
211,0.0002639683238011439,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'PFS'})",3,3
208,0.0002639683238011439,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Holter'})",3,3
1141,0.0002639683238011439,"frozenset({'Actiwatch', 'HRF-2'})",2,3
1146,0.0002639683238011439,"frozenset({'HRF-1', 'HRF-2'})",2,3
1160,0.0002639683238011439,"frozenset({'CB', 'MVP'})",2,3
251,0.0002639683238011439,"frozenset({'WORF', 'CGBA'})",2,3
639,0.0002639683238011439,"frozenset({'EXPRESS Rack', 'SPHERES'})",2,3
195,0.0002639683238011439,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",2,3
192,0.0002639683238011439,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,3
776,0.0002639683238011439,"frozenset({'FIR', 'MELFI', 'MSG'})",3,3
191,0.0002639683238011439,"frozenset({'Portable Pulmonary Function System', 'Holter'})",2,3
852,0.0002639683238011439,"frozenset({'MERLIN', 'CB', 'GLACIER'})",3,3
1184,0.0002639683238011439,"frozenset({'LMM', 'ABRS'})",2,3
525,0.0002639683238011439,"frozenset({'CIR', 'CGBA'})",2,3
1511,0.0002639683238011439,"frozenset({'Faraday Research', 'EXPRESS Rack'})",2,3
455,0.0002639683238011439,"frozenset({'MELFI', 'Ultrasound'})",2,3
1349,0.0002639683238011439,"frozenset({'MELFI', 'Rodent Research', 'MSG'})",3,3
128,0.0002639683238011439,frozenset({'Faraday Research'}),1,3
465,0.0002639683238011439,"frozenset({'MELFI', 'WORF', 'MARES'})",3,3
1351,0.0002639683238011439,"frozenset({'Veggie', 'EXPRESS Rack'})",2,3
1353,0.0002639683238011439,"frozenset({'SABL', 'CB'})",2,3
459,0.0002639683238011439,"frozenset({'MELFI', 'MARES'})",2,3
149,0.0002639683238011439,frozenset({'Biotube'}),1,3
363,0.0002639683238011439,"frozenset({'EXPRESS Rack', 'CB'})",2,3
1364,0.0002639683238011439,"frozenset({'KERMIT', 'SABL'})",2,3
1377,0.0002639683238011439,"frozenset({'MELFI', 'BFF'})",2,3
141,0.0002639683238011439,frozenset({'SCAN Testbed'}),1,3
1383,0.0002639683238011439,"frozenset({'CBEF', 'Confocal Microscope'})",2,3
137,0.0002639683238011439,frozenset({'NanoRacks Microscopes'}),1,3
151,0.0002639683238011439,frozenset({'FPC'}),1,3
158,0.0002639683238011439,"frozenset({'PFS', 'CGBA'})",2,3
446,0.0002639683238011439,"frozenset({'KERMIT', 'MSRR-1', 'SAMS-II'})",3,3
1393,0.0002639683238011439,"frozenset({'ELC', 'MUSES'})",2,3
1397,0.0002639683238011439,"frozenset({'RC', 'J-SSOD'})",2,3
442,0.0002639683238011439,"frozenset({'KERMIT', 'SAMS-II'})",2,3
438,0.0002639683238011439,"frozenset({'EXPRESS Rack', 'SAMS-II'})",2,3
385,0.0002639683238011439,"frozenset({'RC', 'EPM'})",2,3
388,0.0002639683238011439,"frozenset({'MELFI', 'RC', 'EPM'})",3,3
439,0.0002639683238011439,"frozenset({'SAMS-II', 'MSG'})",2,3
1531,0.0002639683238011439,"frozenset({'CBEF', 'IPU2'})",2,3
1333,0.0002639683238011439,"frozenset({'Polar', 'Iceberg'})",2,3
1329,0.0002639683238011439,"frozenset({'EMCS', 'BioLab'})",2,3
335,0.0002639683238011439,"frozenset({'RC', 'PCBA', 'SLAMMD'})",3,3
488,0.0002639683238011439,"frozenset({'EXPRESS Rack', 'MWA'})",2,3
336,0.0002639683238011439,"frozenset({'RC', 'MELFI', 'PCBA', 'SLAMMD'})",4,3
481,0.0002639683238011439,"frozenset({'CBEF', 'MSG'})",2,3
77,0.0002639683238011439,frozenset({'ABS'}),1,3
858,0.0001759788825340959,"frozenset({'CBEF', 'MELFI', 'GLACIER'})",3,2
803,0.0001759788825340959,"frozenset({'MELFI', 'ELC', 'MERLIN'})",3,2
1464,0.0001759788825340959,"frozenset({'RC', 'EXHAM'})",2,2
799,0.0001759788825340959,"frozenset({'Portable Pulmonary Function System', 'PFS', 'MERLIN'})",3,2
1493,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Bone Densitometer'})",2,2
249,0.0001759788825340959,"frozenset({'CIR', 'WORF'})",2,2
1494,0.0001759788825340959,"frozenset({'EXPRESS Rack', 'Bone Densitometer'})",2,2
867,0.0001759788825340959,"frozenset({'Veggie', 'GLACIER', 'MWA'})",3,2
873,0.0001759788825340959,"frozenset({'MELFI', 'SABL', 'GLACIER'})",3,2
1496,0.0001759788825340959,"frozenset({'Bone Densitometer', 'Spectrum'})",2,2
1500,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Bone Densitometer', 'Rodent Research'})",3,2
1463,0.0001759788825340959,"frozenset({'J-SSOD', 'EXHAM'})",2,2
885,0.0001759788825340959,"frozenset({'ALTEA', 'MSG'})",2,2
1502,0.0001759788825340959,"frozenset({'Bone Densitometer', 'Spectrum', 'Rodent Research'})",3,2
804,0.0001759788825340959,"frozenset({'ELC', 'MELFI', 'EXPRESS Rack', 'MERLIN'})",4,2
838,0.0001759788825340959,"frozenset({'GLACIER', 'MSG'})",2,2
1491,0.0001759788825340959,"frozenset({'MELFI', 'Bone Densitometer'})",2,2
848,0.0001759788825340959,"frozenset({'ELC', 'MELFI', 'EXPRESS Rack', 'GLACIER'})",4,2
1475,0.0001759788825340959,"frozenset({'CBEF', 'IPU', 'CBEF-L'})",3,2
1470,0.0001759788825340959,"frozenset({'IPU', 'CBEF-L'})",2,2
835,0.0001759788825340959,"frozenset({'Veggie', 'GLACIER'})",2,2
846,0.0001759788825340959,"frozenset({'MELFI', 'ELC', 'GLACIER'})",3,2
254,0.0001759788825340959,"frozenset({'WORF', 'PFS'})",2,2
834,0.0001759788825340959,"frozenset({'GLACIER', 'MWA'})",2,2
1489,0.0001759788825340959,"frozenset({'MISSE-FF', 'ELC'})",2,2
815,0.0001759788825340959,"frozenset({'MELFI', 'MERLIN', 'CGBA'})",3,2
849,0.0001759788825340959,"frozenset({'MELFI', 'ELC', 'MERLIN', 'GLACIER'})",4,2
850,0.0001759788825340959,"frozenset({'MERLIN', 'GLACIER', 'MELFI', 'EXPRESS Rack', 'ELC'})",5,2
824,0.0001759788825340959,"frozenset({'MELFI', 'SABL', 'MERLIN'})",3,2
823,0.0001759788825340959,"frozenset({'MERLIN', 'SABL', 'CB'})",3,2
146,0.0001759788825340959,frozenset({'BioServe Microscope'}),1,2
1488,0.0001759788825340959,"frozenset({'NanoRacks Platforms', 'CB'})",2,2
818,0.0001759788825340959,"frozenset({'MERLIN', 'CB', 'CGBA'})",3,2
1318,0.0001759788825340959,"frozenset({'Kubik', 'MERLIN'})",2,2
786,0.0001759788825340959,"frozenset({'PFS', 'MERLIN'})",2,2
283,0.0001759788825340959,"frozenset({'Holter', 'Spectrum'})",2,2
726,0.0001759788825340959,"frozenset({'Holter', 'IPU'})",2,2
1529,0.0001759788825340959,"frozenset({'EXPRESS Rack', 'LIDAL'})",2,2
718,0.0001759788825340959,"frozenset({'CBPD', 'Holter'})",2,2
272,0.0001759788825340959,"frozenset({'HRF-1', 'Holter Monitor 2', 'Ultrasound'})",3,2
101,0.0001759788825340959,frozenset({'SPySE'}),1,2
1553,0.0001759788825340959,"frozenset({'EXPRESS Rack', 'Bioculture System'})",2,2
282,0.0001759788825340959,"frozenset({'Holter Monitor 2', 'Spectrum'})",2,2
290,0.0001759788825340959,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",3,2
262,0.0001759788825340959,"frozenset({'MELFI', 'Actiwatch'})",2,2
692,0.0001759788825340959,"frozenset({'ETC', 'EPM', 'EDR', 'FSL'})",4,2
691,0.0001759788825340959,"frozenset({'ETC', 'EDR', 'FSL'})",3,2
690,0.0001759788825340959,"frozenset({'ETC', 'EPM', 'FSL'})",3,2
1576,0.0001759788825340959,"frozenset({'MSPR-2', 'MSPR'})",2,2
689,0.0001759788825340959,"frozenset({'ETC', 'EPM', 'EDR'})",3,2
291,0.0001759788825340959,"frozenset({'Actiwatch', 'Holter', 'Spectrum'})",3,2
686,0.0001759788825340959,"frozenset({'ETC', 'FSL'})",2,2
266,0.0001759788825340959,"frozenset({'HRF-1', 'Holter Monitor 2'})",2,2
1520,0.0001759788825340959,"frozenset({'Rodent Research', 'MELFI', 'MMD', 'MSG'})",4,2
785,0.0001759788825340959,"frozenset({'Portable Pulmonary Function System', 'MERLIN'})",2,2
1514,0.0001759788825340959,"frozenset({'MMD', 'MSG'})",2,2
256,0.0001759788825340959,"frozenset({'WORF', 'EXPRESS Rack', 'CGBA'})",3,2
778,0.0001759788825340959,"frozenset({'FIR', 'CIR', 'MELFI', 'MSG'})",4,2
777,0.0001759788825340959,"frozenset({'FIR', 'CIR', 'MSG'})",3,2
1508,0.0001759788825340959,"frozenset({'MSPR', 'TELLAS'})",2,2
895,0.0001759788825340959,"frozenset({'ELC', 'ALTEA', 'EXPRESS Rack'})",3,2
768,0.0001759788825340959,"frozenset({'CIR', 'MELFI', 'FIR'})",3,2
765,0.0001759788825340959,"frozenset({'RC', 'FIR'})",2,2
761,0.0001759788825340959,"frozenset({'EXPRESS Rack', 'FIR'})",2,2
1519,0.0001759788825340959,"frozenset({'Rodent Research', 'MELFI', 'MMD'})",3,2
755,0.0001759788825340959,"frozenset({'J-SSOD', 'JEM-EF'})",2,2
753,0.0001759788825340959,"frozenset({'RC', 'JEM-EF'})",2,2
749,0.0001759788825340959,"frozenset({'Polar', 'MELFI', 'MERLIN', 'GLACIER'})",4,2
1515,0.0001759788825340959,"frozenset({'MELFI', 'MMD'})",2,2
747,0.0001759788825340959,"frozenset({'Polar', 'MELFI', 'MERLIN'})",3,2
1517,0.0001759788825340959,"frozenset({'Rodent Research', 'MMD', 'MSG'})",3,2
1518,0.0001759788825340959,"frozenset({'MELFI', 'MMD', 'MSG'})",3,2
1439,0.0001759788825340959,"frozenset({'FROST', 'MELFI', 'SABL', 'GLACIER'})",4,2
980,0.0001759788825340959,"frozenset({'EDR', 'CGBA'})",2,2
917,0.0001759788825340959,"frozenset({'KFT', 'MSPR'})",2,2
199,0.0001759788825340959,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CGBA'})",3,2
188,0.0001759788825340959,"frozenset({'Portable Pulmonary Function System', 'CGBA'})",2,2
1352,0.0001759788825340959,"frozenset({'EPM', 'ICE Cubes'})",2,2
1204,0.0001759788825340959,"frozenset({'Veggie', 'ABRS', 'GLACIER', 'MWA'})",4,2
1202,0.0001759788825340959,"frozenset({'Veggie', 'ABRS', 'GLACIER'})",3,2
1201,0.0001759788825340959,"frozenset({'ABRS', 'GLACIER', 'MWA'})",3,2
1357,0.0001759788825340959,"frozenset({'CBEF', 'SABL'})",2,2
1192,0.0001759788825340959,"frozenset({'RC', 'ELC', 'ABRS'})",3,2
1185,0.0001759788825340959,"frozenset({'ABRS', 'GLACIER'})",2,2
1380,0.0001759788825340959,"frozenset({'MERLIN', 'BFF'})",2,2
1384,0.0001759788825340959,"frozenset({'Confocal Microscope', 'CBEF-L'})",2,2
1179,0.0001759788825340959,"frozenset({'ELC', 'ABRS'})",2,2
1385,0.0001759788825340959,"frozenset({'Confocal Microscope', 'SABL'})",2,2
1173,0.0001759788825340959,"frozenset({'IPU', 'MSPR', 'Ryutai'})",3,2
1172,0.0001759788825340959,"frozenset({'FPEF', 'IPU', 'Ryutai', 'MWA'})",4,2
1171,0.0001759788825340959,"frozenset({'IPU', 'Ryutai', 'MWA'})",3,2
1387,0.0001759788825340959,"frozenset({'CBEF', 'SABL', 'Confocal Microscope'})",3,2
1167,0.0001759788825340959,"frozenset({'MSPR', 'Ryutai'})",2,2
1345,0.0001759788825340959,"frozenset({'EXPRESS Rack', 'TangoLab-2'})",2,2
1344,0.0001759788825340959,"frozenset({'EML', 'TangoLab-2'})",2,2
1338,0.0001759788825340959,"frozenset({'Polar', 'EXPRESS Rack', 'Iceberg'})",3,2
1325,0.0001759788825340959,"frozenset({'ELITE-S2', 'EXPRESS Rack'})",2,2
1319,0.0001759788825340959,"frozenset({'MELFI', 'Kubik', 'EDR'})",3,2
1300,0.0001759788825340959,"frozenset({'BRIC', 'EXPRESS Rack'})",2,2
1298,0.0001759788825340959,"frozenset({'BRIC', 'HRF-2'})",2,2
1324,0.0001759788825340959,"frozenset({'ELITE-S2', 'ELC'})",2,2
1294,0.0001759788825340959,"frozenset({'EMCS', 'EXPRESS Rack', 'GN2'})",3,2
1290,0.0001759788825340959,"frozenset({'GN2', 'ELF'})",2,2
1288,0.0001759788825340959,"frozenset({'EMCS', 'GN2'})",2,2
1326,0.0001759788825340959,"frozenset({'ELITE-S2', 'ELC', 'EXPRESS Rack'})",3,2
1335,0.0001759788825340959,"frozenset({'Iceberg', 'BFF'})",2,2
1327,0.0001759788825340959,"frozenset({'EXPRESS Rack', 'MAMS'})",2,2
1267,0.0001759788825340959,"frozenset({'MELFI', 'SABL', 'Double Coldbag'})",3,2
1266,0.0001759788825340959,"frozenset({'Polar', 'MELFI', 'Double Coldbag'})",3,2
1328,0.0001759788825340959,"frozenset({'MELFI', 'BioLab'})",2,2
1330,0.0001759788825340959,"frozenset({'BioLab', 'MWA'})",2,2
1331,0.0001759788825340959,"frozenset({'EMCS', 'BioLab', 'MWA'})",3,2
1334,0.0001759788825340959,"frozenset({'MELFI', 'Iceberg'})",2,2
1164,0.0001759788825340959,"frozenset({'Ryutai', 'Saibo'})",2,2
1155,0.0001759788825340959,"frozenset({'HRF-1', 'Ultrasound 2', 'HRF-2'})",3,2
925,0.0001759788825340959,"frozenset({'KFT', 'ABRS'})",2,2
1147,0.0001759788825340959,"frozenset({'Ultrasound 2', 'HRF-2'})",2,2
147,0.0001759788825340959,frozenset({'BioServe Centrifuge'}),1,2
1429,0.0001759788825340959,"frozenset({'FROST', 'GLACIER'})",2,2
1007,0.0001759788825340959,"frozenset({'MSPR', 'MWA'})",2,2
1430,0.0001759788825340959,"frozenset({'FROST', 'SABL'})",2,2
990,0.0001759788825340959,"frozenset({'ALTEA', 'UMS'})",2,2
989,0.0001759788825340959,"frozenset({'CIR', 'UMS'})",2,2
987,0.0001759788825340959,"frozenset({'UMS', 'CB'})",2,2
983,0.0001759788825340959,"frozenset({'EDR', 'Plant Habitat'})",2,2
972,0.0001759788825340959,"frozenset({'KFT', 'Veggie', 'MELFI'})",3,2
1431,0.0001759788825340959,"frozenset({'FROST', 'MELFI'})",2,2
932,0.0001759788825340959,"frozenset({'KFT', 'CBEF', 'MELFI', 'MSPR'})",4,2
931,0.0001759788825340959,"frozenset({'KFT', 'MELFI', 'MSPR'})",3,2
930,0.0001759788825340959,"frozenset({'KFT', 'CBEF', 'MSPR'})",3,2
1436,0.0001759788825340959,"frozenset({'FROST', 'SABL', 'GLACIER'})",3,2
1437,0.0001759788825340959,"frozenset({'FROST', 'MELFI', 'SABL'})",3,2
928,0.0001759788825340959,"frozenset({'KFT', 'MWA'})",2,2
1438,0.0001759788825340959,"frozenset({'FROST', 'MELFI', 'GLACIER'})",3,2
1417,0.0001759788825340959,"frozenset({'ADSEP', 'SABL', 'CellCult'})",3,2
1416,0.0001759788825340959,"frozenset({'ADSEP', 'MELFI', 'CellCult'})",3,2
1415,0.0001759788825340959,"frozenset({'CellCult', 'MSG'})",2,2
1107,0.0001759788825340959,"frozenset({'EPM', 'EDR', 'FSL'})",3,2
155,0.0001759788825340959,frozenset({'MIS Fiber'}),1,2
1402,0.0001759788825340959,"frozenset({'ADSEP', 'MELFI'})",2,2
1138,0.0001759788825340959,"frozenset({'PGB', 'MELFI'})",2,2
209,0.0001759788825340959,"frozenset({'EPM', 'Holter', 'Portable Pulmonary Function System'})",3,2
210,0.0001759788825340959,"frozenset({'Holter', 'EPM', 'PFS', 'Portable Pulmonary Function System'})",4,2
1404,0.0001759788825340959,"frozenset({'ADSEP', 'SABL'})",2,2
1120,0.0001759788825340959,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader'})",2,2
1078,0.0001759788825340959,"frozenset({'FSL', 'EXPRESS Rack', 'CGBA'})",3,2
1031,0.0001759788825340959,"frozenset({'Plant Habitat', 'MWA'})",2,2
1075,0.0001759788825340959,"frozenset({'FSL', 'MSG'})",2,2
153,0.0001759788825340959,frozenset({'Mobile SpaceLab'}),1,2
1067,0.0001759788825340959,"frozenset({'FSL', 'CGBA'})",2,2
150,0.0001759788825340959,frozenset({'STaARS-1 EF'}),1,2
1050,0.0001759788825340959,"frozenset({'MSRR-1', 'EXPRESS Rack'})",2,2
1040,0.0001759788825340959,"frozenset({'EXPRESS Rack', 'MSL'})",2,2
1414,0.0001759788825340959,"frozenset({'SABL', 'CellCult'})",2,2
372,0.0001759788825340959,"frozenset({'MELFI', 'EXPRESS Rack', 'MSG'})",3,2
977,0.0001759788825340959,"frozenset({'MELFI', 'EDR'})",2,2
593,0.0001759788825340959,"frozenset({'CBEF', 'IPU', 'Saibo'})",3,2
638,0.0001759788825340959,"frozenset({'SPHERES', 'MWA'})",2,2
407,0.0001759788825340959,"frozenset({'HRF-1', 'Ultrasound', 'Actiwatch Spectrum'})",3,2
607,0.0001759788825340959,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})",2,2
327,0.0001759788825340959,"frozenset({'PCBA', 'MERLIN'})",2,2
605,0.0001759788825340959,"frozenset({'Ultrasound 2', 'EPM'})",2,2
325,0.0001759788825340959,"frozenset({'PCBA', 'CGBA'})",2,2
515,0.0001759788825340959,"frozenset({'Holter', 'CGBA'})",2,2
331,0.0001759788825340959,"frozenset({'MELFI', 'PCBA', 'CGBA'})",3,2
522,0.0001759788825340959,"frozenset({'EXPRESS Rack', 'CGBA', 'Holter'})",3,2
496,0.0001759788825340959,"frozenset({'CIR', 'FPEF'})",2,2
494,0.0001759788825340959,"frozenset({'Veggie', 'MELFI', 'MWA'})",3,2
395,0.0001759788825340959,"frozenset({'HRF-1', 'Actiwatch Spectrum'})",2,2
440,0.0001759788825340959,"frozenset({'CIR', 'SAMS-II'})",2,2
656,0.0001759788825340959,"frozenset({'ELC', 'MELFI', 'EXPRESS Rack'})",3,2
445,0.0001759788825340959,"frozenset({'SAMS-II', 'CIR', 'MSG'})",3,2
483,0.0001759788825340959,"frozenset({'CBEF', 'MELFI', 'MSG'})",3,2
408,0.0001759788825340959,"frozenset({'HRF-1', 'Ultrasound 2', 'Actiwatch Spectrum'})",3,2
637,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System', 'PFS', 'Ultrasound'})",4,2
478,0.0001759788825340959,"frozenset({'RC', 'CB'})",2,2
409,0.0001759788825340959,"frozenset({'HRF-1', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,2
618,0.0001759788825340959,"frozenset({'HRF-1', 'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",4,2
617,0.0001759788825340959,"frozenset({'HRF-1', 'Ultrasound 2', 'Ultrasound'})",3,2
594,0.0001759788825340959,"frozenset({'CBEF', 'GLACIER', 'Saibo'})",3,2
413,0.0001759788825340959,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'HRF-1'})",5,2
616,0.0001759788825340959,"frozenset({'HRF-1', 'Ultrasound 2', 'Holter Monitor 2'})",3,2
412,0.0001759788825340959,"frozenset({'HRF-1', 'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,2
