,support,itemsets,length,frequency
252,0.0004404510218463707,"frozenset({'WORF', 'MELFI'})",2,5
141,0.0004404510218463707,frozenset({'Wearable Monitoring'}),1,5
190,0.0004404510218463707,"frozenset({'Portable Pulmonary Function System', 'EPM'})",2,5
207,0.0004404510218463707,"frozenset({'Portable Pulmonary Function System', 'PFS', 'EPM'})",3,5
369,0.0004404510218463707,"frozenset({'EXPRESS Rack', 'CIR', 'MSG'})",3,5
164,0.0004404510218463707,"frozenset({'EXPRESS Rack', 'PFS'})",2,5
110,0.0004404510218463707,frozenset({'Glovebox Freezer'}),1,5
326,0.0004404510218463707,"frozenset({'PCBA', 'RC'})",2,5
273,0.0004404510218463707,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch'})",3,5
334,0.0004404510218463707,"frozenset({'PCBA', 'MELFI', 'RC'})",3,5
62,0.0004404510218463707,frozenset({'EuTEF'}),1,5
1409,0.00035236081747709656,"frozenset({'EXPRESS Rack', 'TangoLab-1'})",2,4
432,0.00035236081747709656,"frozenset({'EXPRESS Rack', 'ELC', 'EMCS'})",3,4
152,0.00035236081747709656,frozenset({'MSPR-2'}),1,4
1316,0.00035236081747709656,"frozenset({'Kubik', 'EDR'})",2,4
441,0.00035236081747709656,"frozenset({'SAMS-II', 'MSRR-1'})",2,4
1001,0.00035236081747709656,"frozenset({'RAM', 'Solar'})",2,4
206,0.00035236081747709656,"frozenset({'EXPRESS Rack', 'PFS', 'Portable Pulmonary Function System'})",3,4
1161,0.00035236081747709656,"frozenset({'MVP', 'MELFI'})",2,4
591,0.00035236081747709656,"frozenset({'Saibo', 'MELFI', 'CB'})",3,4
546,0.00035236081747709656,"frozenset({'Solar', 'RC'})",2,4
1180,0.00035236081747709656,"frozenset({'EXPRESS Rack', 'ABRS'})",2,4
532,0.00035236081747709656,"frozenset({'EXPRESS Rack', 'CGBA', 'MELFI'})",3,4
685,0.00035236081747709656,"frozenset({'ETC', 'EDR'})",2,4
1358,0.00035236081747709656,"frozenset({'SABL', 'CGBA'})",2,4
683,0.00035236081747709656,"frozenset({'ETC', 'EPM'})",2,4
1355,0.00035236081747709656,"frozenset({'EXPRESS Rack', 'SABL'})",2,4
167,0.00035236081747709656,"frozenset({'Ultrasound', 'PFS'})",2,4
189,0.00035236081747709656,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,4
324,0.00035236081747709656,"frozenset({'PCBA', 'EPM'})",2,4
1220,0.00035236081747709656,"frozenset({'Double Coldbag', 'CB', 'GLACIER'})",3,4
1222,0.00035236081747709656,"frozenset({'MELFI', 'Double Coldbag', 'CB', 'GLACIER'})",4,4
1332,0.00035236081747709656,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
1226,0.00035236081747709656,"frozenset({'MERLIN', 'Double Coldbag', 'MELFI'})",3,4
1227,0.00035236081747709656,"frozenset({'MERLIN', 'Double Coldbag', 'CB'})",3,4
1282,0.00035236081747709656,"frozenset({'Aquatic Habitat', 'CBEF'})",2,4
1289,0.00035236081747709656,"frozenset({'GN2', 'MSPR'})",2,4
487,0.00035236081747709656,"frozenset({'RC', 'MWA'})",2,4
592,0.00035236081747709656,"frozenset({'Saibo', 'MELFI', 'CBEF', 'CB'})",4,4
1066,0.00035236081747709656,"frozenset({'EXPRESS Rack', 'FSL'})",2,4
1309,0.00035236081747709656,"frozenset({'SABL', 'LSG'})",2,4
1551,0.00035236081747709656,"frozenset({'Bioculture System', 'MSG'})",2,4
134,0.00035236081747709656,frozenset({'IPU2'}),1,4
129,0.00035236081747709656,frozenset({'EDR-2'}),1,4
743,0.00035236081747709656,"frozenset({'Polar', 'MELFI', 'GLACIER'})",3,4
135,0.00035236081747709656,frozenset({'FRIDGE'}),1,4
792,0.00035236081747709656,"frozenset({'MERLIN', 'FIR'})",2,4
793,0.00035236081747709656,"frozenset({'MERLIN', 'CGBA'})",2,4
654,0.00035236081747709656,"frozenset({'EXPRESS Rack', 'CIR', 'ELC'})",3,4
795,0.00035236081747709656,"frozenset({'MERLIN', 'LMM'})",2,4
731,0.00035236081747709656,"frozenset({'MSPR', 'IPU'})",2,4
384,0.00035236081747709656,"frozenset({'MELFI', 'EPM'})",2,4
810,0.00035236081747709656,"frozenset({'MERLIN', 'SABL', 'MSG'})",3,4
613,0.00035236081747709656,"frozenset({'PFS', 'Ultrasound 2'})",2,4
1558,0.00035236081747709656,"frozenset({'MELFI', 'CB', 'Bioculture System'})",3,4
668,0.00035236081747709656,"frozenset({'Saibo', 'MELFI', 'MDS'})",3,4
178,0.0002642706131078224,"frozenset({'PFS', 'EPM', 'RC'})",3,3
174,0.0002642706131078224,"frozenset({'PFS', 'MELFI', 'EPM'})",3,3
528,0.0002642706131078224,"frozenset({'CGBA', 'CB'})",2,3
674,0.0002642706131078224,"frozenset({'LMM', 'MWA'})",2,3
650,0.0002642706131078224,"frozenset({'WORF', 'ELC'})",2,3
746,0.0002642706131078224,"frozenset({'MERLIN', 'Polar', 'GLACIER'})",3,3
652,0.0002642706131078224,"frozenset({'ELC', 'Solar'})",2,3
521,0.0002642706131078224,"frozenset({'Holter', 'MELFI', 'EPM', 'RC'})",4,3
520,0.0002642706131078224,"frozenset({'Holter', 'EPM', 'RC'})",3,3
518,0.0002642706131078224,"frozenset({'Holter', 'MELFI', 'EPM'})",3,3
175,0.0002642706131078224,"frozenset({'PFS', 'Holter', 'MELFI', 'EPM'})",4,3
181,0.0002642706131078224,"frozenset({'PFS', 'Holter', 'EPM', 'RC'})",4,3
1228,0.0002642706131078224,"frozenset({'MELFI', 'MERLIN', 'Double Coldbag', 'CB'})",4,3
1216,0.0002642706131078224,"frozenset({'SABL', 'Double Coldbag'})",2,3
1297,0.0002642706131078224,"frozenset({'MERLIN', 'BRIC'})",2,3
182,0.0002642706131078224,"frozenset({'MELFI', 'PFS', 'EPM', 'Holter', 'RC'})",5,3
739,0.0002642706131078224,"frozenset({'MERLIN', 'Polar'})",2,3
513,0.0002642706131078224,"frozenset({'EXPRESS Rack', 'Holter'})",2,3
1187,0.0002642706131078224,"frozenset({'MELFI', 'ABRS', 'MWA'})",3,3
1287,0.0002642706131078224,"frozenset({'GN2', 'EXPRESS Rack'})",2,3
730,0.0002642706131078224,"frozenset({'IPU', 'MSG'})",2,3
666,0.0002642706131078224,"frozenset({'MELFI', 'MDS', 'CB'})",3,3
661,0.0002642706131078224,"frozenset({'MDS', 'CB'})",2,3
180,0.0002642706131078224,"frozenset({'PFS', 'MELFI', 'EPM', 'RC'})",4,3
648,0.0002642706131078224,"frozenset({'ELC', 'RC'})",2,3
236,0.0002642706131078224,"frozenset({'Portable Pulmonary Function System', 'Ultrasound', 'PFS'})",3,3
1186,0.0002642706131078224,"frozenset({'Veggie', 'ABRS', 'MWA'})",3,3
1014,0.0002642706131078224,"frozenset({'SLAMMD', 'CGBA'})",2,3
1032,0.0002642706131078224,"frozenset({'MELFI', 'Plant Habitat'})",2,3
1030,0.0002642706131078224,"frozenset({'SABL', 'Plant Habitat'})",2,3
1025,0.0002642706131078224,"frozenset({'SLAMMD', 'MELFI', 'RC'})",3,3
1019,0.0002642706131078224,"frozenset({'EXPRESS Rack', 'CGBA', 'SLAMMD'})",3,3
1017,0.0002642706131078224,"frozenset({'SLAMMD', 'RC'})",2,3
1015,0.0002642706131078224,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,3
837,0.0002642706131078224,"frozenset({'CGBA', 'GLACIER'})",2,3
762,0.0002642706131078224,"frozenset({'FIR', 'MSG'})",2,3
587,0.0002642706131078224,"frozenset({'Saibo', 'IPU'})",2,3
839,0.0002642706131078224,"frozenset({'SABL', 'GLACIER'})",2,3
927,0.0002642706131078224,"frozenset({'Veggie', 'KFT'})",2,3
887,0.0002642706131078224,"frozenset({'ALTEA', 'MELFI'})",2,3
884,0.0002642706131078224,"frozenset({'ALTEA', 'ELC'})",2,3
854,0.0002642706131078224,"frozenset({'MELFI', 'MERLIN', 'CB', 'GLACIER'})",4,3
831,0.0002642706131078224,"frozenset({'CBEF', 'GLACIER'})",2,3
813,0.0002642706131078224,"frozenset({'MERLIN', 'FIR', 'LMM'})",3,3
1071,0.0002642706131078224,"frozenset({'FSL', 'EDR'})",2,3
1073,0.0002642706131078224,"frozenset({'FSL', 'EPM'})",2,3
1122,0.0002642706131078224,"frozenset({'MELFI', 'NanoRacks Plate Reader'})",2,3
211,0.0002642706131078224,"frozenset({'Portable Pulmonary Function System', 'PFS', 'MELFI'})",3,3
208,0.0002642706131078224,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Holter'})",3,3
1141,0.0002642706131078224,"frozenset({'HRF-2', 'Actiwatch'})",2,3
1146,0.0002642706131078224,"frozenset({'HRF-1', 'HRF-2'})",2,3
1160,0.0002642706131078224,"frozenset({'MVP', 'CB'})",2,3
251,0.0002642706131078224,"frozenset({'WORF', 'CGBA'})",2,3
639,0.0002642706131078224,"frozenset({'SPHERES', 'EXPRESS Rack'})",2,3
195,0.0002642706131078224,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",2,3
192,0.0002642706131078224,"frozenset({'Portable Pulmonary Function System', 'MELFI'})",2,3
776,0.0002642706131078224,"frozenset({'FIR', 'MELFI', 'MSG'})",3,3
191,0.0002642706131078224,"frozenset({'Portable Pulmonary Function System', 'Holter'})",2,3
852,0.0002642706131078224,"frozenset({'MERLIN', 'CB', 'GLACIER'})",3,3
1184,0.0002642706131078224,"frozenset({'LMM', 'ABRS'})",2,3
525,0.0002642706131078224,"frozenset({'CIR', 'CGBA'})",2,3
1511,0.0002642706131078224,"frozenset({'EXPRESS Rack', 'Faraday Research'})",2,3
455,0.0002642706131078224,"frozenset({'Ultrasound', 'MELFI'})",2,3
1349,0.0002642706131078224,"frozenset({'MELFI', 'Rodent Research', 'MSG'})",3,3
128,0.0002642706131078224,frozenset({'Faraday Research'}),1,3
465,0.0002642706131078224,"frozenset({'WORF', 'MARES', 'MELFI'})",3,3
1351,0.0002642706131078224,"frozenset({'EXPRESS Rack', 'Veggie'})",2,3
1353,0.0002642706131078224,"frozenset({'SABL', 'CB'})",2,3
459,0.0002642706131078224,"frozenset({'MARES', 'MELFI'})",2,3
149,0.0002642706131078224,frozenset({'Biotube'}),1,3
363,0.0002642706131078224,"frozenset({'EXPRESS Rack', 'CB'})",2,3
1364,0.0002642706131078224,"frozenset({'KERMIT', 'SABL'})",2,3
1377,0.0002642706131078224,"frozenset({'BFF', 'MELFI'})",2,3
140,0.0002642706131078224,frozenset({'SCAN Testbed'}),1,3
1383,0.0002642706131078224,"frozenset({'CBEF', 'Confocal Microscope'})",2,3
137,0.0002642706131078224,frozenset({'NanoRacks Microscopes'}),1,3
151,0.0002642706131078224,frozenset({'FPC'}),1,3
158,0.0002642706131078224,"frozenset({'CGBA', 'PFS'})",2,3
446,0.0002642706131078224,"frozenset({'KERMIT', 'SAMS-II', 'MSRR-1'})",3,3
1393,0.0002642706131078224,"frozenset({'ELC', 'MUSES'})",2,3
1397,0.0002642706131078224,"frozenset({'J-SSOD', 'RC'})",2,3
442,0.0002642706131078224,"frozenset({'KERMIT', 'SAMS-II'})",2,3
438,0.0002642706131078224,"frozenset({'EXPRESS Rack', 'SAMS-II'})",2,3
385,0.0002642706131078224,"frozenset({'EPM', 'RC'})",2,3
388,0.0002642706131078224,"frozenset({'MELFI', 'EPM', 'RC'})",3,3
439,0.0002642706131078224,"frozenset({'SAMS-II', 'MSG'})",2,3
1531,0.0002642706131078224,"frozenset({'IPU2', 'CBEF'})",2,3
1333,0.0002642706131078224,"frozenset({'Polar', 'Iceberg'})",2,3
1329,0.0002642706131078224,"frozenset({'EMCS', 'BioLab'})",2,3
335,0.0002642706131078224,"frozenset({'SLAMMD', 'PCBA', 'RC'})",3,3
488,0.0002642706131078224,"frozenset({'EXPRESS Rack', 'MWA'})",2,3
336,0.0002642706131078224,"frozenset({'SLAMMD', 'PCBA', 'MELFI', 'RC'})",4,3
481,0.0002642706131078224,"frozenset({'CBEF', 'MSG'})",2,3
77,0.0002642706131078224,frozenset({'ABS'}),1,3
858,0.00017618040873854828,"frozenset({'CBEF', 'MELFI', 'GLACIER'})",3,2
803,0.00017618040873854828,"frozenset({'MERLIN', 'ELC', 'MELFI'})",3,2
1464,0.00017618040873854828,"frozenset({'EXHAM', 'RC'})",2,2
799,0.00017618040873854828,"frozenset({'Portable Pulmonary Function System', 'MERLIN', 'PFS'})",3,2
1493,0.00017618040873854828,"frozenset({'Bone Densitometer', 'Ultrasound 2'})",2,2
249,0.00017618040873854828,"frozenset({'WORF', 'CIR'})",2,2
1494,0.00017618040873854828,"frozenset({'Bone Densitometer', 'EXPRESS Rack'})",2,2
867,0.00017618040873854828,"frozenset({'Veggie', 'GLACIER', 'MWA'})",3,2
873,0.00017618040873854828,"frozenset({'SABL', 'MELFI', 'GLACIER'})",3,2
1496,0.00017618040873854828,"frozenset({'Bone Densitometer', 'Spectrum'})",2,2
1500,0.00017618040873854828,"frozenset({'Bone Densitometer', 'Ultrasound 2', 'Rodent Research'})",3,2
1463,0.00017618040873854828,"frozenset({'J-SSOD', 'EXHAM'})",2,2
885,0.00017618040873854828,"frozenset({'ALTEA', 'MSG'})",2,2
1502,0.00017618040873854828,"frozenset({'Bone Densitometer', 'Spectrum', 'Rodent Research'})",3,2
804,0.00017618040873854828,"frozenset({'EXPRESS Rack', 'MERLIN', 'ELC', 'MELFI'})",4,2
838,0.00017618040873854828,"frozenset({'GLACIER', 'MSG'})",2,2
1491,0.00017618040873854828,"frozenset({'Bone Densitometer', 'MELFI'})",2,2
848,0.00017618040873854828,"frozenset({'EXPRESS Rack', 'ELC', 'MELFI', 'GLACIER'})",4,2
1475,0.00017618040873854828,"frozenset({'CBEF-L', 'CBEF', 'IPU'})",3,2
1470,0.00017618040873854828,"frozenset({'CBEF-L', 'IPU'})",2,2
835,0.00017618040873854828,"frozenset({'Veggie', 'GLACIER'})",2,2
846,0.00017618040873854828,"frozenset({'ELC', 'MELFI', 'GLACIER'})",3,2
254,0.00017618040873854828,"frozenset({'WORF', 'PFS'})",2,2
834,0.00017618040873854828,"frozenset({'GLACIER', 'MWA'})",2,2
1489,0.00017618040873854828,"frozenset({'MISSE-FF', 'ELC'})",2,2
815,0.00017618040873854828,"frozenset({'MERLIN', 'CGBA', 'MELFI'})",3,2
849,0.00017618040873854828,"frozenset({'MERLIN', 'ELC', 'MELFI', 'GLACIER'})",4,2
850,0.00017618040873854828,"frozenset({'MERLIN', 'MELFI', 'ELC', 'EXPRESS Rack', 'GLACIER'})",5,2
824,0.00017618040873854828,"frozenset({'MERLIN', 'SABL', 'MELFI'})",3,2
823,0.00017618040873854828,"frozenset({'MERLIN', 'SABL', 'CB'})",3,2
146,0.00017618040873854828,frozenset({'BioServe Microscope'}),1,2
1488,0.00017618040873854828,"frozenset({'NanoRacks Platforms', 'CB'})",2,2
818,0.00017618040873854828,"frozenset({'MERLIN', 'CGBA', 'CB'})",3,2
1318,0.00017618040873854828,"frozenset({'MERLIN', 'Kubik'})",2,2
786,0.00017618040873854828,"frozenset({'MERLIN', 'PFS'})",2,2
283,0.00017618040873854828,"frozenset({'Spectrum', 'Holter'})",2,2
726,0.00017618040873854828,"frozenset({'Holter', 'IPU'})",2,2
1529,0.00017618040873854828,"frozenset({'EXPRESS Rack', 'LIDAL'})",2,2
718,0.00017618040873854828,"frozenset({'Holter', 'CBPD'})",2,2
272,0.00017618040873854828,"frozenset({'HRF-1', 'Ultrasound', 'Holter Monitor 2'})",3,2
1552,0.00017618040873854828,"frozenset({'EXPRESS Rack', 'Bioculture System'})",2,2
101,0.00017618040873854828,frozenset({'SPySE'}),1,2
282,0.00017618040873854828,"frozenset({'Spectrum', 'Holter Monitor 2'})",2,2
290,0.00017618040873854828,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch'})",3,2
262,0.00017618040873854828,"frozenset({'MELFI', 'Actiwatch'})",2,2
692,0.00017618040873854828,"frozenset({'ETC', 'FSL', 'EPM', 'EDR'})",4,2
691,0.00017618040873854828,"frozenset({'ETC', 'FSL', 'EDR'})",3,2
690,0.00017618040873854828,"frozenset({'ETC', 'FSL', 'EPM'})",3,2
1576,0.00017618040873854828,"frozenset({'MSPR-2', 'MSPR'})",2,2
689,0.00017618040873854828,"frozenset({'ETC', 'EPM', 'EDR'})",3,2
291,0.00017618040873854828,"frozenset({'Spectrum', 'Holter', 'Actiwatch'})",3,2
686,0.00017618040873854828,"frozenset({'ETC', 'FSL'})",2,2
266,0.00017618040873854828,"frozenset({'HRF-1', 'Holter Monitor 2'})",2,2
1520,0.00017618040873854828,"frozenset({'MMD', 'MELFI', 'Rodent Research', 'MSG'})",4,2
785,0.00017618040873854828,"frozenset({'Portable Pulmonary Function System', 'MERLIN'})",2,2
1514,0.00017618040873854828,"frozenset({'MMD', 'MSG'})",2,2
256,0.00017618040873854828,"frozenset({'WORF', 'CGBA', 'EXPRESS Rack'})",3,2
778,0.00017618040873854828,"frozenset({'CIR', 'FIR', 'MELFI', 'MSG'})",4,2
777,0.00017618040873854828,"frozenset({'CIR', 'FIR', 'MSG'})",3,2
1508,0.00017618040873854828,"frozenset({'MSPR', 'TELLAS'})",2,2
895,0.00017618040873854828,"frozenset({'EXPRESS Rack', 'ALTEA', 'ELC'})",3,2
768,0.00017618040873854828,"frozenset({'CIR', 'FIR', 'MELFI'})",3,2
765,0.00017618040873854828,"frozenset({'FIR', 'RC'})",2,2
761,0.00017618040873854828,"frozenset({'EXPRESS Rack', 'FIR'})",2,2
1519,0.00017618040873854828,"frozenset({'MMD', 'MELFI', 'Rodent Research'})",3,2
755,0.00017618040873854828,"frozenset({'JEM-EF', 'J-SSOD'})",2,2
753,0.00017618040873854828,"frozenset({'JEM-EF', 'RC'})",2,2
749,0.00017618040873854828,"frozenset({'MERLIN', 'Polar', 'MELFI', 'GLACIER'})",4,2
1515,0.00017618040873854828,"frozenset({'MMD', 'MELFI'})",2,2
747,0.00017618040873854828,"frozenset({'MERLIN', 'Polar', 'MELFI'})",3,2
1517,0.00017618040873854828,"frozenset({'MMD', 'Rodent Research', 'MSG'})",3,2
1518,0.00017618040873854828,"frozenset({'MMD', 'MELFI', 'MSG'})",3,2
1439,0.00017618040873854828,"frozenset({'SABL', 'FROST', 'MELFI', 'GLACIER'})",4,2
980,0.00017618040873854828,"frozenset({'CGBA', 'EDR'})",2,2
917,0.00017618040873854828,"frozenset({'MSPR', 'KFT'})",2,2
199,0.00017618040873854828,"frozenset({'Portable Pulmonary Function System', 'CGBA', 'PFS'})",3,2
188,0.00017618040873854828,"frozenset({'Portable Pulmonary Function System', 'CGBA'})",2,2
1352,0.00017618040873854828,"frozenset({'ICE Cubes', 'EPM'})",2,2
1204,0.00017618040873854828,"frozenset({'Veggie', 'ABRS', 'GLACIER', 'MWA'})",4,2
1202,0.00017618040873854828,"frozenset({'Veggie', 'ABRS', 'GLACIER'})",3,2
1201,0.00017618040873854828,"frozenset({'ABRS', 'GLACIER', 'MWA'})",3,2
1357,0.00017618040873854828,"frozenset({'SABL', 'CBEF'})",2,2
1192,0.00017618040873854828,"frozenset({'ELC', 'ABRS', 'RC'})",3,2
1185,0.00017618040873854828,"frozenset({'ABRS', 'GLACIER'})",2,2
1380,0.00017618040873854828,"frozenset({'BFF', 'MERLIN'})",2,2
1384,0.00017618040873854828,"frozenset({'CBEF-L', 'Confocal Microscope'})",2,2
1179,0.00017618040873854828,"frozenset({'ELC', 'ABRS'})",2,2
1385,0.00017618040873854828,"frozenset({'SABL', 'Confocal Microscope'})",2,2
1173,0.00017618040873854828,"frozenset({'MSPR', 'IPU', 'Ryutai'})",3,2
1172,0.00017618040873854828,"frozenset({'FPEF', 'MWA', 'IPU', 'Ryutai'})",4,2
1171,0.00017618040873854828,"frozenset({'MWA', 'IPU', 'Ryutai'})",3,2
1387,0.00017618040873854828,"frozenset({'SABL', 'CBEF', 'Confocal Microscope'})",3,2
1167,0.00017618040873854828,"frozenset({'MSPR', 'Ryutai'})",2,2
1345,0.00017618040873854828,"frozenset({'EXPRESS Rack', 'TangoLab-2'})",2,2
1344,0.00017618040873854828,"frozenset({'TangoLab-2', 'EML'})",2,2
1338,0.00017618040873854828,"frozenset({'EXPRESS Rack', 'Polar', 'Iceberg'})",3,2
1325,0.00017618040873854828,"frozenset({'EXPRESS Rack', 'ELITE-S2'})",2,2
1319,0.00017618040873854828,"frozenset({'Kubik', 'MELFI', 'EDR'})",3,2
1300,0.00017618040873854828,"frozenset({'EXPRESS Rack', 'BRIC'})",2,2
1298,0.00017618040873854828,"frozenset({'BRIC', 'HRF-2'})",2,2
1324,0.00017618040873854828,"frozenset({'ELC', 'ELITE-S2'})",2,2
1294,0.00017618040873854828,"frozenset({'GN2', 'EXPRESS Rack', 'EMCS'})",3,2
1290,0.00017618040873854828,"frozenset({'GN2', 'ELF'})",2,2
1288,0.00017618040873854828,"frozenset({'GN2', 'EMCS'})",2,2
1326,0.00017618040873854828,"frozenset({'EXPRESS Rack', 'ELC', 'ELITE-S2'})",3,2
1335,0.00017618040873854828,"frozenset({'BFF', 'Iceberg'})",2,2
1327,0.00017618040873854828,"frozenset({'EXPRESS Rack', 'MAMS'})",2,2
1267,0.00017618040873854828,"frozenset({'SABL', 'Double Coldbag', 'MELFI'})",3,2
1266,0.00017618040873854828,"frozenset({'Polar', 'Double Coldbag', 'MELFI'})",3,2
1328,0.00017618040873854828,"frozenset({'MELFI', 'BioLab'})",2,2
1330,0.00017618040873854828,"frozenset({'BioLab', 'MWA'})",2,2
1331,0.00017618040873854828,"frozenset({'EMCS', 'BioLab', 'MWA'})",3,2
1334,0.00017618040873854828,"frozenset({'Iceberg', 'MELFI'})",2,2
1164,0.00017618040873854828,"frozenset({'Saibo', 'Ryutai'})",2,2
1155,0.00017618040873854828,"frozenset({'HRF-1', 'HRF-2', 'Ultrasound 2'})",3,2
925,0.00017618040873854828,"frozenset({'KFT', 'ABRS'})",2,2
1147,0.00017618040873854828,"frozenset({'HRF-2', 'Ultrasound 2'})",2,2
147,0.00017618040873854828,frozenset({'BioServe Centrifuge'}),1,2
1429,0.00017618040873854828,"frozenset({'FROST', 'GLACIER'})",2,2
1007,0.00017618040873854828,"frozenset({'MSPR', 'MWA'})",2,2
1430,0.00017618040873854828,"frozenset({'SABL', 'FROST'})",2,2
990,0.00017618040873854828,"frozenset({'ALTEA', 'UMS'})",2,2
989,0.00017618040873854828,"frozenset({'CIR', 'UMS'})",2,2
987,0.00017618040873854828,"frozenset({'CB', 'UMS'})",2,2
983,0.00017618040873854828,"frozenset({'Plant Habitat', 'EDR'})",2,2
972,0.00017618040873854828,"frozenset({'Veggie', 'KFT', 'MELFI'})",3,2
1431,0.00017618040873854828,"frozenset({'FROST', 'MELFI'})",2,2
932,0.00017618040873854828,"frozenset({'MSPR', 'CBEF', 'KFT', 'MELFI'})",4,2
931,0.00017618040873854828,"frozenset({'MSPR', 'KFT', 'MELFI'})",3,2
930,0.00017618040873854828,"frozenset({'MSPR', 'CBEF', 'KFT'})",3,2
1436,0.00017618040873854828,"frozenset({'SABL', 'FROST', 'GLACIER'})",3,2
1437,0.00017618040873854828,"frozenset({'SABL', 'FROST', 'MELFI'})",3,2
928,0.00017618040873854828,"frozenset({'KFT', 'MWA'})",2,2
1438,0.00017618040873854828,"frozenset({'FROST', 'MELFI', 'GLACIER'})",3,2
1417,0.00017618040873854828,"frozenset({'SABL', 'CellCult', 'ADSEP'})",3,2
1416,0.00017618040873854828,"frozenset({'MELFI', 'CellCult', 'ADSEP'})",3,2
1415,0.00017618040873854828,"frozenset({'CellCult', 'MSG'})",2,2
1107,0.00017618040873854828,"frozenset({'FSL', 'EPM', 'EDR'})",3,2
155,0.00017618040873854828,frozenset({'MIS Fiber'}),1,2
1402,0.00017618040873854828,"frozenset({'MELFI', 'ADSEP'})",2,2
1138,0.00017618040873854828,"frozenset({'PGB', 'MELFI'})",2,2
209,0.00017618040873854828,"frozenset({'Portable Pulmonary Function System', 'Holter', 'EPM'})",3,2
210,0.00017618040873854828,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Holter', 'EPM'})",4,2
1404,0.00017618040873854828,"frozenset({'SABL', 'ADSEP'})",2,2
1120,0.00017618040873854828,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader'})",2,2
1078,0.00017618040873854828,"frozenset({'EXPRESS Rack', 'CGBA', 'FSL'})",3,2
1031,0.00017618040873854828,"frozenset({'Plant Habitat', 'MWA'})",2,2
1075,0.00017618040873854828,"frozenset({'FSL', 'MSG'})",2,2
153,0.00017618040873854828,frozenset({'Mobile SpaceLab'}),1,2
1067,0.00017618040873854828,"frozenset({'CGBA', 'FSL'})",2,2
150,0.00017618040873854828,frozenset({'STaARS-1 EF'}),1,2
1050,0.00017618040873854828,"frozenset({'EXPRESS Rack', 'MSRR-1'})",2,2
1040,0.00017618040873854828,"frozenset({'EXPRESS Rack', 'MSL'})",2,2
1414,0.00017618040873854828,"frozenset({'SABL', 'CellCult'})",2,2
372,0.00017618040873854828,"frozenset({'EXPRESS Rack', 'MELFI', 'MSG'})",3,2
977,0.00017618040873854828,"frozenset({'MELFI', 'EDR'})",2,2
593,0.00017618040873854828,"frozenset({'Saibo', 'CBEF', 'IPU'})",3,2
638,0.00017618040873854828,"frozenset({'SPHERES', 'MWA'})",2,2
407,0.00017618040873854828,"frozenset({'HRF-1', 'Ultrasound', 'Actiwatch Spectrum'})",3,2
607,0.00017618040873854828,"frozenset({'EXPRESS Rack', 'Ultrasound 2'})",2,2
327,0.00017618040873854828,"frozenset({'MERLIN', 'PCBA'})",2,2
605,0.00017618040873854828,"frozenset({'Ultrasound 2', 'EPM'})",2,2
325,0.00017618040873854828,"frozenset({'CGBA', 'PCBA'})",2,2
515,0.00017618040873854828,"frozenset({'CGBA', 'Holter'})",2,2
331,0.00017618040873854828,"frozenset({'CGBA', 'PCBA', 'MELFI'})",3,2
522,0.00017618040873854828,"frozenset({'EXPRESS Rack', 'CGBA', 'Holter'})",3,2
496,0.00017618040873854828,"frozenset({'CIR', 'FPEF'})",2,2
494,0.00017618040873854828,"frozenset({'Veggie', 'MELFI', 'MWA'})",3,2
395,0.00017618040873854828,"frozenset({'HRF-1', 'Actiwatch Spectrum'})",2,2
440,0.00017618040873854828,"frozenset({'CIR', 'SAMS-II'})",2,2
656,0.00017618040873854828,"frozenset({'EXPRESS Rack', 'ELC', 'MELFI'})",3,2
445,0.00017618040873854828,"frozenset({'CIR', 'SAMS-II', 'MSG'})",3,2
483,0.00017618040873854828,"frozenset({'CBEF', 'MELFI', 'MSG'})",3,2
408,0.00017618040873854828,"frozenset({'HRF-1', 'Actiwatch Spectrum', 'Ultrasound 2'})",3,2
637,0.00017618040873854828,"frozenset({'Portable Pulmonary Function System', 'Ultrasound', 'PFS', 'Ultrasound 2'})",4,2
478,0.00017618040873854828,"frozenset({'CB', 'RC'})",2,2
409,0.00017618040873854828,"frozenset({'HRF-1', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,2
618,0.00017618040873854828,"frozenset({'HRF-1', 'Ultrasound', 'Ultrasound 2', 'Holter Monitor 2'})",4,2
617,0.00017618040873854828,"frozenset({'HRF-1', 'Ultrasound', 'Ultrasound 2'})",3,2
594,0.00017618040873854828,"frozenset({'Saibo', 'CBEF', 'GLACIER'})",3,2
413,0.00017618040873854828,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Ultrasound 2', 'Holter Monitor 2', 'HRF-1'})",5,2
616,0.00017618040873854828,"frozenset({'HRF-1', 'Ultrasound 2', 'Holter Monitor 2'})",3,2
412,0.00017618040873854828,"frozenset({'Ultrasound 2', 'HRF-1', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,2
