,support,itemsets,length,frequency
190,0.0004401795932740558,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,5
207,0.0004401795932740558,"frozenset({'PFS', 'EPM', 'Portable Pulmonary Function System'})",3,5
369,0.0004401795932740558,"frozenset({'EXPRESS Rack', 'MSG', 'CIR'})",3,5
164,0.0004401795932740558,"frozenset({'PFS', 'EXPRESS Rack'})",2,5
110,0.0004401795932740558,frozenset({'Glovebox Freezer'}),1,5
326,0.0004401795932740558,"frozenset({'RC', 'PCBA'})",2,5
273,0.0004401795932740558,"frozenset({'Holter', 'Actiwatch', 'Holter Monitor 2'})",3,5
334,0.0004401795932740558,"frozenset({'MELFI', 'RC', 'PCBA'})",3,5
62,0.0004401795932740558,frozenset({'EuTEF'}),1,5
1409,0.00035214367461924466,"frozenset({'TangoLab-1', 'EXPRESS Rack'})",2,4
432,0.00035214367461924466,"frozenset({'ELC', 'EMCS', 'EXPRESS Rack'})",3,4
152,0.00035214367461924466,frozenset({'MSPR-2'}),1,4
1316,0.00035214367461924466,"frozenset({'EDR', 'Kubik'})",2,4
441,0.00035214367461924466,"frozenset({'MSRR-1', 'SAMS-II'})",2,4
1001,0.00035214367461924466,"frozenset({'RAM', 'Solar'})",2,4
206,0.00035214367461924466,"frozenset({'Portable Pulmonary Function System', 'PFS', 'EXPRESS Rack'})",3,4
1161,0.00035214367461924466,"frozenset({'MELFI', 'MVP'})",2,4
591,0.00035214367461924466,"frozenset({'CB', 'MELFI', 'Saibo'})",3,4
546,0.00035214367461924466,"frozenset({'Solar', 'RC'})",2,4
1180,0.00035214367461924466,"frozenset({'ABRS', 'EXPRESS Rack'})",2,4
532,0.00035214367461924466,"frozenset({'CGBA', 'MELFI', 'EXPRESS Rack'})",3,4
685,0.00035214367461924466,"frozenset({'ETC', 'EDR'})",2,4
1358,0.00035214367461924466,"frozenset({'CGBA', 'SABL'})",2,4
683,0.00035214367461924466,"frozenset({'EPM', 'ETC'})",2,4
1355,0.00035214367461924466,"frozenset({'SABL', 'EXPRESS Rack'})",2,4
167,0.00035214367461924466,"frozenset({'Ultrasound', 'PFS'})",2,4
189,0.00035214367461924466,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack'})",2,4
324,0.00035214367461924466,"frozenset({'EPM', 'PCBA'})",2,4
1220,0.00035214367461924466,"frozenset({'CB', 'GLACIER', 'Double Coldbag'})",3,4
1222,0.00035214367461924466,"frozenset({'CB', 'MELFI', 'GLACIER', 'Double Coldbag'})",4,4
1332,0.00035214367461924466,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
1226,0.00035214367461924466,"frozenset({'MELFI', 'MERLIN', 'Double Coldbag'})",3,4
1227,0.00035214367461924466,"frozenset({'CB', 'MERLIN', 'Double Coldbag'})",3,4
1282,0.00035214367461924466,"frozenset({'CBEF', 'Aquatic Habitat'})",2,4
1289,0.00035214367461924466,"frozenset({'MSPR', 'GN2'})",2,4
487,0.00035214367461924466,"frozenset({'MWA', 'RC'})",2,4
592,0.00035214367461924466,"frozenset({'CBEF', 'CB', 'MELFI', 'Saibo'})",4,4
1066,0.00035214367461924466,"frozenset({'FSL', 'EXPRESS Rack'})",2,4
1309,0.00035214367461924466,"frozenset({'LSG', 'SABL'})",2,4
1551,0.00035214367461924466,"frozenset({'Bioculture System', 'MSG'})",2,4
134,0.00035214367461924466,frozenset({'IPU2'}),1,4
129,0.00035214367461924466,frozenset({'EDR-2'}),1,4
743,0.00035214367461924466,"frozenset({'MELFI', 'GLACIER', 'Polar'})",3,4
135,0.00035214367461924466,frozenset({'FRIDGE'}),1,4
792,0.00035214367461924466,"frozenset({'MERLIN', 'FIR'})",2,4
793,0.00035214367461924466,"frozenset({'CGBA', 'MERLIN'})",2,4
654,0.00035214367461924466,"frozenset({'ELC', 'EXPRESS Rack', 'CIR'})",3,4
795,0.00035214367461924466,"frozenset({'MERLIN', 'LMM'})",2,4
731,0.00035214367461924466,"frozenset({'IPU', 'MSPR'})",2,4
384,0.00035214367461924466,"frozenset({'MELFI', 'EPM'})",2,4
810,0.00035214367461924466,"frozenset({'MERLIN', 'SABL', 'MSG'})",3,4
613,0.00035214367461924466,"frozenset({'Ultrasound 2', 'PFS'})",2,4
1558,0.00035214367461924466,"frozenset({'CB', 'MELFI', 'Bioculture System'})",3,4
668,0.00035214367461924466,"frozenset({'MELFI', 'Saibo', 'MDS'})",3,4
178,0.0002641077559644335,"frozenset({'RC', 'EPM', 'PFS'})",3,3
174,0.0002641077559644335,"frozenset({'MELFI', 'EPM', 'PFS'})",3,3
528,0.0002641077559644335,"frozenset({'CGBA', 'CB'})",2,3
674,0.0002641077559644335,"frozenset({'MWA', 'LMM'})",2,3
650,0.0002641077559644335,"frozenset({'WORF', 'ELC'})",2,3
746,0.0002641077559644335,"frozenset({'MERLIN', 'GLACIER', 'Polar'})",3,3
652,0.0002641077559644335,"frozenset({'ELC', 'Solar'})",2,3
521,0.0002641077559644335,"frozenset({'MELFI', 'RC', 'EPM', 'Holter'})",4,3
520,0.0002641077559644335,"frozenset({'Holter', 'RC', 'EPM'})",3,3
518,0.0002641077559644335,"frozenset({'MELFI', 'EPM', 'Holter'})",3,3
175,0.0002641077559644335,"frozenset({'MELFI', 'EPM', 'PFS', 'Holter'})",4,3
181,0.0002641077559644335,"frozenset({'Holter', 'RC', 'EPM', 'PFS'})",4,3
1228,0.0002641077559644335,"frozenset({'CB', 'MELFI', 'MERLIN', 'Double Coldbag'})",4,3
1216,0.0002641077559644335,"frozenset({'SABL', 'Double Coldbag'})",2,3
1297,0.0002641077559644335,"frozenset({'BRIC', 'MERLIN'})",2,3
182,0.0002641077559644335,"frozenset({'MELFI', 'RC', 'EPM', 'PFS', 'Holter'})",5,3
739,0.0002641077559644335,"frozenset({'MERLIN', 'Polar'})",2,3
513,0.0002641077559644335,"frozenset({'Holter', 'EXPRESS Rack'})",2,3
1187,0.0002641077559644335,"frozenset({'ABRS', 'MELFI', 'MWA'})",3,3
1287,0.0002641077559644335,"frozenset({'EXPRESS Rack', 'GN2'})",2,3
730,0.0002641077559644335,"frozenset({'IPU', 'MSG'})",2,3
666,0.0002641077559644335,"frozenset({'CB', 'MELFI', 'MDS'})",3,3
661,0.0002641077559644335,"frozenset({'CB', 'MDS'})",2,3
180,0.0002641077559644335,"frozenset({'MELFI', 'RC', 'EPM', 'PFS'})",4,3
648,0.0002641077559644335,"frozenset({'ELC', 'RC'})",2,3
236,0.0002641077559644335,"frozenset({'Portable Pulmonary Function System', 'Ultrasound', 'PFS'})",3,3
1186,0.0002641077559644335,"frozenset({'ABRS', 'MWA', 'Veggie'})",3,3
1014,0.0002641077559644335,"frozenset({'CGBA', 'SLAMMD'})",2,3
1032,0.0002641077559644335,"frozenset({'Plant Habitat', 'MELFI'})",2,3
1030,0.0002641077559644335,"frozenset({'Plant Habitat', 'SABL'})",2,3
1025,0.0002641077559644335,"frozenset({'SLAMMD', 'MELFI', 'RC'})",3,3
1019,0.0002641077559644335,"frozenset({'CGBA', 'SLAMMD', 'EXPRESS Rack'})",3,3
1017,0.0002641077559644335,"frozenset({'SLAMMD', 'RC'})",2,3
1015,0.0002641077559644335,"frozenset({'SLAMMD', 'EXPRESS Rack'})",2,3
837,0.0002641077559644335,"frozenset({'CGBA', 'GLACIER'})",2,3
762,0.0002641077559644335,"frozenset({'FIR', 'MSG'})",2,3
587,0.0002641077559644335,"frozenset({'IPU', 'Saibo'})",2,3
839,0.0002641077559644335,"frozenset({'SABL', 'GLACIER'})",2,3
927,0.0002641077559644335,"frozenset({'KFT', 'Veggie'})",2,3
887,0.0002641077559644335,"frozenset({'MELFI', 'ALTEA'})",2,3
884,0.0002641077559644335,"frozenset({'ELC', 'ALTEA'})",2,3
854,0.0002641077559644335,"frozenset({'CB', 'MELFI', 'MERLIN', 'GLACIER'})",4,3
831,0.0002641077559644335,"frozenset({'CBEF', 'GLACIER'})",2,3
813,0.0002641077559644335,"frozenset({'MERLIN', 'FIR', 'LMM'})",3,3
1071,0.0002641077559644335,"frozenset({'FSL', 'EDR'})",2,3
1073,0.0002641077559644335,"frozenset({'EPM', 'FSL'})",2,3
1122,0.0002641077559644335,"frozenset({'MELFI', 'NanoRacks Plate Reader'})",2,3
211,0.0002641077559644335,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'PFS'})",3,3
208,0.0002641077559644335,"frozenset({'Holter', 'Portable Pulmonary Function System', 'PFS'})",3,3
1141,0.0002641077559644335,"frozenset({'Actiwatch', 'HRF-2'})",2,3
1146,0.0002641077559644335,"frozenset({'HRF-1', 'HRF-2'})",2,3
1160,0.0002641077559644335,"frozenset({'CB', 'MVP'})",2,3
251,0.0002641077559644335,"frozenset({'CGBA', 'WORF'})",2,3
639,0.0002641077559644335,"frozenset({'EXPRESS Rack', 'SPHERES'})",2,3
195,0.0002641077559644335,"frozenset({'Ultrasound', 'Portable Pulmonary Function System'})",2,3
192,0.0002641077559644335,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,3
776,0.0002641077559644335,"frozenset({'MELFI', 'FIR', 'MSG'})",3,3
191,0.0002641077559644335,"frozenset({'Holter', 'Portable Pulmonary Function System'})",2,3
852,0.0002641077559644335,"frozenset({'CB', 'MERLIN', 'GLACIER'})",3,3
1184,0.0002641077559644335,"frozenset({'ABRS', 'LMM'})",2,3
525,0.0002641077559644335,"frozenset({'CGBA', 'CIR'})",2,3
1511,0.0002641077559644335,"frozenset({'Faraday Research', 'EXPRESS Rack'})",2,3
455,0.0002641077559644335,"frozenset({'MELFI', 'Ultrasound'})",2,3
1349,0.0002641077559644335,"frozenset({'MELFI', 'Rodent Research', 'MSG'})",3,3
128,0.0002641077559644335,frozenset({'Faraday Research'}),1,3
465,0.0002641077559644335,"frozenset({'WORF', 'MELFI', 'MARES'})",3,3
1351,0.0002641077559644335,"frozenset({'EXPRESS Rack', 'Veggie'})",2,3
1353,0.0002641077559644335,"frozenset({'CB', 'SABL'})",2,3
459,0.0002641077559644335,"frozenset({'MELFI', 'MARES'})",2,3
149,0.0002641077559644335,frozenset({'Biotube'}),1,3
363,0.0002641077559644335,"frozenset({'CB', 'EXPRESS Rack'})",2,3
1364,0.0002641077559644335,"frozenset({'KERMIT', 'SABL'})",2,3
1377,0.0002641077559644335,"frozenset({'BFF', 'MELFI'})",2,3
140,0.0002641077559644335,frozenset({'SCAN Testbed'}),1,3
1383,0.0002641077559644335,"frozenset({'CBEF', 'Confocal Microscope'})",2,3
137,0.0002641077559644335,frozenset({'NanoRacks Microscopes'}),1,3
151,0.0002641077559644335,frozenset({'FPC'}),1,3
158,0.0002641077559644335,"frozenset({'CGBA', 'PFS'})",2,3
446,0.0002641077559644335,"frozenset({'MSRR-1', 'KERMIT', 'SAMS-II'})",3,3
1393,0.0002641077559644335,"frozenset({'ELC', 'MUSES'})",2,3
1397,0.0002641077559644335,"frozenset({'RC', 'J-SSOD'})",2,3
442,0.0002641077559644335,"frozenset({'KERMIT', 'SAMS-II'})",2,3
438,0.0002641077559644335,"frozenset({'SAMS-II', 'EXPRESS Rack'})",2,3
385,0.0002641077559644335,"frozenset({'RC', 'EPM'})",2,3
388,0.0002641077559644335,"frozenset({'MELFI', 'RC', 'EPM'})",3,3
439,0.0002641077559644335,"frozenset({'SAMS-II', 'MSG'})",2,3
1531,0.0002641077559644335,"frozenset({'CBEF', 'IPU2'})",2,3
1333,0.0002641077559644335,"frozenset({'Polar', 'Iceberg'})",2,3
1329,0.0002641077559644335,"frozenset({'EMCS', 'BioLab'})",2,3
335,0.0002641077559644335,"frozenset({'SLAMMD', 'RC', 'PCBA'})",3,3
488,0.0002641077559644335,"frozenset({'MWA', 'EXPRESS Rack'})",2,3
336,0.0002641077559644335,"frozenset({'SLAMMD', 'MELFI', 'RC', 'PCBA'})",4,3
481,0.0002641077559644335,"frozenset({'CBEF', 'MSG'})",2,3
77,0.0002641077559644335,frozenset({'ABS'}),1,3
858,0.00017607183730962233,"frozenset({'CBEF', 'MELFI', 'GLACIER'})",3,2
803,0.00017607183730962233,"frozenset({'ELC', 'MELFI', 'MERLIN'})",3,2
1464,0.00017607183730962233,"frozenset({'EXHAM', 'RC'})",2,2
799,0.00017607183730962233,"frozenset({'Portable Pulmonary Function System', 'PFS', 'MERLIN'})",3,2
1493,0.00017607183730962233,"frozenset({'Ultrasound 2', 'Bone Densitometer'})",2,2
249,0.00017607183730962233,"frozenset({'WORF', 'CIR'})",2,2
1494,0.00017607183730962233,"frozenset({'Bone Densitometer', 'EXPRESS Rack'})",2,2
867,0.00017607183730962233,"frozenset({'MWA', 'GLACIER', 'Veggie'})",3,2
873,0.00017607183730962233,"frozenset({'MELFI', 'SABL', 'GLACIER'})",3,2
1496,0.00017607183730962233,"frozenset({'Spectrum', 'Bone Densitometer'})",2,2
1500,0.00017607183730962233,"frozenset({'Ultrasound 2', 'Bone Densitometer', 'Rodent Research'})",3,2
1463,0.00017607183730962233,"frozenset({'EXHAM', 'J-SSOD'})",2,2
885,0.00017607183730962233,"frozenset({'MSG', 'ALTEA'})",2,2
1502,0.00017607183730962233,"frozenset({'Spectrum', 'Rodent Research', 'Bone Densitometer'})",3,2
804,0.00017607183730962233,"frozenset({'ELC', 'MELFI', 'MERLIN', 'EXPRESS Rack'})",4,2
838,0.00017607183730962233,"frozenset({'GLACIER', 'MSG'})",2,2
1491,0.00017607183730962233,"frozenset({'MELFI', 'Bone Densitometer'})",2,2
848,0.00017607183730962233,"frozenset({'ELC', 'MELFI', 'GLACIER', 'EXPRESS Rack'})",4,2
1475,0.00017607183730962233,"frozenset({'CBEF', 'CBEF-L', 'IPU'})",3,2
1470,0.00017607183730962233,"frozenset({'CBEF-L', 'IPU'})",2,2
835,0.00017607183730962233,"frozenset({'GLACIER', 'Veggie'})",2,2
846,0.00017607183730962233,"frozenset({'ELC', 'MELFI', 'GLACIER'})",3,2
254,0.00017607183730962233,"frozenset({'WORF', 'PFS'})",2,2
834,0.00017607183730962233,"frozenset({'MWA', 'GLACIER'})",2,2
1489,0.00017607183730962233,"frozenset({'ELC', 'MISSE-FF'})",2,2
815,0.00017607183730962233,"frozenset({'CGBA', 'MELFI', 'MERLIN'})",3,2
849,0.00017607183730962233,"frozenset({'ELC', 'MELFI', 'MERLIN', 'GLACIER'})",4,2
850,0.00017607183730962233,"frozenset({'MERLIN', 'EXPRESS Rack', 'ELC', 'MELFI', 'GLACIER'})",5,2
824,0.00017607183730962233,"frozenset({'MELFI', 'MERLIN', 'SABL'})",3,2
823,0.00017607183730962233,"frozenset({'CB', 'MERLIN', 'SABL'})",3,2
146,0.00017607183730962233,frozenset({'BioServe Microscope'}),1,2
1488,0.00017607183730962233,"frozenset({'CB', 'NanoRacks Platforms'})",2,2
818,0.00017607183730962233,"frozenset({'CGBA', 'CB', 'MERLIN'})",3,2
1318,0.00017607183730962233,"frozenset({'MERLIN', 'Kubik'})",2,2
786,0.00017607183730962233,"frozenset({'MERLIN', 'PFS'})",2,2
283,0.00017607183730962233,"frozenset({'Spectrum', 'Holter'})",2,2
726,0.00017607183730962233,"frozenset({'Holter', 'IPU'})",2,2
1529,0.00017607183730962233,"frozenset({'LIDAL', 'EXPRESS Rack'})",2,2
718,0.00017607183730962233,"frozenset({'Holter', 'CBPD'})",2,2
272,0.00017607183730962233,"frozenset({'HRF-1', 'Holter Monitor 2', 'Ultrasound'})",3,2
1552,0.00017607183730962233,"frozenset({'Bioculture System', 'EXPRESS Rack'})",2,2
101,0.00017607183730962233,frozenset({'SPySE'}),1,2
282,0.00017607183730962233,"frozenset({'Spectrum', 'Holter Monitor 2'})",2,2
290,0.00017607183730962233,"frozenset({'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",3,2
262,0.00017607183730962233,"frozenset({'MELFI', 'Actiwatch'})",2,2
692,0.00017607183730962233,"frozenset({'EDR', 'EPM', 'ETC', 'FSL'})",4,2
691,0.00017607183730962233,"frozenset({'FSL', 'ETC', 'EDR'})",3,2
690,0.00017607183730962233,"frozenset({'EPM', 'ETC', 'FSL'})",3,2
1576,0.00017607183730962233,"frozenset({'MSPR', 'MSPR-2'})",2,2
689,0.00017607183730962233,"frozenset({'EPM', 'ETC', 'EDR'})",3,2
291,0.00017607183730962233,"frozenset({'Spectrum', 'Holter', 'Actiwatch'})",3,2
686,0.00017607183730962233,"frozenset({'ETC', 'FSL'})",2,2
266,0.00017607183730962233,"frozenset({'HRF-1', 'Holter Monitor 2'})",2,2
1520,0.00017607183730962233,"frozenset({'MELFI', 'Rodent Research', 'MSG', 'MMD'})",4,2
785,0.00017607183730962233,"frozenset({'MERLIN', 'Portable Pulmonary Function System'})",2,2
1514,0.00017607183730962233,"frozenset({'MSG', 'MMD'})",2,2
256,0.00017607183730962233,"frozenset({'CGBA', 'WORF', 'EXPRESS Rack'})",3,2
778,0.00017607183730962233,"frozenset({'MELFI', 'FIR', 'MSG', 'CIR'})",4,2
777,0.00017607183730962233,"frozenset({'FIR', 'MSG', 'CIR'})",3,2
1508,0.00017607183730962233,"frozenset({'TELLAS', 'MSPR'})",2,2
895,0.00017607183730962233,"frozenset({'ELC', 'EXPRESS Rack', 'ALTEA'})",3,2
768,0.00017607183730962233,"frozenset({'MELFI', 'FIR', 'CIR'})",3,2
765,0.00017607183730962233,"frozenset({'RC', 'FIR'})",2,2
761,0.00017607183730962233,"frozenset({'FIR', 'EXPRESS Rack'})",2,2
1519,0.00017607183730962233,"frozenset({'MELFI', 'Rodent Research', 'MMD'})",3,2
755,0.00017607183730962233,"frozenset({'JEM-EF', 'J-SSOD'})",2,2
753,0.00017607183730962233,"frozenset({'JEM-EF', 'RC'})",2,2
749,0.00017607183730962233,"frozenset({'MELFI', 'MERLIN', 'GLACIER', 'Polar'})",4,2
1515,0.00017607183730962233,"frozenset({'MELFI', 'MMD'})",2,2
747,0.00017607183730962233,"frozenset({'MELFI', 'MERLIN', 'Polar'})",3,2
1517,0.00017607183730962233,"frozenset({'Rodent Research', 'MSG', 'MMD'})",3,2
1518,0.00017607183730962233,"frozenset({'MELFI', 'MSG', 'MMD'})",3,2
1439,0.00017607183730962233,"frozenset({'MELFI', 'GLACIER', 'SABL', 'FROST'})",4,2
980,0.00017607183730962233,"frozenset({'CGBA', 'EDR'})",2,2
917,0.00017607183730962233,"frozenset({'KFT', 'MSPR'})",2,2
199,0.00017607183730962233,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'PFS'})",3,2
188,0.00017607183730962233,"frozenset({'CGBA', 'Portable Pulmonary Function System'})",2,2
1352,0.00017607183730962233,"frozenset({'EPM', 'ICE Cubes'})",2,2
1204,0.00017607183730962233,"frozenset({'ABRS', 'GLACIER', 'MWA', 'Veggie'})",4,2
1202,0.00017607183730962233,"frozenset({'ABRS', 'GLACIER', 'Veggie'})",3,2
1201,0.00017607183730962233,"frozenset({'ABRS', 'MWA', 'GLACIER'})",3,2
1357,0.00017607183730962233,"frozenset({'CBEF', 'SABL'})",2,2
1192,0.00017607183730962233,"frozenset({'ABRS', 'ELC', 'RC'})",3,2
1185,0.00017607183730962233,"frozenset({'ABRS', 'GLACIER'})",2,2
1380,0.00017607183730962233,"frozenset({'BFF', 'MERLIN'})",2,2
1384,0.00017607183730962233,"frozenset({'Confocal Microscope', 'CBEF-L'})",2,2
1179,0.00017607183730962233,"frozenset({'ABRS', 'ELC'})",2,2
1385,0.00017607183730962233,"frozenset({'Confocal Microscope', 'SABL'})",2,2
1173,0.00017607183730962233,"frozenset({'IPU', 'MSPR', 'Ryutai'})",3,2
1172,0.00017607183730962233,"frozenset({'MWA', 'IPU', 'FPEF', 'Ryutai'})",4,2
1171,0.00017607183730962233,"frozenset({'MWA', 'IPU', 'Ryutai'})",3,2
1387,0.00017607183730962233,"frozenset({'CBEF', 'Confocal Microscope', 'SABL'})",3,2
1167,0.00017607183730962233,"frozenset({'MSPR', 'Ryutai'})",2,2
1345,0.00017607183730962233,"frozenset({'EXPRESS Rack', 'TangoLab-2'})",2,2
1344,0.00017607183730962233,"frozenset({'EML', 'TangoLab-2'})",2,2
1338,0.00017607183730962233,"frozenset({'Polar', 'EXPRESS Rack', 'Iceberg'})",3,2
1325,0.00017607183730962233,"frozenset({'ELITE-S2', 'EXPRESS Rack'})",2,2
1319,0.00017607183730962233,"frozenset({'MELFI', 'EDR', 'Kubik'})",3,2
1300,0.00017607183730962233,"frozenset({'BRIC', 'EXPRESS Rack'})",2,2
1298,0.00017607183730962233,"frozenset({'BRIC', 'HRF-2'})",2,2
1324,0.00017607183730962233,"frozenset({'ELITE-S2', 'ELC'})",2,2
1294,0.00017607183730962233,"frozenset({'EMCS', 'EXPRESS Rack', 'GN2'})",3,2
1290,0.00017607183730962233,"frozenset({'ELF', 'GN2'})",2,2
1288,0.00017607183730962233,"frozenset({'EMCS', 'GN2'})",2,2
1326,0.00017607183730962233,"frozenset({'ELITE-S2', 'ELC', 'EXPRESS Rack'})",3,2
1335,0.00017607183730962233,"frozenset({'BFF', 'Iceberg'})",2,2
1327,0.00017607183730962233,"frozenset({'MAMS', 'EXPRESS Rack'})",2,2
1267,0.00017607183730962233,"frozenset({'MELFI', 'SABL', 'Double Coldbag'})",3,2
1266,0.00017607183730962233,"frozenset({'MELFI', 'Double Coldbag', 'Polar'})",3,2
1328,0.00017607183730962233,"frozenset({'MELFI', 'BioLab'})",2,2
1330,0.00017607183730962233,"frozenset({'MWA', 'BioLab'})",2,2
1331,0.00017607183730962233,"frozenset({'MWA', 'EMCS', 'BioLab'})",3,2
1334,0.00017607183730962233,"frozenset({'MELFI', 'Iceberg'})",2,2
1164,0.00017607183730962233,"frozenset({'Saibo', 'Ryutai'})",2,2
1155,0.00017607183730962233,"frozenset({'Ultrasound 2', 'HRF-1', 'HRF-2'})",3,2
925,0.00017607183730962233,"frozenset({'ABRS', 'KFT'})",2,2
1147,0.00017607183730962233,"frozenset({'Ultrasound 2', 'HRF-2'})",2,2
147,0.00017607183730962233,frozenset({'BioServe Centrifuge'}),1,2
1429,0.00017607183730962233,"frozenset({'GLACIER', 'FROST'})",2,2
1007,0.00017607183730962233,"frozenset({'MWA', 'MSPR'})",2,2
1430,0.00017607183730962233,"frozenset({'SABL', 'FROST'})",2,2
990,0.00017607183730962233,"frozenset({'UMS', 'ALTEA'})",2,2
989,0.00017607183730962233,"frozenset({'UMS', 'CIR'})",2,2
987,0.00017607183730962233,"frozenset({'CB', 'UMS'})",2,2
983,0.00017607183730962233,"frozenset({'Plant Habitat', 'EDR'})",2,2
972,0.00017607183730962233,"frozenset({'MELFI', 'KFT', 'Veggie'})",3,2
1431,0.00017607183730962233,"frozenset({'MELFI', 'FROST'})",2,2
932,0.00017607183730962233,"frozenset({'CBEF', 'MELFI', 'KFT', 'MSPR'})",4,2
931,0.00017607183730962233,"frozenset({'MELFI', 'KFT', 'MSPR'})",3,2
930,0.00017607183730962233,"frozenset({'CBEF', 'KFT', 'MSPR'})",3,2
1436,0.00017607183730962233,"frozenset({'GLACIER', 'SABL', 'FROST'})",3,2
1437,0.00017607183730962233,"frozenset({'MELFI', 'SABL', 'FROST'})",3,2
928,0.00017607183730962233,"frozenset({'MWA', 'KFT'})",2,2
1438,0.00017607183730962233,"frozenset({'MELFI', 'GLACIER', 'FROST'})",3,2
1417,0.00017607183730962233,"frozenset({'ADSEP', 'SABL', 'CellCult'})",3,2
1416,0.00017607183730962233,"frozenset({'MELFI', 'ADSEP', 'CellCult'})",3,2
1415,0.00017607183730962233,"frozenset({'MSG', 'CellCult'})",2,2
1107,0.00017607183730962233,"frozenset({'FSL', 'EPM', 'EDR'})",3,2
155,0.00017607183730962233,frozenset({'MIS Fiber'}),1,2
1402,0.00017607183730962233,"frozenset({'MELFI', 'ADSEP'})",2,2
1138,0.00017607183730962233,"frozenset({'PGB', 'MELFI'})",2,2
209,0.00017607183730962233,"frozenset({'Holter', 'EPM', 'Portable Pulmonary Function System'})",3,2
210,0.00017607183730962233,"frozenset({'Holter', 'EPM', 'PFS', 'Portable Pulmonary Function System'})",4,2
1404,0.00017607183730962233,"frozenset({'SABL', 'ADSEP'})",2,2
1120,0.00017607183730962233,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader'})",2,2
1078,0.00017607183730962233,"frozenset({'CGBA', 'FSL', 'EXPRESS Rack'})",3,2
1031,0.00017607183730962233,"frozenset({'MWA', 'Plant Habitat'})",2,2
1075,0.00017607183730962233,"frozenset({'FSL', 'MSG'})",2,2
153,0.00017607183730962233,frozenset({'Mobile SpaceLab'}),1,2
1067,0.00017607183730962233,"frozenset({'CGBA', 'FSL'})",2,2
150,0.00017607183730962233,frozenset({'STaARS-1 EF'}),1,2
1050,0.00017607183730962233,"frozenset({'MSRR-1', 'EXPRESS Rack'})",2,2
1040,0.00017607183730962233,"frozenset({'MSL', 'EXPRESS Rack'})",2,2
1414,0.00017607183730962233,"frozenset({'SABL', 'CellCult'})",2,2
372,0.00017607183730962233,"frozenset({'MELFI', 'EXPRESS Rack', 'MSG'})",3,2
977,0.00017607183730962233,"frozenset({'MELFI', 'EDR'})",2,2
593,0.00017607183730962233,"frozenset({'CBEF', 'IPU', 'Saibo'})",3,2
638,0.00017607183730962233,"frozenset({'MWA', 'SPHERES'})",2,2
407,0.00017607183730962233,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound'})",3,2
607,0.00017607183730962233,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})",2,2
327,0.00017607183730962233,"frozenset({'MERLIN', 'PCBA'})",2,2
605,0.00017607183730962233,"frozenset({'Ultrasound 2', 'EPM'})",2,2
325,0.00017607183730962233,"frozenset({'CGBA', 'PCBA'})",2,2
515,0.00017607183730962233,"frozenset({'CGBA', 'Holter'})",2,2
331,0.00017607183730962233,"frozenset({'CGBA', 'MELFI', 'PCBA'})",3,2
522,0.00017607183730962233,"frozenset({'CGBA', 'Holter', 'EXPRESS Rack'})",3,2
496,0.00017607183730962233,"frozenset({'FPEF', 'CIR'})",2,2
494,0.00017607183730962233,"frozenset({'MWA', 'MELFI', 'Veggie'})",3,2
395,0.00017607183730962233,"frozenset({'Actiwatch Spectrum', 'HRF-1'})",2,2
440,0.00017607183730962233,"frozenset({'SAMS-II', 'CIR'})",2,2
656,0.00017607183730962233,"frozenset({'ELC', 'MELFI', 'EXPRESS Rack'})",3,2
445,0.00017607183730962233,"frozenset({'SAMS-II', 'MSG', 'CIR'})",3,2
483,0.00017607183730962233,"frozenset({'CBEF', 'MELFI', 'MSG'})",3,2
408,0.00017607183730962233,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'HRF-1'})",3,2
637,0.00017607183730962233,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System', 'Ultrasound', 'PFS'})",4,2
478,0.00017607183730962233,"frozenset({'CB', 'RC'})",2,2
409,0.00017607183730962233,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Holter Monitor 2'})",3,2
618,0.00017607183730962233,"frozenset({'Ultrasound 2', 'HRF-1', 'Holter Monitor 2', 'Ultrasound'})",4,2
617,0.00017607183730962233,"frozenset({'Ultrasound 2', 'HRF-1', 'Ultrasound'})",3,2
594,0.00017607183730962233,"frozenset({'CBEF', 'GLACIER', 'Saibo'})",3,2
413,0.00017607183730962233,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound', 'HRF-1'})",5,2
616,0.00017607183730962233,"frozenset({'Ultrasound 2', 'HRF-1', 'Holter Monitor 2'})",3,2
412,0.00017607183730962233,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'HRF-1', 'Holter Monitor 2'})",4,2
614,0.00017607183730962233,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System'})",2,2
