,support,itemsets,length,frequency
369,0.00044095599259193934,"frozenset({'CIR', 'EXPRESS Rack', 'MSG'})",3,5
326,0.00044095599259193934,"frozenset({'RC', 'PCBA'})",2,5
164,0.00044095599259193934,"frozenset({'EXPRESS Rack', 'PFS'})",2,5
110,0.00044095599259193934,frozenset({'Glovebox Freezer'}),1,5
141,0.00044095599259193934,frozenset({'Wearable Monitoring'}),1,5
273,0.00044095599259193934,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch'})",3,5
252,0.00044095599259193934,"frozenset({'WORF', 'MELFI'})",2,5
190,0.00044095599259193934,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,5
334,0.00044095599259193934,"frozenset({'RC', 'PCBA', 'MELFI'})",3,5
62,0.00044095599259193934,frozenset({'EuTEF'}),1,5
206,0.0003527647940735515,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS'})",3,4
546,0.0003527647940735515,"frozenset({'Solar', 'RC'})",2,4
1180,0.0003527647940735515,"frozenset({'EXPRESS Rack', 'ABRS'})",2,4
1161,0.0003527647940735515,"frozenset({'MELFI', 'MVP'})",2,4
152,0.0003527647940735515,frozenset({'MSPR-2'}),1,4
441,0.0003527647940735515,"frozenset({'SAMS-II', 'MSRR-1'})",2,4
1409,0.0003527647940735515,"frozenset({'TangoLab-1', 'EXPRESS Rack'})",2,4
432,0.0003527647940735515,"frozenset({'EXPRESS Rack', 'ELC', 'EMCS'})",3,4
1316,0.0003527647940735515,"frozenset({'EDR', 'Kubik'})",2,4
1001,0.0003527647940735515,"frozenset({'RAM', 'Solar'})",2,4
591,0.0003527647940735515,"frozenset({'Saibo', 'MELFI', 'CB'})",3,4
532,0.0003527647940735515,"frozenset({'EXPRESS Rack', 'CGBA', 'MELFI'})",3,4
685,0.0003527647940735515,"frozenset({'EDR', 'ETC'})",2,4
1358,0.0003527647940735515,"frozenset({'CGBA', 'SABL'})",2,4
683,0.0003527647940735515,"frozenset({'ETC', 'EPM'})",2,4
1355,0.0003527647940735515,"frozenset({'EXPRESS Rack', 'SABL'})",2,4
167,0.0003527647940735515,"frozenset({'Ultrasound', 'PFS'})",2,4
189,0.0003527647940735515,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,4
324,0.0003527647940735515,"frozenset({'EPM', 'PCBA'})",2,4
1220,0.0003527647940735515,"frozenset({'GLACIER', 'Double Coldbag', 'CB'})",3,4
1222,0.0003527647940735515,"frozenset({'GLACIER', 'Double Coldbag', 'MELFI', 'CB'})",4,4
1332,0.0003527647940735515,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
1226,0.0003527647940735515,"frozenset({'Double Coldbag', 'MELFI', 'MERLIN'})",3,4
1227,0.0003527647940735515,"frozenset({'Double Coldbag', 'CB', 'MERLIN'})",3,4
1282,0.0003527647940735515,"frozenset({'CBEF', 'Aquatic Habitat'})",2,4
1289,0.0003527647940735515,"frozenset({'MSPR', 'GN2'})",2,4
487,0.0003527647940735515,"frozenset({'RC', 'MWA'})",2,4
592,0.0003527647940735515,"frozenset({'CBEF', 'Saibo', 'MELFI', 'CB'})",4,4
1066,0.0003527647940735515,"frozenset({'EXPRESS Rack', 'FSL'})",2,4
1309,0.0003527647940735515,"frozenset({'LSG', 'SABL'})",2,4
795,0.0003527647940735515,"frozenset({'LMM', 'MERLIN'})",2,4
668,0.0003527647940735515,"frozenset({'MDS', 'MELFI', 'Saibo'})",3,4
134,0.0003527647940735515,frozenset({'IPU2'}),1,4
810,0.0003527647940735515,"frozenset({'SABL', 'MSG', 'MERLIN'})",3,4
793,0.0003527647940735515,"frozenset({'CGBA', 'MERLIN'})",2,4
731,0.0003527647940735515,"frozenset({'MSPR', 'IPU'})",2,4
613,0.0003527647940735515,"frozenset({'Ultrasound 2', 'PFS'})",2,4
1558,0.0003527647940735515,"frozenset({'Bioculture System', 'MELFI', 'CB'})",3,4
135,0.0003527647940735515,frozenset({'FRIDGE'}),1,4
743,0.0003527647940735515,"frozenset({'GLACIER', 'MELFI', 'Polar'})",3,4
654,0.0003527647940735515,"frozenset({'CIR', 'ELC', 'EXPRESS Rack'})",3,4
792,0.0003527647940735515,"frozenset({'FIR', 'MERLIN'})",2,4
384,0.0003527647940735515,"frozenset({'EPM', 'MELFI'})",2,4
1551,0.0003527647940735515,"frozenset({'Bioculture System', 'MSG'})",2,4
518,0.0002645735955551636,"frozenset({'EPM', 'MELFI', 'Holter'})",3,3
521,0.0002645735955551636,"frozenset({'EPM', 'RC', 'MELFI', 'Holter'})",4,3
520,0.0002645735955551636,"frozenset({'EPM', 'RC', 'Holter'})",3,3
652,0.0002645735955551636,"frozenset({'Solar', 'ELC'})",2,3
746,0.0002645735955551636,"frozenset({'GLACIER', 'Polar', 'MERLIN'})",3,3
650,0.0002645735955551636,"frozenset({'ELC', 'WORF'})",2,3
648,0.0002645735955551636,"frozenset({'ELC', 'RC'})",2,3
762,0.0002645735955551636,"frozenset({'FIR', 'MSG'})",2,3
1216,0.0002645735955551636,"frozenset({'Double Coldbag', 'SABL'})",2,3
513,0.0002645735955551636,"frozenset({'EXPRESS Rack', 'Holter'})",2,3
182,0.0002645735955551636,"frozenset({'Holter', 'RC', 'EPM', 'PFS', 'MELFI'})",5,3
739,0.0002645735955551636,"frozenset({'Polar', 'MERLIN'})",2,3
1187,0.0002645735955551636,"frozenset({'ABRS', 'MELFI', 'MWA'})",3,3
730,0.0002645735955551636,"frozenset({'MSG', 'IPU'})",2,3
661,0.0002645735955551636,"frozenset({'MDS', 'CB'})",2,3
1228,0.0002645735955551636,"frozenset({'Double Coldbag', 'MELFI', 'CB', 'MERLIN'})",4,3
181,0.0002645735955551636,"frozenset({'EPM', 'RC', 'PFS', 'Holter'})",4,3
180,0.0002645735955551636,"frozenset({'EPM', 'RC', 'PFS', 'MELFI'})",4,3
666,0.0002645735955551636,"frozenset({'MDS', 'MELFI', 'CB'})",3,3
1287,0.0002645735955551636,"frozenset({'EXPRESS Rack', 'GN2'})",2,3
1297,0.0002645735955551636,"frozenset({'BRIC', 'MERLIN'})",2,3
178,0.0002645735955551636,"frozenset({'EPM', 'RC', 'PFS'})",3,3
175,0.0002645735955551636,"frozenset({'EPM', 'PFS', 'MELFI', 'Holter'})",4,3
174,0.0002645735955551636,"frozenset({'EPM', 'PFS', 'MELFI'})",3,3
674,0.0002645735955551636,"frozenset({'LMM', 'MWA'})",2,3
528,0.0002645735955551636,"frozenset({'CGBA', 'CB'})",2,3
852,0.0002645735955551636,"frozenset({'GLACIER', 'CB', 'MERLIN'})",3,3
776,0.0002645735955551636,"frozenset({'FIR', 'MELFI', 'MSG'})",3,3
1071,0.0002645735955551636,"frozenset({'EDR', 'FSL'})",2,3
884,0.0002645735955551636,"frozenset({'ALTEA', 'ELC'})",2,3
887,0.0002645735955551636,"frozenset({'ALTEA', 'MELFI'})",2,3
927,0.0002645735955551636,"frozenset({'Veggie', 'KFT'})",2,3
236,0.0002645735955551636,"frozenset({'Ultrasound', 'Portable Pulmonary Function System', 'PFS'})",3,3
839,0.0002645735955551636,"frozenset({'SABL', 'GLACIER'})",2,3
587,0.0002645735955551636,"frozenset({'Saibo', 'IPU'})",2,3
1014,0.0002645735955551636,"frozenset({'CGBA', 'SLAMMD'})",2,3
1015,0.0002645735955551636,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,3
1017,0.0002645735955551636,"frozenset({'RC', 'SLAMMD'})",2,3
1019,0.0002645735955551636,"frozenset({'EXPRESS Rack', 'CGBA', 'SLAMMD'})",3,3
1025,0.0002645735955551636,"frozenset({'RC', 'SLAMMD', 'MELFI'})",3,3
1030,0.0002645735955551636,"frozenset({'Plant Habitat', 'SABL'})",2,3
1032,0.0002645735955551636,"frozenset({'Plant Habitat', 'MELFI'})",2,3
837,0.0002645735955551636,"frozenset({'CGBA', 'GLACIER'})",2,3
831,0.0002645735955551636,"frozenset({'CBEF', 'GLACIER'})",2,3
1186,0.0002645735955551636,"frozenset({'Veggie', 'ABRS', 'MWA'})",3,3
1073,0.0002645735955551636,"frozenset({'EPM', 'FSL'})",2,3
813,0.0002645735955551636,"frozenset({'LMM', 'FIR', 'MERLIN'})",3,3
1122,0.0002645735955551636,"frozenset({'NanoRacks Plate Reader', 'MELFI'})",2,3
211,0.0002645735955551636,"frozenset({'Portable Pulmonary Function System', 'PFS', 'MELFI'})",3,3
208,0.0002645735955551636,"frozenset({'Holter', 'Portable Pulmonary Function System', 'PFS'})",3,3
1141,0.0002645735955551636,"frozenset({'Actiwatch', 'HRF-2'})",2,3
1146,0.0002645735955551636,"frozenset({'HRF-1', 'HRF-2'})",2,3
1160,0.0002645735955551636,"frozenset({'CB', 'MVP'})",2,3
251,0.0002645735955551636,"frozenset({'CGBA', 'WORF'})",2,3
195,0.0002645735955551636,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",2,3
192,0.0002645735955551636,"frozenset({'Portable Pulmonary Function System', 'MELFI'})",2,3
639,0.0002645735955551636,"frozenset({'EXPRESS Rack', 'SPHERES'})",2,3
191,0.0002645735955551636,"frozenset({'Holter', 'Portable Pulmonary Function System'})",2,3
854,0.0002645735955551636,"frozenset({'GLACIER', 'MELFI', 'CB', 'MERLIN'})",4,3
1184,0.0002645735955551636,"frozenset({'LMM', 'ABRS'})",2,3
525,0.0002645735955551636,"frozenset({'CIR', 'CGBA'})",2,3
459,0.0002645735955551636,"frozenset({'MARES', 'MELFI'})",2,3
385,0.0002645735955551636,"frozenset({'EPM', 'RC'})",2,3
465,0.0002645735955551636,"frozenset({'MARES', 'WORF', 'MELFI'})",3,3
128,0.0002645735955551636,frozenset({'Faraday Research'}),1,3
1351,0.0002645735955551636,"frozenset({'Veggie', 'EXPRESS Rack'})",2,3
1353,0.0002645735955551636,"frozenset({'SABL', 'CB'})",2,3
388,0.0002645735955551636,"frozenset({'EPM', 'RC', 'MELFI'})",3,3
149,0.0002645735955551636,frozenset({'Biotube'}),1,3
1364,0.0002645735955551636,"frozenset({'SABL', 'KERMIT'})",2,3
363,0.0002645735955551636,"frozenset({'EXPRESS Rack', 'CB'})",2,3
455,0.0002645735955551636,"frozenset({'Ultrasound', 'MELFI'})",2,3
1377,0.0002645735955551636,"frozenset({'BFF', 'MELFI'})",2,3
1383,0.0002645735955551636,"frozenset({'CBEF', 'Confocal Microscope'})",2,3
129,0.0002645735955551636,frozenset({'EDR-2'}),1,3
137,0.0002645735955551636,frozenset({'NanoRacks Microscopes'}),1,3
158,0.0002645735955551636,"frozenset({'CGBA', 'PFS'})",2,3
151,0.0002645735955551636,frozenset({'FPC'}),1,3
1511,0.0002645735955551636,"frozenset({'EXPRESS Rack', 'Faraday Research'})",2,3
446,0.0002645735955551636,"frozenset({'SAMS-II', 'MSRR-1', 'KERMIT'})",3,3
1393,0.0002645735955551636,"frozenset({'ELC', 'MUSES'})",2,3
1397,0.0002645735955551636,"frozenset({'RC', 'J-SSOD'})",2,3
442,0.0002645735955551636,"frozenset({'SAMS-II', 'KERMIT'})",2,3
439,0.0002645735955551636,"frozenset({'SAMS-II', 'MSG'})",2,3
1349,0.0002645735955551636,"frozenset({'MSG', 'MELFI', 'Rodent Research'})",3,3
438,0.0002645735955551636,"frozenset({'SAMS-II', 'EXPRESS Rack'})",2,3
481,0.0002645735955551636,"frozenset({'CBEF', 'MSG'})",2,3
77,0.0002645735955551636,frozenset({'ABS'}),1,3
1531,0.0002645735955551636,"frozenset({'CBEF', 'IPU2'})",2,3
1333,0.0002645735955551636,"frozenset({'Iceberg', 'Polar'})",2,3
140,0.0002645735955551636,frozenset({'SCAN Testbed'}),1,3
335,0.0002645735955551636,"frozenset({'RC', 'SLAMMD', 'PCBA'})",3,3
1329,0.0002645735955551636,"frozenset({'EMCS', 'BioLab'})",2,3
336,0.0002645735955551636,"frozenset({'RC', 'SLAMMD', 'MELFI', 'PCBA'})",4,3
488,0.0002645735955551636,"frozenset({'EXPRESS Rack', 'MWA'})",2,3
803,0.00017638239703677574,"frozenset({'ELC', 'MELFI', 'MERLIN'})",3,2
146,0.00017638239703677574,frozenset({'BioServe Microscope'}),1,2
858,0.00017638239703677574,"frozenset({'CBEF', 'MELFI', 'GLACIER'})",3,2
799,0.00017638239703677574,"frozenset({'Portable Pulmonary Function System', 'PFS', 'MERLIN'})",3,2
867,0.00017638239703677574,"frozenset({'Veggie', 'GLACIER', 'MWA'})",3,2
873,0.00017638239703677574,"frozenset({'MELFI', 'SABL', 'GLACIER'})",3,2
1489,0.00017638239703677574,"frozenset({'ELC', 'MISSE-FF'})",2,2
1464,0.00017638239703677574,"frozenset({'EXHAM', 'RC'})",2,2
804,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'ELC', 'MELFI', 'MERLIN'})",4,2
249,0.00017638239703677574,"frozenset({'CIR', 'WORF'})",2,2
1496,0.00017638239703677574,"frozenset({'Spectrum', 'Bone Densitometer'})",2,2
1500,0.00017638239703677574,"frozenset({'Ultrasound 2', 'Bone Densitometer', 'Rodent Research'})",3,2
885,0.00017638239703677574,"frozenset({'ALTEA', 'MSG'})",2,2
1502,0.00017638239703677574,"frozenset({'Spectrum', 'Bone Densitometer', 'Rodent Research'})",3,2
1494,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'Bone Densitometer'})",2,2
818,0.00017638239703677574,"frozenset({'CGBA', 'CB', 'MERLIN'})",3,2
1493,0.00017638239703677574,"frozenset({'Ultrasound 2', 'Bone Densitometer'})",2,2
1491,0.00017638239703677574,"frozenset({'Bone Densitometer', 'MELFI'})",2,2
838,0.00017638239703677574,"frozenset({'GLACIER', 'MSG'})",2,2
835,0.00017638239703677574,"frozenset({'Veggie', 'GLACIER'})",2,2
1475,0.00017638239703677574,"frozenset({'CBEF-L', 'CBEF', 'IPU'})",3,2
1508,0.00017638239703677574,"frozenset({'MSPR', 'TELLAS'})",2,2
834,0.00017638239703677574,"frozenset({'GLACIER', 'MWA'})",2,2
846,0.00017638239703677574,"frozenset({'ELC', 'MELFI', 'GLACIER'})",3,2
848,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'ELC', 'MELFI', 'GLACIER'})",4,2
815,0.00017638239703677574,"frozenset({'CGBA', 'MELFI', 'MERLIN'})",3,2
849,0.00017638239703677574,"frozenset({'ELC', 'MELFI', 'GLACIER', 'MERLIN'})",4,2
824,0.00017638239703677574,"frozenset({'MELFI', 'SABL', 'MERLIN'})",3,2
823,0.00017638239703677574,"frozenset({'SABL', 'CB', 'MERLIN'})",3,2
850,0.00017638239703677574,"frozenset({'ELC', 'GLACIER', 'MERLIN', 'EXPRESS Rack', 'MELFI'})",5,2
1470,0.00017638239703677574,"frozenset({'CBEF-L', 'IPU'})",2,2
1488,0.00017638239703677574,"frozenset({'NanoRacks Platforms', 'CB'})",2,2
1318,0.00017638239703677574,"frozenset({'Kubik', 'MERLIN'})",2,2
768,0.00017638239703677574,"frozenset({'CIR', 'FIR', 'MELFI'})",3,2
254,0.00017638239703677574,"frozenset({'WORF', 'PFS'})",2,2
283,0.00017638239703677574,"frozenset({'Holter', 'Spectrum'})",2,2
726,0.00017638239703677574,"frozenset({'Holter', 'IPU'})",2,2
1529,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'LIDAL'})",2,2
718,0.00017638239703677574,"frozenset({'CBPD', 'Holter'})",2,2
272,0.00017638239703677574,"frozenset({'Holter Monitor 2', 'Ultrasound', 'HRF-1'})",3,2
1552,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'Bioculture System'})",2,2
101,0.00017638239703677574,frozenset({'SPySE'}),1,2
282,0.00017638239703677574,"frozenset({'Holter Monitor 2', 'Spectrum'})",2,2
290,0.00017638239703677574,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum'})",3,2
786,0.00017638239703677574,"frozenset({'PFS', 'MERLIN'})",2,2
692,0.00017638239703677574,"frozenset({'EDR', 'ETC', 'EPM', 'FSL'})",4,2
691,0.00017638239703677574,"frozenset({'EDR', 'ETC', 'FSL'})",3,2
690,0.00017638239703677574,"frozenset({'ETC', 'EPM', 'FSL'})",3,2
1576,0.00017638239703677574,"frozenset({'MSPR', 'MSPR-2'})",2,2
689,0.00017638239703677574,"frozenset({'EDR', 'ETC', 'EPM'})",3,2
291,0.00017638239703677574,"frozenset({'Holter', 'Actiwatch', 'Spectrum'})",3,2
686,0.00017638239703677574,"frozenset({'ETC', 'FSL'})",2,2
266,0.00017638239703677574,"frozenset({'Holter Monitor 2', 'HRF-1'})",2,2
262,0.00017638239703677574,"frozenset({'Actiwatch', 'MELFI'})",2,2
1520,0.00017638239703677574,"frozenset({'Rodent Research', 'MMD', 'MELFI', 'MSG'})",4,2
1519,0.00017638239703677574,"frozenset({'MMD', 'MELFI', 'Rodent Research'})",3,2
785,0.00017638239703677574,"frozenset({'Portable Pulmonary Function System', 'MERLIN'})",2,2
256,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'CGBA', 'WORF'})",3,2
778,0.00017638239703677574,"frozenset({'CIR', 'FIR', 'MELFI', 'MSG'})",4,2
777,0.00017638239703677574,"frozenset({'CIR', 'FIR', 'MSG'})",3,2
1514,0.00017638239703677574,"frozenset({'MMD', 'MSG'})",2,2
895,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'ELC', 'ALTEA'})",3,2
765,0.00017638239703677574,"frozenset({'RC', 'FIR'})",2,2
1515,0.00017638239703677574,"frozenset({'MMD', 'MELFI'})",2,2
761,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'FIR'})",2,2
755,0.00017638239703677574,"frozenset({'JEM-EF', 'J-SSOD'})",2,2
753,0.00017638239703677574,"frozenset({'JEM-EF', 'RC'})",2,2
749,0.00017638239703677574,"frozenset({'GLACIER', 'MELFI', 'Polar', 'MERLIN'})",4,2
747,0.00017638239703677574,"frozenset({'MELFI', 'Polar', 'MERLIN'})",3,2
1517,0.00017638239703677574,"frozenset({'MMD', 'Rodent Research', 'MSG'})",3,2
1518,0.00017638239703677574,"frozenset({'MMD', 'MELFI', 'MSG'})",3,2
1463,0.00017638239703677574,"frozenset({'EXHAM', 'J-SSOD'})",2,2
983,0.00017638239703677574,"frozenset({'EDR', 'Plant Habitat'})",2,2
917,0.00017638239703677574,"frozenset({'MSPR', 'KFT'})",2,2
1345,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'TangoLab-2'})",2,2
1352,0.00017638239703677574,"frozenset({'EPM', 'ICE Cubes'})",2,2
1204,0.00017638239703677574,"frozenset({'Veggie', 'ABRS', 'GLACIER', 'MWA'})",4,2
1357,0.00017638239703677574,"frozenset({'CBEF', 'SABL'})",2,2
1202,0.00017638239703677574,"frozenset({'Veggie', 'ABRS', 'GLACIER'})",3,2
1201,0.00017638239703677574,"frozenset({'ABRS', 'GLACIER', 'MWA'})",3,2
1192,0.00017638239703677574,"frozenset({'ELC', 'RC', 'ABRS'})",3,2
1380,0.00017638239703677574,"frozenset({'BFF', 'MERLIN'})",2,2
1185,0.00017638239703677574,"frozenset({'ABRS', 'GLACIER'})",2,2
1384,0.00017638239703677574,"frozenset({'CBEF-L', 'Confocal Microscope'})",2,2
1385,0.00017638239703677574,"frozenset({'Confocal Microscope', 'SABL'})",2,2
1179,0.00017638239703677574,"frozenset({'ELC', 'ABRS'})",2,2
1387,0.00017638239703677574,"frozenset({'CBEF', 'Confocal Microscope', 'SABL'})",3,2
1173,0.00017638239703677574,"frozenset({'MSPR', 'Ryutai', 'IPU'})",3,2
1172,0.00017638239703677574,"frozenset({'Ryutai', 'MWA', 'FPEF', 'IPU'})",4,2
1171,0.00017638239703677574,"frozenset({'Ryutai', 'MWA', 'IPU'})",3,2
1167,0.00017638239703677574,"frozenset({'MSPR', 'Ryutai'})",2,2
1164,0.00017638239703677574,"frozenset({'Ryutai', 'Saibo'})",2,2
188,0.00017638239703677574,"frozenset({'Portable Pulmonary Function System', 'CGBA'})",2,2
1344,0.00017638239703677574,"frozenset({'EML', 'TangoLab-2'})",2,2
925,0.00017638239703677574,"frozenset({'ABRS', 'KFT'})",2,2
1338,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'Iceberg', 'Polar'})",3,2
1319,0.00017638239703677574,"frozenset({'EDR', 'MELFI', 'Kubik'})",3,2
1300,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'BRIC'})",2,2
1324,0.00017638239703677574,"frozenset({'ELC', 'ELITE-S2'})",2,2
1298,0.00017638239703677574,"frozenset({'BRIC', 'HRF-2'})",2,2
1294,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'EMCS', 'GN2'})",3,2
1290,0.00017638239703677574,"frozenset({'ELF', 'GN2'})",2,2
1288,0.00017638239703677574,"frozenset({'EMCS', 'GN2'})",2,2
1325,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'ELITE-S2'})",2,2
1326,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'ELC', 'ELITE-S2'})",3,2
1327,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'MAMS'})",2,2
1328,0.00017638239703677574,"frozenset({'BioLab', 'MELFI'})",2,2
1267,0.00017638239703677574,"frozenset({'MELFI', 'SABL', 'Double Coldbag'})",3,2
1266,0.00017638239703677574,"frozenset({'Double Coldbag', 'MELFI', 'Polar'})",3,2
1330,0.00017638239703677574,"frozenset({'BioLab', 'MWA'})",2,2
1331,0.00017638239703677574,"frozenset({'EMCS', 'BioLab', 'MWA'})",3,2
1334,0.00017638239703677574,"frozenset({'Iceberg', 'MELFI'})",2,2
1335,0.00017638239703677574,"frozenset({'BFF', 'Iceberg'})",2,2
199,0.00017638239703677574,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CGBA'})",3,2
1155,0.00017638239703677574,"frozenset({'Ultrasound 2', 'HRF-1', 'HRF-2'})",3,2
1147,0.00017638239703677574,"frozenset({'Ultrasound 2', 'HRF-2'})",2,2
155,0.00017638239703677574,frozenset({'MIS Fiber'}),1,2
1429,0.00017638239703677574,"frozenset({'FROST', 'GLACIER'})",2,2
1430,0.00017638239703677574,"frozenset({'FROST', 'SABL'})",2,2
1007,0.00017638239703677574,"frozenset({'MSPR', 'MWA'})",2,2
1431,0.00017638239703677574,"frozenset({'FROST', 'MELFI'})",2,2
990,0.00017638239703677574,"frozenset({'ALTEA', 'UMS'})",2,2
989,0.00017638239703677574,"frozenset({'CIR', 'UMS'})",2,2
987,0.00017638239703677574,"frozenset({'CB', 'UMS'})",2,2
980,0.00017638239703677574,"frozenset({'EDR', 'CGBA'})",2,2
972,0.00017638239703677574,"frozenset({'Veggie', 'MELFI', 'KFT'})",3,2
1436,0.00017638239703677574,"frozenset({'FROST', 'SABL', 'GLACIER'})",3,2
932,0.00017638239703677574,"frozenset({'MSPR', 'CBEF', 'MELFI', 'KFT'})",4,2
931,0.00017638239703677574,"frozenset({'MSPR', 'MELFI', 'KFT'})",3,2
930,0.00017638239703677574,"frozenset({'MSPR', 'CBEF', 'KFT'})",3,2
1437,0.00017638239703677574,"frozenset({'FROST', 'SABL', 'MELFI'})",3,2
1438,0.00017638239703677574,"frozenset({'FROST', 'MELFI', 'GLACIER'})",3,2
928,0.00017638239703677574,"frozenset({'KFT', 'MWA'})",2,2
1439,0.00017638239703677574,"frozenset({'GLACIER', 'FROST', 'SABL', 'MELFI'})",4,2
147,0.00017638239703677574,frozenset({'BioServe Centrifuge'}),1,2
1417,0.00017638239703677574,"frozenset({'CellCult', 'SABL', 'ADSEP'})",3,2
1416,0.00017638239703677574,"frozenset({'CellCult', 'MELFI', 'ADSEP'})",3,2
1107,0.00017638239703677574,"frozenset({'EDR', 'EPM', 'FSL'})",3,2
1402,0.00017638239703677574,"frozenset({'MELFI', 'ADSEP'})",2,2
1138,0.00017638239703677574,"frozenset({'PGB', 'MELFI'})",2,2
209,0.00017638239703677574,"frozenset({'EPM', 'Portable Pulmonary Function System', 'Holter'})",3,2
210,0.00017638239703677574,"frozenset({'EPM', 'Portable Pulmonary Function System', 'PFS', 'Holter'})",4,2
1404,0.00017638239703677574,"frozenset({'SABL', 'ADSEP'})",2,2
153,0.00017638239703677574,frozenset({'Mobile SpaceLab'}),1,2
1120,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader'})",2,2
1078,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'CGBA', 'FSL'})",3,2
1031,0.00017638239703677574,"frozenset({'Plant Habitat', 'MWA'})",2,2
1075,0.00017638239703677574,"frozenset({'MSG', 'FSL'})",2,2
150,0.00017638239703677574,frozenset({'STaARS-1 EF'}),1,2
1067,0.00017638239703677574,"frozenset({'CGBA', 'FSL'})",2,2
1414,0.00017638239703677574,"frozenset({'CellCult', 'SABL'})",2,2
1050,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'MSRR-1'})",2,2
1040,0.00017638239703677574,"frozenset({'MSL', 'EXPRESS Rack'})",2,2
1415,0.00017638239703677574,"frozenset({'CellCult', 'MSG'})",2,2
372,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'MELFI', 'MSG'})",3,2
977,0.00017638239703677574,"frozenset({'EDR', 'MELFI'})",2,2
593,0.00017638239703677574,"frozenset({'CBEF', 'Saibo', 'IPU'})",3,2
638,0.00017638239703677574,"frozenset({'SPHERES', 'MWA'})",2,2
407,0.00017638239703677574,"frozenset({'Ultrasound', 'HRF-1', 'Actiwatch Spectrum'})",3,2
607,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'Ultrasound 2'})",2,2
327,0.00017638239703677574,"frozenset({'PCBA', 'MERLIN'})",2,2
605,0.00017638239703677574,"frozenset({'Ultrasound 2', 'EPM'})",2,2
325,0.00017638239703677574,"frozenset({'CGBA', 'PCBA'})",2,2
515,0.00017638239703677574,"frozenset({'Holter', 'CGBA'})",2,2
331,0.00017638239703677574,"frozenset({'CGBA', 'PCBA', 'MELFI'})",3,2
522,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'Holter', 'CGBA'})",3,2
496,0.00017638239703677574,"frozenset({'CIR', 'FPEF'})",2,2
494,0.00017638239703677574,"frozenset({'Veggie', 'MELFI', 'MWA'})",3,2
395,0.00017638239703677574,"frozenset({'HRF-1', 'Actiwatch Spectrum'})",2,2
440,0.00017638239703677574,"frozenset({'SAMS-II', 'CIR'})",2,2
656,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'ELC', 'MELFI'})",3,2
445,0.00017638239703677574,"frozenset({'SAMS-II', 'CIR', 'MSG'})",3,2
483,0.00017638239703677574,"frozenset({'CBEF', 'MELFI', 'MSG'})",3,2
408,0.00017638239703677574,"frozenset({'Ultrasound 2', 'HRF-1', 'Actiwatch Spectrum'})",3,2
637,0.00017638239703677574,"frozenset({'Ultrasound 2', 'Ultrasound', 'Portable Pulmonary Function System', 'PFS'})",4,2
478,0.00017638239703677574,"frozenset({'RC', 'CB'})",2,2
409,0.00017638239703677574,"frozenset({'Holter Monitor 2', 'HRF-1', 'Actiwatch Spectrum'})",3,2
618,0.00017638239703677574,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound', 'HRF-1'})",4,2
617,0.00017638239703677574,"frozenset({'Ultrasound 2', 'Ultrasound', 'HRF-1'})",3,2
594,0.00017638239703677574,"frozenset({'GLACIER', 'CBEF', 'Saibo'})",3,2
413,0.00017638239703677574,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'HRF-1', 'Ultrasound', 'Actiwatch Spectrum'})",5,2
616,0.00017638239703677574,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'HRF-1'})",3,2
412,0.00017638239703677574,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'HRF-1', 'Actiwatch Spectrum'})",4,2
614,0.00017638239703677574,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System'})",2,2
