,support,itemsets,length,frequency
252,0.0004404510218463707,"frozenset({'MELFI', 'WORF'})",2,5
141,0.0004404510218463707,frozenset({'Wearable Monitoring'}),1,5
190,0.0004404510218463707,"frozenset({'Portable Pulmonary Function System', 'EPM'})",2,5
207,0.0004404510218463707,"frozenset({'Portable Pulmonary Function System', 'EPM', 'PFS'})",3,5
369,0.0004404510218463707,"frozenset({'MSG', 'CIR', 'EXPRESS Rack'})",3,5
164,0.0004404510218463707,"frozenset({'EXPRESS Rack', 'PFS'})",2,5
110,0.0004404510218463707,frozenset({'Glovebox Freezer'}),1,5
326,0.0004404510218463707,"frozenset({'RC', 'PCBA'})",2,5
273,0.0004404510218463707,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Holter'})",3,5
334,0.0004404510218463707,"frozenset({'MELFI', 'RC', 'PCBA'})",3,5
62,0.0004404510218463707,frozenset({'EuTEF'}),1,5
1409,0.00035236081747709656,"frozenset({'TangoLab-1', 'EXPRESS Rack'})",2,4
432,0.00035236081747709656,"frozenset({'EMCS', 'EXPRESS Rack', 'ELC'})",3,4
152,0.00035236081747709656,frozenset({'MSPR-2'}),1,4
1316,0.00035236081747709656,"frozenset({'EDR', 'Kubik'})",2,4
441,0.00035236081747709656,"frozenset({'MSRR-1', 'SAMS-II'})",2,4
1001,0.00035236081747709656,"frozenset({'RAM', 'Solar'})",2,4
206,0.00035236081747709656,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'PFS'})",3,4
1161,0.00035236081747709656,"frozenset({'MELFI', 'MVP'})",2,4
591,0.00035236081747709656,"frozenset({'CB', 'Saibo', 'MELFI'})",3,4
546,0.00035236081747709656,"frozenset({'Solar', 'RC'})",2,4
1180,0.00035236081747709656,"frozenset({'ABRS', 'EXPRESS Rack'})",2,4
532,0.00035236081747709656,"frozenset({'MELFI', 'EXPRESS Rack', 'CGBA'})",3,4
685,0.00035236081747709656,"frozenset({'ETC', 'EDR'})",2,4
1358,0.00035236081747709656,"frozenset({'SABL', 'CGBA'})",2,4
683,0.00035236081747709656,"frozenset({'ETC', 'EPM'})",2,4
1355,0.00035236081747709656,"frozenset({'SABL', 'EXPRESS Rack'})",2,4
167,0.00035236081747709656,"frozenset({'Ultrasound', 'PFS'})",2,4
189,0.00035236081747709656,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack'})",2,4
324,0.00035236081747709656,"frozenset({'EPM', 'PCBA'})",2,4
1220,0.00035236081747709656,"frozenset({'CB', 'GLACIER', 'Double Coldbag'})",3,4
1222,0.00035236081747709656,"frozenset({'CB', 'MELFI', 'Double Coldbag', 'GLACIER'})",4,4
1332,0.00035236081747709656,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
1226,0.00035236081747709656,"frozenset({'MELFI', 'Double Coldbag', 'MERLIN'})",3,4
1227,0.00035236081747709656,"frozenset({'CB', 'Double Coldbag', 'MERLIN'})",3,4
1282,0.00035236081747709656,"frozenset({'CBEF', 'Aquatic Habitat'})",2,4
1289,0.00035236081747709656,"frozenset({'GN2', 'MSPR'})",2,4
487,0.00035236081747709656,"frozenset({'MWA', 'RC'})",2,4
592,0.00035236081747709656,"frozenset({'CB', 'CBEF', 'Saibo', 'MELFI'})",4,4
1066,0.00035236081747709656,"frozenset({'FSL', 'EXPRESS Rack'})",2,4
1309,0.00035236081747709656,"frozenset({'SABL', 'LSG'})",2,4
1551,0.00035236081747709656,"frozenset({'MSG', 'Bioculture System'})",2,4
134,0.00035236081747709656,frozenset({'IPU2'}),1,4
129,0.00035236081747709656,frozenset({'EDR-2'}),1,4
743,0.00035236081747709656,"frozenset({'MELFI', 'Polar', 'GLACIER'})",3,4
135,0.00035236081747709656,frozenset({'FRIDGE'}),1,4
792,0.00035236081747709656,"frozenset({'FIR', 'MERLIN'})",2,4
793,0.00035236081747709656,"frozenset({'CGBA', 'MERLIN'})",2,4
654,0.00035236081747709656,"frozenset({'CIR', 'EXPRESS Rack', 'ELC'})",3,4
795,0.00035236081747709656,"frozenset({'LMM', 'MERLIN'})",2,4
731,0.00035236081747709656,"frozenset({'MSPR', 'IPU'})",2,4
384,0.00035236081747709656,"frozenset({'MELFI', 'EPM'})",2,4
810,0.00035236081747709656,"frozenset({'MERLIN', 'MSG', 'SABL'})",3,4
613,0.00035236081747709656,"frozenset({'Ultrasound 2', 'PFS'})",2,4
1558,0.00035236081747709656,"frozenset({'CB', 'MELFI', 'Bioculture System'})",3,4
668,0.00035236081747709656,"frozenset({'Saibo', 'MDS', 'MELFI'})",3,4
178,0.0002642706131078224,"frozenset({'EPM', 'RC', 'PFS'})",3,3
174,0.0002642706131078224,"frozenset({'MELFI', 'EPM', 'PFS'})",3,3
528,0.0002642706131078224,"frozenset({'CB', 'CGBA'})",2,3
674,0.0002642706131078224,"frozenset({'MWA', 'LMM'})",2,3
650,0.0002642706131078224,"frozenset({'WORF', 'ELC'})",2,3
746,0.0002642706131078224,"frozenset({'GLACIER', 'Polar', 'MERLIN'})",3,3
652,0.0002642706131078224,"frozenset({'Solar', 'ELC'})",2,3
521,0.0002642706131078224,"frozenset({'MELFI', 'EPM', 'Holter', 'RC'})",4,3
520,0.0002642706131078224,"frozenset({'EPM', 'Holter', 'RC'})",3,3
518,0.0002642706131078224,"frozenset({'MELFI', 'EPM', 'Holter'})",3,3
175,0.0002642706131078224,"frozenset({'MELFI', 'EPM', 'Holter', 'PFS'})",4,3
181,0.0002642706131078224,"frozenset({'RC', 'EPM', 'Holter', 'PFS'})",4,3
1228,0.0002642706131078224,"frozenset({'CB', 'MELFI', 'Double Coldbag', 'MERLIN'})",4,3
1216,0.0002642706131078224,"frozenset({'SABL', 'Double Coldbag'})",2,3
1297,0.0002642706131078224,"frozenset({'BRIC', 'MERLIN'})",2,3
182,0.0002642706131078224,"frozenset({'Holter', 'PFS', 'MELFI', 'EPM', 'RC'})",5,3
739,0.0002642706131078224,"frozenset({'Polar', 'MERLIN'})",2,3
513,0.0002642706131078224,"frozenset({'Holter', 'EXPRESS Rack'})",2,3
1187,0.0002642706131078224,"frozenset({'MELFI', 'MWA', 'ABRS'})",3,3
1287,0.0002642706131078224,"frozenset({'GN2', 'EXPRESS Rack'})",2,3
730,0.0002642706131078224,"frozenset({'MSG', 'IPU'})",2,3
666,0.0002642706131078224,"frozenset({'CB', 'MELFI', 'MDS'})",3,3
661,0.0002642706131078224,"frozenset({'CB', 'MDS'})",2,3
180,0.0002642706131078224,"frozenset({'MELFI', 'EPM', 'RC', 'PFS'})",4,3
648,0.0002642706131078224,"frozenset({'RC', 'ELC'})",2,3
236,0.0002642706131078224,"frozenset({'Portable Pulmonary Function System', 'Ultrasound', 'PFS'})",3,3
1186,0.0002642706131078224,"frozenset({'MWA', 'ABRS', 'Veggie'})",3,3
1014,0.0002642706131078224,"frozenset({'SLAMMD', 'CGBA'})",2,3
1032,0.0002642706131078224,"frozenset({'MELFI', 'Plant Habitat'})",2,3
1030,0.0002642706131078224,"frozenset({'SABL', 'Plant Habitat'})",2,3
1025,0.0002642706131078224,"frozenset({'MELFI', 'RC', 'SLAMMD'})",3,3
1019,0.0002642706131078224,"frozenset({'SLAMMD', 'EXPRESS Rack', 'CGBA'})",3,3
1017,0.0002642706131078224,"frozenset({'SLAMMD', 'RC'})",2,3
1015,0.0002642706131078224,"frozenset({'SLAMMD', 'EXPRESS Rack'})",2,3
837,0.0002642706131078224,"frozenset({'GLACIER', 'CGBA'})",2,3
762,0.0002642706131078224,"frozenset({'MSG', 'FIR'})",2,3
587,0.0002642706131078224,"frozenset({'Saibo', 'IPU'})",2,3
839,0.0002642706131078224,"frozenset({'GLACIER', 'SABL'})",2,3
927,0.0002642706131078224,"frozenset({'KFT', 'Veggie'})",2,3
887,0.0002642706131078224,"frozenset({'MELFI', 'ALTEA'})",2,3
884,0.0002642706131078224,"frozenset({'ALTEA', 'ELC'})",2,3
854,0.0002642706131078224,"frozenset({'CB', 'MELFI', 'GLACIER', 'MERLIN'})",4,3
831,0.0002642706131078224,"frozenset({'CBEF', 'GLACIER'})",2,3
813,0.0002642706131078224,"frozenset({'LMM', 'FIR', 'MERLIN'})",3,3
1071,0.0002642706131078224,"frozenset({'FSL', 'EDR'})",2,3
1073,0.0002642706131078224,"frozenset({'FSL', 'EPM'})",2,3
1122,0.0002642706131078224,"frozenset({'NanoRacks Plate Reader', 'MELFI'})",2,3
211,0.0002642706131078224,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'PFS'})",3,3
208,0.0002642706131078224,"frozenset({'Portable Pulmonary Function System', 'Holter', 'PFS'})",3,3
1141,0.0002642706131078224,"frozenset({'HRF-2', 'Actiwatch'})",2,3
1146,0.0002642706131078224,"frozenset({'HRF-1', 'HRF-2'})",2,3
1160,0.0002642706131078224,"frozenset({'CB', 'MVP'})",2,3
251,0.0002642706131078224,"frozenset({'CGBA', 'WORF'})",2,3
639,0.0002642706131078224,"frozenset({'SPHERES', 'EXPRESS Rack'})",2,3
195,0.0002642706131078224,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",2,3
192,0.0002642706131078224,"frozenset({'Portable Pulmonary Function System', 'MELFI'})",2,3
776,0.0002642706131078224,"frozenset({'MELFI', 'MSG', 'FIR'})",3,3
191,0.0002642706131078224,"frozenset({'Portable Pulmonary Function System', 'Holter'})",2,3
852,0.0002642706131078224,"frozenset({'CB', 'GLACIER', 'MERLIN'})",3,3
1184,0.0002642706131078224,"frozenset({'ABRS', 'LMM'})",2,3
525,0.0002642706131078224,"frozenset({'CIR', 'CGBA'})",2,3
1511,0.0002642706131078224,"frozenset({'Faraday Research', 'EXPRESS Rack'})",2,3
455,0.0002642706131078224,"frozenset({'MELFI', 'Ultrasound'})",2,3
1349,0.0002642706131078224,"frozenset({'Rodent Research', 'MELFI', 'MSG'})",3,3
128,0.0002642706131078224,frozenset({'Faraday Research'}),1,3
465,0.0002642706131078224,"frozenset({'MELFI', 'MARES', 'WORF'})",3,3
1351,0.0002642706131078224,"frozenset({'EXPRESS Rack', 'Veggie'})",2,3
1353,0.0002642706131078224,"frozenset({'CB', 'SABL'})",2,3
459,0.0002642706131078224,"frozenset({'MELFI', 'MARES'})",2,3
149,0.0002642706131078224,frozenset({'Biotube'}),1,3
363,0.0002642706131078224,"frozenset({'CB', 'EXPRESS Rack'})",2,3
1364,0.0002642706131078224,"frozenset({'SABL', 'KERMIT'})",2,3
1377,0.0002642706131078224,"frozenset({'MELFI', 'BFF'})",2,3
140,0.0002642706131078224,frozenset({'SCAN Testbed'}),1,3
1383,0.0002642706131078224,"frozenset({'CBEF', 'Confocal Microscope'})",2,3
137,0.0002642706131078224,frozenset({'NanoRacks Microscopes'}),1,3
151,0.0002642706131078224,frozenset({'FPC'}),1,3
158,0.0002642706131078224,"frozenset({'CGBA', 'PFS'})",2,3
446,0.0002642706131078224,"frozenset({'MSRR-1', 'SAMS-II', 'KERMIT'})",3,3
1393,0.0002642706131078224,"frozenset({'MUSES', 'ELC'})",2,3
1397,0.0002642706131078224,"frozenset({'J-SSOD', 'RC'})",2,3
442,0.0002642706131078224,"frozenset({'SAMS-II', 'KERMIT'})",2,3
438,0.0002642706131078224,"frozenset({'SAMS-II', 'EXPRESS Rack'})",2,3
385,0.0002642706131078224,"frozenset({'EPM', 'RC'})",2,3
388,0.0002642706131078224,"frozenset({'MELFI', 'EPM', 'RC'})",3,3
439,0.0002642706131078224,"frozenset({'MSG', 'SAMS-II'})",2,3
1531,0.0002642706131078224,"frozenset({'IPU2', 'CBEF'})",2,3
1333,0.0002642706131078224,"frozenset({'Polar', 'Iceberg'})",2,3
1329,0.0002642706131078224,"frozenset({'BioLab', 'EMCS'})",2,3
335,0.0002642706131078224,"frozenset({'SLAMMD', 'RC', 'PCBA'})",3,3
488,0.0002642706131078224,"frozenset({'MWA', 'EXPRESS Rack'})",2,3
336,0.0002642706131078224,"frozenset({'MELFI', 'SLAMMD', 'RC', 'PCBA'})",4,3
481,0.0002642706131078224,"frozenset({'CBEF', 'MSG'})",2,3
77,0.0002642706131078224,frozenset({'ABS'}),1,3
858,0.00017618040873854828,"frozenset({'CBEF', 'MELFI', 'GLACIER'})",3,2
803,0.00017618040873854828,"frozenset({'MERLIN', 'MELFI', 'ELC'})",3,2
1464,0.00017618040873854828,"frozenset({'RC', 'EXHAM'})",2,2
799,0.00017618040873854828,"frozenset({'Portable Pulmonary Function System', 'PFS', 'MERLIN'})",3,2
1493,0.00017618040873854828,"frozenset({'Bone Densitometer', 'Ultrasound 2'})",2,2
249,0.00017618040873854828,"frozenset({'CIR', 'WORF'})",2,2
1494,0.00017618040873854828,"frozenset({'Bone Densitometer', 'EXPRESS Rack'})",2,2
867,0.00017618040873854828,"frozenset({'GLACIER', 'MWA', 'Veggie'})",3,2
873,0.00017618040873854828,"frozenset({'MELFI', 'SABL', 'GLACIER'})",3,2
1496,0.00017618040873854828,"frozenset({'Bone Densitometer', 'Spectrum'})",2,2
1500,0.00017618040873854828,"frozenset({'Rodent Research', 'Bone Densitometer', 'Ultrasound 2'})",3,2
1463,0.00017618040873854828,"frozenset({'J-SSOD', 'EXHAM'})",2,2
885,0.00017618040873854828,"frozenset({'ALTEA', 'MSG'})",2,2
1502,0.00017618040873854828,"frozenset({'Rodent Research', 'Bone Densitometer', 'Spectrum'})",3,2
804,0.00017618040873854828,"frozenset({'MERLIN', 'MELFI', 'EXPRESS Rack', 'ELC'})",4,2
838,0.00017618040873854828,"frozenset({'GLACIER', 'MSG'})",2,2
1491,0.00017618040873854828,"frozenset({'MELFI', 'Bone Densitometer'})",2,2
848,0.00017618040873854828,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER', 'ELC'})",4,2
1475,0.00017618040873854828,"frozenset({'CBEF', 'CBEF-L', 'IPU'})",3,2
1470,0.00017618040873854828,"frozenset({'CBEF-L', 'IPU'})",2,2
835,0.00017618040873854828,"frozenset({'GLACIER', 'Veggie'})",2,2
846,0.00017618040873854828,"frozenset({'MELFI', 'GLACIER', 'ELC'})",3,2
254,0.00017618040873854828,"frozenset({'PFS', 'WORF'})",2,2
834,0.00017618040873854828,"frozenset({'GLACIER', 'MWA'})",2,2
1489,0.00017618040873854828,"frozenset({'MISSE-FF', 'ELC'})",2,2
815,0.00017618040873854828,"frozenset({'MELFI', 'CGBA', 'MERLIN'})",3,2
849,0.00017618040873854828,"frozenset({'MERLIN', 'MELFI', 'GLACIER', 'ELC'})",4,2
850,0.00017618040873854828,"frozenset({'EXPRESS Rack', 'ELC', 'MELFI', 'GLACIER', 'MERLIN'})",5,2
824,0.00017618040873854828,"frozenset({'MELFI', 'SABL', 'MERLIN'})",3,2
823,0.00017618040873854828,"frozenset({'CB', 'SABL', 'MERLIN'})",3,2
146,0.00017618040873854828,frozenset({'BioServe Microscope'}),1,2
1488,0.00017618040873854828,"frozenset({'CB', 'NanoRacks Platforms'})",2,2
818,0.00017618040873854828,"frozenset({'CB', 'CGBA', 'MERLIN'})",3,2
1318,0.00017618040873854828,"frozenset({'MERLIN', 'Kubik'})",2,2
786,0.00017618040873854828,"frozenset({'PFS', 'MERLIN'})",2,2
283,0.00017618040873854828,"frozenset({'Holter', 'Spectrum'})",2,2
726,0.00017618040873854828,"frozenset({'Holter', 'IPU'})",2,2
1529,0.00017618040873854828,"frozenset({'EXPRESS Rack', 'LIDAL'})",2,2
718,0.00017618040873854828,"frozenset({'CBPD', 'Holter'})",2,2
272,0.00017618040873854828,"frozenset({'Holter Monitor 2', 'HRF-1', 'Ultrasound'})",3,2
1552,0.00017618040873854828,"frozenset({'EXPRESS Rack', 'Bioculture System'})",2,2
101,0.00017618040873854828,frozenset({'SPySE'}),1,2
282,0.00017618040873854828,"frozenset({'Holter Monitor 2', 'Spectrum'})",2,2
290,0.00017618040873854828,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum'})",3,2
262,0.00017618040873854828,"frozenset({'MELFI', 'Actiwatch'})",2,2
692,0.00017618040873854828,"frozenset({'ETC', 'FSL', 'EPM', 'EDR'})",4,2
691,0.00017618040873854828,"frozenset({'ETC', 'FSL', 'EDR'})",3,2
690,0.00017618040873854828,"frozenset({'ETC', 'FSL', 'EPM'})",3,2
1576,0.00017618040873854828,"frozenset({'MSPR-2', 'MSPR'})",2,2
689,0.00017618040873854828,"frozenset({'ETC', 'EPM', 'EDR'})",3,2
291,0.00017618040873854828,"frozenset({'Holter', 'Actiwatch', 'Spectrum'})",3,2
686,0.00017618040873854828,"frozenset({'FSL', 'ETC'})",2,2
266,0.00017618040873854828,"frozenset({'Holter Monitor 2', 'HRF-1'})",2,2
1520,0.00017618040873854828,"frozenset({'Rodent Research', 'MELFI', 'MSG', 'MMD'})",4,2
785,0.00017618040873854828,"frozenset({'Portable Pulmonary Function System', 'MERLIN'})",2,2
1514,0.00017618040873854828,"frozenset({'MSG', 'MMD'})",2,2
256,0.00017618040873854828,"frozenset({'EXPRESS Rack', 'WORF', 'CGBA'})",3,2
778,0.00017618040873854828,"frozenset({'MELFI', 'MSG', 'FIR', 'CIR'})",4,2
777,0.00017618040873854828,"frozenset({'MSG', 'FIR', 'CIR'})",3,2
1508,0.00017618040873854828,"frozenset({'TELLAS', 'MSPR'})",2,2
895,0.00017618040873854828,"frozenset({'ALTEA', 'EXPRESS Rack', 'ELC'})",3,2
768,0.00017618040873854828,"frozenset({'MELFI', 'FIR', 'CIR'})",3,2
765,0.00017618040873854828,"frozenset({'FIR', 'RC'})",2,2
761,0.00017618040873854828,"frozenset({'FIR', 'EXPRESS Rack'})",2,2
1519,0.00017618040873854828,"frozenset({'Rodent Research', 'MELFI', 'MMD'})",3,2
755,0.00017618040873854828,"frozenset({'JEM-EF', 'J-SSOD'})",2,2
753,0.00017618040873854828,"frozenset({'JEM-EF', 'RC'})",2,2
749,0.00017618040873854828,"frozenset({'MELFI', 'Polar', 'GLACIER', 'MERLIN'})",4,2
1515,0.00017618040873854828,"frozenset({'MELFI', 'MMD'})",2,2
747,0.00017618040873854828,"frozenset({'MELFI', 'Polar', 'MERLIN'})",3,2
1517,0.00017618040873854828,"frozenset({'Rodent Research', 'MSG', 'MMD'})",3,2
1518,0.00017618040873854828,"frozenset({'MELFI', 'MSG', 'MMD'})",3,2
1439,0.00017618040873854828,"frozenset({'MELFI', 'FROST', 'GLACIER', 'SABL'})",4,2
980,0.00017618040873854828,"frozenset({'EDR', 'CGBA'})",2,2
917,0.00017618040873854828,"frozenset({'KFT', 'MSPR'})",2,2
199,0.00017618040873854828,"frozenset({'Portable Pulmonary Function System', 'CGBA', 'PFS'})",3,2
188,0.00017618040873854828,"frozenset({'Portable Pulmonary Function System', 'CGBA'})",2,2
1352,0.00017618040873854828,"frozenset({'EPM', 'ICE Cubes'})",2,2
1204,0.00017618040873854828,"frozenset({'GLACIER', 'MWA', 'ABRS', 'Veggie'})",4,2
1202,0.00017618040873854828,"frozenset({'GLACIER', 'ABRS', 'Veggie'})",3,2
1201,0.00017618040873854828,"frozenset({'GLACIER', 'MWA', 'ABRS'})",3,2
1357,0.00017618040873854828,"frozenset({'CBEF', 'SABL'})",2,2
1192,0.00017618040873854828,"frozenset({'ABRS', 'RC', 'ELC'})",3,2
1185,0.00017618040873854828,"frozenset({'GLACIER', 'ABRS'})",2,2
1380,0.00017618040873854828,"frozenset({'BFF', 'MERLIN'})",2,2
1384,0.00017618040873854828,"frozenset({'CBEF-L', 'Confocal Microscope'})",2,2
1179,0.00017618040873854828,"frozenset({'ABRS', 'ELC'})",2,2
1385,0.00017618040873854828,"frozenset({'SABL', 'Confocal Microscope'})",2,2
1173,0.00017618040873854828,"frozenset({'Ryutai', 'MSPR', 'IPU'})",3,2
1172,0.00017618040873854828,"frozenset({'FPEF', 'MWA', 'Ryutai', 'IPU'})",4,2
1171,0.00017618040873854828,"frozenset({'MWA', 'Ryutai', 'IPU'})",3,2
1387,0.00017618040873854828,"frozenset({'CBEF', 'SABL', 'Confocal Microscope'})",3,2
1167,0.00017618040873854828,"frozenset({'Ryutai', 'MSPR'})",2,2
1345,0.00017618040873854828,"frozenset({'EXPRESS Rack', 'TangoLab-2'})",2,2
1344,0.00017618040873854828,"frozenset({'EML', 'TangoLab-2'})",2,2
1338,0.00017618040873854828,"frozenset({'Polar', 'EXPRESS Rack', 'Iceberg'})",3,2
1325,0.00017618040873854828,"frozenset({'ELITE-S2', 'EXPRESS Rack'})",2,2
1319,0.00017618040873854828,"frozenset({'MELFI', 'EDR', 'Kubik'})",3,2
1300,0.00017618040873854828,"frozenset({'EXPRESS Rack', 'BRIC'})",2,2
1298,0.00017618040873854828,"frozenset({'HRF-2', 'BRIC'})",2,2
1324,0.00017618040873854828,"frozenset({'ELITE-S2', 'ELC'})",2,2
1294,0.00017618040873854828,"frozenset({'GN2', 'EMCS', 'EXPRESS Rack'})",3,2
1290,0.00017618040873854828,"frozenset({'GN2', 'ELF'})",2,2
1288,0.00017618040873854828,"frozenset({'GN2', 'EMCS'})",2,2
1326,0.00017618040873854828,"frozenset({'ELITE-S2', 'EXPRESS Rack', 'ELC'})",3,2
1335,0.00017618040873854828,"frozenset({'BFF', 'Iceberg'})",2,2
1327,0.00017618040873854828,"frozenset({'MAMS', 'EXPRESS Rack'})",2,2
1267,0.00017618040873854828,"frozenset({'MELFI', 'SABL', 'Double Coldbag'})",3,2
1266,0.00017618040873854828,"frozenset({'MELFI', 'Polar', 'Double Coldbag'})",3,2
1328,0.00017618040873854828,"frozenset({'BioLab', 'MELFI'})",2,2
1330,0.00017618040873854828,"frozenset({'BioLab', 'MWA'})",2,2
1331,0.00017618040873854828,"frozenset({'BioLab', 'EMCS', 'MWA'})",3,2
1334,0.00017618040873854828,"frozenset({'MELFI', 'Iceberg'})",2,2
1164,0.00017618040873854828,"frozenset({'Saibo', 'Ryutai'})",2,2
1155,0.00017618040873854828,"frozenset({'HRF-1', 'HRF-2', 'Ultrasound 2'})",3,2
925,0.00017618040873854828,"frozenset({'KFT', 'ABRS'})",2,2
1147,0.00017618040873854828,"frozenset({'HRF-2', 'Ultrasound 2'})",2,2
147,0.00017618040873854828,frozenset({'BioServe Centrifuge'}),1,2
1429,0.00017618040873854828,"frozenset({'GLACIER', 'FROST'})",2,2
1007,0.00017618040873854828,"frozenset({'MWA', 'MSPR'})",2,2
1430,0.00017618040873854828,"frozenset({'FROST', 'SABL'})",2,2
990,0.00017618040873854828,"frozenset({'ALTEA', 'UMS'})",2,2
989,0.00017618040873854828,"frozenset({'CIR', 'UMS'})",2,2
987,0.00017618040873854828,"frozenset({'CB', 'UMS'})",2,2
983,0.00017618040873854828,"frozenset({'EDR', 'Plant Habitat'})",2,2
972,0.00017618040873854828,"frozenset({'KFT', 'MELFI', 'Veggie'})",3,2
1431,0.00017618040873854828,"frozenset({'MELFI', 'FROST'})",2,2
932,0.00017618040873854828,"frozenset({'KFT', 'CBEF', 'MSPR', 'MELFI'})",4,2
931,0.00017618040873854828,"frozenset({'KFT', 'MELFI', 'MSPR'})",3,2
930,0.00017618040873854828,"frozenset({'KFT', 'CBEF', 'MSPR'})",3,2
1436,0.00017618040873854828,"frozenset({'GLACIER', 'FROST', 'SABL'})",3,2
1437,0.00017618040873854828,"frozenset({'MELFI', 'FROST', 'SABL'})",3,2
928,0.00017618040873854828,"frozenset({'KFT', 'MWA'})",2,2
1438,0.00017618040873854828,"frozenset({'MELFI', 'FROST', 'GLACIER'})",3,2
1417,0.00017618040873854828,"frozenset({'CellCult', 'SABL', 'ADSEP'})",3,2
1416,0.00017618040873854828,"frozenset({'CellCult', 'MELFI', 'ADSEP'})",3,2
1415,0.00017618040873854828,"frozenset({'CellCult', 'MSG'})",2,2
1107,0.00017618040873854828,"frozenset({'FSL', 'EPM', 'EDR'})",3,2
155,0.00017618040873854828,frozenset({'MIS Fiber'}),1,2
1402,0.00017618040873854828,"frozenset({'MELFI', 'ADSEP'})",2,2
1138,0.00017618040873854828,"frozenset({'MELFI', 'PGB'})",2,2
209,0.00017618040873854828,"frozenset({'Portable Pulmonary Function System', 'EPM', 'Holter'})",3,2
210,0.00017618040873854828,"frozenset({'Portable Pulmonary Function System', 'EPM', 'Holter', 'PFS'})",4,2
1404,0.00017618040873854828,"frozenset({'SABL', 'ADSEP'})",2,2
1120,0.00017618040873854828,"frozenset({'NanoRacks Plate Reader', 'EXPRESS Rack'})",2,2
1078,0.00017618040873854828,"frozenset({'FSL', 'EXPRESS Rack', 'CGBA'})",3,2
1031,0.00017618040873854828,"frozenset({'MWA', 'Plant Habitat'})",2,2
1075,0.00017618040873854828,"frozenset({'FSL', 'MSG'})",2,2
153,0.00017618040873854828,frozenset({'Mobile SpaceLab'}),1,2
1067,0.00017618040873854828,"frozenset({'FSL', 'CGBA'})",2,2
150,0.00017618040873854828,frozenset({'STaARS-1 EF'}),1,2
1050,0.00017618040873854828,"frozenset({'MSRR-1', 'EXPRESS Rack'})",2,2
1040,0.00017618040873854828,"frozenset({'MSL', 'EXPRESS Rack'})",2,2
1414,0.00017618040873854828,"frozenset({'CellCult', 'SABL'})",2,2
372,0.00017618040873854828,"frozenset({'MELFI', 'MSG', 'EXPRESS Rack'})",3,2
977,0.00017618040873854828,"frozenset({'MELFI', 'EDR'})",2,2
593,0.00017618040873854828,"frozenset({'Saibo', 'CBEF', 'IPU'})",3,2
638,0.00017618040873854828,"frozenset({'SPHERES', 'MWA'})",2,2
407,0.00017618040873854828,"frozenset({'Ultrasound', 'HRF-1', 'Actiwatch Spectrum'})",3,2
607,0.00017618040873854828,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})",2,2
327,0.00017618040873854828,"frozenset({'PCBA', 'MERLIN'})",2,2
605,0.00017618040873854828,"frozenset({'EPM', 'Ultrasound 2'})",2,2
325,0.00017618040873854828,"frozenset({'CGBA', 'PCBA'})",2,2
515,0.00017618040873854828,"frozenset({'Holter', 'CGBA'})",2,2
331,0.00017618040873854828,"frozenset({'MELFI', 'CGBA', 'PCBA'})",3,2
522,0.00017618040873854828,"frozenset({'Holter', 'EXPRESS Rack', 'CGBA'})",3,2
496,0.00017618040873854828,"frozenset({'FPEF', 'CIR'})",2,2
494,0.00017618040873854828,"frozenset({'MELFI', 'MWA', 'Veggie'})",3,2
395,0.00017618040873854828,"frozenset({'HRF-1', 'Actiwatch Spectrum'})",2,2
440,0.00017618040873854828,"frozenset({'SAMS-II', 'CIR'})",2,2
656,0.00017618040873854828,"frozenset({'MELFI', 'EXPRESS Rack', 'ELC'})",3,2
445,0.00017618040873854828,"frozenset({'MSG', 'CIR', 'SAMS-II'})",3,2
483,0.00017618040873854828,"frozenset({'CBEF', 'MSG', 'MELFI'})",3,2
408,0.00017618040873854828,"frozenset({'HRF-1', 'Actiwatch Spectrum', 'Ultrasound 2'})",3,2
637,0.00017618040873854828,"frozenset({'Portable Pulmonary Function System', 'Ultrasound', 'Ultrasound 2', 'PFS'})",4,2
478,0.00017618040873854828,"frozenset({'CB', 'RC'})",2,2
409,0.00017618040873854828,"frozenset({'Holter Monitor 2', 'HRF-1', 'Actiwatch Spectrum'})",3,2
618,0.00017618040873854828,"frozenset({'Holter Monitor 2', 'HRF-1', 'Ultrasound', 'Ultrasound 2'})",4,2
617,0.00017618040873854828,"frozenset({'Ultrasound', 'HRF-1', 'Ultrasound 2'})",3,2
594,0.00017618040873854828,"frozenset({'Saibo', 'CBEF', 'GLACIER'})",3,2
413,0.00017618040873854828,"frozenset({'Ultrasound', 'HRF-1', 'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,2
616,0.00017618040873854828,"frozenset({'Holter Monitor 2', 'HRF-1', 'Ultrasound 2'})",3,2
412,0.00017618040873854828,"frozenset({'Holter Monitor 2', 'HRF-1', 'Actiwatch Spectrum', 'Ultrasound 2'})",4,2
