,support,itemsets,length,frequency
369,0.00044095599259193934,"frozenset({'EXPRESS Rack', 'MSG', 'CIR'})",3,5
326,0.00044095599259193934,"frozenset({'RC', 'PCBA'})",2,5
164,0.00044095599259193934,"frozenset({'EXPRESS Rack', 'PFS'})",2,5
110,0.00044095599259193934,frozenset({'Glovebox Freezer'}),1,5
141,0.00044095599259193934,frozenset({'Wearable Monitoring'}),1,5
273,0.00044095599259193934,"frozenset({'Actiwatch', 'Holter', 'Holter Monitor 2'})",3,5
252,0.00044095599259193934,"frozenset({'WORF', 'MELFI'})",2,5
190,0.00044095599259193934,"frozenset({'Portable Pulmonary Function System', 'EPM'})",2,5
334,0.00044095599259193934,"frozenset({'RC', 'PCBA', 'MELFI'})",3,5
62,0.00044095599259193934,frozenset({'EuTEF'}),1,5
206,0.0003527647940735515,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS'})",3,4
546,0.0003527647940735515,"frozenset({'RC', 'Solar'})",2,4
1180,0.0003527647940735515,"frozenset({'EXPRESS Rack', 'ABRS'})",2,4
1161,0.0003527647940735515,"frozenset({'MVP', 'MELFI'})",2,4
152,0.0003527647940735515,frozenset({'MSPR-2'}),1,4
441,0.0003527647940735515,"frozenset({'MSRR-1', 'SAMS-II'})",2,4
1409,0.0003527647940735515,"frozenset({'EXPRESS Rack', 'TangoLab-1'})",2,4
432,0.0003527647940735515,"frozenset({'EXPRESS Rack', 'ELC', 'EMCS'})",3,4
1316,0.0003527647940735515,"frozenset({'EDR', 'Kubik'})",2,4
1001,0.0003527647940735515,"frozenset({'Solar', 'RAM'})",2,4
591,0.0003527647940735515,"frozenset({'CB', 'Saibo', 'MELFI'})",3,4
532,0.0003527647940735515,"frozenset({'EXPRESS Rack', 'CGBA', 'MELFI'})",3,4
685,0.0003527647940735515,"frozenset({'EDR', 'ETC'})",2,4
1358,0.0003527647940735515,"frozenset({'SABL', 'CGBA'})",2,4
683,0.0003527647940735515,"frozenset({'ETC', 'EPM'})",2,4
1355,0.0003527647940735515,"frozenset({'EXPRESS Rack', 'SABL'})",2,4
167,0.0003527647940735515,"frozenset({'Ultrasound', 'PFS'})",2,4
189,0.0003527647940735515,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,4
324,0.0003527647940735515,"frozenset({'PCBA', 'EPM'})",2,4
1220,0.0003527647940735515,"frozenset({'CB', 'GLACIER', 'Double Coldbag'})",3,4
1222,0.0003527647940735515,"frozenset({'CB', 'GLACIER', 'Double Coldbag', 'MELFI'})",4,4
1332,0.0003527647940735515,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
1226,0.0003527647940735515,"frozenset({'Double Coldbag', 'MERLIN', 'MELFI'})",3,4
1227,0.0003527647940735515,"frozenset({'CB', 'MERLIN', 'Double Coldbag'})",3,4
1282,0.0003527647940735515,"frozenset({'CBEF', 'Aquatic Habitat'})",2,4
1289,0.0003527647940735515,"frozenset({'GN2', 'MSPR'})",2,4
487,0.0003527647940735515,"frozenset({'RC', 'MWA'})",2,4
592,0.0003527647940735515,"frozenset({'CBEF', 'CB', 'Saibo', 'MELFI'})",4,4
1066,0.0003527647940735515,"frozenset({'EXPRESS Rack', 'FSL'})",2,4
1309,0.0003527647940735515,"frozenset({'SABL', 'LSG'})",2,4
795,0.0003527647940735515,"frozenset({'LMM', 'MERLIN'})",2,4
668,0.0003527647940735515,"frozenset({'Saibo', 'MDS', 'MELFI'})",3,4
134,0.0003527647940735515,frozenset({'IPU2'}),1,4
810,0.0003527647940735515,"frozenset({'MERLIN', 'MSG', 'SABL'})",3,4
793,0.0003527647940735515,"frozenset({'MERLIN', 'CGBA'})",2,4
731,0.0003527647940735515,"frozenset({'IPU', 'MSPR'})",2,4
613,0.0003527647940735515,"frozenset({'Ultrasound 2', 'PFS'})",2,4
1558,0.0003527647940735515,"frozenset({'CB', 'Bioculture System', 'MELFI'})",3,4
135,0.0003527647940735515,frozenset({'FRIDGE'}),1,4
743,0.0003527647940735515,"frozenset({'GLACIER', 'Polar', 'MELFI'})",3,4
654,0.0003527647940735515,"frozenset({'EXPRESS Rack', 'ELC', 'CIR'})",3,4
792,0.0003527647940735515,"frozenset({'MERLIN', 'FIR'})",2,4
384,0.0003527647940735515,"frozenset({'EPM', 'MELFI'})",2,4
1551,0.0003527647940735515,"frozenset({'MSG', 'Bioculture System'})",2,4
518,0.0002645735955551636,"frozenset({'Holter', 'EPM', 'MELFI'})",3,3
521,0.0002645735955551636,"frozenset({'RC', 'Holter', 'EPM', 'MELFI'})",4,3
520,0.0002645735955551636,"frozenset({'RC', 'Holter', 'EPM'})",3,3
652,0.0002645735955551636,"frozenset({'ELC', 'Solar'})",2,3
746,0.0002645735955551636,"frozenset({'GLACIER', 'Polar', 'MERLIN'})",3,3
650,0.0002645735955551636,"frozenset({'WORF', 'ELC'})",2,3
648,0.0002645735955551636,"frozenset({'RC', 'ELC'})",2,3
762,0.0002645735955551636,"frozenset({'MSG', 'FIR'})",2,3
1216,0.0002645735955551636,"frozenset({'SABL', 'Double Coldbag'})",2,3
513,0.0002645735955551636,"frozenset({'EXPRESS Rack', 'Holter'})",2,3
182,0.0002645735955551636,"frozenset({'Holter', 'RC', 'EPM', 'MELFI', 'PFS'})",5,3
739,0.0002645735955551636,"frozenset({'Polar', 'MERLIN'})",2,3
1187,0.0002645735955551636,"frozenset({'ABRS', 'MWA', 'MELFI'})",3,3
730,0.0002645735955551636,"frozenset({'MSG', 'IPU'})",2,3
661,0.0002645735955551636,"frozenset({'CB', 'MDS'})",2,3
1228,0.0002645735955551636,"frozenset({'CB', 'Double Coldbag', 'MERLIN', 'MELFI'})",4,3
181,0.0002645735955551636,"frozenset({'RC', 'Holter', 'PFS', 'EPM'})",4,3
180,0.0002645735955551636,"frozenset({'RC', 'PFS', 'EPM', 'MELFI'})",4,3
666,0.0002645735955551636,"frozenset({'CB', 'MDS', 'MELFI'})",3,3
1287,0.0002645735955551636,"frozenset({'GN2', 'EXPRESS Rack'})",2,3
1297,0.0002645735955551636,"frozenset({'BRIC', 'MERLIN'})",2,3
178,0.0002645735955551636,"frozenset({'RC', 'PFS', 'EPM'})",3,3
175,0.0002645735955551636,"frozenset({'Holter', 'PFS', 'EPM', 'MELFI'})",4,3
174,0.0002645735955551636,"frozenset({'PFS', 'EPM', 'MELFI'})",3,3
674,0.0002645735955551636,"frozenset({'LMM', 'MWA'})",2,3
528,0.0002645735955551636,"frozenset({'CB', 'CGBA'})",2,3
852,0.0002645735955551636,"frozenset({'CB', 'GLACIER', 'MERLIN'})",3,3
776,0.0002645735955551636,"frozenset({'MSG', 'FIR', 'MELFI'})",3,3
1071,0.0002645735955551636,"frozenset({'EDR', 'FSL'})",2,3
884,0.0002645735955551636,"frozenset({'ELC', 'ALTEA'})",2,3
887,0.0002645735955551636,"frozenset({'ALTEA', 'MELFI'})",2,3
927,0.0002645735955551636,"frozenset({'KFT', 'Veggie'})",2,3
236,0.0002645735955551636,"frozenset({'Portable Pulmonary Function System', 'Ultrasound', 'PFS'})",3,3
839,0.0002645735955551636,"frozenset({'GLACIER', 'SABL'})",2,3
587,0.0002645735955551636,"frozenset({'Saibo', 'IPU'})",2,3
1014,0.0002645735955551636,"frozenset({'SLAMMD', 'CGBA'})",2,3
1015,0.0002645735955551636,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,3
1017,0.0002645735955551636,"frozenset({'RC', 'SLAMMD'})",2,3
1019,0.0002645735955551636,"frozenset({'EXPRESS Rack', 'SLAMMD', 'CGBA'})",3,3
1025,0.0002645735955551636,"frozenset({'RC', 'SLAMMD', 'MELFI'})",3,3
1030,0.0002645735955551636,"frozenset({'Plant Habitat', 'SABL'})",2,3
1032,0.0002645735955551636,"frozenset({'Plant Habitat', 'MELFI'})",2,3
837,0.0002645735955551636,"frozenset({'GLACIER', 'CGBA'})",2,3
831,0.0002645735955551636,"frozenset({'CBEF', 'GLACIER'})",2,3
1186,0.0002645735955551636,"frozenset({'ABRS', 'Veggie', 'MWA'})",3,3
1073,0.0002645735955551636,"frozenset({'FSL', 'EPM'})",2,3
813,0.0002645735955551636,"frozenset({'LMM', 'MERLIN', 'FIR'})",3,3
1122,0.0002645735955551636,"frozenset({'NanoRacks Plate Reader', 'MELFI'})",2,3
211,0.0002645735955551636,"frozenset({'Portable Pulmonary Function System', 'PFS', 'MELFI'})",3,3
208,0.0002645735955551636,"frozenset({'Portable Pulmonary Function System', 'Holter', 'PFS'})",3,3
1141,0.0002645735955551636,"frozenset({'Actiwatch', 'HRF-2'})",2,3
1146,0.0002645735955551636,"frozenset({'HRF-1', 'HRF-2'})",2,3
1160,0.0002645735955551636,"frozenset({'MVP', 'CB'})",2,3
251,0.0002645735955551636,"frozenset({'WORF', 'CGBA'})",2,3
195,0.0002645735955551636,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",2,3
192,0.0002645735955551636,"frozenset({'Portable Pulmonary Function System', 'MELFI'})",2,3
639,0.0002645735955551636,"frozenset({'EXPRESS Rack', 'SPHERES'})",2,3
191,0.0002645735955551636,"frozenset({'Portable Pulmonary Function System', 'Holter'})",2,3
854,0.0002645735955551636,"frozenset({'CB', 'GLACIER', 'MERLIN', 'MELFI'})",4,3
1184,0.0002645735955551636,"frozenset({'LMM', 'ABRS'})",2,3
525,0.0002645735955551636,"frozenset({'CIR', 'CGBA'})",2,3
459,0.0002645735955551636,"frozenset({'MARES', 'MELFI'})",2,3
385,0.0002645735955551636,"frozenset({'RC', 'EPM'})",2,3
465,0.0002645735955551636,"frozenset({'MARES', 'WORF', 'MELFI'})",3,3
128,0.0002645735955551636,frozenset({'Faraday Research'}),1,3
1351,0.0002645735955551636,"frozenset({'EXPRESS Rack', 'Veggie'})",2,3
1353,0.0002645735955551636,"frozenset({'CB', 'SABL'})",2,3
388,0.0002645735955551636,"frozenset({'RC', 'EPM', 'MELFI'})",3,3
149,0.0002645735955551636,frozenset({'Biotube'}),1,3
1364,0.0002645735955551636,"frozenset({'KERMIT', 'SABL'})",2,3
363,0.0002645735955551636,"frozenset({'EXPRESS Rack', 'CB'})",2,3
455,0.0002645735955551636,"frozenset({'Ultrasound', 'MELFI'})",2,3
1377,0.0002645735955551636,"frozenset({'BFF', 'MELFI'})",2,3
1383,0.0002645735955551636,"frozenset({'CBEF', 'Confocal Microscope'})",2,3
129,0.0002645735955551636,frozenset({'EDR-2'}),1,3
137,0.0002645735955551636,frozenset({'NanoRacks Microscopes'}),1,3
158,0.0002645735955551636,"frozenset({'PFS', 'CGBA'})",2,3
151,0.0002645735955551636,frozenset({'FPC'}),1,3
1511,0.0002645735955551636,"frozenset({'EXPRESS Rack', 'Faraday Research'})",2,3
446,0.0002645735955551636,"frozenset({'MSRR-1', 'KERMIT', 'SAMS-II'})",3,3
1393,0.0002645735955551636,"frozenset({'MUSES', 'ELC'})",2,3
1397,0.0002645735955551636,"frozenset({'J-SSOD', 'RC'})",2,3
442,0.0002645735955551636,"frozenset({'KERMIT', 'SAMS-II'})",2,3
439,0.0002645735955551636,"frozenset({'MSG', 'SAMS-II'})",2,3
1349,0.0002645735955551636,"frozenset({'Rodent Research', 'MSG', 'MELFI'})",3,3
438,0.0002645735955551636,"frozenset({'EXPRESS Rack', 'SAMS-II'})",2,3
481,0.0002645735955551636,"frozenset({'CBEF', 'MSG'})",2,3
77,0.0002645735955551636,frozenset({'ABS'}),1,3
1531,0.0002645735955551636,"frozenset({'CBEF', 'IPU2'})",2,3
1333,0.0002645735955551636,"frozenset({'Polar', 'Iceberg'})",2,3
140,0.0002645735955551636,frozenset({'SCAN Testbed'}),1,3
335,0.0002645735955551636,"frozenset({'RC', 'PCBA', 'SLAMMD'})",3,3
1329,0.0002645735955551636,"frozenset({'BioLab', 'EMCS'})",2,3
336,0.0002645735955551636,"frozenset({'RC', 'PCBA', 'SLAMMD', 'MELFI'})",4,3
488,0.0002645735955551636,"frozenset({'EXPRESS Rack', 'MWA'})",2,3
803,0.00017638239703677574,"frozenset({'ELC', 'MERLIN', 'MELFI'})",3,2
146,0.00017638239703677574,frozenset({'BioServe Microscope'}),1,2
858,0.00017638239703677574,"frozenset({'CBEF', 'GLACIER', 'MELFI'})",3,2
799,0.00017638239703677574,"frozenset({'Portable Pulmonary Function System', 'MERLIN', 'PFS'})",3,2
867,0.00017638239703677574,"frozenset({'MWA', 'GLACIER', 'Veggie'})",3,2
873,0.00017638239703677574,"frozenset({'GLACIER', 'SABL', 'MELFI'})",3,2
1489,0.00017638239703677574,"frozenset({'MISSE-FF', 'ELC'})",2,2
1464,0.00017638239703677574,"frozenset({'RC', 'EXHAM'})",2,2
804,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'ELC', 'MERLIN', 'MELFI'})",4,2
249,0.00017638239703677574,"frozenset({'WORF', 'CIR'})",2,2
1496,0.00017638239703677574,"frozenset({'Spectrum', 'Bone Densitometer'})",2,2
1500,0.00017638239703677574,"frozenset({'Ultrasound 2', 'Rodent Research', 'Bone Densitometer'})",3,2
885,0.00017638239703677574,"frozenset({'MSG', 'ALTEA'})",2,2
1502,0.00017638239703677574,"frozenset({'Rodent Research', 'Spectrum', 'Bone Densitometer'})",3,2
1494,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'Bone Densitometer'})",2,2
818,0.00017638239703677574,"frozenset({'CB', 'MERLIN', 'CGBA'})",3,2
1493,0.00017638239703677574,"frozenset({'Ultrasound 2', 'Bone Densitometer'})",2,2
1491,0.00017638239703677574,"frozenset({'Bone Densitometer', 'MELFI'})",2,2
838,0.00017638239703677574,"frozenset({'GLACIER', 'MSG'})",2,2
835,0.00017638239703677574,"frozenset({'GLACIER', 'Veggie'})",2,2
1475,0.00017638239703677574,"frozenset({'CBEF', 'IPU', 'CBEF-L'})",3,2
1508,0.00017638239703677574,"frozenset({'MSPR', 'TELLAS'})",2,2
834,0.00017638239703677574,"frozenset({'MWA', 'GLACIER'})",2,2
846,0.00017638239703677574,"frozenset({'GLACIER', 'ELC', 'MELFI'})",3,2
848,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'GLACIER', 'ELC', 'MELFI'})",4,2
815,0.00017638239703677574,"frozenset({'CGBA', 'MERLIN', 'MELFI'})",3,2
849,0.00017638239703677574,"frozenset({'GLACIER', 'ELC', 'MERLIN', 'MELFI'})",4,2
824,0.00017638239703677574,"frozenset({'SABL', 'MERLIN', 'MELFI'})",3,2
823,0.00017638239703677574,"frozenset({'CB', 'SABL', 'MERLIN'})",3,2
850,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'GLACIER', 'ELC', 'MELFI', 'MERLIN'})",5,2
1470,0.00017638239703677574,"frozenset({'IPU', 'CBEF-L'})",2,2
1488,0.00017638239703677574,"frozenset({'CB', 'NanoRacks Platforms'})",2,2
1318,0.00017638239703677574,"frozenset({'MERLIN', 'Kubik'})",2,2
768,0.00017638239703677574,"frozenset({'FIR', 'CIR', 'MELFI'})",3,2
254,0.00017638239703677574,"frozenset({'WORF', 'PFS'})",2,2
283,0.00017638239703677574,"frozenset({'Spectrum', 'Holter'})",2,2
726,0.00017638239703677574,"frozenset({'Holter', 'IPU'})",2,2
1529,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'LIDAL'})",2,2
718,0.00017638239703677574,"frozenset({'Holter', 'CBPD'})",2,2
272,0.00017638239703677574,"frozenset({'Ultrasound', 'HRF-1', 'Holter Monitor 2'})",3,2
1552,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'Bioculture System'})",2,2
101,0.00017638239703677574,frozenset({'SPySE'}),1,2
282,0.00017638239703677574,"frozenset({'Spectrum', 'Holter Monitor 2'})",2,2
290,0.00017638239703677574,"frozenset({'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",3,2
786,0.00017638239703677574,"frozenset({'MERLIN', 'PFS'})",2,2
692,0.00017638239703677574,"frozenset({'FSL', 'EDR', 'ETC', 'EPM'})",4,2
691,0.00017638239703677574,"frozenset({'FSL', 'EDR', 'ETC'})",3,2
690,0.00017638239703677574,"frozenset({'FSL', 'ETC', 'EPM'})",3,2
1576,0.00017638239703677574,"frozenset({'MSPR-2', 'MSPR'})",2,2
689,0.00017638239703677574,"frozenset({'EDR', 'ETC', 'EPM'})",3,2
291,0.00017638239703677574,"frozenset({'Spectrum', 'Holter', 'Actiwatch'})",3,2
686,0.00017638239703677574,"frozenset({'FSL', 'ETC'})",2,2
266,0.00017638239703677574,"frozenset({'HRF-1', 'Holter Monitor 2'})",2,2
262,0.00017638239703677574,"frozenset({'Actiwatch', 'MELFI'})",2,2
1520,0.00017638239703677574,"frozenset({'Rodent Research', 'MSG', 'MMD', 'MELFI'})",4,2
1519,0.00017638239703677574,"frozenset({'Rodent Research', 'MMD', 'MELFI'})",3,2
785,0.00017638239703677574,"frozenset({'Portable Pulmonary Function System', 'MERLIN'})",2,2
256,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'WORF', 'CGBA'})",3,2
778,0.00017638239703677574,"frozenset({'FIR', 'MSG', 'CIR', 'MELFI'})",4,2
777,0.00017638239703677574,"frozenset({'FIR', 'MSG', 'CIR'})",3,2
1514,0.00017638239703677574,"frozenset({'MSG', 'MMD'})",2,2
895,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'ELC', 'ALTEA'})",3,2
765,0.00017638239703677574,"frozenset({'RC', 'FIR'})",2,2
1515,0.00017638239703677574,"frozenset({'MMD', 'MELFI'})",2,2
761,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'FIR'})",2,2
755,0.00017638239703677574,"frozenset({'J-SSOD', 'JEM-EF'})",2,2
753,0.00017638239703677574,"frozenset({'RC', 'JEM-EF'})",2,2
749,0.00017638239703677574,"frozenset({'GLACIER', 'Polar', 'MERLIN', 'MELFI'})",4,2
747,0.00017638239703677574,"frozenset({'Polar', 'MERLIN', 'MELFI'})",3,2
1517,0.00017638239703677574,"frozenset({'Rodent Research', 'MSG', 'MMD'})",3,2
1518,0.00017638239703677574,"frozenset({'MSG', 'MMD', 'MELFI'})",3,2
1463,0.00017638239703677574,"frozenset({'J-SSOD', 'EXHAM'})",2,2
983,0.00017638239703677574,"frozenset({'EDR', 'Plant Habitat'})",2,2
917,0.00017638239703677574,"frozenset({'KFT', 'MSPR'})",2,2
1345,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'TangoLab-2'})",2,2
1352,0.00017638239703677574,"frozenset({'ICE Cubes', 'EPM'})",2,2
1204,0.00017638239703677574,"frozenset({'ABRS', 'GLACIER', 'Veggie', 'MWA'})",4,2
1357,0.00017638239703677574,"frozenset({'CBEF', 'SABL'})",2,2
1202,0.00017638239703677574,"frozenset({'ABRS', 'GLACIER', 'Veggie'})",3,2
1201,0.00017638239703677574,"frozenset({'ABRS', 'GLACIER', 'MWA'})",3,2
1192,0.00017638239703677574,"frozenset({'RC', 'ABRS', 'ELC'})",3,2
1380,0.00017638239703677574,"frozenset({'MERLIN', 'BFF'})",2,2
1185,0.00017638239703677574,"frozenset({'ABRS', 'GLACIER'})",2,2
1384,0.00017638239703677574,"frozenset({'Confocal Microscope', 'CBEF-L'})",2,2
1385,0.00017638239703677574,"frozenset({'Confocal Microscope', 'SABL'})",2,2
1179,0.00017638239703677574,"frozenset({'ABRS', 'ELC'})",2,2
1387,0.00017638239703677574,"frozenset({'CBEF', 'Confocal Microscope', 'SABL'})",3,2
1173,0.00017638239703677574,"frozenset({'MSPR', 'IPU', 'Ryutai'})",3,2
1172,0.00017638239703677574,"frozenset({'MWA', 'FPEF', 'IPU', 'Ryutai'})",4,2
1171,0.00017638239703677574,"frozenset({'MWA', 'IPU', 'Ryutai'})",3,2
1167,0.00017638239703677574,"frozenset({'MSPR', 'Ryutai'})",2,2
1164,0.00017638239703677574,"frozenset({'Saibo', 'Ryutai'})",2,2
188,0.00017638239703677574,"frozenset({'Portable Pulmonary Function System', 'CGBA'})",2,2
1344,0.00017638239703677574,"frozenset({'EML', 'TangoLab-2'})",2,2
925,0.00017638239703677574,"frozenset({'ABRS', 'KFT'})",2,2
1338,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'Polar', 'Iceberg'})",3,2
1319,0.00017638239703677574,"frozenset({'EDR', 'Kubik', 'MELFI'})",3,2
1300,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'BRIC'})",2,2
1324,0.00017638239703677574,"frozenset({'ELC', 'ELITE-S2'})",2,2
1298,0.00017638239703677574,"frozenset({'BRIC', 'HRF-2'})",2,2
1294,0.00017638239703677574,"frozenset({'GN2', 'EXPRESS Rack', 'EMCS'})",3,2
1290,0.00017638239703677574,"frozenset({'GN2', 'ELF'})",2,2
1288,0.00017638239703677574,"frozenset({'GN2', 'EMCS'})",2,2
1325,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'ELITE-S2'})",2,2
1326,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'ELC', 'ELITE-S2'})",3,2
1327,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'MAMS'})",2,2
1328,0.00017638239703677574,"frozenset({'BioLab', 'MELFI'})",2,2
1267,0.00017638239703677574,"frozenset({'SABL', 'Double Coldbag', 'MELFI'})",3,2
1266,0.00017638239703677574,"frozenset({'Polar', 'Double Coldbag', 'MELFI'})",3,2
1330,0.00017638239703677574,"frozenset({'BioLab', 'MWA'})",2,2
1331,0.00017638239703677574,"frozenset({'BioLab', 'MWA', 'EMCS'})",3,2
1334,0.00017638239703677574,"frozenset({'Iceberg', 'MELFI'})",2,2
1335,0.00017638239703677574,"frozenset({'Iceberg', 'BFF'})",2,2
199,0.00017638239703677574,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CGBA'})",3,2
1155,0.00017638239703677574,"frozenset({'Ultrasound 2', 'HRF-1', 'HRF-2'})",3,2
1147,0.00017638239703677574,"frozenset({'Ultrasound 2', 'HRF-2'})",2,2
155,0.00017638239703677574,frozenset({'MIS Fiber'}),1,2
1429,0.00017638239703677574,"frozenset({'FROST', 'GLACIER'})",2,2
1430,0.00017638239703677574,"frozenset({'FROST', 'SABL'})",2,2
1007,0.00017638239703677574,"frozenset({'MWA', 'MSPR'})",2,2
1431,0.00017638239703677574,"frozenset({'FROST', 'MELFI'})",2,2
990,0.00017638239703677574,"frozenset({'UMS', 'ALTEA'})",2,2
989,0.00017638239703677574,"frozenset({'UMS', 'CIR'})",2,2
987,0.00017638239703677574,"frozenset({'CB', 'UMS'})",2,2
980,0.00017638239703677574,"frozenset({'EDR', 'CGBA'})",2,2
972,0.00017638239703677574,"frozenset({'KFT', 'Veggie', 'MELFI'})",3,2
1436,0.00017638239703677574,"frozenset({'FROST', 'GLACIER', 'SABL'})",3,2
932,0.00017638239703677574,"frozenset({'CBEF', 'MELFI', 'KFT', 'MSPR'})",4,2
931,0.00017638239703677574,"frozenset({'MELFI', 'KFT', 'MSPR'})",3,2
930,0.00017638239703677574,"frozenset({'CBEF', 'KFT', 'MSPR'})",3,2
1437,0.00017638239703677574,"frozenset({'FROST', 'SABL', 'MELFI'})",3,2
1438,0.00017638239703677574,"frozenset({'FROST', 'GLACIER', 'MELFI'})",3,2
928,0.00017638239703677574,"frozenset({'MWA', 'KFT'})",2,2
1439,0.00017638239703677574,"frozenset({'FROST', 'GLACIER', 'SABL', 'MELFI'})",4,2
147,0.00017638239703677574,frozenset({'BioServe Centrifuge'}),1,2
1417,0.00017638239703677574,"frozenset({'ADSEP', 'SABL', 'CellCult'})",3,2
1416,0.00017638239703677574,"frozenset({'ADSEP', 'MELFI', 'CellCult'})",3,2
1107,0.00017638239703677574,"frozenset({'EPM', 'EDR', 'FSL'})",3,2
1402,0.00017638239703677574,"frozenset({'MELFI', 'ADSEP'})",2,2
1138,0.00017638239703677574,"frozenset({'PGB', 'MELFI'})",2,2
209,0.00017638239703677574,"frozenset({'Portable Pulmonary Function System', 'Holter', 'EPM'})",3,2
210,0.00017638239703677574,"frozenset({'Portable Pulmonary Function System', 'Holter', 'PFS', 'EPM'})",4,2
1404,0.00017638239703677574,"frozenset({'SABL', 'ADSEP'})",2,2
153,0.00017638239703677574,frozenset({'Mobile SpaceLab'}),1,2
1120,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader'})",2,2
1078,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'FSL', 'CGBA'})",3,2
1031,0.00017638239703677574,"frozenset({'MWA', 'Plant Habitat'})",2,2
1075,0.00017638239703677574,"frozenset({'MSG', 'FSL'})",2,2
150,0.00017638239703677574,frozenset({'STaARS-1 EF'}),1,2
1067,0.00017638239703677574,"frozenset({'FSL', 'CGBA'})",2,2
1414,0.00017638239703677574,"frozenset({'SABL', 'CellCult'})",2,2
1050,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'MSRR-1'})",2,2
1040,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'MSL'})",2,2
1415,0.00017638239703677574,"frozenset({'MSG', 'CellCult'})",2,2
372,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'MSG', 'MELFI'})",3,2
977,0.00017638239703677574,"frozenset({'EDR', 'MELFI'})",2,2
593,0.00017638239703677574,"frozenset({'CBEF', 'Saibo', 'IPU'})",3,2
638,0.00017638239703677574,"frozenset({'MWA', 'SPHERES'})",2,2
407,0.00017638239703677574,"frozenset({'Ultrasound', 'HRF-1', 'Actiwatch Spectrum'})",3,2
607,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'Ultrasound 2'})",2,2
327,0.00017638239703677574,"frozenset({'PCBA', 'MERLIN'})",2,2
605,0.00017638239703677574,"frozenset({'Ultrasound 2', 'EPM'})",2,2
325,0.00017638239703677574,"frozenset({'PCBA', 'CGBA'})",2,2
515,0.00017638239703677574,"frozenset({'Holter', 'CGBA'})",2,2
331,0.00017638239703677574,"frozenset({'PCBA', 'CGBA', 'MELFI'})",3,2
522,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'Holter', 'CGBA'})",3,2
496,0.00017638239703677574,"frozenset({'FPEF', 'CIR'})",2,2
494,0.00017638239703677574,"frozenset({'MWA', 'Veggie', 'MELFI'})",3,2
395,0.00017638239703677574,"frozenset({'HRF-1', 'Actiwatch Spectrum'})",2,2
440,0.00017638239703677574,"frozenset({'SAMS-II', 'CIR'})",2,2
656,0.00017638239703677574,"frozenset({'EXPRESS Rack', 'ELC', 'MELFI'})",3,2
445,0.00017638239703677574,"frozenset({'MSG', 'CIR', 'SAMS-II'})",3,2
483,0.00017638239703677574,"frozenset({'CBEF', 'MSG', 'MELFI'})",3,2
408,0.00017638239703677574,"frozenset({'Ultrasound 2', 'HRF-1', 'Actiwatch Spectrum'})",3,2
637,0.00017638239703677574,"frozenset({'Portable Pulmonary Function System', 'Ultrasound', 'Ultrasound 2', 'PFS'})",4,2
478,0.00017638239703677574,"frozenset({'RC', 'CB'})",2,2
409,0.00017638239703677574,"frozenset({'HRF-1', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,2
618,0.00017638239703677574,"frozenset({'Ultrasound', 'Ultrasound 2', 'HRF-1', 'Holter Monitor 2'})",4,2
617,0.00017638239703677574,"frozenset({'Ultrasound', 'Ultrasound 2', 'HRF-1'})",3,2
594,0.00017638239703677574,"frozenset({'CBEF', 'GLACIER', 'Saibo'})",3,2
413,0.00017638239703677574,"frozenset({'Ultrasound', 'Ultrasound 2', 'Actiwatch Spectrum', 'HRF-1', 'Holter Monitor 2'})",5,2
616,0.00017638239703677574,"frozenset({'Ultrasound 2', 'HRF-1', 'Holter Monitor 2'})",3,2
412,0.00017638239703677574,"frozenset({'Ultrasound 2', 'HRF-1', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,2
614,0.00017638239703677574,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2'})",2,2
