,support,itemsets,length,frequency,Distance
695,0.0001507272590247,"frozenset({'CIR', 'SAMS-II'})",2,2,0
697,0.0001507272590247,"frozenset({'EXPRESS Rack', 'FIR'})",2,2,-1
698,0.0001507272590247,"frozenset({'EXHAM', 'RC'})",2,2,2
700,0.0001507272590247,"frozenset({'EXHAM', 'J-SSOD'})",2,2,0
703,0.0001507272590247,"frozenset({'FSL', 'ETC'})",2,2,0
704,0.0001507272590247,"frozenset({'Ultrasound 2', 'EPM'})",2,2,2
706,0.0001507272590247,"frozenset({'CIR', 'UMS'})",2,2,2
708,0.0001507272590247,"frozenset({'EXPRESS Rack', 'MSL'})",2,2,-1
709,0.0001507272590247,"frozenset({'RC', 'FIR'})",2,2,0
711,0.0001507272590247,"frozenset({'CIR', 'ARED'})",2,2,2
715,0.0001507272590247,"frozenset({'EXPRESS Rack', 'Ultrasound 2'})",2,2,-1
716,0.0001507272590247,"frozenset({'PCBA', 'CGBA'})",2,2,-1
719,0.0001507272590247,"frozenset({'Portable Pulmonary Function System', 'CGBA'})",2,2,-1
721,0.0001507272590247,"frozenset({'TEPC', 'CGBA'})",2,2,-1
722,0.0001507272590247,"frozenset({'Actiwatch Spectrum', 'HRF-1'})",2,2,1
724,0.0001507272590247,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader'})",2,2,-1
728,0.0001507272590247,"frozenset({'CIR', 'WORF'})",2,2,0
730,0.0001507272590247,"frozenset({'EPM', 'ICE Cubes'})",2,2,0
731,0.0001507272590247,"frozenset({'EXPRESS Rack', 'COLBERT'})",2,2,-1
732,0.0001507272590247,"frozenset({'MISSE-FF', 'ELC'})",2,2,-1
733,0.0001507272590247,"frozenset({'MELFI', 'ELC'})",2,2,-1
735,0.0001507272590247,"frozenset({'CellCult', 'MSG'})",2,2,2
736,0.0001507272590247,"frozenset({'CellCult', 'SABL'})",2,2,2
737,0.0001507272590247,"frozenset({'ELITE-S2', 'ELC'})",2,2,-1
739,0.0001507272590247,"frozenset({'EDR', 'Plant Habitat'})",2,2,2
741,0.0001507272590247,"frozenset({'MELFI', 'EDR'})",2,2,2
742,0.0001507272590247,"frozenset({'SABL', 'Confocal Microscope'})",2,2,2
747,0.0001507272590247,"frozenset({'DECLIC', 'MDS'})",2,2,2
752,0.0001507272590247,"frozenset({'EXPRESS Rack', 'ELITE-S2'})",2,2,-1
753,0.0001507272590247,"frozenset({'TangoLab-2', 'EML'})",2,2,2
758,0.0001507272590247,"frozenset({'EMCS', 'GN2'})",2,2,2
763,0.0001507272590247,"frozenset({'ELF', 'GN2'})",2,2,2
766,0.0001507272590247,"frozenset({'Solar', 'ELC'})",2,2,-1
770,0.0001507272590247,"frozenset({'EXPRESS Rack', 'TangoLab-2'})",2,2,-1
773,0.0001507272590247,"frozenset({'CEVIS', 'TEPC'})",2,2,-1
774,0.0001507272590247,"frozenset({'GLACIER', 'Veggie'})",2,2,-1
775,0.0001507272590247,"frozenset({'ABRS', 'KFT'})",2,2,-1
778,0.0001507272590247,"frozenset({'GLACIER', 'Saibo'})",2,2,-1
779,0.0001507272590247,"frozenset({'MWA', 'GLACIER'})",2,2,-1
781,0.0001507272590247,"frozenset({'ABRS', 'GLACIER'})",2,2,-1
782,0.0001507272590247,"frozenset({'MSG', 'GLACIER'})",2,2,-1
783,0.0001507272590247,"frozenset({'Holter', 'Spectrum'})",2,2,-1
785,0.0001507272590247,"frozenset({'EDR', 'CGBA'})",2,2,2
786,0.0001507272590247,"frozenset({'Holter', 'IPU'})",2,2,2
788,0.0001507272590247,"frozenset({'LSG', 'Glovebox Freezer'})",2,2,0
789,0.0001507272590247,"frozenset({'MSG', 'Glovebox Freezer'})",2,2,0
791,0.0001507272590247,"frozenset({'Holter Monitor 2', 'HRF-1'})",2,2,-1
793,0.0001507272590247,"frozenset({'SLAMMD', 'CEVIS'})",2,2,0
799,0.0001507272590247,"frozenset({'UMS', 'ALTEA'})",2,2,-1
801,0.0001507272590247,"frozenset({'Ultrasound 2', 'HRF-2'})",2,2,0
807,0.0001507272590247,"frozenset({'CGBA', 'ARED'})",2,2,2
809,0.0001507272590247,"frozenset({'MELFI', 'FROST'})",2,2,0
813,0.0001507272590247,"frozenset({'FSL', 'CGBA'})",2,2,2
814,0.0001507272590247,"frozenset({'SABL', 'FROST'})",2,2,2
815,0.0001507272590247,"frozenset({'Holter Monitor 2', 'TVIS'})",2,2,-1
821,0.0001507272590247,"frozenset({'MSG', 'FSL'})",2,2,2
823,0.0001507272590247,"frozenset({'Holter', 'CGBA'})",2,2,0
828,0.0001507272590247,"frozenset({'Holter Monitor 2', 'Spectrum'})",2,2,-1
829,0.0001507272590247,"frozenset({'Holter Monitor 2', 'ARED'})",2,2,-1
833,0.0001507272590247,"frozenset({'Holter', 'Ultrasound 2'})",2,2,0
834,0.0001507272590247,"frozenset({'GLACIER', 'FROST'})",2,2,-1
1009,7.536362951239732e-05,"frozenset({'DECLIC', 'TVIS'})",2,1,4
1917,7.536362951239732e-05,"frozenset({'BFF', 'Bioculture System'})",2,1,-1
1918,7.536362951239732e-05,"frozenset({'SPHERES', 'Astrobee'})",2,1,-1
1919,7.536362951239732e-05,"frozenset({'Aquatic Habitat', 'MWA'})",2,1,1
1937,7.536362951239732e-05,"frozenset({'Aquatic Habitat', 'IPU'})",2,1,0
1955,7.536362951239732e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum'})",2,1,1
1958,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",2,1,-1
1969,7.536362951239732e-05,"frozenset({'MELFI', 'Actiwatch Spectrum'})",2,1,1
1971,7.536362951239732e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum'})",2,1,-1
2009,7.536362951239732e-05,"frozenset({'BRIC', 'CGBA'})",2,1,0
2017,7.536362951239732e-05,"frozenset({'BFF', 'CB'})",2,1,2
2018,7.536362951239732e-05,"frozenset({'BFF', 'ELF'})",2,1,2
2032,7.536362951239732e-05,"frozenset({'BFF', 'MERLIN'})",2,1,-1
2033,7.536362951239732e-05,"frozenset({'BFF', 'SlingShot'})",2,1,-1
2055,7.536362951239732e-05,"frozenset({'IPU', 'ARED'})",2,1,4
2068,7.536362951239732e-05,"frozenset({'MWA', 'ARED'})",2,1,3
2112,7.536362951239732e-05,"frozenset({'Actiwatch', 'WORF'})",2,1,1
2114,7.536362951239732e-05,"frozenset({'Actiwatch', 'MSG'})",2,1,1
2127,7.536362951239732e-05,"frozenset({'CIR', 'Actiwatch'})",2,1,1
2137,7.536362951239732e-05,"frozenset({'Actiwatch', 'PFS'})",2,1,1
2138,7.536362951239732e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",2,1,-1
2145,7.536362951239732e-05,"frozenset({'Actiwatch', 'Bio-Monitor'})",2,1,-1
2150,7.536362951239732e-05,"frozenset({'Portable Pulmonary Function System', 'ARED'})",2,1,-1
2156,7.536362951239732e-05,"frozenset({'RAM', 'ARED'})",2,1,-1
2159,7.536362951239732e-05,"frozenset({'Spectrum', 'ARED'})",2,1,-1
2161,7.536362951239732e-05,"frozenset({'TEPC', 'ARED'})",2,1,-1
2167,7.536362951239732e-05,"frozenset({'Ultrasound 2', 'ARED'})",2,1,2
2182,7.536362951239732e-05,"frozenset({'FSL', 'WORF'})",2,1,2
2183,7.536362951239732e-05,"frozenset({'SCOF', 'FROST'})",2,1,0
2184,7.536362951239732e-05,"frozenset({'MELFI', 'FSL'})",2,1,2
2185,7.536362951239732e-05,"frozenset({'MERLIN', 'FSL'})",2,1,-1
2186,7.536362951239732e-05,"frozenset({'CGBA', 'ELC'})",2,1,-1
2187,7.536362951239732e-05,"frozenset({'SLAMMD', 'FSL'})",2,1,2
2188,7.536362951239732e-05,"frozenset({'Ultrasound 2', 'FSL'})",2,1,2
2189,7.536362951239732e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1,-1
2190,7.536362951239732e-05,"frozenset({'GLACIER', 'MDS'})",2,1,-1
2191,7.536362951239732e-05,"frozenset({'MWA', 'Fruit Fly Lab'})",2,1,-1
2192,7.536362951239732e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1,-1
2193,7.536362951239732e-05,"frozenset({'SABL', 'Fruit Fly Lab'})",2,1,-1
2194,7.536362951239732e-05,"frozenset({'GASMAP', 'HRF-2'})",2,1,0
2195,7.536362951239732e-05,"frozenset({'GHF', 'KFT'})",2,1,-1
2196,7.536362951239732e-05,"frozenset({'KOBAIRO Rack', 'GHF'})",2,1,0
2197,7.536362951239732e-05,"frozenset({'FROST', 'MSPR'})",2,1,0
2198,7.536362951239732e-05,"frozenset({'MERLIN', 'FROST'})",2,1,-1
2199,7.536362951239732e-05,"frozenset({'HSRC', 'FROST'})",2,1,0
2200,7.536362951239732e-05,"frozenset({'EPM', 'CGBA'})",2,1,2
2201,7.536362951239732e-05,"frozenset({'CGBA', 'FIR'})",2,1,0
2202,7.536362951239732e-05,"frozenset({'FPEF', 'MSPR'})",2,1,0
2203,7.536362951239732e-05,"frozenset({'FPEF', 'FSL'})",2,1,2
2204,7.536362951239732e-05,"frozenset({'Veggie', 'FIR'})",2,1,2
2205,7.536362951239732e-05,"frozenset({'Ultrasound', 'FIR'})",2,1,0
2206,7.536362951239732e-05,"frozenset({'TEPC', 'FIR'})",2,1,-1
2207,7.536362951239732e-05,"frozenset({'SCOF', 'FIR'})",2,1,2
2208,7.536362951239732e-05,"frozenset({'PCBA', 'FIR'})",2,1,-1
2209,7.536362951239732e-05,"frozenset({'MWA', 'FIR'})",2,1,1
2210,7.536362951239732e-05,"frozenset({'MSRR-1', 'FIR'})",2,1,0
2211,7.536362951239732e-05,"frozenset({'CGBA', 'KFT'})",2,1,-1
2212,7.536362951239732e-05,"frozenset({'Kubik', 'CGBA'})",2,1,2
2213,7.536362951239732e-05,"frozenset({'IPU', 'FIR'})",2,1,2
2214,7.536362951239732e-05,"frozenset({'LMM', 'GLACIER'})",2,1,-1
2215,7.536362951239732e-05,"frozenset({'CGBA', 'COLBERT'})",2,1,2
2217,7.536362951239732e-05,"frozenset({'CEVIS', 'GLACIER'})",2,1,-1
2218,7.536362951239732e-05,"frozenset({'MSRR-1', 'Holter'})",2,1,0
2219,7.536362951239732e-05,"frozenset({'Kubik', 'CEVIS'})",2,1,2
2220,7.536362951239732e-05,"frozenset({'CEVIS', 'KFT'})",2,1,-1
2221,7.536362951239732e-05,"frozenset({'CEVIS', 'IPU'})",2,1,2
2222,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'PFS'})",2,1,-1
2223,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System'})",2,1,-1
2224,7.536362951239732e-05,"frozenset({'CEVIS', 'FSL'})",2,1,2
2225,7.536362951239732e-05,"frozenset({'GLACIER', 'PFS'})",2,1,-1
2226,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'WORF'})",2,1,-1
2227,7.536362951239732e-05,"frozenset({'MELFI', 'IPU'})",2,1,0
2228,7.536362951239732e-05,"frozenset({'CEVIS', 'FIR'})",2,1,0
2229,7.536362951239732e-05,"frozenset({'CCE', 'MSPR'})",2,1,0
2230,7.536362951239732e-05,"frozenset({'CBPD', 'PFS'})",2,1,-1
2231,7.536362951239732e-05,"frozenset({'UMS', 'IPU'})",2,1,4
2232,7.536362951239732e-05,"frozenset({'MSL', 'Holter'})",2,1,0
2233,7.536362951239732e-05,"frozenset({'MSL', 'Hermes'})",2,1,0
2234,7.536362951239732e-05,"frozenset({'HSRC', 'RC'})",2,1,2
2235,7.536362951239732e-05,"frozenset({'Spectrum', 'HRF-2'})",2,1,-1
2236,7.536362951239732e-05,"frozenset({'RC', 'HRF-2'})",2,1,0
2237,7.536362951239732e-05,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,1,-1
2238,7.536362951239732e-05,"frozenset({'MWA', 'CEVIS'})",2,1,1
2239,7.536362951239732e-05,"frozenset({'MWA', 'HRF-2'})",2,1,1
2240,7.536362951239732e-05,"frozenset({'CEVIS', 'PCBA'})",2,1,-1
2241,7.536362951239732e-05,"frozenset({'CEVIS', 'RAM'})",2,1,-1
2242,7.536362951239732e-05,"frozenset({'CEVIS', 'Spectrum'})",2,1,-1
2243,7.536362951239732e-05,"frozenset({'HRF-1', 'PFS'})",2,1,0
2244,7.536362951239732e-05,"frozenset({'Rodent Research', 'Glovebox Freezer'})",2,1,-1
2245,7.536362951239732e-05,"frozenset({'Plant Habitat', 'GN2'})",2,1,2
2246,7.536362951239732e-05,"frozenset({'TangoLab-2', 'GLACIER'})",2,1,-1
2247,7.536362951239732e-05,"frozenset({'GLACIER', 'TangoLab-1'})",2,1,-1
2248,7.536362951239732e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER'})",2,1,-1
2249,7.536362951239732e-05,"frozenset({'FSL', 'FIR'})",2,1,2
2250,7.536362951239732e-05,"frozenset({'FPEF', 'FIR'})",2,1,2
2251,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit'})",2,1,-1
2252,7.536362951239732e-05,"frozenset({'UMS', 'ELC'})",2,1,-1
2253,7.536362951239732e-05,"frozenset({'MSG', 'ELC'})",2,1,-1
2254,7.536362951239732e-05,"frozenset({'Plant Habitat', 'ELC'})",2,1,-1
2255,7.536362951239732e-05,"frozenset({'UMS', 'COLBERT'})",2,1,0
2256,7.536362951239732e-05,"frozenset({'Rodent Research', 'ELC'})",2,1,-1
2257,7.536362951239732e-05,"frozenset({'SCAN Testbed', 'ELC'})",2,1,-1
2258,7.536362951239732e-05,"frozenset({'TEPC', 'COLBERT'})",2,1,-1
2259,7.536362951239732e-05,"frozenset({'ELF', 'EML'})",2,1,2
2260,7.536362951239732e-05,"frozenset({'MWA', 'CGBA'})",2,1,1
2261,7.536362951239732e-05,"frozenset({'HSRC', 'ELF'})",2,1,0
2262,7.536362951239732e-05,"frozenset({'Spectrum', 'COLBERT'})",2,1,-1
2263,7.536362951239732e-05,"frozenset({'ELF', 'SlingShot'})",2,1,-1
2264,7.536362951239732e-05,"frozenset({'RC', 'COLBERT'})",2,1,2
2265,7.536362951239732e-05,"frozenset({'EMCS', 'GLACIER'})",2,1,-1
2266,7.536362951239732e-05,"frozenset({'EMCS', 'LSG'})",2,1,2
2267,7.536362951239732e-05,"frozenset({'ELC', 'MDS'})",2,1,-1
2268,7.536362951239732e-05,"frozenset({'FPEF', 'ELC'})",2,1,-1
2269,7.536362951239732e-05,"frozenset({'Confocal Microscope', 'MSPR'})",2,1,0
2270,7.536362951239732e-05,"frozenset({'EDR', 'TEPC'})",2,1,-1
2271,7.536362951239732e-05,"frozenset({'MSG', 'EDR'})",2,1,2
2272,7.536362951239732e-05,"frozenset({'MERLIN', 'EDR'})",2,1,-1
2273,7.536362951239732e-05,"frozenset({'EDR', 'KFT'})",2,1,-1
2274,7.536362951239732e-05,"frozenset({'EDR', 'GLACIER'})",2,1,-1
2275,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1,-1
2276,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'Cryo Chiller'})",2,1,-1
2277,7.536362951239732e-05,"frozenset({'NanoRacks External Platform', 'Cyclops'})",2,1,0
2278,7.536362951239732e-05,"frozenset({'DECLIC', 'ELC'})",2,1,-1
2279,7.536362951239732e-05,"frozenset({'Double Coldbag', 'Saibo'})",2,1,-1
2280,7.536362951239732e-05,"frozenset({'DECLIC', 'GLACIER'})",2,1,-1
2281,7.536362951239732e-05,"frozenset({'DECLIC', 'MSG'})",2,1,2
2282,7.536362951239732e-05,"frozenset({'DECLIC', 'MSL'})",2,1,2
2283,7.536362951239732e-05,"frozenset({'Double Coldbag', 'FROST'})",2,1,-1
2284,7.536362951239732e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT'})",2,1,-1
2285,7.536362951239732e-05,"frozenset({'COLBERT', 'PFS'})",2,1,2
2286,7.536362951239732e-05,"frozenset({'EMCS', 'SAMS-II'})",2,1,2
2287,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'MAMS'})",2,1,-1
2288,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,1,-1
2289,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'TEPC'})",2,1,-1
2290,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'RAM'})",2,1,-1
2291,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'Programmable Isolation Mount'})",2,1,-1
2292,7.536362951239732e-05,"frozenset({'TVIS', 'CGBA'})",2,1,2
2293,7.536362951239732e-05,"frozenset({'UMS', 'CGBA'})",2,1,2
2294,7.536362951239732e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1,0
2295,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1,-1
2296,7.536362951239732e-05,"frozenset({'MVP', 'EXPRESS Rack'})",2,1,-1
2297,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'MSRR-1'})",2,1,-1
2298,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'MSPR'})",2,1,-1
2299,7.536362951239732e-05,"frozenset({'CIR', 'Cold Atom Lab'})",2,1,0
2300,7.536362951239732e-05,"frozenset({'CIR', 'MARES'})",2,1,2
2301,7.536362951239732e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1,-1
2302,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2'})",2,1,-1
2303,7.536362951239732e-05,"frozenset({'EMCS', 'Veggie'})",2,1,0
2304,7.536362951239732e-05,"frozenset({'CIR', 'MERLIN'})",2,1,-1
2305,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1,-1
2306,7.536362951239732e-05,"frozenset({'NanoRacks CubeSat Deployer', 'EXHAM'})",2,1,0
2307,7.536362951239732e-05,"frozenset({'CIR', 'SLAMMD'})",2,1,0
2308,7.536362951239732e-05,"frozenset({'MSG', 'ETC'})",2,1,2
2309,7.536362951239732e-05,"frozenset({'CIR', 'TEPC'})",2,1,-1
2310,7.536362951239732e-05,"frozenset({'TVIS', 'EPM'})",2,1,4
2311,7.536362951239732e-05,"frozenset({'CIR', 'TVIS'})",2,1,2
2312,7.536362951239732e-05,"frozenset({'EDR', 'COLBERT'})",2,1,4
2313,7.536362951239732e-05,"frozenset({'COLBERT', 'FIR'})",2,1,2
2314,7.536362951239732e-05,"frozenset({'EPM', 'GN2'})",2,1,2
2315,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'EPM'})",2,1,-1
2316,7.536362951239732e-05,"frozenset({'MARES', 'COLBERT'})",2,1,4
2317,7.536362951239732e-05,"frozenset({'EML', 'EPM'})",2,1,0
2318,7.536362951239732e-05,"frozenset({'IPU', 'WORF'})",2,1,2
2319,7.536362951239732e-05,"frozenset({'IPU2', 'CBEF-L'})",2,1,0
2320,7.536362951239732e-05,"frozenset({'MELFI', 'Iceberg'})",2,1,-1
2321,7.536362951239732e-05,"frozenset({'Portable Pulmonary Function System', 'WORF'})",2,1,-1
2322,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS'})",2,1,-1
2323,7.536362951239732e-05,"frozenset({'TVIS', 'PFS'})",2,1,2
2324,7.536362951239732e-05,"frozenset({'Plant Habitat', 'WORF'})",2,1,2
2325,7.536362951239732e-05,"frozenset({'Portable Pulmonary Function System', 'RC'})",2,1,-1
2326,7.536362951239732e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum'})",2,1,-1
2327,7.536362951239732e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS'})",2,1,-1
2328,7.536362951239732e-05,"frozenset({'RC', 'Ultrasound'})",2,1,0
2329,7.536362951239732e-05,"frozenset({'TELLAS', 'MSPR'})",2,1,0
2330,7.536362951239732e-05,"frozenset({'Bio-Analyzer', 'EXPRESS Rack'})",2,1,-1
2331,7.536362951239732e-05,"frozenset({'Bio-Analyzer', 'Bio-Monitor'})",2,1,-1
2332,7.536362951239732e-05,"frozenset({'SABL', 'TangoLab-1'})",2,1,0
2333,7.536362951239732e-05,"frozenset({'SLAMMD', 'TVIS'})",2,1,2
2334,7.536362951239732e-05,"frozenset({'SLAMMD', 'Ultrasound 2'})",2,1,0
2335,7.536362951239732e-05,"frozenset({'SLAMMD', 'WORF'})",2,1,0
2336,7.536362951239732e-05,"frozenset({'ELF', 'Bioculture System'})",2,1,-1
2337,7.536362951239732e-05,"frozenset({'PCBA', 'Ultrasound'})",2,1,-1
2338,7.536362951239732e-05,"frozenset({'PCBA', 'TEPC'})",2,1,-1
2339,7.536362951239732e-05,"frozenset({'Bioculture System', 'SlingShot'})",2,1,-1
2340,7.536362951239732e-05,"frozenset({'Biotube', 'CGBA'})",2,1,-1
2341,7.536362951239732e-05,"frozenset({'PCBA', 'RAM'})",2,1,-1
2342,7.536362951239732e-05,"frozenset({'Bone Densitometer', 'ELC'})",2,1,-1
2343,7.536362951239732e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,1,-1
2344,7.536362951239732e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1,2
2345,7.536362951239732e-05,"frozenset({'RC', 'NanoRacks External Platform'})",2,1,2
2346,7.536362951239732e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,1,-1
2347,7.536362951239732e-05,"frozenset({'Solar', 'MWA'})",2,1,1
2348,7.536362951239732e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit'})",2,1,-1
2349,7.536362951239732e-05,"frozenset({'MWA', 'PFS'})",2,1,1
2350,7.536362951239732e-05,"frozenset({'MVP', 'PGB'})",2,1,-1
2351,7.536362951239732e-05,"frozenset({'MUSES', 'RAM'})",2,1,-1
2352,7.536362951239732e-05,"frozenset({'MSRR-1', 'SAMS-II'})",2,1,0
2353,7.536362951239732e-05,"frozenset({'Solar', 'TEPC'})",2,1,-1
2354,7.536362951239732e-05,"frozenset({'Solar', 'WORF'})",2,1,2
2355,7.536362951239732e-05,"frozenset({'TVIS', 'Spectrum'})",2,1,-1
2372,7.536362951239732e-05,"frozenset({'Spectrum', 'WORF'})",2,1,-1
2384,7.536362951239732e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1,0
2385,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1,-1
2386,7.536362951239732e-05,"frozenset({'Solar', 'BXF'})",2,1,2
2387,7.536362951239732e-05,"frozenset({'MSRR-1', 'PFS'})",2,1,0
2388,7.536362951239732e-05,"frozenset({'SABL', 'MSPR'})",2,1,2
2389,7.536362951239732e-05,"frozenset({'Iceberg', 'MERLIN'})",2,1,-1
2390,7.536362951239732e-05,"frozenset({'CBEF', 'Holter'})",2,1,2
2391,7.536362951239732e-05,"frozenset({'CBEF', 'Polar'})",2,1,-1
2392,7.536362951239732e-05,"frozenset({'MELFI', 'LSG'})",2,1,2
2393,7.536362951239732e-05,"frozenset({'MWA', 'LSG'})",2,1,1
2394,7.536362951239732e-05,"frozenset({'MARES', 'MERLIN'})",2,1,-1
2395,7.536362951239732e-05,"frozenset({'MARES', 'MSG'})",2,1,2
2396,7.536362951239732e-05,"frozenset({'MARES', 'Ultrasound 2'})",2,1,2
2397,7.536362951239732e-05,"frozenset({'CBEF', 'FROST'})",2,1,0
2398,7.536362951239732e-05,"frozenset({'MSL', 'TVIS'})",2,1,2
2399,7.536362951239732e-05,"frozenset({'Double Coldbag', 'CBEF'})",2,1,-1
2400,7.536362951239732e-05,"frozenset({'MELFI', 'MSL'})",2,1,2
2401,7.536362951239732e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1,2
2402,7.536362951239732e-05,"frozenset({'MELFI', 'NanoRacks Platforms'})",2,1,-1
2403,7.536362951239732e-05,"frozenset({'MELFI', 'PCRF'})",2,1,0
2404,7.536362951239732e-05,"frozenset({'RAM', 'CB'})",2,1,-1
2405,7.536362951239732e-05,"frozenset({'Kubik', 'TEPC'})",2,1,-1
2406,7.536362951239732e-05,"frozenset({'MERLIN', 'Kubik'})",2,1,-1
2407,7.536362951239732e-05,"frozenset({'CBEF', 'TVIS'})",2,1,4
2408,7.536362951239732e-05,"frozenset({'TEPC', 'KFT'})",2,1,-1
2409,7.536362951239732e-05,"frozenset({'Solar', 'KFT'})",2,1,-1
2410,7.536362951239732e-05,"frozenset({'Confocal Microscope', 'CBEF-L'})",2,1,0
2411,7.536362951239732e-05,"frozenset({'LMM', 'KFT'})",2,1,-1
2412,7.536362951239732e-05,"frozenset({'Kubik', 'KFT'})",2,1,-1
2413,7.536362951239732e-05,"frozenset({'KERMIT', 'SAMS-II'})",2,1,0
2414,7.536362951239732e-05,"frozenset({'KERMIT', 'MSL'})",2,1,0
2415,7.536362951239732e-05,"frozenset({'Solar', 'JEM-EF'})",2,1,2
2416,7.536362951239732e-05,"frozenset({'JEM-EF', 'MISSE-FF'})",2,1,3
2417,7.536362951239732e-05,"frozenset({'Polar', 'JAXA Mouse Habitat Unit'})",2,1,-1
2418,7.536362951239732e-05,"frozenset({'NanoRacks External Platform', 'J-SSOD'})",2,1,0
2419,7.536362951239732e-05,"frozenset({'NanoRacks CubeSat Deployer', 'J-SSOD'})",2,1,0
2420,7.536362951239732e-05,"frozenset({'MUSES', 'J-SSOD'})",2,1,2
2421,7.536362951239732e-05,"frozenset({'JEM-EF', 'J-SSOD'})",2,1,0
2422,7.536362951239732e-05,"frozenset({'Polar', 'CB'})",2,1,-1
2423,7.536362951239732e-05,"frozenset({'MELFI', 'RAM'})",2,1,-1
2424,7.536362951239732e-05,"frozenset({'CB', 'PFS'})",2,1,2
2425,7.536362951239732e-05,"frozenset({'MSG', 'MWA'})",2,1,1
2426,7.536362951239732e-05,"frozenset({'MSL', 'TEPC'})",2,1,-1
2427,7.536362951239732e-05,"frozenset({'MSL', 'SAMS-II'})",2,1,0
2428,7.536362951239732e-05,"frozenset({'MSL', 'PFS'})",2,1,0
2429,7.536362951239732e-05,"frozenset({'MSG', 'WORF'})",2,1,0
2430,7.536362951239732e-05,"frozenset({'MSG', 'TVIS'})",2,1,2
2431,7.536362951239732e-05,"frozenset({'CIR', 'CB'})",2,1,2
2432,7.536362951239732e-05,"frozenset({'CB', 'ELC'})",2,1,-1
2433,7.536362951239732e-05,"frozenset({'ELF', 'CB'})",2,1,0
2434,7.536362951239732e-05,"frozenset({'MSG', 'RC'})",2,1,0
2435,7.536362951239732e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,1,-1
2436,7.536362951239732e-05,"frozenset({'MSG', 'PFS'})",2,1,0
2437,7.536362951239732e-05,"frozenset({'MSG', 'PFMI'})",2,1,0
2438,7.536362951239732e-05,"frozenset({'MSG', 'PCRF'})",2,1,2
2439,7.536362951239732e-05,"frozenset({'MSG', 'PCBA'})",2,1,-1
2440,7.536362951239732e-05,"frozenset({'MSG', 'MVIS'})",2,1,2
2441,7.536362951239732e-05,"frozenset({'MWA', 'CB'})",2,1,1
2442,7.536362951239732e-05,"frozenset({'ETC', 'CB'})",2,1,2
2443,7.536362951239732e-05,"frozenset({'MERLIN', 'TEPC'})",2,1,-1
2444,7.536362951239732e-05,"frozenset({'MERLIN', 'STaARS-1 EF'})",2,1,-1
2445,7.536362951239732e-05,"frozenset({'MERLIN', 'SPHERES'})",2,1,-1
2446,7.536362951239732e-05,"frozenset({'FROST', 'CB'})",2,1,0
2447,7.536362951239732e-05,"frozenset({'HSRC', 'CB'})",2,1,0
2448,7.536362951239732e-05,"frozenset({'MELFI', 'Wet Lab RNA SmartCycler'})",2,1,-1
2449,7.536362951239732e-05,"frozenset({'MELFI', 'Wet Lab Kit'})",2,1,-1
2450,7.536362951239732e-05,"frozenset({'IPU', 'CB'})",2,1,0
