,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
2198,"frozenset({'CGBA', 'ARED'})",frozenset({'MELFI'}),0.00013997760358342665,0.10155375139977603,0.00013997760358342665,1.0,9.847002067539629,0.00012576235282757894,inf,0.8985720285594289
2187,"frozenset({'EXPRESS Rack', 'ELC', 'MELFI'})",frozenset({'MERLIN'}),0.00013997760358342665,0.010918253079507279,0.00013997760358342665,1.0,91.58974358974359,0.00013844929268203986,inf,0.9892202155956882
1511,"frozenset({'EPM', 'RC'})",frozenset({'Holter'}),0.00020996640537513997,0.019246920492721163,0.00020996640537513997,1.0,51.95636363636364,0.0002059251986647422,inf,0.9809590479523976
2097,"frozenset({'CIR', 'MELFI'})",frozenset({'FIR'}),0.00013997760358342665,0.015677491601343786,0.00013997760358342665,1.0,63.785714285714285,0.00013778310587887125,inf,0.9844603107937842
1389,"frozenset({'EPM', 'RC'})","frozenset({'PFS', 'Holter'})",0.00020996640537513997,0.0016797312430011197,0.00020996640537513997,1.0,595.3333333333334,0.0002096137182440507,inf,0.9985299264963249
101,"frozenset({'TVIS', 'CEVIS', 'Ultrasound'})",frozenset({'ARED'}),0.011618141097424413,0.1506858902575588,0.011618141097424413,1.0,6.636321411983279,0.009867451163021084,inf,0.8592975499221074
1590,"frozenset({'EPM', 'RC'})",frozenset({'MELFI'}),0.00020996640537513997,0.10155375139977603,0.00020996640537513997,1.0,9.847002067539629,0.0001886435292413684,inf,0.8986349317465874
2003,"frozenset({'CGBA', 'CEVIS', 'PFS'})",frozenset({'Portable Pulmonary Function System'}),0.00013997760358342665,0.011058230683090706,0.00013997760358342665,1.0,90.43037974683544,0.0001384296989525349,inf,0.9890802183956321
2001,"frozenset({'Portable Pulmonary Function System', 'CGBA', 'PFS'})",frozenset({'CEVIS'}),0.00013997760358342665,0.10645296752519597,0.00013997760358342665,1.0,9.393819855358316,0.00012507657229490537,inf,0.8936721265574689
2000,"frozenset({'Portable Pulmonary Function System', 'CGBA', 'CEVIS'})",frozenset({'PFS'}),0.00013997760358342665,0.015397536394176932,0.00013997760358342665,1.0,64.94545454545454,0.00013782229333788118,inf,0.9847403051938962
1651,"frozenset({'Portable Pulmonary Function System', 'MELFI'})",frozenset({'PFS'}),0.00020996640537513997,0.015397536394176932,0.00020996640537513997,1.0,64.94545454545454,0.00020673344000682174,inf,0.9848092404620231
1935,"frozenset({'ELC', 'MELFI'})","frozenset({'MERLIN', 'EXPRESS Rack', 'GLACIER'})",0.00013997760358342665,0.0012597984322508398,0.00013997760358342665,1.0,793.7777777777778,0.00013980126001788203,inf,0.9988800223995521
1596,"frozenset({'EPM', 'COLBERT'})",frozenset({'Actiwatch'}),0.00020996640537513997,0.04612262038073908,0.00020996640537513997,1.0,21.68133535660091,0.00020028220456731402,inf,0.9540777038851943
1994,"frozenset({'MMD', 'MELFI'})",frozenset({'Rodent Research'}),0.00013997760358342665,0.019386898096304592,0.00013997760358342665,1.0,51.5812274368231,0.00013726387204698984,inf,0.9807503849923002
1989,"frozenset({'MMD', 'MSG'})",frozenset({'MELFI'}),0.00013997760358342665,0.10155375139977603,0.00013997760358342665,1.0,9.847002067539629,0.00012576235282757894,inf,0.8985720285594289
1645,"frozenset({'SLAMMD', 'RC'})",frozenset({'MELFI'}),0.00020996640537513997,0.10155375139977603,0.00020996640537513997,1.0,9.847002067539629,0.0001886435292413684,inf,0.8986349317465874
1950,"frozenset({'MERLIN', 'ELC', 'MELFI'})",frozenset({'GLACIER'}),0.00013997760358342665,0.009168533034714446,0.00013997760358342665,1.0,109.06870229007633,0.00013869421430085186,inf,0.9909701805963882
1988,"frozenset({'MMD', 'MELFI'})",frozenset({'MSG'}),0.00013997760358342665,0.04493281075027995,0.00013997760358342665,1.0,22.25545171339564,0.00013368801641233484,inf,0.9552008959820805
1979,"frozenset({'MMD', 'MSG'})",frozenset({'Rodent Research'}),0.00013997760358342665,0.019386898096304592,0.00013997760358342665,1.0,51.5812274368231,0.00013726387204698984,inf,0.9807503849923002
1971,"frozenset({'ELC', 'MELFI'})","frozenset({'EXPRESS Rack', 'GLACIER'})",0.00013997760358342665,0.0020996640537514,0.00013997760358342665,1.0,476.26666666666665,0.00013968369764085227,inf,0.998040039199216
1967,"frozenset({'ELC', 'MELFI', 'GLACIER'})",frozenset({'EXPRESS Rack'}),0.00013997760358342665,0.04017357222844345,0.00013997760358342665,1.0,24.89198606271777,0.00013435420321550345,inf,0.9599608007839844
1964,"frozenset({'EXPRESS Rack', 'ELC', 'MELFI'})",frozenset({'GLACIER'}),0.00013997760358342665,0.009168533034714446,0.00013997760358342665,1.0,109.06870229007633,0.00013869421430085186,inf,0.9909701805963882
1957,"frozenset({'ELC', 'MELFI'})","frozenset({'MERLIN', 'GLACIER'})",0.00013997760358342665,0.0020996640537514,0.00013997760358342665,1.0,476.26666666666665,0.00013968369764085227,inf,0.998040039199216
2004,"frozenset({'Portable Pulmonary Function System', 'CGBA'})","frozenset({'CEVIS', 'PFS'})",0.00013997760358342665,0.007838745800671893,0.00013997760358342665,1.0,127.57142857142857,0.00013888035473114894,inf,0.99230015399692
1927,"frozenset({'ELC', 'MELFI', 'GLACIER'})","frozenset({'MERLIN', 'EXPRESS Rack'})",0.00013997760358342665,0.0024496080627099664,0.00013997760358342665,1.0,408.22857142857146,0.00013963471331708988,inf,0.9976900461990761
2014,"frozenset({'Portable Pulmonary Function System', 'CGBA'})",frozenset({'PFS'}),0.00013997760358342665,0.015397536394176932,0.00013997760358342665,1.0,64.94545454545454,0.00013782229333788118,inf,0.9847403051938962
2046,"frozenset({'CIR', 'MELFI'})",frozenset({'MSG'}),0.00013997760358342665,0.04493281075027995,0.00013997760358342665,1.0,22.25545171339564,0.00013368801641233484,inf,0.9552008959820805
1531,frozenset({'Faraday Research'}),frozenset({'EXPRESS Rack'}),0.00020996640537513997,0.04017357222844345,0.00020996640537513997,1.0,24.89198606271777,0.00020153130482325514,inf,0.96002800140007
1535,"frozenset({'Portable Pulmonary Function System', 'Holter'})",frozenset({'PFS'}),0.00020996640537513997,0.015397536394176932,0.00020996640537513997,1.0,64.94545454545454,0.00020673344000682174,inf,0.9848092404620231
2069,"frozenset({'CIR', 'MELFI'})","frozenset({'FIR', 'MSG'})",0.00013997760358342665,0.00020996640537513997,0.00013997760358342665,1.0,4762.666666666667,0.00013994821298916923,inf,0.9999300013999721
2066,"frozenset({'CIR', 'MELFI', 'MSG'})",frozenset({'FIR'}),0.00013997760358342665,0.015677491601343786,0.00013997760358342665,1.0,63.785714285714285,0.00013778310587887125,inf,0.9844603107937842
2065,"frozenset({'CIR', 'FIR', 'MSG'})",frozenset({'MELFI'}),0.00013997760358342665,0.10155375139977603,0.00013997760358342665,1.0,9.847002067539629,0.00012576235282757894,inf,0.8985720285594289
2064,"frozenset({'CIR', 'FIR', 'MELFI'})",frozenset({'MSG'}),0.00013997760358342665,0.04493281075027995,0.00013997760358342665,1.0,22.25545171339564,0.00013368801641233484,inf,0.9552008959820805
1552,"frozenset({'EPM', 'COLBERT'})",frozenset({'Holter Monitor 2'}),0.00020996640537513997,0.012597984322508398,0.00020996640537513997,1.0,79.37777777777778,0.0002073212518919705,inf,0.9876093804690235
1562,"frozenset({'CEVIS', 'Ultrasound 2'})",frozenset({'Ultrasound'}),0.00020996640537513997,0.0398936170212766,0.00020996640537513997,1.0,25.066666666666666,0.00020159008601177003,inf,0.9603080154007702
2020,"frozenset({'ELC', 'MELFI'})",frozenset({'GLACIER'}),0.00013997760358342665,0.009168533034714446,0.00013997760358342665,1.0,109.06870229007633,0.00013869421430085186,inf,0.9909701805963882
2036,"frozenset({'MSPR', 'KFT'})",frozenset({'MELFI'}),0.00013997760358342665,0.10155375139977603,0.00013997760358342665,1.0,9.847002067539629,0.00012576235282757894,inf,0.8985720285594289
1569,"frozenset({'SLAMMD', 'RC'})",frozenset({'PCBA'}),0.00020996640537513997,0.007418812989921613,0.00020996640537513997,1.0,134.79245283018867,0.00020840870387949572,inf,0.9927896394819741
2031,"frozenset({'MSPR', 'KFT'})",frozenset({'CBEF'}),0.00013997760358342665,0.024706047032474802,0.00013997760358342665,1.0,40.47592067988669,0.0001365193103258014,inf,0.9754304913901721
1575,"frozenset({'SLAMMD', 'PCBA', 'RC'})",frozenset({'MELFI'}),0.00020996640537513997,0.10155375139977603,0.00020996640537513997,1.0,9.847002067539629,0.0001886435292413684,inf,0.8986349317465874
1576,"frozenset({'SLAMMD', 'MELFI', 'RC'})",frozenset({'PCBA'}),0.00020996640537513997,0.007418812989921613,0.00020996640537513997,1.0,134.79245283018867,0.00020840870387949572,inf,0.9927896394819741
1580,"frozenset({'SLAMMD', 'RC'})","frozenset({'PCBA', 'MELFI'})",0.00020996640537513997,0.005529115341545353,0.00020996640537513997,1.0,180.86075949367088,0.00020880547690197115,inf,0.9946797339866994
1926,"frozenset({'EXPRESS Rack', 'ELC', 'MELFI'})","frozenset({'MERLIN', 'GLACIER'})",0.00013997760358342665,0.0020996640537514,0.00013997760358342665,1.0,476.26666666666665,0.00013968369764085227,inf,0.998040039199216
1394,"frozenset({'PFS', 'MELFI', 'EPM'})",frozenset({'RC'}),0.00020996640537513997,0.04346304591265397,0.00020996640537513997,1.0,23.008051529790663,0.00020084062585820533,inf,0.9567378368918446
2193,"frozenset({'ELC', 'MELFI'})","frozenset({'MERLIN', 'EXPRESS Rack'})",0.00013997760358342665,0.0024496080627099664,0.00013997760358342665,1.0,408.22857142857146,0.00013963471331708988,inf,0.9976900461990761
1383,"frozenset({'EPM', 'Holter', 'RC'})",frozenset({'PFS'}),0.00020996640537513997,0.015397536394176932,0.00020996640537513997,1.0,64.94545454545454,0.00020673344000682174,inf,0.9848092404620231
1328,"frozenset({'CEVIS', 'MSRR-1'})",frozenset({'MSL'}),0.00020996640537513997,0.009238521836506159,0.00020996640537513997,1.0,108.24242424242425,0.00020802662615414903,inf,0.9909695484774239
2284,"frozenset({'ARED', 'PCBA'})",frozenset({'MELFI'}),0.00013997760358342665,0.10155375139977603,0.00013997760358342665,1.0,9.847002067539629,0.00012576235282757894,inf,0.8985720285594289
1824,"frozenset({'MMD', 'MELFI', 'Rodent Research'})",frozenset({'MSG'}),0.00013997760358342665,0.04493281075027995,0.00013997760358342665,1.0,22.25545171339564,0.00013368801641233484,inf,0.9552008959820805
206,"frozenset({'Holter Monitor 2', 'EPM'})",frozenset({'Actiwatch'}),0.006998880179171333,0.04612262038073908,0.006998880179171333,1.0,21.68133535660091,0.006676073485577134,inf,0.9606005074711024
1332,"frozenset({'PFS', 'Holter', 'MELFI', 'EPM'})",frozenset({'RC'}),0.00020996640537513997,0.04346304591265397,0.00020996640537513997,1.0,23.008051529790663,0.00020084062585820533,inf,0.9567378368918446
1333,"frozenset({'PFS', 'MELFI', 'EPM', 'RC'})",frozenset({'Holter'}),0.00020996640537513997,0.019246920492721163,0.00020996640537513997,1.0,51.95636363636364,0.0002059251986647422,inf,0.9809590479523976
1335,"frozenset({'Holter', 'MELFI', 'EPM', 'RC'})",frozenset({'PFS'}),0.00020996640537513997,0.015397536394176932,0.00020996640537513997,1.0,64.94545454545454,0.00020673344000682174,inf,0.9848092404620231
1382,"frozenset({'PFS', 'EPM', 'RC'})",frozenset({'Holter'}),0.00020996640537513997,0.019246920492721163,0.00020996640537513997,1.0,51.95636363636364,0.0002059251986647422,inf,0.9809590479523976
1337,"frozenset({'PFS', 'MELFI', 'EPM'})","frozenset({'Holter', 'RC'})",0.00020996640537513997,0.0006298992161254199,0.00020996640537513997,1.0,1587.5555555555557,0.0002098341477009815,inf,0.99957997899895
1340,"frozenset({'Holter', 'MELFI', 'EPM'})","frozenset({'PFS', 'RC'})",0.00020996640537513997,0.0006998880179171332,0.00020996640537513997,1.0,1428.8,0.00020981945240385277,inf,0.999509975498775
1825,"frozenset({'MMD', 'MELFI', 'MSG'})",frozenset({'Rodent Research'}),0.00013997760358342665,0.019386898096304592,0.00013997760358342665,1.0,51.5812274368231,0.00013726387204698984,inf,0.9807503849923002
1826,"frozenset({'MMD', 'Rodent Research', 'MSG'})",frozenset({'MELFI'}),0.00013997760358342665,0.10155375139977603,0.00013997760358342665,1.0,9.847002067539629,0.00012576235282757894,inf,0.8985720285594289
1341,"frozenset({'MELFI', 'EPM', 'RC'})","frozenset({'PFS', 'Holter'})",0.00020996640537513997,0.0016797312430011197,0.00020996640537513997,1.0,595.3333333333334,0.0002096137182440507,inf,0.9985299264963249
1828,"frozenset({'MMD', 'MELFI'})","frozenset({'Rodent Research', 'MSG'})",0.00013997760358342665,0.0027295632698768196,0.00013997760358342665,1.0,366.35897435897436,0.00013959552585807996,inf,0.9974100517989641
196,"frozenset({'Portable Pulmonary Function System', 'CEVIS'})",frozenset({'PFS'}),0.007698768197088466,0.015397536394176932,0.007698768197088466,1.0,64.94545454545454,0.007580226133583464,inf,0.9922415009169135
1344,"frozenset({'PFS', 'EPM', 'RC'})","frozenset({'MELFI', 'Holter'})",0.00020996640537513997,0.0007698768197088465,0.00020996640537513997,1.0,1298.909090909091,0.00020980475710672406,inf,0.9994399719986
1346,"frozenset({'Holter', 'EPM', 'RC'})","frozenset({'PFS', 'MELFI'})",0.00020996640537513997,0.0007698768197088465,0.00020996640537513997,1.0,1298.909090909091,0.00020980475710672406,inf,0.9994399719986
1830,"frozenset({'MMD', 'MSG'})","frozenset({'MELFI', 'Rodent Research'})",0.00013997760358342665,0.0016097424412094064,0.00013997760358342665,1.0,621.2173913043479,0.00013975227569411962,inf,0.9985300293994119
1842,"frozenset({'ELC', 'MELFI'})",frozenset({'EXPRESS Rack'}),0.00013997760358342665,0.04017357222844345,0.00013997760358342665,1.0,24.89198606271777,0.00013435420321550345,inf,0.9599608007839844
2277,"frozenset({'ARED', 'PCBA'})","frozenset({'MERLIN', 'MELFI'})",0.00013997760358342665,0.0023096304591265398,0.00013997760358342665,1.0,432.969696969697,0.00013965430704659484,inf,0.9978300433991322
1748,"frozenset({'MARES', 'MELFI'})",frozenset({'WORF'}),0.00020996640537513997,0.014067749160134379,0.00020996640537513997,1.0,71.08457711442786,0.0002070126506522674,inf,0.9861393069653484
1818,"frozenset({'ETC', 'FSL'})",frozenset({'EDR'}),0.00013997760358342665,0.007628779395296752,0.00013997760358342665,1.0,131.08256880733944,0.0001389097453254064,inf,0.9925101497970041
2275,"frozenset({'MERLIN', 'PCBA'})","frozenset({'ARED', 'MELFI'})",0.00013997760358342665,0.0005599104143337066,0.00013997760358342665,1.0,1786.0,0.0001398992286654068,inf,0.999580008399832
2304,"frozenset({'MERLIN', 'PFS'})",frozenset({'Portable Pulmonary Function System'}),0.00013997760358342665,0.011058230683090706,0.00013997760358342665,1.0,90.43037974683544,0.0001384296989525349,inf,0.9890802183956321
1774,"frozenset({'ETC', 'FSL'})","frozenset({'EPM', 'EDR'})",0.00013997760358342665,0.0006998880179171332,0.00013997760358342665,1.0,1428.8,0.00013987963493590185,inf,0.999440011199776
2361,"frozenset({'CGBA', 'Holter'})",frozenset({'CEVIS'}),0.00013997760358342665,0.10645296752519597,0.00013997760358342665,1.0,9.393819855358316,0.00012507657229490537,inf,0.8936721265574689
1773,"frozenset({'FSL', 'EPM', 'EDR'})",frozenset({'ETC'}),0.00013997760358342665,0.006159014557670772,0.00013997760358342665,1.0,162.36363636363637,0.00013911547948520847,inf,0.9939801203975921
2346,"frozenset({'MERLIN', 'PCBA'})",frozenset({'MELFI'}),0.00013997760358342665,0.10155375139977603,0.00013997760358342665,1.0,9.847002067539629,0.00012576235282757894,inf,0.8985720285594289
1772,"frozenset({'ETC', 'EPM', 'EDR'})",frozenset({'FSL'}),0.00013997760358342665,0.006718924972004479,0.00013997760358342665,1.0,148.83333333333334,0.00013903710456718862,inf,0.9934201315973681
2340,"frozenset({'Spectrum', 'Holter Monitor 2'})",frozenset({'Actiwatch'}),0.00013997760358342665,0.04612262038073908,0.00013997760358342665,1.0,21.68133535660091,0.0001335214697115427,inf,0.9540109197816045
2334,"frozenset({'Spectrum', 'Holter'})",frozenset({'Actiwatch'}),0.00013997760358342665,0.04612262038073908,0.00013997760358342665,1.0,21.68133535660091,0.0001335214697115427,inf,0.9540109197816045
2326,"frozenset({'CGBA', 'PCBA'})",frozenset({'MELFI'}),0.00013997760358342665,0.10155375139977603,0.00013997760358342665,1.0,9.847002067539629,0.00012576235282757894,inf,0.8985720285594289
3106,"frozenset({'MDS', 'DECLIC'})",frozenset({'EXPRESS Rack'}),0.00013997760358342665,0.04017357222844345,0.00013997760358342665,1.0,24.89198606271777,0.00013435420321550345,inf,0.9599608007839844
2322,"frozenset({'CGBA', 'FSL'})",frozenset({'EXPRESS Rack'}),0.00013997760358342665,0.04017357222844345,0.00013997760358342665,1.0,24.89198606271777,0.00013435420321550345,inf,0.9599608007839844
2316,"frozenset({'ARED', 'PCBA'})",frozenset({'MERLIN'}),0.00013997760358342665,0.010918253079507279,0.00013997760358342665,1.0,91.58974358974359,0.00013844929268203986,inf,0.9892202155956882
1771,"frozenset({'ETC', 'FSL', 'EDR'})",frozenset({'EPM'}),0.00013997760358342665,0.021416573348264276,0.00013997760358342665,1.0,46.692810457516345,0.00013697976296916792,inf,0.9787204255914881
219,"frozenset({'SLAMMD', 'MELFI'})",frozenset({'PCBA'}),0.004339305711086226,0.007418812989921613,0.004339305711086226,1.0,134.79245283018867,0.0043071132135095785,inf,0.9969070715591171
1770,"frozenset({'ETC', 'FSL', 'EPM'})",frozenset({'EDR'}),0.00013997760358342665,0.007628779395296752,0.00013997760358342665,1.0,131.08256880733944,0.0001389097453254064,inf,0.9925101497970041
1315,"frozenset({'Holter Monitor 2', 'COLBERT'})",frozenset({'Actiwatch'}),0.0002799552071668533,0.04612262038073908,0.0002799552071668533,1.0,21.68133535660091,0.0002670429394230854,inf,0.9541444973396809
1316,"frozenset({'COLBERT', 'Actiwatch'})",frozenset({'Holter Monitor 2'}),0.0002799552071668533,0.012597984322508398,0.0002799552071668533,1.0,79.37777777777778,0.0002764283358559607,inf,0.9876785214225708
2315,"frozenset({'MERLIN', 'PCBA'})",frozenset({'ARED'}),0.00013997760358342665,0.1506858902575588,0.00013997760358342665,1.0,6.636321411983279,0.00011888495377133835,inf,0.8494330113397732
2305,"frozenset({'MERLIN', 'Portable Pulmonary Function System'})",frozenset({'PFS'}),0.00013997760358342665,0.015397536394176932,0.00013997760358342665,1.0,64.94545454545454,0.00013782229333788118,inf,0.9847403051938962
1800,"frozenset({'ETC', 'FSL'})",frozenset({'EPM'}),0.00013997760358342665,0.021416573348264276,0.00013997760358342665,1.0,46.692810457516345,0.00013697976296916792,inf,0.9787204255914881
1355,"frozenset({'EPM', 'RC'})","frozenset({'PFS', 'MELFI', 'Holter'})",0.00020996640537513997,0.0006298992161254199,0.00020996640537513997,1.0,1587.5555555555557,0.0002098341477009815,inf,0.99957997899895
1336,"frozenset({'PFS', 'Holter', 'EPM', 'RC'})",frozenset({'MELFI'}),0.00020996640537513997,0.10155375139977603,0.00020996640537513997,1.0,9.847002067539629,0.0001886435292413684,inf,0.8986349317465874
1367,"frozenset({'SLAMMD', 'EXPRESS Rack'})",frozenset({'CGBA'}),0.00020996640537513997,0.019456886898096305,0.00020996640537513997,1.0,51.39568345323741,0.00020588111277335602,inf,0.9807490374518726
2272,"frozenset({'MERLIN', 'PCBA', 'MELFI'})",frozenset({'ARED'}),0.00013997760358342665,0.1506858902575588,0.00013997760358342665,1.0,6.636321411983279,0.00011888495377133835,inf,0.8494330113397732
2256,"frozenset({'MSPR', 'CBEF', 'KFT'})",frozenset({'MELFI'}),0.00013997760358342665,0.10155375139977603,0.00013997760358342665,1.0,9.847002067539629,0.00012576235282757894,inf,0.8985720285594289
2258,"frozenset({'MSPR', 'KFT', 'MELFI'})",frozenset({'CBEF'}),0.00013997760358342665,0.024706047032474802,0.00013997760358342665,1.0,40.47592067988669,0.0001365193103258014,inf,0.9754304913901721
1374,"frozenset({'MERLIN', 'Polar'})",frozenset({'GLACIER'}),0.00020996640537513997,0.009168533034714446,0.00020996640537513997,1.0,109.06870229007633,0.00020804132145127774,inf,0.9910395519775989
2261,"frozenset({'MSPR', 'KFT'})","frozenset({'CBEF', 'MELFI'})",0.00013997760358342665,0.0052491601343785,0.00013997760358342665,1.0,190.50666666666666,0.0001392428387269907,inf,0.994890102197956
1366,"frozenset({'SLAMMD', 'CGBA'})",frozenset({'EXPRESS Rack'}),0.00020996640537513997,0.04017357222844345,0.00020996640537513997,1.0,24.89198606271777,0.00020153130482325514,inf,0.96002800140007
1722,"frozenset({'KERMIT', 'SAMS-II'})",frozenset({'MSRR-1'}),0.00020996640537513997,0.0023096304591265398,0.00020996640537513997,1.0,432.969696969697,0.00020948146056989222,inf,0.9978998949947497
2270,"frozenset({'MERLIN', 'ARED', 'PCBA'})",frozenset({'MELFI'}),0.00013997760358342665,0.10155375139977603,0.00013997760358342665,1.0,9.847002067539629,0.00012576235282757894,inf,0.8985720285594289
2271,"frozenset({'MERLIN', 'ARED', 'MELFI'})",frozenset({'PCBA'}),0.00013997760358342665,0.007418812989921613,0.00013997760358342665,1.0,134.79245283018867,0.00013893913591966382,inf,0.992720145597088
1953,"frozenset({'ELC', 'MELFI', 'GLACIER'})",frozenset({'MERLIN'}),0.00013997760358342665,0.010918253079507279,0.00013997760358342665,1.0,91.58974358974359,0.00013844929268203986,inf,0.9892202155956882
2273,"frozenset({'ARED', 'PCBA', 'MELFI'})",frozenset({'MERLIN'}),0.00013997760358342665,0.010918253079507279,0.00013997760358342665,1.0,91.58974358974359,0.00013844929268203986,inf,0.9892202155956882
67,"frozenset({'Ultrasound', 'COLBERT'})",frozenset({'ARED'}),0.012597984322508398,0.1506858902575588,0.012527995520716685,0.9944444444444445,6.599452959694483,0.010629657037628738,152.87653975363997,0.8592977081825279
79,"frozenset({'TVIS', 'Ultrasound', 'COLBERT'})",frozenset({'ARED'}),0.012318029115341545,0.1506858902575588,0.012248040313549832,0.9943181818181819,6.598615040324283,0.010391887130086062,149.47928331467125,0.8590346614836412
218,"frozenset({'SLAMMD', 'PCBA'})",frozenset({'MELFI'}),0.004409294512877939,0.10155375139977603,0.004339305711086226,0.9841269841269842,9.690700447419953,0.0038915253122770235,56.60211366181431,0.900780089574239
198,"frozenset({'CEVIS', 'PFS'})",frozenset({'Portable Pulmonary Function System'}),0.007838745800671893,0.011058230683090706,0.007698768197088466,0.9821428571428571,88.81555153707052,0.007612085537758528,55.38073908174677,0.9965524317668788
60,"frozenset({'Ultrasound', 'ARED'})",frozenset({'TVIS'}),0.013857782754759239,0.11646136618141098,0.013577827547592385,0.9797979797979798,8.413073038073037,0.011963931235727927,43.73516237402011,0.8935195686053573
74,"frozenset({'Ultrasound', 'COLBERT'})",frozenset({'TVIS'}),0.012597984322508398,0.11646136618141098,0.012318029115341545,0.9777777777777777,8.395726495726494,0.01085085065001022,39.759238521836444,0.8921308348583653
81,"frozenset({'Ultrasound', 'ARED', 'COLBERT'})",frozenset({'TVIS'}),0.012527995520716685,0.11646136618141098,0.012248040313549832,0.9776536312849162,8.394660507090675,0.01078901283969257,39.5383538633819,0.8920522867875621
95,"frozenset({'CEVIS', 'Ultrasound'})",frozenset({'ARED'}),0.012178051511758119,0.1506858902575588,0.011898096304591266,0.9770114942528736,6.483762299064123,0.010063035770939584,36.94516377379624,0.856195350465537
103,"frozenset({'CEVIS', 'ARED', 'Ultrasound'})",frozenset({'TVIS'}),0.011898096304591266,0.11646136618141098,0.011618141097424413,0.9764705882352941,8.384502262443439,0.010232472546833717,37.55039193728999,0.8913375559185318
58,"frozenset({'TVIS', 'Ultrasound'})",frozenset({'ARED'}),0.013927771556550951,0.1506858902575588,0.013577827547592385,0.9748743718592965,6.469579667963599,0.0114791088912896,33.80270156774917,0.8573717303767727
176,"frozenset({'CEVIS', 'Ultrasound', 'COLBERT'})",frozenset({'TVIS'}),0.010638297872340425,0.11646136618141098,0.010358342665173572,0.9736842105263158,8.360576923076923,0.009119391961116009,33.57446808510642,0.8898575995350189
152,"frozenset({'Ultrasound', 'CEVIS', 'COLBERT'})","frozenset({'TVIS', 'ARED'})",0.010638297872340425,0.08258678611422172,0.010358342665173572,0.9736842105263158,11.789830508474576,0.009479759834171214,34.86170212765961,0.9250217959895378
147,"frozenset({'Ultrasound', 'ARED', 'CEVIS', 'COLBERT'})",frozenset({'TVIS'}),0.010638297872340425,0.11646136618141098,0.010358342665173572,0.9736842105263158,8.360576923076923,0.009119391961116009,33.57446808510642,0.8898575995350189
86,"frozenset({'Ultrasound', 'COLBERT'})","frozenset({'TVIS', 'ARED'})",0.012597984322508398,0.08258678611422172,0.012248040313549832,0.9722222222222222,11.772128060263654,0.011207613276836512,33.026875699888,0.9267285025719956
216,frozenset({'NanoRacks CubeSat Deployer'}),frozenset({'RC'}),0.0046192609182530795,0.04346304591265397,0.004479283314669653,0.9696969696969697,22.310837847069735,0.0042785161652970916,31.565719484882447,0.9596114294754606
37,"frozenset({'TVIS', 'CEVIS', 'COLBERT'})",frozenset({'ARED'}),0.034644456886898094,0.1506858902575588,0.03345464725643897,0.9656565656565658,6.408407343288904,0.028234216427947118,24.7300284895594,0.8742426499161088
25,"frozenset({'CEVIS', 'COLBERT'})",frozenset({'ARED'}),0.04262318029115342,0.1506858902575588,0.04115341545352744,0.9655172413793103,6.407482742604545,0.03473070358574655,24.63010918253075,0.8815050181195366
357,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Actiwatch'})",frozenset({'EPM'}),0.001539753639417693,0.021416573348264276,0.0014697648376259798,0.9545454545454546,44.570409982174695,0.0014367885908691338,21.528835386338205,0.9790711181430373
116,"frozenset({'CEVIS', 'Ultrasound'})",frozenset({'TVIS'}),0.012178051511758119,0.11646136618141098,0.011618141097424413,0.9540229885057472,8.191755083996464,0.010199868580937466,19.216965285554334,0.8887492722768644
108,"frozenset({'CEVIS', 'Ultrasound'})","frozenset({'TVIS', 'ARED'})",0.012178051511758119,0.08258678611422172,0.011618141097424413,0.9540229885057472,11.551763101500098,0.01061239496193487,19.9537374020157,0.9246941001927506
17,"frozenset({'TVIS', 'COLBERT'})",frozenset({'ARED'}),0.05445128779395297,0.1506858902575588,0.05186170212765957,0.9524421593830334,6.320712295989216,0.04365666135075723,17.85855073998972,0.8902661196634473
388,"frozenset({'CEVIS', 'Holter Monitor 2'})",frozenset({'Actiwatch'}),0.0014697648376259798,0.04612262038073908,0.0013997760358342665,0.9523809523809524,20.648890815810393,0.0013319866301794848,20.031424972004505,0.9529718931800659
8,"frozenset({'TVIS', 'CEVIS'})",frozenset({'ARED'}),0.062360022396416574,0.1506858902575588,0.05886058230683091,0.9438832772166106,6.2639128030055415,0.049463806815545575,15.134777435610312,0.8962452505694347
142,frozenset({'Portable Pulmonary Function System'}),frozenset({'PFS'}),0.011058230683090706,0.015397536394176932,0.010428331466965285,0.9430379746835442,61.246029919447636,0.010258061957567191,17.285243249968868,0.994671720410189
452,"frozenset({'CBEF', 'KFT'})",frozenset({'MELFI'}),0.0011898096304591265,0.10155375139977603,0.0011198208286674132,0.9411764705882353,9.267766651802003,0.0009989911972427077,15.273586226203804,0.8931618316866372
487,"frozenset({'EXPRESS Rack', 'MELFI', 'GLACIER'})",frozenset({'MERLIN'}),0.0010498320268757,0.010918253079507279,0.0009798432250839866,0.9333333333333333,85.48376068376069,0.0009683808933235856,14.836226203807394,0.9893405130566205
241,frozenset({'SoFIE'}),frozenset({'CIR'}),0.003849384098544233,0.041573348264277714,0.0034994400895856665,0.9090909090909091,21.867156412610957,0.0033394083038539146,10.542693169092942,0.9579568608164125
