,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1662,"frozenset({'EPM', 'EDR'})",frozenset({'ETC'}),0.0008803591865481116,0.007747160841623382,0.00017607183730962233,0.2,25.81590909090909,0.00016925155309303338,1.2403160489479708,0.9621111992246013
2863,"frozenset({'WORF', 'MARES'})","frozenset({'MSG', 'EXPRESS Rack'})",0.0004401795932740558,0.001144466942512545,8.803591865481116e-05,0.2,174.75384615384618,8.753214766154039e-05,1.2485694163218592,0.9947155187599084
3846,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'Saibo', 'CB', 'MELFI'})",0.0004401795932740558,0.00035214367461924466,8.803591865481116e-05,0.2,567.95,8.788091219534323e-05,1.249559820406726,0.9986788796899772
5713,"frozenset({'LSG', 'Glovebox Freezer'})",frozenset({'Rodent Research'}),0.0004401795932740558,0.024385949467382692,8.803591865481116e-05,0.2,8.2014440433213,7.730172133665697e-05,1.2195175631657715,0.8784569314778933
9622,"frozenset({'Portable Pulmonary Function System', 'EPM', 'PFS'})","frozenset({'MELFI', 'Holter'})",0.0004401795932740558,0.0009683951052029228,8.803591865481116e-05,0.2,206.52727272727273,8.760965089127436e-05,1.2487895061184962,0.9955962656332571
3538,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'EXPRESS Rack'})",0.0004401795932740558,0.0002641077559644335,8.803591865481116e-05,0.2,757.2666666666667,8.791966381021022e-05,1.2496698653050444,0.9991192531266515
3835,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})","frozenset({'Saibo', 'CB'})",0.0004401795932740558,0.0029932212342635794,8.803591865481116e-05,0.2,66.81764705882354,8.671836374933376e-05,1.2462584734571704,0.9854676765897482
2408,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'SABL', 'FROST', 'MELFI'})",0.0004401795932740558,0.00017607183730962233,8.803591865481116e-05,0.2,1135.9,8.79584154250772e-05,1.2497799102033629,0.9995596265633259
4544,"frozenset({'MSG', 'MERLIN'})","frozenset({'PCBA', 'FIR'})",0.0004401795932740558,8.803591865481116e-05,8.803591865481116e-05,0.2,2271.8,8.799716703994418e-05,1.2498899551016813,1.0
5719,"frozenset({'MSG', 'Glovebox Freezer'})",frozenset({'Rodent Research'}),0.0004401795932740558,0.024385949467382692,8.803591865481116e-05,0.2,8.2014440433213,7.730172133665697e-05,1.2195175631657715,0.8784569314778933
2763,"frozenset({'MERLIN', 'Double Coldbag'})","frozenset({'SABL', 'MELFI'})",0.0004401795932740558,0.0013205387798221674,8.803591865481116e-05,0.2,151.45333333333335,8.745464443180643e-05,1.2483493265252221,0.9938347718865599
6045,"frozenset({'Portable Pulmonary Function System', 'EPM'})","frozenset({'RC', 'PFS', 'Holter'})",0.0004401795932740558,0.0007923232678933005,8.803591865481116e-05,0.2,252.42222222222225,8.768715412100832e-05,1.2490095959151333,0.9964770125066056
6035,"frozenset({'Portable Pulmonary Function System', 'EPM', 'PFS'})","frozenset({'RC', 'Holter'})",0.0004401795932740558,0.0007923232678933005,8.803591865481116e-05,0.2,252.42222222222225,8.768715412100832e-05,1.2490095959151333,0.9964770125066056
9271,"frozenset({'Portable Pulmonary Function System', 'EPM', 'PFS'})",frozenset({'RC'}),0.0004401795932740558,0.054670305484637735,8.803591865481116e-05,0.2,3.65829307568438,6.397116582241495e-05,1.1816621181442029,0.7269684692619343
4716,"frozenset({'Bioculture System', 'CB'})","frozenset({'SlingShot', 'BFF'})",0.0004401795932740558,8.803591865481116e-05,8.803591865481116e-05,0.2,2271.8,8.799716703994418e-05,1.2498899551016813,1.0
9274,"frozenset({'Portable Pulmonary Function System', 'EPM'})","frozenset({'RC', 'PFS'})",0.0004401795932740558,0.0008803591865481116,8.803591865481116e-05,0.2,227.18,8.764840250614134e-05,1.2488995510168148,0.9960366390699315
3698,"frozenset({'MERLIN', 'Double Coldbag'})","frozenset({'CB', 'MELFI', 'EXPRESS Rack'})",0.0004401795932740558,8.803591865481116e-05,8.803591865481116e-05,0.2,2271.8,8.799716703994418e-05,1.2498899551016813,1.0
5963,"frozenset({'Portable Pulmonary Function System', 'EPM'})","frozenset({'MELFI', 'RC', 'PFS', 'Holter'})",0.0004401795932740558,0.0007923232678933005,8.803591865481116e-05,0.2,252.42222222222225,8.768715412100832e-05,1.2490095959151333,0.9964770125066056
9304,"frozenset({'GHF', 'MELFI'})",frozenset({'KFT'}),0.0004401795932740558,0.0034334008275376353,8.803591865481116e-05,0.2,58.251282051282054,8.652460567499884e-05,1.245708248965578,0.9832658094063766
3324,"frozenset({'Veggie', 'LMM'})",frozenset({'ABRS'}),0.0004401795932740558,0.004401795932740558,8.803591865481116e-05,0.2,45.436,8.609833791146204e-05,1.2444977550840741,0.9784217016029594
3609,"frozenset({'MERLIN', 'Double Coldbag'})","frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER'})",0.0004401795932740558,0.0013205387798221674,8.803591865481116e-05,0.2,151.45333333333335,8.745464443180643e-05,1.2483493265252221,0.9938347718865599
9507,"frozenset({'EXPRESS Rack', 'PFS'})","frozenset({'Portable Pulmonary Function System', 'MELFI'})",0.0004401795932740558,0.0002641077559644335,8.803591865481116e-05,0.2,757.2666666666667,8.791966381021022e-05,1.2496698653050444,0.9991192531266515
9323,"frozenset({'CB', 'MELFI', 'GHF'})",frozenset({'KFT'}),0.0004401795932740558,0.0034334008275376353,8.803591865481116e-05,0.2,58.251282051282054,8.652460567499884e-05,1.245708248965578,0.9832658094063766
5944,"frozenset({'Portable Pulmonary Function System', 'EPM', 'PFS'})","frozenset({'MELFI', 'RC', 'Holter'})",0.0004401795932740558,0.0007923232678933005,8.803591865481116e-05,0.2,252.42222222222225,8.768715412100832e-05,1.2490095959151333,0.9964770125066056
9330,"frozenset({'GHF', 'MELFI'})","frozenset({'CB', 'KFT'})",0.0004401795932740558,8.803591865481116e-05,8.803591865481116e-05,0.2,2271.8,8.799716703994418e-05,1.2498899551016813,1.0
3612,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'EXPRESS Rack', 'MELFI', 'MERLIN'})",0.0004401795932740558,0.0012325028611673563,8.803591865481116e-05,0.2,162.27142857142857,8.749339604667341e-05,1.2484593714235408,0.9942751453232342
3598,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})","frozenset({'EXPRESS Rack', 'MERLIN'})",0.0004401795932740558,0.0030812571529183906,8.803591865481116e-05,0.2,64.90857142857143,8.667961213446677e-05,1.246148428558852,0.9850273031530739
9478,"frozenset({'Portable Pulmonary Function System', 'EPM'})",frozenset({'RC'}),0.0004401795932740558,0.054670305484637735,8.803591865481116e-05,0.2,3.65829307568438,6.397116582241495e-05,1.1816621181442029,0.7269684692619343
4637,"frozenset({'MSG', 'MERLIN'})","frozenset({'PCBA', 'CGBA'})",0.0004401795932740558,0.00017607183730962233,8.803591865481116e-05,0.2,1135.9,8.79584154250772e-05,1.2497799102033629,0.9995596265633259
3670,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'MELFI', 'EXPRESS Rack'})",0.0004401795932740558,8.803591865481116e-05,8.803591865481116e-05,0.2,2271.8,8.799716703994418e-05,1.2498899551016813,1.0
2729,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})",frozenset({'SABL'}),0.0004401795932740558,0.014437890659389031,8.803591865481116e-05,0.2,13.852439024390245,8.1680653816626e-05,1.2319526366757636,0.9282191298220891
4702,"frozenset({'Bioculture System', 'CB'})",frozenset({'BFF'}),0.0004401795932740558,0.00607447838718197,8.803591865481116e-05,0.2,32.924637681159425,8.536205722898936e-05,1.2424069020160224,0.9700546063061476
2041,frozenset({'CellCult'}),"frozenset({'SABL', 'ADSEP'})",0.0008803591865481116,0.00017607183730962233,0.00017607183730962233,0.2,1135.9,0.0001759168308501544,1.2497799102033629,1.0000000000000002
3656,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'EXPRESS Rack'})",0.0004401795932740558,0.0002641077559644335,8.803591865481116e-05,0.2,757.2666666666667,8.791966381021022e-05,1.2496698653050444,0.9991192531266515
2047,frozenset({'CellCult'}),"frozenset({'ADSEP', 'MELFI'})",0.0008803591865481116,0.00017607183730962233,0.00017607183730962233,0.2,1135.9,0.0001759168308501544,1.2497799102033629,1.0000000000000002
2049,frozenset({'CellCult'}),frozenset({'MSG'}),0.0008803591865481116,0.0567831675323532,0.00017607183730962233,0.2,3.522170542635659,0.00012608225413121473,1.1790210405845585,0.7167151290862632
2051,"frozenset({'EPM', 'EDR'})",frozenset({'FSL'}),0.0008803591865481116,0.008451448190861872,0.00017607183730962233,0.2,23.664583333333333,0.00016863152725516166,1.2394356897614227,0.9585866596175875
2749,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'SABL', 'FROST'})",0.0004401795932740558,0.00017607183730962233,8.803591865481116e-05,0.2,1135.9,8.79584154250772e-05,1.2497799102033629,0.9995596265633259
5842,"frozenset({'EXPRESS Rack', 'PFS'})","frozenset({'Portable Pulmonary Function System', 'MELFI', 'CGBA'})",0.0004401795932740558,8.803591865481116e-05,8.803591865481116e-05,0.2,2271.8,8.799716703994418e-05,1.2498899551016813,1.0
9435,"frozenset({'Portable Pulmonary Function System', 'EPM', 'PFS'})",frozenset({'MELFI'}),0.0004401795932740558,0.127740117968131,8.803591865481116e-05,0.2,1.5656788421778083,3.180732548281935e-05,1.0903248525398361,0.36145851682226526
3640,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'EXPRESS Rack', 'MERLIN'})",0.0004401795932740558,8.803591865481116e-05,8.803591865481116e-05,0.2,2271.8,8.799716703994418e-05,1.2498899551016813,1.0
2101,frozenset({'CellCult'}),frozenset({'SABL'}),0.0008803591865481116,0.014437890659389031,0.00017607183730962233,0.2,13.852439024390245,0.000163361307633252,1.2319526366757636,0.9286280729579699
2716,"frozenset({'GLACIER', 'Double Coldbag'})",frozenset({'SABL'}),0.0004401795932740558,0.014437890659389031,8.803591865481116e-05,0.2,13.852439024390245,8.1680653816626e-05,1.2319526366757636,0.9282191298220891
3399,"frozenset({'EXPRESS Rack', 'PFS'})","frozenset({'Portable Pulmonary Function System', 'CGBA'})",0.0004401795932740558,0.00017607183730962233,8.803591865481116e-05,0.2,1135.9,8.79584154250772e-05,1.2497799102033629,0.9995596265633259
6342,"frozenset({'MSG', 'MERLIN'})",frozenset({'CGBA'}),0.0004401795932740558,0.024473985386037504,8.803591865481116e-05,0.2,8.171942446043166,7.726296972178999e-05,1.219407518267453,0.878016558041219
3805,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'Saibo', 'CB'})",0.0004401795932740558,0.0029932212342635794,8.803591865481116e-05,0.2,66.81764705882354,8.671836374933376e-05,1.2462584734571704,0.9854676765897482
4496,"frozenset({'Rodent Research', 'EXPRESS Rack'})",frozenset({'Bone Densitometer'}),0.0004401795932740558,0.0024650057223347126,8.803591865481116e-05,0.2,81.13571428571429,8.695087343853565e-05,1.2469187428470814,0.9881099172097939
3566,"frozenset({'MERLIN', 'Double Coldbag'})","frozenset({'CB', 'EXPRESS Rack'})",0.0004401795932740558,0.0002641077559644335,8.803591865481116e-05,0.2,757.2666666666667,8.791966381021022e-05,1.2496698653050444,0.9991192531266515
6468,"frozenset({'EXPRESS Rack', 'PFS'})",frozenset({'MERLIN'}),0.0004401795932740558,0.013733603310150541,8.803591865481116e-05,0.2,14.562820512820513,8.199066673556187e-05,1.2328329958623119,0.9317421173154835
6453,"frozenset({'CBEF', 'MERLIN'})","frozenset({'MELFI', 'GLACIER'})",0.0004401795932740558,0.0050180473633242365,8.803591865481116e-05,0.2,39.8561403508772,8.582707660739315e-05,1.2437274407958447,0.9753390875462392
5723,frozenset({'Glovebox Freezer'}),"frozenset({'MSG', 'Rodent Research'})",0.0004401795932740558,0.0034334008275376353,8.803591865481116e-05,0.2,58.251282051282054,8.652460567499884e-05,1.245708248965578,0.9832658094063766
7965,"frozenset({'EXPRESS Rack', 'PFS'})","frozenset({'MSL', 'MSRR-1'})",0.0004401795932740558,0.001672682454441412,8.803591865481116e-05,0.2,119.56842105263159,8.72996379723385e-05,1.247909146931948,0.9920732781398627
4508,"frozenset({'MSG', 'MERLIN'})","frozenset({'PCBA', 'MELFI'})",0.0004401795932740558,0.006954837573730082,8.803591865481116e-05,0.2,28.756962025316458,8.497454108031954e-05,1.2413064530328373,0.9656508719394047
6417,"frozenset({'MSG', 'MERLIN'})","frozenset({'MELFI', 'FIR', 'CGBA'})",0.0004401795932740558,8.803591865481116e-05,8.803591865481116e-05,0.2,2271.8,8.799716703994418e-05,1.2498899551016813,1.0
3791,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'Saibo', 'MELFI'})",0.0004401795932740558,0.0012325028611673563,8.803591865481116e-05,0.2,162.27142857142857,8.749339604667341e-05,1.2484593714235408,0.9942751453232342
5725,"frozenset({'MSG', 'LSG', 'Glovebox Freezer'})",frozenset({'Rodent Research'}),0.0004401795932740558,0.024385949467382692,8.803591865481116e-05,0.2,8.2014440433213,7.730172133665697e-05,1.2195175631657715,0.8784569314778933
6387,"frozenset({'MSG', 'MERLIN'})","frozenset({'MELFI', 'CGBA'})",0.0004401795932740558,0.0008803591865481116,8.803591865481116e-05,0.2,227.18,8.764840250614134e-05,1.2488995510168148,0.9960366390699315
3785,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})",frozenset({'Saibo'}),0.0004401795932740558,0.007218945329694516,8.803591865481116e-05,0.2,27.70487804878049,8.485828623571859e-05,1.240976318337882,0.9643297516293818
6372,"frozenset({'MSG', 'MERLIN'})","frozenset({'FIR', 'CGBA'})",0.0004401795932740558,8.803591865481116e-05,8.803591865481116e-05,0.2,2271.8,8.799716703994418e-05,1.2498899551016813,1.0
2706,"frozenset({'ELC', 'CIR'})","frozenset({'EXPRESS Rack', 'FPEF'})",0.0004401795932740558,8.803591865481116e-05,8.803591865481116e-05,0.2,2271.8,8.799716703994418e-05,1.2498899551016813,1.0
2778,"frozenset({'GLACIER', 'Double Coldbag'})",frozenset({'FROST'}),0.0004401795932740558,0.004137688176776125,8.803591865481116e-05,0.2,48.336170212765964,8.621459275606298e-05,1.2448278897790297,0.9797428219129822
6312,"frozenset({'MSG', 'MERLIN'})","frozenset({'MELFI', 'FIR'})",0.0004401795932740558,0.001056431023857734,8.803591865481116e-05,0.2,189.31666666666666,8.757089927640737e-05,1.2486794612201777,0.9951558921965827
3761,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'EXPRESS Rack', 'MELFI', 'MERLIN'})",0.0004401795932740558,8.803591865481116e-05,8.803591865481116e-05,0.2,2271.8,8.799716703994418e-05,1.2498899551016813,1.0
6290,"frozenset({'MSG', 'MERLIN'})",frozenset({'FIR'}),0.0004401795932740558,0.0197200457786777,8.803591865481116e-05,0.2,10.141964285714286,7.935555692460705e-05,1.2253499427766528,0.9017967236216311
3756,"frozenset({'MERLIN', 'Double Coldbag'})","frozenset({'CB', 'MELFI', 'EXPRESS Rack', 'GLACIER'})",0.0004401795932740558,8.803591865481116e-05,8.803591865481116e-05,0.2,2271.8,8.799716703994418e-05,1.2498899551016813,1.0
3887,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'Saibo', 'CBEF'})",0.0004401795932740558,0.005194119200633859,8.803591865481116e-05,0.2,38.50508474576271,8.574957337765919e-05,1.2435073509992076,0.9744583406728907
6279,"frozenset({'MSG', 'MERLIN'})",frozenset({'MELFI'}),0.0004401795932740558,0.127740117968131,8.803591865481116e-05,0.2,1.5656788421778083,3.180732548281935e-05,1.0903248525398361,0.36145851682226526
5730,"frozenset({'MSG', 'Glovebox Freezer'})","frozenset({'LSG', 'Rodent Research'})",0.0004401795932740558,0.0006162514305836781,8.803591865481116e-05,0.2,324.54285714285714,8.776465735074229e-05,1.2492296857117704,0.9973577593799543
6274,"frozenset({'CBEF', 'MERLIN'})",frozenset({'MELFI'}),0.0004401795932740558,0.127740117968131,8.803591865481116e-05,0.2,1.5656788421778083,3.180732548281935e-05,1.0903248525398361,0.36145851682226526
5732,"frozenset({'LSG', 'Glovebox Freezer'})","frozenset({'MSG', 'Rodent Research'})",0.0004401795932740558,0.0034334008275376353,8.803591865481116e-05,0.2,58.251282051282054,8.652460567499884e-05,1.245708248965578,0.9832658094063766
4734,"frozenset({'Bioculture System', 'CB'})",frozenset({'ELF'}),0.0004401795932740558,0.010828417994541773,8.803591865481116e-05,0.2,18.46991869918699,8.32694700261723e-05,1.2364644775068228,0.9462744407257354
5737,frozenset({'Glovebox Freezer'}),"frozenset({'MSG', 'LSG', 'Rodent Research'})",0.0004401795932740558,8.803591865481116e-05,8.803591865481116e-05,0.2,2271.8,8.799716703994418e-05,1.2498899551016813,1.0
3736,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'EXPRESS Rack', 'MERLIN'})",0.0004401795932740558,8.803591865481116e-05,8.803591865481116e-05,0.2,2271.8,8.799716703994418e-05,1.2498899551016813,1.0
9540,"frozenset({'MSG', 'EXPRESS Rack', 'CIR'})",frozenset({'MELFI'}),0.0004401795932740558,0.127740117968131,8.803591865481116e-05,0.2,1.5656788421778083,3.180732548281935e-05,1.0903248525398361,0.36145851682226526
6136,"frozenset({'CBEF', 'MERLIN'})",frozenset({'GLACIER'}),0.0004401795932740558,0.011532705343780262,8.803591865481116e-05,0.2,17.34198473282443,8.295945710723644e-05,1.2355841183202747,0.9427514532323411
3635,"frozenset({'MERLIN', 'Double Coldbag'})","frozenset({'CB', 'EXPRESS Rack', 'GLACIER'})",0.0004401795932740558,8.803591865481116e-05,8.803591865481116e-05,0.2,2271.8,8.799716703994418e-05,1.2498899551016813,1.0
9438,"frozenset({'Portable Pulmonary Function System', 'EPM'})","frozenset({'MELFI', 'PFS'})",0.0004401795932740558,0.0009683951052029228,8.803591865481116e-05,0.2,206.52727272727273,8.760965089127436e-05,1.2487895061184962,0.9955962656332571
4248,"frozenset({'GLACIER', 'Double Coldbag'})",frozenset({'Saibo'}),0.0004401795932740558,0.007218945329694516,8.803591865481116e-05,0.2,27.70487804878049,8.485828623571859e-05,1.240976318337882,0.9643297516293818
8038,"frozenset({'EXPRESS Rack', 'PFS'})",frozenset({'MSL'}),0.0004401795932740558,0.011620741262435074,8.803591865481116e-05,0.2,17.21060606060606,8.292070549236945e-05,1.235474073421956,0.9423110797956668
1482,"frozenset({'ELC', 'MERLIN'})","frozenset({'MELFI', 'EXPRESS Rack'})",0.0008803591865481116,0.0020248261290606567,0.00017607183730962233,0.2,98.77391304347827,0.00017428926302574113,1.247468967338674,0.9907480835315888
3505,"frozenset({'Veggie', 'LMM'})","frozenset({'MWA', 'ABRS'})",0.0004401795932740558,0.000528215511928867,8.803591865481116e-05,0.2,378.6333333333333,8.780340896560927e-05,1.2493397306100888,0.9977981328166287
3118,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'Saibo', 'MELFI', 'CBEF'})",0.0004401795932740558,0.0008803591865481116,8.803591865481116e-05,0.2,227.18,8.764840250614134e-05,1.2488995510168148,0.9960366390699315
3971,"frozenset({'MERLIN', 'Double Coldbag'})",frozenset({'EXPRESS Rack'}),0.0004401795932740558,0.050532617307861606,8.803591865481116e-05,0.2,3.9578397212543557,6.579249172116313e-05,1.186834228365173,0.7476660207856263
7781,"frozenset({'EXPRESS Rack', 'PFS'})","frozenset({'MSRR-1', 'Holter'})",0.0004401795932740558,8.803591865481116e-05,8.803591865481116e-05,0.2,2271.8,8.799716703994418e-05,1.2498899551016813,1.0
8110,"frozenset({'EXPRESS Rack', 'PFS'})",frozenset({'MSRR-1'}),0.0004401795932740558,0.0029051853156087685,8.803591865481116e-05,0.2,68.84242424242424,8.675711536420073e-05,1.246368518355489,0.9859080500264223
5659,"frozenset({'MSG', 'MERLIN'})",frozenset({'PCBA'}),0.0004401795932740558,0.009331807377409983,8.803591865481116e-05,0.2,21.432075471698116,8.392824747891101e-05,1.2383352407782373,0.9537607891491986
4804,"frozenset({'Bioculture System', 'CB'})","frozenset({'SlingShot', 'BFF', 'ELF'})",0.0004401795932740558,8.803591865481116e-05,8.803591865481116e-05,0.2,2271.8,8.799716703994418e-05,1.2498899551016813,1.0
4692,"frozenset({'Bioculture System', 'CB'})",frozenset({'SlingShot'}),0.0004401795932740558,0.0013205387798221674,8.803591865481116e-05,0.2,151.45333333333335,8.745464443180643e-05,1.2483493265252221,0.9938347718865599
7168,"frozenset({'Veggie', 'LMM'})",frozenset({'MWA'}),0.0004401795932740558,0.019808081697332513,8.803591865481116e-05,0.2,10.09688888888889,7.931680530974007e-05,1.2252398978783343,0.901356350184957
3107,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})","frozenset({'Saibo', 'CBEF'})",0.0004401795932740558,0.005194119200633859,8.803591865481116e-05,0.2,38.50508474576271,8.574957337765919e-05,1.2435073509992076,0.9744583406728907
8072,"frozenset({'Portable Pulmonary Function System', 'EPM'})","frozenset({'MELFI', 'Holter'})",0.0004401795932740558,0.0009683951052029228,8.803591865481116e-05,0.2,206.52727272727273,8.760965089127436e-05,1.2487895061184962,0.9955962656332571
7831,"frozenset({'EXPRESS Rack', 'PFS'})","frozenset({'MSL', 'MSRR-1', 'Holter'})",0.0004401795932740558,8.803591865481116e-05,8.803591865481116e-05,0.2,2271.8,8.799716703994418e-05,1.2498899551016813,1.0
7149,"frozenset({'Holter Monitor 2', 'Holter'})","frozenset({'Actiwatch', 'EPM'})",0.0004401795932740558,0.012413064530328375,8.803591865481116e-05,0.2,16.112056737588652,8.25719409585666e-05,1.2344836693370893,0.938347718865598
8061,"frozenset({'EXPRESS Rack', 'PFS'})","frozenset({'MSL', 'Holter'})",0.0004401795932740558,8.803591865481116e-05,8.803591865481116e-05,0.2,2271.8,8.799716703994418e-05,1.2498899551016813,1.0
1375,frozenset({'MUSES'}),frozenset({'ELC'}),0.0013205387798221674,0.01725504005634299,0.0002641077559644335,0.2,11.590816326530613,0.0002413218064226477,1.2284311999295712,0.9149330042313117
7142,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Holter'})",frozenset({'EPM'}),0.0004401795932740558,0.026938991108372216,8.803591865481116e-05,0.2,7.424183006535948,7.617792450551447e-05,1.2163262611145347,0.8656861018143386
4064,"frozenset({'Veggie', 'LMM'})","frozenset({'MWA', 'ABRS', 'GLACIER'})",0.0004401795932740558,0.00017607183730962233,8.803591865481116e-05,0.2,1135.9,8.79584154250772e-05,1.2497799102033629,0.9995596265633259
7136,"frozenset({'Holter Monitor 2', 'Holter'})",frozenset({'EPM'}),0.0004401795932740558,0.026938991108372216,8.803591865481116e-05,0.2,7.424183006535948,7.617792450551447e-05,1.2163262611145347,0.8656861018143386
7126,"frozenset({'WORF', 'MELFI'})",frozenset({'IPU'}),0.0004401795932740558,0.010036094726648473,8.803591865481116e-05,0.2,19.9280701754386,8.361823455997515e-05,1.2374548815916893,0.9502378016558042
2501,"frozenset({'WORF', 'MELFI'})","frozenset({'MARES', 'EXPRESS Rack'})",0.0004401795932740558,8.803591865481116e-05,8.803591865481116e-05,0.2,2271.8,8.799716703994418e-05,1.2498899551016813,1.0
4193,"frozenset({'MERLIN', 'Double Coldbag'})","frozenset({'CB', 'GLACIER'})",0.0004401795932740558,0.0009683951052029228,8.803591865481116e-05,0.2,206.52727272727273,8.760965089127436e-05,1.2487895061184962,0.9955962656332571
1533,"frozenset({'MELFI', 'CGBA'})",frozenset({'MERLIN'}),0.0008803591865481116,0.013733603310150541,0.00017607183730962233,0.2,14.562820512820513,0.00016398133347112374,1.2328329958623119,0.9321526125649837
5697,frozenset({'Glovebox Freezer'}),frozenset({'Rodent Research'}),0.0004401795932740558,0.024385949467382692,8.803591865481116e-05,0.2,8.2014440433213,7.730172133665697e-05,1.2195175631657715,0.8784569314778933
4347,"frozenset({'MSG', 'MERLIN'})","frozenset({'PCBA', 'MELFI', 'FIR'})",0.0004401795932740558,8.803591865481116e-05,8.803591865481116e-05,0.2,2271.8,8.799716703994418e-05,1.2498899551016813,1.0
9762,"frozenset({'Portable Pulmonary Function System', 'EPM'})","frozenset({'RC', 'Holter'})",0.0004401795932740558,0.0007923232678933005,8.803591865481116e-05,0.2,252.42222222222225,8.768715412100832e-05,1.2490095959151333,0.9964770125066056
2621,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'MELFI', 'CBEF'})",0.0004401795932740558,0.0007042873492384893,8.803591865481116e-05,0.2,283.975,8.77259057358753e-05,1.249119640813452,0.9969173859432799
4210,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'MERLIN'})",0.0004401795932740558,0.001056431023857734,8.803591865481116e-05,0.2,189.31666666666666,8.757089927640737e-05,1.2486794612201777,0.9951558921965827
5686,"frozenset({'MELFI', 'CellCult'})",frozenset({'MSG'}),0.0004401795932740558,0.0567831675323532,8.803591865481116e-05,0.2,3.522170542635659,6.304112706560737e-05,1.1790210405845585,0.716399506781751
5679,"frozenset({'MELFI', 'CellCult'})","frozenset({'SABL', 'ADSEP'})",0.0004401795932740558,0.00017607183730962233,8.803591865481116e-05,0.2,1135.9,8.79584154250772e-05,1.2497799102033629,0.9995596265633259
4241,"frozenset({'GLACIER', 'Double Coldbag'})",frozenset({'EXPRESS Rack'}),0.0004401795932740558,0.050532617307861606,8.803591865481116e-05,0.2,3.9578397212543557,6.579249172116313e-05,1.186834228365173,0.7476660207856263
2136,"frozenset({'MELFI', 'CGBA'})",frozenset({'PCBA'}),0.0008803591865481116,0.009331807377409983,0.00017607183730962233,0.2,21.432075471698116,0.00016785649495782202,1.2383352407782373,0.9541809851088203
2538,"frozenset({'MERLIN', 'Double Coldbag'})",frozenset({'SABL'}),0.0004401795932740558,0.014437890659389031,8.803591865481116e-05,0.2,13.852439024390245,8.1680653816626e-05,1.2319526366757636,0.9282191298220891
4274,"frozenset({'MSG', 'MERLIN'})","frozenset({'PCBA', 'FIR', 'CGBA'})",0.0004401795932740558,8.803591865481116e-05,8.803591865481116e-05,0.2,2271.8,8.799716703994418e-05,1.2498899551016813,1.0
5666,"frozenset({'MELFI', 'CellCult'})",frozenset({'SABL'}),0.0004401795932740558,0.014437890659389031,8.803591865481116e-05,0.2,13.852439024390245,8.1680653816626e-05,1.2319526366757636,0.9282191298220891
4950,"frozenset({'Holter Monitor 2', 'Holter'})",frozenset({'Actiwatch Spectrum'}),0.0004401795932740558,0.008715555946826305,8.803591865481116e-05,0.2,22.94747474747475,8.419950878297988e-05,1.2391055550664671,0.9568434032059187
2989,"frozenset({'WORF', 'MARES'})","frozenset({'MSG', 'MELFI', 'EXPRESS Rack'})",0.0004401795932740558,0.00017607183730962233,8.803591865481116e-05,0.2,1135.9,8.79584154250772e-05,1.2497799102033629,0.9995596265633259
7696,"frozenset({'WORF', 'MELFI'})",frozenset({'MSG'}),0.0004401795932740558,0.0567831675323532,8.803591865481116e-05,0.2,3.522170542635659,6.304112706560737e-05,1.1790210405845585,0.716399506781751
7400,"frozenset({'MSG', 'EXPRESS Rack', 'CIR'})","frozenset({'MELFI', 'FIR'})",0.0004401795932740558,0.001056431023857734,8.803591865481116e-05,0.2,189.31666666666666,8.757089927640737e-05,1.2486794612201777,0.9951558921965827
2984,"frozenset({'WORF', 'MELFI'})","frozenset({'MSG', 'MARES', 'EXPRESS Rack'})",0.0004401795932740558,8.803591865481116e-05,8.803591865481116e-05,0.2,2271.8,8.799716703994418e-05,1.2498899551016813,1.0
7700,"frozenset({'WORF', 'MELFI'})",frozenset({'EXPRESS Rack'}),0.0004401795932740558,0.050532617307861606,8.803591865481116e-05,0.2,3.9578397212543557,6.579249172116313e-05,1.186834228365173,0.7476660207856263
