,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1487,"frozenset({'ELC', 'MERLIN'})","frozenset({'MELFI', 'EXPRESS Rack'})",0.0008798944126704796,0.002023757149142103,0.0001759788825340959,0.19999999999999998,98.82608695652173,0.00017419818992596382,1.2474703035635721,0.9907529722589166
4437,"frozenset({'MSG', 'MERLIN'})","frozenset({'MELFI', 'CGBA', 'PCBA', 'FIR'})",0.0004399472063352398,8.798944126704795e-05,8.798944126704795e-05,0.19999999999999998,2273.0,8.795073055817552e-05,1.249890013198416,1.0
3324,"frozenset({'Veggie', 'LMM'})",frozenset({'ABRS'}),0.0004399472063352398,0.004399472063352398,8.798944126704795e-05,0.19999999999999998,45.459999999999994,8.605390582342614e-05,1.2445006599208093,0.9784330985915494
3569,"frozenset({'MERLIN', 'Double Coldbag'})","frozenset({'CB', 'EXPRESS Rack'})",0.0004399472063352398,0.0002639683238011439,8.798944126704795e-05,0.19999999999999998,757.6666666666665,8.787330914043064e-05,1.2496700395952485,0.9991197183098591
3699,"frozenset({'MERLIN', 'Double Coldbag'})","frozenset({'CB', 'EXPRESS Rack', 'MELFI'})",0.0004399472063352398,8.798944126704795e-05,8.798944126704795e-05,0.19999999999999998,2273.0,8.795073055817552e-05,1.249890013198416,1.0
2865,"frozenset({'WORF', 'MARES'})","frozenset({'MSG', 'EXPRESS Rack'})",0.0004399472063352398,0.0011438627364716233,8.798944126704795e-05,0.19999999999999998,174.84615384615384,8.748620205170628e-05,1.2485701715794104,0.994718309859155
7006,"frozenset({'PCRF', 'CBEF'})",frozenset({'MSG'}),0.0004399472063352398,0.056929168499780025,8.798944126704795e-05,0.19999999999999998,3.5131375579598143,6.29436126265816e-05,1.178838539375275,0.715669014084507
7297,"frozenset({'MELFI', 'WORF'})","frozenset({'MSG', 'EXPRESS Rack'})",0.0004399472063352398,0.0011438627364716233,8.798944126704795e-05,0.19999999999999998,174.84615384615384,8.748620205170628e-05,1.2485701715794104,0.994718309859155
2462,"frozenset({'PFS', 'EXPRESS Rack'})",frozenset({'CGBA'}),0.0004399472063352398,0.02446106467223933,8.798944126704795e-05,0.19999999999999998,8.176258992805755,7.722786420051063e-05,1.219423669159701,0.878080985915493
4638,"frozenset({'MSG', 'MERLIN'})","frozenset({'CGBA', 'PCBA'})",0.0004399472063352398,0.0001759788825340959,8.798944126704795e-05,0.19999999999999998,1136.5,8.791201984930308e-05,1.2497800263968324,0.9995598591549295
1637,"frozenset({'EDR', 'EPM'})","frozenset({'FSL', 'ETC'})",0.0008798944126704796,0.0001759788825340959,0.0001759788825340959,0.19999999999999998,1136.5,0.00017582403969860615,1.2497800263968324,0.9999999999999999
7018,"frozenset({'PCRF', 'CBEF'})",frozenset({'MELFI'}),0.0004399472063352398,0.12784865816102067,8.798944126704795e-05,0.19999999999999998,1.5643496214728148,3.1742781275397853e-05,1.0901891772987242,0.3609154929577465
6749,"frozenset({'Veggie', 'LMM'})",frozenset({'GLACIER'}),0.0004399472063352398,0.011526616805983282,8.798944126704795e-05,0.19999999999999998,17.35114503816794,8.291833840475879e-05,1.2355917289925207,0.9427816901408451
2763,"frozenset({'MERLIN', 'Double Coldbag'})","frozenset({'MELFI', 'SABL'})",0.0004399472063352398,0.0013198416190057193,8.798944126704795e-05,0.19999999999999998,151.53333333333333,8.74087806339614e-05,1.2483501979762428,0.9938380281690141
5174,"frozenset({'MSRR-1', 'KERMIT'})",frozenset({'EXPRESS Rack'}),0.0004399472063352398,0.05050593928728553,8.798944126704795e-05,0.19999999999999998,3.9599303135888495,6.576949437426945e-05,1.186867575890893,0.7477992957746479
3671,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'EXPRESS Rack', 'MELFI'})",0.0004399472063352398,8.798944126704795e-05,8.798944126704795e-05,0.19999999999999998,2273.0,8.795073055817552e-05,1.249890013198416,1.0
2468,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})",frozenset({'FROST'}),0.0004399472063352398,0.004135503739551254,8.798944126704795e-05,0.19999999999999998,48.36170212765957,8.617003795004344e-05,1.2448306203255608,0.9797535211267606
3396,"frozenset({'PFS', 'EXPRESS Rack'})","frozenset({'CGBA', 'Portable Pulmonary Function System'})",0.0004399472063352398,0.0001759788825340959,8.798944126704795e-05,0.19999999999999998,1136.5,8.791201984930308e-05,1.2497800263968324,0.9995598591549295
1546,"frozenset({'ELC', 'MERLIN'})","frozenset({'MELFI', 'GLACIER'})",0.0008798944126704796,0.005015398152221733,0.0001759788825340959,0.19999999999999998,39.87719298245614,0.00017156586172263817,1.2437307523097227,0.9757815940114487
3660,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'EXPRESS Rack'})",0.0004399472063352398,0.0002639683238011439,8.798944126704795e-05,0.19999999999999998,757.6666666666665,8.787330914043064e-05,1.2496700395952485,0.9991197183098591
1721,frozenset({'TELLAS'}),frozenset({'MSPR'}),0.0008798944126704796,0.01715794104707435,0.0001759788825340959,0.19999999999999998,11.656410256410256,0.00016088170607384572,1.228552573691157,0.9150154117129018
4497,"frozenset({'Rodent Research', 'EXPRESS Rack'})",frozenset({'Bone Densitometer'}),0.0004399472063352398,0.0024637043554773426,8.798944126704795e-05,0.19999999999999998,81.17857142857143,8.690554141861973e-05,1.2469203695556532,0.9881161971830986
7031,"frozenset({'PCRF', 'CBEF'})","frozenset({'MSG', 'MELFI'})",0.0004399472063352398,0.0015838099428068632,8.798944126704795e-05,0.19999999999999998,126.27777777777776,8.72926485073441e-05,1.2480202375714915,0.9925176056338029
2475,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'MELFI', 'FROST'})",0.0004399472063352398,0.0001759788825340959,8.798944126704795e-05,0.19999999999999998,1136.5,8.791201984930308e-05,1.2497800263968324,0.9995598591549295
5167,"frozenset({'MSRR-1', 'KERMIT'})",frozenset({'MSL'}),0.0004399472063352398,0.011614606247250329,8.798944126704795e-05,0.19999999999999998,17.21969696969697,8.287962769588635e-05,1.235481742190937,0.9423415492957746
4508,"frozenset({'MSG', 'MERLIN'})","frozenset({'MELFI', 'PCBA'})",0.0004399472063352398,0.0069511658600967885,8.798944126704795e-05,0.19999999999999998,28.772151898734172,8.493129526612548e-05,1.241311042674879,0.9656690140845071
3641,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'EXPRESS Rack', 'MERLIN'})",0.0004399472063352398,8.798944126704795e-05,8.798944126704795e-05,0.19999999999999998,2273.0,8.795073055817552e-05,1.249890013198416,1.0
3639,"frozenset({'MERLIN', 'Double Coldbag'})","frozenset({'CB', 'EXPRESS Rack', 'GLACIER'})",0.0004399472063352398,8.798944126704795e-05,8.798944126704795e-05,0.19999999999999998,2273.0,8.795073055817552e-05,1.249890013198416,1.0
4375,"frozenset({'MSG', 'MERLIN'})","frozenset({'MELFI', 'CGBA', 'PCBA'})",0.0004399472063352398,0.0001759788825340959,8.798944126704795e-05,0.19999999999999998,1136.5,8.791201984930308e-05,1.2497800263968324,0.9995598591549295
5723,frozenset({'Glovebox Freezer'}),"frozenset({'MSG', 'Rodent Research'})",0.0004399472063352398,0.00343158820941487,8.798944126704795e-05,0.19999999999999998,58.28205128205128,8.647972362102293e-05,1.2457105147382312,0.983274647887324
7346,"frozenset({'MSG', 'EXPRESS Rack', 'CIR'})",frozenset({'FIR'}),0.0004399472063352398,0.01970963484381874,8.798944126704795e-05,0.19999999999999998,10.147321428571429,7.93182424796222e-05,1.2253629564452266,0.9018485915492958
6313,"frozenset({'MSG', 'MERLIN'})","frozenset({'MELFI', 'FIR'})",0.0004399472063352398,0.0010558732952045756,8.798944126704795e-05,0.19999999999999998,189.41666666666663,8.752491276057872e-05,1.248680158380994,0.9951584507042254
4169,"frozenset({'GLACIER', 'Double Coldbag'})",frozenset({'MERLIN'}),0.0004399472063352398,0.01372635283765948,8.798944126704795e-05,0.19999999999999998,14.57051282051282,8.195057068294788e-05,1.2328420589529256,0.9317781690140846
4950,"frozenset({'Holter', 'Holter Monitor 2'})",frozenset({'Actiwatch Spectrum'}),0.0004399472063352398,0.008710954685437748,8.798944126704795e-05,0.19999999999999998,22.959595959595955,8.415708108867675e-05,1.239111306643203,0.9568661971830986
2050,"frozenset({'EDR', 'EPM'})",frozenset({'FSL'}),0.0008798944126704796,0.008446986361636604,0.0001759788825340959,0.19999999999999998,23.67708333333333,0.00016854642643058813,1.2394412670479542,0.9586085424922941
3861,"frozenset({'GLACIER', 'Double Coldbag'})",frozenset({'CBEF'}),0.0004399472063352398,0.031060272767267926,8.798944126704795e-05,0.19999999999999998,6.4390934844192635,7.432456103507791e-05,1.211174659040915,0.8450704225352114
4160,"frozenset({'PFS', 'EXPRESS Rack'})",frozenset({'Holter'}),0.0004399472063352398,0.024197096348438186,8.798944126704795e-05,0.19999999999999998,8.265454545454546,7.734399632712795e-05,1.2197536295644522,0.8794014084507042
2538,"frozenset({'MERLIN', 'Double Coldbag'})",frozenset({'SABL'}),0.0004399472063352398,0.014430268367795865,8.798944126704795e-05,0.19999999999999998,13.859756097560975,8.164088501196838e-05,1.2319621645402552,0.9282570422535211
2049,frozenset({'CellCult'}),frozenset({'MSG'}),0.0008798944126704796,0.056929168499780025,0.0001759788825340959,0.19999999999999998,3.5131375579598143,0.0001258872252531632,1.178838539375275,0.7159841479524437
2047,frozenset({'CellCult'}),"frozenset({'MELFI', 'ADSEP'})",0.0008798944126704796,0.0001759788825340959,0.0001759788825340959,0.19999999999999998,1136.5,0.00017582403969860615,1.2497800263968324,0.9999999999999999
3847,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'MELFI', 'Saibo'})",0.0004399472063352398,0.0003519577650681918,8.798944126704795e-05,0.19999999999999998,568.25,8.783459843155821e-05,1.2495600527936646,0.9986795774647889
4146,"frozenset({'PFS', 'EXPRESS Rack'})",frozenset({'MELFI'}),0.0004399472063352398,0.12784865816102067,8.798944126704795e-05,0.19999999999999998,1.5643496214728148,3.1742781275397853e-05,1.0901891772987242,0.3609154929577465
2041,frozenset({'CellCult'}),"frozenset({'ADSEP', 'SABL'})",0.0008798944126704796,0.0001759788825340959,0.0001759788825340959,0.19999999999999998,1136.5,0.00017582403969860615,1.2497800263968324,0.9999999999999999
7960,"frozenset({'PFS', 'EXPRESS Rack'})","frozenset({'MSRR-1', 'MSL'})",0.0004399472063352398,0.0016717993840739112,8.798944126704795e-05,0.19999999999999998,119.63157894736841,8.725393779847166e-05,1.2479102507699076,0.9920774647887325
4761,"frozenset({'CB', 'Bioculture System'})","frozenset({'BFF', 'ELF'})",0.0004399472063352398,8.798944126704795e-05,8.798944126704795e-05,0.19999999999999998,2273.0,8.795073055817552e-05,1.249890013198416,1.0
2684,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'MELFI', 'CBEF', 'Saibo'})",0.0004399472063352398,0.0003519577650681918,8.798944126704795e-05,0.19999999999999998,568.25,8.783459843155821e-05,1.2495600527936646,0.9986795774647889
6290,"frozenset({'MSG', 'MERLIN'})",frozenset({'FIR'}),0.0004399472063352398,0.01970963484381874,8.798944126704795e-05,0.19999999999999998,10.147321428571429,7.93182424796222e-05,1.2253629564452266,0.9018485915492958
3884,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'CBEF', 'Saibo'})",0.0004399472063352398,0.005191377034755829,8.798944126704795e-05,0.19999999999999998,38.52542372881356,8.57055094435742e-05,1.2435107787065551,0.9744718309859155
4170,"frozenset({'MERLIN', 'Double Coldbag'})",frozenset({'GLACIER'}),0.0004399472063352398,0.011526616805983282,8.798944126704795e-05,0.19999999999999998,17.35114503816794,8.291833840475879e-05,1.2355917289925207,0.9427816901408451
4175,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})",frozenset({'MERLIN'}),0.0004399472063352398,0.01372635283765948,8.798944126704795e-05,0.19999999999999998,14.57051282051282,8.195057068294788e-05,1.2328420589529256,0.9317781690140846
8058,"frozenset({'PFS', 'EXPRESS Rack'})","frozenset({'Holter', 'MSL'})",0.0004399472063352398,8.798944126704795e-05,8.798944126704795e-05,0.19999999999999998,2273.0,8.795073055817552e-05,1.249890013198416,1.0
4197,"frozenset({'MERLIN', 'Double Coldbag'})","frozenset({'CB', 'GLACIER'})",0.0004399472063352398,0.0009678838539375275,8.798944126704795e-05,0.19999999999999998,206.63636363636363,8.756362346945116e-05,1.248790145182578,0.9955985915492959
3503,"frozenset({'Veggie', 'LMM'})","frozenset({'ABRS', 'MWA'})",0.0004399472063352398,0.0005279366476022878,8.798944126704795e-05,0.19999999999999998,378.83333333333326,8.775717701381334e-05,1.249340079190497,0.9977992957746479
9623,"frozenset({'PFS', 'Portable Pulmonary Function System', 'EPM'})","frozenset({'MELFI', 'Holter'})",0.0004399472063352398,0.0009678838539375275,8.798944126704795e-05,0.19999999999999998,206.63636363636363,8.756362346945116e-05,1.248790145182578,0.9955985915492959
4216,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'MERLIN'})",0.0004399472063352398,0.0010558732952045756,8.798944126704795e-05,0.19999999999999998,189.41666666666663,8.752491276057872e-05,1.248680158380994,0.9951584507042254
8036,"frozenset({'PFS', 'EXPRESS Rack'})",frozenset({'MSL'}),0.0004399472063352398,0.011614606247250329,8.798944126704795e-05,0.19999999999999998,17.21969696969697,8.287962769588635e-05,1.235481742190937,0.9423415492957746
3268,"frozenset({'RC', 'ABRS'})",frozenset({'MSG'}),0.0004399472063352398,0.056929168499780025,8.798944126704795e-05,0.19999999999999998,3.5131375579598143,6.29436126265816e-05,1.178838539375275,0.715669014084507
4982,"frozenset({'MSRR-1', 'KERMIT'})","frozenset({'SAMS-II', 'MSL'})",0.0004399472063352398,8.798944126704795e-05,8.798944126704795e-05,0.19999999999999998,2273.0,8.795073055817552e-05,1.249890013198416,1.0
9324,"frozenset({'CB', 'GHF', 'MELFI'})",frozenset({'KFT'}),0.0004399472063352398,0.00343158820941487,8.798944126704795e-05,0.19999999999999998,58.28205128205128,8.647972362102293e-05,1.2457105147382312,0.983274647887324
4196,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'MERLIN'})",0.0004399472063352398,0.0010558732952045756,8.798944126704795e-05,0.19999999999999998,189.41666666666663,8.752491276057872e-05,1.248680158380994,0.9951584507042254
8288,"frozenset({'Veggie', 'LMM'})",frozenset({'MELFI'}),0.0004399472063352398,0.12784865816102067,8.798944126704795e-05,0.19999999999999998,1.5643496214728148,3.1742781275397853e-05,1.0901891772987242,0.3609154929577465
4736,"frozenset({'CB', 'Bioculture System'})",frozenset({'ELF'}),0.0004399472063352398,0.010822701275846898,8.798944126704795e-05,0.19999999999999998,18.479674796747968,8.322802407573828e-05,1.2364716234051913,0.9463028169014085
5840,"frozenset({'PFS', 'EXPRESS Rack'})","frozenset({'MELFI', 'CGBA', 'Portable Pulmonary Function System'})",0.0004399472063352398,8.798944126704795e-05,8.798944126704795e-05,0.19999999999999998,2273.0,8.795073055817552e-05,1.249890013198416,1.0
3836,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'Saibo'})",0.0004399472063352398,0.0029916410030796305,8.798944126704795e-05,0.19999999999999998,66.85294117647058,8.667327716538511e-05,1.2462604487461504,0.985475352112676
2707,"frozenset({'ELC', 'CIR'})","frozenset({'EXPRESS Rack', 'FPEF'})",0.0004399472063352398,8.798944126704795e-05,8.798944126704795e-05,0.19999999999999998,2273.0,8.795073055817552e-05,1.249890013198416,1.0
9331,"frozenset({'MELFI', 'GHF'})","frozenset({'CB', 'KFT'})",0.0004399472063352398,8.798944126704795e-05,8.798944126704795e-05,0.19999999999999998,2273.0,8.795073055817552e-05,1.249890013198416,1.0
4183,"frozenset({'MERLIN', 'Double Coldbag'})","frozenset({'MELFI', 'GLACIER'})",0.0004399472063352398,0.005015398152221733,8.798944126704795e-05,0.19999999999999998,39.87719298245614,8.578293086131908e-05,1.2437307523097227,0.9753521126760564
4182,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'MELFI', 'MERLIN'})",0.0004399472063352398,0.0029036515618125823,8.798944126704795e-05,0.19999999999999998,68.87878787878788,8.671198787425755e-05,1.246370435547734,0.9859154929577465
2563,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'CBEF', 'Saibo'})",0.0004399472063352398,0.002375714914210295,8.798944126704795e-05,0.19999999999999998,84.18518518518518,8.694425212749217e-05,1.2470303563572371,0.988556338028169
3240,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'MELFI', 'CBEF'})",0.0004399472063352398,0.006599208095028597,8.798944126704795e-05,0.19999999999999998,30.306666666666665,8.508613810161522e-05,1.2417509898812142,0.9674295774647887
6279,"frozenset({'MSG', 'MERLIN'})",frozenset({'MELFI'}),0.0004399472063352398,0.12784865816102067,8.798944126704795e-05,0.19999999999999998,1.5643496214728148,3.1742781275397853e-05,1.0901891772987242,0.3609154929577465
2614,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'CBEF'})",0.0004399472063352398,0.003255609326880774,8.798944126704795e-05,0.19999999999999998,61.43243243243243,8.655714503876781e-05,1.245930488341399,0.9841549295774649
9434,"frozenset({'PFS', 'Portable Pulmonary Function System', 'EPM'})",frozenset({'MELFI'}),0.0004399472063352398,0.12784865816102067,8.798944126704795e-05,0.19999999999999998,1.5643496214728148,3.1742781275397853e-05,1.0901891772987242,0.3609154929577465
6048,"frozenset({'Portable Pulmonary Function System', 'EPM'})","frozenset({'PFS', 'RC', 'Holter'})",0.0004399472063352398,0.0007919049714034316,8.798944126704795e-05,0.19999999999999998,252.55555555555551,8.764104488719602e-05,1.2490101187857456,0.9964788732394366
9441,"frozenset({'Portable Pulmonary Function System', 'EPM'})","frozenset({'PFS', 'MELFI'})",0.0004399472063352398,0.0009678838539375275,8.798944126704795e-05,0.19999999999999998,206.63636363636363,8.756362346945116e-05,1.248790145182578,0.9955985915492959
4035,"frozenset({'Veggie', 'LMM'})","frozenset({'ABRS', 'GLACIER'})",0.0004399472063352398,0.0001759788825340959,8.798944126704795e-05,0.19999999999999998,1136.5,8.791201984930308e-05,1.2497800263968324,0.9995598591549295
3127,"frozenset({'Veggie', 'LMM'})",frozenset({'FIR'}),0.0004399472063352398,0.01970963484381874,8.798944126704795e-05,0.19999999999999998,10.147321428571429,7.93182424796222e-05,1.2253629564452266,0.9018485915492958
6885,"frozenset({'PFS', 'Portable Pulmonary Function System', 'EPM'})","frozenset({'MELFI', 'RC'})",0.0004399472063352398,0.023229212494500658,8.798944126704795e-05,0.19999999999999998,8.609848484848484,7.776981412472474e-05,1.2209634843818742,0.8842429577464789
7778,"frozenset({'PFS', 'EXPRESS Rack'})","frozenset({'Holter', 'MSRR-1'})",0.0004399472063352398,8.798944126704795e-05,8.798944126704795e-05,0.19999999999999998,2273.0,8.795073055817552e-05,1.249890013198416,1.0
9847,"frozenset({'Portable Pulmonary Function System', 'EPM'})","frozenset({'MELFI', 'RC'})",0.0004399472063352398,0.023229212494500658,8.798944126704795e-05,0.19999999999999998,8.609848484848484,7.776981412472474e-05,1.2209634843818742,0.8842429577464789
6274,"frozenset({'MERLIN', 'CBEF'})",frozenset({'MELFI'}),0.0004399472063352398,0.12784865816102067,8.798944126704795e-05,0.19999999999999998,1.5643496214728148,3.1742781275397853e-05,1.0901891772987242,0.3609154929577465
3972,"frozenset({'MERLIN', 'Double Coldbag'})",frozenset({'EXPRESS Rack'}),0.0004399472063352398,0.05050593928728553,8.798944126704795e-05,0.19999999999999998,3.9599303135888495,6.576949437426945e-05,1.186867575890893,0.7477992957746479
3140,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'CBEF'})",0.0004399472063352398,0.003255609326880774,8.798944126704795e-05,0.19999999999999998,61.43243243243243,8.655714503876781e-05,1.245930488341399,0.9841549295774649
7734,"frozenset({'Portable Pulmonary Function System', 'EPM'})","frozenset({'MELFI', 'RC', 'Holter'})",0.0004399472063352398,0.0007919049714034316,8.798944126704795e-05,0.19999999999999998,252.55555555555551,8.764104488719602e-05,1.2490101187857456,0.9964788732394366
6138,"frozenset({'MERLIN', 'CBEF'})",frozenset({'GLACIER'}),0.0004399472063352398,0.011526616805983282,8.798944126704795e-05,0.19999999999999998,17.35114503816794,8.291833840475879e-05,1.2355917289925207,0.9427816901408451
9502,"frozenset({'PFS', 'EXPRESS Rack'})","frozenset({'MELFI', 'Portable Pulmonary Function System'})",0.0004399472063352398,0.0002639683238011439,8.798944126704795e-05,0.19999999999999998,757.6666666666665,8.787330914043064e-05,1.2496700395952485,0.9991197183098591
7750,"frozenset({'PGB', 'MDS'})",frozenset({'MELFI'}),0.0004399472063352398,0.12784865816102067,8.798944126704795e-05,0.19999999999999998,1.5643496214728148,3.1742781275397853e-05,1.0901891772987242,0.3609154929577465
9480,"frozenset({'Portable Pulmonary Function System', 'EPM'})",frozenset({'RC'}),0.0004399472063352398,0.05464144302683678,8.798944126704795e-05,0.19999999999999998,3.6602254428341383,6.395009105726494e-05,1.1816981962164539,0.727112676056338
3117,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'MELFI', 'CBEF', 'Saibo'})",0.0004399472063352398,0.0008798944126704796,8.798944126704795e-05,0.19999999999999998,227.29999999999995,8.76023341783236e-05,1.248900131984162,0.9960387323943662
7701,"frozenset({'MELFI', 'WORF'})",frozenset({'EXPRESS Rack'}),0.0004399472063352398,0.05050593928728553,8.798944126704795e-05,0.19999999999999998,3.9599303135888495,6.576949437426945e-05,1.186867575890893,0.7477992957746479
7694,"frozenset({'MELFI', 'WORF'})",frozenset({'MSG'}),0.0004399472063352398,0.056929168499780025,8.798944126704795e-05,0.19999999999999998,3.5131375579598143,6.29436126265816e-05,1.178838539375275,0.715669014084507
3103,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})","frozenset({'CBEF', 'Saibo'})",0.0004399472063352398,0.005191377034755829,8.798944126704795e-05,0.19999999999999998,38.52542372881356,8.57055094435742e-05,1.2435107787065551,0.9744718309859155
3233,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})",frozenset({'CBEF'}),0.0004399472063352398,0.031060272767267926,8.798944126704795e-05,0.19999999999999998,6.4390934844192635,7.432456103507791e-05,1.211174659040915,0.8450704225352114
4775,"frozenset({'CB', 'Bioculture System'})","frozenset({'SlingShot', 'ELF'})",0.0004399472063352398,8.798944126704795e-05,8.798944126704795e-05,0.19999999999999998,2273.0,8.795073055817552e-05,1.249890013198416,1.0
5946,"frozenset({'PFS', 'Portable Pulmonary Function System', 'EPM'})","frozenset({'MELFI', 'RC', 'Holter'})",0.0004399472063352398,0.0007919049714034316,8.798944126704795e-05,0.19999999999999998,252.55555555555551,8.764104488719602e-05,1.2490101187857456,0.9964788732394366
3056,"frozenset({'WORF', 'MARES'})",frozenset({'MSG'}),0.0004399472063352398,0.056929168499780025,8.798944126704795e-05,0.19999999999999998,3.5131375579598143,6.29436126265816e-05,1.178838539375275,0.715669014084507
6896,"frozenset({'Portable Pulmonary Function System', 'EPM'})","frozenset({'PFS', 'RC', 'MELFI'})",0.0004399472063352398,0.0007919049714034316,8.798944126704795e-05,0.19999999999999998,252.55555555555551,8.764104488719602e-05,1.2490101187857456,0.9964788732394366
3928,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'EXPRESS Rack', 'MERLIN'})",0.0004399472063352398,0.0030796304443466782,8.798944126704795e-05,0.19999999999999998,64.94285714285714,8.663456645651268e-05,1.2461504619445667,0.9850352112676056
5967,"frozenset({'Portable Pulmonary Function System', 'EPM'})","frozenset({'PFS', 'RC', 'MELFI', 'Holter'})",0.0004399472063352398,0.0007919049714034316,8.798944126704795e-05,0.19999999999999998,252.55555555555551,8.764104488719602e-05,1.2490101187857456,0.9964788732394366
3929,"frozenset({'MERLIN', 'Double Coldbag'})","frozenset({'EXPRESS Rack', 'GLACIER'})",0.0004399472063352398,0.0026396832380114386,8.798944126704795e-05,0.19999999999999998,75.76666666666667,8.682812000087487e-05,1.2467003959524856,0.9872359154929579
2665,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'CBEF', 'Saibo'})",0.0004399472063352398,0.002375714914210295,8.798944126704795e-05,0.19999999999999998,84.18518518518518,8.694425212749217e-05,1.2470303563572371,0.988556338028169
7833,"frozenset({'PFS', 'EXPRESS Rack'})","frozenset({'Holter', 'MSRR-1', 'MSL'})",0.0004399472063352398,8.798944126704795e-05,8.798944126704795e-05,0.19999999999999998,2273.0,8.795073055817552e-05,1.249890013198416,1.0
2625,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'MELFI', 'CBEF'})",0.0004399472063352398,0.0007039155301363836,8.798944126704795e-05,0.19999999999999998,284.125,8.767975559606846e-05,1.2491201055873296,0.996919014084507
6037,"frozenset({'PFS', 'Portable Pulmonary Function System', 'EPM'})","frozenset({'Holter', 'RC'})",0.0004399472063352398,0.0007919049714034316,8.798944126704795e-05,0.19999999999999998,252.55555555555551,8.764104488719602e-05,1.2490101187857456,0.9964788732394366
4799,"frozenset({'CB', 'Bioculture System'})","frozenset({'SlingShot', 'BFF', 'ELF'})",0.0004399472063352398,8.798944126704795e-05,8.798944126704795e-05,0.19999999999999998,2273.0,8.795073055817552e-05,1.249890013198416,1.0
4055,"frozenset({'Veggie', 'LMM'})","frozenset({'ABRS', 'GLACIER', 'MWA'})",0.0004399472063352398,0.0001759788825340959,8.798944126704795e-05,0.19999999999999998,1136.5,8.791201984930308e-05,1.2497800263968324,0.9995598591549295
9539,"frozenset({'MSG', 'EXPRESS Rack', 'CIR'})",frozenset({'MELFI'}),0.0004399472063352398,0.12784865816102067,8.798944126704795e-05,0.19999999999999998,1.5643496214728148,3.1742781275397853e-05,1.0901891772987242,0.3609154929577465
4223,"frozenset({'MERLIN', 'Double Coldbag'})","frozenset({'CB', 'MELFI', 'GLACIER'})",0.0004399472063352398,0.0007919049714034316,8.798944126704795e-05,0.19999999999999998,252.55555555555551,8.764104488719602e-05,1.2490101187857456,0.9964788732394366
6343,"frozenset({'MSG', 'MERLIN'})",frozenset({'CGBA'}),0.0004399472063352398,0.02446106467223933,8.798944126704795e-05,0.19999999999999998,8.176258992805755,7.722786420051063e-05,1.219423669159701,0.878080985915493
4226,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'MELFI', 'MERLIN'})",0.0004399472063352398,0.0005279366476022878,8.798944126704795e-05,0.19999999999999998,378.83333333333326,8.775717701381334e-05,1.249340079190497,0.9977992957746479
2501,"frozenset({'MELFI', 'WORF'})","frozenset({'EXPRESS Rack', 'MARES'})",0.0004399472063352398,8.798944126704795e-05,8.798944126704795e-05,0.19999999999999998,2273.0,8.795073055817552e-05,1.249890013198416,1.0
2505,"frozenset({'WORF', 'MARES'})","frozenset({'MELFI', 'EXPRESS Rack'})",0.0004399472063352398,0.002023757149142103,8.798944126704795e-05,0.19999999999999998,98.82608695652173,8.709909496298191e-05,1.2474703035635721,0.9903169014084506
6765,"frozenset({'Veggie', 'LMM'})","frozenset({'GLACIER', 'MWA'})",0.0004399472063352398,0.0001759788825340959,8.798944126704795e-05,0.19999999999999998,1136.5,8.791201984930308e-05,1.2497800263968324,0.9995598591549295
5697,frozenset({'Glovebox Freezer'}),frozenset({'Rodent Research'}),0.0004399472063352398,0.024373075230972284,8.798944126704795e-05,0.19999999999999998,8.205776173285198,7.726657490938307e-05,1.2195336559612846,0.8785211267605634
2728,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})",frozenset({'SABL'}),0.0004399472063352398,0.014430268367795865,8.798944126704795e-05,0.19999999999999998,13.859756097560975,8.164088501196838e-05,1.2319621645402552,0.9282570422535211
