,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
557,"frozenset({'Ryutai', 'PCRF'})","frozenset({'IPU', 'SCOF', 'FPEF'})",0.0012318521777386713,0.0013198416190057193,0.0006159260888693356,0.5,378.83333333333337,0.0006143002390966933,1.9973603167619887,0.9985904325610079
8482,"frozenset({'FSL', 'CGBA'})","frozenset({'Ultrasound 2', 'WORF'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
2708,"frozenset({'CIR', 'FPEF'})","frozenset({'ELC', 'EXPRESS Rack'})",0.0001759788825340959,0.004047514298284206,8.798944126704795e-05,0.5,123.53260869565217,8.727716422379512e-05,1.9919049714034316,0.9920795564551615
572,"frozenset({'Ryutai', 'PCRF'})","frozenset({'IPU', 'SCOF'})",0.0012318521777386713,0.0013198416190057193,0.0006159260888693356,0.5,378.83333333333337,0.0006143002390966933,1.9973603167619887,0.9985904325610079
8454,"frozenset({'FSL', 'CGBA'})","frozenset({'SLAMMD', 'WORF'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
586,"frozenset({'Ryutai', 'PCRF'})","frozenset({'IPU', 'FPEF'})",0.0012318521777386713,0.00387153541575011,0.0006159260888693356,0.5,129.14772727272728,0.0006111569295362515,1.9922569291684997,0.9934807505946613
8421,"frozenset({'FSL', 'CGBA'})",frozenset({'WORF'}),0.0001759788825340959,0.01768587769467664,8.798944126704795e-05,0.5,28.271144278606965,8.487710027370406e-05,1.9646282446106467,0.9647980286896066
2726,"frozenset({'SABL', 'GLACIER', 'MELFI'})",frozenset({'Double Coldbag'}),0.0001759788825340959,0.002551693796744391,8.798944126704795e-05,0.5,195.94827586206895,8.75403970441277e-05,1.9948966124065113,0.9950717240165451
2728,"frozenset({'SABL', 'MELFI', 'Double Coldbag'})",frozenset({'GLACIER'}),0.0001759788825340959,0.011526616805983282,8.798944126704795e-05,0.5,43.37786259541985,8.596100012213228e-05,1.9769467663880333,0.9771187186482443
8401,"frozenset({'FSL', 'CGBA'})","frozenset({'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
8398,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'FSL', 'CGBA'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
8392,"frozenset({'FSL', 'CGBA', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'Ultrasound 2'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
610,"frozenset({'Ryutai', 'PCRF'})",frozenset({'IPU'}),0.0012318521777386713,0.010030796304443467,0.0006159260888693356,0.5,49.84649122807018,0.000603569630597254,1.979938407391113,0.9811470355034799
616,"frozenset({'Ryutai', 'PCRF'})",frozenset({'FPEF'}),0.0012318521777386713,0.009766827980642323,0.0006159260888693356,0.5,51.193693693693696,0.0006038948005517824,1.9804663440387154,0.981675623293102
8372,"frozenset({'FSL', 'CGBA'})","frozenset({'SLAMMD', 'EXPRESS Rack'})",0.0001759788825340959,0.0002639683238011439,8.798944126704795e-05,0.5,1894.1666666666665,8.794298841640103e-05,1.9994720633523977,0.9996479802868962
8367,"frozenset({'FSL', 'EXPRESS Rack', 'CGBA'})",frozenset({'SLAMMD'}),0.0001759788825340959,0.012230532336119666,8.798944126704795e-05,0.5,40.881294964028775,8.583712585374049e-05,1.9755389353277606,0.9757106397958286
5887,"frozenset({'PFS', 'WORF'})","frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
8356,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'FSL'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
8504,"frozenset({'FSL', 'CGBA', 'EXPRESS Rack'})",frozenset({'WORF'}),0.0001759788825340959,0.01768587769467664,8.798944126704795e-05,0.5,28.271144278606965,8.487710027370406e-05,1.9646282446106467,0.9647980286896066
8507,"frozenset({'FSL', 'CGBA'})","frozenset({'WORF', 'EXPRESS Rack'})",0.0001759788825340959,0.0007039155301363836,8.798944126704795e-05,0.5,710.3125,8.786556699865616e-05,1.9985921689397272,0.9987679310041363
8704,"frozenset({'TEPC', 'CGBA'})",frozenset({'MELFI'}),0.0001759788825340959,0.12784865816102067,8.798944126704795e-05,0.5,3.910874053682037,6.549077727038792e-05,1.7443026836779587,0.7444336882865441
8539,"frozenset({'FSL', 'CGBA'})","frozenset({'SLAMMD', 'Ultrasound 2', 'WORF'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
8688,"frozenset({'FSL', 'CGBA'})","frozenset({'SLAMMD', 'Ultrasound 2', 'WORF', 'EXPRESS Rack'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
2312,"frozenset({'PFS', 'Ultrasound 2'})",frozenset({'Portable Pulmonary Function System'}),0.0003519577650681918,0.013902331720193577,0.0001759788825340959,0.5,35.96518987341772,0.00017108584893261994,1.9721953365596128,0.9725376287298654
8684,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'WORF', 'FSL', 'CGBA'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
2307,"frozenset({'PFS', 'Ultrasound 2'})",frozenset({'Ultrasound'}),0.0003519577650681918,0.05015398152221733,0.0001759788825340959,0.5,9.969298245614036,0.00015832679928826492,1.8996920369555654,0.9000088020420739
2306,"frozenset({'PFS', 'Ultrasound'})",frozenset({'Ultrasound 2'}),0.0003519577650681918,0.010118785745710514,0.0001759788825340959,0.5,49.413043478260875,0.00017241749731783176,1.9797624285085789,0.9801073849133
8675,"frozenset({'FSL', 'CGBA', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'Ultrasound 2', 'WORF'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
8673,"frozenset({'WORF', 'CGBA', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'Ultrasound 2', 'FSL'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
2653,"frozenset({'CBEF', 'Saibo', 'GLACIER'})","frozenset({'CB', 'MELFI', 'Double Coldbag'})",0.0001759788825340959,0.0009678838539375275,8.798944126704795e-05,0.5,516.5909090909091,8.781911414800924e-05,1.998064232292125,0.9982399014344804
2658,"frozenset({'CBEF', 'GLACIER', 'MELFI'})","frozenset({'Saibo', 'Double Coldbag', 'CB'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
8627,"frozenset({'FSL', 'CGBA'})","frozenset({'Ultrasound 2', 'WORF', 'EXPRESS Rack'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
8623,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})","frozenset({'WORF', 'FSL', 'CGBA'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
8619,"frozenset({'FSL', 'CGBA', 'EXPRESS Rack'})","frozenset({'Ultrasound 2', 'WORF'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
8617,"frozenset({'WORF', 'CGBA', 'EXPRESS Rack'})","frozenset({'Ultrasound 2', 'FSL'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
8597,"frozenset({'FSL', 'CGBA'})","frozenset({'SLAMMD', 'WORF', 'EXPRESS Rack'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
8589,"frozenset({'FSL', 'CGBA', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'WORF'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
8587,"frozenset({'WORF', 'CGBA', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'FSL'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
511,frozenset({'MMD'}),frozenset({'Rodent Research'}),0.0012318521777386713,0.024373075230972284,0.0006159260888693356,0.5,20.514440433212997,0.000585902063067874,1.9512538495380554,0.9524270989340147
8566,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'FSL', 'WORF'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
2678,"frozenset({'Saibo', 'GLACIER'})","frozenset({'CBEF', 'CB', 'MELFI', 'Double Coldbag'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
9080,"frozenset({'MWA', 'KFT'})",frozenset({'ABRS'}),0.0001759788825340959,0.004399472063352398,8.798944126704795e-05,0.5,113.65,8.721522708959923e-05,1.991201055873295,0.9913755170289537
9082,"frozenset({'KFT', 'ABRS'})",frozenset({'MWA'}),0.0001759788825340959,0.019797624285085788,8.798944126704795e-05,0.5,25.255555555555556,8.450547746852868e-05,1.9604047514298284,0.9605737921323595
9087,"frozenset({'KFT', 'ABRS'})",frozenset({'Veggie'}),0.0001759788825340959,0.02331720193576771,8.798944126704795e-05,0.5,21.443396226415093,8.38861061265697e-05,1.9533655961284646,0.9535333978702808
9750,"frozenset({'TEPC', 'MELFI'})","frozenset({'Kubik', 'CGBA', 'EDR'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
9744,"frozenset({'TEPC', 'CGBA'})","frozenset({'Kubik', 'MELFI', 'EDR'})",0.0001759788825340959,0.0001759788825340959,8.798944126704795e-05,0.5,2841.25,8.795847269995001e-05,1.9996480422349319,0.9998239901434481
9741,"frozenset({'Kubik', 'MELFI', 'EDR'})","frozenset({'TEPC', 'CGBA'})",0.0001759788825340959,0.0001759788825340959,8.798944126704795e-05,0.5,2841.25,8.795847269995001e-05,1.9996480422349319,0.9998239901434481
9724,"frozenset({'CGBA', 'EDR'})",frozenset({'MSG'}),0.0001759788825340959,0.056929168499780025,8.798944126704795e-05,0.5,8.782843894899537,7.797110981086142e-05,1.88614166300044,0.8862976326674294
9712,"frozenset({'MELFI', 'EDR'})",frozenset({'CGBA'}),0.0001759788825340959,0.02446106467223933,8.798944126704795e-05,0.5,20.440647482014388,8.368481044043302e-05,1.9510778706555214,0.9512452697351051
9711,"frozenset({'CGBA', 'EDR'})",frozenset({'MELFI'}),0.0001759788825340959,0.12784865816102067,8.798944126704795e-05,0.5,3.910874053682037,6.549077727038792e-05,1.7443026836779587,0.7444336882865441
9703,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'PFS', 'Portable Pulmonary Function System'})",0.0001759788825340959,0.013110426748790146,8.798944126704795e-05,0.5,38.13758389261745,8.568228301825075e-05,1.9737791465024197,0.973950541230309
9684,"frozenset({'PFS', 'WORF'})","frozenset({'Actiwatch', 'Spectrum'})",0.0001759788825340959,0.0005279366476022878,8.798944126704795e-05,0.5,947.0833333333333,8.789653556575411e-05,1.9989441267047954,0.9991199507172402
2443,"frozenset({'Iceberg', 'MELFI'})","frozenset({'CB', 'MERLIN'})",0.0001759788825340959,0.0010558732952045756,8.798944126704795e-05,0.5,473.54166666666663,8.780362986446026e-05,1.9978882534095908,0.9980638915779284
9669,"frozenset({'CGBA', 'EDR'})","frozenset({'Kubik', 'TEPC'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
9667,"frozenset({'TEPC', 'CGBA'})","frozenset({'Kubik', 'EDR'})",0.0001759788825340959,0.0003519577650681918,8.798944126704795e-05,0.5,1420.625,8.792750413285205e-05,1.9992960844698635,0.9994719704303441
9626,"frozenset({'EPM', 'Holter', 'Portable Pulmonary Function System'})","frozenset({'PFS', 'MELFI'})",0.0001759788825340959,0.0009678838539375275,8.798944126704795e-05,0.5,516.5909090909091,8.781911414800924e-05,1.998064232292125,0.9982399014344804
9619,"frozenset({'PFS', 'EPM', 'Holter', 'Portable Pulmonary Function System'})",frozenset({'MELFI'}),0.0001759788825340959,0.12784865816102067,8.798944126704795e-05,0.5,3.910874053682037,6.549077727038792e-05,1.7443026836779587,0.7444336882865441
9612,"frozenset({'TEPC', 'CGBA'})",frozenset({'Kubik'}),0.0001759788825340959,0.006335239771227453,8.798944126704795e-05,0.5,78.92361111111111,8.687457285152179e-05,1.9873295204575452,0.9875033001848105
9599,"frozenset({'WORF', 'CGBA', 'EXPRESS Rack'})",frozenset({'SLAMMD'}),0.0001759788825340959,0.012230532336119666,8.798944126704795e-05,0.5,40.881294964028775,8.583712585374049e-05,1.9755389353277606,0.9757106397958286
9577,"frozenset({'Holter', 'CGBA'})","frozenset({'SLAMMD', 'EXPRESS Rack'})",0.0001759788825340959,0.0002639683238011439,8.798944126704795e-05,0.5,1894.1666666666665,8.794298841640103e-05,1.9994720633523977,0.9996479802868962
9573,"frozenset({'Holter', 'CGBA', 'EXPRESS Rack'})",frozenset({'SLAMMD'}),0.0001759788825340959,0.012230532336119666,8.798944126704795e-05,0.5,40.881294964028775,8.583712585374049e-05,1.9755389353277606,0.9757106397958286
9560,"frozenset({'TEPC', 'MELFI'})",frozenset({'Kubik'}),0.0001759788825340959,0.006335239771227453,8.798944126704795e-05,0.5,78.92361111111111,8.687457285152179e-05,1.9873295204575452,0.9875033001848105
2456,"frozenset({'CIR', 'FPEF'})",frozenset({'ELC'}),0.0001759788825340959,0.017333919929608445,8.798944126704795e-05,0.5,28.84517766497462,8.493903740789996e-05,1.9653321601407832,0.9655020681158145
9554,"frozenset({'Holter', 'CGBA'})",frozenset({'SLAMMD'}),0.0001759788825340959,0.012230532336119666,8.798944126704795e-05,0.5,40.881294964028775,8.583712585374049e-05,1.9755389353277606,0.9757106397958286
9746,"frozenset({'CGBA', 'EDR'})","frozenset({'Kubik', 'TEPC', 'MELFI'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
9752,"frozenset({'MELFI', 'EDR'})","frozenset({'Kubik', 'TEPC', 'CGBA'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
9093,"frozenset({'KFT', 'ABRS'})",frozenset({'MELFI'}),0.0001759788825340959,0.12784865816102067,8.798944126704795e-05,0.5,3.910874053682037,6.549077727038792e-05,1.7443026836779587,0.7444336882865441
9761,"frozenset({'EPM', 'Holter', 'Portable Pulmonary Function System'})",frozenset({'RC'}),0.0001759788825340959,0.05464144302683678,8.798944126704795e-05,0.5,9.150563607085346,7.837370118313475e-05,1.8907171139463264,0.8908738889377805
2389,"frozenset({'GLACIER', 'FROST', 'MELFI'})","frozenset({'SABL', 'Double Coldbag'})",0.0001759788825340959,0.0002639683238011439,8.798944126704795e-05,0.5,1894.1666666666665,8.794298841640103e-05,1.9994720633523977,0.9996479802868962
2390,"frozenset({'SABL', 'GLACIER', 'MELFI'})","frozenset({'Double Coldbag', 'FROST'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
2392,"frozenset({'SABL', 'GLACIER', 'FROST'})","frozenset({'MELFI', 'Double Coldbag'})",0.0001759788825340959,0.0013198416190057193,8.798944126704795e-05,0.5,378.83333333333337,8.775717701381334e-05,1.9973603167619887,0.9975358620082725
2384,"frozenset({'SABL', 'GLACIER', 'FROST', 'MELFI'})",frozenset({'Double Coldbag'}),0.0001759788825340959,0.002551693796744391,8.798944126704795e-05,0.5,195.94827586206895,8.75403970441277e-05,1.9948966124065113,0.9950717240165451
2395,"frozenset({'SABL', 'MELFI', 'FROST'})","frozenset({'GLACIER', 'Double Coldbag'})",0.0001759788825340959,0.0004399472063352398,8.798944126704795e-05,0.5,1136.5,8.791201984930308e-05,1.9991201055873296,0.9992959605737921
2397,"frozenset({'SABL', 'MELFI', 'Double Coldbag'})","frozenset({'GLACIER', 'FROST'})",0.0001759788825340959,0.0001759788825340959,8.798944126704795e-05,0.5,2841.25,8.795847269995001e-05,1.9996480422349319,0.9998239901434481
9810,"frozenset({'UMS', 'CB'})",frozenset({'ALTEA'}),0.0001759788825340959,0.006599208095028597,8.798944126704795e-05,0.5,75.76666666666667,8.682812000087487e-05,1.9868015838099429,0.9869752706151546
2400,"frozenset({'GLACIER', 'FROST'})","frozenset({'SABL', 'MELFI', 'Double Coldbag'})",0.0001759788825340959,0.0001759788825340959,8.798944126704795e-05,0.5,2841.25,8.795847269995001e-05,1.9996480422349319,0.9998239901434481
9808,"frozenset({'ALTEA', 'UMS'})",frozenset({'CB'}),0.0001759788825340959,0.054465464144302686,8.798944126704795e-05,0.5,9.180129240710823,7.84046697502327e-05,1.8910690717113947,0.8912259086508845
9795,"frozenset({'MELFI', 'EDR'})","frozenset({'Kubik', 'TEPC'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
2403,"frozenset({'MELFI', 'FROST'})","frozenset({'SABL', 'GLACIER', 'Double Coldbag'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
9793,"frozenset({'TEPC', 'MELFI'})","frozenset({'Kubik', 'EDR'})",0.0001759788825340959,0.0003519577650681918,8.798944126704795e-05,0.5,1420.625,8.792750413285205e-05,1.9992960844698635,0.9994719704303441
2406,"frozenset({'SABL', 'FROST'})","frozenset({'GLACIER', 'Double Coldbag', 'MELFI'})",0.0001759788825340959,0.0004399472063352398,8.798944126704795e-05,0.5,1136.5,8.791201984930308e-05,1.9991201055873296,0.9992959605737921
9788,"frozenset({'Kubik', 'MELFI', 'EDR'})",frozenset({'TEPC'}),0.0001759788825340959,0.004927408710954685,8.798944126704795e-05,0.5,101.47321428571429,8.712232138830538e-05,1.9901451825780907,0.9903194578896419
9781,"frozenset({'MELFI', 'EDR'})","frozenset({'TEPC', 'CGBA'})",0.0001759788825340959,0.0001759788825340959,8.798944126704795e-05,0.5,2841.25,8.795847269995001e-05,1.9996480422349319,0.9998239901434481
9780,"frozenset({'CGBA', 'EDR'})","frozenset({'TEPC', 'MELFI'})",0.0001759788825340959,0.0001759788825340959,8.798944126704795e-05,0.5,2841.25,8.795847269995001e-05,1.9996480422349319,0.9998239901434481
9777,"frozenset({'TEPC', 'MELFI'})","frozenset({'CGBA', 'EDR'})",0.0001759788825340959,0.0001759788825340959,8.798944126704795e-05,0.5,2841.25,8.795847269995001e-05,1.9996480422349319,0.9998239901434481
2415,"frozenset({'CIR', 'FPEF'})",frozenset({'EXPRESS Rack'}),0.0001759788825340959,0.05050593928728553,8.798944126704795e-05,0.5,9.899825783972124,7.910146250993656e-05,1.898988121425429,0.899146352195723
9776,"frozenset({'TEPC', 'CGBA'})","frozenset({'MELFI', 'EDR'})",0.0001759788825340959,0.0001759788825340959,8.798944126704795e-05,0.5,2841.25,8.795847269995001e-05,1.9996480422349319,0.9998239901434481
9544,"frozenset({'CIR', 'MELFI'})","frozenset({'MSG', 'EXPRESS Rack'})",0.0001759788825340959,0.0011438627364716233,8.798944126704795e-05,0.5,437.11538461538464,8.778814558091128e-05,1.9977122745270568,0.9978878817213763
9541,"frozenset({'MSG', 'EXPRESS Rack', 'MELFI'})",frozenset({'CIR'}),0.0001759788825340959,0.05226572811262648,8.798944126704795e-05,0.5,9.566498316498317,7.879177683895707e-05,1.895468543774747,0.8956261550646837
9540,"frozenset({'CIR', 'MELFI', 'MSG'})",frozenset({'EXPRESS Rack'}),0.0001759788825340959,0.05050593928728553,8.798944126704795e-05,0.5,9.899825783972124,7.910146250993656e-05,1.898988121425429,0.899146352195723
9532,"frozenset({'TEPC', 'MELFI'})","frozenset({'Kubik', 'CGBA'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
9204,"frozenset({'CGBA', 'EDR'})",frozenset({'KFT'}),0.0001759788825340959,0.00343158820941487,8.798944126704795e-05,0.5,145.7051282051282,8.738555420863794e-05,1.9931368235811702,0.9933116254510252
9190,"frozenset({'MWA', 'KFT'})",frozenset({'Veggie'}),0.0001759788825340959,0.02331720193576771,8.798944126704795e-05,0.5,21.443396226415093,8.38861061265697e-05,1.9533655961284646,0.9535333978702808
9183,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'PFS', 'WORF'})",0.0001759788825340959,0.0001759788825340959,8.798944126704795e-05,0.5,2841.25,8.795847269995001e-05,1.9996480422349319,0.9998239901434481
9182,"frozenset({'PFS', 'WORF'})","frozenset({'Holter Monitor 2', 'Spectrum'})",0.0001759788825340959,0.0001759788825340959,8.798944126704795e-05,0.5,2841.25,8.795847269995001e-05,1.9996480422349319,0.9998239901434481
2522,"frozenset({'SABL', 'MELFI', 'Double Coldbag'})",frozenset({'FROST'}),0.0001759788825340959,0.004135503739551254,8.798944126704795e-05,0.5,120.90425531914893,8.726167994024615e-05,1.9917289925208974,0.9919035465986096
2524,"frozenset({'SABL', 'MELFI', 'FROST'})",frozenset({'Double Coldbag'}),0.0001759788825340959,0.002551693796744391,8.798944126704795e-05,0.5,195.94827586206895,8.75403970441277e-05,1.9948966124065113,0.9950717240165451
9172,"frozenset({'KFT', 'ABRS'})",frozenset({'LMM'}),0.0001759788825340959,0.015398152221733392,8.798944126704795e-05,0.5,32.47142857142857,8.527969164597741e-05,1.9692036955565333,0.9693742849599578
2528,"frozenset({'SABL', 'FROST'})","frozenset({'MELFI', 'Double Coldbag'})",0.0001759788825340959,0.0013198416190057193,8.798944126704795e-05,0.5,378.83333333333337,8.775717701381334e-05,1.9973603167619887,0.9975358620082725
9158,"frozenset({'KFT', 'ABRS'})","frozenset({'MWA', 'Veggie', 'MELFI'})",0.0001759788825340959,0.0001759788825340959,8.798944126704795e-05,0.5,2841.25,8.795847269995001e-05,1.9996480422349319,0.9998239901434481
9156,"frozenset({'MWA', 'KFT'})","frozenset({'Veggie', 'MELFI', 'ABRS'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
2531,"frozenset({'MELFI', 'FROST'})","frozenset({'SABL', 'Double Coldbag'})",0.0001759788825340959,0.0002639683238011439,8.798944126704795e-05,0.5,1894.1666666666665,8.794298841640103e-05,1.9994720633523977,0.9996479802868962
9151,"frozenset({'MWA', 'Veggie', 'MELFI'})","frozenset({'KFT', 'ABRS'})",0.0001759788825340959,0.0001759788825340959,8.798944126704795e-05,0.5,2841.25,8.795847269995001e-05,1.9996480422349319,0.9998239901434481
9146,"frozenset({'KFT', 'Veggie', 'MELFI'})","frozenset({'MWA', 'ABRS'})",0.0001759788825340959,0.0005279366476022878,8.798944126704795e-05,0.5,947.0833333333333,8.789653556575411e-05,1.9989441267047954,0.9991199507172402
9132,"frozenset({'KFT', 'ABRS'})","frozenset({'Veggie', 'MELFI'})",0.0001759788825340959,0.0013198416190057193,8.798944126704795e-05,0.5,378.83333333333337,8.775717701381334e-05,1.9973603167619887,0.9975358620082725
9126,"frozenset({'KFT', 'Veggie', 'MELFI'})",frozenset({'ABRS'}),0.0001759788825340959,0.004399472063352398,8.798944126704795e-05,0.5,113.65,8.721522708959923e-05,1.991201055873295,0.9913755170289537
9120,"frozenset({'KFT', 'ABRS'})","frozenset({'MWA', 'MELFI'})",0.0001759788825340959,0.0011438627364716233,8.798944126704795e-05,0.5,437.11538461538464,8.778814558091128e-05,1.9977122745270568,0.9978878817213763
9116,"frozenset({'MWA', 'KFT'})","frozenset({'MELFI', 'ABRS'})",0.0001759788825340959,0.0005279366476022878,8.798944126704795e-05,0.5,947.0833333333333,8.789653556575411e-05,1.9989441267047954,0.9991199507172402
9106,"frozenset({'KFT', 'ABRS'})","frozenset({'MWA', 'Veggie'})",0.0001759788825340959,0.0005279366476022878,8.798944126704795e-05,0.5,947.0833333333333,8.789653556575411e-05,1.9989441267047954,0.9991199507172402
9102,"frozenset({'MWA', 'KFT'})","frozenset({'Veggie', 'ABRS'})",0.0001759788825340959,0.0006159260888693356,8.798944126704795e-05,0.5,811.7857142857143,8.788105128220513e-05,1.9987681478222614,0.9989439408606883
2511,"frozenset({'Iceberg', 'MELFI'})",frozenset({'CB'}),0.0001759788825340959,0.054465464144302686,8.798944126704795e-05,0.5,9.180129240710823,7.84046697502327e-05,1.8910690717113947,0.8912259086508845
9221,"frozenset({'Kubik', 'MELFI', 'EDR'})","frozenset({'KFT', 'TEPC'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
9230,"frozenset({'TEPC', 'MELFI'})","frozenset({'Kubik', 'KFT', 'EDR'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
9409,"frozenset({'MELFI', 'EDR'})","frozenset({'Kubik', 'KFT'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
9531,"frozenset({'TEPC', 'CGBA'})","frozenset({'Kubik', 'MELFI'})",0.0001759788825340959,0.0007039155301363836,8.798944126704795e-05,0.5,710.3125,8.786556699865616e-05,1.9985921689397272,0.9987679310041363
9514,"frozenset({'CGBA', 'EDR'})",frozenset({'TEPC'}),0.0001759788825340959,0.004927408710954685,8.798944126704795e-05,0.5,101.47321428571429,8.712232138830538e-05,1.9901451825780907,0.9903194578896419
9512,"frozenset({'TEPC', 'CGBA'})",frozenset({'EDR'}),0.0001759788825340959,0.009590849098108227,8.798944126704795e-05,0.5,52.133027522935784,8.630165436020972e-05,1.9808183018037835,0.9809909354923876
2470,"frozenset({'GLACIER', 'FROST', 'MELFI'})",frozenset({'Double Coldbag'}),0.0001759788825340959,0.002551693796744391,8.798944126704795e-05,0.5,195.94827586206895,8.75403970441277e-05,1.9948966124065113,0.9950717240165451
9472,"frozenset({'MELFI', 'EDR'})",frozenset({'TEPC'}),0.0001759788825340959,0.004927408710954685,8.798944126704795e-05,0.5,101.47321428571429,8.712232138830538e-05,1.9901451825780907,0.9903194578896419
9470,"frozenset({'TEPC', 'MELFI'})",frozenset({'EDR'}),0.0001759788825340959,0.009590849098108227,8.798944126704795e-05,0.5,52.133027522935784,8.630165436020972e-05,1.9808183018037835,0.9809909354923876
