,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
5975,"frozenset({'Portable Pulmonary Function System', 'MELFI'})","frozenset({'PFS', 'EPM', 'RC', 'Holter'})",0.0002639683238011439,0.0002639683238011439,8.798944126704795e-05,0.3333333333333333,1262.7777777777776,8.791976199107757e-05,1.4996040475142982,0.9994719239570499
6891,"frozenset({'EPM', 'RC', 'MELFI'})","frozenset({'PFS', 'Portable Pulmonary Function System'})",0.0002639683238011439,0.013110426748790146,8.798944126704795e-05,0.3333333333333333,25.42505592841163,8.452870389385214e-05,1.4803343598768146,0.9609223728216864
3491,"frozenset({'LMM', 'ABRS'})",frozenset({'MELFI'}),0.0002639683238011439,0.12784865816102067,8.798944126704795e-05,0.3333333333333333,2.607249369121358,5.424144527205789e-05,1.308227012758469,0.6166167928181657
1562,"frozenset({'MERLIN', 'GLACIER', 'ELC'})","frozenset({'EXPRESS Rack', 'MELFI'})",0.0005279366476022878,0.002023757149142103,0.0001759788825340959,0.3333333333333333,164.71014492753622,0.00017491046696921665,1.4969643642762867,0.9944537371247468
5007,"frozenset({'SAMS-II', 'KERMIT'})",frozenset({'MSL'}),0.0002639683238011439,0.011614606247250329,8.798944126704795e-05,0.3333333333333333,28.69949494949495,8.4923553124351e-05,1.4825780906291244,0.965411019186763
9148,"frozenset({'MWA', 'MELFI', 'ABRS'})","frozenset({'Veggie', 'KFT'})",0.0002639683238011439,0.0002639683238011439,8.798944126704795e-05,0.3333333333333333,1262.7777777777776,8.791976199107757e-05,1.4996040475142982,0.9994719239570499
2261,"frozenset({'Ultrasound 2', 'HRF-1'})",frozenset({'Holter Monitor 2'}),0.0005279366476022878,0.01583809942806863,0.0001759788825340959,0.3333333333333333,21.046296296296298,0.00016761736941764963,1.4762428508578969,0.9529888194383307
5990,"frozenset({'GLACIER', 'CBEF'})","frozenset({'CB', 'MELFI'})",0.0002639683238011439,0.00387153541575011,8.798944126704795e-05,0.3333333333333333,86.09848484848484,8.696747855281563e-05,1.4941926968763746,0.988646365076571
1866,"frozenset({'MWA', 'Ryutai'})","frozenset({'IPU', 'FPEF'})",0.0005279366476022878,0.00387153541575011,0.0001759788825340959,0.3333333333333333,86.09848484848484,0.00017393495710563126,1.4941926968763746,0.9889074742494938
8150,"frozenset({'EPM', 'FSL'})","frozenset({'MELFI', 'CGBA'})",0.0002639683238011439,0.0008798944126704796,8.798944126704795e-05,0.3333333333333333,378.8333333333333,8.775717701381334e-05,1.498680158380994,0.9976236578067241
9760,"frozenset({'EPM', 'RC', 'Holter'})",frozenset({'Portable Pulmonary Function System'}),0.0002639683238011439,0.013902331720193577,8.798944126704795e-05,0.3333333333333333,23.976793248945146,8.431966606594099e-05,1.4791465024197095,0.9585460306284105
2730,"frozenset({'SABL', 'Double Coldbag'})","frozenset({'GLACIER', 'MELFI'})",0.0002639683238011439,0.005015398152221733,8.798944126704795e-05,0.3333333333333333,66.46198830409357,8.666553502361063e-05,1.4924769027716673,0.9852138707973949
9763,"frozenset({'EPM', 'RC'})","frozenset({'Portable Pulmonary Function System', 'Holter'})",0.0002639683238011439,0.0002639683238011439,8.798944126704795e-05,0.3333333333333333,1262.7777777777776,8.791976199107757e-05,1.4996040475142982,0.9994719239570499
2732,"frozenset({'SABL', 'GLACIER'})","frozenset({'Double Coldbag', 'MELFI'})",0.0002639683238011439,0.0013198416190057193,8.798944126704795e-05,0.3333333333333333,252.55555555555554,8.764104488719602e-05,1.4980202375714913,0.9963034676993486
9766,"frozenset({'Portable Pulmonary Function System', 'Holter'})","frozenset({'EPM', 'RC'})",0.0002639683238011439,0.0002639683238011439,8.798944126704795e-05,0.3333333333333333,1262.7777777777776,8.791976199107757e-05,1.4996040475142982,0.9994719239570499
8141,"frozenset({'Portable Pulmonary Function System', 'MELFI'})",frozenset({'EXPRESS Rack'}),0.0002639683238011439,0.05050593928728553,8.798944126704795e-05,0.3333333333333333,6.599883855981417,7.465747313138085e-05,1.4242410910690715,0.848706213694772
7198,"frozenset({'HRF-2', 'Actiwatch'})",frozenset({'Spectrum'}),0.0002639683238011439,0.0028156621205455345,8.798944126704795e-05,0.3333333333333333,118.38541666666666,8.724619565669718e-05,1.4957765068191815,0.9918148213342722
2220,"frozenset({'Ultrasound 2', 'HRF-1'})",frozenset({'Ultrasound'}),0.0005279366476022878,0.05015398152221733,0.0001759788825340959,0.3333333333333333,6.646198830409356,0.0001495007576653494,1.424769027716674,0.8499867946122017
4975,"frozenset({'SAMS-II', 'MSRR-1', 'KERMIT'})",frozenset({'MSL'}),0.0002639683238011439,0.011614606247250329,8.798944126704795e-05,0.3333333333333333,28.69949494949495,8.4923553124351e-05,1.4825780906291244,0.965411019186763
3505,"frozenset({'LMM', 'ABRS'})","frozenset({'MWA', 'Veggie'})",0.0002639683238011439,0.0005279366476022878,8.798944126704795e-05,0.3333333333333333,631.3888888888888,8.785008271510718e-05,1.4992080950285964,0.9986798098926245
5955,"frozenset({'PFS', 'EPM', 'RC'})","frozenset({'Portable Pulmonary Function System', 'Holter', 'MELFI'})",0.0002639683238011439,8.798944126704795e-05,8.798944126704795e-05,0.3333333333333333,3788.333333333333,8.79662148417245e-05,1.4998680158380993,1.0
7216,"frozenset({'CB', 'MDS'})","frozenset({'GLACIER', 'MELFI'})",0.0002639683238011439,0.005015398152221733,8.798944126704795e-05,0.3333333333333333,66.46198830409357,8.666553502361063e-05,1.4924769027716673,0.9852138707973949
5954,"frozenset({'PFS', 'EPM', 'MELFI'})","frozenset({'Portable Pulmonary Function System', 'RC', 'Holter'})",0.0002639683238011439,8.798944126704795e-05,8.798944126704795e-05,0.3333333333333333,3788.333333333333,8.79662148417245e-05,1.4998680158380993,1.0
9602,"frozenset({'SLAMMD', 'CGBA'})","frozenset({'EXPRESS Rack', 'WORF'})",0.0002639683238011439,0.0007039155301363836,8.798944126704795e-05,0.3333333333333333,473.54166666666663,8.780362986446026e-05,1.4989441267047954,0.9981517338496744
6754,"frozenset({'MWA', 'LMM'})",frozenset({'GLACIER'}),0.0002639683238011439,0.011526616805983282,8.798944126704795e-05,0.3333333333333333,28.91857506361323,8.494677954967446e-05,1.482710074791025,0.965675057208238
7992,"frozenset({'WORF', 'CGBA'})",frozenset({'Plant Habitat'}),0.0002639683238011439,0.013638363396392433,8.798944126704795e-05,0.3333333333333333,24.44086021505376,8.438934534191137e-05,1.4795424549054113,0.9593381446928357
5024,"frozenset({'SAMS-II', 'EXPRESS Rack'})",frozenset({'MSG'}),0.0002639683238011439,0.056929168499780025,8.798944126704795e-05,0.3333333333333333,5.855229263266358,7.296194408276813e-05,1.4146062472503298,0.8294314381270902
7211,"frozenset({'CB', 'MELFI', 'MDS'})",frozenset({'GLACIER'}),0.0002639683238011439,0.011526616805983282,8.798944126704795e-05,0.3333333333333333,28.91857506361323,8.494677954967446e-05,1.482710074791025,0.965675057208238
1010,"frozenset({'Polar', 'MELFI'})",frozenset({'GLACIER'}),0.0010558732952045756,0.011526616805983282,0.0003519577650681918,0.3333333333333333,28.91857506361323,0.0003397871181986978,1.482710074791025,0.9664405883907339
3539,"frozenset({'CB', 'EXPRESS Rack'})","frozenset({'GLACIER', 'Double Coldbag'})",0.0002639683238011439,0.0004399472063352398,8.798944126704795e-05,0.3333333333333333,757.6666666666666,8.787330914043064e-05,1.499340079190497,0.9989438479140995
7434,"frozenset({'MSG', 'FIR'})",frozenset({'CGBA'}),0.0002639683238011439,0.02446106467223933,8.798944126704795e-05,0.3333333333333333,13.627098321342926,8.153249502712556e-05,1.463308402991641,0.9268614680513995
7491,"frozenset({'EXPRESS Rack', 'SLAMMD', 'CGBA'})",frozenset({'Ultrasound 2'}),0.0002639683238011439,0.010118785745710514,8.798944126704795e-05,0.3333333333333333,32.94202898550725,8.531840235484984e-05,1.484821821381434,0.9698996655518394
7480,"frozenset({'WORF', 'CGBA'})","frozenset({'Ultrasound 2', 'EXPRESS Rack', 'SLAMMD'})",0.0002639683238011439,8.798944126704795e-05,8.798944126704795e-05,0.3333333333333333,3788.333333333333,8.79662148417245e-05,1.4998680158380993,1.0
8179,"frozenset({'EPM', 'FSL'})","frozenset({'EXPRESS Rack', 'MELFI'})",0.0002639683238011439,0.002023757149142103,8.798944126704795e-05,0.3333333333333333,164.71014492753622,8.745523348460832e-05,1.4969643642762867,0.9941911635275479
5924,"frozenset({'Holter', 'PFS', 'EPM', 'MELFI', 'RC'})",frozenset({'Portable Pulmonary Function System'}),0.0002639683238011439,0.013902331720193577,8.798944126704795e-05,0.3333333333333333,23.976793248945146,8.431966606594099e-05,1.4791465024197095,0.9585460306284105
1875,"frozenset({'MWA', 'Ryutai'})",frozenset({'IPU'}),0.0005279366476022878,0.010030796304443467,0.0001759788825340959,0.3333333333333333,33.23099415204678,0.00017068325756034662,1.4849538055433347,0.9704199313319835
5929,"frozenset({'PFS', 'EPM', 'Holter', 'MELFI'})","frozenset({'Portable Pulmonary Function System', 'RC'})",0.0002639683238011439,8.798944126704795e-05,8.798944126704795e-05,0.3333333333333333,3788.333333333333,8.79662148417245e-05,1.4998680158380993,1.0
5930,"frozenset({'PFS', 'EPM', 'RC', 'Holter'})","frozenset({'Portable Pulmonary Function System', 'MELFI'})",0.0002639683238011439,0.0002639683238011439,8.798944126704795e-05,0.3333333333333333,1262.7777777777776,8.791976199107757e-05,1.4996040475142982,0.9994719239570499
5019,"frozenset({'MUSES', 'ELC'})",frozenset({'RAM'}),0.0002639683238011439,0.008271007479102508,8.798944126704795e-05,0.3333333333333333,40.30141843971631,8.580615728664254e-05,1.4875934887813462,0.9754444640028165
6534,"frozenset({'MELFI', 'ALTEA'})","frozenset({'MSG', 'CBEF'})",0.0002639683238011439,0.0002639683238011439,8.798944126704795e-05,0.3333333333333333,1262.7777777777776,8.791976199107757e-05,1.4996040475142982,0.9994719239570499
5936,"frozenset({'EPM', 'RC', 'Holter', 'MELFI'})","frozenset({'PFS', 'Portable Pulmonary Function System'})",0.0002639683238011439,0.013110426748790146,8.798944126704795e-05,0.3333333333333333,25.42505592841163,8.452870389385214e-05,1.4803343598768146,0.9609223728216864
6535,"frozenset({'MSG', 'CBEF'})","frozenset({'MELFI', 'ALTEA'})",0.0002639683238011439,0.0002639683238011439,8.798944126704795e-05,0.3333333333333333,1262.7777777777776,8.791976199107757e-05,1.4996040475142982,0.9994719239570499
2976,"frozenset({'MARES', 'WORF', 'MELFI'})","frozenset({'EXPRESS Rack', 'MSG'})",0.0002639683238011439,0.0011438627364716233,8.798944126704795e-05,0.3333333333333333,291.4102564102564,8.768749773784296e-05,1.4982842058952925,0.996831543742299
5940,"frozenset({'PFS', 'EPM', 'RC', 'MELFI'})","frozenset({'Portable Pulmonary Function System', 'Holter'})",0.0002639683238011439,0.0002639683238011439,8.798944126704795e-05,0.3333333333333333,1262.7777777777776,8.791976199107757e-05,1.4996040475142982,0.9994719239570499
8003,"frozenset({'WORF', 'CGBA'})","frozenset({'Plant Habitat', 'ELC'})",0.0002639683238011439,8.798944126704795e-05,8.798944126704795e-05,0.3333333333333333,3788.333333333333,8.79662148417245e-05,1.4998680158380993,1.0
5944,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter'})","frozenset({'EPM', 'RC', 'MELFI'})",0.0002639683238011439,0.0002639683238011439,8.798944126704795e-05,0.3333333333333333,1262.7777777777776,8.791976199107757e-05,1.4996040475142982,0.9994719239570499
5948,"frozenset({'EPM', 'Holter', 'MELFI'})","frozenset({'PFS', 'Portable Pulmonary Function System', 'RC'})",0.0002639683238011439,8.798944126704795e-05,8.798944126704795e-05,0.3333333333333333,3788.333333333333,8.79662148417245e-05,1.4998680158380993,1.0
5949,"frozenset({'EPM', 'RC', 'Holter'})","frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI'})",0.0002639683238011439,0.0002639683238011439,8.798944126704795e-05,0.3333333333333333,1262.7777777777776,8.791976199107757e-05,1.4996040475142982,0.9994719239570499
2425,"frozenset({'MARES', 'MELFI'})",frozenset({'EXPRESS Rack'}),0.0002639683238011439,0.05050593928728553,8.798944126704795e-05,0.3333333333333333,6.599883855981417,7.465747313138085e-05,1.4242410910690715,0.848706213694772
8004,"frozenset({'WORF', 'ELC'})","frozenset({'Plant Habitat', 'CGBA'})",0.0002639683238011439,0.0005279366476022878,8.798944126704795e-05,0.3333333333333333,631.3888888888888,8.785008271510718e-05,1.4992080950285964,0.9986798098926245
3512,"frozenset({'CB', 'EXPRESS Rack'})",frozenset({'Double Coldbag'}),0.0002639683238011439,0.002551693796744391,8.798944126704795e-05,0.3333333333333333,130.63218390804596,8.731587493266756e-05,1.4961724593048833,0.9926069353986974
9145,"frozenset({'MWA', 'Veggie', 'ABRS'})","frozenset({'KFT', 'MELFI'})",0.0002639683238011439,0.0029036515618125823,8.798944126704795e-05,0.3333333333333333,114.7979797979798,8.722296923137371e-05,1.495644522657281,0.991550783312797
6544,"frozenset({'MELFI', 'ALTEA'})",frozenset({'GLACIER'}),0.0002639683238011439,0.011526616805983282,8.798944126704795e-05,0.3333333333333333,28.91857506361323,8.494677954967446e-05,1.482710074791025,0.965675057208238
6792,"frozenset({'SABL', 'CB'})",frozenset({'GLACIER'}),0.0002639683238011439,0.011526616805983282,8.798944126704795e-05,0.3333333333333333,28.91857506361323,8.494677954967446e-05,1.482710074791025,0.965675057208238
1862,"frozenset({'MWA', 'FPEF', 'Ryutai'})",frozenset({'IPU'}),0.0005279366476022878,0.010030796304443467,0.0001759788825340959,0.3333333333333333,33.23099415204678,0.00017068325756034662,1.4849538055433347,0.9704199313319835
8134,"frozenset({'MELFI', 'ALTEA'})","frozenset({'TEPC', 'MERLIN'})",0.0002639683238011439,8.798944126704795e-05,8.798944126704795e-05,0.3333333333333333,3788.333333333333,8.79662148417245e-05,1.4998680158380993,1.0
6138,"frozenset({'GLACIER', 'CBEF'})",frozenset({'MERLIN'}),0.0002639683238011439,0.01372635283765948,8.798944126704795e-05,0.3333333333333333,24.284188034188034,8.43661189165879e-05,1.4794104707435107,0.9590741066713606
1756,"frozenset({'GLACIER', 'Polar'})","frozenset({'MERLIN', 'MELFI'})",0.0005279366476022878,0.0029036515618125823,0.0001759788825340959,0.3333333333333333,114.7979797979798,0.00017444593846274741,1.495644522657281,0.9918126595651025
9821,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI'})",frozenset({'RC'}),0.0002639683238011439,0.05464144302683678,8.798944126704795e-05,0.3333333333333333,6.100375738056897,7.356583114117814e-05,1.4180378354597447,0.8362964266854427
1565,"frozenset({'GLACIER', 'EXPRESS Rack', 'ELC'})","frozenset({'MERLIN', 'MELFI'})",0.0005279366476022878,0.0029036515618125823,0.0001759788825340959,0.3333333333333333,114.7979797979798,0.00017444593846274741,1.495644522657281,0.9918126595651025
8061,"frozenset({'EXPRESS Rack', 'Holter'})","frozenset({'PFS', 'MSL'})",0.0002639683238011439,8.798944126704795e-05,8.798944126704795e-05,0.3333333333333333,3788.333333333333,8.79662148417245e-05,1.4998680158380993,1.0
2502,"frozenset({'MARES', 'MELFI'})","frozenset({'EXPRESS Rack', 'WORF'})",0.0002639683238011439,0.0007039155301363836,8.798944126704795e-05,0.3333333333333333,473.54166666666663,8.780362986446026e-05,1.4989441267047954,0.9981517338496744
3398,"frozenset({'PFS', 'CGBA'})","frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack'})",0.0002639683238011439,0.0003519577650681918,8.798944126704795e-05,0.3333333333333333,947.0833333333333,8.789653556575411e-05,1.4994720633523975,0.9992078859355747
6079,"frozenset({'CB', 'EXPRESS Rack'})","frozenset({'GLACIER', 'MELFI'})",0.0002639683238011439,0.005015398152221733,8.798944126704795e-05,0.3333333333333333,66.46198830409357,8.666553502361063e-05,1.4924769027716673,0.9852138707973949
8070,"frozenset({'EPM', 'Holter', 'MELFI'})",frozenset({'Portable Pulmonary Function System'}),0.0002639683238011439,0.013902331720193577,8.798944126704795e-05,0.3333333333333333,23.976793248945146,8.431966606594099e-05,1.4791465024197095,0.9585460306284105
4439,"frozenset({'MSG', 'FIR'})","frozenset({'MERLIN', 'PCBA', 'MELFI', 'CGBA'})",0.0002639683238011439,8.798944126704795e-05,8.798944126704795e-05,0.3333333333333333,3788.333333333333,8.79662148417245e-05,1.4998680158380993,1.0
9828,"frozenset({'Portable Pulmonary Function System', 'MELFI'})","frozenset({'PFS', 'RC'})",0.0002639683238011439,0.0008798944126704796,8.798944126704795e-05,0.3333333333333333,378.8333333333333,8.775717701381334e-05,1.498680158380994,0.9976236578067241
4990,"frozenset({'Confocal Microscope', 'CBEF'})",frozenset({'CBEF-L'}),0.0002639683238011439,0.005895292564892213,8.798944126704795e-05,0.3333333333333333,56.54228855721393,8.643327077037601e-05,1.4911570611526617,0.982573490582644
9840,"frozenset({'EPM', 'RC', 'MELFI'})",frozenset({'Portable Pulmonary Function System'}),0.0002639683238011439,0.013902331720193577,8.798944126704795e-05,0.3333333333333333,23.976793248945146,8.431966606594099e-05,1.4791465024197095,0.9585460306284105
3284,"frozenset({'EXPRESS Rack', 'SLAMMD'})",frozenset({'ABRS'}),0.0002639683238011439,0.004399472063352398,8.798944126704795e-05,0.3333333333333333,75.76666666666667,8.682812000087487e-05,1.4934007919049712,0.9870621369477205
6087,"frozenset({'MERLIN', 'CB', 'GLACIER'})",frozenset({'EXPRESS Rack'}),0.0002639683238011439,0.05050593928728553,8.798944126704795e-05,0.3333333333333333,6.599883855981417,7.465747313138085e-05,1.4242410910690715,0.848706213694772
6121,"frozenset({'CB', 'EXPRESS Rack'})","frozenset({'MERLIN', 'MELFI', 'GLACIER'})",0.0002639683238011439,0.0017597888253409592,8.798944126704795e-05,0.3333333333333333,189.41666666666666,8.752491276057872e-05,1.4973603167619884,0.9949832775919732
6093,"frozenset({'CB', 'EXPRESS Rack'})","frozenset({'MERLIN', 'GLACIER'})",0.0002639683238011439,0.0026396832380114386,8.798944126704795e-05,0.3333333333333333,126.27777777777777,8.72926485073441e-05,1.4960404751429828,0.9923428973772224
3383,"frozenset({'Portable Pulmonary Function System', 'MELFI'})","frozenset({'EXPRESS Rack', 'CGBA'})",0.0002639683238011439,0.013902331720193577,8.798944126704795e-05,0.3333333333333333,23.976793248945146,8.431966606594099e-05,1.4791465024197095,0.9585460306284105
7468,"frozenset({'EXPRESS Rack', 'SLAMMD', 'CGBA'})","frozenset({'Ultrasound 2', 'WORF'})",0.0002639683238011439,8.798944126704795e-05,8.798944126704795e-05,0.3333333333333333,3788.333333333333,8.79662148417245e-05,1.4998680158380993,1.0
3238,"frozenset({'GLACIER', 'CBEF'})","frozenset({'Double Coldbag', 'MELFI'})",0.0002639683238011439,0.0013198416190057193,8.798944126704795e-05,0.3333333333333333,252.55555555555554,8.764104488719602e-05,1.4980202375714913,0.9963034676993486
8076,"frozenset({'Portable Pulmonary Function System', 'MELFI'})","frozenset({'EPM', 'Holter'})",0.0002639683238011439,0.0014958205015398152,8.798944126704795e-05,0.3333333333333333,222.84313725490193,8.75945920365491e-05,1.49775626924769,0.9957753916563985
6103,"frozenset({'MERLIN', 'CB', 'MELFI', 'GLACIER'})",frozenset({'EXPRESS Rack'}),0.0002639683238011439,0.05050593928728553,8.798944126704795e-05,0.3333333333333333,6.599883855981417,7.465747313138085e-05,1.4242410910690715,0.848706213694772
2984,"frozenset({'MARES', 'MELFI'})","frozenset({'EXPRESS Rack', 'MSG', 'WORF'})",0.0002639683238011439,8.798944126704795e-05,8.798944126704795e-05,0.3333333333333333,3788.333333333333,8.79662148417245e-05,1.4998680158380993,1.0
9843,"frozenset({'EPM', 'RC'})","frozenset({'Portable Pulmonary Function System', 'MELFI'})",0.0002639683238011439,0.0002639683238011439,8.798944126704795e-05,0.3333333333333333,1262.7777777777776,8.791976199107757e-05,1.4996040475142982,0.9994719239570499
8075,"frozenset({'Portable Pulmonary Function System', 'Holter'})","frozenset({'EPM', 'MELFI'})",0.0002639683238011439,0.0003519577650681918,8.798944126704795e-05,0.3333333333333333,947.0833333333333,8.789653556575411e-05,1.4994720633523975,0.9992078859355747
6554,"frozenset({'Portable Pulmonary Function System', 'MELFI'})",frozenset({'ALTEA'}),0.0002639683238011439,0.006599208095028597,8.798944126704795e-05,0.3333333333333333,50.511111111111106,8.624745936778832e-05,1.490101187857457,0.9804611864108431
6110,"frozenset({'MERLIN', 'CB', 'GLACIER'})","frozenset({'EXPRESS Rack', 'MELFI'})",0.0002639683238011439,0.002023757149142103,8.798944126704795e-05,0.3333333333333333,164.71014492753622,8.745523348460832e-05,1.4969643642762867,0.9941911635275479
9846,"frozenset({'Portable Pulmonary Function System', 'MELFI'})","frozenset({'EPM', 'RC'})",0.0002639683238011439,0.0002639683238011439,8.798944126704795e-05,0.3333333333333333,1262.7777777777776,8.791976199107757e-05,1.4996040475142982,0.9994719239570499
9192,"frozenset({'Veggie', 'KFT'})",frozenset({'MWA'}),0.0002639683238011439,0.019797624285085788,8.798944126704795e-05,0.3333333333333333,16.83703703703704,8.276349556926905e-05,1.4703035635723711,0.9408554831895793
3406,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI'})",frozenset({'CGBA'}),0.0002639683238011439,0.02446106467223933,8.798944126704795e-05,0.3333333333333333,13.627098321342926,8.153249502712556e-05,1.463308402991641,0.9268614680513995
6781,"frozenset({'SABL', 'GLACIER'})",frozenset({'MSG'}),0.0002639683238011439,0.056929168499780025,8.798944126704795e-05,0.3333333333333333,5.855229263266358,7.296194408276813e-05,1.4146062472503298,0.8294314381270902
4980,"frozenset({'SAMS-II', 'KERMIT'})","frozenset({'MSRR-1', 'MSL'})",0.0002639683238011439,0.0016717993840739112,8.798944126704795e-05,0.3333333333333333,199.38596491228068,8.754813918590218e-05,1.497492300923889,0.9952473156134484
6899,"frozenset({'EPM', 'RC'})","frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI'})",0.0002639683238011439,0.0002639683238011439,8.798944126704795e-05,0.3333333333333333,1262.7777777777776,8.791976199107757e-05,1.4996040475142982,0.9994719239570499
4467,"frozenset({'CB', 'EXPRESS Rack'})",frozenset({'CIR'}),0.0002639683238011439,0.05226572811262648,8.798944126704795e-05,0.3333333333333333,6.377665544332211,7.419294462491161e-05,1.4216014078310601,0.8434254532652702
2405,"frozenset({'SABL', 'GLACIER'})","frozenset({'Double Coldbag', 'FROST', 'MELFI'})",0.0002639683238011439,8.798944126704795e-05,8.798944126704795e-05,0.3333333333333333,3788.333333333333,8.79662148417245e-05,1.4998680158380993,1.0
9161,"frozenset({'Veggie', 'KFT'})","frozenset({'MWA', 'MELFI', 'ABRS'})",0.0002639683238011439,0.0002639683238011439,8.798944126704795e-05,0.3333333333333333,1262.7777777777776,8.791976199107757e-05,1.4996040475142982,0.9994719239570499
2403,"frozenset({'SABL', 'Double Coldbag'})","frozenset({'GLACIER', 'FROST', 'MELFI'})",0.0002639683238011439,0.0001759788825340959,8.798944126704795e-05,0.3333333333333333,1894.1666666666665,8.794298841640103e-05,1.4997360316761987,0.9997359619785249
6900,"frozenset({'Portable Pulmonary Function System', 'MELFI'})","frozenset({'PFS', 'EPM', 'RC'})",0.0002639683238011439,0.0002639683238011439,8.798944126704795e-05,0.3333333333333333,1262.7777777777776,8.791976199107757e-05,1.4996040475142982,0.9994719239570499
8048,"frozenset({'EXPRESS Rack', 'Holter'})",frozenset({'MSL'}),0.0002639683238011439,0.011614606247250329,8.798944126704795e-05,0.3333333333333333,28.69949494949495,8.4923553124351e-05,1.4825780906291244,0.965411019186763
6031,"frozenset({'PFS', 'EPM', 'RC', 'Holter'})",frozenset({'Portable Pulmonary Function System'}),0.0002639683238011439,0.013902331720193577,8.798944126704795e-05,0.3333333333333333,23.976793248945146,8.431966606594099e-05,1.4791465024197095,0.9585460306284105
2746,"frozenset({'SABL', 'GLACIER'})","frozenset({'FROST', 'Double Coldbag'})",0.0002639683238011439,8.798944126704795e-05,8.798944126704795e-05,0.3333333333333333,3788.333333333333,8.79662148417245e-05,1.4998680158380993,1.0
4460,"frozenset({'CB', 'EXPRESS Rack'})",frozenset({'MELFI'}),0.0002639683238011439,0.12784865816102067,8.798944126704795e-05,0.3333333333333333,2.607249369121358,5.424144527205789e-05,1.308227012758469,0.6166167928181657
6036,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter'})","frozenset({'EPM', 'RC'})",0.0002639683238011439,0.0002639683238011439,8.798944126704795e-05,0.3333333333333333,1262.7777777777776,8.791976199107757e-05,1.4996040475142982,0.9994719239570499
3436,"frozenset({'Portable Pulmonary Function System', 'MELFI'})",frozenset({'CGBA'}),0.0002639683238011439,0.02446106467223933,8.798944126704795e-05,0.3333333333333333,13.627098321342926,8.153249502712556e-05,1.463308402991641,0.9268614680513995
6766,"frozenset({'MWA', 'LMM'})","frozenset({'GLACIER', 'Veggie'})",0.0002639683238011439,0.0001759788825340959,8.798944126704795e-05,0.3333333333333333,1894.1666666666665,8.794298841640103e-05,1.4997360316761987,0.9997359619785249
6039,"frozenset({'EPM', 'RC', 'Holter'})","frozenset({'PFS', 'Portable Pulmonary Function System'})",0.0002639683238011439,0.013110426748790146,8.798944126704795e-05,0.3333333333333333,25.42505592841163,8.452870389385214e-05,1.4803343598768146,0.9609223728216864
7110,"frozenset({'WORF', 'CGBA'})",frozenset({'ELC'}),0.0002639683238011439,0.017333919929608445,8.798944126704795e-05,0.3333333333333333,19.230118443316414,8.341383547832598e-05,1.4739991201055873,0.948248547790882
6062,"frozenset({'CB', 'EXPRESS Rack'})",frozenset({'GLACIER'}),0.0002639683238011439,0.011526616805983282,8.798944126704795e-05,0.3333333333333333,28.91857506361323,8.494677954967446e-05,1.482710074791025,0.965675057208238
6042,"frozenset({'PFS', 'EPM', 'RC'})","frozenset({'Portable Pulmonary Function System', 'Holter'})",0.0002639683238011439,0.0002639683238011439,8.798944126704795e-05,0.3333333333333333,1262.7777777777776,8.791976199107757e-05,1.4996040475142982,0.9994719239570499
7111,"frozenset({'WORF', 'ELC'})",frozenset({'CGBA'}),0.0002639683238011439,0.02446106467223933,8.798944126704795e-05,0.3333333333333333,13.627098321342926,8.153249502712556e-05,1.463308402991641,0.9268614680513995
9171,"frozenset({'LMM', 'ABRS'})",frozenset({'KFT'}),0.0002639683238011439,0.00343158820941487,8.798944126704795e-05,0.3333333333333333,97.13675213675214,8.708361067943295e-05,1.4948526176858774,0.9899665551839465
6047,"frozenset({'Portable Pulmonary Function System', 'Holter'})","frozenset({'PFS', 'EPM', 'RC'})",0.0002639683238011439,0.0002639683238011439,8.798944126704795e-05,0.3333333333333333,1262.7777777777776,8.791976199107757e-05,1.4996040475142982,0.9994719239570499
7118,"frozenset({'RC', 'ELC'})",frozenset({'CB'}),0.0002639683238011439,0.054465464144302686,8.798944126704795e-05,0.3333333333333333,6.120086160473882,7.361228399182506e-05,1.418301803783546,0.8368245027283928
6053,"frozenset({'EPM', 'RC'})","frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter'})",0.0002639683238011439,0.0002639683238011439,8.798944126704795e-05,0.3333333333333333,1262.7777777777776,8.791976199107757e-05,1.4996040475142982,0.9994719239570499
7167,"frozenset({'MWA', 'LMM'})",frozenset({'Veggie'}),0.0002639683238011439,0.02331720193576771,8.798944126704795e-05,0.3333333333333333,14.295597484276728,8.183443855633056e-05,1.4650241970963482,0.9302939623305756
2744,"frozenset({'SABL', 'Double Coldbag'})","frozenset({'GLACIER', 'FROST'})",0.0002639683238011439,0.0001759788825340959,8.798944126704795e-05,0.3333333333333333,1894.1666666666665,8.794298841640103e-05,1.4997360316761987,0.9997359619785249
