,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
5,frozenset({'EXPRESS Rack'}),frozenset({'CGBA'}),0.05050593928728553,0.02446106467223933,0.013902331720193577,0.27526132404181186,11.253039380342416,0.012666902672955092,1.3460561271109006,0.9596006517386146
1206,"frozenset({'PFS', 'MELFI'})","frozenset({'RC', 'EPM'})",0.0009678838539375275,0.0002639683238011439,0.0002639683238011439,0.27272727272727276,1033.1818181818182,0.0002637128331225858,1.3746370435547735,1.0
1293,"frozenset({'PFS', 'MELFI'})",frozenset({'Portable Pulmonary Function System'}),0.0009678838539375275,0.013902331720193577,0.0002639683238011439,0.27272727272727276,19.617376294591487,0.000250512481397085,1.3558842938847337,0.9499442193646879
1085,"frozenset({'MELFI', 'Holter'})","frozenset({'RC', 'EPM'})",0.0009678838539375275,0.0002639683238011439,0.0002639683238011439,0.27272727272727276,1033.1818181818182,0.0002637128331225858,1.3746370435547735,1.0
1103,"frozenset({'PFS', 'EPM', 'Holter'})",frozenset({'MELFI'}),0.0009678838539375275,0.12784865816102067,0.0002639683238011439,0.27272727272727276,2.1332040292811114,0.00014022567181951368,1.1992080950285966,0.5317362456696613
1130,"frozenset({'CB', 'MELFI', 'Double Coldbag'})",frozenset({'MERLIN'}),0.0009678838539375275,0.01372635283765948,0.0002639683238011439,0.27272727272727276,19.86888111888112,0.0002506828085161237,1.3561262648482182,0.9505901004051435
1326,"frozenset({'GLACIER', 'CB'})",frozenset({'MERLIN'}),0.0009678838539375275,0.01372635283765948,0.0002639683238011439,0.27272727272727276,19.86888111888112,0.0002506828085161237,1.3561262648482182,0.9505901004051435
1268,"frozenset({'GLACIER', 'CB'})","frozenset({'MELFI', 'MERLIN'})",0.0009678838539375275,0.0029036515618125823,0.0002639683238011439,0.27272727272727276,93.92561983471076,0.000261157926337005,1.3710074791025075,0.9903117843931654
722,"frozenset({'PFS', 'EPM'})",frozenset({'HRF-2'}),0.001935767707875055,0.00387153541575011,0.0005279366476022878,0.27272727272727276,70.44421487603307,0.0005204422543645841,1.3696766388033434,0.9877163595756561
1057,"frozenset({'PFS', 'MELFI'})",frozenset({'EPM'}),0.0009678838539375275,0.026924769027716674,0.0002639683238011439,0.27272727272727276,10.129233511586454,0.0002379082745882197,1.3379784425868895,0.9021490223709705
1107,"frozenset({'PFS', 'MELFI'})","frozenset({'EPM', 'Holter'})",0.0009678838539375275,0.0014958205015398152,0.0002639683238011439,0.27272727272727276,182.32620320855617,0.00026252054328931477,1.3729432468103826,0.9954788327168105
1111,"frozenset({'MELFI', 'Holter'})","frozenset({'PFS', 'EPM'})",0.0009678838539375275,0.001935767707875055,0.0002639683238011439,0.27272727272727276,140.88842975206614,0.00026209472549171796,1.3723383194016718,0.9938641301156713
1118,"frozenset({'PFS', 'EPM', 'Holter'})",frozenset({'RC'}),0.0009678838539375275,0.05464144302683678,0.0002639683238011439,0.27272727272727276,4.991216512955644,0.00021108175333962127,1.2998680158380993,0.8004227584992073
1098,"frozenset({'MELFI', 'Holter'})",frozenset({'EPM'}),0.0009678838539375275,0.026924769027716674,0.0002639683238011439,0.27272727272727276,10.129233511586454,0.0002379082745882197,1.3379784425868895,0.9021490223709705
713,"frozenset({'PFS', 'EPM'})","frozenset({'HRF-2', 'Holter'})",0.001935767707875055,0.0009678838539375275,0.0005279366476022878,0.27272727272727276,281.7768595041323,0.0005260630492928619,1.373669159700836,0.9983837315231128
702,"frozenset({'FPEF', 'MWA'})",frozenset({'Ryutai'}),0.001935767707875055,0.005279366476022877,0.0005279366476022878,0.27272727272727276,51.65909090909092,0.0005177170204599646,1.3677408710954684,0.9825443004496166
1170,"frozenset({'PFS', 'MELFI'})","frozenset({'RC', 'EPM', 'Holter'})",0.0009678838539375275,0.0002639683238011439,0.0002639683238011439,0.27272727272727276,1033.1818181818182,0.0002637128331225858,1.3746370435547735,1.0
1154,"frozenset({'PFS', 'EPM', 'Holter'})","frozenset({'RC', 'MELFI'})",0.0009678838539375275,0.023229212494500658,0.0002639683238011439,0.27272727272727276,11.740702479338845,0.00024148514408803282,1.3430598328200616,0.915712524220539
1167,"frozenset({'MELFI', 'Holter'})","frozenset({'PFS', 'RC', 'EPM'})",0.0009678838539375275,0.0002639683238011439,0.0002639683238011439,0.27272727272727276,1033.1818181818182,0.0002637128331225858,1.3746370435547735,1.0
67,"frozenset({'EPM', 'Actiwatch'})",frozenset({'Actiwatch Spectrum'}),0.012406511218653762,0.008710954685437748,0.0033435987681478224,0.2695035460992908,30.9384626405903,0.003235526211117754,1.3570073338772162,0.9798340961098397
970,"frozenset({'MELFI', 'Double Coldbag'})",frozenset({'MERLIN'}),0.0013198416190057193,0.01372635283765948,0.0003519577650681918,0.26666666666666666,19.427350427350426,0.0003338411533158916,1.344918609766828,0.9497797356828194
963,"frozenset({'MELFI', 'Double Coldbag'})","frozenset({'GLACIER', 'CB'})",0.0013198416190057193,0.0009678838539375275,0.0003519577650681918,0.26666666666666666,275.5151515151515,0.00035068031167540144,1.3623165220173579,0.9976872246696035
310,frozenset({'SUBSA'}),frozenset({'MSG'}),0.0043114826220853495,0.056929168499780025,0.0011438627364716233,0.2653061224489796,4.660284515660979,0.000898413615795053,1.283624187319744,0.7888218179840661
230,"frozenset({'GLACIER', 'MELFI'})",frozenset({'EXPRESS Rack'}),0.005015398152221733,0.05050593928728553,0.0013198416190057193,0.2631578947368421,5.2104346231432235,0.0010665342244280443,1.2885990823958267,0.8121506897771489
700,"frozenset({'Ryutai', 'FPEF'})",frozenset({'MWA'}),0.002023757149142103,0.019797624285085788,0.0005279366476022878,0.26086956521739135,13.176811594202903,0.0004878710639193161,1.3261561553790016,0.9259830717686476
174,frozenset({'EMCS'}),frozenset({'MELFI'}),0.007127144742630884,0.12784865816102067,0.001847778266608007,0.25925925925925924,2.027860620427723,0.0009365823747432754,1.1774043114826223,0.5105079252544691
286,frozenset({'MDS'}),frozenset({'MELFI'}),0.004135503739551254,0.12784865816102067,0.0010558732952045756,0.25531914893617025,1.997042069965296,0.0005271546912830646,1.1711746590409151,0.5013326853978912
98,frozenset({'Actiwatch Spectrum'}),"frozenset({'Ultrasound 2', 'Holter Monitor 2'})",0.008710954685437748,0.002199736031676199,0.002199736031676199,0.2525252525252525,114.79797979797978,0.002180574230784343,1.334894947741406,1.0
101,frozenset({'Actiwatch Spectrum'}),frozenset({'Ultrasound 2'}),0.008710954685437748,0.010118785745710514,0.002199736031676199,0.2525252525252525,24.956082564778214,0.0021115917475736613,1.324300543394252,0.9683649920113617
92,frozenset({'Actiwatch Spectrum'}),frozenset({'Ultrasound'}),0.008710954685437748,0.05015398152221733,0.002199736031676199,0.2525252525252525,5.034999113946482,0.0017628469713418815,1.2707399436391957,0.8084324516243564
119,frozenset({'Actiwatch Spectrum'}),"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",0.008710954685437748,0.002199736031676199,0.002199736031676199,0.2525252525252525,114.79797979797978,0.002180574230784343,1.334894947741406,1.0
131,frozenset({'Actiwatch Spectrum'}),"frozenset({'Holter Monitor 2', 'Ultrasound'})",0.008710954685437748,0.002199736031676199,0.002199736031676199,0.2525252525252525,114.79797979797978,0.002180574230784343,1.334894947741406,1.0
138,frozenset({'Actiwatch Spectrum'}),"frozenset({'Ultrasound 2', 'Ultrasound'})",0.008710954685437748,0.005543334799824021,0.002199736031676199,0.2525252525252525,45.55475388808722,0.0021514482934287217,1.3304217547948298,0.9866429966270194
4448,"frozenset({'FIR', 'MERLIN'})","frozenset({'CGBA', 'MSG', 'PCBA', 'MELFI'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
5141,"frozenset({'CGBA', 'SABL'})",frozenset({'MSG'}),0.0003519577650681918,0.056929168499780025,8.798944126704795e-05,0.25,4.391421947449769,6.795277835467488e-05,1.2574277753336267,0.7725552328140131
3560,"frozenset({'CB', 'Double Coldbag', 'MERLIN'})",frozenset({'EXPRESS Rack'}),0.0003519577650681918,0.05050593928728553,8.798944126704795e-05,0.25,4.949912891986062,7.021348375282515e-05,1.265992080950286,0.7982571956693953
3197,"frozenset({'EPM', 'MELFI'})","frozenset({'CGBA', 'EXPRESS Rack'})",0.0003519577650681918,0.013902331720193577,8.798944126704795e-05,0.25,17.98259493670886,8.309640766557199e-05,1.3147968910397418,0.9447231757767802
1328,"frozenset({'CB', 'MERLIN'})",frozenset({'GLACIER'}),0.0010558732952045756,0.011526616805983282,0.0002639683238011439,0.25,21.688931297709924,0.0002517976769316499,1.3179645109253555,0.9549017880736371
8563,"frozenset({'FSL', 'EXPRESS Rack'})","frozenset({'WORF', 'Ultrasound 2', 'SLAMMD'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
6376,"frozenset({'CGBA', 'MERLIN'})","frozenset({'FIR', 'MSG'})",0.0003519577650681918,0.0002639683238011439,8.798944126704795e-05,0.25,947.0833333333333,8.789653556575411e-05,1.3329813755682651,0.9992958366340993
8327,"frozenset({'FSL', 'EXPRESS Rack'})",frozenset({'MELFI'}),0.0003519577650681918,0.12784865816102067,8.798944126704795e-05,0.25,1.9554370268410186,4.299211327372788e-05,1.1628684557853057,0.4887773963559547
3838,"frozenset({'GLACIER', 'CB', 'Double Coldbag'})","frozenset({'Saibo', 'MELFI'})",0.0003519577650681918,0.0012318521777386713,8.798944126704795e-05,0.25,202.94642857142858,8.755588132767666e-05,1.3316908637630152,0.9954229381216443
335,frozenset({'HRF-2'}),"frozenset({'PFS', 'Holter'})",0.00387153541575011,0.002111746590409151,0.0009678838539375275,0.25,118.38541666666666,0.0009597081522236689,1.3305176712127877,0.9954067661867326
4212,"frozenset({'MELFI', 'Double Coldbag', 'MERLIN'})","frozenset({'GLACIER', 'CB'})",0.0003519577650681918,0.0009678838539375275,8.798944126704795e-05,0.25,258.29545454545456,8.764878702897052e-05,1.3320428215280833,0.9964791831704957
3394,"frozenset({'PFS', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",frozenset({'CGBA'}),0.0003519577650681918,0.02446106467223933,8.798944126704795e-05,0.25,10.220323741007194,7.93801796138181e-05,1.3007185804370143,0.902473373822727
4213,"frozenset({'GLACIER', 'CB', 'Double Coldbag'})","frozenset({'MELFI', 'MERLIN'})",0.0003519577650681918,0.0029036515618125823,8.798944126704795e-05,0.25,86.09848484848486,8.696747855281563e-05,1.3294617979175831,0.9887333861455858
2754,"frozenset({'MELFI', 'Double Coldbag', 'MERLIN'})",frozenset({'SABL'}),0.0003519577650681918,0.014430268367795865,8.798944126704795e-05,0.25,17.32469512195122,8.29105962629843e-05,1.3140929755096056,0.9426106856790777
8346,"frozenset({'FSL', 'EXPRESS Rack'})",frozenset({'EPM'}),0.0003519577650681918,0.026924769027716674,8.798944126704795e-05,0.25,9.285130718954248,7.851305973507553e-05,1.2974336412963778,0.8926150867001146
4216,"frozenset({'CB', 'Double Coldbag', 'MERLIN'})","frozenset({'GLACIER', 'MELFI'})",0.0003519577650681918,0.005015398152221733,8.798944126704795e-05,0.25,49.84649122807018,8.622423294246486e-05,1.3266461357970376,0.9802834257547752
8121,"frozenset({'FSL', 'EXPRESS Rack'})",frozenset({'SLAMMD'}),0.0003519577650681918,0.012230532336119666,8.798944126704795e-05,0.25,20.440647482014388,8.368481044043302e-05,1.3170259568851737,0.9514127277528387
9748,"frozenset({'Kubik', 'EDR'})","frozenset({'CGBA', 'TEPC', 'MELFI'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
3386,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack'})","frozenset({'CGBA', 'MELFI'})",0.0003519577650681918,0.0008798944126704796,8.798944126704795e-05,0.25,284.125,8.767975559606846e-05,1.332160140783106,0.9968312648534461
6374,"frozenset({'FIR', 'MERLIN'})","frozenset({'CGBA', 'MSG'})",0.0003519577650681918,0.0017597888253409592,8.798944126704795e-05,0.25,142.0625,8.737006992508897e-05,1.3309869482328787,0.9933104480239415
5831,"frozenset({'PFS', 'Portable Pulmonary Function System', 'EXPRESS Rack'})","frozenset({'CGBA', 'MELFI'})",0.0003519577650681918,0.0008798944126704796,8.798944126704795e-05,0.25,284.125,8.767975559606846e-05,1.332160140783106,0.9968312648534461
8256,"frozenset({'EPM', 'MELFI'})",frozenset({'Portable Pulmonary Function System'}),0.0003519577650681918,0.013902331720193577,8.798944126704795e-05,0.25,17.98259493670886,8.309640766557199e-05,1.3147968910397418,0.9447231757767802
4202,"frozenset({'GLACIER', 'CB', 'MELFI', 'Double Coldbag'})",frozenset({'MERLIN'}),0.0003519577650681918,0.01372635283765948,8.798944126704795e-05,0.25,18.213141025641026,8.315834479976789e-05,1.3150315295497874,0.9454273391426812
4450,"frozenset({'CGBA', 'MERLIN'})","frozenset({'FIR', 'MSG', 'PCBA', 'MELFI'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
6338,"frozenset({'CGBA', 'MERLIN'})",frozenset({'FIR'}),0.0003519577650681918,0.01970963484381874,8.798944126704795e-05,0.25,12.684151785714286,8.105248223710735e-05,1.3070538202082418,0.921485784702051
8358,"frozenset({'FSL', 'EXPRESS Rack'})","frozenset({'Ultrasound 2', 'SLAMMD'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
9394,"frozenset({'Kubik', 'EDR'})","frozenset({'KFT', 'TEPC'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
9506,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack'})","frozenset({'PFS', 'MELFI'})",0.0003519577650681918,0.0009678838539375275,8.798944126704795e-05,0.25,258.29545454545456,8.764878702897052e-05,1.3320428215280833,0.9964791831704957
4177,"frozenset({'MELFI', 'Double Coldbag', 'MERLIN'})",frozenset({'GLACIER'}),0.0003519577650681918,0.011526616805983282,8.798944126704795e-05,0.25,21.688931297709924,8.393255897721661e-05,1.3179645109253555,0.9542293812164423
8428,"frozenset({'FSL', 'EXPRESS Rack'})",frozenset({'WORF'}),0.0003519577650681918,0.01768587769467664,8.798944126704795e-05,0.25,14.135572139303482,8.176475928036018e-05,1.3097521630737645,0.9295836634099112
4188,"frozenset({'GLACIER', 'CB', 'Double Coldbag'})",frozenset({'MERLIN'}),0.0003519577650681918,0.01372635283765948,8.798944126704795e-05,0.25,18.213141025641026,8.315834479976789e-05,1.3150315295497874,0.9454273391426812
7307,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack'})",frozenset({'MERLIN'}),0.0003519577650681918,0.01372635283765948,8.798944126704795e-05,0.25,18.213141025641026,8.315834479976789e-05,1.3150315295497874,0.9454273391426812
4191,"frozenset({'CB', 'Double Coldbag', 'MERLIN'})",frozenset({'GLACIER'}),0.0003519577650681918,0.011526616805983282,8.798944126704795e-05,0.25,21.688931297709924,8.393255897721661e-05,1.3179645109253555,0.9542293812164423
3214,"frozenset({'EPM', 'MELFI'})",frozenset({'CGBA'}),0.0003519577650681918,0.02446106467223933,8.798944126704795e-05,0.25,10.220323741007194,7.93801796138181e-05,1.3007185804370143,0.902473373822727
466,frozenset({'Spectrum'}),frozenset({'Rodent Research'}),0.0028156621205455345,0.024373075230972284,0.0007039155301363836,0.25,10.257220216606498,0.0006352891854473283,1.3008358996920368,0.905056031059737
5827,"frozenset({'CGBA', 'MELFI', 'EXPRESS Rack'})","frozenset({'PFS', 'Portable Pulmonary Function System'})",0.0003519577650681918,0.013110426748790146,8.798944126704795e-05,0.25,19.068791946308725,8.337512476945354e-05,1.3158527643349465,0.9478919109233344
338,"frozenset({'CB', 'MELFI'})",frozenset({'Double Coldbag'}),0.00387153541575011,0.002551693796744391,0.0009678838539375275,0.25,97.97413793103448,0.0009580048810332817,1.3299310749376743,0.9936401377970144
1863,"frozenset({'IPU', 'FPEF', 'MWA'})",frozenset({'Ryutai'}),0.0007039155301363836,0.005279366476022877,0.0001759788825340959,0.25,47.35416666666667,0.000172262654482342,1.3262941780319695,0.9795720700889319
3401,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack'})","frozenset({'PFS', 'CGBA'})",0.0003519577650681918,0.0002639683238011439,8.798944126704795e-05,0.25,947.0833333333333,8.789653556575411e-05,1.3329813755682651,0.9992958366340993
7732,"frozenset({'EPM', 'MELFI'})","frozenset({'RC', 'Portable Pulmonary Function System', 'Holter'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
2671,"frozenset({'GLACIER', 'CB', 'Double Coldbag'})","frozenset({'Saibo', 'CBEF', 'MELFI'})",0.0003519577650681918,0.0008798944126704796,8.798944126704795e-05,0.25,284.125,8.767975559606846e-05,1.332160140783106,0.9968312648534461
8958,"frozenset({'Kubik', 'EDR'})","frozenset({'KFT', 'CGBA', 'MELFI'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
7588,"frozenset({'GLACIER', 'Polar', 'MELFI'})",frozenset({'EXPRESS Rack'}),0.0003519577650681918,0.05050593928728553,8.798944126704795e-05,0.25,4.949912891986062,7.021348375282515e-05,1.265992080950286,0.7982571956693953
3720,"frozenset({'GLACIER', 'CB', 'MELFI', 'Double Coldbag'})","frozenset({'MERLIN', 'EXPRESS Rack'})",0.0003519577650681918,0.0030796304443466782,8.798944126704795e-05,0.25,81.17857142857143,8.690554141861973e-05,1.3292271594075378,0.988029222779685
4391,frozenset({'EDR-2'}),frozenset({'EDR'}),0.0003519577650681918,0.009590849098108227,8.798944126704795e-05,0.25,26.066513761467892,8.46138674533715e-05,1.3205455345358557,0.9619751782413521
2918,"frozenset({'Kubik', 'EDR'})",frozenset({'CGBA'}),0.0003519577650681918,0.02446106467223933,8.798944126704795e-05,0.25,10.220323741007194,7.93801796138181e-05,1.3007185804370143,0.902473373822727
6893,"frozenset({'EPM', 'MELFI'})","frozenset({'PFS', 'RC', 'Portable Pulmonary Function System'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
3285,"frozenset({'ABRS', 'EXPRESS Rack'})",frozenset({'SLAMMD'}),0.0003519577650681918,0.012230532336119666,8.798944126704795e-05,0.25,20.440647482014388,8.368481044043302e-05,1.3170259568851737,0.9514127277528387
1472,"frozenset({'Spectrum', 'Rodent Research'})",frozenset({'Bone Densitometer'}),0.0007039155301363836,0.0024637043554773426,0.0001759788825340959,0.25,101.47321428571429,0.00017424464277661077,1.3300483941926968,0.9908426521088316
8372,"frozenset({'FSL', 'EXPRESS Rack'})","frozenset({'CGBA', 'SLAMMD'})",0.0003519577650681918,0.0002639683238011439,8.798944126704795e-05,0.25,947.0833333333333,8.789653556575411e-05,1.3329813755682651,0.9992958366340993
3748,"frozenset({'CB', 'Double Coldbag', 'MERLIN'})","frozenset({'GLACIER', 'MELFI', 'EXPRESS Rack'})",0.0003519577650681918,0.0013198416190057193,8.798944126704795e-05,0.25,189.41666666666669,8.752491276057872e-05,1.3315735445079924,0.9950708564386939
8717,"frozenset({'FSL', 'EXPRESS Rack'})",frozenset({'MERLIN'}),0.0003519577650681918,0.01372635283765948,8.798944126704795e-05,0.25,18.213141025641026,8.315834479976789e-05,1.3150315295497874,0.9454273391426812
3810,"frozenset({'Saibo', 'CB', 'MELFI'})",frozenset({'Double Coldbag'}),0.0003519577650681918,0.002551693796744391,8.798944126704795e-05,0.25,97.97413793103448,8.709135282120743e-05,1.3299310749376743,0.9901417128773876
4979,"frozenset({'SAMS-II', 'MSRR-1'})","frozenset({'MSL', 'KERMIT'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
8141,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack'})",frozenset({'MELFI'}),0.0003519577650681918,0.12784865816102067,8.798944126704795e-05,0.25,1.9554370268410186,4.299211327372788e-05,1.1628684557853057,0.4887773963559547
8468,"frozenset({'FSL', 'EXPRESS Rack'})","frozenset({'WORF', 'SLAMMD'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
3297,"frozenset({'ABRS', 'EXPRESS Rack'})",frozenset({'CGBA'}),0.0003519577650681918,0.02446106467223933,8.798944126704795e-05,0.25,10.220323741007194,7.93801796138181e-05,1.3007185804370143,0.902473373822727
3798,"frozenset({'GLACIER', 'CB', 'Double Coldbag'})",frozenset({'Saibo'}),0.0003519577650681918,0.007215134183897932,8.798944126704795e-05,0.25,34.64939024390244,8.545001876501613e-05,1.3237131544214693,0.9714813836810141
4995,"frozenset({'SAMS-II', 'MSRR-1'})",frozenset({'MSL'}),0.0003519577650681918,0.011614606247250329,8.798944126704795e-05,0.25,21.524621212121215,8.390159041011867e-05,1.317847191670333,0.9538772995334919
6362,"frozenset({'CGBA', 'MERLIN'})","frozenset({'FIR', 'MELFI'})",0.0003519577650681918,0.0010558732952045756,8.798944126704795e-05,0.25,236.77083333333331,8.761781846187256e-05,1.3319255022730605,0.9961271014875451
3308,"frozenset({'ABRS', 'EXPRESS Rack'})","frozenset({'CGBA', 'SLAMMD'})",0.0003519577650681918,0.0002639683238011439,8.798944126704795e-05,0.25,947.0833333333333,8.789653556575411e-05,1.3329813755682651,0.9992958366340993
5839,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack'})","frozenset({'PFS', 'CGBA', 'MELFI'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
8151,"frozenset({'EPM', 'MELFI'})","frozenset({'FSL', 'CGBA'})",0.0003519577650681918,0.0001759788825340959,8.798944126704795e-05,0.25,1420.625,8.792750413285205e-05,1.333098694823288,0.9996479183170496
2702,"frozenset({'ELC', 'CIR', 'EXPRESS Rack'})",frozenset({'FPEF'}),0.0003519577650681918,0.009766827980642323,8.798944126704795e-05,0.25,25.596846846846848,8.45519303191756e-05,1.3203108960258103,0.9612710148754512
4277,"frozenset({'FIR', 'MERLIN'})","frozenset({'CGBA', 'MSG', 'PCBA'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
4279,"frozenset({'CGBA', 'MERLIN'})","frozenset({'FIR', 'MSG', 'PCBA'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
8511,"frozenset({'FSL', 'EXPRESS Rack'})","frozenset({'WORF', 'CGBA'})",0.0003519577650681918,0.0002639683238011439,8.798944126704795e-05,0.25,947.0833333333333,8.789653556575411e-05,1.3329813755682651,0.9992958366340993
2695,"frozenset({'MSPR', 'IPU'})",frozenset({'FPEF'}),0.0003519577650681918,0.009766827980642323,8.798944126704795e-05,0.25,25.596846846846848,8.45519303191756e-05,1.3203108960258103,0.9612710148754512
6945,"frozenset({'Saibo', 'CB', 'MELFI'})",frozenset({'GLACIER'}),0.0003519577650681918,0.011526616805983282,8.798944126704795e-05,0.25,21.688931297709924,8.393255897721661e-05,1.3179645109253555,0.9542293812164423
7648,"frozenset({'GLACIER', 'Polar', 'MELFI'})","frozenset({'MERLIN', 'EXPRESS Rack'})",0.0003519577650681918,0.0030796304443466782,8.798944126704795e-05,0.25,81.17857142857143,8.690554141861973e-05,1.3292271594075378,0.988029222779685
8162,"frozenset({'CGBA', 'MELFI', 'EXPRESS Rack'})",frozenset({'FSL'}),0.0003519577650681918,0.008446986361636604,8.798944126704795e-05,0.25,29.596354166666664,8.501645882564484e-05,1.3220706848511512,0.9665522401197079
790,"frozenset({'Rodent Research', 'Bone Densitometer'})",frozenset({'MSG'}),0.0017597888253409592,0.056929168499780025,0.0004399472063352398,0.25,4.391421947449769,0.00033976389177337436,1.2574277753336267,0.7736447774349935
320,"frozenset({'IPU', 'FPEF'})",frozenset({'Ryutai'}),0.00387153541575011,0.005279366476022877,0.0009678838539375275,0.25,47.35416666666667,0.000947444599652881,1.3262941780319695,0.9826870417807614
3380,"frozenset({'CGBA', 'MELFI', 'EXPRESS Rack'})",frozenset({'Portable Pulmonary Function System'}),0.0003519577650681918,0.013902331720193577,8.798944126704795e-05,0.25,17.98259493670886,8.309640766557199e-05,1.3147968910397418,0.9447231757767802
9845,"frozenset({'EPM', 'MELFI'})","frozenset({'RC', 'Portable Pulmonary Function System'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
6343,"frozenset({'CGBA', 'MERLIN'})",frozenset({'MSG'}),0.0003519577650681918,0.056929168499780025,8.798944126704795e-05,0.25,4.391421947449769,6.795277835467488e-05,1.2574277753336267,0.7725552328140131
6337,"frozenset({'FIR', 'MERLIN'})",frozenset({'CGBA'}),0.0003519577650681918,0.02446106467223933,8.798944126704795e-05,0.25,10.220323741007194,7.93801796138181e-05,1.3007185804370143,0.902473373822727
8168,"frozenset({'FSL', 'EXPRESS Rack'})","frozenset({'CGBA', 'MELFI'})",0.0003519577650681918,0.0008798944126704796,8.798944126704795e-05,0.25,284.125,8.767975559606846e-05,1.332160140783106,0.9968312648534461
3830,"frozenset({'Saibo', 'CB', 'MELFI'})","frozenset({'GLACIER', 'Double Coldbag'})",0.0003519577650681918,0.0004399472063352398,8.798944126704795e-05,0.25,568.25,8.783459843155821e-05,1.3327467370582198,0.9985916732681983
3828,"frozenset({'GLACIER', 'CB', 'MELFI', 'Double Coldbag'})",frozenset({'Saibo'}),0.0003519577650681918,0.007215134183897932,8.798944126704795e-05,0.25,34.64939024390244,8.545001876501613e-05,1.3237131544214693,0.9714813836810141
5109,"frozenset({'TangoLab-1', 'EXPRESS Rack'})",frozenset({'TangoLab-2'}),0.0003519577650681918,0.0030796304443466782,8.798944126704795e-05,0.25,81.17857142857143,8.690554141861973e-05,1.3292271594075378,0.988029222779685
4383,"frozenset({'CGBA', 'MERLIN'})","frozenset({'MSG', 'PCBA', 'MELFI'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
6419,"frozenset({'FIR', 'MERLIN'})","frozenset({'CGBA', 'MSG', 'MELFI'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
9518,"frozenset({'Kubik', 'EDR'})",frozenset({'TEPC'}),0.0003519577650681918,0.004927408710954685,8.798944126704795e-05,0.25,50.736607142857146,8.62552015095628e-05,1.3267634550520604,0.9806355074377257
6420,"frozenset({'CGBA', 'MERLIN'})","frozenset({'FIR', 'MSG', 'MELFI'})",0.0003519577650681918,0.0002639683238011439,8.798944126704795e-05,0.25,947.0833333333333,8.789653556575411e-05,1.3329813755682651,0.9992958366340993
6980,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack'})","frozenset({'PFS', 'MERLIN'})",0.0003519577650681918,0.0001759788825340959,8.798944126704795e-05,0.25,1420.625,8.792750413285205e-05,1.333098694823288,0.9996479183170496
