,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1610,frozenset({'LIDAL'}),frozenset({'EXPRESS Rack'}),0.001321353065539112,0.05056377730796335,0.00017618040873854828,0.13333333333333333,2.636933797909408,0.00010936780658743391,1.0955033338754268,0.6215930140248743
1938,"frozenset({'MELFI', 'Double Coldbag'})",frozenset({'Polar'}),0.001321353065539112,0.0066067653276955605,0.00017618040873854828,0.13333333333333333,20.18133333333333,0.00016745053911950024,1.1462229630834282,0.9517068007409368
1455,"frozenset({'MELFI', 'SABL'})",frozenset({'GLACIER'}),0.001321353065539112,0.011539816772374912,0.00017618040873854828,0.13333333333333333,11.554198473282442,0.00016093223647061102,1.1405309806472597,0.9146599629531622
1497,"frozenset({'MELFI', 'GLACIER', 'EXPRESS Rack'})",frozenset({'ELC'}),0.001321353065539112,0.01726568005637773,0.00017618040873854828,0.13333333333333333,7.722448979591837,0.00015336634946743605,1.133924215319564,0.8716591690923524
1982,"frozenset({'MELFI', 'Veggie'})",frozenset({'KFT'}),0.001321353065539112,0.003435517970401691,0.00017618040873854828,0.13333333333333333,38.810256410256414,0.0001716408765366433,1.1498820946495365,0.9755226250330775
373,"frozenset({'CBEF', 'MELFI'})",frozenset({'Saibo'}),0.0066067653276955605,0.007223396758280479,0.0008809020436927414,0.13333333333333333,18.458536585365852,0.0008331787564419454,1.1455114652789071,0.9521149241819633
2148,"frozenset({'MELFI', 'Veggie'})",frozenset({'MWA'}),0.001321353065539112,0.01982029598308668,0.00017618040873854828,0.13333333333333333,6.727111111111111,0.00014999079988140416,1.1309765815579769,0.8524741995236836
2024,"frozenset({'MELFI', 'SABL'})",frozenset({'FROST'}),0.001321353065539112,0.004140239605355885,0.00017618040873854828,0.13333333333333333,32.204255319148935,0.00017070969044394484,1.1490689543015125,0.970230219634824
1790,"frozenset({'MELFI', 'SABL'})","frozenset({'FROST', 'GLACIER'})",0.001321353065539112,0.00017618040873854828,0.00017618040873854828,0.13333333333333333,756.8,0.00017594761221537367,1.1536428687591478,1.0
231,frozenset({'IPU'}),frozenset({'SCOF'}),0.01004228329809725,0.004316420014094433,0.001321353065539112,0.13157894736842107,30.483351235230938,0.0012780063529239988,1.1465447284686185,0.9770065848015661
248,frozenset({'IPU'}),"frozenset({'SCOF', 'FPEF'})",0.01004228329809725,0.0015856236786469344,0.001321353065539112,0.13157894736842107,82.98245614035089,0.0013054297833539684,1.1496892818245883,0.997971169247197
776,"frozenset({'ELC', 'EXPRESS Rack'})",frozenset({'GLACIER'}),0.00405214940098661,0.011539816772374912,0.0005285412262156448,0.13043478260869568,11.303020245602392,0.0004817801645939706,1.1367292107117688,0.9152367474497317
690,"frozenset({'ELC', 'EXPRESS Rack'})","frozenset({'GLACIER', 'MERLIN'})",0.00405214940098661,0.002642706131078224,0.0005285412262156448,0.13043478260869568,49.35652173913044,0.0005178325861496125,1.14696088794926,0.9837254555103484
1340,"frozenset({'Rodent Research', 'MELFI'})",frozenset({'MSG'}),0.002026074700493305,0.056553911205074,0.0002642706131078224,0.13043478260869568,2.3063795205201143,0.00014968816440127716,1.084963002114165,0.5675699532174068
515,"frozenset({'CBEF', 'CBEF-L'})",frozenset({'Saibo'}),0.0047568710359408035,0.007223396758280479,0.0006166314305849189,0.12962962962962962,17.94579945799458,0.0005822706637643459,1.14063694840538,0.9487899248918898
509,frozenset({'GHF'}),frozenset({'CB'}),0.005461592670894996,0.05452783650458069,0.0007047216349541931,0.12903225806451615,2.3663557246339053,0.0004069128027410146,1.0855421136428889,0.5805801594331267
187,frozenset({'MERLIN'}),"frozenset({'MELFI', 'GLACIER'})",0.013742071881606765,0.005021141649048625,0.0017618040873854828,0.12820512820512822,25.533063427800275,0.001692803197916527,1.1412992786966796,0.9742229367631298
789,"frozenset({'Rodent Research', 'MSG'})",frozenset({'Bone Densitometer'}),0.003435517970401691,0.0024665257223396757,0.0004404510218463707,0.12820512820512822,51.978021978021985,0.00043197722840281473,1.1442295734361398,0.9841421373640943
753,frozenset({'MDS'}),frozenset({'Saibo'}),0.004140239605355885,0.007223396758280479,0.0005285412262156448,0.1276595744680851,17.67306694343539,0.0004986346328718127,1.1380609842039224,0.9473389355742295
1124,"frozenset({'PFS', 'Holter'})","frozenset({'RC', 'EPM'})",0.0021141649048625794,0.0002642706131078224,0.0002642706131078224,0.125,473.0,0.0002637119014522033,1.1425551192993053,1.0
1300,"frozenset({'PFS', 'Holter'})",frozenset({'Portable Pulmonary Function System'}),0.0021141649048625794,0.013918252290345313,0.0002642706131078224,0.125,8.981012658227849,0.00023484513257855116,1.126950568811034,0.8905367231638419
4614,frozenset({'JAXA Mouse Habitat Unit'}),frozenset({'Polar'}),0.0007047216349541931,0.0066067653276955605,8.809020436927414e-05,0.125,18.919999999999998,8.343427390578185e-05,1.135306553911205,0.9478138222849083
2505,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'MELFI', 'MARES'})",0.0007047216349541931,0.0002642706131078224,8.809020436927414e-05,0.125,473.0,8.790396715073445e-05,1.1425551192993053,0.998589562764457
2577,"frozenset({'CB', 'CBEF', 'MELFI'})","frozenset({'Saibo', 'Double Coldbag'})",0.0007047216349541931,8.809020436927414e-05,8.809020436927414e-05,0.125,1419.0,8.802812529642758e-05,1.1427564683378637,1.0
7051,"frozenset({'Holter Monitor 2', 'CBPD'})",frozenset({'EPM'}),0.0007047216349541931,0.026955602536997886,8.809020436927414e-05,0.125,4.637254901960785,6.90940080782256e-05,1.1120507399577166,0.7849083215796898
9795,"frozenset({'MELFI', 'Kubik'})","frozenset({'TEPC', 'EDR'})",0.0007047216349541931,8.809020436927414e-05,8.809020436927414e-05,0.125,1419.0,8.802812529642758e-05,1.1427564683378637,1.0
8886,"frozenset({'MELFI', 'Kubik'})","frozenset({'CGBA', 'KFT'})",0.0007047216349541931,8.809020436927414e-05,8.809020436927414e-05,0.125,1419.0,8.802812529642758e-05,1.1427564683378637,1.0
8960,"frozenset({'MELFI', 'Kubik'})","frozenset({'EDR', 'CGBA', 'KFT'})",0.0007047216349541931,8.809020436927414e-05,8.809020436927414e-05,0.125,1419.0,8.802812529642758e-05,1.1427564683378637,1.0
1372,frozenset({'SAMS-II'}),"frozenset({'KERMIT', 'MSRR-1'})",0.0021141649048625794,0.0004404510218463707,0.0002642706131078224,0.125,283.8,0.00026333942701512397,1.142353770260747,0.998587570621469
8428,"frozenset({'WORF', 'EXPRESS Rack'})",frozenset({'FSL'}),0.0007047216349541931,0.008456659619450317,8.809020436927414e-05,0.125,14.78125,8.2130613376004e-05,1.1331923890063424,0.9330042313117065
8569,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'Ultrasound 2', 'SLAMMD', 'FSL'})",0.0007047216349541931,8.809020436927414e-05,8.809020436927414e-05,0.125,1419.0,8.802812529642758e-05,1.1427564683378637,1.0
7674,"frozenset({'WORF', 'EXPRESS Rack'})",frozenset({'MSG'}),0.0007047216349541931,0.056553911205074,8.809020436927414e-05,0.125,2.210280373831776,4.823543960178013e-05,1.0782241014799154,0.5479548660084627
9230,"frozenset({'MELFI', 'Kubik'})","frozenset({'TEPC', 'EDR', 'KFT'})",0.0007047216349541931,8.809020436927414e-05,8.809020436927414e-05,0.125,1419.0,8.802812529642758e-05,1.1427564683378637,1.0
8804,"frozenset({'MELFI', 'Kubik'})","frozenset({'TEPC', 'CGBA', 'KFT'})",0.0007047216349541931,8.809020436927414e-05,8.809020436927414e-05,0.125,1419.0,8.802812529642758e-05,1.1427564683378637,1.0
2925,"frozenset({'MELFI', 'Kubik'})",frozenset({'CGBA'}),0.0007047216349541931,0.02448907681465821,8.809020436927414e-05,0.125,5.10431654676259,7.083222211792938e-05,1.1148696264975335,0.804654442877292
4591,"frozenset({'Saibo', 'CBEF-L'})","frozenset({'CBEF', 'IPU'})",0.0007047216349541931,0.0010570824524312897,8.809020436927414e-05,0.125,118.25,8.734525549511538e-05,1.1416490486257929,0.9922425952045134
6917,"frozenset({'CB', 'CBEF', 'MELFI'})","frozenset({'Saibo', 'GLACIER'})",0.0007047216349541931,0.00017618040873854828,8.809020436927414e-05,0.125,709.5,8.796604622358101e-05,1.1426557938185844,0.9992947813822285
7480,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'Ultrasound 2', 'SLAMMD', 'CGBA'})",0.0007047216349541931,8.809020436927414e-05,8.809020436927414e-05,0.125,1419.0,8.802812529642758e-05,1.1427564683378637,1.0
9362,"frozenset({'MELFI', 'Kubik'})","frozenset({'TEPC', 'KFT'})",0.0007047216349541931,8.809020436927414e-05,8.809020436927414e-05,0.125,1419.0,8.802812529642758e-05,1.1427564683378637,1.0
2985,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'MSG', 'MELFI', 'MARES'})",0.0007047216349541931,8.809020436927414e-05,8.809020436927414e-05,0.125,1419.0,8.802812529642758e-05,1.1427564683378637,1.0
3077,"frozenset({'CB', 'CBEF', 'MELFI'})",frozenset({'Double Coldbag'}),0.0007047216349541931,0.00255461592670895,8.809020436927414e-05,0.125,48.93103448275862,8.628991125672379e-05,1.139937581798047,0.9802538787023978
8469,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'FSL'})",0.0007047216349541931,8.809020436927414e-05,8.809020436927414e-05,0.125,1419.0,8.802812529642758e-05,1.1427564683378637,1.0
8497,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'Ultrasound 2', 'FSL'})",0.0007047216349541931,8.809020436927414e-05,8.809020436927414e-05,0.125,1419.0,8.802812529642758e-05,1.1427564683378637,1.0
2492,"frozenset({'WORF', 'EXPRESS Rack'})",frozenset({'MARES'}),0.0007047216349541931,0.007311486962649753,8.809020436927414e-05,0.125,17.096385542168676,8.293764132300934e-05,1.1345011577569717,0.9421720733427363
4554,"frozenset({'Saibo', 'CBEF-L'})",frozenset({'CB'}),0.0007047216349541931,0.05452783650458069,8.809020436927414e-05,0.125,2.2924071082390953,4.9663258277251096e-05,1.0805396154233364,0.5641748942172072
325,frozenset({'ETC'}),frozenset({'MSL'}),0.007751937984496124,0.011627906976744186,0.0009689922480620155,0.125,10.75,0.0008788534342888048,1.1295681063122924,0.9140625
2865,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'MSG', 'MARES'})",0.0007047216349541931,8.809020436927414e-05,8.809020436927414e-05,0.125,1419.0,8.802812529642758e-05,1.1427564683378637,1.0
9560,"frozenset({'MELFI', 'Kubik'})",frozenset({'TEPC'}),0.0007047216349541931,0.004933051444679351,8.809020436927414e-05,0.125,25.339285714285715,8.461377628986656e-05,1.1372193697775093,0.961212976022567
7511,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'Ultrasound 2', 'CGBA'})",0.0007047216349541931,8.809020436927414e-05,8.809020436927414e-05,0.125,1419.0,8.802812529642758e-05,1.1427564683378637,1.0
8511,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'CGBA', 'FSL'})",0.0007047216349541931,0.00017618040873854828,8.809020436927414e-05,0.125,709.5,8.796604622358101e-05,1.1426557938185844,0.9992947813822285
9310,"frozenset({'CB', 'GHF'})",frozenset({'KFT'}),0.0007047216349541931,0.003435517970401691,8.809020436927414e-05,0.125,36.38461538461539,8.566912052825815e-05,1.1389308366052553,0.9732016925246826
9586,"frozenset({'WORF', 'EXPRESS Rack'})",frozenset({'SLAMMD'}),0.0007047216349541931,0.012244538407329105,8.809020436927414e-05,0.125,10.20863309352518,7.946121324360176e-05,1.1288633846773382,0.9026798307475318
4573,"frozenset({'Saibo', 'CBEF-L'})","frozenset({'CB', 'CBEF'})",0.0007047216349541931,0.0032593375616631432,8.809020436927414e-05,0.125,38.35135135135135,8.579327867395128e-05,1.1391321856438135,0.9746121297602257
2653,"frozenset({'CB', 'CBEF', 'MELFI'})","frozenset({'Saibo', 'Double Coldbag', 'GLACIER'})",0.0007047216349541931,8.809020436927414e-05,8.809020436927414e-05,0.125,1419.0,8.802812529642758e-05,1.1427564683378637,1.0
4578,"frozenset({'Saibo', 'CBEF-L'})",frozenset({'IPU'}),0.0007047216349541931,0.01004228329809725,8.809020436927414e-05,0.125,12.447368421052632,8.101319006476587e-05,1.1313802476593176,0.9203102961918196
9327,"frozenset({'CB', 'GHF'})","frozenset({'MELFI', 'KFT'})",0.0007047216349541931,0.0029069767441860465,8.809020436927414e-05,0.125,43.0,8.604159496533753e-05,1.1395348837209303,0.9774330042313117
1379,frozenset({'SAMS-II'}),frozenset({'KERMIT'}),0.0021141649048625794,0.00255461592670895,0.0002642706131078224,0.125,48.93103448275862,0.00025886973377017136,1.139937581798047,0.9816384180790961
4324,frozenset({'Cryo Chiller'}),frozenset({'EXPRESS Rack'}),0.0007047216349541931,0.05056377730796335,8.809020436927414e-05,0.125,2.47212543554007,5.245681655534648e-05,1.0850699687908991,0.5959097320169253
5108,"frozenset({'TangoLab-2', 'TangoLab-1'})",frozenset({'EXPRESS Rack'}),0.0007047216349541931,0.05056377730796335,8.809020436927414e-05,0.125,2.47212543554007,5.245681655534648e-05,1.0850699687908991,0.5959097320169253
9532,"frozenset({'MELFI', 'Kubik'})","frozenset({'TEPC', 'CGBA'})",0.0007047216349541931,0.00017618040873854828,8.809020436927414e-05,0.125,709.5,8.796604622358101e-05,1.1426557938185844,0.9992947813822285
3443,frozenset({'MVIS'}),frozenset({'MSG'}),0.0007047216349541931,0.056553911205074,8.809020436927414e-05,0.125,2.210280373831776,4.823543960178013e-05,1.0782241014799154,0.5479548660084627
9605,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'CGBA'})",0.0007047216349541931,0.0002642706131078224,8.809020436927414e-05,0.125,473.0,8.790396715073445e-05,1.1425551192993053,0.998589562764457
1380,frozenset({'SAMS-II'}),frozenset({'EXPRESS Rack'}),0.0021141649048625794,0.05056377730796335,0.0002642706131078224,0.125,2.47212543554007,0.00015737044966603942,1.0850699687908991,0.5967514124293786
2939,"frozenset({'MELFI', 'Kubik'})","frozenset({'EDR', 'CGBA'})",0.0007047216349541931,0.00017618040873854828,8.809020436927414e-05,0.125,709.5,8.796604622358101e-05,1.1426557938185844,0.9992947813822285
3449,frozenset({'MVIS'}),"frozenset({'MSG', 'FSL'})",0.0007047216349541931,0.00017618040873854828,8.809020436927414e-05,0.125,709.5,8.796604622358101e-05,1.1426557938185844,0.9992947813822285
8599,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'CGBA', 'FSL'})",0.0007047216349541931,8.809020436927414e-05,8.809020436927414e-05,0.125,1419.0,8.802812529642758e-05,1.1427564683378637,1.0
7063,"frozenset({'Holter Monitor 2', 'CBPD'})","frozenset({'EPM', 'Actiwatch'})",0.0007047216349541931,0.012420718816067653,8.809020436927414e-05,0.125,10.063829787234042,7.933705509790863e-05,1.1286620356387798,0.9012693935119888
9349,"frozenset({'MELFI', 'Kubik'})",frozenset({'KFT'}),0.0007047216349541931,0.003435517970401691,8.809020436927414e-05,0.125,36.38461538461539,8.566912052825815e-05,1.1389308366052553,0.9732016925246826
3446,"frozenset({'FSL', 'MVIS'})",frozenset({'MSG'}),0.0007047216349541931,0.056553911205074,8.809020436927414e-05,0.125,2.210280373831776,4.823543960178013e-05,1.0782241014799154,0.5479548660084627
6227,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'Ultrasound 2', 'SLAMMD'})",0.0007047216349541931,8.809020436927414e-05,8.809020436927414e-05,0.125,1419.0,8.802812529642758e-05,1.1427564683378637,1.0
7301,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'MSG', 'MELFI'})",0.0007047216349541931,0.0015856236786469344,8.809020436927414e-05,0.125,78.83333333333333,8.697278105803599e-05,1.141045001510118,0.9880112834978844
1110,"frozenset({'PFS', 'Holter'})","frozenset({'MELFI', 'EPM'})",0.0021141649048625794,0.00035236081747709656,0.0002642706131078224,0.125,354.75,0.00026352566423366365,1.1424544447800262,0.9992937853107345
2607,"frozenset({'CB', 'CBEF', 'MELFI'})","frozenset({'Double Coldbag', 'GLACIER'})",0.0007047216349541931,0.0004404510218463707,8.809020436927414e-05,0.125,283.8,8.777980900504132e-05,1.142353770260747,0.997179125528914
1993,"frozenset({'CBEF', 'MELFI', 'KFT'})",frozenset({'MSPR'}),0.0014094432699083862,0.017177589852008457,0.00017618040873854828,0.125,7.276923076923077,0.00015196957032838837,1.1232256115977046,0.8637967537050106
4814,frozenset({'Hermes'}),frozenset({'MSL'}),0.0007047216349541931,0.011627906976744186,8.809020436927414e-05,0.125,10.75,7.989576675352772e-05,1.1295681063122924,0.9076163610719323
1170,"frozenset({'PFS', 'Holter'})","frozenset({'RC', 'MELFI', 'EPM'})",0.0021141649048625794,0.0002642706131078224,0.0002642706131078224,0.125,473.0,0.0002637119014522033,1.1425551192993053,1.0
9752,"frozenset({'MELFI', 'Kubik'})","frozenset({'TEPC', 'EDR', 'CGBA'})",0.0007047216349541931,8.809020436927414e-05,8.809020436927414e-05,0.125,1419.0,8.802812529642758e-05,1.1427564683378637,1.0
6234,"frozenset({'WORF', 'EXPRESS Rack'})",frozenset({'Ultrasound 2'}),0.0007047216349541931,0.010130373502466527,8.809020436927414e-05,0.125,12.339130434782607,8.09511109919193e-05,1.1312795731400382,0.9196050775740481
8629,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'Ultrasound 2', 'CGBA', 'FSL'})",0.0007047216349541931,8.809020436927414e-05,8.809020436927414e-05,0.125,1419.0,8.802812529642758e-05,1.1427564683378637,1.0
7702,"frozenset({'WORF', 'EXPRESS Rack'})",frozenset({'MELFI'}),0.0007047216349541931,0.12781888653981677,8.809020436927414e-05,0.125,0.9779462439696761,-1.9865303310900417e-06,0.9967784153830666,-0.022068965517241357
8690,"frozenset({'WORF', 'EXPRESS Rack'})","frozenset({'Ultrasound 2', 'SLAMMD', 'CGBA', 'FSL'})",0.0007047216349541931,8.809020436927414e-05,8.809020436927414e-05,0.125,1419.0,8.802812529642758e-05,1.1427564683378637,1.0
9408,"frozenset({'MELFI', 'Kubik'})","frozenset({'EDR', 'KFT'})",0.0007047216349541931,8.809020436927414e-05,8.809020436927414e-05,0.125,1419.0,8.802812529642758e-05,1.1427564683378637,1.0
9051,"frozenset({'MELFI', 'Kubik'})","frozenset({'TEPC', 'EDR', 'CGBA', 'KFT'})",0.0007047216349541931,8.809020436927414e-05,8.809020436927414e-05,0.125,1419.0,8.802812529642758e-05,1.1427564683378637,1.0
1391,frozenset({'SAMS-II'}),frozenset({'MSG'}),0.0021141649048625794,0.056553911205074,0.0002642706131078224,0.125,2.210280373831776,0.0001447063188053404,1.0782241014799154,0.5487288135593221
5985,"frozenset({'CB', 'CBEF', 'MELFI'})",frozenset({'GLACIER'}),0.0007047216349541931,0.011539816772374912,8.809020436927414e-05,0.125,10.83206106870229,7.995784582637427e-05,1.1296687808315715,0.9083215796897037
70,frozenset({'EPM'}),"frozenset({'Actiwatch Spectrum', 'Actiwatch'})",0.026955602536997886,0.0048449612403100775,0.0033474277660324172,0.12418300653594772,25.63137254901961,0.0032168289165314585,1.1362591114196459,0.9876068498241802
64,frozenset({'EPM'}),frozenset({'Actiwatch Spectrum'}),0.026955602536997886,0.00872093023255814,0.0033474277660324172,0.12418300653594772,14.239651416122005,0.0031123498369306913,1.1318335647344673,0.9555304611338231
151,frozenset({'Holter Monitor 2'}),"frozenset({'Actiwatch Spectrum', 'Actiwatch'})",0.015856236786469344,0.0048449612403100775,0.001937984496124031,0.12222222222222223,25.22666666666667,0.0018611616434764083,1.1337209302325582,0.9758324382384532
376,frozenset({'Saibo'}),"frozenset({'CBEF', 'MELFI'})",0.007223396758280479,0.0066067653276955605,0.0008809020436927414,0.12195121951219513,18.458536585365856,0.0008331787564419454,1.13136451726568,0.9527062999112689
971,"frozenset({'MELFI', 'MERLIN'})",frozenset({'Double Coldbag'}),0.0029069767441860465,0.00255461592670895,0.00035236081747709656,0.12121212121212122,47.44827586206896,0.00034493460838782637,1.1350240577385726,0.9817784256559767
907,frozenset({'MSRR-1'}),frozenset({'SAMS-II'}),0.0029069767441860465,0.0021141649048625794,0.00035236081747709656,0.12121212121212122,57.333333333333336,0.00034621498926528673,1.135525260625501,0.9854227405247814
358,frozenset({'MARES'}),frozenset({'EPM'}),0.007311486962649753,0.026955602536997886,0.0008809020436927414,0.12048192771084339,4.469643278998347,0.0006838165071731127,1.1063381505401257,0.7819859792350696
698,frozenset({'ABRS'}),frozenset({'MWA'}),0.004404510218463707,0.01982029598308668,0.0005285412262156448,0.12000000000000001,6.054400000000001,0.0004412425300251644,1.1138405727464924,0.8385241550168111
696,frozenset({'ABRS'}),frozenset({'MELFI'}),0.004404510218463707,0.12781888653981677,0.0005285412262156448,0.12000000000000001,0.9388283942108891,-3.443836566163121e-05,0.9911149016592992,-0.061425605536332
394,frozenset({'Polar'}),frozenset({'EXPRESS Rack'}),0.0066067653276955605,0.05056377730796335,0.0007928118393234672,0.12,2.373240418118467,0.00045874882856789537,1.078904798513678,0.582483521031007
483,frozenset({'CBEF-L'}),frozenset({'Saibo'}),0.005902043692741367,0.007223396758280479,0.0007047216349541931,0.11940298507462688,16.530032763014198,0.0006620888316768154,1.1273903799524612,0.9450819672131148
514,"frozenset({'CBEF', 'Saibo'})",frozenset({'CBEF-L'}),0.005197322057787174,0.005902043692741367,0.0006166314305849189,0.11864406779661016,20.102200860106247,0.0005859566087146105,1.1279188350409282,0.9552187828110966
919,"frozenset({'CB', 'Saibo'})",frozenset({'MELFI'}),0.0029950669485553204,0.12781888653981677,0.00035236081747709656,0.11764705882352942,0.9204199943244011,-3.046530499945118e-05,0.9884719285882076,-0.0797999918695881
1919,frozenset({'GN2'}),frozenset({'ELF'}),0.0014975334742776602,0.010747004933051444,0.00017618040873854828,0.11764705882352942,10.946962391513985,0.0001600864091030766,1.1211533944092085,0.910013233348037
1916,frozenset({'GN2'}),"frozenset({'EMCS', 'EXPRESS Rack'})",0.0014975334742776602,0.0009689922480620155,0.00017618040873854828,0.11764705882352942,121.41176470588236,0.00017472931041075985,1.132235142118863,0.9932509925011027
2012,"frozenset({'CBEF', 'KFT'})",frozenset({'MSPR'}),0.0014975334742776602,0.017177589852008457,0.00017618040873854828,0.11764705882352942,6.8488687782805435,0.0001504563929277534,1.1138653981677238,0.8552712836347596
1921,frozenset({'GN2'}),frozenset({'EMCS'}),0.0014975334742776602,0.007047216349541931,0.00017618040873854828,0.11764705882352942,16.694117647058825,0.00016562696635463243,1.1253464881371857,0.941508601676224
1998,"frozenset({'CBEF', 'KFT'})","frozenset({'MSPR', 'MELFI'})",0.0014975334742776602,0.0006166314305849189,0.00017618040873854828,0.11764705882352942,190.7899159663866,0.00017525698252995563,1.1326344843786704,0.9962505513895014
2075,"frozenset({'EPM', 'Holter'})","frozenset({'Portable Pulmonary Function System', 'PFS'})",0.0014975334742776602,0.013125440451021847,0.00017618040873854828,0.11764705882352942,8.963284642716147,0.000156524622298505,1.1184578341555087,0.8897662108513453
993,"frozenset({'CB', 'Saibo'})","frozenset({'CBEF', 'MELFI'})",0.0029950669485553204,0.0066067653276955605,0.00035236081747709656,0.11764705882352942,17.807058823529413,0.00033257311300725434,1.1258456659619451,0.946677858278848
2062,"frozenset({'EPM', 'Holter'})",frozenset({'Portable Pulmonary Function System'}),0.0014975334742776602,0.013918252290345313,0.00017618040873854828,0.11764705882352942,8.452717795979153,0.00015533736003031447,1.1175593140709421,0.8830172033524482
176,frozenset({'Holter Monitor 2'}),"frozenset({'Actiwatch Spectrum', 'EPM', 'Actiwatch'})",0.015856236786469344,0.0033474277660324172,0.0018498942917547568,0.11666666666666667,34.85263157894737,0.0017968166844709447,1.1282859308309068,0.9869571888905938
163,frozenset({'Holter Monitor 2'}),"frozenset({'EPM', 'Actiwatch Spectrum'})",0.015856236786469344,0.0033474277660324172,0.0018498942917547568,0.11666666666666667,34.85263157894737,0.0017968166844709447,1.1282859308309068,0.9869571888905938
532,frozenset({'Ryutai'}),"frozenset({'PCRF', 'IPU', 'FPEF'})",0.005285412262156448,0.0006166314305849189,0.0006166314305849189,0.11666666666666665,189.2,0.0006133722792604743,1.13137739838047,0.9999999999999998
652,frozenset({'Ryutai'}),"frozenset({'PCRF', 'SCOF', 'FPEF'})",0.005285412262156448,0.0006166314305849189,0.0006166314305849189,0.11666666666666665,189.2,0.0006133722792604743,1.13137739838047,0.9999999999999998
593,frozenset({'Ryutai'}),"frozenset({'PCRF', 'SCOF'})",0.005285412262156448,0.0006166314305849189,0.0006166314305849189,0.11666666666666665,189.2,0.0006133722792604743,1.13137739838047,0.9999999999999998
605,frozenset({'Ryutai'}),"frozenset({'PCRF', 'IPU'})",0.005285412262156448,0.0006166314305849189,0.0006166314305849189,0.11666666666666665,189.2,0.0006133722792604743,1.13137739838047,0.9999999999999998
637,frozenset({'Ryutai'}),"frozenset({'PCRF', 'SCOF', 'IPU', 'FPEF'})",0.005285412262156448,0.0006166314305849189,0.0006166314305849189,0.11666666666666665,189.2,0.0006133722792604743,1.13137739838047,0.9999999999999998
554,frozenset({'Ryutai'}),"frozenset({'PCRF', 'SCOF', 'IPU'})",0.005285412262156448,0.0006166314305849189,0.0006166314305849189,0.11666666666666665,189.2,0.0006133722792604743,1.13137739838047,0.9999999999999998
561,frozenset({'Ryutai'}),"frozenset({'PCRF', 'FPEF'})",0.005285412262156448,0.0006166314305849189,0.0006166314305849189,0.11666666666666665,189.2,0.0006133722792604743,1.13137739838047,0.9999999999999998
392,frozenset({'AMF'}),frozenset({'EXPRESS Rack'}),0.006871035940803382,0.05056377730796335,0.0007928118393234672,0.11538461538461539,2.281961940498526,0.00044538630813767253,1.0732757299996936,0.5656673171308616
207,frozenset({'MERLIN'}),"frozenset({'GLACIER', 'EXPRESS Rack'})",0.013742071881606765,0.002642706131078224,0.0015856236786469344,0.11538461538461539,43.66153846153846,0.0015493074210316945,1.1274473756779118,0.9907109682029297
240,frozenset({'GLACIER'}),"frozenset({'MELFI', 'EXPRESS Rack'})",0.011539816772374912,0.002026074700493305,0.001321353065539112,0.11450381679389313,56.51510122801195,0.001297972534728275,1.1270222777089256,0.9937735793007161
886,"frozenset({'Holter', 'Actiwatch'})",frozenset({'Holter Monitor 2'}),0.003875968992248062,0.015856236786469344,0.0004404510218463707,0.11363636363636365,7.166666666666668,0.0003789927397282725,1.1103160405485988,0.8638132295719845
836,"frozenset({'CB', 'MELFI'})",frozenset({'GHF'}),0.003875968992248062,0.005461592670894996,0.0004404510218463707,0.11363636363636365,20.806451612903228,0.0004192820580056924,1.122043331345657,0.9556420233463035
9486,"frozenset({'RC', 'Holter'})",frozenset({'Portable Pulmonary Function System'}),0.0007928118393234672,0.013918252290345313,8.809020436927414e-05,0.11111111111111112,7.983122362869199,7.705564917079741e-05,1.1093419661733617,0.8754297804813542
5986,"frozenset({'CB', 'MELFI', 'GLACIER'})",frozenset({'CBEF'}),0.0007928118393234672,0.03109584214235377,8.809020436927414e-05,0.11111111111111112,3.573182247403211,6.343705256508246e-05,1.0900171775898522,0.7207088071938641
5961,"frozenset({'RC', 'PFS', 'Holter'})","frozenset({'Portable Pulmonary Function System', 'MELFI', 'EPM'})",0.0007928118393234672,8.809020436927414e-05,8.809020436927414e-05,0.11111111111111112,1261.3333333333333,8.802036541232175e-05,1.1249008985200846,1.0
8245,"frozenset({'MELFI', 'PFS', 'Holter'})",frozenset({'Portable Pulmonary Function System'}),0.0007928118393234672,0.013918252290345313,8.809020436927414e-05,0.11111111111111112,7.983122362869199,7.705564917079741e-05,1.1093419661733617,0.8754297804813542
